
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-29;;;;-0,127;-0,043;-0,081;;-0,043;;;;;;;;;;
2023-05-30;-0,021;-0,050;0,019;-0,127;-0,043;-0,080;-0,100;-0,043;-0,104;-0,051;-0,042;0,002;-0,020;0,043;0,008;0,038;-0,016;
2023-05-31;-0,025;-0,049;0,023;-0,131;-0,042;-0,088;-0,102;-0,050;-0,105;-0,056;-0,045;-0,004;-0,027;0,039;0,010;0,042;-0,013;
2023-06-01;-0,014;-0,049;0,020;-0,127;-0,042;-0,088;-0,098;-0,045;-0,102;-0,057;-0,047;-0,006;-0,029;0,041;0,011;0,043;-0,014;
2023-06-02;-0,009;-0,050;0,013;-0,122;-0,042;-0,078;-0,096;;-0,098;-0,048;-0,040;0,000;-0,013;0,052;0,014;0,035;-0,015;
2023-06-05;-0,002;-0,048;0,016;-0,118;-0,042;-0,072;;;;;;;;;0,016;0,038;-0,015;
2023-06-07;0,010;-0,041;0,016;-0,119;-0,043;-0,069;-0,092;-0,037;-0,095;-0,041;-0,032;0,009;-0,006;0,071;0,018;0,038;-0,013;
2023-06-08;0,012;-0,044;0,016;-0,119;-0,042;-0,071;-0,090;-0,035;-0,093;-0,043;-0,033;0,014;-0,006;0,070;0,017;0,039;-0,013;
2023-06-09;0,017;-0,047;0,012;-0,117;-0,042;-0,071;-0,092;-0,035;-0,095;-0,040;-0,032;0,010;-0,005;0,076;0,014;0,036;-0,013;
2023-06-12;0,016;-0,046;0,012;-0,115;-0,042;-0,071;-0,088;;-0,089;-0,039;-0,030;0,008;-0,004;0,073;0,018;0,036;-0,013;
2023-06-13;0,014;-0,046;0,007;-0,115;-0,042;-0,067;-0,086;-0,035;-0,089;-0,037;-0,029;0,005;-0,004;0,073;0,018;0,031;-0,014;
2023-06-14;0,020;-0,047;0,005;-0,115;-0,043;-0,071;-0,087;-0,035;-0,092;-0,040;-0,032;0,010;-0,006;0,076;0,016;0,029;-0,016;
2023-06-15;;;;-0,112;-0,043;-0,069;-0,081;-0,029;-0,083;-0,032;-0,024;0,010;0,007;0,083;0,025;0,034;-0,013;
2023-06-16;0,019;-0,047;0,003;-0,112;-0,044;-0,063;-0,088;-0,032;-0,091;-0,034;-0,026;0,011;0,008;0,077;0,018;0,027;-0,013;
2023-06-19;0,024;-0,046;0,005;-0,109;-0,044;-0,064;;-0,029;;-0,036;-0,028;0,011;0,006;0,080;;0,030;-0,011;
2023-06-20;0,026;-0,043;0,008;-0,108;-0,043;-0,065;-0,087;-0,030;-0,088;-0,037;-0,028;0,011;0,001;0,079;0,021;0,033;-0,008;
2023-06-21;;;;-0,116;-0,044;-0,071;-0,085;-0,029;-0,087;-0,040;-0,030;0,007;-0,006;0,086;0,024;0,036;-0,005;
2023-06-22;0,024;-0,046;0,006;-0,116;-0,045;;-0,089;;-0,090;-0,047;-0,037;0,003;-0,013;0,078;0,019;0,029;-0,007;
2023-06-26;;-0,047;;-0,122;-0,044;;;;;;;;;;;;;
2023-06-27;0,018;-0,044;0,004;;;-0,076;-0,091;-0,046;-0,090;;;;;;0,023;0,030;-0,008;
2023-06-28;0,014;;0,004;-0,112;-0,044;-0,071;-0,088;-0,045;-0,088;-0,048;-0,036;0,001;-0,012;0,072;0,024;0,033;-0,006;
2023-06-29;0,023;-0,037;0,008;-0,110;-0,045;-0,075;-0,082;;-0,082;-0,046;-0,035;0,005;-0,014;0,076;0,031;0,034;-0,004;
2023-06-30;0,026;-0,029;0,008;-0,107;-0,045;-0,072;-0,075;-0,036;-0,075;-0,043;-0,033;0,010;-0,012;0,085;0,037;0,036;-0,004;
2023-07-03;0,031;-0,030;0,006;-0,103;-0,045;-0,063;;-0,033;;-0,037;-0,027;0,015;-0,004;0,088;0,032;0,034;-0,005;
2023-07-04;;;;-0,105;-0,045;;;;;-0,035;-0,025;0,016;-0,001;0,088;;;;
2023-07-05;0,030;-0,030;0,008;;;-0,063;-0,078;-0,035;-0,077;;;;;;0,032;0,033;-0,004;
2023-07-06;0,023;-0,026;0,015;-0,106;-0,045;-0,070;;;;-0,043;-0,031;0,011;-0,011;0,081;0,032;0,034;-0,003;
2023-07-07;0,031;-0,030;0,015;-0,112;-0,045;-0,077;-0,079;-0,043;-0,077;-0,047;-0,034;0,005;-0,015;0,087;0,033;0,034;-0,003;
2023-07-10;0,025;-0,034;0,010;-0,111;-0,046;-0,077;-0,082;-0,050;-0,080;-0,050;-0,037;0,006;-0,015;0,081;0,034;0,031;-0,005;
2023-07-11;0,020;-0,035;0,005;-0,113;-0,046;-0,074;-0,083;-0,049;-0,081;-0,047;-0,036;0,006;-0,014;0,069;0,031;0,027;-0,006;
2023-07-12;0,023;-0,038;0,000;-0,119;-0,046;-0,081;-0,082;-0,044;-0,082;;;;;;0,032;0,027;-0,007;
2023-07-13;0,015;-0,048;-0,013;-0,122;-0,044;-0,086;-0,089;-0,043;-0,090;-0,049;-0,039;0,008;-0,011;0,070;0,022;0,018;-0,013;
2023-07-14;0,005;-0,050;-0,018;-0,120;-0,044;-0,077;-0,095;-0,049;-0,095;-0,051;-0,041;0,002;-0,015;0,063;0,016;0,010;-0,016;
2023-07-17;0,004;-0,049;-0,017;-0,118;-0,044;-0,076;;-0,052;-0,094;-0,051;-0,042;-0,006;-0,016;0,056;0,018;0,010;-0,015;
2023-07-18;0,008;-0,050;-0,019;-0,118;-0,043;-0,085;-0,093;-0,055;-0,092;-0,057;-0,047;-0,007;-0,026;0,061;0,015;0,010;-0,014;
2023-07-19;0,010;-0,046;-0,017;-0,115;-0,042;-0,083;-0,091;-0,054;-0,089;-0,056;-0,047;-0,001;-0,025;0,064;0,018;0,013;-0,012;
2023-07-20;0,011;-0,046;-0,015;-0,115;-0,043;-0,081;-0,092;-0,051;-0,092;-0,056;-0,046;0,004;-0,028;0,064;0,015;0,012;-0,013;
2023-07-21;0,020;-0,044;-0,011;-0,112;-0,043;-0,075;-0,088;-0,049;-0,088;-0,054;-0,045;0,007;-0,022;0,073;0,020;0,017;-0,011;
2023-07-24;0,027;-0,040;-0,009;-0,112;-0,042;-0,076;-0,085;-0,047;-0,084;-0,054;-0,045;0,010;-0,028;0,078;0,021;0,018;-0,011;
2023-07-25;0,026;-0,041;-0,011;-0,110;-0,042;-0,069;-0,086;-0,046;-0,085;-0,049;-0,040;0,011;-0,011;0,082;0,020;0,014;-0,014;
2023-07-26;0,029;-0,041;-0,012;-0,107;-0,042;-0,066;-0,088;-0,044;-0,086;-0,049;-0,040;0,015;-0,012;0,081;0,023;0,015;-0,014;
2023-07-27;0,023;-0,045;-0,013;-0,107;-0,042;-0,063;;;;-0,048;-0,039;0,015;-0,009;0,081;0,015;0,011;-0,012;
2023-07-28;0,037;-0,035;-0,004;-0,102;-0,042;-0,059;-0,077;-0,037;-0,077;-0,035;-0,030;0,019;0,010;0,091;0,027;0,022;-0,009;
2023-07-31;0,037;-0,035;-0,006;-0,101;-0,042;-0,061;-0,077;-0,035;-0,078;-0,036;-0,029;0,020;0,012;0,092;0,025;0,020;-0,008;
2023-08-01;0,033;-0,033;-0,002;-0,100;-0,042;-0,056;-0,078;-0,038;-0,076;-0,034;-0,027;0,025;0,012;0,089;0,026;0,020;-0,008;
2023-08-02;;;;-0,102;-0,042;;;;;-0,042;-0,034;0,020;0,006;0,083;;;;
2023-08-03;0,028;-0,036;0,011;;;-0,065;-0,079;-0,044;-0,076;;;;;;0,024;0,024;-0,006;
2023-08-04;0,029;-0,034;0,009;-0,111;-0,043;-0,067;-0,079;-0,043;-0,080;-0,039;-0,033;0,020;0,011;0,084;0,017;0,026;-0,005;
2023-08-07;0,021;-0,036;0,004;-0,108;-0,043;-0,070;;;;;;;;;0,016;0,020;-0,008;
2023-08-08;0,021;-0,035;0,007;-0,105;-0,042;-0,066;-0,082;-0,052;-0,081;-0,048;-0,042;0,014;-0,003;0,071;0,014;0,023;-0,006;
2023-08-09;0,022;-0,032;0,008;-0,109;-0,042;-0,067;-0,083;;-0,083;-0,044;-0,040;0,021;0,000;0,075;0,015;0,025;-0,004;
2023-08-10;0,026;-0,034;0,006;-0,111;-0,042;-0,073;-0,082;-0,047;-0,084;-0,043;-0,040;0,025;0,003;0,082;0,015;0,022;-0,003;
2023-08-11;0,025;-0,034;0,009;-0,105;-0,043;-0,066;;-0,048;-0,083;-0,046;-0,041;0,022;-0,005;0,079;0,017;0,023;-0,003;
2023-08-14;0,023;-0,028;0,014;-0,105;-0,043;-0,070;-0,076;-0,048;-0,075;-0,045;-0,040;0,029;-0,005;0,075;;;;
2023-08-15;;;;-0,109;-0,043;-0,073;;;;-0,047;-0,043;0,023;-0,010;0,071;;;;
2023-08-16;0,023;;0,017;-0,110;-0,043;-0,073;-0,083;-0,055;-0,083;-0,053;-0,046;0,018;-0,019;0,074;0,015;0,026;-0,003;
2023-08-17;0,021;-0,028;0,022;-0,113;-0,043;-0,073;-0,083;-0,054;-0,084;-0,047;-0,043;0,020;-0,008;0,074;0,011;0,029;-0,002;
2023-08-18;0,026;-0,028;0,025;-0,111;-0,043;-0,074;;;;-0,051;-0,046;0,021;-0,018;0,072;0,013;0,031;-0,001;
2023-08-21;0,022;-0,026;0,024;-0,110;-0,044;-0,080;-0,080;-0,058;-0,079;-0,054;-0,048;0,026;-0,027;0,071;0,013;0,029;-0,000;
2023-08-22;0,026;-0,027;0,020;-0,111;-0,044;-0,078;-0,083;-0,060;-0,083;-0,055;-0,049;0,022;-0,025;0,074;0,010;0,027;-0,002;
2023-08-23;0,040;-0,020;0,022;-0,106;-0,043;-0,072;-0,075;-0,054;-0,075;-0,050;-0,043;0,022;-0,022;0,086;0,018;0,034;-0,000;
2023-08-24;0,034;-0,022;0,021;-0,108;-0,042;-0,066;;;;-0,043;-0,038;0,023;-0,013;0,087;0,012;0,031;0,000;
2023-08-25;;;;-0,104;-0,042;;-0,078;;;-0,048;-0,041;0,023;-0,019;0,085;;;;
2023-08-28;0,038;-0,019;0,022;;;-0,071;;-0,052;-0,074;;;;;;0,022;0,036;0,002;
2023-08-29;0,040;-0,021;0,018;-0,099;-0,042;-0,068;;;;-0,042;-0,037;0,026;-0,005;0,089;0,026;0,035;0,000;
2023-08-30;0,035;-0,023;0,015;-0,103;-0,042;-0,069;-0,071;-0,046;-0,071;-0,046;-0,039;0,028;-0,009;0,087;0,026;0,032;-0,001;
2023-08-31;0,023;-0,024;0,013;-0,099;-0,041;-0,072;-0,072;;;-0,048;-0,042;0,029;-0,013;0,079;0,023;0,032;-0,000;
2023-09-01;0,029;-0,018;0,016;-0,095;-0,041;-0,063;;-0,044;;-0,043;-0,038;0,034;-0,008;0,082;0,026;0,033;0,001;
2023-09-04;;;;-0,094;-0,041;;;;;-0,034;-0,028;0,040;0,005;0,084;;;;
2023-09-05;0,027;-0,011;0,022;;;-0,058;-0,065;-0,044;-0,066;;;;;;0,024;0,037;0,002;
2023-09-06;0,025;-0,010;0,023;-0,096;-0,042;-0,060;-0,066;-0,045;-0,068;-0,037;-0,033;0,041;-0,001;0,078;0,024;0,037;0,000;
2023-09-07;0,022;-0,007;0,025;-0,097;-0,042;-0,063;-0,068;-0,048;-0,069;-0,040;-0,036;0,040;-0,007;0,073;0,022;0,039;0,000;
2023-09-08;0,020;-0,004;0,024;-0,099;-0,042;-0,065;-0,068;-0,048;-0,068;-0,041;-0,037;0,038;-0,011;0,071;0,018;0,038;0,000;
2023-09-11;0,026;-0,003;0,022;-0,097;-0,042;-0,068;-0,066;-0,048;-0,067;-0,043;-0,037;0,041;-0,010;0,076;0,018;0,036;-0,001;
2023-09-12;0,029;-0,003;0,023;-0,097;-0,042;-0,067;-0,068;-0,047;-0,070;-0,042;-0,036;0,040;-0,011;0,078;0,014;0,037;-0,001;
2023-09-13;0,033;-0,003;0,022;-0,097;-0,042;-0,063;-0,067;-0,049;-0,070;-0,043;-0,036;0,043;-0,012;0,085;0,014;0,038;0,001;
2023-09-14;0,040;-0,000;0,021;-0,091;-0,041;-0,062;-0,062;-0,046;-0,066;-0,039;-0,032;0,045;-0,008;0,088;0,018;0,038;0,002;
2023-09-15;0,039;0,003;0,024;-0,093;-0,041;-0,056;-0,064;-0,040;-0,070;-0,034;-0,027;0,051;-0,007;0,093;0,016;0,039;0,001;
2023-09-18;0,042;0,002;0,026;-0,094;-0,042;-0,059;;-0,042;-0,069;-0,040;-0,031;0,049;-0,010;0,092;0,018;0,041;0,002;
2023-09-19;0,038;;0,023;-0,097;-0,042;-0,063;;;;-0,044;-0,036;0,047;-0,012;0,089;0,015;0,037;-0,000;
2023-09-20;0,042;-0,003;0,024;-0,102;-0,042;-0,071;-0,067;-0,044;-0,075;-0,047;-0,037;0,045;-0,016;0,094;0,015;0,036;0,000;
2023-09-21;0,029;-0,007;0,028;-0,105;-0,042;-0,072;;-0,053;;-0,054;-0,042;0,037;-0,025;0,082;0,005;0,034;-0,002;
2023-09-22;0,030;-0,005;0,028;-0,109;-0,042;-0,072;-0,073;-0,048;-0,081;-0,048;-0,037;0,039;-0,010;0,084;0,006;0,037;-0,001;
2023-09-25;;;;-0,111;-0,042;;;;;-0,054;-0,043;0,035;-0,021;0,075;;;;
2023-09-26;0,014;-0,011;0,028;;;-0,083;-0,082;-0,057;-0,090;;;;;;-0,001;0,031;-0,008;
2023-09-27;0,008;-0,011;0,024;-0,119;-0,042;-0,079;-0,085;-0,062;-0,092;-0,061;-0,052;0,030;-0,028;0,063;-0,002;0,026;-0,011;
2023-09-28;0,012;-0,015;0,025;-0,120;-0,043;-0,087;-0,080;-0,061;-0,088;-0,062;-0,053;0,035;-0,031;0,064;0,004;0,028;-0,015;
2023-09-29;0,009;-0,019;0,016;-0,123;-0,041;;-0,089;-0,063;-0,096;-0,064;-0,055;0,033;-0,030;0,062;-0,006;0,021;-0,018;
2023-10-02;0,005;;0,020;-0,118;-0,042;;-0,086;;-0,091;-0,060;-0,052;0,029;-0,029;0,059;-0,005;0,022;-0,017;
2023-10-03;;;;-0,122;-0,042;;;;;-0,061;-0,052;0,023;-0,033;0,056;;;;
2023-10-06;;;;;;-0,083;-0,083;;;;;;;;;;;
2023-10-09;-0,004;-0,017;0,028;;;;;-0,063;-0,083;;;;;;0,001;0,024;-0,017;
2023-10-10;0,007;-0,014;0,023;-0,117;-0,040;-0,085;-0,079;-0,061;-0,083;-0,064;-0,056;0,024;-0,032;0,057;0,002;0,024;-0,017;
2023-10-11;;;;-0,115;-0,040;;;;;-0,060;-0,052;0,026;-0,029;0,057;;;;
2023-10-12;0,005;-0,016;0,018;;;-0,074;-0,081;-0,063;-0,087;;;;;;-0,011;0,020;-0,015;
2023-10-13;0,005;-0,015;0,024;-0,115;-0,040;-0,077;-0,084;-0,067;-0,088;-0,060;-0,050;0,026;-0,033;0,055;-0,012;0,025;-0,016;
2023-10-16;0,010;-0,014;0,024;-0,117;-0,040;-0,087;-0,079;-0,067;-0,082;-0,062;-0,054;0,031;-0,036;0,057;-0,005;0,024;-0,016;
2023-10-17;0,007;-0,015;0,022;-0,116;-0,041;-0,081;-0,081;-0,066;-0,085;-0,062;-0,054;0,030;-0,037;0,055;-0,006;0,018;-0,019;
2023-10-18;-0,003;-0,018;0,024;-0,118;-0,041;-0,081;-0,086;-0,066;-0,090;-0,065;-0,056;0,032;-0,042;0,048;-0,014;0,017;-0,018;
2023-10-19;0,002;-0,013;0,032;-0,125;-0,041;-0,088;-0,086;-0,069;-0,090;-0,067;-0,058;0,033;-0,045;0,048;-0,014;0,020;-0,015;
2023-10-20;-0,003;-0,017;0,031;-0,130;-0,041;-0,094;-0,093;-0,073;-0,096;-0,070;-0,062;0,029;-0,051;0,042;-0,020;0,020;-0,016;
2023-10-23;-0,002;-0,023;0,030;-0,129;-0,041;;-0,093;;-0,096;-0,075;-0,067;0,021;-0,054;0,046;-0,022;0,023;-0,015;
2023-10-24;-0,000;;0,027;-0,124;-0,040;-0,088;-0,093;-0,074;-0,095;-0,073;-0,067;0,021;-0,057;0,050;-0,024;0,022;-0,013;
2023-10-25;;;;-0,129;-0,041;;;;;-0,066;-0,059;0,024;-0,045;0,051;;;;
2023-10-26;0,013;-0,023;0,038;;;-0,090;-0,094;-0,070;-0,098;;;;;;-0,020;0,030;-0,008;
2023-10-27;;;;-0,134;-0,040;;-0,096;-0,069;-0,102;-0,068;-0,058;0,025;-0,036;0,065;;;;
2023-10-30;0,004;-0,019;0,037;;;-0,086;;;;;;;;;-0,023;0,028;-0,009;
2023-10-31;0,002;-0,022;0,032;-0,127;-0,039;-0,092;-0,095;-0,074;-0,097;-0,073;-0,061;0,019;-0,043;0,052;;;;
2023-11-01;;;;-0,120;-0,038;-0,090;-0,088;-0,067;-0,089;-0,072;-0,061;0,020;-0,045;0,061;;;;
2023-11-02;;;;-0,115;-0,037;;-0,082;;;-0,066;-0,056;0,023;-0,044;0,071;;;;
2023-11-03;0,031;-0,019;0,023;;;-0,083;;-0,053;-0,081;;;;;;-0,008;0,033;-0,004;
2023-11-06;0,020;-0,024;0,013;-0,116;-0,037;-0,074;-0,087;-0,059;-0,089;-0,059;-0,050;0,019;-0,035;0,072;-0,019;0,022;-0,009;
2023-11-07;0,026;-0,022;0,016;-0,115;-0,037;-0,076;-0,085;-0,063;-0,085;-0,060;;;;;-0,015;0,026;-0,007;
2023-11-08;0,025;-0,020;0,016;-0,117;-0,037;-0,079;-0,083;-0,063;-0,084;;-0,053;0,011;-0,038;0,077;-0,013;0,030;-0,007;
2023-11-09;0,021;-0,024;0,013;-0,120;-0,037;-0,086;-0,089;-0,064;-0,092;-0,064;-0,057;0,005;-0,043;0,074;-0,020;0,023;-0,009;
2023-11-10;0,024;-0,022;0,015;-0,115;-0,038;-0,082;-0,083;-0,069;-0,083;-0,066;-0,060;0,007;-0,049;0,071;-0,013;0,024;-0,009;
2023-11-13;0,024;-0,023;0,013;-0,117;-0,038;-0,083;-0,084;;-0,085;-0,065;-0,058;0,009;-0,044;0,071;-0,015;0,024;-0,009;
2023-11-14;0,035;;;-0,116;-0,036;-0,088;-0,076;-0,061;-0,078;-0,066;-0,059;0,009;-0,046;0,084;-0,003;0,027;-0,010;
2023-11-15;;;;-0,117;-0,036;;;;;;;;;;;;;
2023-11-16;0,028;-0,029;-0,001;;;-0,085;-0,088;-0,067;-0,090;;;;;;-0,014;0,016;-0,016;
2023-11-17;0,028;-0,027;0,000;-0,115;-0,035;-0,085;-0,085;-0,067;-0,088;-0,071;-0,058;0,004;-0,053;0,079;-0,012;0,017;-0,014;
2023-11-20;0,029;-0,033;-0,006;-0,115;-0,035;-0,084;-0,087;-0,068;-0,090;-0,071;-0,059;0,006;-0,052;0,079;-0,015;0,013;-0,015;
2023-11-21;0,022;-0,035;-0,011;-0,118;-0,035;-0,089;-0,092;-0,071;-0,095;-0,072;-0,060;0,003;-0,056;0,072;-0,016;0,010;-0,017;
2023-11-22;0,025;-0,031;-0,007;-0,113;-0,035;-0,086;-0,083;-0,068;-0,089;-0,071;-0,058;0,007;-0,053;0,079;-0,011;0,014;-0,014;
2023-11-23;0,027;-0,032;-0,009;-0,113;-0,035;-0,086;;-0,065;;-0,072;-0,057;0,005;-0,050;0,079;;0,013;-0,014;
2023-11-24;0,027;-0,032;-0,008;-0,115;-0,035;-0,087;-0,086;-0,069;-0,090;;;0,005;;;-0,010;0,011;-0,015;
2023-11-27;0,022;;-0,009;-0,115;-0,034;-0,091;-0,089;-0,074;-0,093;;-0,063;;-0,060;0,073;-0,013;0,012;-0,015;
2023-11-28;0,027;-0,032;-0,009;-0,118;-0,033;-0,087;-0,089;-0,071;-0,093;-0,078;-0,062;0,004;-0,063;0,079;-0,015;0,014;-0,014;
2023-11-29;;;;-0,119;-0,032;;;;;-0,084;-0,067;0,002;-0,071;0,074;;;;
2023-11-30;0,029;-0,026;-0,009;;;-0,086;-0,087;-0,071;-0,091;;;;;;-0,012;0,014;-0,012;
2023-12-01;0,034;-0,023;-0,008;-0,111;-0,031;-0,086;-0,082;-0,070;-0,086;-0,082;-0,065;0,008;-0,068;0,082;-0,003;0,019;-0,010;
2023-12-04;0,026;-0,016;-0,008;-0,112;-0,030;-0,090;-0,086;-0,072;-0,090;-0,085;-0,067;0,006;-0,075;0,079;-0,003;0,016;-0,012;
2023-12-05;0,025;-0,015;-0,007;-0,113;-0,029;-0,093;-0,085;-0,079;-0,089;-0,091;-0,072;0,002;-0,085;0,075;-0,007;0,019;-0,011;
2023-12-06;0,029;-0,012;-0,006;-0,114;-0,029;-0,093;-0,083;-0,071;-0,088;-0,086;-0,068;0,002;-0,079;0,082;-0,002;0,023;-0,009;
2023-12-07;0,028;-0,014;-0,006;-0,113;-0,028;-0,093;-0,083;-0,074;-0,086;-0,091;-0,073;-0,003;-0,085;0,077;-0,002;0,021;-0,010;
2023-12-08;0,029;-0,016;-0,009;-0,110;-0,029;-0,089;-0,084;-0,075;-0,087;-0,091;-0,073;-0,005;-0,088;0,079;-0,005;0,016;-0,013;
2023-12-11;;;;-0,106;-0,029;;;;;-0,090;-0,072;-0,002;-0,087;0,077;;;;
2023-12-12;0,029;-0,013;-0,008;;;-0,088;-0,077;-0,072;-0,078;;;;;;0,004;0,020;-0,010;
2023-12-13;0,038;-0,013;-0,008;-0,103;-0,028;-0,090;-0,074;-0,070;-0,074;-0,092;-0,071;-0,004;-0,086;0,078;0,012;0,025;-0,009;
2023-12-14;0,042;-0,014;-0,016;-0,108;-0,027;-0,092;-0,078;-0,065;-0,080;-0,093;-0,070;-0,001;-0,091;0,088;0,010;0,021;-0,010;
2023-12-15;0,039;-0,010;-0,016;-0,105;-0,026;-0,085;-0,079;-0,060;-0,081;-0,089;-0,062;0,006;-0,084;0,087;0,006;0,020;-0,006;
2023-12-18;0,042;-0,013;-0,017;-0,107;-0,026;-0,089;-0,079;-0,064;-0,080;-0,092;-0,065;0,003;-0,090;0,088;0,007;0,019;-0,009;
2023-12-19;0,048;-0,015;-0,018;-0,106;-0,025;-0,095;-0,077;-0,059;-0,079;-0,095;-0,067;0,003;-0,092;0,097;0,009;0,018;-0,009;
2023-12-20;0,040;-0,024;-0,018;-0,111;-0,025;-0,092;-0,083;-0,059;-0,087;-0,095;-0,067;0,006;-0,093;0,093;0,002;0,018;-0,009;
2023-12-21;0,044;-0,021;-0,018;-0,109;-0,025;-0,093;-0,079;-0,059;-0,082;-0,095;-0,068;0,003;-0,093;0,093;0,008;0,017;-0,009;
2023-12-22;0,042;-0,022;-0,022;-0,112;-0,025;-0,099;-0,083;-0,062;-0,086;-0,103;-0,073;0,002;-0,107;0,093;0,007;0,013;-0,011;
2023-12-27;0,043;-0,020;-0,028;-0,113;-0,025;-0,096;-0,084;-0,061;-0,088;;;;;;0,005;0,012;-0,013;
2023-12-28;0,040;-0,022;-0,029;-0,110;-0,025;-0,089;-0,087;-0,058;-0,091;-0,094;-0,067;-0,001;-0,097;0,093;0,003;0,008;-0,012;
2023-12-29;0,042;-0,019;-0,025;-0,106;-0,025;-0,087;-0,085;-0,057;-0,089;-0,090;-0,063;-0,001;-0,092;0,094;0,005;0,011;-0,011;
2024-01-02;0,037;-0,020;-0,020;-0,105;-0,025;-0,081;;-0,057;-0,088;-0,093;-0,065;0,000;-0,097;0,092;0,003;0,013;-0,009;
2024-01-03;;;;-0,105;-0,025;;;;;-0,094;-0,066;0,004;-0,095;0,095;;;;
2024-01-04;0,036;-0,012;-0,012;;;-0,085;-0,082;-0,061;-0,087;;;;;;-0,001;0,017;-0,007;
2024-01-05;0,044;-0,008;-0,012;-0,109;-0,026;-0,087;-0,079;-0,060;-0,085;-0,093;-0,065;0,005;-0,095;0,098;-0,001;0,017;-0,008;
2024-01-08;0,048;-0,011;-0,012;-0,103;-0,026;-0,088;;-0,062;-0,075;-0,095;-0,065;0,005;-0,101;0,098;0,007;0,020;-0,006;
2024-01-09;0,039;-0,010;-0,014;-0,102;-0,026;-0,088;-0,074;-0,062;-0,077;-0,097;-0,068;0,000;-0,106;0,092;0,005;0,018;-0,007;
2024-01-10;0,037;-0,011;-0,016;-0,103;-0,026;-0,092;-0,074;-0,065;-0,076;-0,100;-0,072;-0,005;-0,107;0,088;0,007;0,017;-0,008;
2024-01-11;0,037;-0,012;-0,017;-0,100;-0,026;-0,090;-0,075;-0,066;-0,078;-0,097;-0,071;-0,007;-0,103;0,087;0,007;0,017;-0,008;
2024-01-12;0,043;-0,006;-0,016;-0,100;-0,025;-0,087;-0,072;-0,062;-0,077;-0,096;-0,070;-0,005;-0,102;0,094;0,007;0,020;-0,005;
2024-01-15;0,044;-0,004;-0,014;-0,098;-0,026;-0,085;;-0,062;;;;;;;;0,021;-0,005;
2024-01-16;0,039;-0,001;-0,009;-0,097;-0,025;-0,092;-0,068;-0,066;-0,071;-0,096;-0,070;-0,001;-0,106;0,092;0,011;0,023;-0,002;
2024-01-17;0,038;-0,005;-0,004;-0,099;-0,026;-0,094;-0,069;-0,071;-0,071;-0,104;-0,079;-0,007;-0,119;0,087;0,011;0,024;-0,002;
2024-01-18;0,037;-0,006;-0,006;-0,096;-0,027;-0,092;-0,066;-0,071;-0,068;-0,100;-0,076;-0,008;-0,114;0,084;0,016;0,023;-0,001;
2024-01-19;0,042;0,001;-0,006;-0,091;-0,027;-0,089;-0,059;-0,064;-0,060;-0,093;-0,071;-0,007;-0,115;0,087;0,020;0,025;-0,000;
2024-01-22;0,035;;-0,007;-0,091;-0,027;-0,097;-0,058;-0,064;-0,059;-0,097;-0,075;-0,008;-0,126;0,087;0,023;0,024;-0,000;
2024-01-23;0,039;-0,011;-0,009;-0,088;-0,027;-0,088;-0,058;-0,062;-0,058;-0,096;-0,074;-0,007;-0,118;0,083;0,021;0,023;-0,001;
2024-01-24;0,041;-0,006;-0,010;-0,090;-0,027;-0,091;-0,057;-0,058;-0,059;;;;;;0,016;0,022;-0,002;
2024-01-25;;-0,010;;-0,087;-0,027;;;-0,057;;-0,086;-0,065;-0,004;-0,096;0,087;;;;
2024-01-26;0,047;;-0,009;;;-0,085;-0,056;;-0,057;;;;;;0,019;0,023;-0,002;
2024-01-29;0,045;-0,003;-0,008;-0,082;-0,026;;-0,052;-0,054;-0,053;-0,083;-0,061;0,006;-0,101;0,092;0,023;0,026;-0,001;
2024-01-30;0,041;-0,007;-0,011;-0,085;-0,026;-0,086;-0,055;-0,059;-0,056;-0,091;-0,068;0,004;-0,116;0,085;0,021;0,024;-0,003;
2024-01-31;0,043;-0,002;-0,009;-0,094;-0,025;-0,093;-0,058;-0,055;-0,062;-0,095;-0,071;0,007;-0,123;0,092;0,015;0,028;-0,003;
2024-02-01;0,050;-0,001;-0,006;-0,086;-0,025;-0,090;-0,053;-0,060;-0,055;-0,090;-0,066;0,005;-0,117;0,093;0,024;0,031;-0,001;
2024-02-02;;;;-0,081;-0,025;;-0,055;-0,060;-0,054;-0,089;-0,064;0,006;-0,122;0,085;;;;
2024-02-05;0,045;-0,001;-0,005;;;-0,077;;;;;;;;;0,020;0,026;-0,001;
2024-02-06;0,060;0,008;-0,003;-0,078;-0,026;-0,077;-0,046;-0,054;-0,045;-0,074;-0,050;0,006;-0,098;0,103;0,027;0,031;0,003;
2024-02-07;0,054;0,004;-0,007;-0,079;-0,026;-0,080;-0,048;-0,055;-0,048;-0,075;-0,050;0,004;-0,099;0,098;0,024;0,026;-0,001;
