
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-26;-0,017;-0,048;0,016;;;;-0,113;;-0,118;-0,058;-0,049;-0,002;-0,030;0,058;;;;
2023-05-29;;;;-0,132;-0,042;-0,084;;-0,051;;;;;;;;;;
2023-05-30;-0,020;-0,043;0,018;-0,132;-0,041;-0,083;-0,110;-0,052;-0,115;-0,055;-0,045;0,001;-0,029;0,053;-0,010;0,031;-0,016;
2023-05-31;-0,024;-0,042;0,023;-0,136;-0,041;-0,091;-0,112;-0,058;-0,116;-0,060;-0,048;-0,005;-0,035;0,049;-0,008;0,035;-0,013;
2023-06-01;-0,013;-0,042;0,020;-0,132;-0,040;-0,091;-0,108;-0,054;-0,113;-0,061;-0,050;-0,007;-0,037;0,051;-0,007;0,036;-0,014;
2023-06-02;-0,007;-0,043;0,012;-0,127;-0,040;-0,080;-0,106;;-0,109;-0,052;-0,043;-0,001;-0,022;0,062;-0,004;0,028;-0,015;
2023-06-05;-0,001;-0,040;0,015;-0,123;-0,041;-0,075;;;;;;;;;-0,002;0,031;-0,015;
2023-06-07;0,011;-0,034;0,016;-0,124;-0,041;-0,072;-0,102;-0,045;-0,106;-0,045;-0,034;0,008;-0,014;0,080;-0,000;0,031;-0,013;
2023-06-08;0,013;-0,037;0,016;-0,124;-0,041;-0,074;-0,100;-0,044;-0,104;-0,046;-0,036;0,013;-0,015;0,079;-0,001;0,032;-0,013;
2023-06-09;0,018;-0,040;0,012;-0,122;-0,041;-0,074;-0,102;-0,044;-0,106;-0,044;-0,034;0,009;-0,013;0,086;-0,004;0,029;-0,013;
2023-06-12;0,017;-0,039;0,011;-0,120;-0,040;-0,074;-0,098;;-0,100;-0,043;-0,033;0,007;-0,012;0,083;0,000;0,029;-0,013;
2023-06-13;0,015;-0,039;0,007;-0,120;-0,040;-0,070;-0,097;-0,044;-0,100;-0,041;-0,032;0,004;-0,012;0,082;-0,000;0,024;-0,014;
2023-06-14;0,021;-0,040;0,004;-0,120;-0,041;-0,074;-0,097;-0,044;-0,102;-0,044;-0,035;0,009;-0,014;0,085;-0,002;0,022;-0,016;
2023-06-15;;;;-0,117;-0,042;-0,072;-0,091;-0,038;-0,094;-0,036;-0,027;0,009;-0,002;0,093;0,007;0,027;-0,013;
2023-06-16;0,020;-0,040;0,003;-0,117;-0,042;-0,065;-0,098;-0,040;-0,101;-0,038;-0,029;0,010;-0,000;0,087;0,000;0,020;-0,013;
2023-06-19;0,025;-0,039;0,005;-0,114;-0,042;-0,067;;-0,038;;-0,040;-0,030;0,010;-0,002;0,089;;0,023;-0,011;
2023-06-20;0,027;-0,036;0,007;-0,113;-0,042;-0,068;-0,097;-0,038;-0,099;-0,041;-0,031;0,010;-0,008;0,089;0,002;0,026;-0,008;
2023-06-21;;;;-0,121;-0,042;-0,073;-0,095;-0,038;-0,098;-0,044;-0,033;0,006;-0,015;0,095;0,006;0,029;-0,005;
2023-06-22;0,025;-0,039;0,005;-0,121;-0,043;;-0,099;;-0,101;-0,050;-0,039;0,003;-0,022;0,087;0,001;0,022;-0,007;
2023-06-26;;-0,040;;-0,127;-0,043;;;;;;;;;;;;;
2023-06-27;0,019;-0,037;0,003;;;-0,079;-0,101;-0,055;-0,101;;;;;;0,005;0,023;-0,008;
2023-06-28;0,015;;0,003;-0,117;-0,043;-0,074;-0,098;-0,054;-0,099;-0,051;-0,039;-0,000;-0,021;0,081;0,006;0,026;-0,006;
2023-06-29;0,024;-0,029;0,007;-0,115;-0,043;-0,078;-0,092;;-0,093;-0,050;-0,038;0,004;-0,022;0,085;0,013;0,027;-0,004;
2023-06-30;0,027;-0,022;0,007;-0,112;-0,043;-0,075;-0,085;-0,045;-0,086;-0,047;-0,035;0,009;-0,021;0,094;0,019;0,029;-0,004;
2023-07-03;0,032;-0,023;0,006;-0,108;-0,043;-0,066;;-0,042;;-0,041;-0,030;0,014;-0,013;0,098;0,014;0,027;-0,005;
2023-07-04;;;;-0,110;-0,043;;;;;-0,039;-0,027;0,015;-0,009;0,098;;;;
2023-07-05;0,031;-0,023;0,008;;;-0,066;-0,088;-0,044;-0,087;;;;;;0,014;0,026;-0,004;
2023-07-06;0,024;-0,019;0,015;-0,111;-0,044;-0,073;;;;-0,047;-0,033;0,010;-0,020;0,090;0,014;0,027;-0,003;
2023-07-07;0,033;-0,023;0,015;-0,117;-0,044;-0,080;-0,089;-0,051;-0,088;-0,051;-0,037;0,004;-0,023;0,097;0,015;0,027;-0,003;
2023-07-10;0,026;-0,027;0,010;-0,116;-0,044;-0,080;-0,092;-0,059;-0,090;-0,054;-0,040;0,005;-0,024;0,090;0,016;0,024;-0,005;
2023-07-11;0,021;-0,028;0,004;-0,118;-0,045;-0,077;-0,093;-0,058;-0,091;-0,050;-0,039;0,005;-0,022;0,079;0,013;0,020;-0,006;
2023-07-12;0,024;-0,031;-0,000;-0,124;-0,044;-0,084;-0,092;-0,052;-0,092;;;;;;0,014;0,020;-0,007;
2023-07-13;0,016;-0,041;-0,013;-0,127;-0,042;-0,089;-0,099;-0,052;-0,100;-0,053;-0,042;0,007;-0,020;0,080;0,004;0,011;-0,013;
2023-07-14;0,006;-0,043;-0,018;-0,125;-0,043;-0,080;-0,105;-0,058;-0,106;-0,055;-0,044;0,001;-0,023;0,072;-0,002;0,003;-0,016;
2023-07-17;0,005;-0,042;-0,018;-0,123;-0,043;-0,079;;-0,060;-0,105;-0,055;-0,045;-0,007;-0,025;0,065;-0,001;0,003;-0,015;
2023-07-18;0,009;-0,043;-0,020;-0,123;-0,041;-0,088;-0,103;-0,063;-0,103;-0,060;-0,050;-0,008;-0,035;0,070;-0,003;0,003;-0,014;
2023-07-19;0,011;-0,039;-0,017;-0,120;-0,041;-0,086;-0,101;-0,062;-0,100;-0,060;-0,049;-0,002;-0,034;0,073;-0,000;0,006;-0,012;
2023-07-20;0,012;-0,038;-0,015;-0,120;-0,041;-0,084;-0,102;-0,060;-0,103;-0,060;-0,049;0,003;-0,037;0,073;-0,003;0,005;-0,013;
2023-07-21;0,021;-0,037;-0,012;-0,117;-0,041;-0,078;-0,098;-0,058;-0,098;-0,058;-0,047;0,006;-0,031;0,082;0,002;0,010;-0,011;
2023-07-24;0,028;-0,033;-0,010;-0,117;-0,040;-0,079;-0,095;-0,056;-0,094;-0,058;-0,048;0,009;-0,036;0,087;0,003;0,011;-0,011;
2023-07-25;0,027;-0,034;-0,012;-0,115;-0,041;-0,072;-0,096;-0,055;-0,096;-0,052;-0,042;0,010;-0,020;0,092;0,002;0,008;-0,014;
2023-07-26;0,030;-0,034;-0,012;-0,112;-0,041;-0,069;-0,098;-0,053;-0,096;-0,053;-0,042;0,014;-0,021;0,091;0,005;0,008;-0,014;
2023-07-27;0,024;-0,038;-0,014;-0,112;-0,040;-0,066;;;;-0,052;-0,041;0,014;-0,018;0,090;-0,003;0,004;-0,012;
2023-07-28;0,038;-0,028;-0,004;-0,107;-0,040;-0,062;-0,087;-0,046;-0,088;-0,039;-0,032;0,018;0,001;0,101;0,009;0,015;-0,009;
2023-07-31;0,038;-0,028;-0,007;-0,106;-0,040;-0,064;-0,088;-0,044;-0,089;-0,039;-0,032;0,019;0,003;0,101;0,007;0,013;-0,008;
2023-08-01;0,035;-0,026;-0,003;-0,105;-0,040;-0,059;-0,088;-0,047;-0,087;-0,038;-0,030;0,024;0,004;0,098;0,008;0,013;-0,008;
2023-08-02;;;;-0,107;-0,040;;;;;-0,046;-0,037;0,020;-0,003;0,092;;;;
2023-08-03;0,029;-0,029;0,010;;;-0,068;-0,089;-0,053;-0,087;;;;;;0,006;0,017;-0,006;
2023-08-04;0,030;-0,027;0,009;-0,116;-0,041;-0,070;-0,089;-0,052;-0,091;-0,043;-0,036;0,019;0,003;0,093;-0,001;0,019;-0,005;
2023-08-07;0,022;-0,029;0,004;-0,113;-0,042;-0,073;;;;;;;;;-0,002;0,013;-0,008;
2023-08-08;0,022;-0,028;0,006;-0,110;-0,041;-0,069;-0,092;-0,061;-0,092;-0,052;-0,045;0,013;-0,011;0,081;-0,004;0,016;-0,006;
2023-08-09;0,023;-0,025;0,007;-0,114;-0,041;-0,070;-0,093;;-0,094;-0,048;-0,042;0,020;-0,008;0,084;-0,003;0,018;-0,004;
2023-08-10;0,028;-0,027;0,006;-0,116;-0,041;-0,076;-0,092;-0,055;-0,095;-0,047;-0,043;0,024;-0,006;0,091;-0,004;0,015;-0,003;
2023-08-11;0,026;-0,027;0,008;-0,110;-0,041;-0,069;;-0,057;-0,093;-0,050;-0,043;0,022;-0,014;0,088;-0,001;0,016;-0,003;
2023-08-14;0,024;-0,021;0,014;-0,110;-0,041;-0,073;-0,086;-0,056;-0,085;-0,048;-0,042;0,028;-0,014;0,084;;;;
2023-08-15;;;;-0,114;-0,042;-0,076;;;;-0,051;-0,046;0,023;-0,018;0,081;;;;
2023-08-16;0,024;;0,016;-0,115;-0,041;-0,076;-0,093;-0,063;-0,094;-0,057;-0,049;0,017;-0,028;0,083;-0,003;0,019;-0,003;
2023-08-17;0,022;-0,020;0,022;-0,118;-0,042;-0,076;-0,093;-0,063;-0,095;-0,050;-0,045;0,020;-0,016;0,084;-0,007;0,022;-0,002;
2023-08-18;0,027;-0,021;0,024;-0,116;-0,042;-0,076;;;;-0,055;-0,049;0,020;-0,027;0,081;-0,005;0,024;-0,001;
2023-08-21;0,023;-0,018;0,024;-0,115;-0,042;-0,083;-0,090;-0,067;-0,090;-0,058;-0,051;0,025;-0,035;0,080;-0,005;0,022;-0,000;
2023-08-22;0,027;-0,019;0,020;-0,116;-0,042;-0,081;-0,093;-0,069;-0,094;-0,058;-0,052;0,021;-0,034;0,083;-0,008;0,020;-0,002;
2023-08-23;0,041;-0,013;0,022;-0,111;-0,041;-0,075;-0,085;-0,063;-0,086;-0,054;-0,046;0,021;-0,030;0,096;-0,000;0,027;-0,000;
2023-08-24;0,035;-0,014;0,021;-0,113;-0,041;-0,069;;;;-0,047;-0,041;0,023;-0,022;0,096;-0,006;0,024;0,000;
2023-08-25;;;;-0,109;-0,041;;-0,088;;;-0,052;-0,043;0,022;-0,027;0,095;;;;
2023-08-28;0,039;-0,012;0,022;;;-0,073;;-0,061;-0,085;;;;;;0,004;0,029;0,002;
2023-08-29;0,041;-0,014;0,018;-0,104;-0,041;-0,071;;;;-0,045;-0,040;0,025;-0,014;0,098;0,008;0,028;0,000;
2023-08-30;0,036;-0,016;0,015;-0,108;-0,041;-0,072;-0,081;-0,054;-0,082;-0,049;-0,042;0,027;-0,018;0,096;0,008;0,025;-0,001;
2023-08-31;0,024;-0,017;0,013;-0,104;-0,040;-0,075;-0,082;;;-0,052;-0,044;0,028;-0,021;0,088;0,005;0,025;-0,000;
2023-09-01;0,031;-0,011;0,016;-0,100;-0,040;-0,065;;-0,053;;-0,046;-0,040;0,033;-0,016;0,091;0,008;0,026;0,001;
2023-09-04;;;;-0,099;-0,040;;;;;-0,038;-0,031;0,039;-0,003;0,094;;;;
2023-09-05;0,029;-0,004;0,021;;;-0,061;-0,075;-0,052;-0,077;;;;;;0,006;0,030;0,002;
2023-09-06;0,026;-0,003;0,023;-0,101;-0,040;-0,063;-0,076;-0,054;-0,079;-0,041;-0,036;0,040;-0,009;0,087;0,006;0,030;0,000;
2023-09-07;0,024;0,000;0,025;-0,102;-0,040;-0,066;-0,078;-0,056;-0,080;-0,044;-0,039;0,039;-0,015;0,082;0,004;0,032;0,000;
2023-09-08;0,021;0,003;0,024;-0,104;-0,040;-0,068;-0,078;-0,057;-0,079;-0,045;-0,040;0,038;-0,019;0,081;-0,001;0,031;0,000;
2023-09-11;0,027;0,005;0,021;-0,102;-0,040;-0,071;-0,076;-0,057;-0,078;-0,046;-0,040;0,040;-0,019;0,085;-0,001;0,029;-0,001;
2023-09-12;0,030;0,004;0,022;-0,102;-0,040;-0,070;-0,078;-0,056;-0,081;-0,046;-0,038;0,039;-0,019;0,088;-0,004;0,030;-0,001;
2023-09-13;0,034;0,004;0,022;-0,102;-0,041;-0,066;-0,077;-0,057;-0,081;-0,047;-0,038;0,042;-0,020;0,094;-0,004;0,031;0,001;
2023-09-14;0,041;0,007;0,021;-0,096;-0,040;-0,065;-0,073;-0,054;-0,077;-0,043;-0,035;0,044;-0,017;0,098;0,000;0,031;0,002;
2023-09-15;0,040;0,010;0,023;-0,098;-0,040;-0,059;-0,075;-0,049;-0,081;-0,038;-0,030;0,051;-0,015;0,103;-0,002;0,032;0,001;
2023-09-18;0,043;0,009;0,026;-0,099;-0,040;-0,062;;-0,051;-0,079;-0,043;-0,034;0,048;-0,019;0,102;-0,000;0,034;0,002;
2023-09-19;0,039;;0,023;-0,102;-0,041;-0,066;;;;-0,048;-0,038;0,046;-0,021;0,098;-0,003;0,030;-0,000;
2023-09-20;0,043;0,004;0,023;-0,107;-0,040;-0,074;-0,077;-0,052;-0,086;-0,051;-0,040;0,044;-0,025;0,104;-0,003;0,029;0,000;
2023-09-21;0,030;0,000;0,028;-0,110;-0,041;-0,075;;-0,062;;-0,058;-0,044;0,036;-0,033;0,092;-0,013;0,027;-0,002;
2023-09-22;0,031;0,002;0,027;-0,114;-0,040;-0,075;-0,083;-0,057;-0,092;-0,052;-0,040;0,038;-0,019;0,094;-0,012;0,030;-0,001;
2023-09-25;;;;-0,116;-0,041;;;;;-0,058;-0,045;0,034;-0,029;0,084;;;;
2023-09-26;0,015;-0,003;0,027;;;-0,086;-0,092;-0,066;-0,100;;;;;;-0,019;0,024;-0,008;
2023-09-27;0,009;-0,004;0,024;-0,125;-0,040;-0,082;-0,095;-0,070;-0,103;-0,064;-0,054;0,029;-0,036;0,073;-0,020;0,019;-0,011;
2023-09-28;0,013;-0,008;0,024;-0,125;-0,041;-0,090;-0,090;-0,069;-0,099;-0,066;-0,056;0,034;-0,040;0,073;-0,014;0,021;-0,015;
2023-09-29;0,010;-0,012;0,015;-0,128;-0,040;;-0,099;-0,072;-0,107;-0,067;-0,058;0,032;-0,039;0,071;-0,024;0,014;-0,018;
2023-10-02;0,006;;0,020;-0,123;-0,040;;-0,096;;-0,102;-0,064;-0,055;0,028;-0,038;0,068;-0,023;0,015;-0,017;
2023-10-03;;;;-0,128;-0,040;;;;;-0,065;-0,055;0,023;-0,041;0,066;;;;
2023-10-06;;;;;;-0,086;-0,093;;;;;;;;;;;
2023-10-09;-0,003;-0,009;0,027;;;;;-0,072;-0,093;;;;;;-0,017;0,017;-0,017;
2023-10-10;0,008;-0,007;0,023;-0,122;-0,038;-0,088;-0,089;-0,069;-0,094;-0,067;-0,059;0,023;-0,040;0,066;-0,016;0,017;-0,017;
2023-10-11;;;;-0,120;-0,038;;;;;-0,064;-0,055;0,025;-0,038;0,066;;;;
2023-10-12;0,006;-0,008;0,018;;;-0,077;-0,092;-0,072;-0,098;;;;;;-0,029;0,013;-0,015;
2023-10-13;0,006;-0,008;0,024;-0,121;-0,038;-0,080;-0,094;-0,076;-0,099;-0,063;-0,053;0,025;-0,041;0,064;-0,030;0,018;-0,016;
2023-10-16;0,011;-0,007;0,023;-0,122;-0,039;-0,090;-0,089;-0,075;-0,093;-0,066;-0,056;0,030;-0,044;0,066;-0,023;0,017;-0,016;
2023-10-17;0,008;-0,008;0,022;-0,121;-0,039;-0,084;-0,091;-0,074;-0,095;-0,066;-0,056;0,029;-0,046;0,065;-0,024;0,011;-0,019;
2023-10-18;-0,002;-0,011;0,024;-0,123;-0,039;-0,084;-0,096;-0,075;-0,101;-0,069;-0,059;0,032;-0,051;0,057;-0,032;0,010;-0,018;
2023-10-19;0,003;-0,006;0,031;-0,130;-0,040;-0,091;-0,096;-0,077;-0,100;-0,070;-0,061;0,032;-0,054;0,058;-0,032;0,013;-0,015;
2023-10-20;-0,002;-0,009;0,031;-0,135;-0,039;-0,097;-0,103;-0,082;-0,107;-0,073;-0,065;0,028;-0,060;0,052;-0,038;0,013;-0,016;
2023-10-23;-0,001;-0,015;0,030;-0,135;-0,040;;-0,103;;-0,107;-0,078;-0,070;0,020;-0,063;0,055;-0,040;0,016;-0,015;
2023-10-24;0,001;;0,027;-0,129;-0,039;-0,091;-0,103;-0,083;-0,105;-0,077;-0,070;0,020;-0,065;0,059;-0,042;0,015;-0,013;
2023-10-25;;;;-0,134;-0,039;;;;;-0,069;-0,062;0,023;-0,053;0,060;;;;
2023-10-26;0,014;-0,015;0,038;;;-0,093;-0,104;-0,079;-0,108;;;;;;-0,038;0,023;-0,008;
2023-10-27;;;;-0,139;-0,038;;-0,107;-0,078;-0,112;-0,071;-0,061;0,025;-0,044;0,074;;;;
2023-10-30;0,005;-0,012;0,036;;;-0,089;;;;;;;;;-0,041;0,021;-0,009;
2023-10-31;0,003;-0,015;0,031;-0,132;-0,037;-0,095;-0,105;-0,083;-0,108;-0,076;-0,064;0,018;-0,051;0,061;;;;
2023-11-01;;;;-0,125;-0,037;-0,093;-0,098;-0,076;-0,100;-0,076;-0,064;0,019;-0,054;0,071;;;;
2023-11-02;;;;-0,120;-0,036;;-0,092;;;-0,070;-0,059;0,022;-0,052;0,081;;;;
2023-11-03;0,032;-0,012;0,022;;;-0,086;;-0,061;-0,091;;;;;;-0,026;0,026;-0,004;
2023-11-06;0,021;-0,016;0,013;-0,121;-0,036;-0,077;-0,097;-0,068;-0,100;-0,063;-0,053;0,018;-0,043;0,082;-0,037;0,015;-0,009;
2023-11-07;0,027;-0,015;0,016;-0,120;-0,035;-0,079;-0,095;-0,072;-0,096;-0,064;;;;;-0,033;0,019;-0,007;
2023-11-08;0,026;-0,013;0,016;-0,122;-0,035;-0,082;-0,094;-0,072;-0,095;;-0,055;0,010;-0,047;0,086;-0,031;0,023;-0,007;
2023-11-09;0,022;-0,017;0,012;-0,125;-0,036;-0,089;-0,099;-0,073;-0,103;-0,067;-0,060;0,004;-0,051;0,083;-0,038;0,016;-0,009;
2023-11-10;0,025;-0,015;0,014;-0,120;-0,036;-0,085;-0,093;-0,078;-0,094;-0,070;-0,062;0,006;-0,057;0,080;-0,031;0,017;-0,009;
2023-11-13;0,025;-0,015;0,012;-0,122;-0,036;-0,086;-0,094;;-0,096;-0,069;-0,060;0,008;-0,053;0,080;-0,033;0,017;-0,009;
2023-11-14;0,037;;;-0,121;-0,035;-0,091;-0,086;-0,070;-0,089;-0,070;-0,061;0,008;-0,055;0,093;-0,021;0,020;-0,010;
2023-11-15;;;;-0,122;-0,034;;;;;;;;;;;;;
2023-11-16;0,029;-0,022;-0,002;;;-0,088;-0,098;-0,076;-0,101;;;;;;-0,032;0,009;-0,016;
2023-11-17;0,029;-0,020;0,000;-0,120;-0,033;-0,088;-0,095;-0,076;-0,099;-0,075;-0,061;0,003;-0,062;0,088;-0,030;0,010;-0,014;
2023-11-20;0,030;-0,026;-0,007;-0,121;-0,033;-0,087;-0,097;-0,077;-0,101;-0,075;-0,062;0,005;-0,060;0,088;-0,033;0,006;-0,015;
2023-11-21;0,023;-0,028;-0,011;-0,123;-0,033;-0,092;-0,102;-0,079;-0,105;-0,076;-0,062;0,002;-0,064;0,082;-0,034;0,003;-0,017;
2023-11-22;0,027;-0,024;-0,008;-0,118;-0,033;-0,089;-0,093;-0,077;-0,100;-0,075;-0,060;0,006;-0,062;0,088;-0,029;0,007;-0,014;
2023-11-23;0,028;-0,025;-0,009;-0,119;-0,033;-0,088;;-0,073;;-0,076;-0,059;0,004;-0,058;0,088;;0,006;-0,014;
2023-11-24;0,028;-0,025;-0,009;-0,120;-0,033;-0,090;-0,097;-0,078;-0,101;;;0,004;;;-0,028;0,004;-0,015;
2023-11-27;0,023;;-0,009;-0,120;-0,033;-0,094;-0,099;-0,083;-0,104;;-0,065;;-0,069;0,082;-0,031;0,005;-0,015;
2023-11-28;0,029;-0,025;-0,009;-0,123;-0,032;-0,090;-0,099;-0,080;-0,103;-0,082;-0,064;0,003;-0,072;0,088;-0,033;0,007;-0,014;
2023-11-29;;;;-0,124;-0,031;;;;;-0,088;-0,070;0,001;-0,080;0,083;;;;
2023-11-30;0,030;-0,019;-0,010;;;-0,089;-0,097;-0,080;-0,101;;;;;;-0,030;0,007;-0,012;
2023-12-01;0,035;-0,016;-0,009;-0,116;-0,029;-0,089;-0,092;-0,079;-0,097;-0,086;-0,067;0,007;-0,076;0,091;-0,021;0,012;-0,010;
2023-12-04;0,027;-0,009;-0,008;-0,117;-0,028;-0,093;-0,096;-0,081;-0,101;-0,089;-0,070;0,005;-0,084;0,088;-0,021;0,009;-0,012;
2023-12-05;0,026;-0,008;-0,008;-0,118;-0,027;-0,096;-0,096;-0,088;-0,100;-0,095;-0,075;0,001;-0,094;0,084;-0,025;0,012;-0,011;
2023-12-06;0,030;-0,005;-0,007;-0,119;-0,027;-0,096;-0,094;-0,079;-0,099;-0,090;-0,071;0,001;-0,088;0,091;-0,020;0,017;-0,009;
2023-12-07;0,029;-0,007;-0,006;-0,118;-0,027;-0,096;-0,093;-0,083;-0,097;-0,095;-0,075;-0,004;-0,093;0,087;-0,020;0,014;-0,010;
2023-12-08;0,031;-0,008;-0,010;-0,115;-0,027;-0,091;-0,095;-0,084;-0,098;-0,094;-0,075;-0,006;-0,096;0,088;-0,023;0,009;-0,013;
2023-12-11;;;;-0,112;-0,027;;;;;-0,094;-0,074;-0,003;-0,096;0,087;;;;
2023-12-12;0,030;-0,006;-0,009;;;-0,091;-0,088;-0,080;-0,089;;;;;;-0,014;0,013;-0,010;
2023-12-13;0,039;-0,006;-0,009;-0,108;-0,027;-0,093;-0,084;-0,078;-0,085;-0,096;-0,074;-0,005;-0,095;0,087;-0,006;0,018;-0,009;
2023-12-14;0,043;-0,007;-0,016;-0,113;-0,025;-0,094;-0,088;-0,074;-0,091;-0,097;-0,073;-0,002;-0,099;0,098;-0,008;0,014;-0,010;
2023-12-15;0,040;-0,003;-0,016;-0,110;-0,025;-0,088;-0,089;-0,069;-0,092;-0,092;-0,064;0,005;-0,093;0,097;-0,012;0,013;-0,006;
2023-12-18;0,043;-0,005;-0,018;-0,112;-0,024;-0,092;-0,089;-0,072;-0,091;-0,096;-0,068;0,002;-0,098;0,098;-0,011;0,012;-0,009;
2023-12-19;0,049;-0,007;-0,018;-0,111;-0,024;-0,098;-0,087;-0,068;-0,090;-0,098;-0,070;0,002;-0,100;0,106;-0,009;0,011;-0,009;
2023-12-20;0,041;-0,017;-0,019;-0,116;-0,023;-0,095;-0,093;-0,067;-0,097;-0,099;-0,069;0,005;-0,102;0,102;-0,016;0,011;-0,009;
2023-12-21;0,045;-0,014;-0,018;-0,114;-0,023;-0,095;-0,089;-0,068;-0,093;-0,099;-0,071;0,003;-0,102;0,102;-0,010;0,010;-0,009;
2023-12-22;0,043;-0,014;-0,022;-0,117;-0,024;-0,102;-0,093;-0,071;-0,097;-0,106;-0,076;0,001;-0,116;0,102;-0,011;0,006;-0,011;
2023-12-27;0,044;-0,013;-0,028;-0,118;-0,023;-0,098;-0,094;-0,069;-0,099;;;;;;-0,013;0,005;-0,013;
2023-12-28;0,041;-0,015;-0,029;-0,115;-0,023;-0,092;-0,097;-0,067;-0,102;-0,097;-0,070;-0,002;-0,106;0,103;-0,015;0,001;-0,012;
2023-12-29;0,043;-0,011;-0,025;-0,111;-0,023;-0,090;-0,095;-0,065;-0,099;-0,094;-0,066;-0,002;-0,101;0,104;-0,013;0,004;-0,011;
2024-01-02;0,038;-0,013;-0,021;-0,110;-0,023;-0,084;;-0,066;-0,098;-0,097;-0,067;-0,001;-0,105;0,101;-0,015;0,006;-0,009;
2024-01-03;;;;-0,110;-0,023;;;;;-0,098;-0,069;0,003;-0,104;0,104;;;;
2024-01-04;0,037;-0,004;-0,013;;;-0,088;-0,092;-0,070;-0,098;;;;;;-0,019;0,010;-0,007;
2024-01-05;0,045;-0,001;-0,012;-0,114;-0,025;-0,090;-0,089;-0,068;-0,095;-0,097;-0,068;0,004;-0,104;0,107;-0,019;0,010;-0,008;
2024-01-08;0,049;-0,003;-0,012;-0,108;-0,025;-0,091;;-0,070;-0,086;-0,098;-0,068;0,005;-0,109;0,108;-0,011;0,013;-0,006;
2024-01-09;0,040;-0,003;-0,015;-0,107;-0,025;-0,091;-0,084;-0,071;-0,088;-0,101;-0,071;-0,001;-0,114;0,101;-0,013;0,011;-0,007;
2024-01-10;0,038;-0,004;-0,016;-0,108;-0,025;-0,094;-0,084;-0,074;-0,087;-0,104;-0,075;-0,006;-0,115;0,098;-0,011;0,010;-0,008;
2024-01-11;0,038;-0,005;-0,018;-0,105;-0,025;-0,093;-0,085;-0,075;-0,088;-0,100;-0,074;-0,008;-0,112;0,096;-0,011;0,010;-0,008;
2024-01-12;0,044;0,001;-0,016;-0,105;-0,024;-0,090;-0,082;-0,071;-0,087;-0,099;-0,073;-0,006;-0,111;0,104;-0,011;0,013;-0,005;
2024-01-15;0,045;0,003;-0,015;-0,103;-0,024;-0,088;;-0,071;;;;;;;;0,014;-0,005;
2024-01-16;0,041;0,006;-0,009;-0,102;-0,024;-0,095;-0,078;-0,075;-0,082;-0,099;-0,073;-0,002;-0,114;0,101;-0,007;0,016;-0,002;
2024-01-17;0,039;0,002;-0,005;-0,104;-0,025;-0,096;-0,079;-0,079;-0,081;-0,108;-0,081;-0,008;-0,128;0,097;-0,007;0,017;-0,002;
2024-01-18;0,038;0,001;-0,006;-0,101;-0,025;-0,095;-0,076;-0,080;-0,078;-0,104;-0,079;-0,008;-0,123;0,093;-0,002;0,016;-0,001;
2024-01-19;0,043;0,008;-0,006;-0,096;-0,026;-0,091;-0,069;-0,073;-0,071;-0,097;-0,073;-0,008;-0,124;0,096;0,002;0,018;-0,000;
2024-01-22;0,036;;-0,008;-0,096;-0,025;-0,100;-0,068;-0,073;-0,070;-0,101;-0,078;-0,009;-0,135;0,096;0,005;0,017;-0,000;
2024-01-23;0,040;-0,004;-0,009;-0,093;-0,026;-0,091;-0,069;-0,071;-0,069;-0,099;-0,077;-0,008;-0,126;0,092;0,003;0,016;-0,001;
2024-01-24;0,042;0,001;-0,010;-0,095;-0,026;-0,094;-0,067;-0,067;-0,070;;;;;;-0,002;0,015;-0,002;
2024-01-25;;-0,002;;-0,092;-0,025;;;-0,066;;-0,090;-0,068;-0,004;-0,104;0,096;;;;
2024-01-26;0,048;;-0,009;;;-0,087;-0,066;;-0,068;;;;;;0,001;0,016;-0,002;
2024-01-29;0,046;0,005;-0,009;-0,087;-0,025;;-0,062;-0,063;-0,064;-0,087;-0,063;0,005;-0,110;0,102;0,005;0,019;-0,001;
2024-01-30;0,043;-0,000;-0,012;-0,090;-0,025;-0,089;-0,065;-0,068;-0,067;-0,094;-0,071;0,003;-0,124;0,095;0,003;0,017;-0,003;
2024-01-31;0,045;0,005;-0,010;-0,099;-0,024;-0,096;-0,068;-0,064;-0,073;-0,098;-0,074;0,007;-0,132;0,101;-0,003;0,021;-0,003;
2024-02-01;0,051;0,006;-0,006;-0,091;-0,023;-0,093;-0,063;-0,068;-0,066;-0,094;-0,068;0,004;-0,125;0,103;0,006;0,024;-0,001;
2024-02-02;;;;-0,086;-0,024;;-0,065;-0,069;-0,065;-0,092;-0,067;0,005;-0,131;0,094;;;;
2024-02-05;0,047;0,006;-0,006;;;-0,080;;;;;;;;;0,002;0,019;-0,001;
2024-02-06;0,061;0,015;-0,004;-0,083;-0,025;-0,080;-0,056;-0,063;-0,056;-0,078;-0,052;0,005;-0,107;0,113;0,009;0,024;0,003;
