
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-29;;;;-0,133;-0,043;-0,084;;-0,049;;;;;;;;;;
2023-05-30;-0,032;-0,029;0,022;-0,132;-0,043;-0,083;-0,112;-0,050;-0,114;-0,056;-0,043;0,000;-0,022;0,034;0,012;0,033;-0,016;
2023-05-31;-0,035;-0,029;0,026;-0,136;-0,042;-0,091;-0,114;-0,057;-0,115;-0,061;-0,046;-0,006;-0,029;0,030;0,014;0,037;-0,013;
2023-06-01;-0,025;-0,029;0,023;-0,132;-0,042;-0,091;-0,110;-0,052;-0,112;-0,062;-0,048;-0,008;-0,031;0,031;0,016;0,038;-0,014;
2023-06-02;-0,019;-0,030;0,016;-0,128;-0,042;-0,081;-0,108;;-0,109;-0,052;-0,041;-0,001;-0,015;0,042;0,018;0,030;-0,015;
2023-06-05;-0,013;-0,027;0,019;-0,124;-0,042;-0,075;;;;;;;;;0,020;0,033;-0,015;
2023-06-07;-0,001;-0,021;0,019;-0,124;-0,042;-0,072;-0,105;-0,043;-0,105;-0,046;-0,032;0,007;-0,008;0,061;0,022;0,032;-0,013;
2023-06-08;0,001;-0,024;0,019;-0,124;-0,042;-0,075;-0,102;-0,042;-0,104;-0,047;-0,034;0,012;-0,009;0,060;0,021;0,034;-0,013;
2023-06-09;0,006;-0,027;0,015;-0,122;-0,042;-0,074;-0,104;-0,042;-0,105;-0,045;-0,033;0,008;-0,007;0,067;0,018;0,031;-0,013;
2023-06-12;0,005;-0,026;0,015;-0,120;-0,042;-0,074;-0,100;;-0,100;-0,044;-0,031;0,006;-0,006;0,064;0,022;0,031;-0,013;
2023-06-13;0,003;-0,026;0,010;-0,120;-0,042;-0,070;-0,099;-0,042;-0,099;-0,042;-0,030;0,003;-0,006;0,063;0,022;0,026;-0,014;
2023-06-14;0,009;-0,027;0,008;-0,120;-0,043;-0,074;-0,099;-0,042;-0,102;-0,045;-0,033;0,009;-0,008;0,066;0,020;0,024;-0,016;
2023-06-15;;;;-0,117;-0,043;-0,072;-0,093;-0,036;-0,094;-0,037;-0,025;0,009;0,005;0,074;0,029;0,029;-0,013;
2023-06-16;0,008;-0,027;0,006;-0,117;-0,043;-0,066;-0,100;-0,039;-0,101;-0,038;-0,027;0,009;0,006;0,068;0,023;0,022;-0,013;
2023-06-19;0,014;-0,026;0,009;-0,114;-0,044;-0,068;;-0,036;;-0,041;-0,028;0,009;0,004;0,070;;0,024;-0,011;
2023-06-20;0,015;-0,022;0,011;-0,114;-0,043;-0,068;-0,099;-0,036;-0,099;-0,042;-0,029;0,009;-0,001;0,070;0,025;0,027;-0,008;
2023-06-21;;;;-0,121;-0,044;-0,074;-0,097;-0,036;-0,098;-0,045;-0,031;0,005;-0,008;0,076;0,028;0,031;-0,005;
2023-06-22;0,013;-0,026;0,009;-0,121;-0,045;;-0,101;;-0,101;-0,051;-0,037;0,002;-0,015;0,068;0,023;0,024;-0,007;
2023-06-26;;-0,027;;-0,127;-0,044;;;;;;;;;;;;;
2023-06-27;0,008;-0,024;0,007;;;-0,080;-0,103;-0,053;-0,101;;;;;;0,027;0,025;-0,008;
2023-06-28;0,004;;0,007;-0,118;-0,044;-0,074;-0,100;-0,052;-0,099;-0,052;-0,037;-0,001;-0,014;0,062;0,028;0,027;-0,006;
2023-06-29;0,012;-0,016;0,011;-0,115;-0,044;-0,078;-0,094;;-0,092;-0,051;-0,036;0,003;-0,016;0,066;0,035;0,028;-0,004;
2023-06-30;0,016;-0,009;0,011;-0,112;-0,045;-0,075;-0,088;-0,043;-0,085;-0,048;-0,033;0,008;-0,015;0,075;0,041;0,031;-0,004;
2023-07-03;0,020;-0,009;0,009;-0,108;-0,045;-0,066;;-0,040;;-0,042;-0,028;0,013;-0,006;0,079;0,037;0,029;-0,005;
2023-07-04;;;;-0,110;-0,045;;;;;-0,040;-0,026;0,014;-0,003;0,078;;;;
2023-07-05;0,020;-0,010;0,012;;;-0,066;-0,090;-0,042;-0,087;;;;;;0,036;0,028;-0,004;
2023-07-06;0,012;-0,006;0,019;-0,112;-0,045;-0,073;;;;-0,048;-0,032;0,009;-0,013;0,071;0,037;0,029;-0,003;
2023-07-07;0,021;-0,010;0,019;-0,117;-0,045;-0,080;-0,091;-0,049;-0,087;-0,052;-0,035;0,003;-0,017;0,078;0,037;0,029;-0,003;
2023-07-10;0,014;-0,014;0,013;-0,117;-0,046;-0,080;-0,094;-0,057;-0,090;-0,055;-0,038;0,005;-0,017;0,071;0,038;0,026;-0,005;
2023-07-11;0,009;-0,015;0,008;-0,118;-0,046;-0,077;-0,096;-0,056;-0,091;-0,051;-0,037;0,004;-0,016;0,060;0,035;0,022;-0,006;
2023-07-12;0,012;-0,018;0,003;-0,125;-0,045;-0,084;-0,094;-0,051;-0,092;;;;;;0,036;0,022;-0,007;
2023-07-13;0,005;-0,027;-0,010;-0,127;-0,044;-0,089;-0,101;-0,050;-0,100;-0,054;-0,040;0,006;-0,013;0,061;0,026;0,013;-0,013;
2023-07-14;-0,006;-0,030;-0,014;-0,125;-0,044;-0,081;-0,108;-0,056;-0,105;-0,056;-0,042;0,000;-0,017;0,053;0,020;0,005;-0,016;
2023-07-17;-0,006;-0,029;-0,014;-0,123;-0,044;-0,079;;-0,059;-0,105;-0,056;-0,043;-0,008;-0,018;0,046;0,022;0,005;-0,015;
2023-07-18;-0,003;-0,030;-0,016;-0,123;-0,043;-0,088;-0,105;-0,061;-0,102;-0,061;-0,048;-0,009;-0,028;0,051;0,020;0,004;-0,014;
2023-07-19;-0,001;-0,026;-0,014;-0,120;-0,042;-0,086;-0,103;-0,061;-0,100;-0,061;-0,047;-0,003;-0,027;0,054;0,022;0,008;-0,012;
2023-07-20;0,000;-0,025;-0,012;-0,121;-0,043;-0,085;-0,104;-0,058;-0,102;-0,061;-0,047;0,002;-0,031;0,054;0,020;0,007;-0,013;
2023-07-21;0,009;-0,024;-0,008;-0,117;-0,043;-0,079;-0,101;-0,056;-0,098;-0,058;-0,046;0,005;-0,024;0,063;0,024;0,011;-0,011;
2023-07-24;0,016;-0,019;-0,006;-0,117;-0,042;-0,080;-0,097;-0,054;-0,094;-0,059;-0,046;0,009;-0,030;0,068;0,025;0,013;-0,011;
2023-07-25;0,015;-0,021;-0,008;-0,115;-0,042;-0,072;-0,099;-0,053;-0,096;-0,053;-0,041;0,009;-0,013;0,073;0,025;0,009;-0,014;
2023-07-26;0,018;-0,021;-0,009;-0,112;-0,042;-0,069;-0,100;-0,051;-0,096;-0,054;-0,041;0,013;-0,015;0,071;0,027;0,010;-0,014;
2023-07-27;0,012;-0,025;-0,010;-0,112;-0,042;-0,067;;;;-0,053;-0,040;0,013;-0,011;0,071;0,019;0,006;-0,012;
2023-07-28;0,026;-0,015;-0,000;-0,107;-0,042;-0,063;-0,089;-0,044;-0,087;-0,040;-0,030;0,017;0,007;0,082;0,032;0,017;-0,009;
2023-07-31;0,026;-0,014;-0,003;-0,107;-0,042;-0,064;-0,090;-0,042;-0,088;-0,040;-0,030;0,018;0,010;0,082;0,030;0,015;-0,008;
2023-08-01;0,023;-0,013;0,001;-0,105;-0,042;-0,059;-0,090;-0,045;-0,087;-0,039;-0,028;0,023;0,010;0,079;0,030;0,015;-0,008;
2023-08-02;;;;-0,107;-0,042;;;;;-0,047;-0,035;0,019;0,004;0,073;;;;
2023-08-03;0,017;-0,016;0,014;;;-0,069;-0,091;-0,051;-0,087;;;;;;0,028;0,019;-0,006;
2023-08-04;0,018;-0,014;0,012;-0,117;-0,042;-0,071;-0,092;-0,050;-0,090;-0,044;-0,034;0,019;0,009;0,074;0,021;0,021;-0,005;
2023-08-07;0,010;-0,016;0,007;-0,113;-0,043;-0,073;;;;;;;;;0,020;0,015;-0,008;
2023-08-08;0,010;-0,015;0,010;-0,111;-0,042;-0,070;-0,094;-0,059;-0,092;-0,053;-0,043;0,012;-0,005;0,062;0,018;0,018;-0,006;
2023-08-09;0,012;-0,012;0,011;-0,114;-0,042;-0,070;-0,095;;-0,093;-0,049;-0,041;0,019;-0,002;0,065;0,019;0,020;-0,004;
2023-08-10;0,016;-0,014;0,009;-0,116;-0,042;-0,076;-0,094;-0,053;-0,095;-0,048;-0,041;0,024;0,001;0,072;0,019;0,017;-0,003;
2023-08-11;0,015;-0,014;0,012;-0,111;-0,043;-0,069;;-0,055;-0,093;-0,051;-0,041;0,021;-0,008;0,069;0,022;0,018;-0,003;
2023-08-14;0,012;-0,008;0,017;-0,110;-0,043;-0,074;-0,088;-0,055;-0,085;-0,049;-0,041;0,027;-0,007;0,065;;;;
2023-08-15;;;;-0,115;-0,043;-0,076;;;;-0,052;-0,044;0,022;-0,012;0,061;;;;
2023-08-16;0,012;;0,020;-0,116;-0,043;-0,076;-0,096;-0,062;-0,094;-0,058;-0,047;0,016;-0,022;0,064;0,019;0,021;-0,003;
2023-08-17;0,010;-0,007;0,025;-0,118;-0,043;-0,076;-0,096;-0,061;-0,094;-0,051;-0,044;0,019;-0,010;0,065;0,015;0,024;-0,002;
2023-08-18;0,015;-0,008;0,028;-0,116;-0,043;-0,077;;;;-0,056;-0,047;0,019;-0,020;0,062;0,017;0,026;-0,001;
2023-08-21;0,012;-0,005;0,027;-0,116;-0,043;-0,084;-0,092;-0,065;-0,090;-0,059;-0,049;0,024;-0,029;0,061;0,018;0,024;-0,000;
2023-08-22;0,015;-0,006;0,023;-0,116;-0,044;-0,081;-0,095;-0,067;-0,094;-0,059;-0,050;0,020;-0,027;0,064;0,014;0,022;-0,002;
2023-08-23;0,029;-0,000;0,025;-0,112;-0,042;-0,076;-0,087;-0,061;-0,085;-0,055;-0,044;0,020;-0,024;0,077;0,022;0,029;-0,000;
2023-08-24;0,024;-0,001;0,025;-0,114;-0,042;-0,069;;;;-0,048;-0,039;0,022;-0,015;0,077;0,016;0,026;0,000;
2023-08-25;;;;-0,109;-0,042;;-0,090;;;-0,053;-0,042;0,021;-0,021;0,076;;;;
2023-08-28;0,028;0,001;0,025;;;-0,074;;-0,059;-0,085;;;;;;0,026;0,031;0,002;
2023-08-29;0,029;-0,001;0,021;-0,104;-0,042;-0,071;;;;-0,046;-0,038;0,025;-0,007;0,079;0,030;0,030;0,000;
2023-08-30;0,024;-0,003;0,019;-0,108;-0,042;-0,073;-0,083;-0,052;-0,082;-0,050;-0,040;0,026;-0,011;0,077;0,030;0,027;-0,001;
2023-08-31;0,012;-0,004;0,016;-0,104;-0,041;-0,075;-0,084;;;-0,053;-0,043;0,027;-0,015;0,069;0,027;0,027;-0,000;
2023-09-01;0,019;0,002;0,019;-0,100;-0,041;-0,066;;-0,051;;-0,047;-0,039;0,032;-0,010;0,072;0,030;0,028;0,001;
2023-09-04;;;;-0,099;-0,041;;;;;-0,039;-0,029;0,038;0,003;0,074;;;;
2023-09-05;0,017;0,009;0,025;;;-0,061;-0,077;-0,051;-0,076;;;;;;0,028;0,031;0,002;
2023-09-06;0,015;0,010;0,026;-0,101;-0,042;-0,063;-0,078;-0,052;-0,078;-0,042;-0,034;0,039;-0,003;0,068;0,028;0,032;0,000;
2023-09-07;0,012;0,014;0,028;-0,103;-0,042;-0,066;-0,080;-0,054;-0,079;-0,045;-0,037;0,038;-0,009;0,063;0,026;0,034;0,000;
2023-09-08;0,009;0,016;0,027;-0,104;-0,042;-0,068;-0,080;-0,055;-0,078;-0,046;-0,038;0,037;-0,013;0,062;0,022;0,033;0,000;
2023-09-11;0,015;0,018;0,025;-0,102;-0,042;-0,071;-0,079;-0,055;-0,077;-0,047;-0,038;0,039;-0,012;0,066;0,022;0,031;-0,001;
2023-09-12;0,018;0,017;0,026;-0,102;-0,042;-0,070;-0,080;-0,054;-0,081;-0,047;-0,037;0,038;-0,013;0,068;0,018;0,032;-0,001;
2023-09-13;0,022;0,017;0,026;-0,102;-0,042;-0,066;-0,079;-0,056;-0,080;-0,048;-0,036;0,041;-0,014;0,075;0,018;0,033;0,001;
2023-09-14;0,029;0,020;0,024;-0,096;-0,041;-0,065;-0,075;-0,053;-0,076;-0,044;-0,033;0,043;-0,010;0,079;0,023;0,033;0,002;
2023-09-15;0,028;0,023;0,027;-0,099;-0,041;-0,060;-0,077;-0,047;-0,080;-0,039;-0,028;0,050;-0,009;0,083;0,021;0,034;0,001;
2023-09-18;0,031;0,022;0,029;-0,099;-0,042;-0,063;;-0,049;-0,079;-0,044;-0,032;0,047;-0,012;0,083;0,022;0,036;0,002;
2023-09-19;0,028;;0,026;-0,102;-0,042;-0,066;;;;-0,048;-0,037;0,045;-0,015;0,079;0,020;0,032;-0,000;
2023-09-20;0,031;0,017;0,027;-0,108;-0,042;-0,074;-0,079;-0,051;-0,085;-0,052;-0,038;0,043;-0,018;0,085;0,019;0,031;0,000;
2023-09-21;0,018;0,013;0,032;-0,110;-0,042;-0,076;;-0,060;;-0,059;-0,042;0,036;-0,027;0,073;0,009;0,029;-0,002;
2023-09-22;0,019;0,016;0,031;-0,114;-0,042;-0,075;-0,085;-0,055;-0,092;-0,053;-0,038;0,037;-0,013;0,074;0,011;0,032;-0,001;
2023-09-25;;;;-0,117;-0,042;;;;;-0,059;-0,044;0,033;-0,023;0,065;;;;
2023-09-26;0,003;0,010;0,031;;;-0,087;-0,094;-0,064;-0,100;;;;;;0,003;0,025;-0,008;
2023-09-27;-0,003;0,009;0,027;-0,125;-0,041;-0,082;-0,097;-0,068;-0,103;-0,065;-0,052;0,028;-0,030;0,054;0,002;0,021;-0,011;
2023-09-28;0,001;0,005;0,028;-0,125;-0,042;-0,090;-0,093;-0,067;-0,098;-0,067;-0,054;0,034;-0,034;0,054;0,008;0,023;-0,015;
2023-09-29;-0,002;0,001;0,019;-0,128;-0,041;;-0,102;-0,070;-0,107;-0,068;-0,056;0,031;-0,032;0,052;-0,001;0,015;-0,018;
2023-10-02;-0,006;;0,023;-0,124;-0,042;;-0,098;;-0,102;-0,065;-0,053;0,027;-0,031;0,049;-0,000;0,017;-0,017;
2023-10-03;;;;-0,128;-0,042;;;;;-0,066;-0,053;0,022;-0,035;0,047;;;;
2023-10-06;;;;;;-0,087;-0,095;;;;;;;;;;;
2023-10-09;-0,015;0,004;0,031;;;;;-0,070;-0,093;;;;;;0,005;0,018;-0,017;
2023-10-10;-0,004;0,006;0,026;-0,122;-0,040;-0,088;-0,091;-0,068;-0,094;-0,068;-0,057;0,022;-0,034;0,047;0,006;0,019;-0,017;
2023-10-11;;;;-0,120;-0,040;;;;;-0,065;-0,053;0,024;-0,031;0,047;;;;
2023-10-12;-0,006;0,005;0,021;;;-0,078;-0,094;-0,070;-0,097;;;;;;-0,007;0,015;-0,015;
2023-10-13;-0,006;0,005;0,027;-0,121;-0,040;-0,080;-0,096;-0,074;-0,098;-0,064;-0,051;0,024;-0,035;0,045;-0,008;0,020;-0,016;
2023-10-16;-0,001;0,006;0,027;-0,122;-0,040;-0,090;-0,092;-0,074;-0,092;-0,067;-0,055;0,029;-0,038;0,047;-0,001;0,019;-0,016;
2023-10-17;-0,004;0,005;0,025;-0,122;-0,041;-0,084;-0,093;-0,072;-0,095;-0,067;-0,054;0,028;-0,039;0,046;-0,001;0,013;-0,019;
2023-10-18;-0,014;0,002;0,027;-0,123;-0,041;-0,084;-0,099;-0,073;-0,100;-0,069;-0,057;0,031;-0,044;0,038;-0,009;0,012;-0,018;
2023-10-19;-0,009;0,007;0,035;-0,130;-0,041;-0,091;-0,099;-0,075;-0,100;-0,071;-0,059;0,031;-0,048;0,039;-0,010;0,015;-0,015;
2023-10-20;-0,014;0,004;0,034;-0,135;-0,041;-0,098;-0,106;-0,080;-0,107;-0,074;-0,063;0,027;-0,054;0,032;-0,016;0,015;-0,016;
2023-10-23;-0,013;-0,002;0,033;-0,135;-0,041;;-0,106;;-0,106;-0,079;-0,068;0,019;-0,056;0,036;-0,018;0,018;-0,015;
2023-10-24;-0,011;;0,030;-0,130;-0,040;-0,091;-0,105;-0,081;-0,105;-0,078;-0,068;0,019;-0,059;0,040;-0,019;0,017;-0,013;
2023-10-25;;;;-0,134;-0,040;;;;;-0,070;-0,060;0,022;-0,047;0,041;;;;
2023-10-26;0,002;-0,002;0,041;;;-0,093;-0,106;-0,077;-0,108;;;;;;-0,016;0,025;-0,008;
2023-10-27;;;;-0,139;-0,040;;-0,109;-0,076;-0,112;-0,072;-0,059;0,024;-0,038;0,055;;;;
2023-10-30;-0,006;0,001;0,040;;;-0,089;;;;;;;;;-0,019;0,023;-0,009;
2023-10-31;-0,008;-0,002;0,035;-0,132;-0,038;-0,095;-0,107;-0,081;-0,107;-0,077;-0,062;0,017;-0,045;0,042;;;;
2023-11-01;;;;-0,126;-0,038;-0,093;-0,100;-0,074;-0,100;-0,077;-0,062;0,018;-0,047;0,052;;;;
2023-11-02;;;;-0,120;-0,037;;-0,094;;;-0,071;-0,057;0,021;-0,046;0,062;;;;
2023-11-03;0,020;0,001;0,026;;;-0,086;;-0,059;-0,091;;;;;;-0,004;0,028;-0,004;
2023-11-06;0,009;-0,003;0,016;-0,122;-0,037;-0,077;-0,099;-0,066;-0,099;-0,063;-0,051;0,017;-0,037;0,063;-0,015;0,017;-0,009;
2023-11-07;0,015;-0,002;0,019;-0,120;-0,036;-0,079;-0,097;-0,070;-0,096;-0,065;;;;;-0,011;0,021;-0,007;
2023-11-08;0,014;0,000;0,019;-0,122;-0,037;-0,082;-0,096;-0,070;-0,094;;-0,054;0,009;-0,040;0,067;-0,009;0,025;-0,007;
2023-11-09;0,010;-0,004;0,016;-0,125;-0,037;-0,089;-0,101;-0,071;-0,103;-0,068;-0,058;0,003;-0,045;0,064;-0,016;0,018;-0,009;
2023-11-10;0,013;-0,002;0,018;-0,120;-0,038;-0,085;-0,096;-0,076;-0,094;-0,071;-0,061;0,005;-0,051;0,061;-0,009;0,019;-0,009;
2023-11-13;0,013;-0,002;0,016;-0,122;-0,038;-0,086;-0,096;;-0,095;-0,070;-0,059;0,008;-0,047;0,061;-0,010;0,018;-0,009;
2023-11-14;0,025;;;-0,121;-0,036;-0,092;-0,088;-0,068;-0,088;-0,071;-0,060;0,008;-0,048;0,074;0,001;0,022;-0,010;
2023-11-15;;;;-0,123;-0,036;;;;;;;;;;;;;
2023-11-16;0,017;-0,009;0,002;;;-0,089;-0,101;-0,074;-0,101;;;;;;-0,010;0,011;-0,016;
2023-11-17;0,018;-0,007;0,004;-0,121;-0,035;-0,088;-0,097;-0,074;-0,098;-0,076;-0,059;0,003;-0,055;0,069;-0,008;0,012;-0,014;
2023-11-20;0,018;-0,013;-0,003;-0,121;-0,035;-0,087;-0,099;-0,075;-0,100;-0,076;-0,060;0,004;-0,054;0,069;-0,011;0,008;-0,015;
2023-11-21;0,011;-0,014;-0,008;-0,123;-0,035;-0,092;-0,104;-0,078;-0,105;-0,077;-0,061;0,001;-0,058;0,063;-0,012;0,005;-0,017;
2023-11-22;0,015;-0,011;-0,004;-0,118;-0,035;-0,089;-0,096;-0,075;-0,100;-0,076;-0,059;0,005;-0,056;0,069;-0,007;0,009;-0,014;
2023-11-23;0,017;-0,012;-0,005;-0,119;-0,035;-0,089;;-0,072;;-0,077;-0,057;0,003;-0,052;0,069;;0,008;-0,014;
2023-11-24;0,016;-0,012;-0,005;-0,120;-0,035;-0,090;-0,099;-0,076;-0,101;;;0,003;;;-0,006;0,006;-0,015;
2023-11-27;0,011;;-0,006;-0,121;-0,034;-0,095;-0,101;-0,081;-0,103;;-0,063;;-0,062;0,063;-0,009;0,006;-0,015;
2023-11-28;0,017;-0,012;-0,006;-0,123;-0,033;-0,090;-0,101;-0,078;-0,103;-0,083;-0,062;0,002;-0,065;0,069;-0,011;0,008;-0,014;
2023-11-29;;;;-0,124;-0,032;;;;;-0,089;-0,068;0,000;-0,073;0,064;;;;
2023-11-30;0,018;-0,006;-0,006;;;-0,090;-0,099;-0,078;-0,101;;;;;;-0,008;0,009;-0,012;
2023-12-01;0,023;-0,003;-0,005;-0,116;-0,031;-0,089;-0,095;-0,077;-0,096;-0,087;-0,066;0,006;-0,070;0,072;0,001;0,014;-0,010;
2023-12-04;0,015;0,004;-0,004;-0,117;-0,029;-0,093;-0,098;-0,079;-0,100;-0,090;-0,068;0,004;-0,078;0,069;0,001;0,011;-0,012;
2023-12-05;0,014;0,005;-0,004;-0,118;-0,029;-0,096;-0,098;-0,086;-0,100;-0,095;-0,073;0,000;-0,087;0,065;-0,002;0,014;-0,011;
2023-12-06;0,018;0,008;-0,003;-0,119;-0,028;-0,097;-0,096;-0,077;-0,099;-0,091;-0,069;-0,000;-0,082;0,072;0,002;0,018;-0,009;
2023-12-07;0,017;0,006;-0,003;-0,119;-0,028;-0,096;-0,095;-0,081;-0,096;-0,096;-0,073;-0,005;-0,087;0,068;0,002;0,016;-0,010;
2023-12-08;0,019;0,005;-0,006;-0,115;-0,029;-0,092;-0,097;-0,082;-0,098;-0,095;-0,074;-0,007;-0,090;0,069;-0,001;0,011;-0,013;
2023-12-11;;;;-0,112;-0,029;;;;;-0,095;-0,073;-0,004;-0,089;0,068;;;;
2023-12-12;0,018;0,007;-0,005;;;-0,091;-0,090;-0,079;-0,089;;;;;;0,009;0,015;-0,010;
2023-12-13;0,027;0,007;-0,005;-0,108;-0,028;-0,093;-0,086;-0,077;-0,084;-0,097;-0,072;-0,006;-0,088;0,068;0,016;0,020;-0,009;
2023-12-14;0,031;0,006;-0,013;-0,113;-0,026;-0,095;-0,091;-0,072;-0,090;-0,098;-0,071;-0,003;-0,093;0,079;0,014;0,016;-0,010;
2023-12-15;0,028;0,010;-0,013;-0,111;-0,026;-0,089;-0,091;-0,067;-0,091;-0,093;-0,063;0,004;-0,086;0,078;0,010;0,015;-0,006;
2023-12-18;0,031;0,008;-0,014;-0,112;-0,026;-0,092;-0,091;-0,071;-0,091;-0,097;-0,066;0,001;-0,092;0,079;0,012;0,014;-0,009;
2023-12-19;0,037;0,006;-0,015;-0,112;-0,025;-0,098;-0,089;-0,066;-0,089;-0,099;-0,068;0,001;-0,094;0,087;0,013;0,013;-0,009;
2023-12-20;0,029;-0,004;-0,015;-0,116;-0,025;-0,095;-0,095;-0,066;-0,097;-0,100;-0,068;0,004;-0,095;0,083;0,006;0,013;-0,009;
2023-12-21;0,033;-0,001;-0,014;-0,115;-0,025;-0,096;-0,092;-0,066;-0,092;-0,100;-0,069;0,002;-0,095;0,083;0,012;0,012;-0,009;
2023-12-22;0,031;-0,001;-0,018;-0,118;-0,025;-0,102;-0,095;-0,069;-0,096;-0,107;-0,074;0,000;-0,109;0,083;0,011;0,007;-0,011;
2023-12-27;0,033;-0,000;-0,025;-0,118;-0,024;-0,099;-0,097;-0,068;-0,099;;;;;;0,010;0,007;-0,013;
2023-12-28;0,029;-0,002;-0,026;-0,115;-0,024;-0,092;-0,099;-0,065;-0,101;-0,098;-0,068;-0,002;-0,099;0,083;0,008;0,003;-0,012;
2023-12-29;0,031;0,002;-0,022;-0,111;-0,025;-0,090;-0,097;-0,063;-0,099;-0,095;-0,064;-0,003;-0,094;0,085;0,009;0,006;-0,011;
2024-01-02;0,026;0,001;-0,017;-0,110;-0,025;-0,084;;-0,064;-0,098;-0,098;-0,066;-0,002;-0,099;0,082;0,008;0,008;-0,009;
2024-01-03;;;;-0,110;-0,024;;;;;-0,099;-0,067;0,002;-0,098;0,085;;;;
2024-01-04;0,025;0,009;-0,009;;;-0,089;-0,094;-0,068;-0,097;;;;;;0,003;0,012;-0,007;
2024-01-05;0,033;0,012;-0,009;-0,114;-0,026;-0,090;-0,091;-0,066;-0,095;-0,098;-0,066;0,003;-0,097;0,088;0,003;0,012;-0,008;
2024-01-08;0,037;0,010;-0,009;-0,109;-0,026;-0,091;;-0,069;-0,086;-0,099;-0,066;0,004;-0,103;0,088;0,011;0,014;-0,006;
2024-01-09;0,028;0,010;-0,011;-0,108;-0,026;-0,091;-0,087;-0,069;-0,088;-0,102;-0,069;-0,002;-0,108;0,082;0,009;0,013;-0,007;
2024-01-10;0,027;0,009;-0,013;-0,108;-0,026;-0,095;-0,086;-0,072;-0,087;-0,104;-0,073;-0,006;-0,109;0,079;0,011;0,012;-0,008;
2024-01-11;0,026;0,008;-0,014;-0,105;-0,026;-0,093;-0,087;-0,073;-0,088;-0,101;-0,072;-0,009;-0,106;0,077;0,011;0,012;-0,008;
2024-01-12;0,032;0,014;-0,013;-0,105;-0,025;-0,090;-0,084;-0,069;-0,087;-0,100;-0,071;-0,007;-0,104;0,084;0,011;0,015;-0,005;
2024-01-15;0,033;0,017;-0,011;-0,104;-0,026;-0,088;;-0,069;;;;;;;;0,016;-0,005;
2024-01-16;0,029;0,019;-0,006;-0,103;-0,025;-0,095;-0,080;-0,073;-0,081;-0,100;-0,071;-0,003;-0,108;0,082;0,015;0,018;-0,002;
2024-01-17;0,027;0,015;-0,001;-0,104;-0,026;-0,097;-0,081;-0,078;-0,081;-0,109;-0,079;-0,009;-0,121;0,078;0,016;0,019;-0,002;
2024-01-18;0,026;0,014;-0,003;-0,101;-0,027;-0,096;-0,078;-0,078;-0,078;-0,105;-0,077;-0,009;-0,117;0,074;0,020;0,018;-0,001;
2024-01-19;0,031;0,021;-0,003;-0,097;-0,027;-0,092;-0,071;-0,071;-0,070;-0,098;-0,071;-0,009;-0,118;0,077;0,024;0,020;-0,000;
2024-01-22;0,025;;-0,004;-0,096;-0,027;-0,101;-0,070;-0,071;-0,070;-0,102;-0,076;-0,010;-0,129;0,077;0,028;0,019;-0,000;
2024-01-23;0,028;0,009;-0,006;-0,094;-0,027;-0,091;-0,071;-0,069;-0,069;-0,100;-0,075;-0,009;-0,120;0,073;0,026;0,018;-0,001;
2024-01-24;0,030;0,014;-0,006;-0,095;-0,027;-0,094;-0,069;-0,065;-0,069;;;;;;0,020;0,016;-0,002;
2024-01-25;;0,011;;-0,092;-0,026;;;-0,064;;-0,091;-0,066;-0,005;-0,098;0,077;;;;
2024-01-26;0,036;;-0,006;;;-0,088;-0,068;;-0,067;;;;;;0,023;0,018;-0,002;
2024-01-29;0,034;0,018;-0,005;-0,088;-0,026;;-0,065;-0,061;-0,064;-0,088;-0,062;0,004;-0,103;0,083;0,027;0,020;-0,001;
2024-01-30;0,031;0,013;-0,008;-0,090;-0,026;-0,089;-0,067;-0,066;-0,066;-0,095;-0,069;0,002;-0,118;0,076;0,026;0,019;-0,003;
2024-01-31;0,033;0,018;-0,006;-0,099;-0,025;-0,096;-0,071;-0,062;-0,073;-0,099;-0,072;0,006;-0,125;0,082;0,019;0,023;-0,003;
2024-02-01;0,040;0,019;-0,003;-0,091;-0,025;-0,093;-0,065;-0,066;-0,066;-0,095;-0,067;0,003;-0,119;0,084;0,028;0,026;-0,001;
2024-02-02;;;;-0,086;-0,025;;-0,067;-0,067;-0,065;-0,093;-0,065;0,004;-0,124;0,075;;;;
2024-02-05;0,035;0,019;-0,002;;;-0,080;;;;;;;;;0,024;0,021;-0,001;
2024-02-06;0,049;0,028;0,000;-0,083;-0,026;-0,081;-0,058;-0,061;-0,055;-0,079;-0,051;0,005;-0,100;0,094;0,031;0,026;0,003;
2024-02-07;0,043;0,024;-0,004;-0,084;-0,026;-0,083;-0,060;-0,062;-0,058;-0,080;-0,051;0,003;-0,102;0,089;0,029;0,021;-0,001;
2024-02-08;0,034;0,018;-0,005;-0,083;-0,027;-0,084;-0,061;-0,063;-0,058;-0,082;-0,054;0,002;-0,109;0,084;0,031;0,019;-0,002;
