
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2023-05-25;-0,153;-0,011;0,053;-0,159;-0,050;-0,142;-0,172;-0,139;-0,053;-0,138;-0,142;-0,141;-0,100;-0,051;-0,087;0,044;0,049;
2023-05-26;-0,149;-0,005;0,053;;;;;-0,133;;-0,132;-0,137;-0,137;-0,101;-0,050;-0,078;;;
2023-05-29;;;;-0,153;-0,050;-0,138;-0,167;;-0,046;;;;;;;;;
2023-05-30;-0,152;0,000;0,056;-0,152;-0,049;-0,137;-0,167;-0,130;-0,047;-0,129;-0,134;-0,132;-0,098;-0,048;-0,083;0,048;0,056;
2023-05-31;-0,156;0,001;0,060;-0,156;-0,049;-0,145;-0,171;-0,132;-0,053;-0,130;-0,139;-0,136;-0,105;-0,055;-0,087;0,049;0,060;
2023-06-01;-0,146;0,001;0,057;-0,152;-0,048;-0,145;-0,168;-0,128;-0,049;-0,127;-0,140;-0,137;-0,107;-0,057;-0,085;0,051;0,060;
2023-06-02;-0,140;-0,000;0,050;-0,148;-0,048;-0,135;-0,160;-0,126;;-0,123;-0,131;-0,130;-0,100;-0,041;-0,074;0,054;0,053;
2023-06-05;-0,133;0,003;0,052;-0,144;-0,049;-0,129;-0,160;;;;;;;;;0,055;0,056;
2023-06-07;-0,122;0,009;0,053;-0,144;-0,049;-0,126;-0,158;-0,122;-0,040;-0,120;-0,124;-0,122;-0,091;-0,034;-0,055;0,057;0,055;
2023-06-08;-0,120;0,006;0,053;-0,144;-0,049;-0,128;-0,158;-0,120;-0,039;-0,118;-0,126;-0,123;-0,087;-0,034;-0,056;0,056;0,056;
2023-06-09;-0,114;0,003;0,049;-0,143;-0,049;-0,128;-0,158;-0,122;-0,039;-0,120;-0,123;-0,122;-0,091;-0,032;-0,050;0,053;0,053;
2023-06-12;-0,115;0,004;0,049;-0,140;-0,048;-0,128;-0,159;-0,118;;-0,114;-0,122;-0,121;-0,092;-0,032;-0,053;0,058;0,054;
2023-06-13;-0,118;0,004;0,044;-0,141;-0,048;-0,124;-0,155;-0,116;-0,039;-0,114;-0,120;-0,119;-0,096;-0,032;-0,053;0,058;0,049;
2023-06-14;-0,112;0,003;0,041;-0,140;-0,049;-0,128;-0,156;-0,117;-0,039;-0,117;-0,123;-0,122;-0,090;-0,034;-0,051;0,056;0,047;
2023-06-15;;;;-0,138;-0,049;-0,126;-0,157;-0,111;-0,033;-0,108;-0,116;-0,115;-0,090;-0,021;-0,043;0,065;0,051;
2023-06-16;-0,113;0,003;0,040;-0,138;-0,050;-0,120;-0,155;-0,118;-0,035;-0,115;-0,117;-0,116;-0,090;-0,020;-0,049;0,058;0,044;
2023-06-19;-0,107;0,004;0,042;-0,135;-0,050;-0,122;-0,160;;-0,033;;-0,119;-0,118;-0,090;-0,022;-0,047;;0,047;
2023-06-20;-0,105;0,007;0,044;-0,134;-0,050;-0,122;-0,162;-0,117;-0,033;-0,113;-0,120;-0,118;-0,090;-0,027;-0,047;0,060;0,050;
2023-06-21;;;;-0,142;-0,050;-0,128;-0,165;-0,115;-0,032;-0,112;-0,123;-0,120;-0,094;-0,034;-0,040;0,063;0,053;
2023-06-22;-0,108;0,004;0,042;-0,142;-0,051;;-0,171;-0,119;;-0,115;-0,130;-0,127;-0,097;-0,041;-0,048;0,058;0,047;
2023-06-26;;0,003;;-0,147;-0,051;;-0,171;;;;;;;;;;;
2023-06-27;-0,113;0,006;0,040;;;-0,133;;-0,121;-0,049;-0,115;;;;;;0,062;0,047;
2023-06-28;-0,117;;0,041;-0,138;-0,051;-0,128;-0,166;-0,118;-0,049;-0,113;-0,131;-0,126;-0,100;-0,040;-0,054;0,063;0,050;
2023-06-29;-0,109;0,013;0,044;-0,135;-0,051;-0,132;-0,162;-0,112;;-0,107;-0,129;-0,125;-0,095;-0,042;-0,050;0,070;0,051;
2023-06-30;-0,105;0,021;0,045;-0,133;-0,051;-0,129;-0,157;-0,105;-0,040;-0,100;-0,126;-0,123;-0,091;-0,040;-0,042;0,076;0,053;
2023-07-03;-0,100;0,020;0,043;-0,129;-0,051;-0,120;-0,160;;-0,037;;-0,120;-0,117;-0,086;-0,032;-0,038;0,072;0,052;
2023-07-04;;;;-0,130;-0,051;;-0,160;;;;-0,118;-0,115;-0,085;-0,029;-0,038;;;
2023-07-05;-0,101;0,020;0,045;;;-0,120;;-0,108;-0,039;-0,101;;;;;;0,071;0,050;
2023-07-06;-0,108;0,024;0,052;-0,132;-0,052;-0,127;-0,171;;;;-0,126;-0,121;-0,090;-0,039;-0,045;0,072;0,052;
2023-07-07;-0,100;0,020;0,052;-0,137;-0,052;-0,134;-0,169;-0,109;-0,046;-0,102;-0,130;-0,124;-0,096;-0,043;-0,039;0,072;0,051;
2023-07-10;-0,107;0,016;0,047;-0,137;-0,052;-0,134;-0,170;-0,112;-0,054;-0,105;-0,133;-0,127;-0,094;-0,043;-0,046;0,074;0,049;
2023-07-11;-0,112;0,015;0,041;-0,139;-0,053;-0,131;-0,169;-0,113;-0,053;-0,105;-0,130;-0,126;-0,094;-0,042;-0,057;0,070;0,045;
2023-07-12;-0,109;0,012;0,037;-0,145;-0,052;-0,138;-0,166;-0,112;-0,047;-0,106;;;;;;0,072;0,045;
2023-07-13;-0,116;0,002;0,024;-0,148;-0,050;-0,143;-0,166;-0,119;-0,047;-0,115;-0,132;-0,130;-0,092;-0,039;-0,056;0,062;0,036;
2023-07-14;-0,126;-0,000;0,019;-0,146;-0,051;-0,134;-0,169;-0,125;-0,053;-0,120;-0,134;-0,131;-0,099;-0,043;-0,063;0,056;0,028;
2023-07-17;-0,127;0,001;0,019;-0,144;-0,051;-0,133;-0,170;;-0,055;-0,119;-0,134;-0,133;-0,106;-0,044;-0,070;0,057;0,028;
2023-07-18;-0,124;0,000;0,017;-0,144;-0,049;-0,142;-0,167;-0,123;-0,058;-0,117;-0,140;-0,137;-0,108;-0,054;-0,065;0,055;0,027;
2023-07-19;-0,121;0,004;0,020;-0,140;-0,048;-0,140;-0,171;-0,121;-0,057;-0,114;-0,139;-0,137;-0,102;-0,053;-0,063;0,057;0,030;
2023-07-20;-0,120;0,005;0,022;-0,141;-0,049;-0,138;-0,173;-0,122;-0,055;-0,117;-0,139;-0,136;-0,097;-0,056;-0,062;0,055;0,030;
2023-07-21;-0,112;0,006;0,025;-0,138;-0,049;-0,132;-0,173;-0,118;-0,053;-0,112;-0,137;-0,135;-0,094;-0,050;-0,053;0,060;0,034;
2023-07-24;-0,105;0,010;0,028;-0,137;-0,048;-0,134;-0,170;-0,115;-0,051;-0,108;-0,138;-0,135;-0,090;-0,055;-0,049;0,060;0,035;
2023-07-25;-0,105;0,009;0,025;-0,136;-0,048;-0,126;-0,167;-0,116;-0,049;-0,110;-0,132;-0,130;-0,090;-0,039;-0,044;0,060;0,032;
2023-07-26;-0,103;0,009;0,025;-0,133;-0,049;-0,123;-0,171;-0,118;-0,048;-0,111;-0,132;-0,130;-0,086;-0,040;-0,045;0,062;0,033;
2023-07-27;-0,109;0,005;0,023;-0,132;-0,048;-0,121;-0,168;;;;-0,131;-0,129;-0,086;-0,037;-0,045;0,055;0,028;
2023-07-28;-0,094;0,015;0,033;-0,128;-0,048;-0,116;-0,167;-0,107;-0,041;-0,102;-0,118;-0,120;-0,082;-0,018;-0,035;0,067;0,040;
2023-07-31;-0,094;0,015;0,031;-0,127;-0,048;-0,118;-0,168;-0,107;-0,039;-0,103;-0,119;-0,120;-0,081;-0,016;-0,034;0,065;0,038;
2023-08-01;-0,098;0,017;0,034;-0,126;-0,048;-0,113;-0,170;-0,108;-0,042;-0,101;-0,117;-0,118;-0,076;-0,016;-0,037;0,065;0,038;
2023-08-02;;;;-0,128;-0,048;;-0,173;;;;-0,125;-0,124;-0,080;-0,022;-0,043;;;
2023-08-03;-0,104;0,014;0,047;;;-0,122;;-0,109;-0,048;-0,101;;;;;;0,064;0,041;
2023-08-04;-0,103;0,016;0,046;-0,137;-0,049;-0,124;-0,176;-0,109;-0,047;-0,105;-0,122;-0,124;-0,080;-0,017;-0,042;0,057;0,044;
2023-08-07;-0,110;0,014;0,041;-0,133;-0,049;-0,127;-0,176;;;;;;;;;0,055;0,038;
2023-08-08;-0,111;0,015;0,043;-0,131;-0,048;-0,124;-0,179;-0,112;-0,056;-0,106;-0,131;-0,132;-0,087;-0,031;-0,055;0,054;0,041;
2023-08-09;-0,109;0,018;0,044;-0,135;-0,049;-0,124;-0,176;-0,113;;-0,108;-0,127;-0,130;-0,079;-0,028;-0,051;0,054;0,042;
2023-08-10;-0,105;0,016;0,043;-0,136;-0,049;-0,130;-0,173;-0,112;-0,050;-0,109;-0,126;-0,130;-0,075;-0,025;-0,044;0,054;0,040;
2023-08-11;-0,106;0,016;0,046;-0,131;-0,049;-0,123;-0,177;;-0,051;-0,107;-0,129;-0,131;-0,078;-0,033;-0,048;0,057;0,041;
2023-08-14;-0,109;0,022;0,051;-0,130;-0,049;-0,127;-0,177;-0,106;-0,051;-0,099;-0,128;-0,130;-0,072;-0,033;-0,051;;;
2023-08-15;;;;-0,135;-0,050;-0,130;-0,182;;;;-0,130;-0,133;-0,077;-0,038;-0,055;;;
2023-08-16;-0,109;;0,053;-0,136;-0,049;-0,130;-0,182;-0,113;-0,058;-0,108;-0,136;-0,136;-0,082;-0,047;-0,052;0,055;0,044;
2023-08-17;-0,110;0,022;0,059;-0,139;-0,050;-0,130;-0,187;-0,113;-0,058;-0,109;-0,130;-0,133;-0,080;-0,036;-0,052;0,051;0,047;
2023-08-18;-0,106;0,022;0,061;-0,137;-0,049;-0,131;-0,189;;;;-0,134;-0,136;-0,079;-0,046;-0,055;0,053;0,049;
2023-08-21;-0,109;0,025;0,061;-0,136;-0,050;-0,137;-0,190;-0,110;-0,062;-0,104;-0,137;-0,139;-0,074;-0,055;-0,056;0,053;0,047;
2023-08-22;-0,105;0,024;0,057;-0,137;-0,050;-0,135;-0,187;-0,113;-0,064;-0,108;-0,138;-0,139;-0,079;-0,053;-0,053;0,050;0,044;
2023-08-23;-0,092;0,030;0,059;-0,132;-0,049;-0,129;-0,187;-0,105;-0,058;-0,100;-0,133;-0,133;-0,079;-0,050;-0,040;0,058;0,051;
2023-08-24;-0,097;0,029;0,058;-0,134;-0,049;-0,123;-0,189;;;;-0,126;-0,128;-0,077;-0,041;-0,039;0,051;0,049;
2023-08-25;;;;-0,130;-0,049;;-0,188;-0,108;;;-0,131;-0,131;-0,078;-0,047;-0,041;;;
2023-08-28;-0,093;0,031;0,059;;;-0,128;;;-0,056;-0,099;;;;;;0,061;0,053;
2023-08-29;-0,092;0,029;0,055;-0,125;-0,049;-0,125;-0,179;;;;-0,125;-0,128;-0,074;-0,033;-0,037;0,065;0,053;
2023-08-30;-0,097;0,027;0,052;-0,128;-0,049;-0,127;-0,181;-0,101;-0,049;-0,096;-0,129;-0,129;-0,072;-0,037;-0,040;0,066;0,050;
2023-08-31;-0,109;0,026;0,050;-0,124;-0,048;-0,129;-0,181;-0,102;;;-0,131;-0,132;-0,072;-0,041;-0,048;0,062;0,050;
2023-09-01;-0,102;0,032;0,053;-0,120;-0,048;-0,120;-0,181;;-0,048;;-0,126;-0,128;-0,066;-0,036;-0,044;0,066;0,051;
2023-09-04;;;;-0,120;-0,048;;-0,179;;;;-0,117;-0,119;-0,060;-0,023;-0,042;;;
2023-09-05;-0,104;0,039;0,059;;;-0,115;;-0,095;-0,047;-0,091;;;;;;0,064;0,054;
2023-09-06;-0,106;0,040;0,060;-0,121;-0,048;-0,117;-0,177;-0,096;-0,049;-0,093;-0,120;-0,123;-0,060;-0,029;-0,048;0,064;0,055;
2023-09-07;-0,109;0,043;0,062;-0,123;-0,048;-0,120;-0,181;-0,098;-0,051;-0,094;-0,123;-0,126;-0,061;-0,035;-0,053;0,061;0,056;
2023-09-08;-0,111;0,046;0,061;-0,124;-0,048;-0,122;-0,182;-0,098;-0,052;-0,093;-0,124;-0,127;-0,062;-0,039;-0,055;0,057;0,056;
2023-09-11;-0,106;0,048;0,058;-0,122;-0,048;-0,125;-0,181;-0,096;-0,052;-0,092;-0,126;-0,128;-0,059;-0,038;-0,050;0,057;0,054;
2023-09-12;-0,103;0,047;0,059;-0,122;-0,048;-0,124;-0,182;-0,098;-0,051;-0,095;-0,126;-0,126;-0,061;-0,039;-0,048;0,054;0,055;
2023-09-13;-0,099;0,047;0,059;-0,122;-0,048;-0,120;-0,185;-0,097;-0,052;-0,095;-0,126;-0,126;-0,058;-0,040;-0,041;0,053;0,056;
2023-09-14;-0,092;0,050;0,058;-0,117;-0,048;-0,119;-0,180;-0,092;-0,049;-0,091;-0,122;-0,123;-0,056;-0,036;-0,038;0,058;0,055;
2023-09-15;-0,093;0,053;0,061;-0,119;-0,048;-0,113;-0,179;-0,094;-0,043;-0,095;-0,118;-0,117;-0,049;-0,035;-0,033;0,056;0,056;
2023-09-18;-0,090;0,052;0,063;-0,120;-0,048;-0,116;-0,180;;-0,046;-0,093;-0,123;-0,121;-0,052;-0,038;-0,034;0,058;0,058;
2023-09-19;-0,093;;0,060;-0,123;-0,048;-0,120;-0,182;;;;-0,127;-0,126;-0,054;-0,040;-0,037;0,055;0,054;
2023-09-20;-0,089;0,047;0,060;-0,128;-0,048;-0,128;-0,177;-0,097;-0,047;-0,100;-0,130;-0,127;-0,056;-0,044;-0,032;0,054;0,054;
2023-09-21;-0,103;0,043;0,065;-0,131;-0,048;-0,129;-0,182;;-0,057;;-0,137;-0,132;-0,063;-0,053;-0,044;0,044;0,051;
2023-09-22;-0,102;0,045;0,065;-0,134;-0,048;-0,129;-0,185;-0,103;-0,052;-0,106;-0,131;-0,128;-0,062;-0,038;-0,042;0,046;0,055;
2023-09-25;;;;-0,137;-0,048;;-0,186;;;;-0,137;-0,133;-0,066;-0,049;-0,052;;;
2023-09-26;-0,118;0,040;0,064;;;-0,140;;-0,112;-0,061;-0,114;;;;;;0,038;0,048;
2023-09-27;-0,124;0,039;0,061;-0,145;-0,048;-0,136;-0,192;-0,115;-0,065;-0,117;-0,144;-0,142;-0,071;-0,056;-0,063;0,038;0,044;
2023-09-28;-0,119;0,035;0,061;-0,145;-0,049;-0,144;-0,190;-0,110;-0,064;-0,113;-0,145;-0,143;-0,065;-0,059;-0,062;0,043;0,046;
2023-09-29;-0,122;0,031;0,052;-0,148;-0,048;;-0,186;-0,119;-0,067;-0,121;-0,147;-0,145;-0,068;-0,058;-0,064;0,034;0,038;
2023-10-02;-0,126;;0,057;-0,144;-0,048;;-0,188;-0,116;;-0,116;-0,143;-0,142;-0,071;-0,057;-0,068;0,035;0,040;
2023-10-03;;;;-0,148;-0,048;;-0,192;;;;-0,144;-0,142;-0,077;-0,061;-0,070;;;
2023-10-06;;;;;;-0,141;;-0,113;;;;;;;;;;
2023-10-09;-0,135;0,034;0,064;;;;;;-0,067;-0,108;;;;;;0,041;0,041;
2023-10-10;-0,125;0,036;0,060;-0,143;-0,046;-0,142;-0,179;-0,109;-0,064;-0,108;-0,147;-0,146;-0,077;-0,060;-0,069;0,042;0,042;
2023-10-11;;;;-0,141;-0,046;;-0,178;;;;-0,143;-0,142;-0,075;-0,057;-0,069;;;
2023-10-12;-0,127;0,035;0,055;;;-0,131;;-0,111;-0,067;-0,112;;;;;;0,028;0,038;
2023-10-13;-0,127;0,035;0,061;-0,141;-0,046;-0,134;-0,179;-0,114;-0,071;-0,113;-0,143;-0,141;-0,075;-0,061;-0,071;0,028;0,042;
2023-10-16;-0,122;0,036;0,060;-0,142;-0,047;-0,144;-0,179;-0,109;-0,070;-0,107;-0,145;-0,144;-0,070;-0,064;-0,069;0,035;0,041;
2023-10-17;-0,125;0,035;0,059;-0,142;-0,047;-0,138;-0,183;-0,111;-0,069;-0,109;-0,145;-0,144;-0,071;-0,065;-0,071;0,034;0,036;
2023-10-18;-0,134;0,032;0,061;-0,144;-0,047;-0,138;-0,188;-0,116;-0,070;-0,115;-0,148;-0,146;-0,068;-0,070;-0,078;0,026;0,035;
2023-10-19;-0,130;0,037;0,068;-0,150;-0,048;-0,145;-0,192;-0,116;-0,072;-0,115;-0,150;-0,148;-0,068;-0,073;-0,078;0,025;0,038;
2023-10-20;-0,134;0,033;0,068;-0,156;-0,047;-0,151;-0,202;-0,123;-0,077;-0,121;-0,153;-0,152;-0,071;-0,079;-0,084;0,019;0,038;
2023-10-23;-0,134;0,028;0,067;-0,155;-0,047;;-0,204;-0,123;;-0,121;-0,158;-0,157;-0,080;-0,082;-0,080;0,017;0,040;
2023-10-24;-0,132;;0,064;-0,150;-0,047;-0,145;;-0,123;-0,078;-0,119;-0,156;-0,157;-0,079;-0,085;-0,076;0,016;0,039;
2023-10-25;;;;-0,154;-0,047;;-0,202;;;;-0,149;-0,149;-0,077;-0,073;-0,076;;;
2023-10-26;-0,119;0,027;0,075;;;-0,147;;-0,124;-0,074;-0,122;;;;;;0,020;0,048;
2023-10-27;;;;-0,159;-0,046;;-0,207;-0,126;-0,073;-0,126;-0,151;-0,148;-0,075;-0,064;-0,061;;;
2023-10-30;-0,127;0,031;0,073;;;-0,143;;;;;;;;;;0,016;0,046;
2023-10-31;-0,129;0,028;0,069;-0,153;-0,045;-0,149;-0,202;-0,125;-0,078;-0,122;-0,156;-0,152;-0,082;-0,071;-0,074;;;
2023-11-01;;;;-0,146;-0,045;-0,147;-0,202;-0,118;-0,071;-0,114;-0,155;-0,151;-0,081;-0,073;-0,065;;;
2023-11-02;;;;-0,141;-0,044;;-0,194;-0,112;;;-0,149;-0,146;-0,078;-0,072;-0,055;;;
2023-11-03;-0,101;0,031;0,059;;;-0,140;;;-0,056;-0,105;;;;;;0,032;0,050;
2023-11-06;-0,112;0,026;0,050;-0,142;-0,043;-0,131;-0,192;-0,117;-0,063;-0,114;-0,142;-0,140;-0,082;-0,063;-0,054;0,021;0,040;
2023-11-07;-0,106;0,028;0,053;-0,141;-0,043;-0,133;-0,193;-0,115;-0,067;-0,110;-0,143;;;;;0,025;0,044;
2023-11-08;-0,107;0,030;0,053;-0,143;-0,043;-0,136;-0,194;-0,113;-0,067;-0,109;;-0,143;-0,090;-0,066;-0,049;0,026;0,047;
2023-11-09;-0,111;0,026;0,049;-0,146;-0,043;-0,143;-0,188;-0,119;-0,068;-0,117;-0,147;-0,147;-0,096;-0,071;-0,052;0,019;0,041;
2023-11-10;-0,108;0,028;0,051;-0,140;-0,044;-0,139;-0,193;-0,113;-0,073;-0,108;-0,149;-0,150;-0,094;-0,077;-0,055;0,027;0,042;
2023-11-13;-0,108;0,028;0,049;-0,142;-0,044;-0,140;-0,191;-0,114;;-0,110;-0,148;-0,148;-0,091;-0,072;-0,056;0,025;0,041;
2023-11-14;-0,096;;;-0,141;-0,042;-0,146;-0,182;-0,106;-0,065;-0,103;-0,150;-0,149;-0,091;-0,074;-0,042;0,036;0,044;
2023-11-15;;;;-0,143;-0,042;;-0,177;;;;;;;;;;;
2023-11-16;-0,103;0,021;0,036;;;-0,142;;-0,118;-0,071;-0,115;;;;;;0,026;0,033;
2023-11-17;-0,103;0,023;0,037;-0,141;-0,041;-0,142;-0,176;-0,115;-0,071;-0,113;-0,154;-0,148;-0,096;-0,081;-0,047;0,027;0,034;
2023-11-20;-0,102;0,017;0,031;-0,141;-0,041;-0,141;-0,175;-0,117;-0,072;-0,115;-0,154;-0,149;-0,095;-0,080;-0,047;0,025;0,030;
2023-11-21;-0,110;0,015;0,026;-0,144;-0,041;-0,146;-0,176;-0,122;-0,074;-0,119;-0,155;-0,150;-0,098;-0,084;-0,054;0,024;0,027;
2023-11-22;-0,106;0,019;0,029;-0,138;-0,041;-0,143;-0,173;-0,113;-0,072;-0,114;-0,154;-0,148;-0,094;-0,081;-0,048;0,029;0,031;
2023-11-23;-0,104;0,018;0,028;-0,139;-0,041;-0,143;-0,171;;-0,068;;-0,155;-0,147;-0,096;-0,078;-0,047;;0,030;
2023-11-24;-0,105;0,018;0,029;-0,141;-0,041;-0,144;-0,170;-0,116;-0,073;-0,115;;;-0,095;;;0,029;0,029;
2023-11-27;-0,109;;0,028;-0,141;-0,041;-0,148;-0,170;-0,119;-0,078;-0,118;;-0,153;;-0,088;-0,054;0,027;0,029;
2023-11-28;-0,104;0,018;0,028;-0,144;-0,040;-0,144;-0,173;-0,119;-0,075;-0,117;-0,161;-0,152;-0,096;-0,091;-0,047;0,025;0,031;
2023-11-29;;;;-0,144;-0,038;;-0,169;;;;-0,167;-0,158;-0,099;-0,099;-0,052;;;
2023-11-30;-0,103;0,024;0,027;;;-0,143;;-0,117;-0,075;-0,115;;;;;;0,028;0,031;
2023-12-01;-0,097;0,027;0,029;-0,137;-0,037;-0,143;-0,166;-0,112;-0,073;-0,111;-0,165;-0,155;-0,093;-0,096;-0,044;0,036;0,036;
2023-12-04;-0,105;0,034;0,029;-0,138;-0,036;-0,147;-0,165;-0,116;-0,076;-0,115;-0,168;-0,157;-0,094;-0,103;-0,047;0,037;0,033;
2023-12-05;-0,107;0,035;0,030;-0,138;-0,035;-0,150;-0,163;-0,115;-0,083;-0,114;-0,174;-0,162;-0,098;-0,113;-0,052;0,033;0,037;
2023-12-06;-0,103;0,038;0,030;-0,140;-0,035;-0,150;-0,158;-0,113;-0,074;-0,113;-0,169;-0,159;-0,099;-0,107;-0,044;0,038;0,041;
2023-12-07;-0,103;0,036;0,031;-0,139;-0,035;-0,150;-0,159;-0,113;-0,078;-0,111;-0,174;-0,163;-0,104;-0,113;-0,049;0,037;0,038;
2023-12-08;-0,102;0,034;0,027;-0,135;-0,035;-0,146;-0,154;-0,114;-0,079;-0,112;-0,174;-0,163;-0,106;-0,116;-0,047;0,035;0,034;
2023-12-11;;;;-0,132;-0,035;;-0,149;;;;-0,173;-0,162;-0,103;-0,115;-0,049;;;
2023-12-12;-0,103;0,037;0,028;;;-0,145;;-0,107;-0,075;-0,103;;;;;;0,044;0,037;
2023-12-13;-0,094;0,037;0,029;-0,129;-0,034;-0,147;-0,152;-0,104;-0,073;-0,099;-0,175;-0,162;-0,105;-0,114;-0,049;0,052;0,042;
2023-12-14;-0,090;0,036;0,021;-0,133;-0,033;-0,149;-0,144;-0,108;-0,069;-0,105;-0,176;-0,161;-0,102;-0,119;-0,038;0,049;0,038;
2023-12-15;-0,093;0,040;0,021;-0,131;-0,032;-0,142;-0,140;-0,109;-0,064;-0,106;-0,172;-0,152;-0,095;-0,112;-0,039;0,046;0,038;
2023-12-18;-0,089;0,038;0,019;-0,133;-0,032;-0,146;-0,143;-0,109;-0,067;-0,105;-0,175;-0,156;-0,098;-0,118;-0,038;0,047;0,036;
2023-12-19;-0,084;0,036;0,019;-0,132;-0,032;-0,152;-0,141;-0,107;-0,063;-0,104;-0,178;-0,157;-0,098;-0,120;-0,030;0,049;0,035;
2023-12-20;-0,092;0,026;0,019;-0,137;-0,031;-0,149;-0,140;-0,113;-0,062;-0,112;-0,178;-0,157;-0,095;-0,121;-0,033;0,042;0,035;
2023-12-21;-0,087;0,029;0,019;-0,135;-0,031;-0,150;-0,143;-0,109;-0,063;-0,107;-0,178;-0,158;-0,097;-0,121;-0,033;0,047;0,035;
2023-12-22;-0,090;0,029;0,015;-0,138;-0,031;-0,156;-0,142;-0,113;-0,066;-0,111;-0,186;-0,164;-0,099;-0,135;-0,033;0,046;0,030;
2023-12-27;-0,088;0,030;0,009;-0,138;-0,031;-0,153;-0,140;-0,114;-0,064;-0,113;;;;;;0,045;0,029;
2023-12-28;-0,092;0,028;0,008;-0,136;-0,031;-0,146;-0,140;-0,117;-0,062;-0,116;-0,177;-0,157;-0,101;-0,125;-0,033;0,043;0,026;
2023-12-29;-0,089;0,032;0,012;-0,131;-0,031;-0,144;-0,139;-0,115;-0,060;-0,114;-0,173;-0,153;-0,102;-0,120;-0,032;0,045;0,028;
2024-01-02;-0,094;0,030;0,016;-0,130;-0,031;-0,138;-0,139;;-0,061;-0,112;-0,176;-0,155;-0,100;-0,125;-0,035;0,043;0,030;
2024-01-03;;;;-0,131;-0,031;;-0,146;;;;-0,177;-0,156;-0,096;-0,123;-0,031;;;
2024-01-04;-0,096;0,038;0,024;;;-0,142;;-0,112;-0,065;-0,112;;;;;;0,039;0,034;
2024-01-05;-0,087;0,042;0,025;-0,134;-0,032;-0,144;-0,149;-0,109;-0,063;-0,110;-0,176;-0,156;-0,095;-0,123;-0,028;0,038;0,035;
2024-01-08;-0,084;0,040;0,025;-0,129;-0,033;-0,145;-0,146;;-0,065;-0,100;-0,178;-0,156;-0,095;-0,129;-0,028;0,047;0,037;
2024-01-09;-0,093;0,040;0,023;-0,128;-0,033;-0,145;-0,148;-0,104;-0,066;-0,102;-0,180;-0,159;-0,101;-0,134;-0,034;0,044;0,036;
2024-01-10;-0,094;0,039;0,021;-0,129;-0,033;-0,149;-0,149;-0,104;-0,069;-0,101;-0,183;-0,162;-0,105;-0,135;-0,038;0,047;0,034;
2024-01-11;-0,094;0,038;0,019;-0,126;-0,033;-0,147;-0,150;-0,105;-0,070;-0,103;-0,180;-0,162;-0,108;-0,131;-0,039;0,046;0,035;
2024-01-12;-0,089;0,044;0,021;-0,126;-0,032;-0,144;-0,146;-0,102;-0,066;-0,101;-0,179;-0,161;-0,106;-0,130;-0,032;0,046;0,037;
2024-01-15;-0,088;0,046;0,022;-0,124;-0,032;-0,142;-0,149;;-0,066;;;;;;;;0,038;
2024-01-16;-0,092;0,049;0,028;-0,123;-0,032;-0,149;-0,152;-0,098;-0,070;-0,096;-0,179;-0,160;-0,102;-0,134;-0,034;0,050;0,040;
2024-01-17;-0,094;0,045;0,032;-0,125;-0,033;-0,151;-0,157;-0,099;-0,074;-0,096;-0,187;-0,169;-0,108;-0,147;-0,039;0,051;0,041;
2024-01-18;-0,095;0,044;0,031;-0,122;-0,033;-0,149;-0,155;-0,096;-0,075;-0,092;-0,183;-0,167;-0,108;-0,142;-0,042;0,056;0,040;
2024-01-19;-0,089;0,051;0,031;-0,117;-0,034;-0,146;-0,157;-0,089;-0,068;-0,085;-0,176;-0,161;-0,108;-0,143;-0,039;0,059;0,043;
2024-01-22;-0,096;;0,029;-0,117;-0,033;-0,154;-0,151;-0,088;-0,068;-0,084;-0,180;-0,166;-0,109;-0,154;-0,039;0,063;0,042;
2024-01-23;-0,093;0,039;0,028;-0,114;-0,033;-0,145;-0,149;-0,089;-0,066;-0,083;-0,179;-0,164;-0,108;-0,146;-0,044;0,061;0,040;
2024-01-24;-0,090;0,044;0,027;-0,115;-0,033;-0,148;-0,147;-0,087;-0,062;-0,084;;;;;;0,055;0,039;
2024-01-25;;0,041;;-0,113;-0,033;;-0,145;;-0,061;;-0,169;-0,156;-0,104;-0,124;-0,039;;;
2024-01-26;-0,084;;0,028;;;-0,142;;-0,086;;-0,082;;;;;;0,058;0,041;
2024-01-29;-0,086;0,048;0,028;-0,108;-0,032;;-0,144;-0,082;-0,058;-0,078;-0,166;-0,151;-0,095;-0,129;-0,034;0,063;0,043;
2024-01-30;-0,090;0,043;0,025;-0,110;-0,033;-0,143;;-0,085;-0,063;-0,081;-0,174;-0,159;-0,096;-0,144;-0,041;0,061;0,042;
2024-01-31;-0,088;0,048;0,027;-0,119;-0,032;-0,150;-0,146;-0,088;-0,059;-0,087;-0,178;-0,161;-0,093;-0,151;-0,035;0,054;0,045;
