
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-30;-0,018;-0,047;0,012;-0,095;-0,040;-0,047;-0,082;-0,029;-0,081;-0,014;-0,004;0,027;0,010;0,058;0,008;0,040;-0,011;
2023-05-31;-0,022;-0,047;0,016;-0,099;-0,039;-0,055;-0,084;-0,035;-0,082;-0,018;-0,007;0,021;0,003;0,054;0,010;0,044;-0,008;
2023-06-01;-0,011;-0,046;0,013;-0,095;-0,039;-0,055;-0,080;-0,031;-0,079;-0,020;-0,009;0,019;0,002;0,055;0,011;0,044;-0,009;
2023-06-02;-0,005;-0,048;0,006;-0,091;-0,039;-0,045;-0,078;;-0,076;-0,010;-0,002;0,025;0,017;0,066;0,014;0,037;-0,010;
2023-06-05;0,001;-0,045;0,009;-0,087;-0,040;-0,039;;;;;;;;;0,016;0,040;-0,010;
2023-06-07;0,013;-0,038;0,009;-0,087;-0,040;-0,036;-0,074;-0,022;-0,072;-0,003;0,007;0,034;0,024;0,085;0,018;0,039;-0,008;
2023-06-08;0,015;-0,042;0,009;-0,087;-0,040;-0,038;-0,072;-0,021;-0,071;-0,005;0,005;0,039;0,024;0,084;0,017;0,040;-0,008;
2023-06-09;0,020;-0,045;0,005;-0,086;-0,039;-0,038;-0,074;-0,021;-0,072;-0,003;0,006;0,035;0,026;0,091;0,014;0,037;-0,008;
2023-06-12;0,019;-0,043;0,005;-0,083;-0,039;-0,038;-0,070;;-0,067;-0,001;0,008;0,033;0,027;0,087;0,018;0,038;-0,008;
2023-06-13;0,017;-0,043;-0,000;-0,083;-0,039;-0,034;-0,068;-0,021;-0,066;0,000;0,009;0,030;0,026;0,087;0,018;0,033;-0,009;
2023-06-14;0,023;-0,045;-0,003;-0,083;-0,040;-0,038;-0,069;-0,021;-0,069;-0,003;0,006;0,035;0,025;0,090;0,016;0,031;-0,011;
2023-06-15;;;;-0,081;-0,040;-0,036;-0,063;-0,015;-0,061;0,005;0,014;0,035;0,037;0,098;0,025;0,035;-0,008;
2023-06-16;0,022;-0,045;-0,004;-0,080;-0,041;-0,030;-0,070;-0,017;-0,068;0,004;0,012;0,036;0,038;0,092;0,019;0,028;-0,008;
2023-06-19;0,027;-0,044;-0,002;-0,078;-0,041;-0,032;;-0,015;;0,002;0,011;0,036;0,036;0,094;;0,031;-0,006;
2023-06-20;0,029;-0,040;0,000;-0,077;-0,041;-0,032;-0,069;-0,015;-0,066;0,001;0,010;0,036;0,031;0,094;0,021;0,034;-0,003;
2023-06-21;;;;-0,084;-0,041;-0,038;-0,067;-0,014;-0,065;-0,003;0,008;0,032;0,024;0,100;0,024;0,037;-0,000;
2023-06-22;0,027;-0,043;-0,001;-0,084;-0,042;;-0,071;;-0,068;-0,009;0,002;0,028;0,017;0,092;0,019;0,031;-0,002;
2023-06-26;;-0,045;;-0,090;-0,041;;;;;;;;;;;;;
2023-06-27;0,021;-0,042;-0,003;;;-0,043;-0,073;-0,032;-0,068;;;;;;0,023;0,031;-0,003;
2023-06-28;0,017;;-0,003;-0,081;-0,041;-0,038;-0,070;-0,031;-0,065;-0,010;0,002;0,026;0,018;0,086;0,024;0,034;-0,001;
2023-06-29;0,026;-0,034;0,000;-0,078;-0,042;-0,042;-0,064;;-0,059;-0,009;0,003;0,030;0,016;0,090;0,031;0,035;0,001;
2023-06-30;0,029;-0,027;0,001;-0,075;-0,042;-0,039;-0,057;-0,022;-0,052;-0,006;0,006;0,035;0,018;0,099;0,037;0,037;0,001;
2023-07-03;0,034;-0,027;-0,001;-0,072;-0,042;-0,030;;-0,019;;0,000;0,011;0,040;0,026;0,103;0,033;0,036;0,000;
2023-07-04;;;;-0,073;-0,042;;;;;0,002;0,014;0,041;0,029;0,102;;;;
2023-07-05;0,033;-0,027;0,001;;;-0,030;-0,060;-0,021;-0,054;;;;;;0,032;0,034;0,001;
2023-07-06;0,026;-0,023;0,008;-0,075;-0,043;-0,037;;;;-0,006;0,007;0,036;0,019;0,095;0,032;0,036;0,002;
2023-07-07;0,035;-0,027;0,008;-0,080;-0,042;-0,044;-0,061;-0,028;-0,054;-0,009;0,004;0,030;0,015;0,102;0,033;0,035;0,002;
2023-07-10;0,028;-0,032;0,003;-0,080;-0,043;-0,044;-0,064;-0,036;-0,057;-0,013;0,001;0,031;0,015;0,095;0,034;0,033;-0,000;
2023-07-11;0,023;-0,032;-0,003;-0,082;-0,043;-0,041;-0,065;-0,035;-0,058;-0,009;0,002;0,031;0,016;0,084;0,031;0,029;-0,001;
2023-07-12;0,026;-0,036;-0,007;-0,088;-0,043;-0,048;-0,064;-0,029;-0,059;;;;;;0,032;0,029;-0,002;
2023-07-13;0,018;-0,045;-0,020;-0,090;-0,041;-0,053;-0,071;-0,029;-0,067;-0,012;-0,001;0,033;0,019;0,084;0,022;0,020;-0,007;
2023-07-14;0,008;-0,048;-0,025;-0,089;-0,041;-0,044;-0,077;-0,035;-0,072;-0,014;-0,003;0,027;0,016;0,077;0,016;0,012;-0,011;
2023-07-17;0,007;-0,046;-0,024;-0,086;-0,041;-0,043;;-0,037;-0,072;-0,014;-0,004;0,019;0,014;0,070;0,018;0,012;-0,010;
2023-07-18;0,011;-0,047;-0,027;-0,087;-0,040;-0,052;-0,075;-0,040;-0,069;-0,019;-0,009;0,018;0,004;0,075;0,016;0,011;-0,009;
2023-07-19;0,013;-0,044;-0,024;-0,083;-0,039;-0,050;-0,073;-0,039;-0,067;-0,018;-0,008;0,024;0,005;0,078;0,018;0,014;-0,007;
2023-07-20;0,014;-0,043;-0,022;-0,084;-0,040;-0,048;-0,074;-0,037;-0,069;-0,019;-0,008;0,029;0,002;0,078;0,015;0,014;-0,008;
2023-07-21;0,023;-0,041;-0,019;-0,080;-0,040;-0,042;-0,070;-0,035;-0,065;-0,016;-0,006;0,032;0,008;0,087;0,020;0,018;-0,006;
2023-07-24;0,030;-0,037;-0,016;-0,080;-0,039;-0,044;-0,067;-0,033;-0,061;-0,017;-0,007;0,035;0,003;0,092;0,021;0,019;-0,006;
2023-07-25;0,029;-0,039;-0,019;-0,078;-0,039;-0,036;-0,068;-0,032;-0,063;-0,011;-0,002;0,036;0,019;0,097;0,020;0,016;-0,009;
2023-07-26;0,032;-0,038;-0,019;-0,075;-0,039;-0,033;-0,070;-0,030;-0,063;-0,012;-0,002;0,040;0,018;0,095;0,023;0,017;-0,009;
2023-07-27;0,026;-0,042;-0,020;-0,075;-0,039;-0,031;;;;-0,010;-0,001;0,040;0,021;0,095;0,015;0,012;-0,007;
2023-07-28;0,040;-0,033;-0,011;-0,071;-0,039;-0,026;-0,059;-0,023;-0,054;0,002;0,009;0,044;0,040;0,106;0,027;0,024;-0,004;
2023-07-31;0,040;-0,032;-0,013;-0,070;-0,039;-0,028;-0,060;-0,021;-0,055;0,002;0,009;0,045;0,042;0,106;0,025;0,022;-0,003;
2023-08-01;0,037;-0,031;-0,009;-0,068;-0,039;-0,023;-0,060;-0,024;-0,054;0,003;0,011;0,050;0,042;0,103;0,026;0,022;-0,003;
2023-08-02;;;;-0,070;-0,039;;;;;-0,005;0,004;0,045;0,036;0,097;;;;
2023-08-03;0,031;-0,033;0,004;;;-0,032;-0,061;-0,030;-0,054;;;;;;0,024;0,025;-0,001;
2023-08-04;0,032;-0,032;0,002;-0,080;-0,040;-0,034;-0,061;-0,029;-0,057;-0,001;0,005;0,045;0,041;0,098;0,017;0,028;-0,000;
2023-08-07;0,024;-0,034;-0,003;-0,076;-0,040;-0,037;;;;;;;;;0,016;0,022;-0,003;
2023-08-08;0,024;-0,033;-0,001;-0,074;-0,039;-0,034;-0,064;-0,038;-0,059;-0,010;-0,004;0,039;0,028;0,086;0,014;0,025;-0,001;
2023-08-09;0,025;-0,030;0,001;-0,077;-0,039;-0,034;-0,065;;-0,060;-0,006;-0,001;0,046;0,030;0,089;0,015;0,026;0,001;
2023-08-10;0,030;-0,031;-0,001;-0,079;-0,039;-0,040;-0,064;-0,032;-0,062;-0,006;-0,002;0,050;0,033;0,096;0,015;0,024;0,002;
2023-08-11;0,028;-0,031;0,002;-0,074;-0,040;-0,033;;-0,034;-0,060;-0,009;-0,002;0,047;0,025;0,093;0,017;0,025;0,003;
2023-08-14;0,026;-0,026;0,007;-0,073;-0,040;-0,037;-0,058;-0,033;-0,052;-0,007;-0,002;0,054;0,025;0,089;;;;
2023-08-15;;;;-0,078;-0,041;-0,040;;;;-0,009;-0,005;0,048;0,020;0,085;;;;
2023-08-16;0,026;;0,010;-0,079;-0,040;-0,040;-0,065;-0,040;-0,061;-0,016;-0,008;0,043;0,011;0,088;0,015;0,028;0,002;
2023-08-17;0,024;-0,025;0,015;-0,082;-0,040;-0,040;-0,065;-0,040;-0,061;-0,009;-0,005;0,045;0,022;0,089;0,011;0,031;0,003;
2023-08-18;0,029;-0,025;0,017;-0,079;-0,040;-0,041;;;;-0,014;-0,008;0,046;0,012;0,086;0,013;0,033;0,004;
2023-08-21;0,025;-0,023;0,017;-0,079;-0,041;-0,047;-0,062;-0,044;-0,057;-0,017;-0,010;0,051;0,004;0,085;0,014;0,031;0,005;
2023-08-22;0,029;-0,024;0,013;-0,080;-0,041;-0,045;-0,065;-0,046;-0,061;-0,017;-0,011;0,047;0,005;0,088;0,010;0,028;0,004;
2023-08-23;0,043;-0,018;0,015;-0,075;-0,040;-0,039;-0,057;-0,040;-0,052;-0,012;-0,005;0,047;0,009;0,101;0,018;0,035;0,005;
2023-08-24;0,037;-0,019;0,014;-0,077;-0,039;-0,033;;;;-0,005;0,000;0,048;0,017;0,101;0,012;0,033;0,005;
2023-08-25;;;;-0,073;-0,040;;-0,060;;;-0,011;-0,002;0,048;0,012;0,100;;;;
2023-08-28;0,041;-0,016;0,015;;;-0,038;;-0,038;-0,052;;;;;;0,022;0,037;0,007;
2023-08-29;0,043;-0,018;0,011;-0,068;-0,040;-0,035;;;;-0,004;0,001;0,051;0,025;0,103;0,026;0,037;0,005;
2023-08-30;0,038;-0,020;0,008;-0,071;-0,039;-0,037;-0,053;-0,031;-0,049;-0,008;-0,001;0,053;0,021;0,101;0,026;0,034;0,004;
2023-08-31;0,026;-0,022;0,006;-0,067;-0,039;-0,039;-0,054;;;-0,010;-0,004;0,054;0,017;0,093;0,023;0,034;0,005;
2023-09-01;0,033;-0,015;0,009;-0,063;-0,038;-0,030;;-0,030;;-0,005;0,001;0,059;0,022;0,096;0,026;0,035;0,006;
2023-09-04;;;;-0,063;-0,039;;;;;0,004;0,010;0,065;0,036;0,098;;;;
2023-09-05;0,031;-0,008;0,015;;;-0,025;-0,047;-0,029;-0,043;;;;;;0,024;0,038;0,007;
2023-09-06;0,028;-0,008;0,016;-0,064;-0,039;-0,027;-0,048;-0,031;-0,045;0,000;0,005;0,066;0,029;0,092;0,024;0,039;0,005;
2023-09-07;0,026;-0,004;0,018;-0,066;-0,039;-0,030;-0,050;-0,033;-0,046;-0,002;0,002;0,065;0,024;0,087;0,022;0,040;0,005;
2023-09-08;0,023;-0,002;0,017;-0,067;-0,039;-0,032;-0,050;-0,034;-0,045;-0,004;0,001;0,063;0,019;0,086;0,018;0,040;0,005;
2023-09-11;0,029;0,000;0,015;-0,065;-0,039;-0,035;-0,048;-0,034;-0,044;-0,005;0,001;0,066;0,020;0,090;0,018;0,038;0,004;
2023-09-12;0,032;-0,001;0,015;-0,065;-0,039;-0,034;-0,050;-0,033;-0,048;-0,005;0,002;0,065;0,019;0,092;0,014;0,039;0,004;
2023-09-13;0,036;-0,000;0,015;-0,065;-0,039;-0,030;-0,049;-0,034;-0,047;-0,005;0,003;0,068;0,018;0,099;0,014;0,040;0,006;
2023-09-14;0,043;0,003;0,014;-0,059;-0,039;-0,029;-0,044;-0,031;-0,043;-0,002;0,006;0,070;0,022;0,103;0,019;0,039;0,007;
2023-09-15;0,042;0,006;0,017;-0,062;-0,039;-0,023;-0,047;-0,025;-0,047;0,003;0,011;0,077;0,024;0,107;0,017;0,040;0,006;
2023-09-18;0,045;0,004;0,019;-0,062;-0,039;-0,027;;-0,028;-0,046;-0,002;0,007;0,074;0,020;0,107;0,018;0,042;0,007;
2023-09-19;0,041;;0,016;-0,066;-0,039;-0,030;;;;-0,006;0,002;0,072;0,018;0,103;0,016;0,038;0,005;
2023-09-20;0,045;-0,001;0,016;-0,071;-0,039;-0,038;-0,049;-0,029;-0,052;-0,010;0,001;0,070;0,014;0,109;0,015;0,038;0,006;
2023-09-21;0,032;-0,004;0,021;-0,074;-0,039;-0,039;;-0,039;;-0,016;-0,003;0,062;0,006;0,097;0,005;0,035;0,003;
2023-09-22;0,033;-0,002;0,021;-0,077;-0,039;-0,039;-0,055;-0,034;-0,059;-0,010;0,001;0,064;0,020;0,098;0,006;0,039;0,004;
2023-09-25;;;;-0,080;-0,039;;;;;-0,017;-0,005;0,060;0,010;0,089;;;;
2023-09-26;0,017;-0,008;0,020;;;-0,050;-0,064;-0,043;-0,067;;;;;;-0,001;0,032;-0,003;
2023-09-27;0,011;-0,009;0,017;-0,088;-0,039;-0,046;-0,067;-0,047;-0,070;-0,023;-0,013;0,055;0,002;0,078;-0,002;0,028;-0,006;
2023-09-28;0,015;-0,012;0,017;-0,088;-0,040;-0,054;-0,062;-0,046;-0,065;-0,025;-0,015;0,060;-0,001;0,078;0,004;0,030;-0,010;
2023-09-29;0,012;-0,016;0,008;-0,091;-0,039;;-0,071;-0,049;-0,074;-0,026;-0,017;0,058;0,000;0,076;-0,006;0,022;-0,013;
2023-10-02;0,008;;0,013;-0,087;-0,039;;-0,068;;-0,069;-0,023;-0,014;0,054;0,001;0,073;-0,004;0,024;-0,012;
2023-10-03;;;;-0,091;-0,039;;;;;-0,024;-0,014;0,048;-0,003;0,071;;;;
2023-10-06;;;;;;-0,051;-0,065;;;;;;;;;;;
2023-10-09;-0,001;-0,014;0,021;;;;;-0,049;-0,060;;;;;;0,001;0,025;-0,012;
2023-10-10;0,010;-0,012;0,016;-0,086;-0,037;-0,052;-0,061;-0,046;-0,061;-0,026;-0,018;0,049;-0,001;0,071;0,002;0,026;-0,012;
2023-10-11;;;;-0,084;-0,037;;;;;-0,023;-0,014;0,051;0,001;0,071;;;;
2023-10-12;0,008;-0,013;0,011;;;-0,041;-0,063;-0,049;-0,064;;;;;;-0,011;0,022;-0,010;
2023-10-13;0,008;-0,012;0,017;-0,084;-0,037;-0,044;-0,066;-0,053;-0,065;-0,022;-0,012;0,051;-0,003;0,069;-0,012;0,026;-0,011;
2023-10-16;0,013;-0,011;0,017;-0,085;-0,037;-0,054;-0,061;-0,052;-0,059;-0,024;-0,015;0,056;-0,005;0,071;-0,005;0,025;-0,011;
2023-10-17;0,010;-0,013;0,015;-0,085;-0,038;-0,048;-0,063;-0,051;-0,062;-0,024;-0,015;0,055;-0,007;0,070;-0,005;0,020;-0,014;
2023-10-18;0,000;-0,016;0,017;-0,086;-0,038;-0,048;-0,068;-0,052;-0,067;-0,027;-0,018;0,057;-0,012;0,062;-0,013;0,019;-0,013;
2023-10-19;0,005;-0,010;0,025;-0,093;-0,038;-0,055;-0,068;-0,054;-0,067;-0,029;-0,020;0,058;-0,015;0,062;-0,014;0,022;-0,010;
2023-10-20;0,000;-0,014;0,024;-0,098;-0,038;-0,061;-0,075;-0,059;-0,074;-0,032;-0,024;0,054;-0,021;0,056;-0,020;0,022;-0,011;
2023-10-23;0,001;-0,020;0,023;-0,098;-0,038;;-0,075;;-0,073;-0,037;-0,029;0,046;-0,024;0,060;-0,022;0,024;-0,010;
2023-10-24;0,003;;0,020;-0,093;-0,037;-0,055;-0,075;-0,060;-0,072;-0,036;-0,029;0,046;-0,026;0,064;-0,023;0,023;-0,007;
2023-10-25;;;;-0,097;-0,038;;;;;-0,028;-0,021;0,049;-0,014;0,065;;;;
2023-10-26;0,016;-0,020;0,031;;;-0,057;-0,076;-0,056;-0,075;;;;;;-0,020;0,032;-0,003;
2023-10-27;;;;-0,102;-0,037;;-0,078;-0,055;-0,079;-0,030;-0,020;0,050;-0,006;0,079;;;;
2023-10-30;0,007;-0,016;0,029;;;-0,053;;;;;;;;;-0,023;0,030;-0,004;
2023-10-31;0,005;-0,020;0,025;-0,095;-0,036;-0,059;-0,077;-0,060;-0,074;-0,035;-0,023;0,044;-0,013;0,066;;;;
2023-11-01;;;;-0,089;-0,035;-0,057;-0,070;-0,053;-0,067;-0,035;-0,023;0,045;-0,015;0,075;;;;
2023-11-02;;;;-0,083;-0,034;;-0,064;;;-0,028;-0,018;0,048;-0,014;0,086;;;;
2023-11-03;0,034;-0,016;0,016;;;-0,050;;-0,038;-0,058;;;;;;-0,008;0,034;0,001;
2023-11-06;0,023;-0,021;0,006;-0,085;-0,034;-0,041;-0,069;-0,045;-0,066;-0,021;-0,012;0,044;-0,005;0,087;-0,019;0,024;-0,004;
2023-11-07;0,029;-0,019;0,009;-0,084;-0,034;-0,043;-0,067;-0,049;-0,062;-0,023;;;;;-0,015;0,028;-0,002;
2023-11-08;0,028;-0,018;0,009;-0,085;-0,034;-0,046;-0,065;-0,049;-0,061;;-0,015;0,036;-0,008;0,091;-0,013;0,031;-0,001;
2023-11-09;0,024;-0,022;0,006;-0,089;-0,034;-0,053;-0,071;-0,050;-0,069;-0,026;-0,019;0,030;-0,013;0,088;-0,020;0,025;-0,004;
2023-11-10;0,027;-0,019;0,007;-0,083;-0,035;-0,049;-0,065;-0,055;-0,061;-0,029;-0,021;0,032;-0,019;0,085;-0,013;0,026;-0,004;
2023-11-13;0,027;-0,020;0,005;-0,085;-0,035;-0,050;-0,066;;-0,062;-0,028;-0,020;0,034;-0,014;0,085;-0,015;0,025;-0,004;
2023-11-14;0,039;;;-0,084;-0,033;-0,056;-0,058;-0,047;-0,055;-0,029;-0,020;0,034;-0,016;0,098;-0,003;0,028;-0,005;
2023-11-15;;;;-0,086;-0,033;;;;;;;;;;;;;
2023-11-16;0,031;-0,026;-0,008;;;-0,052;-0,070;-0,053;-0,068;;;;;;-0,014;0,017;-0,011;
2023-11-17;0,031;-0,025;-0,007;-0,084;-0,032;-0,052;-0,067;-0,053;-0,065;-0,033;-0,020;0,029;-0,023;0,093;-0,012;0,018;-0,009;
2023-11-20;0,032;-0,030;-0,013;-0,084;-0,032;-0,051;-0,069;-0,054;-0,067;-0,034;-0,021;0,031;-0,022;0,093;-0,015;0,014;-0,010;
2023-11-21;0,025;-0,032;-0,018;-0,086;-0,032;-0,056;-0,074;-0,056;-0,072;-0,034;-0,022;0,028;-0,026;0,087;-0,016;0,011;-0,012;
2023-11-22;0,029;-0,028;-0,014;-0,081;-0,032;-0,053;-0,065;-0,054;-0,067;-0,033;-0,020;0,032;-0,023;0,093;-0,011;0,015;-0,009;
2023-11-23;0,030;-0,030;-0,016;-0,082;-0,032;-0,053;;-0,050;;-0,034;-0,018;0,030;-0,020;0,093;;0,014;-0,009;
2023-11-24;0,030;-0,030;-0,015;-0,083;-0,032;-0,054;-0,068;-0,055;-0,068;;;0,030;;;-0,010;0,013;-0,010;
2023-11-27;0,025;;-0,016;-0,084;-0,031;-0,058;-0,071;-0,060;-0,070;;-0,024;;-0,030;0,087;-0,013;0,013;-0,010;
2023-11-28;0,031;-0,029;-0,016;-0,086;-0,031;-0,054;-0,071;-0,057;-0,070;-0,040;-0,023;0,029;-0,033;0,093;-0,015;0,015;-0,009;
2023-11-29;;;;-0,087;-0,029;;;;;-0,047;-0,029;0,027;-0,041;0,088;;;;
2023-11-30;0,032;-0,023;-0,016;;;-0,053;-0,069;-0,057;-0,068;;;;;;-0,012;0,015;-0,007;
2023-12-01;0,037;-0,020;-0,015;-0,079;-0,028;-0,053;-0,064;-0,055;-0,063;-0,044;-0,027;0,033;-0,038;0,096;-0,003;0,020;-0,005;
2023-12-04;0,029;-0,014;-0,015;-0,081;-0,027;-0,057;-0,068;-0,058;-0,067;-0,048;-0,029;0,031;-0,045;0,093;-0,003;0,017;-0,007;
2023-12-05;0,028;-0,012;-0,014;-0,081;-0,026;-0,060;-0,068;-0,065;-0,067;-0,053;-0,034;0,027;-0,055;0,089;-0,006;0,021;-0,006;
2023-12-06;0,032;-0,010;-0,013;-0,082;-0,026;-0,060;-0,065;-0,056;-0,066;-0,049;-0,030;0,027;-0,049;0,096;-0,002;0,025;-0,004;
2023-12-07;0,031;-0,011;-0,013;-0,082;-0,026;-0,060;-0,065;-0,060;-0,063;-0,054;-0,034;0,022;-0,055;0,092;-0,002;0,022;-0,005;
2023-12-08;0,033;-0,013;-0,017;-0,078;-0,026;-0,056;-0,067;-0,061;-0,065;-0,053;-0,035;0,020;-0,058;0,093;-0,005;0,018;-0,008;
2023-12-11;;;;-0,075;-0,026;;;;;-0,053;-0,033;0,023;-0,057;0,092;;;;
2023-12-12;0,032;-0,011;-0,016;;;-0,055;-0,059;-0,057;-0,056;;;;;;0,005;0,021;-0,005;
2023-12-13;0,041;-0,011;-0,015;-0,071;-0,025;-0,057;-0,056;-0,055;-0,051;-0,055;-0,033;0,021;-0,056;0,092;0,012;0,026;-0,004;
2023-12-14;0,045;-0,012;-0,023;-0,076;-0,024;-0,059;-0,060;-0,051;-0,057;-0,056;-0,032;0,024;-0,061;0,103;0,010;0,022;-0,005;
2023-12-15;0,042;-0,007;-0,023;-0,074;-0,023;-0,052;-0,061;-0,046;-0,058;-0,051;-0,024;0,031;-0,054;0,102;0,006;0,022;-0,001;
2023-12-18;0,045;-0,010;-0,024;-0,076;-0,023;-0,056;-0,061;-0,049;-0,058;-0,055;-0,027;0,028;-0,059;0,103;0,008;0,020;-0,003;
2023-12-19;0,051;-0,012;-0,025;-0,075;-0,022;-0,062;-0,059;-0,045;-0,056;-0,057;-0,029;0,028;-0,062;0,111;0,009;0,019;-0,003;
2023-12-20;0,043;-0,022;-0,025;-0,079;-0,022;-0,059;-0,065;-0,044;-0,064;-0,058;-0,029;0,031;-0,063;0,107;0,002;0,019;-0,004;
2023-12-21;0,047;-0,018;-0,025;-0,078;-0,022;-0,060;-0,061;-0,045;-0,059;-0,057;-0,030;0,028;-0,063;0,107;0,008;0,019;-0,004;
2023-12-22;0,045;-0,019;-0,029;-0,081;-0,022;-0,066;-0,065;-0,048;-0,063;-0,065;-0,035;0,027;-0,077;0,107;0,007;0,014;-0,006;
2023-12-27;0,046;-0,018;-0,035;-0,081;-0,022;-0,063;-0,066;-0,046;-0,066;;;;;;0,006;0,013;-0,008;
2023-12-28;0,043;-0,019;-0,036;-0,079;-0,022;-0,056;-0,069;-0,044;-0,068;-0,056;-0,029;0,024;-0,067;0,107;0,004;0,010;-0,007;
2023-12-29;0,045;-0,016;-0,032;-0,074;-0,022;-0,054;-0,067;-0,042;-0,066;-0,052;-0,025;0,024;-0,062;0,109;0,005;0,012;-0,006;
2024-01-02;0,040;-0,017;-0,027;-0,073;-0,022;-0,048;;-0,043;-0,065;-0,055;-0,027;0,025;-0,067;0,106;0,004;0,014;-0,004;
2024-01-03;;;;-0,073;-0,022;;;;;-0,057;-0,028;0,029;-0,065;0,109;;;;
2024-01-04;0,039;-0,009;-0,019;;;-0,052;-0,064;-0,047;-0,064;;;;;;-0,001;0,018;-0,002;
2024-01-05;0,047;-0,006;-0,019;-0,077;-0,023;-0,054;-0,061;-0,045;-0,062;-0,055;-0,027;0,030;-0,065;0,112;-0,001;0,019;-0,003;
2024-01-08;0,051;-0,008;-0,019;-0,072;-0,023;-0,055;;-0,047;-0,053;-0,057;-0,027;0,031;-0,070;0,112;0,007;0,021;-0,000;
2024-01-09;0,042;-0,008;-0,021;-0,071;-0,023;-0,055;-0,056;-0,048;-0,055;-0,059;-0,030;0,025;-0,076;0,106;0,005;0,020;-0,002;
2024-01-10;0,040;-0,008;-0,023;-0,071;-0,024;-0,059;-0,056;-0,051;-0,054;-0,062;-0,034;0,020;-0,076;0,103;0,007;0,018;-0,003;
2024-01-11;0,040;-0,009;-0,024;-0,068;-0,023;-0,057;-0,057;-0,052;-0,055;-0,059;-0,033;0,018;-0,073;0,101;0,007;0,019;-0,003;
2024-01-12;0,046;-0,004;-0,023;-0,069;-0,022;-0,054;-0,054;-0,048;-0,054;-0,058;-0,032;0,020;-0,072;0,108;0,007;0,021;-0,000;
2024-01-15;0,047;-0,001;-0,022;-0,067;-0,023;-0,052;;-0,048;;;;;;;;0,022;0,000;
2024-01-16;0,043;0,002;-0,016;-0,066;-0,022;-0,059;-0,050;-0,052;-0,048;-0,058;-0,032;0,024;-0,076;0,106;0,011;0,024;0,003;
2024-01-17;0,041;-0,003;-0,011;-0,067;-0,024;-0,061;-0,051;-0,056;-0,048;-0,067;-0,040;0,018;-0,089;0,102;0,012;0,025;0,003;
2024-01-18;0,040;-0,003;-0,013;-0,064;-0,024;-0,059;-0,048;-0,057;-0,045;-0,062;-0,038;0,018;-0,084;0,098;0,016;0,024;0,004;
2024-01-19;0,045;0,003;-0,013;-0,060;-0,024;-0,056;-0,041;-0,050;-0,037;-0,056;-0,032;0,018;-0,085;0,101;0,020;0,027;0,005;
2024-01-22;0,038;;-0,014;-0,059;-0,024;-0,064;-0,040;-0,050;-0,037;-0,060;-0,037;0,017;-0,096;0,101;0,023;0,026;0,005;
2024-01-23;0,042;-0,009;-0,016;-0,057;-0,024;-0,055;-0,041;-0,048;-0,036;-0,058;-0,036;0,018;-0,088;0,097;0,021;0,024;0,004;
2024-01-24;0,044;-0,004;-0,017;-0,058;-0,024;-0,058;-0,039;-0,044;-0,036;;;;;;0,016;0,023;0,003;
2024-01-25;;-0,007;;-0,055;-0,024;;;-0,043;;-0,048;-0,027;0,021;-0,066;0,101;;;;
2024-01-26;0,050;;-0,016;;;-0,052;-0,038;;-0,034;;;;;;0,019;0,025;0,003;
2024-01-29;0,048;0,000;-0,016;-0,051;-0,023;;-0,034;-0,040;-0,031;-0,046;-0,023;0,031;-0,071;0,107;0,023;0,027;0,004;
2024-01-30;0,045;-0,005;-0,019;-0,053;-0,023;-0,053;-0,037;-0,045;-0,033;-0,053;-0,030;0,029;-0,085;0,100;0,022;0,026;0,002;
2024-01-31;0,047;0,000;-0,017;-0,062;-0,023;-0,060;-0,040;-0,041;-0,040;-0,057;-0,033;0,032;-0,093;0,106;0,015;0,029;0,002;
2024-02-01;0,053;0,002;-0,013;-0,055;-0,022;-0,057;-0,035;-0,045;-0,032;-0,053;-0,028;0,030;-0,086;0,108;0,024;0,032;0,004;
2024-02-02;;;;-0,049;-0,022;;-0,037;-0,046;-0,032;-0,051;-0,026;0,031;-0,092;0,099;;;;
2024-02-05;0,049;0,002;-0,012;;;-0,044;;;;;;;;;0,020;0,027;0,005;
2024-02-06;0,063;0,010;-0,010;-0,046;-0,023;-0,044;-0,028;-0,040;-0,022;-0,037;-0,011;0,031;-0,068;0,118;0,027;0,033;0,008;
2024-02-07;0,057;0,006;-0,014;-0,047;-0,024;-0,047;-0,030;-0,040;-0,025;-0,038;-0,012;0,030;-0,069;0,113;0,025;0,028;0,004;
2024-02-08;0,048;0,000;-0,016;-0,046;-0,024;-0,048;-0,030;-0,042;-0,025;-0,040;-0,015;0,029;-0,076;0,108;0,026;0,026;0,003;
2024-02-09;0,047;0,000;-0,015;-0,046;-0,025;;-0,029;-0,040;-0,023;-0,040;-0,016;0,030;-0,079;0,105;0,026;0,025;0,003;
2024-02-12;0,048;-0,005;-0,017;-0,047;-0,025;;;;;-0,041;-0,018;0,027;-0,081;0,105;0,025;0,024;0,002;
