
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2023-05-25;-0,138;-0,003;0,024;-0,160;-0,048;-0,131;-0,166;-0,139;-0,053;-0,138;-0,135;-0,126;-0,108;-0,036;-0,078;0,043;0,028;
2023-05-26;-0,134;0,003;0,024;;;;;-0,133;;-0,132;-0,129;-0,122;-0,110;-0,035;-0,068;;;
2023-05-29;;;;-0,154;-0,048;-0,126;-0,161;;-0,046;;;;;;;;;
2023-05-30;-0,137;0,009;0,027;-0,153;-0,047;-0,126;-0,162;-0,130;-0,047;-0,129;-0,126;-0,117;-0,107;-0,033;-0,073;0,047;0,035;
2023-05-31;-0,141;0,009;0,031;-0,157;-0,047;-0,134;-0,165;-0,132;-0,053;-0,130;-0,131;-0,121;-0,114;-0,040;-0,077;0,049;0,039;
2023-06-01;-0,130;0,010;0,028;-0,153;-0,046;-0,133;-0,162;-0,128;-0,049;-0,127;-0,132;-0,122;-0,115;-0,042;-0,075;0,050;0,039;
2023-06-02;-0,125;0,008;0,021;-0,149;-0,046;-0,123;-0,154;-0,126;;-0,123;-0,123;-0,115;-0,109;-0,026;-0,064;0,053;0,032;
2023-06-05;-0,118;0,011;0,024;-0,145;-0,047;-0,118;-0,154;;;;;;;;;0,055;0,035;
2023-06-07;-0,106;0,018;0,024;-0,145;-0,047;-0,114;-0,152;-0,122;-0,040;-0,120;-0,116;-0,107;-0,100;-0,019;-0,045;0,057;0,034;
2023-06-08;-0,104;0,015;0,024;-0,145;-0,047;-0,117;-0,152;-0,120;-0,039;-0,118;-0,118;-0,108;-0,096;-0,020;-0,047;0,056;0,036;
2023-06-09;-0,099;0,012;0,020;-0,144;-0,047;-0,116;-0,153;-0,122;-0,039;-0,120;-0,115;-0,107;-0,099;-0,018;-0,040;0,053;0,032;
2023-06-12;-0,100;0,013;0,020;-0,141;-0,046;-0,117;-0,153;-0,118;;-0,114;-0,114;-0,106;-0,101;-0,017;-0,043;0,057;0,033;
2023-06-13;-0,102;0,013;0,015;-0,142;-0,046;-0,113;-0,149;-0,116;-0,039;-0,114;-0,112;-0,104;-0,104;-0,017;-0,043;0,057;0,028;
2023-06-14;-0,096;0,012;0,013;-0,141;-0,047;-0,117;-0,151;-0,117;-0,039;-0,117;-0,115;-0,107;-0,099;-0,019;-0,041;0,055;0,026;
2023-06-15;;;;-0,139;-0,048;-0,115;-0,151;-0,111;-0,033;-0,108;-0,108;-0,100;-0,099;-0,006;-0,033;0,064;0,030;
2023-06-16;-0,097;0,011;0,011;-0,139;-0,048;-0,108;-0,149;-0,118;-0,035;-0,115;-0,109;-0,101;-0,099;-0,005;-0,039;0,057;0,024;
2023-06-19;-0,092;0,012;0,013;-0,136;-0,048;-0,110;-0,154;;-0,033;;-0,111;-0,103;-0,098;-0,007;-0,037;;0,026;
2023-06-20;-0,090;0,016;0,016;-0,135;-0,048;-0,111;-0,157;-0,117;-0,033;-0,113;-0,112;-0,103;-0,098;-0,012;-0,037;0,059;0,029;
2023-06-21;;;;-0,143;-0,048;-0,116;-0,160;-0,115;-0,032;-0,112;-0,115;-0,105;-0,103;-0,019;-0,030;0,062;0,033;
2023-06-22;-0,092;0,013;0,014;-0,143;-0,049;;-0,165;-0,119;;-0,115;-0,122;-0,112;-0,106;-0,027;-0,038;0,058;0,026;
2023-06-26;;0,012;;-0,148;-0,049;;-0,165;;;;;;;;;;;
2023-06-27;-0,098;0,015;0,012;;;-0,122;;-0,121;-0,049;-0,115;;;;;;0,062;0,026;
2023-06-28;-0,102;;0,012;-0,139;-0,049;-0,117;-0,160;-0,118;-0,049;-0,113;-0,123;-0,112;-0,109;-0,025;-0,044;0,063;0,029;
2023-06-29;-0,093;0,022;0,016;-0,136;-0,049;-0,120;-0,156;-0,112;;-0,107;-0,121;-0,110;-0,104;-0,027;-0,041;0,070;0,030;
2023-06-30;-0,090;0,030;0,016;-0,134;-0,049;-0,118;-0,151;-0,105;-0,040;-0,100;-0,119;-0,108;-0,099;-0,026;-0,032;0,076;0,032;
2023-07-03;-0,085;0,029;0,014;-0,130;-0,049;-0,109;-0,154;;-0,037;;-0,113;-0,102;-0,095;-0,018;-0,028;0,071;0,031;
2023-07-04;;;;-0,132;-0,049;;-0,154;;;;-0,111;-0,100;-0,093;-0,014;-0,028;;;
2023-07-05;-0,086;0,029;0,016;;;-0,109;;-0,108;-0,039;-0,101;;;;;;0,071;0,029;
2023-07-06;-0,093;0,033;0,023;-0,133;-0,050;-0,115;-0,165;;;;-0,118;-0,106;-0,099;-0,025;-0,035;0,071;0,031;
2023-07-07;-0,085;0,029;0,023;-0,138;-0,050;-0,122;-0,163;-0,109;-0,046;-0,102;-0,122;-0,110;-0,104;-0,028;-0,029;0,071;0,031;
2023-07-10;-0,091;0,024;0,018;-0,138;-0,050;-0,123;-0,164;-0,112;-0,054;-0,105;-0,125;-0,112;-0,103;-0,028;-0,036;0,073;0,028;
2023-07-11;-0,096;0,024;0,013;-0,140;-0,051;-0,119;-0,163;-0,113;-0,053;-0,105;-0,122;-0,111;-0,103;-0,027;-0,047;0,070;0,024;
2023-07-12;-0,093;0,020;0,008;-0,146;-0,050;-0,126;-0,160;-0,112;-0,047;-0,106;;;;;;0,071;0,024;
2023-07-13;-0,101;0,011;-0,005;-0,149;-0,048;-0,131;-0,160;-0,119;-0,047;-0,115;-0,125;-0,115;-0,101;-0,024;-0,046;0,061;0,015;
2023-07-14;-0,111;0,009;-0,009;-0,147;-0,049;-0,123;-0,163;-0,125;-0,053;-0,120;-0,126;-0,116;-0,107;-0,028;-0,054;0,055;0,007;
2023-07-17;-0,112;0,010;-0,009;-0,145;-0,049;-0,122;-0,164;;-0,055;-0,119;-0,127;-0,118;-0,115;-0,029;-0,061;0,056;0,007;
2023-07-18;-0,108;0,009;-0,011;-0,145;-0,047;-0,130;-0,161;-0,123;-0,058;-0,117;-0,132;-0,122;-0,116;-0,039;-0,055;0,054;0,006;
2023-07-19;-0,106;0,012;-0,009;-0,141;-0,047;-0,129;-0,165;-0,121;-0,057;-0,114;-0,131;-0,122;-0,111;-0,038;-0,053;0,057;0,010;
2023-07-20;-0,105;0,013;-0,007;-0,142;-0,047;-0,127;-0,167;-0,122;-0,055;-0,117;-0,131;-0,121;-0,106;-0,042;-0,052;0,054;0,009;
2023-07-21;-0,097;0,015;-0,003;-0,139;-0,047;-0,121;-0,167;-0,118;-0,053;-0,112;-0,129;-0,120;-0,103;-0,036;-0,043;0,059;0,013;
2023-07-24;-0,090;0,019;-0,001;-0,138;-0,046;-0,122;-0,164;-0,115;-0,051;-0,108;-0,130;-0,120;-0,099;-0,041;-0,039;0,060;0,015;
2023-07-25;-0,090;0,018;-0,003;-0,137;-0,047;-0,115;-0,161;-0,116;-0,049;-0,110;-0,124;-0,115;-0,098;-0,024;-0,034;0,059;0,011;
2023-07-26;-0,087;0,018;-0,004;-0,134;-0,047;-0,112;-0,165;-0,118;-0,048;-0,111;-0,125;-0,115;-0,095;-0,026;-0,035;0,062;0,012;
2023-07-27;-0,093;0,014;-0,005;-0,133;-0,046;-0,109;-0,162;;;;-0,123;-0,114;-0,095;-0,022;-0,036;0,054;0,007;
2023-07-28;-0,079;0,024;0,005;-0,129;-0,046;-0,105;-0,162;-0,107;-0,041;-0,102;-0,111;-0,105;-0,091;-0,004;-0,025;0,066;0,019;
2023-07-31;-0,079;0,024;0,002;-0,128;-0,046;-0,107;-0,162;-0,107;-0,039;-0,103;-0,111;-0,105;-0,089;-0,001;-0,024;0,064;0,017;
2023-08-01;-0,083;0,025;0,006;-0,127;-0,046;-0,101;-0,164;-0,108;-0,042;-0,101;-0,110;-0,103;-0,085;-0,001;-0,028;0,065;0,017;
2023-08-02;;;;-0,129;-0,046;;-0,168;;;;-0,117;-0,109;-0,089;-0,007;-0,034;;;
2023-08-03;-0,088;0,023;0,019;;;-0,111;;-0,109;-0,048;-0,101;;;;;;0,063;0,020;
2023-08-04;-0,087;0,024;0,017;-0,138;-0,047;-0,113;-0,170;-0,109;-0,047;-0,105;-0,114;-0,109;-0,089;-0,002;-0,033;0,056;0,023;
2023-08-07;-0,095;0,023;0,012;-0,134;-0,048;-0,116;-0,170;;;;;;;;;0,055;0,017;
2023-08-08;-0,095;0,023;0,015;-0,132;-0,047;-0,112;-0,173;-0,112;-0,056;-0,106;-0,123;-0,117;-0,096;-0,016;-0,045;0,053;0,020;
2023-08-09;-0,094;0,026;0,016;-0,136;-0,047;-0,112;-0,170;-0,113;;-0,108;-0,119;-0,115;-0,088;-0,013;-0,041;0,054;0,021;
2023-08-10;-0,090;0,025;0,014;-0,137;-0,047;-0,119;-0,167;-0,112;-0,050;-0,109;-0,119;-0,115;-0,084;-0,010;-0,035;0,053;0,019;
2023-08-11;-0,091;0,025;0,017;-0,132;-0,047;-0,112;-0,171;;-0,051;-0,107;-0,122;-0,116;-0,087;-0,019;-0,038;0,056;0,020;
2023-08-14;-0,093;0,030;0,022;-0,131;-0,047;-0,116;-0,171;-0,106;-0,051;-0,099;-0,120;-0,115;-0,080;-0,018;-0,041;;;
2023-08-15;;;;-0,136;-0,048;-0,119;-0,176;;;;-0,122;-0,118;-0,086;-0,023;-0,045;;;
2023-08-16;-0,093;;0,025;-0,137;-0,047;-0,119;-0,176;-0,113;-0,058;-0,108;-0,129;-0,121;-0,091;-0,033;-0,042;0,054;0,023;
2023-08-17;-0,095;0,031;0,030;-0,140;-0,048;-0,119;-0,181;-0,113;-0,058;-0,109;-0,122;-0,118;-0,089;-0,021;-0,042;0,050;0,026;
2023-08-18;-0,090;0,031;0,033;-0,138;-0,048;-0,119;-0,183;;;;-0,127;-0,121;-0,088;-0,031;-0,045;0,052;0,028;
2023-08-21;-0,094;0,033;0,032;-0,137;-0,048;-0,126;-0,184;-0,110;-0,062;-0,104;-0,130;-0,124;-0,083;-0,040;-0,046;0,052;0,026;
2023-08-22;-0,090;0,032;0,028;-0,138;-0,048;-0,124;-0,181;-0,113;-0,064;-0,108;-0,130;-0,124;-0,087;-0,038;-0,043;0,049;0,023;
2023-08-23;-0,076;0,038;0,030;-0,133;-0,047;-0,118;-0,181;-0,105;-0,058;-0,100;-0,125;-0,118;-0,087;-0,035;-0,030;0,057;0,031;
2023-08-24;-0,082;0,037;0,030;-0,135;-0,047;-0,111;-0,183;;;;-0,118;-0,113;-0,086;-0,026;-0,029;0,051;0,028;
2023-08-25;;;;-0,131;-0,047;;-0,182;-0,108;;;-0,124;-0,116;-0,087;-0,032;-0,031;;;
2023-08-28;-0,078;0,040;0,030;;;-0,116;;;-0,056;-0,099;;;;;;0,061;0,032;
2023-08-29;-0,076;0,038;0,026;-0,126;-0,047;-0,114;-0,174;;;;-0,117;-0,113;-0,083;-0,018;-0,028;0,065;0,032;
2023-08-30;-0,081;0,036;0,023;-0,129;-0,047;-0,115;-0,175;-0,101;-0,049;-0,096;-0,121;-0,114;-0,081;-0,022;-0,030;0,065;0,029;
2023-08-31;-0,093;0,035;0,021;-0,125;-0,046;-0,117;-0,175;-0,102;;;-0,123;-0,117;-0,081;-0,026;-0,038;0,062;0,029;
2023-09-01;-0,087;0,041;0,024;-0,121;-0,046;-0,108;-0,175;;-0,048;;-0,118;-0,113;-0,075;-0,021;-0,034;0,065;0,030;
2023-09-04;;;;-0,121;-0,046;;-0,173;;;;-0,109;-0,104;-0,069;-0,008;-0,032;;;
2023-09-05;-0,089;0,048;0,030;;;-0,104;;-0,095;-0,047;-0,091;;;;;;0,063;0,033;
2023-09-06;-0,091;0,048;0,031;-0,122;-0,046;-0,106;-0,171;-0,096;-0,049;-0,093;-0,113;-0,108;-0,068;-0,014;-0,039;0,063;0,034;
2023-09-07;-0,094;0,052;0,033;-0,124;-0,046;-0,109;-0,175;-0,098;-0,051;-0,094;-0,115;-0,111;-0,069;-0,020;-0,043;0,060;0,035;
2023-09-08;-0,096;0,055;0,032;-0,125;-0,046;-0,110;-0,177;-0,098;-0,052;-0,093;-0,116;-0,112;-0,071;-0,024;-0,045;0,056;0,035;
2023-09-11;-0,090;0,056;0,030;-0,123;-0,046;-0,114;-0,175;-0,096;-0,052;-0,092;-0,118;-0,113;-0,068;-0,023;-0,041;0,056;0,033;
2023-09-12;-0,088;0,056;0,031;-0,123;-0,046;-0,112;-0,176;-0,098;-0,051;-0,095;-0,118;-0,111;-0,069;-0,024;-0,038;0,053;0,034;
2023-09-13;-0,083;0,056;0,031;-0,123;-0,047;-0,109;-0,179;-0,097;-0,052;-0,095;-0,118;-0,111;-0,066;-0,025;-0,032;0,053;0,035;
2023-09-14;-0,076;0,059;0,029;-0,118;-0,046;-0,108;-0,174;-0,092;-0,049;-0,091;-0,114;-0,108;-0,064;-0,022;-0,028;0,057;0,035;
2023-09-15;-0,077;0,062;0,032;-0,120;-0,046;-0,102;-0,173;-0,094;-0,043;-0,095;-0,110;-0,103;-0,058;-0,020;-0,023;0,055;0,035;
2023-09-18;-0,074;0,060;0,034;-0,121;-0,046;-0,105;-0,175;;-0,046;-0,093;-0,115;-0,106;-0,060;-0,023;-0,024;0,057;0,037;
2023-09-19;-0,078;;0,031;-0,124;-0,047;-0,108;-0,176;;;;-0,119;-0,111;-0,063;-0,026;-0,028;0,054;0,033;
2023-09-20;-0,074;0,056;0,032;-0,129;-0,046;-0,117;-0,171;-0,097;-0,047;-0,100;-0,122;-0,113;-0,064;-0,029;-0,022;0,053;0,033;
2023-09-21;-0,087;0,052;0,036;-0,132;-0,046;-0,118;-0,176;;-0,057;;-0,129;-0,117;-0,072;-0,038;-0,034;0,043;0,030;
2023-09-22;-0,086;0,054;0,036;-0,135;-0,046;-0,118;-0,179;-0,103;-0,052;-0,106;-0,123;-0,113;-0,071;-0,024;-0,032;0,045;0,034;
2023-09-25;;;;-0,138;-0,046;;-0,181;;;;-0,130;-0,118;-0,075;-0,034;-0,042;;;
2023-09-26;-0,102;0,048;0,036;;;-0,129;;-0,112;-0,061;-0,114;;;;;;0,037;0,027;
2023-09-27;-0,108;0,047;0,032;-0,146;-0,046;-0,125;-0,186;-0,115;-0,065;-0,117;-0,136;-0,127;-0,080;-0,041;-0,053;0,037;0,023;
2023-09-28;-0,104;0,044;0,033;-0,146;-0,047;-0,133;-0,184;-0,110;-0,064;-0,113;-0,138;-0,128;-0,074;-0,045;-0,052;0,043;0,025;
2023-09-29;-0,107;0,040;0,024;-0,149;-0,046;;-0,180;-0,119;-0,067;-0,121;-0,139;-0,130;-0,076;-0,043;-0,054;0,033;0,017;
2023-10-02;-0,111;;0,028;-0,145;-0,046;;-0,182;-0,116;;-0,116;-0,135;-0,127;-0,080;-0,042;-0,058;0,034;0,019;
2023-10-03;;;;-0,149;-0,046;;-0,187;;;;-0,136;-0,127;-0,086;-0,046;-0,060;;;
2023-10-06;;;;;;-0,129;;-0,113;;;;;;;;;;
2023-10-09;-0,120;0,042;0,036;;;;;;-0,067;-0,108;;;;;;0,040;0,020;
2023-10-10;-0,110;0,045;0,031;-0,144;-0,044;-0,131;-0,173;-0,109;-0,064;-0,108;-0,139;-0,131;-0,085;-0,045;-0,059;0,041;0,021;
2023-10-11;;;;-0,142;-0,044;;-0,173;;;;-0,136;-0,127;-0,084;-0,042;-0,059;;;
2023-10-12;-0,111;0,043;0,026;;;-0,120;;-0,111;-0,067;-0,112;;;;;;0,027;0,017;
2023-10-13;-0,111;0,044;0,032;-0,142;-0,044;-0,122;-0,173;-0,114;-0,071;-0,113;-0,135;-0,126;-0,084;-0,046;-0,061;0,027;0,021;
2023-10-16;-0,106;0,045;0,032;-0,143;-0,045;-0,133;-0,173;-0,109;-0,070;-0,107;-0,137;-0,129;-0,078;-0,049;-0,059;0,034;0,020;
2023-10-17;-0,109;0,043;0,030;-0,143;-0,045;-0,127;-0,177;-0,111;-0,069;-0,109;-0,137;-0,129;-0,080;-0,050;-0,061;0,033;0,015;
2023-10-18;-0,119;0,040;0,032;-0,145;-0,045;-0,126;-0,182;-0,116;-0,070;-0,115;-0,140;-0,131;-0,077;-0,056;-0,068;0,025;0,014;
2023-10-19;-0,114;0,046;0,040;-0,152;-0,046;-0,134;-0,187;-0,116;-0,072;-0,115;-0,142;-0,133;-0,076;-0,059;-0,068;0,024;0,017;
2023-10-20;-0,119;0,042;0,039;-0,157;-0,045;-0,140;-0,196;-0,123;-0,077;-0,121;-0,145;-0,137;-0,080;-0,065;-0,074;0,018;0,017;
2023-10-23;-0,118;0,036;0,038;-0,156;-0,046;;-0,198;-0,123;;-0,121;-0,150;-0,142;-0,088;-0,067;-0,071;0,017;0,019;
2023-10-24;-0,116;;0,035;-0,151;-0,045;-0,134;;-0,123;-0,078;-0,119;-0,148;-0,142;-0,088;-0,070;-0,067;0,015;0,018;
2023-10-25;;;;-0,155;-0,045;;-0,196;;;;-0,141;-0,134;-0,085;-0,058;-0,066;;;
2023-10-26;-0,103;0,036;0,046;;;-0,135;;-0,124;-0,074;-0,122;;;;;;0,019;0,027;
2023-10-27;;;;-0,160;-0,044;;-0,201;-0,126;-0,073;-0,126;-0,143;-0,134;-0,084;-0,049;-0,052;;;
2023-10-30;-0,112;0,040;0,045;;;-0,132;;;;;;;;;;0,016;0,025;
2023-10-31;-0,114;0,037;0,040;-0,154;-0,043;-0,138;-0,196;-0,125;-0,078;-0,122;-0,148;-0,137;-0,090;-0,056;-0,065;;;
2023-11-01;;;;-0,147;-0,043;-0,135;-0,196;-0,118;-0,071;-0,114;-0,147;-0,136;-0,090;-0,058;-0,055;;;
2023-11-02;;;;-0,142;-0,042;;-0,189;-0,112;;;-0,141;-0,132;-0,087;-0,057;-0,045;;;
2023-11-03;-0,085;0,040;0,031;;;-0,128;;;-0,056;-0,105;;;;;;0,031;0,030;
2023-11-06;-0,096;0,035;0,021;-0,143;-0,042;-0,120;-0,186;-0,117;-0,063;-0,114;-0,134;-0,126;-0,090;-0,048;-0,044;0,020;0,019;
2023-11-07;-0,090;0,037;0,024;-0,142;-0,041;-0,122;-0,187;-0,115;-0,067;-0,110;-0,136;;;;;0,024;0,023;
2023-11-08;-0,091;0,039;0,024;-0,144;-0,041;-0,125;-0,188;-0,113;-0,067;-0,109;;-0,128;-0,099;-0,052;-0,039;0,026;0,026;
2023-11-09;-0,095;0,035;0,021;-0,147;-0,042;-0,132;-0,183;-0,119;-0,068;-0,117;-0,139;-0,132;-0,104;-0,056;-0,043;0,019;0,020;
2023-11-10;-0,092;0,037;0,023;-0,141;-0,042;-0,128;-0,187;-0,113;-0,073;-0,108;-0,142;-0,135;-0,102;-0,062;-0,045;0,026;0,021;
2023-11-13;-0,092;0,036;0,021;-0,143;-0,042;-0,129;-0,185;-0,114;;-0,110;-0,141;-0,133;-0,100;-0,058;-0,046;0,024;0,020;
2023-11-14;-0,081;;;-0,142;-0,041;-0,134;-0,176;-0,106;-0,065;-0,103;-0,142;-0,134;-0,100;-0,059;-0,032;0,035;0,023;
2023-11-15;;;;-0,144;-0,040;;-0,171;;;;;;;;;;;
2023-11-16;-0,088;0,030;0,007;;;-0,131;;-0,118;-0,071;-0,115;;;;;;0,025;0,012;
2023-11-17;-0,088;0,032;0,009;-0,142;-0,039;-0,130;-0,170;-0,115;-0,071;-0,113;-0,146;-0,133;-0,105;-0,067;-0,037;0,027;0,014;
2023-11-20;-0,087;0,026;0,002;-0,142;-0,039;-0,130;-0,169;-0,117;-0,072;-0,115;-0,146;-0,134;-0,104;-0,065;-0,037;0,024;0,009;
2023-11-21;-0,094;0,024;-0,003;-0,145;-0,039;-0,134;-0,171;-0,122;-0,074;-0,119;-0,147;-0,135;-0,107;-0,069;-0,044;0,023;0,007;
2023-11-22;-0,091;0,028;0,001;-0,140;-0,039;-0,132;-0,167;-0,113;-0,072;-0,114;-0,146;-0,133;-0,102;-0,067;-0,038;0,028;0,010;
2023-11-23;-0,089;0,026;-0,000;-0,140;-0,039;-0,131;-0,165;;-0,068;;-0,147;-0,132;-0,104;-0,063;-0,038;;0,009;
2023-11-24;-0,090;0,027;-0,000;-0,142;-0,039;-0,132;-0,164;-0,116;-0,073;-0,115;;;-0,104;;;0,029;0,008;
2023-11-27;-0,094;;-0,001;-0,142;-0,039;-0,137;-0,165;-0,119;-0,078;-0,118;;-0,138;;-0,073;-0,044;0,026;0,008;
2023-11-28;-0,089;0,027;-0,001;-0,145;-0,038;-0,133;-0,167;-0,119;-0,075;-0,117;-0,153;-0,137;-0,105;-0,076;-0,038;0,024;0,010;
2023-11-29;;;;-0,145;-0,037;;-0,163;;;;-0,159;-0,143;-0,107;-0,085;-0,042;;;
2023-11-30;-0,087;0,033;-0,001;;;-0,132;;-0,117;-0,075;-0,115;;;;;;0,027;0,010;
2023-12-01;-0,082;0,036;-0,000;-0,138;-0,035;-0,132;-0,160;-0,112;-0,073;-0,111;-0,157;-0,140;-0,102;-0,081;-0,035;0,035;0,015;
2023-12-04;-0,090;0,043;0,001;-0,139;-0,034;-0,136;-0,159;-0,116;-0,076;-0,115;-0,161;-0,142;-0,103;-0,089;-0,037;0,036;0,012;
2023-12-05;-0,091;0,044;0,001;-0,139;-0,033;-0,139;-0,157;-0,115;-0,083;-0,114;-0,166;-0,147;-0,107;-0,098;-0,042;0,032;0,016;
2023-12-06;-0,087;0,047;0,002;-0,141;-0,033;-0,139;-0,153;-0,113;-0,074;-0,113;-0,162;-0,144;-0,108;-0,093;-0,034;0,037;0,020;
2023-12-07;-0,088;0,045;0,002;-0,140;-0,033;-0,139;-0,153;-0,113;-0,078;-0,111;-0,167;-0,148;-0,113;-0,098;-0,039;0,036;0,017;
2023-12-08;-0,087;0,043;-0,001;-0,136;-0,033;-0,134;-0,148;-0,114;-0,079;-0,112;-0,166;-0,148;-0,115;-0,101;-0,037;0,034;0,013;
2023-12-11;;;;-0,133;-0,033;;-0,143;;;;-0,165;-0,147;-0,111;-0,100;-0,039;;;
2023-12-12;-0,087;0,046;-0,000;;;-0,134;;-0,107;-0,075;-0,103;;;;;;0,043;0,016;
2023-12-13;-0,078;0,045;-0,000;-0,130;-0,033;-0,136;-0,146;-0,104;-0,073;-0,099;-0,167;-0,147;-0,113;-0,099;-0,039;0,051;0,021;
2023-12-14;-0,074;0,044;-0,008;-0,134;-0,031;-0,137;-0,139;-0,108;-0,069;-0,105;-0,169;-0,146;-0,111;-0,104;-0,028;0,049;0,017;
2023-12-15;-0,077;0,049;-0,008;-0,132;-0,031;-0,131;-0,135;-0,109;-0,064;-0,106;-0,164;-0,137;-0,104;-0,097;-0,029;0,045;0,017;
2023-12-18;-0,074;0,046;-0,009;-0,134;-0,030;-0,135;-0,137;-0,109;-0,067;-0,105;-0,167;-0,141;-0,107;-0,103;-0,028;0,046;0,015;
2023-12-19;-0,068;0,044;-0,010;-0,133;-0,030;-0,140;-0,135;-0,107;-0,063;-0,104;-0,170;-0,142;-0,106;-0,105;-0,020;0,048;0,014;
2023-12-20;-0,076;0,035;-0,010;-0,138;-0,029;-0,137;-0,134;-0,113;-0,062;-0,112;-0,171;-0,142;-0,103;-0,106;-0,023;0,041;0,014;
2023-12-21;-0,072;0,038;-0,009;-0,136;-0,029;-0,138;-0,137;-0,109;-0,063;-0,107;-0,170;-0,143;-0,106;-0,106;-0,024;0,047;0,014;
2023-12-22;-0,074;0,037;-0,014;-0,139;-0,030;-0,145;-0,136;-0,113;-0,066;-0,111;-0,178;-0,149;-0,107;-0,120;-0,023;0,046;0,009;
2023-12-27;-0,073;0,038;-0,020;-0,139;-0,029;-0,141;-0,134;-0,114;-0,064;-0,113;;;;;;0,044;0,009;
2023-12-28;-0,076;0,037;-0,021;-0,137;-0,029;-0,134;-0,134;-0,117;-0,062;-0,116;-0,169;-0,142;-0,110;-0,111;-0,023;0,042;0,005;
2023-12-29;-0,074;0,040;-0,017;-0,133;-0,029;-0,133;-0,133;-0,115;-0,060;-0,114;-0,165;-0,139;-0,110;-0,105;-0,022;0,044;0,008;
2024-01-02;-0,079;0,039;-0,012;-0,131;-0,029;-0,126;-0,133;;-0,061;-0,112;-0,168;-0,140;-0,109;-0,110;-0,025;0,042;0,009;
2024-01-03;;;;-0,132;-0,029;;-0,140;;;;-0,170;-0,142;-0,105;-0,109;-0,021;;;
2024-01-04;-0,080;0,047;-0,004;;;-0,131;;-0,112;-0,065;-0,112;;;;;;0,038;0,013;
2024-01-05;-0,072;0,050;-0,004;-0,135;-0,031;-0,132;-0,144;-0,109;-0,063;-0,110;-0,168;-0,141;-0,104;-0,109;-0,018;0,038;0,014;
2024-01-08;-0,069;0,048;-0,004;-0,130;-0,031;-0,134;-0,140;;-0,065;-0,100;-0,170;-0,141;-0,104;-0,114;-0,018;0,046;0,016;
2024-01-09;-0,077;0,049;-0,006;-0,129;-0,031;-0,133;-0,142;-0,104;-0,066;-0,102;-0,172;-0,144;-0,109;-0,119;-0,024;0,044;0,015;
2024-01-10;-0,079;0,048;-0,008;-0,130;-0,031;-0,137;-0,143;-0,104;-0,069;-0,101;-0,175;-0,147;-0,114;-0,120;-0,028;0,046;0,013;
2024-01-11;-0,079;0,047;-0,009;-0,127;-0,031;-0,136;-0,144;-0,105;-0,070;-0,103;-0,172;-0,147;-0,116;-0,117;-0,030;0,045;0,014;
2024-01-12;-0,073;0,053;-0,008;-0,127;-0,030;-0,132;-0,140;-0,102;-0,066;-0,101;-0,171;-0,146;-0,114;-0,115;-0,022;0,045;0,016;
2024-01-15;-0,073;0,055;-0,006;-0,125;-0,030;-0,131;-0,143;;-0,066;;;;;;;;0,017;
2024-01-16;-0,077;0,058;-0,001;-0,124;-0,030;-0,137;-0,146;-0,098;-0,070;-0,096;-0,171;-0,146;-0,111;-0,119;-0,024;0,050;0,019;
2024-01-17;-0,078;0,053;0,004;-0,126;-0,031;-0,139;-0,151;-0,099;-0,074;-0,096;-0,180;-0,154;-0,117;-0,132;-0,029;0,050;0,020;
2024-01-18;-0,079;0,053;0,002;-0,123;-0,031;-0,138;-0,149;-0,096;-0,075;-0,092;-0,175;-0,152;-0,117;-0,128;-0,033;0,055;0,019;
2024-01-19;-0,074;0,059;0,002;-0,118;-0,032;-0,134;-0,151;-0,089;-0,068;-0,085;-0,168;-0,146;-0,116;-0,129;-0,030;0,059;0,022;
2024-01-22;-0,081;;0,001;-0,118;-0,031;-0,143;-0,145;-0,088;-0,068;-0,084;-0,173;-0,151;-0,117;-0,140;-0,029;0,062;0,021;
2024-01-23;-0,077;0,048;-0,001;-0,115;-0,032;-0,134;-0,144;-0,089;-0,066;-0,083;-0,171;-0,149;-0,117;-0,131;-0,034;0,060;0,019;
2024-01-24;-0,075;0,052;-0,001;-0,116;-0,032;-0,137;-0,141;-0,087;-0,062;-0,084;;;;;;0,055;0,018;
2024-01-25;;0,049;;-0,114;-0,031;;-0,139;;-0,061;;-0,161;-0,141;-0,113;-0,109;-0,029;;;
2024-01-26;-0,069;;-0,001;;;-0,130;;-0,086;;-0,082;;;;;;0,058;0,020;
2024-01-29;-0,071;0,056;-0,000;-0,109;-0,031;;-0,138;-0,082;-0,058;-0,078;-0,159;-0,136;-0,103;-0,114;-0,024;0,062;0,022;
2024-01-30;-0,075;0,052;-0,003;-0,111;-0,031;-0,132;;-0,085;-0,063;-0,081;-0,166;-0,144;-0,105;-0,129;-0,031;0,060;0,021;
2024-01-31;-0,073;0,057;-0,001;-0,120;-0,030;-0,138;-0,140;-0,088;-0,059;-0,087;-0,170;-0,146;-0,102;-0,136;-0,025;0,054;0,024;
