
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2023-05-25;-0,129;-0,004;0,044;-0,160;-0,047;-0,138;-0,162;-0,139;-0,053;-0,138;-0,127;-0,124;-0,076;-0,059;-0,067;0,025;0,041;
2023-05-26;-0,125;0,002;0,044;;;;;-0,133;;-0,132;-0,122;-0,119;-0,078;-0,057;-0,058;;;
2023-05-29;;;;-0,154;-0,046;-0,134;-0,157;;-0,046;;;;;;;;;
2023-05-30;-0,128;0,008;0,047;-0,153;-0,046;-0,133;-0,158;-0,130;-0,047;-0,129;-0,119;-0,115;-0,075;-0,056;-0,063;0,029;0,049;
2023-05-31;-0,131;0,008;0,051;-0,157;-0,045;-0,141;-0,162;-0,132;-0,053;-0,130;-0,124;-0,118;-0,081;-0,063;-0,067;0,030;0,053;
2023-06-01;-0,121;0,008;0,048;-0,153;-0,045;-0,141;-0,158;-0,128;-0,049;-0,127;-0,125;-0,120;-0,083;-0,064;-0,065;0,032;0,053;
2023-06-02;-0,115;0,007;0,041;-0,149;-0,045;-0,131;-0,151;-0,126;;-0,123;-0,116;-0,112;-0,077;-0,049;-0,054;0,035;0,046;
2023-06-05;-0,109;0,010;0,044;-0,145;-0,046;-0,125;-0,151;;;;;;;;;0,036;0,049;
2023-06-07;-0,097;0,016;0,044;-0,145;-0,046;-0,122;-0,148;-0,122;-0,040;-0,120;-0,109;-0,104;-0,068;-0,041;-0,035;0,039;0,048;
2023-06-08;-0,095;0,013;0,044;-0,145;-0,046;-0,125;-0,149;-0,120;-0,039;-0,118;-0,111;-0,105;-0,063;-0,042;-0,036;0,037;0,049;
2023-06-09;-0,090;0,010;0,040;-0,144;-0,045;-0,124;-0,149;-0,122;-0,039;-0,120;-0,108;-0,104;-0,067;-0,040;-0,030;0,034;0,046;
2023-06-12;-0,091;0,011;0,040;-0,141;-0,045;-0,124;-0,149;-0,118;;-0,114;-0,107;-0,103;-0,069;-0,039;-0,033;0,039;0,047;
2023-06-13;-0,093;0,011;0,035;-0,141;-0,045;-0,120;-0,145;-0,116;-0,039;-0,114;-0,105;-0,102;-0,072;-0,039;-0,033;0,039;0,041;
2023-06-14;-0,087;0,010;0,033;-0,141;-0,046;-0,124;-0,147;-0,117;-0,039;-0,117;-0,108;-0,104;-0,067;-0,041;-0,030;0,037;0,040;
2023-06-15;;;;-0,139;-0,046;-0,122;-0,147;-0,111;-0,033;-0,108;-0,100;-0,097;-0,067;-0,029;-0,023;0,046;0,044;
2023-06-16;-0,088;0,010;0,031;-0,138;-0,047;-0,116;-0,145;-0,118;-0,035;-0,115;-0,102;-0,098;-0,066;-0,028;-0,029;0,039;0,037;
2023-06-19;-0,082;0,011;0,033;-0,136;-0,047;-0,118;-0,151;;-0,033;;-0,104;-0,100;-0,066;-0,030;-0,026;;0,040;
2023-06-20;-0,081;0,015;0,036;-0,135;-0,047;-0,118;-0,153;-0,117;-0,033;-0,113;-0,105;-0,100;-0,066;-0,035;-0,027;0,041;0,043;
2023-06-21;;;;-0,142;-0,047;-0,124;-0,156;-0,115;-0,032;-0,112;-0,108;-0,103;-0,070;-0,042;-0,020;0,044;0,046;
2023-06-22;-0,083;0,011;0,034;-0,142;-0,048;;-0,162;-0,119;;-0,115;-0,115;-0,109;-0,074;-0,049;-0,028;0,040;0,039;
2023-06-26;;0,010;;-0,148;-0,047;;-0,161;;;;;;;;;;;
2023-06-27;-0,088;0,013;0,032;;;-0,130;;-0,121;-0,049;-0,115;;;;;;0,043;0,040;
2023-06-28;-0,092;;0,032;-0,139;-0,047;-0,124;-0,157;-0,118;-0,049;-0,113;-0,116;-0,109;-0,076;-0,048;-0,034;0,044;0,043;
2023-06-29;-0,084;0,021;0,036;-0,136;-0,048;-0,128;-0,152;-0,112;;-0,107;-0,114;-0,107;-0,072;-0,050;-0,030;0,052;0,044;
2023-06-30;-0,080;0,028;0,036;-0,133;-0,048;-0,125;-0,148;-0,105;-0,040;-0,100;-0,111;-0,105;-0,067;-0,048;-0,022;0,058;0,046;
2023-07-03;-0,076;0,028;0,034;-0,130;-0,048;-0,116;-0,150;;-0,037;;-0,105;-0,099;-0,062;-0,040;-0,018;0,053;0,044;
2023-07-04;;;;-0,131;-0,048;;-0,150;;;;-0,103;-0,097;-0,061;-0,037;-0,018;;;
2023-07-05;-0,076;0,027;0,036;;;-0,116;;-0,108;-0,039;-0,101;;;;;;0,052;0,043;
2023-07-06;-0,084;0,031;0,043;-0,133;-0,049;-0,123;-0,161;;;;-0,111;-0,103;-0,066;-0,047;-0,025;0,053;0,045;
2023-07-07;-0,075;0,027;0,043;-0,138;-0,048;-0,130;-0,160;-0,109;-0,046;-0,102;-0,115;-0,107;-0,072;-0,051;-0,019;0,053;0,044;
2023-07-10;-0,082;0,023;0,038;-0,138;-0,049;-0,130;-0,160;-0,112;-0,054;-0,105;-0,118;-0,109;-0,071;-0,051;-0,026;0,055;0,041;
2023-07-11;-0,087;0,022;0,033;-0,140;-0,049;-0,127;-0,159;-0,113;-0,053;-0,105;-0,115;-0,109;-0,071;-0,050;-0,037;0,051;0,038;
2023-07-12;-0,084;0,019;0,028;-0,146;-0,049;-0,134;-0,156;-0,112;-0,047;-0,106;;;;;;0,053;0,038;
2023-07-13;-0,091;0,009;0,015;-0,149;-0,047;-0,139;-0,157;-0,119;-0,047;-0,115;-0,117;-0,112;-0,069;-0,047;-0,036;0,043;0,028;
2023-07-14;-0,102;0,007;0,010;-0,147;-0,048;-0,131;-0,159;-0,125;-0,053;-0,120;-0,119;-0,113;-0,075;-0,050;-0,043;0,037;0,021;
2023-07-17;-0,102;0,008;0,011;-0,144;-0,047;-0,129;-0,160;;-0,055;-0,119;-0,119;-0,115;-0,083;-0,052;-0,050;0,038;0,021;
2023-07-18;-0,099;0,007;0,009;-0,145;-0,046;-0,138;-0,157;-0,123;-0,058;-0,117;-0,125;-0,119;-0,084;-0,062;-0,045;0,036;0,020;
2023-07-19;-0,097;0,011;0,011;-0,141;-0,045;-0,136;-0,162;-0,121;-0,057;-0,114;-0,124;-0,119;-0,078;-0,061;-0,043;0,038;0,023;
2023-07-20;-0,096;0,012;0,013;-0,142;-0,046;-0,135;-0,164;-0,122;-0,055;-0,117;-0,124;-0,118;-0,073;-0,064;-0,042;0,036;0,022;
2023-07-21;-0,087;0,013;0,017;-0,139;-0,046;-0,129;-0,163;-0,118;-0,053;-0,112;-0,122;-0,117;-0,070;-0,058;-0,033;0,041;0,027;
2023-07-24;-0,080;0,018;0,019;-0,138;-0,045;-0,130;-0,160;-0,115;-0,051;-0,108;-0,122;-0,117;-0,067;-0,063;-0,028;0,041;0,028;
2023-07-25;-0,081;0,016;0,017;-0,136;-0,045;-0,122;-0,157;-0,116;-0,049;-0,110;-0,117;-0,112;-0,066;-0,047;-0,024;0,041;0,025;
2023-07-26;-0,078;0,016;0,016;-0,134;-0,046;-0,119;-0,162;-0,118;-0,048;-0,111;-0,117;-0,112;-0,062;-0,048;-0,025;0,043;0,026;
2023-07-27;-0,084;0,012;0,015;-0,133;-0,045;-0,117;-0,158;;;;-0,116;-0,111;-0,062;-0,045;-0,025;0,036;0,021;
2023-07-28;-0,070;0,022;0,024;-0,129;-0,045;-0,113;-0,158;-0,107;-0,041;-0,102;-0,103;-0,102;-0,058;-0,026;-0,015;0,048;0,033;
2023-07-31;-0,070;0,023;0,022;-0,128;-0,045;-0,114;-0,159;-0,107;-0,039;-0,103;-0,104;-0,102;-0,057;-0,024;-0,014;0,046;0,031;
2023-08-01;-0,073;0,024;0,026;-0,127;-0,045;-0,109;-0,161;-0,108;-0,042;-0,101;-0,102;-0,100;-0,052;-0,024;-0,017;0,046;0,031;
2023-08-02;;;;-0,128;-0,045;;-0,164;;;;-0,110;-0,106;-0,057;-0,030;-0,023;;;
2023-08-03;-0,079;0,021;0,039;;;-0,119;;-0,109;-0,048;-0,101;;;;;;0,045;0,034;
2023-08-04;-0,078;0,023;0,037;-0,138;-0,046;-0,121;-0,167;-0,109;-0,047;-0,105;-0,107;-0,106;-0,057;-0,025;-0,022;0,038;0,036;
2023-08-07;-0,086;0,021;0,032;-0,134;-0,046;-0,123;-0,167;;;;;;;;;0,036;0,031;
2023-08-08;-0,086;0,022;0,035;-0,132;-0,045;-0,120;-0,170;-0,112;-0,056;-0,106;-0,116;-0,114;-0,063;-0,038;-0,035;0,035;0,034;
2023-08-09;-0,084;0,025;0,036;-0,136;-0,046;-0,120;-0,167;-0,113;;-0,108;-0,112;-0,112;-0,056;-0,036;-0,031;0,035;0,035;
2023-08-10;-0,080;0,023;0,034;-0,137;-0,045;-0,126;-0,164;-0,112;-0,050;-0,109;-0,111;-0,112;-0,052;-0,033;-0,024;0,035;0,033;
2023-08-11;-0,081;0,023;0,037;-0,132;-0,046;-0,119;-0,168;;-0,051;-0,107;-0,114;-0,113;-0,055;-0,041;-0,027;0,038;0,034;
2023-08-14;-0,084;0,029;0,042;-0,131;-0,046;-0,124;-0,168;-0,106;-0,051;-0,099;-0,112;-0,112;-0,048;-0,041;-0,031;;;
2023-08-15;;;;-0,136;-0,047;-0,126;-0,173;;;;-0,115;-0,115;-0,054;-0,046;-0,035;;;
2023-08-16;-0,084;;0,045;-0,137;-0,046;-0,126;-0,172;-0,113;-0,058;-0,108;-0,121;-0,118;-0,059;-0,055;-0,032;0,036;0,036;
2023-08-17;-0,086;0,030;0,050;-0,140;-0,046;-0,126;-0,177;-0,113;-0,058;-0,109;-0,114;-0,115;-0,057;-0,043;-0,032;0,032;0,040;
2023-08-18;-0,081;0,029;0,053;-0,138;-0,046;-0,127;-0,179;;;;-0,119;-0,118;-0,056;-0,054;-0,035;0,034;0,041;
2023-08-21;-0,084;0,032;0,052;-0,137;-0,047;-0,134;-0,181;-0,110;-0,062;-0,104;-0,122;-0,121;-0,051;-0,062;-0,036;0,034;0,040;
2023-08-22;-0,081;0,031;0,048;-0,138;-0,047;-0,131;-0,178;-0,113;-0,064;-0,108;-0,122;-0,121;-0,055;-0,061;-0,033;0,031;0,037;
2023-08-23;-0,067;0,037;0,050;-0,133;-0,046;-0,126;-0,177;-0,105;-0,058;-0,100;-0,118;-0,115;-0,055;-0,057;-0,020;0,039;0,044;
2023-08-24;-0,072;0,036;0,050;-0,135;-0,046;-0,119;-0,179;;;;-0,111;-0,110;-0,054;-0,049;-0,019;0,032;0,042;
2023-08-25;;;;-0,131;-0,046;;-0,179;-0,108;;;-0,116;-0,113;-0,054;-0,054;-0,021;;;
2023-08-28;-0,068;0,038;0,050;;;-0,124;;;-0,056;-0,099;;;;;;0,042;0,046;
2023-08-29;-0,067;0,036;0,046;-0,126;-0,046;-0,121;-0,170;;;;-0,109;-0,110;-0,051;-0,041;-0,017;0,046;0,046;
2023-08-30;-0,072;0,034;0,043;-0,129;-0,045;-0,123;-0,171;-0,101;-0,049;-0,096;-0,113;-0,111;-0,049;-0,045;-0,019;0,047;0,043;
2023-08-31;-0,084;0,033;0,041;-0,125;-0,045;-0,125;-0,171;-0,102;;;-0,116;-0,114;-0,048;-0,049;-0,027;0,043;0,042;
2023-09-01;-0,077;0,039;0,044;-0,121;-0,044;-0,116;-0,171;;-0,048;;-0,111;-0,110;-0,043;-0,044;-0,024;0,047;0,044;
2023-09-04;;;;-0,121;-0,045;;-0,170;;;;-0,102;-0,101;-0,037;-0,030;-0,022;;;
2023-09-05;-0,079;0,046;0,050;;;-0,111;;-0,095;-0,047;-0,091;;;;;;0,045;0,047;
2023-09-06;-0,081;0,047;0,051;-0,122;-0,045;-0,113;-0,168;-0,096;-0,049;-0,093;-0,105;-0,106;-0,036;-0,036;-0,028;0,045;0,048;
2023-09-07;-0,084;0,051;0,053;-0,124;-0,045;-0,116;-0,171;-0,098;-0,051;-0,094;-0,108;-0,109;-0,037;-0,042;-0,033;0,042;0,049;
2023-09-08;-0,086;0,053;0,052;-0,125;-0,045;-0,118;-0,173;-0,098;-0,052;-0,093;-0,109;-0,110;-0,039;-0,047;-0,035;0,038;0,049;
2023-09-11;-0,081;0,055;0,050;-0,123;-0,045;-0,121;-0,171;-0,096;-0,052;-0,092;-0,111;-0,110;-0,036;-0,046;-0,030;0,038;0,046;
2023-09-12;-0,078;0,054;0,051;-0,123;-0,045;-0,120;-0,173;-0,098;-0,051;-0,095;-0,110;-0,108;-0,037;-0,047;-0,028;0,035;0,047;
2023-09-13;-0,074;0,054;0,050;-0,123;-0,045;-0,116;-0,176;-0,097;-0,052;-0,095;-0,111;-0,108;-0,034;-0,048;-0,021;0,034;0,049;
2023-09-14;-0,067;0,057;0,049;-0,118;-0,045;-0,115;-0,170;-0,092;-0,049;-0,091;-0,107;-0,105;-0,032;-0,044;-0,018;0,039;0,048;
2023-09-15;-0,068;0,060;0,052;-0,120;-0,045;-0,110;-0,169;-0,094;-0,043;-0,095;-0,102;-0,100;-0,026;-0,042;-0,013;0,037;0,049;
2023-09-18;-0,065;0,059;0,054;-0,120;-0,045;-0,113;-0,171;;-0,046;-0,093;-0,108;-0,103;-0,028;-0,046;-0,014;0,039;0,051;
2023-09-19;-0,068;;0,051;-0,124;-0,045;-0,116;-0,173;;;;-0,112;-0,108;-0,030;-0,048;-0,017;0,036;0,047;
2023-09-20;-0,065;0,054;0,052;-0,129;-0,045;-0,124;-0,168;-0,097;-0,047;-0,100;-0,115;-0,110;-0,032;-0,052;-0,012;0,035;0,047;
2023-09-21;-0,078;0,050;0,056;-0,132;-0,045;-0,126;-0,173;;-0,057;;-0,122;-0,114;-0,040;-0,060;-0,024;0,025;0,044;
2023-09-22;-0,077;0,053;0,056;-0,135;-0,045;-0,125;-0,175;-0,103;-0,052;-0,106;-0,116;-0,110;-0,038;-0,046;-0,022;0,027;0,047;
2023-09-25;;;;-0,138;-0,045;;-0,177;;;;-0,122;-0,115;-0,042;-0,056;-0,031;;;
2023-09-26;-0,093;0,047;0,056;;;-0,137;;-0,112;-0,061;-0,114;;;;;;0,019;0,041;
2023-09-27;-0,099;0,046;0,052;-0,146;-0,045;-0,132;-0,182;-0,115;-0,065;-0,117;-0,128;-0,124;-0,047;-0,064;-0,043;0,019;0,037;
2023-09-28;-0,095;0,042;0,053;-0,146;-0,046;-0,140;-0,180;-0,110;-0,064;-0,113;-0,130;-0,126;-0,042;-0,067;-0,042;0,024;0,038;
2023-09-29;-0,098;0,038;0,044;-0,149;-0,045;;-0,177;-0,119;-0,067;-0,121;-0,131;-0,127;-0,044;-0,066;-0,044;0,015;0,031;
2023-10-02;-0,102;;0,048;-0,145;-0,045;;-0,179;-0,116;;-0,116;-0,128;-0,124;-0,048;-0,065;-0,047;0,016;0,032;
2023-10-03;;;;-0,149;-0,045;;-0,183;;;;-0,129;-0,124;-0,054;-0,068;-0,050;;;
2023-10-06;;;;;;-0,137;;-0,113;;;;;;;;;;
2023-10-09;-0,111;0,041;0,056;;;;;;-0,067;-0,108;;;;;;0,022;0,034;
2023-10-10;-0,100;0,043;0,051;-0,144;-0,043;-0,138;-0,169;-0,109;-0,064;-0,108;-0,131;-0,129;-0,053;-0,067;-0,049;0,023;0,035;
2023-10-11;;;;-0,142;-0,043;;-0,169;;;;-0,128;-0,124;-0,051;-0,065;-0,049;;;
2023-10-12;-0,102;0,042;0,046;;;-0,128;;-0,111;-0,067;-0,112;;;;;;0,009;0,031;
2023-10-13;-0,102;0,042;0,052;-0,142;-0,043;-0,130;-0,170;-0,114;-0,071;-0,113;-0,127;-0,123;-0,051;-0,069;-0,051;0,009;0,035;
2023-10-16;-0,097;0,043;0,052;-0,143;-0,043;-0,140;-0,170;-0,109;-0,070;-0,107;-0,130;-0,126;-0,046;-0,071;-0,049;0,016;0,034;
2023-10-17;-0,100;0,042;0,050;-0,143;-0,044;-0,135;-0,173;-0,111;-0,069;-0,109;-0,130;-0,126;-0,047;-0,073;-0,051;0,015;0,029;
2023-10-18;-0,110;0,039;0,052;-0,144;-0,044;-0,134;-0,179;-0,116;-0,070;-0,115;-0,133;-0,129;-0,045;-0,078;-0,058;0,007;0,027;
2023-10-19;-0,105;0,044;0,060;-0,151;-0,044;-0,141;-0,183;-0,116;-0,072;-0,115;-0,134;-0,130;-0,044;-0,081;-0,058;0,006;0,031;
2023-10-20;-0,110;0,041;0,059;-0,156;-0,044;-0,148;-0,192;-0,123;-0,077;-0,121;-0,137;-0,134;-0,048;-0,087;-0,064;0,000;0,031;
2023-10-23;-0,109;0,035;0,058;-0,156;-0,044;;-0,194;-0,123;;-0,121;-0,142;-0,140;-0,056;-0,090;-0,060;-0,001;0,033;
2023-10-24;-0,107;;0,055;-0,151;-0,044;-0,141;;-0,123;-0,078;-0,119;-0,141;-0,139;-0,056;-0,092;-0,056;-0,003;0,032;
2023-10-25;;;;-0,155;-0,044;;-0,193;;;;-0,134;-0,131;-0,053;-0,080;-0,056;;;
2023-10-26;-0,094;0,035;0,066;;;-0,143;;-0,124;-0,074;-0,122;;;;;;0,001;0,040;
2023-10-27;;;;-0,160;-0,043;;-0,198;-0,126;-0,073;-0,126;-0,135;-0,131;-0,052;-0,072;-0,041;;;
2023-10-30;-0,102;0,038;0,065;;;-0,139;;;;;;;;;;-0,003;0,039;
2023-10-31;-0,104;0,035;0,060;-0,153;-0,042;-0,145;-0,192;-0,125;-0,078;-0,122;-0,140;-0,134;-0,058;-0,079;-0,054;;;
2023-11-01;;;;-0,147;-0,041;-0,143;-0,193;-0,118;-0,071;-0,114;-0,140;-0,133;-0,057;-0,081;-0,045;;;
2023-11-02;;;;-0,142;-0,041;;-0,185;-0,112;;;-0,134;-0,129;-0,054;-0,080;-0,035;;;
2023-11-03;-0,076;0,038;0,051;;;-0,136;;;-0,056;-0,105;;;;;;0,013;0,043;
2023-11-06;-0,087;0,034;0,041;-0,143;-0,040;-0,127;-0,182;-0,117;-0,063;-0,114;-0,127;-0,123;-0,058;-0,071;-0,034;0,002;0,033;
2023-11-07;-0,081;0,035;0,044;-0,142;-0,040;-0,129;-0,184;-0,115;-0,067;-0,110;-0,128;;;;;0,006;0,037;
2023-11-08;-0,082;0,037;0,044;-0,144;-0,040;-0,132;-0,184;-0,113;-0,067;-0,109;;-0,125;-0,066;-0,074;-0,029;0,008;0,040;
2023-11-09;-0,086;0,033;0,041;-0,147;-0,040;-0,139;-0,179;-0,119;-0,068;-0,117;-0,132;-0,130;-0,072;-0,078;-0,032;0,000;0,033;
2023-11-10;-0,083;0,035;0,043;-0,141;-0,041;-0,135;-0,183;-0,113;-0,073;-0,108;-0,134;-0,132;-0,070;-0,085;-0,035;0,008;0,034;
2023-11-13;-0,083;0,035;0,041;-0,143;-0,041;-0,136;-0,182;-0,114;;-0,110;-0,133;-0,130;-0,068;-0,080;-0,036;0,006;0,034;
2023-11-14;-0,071;;;-0,142;-0,039;-0,142;-0,172;-0,106;-0,065;-0,103;-0,134;-0,131;-0,068;-0,082;-0,022;0,017;0,037;
2023-11-15;;;;-0,144;-0,039;;-0,168;;;;;;;;;;;
2023-11-16;-0,079;0,028;0,027;;;-0,139;;-0,118;-0,071;-0,115;;;;;;0,007;0,026;
2023-11-17;-0,078;0,030;0,028;-0,142;-0,038;-0,138;-0,167;-0,115;-0,071;-0,113;-0,139;-0,130;-0,073;-0,089;-0,027;0,008;0,027;
2023-11-20;-0,078;0,024;0,022;-0,142;-0,038;-0,137;-0,165;-0,117;-0,072;-0,115;-0,139;-0,131;-0,071;-0,087;-0,027;0,006;0,023;
2023-11-21;-0,085;0,023;0,017;-0,144;-0,038;-0,142;-0,167;-0,122;-0,074;-0,119;-0,140;-0,132;-0,074;-0,092;-0,034;0,005;0,020;
2023-11-22;-0,081;0,026;0,021;-0,139;-0,038;-0,139;-0,164;-0,113;-0,072;-0,114;-0,139;-0,130;-0,070;-0,089;-0,028;0,010;0,024;
2023-11-23;-0,079;0,025;0,020;-0,140;-0,038;-0,139;-0,161;;-0,068;;-0,140;-0,129;-0,072;-0,086;-0,027;;0,023;
2023-11-24;-0,080;0,025;0,020;-0,141;-0,038;-0,140;-0,161;-0,116;-0,073;-0,115;;;-0,072;;;0,010;0,021;
2023-11-27;-0,085;;0,019;-0,142;-0,037;-0,145;-0,161;-0,119;-0,078;-0,118;;-0,135;;-0,096;-0,033;0,008;0,022;
2023-11-28;-0,079;0,025;0,019;-0,144;-0,037;-0,140;-0,163;-0,119;-0,075;-0,117;-0,146;-0,134;-0,073;-0,099;-0,027;0,006;0,024;
2023-11-29;;;;-0,145;-0,035;;-0,160;;;;-0,152;-0,140;-0,075;-0,107;-0,032;;;
2023-11-30;-0,078;0,031;0,019;;;-0,140;;-0,117;-0,075;-0,115;;;;;;0,009;0,024;
2023-12-01;-0,073;0,034;0,020;-0,138;-0,034;-0,139;-0,157;-0,112;-0,073;-0,111;-0,150;-0,137;-0,069;-0,104;-0,024;0,017;0,029;
2023-12-04;-0,081;0,041;0,020;-0,139;-0,033;-0,143;-0,156;-0,116;-0,076;-0,115;-0,153;-0,139;-0,071;-0,111;-0,027;0,018;0,026;
2023-12-05;-0,082;0,042;0,021;-0,139;-0,032;-0,146;-0,153;-0,115;-0,083;-0,114;-0,159;-0,145;-0,075;-0,121;-0,032;0,014;0,030;
2023-12-06;-0,078;0,045;0,022;-0,141;-0,032;-0,147;-0,149;-0,113;-0,074;-0,113;-0,154;-0,141;-0,075;-0,115;-0,024;0,019;0,034;
2023-12-07;-0,079;0,043;0,022;-0,140;-0,032;-0,146;-0,149;-0,113;-0,078;-0,111;-0,159;-0,145;-0,080;-0,121;-0,029;0,018;0,031;
2023-12-08;-0,077;0,042;0,019;-0,136;-0,032;-0,142;-0,145;-0,114;-0,079;-0,112;-0,158;-0,145;-0,082;-0,124;-0,027;0,016;0,027;
2023-12-11;;;;-0,133;-0,032;;-0,140;;;;-0,158;-0,144;-0,079;-0,123;-0,029;;;
2023-12-12;-0,078;0,044;0,020;;;-0,141;;-0,107;-0,075;-0,103;;;;;;0,025;0,030;
2023-12-13;-0,069;0,044;0,020;-0,130;-0,031;-0,143;-0,143;-0,104;-0,073;-0,099;-0,160;-0,144;-0,081;-0,122;-0,029;0,033;0,035;
2023-12-14;-0,065;0,043;0,012;-0,134;-0,030;-0,145;-0,135;-0,108;-0,069;-0,105;-0,161;-0,143;-0,078;-0,127;-0,018;0,031;0,031;
2023-12-15;-0,068;0,047;0,012;-0,132;-0,029;-0,139;-0,131;-0,109;-0,064;-0,106;-0,157;-0,134;-0,071;-0,120;-0,019;0,027;0,031;
2023-12-18;-0,065;0,045;0,011;-0,134;-0,029;-0,142;-0,133;-0,109;-0,067;-0,105;-0,160;-0,138;-0,074;-0,125;-0,018;0,028;0,029;
2023-12-19;-0,059;0,043;0,010;-0,133;-0,029;-0,148;-0,131;-0,107;-0,063;-0,104;-0,162;-0,139;-0,074;-0,128;-0,009;0,030;0,028;
2023-12-20;-0,067;0,033;0,010;-0,138;-0,028;-0,145;-0,130;-0,113;-0,062;-0,112;-0,163;-0,139;-0,071;-0,129;-0,013;0,023;0,028;
2023-12-21;-0,063;0,036;0,011;-0,136;-0,028;-0,146;-0,133;-0,109;-0,063;-0,107;-0,163;-0,141;-0,074;-0,129;-0,013;0,028;0,027;
2023-12-22;-0,065;0,036;0,006;-0,139;-0,028;-0,152;-0,133;-0,113;-0,066;-0,111;-0,170;-0,146;-0,075;-0,143;-0,013;0,027;0,023;
2023-12-27;-0,063;0,037;0,000;-0,139;-0,028;-0,149;-0,130;-0,114;-0,064;-0,113;;;;;;0,026;0,022;
2023-12-28;-0,067;0,035;-0,001;-0,137;-0,028;-0,142;-0,131;-0,117;-0,062;-0,116;-0,161;-0,139;-0,078;-0,133;-0,013;0,024;0,018;
2023-12-29;-0,065;0,039;0,003;-0,132;-0,028;-0,140;-0,129;-0,115;-0,060;-0,114;-0,158;-0,136;-0,078;-0,128;-0,012;0,026;0,021;
2024-01-02;-0,070;0,038;0,008;-0,131;-0,028;-0,134;-0,130;;-0,061;-0,112;-0,161;-0,137;-0,077;-0,133;-0,015;0,024;0,023;
2024-01-03;;;;-0,131;-0,028;;-0,136;;;;-0,162;-0,139;-0,073;-0,131;-0,011;;;
2024-01-04;-0,071;0,046;0,016;;;-0,139;;-0,112;-0,065;-0,112;;;;;;0,020;0,027;
2024-01-05;-0,063;0,049;0,016;-0,135;-0,029;-0,140;-0,140;-0,109;-0,063;-0,110;-0,161;-0,138;-0,072;-0,131;-0,008;0,019;0,027;
2024-01-08;-0,059;0,047;0,016;-0,130;-0,029;-0,141;-0,136;;-0,065;-0,100;-0,162;-0,138;-0,072;-0,136;-0,008;0,028;0,030;
2024-01-09;-0,068;0,047;0,014;-0,129;-0,029;-0,141;-0,139;-0,104;-0,066;-0,102;-0,165;-0,141;-0,077;-0,142;-0,014;0,025;0,028;
2024-01-10;-0,069;0,046;0,012;-0,129;-0,030;-0,145;-0,139;-0,104;-0,069;-0,101;-0,168;-0,145;-0,082;-0,142;-0,018;0,028;0,027;
2024-01-11;-0,070;0,045;0,011;-0,127;-0,030;-0,143;-0,140;-0,105;-0,070;-0,103;-0,165;-0,144;-0,084;-0,139;-0,019;0,027;0,027;
2024-01-12;-0,064;0,051;0,012;-0,127;-0,029;-0,140;-0,137;-0,102;-0,066;-0,101;-0,164;-0,143;-0,082;-0,138;-0,012;0,027;0,030;
2024-01-15;-0,063;0,054;0,014;-0,125;-0,029;-0,138;-0,139;;-0,066;;;;;;;;0,031;
2024-01-16;-0,067;0,056;0,019;-0,124;-0,029;-0,145;-0,143;-0,098;-0,070;-0,096;-0,163;-0,143;-0,078;-0,141;-0,014;0,031;0,033;
2024-01-17;-0,069;0,052;0,024;-0,125;-0,030;-0,147;-0,147;-0,099;-0,074;-0,096;-0,172;-0,151;-0,084;-0,155;-0,019;0,032;0,034;
2024-01-18;-0,070;0,051;0,022;-0,122;-0,030;-0,146;-0,145;-0,096;-0,075;-0,092;-0,168;-0,149;-0,085;-0,150;-0,022;0,037;0,033;
2024-01-19;-0,064;0,058;0,022;-0,118;-0,031;-0,142;-0,147;-0,089;-0,068;-0,085;-0,161;-0,143;-0,084;-0,151;-0,019;0,040;0,035;
2024-01-22;-0,071;;0,021;-0,118;-0,030;-0,151;-0,141;-0,088;-0,068;-0,084;-0,165;-0,148;-0,085;-0,162;-0,019;0,044;0,035;
2024-01-23;-0,068;0,046;0,019;-0,115;-0,030;-0,141;-0,140;-0,089;-0,066;-0,083;-0,163;-0,146;-0,084;-0,154;-0,023;0,042;0,033;
2024-01-24;-0,066;0,051;0,018;-0,116;-0,030;-0,144;-0,138;-0,087;-0,062;-0,084;;;;;;0,036;0,032;
2024-01-25;;0,048;;-0,113;-0,030;;-0,135;;-0,061;;-0,154;-0,138;-0,081;-0,132;-0,019;;;
2024-01-26;-0,060;;0,019;;;-0,138;;-0,086;;-0,082;;;;;;0,039;0,033;
2024-01-29;-0,062;0,055;0,020;-0,109;-0,029;;-0,134;-0,082;-0,058;-0,078;-0,151;-0,133;-0,071;-0,137;-0,014;0,044;0,036;
2024-01-30;-0,065;0,050;0,017;-0,111;-0,029;-0,139;;-0,085;-0,063;-0,081;-0,159;-0,141;-0,073;-0,151;-0,021;0,042;0,035;
2024-01-31;-0,063;0,055;0,019;-0,120;-0,029;-0,146;-0,136;-0,088;-0,059;-0,087;-0,163;-0,144;-0,070;-0,159;-0,014;0,035;0,038;
