
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-26;-0,019;-0,047;0,016;;;;-0,113;;-0,117;-0,059;-0,048;-0,000;-0,026;0,055;;;;
2023-05-29;;;;-0,132;-0,042;-0,086;;-0,050;;;;;;;;;;
2023-05-30;-0,022;-0,041;0,019;-0,131;-0,041;-0,086;-0,109;-0,051;-0,114;-0,056;-0,044;0,003;-0,025;0,051;-0,004;0,033;-0,016;
2023-05-31;-0,025;-0,040;0,023;-0,135;-0,041;-0,094;-0,112;-0,057;-0,115;-0,060;-0,047;-0,004;-0,031;0,047;-0,002;0,037;-0,013;
2023-06-01;-0,015;-0,040;0,020;-0,131;-0,040;-0,093;-0,108;-0,053;-0,112;-0,062;-0,049;-0,006;-0,033;0,048;-0,001;0,037;-0,014;
2023-06-02;-0,009;-0,042;0,013;-0,127;-0,040;-0,083;-0,106;;-0,108;-0,052;-0,042;0,001;-0,017;0,059;0,002;0,030;-0,015;
2023-06-05;-0,003;-0,039;0,015;-0,123;-0,041;-0,078;;;;;;;;;0,004;0,033;-0,015;
2023-06-07;0,009;-0,032;0,016;-0,123;-0,041;-0,074;-0,102;-0,044;-0,105;-0,045;-0,033;0,010;-0,010;0,078;0,006;0,032;-0,013;
2023-06-08;0,011;-0,035;0,016;-0,123;-0,041;-0,077;-0,099;-0,042;-0,103;-0,047;-0,035;0,014;-0,011;0,077;0,005;0,033;-0,013;
2023-06-09;0,016;-0,038;0,012;-0,122;-0,041;-0,076;-0,101;-0,043;-0,105;-0,045;-0,033;0,011;-0,009;0,083;0,002;0,030;-0,013;
2023-06-12;0,015;-0,037;0,012;-0,119;-0,040;-0,076;-0,097;;-0,099;-0,043;-0,032;0,009;-0,008;0,080;0,006;0,031;-0,013;
2023-06-13;0,013;-0,037;0,007;-0,119;-0,040;-0,073;-0,096;-0,042;-0,099;-0,042;-0,031;0,006;-0,008;0,080;0,006;0,025;-0,014;
2023-06-14;0,019;-0,038;0,004;-0,119;-0,041;-0,077;-0,097;-0,042;-0,102;-0,045;-0,033;0,011;-0,010;0,083;0,004;0,024;-0,016;
2023-06-15;;;;-0,117;-0,041;-0,075;-0,091;-0,036;-0,093;-0,037;-0,026;0,011;0,002;0,091;0,013;0,028;-0,013;
2023-06-16;0,018;-0,039;0,003;-0,116;-0,042;-0,068;-0,098;-0,039;-0,100;-0,038;-0,028;0,011;0,004;0,084;0,007;0,021;-0,013;
2023-06-19;0,024;-0,038;0,005;-0,114;-0,042;-0,070;;-0,036;;-0,040;-0,029;0,012;0,002;0,087;;0,024;-0,011;
2023-06-20;0,025;-0,034;0,007;-0,113;-0,042;-0,070;-0,096;-0,037;-0,098;-0,041;-0,030;0,012;-0,004;0,087;0,009;0,027;-0,008;
2023-06-21;;;;-0,120;-0,042;-0,076;-0,095;-0,036;-0,097;-0,045;-0,032;0,007;-0,010;0,093;0,012;0,030;-0,005;
2023-06-22;0,023;-0,037;0,005;-0,120;-0,043;;-0,099;;-0,100;-0,051;-0,038;0,004;-0,018;0,085;0,007;0,024;-0,007;
2023-06-26;;-0,038;;-0,126;-0,043;;;;;;;;;;;;;
2023-06-27;0,018;-0,035;0,003;;;-0,082;-0,100;-0,053;-0,100;;;;;;0,011;0,024;-0,008;
2023-06-28;0,014;;0,004;-0,117;-0,043;-0,076;-0,098;-0,052;-0,098;-0,052;-0,038;0,001;-0,016;0,079;0,012;0,027;-0,006;
2023-06-29;0,022;-0,028;0,007;-0,114;-0,043;-0,080;-0,092;;-0,092;-0,051;-0,037;0,006;-0,018;0,083;0,019;0,028;-0,004;
2023-06-30;0,026;-0,020;0,008;-0,112;-0,043;-0,077;-0,085;-0,043;-0,085;-0,048;-0,034;0,011;-0,017;0,092;0,025;0,030;-0,004;
2023-07-03;0,030;-0,021;0,006;-0,108;-0,043;-0,069;;-0,041;;-0,042;-0,029;0,015;-0,009;0,096;0,021;0,028;-0,005;
2023-07-04;;;;-0,109;-0,043;;;;;-0,040;-0,026;0,016;-0,005;0,095;;;;
2023-07-05;0,030;-0,021;0,008;;;-0,069;-0,087;-0,042;-0,086;;;;;;0,020;0,027;-0,004;
2023-07-06;0,022;-0,017;0,015;-0,111;-0,044;-0,075;;;;-0,048;-0,032;0,011;-0,016;0,088;0,020;0,029;-0,003;
2023-07-07;0,031;-0,021;0,015;-0,116;-0,044;-0,082;-0,089;-0,050;-0,087;-0,051;-0,036;0,006;-0,019;0,095;0,021;0,028;-0,003;
2023-07-10;0,024;-0,026;0,010;-0,116;-0,044;-0,082;-0,091;-0,057;-0,090;-0,055;-0,039;0,007;-0,020;0,088;0,022;0,025;-0,005;
2023-07-11;0,019;-0,026;0,004;-0,118;-0,045;-0,079;-0,093;-0,057;-0,091;-0,051;-0,038;0,007;-0,018;0,076;0,019;0,022;-0,006;
2023-07-12;0,022;-0,030;0,000;-0,124;-0,044;-0,086;-0,091;-0,051;-0,091;;;;;;0,020;0,022;-0,007;
2023-07-13;0,015;-0,039;-0,013;-0,127;-0,042;-0,091;-0,099;-0,051;-0,100;-0,054;-0,041;0,009;-0,015;0,077;0,010;0,012;-0,013;
2023-07-14;0,004;-0,041;-0,018;-0,125;-0,043;-0,083;-0,105;-0,056;-0,105;-0,055;-0,043;0,002;-0,019;0,070;0,004;0,005;-0,016;
2023-07-17;0,004;-0,040;-0,018;-0,123;-0,043;-0,082;;-0,059;-0,104;-0,056;-0,044;-0,005;-0,021;0,063;0,006;0,005;-0,015;
2023-07-18;0,007;-0,041;-0,020;-0,123;-0,041;-0,090;-0,103;-0,062;-0,102;-0,061;-0,049;-0,006;-0,030;0,068;0,004;0,004;-0,014;
2023-07-19;0,009;-0,038;-0,017;-0,119;-0,041;-0,088;-0,100;-0,061;-0,099;-0,060;-0,048;-0,001;-0,029;0,071;0,006;0,007;-0,012;
2023-07-20;0,010;-0,037;-0,015;-0,120;-0,041;-0,087;-0,102;-0,058;-0,102;-0,061;-0,048;0,004;-0,033;0,071;0,003;0,006;-0,013;
2023-07-21;0,019;-0,035;-0,012;-0,117;-0,041;-0,081;-0,098;-0,056;-0,097;-0,058;-0,046;0,007;-0,027;0,080;0,008;0,011;-0,011;
2023-07-24;0,026;-0,031;-0,009;-0,116;-0,040;-0,082;-0,095;-0,054;-0,093;-0,059;-0,047;0,011;-0,032;0,085;0,009;0,012;-0,011;
2023-07-25;0,025;-0,032;-0,012;-0,114;-0,041;-0,075;-0,096;-0,053;-0,095;-0,053;-0,041;0,012;-0,016;0,089;0,008;0,009;-0,014;
2023-07-26;0,028;-0,032;-0,012;-0,112;-0,041;-0,072;-0,097;-0,051;-0,096;-0,054;-0,041;0,015;-0,017;0,088;0,011;0,010;-0,014;
2023-07-27;0,022;-0,036;-0,014;-0,111;-0,040;-0,069;;;;-0,052;-0,040;0,015;-0,014;0,088;0,003;0,005;-0,012;
2023-07-28;0,036;-0,026;-0,004;-0,107;-0,040;-0,065;-0,086;-0,044;-0,087;-0,040;-0,031;0,019;0,005;0,098;0,015;0,017;-0,009;
2023-07-31;0,036;-0,026;-0,006;-0,106;-0,040;-0,067;-0,087;-0,042;-0,088;-0,040;-0,031;0,021;0,007;0,099;0,014;0,015;-0,008;
2023-08-01;0,033;-0,025;-0,003;-0,105;-0,040;-0,061;-0,088;-0,045;-0,086;-0,039;-0,029;0,025;0,008;0,096;0,014;0,015;-0,008;
2023-08-02;;;;-0,107;-0,040;;;;;-0,047;-0,036;0,021;0,002;0,090;;;;
2023-08-03;0,027;-0,027;0,010;;;-0,071;-0,088;-0,052;-0,086;;;;;;0,012;0,018;-0,006;
2023-08-04;0,028;-0,026;0,009;-0,116;-0,041;-0,073;-0,089;-0,050;-0,090;-0,043;-0,035;0,021;0,007;0,091;0,005;0,020;-0,005;
2023-08-07;0,020;-0,027;0,004;-0,112;-0,041;-0,075;;;;;;;;;0,004;0,015;-0,008;
2023-08-08;0,020;-0,027;0,006;-0,110;-0,041;-0,072;-0,092;-0,059;-0,091;-0,052;-0,043;0,014;-0,007;0,078;0,002;0,018;-0,006;
2023-08-09;0,022;-0,024;0,007;-0,114;-0,041;-0,072;-0,093;;-0,093;-0,048;-0,041;0,022;-0,004;0,082;0,003;0,019;-0,004;
2023-08-10;0,026;-0,025;0,006;-0,115;-0,041;-0,079;-0,092;-0,054;-0,094;-0,048;-0,042;0,026;-0,002;0,089;0,003;0,017;-0,003;
2023-08-11;0,025;-0,025;0,009;-0,110;-0,041;-0,072;;-0,055;-0,092;-0,051;-0,042;0,023;-0,010;0,086;0,005;0,018;-0,003;
2023-08-14;0,022;-0,020;0,014;-0,109;-0,041;-0,076;-0,085;-0,055;-0,084;-0,049;-0,041;0,029;-0,010;0,082;;;;
2023-08-15;;;;-0,114;-0,042;-0,078;;;;-0,051;-0,044;0,024;-0,014;0,078;;;;
2023-08-16;0,022;;0,016;-0,115;-0,041;-0,078;-0,093;-0,062;-0,093;-0,058;-0,048;0,019;-0,024;0,081;0,003;0,020;-0,003;
2023-08-17;0,020;-0,019;0,022;-0,118;-0,042;-0,078;-0,093;-0,061;-0,094;-0,051;-0,044;0,021;-0,012;0,081;-0,001;0,024;-0,002;
2023-08-18;0,025;-0,019;0,024;-0,116;-0,042;-0,079;;;;-0,056;-0,048;0,022;-0,023;0,079;0,001;0,025;-0,001;
2023-08-21;0,022;-0,017;0,024;-0,115;-0,042;-0,086;-0,089;-0,066;-0,089;-0,059;-0,050;0,027;-0,031;0,078;0,002;0,024;-0,000;
2023-08-22;0,025;-0,018;0,020;-0,116;-0,042;-0,084;-0,092;-0,067;-0,093;-0,059;-0,050;0,022;-0,029;0,081;-0,002;0,021;-0,002;
2023-08-23;0,039;-0,011;0,022;-0,111;-0,041;-0,078;-0,084;-0,061;-0,085;-0,054;-0,044;0,023;-0,026;0,094;0,006;0,028;-0,000;
2023-08-24;0,034;-0,013;0,021;-0,113;-0,041;-0,071;;;;-0,047;-0,040;0,024;-0,017;0,094;-0,000;0,026;0,000;
2023-08-25;;;;-0,109;-0,041;;-0,088;;;-0,053;-0,042;0,023;-0,023;0,092;;;;
2023-08-28;0,038;-0,010;0,022;;;-0,076;;-0,060;-0,084;;;;;;0,010;0,030;0,002;
2023-08-29;0,039;-0,012;0,018;-0,104;-0,041;-0,073;;;;-0,046;-0,039;0,027;-0,010;0,096;0,014;0,030;0,000;
2023-08-30;0,034;-0,014;0,015;-0,107;-0,041;-0,075;-0,081;-0,053;-0,081;-0,050;-0,040;0,029;-0,013;0,094;0,014;0,027;-0,001;
2023-08-31;0,022;-0,015;0,013;-0,103;-0,040;-0,077;-0,082;;;-0,052;-0,043;0,029;-0,017;0,086;0,011;0,026;-0,000;
2023-09-01;0,029;-0,009;0,016;-0,099;-0,040;-0,068;;-0,051;;-0,047;-0,039;0,035;-0,012;0,089;0,014;0,028;0,001;
2023-09-04;;;;-0,099;-0,040;;;;;-0,038;-0,030;0,041;0,001;0,091;;;;
2023-09-05;0,027;-0,002;0,022;;;-0,064;-0,075;-0,051;-0,076;;;;;;0,012;0,031;0,002;
2023-09-06;0,025;-0,002;0,023;-0,100;-0,040;-0,066;-0,076;-0,052;-0,078;-0,042;-0,035;0,042;-0,005;0,085;0,012;0,032;0,000;
2023-09-07;0,022;0,002;0,025;-0,102;-0,040;-0,069;-0,077;-0,055;-0,079;-0,044;-0,038;0,041;-0,011;0,080;0,010;0,033;0,000;
2023-09-08;0,019;0,005;0,024;-0,103;-0,040;-0,070;-0,078;-0,055;-0,078;-0,046;-0,039;0,039;-0,015;0,079;0,006;0,033;0,000;
2023-09-11;0,025;0,006;0,022;-0,101;-0,040;-0,074;-0,076;-0,056;-0,077;-0,047;-0,039;0,042;-0,014;0,083;0,006;0,030;-0,001;
2023-09-12;0,028;0,006;0,022;-0,101;-0,040;-0,072;-0,077;-0,055;-0,080;-0,047;-0,037;0,041;-0,015;0,085;0,002;0,031;-0,001;
2023-09-13;0,032;0,006;0,022;-0,101;-0,041;-0,069;-0,077;-0,056;-0,080;-0,047;-0,037;0,044;-0,016;0,092;0,002;0,033;0,001;
2023-09-14;0,039;0,009;0,021;-0,096;-0,040;-0,068;-0,072;-0,053;-0,076;-0,044;-0,034;0,046;-0,013;0,096;0,007;0,032;0,002;
2023-09-15;0,038;0,012;0,024;-0,098;-0,040;-0,062;-0,074;-0,047;-0,080;-0,039;-0,029;0,052;-0,011;0,100;0,005;0,033;0,001;
2023-09-18;0,041;0,010;0,026;-0,098;-0,040;-0,065;;-0,049;-0,079;-0,044;-0,033;0,050;-0,015;0,100;0,006;0,035;0,002;
2023-09-19;0,038;;0,023;-0,102;-0,040;-0,068;;;;-0,048;-0,037;0,047;-0,017;0,096;0,004;0,031;-0,000;
2023-09-20;0,041;0,006;0,023;-0,107;-0,040;-0,077;-0,077;-0,051;-0,085;-0,052;-0,039;0,046;-0,020;0,102;0,003;0,031;0,000;
2023-09-21;0,028;0,002;0,028;-0,110;-0,040;-0,078;;-0,061;;-0,058;-0,043;0,038;-0,029;0,090;-0,007;0,028;-0,002;
2023-09-22;0,029;0,004;0,028;-0,113;-0,040;-0,077;-0,083;-0,055;-0,091;-0,052;-0,039;0,039;-0,015;0,091;-0,006;0,031;-0,001;
2023-09-25;;;;-0,116;-0,040;;;;;-0,059;-0,044;0,035;-0,025;0,082;;;;
2023-09-26;0,013;-0,002;0,027;;;-0,089;-0,092;-0,065;-0,100;;;;;;-0,013;0,025;-0,008;
2023-09-27;0,007;-0,003;0,024;-0,124;-0,040;-0,084;-0,095;-0,069;-0,102;-0,065;-0,053;0,030;-0,032;0,071;-0,014;0,021;-0,011;
2023-09-28;0,011;-0,006;0,024;-0,124;-0,041;-0,093;-0,090;-0,068;-0,098;-0,067;-0,055;0,036;-0,036;0,071;-0,008;0,022;-0,015;
2023-09-29;0,008;-0,010;0,015;-0,127;-0,040;;-0,099;-0,070;-0,106;-0,068;-0,057;0,034;-0,035;0,069;-0,018;0,015;-0,018;
2023-10-02;0,004;;0,020;-0,123;-0,040;;-0,096;;-0,101;-0,065;-0,054;0,030;-0,033;0,066;-0,016;0,016;-0,017;
2023-10-03;;;;-0,127;-0,040;;;;;-0,065;-0,054;0,024;-0,037;0,064;;;;
2023-10-06;;;;;;-0,089;-0,092;;;;;;;;;;;
2023-10-09;-0,005;-0,008;0,027;;;;;-0,070;-0,093;;;;;;-0,011;0,018;-0,017;
2023-10-10;0,006;-0,005;0,023;-0,122;-0,038;-0,091;-0,088;-0,068;-0,093;-0,068;-0,058;0,025;-0,036;0,064;-0,010;0,019;-0,017;
2023-10-11;;;;-0,120;-0,038;;;;;-0,065;-0,054;0,026;-0,034;0,064;;;;
2023-10-12;0,004;-0,007;0,018;;;-0,080;-0,091;-0,070;-0,097;;;;;;-0,023;0,015;-0,015;
2023-10-13;0,004;-0,006;0,024;-0,120;-0,038;-0,082;-0,093;-0,074;-0,098;-0,064;-0,052;0,026;-0,037;0,062;-0,024;0,019;-0,016;
2023-10-16;0,009;-0,005;0,024;-0,121;-0,039;-0,093;-0,089;-0,074;-0,092;-0,066;-0,055;0,032;-0,040;0,064;-0,017;0,018;-0,016;
2023-10-17;0,006;-0,007;0,022;-0,121;-0,039;-0,087;-0,091;-0,073;-0,094;-0,066;-0,055;0,030;-0,041;0,063;-0,017;0,013;-0,019;
2023-10-18;-0,004;-0,010;0,024;-0,123;-0,039;-0,086;-0,096;-0,073;-0,100;-0,069;-0,058;0,033;-0,047;0,055;-0,025;0,011;-0,018;
2023-10-19;0,001;-0,004;0,032;-0,129;-0,040;-0,094;-0,096;-0,076;-0,100;-0,071;-0,060;0,034;-0,050;0,055;-0,026;0,015;-0,015;
2023-10-20;-0,004;-0,008;0,031;-0,134;-0,039;-0,100;-0,103;-0,080;-0,106;-0,074;-0,064;0,030;-0,056;0,049;-0,032;0,015;-0,016;
2023-10-23;-0,003;-0,014;0,030;-0,134;-0,040;;-0,103;;-0,106;-0,079;-0,069;0,022;-0,059;0,053;-0,034;0,017;-0,015;
2023-10-24;-0,001;;0,027;-0,129;-0,039;-0,094;-0,102;-0,081;-0,104;-0,077;-0,068;0,022;-0,061;0,057;-0,035;0,016;-0,013;
2023-10-25;;;;-0,133;-0,039;;;;;-0,070;-0,061;0,025;-0,049;0,058;;;;
2023-10-26;0,012;-0,014;0,038;;;-0,095;-0,103;-0,078;-0,107;;;;;;-0,032;0,024;-0,008;
2023-10-27;;;;-0,138;-0,038;;-0,106;-0,076;-0,112;-0,072;-0,060;0,026;-0,040;0,072;;;;
2023-10-30;0,004;-0,010;0,036;;;-0,091;;;;;;;;;-0,035;0,023;-0,009;
2023-10-31;0,002;-0,013;0,032;-0,131;-0,037;-0,098;-0,104;-0,081;-0,107;-0,077;-0,063;0,020;-0,047;0,059;;;;
2023-11-01;;;;-0,125;-0,037;-0,095;-0,097;-0,074;-0,099;-0,077;-0,063;0,020;-0,050;0,068;;;;
2023-11-02;;;;-0,120;-0,036;;-0,091;;;-0,070;-0,058;0,023;-0,048;0,078;;;;
2023-11-03;0,030;-0,010;0,022;;;-0,088;;-0,060;-0,090;;;;;;-0,020;0,027;-0,004;
2023-11-06;0,019;-0,015;0,013;-0,121;-0,035;-0,080;-0,097;-0,067;-0,099;-0,063;-0,052;0,020;-0,039;0,080;-0,031;0,017;-0,009;
2023-11-07;0,025;-0,013;0,016;-0,120;-0,035;-0,082;-0,095;-0,070;-0,095;-0,065;;;;;-0,027;0,021;-0,007;
2023-11-08;0,024;-0,011;0,016;-0,122;-0,035;-0,085;-0,093;-0,070;-0,094;;-0,054;0,011;-0,043;0,084;-0,025;0,024;-0,007;
2023-11-09;0,020;-0,015;0,012;-0,125;-0,036;-0,091;-0,099;-0,071;-0,102;-0,068;-0,059;0,006;-0,047;0,081;-0,032;0,017;-0,009;
2023-11-10;0,023;-0,013;0,014;-0,119;-0,036;-0,088;-0,093;-0,076;-0,093;-0,071;-0,061;0,008;-0,053;0,078;-0,025;0,018;-0,009;
2023-11-13;0,023;-0,014;0,012;-0,121;-0,036;-0,089;-0,094;;-0,095;-0,070;-0,059;0,010;-0,049;0,078;-0,027;0,018;-0,009;
2023-11-14;0,035;;;-0,120;-0,035;-0,094;-0,086;-0,068;-0,088;-0,071;-0,060;0,010;-0,050;0,091;-0,015;0,021;-0,010;
2023-11-15;;;;-0,122;-0,034;;;;;;;;;;;;;
2023-11-16;0,027;-0,020;-0,001;;;-0,091;-0,098;-0,074;-0,100;;;;;;-0,026;0,010;-0,016;
2023-11-17;0,028;-0,018;0,000;-0,120;-0,033;-0,090;-0,095;-0,074;-0,098;-0,075;-0,060;0,005;-0,058;0,086;-0,024;0,011;-0,014;
2023-11-20;0,028;-0,024;-0,006;-0,120;-0,033;-0,090;-0,096;-0,075;-0,100;-0,075;-0,061;0,006;-0,056;0,086;-0,027;0,007;-0,015;
2023-11-21;0,021;-0,026;-0,011;-0,122;-0,033;-0,094;-0,101;-0,078;-0,105;-0,076;-0,061;0,003;-0,060;0,079;-0,028;0,004;-0,017;
2023-11-22;0,025;-0,022;-0,008;-0,117;-0,033;-0,091;-0,093;-0,075;-0,099;-0,075;-0,059;0,008;-0,058;0,086;-0,023;0,008;-0,014;
2023-11-23;0,027;-0,024;-0,009;-0,118;-0,033;-0,091;;-0,072;;-0,076;-0,058;0,006;-0,054;0,086;;0,007;-0,014;
2023-11-24;0,026;-0,023;-0,008;-0,120;-0,033;-0,092;-0,096;-0,077;-0,100;;;0,006;;;-0,022;0,005;-0,015;
2023-11-27;0,021;;-0,009;-0,120;-0,033;-0,097;-0,099;-0,081;-0,103;;-0,064;;-0,064;0,080;-0,025;0,006;-0,015;
2023-11-28;0,027;-0,023;-0,009;-0,122;-0,032;-0,093;-0,098;-0,078;-0,102;-0,082;-0,063;0,005;-0,068;0,086;-0,027;0,008;-0,014;
2023-11-29;;;;-0,123;-0,031;;;;;-0,089;-0,069;0,003;-0,076;0,081;;;;
2023-11-30;0,028;-0,017;-0,010;;;-0,092;-0,097;-0,079;-0,101;;;;;;-0,024;0,008;-0,012;
2023-12-01;0,033;-0,014;-0,008;-0,116;-0,029;-0,092;-0,092;-0,077;-0,096;-0,086;-0,066;0,008;-0,072;0,089;-0,015;0,013;-0,010;
2023-12-04;0,025;-0,007;-0,008;-0,117;-0,028;-0,096;-0,096;-0,079;-0,100;-0,090;-0,069;0,007;-0,080;0,086;-0,015;0,010;-0,012;
2023-12-05;0,024;-0,006;-0,007;-0,117;-0,027;-0,099;-0,095;-0,086;-0,099;-0,095;-0,074;0,003;-0,090;0,082;-0,018;0,014;-0,011;
2023-12-06;0,028;-0,003;-0,007;-0,119;-0,027;-0,099;-0,093;-0,078;-0,098;-0,091;-0,070;0,002;-0,084;0,089;-0,014;0,018;-0,009;
2023-12-07;0,027;-0,005;-0,006;-0,118;-0,027;-0,098;-0,092;-0,081;-0,096;-0,096;-0,074;-0,003;-0,089;0,085;-0,014;0,015;-0,010;
2023-12-08;0,029;-0,007;-0,010;-0,114;-0,027;-0,094;-0,094;-0,082;-0,097;-0,095;-0,074;-0,005;-0,092;0,086;-0,017;0,011;-0,013;
2023-12-11;;;;-0,111;-0,027;;;;;-0,094;-0,073;-0,001;-0,091;0,084;;;;
2023-12-12;0,028;-0,004;-0,009;;;-0,093;-0,087;-0,079;-0,088;;;;;;-0,007;0,014;-0,010;
2023-12-13;0,037;-0,005;-0,008;-0,108;-0,027;-0,095;-0,084;-0,077;-0,084;-0,096;-0,073;-0,003;-0,090;0,085;0,000;0,019;-0,009;
2023-12-14;0,041;-0,005;-0,016;-0,112;-0,025;-0,097;-0,088;-0,072;-0,090;-0,098;-0,072;-0,001;-0,095;0,095;-0,002;0,015;-0,010;
2023-12-15;0,038;-0,001;-0,016;-0,110;-0,024;-0,091;-0,088;-0,067;-0,091;-0,093;-0,063;0,006;-0,089;0,095;-0,006;0,015;-0,006;
2023-12-18;0,041;-0,004;-0,018;-0,112;-0,024;-0,094;-0,088;-0,071;-0,090;-0,097;-0,067;0,003;-0,094;0,095;-0,004;0,013;-0,009;
2023-12-19;0,047;-0,006;-0,018;-0,111;-0,024;-0,100;-0,086;-0,066;-0,089;-0,099;-0,069;0,004;-0,096;0,104;-0,003;0,012;-0,009;
2023-12-20;0,039;-0,015;-0,018;-0,116;-0,023;-0,097;-0,093;-0,066;-0,097;-0,100;-0,068;0,007;-0,098;0,100;-0,010;0,012;-0,009;
2023-12-21;0,043;-0,012;-0,018;-0,114;-0,023;-0,098;-0,089;-0,067;-0,092;-0,099;-0,070;0,004;-0,097;0,100;-0,004;0,011;-0,009;
2023-12-22;0,041;-0,013;-0,022;-0,117;-0,023;-0,104;-0,092;-0,069;-0,096;-0,107;-0,075;0,003;-0,111;0,100;-0,005;0,007;-0,011;
2023-12-27;0,043;-0,012;-0,028;-0,117;-0,023;-0,101;-0,094;-0,068;-0,098;;;;;;-0,006;0,006;-0,013;
2023-12-28;0,039;-0,013;-0,029;-0,115;-0,023;-0,094;-0,096;-0,065;-0,101;-0,098;-0,069;0,000;-0,102;0,100;-0,008;0,002;-0,012;
2023-12-29;0,041;-0,010;-0,025;-0,110;-0,023;-0,093;-0,094;-0,064;-0,099;-0,094;-0,065;-0,000;-0,096;0,101;-0,007;0,005;-0,011;
2024-01-02;0,036;-0,011;-0,020;-0,109;-0,023;-0,086;;-0,064;-0,098;-0,097;-0,066;0,001;-0,101;0,099;-0,008;0,007;-0,009;
2024-01-03;;;;-0,109;-0,023;;;;;-0,099;-0,068;0,005;-0,100;0,102;;;;
2024-01-04;0,035;-0,003;-0,012;;;-0,091;-0,091;-0,068;-0,097;;;;;;-0,013;0,011;-0,007;
2024-01-05;0,043;0,000;-0,012;-0,113;-0,025;-0,092;-0,089;-0,067;-0,095;-0,097;-0,067;0,006;-0,100;0,105;-0,013;0,011;-0,008;
2024-01-08;0,047;-0,002;-0,012;-0,108;-0,025;-0,093;;-0,069;-0,085;-0,099;-0,067;0,006;-0,105;0,105;-0,005;0,014;-0,006;
2024-01-09;0,038;-0,001;-0,014;-0,107;-0,025;-0,093;-0,084;-0,069;-0,087;-0,101;-0,070;0,001;-0,110;0,099;-0,007;0,012;-0,007;
2024-01-10;0,037;-0,002;-0,016;-0,107;-0,025;-0,097;-0,083;-0,072;-0,086;-0,104;-0,074;-0,004;-0,111;0,095;-0,005;0,011;-0,008;
2024-01-11;0,036;-0,003;-0,018;-0,105;-0,025;-0,096;-0,085;-0,073;-0,088;-0,101;-0,073;-0,006;-0,108;0,094;-0,005;0,011;-0,008;
2024-01-12;0,042;0,003;-0,016;-0,105;-0,024;-0,092;-0,082;-0,069;-0,086;-0,100;-0,072;-0,004;-0,107;0,101;-0,005;0,014;-0,005;
2024-01-15;0,043;0,005;-0,015;-0,103;-0,024;-0,091;;-0,069;;;;;;;;0,015;-0,005;
2024-01-16;0,039;0,008;-0,009;-0,102;-0,024;-0,097;-0,078;-0,073;-0,081;-0,100;-0,072;-0,001;-0,110;0,099;-0,001;0,017;-0,002;
2024-01-17;0,037;0,003;-0,004;-0,103;-0,025;-0,099;-0,079;-0,078;-0,081;-0,109;-0,080;-0,007;-0,123;0,095;-0,000;0,018;-0,002;
2024-01-18;0,036;0,003;-0,006;-0,100;-0,025;-0,098;-0,076;-0,078;-0,077;-0,104;-0,078;-0,007;-0,119;0,091;0,004;0,017;-0,001;
2024-01-19;0,041;0,009;-0,006;-0,096;-0,026;-0,094;-0,069;-0,071;-0,070;-0,097;-0,072;-0,006;-0,120;0,094;0,008;0,019;-0,000;
2024-01-22;0,035;;-0,008;-0,096;-0,025;-0,103;-0,067;-0,071;-0,069;-0,102;-0,077;-0,007;-0,131;0,094;0,011;0,019;-0,000;
2024-01-23;0,038;-0,002;-0,009;-0,093;-0,026;-0,094;-0,068;-0,069;-0,068;-0,100;-0,076;-0,007;-0,122;0,090;0,009;0,017;-0,001;
2024-01-24;0,040;0,002;-0,010;-0,094;-0,025;-0,097;-0,067;-0,065;-0,069;;;;;;0,004;0,016;-0,002;
2024-01-25;;-0,001;;-0,091;-0,025;;;-0,064;;-0,090;-0,067;-0,003;-0,100;0,094;;;;
2024-01-26;0,046;;-0,009;;;-0,090;-0,066;;-0,067;;;;;;0,007;0,017;-0,002;
2024-01-29;0,044;0,006;-0,009;-0,087;-0,025;;-0,062;-0,061;-0,063;-0,088;-0,062;0,007;-0,106;0,100;0,011;0,020;-0,001;
2024-01-30;0,041;0,002;-0,012;-0,089;-0,025;-0,091;-0,065;-0,066;-0,066;-0,095;-0,070;0,005;-0,120;0,093;0,010;0,019;-0,003;
2024-01-31;0,043;0,007;-0,010;-0,098;-0,024;-0,098;-0,068;-0,062;-0,072;-0,099;-0,073;0,008;-0,128;0,099;0,003;0,022;-0,003;
2024-02-01;0,050;0,008;-0,006;-0,091;-0,023;-0,096;-0,063;-0,067;-0,065;-0,095;-0,067;0,006;-0,121;0,101;0,012;0,025;-0,001;
2024-02-02;;;;-0,086;-0,024;;-0,065;-0,068;-0,064;-0,093;-0,066;0,007;-0,126;0,092;;;;
2024-02-05;0,045;0,008;-0,005;;;-0,083;;;;;;;;;0,008;0,020;-0,001;
2024-02-06;0,059;0,016;-0,003;-0,082;-0,025;-0,083;-0,056;-0,061;-0,055;-0,079;-0,051;0,007;-0,102;0,110;0,015;0,026;0,003;
