
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2023-05-25;-0,135;-0,013;0,050;-0,162;-0,048;-0,143;-0,171;-0,139;-0,053;-0,138;-0,129;-0,129;-0,085;-0,043;-0,074;0,055;0,049;
2023-05-26;-0,132;-0,006;0,050;;;;;-0,133;;-0,132;-0,124;-0,125;-0,087;-0,042;-0,065;;;
2023-05-29;;;;-0,156;-0,048;-0,139;-0,166;;-0,046;;;;;;;;;
2023-05-30;-0,135;-0,001;0,053;-0,155;-0,048;-0,139;-0,167;-0,130;-0,047;-0,129;-0,121;-0,120;-0,084;-0,040;-0,070;0,059;0,056;
2023-05-31;-0,138;-0,000;0,057;-0,159;-0,047;-0,147;-0,171;-0,132;-0,053;-0,130;-0,126;-0,123;-0,090;-0,047;-0,074;0,060;0,060;
2023-06-01;-0,128;0,000;0,054;-0,155;-0,047;-0,146;-0,167;-0,128;-0,049;-0,127;-0,127;-0,125;-0,092;-0,048;-0,072;0,062;0,060;
2023-06-02;-0,122;-0,001;0,047;-0,151;-0,047;-0,136;-0,160;-0,126;;-0,123;-0,118;-0,118;-0,086;-0,033;-0,061;0,065;0,053;
2023-06-05;-0,115;0,001;0,050;-0,147;-0,048;-0,131;-0,159;;;;;;;;;0,066;0,056;
2023-06-07;-0,104;0,008;0,050;-0,147;-0,048;-0,127;-0,157;-0,122;-0,040;-0,120;-0,111;-0,110;-0,077;-0,026;-0,042;0,068;0,055;
2023-06-08;-0,102;0,005;0,050;-0,147;-0,048;-0,130;-0,158;-0,120;-0,039;-0,118;-0,113;-0,111;-0,072;-0,026;-0,043;0,067;0,057;
2023-06-09;-0,097;0,002;0,046;-0,146;-0,047;-0,129;-0,158;-0,122;-0,039;-0,120;-0,110;-0,110;-0,076;-0,024;-0,037;0,064;0,053;
2023-06-12;-0,097;0,003;0,046;-0,143;-0,047;-0,129;-0,158;-0,118;;-0,114;-0,109;-0,109;-0,078;-0,024;-0,040;0,069;0,054;
2023-06-13;-0,100;0,003;0,041;-0,143;-0,047;-0,126;-0,154;-0,116;-0,039;-0,114;-0,107;-0,107;-0,081;-0,024;-0,040;0,069;0,049;
2023-06-14;-0,094;0,002;0,038;-0,143;-0,048;-0,130;-0,156;-0,117;-0,039;-0,117;-0,110;-0,110;-0,076;-0,025;-0,037;0,067;0,047;
2023-06-15;;;;-0,141;-0,048;-0,128;-0,156;-0,111;-0,033;-0,108;-0,102;-0,103;-0,076;-0,013;-0,030;0,076;0,051;
2023-06-16;-0,095;0,002;0,037;-0,140;-0,049;-0,121;-0,154;-0,118;-0,035;-0,115;-0,104;-0,104;-0,076;-0,012;-0,036;0,069;0,045;
2023-06-19;-0,089;0,002;0,039;-0,138;-0,049;-0,123;-0,160;;-0,033;;-0,106;-0,106;-0,075;-0,014;-0,033;;0,047;
2023-06-20;-0,087;0,006;0,041;-0,137;-0,049;-0,123;-0,162;-0,117;-0,033;-0,113;-0,107;-0,106;-0,075;-0,019;-0,034;0,071;0,050;
2023-06-21;;;;-0,144;-0,049;-0,129;-0,165;-0,115;-0,032;-0,112;-0,110;-0,108;-0,079;-0,026;-0,027;0,074;0,054;
2023-06-22;-0,090;0,003;0,039;-0,144;-0,050;;-0,171;-0,119;;-0,115;-0,117;-0,115;-0,083;-0,033;-0,035;0,069;0,047;
2023-06-26;;0,002;;-0,150;-0,049;;-0,170;;;;;;;;;;;
2023-06-27;-0,095;0,005;0,038;;;-0,135;;-0,121;-0,049;-0,115;;;;;;0,073;0,047;
2023-06-28;-0,099;;0,038;-0,141;-0,049;-0,129;-0,165;-0,118;-0,049;-0,113;-0,118;-0,114;-0,085;-0,032;-0,041;0,074;0,050;
2023-06-29;-0,091;0,012;0,041;-0,138;-0,050;-0,133;-0,161;-0,112;;-0,107;-0,116;-0,113;-0,081;-0,034;-0,037;0,082;0,051;
2023-06-30;-0,087;0,020;0,042;-0,136;-0,050;-0,130;-0,156;-0,105;-0,040;-0,100;-0,113;-0,111;-0,076;-0,032;-0,028;0,087;0,053;
2023-07-03;-0,082;0,019;0,040;-0,132;-0,050;-0,121;-0,159;;-0,037;;-0,107;-0,105;-0,071;-0,024;-0,025;0,083;0,052;
2023-07-04;;;;-0,133;-0,050;;-0,159;;;;-0,105;-0,103;-0,070;-0,021;-0,025;;;
2023-07-05;-0,083;0,019;0,042;;;-0,121;;-0,108;-0,039;-0,101;;;;;;0,082;0,050;
2023-07-06;-0,091;0,023;0,049;-0,135;-0,051;-0,128;-0,170;;;;-0,113;-0,109;-0,075;-0,031;-0,032;0,083;0,052;
2023-07-07;-0,082;0,019;0,049;-0,140;-0,050;-0,135;-0,168;-0,109;-0,046;-0,102;-0,117;-0,112;-0,081;-0,035;-0,026;0,083;0,051;
2023-07-10;-0,089;0,015;0,044;-0,140;-0,051;-0,135;-0,169;-0,112;-0,054;-0,105;-0,120;-0,115;-0,080;-0,035;-0,032;0,085;0,049;
2023-07-11;-0,094;0,014;0,038;-0,142;-0,051;-0,132;-0,168;-0,113;-0,053;-0,105;-0,117;-0,114;-0,080;-0,034;-0,044;0,081;0,045;
2023-07-12;-0,091;0,011;0,034;-0,148;-0,051;-0,139;-0,165;-0,112;-0,047;-0,106;;;;;;0,083;0,045;
2023-07-13;-0,098;0,001;0,021;-0,151;-0,049;-0,144;-0,166;-0,119;-0,047;-0,115;-0,119;-0,117;-0,078;-0,031;-0,043;0,073;0,036;
2023-07-14;-0,109;-0,001;0,016;-0,149;-0,050;-0,136;-0,168;-0,125;-0,053;-0,120;-0,121;-0,119;-0,084;-0,034;-0,050;0,067;0,028;
2023-07-17;-0,109;-0,000;0,016;-0,147;-0,049;-0,135;-0,169;;-0,055;-0,119;-0,121;-0,120;-0,092;-0,036;-0,057;0,068;0,028;
2023-07-18;-0,106;-0,001;0,014;-0,147;-0,048;-0,143;-0,166;-0,123;-0,058;-0,117;-0,127;-0,125;-0,093;-0,046;-0,052;0,066;0,027;
2023-07-19;-0,103;0,003;0,017;-0,143;-0,047;-0,141;-0,170;-0,121;-0,057;-0,114;-0,126;-0,125;-0,087;-0,045;-0,050;0,068;0,031;
2023-07-20;-0,103;0,003;0,019;-0,144;-0,048;-0,140;-0,173;-0,122;-0,055;-0,117;-0,126;-0,124;-0,082;-0,048;-0,049;0,066;0,030;
2023-07-21;-0,094;0,005;0,022;-0,141;-0,048;-0,134;-0,172;-0,118;-0,053;-0,112;-0,124;-0,123;-0,079;-0,042;-0,040;0,071;0,034;
2023-07-24;-0,087;0,009;0,025;-0,140;-0,047;-0,135;-0,169;-0,115;-0,051;-0,108;-0,124;-0,123;-0,076;-0,047;-0,035;0,071;0,036;
2023-07-25;-0,088;0,008;0,022;-0,138;-0,047;-0,128;-0,166;-0,116;-0,049;-0,110;-0,119;-0,118;-0,075;-0,031;-0,031;0,071;0,032;
2023-07-26;-0,085;0,008;0,022;-0,136;-0,048;-0,125;-0,171;-0,118;-0,048;-0,111;-0,119;-0,118;-0,071;-0,032;-0,032;0,073;0,033;
2023-07-27;-0,091;0,004;0,021;-0,135;-0,047;-0,122;-0,167;;;;-0,118;-0,117;-0,071;-0,029;-0,032;0,066;0,028;
2023-07-28;-0,076;0,014;0,030;-0,131;-0,047;-0,118;-0,167;-0,107;-0,041;-0,102;-0,105;-0,108;-0,067;-0,010;-0,022;0,078;0,040;
2023-07-31;-0,076;0,014;0,028;-0,130;-0,047;-0,120;-0,167;-0,107;-0,039;-0,103;-0,106;-0,108;-0,066;-0,008;-0,021;0,076;0,038;
2023-08-01;-0,080;0,016;0,032;-0,129;-0,047;-0,114;-0,169;-0,108;-0,042;-0,101;-0,104;-0,105;-0,061;-0,008;-0,024;0,076;0,038;
2023-08-02;;;;-0,131;-0,047;;-0,173;;;;-0,112;-0,112;-0,066;-0,014;-0,030;;;
2023-08-03;-0,086;0,013;0,045;;;-0,124;;-0,109;-0,048;-0,101;;;;;;0,075;0,041;
2023-08-04;-0,085;0,015;0,043;-0,140;-0,048;-0,126;-0,175;-0,109;-0,047;-0,105;-0,109;-0,112;-0,066;-0,009;-0,029;0,068;0,044;
2023-08-07;-0,092;0,013;0,038;-0,136;-0,048;-0,128;-0,175;;;;;;;;;0,066;0,038;
2023-08-08;-0,093;0,014;0,040;-0,134;-0,047;-0,125;-0,178;-0,112;-0,056;-0,106;-0,118;-0,120;-0,072;-0,022;-0,042;0,065;0,041;
2023-08-09;-0,091;0,017;0,041;-0,138;-0,047;-0,125;-0,175;-0,113;;-0,108;-0,114;-0,118;-0,065;-0,020;-0,038;0,065;0,042;
2023-08-10;-0,087;0,015;0,040;-0,139;-0,047;-0,131;-0,173;-0,112;-0,050;-0,109;-0,113;-0,118;-0,061;-0,017;-0,031;0,065;0,040;
2023-08-11;-0,088;0,015;0,043;-0,134;-0,048;-0,125;-0,176;;-0,051;-0,107;-0,116;-0,119;-0,064;-0,025;-0,034;0,068;0,041;
2023-08-14;-0,091;0,021;0,048;-0,133;-0,048;-0,129;-0,177;-0,106;-0,051;-0,099;-0,114;-0,118;-0,057;-0,025;-0,038;;;
2023-08-15;;;;-0,138;-0,049;-0,131;-0,181;;;;-0,117;-0,121;-0,063;-0,030;-0,042;;;
2023-08-16;-0,091;;0,051;-0,139;-0,048;-0,131;-0,181;-0,113;-0,058;-0,108;-0,123;-0,124;-0,068;-0,039;-0,039;0,066;0,044;
2023-08-17;-0,092;0,021;0,056;-0,142;-0,048;-0,131;-0,186;-0,113;-0,058;-0,109;-0,116;-0,121;-0,066;-0,028;-0,039;0,062;0,047;
2023-08-18;-0,088;0,021;0,058;-0,140;-0,048;-0,132;-0,188;;;;-0,121;-0,124;-0,065;-0,038;-0,042;0,064;0,049;
2023-08-21;-0,091;0,023;0,058;-0,139;-0,049;-0,139;-0,189;-0,110;-0,062;-0,104;-0,124;-0,126;-0,060;-0,046;-0,043;0,064;0,047;
2023-08-22;-0,087;0,022;0,054;-0,140;-0,049;-0,137;-0,186;-0,113;-0,064;-0,108;-0,124;-0,127;-0,064;-0,045;-0,040;0,061;0,044;
2023-08-23;-0,074;0,029;0,056;-0,135;-0,048;-0,131;-0,186;-0,105;-0,058;-0,100;-0,120;-0,121;-0,064;-0,042;-0,027;0,069;0,051;
2023-08-24;-0,079;0,027;0,055;-0,137;-0,047;-0,124;-0,188;;;;-0,113;-0,116;-0,063;-0,033;-0,026;0,062;0,049;
2023-08-25;;;;-0,133;-0,048;;-0,187;-0,108;;;-0,118;-0,119;-0,063;-0,038;-0,028;;;
2023-08-28;-0,075;0,030;0,056;;;-0,129;;;-0,056;-0,099;;;;;;0,072;0,053;
2023-08-29;-0,074;0,028;0,052;-0,128;-0,048;-0,126;-0,179;;;;-0,112;-0,116;-0,060;-0,025;-0,024;0,076;0,053;
2023-08-30;-0,079;0,026;0,049;-0,131;-0,047;-0,128;-0,180;-0,101;-0,049;-0,096;-0,116;-0,117;-0,058;-0,029;-0,026;0,077;0,050;
2023-08-31;-0,091;0,025;0,047;-0,127;-0,047;-0,130;-0,180;-0,102;;;-0,118;-0,120;-0,057;-0,033;-0,034;0,073;0,050;
2023-09-01;-0,084;0,031;0,050;-0,123;-0,046;-0,121;-0,180;;-0,048;;-0,113;-0,116;-0,052;-0,028;-0,031;0,077;0,051;
2023-09-04;;;;-0,123;-0,047;;-0,178;;;;-0,104;-0,107;-0,046;-0,014;-0,029;;;
2023-09-05;-0,086;0,038;0,056;;;-0,117;;-0,095;-0,047;-0,091;;;;;;0,075;0,054;
2023-09-06;-0,088;0,039;0,057;-0,124;-0,047;-0,119;-0,177;-0,096;-0,049;-0,093;-0,107;-0,111;-0,045;-0,021;-0,035;0,075;0,055;
2023-09-07;-0,091;0,042;0,059;-0,126;-0,047;-0,122;-0,180;-0,098;-0,051;-0,094;-0,110;-0,114;-0,046;-0,026;-0,040;0,072;0,056;
2023-09-08;-0,093;0,045;0,058;-0,127;-0,047;-0,123;-0,182;-0,098;-0,052;-0,093;-0,111;-0,115;-0,048;-0,031;-0,042;0,068;0,056;
2023-09-11;-0,088;0,046;0,056;-0,125;-0,047;-0,126;-0,180;-0,096;-0,052;-0,092;-0,113;-0,116;-0,045;-0,030;-0,037;0,068;0,054;
2023-09-12;-0,085;0,046;0,056;-0,125;-0,047;-0,125;-0,182;-0,098;-0,051;-0,095;-0,112;-0,114;-0,046;-0,031;-0,035;0,065;0,055;
2023-09-13;-0,081;0,046;0,056;-0,125;-0,047;-0,122;-0,185;-0,097;-0,052;-0,095;-0,113;-0,114;-0,043;-0,032;-0,028;0,064;0,056;
2023-09-14;-0,074;0,049;0,055;-0,120;-0,047;-0,121;-0,179;-0,092;-0,049;-0,091;-0,109;-0,111;-0,041;-0,028;-0,025;0,069;0,056;
2023-09-15;-0,075;0,052;0,058;-0,122;-0,047;-0,115;-0,178;-0,094;-0,043;-0,095;-0,104;-0,105;-0,035;-0,026;-0,020;0,067;0,056;
2023-09-18;-0,072;0,051;0,060;-0,122;-0,047;-0,118;-0,180;;-0,046;-0,093;-0,110;-0,109;-0,037;-0,030;-0,021;0,069;0,058;
2023-09-19;-0,075;;0,057;-0,126;-0,047;-0,121;-0,182;;;;-0,114;-0,114;-0,039;-0,032;-0,024;0,066;0,054;
2023-09-20;-0,071;0,046;0,057;-0,131;-0,047;-0,130;-0,177;-0,097;-0,047;-0,100;-0,117;-0,115;-0,041;-0,036;-0,019;0,065;0,054;
2023-09-21;-0,085;0,042;0,062;-0,134;-0,047;-0,131;-0,181;;-0,057;;-0,124;-0,120;-0,049;-0,044;-0,031;0,055;0,051;
2023-09-22;-0,084;0,044;0,062;-0,137;-0,047;-0,130;-0,184;-0,103;-0,052;-0,106;-0,118;-0,116;-0,047;-0,030;-0,029;0,057;0,055;
2023-09-25;;;;-0,140;-0,047;;-0,186;;;;-0,124;-0,121;-0,051;-0,040;-0,038;;;
2023-09-26;-0,100;0,038;0,061;;;-0,142;;-0,112;-0,061;-0,114;;;;;;0,049;0,048;
2023-09-27;-0,106;0,038;0,058;-0,148;-0,047;-0,137;-0,191;-0,115;-0,065;-0,117;-0,131;-0,130;-0,056;-0,048;-0,050;0,049;0,044;
2023-09-28;-0,101;0,034;0,058;-0,148;-0,048;-0,146;-0,189;-0,110;-0,064;-0,113;-0,132;-0,131;-0,051;-0,051;-0,049;0,054;0,046;
2023-09-29;-0,105;0,030;0,049;-0,151;-0,047;;-0,186;-0,119;-0,067;-0,121;-0,133;-0,133;-0,053;-0,050;-0,051;0,045;0,038;
2023-10-02;-0,108;;0,054;-0,147;-0,047;;-0,188;-0,116;;-0,116;-0,130;-0,130;-0,057;-0,049;-0,054;0,046;0,040;
2023-10-03;;;;-0,151;-0,047;;-0,192;;;;-0,131;-0,130;-0,063;-0,053;-0,057;;;
2023-10-06;;;;;;-0,142;;-0,113;;;;;;;;;;
2023-10-09;-0,117;0,032;0,062;;;;;;-0,067;-0,108;;;;;;0,052;0,041;
2023-10-10;-0,107;0,035;0,057;-0,146;-0,045;-0,144;-0,178;-0,109;-0,064;-0,108;-0,134;-0,134;-0,062;-0,051;-0,056;0,053;0,042;
2023-10-11;;;;-0,144;-0,045;;-0,178;;;;-0,130;-0,130;-0,060;-0,049;-0,056;;;
2023-10-12;-0,109;0,033;0,052;;;-0,133;;-0,111;-0,067;-0,112;;;;;;0,039;0,038;
2023-10-13;-0,109;0,034;0,058;-0,144;-0,045;-0,135;-0,179;-0,114;-0,071;-0,113;-0,130;-0,129;-0,060;-0,053;-0,058;0,039;0,042;
2023-10-16;-0,104;0,035;0,058;-0,145;-0,045;-0,146;-0,178;-0,109;-0,070;-0,107;-0,132;-0,132;-0,055;-0,055;-0,056;0,046;0,041;
2023-10-17;-0,107;0,034;0,056;-0,145;-0,046;-0,140;-0,182;-0,111;-0,069;-0,109;-0,132;-0,132;-0,056;-0,057;-0,058;0,045;0,036;
2023-10-18;-0,116;0,031;0,058;-0,147;-0,046;-0,139;-0,188;-0,116;-0,070;-0,115;-0,135;-0,134;-0,054;-0,062;-0,065;0,037;0,035;
2023-10-19;-0,112;0,036;0,066;-0,153;-0,046;-0,147;-0,192;-0,116;-0,072;-0,115;-0,136;-0,136;-0,053;-0,065;-0,065;0,036;0,038;
2023-10-20;-0,117;0,032;0,065;-0,158;-0,046;-0,153;-0,201;-0,123;-0,077;-0,121;-0,140;-0,140;-0,057;-0,071;-0,071;0,030;0,038;
2023-10-23;-0,116;0,026;0,064;-0,158;-0,046;;-0,203;-0,123;;-0,121;-0,145;-0,145;-0,065;-0,074;-0,067;0,028;0,040;
2023-10-24;-0,114;;0,061;-0,153;-0,045;-0,147;;-0,123;-0,078;-0,119;-0,143;-0,145;-0,065;-0,076;-0,063;0,027;0,039;
2023-10-25;;;;-0,157;-0,046;;-0,202;;;;-0,136;-0,137;-0,062;-0,064;-0,063;;;
2023-10-26;-0,101;0,026;0,072;;;-0,148;;-0,124;-0,074;-0,122;;;;;;0,031;0,048;
2023-10-27;;;;-0,162;-0,045;;-0,207;-0,126;-0,073;-0,126;-0,137;-0,136;-0,061;-0,056;-0,048;;;
2023-10-30;-0,109;0,030;0,070;;;-0,144;;;;;;;;;;0,027;0,046;
2023-10-31;-0,111;0,027;0,066;-0,155;-0,044;-0,150;-0,201;-0,125;-0,078;-0,122;-0,143;-0,140;-0,067;-0,063;-0,061;;;
2023-11-01;;;;-0,149;-0,043;-0,148;-0,202;-0,118;-0,071;-0,114;-0,142;-0,139;-0,066;-0,065;-0,052;;;
2023-11-02;;;;-0,144;-0,043;;-0,194;-0,112;;;-0,136;-0,134;-0,063;-0,064;-0,042;;;
2023-11-03;-0,083;0,030;0,056;;;-0,141;;;-0,056;-0,105;;;;;;0,043;0,051;
2023-11-06;-0,094;0,025;0,047;-0,145;-0,042;-0,133;-0,191;-0,117;-0,063;-0,114;-0,129;-0,128;-0,067;-0,055;-0,041;0,032;0,040;
2023-11-07;-0,088;0,027;0,050;-0,144;-0,042;-0,134;-0,193;-0,115;-0,067;-0,110;-0,130;;;;;0,036;0,044;
2023-11-08;-0,089;0,029;0,050;-0,146;-0,042;-0,138;-0,193;-0,113;-0,067;-0,109;;-0,131;-0,076;-0,058;-0,036;0,037;0,047;
2023-11-09;-0,093;0,025;0,047;-0,149;-0,042;-0,144;-0,188;-0,119;-0,068;-0,117;-0,134;-0,135;-0,081;-0,063;-0,039;0,030;0,041;
2023-11-10;-0,090;0,027;0,048;-0,143;-0,043;-0,140;-0,192;-0,113;-0,073;-0,108;-0,136;-0,138;-0,079;-0,069;-0,042;0,038;0,042;
2023-11-13;-0,090;0,026;0,046;-0,145;-0,043;-0,142;-0,191;-0,114;;-0,110;-0,135;-0,136;-0,077;-0,064;-0,042;0,036;0,041;
2023-11-14;-0,078;;;-0,144;-0,041;-0,147;-0,181;-0,106;-0,065;-0,103;-0,136;-0,137;-0,077;-0,066;-0,029;0,047;0,044;
2023-11-15;;;;-0,146;-0,041;;-0,177;;;;;;;;;;;
2023-11-16;-0,085;0,020;0,033;;;-0,144;;-0,118;-0,071;-0,115;;;;;;0,037;0,033;
2023-11-17;-0,085;0,022;0,034;-0,144;-0,040;-0,143;-0,175;-0,115;-0,071;-0,113;-0,141;-0,136;-0,082;-0,073;-0,034;0,038;0,034;
2023-11-20;-0,084;0,016;0,028;-0,144;-0,040;-0,142;-0,174;-0,117;-0,072;-0,115;-0,141;-0,137;-0,080;-0,072;-0,034;0,036;0,030;
2023-11-21;-0,092;0,014;0,023;-0,146;-0,040;-0,147;-0,176;-0,122;-0,074;-0,119;-0,142;-0,138;-0,083;-0,076;-0,041;0,035;0,028;
2023-11-22;-0,088;0,018;0,027;-0,141;-0,040;-0,144;-0,173;-0,113;-0,072;-0,114;-0,141;-0,136;-0,079;-0,073;-0,035;0,040;0,031;
2023-11-23;-0,086;0,017;0,025;-0,142;-0,040;-0,144;-0,170;;-0,068;;-0,142;-0,135;-0,081;-0,070;-0,034;;0,030;
2023-11-24;-0,087;0,017;0,026;-0,144;-0,040;-0,145;-0,169;-0,116;-0,073;-0,115;;;-0,081;;;0,040;0,029;
2023-11-27;-0,092;;0,025;-0,144;-0,039;-0,150;-0,170;-0,119;-0,078;-0,118;;-0,141;;-0,080;-0,040;0,038;0,029;
2023-11-28;-0,086;0,017;0,025;-0,146;-0,039;-0,146;-0,172;-0,119;-0,075;-0,117;-0,148;-0,140;-0,082;-0,083;-0,034;0,036;0,031;
2023-11-29;;;;-0,147;-0,037;;-0,169;;;;-0,154;-0,145;-0,084;-0,091;-0,039;;;
2023-11-30;-0,085;0,023;0,025;;;-0,145;;-0,117;-0,075;-0,115;;;;;;0,039;0,031;
2023-12-01;-0,080;0,026;0,026;-0,140;-0,036;-0,144;-0,165;-0,112;-0,073;-0,111;-0,152;-0,143;-0,078;-0,088;-0,031;0,047;0,036;
2023-12-04;-0,088;0,033;0,026;-0,141;-0,035;-0,149;-0,165;-0,116;-0,076;-0,115;-0,155;-0,145;-0,080;-0,095;-0,034;0,048;0,033;
2023-12-05;-0,089;0,034;0,027;-0,141;-0,034;-0,152;-0,162;-0,115;-0,083;-0,114;-0,161;-0,150;-0,084;-0,105;-0,038;0,044;0,037;
2023-12-06;-0,085;0,037;0,028;-0,143;-0,034;-0,152;-0,158;-0,113;-0,074;-0,113;-0,156;-0,147;-0,084;-0,099;-0,031;0,049;0,041;
2023-12-07;-0,085;0,035;0,028;-0,142;-0,034;-0,151;-0,158;-0,113;-0,078;-0,111;-0,161;-0,151;-0,089;-0,105;-0,036;0,048;0,038;
2023-12-08;-0,084;0,033;0,024;-0,138;-0,034;-0,147;-0,153;-0,114;-0,079;-0,112;-0,161;-0,151;-0,091;-0,108;-0,034;0,046;0,034;
2023-12-11;;;;-0,135;-0,034;;-0,148;;;;-0,160;-0,150;-0,088;-0,107;-0,036;;;
2023-12-12;-0,085;0,036;0,025;;;-0,146;;-0,107;-0,075;-0,103;;;;;;0,055;0,037;
2023-12-13;-0,076;0,036;0,026;-0,132;-0,033;-0,148;-0,152;-0,104;-0,073;-0,099;-0,162;-0,150;-0,090;-0,106;-0,036;0,063;0,042;
2023-12-14;-0,072;0,035;0,018;-0,136;-0,032;-0,150;-0,144;-0,108;-0,069;-0,105;-0,163;-0,148;-0,087;-0,111;-0,025;0,060;0,038;
2023-12-15;-0,075;0,039;0,018;-0,134;-0,031;-0,144;-0,140;-0,109;-0,064;-0,106;-0,159;-0,140;-0,080;-0,104;-0,026;0,057;0,038;
2023-12-18;-0,072;0,036;0,016;-0,136;-0,031;-0,147;-0,142;-0,109;-0,067;-0,105;-0,162;-0,143;-0,083;-0,109;-0,025;0,058;0,036;
2023-12-19;-0,066;0,034;0,016;-0,135;-0,030;-0,153;-0,140;-0,107;-0,063;-0,104;-0,165;-0,145;-0,083;-0,112;-0,016;0,060;0,035;
2023-12-20;-0,074;0,025;0,016;-0,140;-0,030;-0,150;-0,139;-0,113;-0,062;-0,112;-0,165;-0,145;-0,080;-0,113;-0,020;0,053;0,035;
2023-12-21;-0,070;0,028;0,016;-0,138;-0,030;-0,151;-0,142;-0,109;-0,063;-0,107;-0,165;-0,146;-0,083;-0,113;-0,020;0,058;0,035;
2023-12-22;-0,072;0,027;0,012;-0,141;-0,030;-0,157;-0,142;-0,113;-0,066;-0,111;-0,173;-0,151;-0,084;-0,127;-0,020;0,057;0,030;
2023-12-27;-0,070;0,029;0,006;-0,141;-0,030;-0,154;-0,139;-0,114;-0,064;-0,113;;;;;;0,056;0,029;
2023-12-28;-0,074;0,027;0,005;-0,139;-0,030;-0,147;-0,139;-0,117;-0,062;-0,116;-0,164;-0,145;-0,087;-0,117;-0,020;0,054;0,026;
2023-12-29;-0,071;0,030;0,009;-0,134;-0,030;-0,146;-0,138;-0,115;-0,060;-0,114;-0,160;-0,141;-0,087;-0,112;-0,019;0,056;0,029;
2024-01-02;-0,076;0,029;0,014;-0,133;-0,030;-0,139;-0,138;;-0,061;-0,112;-0,163;-0,143;-0,086;-0,117;-0,022;0,054;0,030;
2024-01-03;;;;-0,133;-0,030;;-0,145;;;;-0,164;-0,144;-0,082;-0,115;-0,018;;;
2024-01-04;-0,078;0,037;0,022;;;-0,144;;-0,112;-0,065;-0,112;;;;;;0,050;0,034;
2024-01-05;-0,069;0,041;0,022;-0,137;-0,031;-0,145;-0,149;-0,109;-0,063;-0,110;-0,163;-0,144;-0,081;-0,115;-0,015;0,049;0,035;
2024-01-08;-0,066;0,038;0,022;-0,132;-0,031;-0,146;-0,145;;-0,065;-0,100;-0,165;-0,143;-0,081;-0,120;-0,015;0,058;0,037;
2024-01-09;-0,075;0,039;0,020;-0,131;-0,031;-0,146;-0,147;-0,104;-0,066;-0,102;-0,167;-0,146;-0,086;-0,126;-0,021;0,055;0,036;
2024-01-10;-0,076;0,038;0,018;-0,131;-0,032;-0,150;-0,148;-0,104;-0,069;-0,101;-0,170;-0,150;-0,091;-0,126;-0,025;0,058;0,034;
2024-01-11;-0,077;0,037;0,016;-0,129;-0,032;-0,149;-0,149;-0,105;-0,070;-0,103;-0,167;-0,150;-0,093;-0,123;-0,026;0,057;0,035;
2024-01-12;-0,071;0,043;0,018;-0,129;-0,031;-0,145;-0,145;-0,102;-0,066;-0,101;-0,166;-0,149;-0,091;-0,122;-0,019;0,057;0,037;
2024-01-15;-0,070;0,045;0,019;-0,127;-0,031;-0,143;-0,148;;-0,066;;;;;;;;0,038;
2024-01-16;-0,074;0,048;0,025;-0,126;-0,030;-0,150;-0,151;-0,098;-0,070;-0,096;-0,166;-0,148;-0,087;-0,126;-0,021;0,061;0,040;
2024-01-17;-0,076;0,044;0,030;-0,127;-0,032;-0,152;-0,156;-0,099;-0,074;-0,096;-0,174;-0,157;-0,094;-0,139;-0,026;0,062;0,041;
2024-01-18;-0,077;0,043;0,028;-0,124;-0,032;-0,151;-0,154;-0,096;-0,075;-0,092;-0,170;-0,154;-0,094;-0,134;-0,029;0,067;0,040;
2024-01-19;-0,071;0,050;0,028;-0,120;-0,032;-0,147;-0,156;-0,089;-0,068;-0,085;-0,163;-0,149;-0,093;-0,135;-0,026;0,070;0,043;
2024-01-22;-0,078;;0,026;-0,120;-0,032;-0,156;-0,150;-0,088;-0,068;-0,084;-0,167;-0,153;-0,094;-0,146;-0,026;0,074;0,042;
2024-01-23;-0,075;0,038;0,025;-0,117;-0,032;-0,147;-0,149;-0,089;-0,066;-0,083;-0,165;-0,152;-0,093;-0,138;-0,030;0,072;0,040;
2024-01-24;-0,072;0,043;0,024;-0,118;-0,032;-0,150;-0,146;-0,087;-0,062;-0,084;;;;;;0,066;0,039;
2024-01-25;;0,039;;-0,115;-0,032;;-0,144;;-0,061;;-0,156;-0,144;-0,090;-0,116;-0,026;;;
2024-01-26;-0,067;;0,025;;;-0,143;;-0,086;;-0,082;;;;;;0,069;0,041;
2024-01-29;-0,069;0,046;0,025;-0,111;-0,031;;-0,143;-0,082;-0,058;-0,078;-0,153;-0,139;-0,080;-0,121;-0,021;0,074;0,043;
2024-01-30;-0,072;0,042;0,022;-0,113;-0,031;-0,144;;-0,085;-0,063;-0,081;-0,161;-0,147;-0,082;-0,135;-0,028;0,072;0,042;
2024-01-31;-0,070;0,047;0,024;-0,122;-0,031;-0,151;-0,145;-0,088;-0,059;-0,087;-0,165;-0,149;-0,079;-0,143;-0,021;0,065;0,045;
