
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2023-05-24;-0,109;-0,031;0,036;-0,173;-0,046;-0,135;-0,157;-0,147;-0,051;-0,149;-0,125;-0,116;-0,058;-0,058;-0,045;0,017;0,031;
2023-05-25;-0,102;-0,026;0,040;-0,168;-0,046;-0,134;-0,157;-0,139;-0,053;-0,138;-0,123;-0,115;-0,056;-0,062;-0,042;0,021;0,033;
2023-05-26;-0,098;-0,020;0,040;;;;;-0,133;;-0,132;-0,117;-0,111;-0,058;-0,060;-0,033;;;
2023-05-29;;;;-0,161;-0,046;-0,130;-0,152;;-0,046;;;;;;;;;
2023-05-30;-0,101;-0,014;0,043;-0,161;-0,046;-0,129;-0,152;-0,130;-0,047;-0,129;-0,114;-0,106;-0,055;-0,059;-0,037;0,024;0,040;
2023-05-31;-0,105;-0,014;0,047;-0,165;-0,045;-0,137;-0,156;-0,132;-0,053;-0,130;-0,119;-0,109;-0,062;-0,065;-0,041;0,026;0,044;
2023-06-01;-0,095;-0,013;0,044;-0,161;-0,045;-0,137;-0,153;-0,128;-0,049;-0,127;-0,120;-0,111;-0,063;-0,067;-0,040;0,028;0,045;
2023-06-02;-0,089;-0,015;0,037;-0,156;-0,045;-0,127;-0,145;-0,126;;-0,123;-0,111;-0,104;-0,057;-0,052;-0,029;0,030;0,037;
2023-06-05;-0,082;-0,012;0,040;-0,152;-0,045;-0,121;-0,145;;;;;;;;;0,032;0,040;
2023-06-07;-0,071;-0,005;0,040;-0,153;-0,046;-0,118;-0,143;-0,122;-0,040;-0,120;-0,104;-0,095;-0,048;-0,044;-0,010;0,034;0,039;
2023-06-08;-0,069;-0,008;0,040;-0,153;-0,045;-0,121;-0,143;-0,120;-0,039;-0,118;-0,106;-0,097;-0,044;-0,045;-0,011;0,033;0,041;
2023-06-09;-0,063;-0,012;0,036;-0,151;-0,045;-0,120;-0,143;-0,122;-0,039;-0,120;-0,103;-0,096;-0,047;-0,043;-0,004;0,030;0,038;
2023-06-12;-0,064;-0,010;0,036;-0,149;-0,045;-0,120;-0,144;-0,118;;-0,114;-0,102;-0,094;-0,049;-0,042;-0,008;0,035;0,038;
2023-06-13;-0,067;-0,010;0,031;-0,149;-0,045;-0,116;-0,140;-0,116;-0,039;-0,114;-0,100;-0,093;-0,052;-0,042;-0,008;0,034;0,033;
2023-06-14;-0,061;-0,012;0,029;-0,149;-0,046;-0,120;-0,141;-0,117;-0,039;-0,117;-0,103;-0,096;-0,047;-0,044;-0,005;0,033;0,031;
2023-06-15;;;;-0,146;-0,046;-0,118;-0,142;-0,111;-0,033;-0,108;-0,096;-0,088;-0,047;-0,032;0,003;0,042;0,036;
2023-06-16;-0,062;-0,012;0,027;-0,146;-0,047;-0,112;-0,140;-0,118;-0,035;-0,115;-0,097;-0,090;-0,047;-0,030;-0,004;0,035;0,029;
2023-06-19;-0,056;-0,011;0,029;-0,143;-0,047;-0,114;-0,145;;-0,033;;-0,099;-0,091;-0,046;-0,032;-0,001;;0,031;
2023-06-20;-0,054;-0,007;0,032;-0,142;-0,046;-0,114;-0,147;-0,117;-0,033;-0,113;-0,100;-0,092;-0,046;-0,038;-0,001;0,037;0,034;
2023-06-21;;;;-0,150;-0,047;-0,120;-0,150;-0,115;-0,032;-0,112;-0,103;-0,094;-0,050;-0,045;0,005;0,040;0,038;
2023-06-22;-0,057;-0,010;0,030;-0,150;-0,048;;-0,156;-0,119;;-0,115;-0,110;-0,100;-0,054;-0,052;-0,003;0,035;0,031;
2023-06-26;;-0,012;;-0,156;-0,047;;-0,156;;;;;;;;;;;
2023-06-27;-0,062;-0,009;0,028;;;-0,126;;-0,121;-0,049;-0,115;;;;;;0,039;0,031;
2023-06-28;-0,066;;0,028;-0,146;-0,047;-0,120;-0,151;-0,118;-0,049;-0,113;-0,111;-0,100;-0,056;-0,051;-0,009;0,040;0,034;
2023-06-29;-0,058;-0,001;0,032;-0,144;-0,048;-0,124;-0,147;-0,112;;-0,107;-0,109;-0,099;-0,052;-0,052;-0,005;0,047;0,035;
2023-06-30;-0,054;0,007;0,032;-0,141;-0,048;-0,121;-0,142;-0,105;-0,040;-0,100;-0,107;-0,096;-0,047;-0,051;0,004;0,053;0,038;
2023-07-03;-0,049;0,006;0,030;-0,137;-0,048;-0,112;-0,145;;-0,037;;-0,101;-0,091;-0,043;-0,043;0,008;0,049;0,036;
2023-07-04;;;;-0,139;-0,048;;-0,145;;;;-0,099;-0,089;-0,041;-0,039;0,007;;;
2023-07-05;-0,050;0,006;0,032;;;-0,112;;-0,108;-0,039;-0,101;;;;;;0,048;0,035;
2023-07-06;-0,057;0,010;0,039;-0,140;-0,048;-0,119;-0,156;;;;-0,106;-0,095;-0,046;-0,050;0,000;0,049;0,036;
2023-07-07;-0,049;0,006;0,039;-0,146;-0,048;-0,126;-0,154;-0,109;-0,046;-0,102;-0,110;-0,098;-0,052;-0,053;0,007;0,049;0,036;
2023-07-10;-0,056;0,001;0,034;-0,145;-0,049;-0,126;-0,155;-0,112;-0,054;-0,105;-0,113;-0,101;-0,051;-0,054;-0,000;0,050;0,033;
2023-07-11;-0,061;0,001;0,029;-0,147;-0,049;-0,123;-0,154;-0,113;-0,053;-0,105;-0,110;-0,100;-0,051;-0,052;-0,011;0,047;0,029;
2023-07-12;-0,058;-0,003;0,024;-0,153;-0,049;-0,130;-0,151;-0,112;-0,047;-0,106;;;;;;0,049;0,029;
2023-07-13;-0,065;-0,012;0,011;-0,156;-0,047;-0,135;-0,151;-0,119;-0,047;-0,115;-0,113;-0,103;-0,049;-0,049;-0,011;0,038;0,020;
2023-07-14;-0,075;-0,015;0,006;-0,154;-0,047;-0,127;-0,154;-0,125;-0,053;-0,120;-0,114;-0,105;-0,055;-0,053;-0,018;0,033;0,012;
2023-07-17;-0,076;-0,013;0,007;-0,152;-0,047;-0,125;-0,155;;-0,055;-0,119;-0,115;-0,106;-0,063;-0,055;-0,025;0,034;0,012;
2023-07-18;-0,073;-0,014;0,005;-0,152;-0,046;-0,134;-0,152;-0,123;-0,058;-0,117;-0,120;-0,111;-0,064;-0,065;-0,020;0,032;0,011;
2023-07-19;-0,070;-0,011;0,007;-0,149;-0,045;-0,132;-0,156;-0,121;-0,057;-0,114;-0,119;-0,111;-0,058;-0,063;-0,017;0,034;0,015;
2023-07-20;-0,069;-0,010;0,009;-0,149;-0,046;-0,131;-0,158;-0,122;-0,055;-0,117;-0,119;-0,110;-0,054;-0,067;-0,017;0,032;0,014;
2023-07-21;-0,061;-0,008;0,013;-0,146;-0,046;-0,125;-0,158;-0,118;-0,053;-0,112;-0,117;-0,109;-0,050;-0,061;-0,008;0,037;0,018;
2023-07-24;-0,054;-0,004;0,015;-0,146;-0,045;-0,126;-0,155;-0,115;-0,051;-0,108;-0,118;-0,109;-0,047;-0,066;-0,003;0,037;0,020;
2023-07-25;-0,054;-0,006;0,013;-0,144;-0,045;-0,118;-0,152;-0,116;-0,049;-0,110;-0,112;-0,104;-0,046;-0,050;0,002;0,037;0,016;
2023-07-26;-0,052;-0,005;0,012;-0,141;-0,045;-0,115;-0,156;-0,118;-0,048;-0,111;-0,113;-0,104;-0,042;-0,051;0,000;0,039;0,017;
2023-07-27;-0,058;-0,009;0,011;-0,141;-0,045;-0,113;-0,153;;;;-0,111;-0,103;-0,042;-0,048;0,000;0,031;0,013;
2023-07-28;-0,043;0,000;0,020;-0,136;-0,045;-0,109;-0,152;-0,107;-0,041;-0,102;-0,099;-0,094;-0,039;-0,029;0,011;0,044;0,024;
2023-07-31;-0,043;0,001;0,018;-0,135;-0,045;-0,110;-0,153;-0,107;-0,039;-0,103;-0,099;-0,093;-0,037;-0,027;0,011;0,042;0,022;
2023-08-01;-0,047;0,002;0,022;-0,134;-0,045;-0,105;-0,155;-0,108;-0,042;-0,101;-0,098;-0,091;-0,032;-0,026;0,008;0,042;0,022;
2023-08-02;;;;-0,136;-0,045;;-0,158;;;;-0,105;-0,098;-0,037;-0,032;0,002;;;
2023-08-03;-0,052;-0,000;0,035;;;-0,115;;-0,109;-0,048;-0,101;;;;;;0,041;0,025;
2023-08-04;-0,052;0,001;0,033;-0,145;-0,046;-0,117;-0,161;-0,109;-0,047;-0,105;-0,102;-0,097;-0,037;-0,027;0,003;0,033;0,028;
2023-08-07;-0,059;-0,001;0,028;-0,142;-0,046;-0,119;-0,161;;;;;;;;;0,032;0,022;
2023-08-08;-0,060;0,000;0,031;-0,139;-0,045;-0,116;-0,164;-0,112;-0,056;-0,106;-0,111;-0,106;-0,044;-0,041;-0,009;0,030;0,025;
2023-08-09;-0,058;0,003;0,032;-0,143;-0,045;-0,116;-0,161;-0,113;;-0,108;-0,107;-0,104;-0,036;-0,038;-0,006;0,031;0,027;
2023-08-10;-0,054;0,002;0,030;-0,145;-0,045;-0,122;-0,158;-0,112;-0,050;-0,109;-0,107;-0,104;-0,032;-0,036;0,001;0,031;0,024;
2023-08-11;-0,055;0,002;0,033;-0,139;-0,046;-0,115;-0,162;;-0,051;-0,107;-0,110;-0,105;-0,035;-0,044;-0,002;0,034;0,025;
2023-08-14;-0,057;0,007;0,038;-0,139;-0,046;-0,120;-0,162;-0,106;-0,051;-0,099;-0,108;-0,104;-0,028;-0,044;-0,006;;;
2023-08-15;;;;-0,143;-0,046;-0,122;-0,167;;;;-0,110;-0,107;-0,034;-0,048;-0,010;;;
2023-08-16;-0,057;;0,041;-0,144;-0,046;-0,122;-0,167;-0,113;-0,058;-0,108;-0,117;-0,110;-0,039;-0,058;-0,007;0,032;0,028;
2023-08-17;-0,059;0,008;0,046;-0,147;-0,046;-0,122;-0,172;-0,113;-0,058;-0,109;-0,110;-0,107;-0,037;-0,046;-0,006;0,028;0,031;
2023-08-18;-0,055;0,008;0,049;-0,145;-0,046;-0,123;-0,174;;;;-0,115;-0,110;-0,036;-0,057;-0,009;0,030;0,033;
2023-08-21;-0,058;0,010;0,048;-0,144;-0,047;-0,130;-0,175;-0,110;-0,062;-0,104;-0,118;-0,112;-0,031;-0,065;-0,010;0,030;0,031;
2023-08-22;-0,054;0,009;0,044;-0,145;-0,047;-0,127;-0,172;-0,113;-0,064;-0,108;-0,118;-0,113;-0,035;-0,063;-0,007;0,027;0,029;
2023-08-23;-0,040;0,015;0,046;-0,140;-0,046;-0,122;-0,172;-0,105;-0,058;-0,100;-0,113;-0,107;-0,035;-0,060;0,006;0,034;0,036;
2023-08-24;-0,046;0,014;0,045;-0,143;-0,045;-0,115;-0,174;;;;-0,106;-0,102;-0,034;-0,052;0,006;0,028;0,033;
2023-08-25;;;;-0,138;-0,045;;-0,173;-0,108;;;-0,112;-0,105;-0,034;-0,057;0,005;;;
2023-08-28;-0,042;0,017;0,046;;;-0,120;;;-0,056;-0,099;;;;;;0,038;0,037;
2023-08-29;-0,041;0,015;0,042;-0,133;-0,045;-0,117;-0,164;;;;-0,105;-0,101;-0,031;-0,044;0,008;0,042;0,037;
2023-08-30;-0,046;0,013;0,039;-0,137;-0,045;-0,119;-0,166;-0,101;-0,049;-0,096;-0,109;-0,103;-0,029;-0,047;0,006;0,042;0,034;
2023-08-31;-0,058;0,011;0,037;-0,133;-0,044;-0,121;-0,166;-0,102;;;-0,111;-0,106;-0,028;-0,051;-0,002;0,039;0,034;
2023-09-01;-0,051;0,018;0,040;-0,129;-0,044;-0,112;-0,165;;-0,048;;-0,106;-0,102;-0,023;-0,046;0,001;0,042;0,035;
2023-09-04;;;;-0,128;-0,045;;-0,164;;;;-0,097;-0,092;-0,017;-0,033;0,003;;;
2023-09-05;-0,053;0,025;0,046;;;-0,107;;-0,095;-0,047;-0,091;;;;;;0,041;0,038;
2023-09-06;-0,055;0,025;0,047;-0,130;-0,045;-0,109;-0,162;-0,096;-0,049;-0,093;-0,101;-0,097;-0,016;-0,039;-0,003;0,040;0,039;
2023-09-07;-0,058;0,029;0,049;-0,131;-0,045;-0,113;-0,166;-0,098;-0,051;-0,094;-0,103;-0,100;-0,017;-0,045;-0,008;0,038;0,041;
2023-09-08;-0,060;0,031;0,048;-0,133;-0,045;-0,114;-0,167;-0,098;-0,052;-0,093;-0,104;-0,101;-0,019;-0,049;-0,009;0,034;0,040;
2023-09-11;-0,055;0,033;0,046;-0,131;-0,045;-0,117;-0,166;-0,096;-0,052;-0,092;-0,106;-0,101;-0,016;-0,049;-0,005;0,034;0,038;
2023-09-12;-0,052;0,033;0,047;-0,131;-0,045;-0,116;-0,167;-0,098;-0,051;-0,095;-0,106;-0,100;-0,017;-0,049;-0,003;0,031;0,039;
2023-09-13;-0,048;0,033;0,046;-0,131;-0,045;-0,112;-0,170;-0,097;-0,052;-0,095;-0,106;-0,099;-0,014;-0,050;0,004;0,030;0,040;
2023-09-14;-0,041;0,036;0,045;-0,125;-0,044;-0,111;-0,165;-0,092;-0,049;-0,091;-0,102;-0,096;-0,012;-0,047;0,008;0,035;0,040;
2023-09-15;-0,041;0,039;0,048;-0,127;-0,045;-0,106;-0,164;-0,094;-0,043;-0,095;-0,098;-0,091;-0,006;-0,045;0,012;0,033;0,041;
2023-09-18;-0,039;0,037;0,050;-0,128;-0,045;-0,109;-0,165;;-0,046;-0,093;-0,103;-0,095;-0,008;-0,049;0,012;0,034;0,043;
2023-09-19;-0,042;;0,047;-0,131;-0,045;-0,112;-0,167;;;;-0,107;-0,100;-0,010;-0,051;0,008;0,032;0,039;
2023-09-20;-0,038;0,032;0,048;-0,136;-0,045;-0,120;-0,162;-0,097;-0,047;-0,100;-0,110;-0,101;-0,012;-0,054;0,014;0,031;0,038;
2023-09-21;-0,052;0,029;0,052;-0,139;-0,045;-0,122;-0,167;;-0,057;;-0,117;-0,105;-0,020;-0,063;0,002;0,021;0,036;
2023-09-22;-0,051;0,031;0,052;-0,143;-0,045;-0,121;-0,169;-0,103;-0,052;-0,106;-0,111;-0,101;-0,019;-0,049;0,003;0,023;0,039;
2023-09-25;;;;-0,145;-0,045;;-0,171;;;;-0,118;-0,107;-0,023;-0,059;-0,006;;;
2023-09-26;-0,067;0,025;0,052;;;-0,133;;-0,112;-0,061;-0,114;;;;;;0,015;0,032;
2023-09-27;-0,073;0,024;0,048;-0,154;-0,045;-0,128;-0,177;-0,115;-0,065;-0,117;-0,124;-0,116;-0,028;-0,066;-0,017;0,015;0,028;
2023-09-28;-0,068;0,021;0,049;-0,154;-0,046;-0,136;-0,175;-0,110;-0,064;-0,113;-0,126;-0,117;-0,022;-0,070;-0,017;0,020;0,030;
2023-09-29;-0,071;0,017;0,039;-0,157;-0,044;;-0,171;-0,119;-0,067;-0,121;-0,127;-0,119;-0,024;-0,069;-0,019;0,011;0,022;
2023-10-02;-0,075;;0,044;-0,152;-0,045;;-0,173;-0,116;;-0,116;-0,123;-0,116;-0,028;-0,068;-0,022;0,012;0,024;
2023-10-03;;;;-0,157;-0,045;;-0,177;;;;-0,124;-0,116;-0,034;-0,071;-0,024;;;
2023-10-06;;;;;;-0,133;;-0,113;;;;;;;;;;
2023-10-09;-0,084;0,019;0,052;;;;;;-0,067;-0,108;;;;;;0,018;0,025;
2023-10-10;-0,074;0,021;0,047;-0,151;-0,043;-0,134;-0,164;-0,109;-0,064;-0,108;-0,127;-0,120;-0,033;-0,070;-0,024;0,019;0,026;
2023-10-11;;;;-0,149;-0,043;;-0,163;;;;-0,124;-0,116;-0,032;-0,068;-0,024;;;
2023-10-12;-0,076;0,020;0,042;;;-0,124;;-0,111;-0,067;-0,112;;;;;;0,005;0,022;
2023-10-13;-0,076;0,021;0,048;-0,150;-0,043;-0,126;-0,164;-0,114;-0,071;-0,113;-0,123;-0,114;-0,031;-0,071;-0,026;0,005;0,026;
2023-10-16;-0,071;0,022;0,048;-0,151;-0,043;-0,136;-0,164;-0,109;-0,070;-0,107;-0,125;-0,118;-0,026;-0,074;-0,024;0,012;0,026;
2023-10-17;-0,074;0,020;0,046;-0,150;-0,044;-0,131;-0,168;-0,111;-0,069;-0,109;-0,125;-0,118;-0,027;-0,076;-0,025;0,011;0,020;
2023-10-18;-0,083;0,017;0,048;-0,152;-0,044;-0,130;-0,173;-0,116;-0,070;-0,115;-0,128;-0,120;-0,025;-0,081;-0,033;0,003;0,019;
2023-10-19;-0,079;0,023;0,056;-0,159;-0,044;-0,137;-0,177;-0,116;-0,072;-0,115;-0,130;-0,122;-0,024;-0,084;-0,033;0,002;0,022;
2023-10-20;-0,083;0,019;0,055;-0,164;-0,044;-0,144;-0,186;-0,123;-0,077;-0,121;-0,133;-0,126;-0,028;-0,090;-0,039;-0,004;0,022;
2023-10-23;-0,083;0,013;0,054;-0,164;-0,044;;-0,189;-0,123;;-0,121;-0,138;-0,131;-0,036;-0,093;-0,035;-0,006;0,025;
2023-10-24;-0,081;;0,051;-0,158;-0,043;-0,137;;-0,123;-0,078;-0,119;-0,136;-0,131;-0,036;-0,095;-0,031;-0,007;0,023;
2023-10-25;;;;-0,163;-0,044;;-0,187;;;;-0,129;-0,123;-0,033;-0,083;-0,030;;;
2023-10-26;-0,068;0,013;0,062;;;-0,139;;-0,124;-0,074;-0,122;;;;;;-0,003;0,032;
2023-10-27;;;;-0,168;-0,043;;-0,192;-0,126;-0,073;-0,126;-0,131;-0,122;-0,032;-0,074;-0,016;;;
2023-10-30;-0,076;0,017;0,061;;;-0,135;;;;;;;;;;-0,007;0,030;
2023-10-31;-0,078;0,013;0,056;-0,161;-0,042;-0,141;-0,187;-0,125;-0,078;-0,122;-0,136;-0,125;-0,038;-0,081;-0,029;;;
2023-11-01;;;;-0,155;-0,041;-0,139;-0,187;-0,118;-0,071;-0,114;-0,135;-0,125;-0,038;-0,084;-0,020;;;
2023-11-02;;;;-0,149;-0,040;;-0,179;-0,112;;;-0,129;-0,120;-0,035;-0,082;-0,010;;;
2023-11-03;-0,050;0,017;0,047;;;-0,132;;;-0,056;-0,105;;;;;;0,008;0,035;
2023-11-06;-0,061;0,012;0,037;-0,150;-0,040;-0,123;-0,177;-0,117;-0,063;-0,114;-0,122;-0,114;-0,038;-0,073;-0,008;-0,002;0,024;
2023-11-07;-0,054;0,014;0,040;-0,149;-0,040;-0,125;-0,178;-0,115;-0,067;-0,110;-0,124;;;;;0,002;0,028;
2023-11-08;-0,055;0,015;0,040;-0,151;-0,040;-0,128;-0,179;-0,113;-0,067;-0,109;;-0,117;-0,047;-0,077;-0,004;0,003;0,032;
2023-11-09;-0,060;0,011;0,037;-0,154;-0,040;-0,135;-0,173;-0,119;-0,068;-0,117;-0,127;-0,121;-0,052;-0,081;-0,007;-0,004;0,025;
2023-11-10;-0,057;0,014;0,039;-0,149;-0,041;-0,131;-0,178;-0,113;-0,073;-0,108;-0,130;-0,124;-0,050;-0,087;-0,010;0,003;0,026;
2023-11-13;-0,057;0,013;0,036;-0,151;-0,041;-0,132;-0,176;-0,114;;-0,110;-0,129;-0,122;-0,048;-0,083;-0,010;0,002;0,025;
2023-11-14;-0,045;;;-0,150;-0,039;-0,138;-0,167;-0,106;-0,065;-0,103;-0,130;-0,123;-0,048;-0,085;0,003;0,013;0,029;
2023-11-15;;;;-0,151;-0,039;;-0,162;;;;;;;;;;;
2023-11-16;-0,052;0,007;0,023;;;-0,135;;-0,118;-0,071;-0,115;;;;;;0,003;0,018;
2023-11-17;-0,052;0,009;0,024;-0,149;-0,038;-0,134;-0,161;-0,115;-0,071;-0,113;-0,134;-0,122;-0,053;-0,092;-0,002;0,004;0,019;
2023-11-20;-0,051;0,003;0,018;-0,150;-0,038;-0,133;-0,159;-0,117;-0,072;-0,115;-0,134;-0,123;-0,051;-0,090;-0,002;0,001;0,014;
2023-11-21;-0,059;0,001;0,013;-0,152;-0,038;-0,138;-0,161;-0,122;-0,074;-0,119;-0,135;-0,124;-0,055;-0,094;-0,008;0,000;0,012;
2023-11-22;-0,055;0,005;0,017;-0,147;-0,038;-0,135;-0,158;-0,113;-0,072;-0,114;-0,134;-0,122;-0,050;-0,092;-0,002;0,005;0,016;
2023-11-23;-0,053;0,003;0,015;-0,148;-0,038;-0,135;-0,156;;-0,068;;-0,135;-0,120;-0,052;-0,088;-0,002;;0,014;
2023-11-24;-0,054;0,003;0,016;-0,149;-0,038;-0,136;-0,155;-0,116;-0,073;-0,115;;;-0,052;;;0,006;0,013;
2023-11-27;-0,058;;0,015;-0,149;-0,037;-0,141;-0,155;-0,119;-0,078;-0,118;;-0,127;;-0,099;-0,008;0,003;0,013;
2023-11-28;-0,053;0,004;0,015;-0,152;-0,036;-0,136;-0,158;-0,119;-0,075;-0,117;-0,141;-0,125;-0,053;-0,102;-0,002;0,001;0,015;
2023-11-29;;;;-0,153;-0,035;;-0,154;;;;-0,147;-0,131;-0,055;-0,110;-0,007;;;
2023-11-30;-0,052;0,010;0,015;;;-0,136;;-0,117;-0,075;-0,115;;;;;;0,004;0,016;
2023-12-01;-0,046;0,013;0,016;-0,145;-0,034;-0,135;-0,151;-0,112;-0,073;-0,111;-0,145;-0,129;-0,049;-0,106;0,001;0,013;0,020;
2023-12-04;-0,054;0,019;0,016;-0,146;-0,033;-0,139;-0,150;-0,116;-0,076;-0,115;-0,149;-0,131;-0,051;-0,114;-0,002;0,013;0,018;
2023-12-05;-0,056;0,021;0,017;-0,147;-0,032;-0,142;-0,148;-0,115;-0,083;-0,114;-0,154;-0,136;-0,055;-0,124;-0,006;0,010;0,021;
2023-12-06;-0,052;0,024;0,018;-0,148;-0,032;-0,143;-0,143;-0,113;-0,074;-0,113;-0,150;-0,132;-0,055;-0,118;0,001;0,015;0,025;
2023-12-07;-0,052;0,022;0,018;-0,147;-0,031;-0,142;-0,144;-0,113;-0,078;-0,111;-0,155;-0,136;-0,060;-0,123;-0,003;0,014;0,023;
2023-12-08;-0,051;0,020;0,015;-0,144;-0,032;-0,138;-0,139;-0,114;-0,079;-0,112;-0,154;-0,137;-0,063;-0,126;-0,002;0,012;0,018;
2023-12-11;;;;-0,141;-0,032;;-0,134;;;;-0,153;-0,136;-0,059;-0,125;-0,004;;;
2023-12-12;-0,052;0,022;0,016;;;-0,137;;-0,107;-0,075;-0,103;;;;;;0,021;0,021;
2023-12-13;-0,043;0,022;0,016;-0,137;-0,031;-0,139;-0,137;-0,104;-0,073;-0,099;-0,155;-0,135;-0,061;-0,125;-0,003;0,029;0,027;
2023-12-14;-0,039;0,021;0,008;-0,142;-0,030;-0,141;-0,129;-0,108;-0,069;-0,105;-0,156;-0,134;-0,059;-0,129;0,008;0,026;0,023;
2023-12-15;-0,042;0,026;0,008;-0,139;-0,029;-0,135;-0,125;-0,109;-0,064;-0,106;-0,152;-0,126;-0,051;-0,123;0,007;0,022;0,022;
2023-12-18;-0,038;0,023;0,007;-0,141;-0,029;-0,138;-0,128;-0,109;-0,067;-0,105;-0,155;-0,129;-0,055;-0,128;0,008;0,024;0,021;
2023-12-19;-0,033;0,021;0,006;-0,140;-0,028;-0,144;-0,126;-0,107;-0,063;-0,104;-0,158;-0,131;-0,054;-0,130;0,016;0,026;0,020;
2023-12-20;-0,041;0,011;0,006;-0,145;-0,028;-0,141;-0,125;-0,113;-0,062;-0,112;-0,159;-0,131;-0,051;-0,132;0,012;0,018;0,020;
2023-12-21;-0,036;0,015;0,006;-0,143;-0,028;-0,142;-0,127;-0,109;-0,063;-0,107;-0,158;-0,132;-0,054;-0,131;0,012;0,024;0,019;
2023-12-22;-0,039;0,014;0,002;-0,147;-0,028;-0,148;-0,127;-0,113;-0,066;-0,111;-0,166;-0,137;-0,055;-0,146;0,012;0,023;0,014;
2023-12-27;-0,037;0,015;-0,004;-0,147;-0,028;-0,145;-0,125;-0,114;-0,064;-0,113;;;;;;0,022;0,014;
2023-12-28;-0,041;0,014;-0,005;-0,144;-0,028;-0,138;-0,125;-0,117;-0,062;-0,116;-0,157;-0,131;-0,058;-0,136;0,012;0,020;0,010;
2023-12-29;-0,038;0,017;-0,001;-0,140;-0,028;-0,136;-0,124;-0,115;-0,060;-0,114;-0,153;-0,127;-0,058;-0,130;0,014;0,022;0,013;
2024-01-02;-0,043;0,016;0,004;-0,139;-0,028;-0,130;-0,124;;-0,061;-0,112;-0,156;-0,129;-0,057;-0,135;0,011;0,020;0,015;
2024-01-03;;;;-0,139;-0,028;;-0,131;;;;-0,158;-0,130;-0,053;-0,134;0,014;;;
2024-01-04;-0,045;0,024;0,012;;;-0,135;;-0,112;-0,065;-0,112;;;;;;0,015;0,019;
2024-01-05;-0,036;0,027;0,012;-0,143;-0,029;-0,136;-0,134;-0,109;-0,063;-0,110;-0,156;-0,129;-0,052;-0,134;0,017;0,015;0,019;
2024-01-08;-0,033;0,025;0,012;-0,137;-0,029;-0,137;-0,131;;-0,065;-0,100;-0,158;-0,129;-0,052;-0,139;0,017;0,024;0,021;
2024-01-09;-0,041;0,026;0,010;-0,137;-0,029;-0,137;-0,133;-0,104;-0,066;-0,102;-0,160;-0,132;-0,057;-0,144;0,011;0,021;0,020;
2024-01-10;-0,043;0,025;0,008;-0,137;-0,030;-0,141;-0,134;-0,104;-0,069;-0,101;-0,163;-0,136;-0,062;-0,145;0,007;0,024;0,019;
2024-01-11;-0,043;0,024;0,007;-0,134;-0,029;-0,139;-0,135;-0,105;-0,070;-0,103;-0,160;-0,135;-0,064;-0,142;0,006;0,023;0,019;
2024-01-12;-0,038;0,029;0,008;-0,134;-0,028;-0,136;-0,131;-0,102;-0,066;-0,101;-0,159;-0,134;-0,062;-0,141;0,013;0,023;0,022;
2024-01-15;-0,037;0,032;0,010;-0,133;-0,029;-0,134;-0,134;;-0,066;;;;;;;;0,023;
2024-01-16;-0,041;0,035;0,015;-0,131;-0,028;-0,141;-0,137;-0,098;-0,070;-0,096;-0,159;-0,134;-0,058;-0,144;0,011;0,027;0,025;
2024-01-17;-0,043;0,030;0,020;-0,133;-0,029;-0,143;-0,142;-0,099;-0,074;-0,096;-0,168;-0,142;-0,065;-0,158;0,007;0,028;0,026;
2024-01-18;-0,044;0,030;0,018;-0,130;-0,030;-0,142;-0,140;-0,096;-0,075;-0,092;-0,163;-0,140;-0,065;-0,153;0,003;0,032;0,025;
2024-01-19;-0,038;0,036;0,018;-0,125;-0,030;-0,138;-0,142;-0,089;-0,068;-0,085;-0,156;-0,135;-0,064;-0,154;0,006;0,036;0,027;
2024-01-22;-0,045;;0,017;-0,125;-0,030;-0,147;-0,136;-0,088;-0,068;-0,084;-0,161;-0,139;-0,065;-0,165;0,006;0,040;0,026;
2024-01-23;-0,042;0,025;0,015;-0,122;-0,030;-0,137;-0,134;-0,089;-0,066;-0,083;-0,159;-0,138;-0,064;-0,156;0,002;0,038;0,025;
2024-01-24;-0,039;0,029;0,014;-0,124;-0,030;-0,140;-0,132;-0,087;-0,062;-0,084;;;;;;0,032;0,023;
2024-01-25;;0,026;;-0,121;-0,030;;-0,130;;-0,061;;-0,149;-0,129;-0,061;-0,134;0,006;;;
2024-01-26;-0,033;;0,015;;;-0,134;;-0,086;;-0,082;;;;;;0,035;0,025;
2024-01-29;-0,035;0,033;0,015;-0,116;-0,029;;-0,129;-0,082;-0,058;-0,078;-0,146;-0,125;-0,051;-0,140;0,012;0,040;0,027;
2024-01-30;-0,039;0,028;0,013;-0,119;-0,029;-0,135;;-0,085;-0,063;-0,081;-0,154;-0,132;-0,053;-0,154;0,005;0,038;0,026;
2024-01-31;-0,037;0,033;0,015;-0,128;-0,028;-0,142;-0,131;-0,088;-0,059;-0,087;-0,158;-0,135;-0,050;-0,162;0,011;0,031;0,030;
