
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2023-05-24;-0,108;-0,043;0,021;-0,168;-0,044;-0,118;-0,133;-0,147;-0,051;-0,149;-0,105;-0,092;-0,039;-0,043;-0,043;0,020;0,022;
2023-05-25;-0,102;-0,039;0,024;-0,164;-0,044;-0,117;-0,132;-0,139;-0,053;-0,138;-0,103;-0,091;-0,037;-0,046;-0,040;0,024;0,024;
2023-05-26;-0,098;-0,032;0,024;;;;;-0,133;;-0,132;-0,098;-0,086;-0,039;-0,045;-0,030;;;
2023-05-29;;;;-0,157;-0,044;-0,113;-0,127;;-0,046;;;;;;;;;
2023-05-30;-0,101;-0,027;0,027;-0,156;-0,044;-0,112;-0,128;-0,130;-0,047;-0,129;-0,095;-0,082;-0,036;-0,043;-0,035;0,027;0,032;
2023-05-31;-0,105;-0,026;0,031;-0,160;-0,043;-0,120;-0,132;-0,132;-0,053;-0,130;-0,099;-0,085;-0,043;-0,050;-0,039;0,029;0,036;
2023-06-01;-0,094;-0,026;0,028;-0,156;-0,043;-0,120;-0,128;-0,128;-0,049;-0,127;-0,100;-0,087;-0,045;-0,052;-0,037;0,030;0,036;
2023-06-02;-0,088;-0,027;0,021;-0,152;-0,043;-0,109;-0,121;-0,126;;-0,123;-0,091;-0,080;-0,038;-0,036;-0,026;0,033;0,029;
2023-06-05;-0,082;-0,024;0,024;-0,148;-0,043;-0,104;-0,121;;;;;;;;;0,035;0,032;
2023-06-07;-0,070;-0,018;0,024;-0,148;-0,044;-0,101;-0,118;-0,122;-0,040;-0,120;-0,084;-0,071;-0,029;-0,029;-0,007;0,037;0,031;
2023-06-08;-0,068;-0,021;0,024;-0,148;-0,043;-0,103;-0,119;-0,120;-0,039;-0,118;-0,086;-0,073;-0,025;-0,029;-0,009;0,036;0,032;
2023-06-09;-0,063;-0,024;0,021;-0,147;-0,043;-0,102;-0,119;-0,122;-0,039;-0,120;-0,084;-0,071;-0,028;-0,028;-0,002;0,033;0,029;
2023-06-12;-0,064;-0,023;0,020;-0,145;-0,043;-0,103;-0,119;-0,118;;-0,114;-0,082;-0,070;-0,030;-0,027;-0,005;0,037;0,029;
2023-06-13;-0,066;-0,023;0,015;-0,145;-0,043;-0,099;-0,115;-0,116;-0,039;-0,114;-0,080;-0,069;-0,034;-0,027;-0,005;0,037;0,024;
2023-06-14;-0,060;-0,024;0,013;-0,144;-0,044;-0,103;-0,117;-0,117;-0,039;-0,117;-0,083;-0,072;-0,028;-0,029;-0,003;0,035;0,023;
2023-06-15;;;;-0,142;-0,044;-0,101;-0,117;-0,111;-0,033;-0,108;-0,076;-0,064;-0,028;-0,016;0,005;0,044;0,027;
2023-06-16;-0,061;-0,024;0,011;-0,142;-0,045;-0,094;-0,115;-0,118;-0,035;-0,115;-0,077;-0,066;-0,028;-0,015;-0,001;0,038;0,020;
2023-06-19;-0,055;-0,023;0,014;-0,139;-0,045;-0,096;-0,121;;-0,033;;-0,079;-0,067;-0,027;-0,017;0,001;;0,023;
2023-06-20;-0,054;-0,020;0,016;-0,138;-0,044;-0,097;-0,123;-0,117;-0,033;-0,113;-0,080;-0,068;-0,027;-0,022;0,001;0,040;0,026;
2023-06-21;;;;-0,146;-0,045;-0,102;-0,126;-0,115;-0,032;-0,112;-0,084;-0,070;-0,032;-0,029;0,008;0,043;0,029;
2023-06-22;-0,056;-0,023;0,014;-0,146;-0,046;;-0,132;-0,119;;-0,115;-0,090;-0,076;-0,035;-0,036;-0,001;0,038;0,022;
2023-06-26;;-0,024;;-0,151;-0,045;;-0,131;;;;;;;;;;;
2023-06-27;-0,061;-0,021;0,012;;;-0,108;;-0,121;-0,049;-0,115;;;;;;0,042;0,023;
2023-06-28;-0,065;;0,012;-0,142;-0,045;-0,103;-0,126;-0,118;-0,049;-0,113;-0,091;-0,076;-0,038;-0,035;-0,006;0,043;0,026;
2023-06-29;-0,057;-0,014;0,016;-0,139;-0,046;-0,106;-0,122;-0,112;;-0,107;-0,090;-0,075;-0,033;-0,037;-0,003;0,050;0,027;
2023-06-30;-0,053;-0,006;0,016;-0,137;-0,046;-0,104;-0,117;-0,105;-0,040;-0,100;-0,087;-0,072;-0,028;-0,035;0,006;0,056;0,029;
2023-07-03;-0,049;-0,007;0,014;-0,133;-0,046;-0,095;-0,120;;-0,037;;-0,081;-0,067;-0,024;-0,027;0,010;0,052;0,027;
2023-07-04;;;;-0,135;-0,046;;-0,120;;;;-0,079;-0,064;-0,023;-0,024;0,010;;;
2023-07-05;-0,049;-0,007;0,017;;;-0,095;;-0,108;-0,039;-0,101;;;;;;0,051;0,026;
2023-07-06;-0,057;-0,003;0,024;-0,136;-0,046;-0,102;-0,131;;;;-0,087;-0,070;-0,028;-0,034;0,002;0,051;0,028;
2023-07-07;-0,048;-0,007;0,024;-0,141;-0,046;-0,109;-0,129;-0,109;-0,046;-0,102;-0,090;-0,074;-0,033;-0,038;0,009;0,052;0,027;
2023-07-10;-0,055;-0,011;0,018;-0,141;-0,047;-0,109;-0,130;-0,112;-0,054;-0,105;-0,094;-0,077;-0,032;-0,038;0,002;0,053;0,024;
2023-07-11;-0,060;-0,012;0,013;-0,143;-0,047;-0,106;-0,129;-0,113;-0,053;-0,105;-0,090;-0,076;-0,032;-0,037;-0,009;0,050;0,021;
2023-07-12;-0,057;-0,015;0,008;-0,149;-0,047;-0,113;-0,126;-0,112;-0,047;-0,106;;;;;;0,051;0,021;
2023-07-13;-0,064;-0,025;-0,004;-0,152;-0,045;-0,118;-0,127;-0,119;-0,047;-0,115;-0,093;-0,079;-0,030;-0,034;-0,008;0,041;0,011;
2023-07-14;-0,075;-0,027;-0,009;-0,150;-0,045;-0,109;-0,129;-0,125;-0,053;-0,120;-0,094;-0,081;-0,037;-0,038;-0,016;0,035;0,004;
2023-07-17;-0,075;-0,026;-0,009;-0,148;-0,045;-0,108;-0,130;;-0,055;-0,119;-0,095;-0,082;-0,044;-0,039;-0,023;0,037;0,004;
2023-07-18;-0,072;-0,027;-0,011;-0,148;-0,044;-0,117;-0,127;-0,123;-0,058;-0,117;-0,100;-0,087;-0,045;-0,049;-0,017;0,035;0,003;
2023-07-19;-0,070;-0,023;-0,008;-0,145;-0,043;-0,115;-0,131;-0,121;-0,057;-0,114;-0,099;-0,086;-0,040;-0,048;-0,015;0,037;0,006;
2023-07-20;-0,069;-0,023;-0,007;-0,145;-0,044;-0,113;-0,134;-0,122;-0,055;-0,117;-0,099;-0,086;-0,035;-0,051;-0,014;0,034;0,005;
2023-07-21;-0,060;-0,021;-0,003;-0,142;-0,044;-0,107;-0,133;-0,118;-0,053;-0,112;-0,097;-0,084;-0,032;-0,045;-0,005;0,039;0,010;
2023-07-24;-0,053;-0,017;-0,001;-0,141;-0,043;-0,108;-0,130;-0,115;-0,051;-0,108;-0,098;-0,085;-0,028;-0,051;-0,001;0,040;0,011;
2023-07-25;-0,054;-0,018;-0,003;-0,140;-0,043;-0,101;-0,127;-0,116;-0,049;-0,110;-0,092;-0,079;-0,027;-0,034;0,004;0,039;0,008;
2023-07-26;-0,051;-0,018;-0,004;-0,137;-0,043;-0,098;-0,132;-0,118;-0,048;-0,111;-0,093;-0,079;-0,024;-0,035;0,003;0,042;0,009;
2023-07-27;-0,057;-0,022;-0,005;-0,136;-0,043;-0,095;-0,128;;;;-0,091;-0,078;-0,024;-0,032;0,002;0,034;0,004;
2023-07-28;-0,043;-0,012;0,005;-0,132;-0,043;-0,091;-0,128;-0,107;-0,041;-0,102;-0,079;-0,069;-0,020;-0,013;0,013;0,046;0,016;
2023-07-31;-0,043;-0,012;0,002;-0,131;-0,043;-0,093;-0,128;-0,107;-0,039;-0,103;-0,079;-0,069;-0,018;-0,011;0,014;0,044;0,014;
2023-08-01;-0,046;-0,010;0,006;-0,130;-0,043;-0,088;-0,130;-0,108;-0,042;-0,101;-0,078;-0,067;-0,014;-0,011;0,010;0,045;0,014;
2023-08-02;;;;-0,132;-0,043;;-0,134;;;;-0,085;-0,074;-0,018;-0,017;0,004;;;
2023-08-03;-0,052;-0,013;0,019;;;-0,097;;-0,109;-0,048;-0,101;;;;;;0,043;0,017;
2023-08-04;-0,051;-0,011;0,017;-0,141;-0,044;-0,099;-0,136;-0,109;-0,047;-0,105;-0,082;-0,073;-0,018;-0,012;0,005;0,036;0,019;
2023-08-07;-0,059;-0,013;0,012;-0,137;-0,044;-0,102;-0,136;;;;;;;;;0,035;0,013;
2023-08-08;-0,059;-0,012;0,015;-0,135;-0,043;-0,098;-0,139;-0,112;-0,056;-0,106;-0,091;-0,081;-0,025;-0,026;-0,007;0,033;0,017;
2023-08-09;-0,057;-0,009;0,016;-0,139;-0,043;-0,098;-0,136;-0,113;;-0,108;-0,087;-0,079;-0,017;-0,023;-0,003;0,034;0,018;
2023-08-10;-0,053;-0,011;0,014;-0,141;-0,043;-0,105;-0,134;-0,112;-0,050;-0,109;-0,087;-0,080;-0,013;-0,020;0,003;0,034;0,016;
2023-08-11;-0,054;-0,011;0,017;-0,135;-0,044;-0,098;-0,138;;-0,051;-0,107;-0,090;-0,080;-0,016;-0,028;0,000;0,036;0,017;
2023-08-14;-0,057;-0,005;0,022;-0,135;-0,044;-0,102;-0,138;-0,106;-0,051;-0,099;-0,088;-0,079;-0,010;-0,028;-0,004;;;
2023-08-15;;;;-0,139;-0,044;-0,105;-0,142;;;;-0,090;-0,082;-0,015;-0,033;-0,007;;;
2023-08-16;-0,057;;0,025;-0,140;-0,044;-0,105;-0,142;-0,113;-0,058;-0,108;-0,097;-0,086;-0,020;-0,042;-0,005;0,034;0,019;
2023-08-17;-0,059;-0,005;0,030;-0,143;-0,044;-0,105;-0,147;-0,113;-0,058;-0,109;-0,090;-0,082;-0,018;-0,031;-0,004;0,030;0,023;
2023-08-18;-0,054;-0,005;0,033;-0,141;-0,044;-0,105;-0,149;;;;-0,095;-0,086;-0,017;-0,041;-0,007;0,032;0,024;
2023-08-21;-0,057;-0,003;0,033;-0,140;-0,045;-0,112;-0,150;-0,110;-0,062;-0,104;-0,098;-0,088;-0,012;-0,050;-0,008;0,033;0,023;
2023-08-22;-0,054;-0,003;0,028;-0,141;-0,045;-0,110;-0,147;-0,113;-0,064;-0,108;-0,098;-0,088;-0,017;-0,048;-0,005;0,029;0,020;
2023-08-23;-0,040;0,003;0,030;-0,136;-0,044;-0,104;-0,147;-0,105;-0,058;-0,100;-0,093;-0,083;-0,017;-0,045;0,008;0,037;0,027;
2023-08-24;-0,045;0,002;0,030;-0,138;-0,043;-0,097;-0,149;;;;-0,086;-0,078;-0,015;-0,036;0,009;0,031;0,025;
2023-08-25;;;;-0,134;-0,043;;-0,148;-0,108;;;-0,092;-0,080;-0,016;-0,042;0,007;;;
2023-08-28;-0,041;0,004;0,030;;;-0,102;;;-0,056;-0,099;;;;;;0,041;0,029;
2023-08-29;-0,040;0,002;0,026;-0,129;-0,043;-0,100;-0,140;;;;-0,085;-0,077;-0,012;-0,028;0,010;0,045;0,029;
2023-08-30;-0,045;0,000;0,024;-0,132;-0,043;-0,101;-0,141;-0,101;-0,049;-0,096;-0,089;-0,078;-0,010;-0,032;0,008;0,045;0,026;
2023-08-31;-0,057;-0,001;0,021;-0,128;-0,042;-0,103;-0,141;-0,102;;;-0,091;-0,081;-0,010;-0,036;0,000;0,042;0,025;
2023-09-01;-0,050;0,005;0,024;-0,125;-0,042;-0,094;-0,141;;-0,048;;-0,086;-0,077;-0,004;-0,031;0,003;0,045;0,026;
2023-09-04;;;;-0,124;-0,042;;-0,139;;;;-0,077;-0,068;0,002;-0,018;0,006;;;
2023-09-05;-0,052;0,012;0,030;;;-0,090;;-0,095;-0,047;-0,091;;;;;;0,043;0,030;
2023-09-06;-0,054;0,013;0,031;-0,125;-0,043;-0,092;-0,138;-0,096;-0,049;-0,093;-0,081;-0,073;0,003;-0,024;-0,001;0,043;0,031;
2023-09-07;-0,057;0,016;0,033;-0,127;-0,043;-0,095;-0,141;-0,098;-0,051;-0,094;-0,083;-0,076;0,002;-0,030;-0,005;0,041;0,032;
2023-09-08;-0,060;0,019;0,032;-0,128;-0,043;-0,097;-0,143;-0,098;-0,052;-0,093;-0,085;-0,077;0,000;-0,034;-0,007;0,037;0,032;
2023-09-11;-0,054;0,021;0,030;-0,126;-0,043;-0,100;-0,141;-0,096;-0,052;-0,092;-0,086;-0,077;0,003;-0,033;-0,003;0,037;0,029;
2023-09-12;-0,051;0,020;0,031;-0,126;-0,043;-0,099;-0,143;-0,098;-0,051;-0,095;-0,086;-0,075;0,002;-0,034;-0,000;0,033;0,030;
2023-09-13;-0,047;0,020;0,031;-0,126;-0,043;-0,095;-0,146;-0,097;-0,052;-0,095;-0,086;-0,075;0,004;-0,035;0,006;0,033;0,032;
2023-09-14;-0,040;0,023;0,029;-0,121;-0,042;-0,094;-0,140;-0,092;-0,049;-0,091;-0,082;-0,072;0,007;-0,031;0,010;0,038;0,031;
2023-09-15;-0,041;0,026;0,032;-0,123;-0,042;-0,088;-0,139;-0,094;-0,043;-0,095;-0,078;-0,067;0,013;-0,030;0,015;0,036;0,032;
2023-09-18;-0,038;0,025;0,034;-0,124;-0,043;-0,091;-0,141;;-0,046;-0,093;-0,083;-0,071;0,011;-0,033;0,014;0,037;0,034;
2023-09-19;-0,041;;0,031;-0,127;-0,043;-0,094;-0,143;;;;-0,087;-0,075;0,008;-0,035;0,010;0,035;0,030;
2023-09-20;-0,038;0,020;0,032;-0,132;-0,043;-0,103;-0,138;-0,097;-0,047;-0,100;-0,090;-0,077;0,006;-0,039;0,016;0,034;0,030;
2023-09-21;-0,051;0,016;0,037;-0,135;-0,043;-0,104;-0,142;;-0,057;;-0,097;-0,081;-0,001;-0,048;0,004;0,024;0,027;
2023-09-22;-0,050;0,018;0,036;-0,138;-0,043;-0,104;-0,145;-0,103;-0,052;-0,106;-0,091;-0,077;0,000;-0,033;0,006;0,025;0,030;
2023-09-25;;;;-0,141;-0,043;;-0,147;;;;-0,098;-0,082;-0,004;-0,044;-0,004;;;
2023-09-26;-0,066;0,012;0,036;;;-0,115;;-0,112;-0,061;-0,114;;;;;;0,018;0,024;
2023-09-27;-0,072;0,012;0,032;-0,149;-0,043;-0,111;-0,152;-0,115;-0,065;-0,117;-0,104;-0,091;-0,009;-0,051;-0,015;0,017;0,020;
2023-09-28;-0,068;0,008;0,033;-0,149;-0,044;-0,119;-0,150;-0,110;-0,064;-0,113;-0,106;-0,093;-0,003;-0,054;-0,014;0,023;0,021;
2023-09-29;-0,071;0,004;0,024;-0,152;-0,042;;-0,147;-0,119;-0,067;-0,121;-0,107;-0,095;-0,006;-0,053;-0,016;0,013;0,014;
2023-10-02;-0,075;;0,028;-0,148;-0,043;;-0,149;-0,116;;-0,116;-0,103;-0,092;-0,009;-0,052;-0,020;0,015;0,015;
2023-10-03;;;;-0,152;-0,043;;-0,153;;;;-0,104;-0,092;-0,015;-0,056;-0,022;;;
2023-10-06;;;;;;-0,115;;-0,113;;;;;;;;;;
2023-10-09;-0,084;0,007;0,036;;;;;;-0,067;-0,108;;;;;;0,020;0,017;
2023-10-10;-0,073;0,009;0,031;-0,147;-0,041;-0,117;-0,139;-0,109;-0,064;-0,108;-0,107;-0,096;-0,014;-0,055;-0,022;0,021;0,018;
2023-10-11;;;;-0,145;-0,041;;-0,139;;;;-0,104;-0,092;-0,013;-0,052;-0,022;;;
2023-10-12;-0,075;0,008;0,026;;;-0,106;;-0,111;-0,067;-0,112;;;;;;0,008;0,014;
2023-10-13;-0,075;0,008;0,032;-0,145;-0,041;-0,108;-0,140;-0,114;-0,071;-0,113;-0,103;-0,090;-0,013;-0,056;-0,024;0,007;0,018;
2023-10-16;-0,070;0,009;0,032;-0,147;-0,041;-0,119;-0,139;-0,109;-0,070;-0,107;-0,105;-0,093;-0,008;-0,059;-0,021;0,014;0,017;
2023-10-17;-0,073;0,008;0,030;-0,146;-0,042;-0,113;-0,143;-0,111;-0,069;-0,109;-0,105;-0,093;-0,009;-0,060;-0,023;0,014;0,012;
2023-10-18;-0,083;0,005;0,032;-0,148;-0,042;-0,112;-0,149;-0,116;-0,070;-0,115;-0,108;-0,096;-0,006;-0,065;-0,030;0,006;0,010;
2023-10-19;-0,078;0,010;0,040;-0,155;-0,042;-0,120;-0,153;-0,116;-0,072;-0,115;-0,110;-0,098;-0,005;-0,068;-0,030;0,005;0,014;
2023-10-20;-0,083;0,006;0,040;-0,160;-0,042;-0,126;-0,162;-0,123;-0,077;-0,121;-0,113;-0,102;-0,009;-0,075;-0,036;-0,001;0,014;
2023-10-23;-0,082;0,001;0,038;-0,159;-0,042;;-0,164;-0,123;;-0,121;-0,118;-0,107;-0,017;-0,077;-0,033;-0,003;0,016;
2023-10-24;-0,080;;0,035;-0,154;-0,041;-0,120;;-0,123;-0,078;-0,119;-0,116;-0,106;-0,017;-0,080;-0,029;-0,004;0,015;
2023-10-25;;;;-0,158;-0,042;;-0,163;;;;-0,109;-0,099;-0,014;-0,068;-0,028;;;
2023-10-26;-0,067;0,000;0,046;;;-0,122;;-0,124;-0,074;-0,122;;;;;;-0,001;0,023;
2023-10-27;;;;-0,163;-0,041;;-0,168;-0,126;-0,073;-0,126;-0,111;-0,098;-0,013;-0,059;-0,014;;;
2023-10-30;-0,075;0,004;0,045;;;-0,118;;;;;;;;;;-0,004;0,022;
2023-10-31;-0,077;0,001;0,040;-0,157;-0,040;-0,124;-0,162;-0,125;-0,078;-0,122;-0,116;-0,101;-0,019;-0,066;-0,027;;;
2023-11-01;;;;-0,150;-0,039;-0,121;-0,163;-0,118;-0,071;-0,114;-0,116;-0,101;-0,019;-0,068;-0,017;;;
2023-11-02;;;;-0,145;-0,038;;-0,155;-0,112;;;-0,109;-0,096;-0,016;-0,067;-0,007;;;
2023-11-03;-0,049;0,004;0,031;;;-0,115;;;-0,056;-0,105;;;;;;0,011;0,026;
2023-11-06;-0,060;-0,001;0,021;-0,146;-0,038;-0,106;-0,152;-0,117;-0,063;-0,114;-0,102;-0,090;-0,020;-0,058;-0,006;0,000;0,016;
2023-11-07;-0,054;0,001;0,024;-0,145;-0,038;-0,108;-0,154;-0,115;-0,067;-0,110;-0,104;;;;;0,004;0,020;
2023-11-08;-0,055;0,003;0,024;-0,147;-0,038;-0,111;-0,154;-0,113;-0,067;-0,109;;-0,092;-0,028;-0,061;-0,001;0,006;0,023;
2023-11-09;-0,059;-0,001;0,021;-0,150;-0,038;-0,118;-0,149;-0,119;-0,068;-0,117;-0,107;-0,097;-0,033;-0,066;-0,005;-0,001;0,016;
2023-11-10;-0,056;0,001;0,023;-0,144;-0,039;-0,114;-0,153;-0,113;-0,073;-0,108;-0,110;-0,099;-0,032;-0,072;-0,007;0,006;0,017;
2023-11-13;-0,056;0,001;0,021;-0,146;-0,039;-0,115;-0,152;-0,114;;-0,110;-0,109;-0,097;-0,029;-0,067;-0,008;0,004;0,017;
2023-11-14;-0,044;;;-0,146;-0,037;-0,120;-0,142;-0,106;-0,065;-0,103;-0,110;-0,098;-0,029;-0,069;0,006;0,016;0,020;
2023-11-15;;;;-0,147;-0,037;;-0,138;;;;;;;;;;;
2023-11-16;-0,052;-0,006;0,007;;;-0,117;;-0,118;-0,071;-0,115;;;;;;0,005;0,009;
2023-11-17;-0,051;-0,004;0,009;-0,145;-0,036;-0,117;-0,136;-0,115;-0,071;-0,113;-0,114;-0,098;-0,034;-0,076;0,000;0,007;0,010;
2023-11-20;-0,051;-0,010;0,002;-0,145;-0,036;-0,116;-0,135;-0,117;-0,072;-0,115;-0,114;-0,099;-0,033;-0,075;0,001;0,004;0,006;
2023-11-21;-0,058;-0,012;-0,003;-0,148;-0,036;-0,121;-0,137;-0,122;-0,074;-0,119;-0,115;-0,099;-0,036;-0,079;-0,006;0,003;0,003;
2023-11-22;-0,054;-0,008;0,001;-0,143;-0,036;-0,118;-0,134;-0,113;-0,072;-0,114;-0,114;-0,097;-0,032;-0,076;0,000;0,008;0,007;
2023-11-23;-0,052;-0,009;-0,000;-0,143;-0,036;-0,117;-0,131;;-0,068;;-0,115;-0,096;-0,033;-0,073;0,000;;0,006;
2023-11-24;-0,053;-0,009;-0,000;-0,145;-0,036;-0,119;-0,130;-0,116;-0,073;-0,115;;;-0,033;;;0,009;0,004;
2023-11-27;-0,058;;-0,001;-0,145;-0,035;-0,123;-0,131;-0,119;-0,078;-0,118;;-0,102;;-0,083;-0,006;0,006;0,005;
2023-11-28;-0,052;-0,009;-0,001;-0,148;-0,034;-0,119;-0,133;-0,119;-0,075;-0,117;-0,121;-0,101;-0,034;-0,086;0,000;0,004;0,007;
2023-11-29;;;;-0,148;-0,033;;-0,130;;;;-0,127;-0,107;-0,037;-0,094;-0,005;;;
2023-11-30;-0,051;-0,003;-0,001;;;-0,118;;-0,117;-0,075;-0,115;;;;;;0,007;0,007;
2023-12-01;-0,046;0,000;0,000;-0,141;-0,032;-0,118;-0,126;-0,112;-0,073;-0,111;-0,125;-0,104;-0,031;-0,091;0,003;0,016;0,012;
2023-12-04;-0,054;0,007;0,001;-0,142;-0,031;-0,122;-0,126;-0,116;-0,076;-0,115;-0,129;-0,107;-0,032;-0,098;0,000;0,016;0,009;
2023-12-05;-0,055;0,008;0,001;-0,142;-0,030;-0,125;-0,123;-0,115;-0,083;-0,114;-0,134;-0,112;-0,036;-0,108;-0,004;0,013;0,013;
2023-12-06;-0,051;0,011;0,002;-0,144;-0,030;-0,125;-0,119;-0,113;-0,074;-0,113;-0,130;-0,108;-0,037;-0,102;0,004;0,017;0,017;
2023-12-07;-0,052;0,009;0,002;-0,143;-0,029;-0,125;-0,119;-0,113;-0,078;-0,111;-0,135;-0,112;-0,042;-0,108;-0,001;0,017;0,014;
2023-12-08;-0,050;0,007;-0,001;-0,140;-0,030;-0,120;-0,114;-0,114;-0,079;-0,112;-0,134;-0,112;-0,044;-0,111;0,001;0,014;0,010;
2023-12-11;;;;-0,136;-0,030;;-0,109;;;;-0,133;-0,111;-0,040;-0,110;-0,001;;;
2023-12-12;-0,051;0,010;-0,000;;;-0,120;;-0,107;-0,075;-0,103;;;;;;0,024;0,013;
2023-12-13;-0,042;0,010;0,000;-0,133;-0,029;-0,122;-0,113;-0,104;-0,073;-0,099;-0,135;-0,111;-0,042;-0,109;-0,001;0,031;0,018;
2023-12-14;-0,038;0,009;-0,008;-0,138;-0,028;-0,123;-0,105;-0,108;-0,069;-0,105;-0,137;-0,110;-0,040;-0,114;0,010;0,029;0,014;
2023-12-15;-0,041;0,013;-0,008;-0,135;-0,027;-0,117;-0,101;-0,109;-0,064;-0,106;-0,132;-0,101;-0,033;-0,107;0,009;0,025;0,014;
2023-12-18;-0,038;0,011;-0,009;-0,137;-0,027;-0,121;-0,103;-0,109;-0,067;-0,105;-0,136;-0,105;-0,036;-0,113;0,010;0,027;0,012;
2023-12-19;-0,032;0,009;-0,010;-0,136;-0,026;-0,127;-0,101;-0,107;-0,063;-0,104;-0,138;-0,107;-0,035;-0,115;0,018;0,028;0,011;
2023-12-20;-0,040;-0,001;-0,010;-0,141;-0,026;-0,124;-0,100;-0,113;-0,062;-0,112;-0,139;-0,106;-0,032;-0,116;0,014;0,021;0,011;
2023-12-21;-0,036;0,002;-0,009;-0,139;-0,026;-0,124;-0,103;-0,109;-0,063;-0,107;-0,138;-0,108;-0,035;-0,116;0,014;0,027;0,010;
2023-12-22;-0,038;0,002;-0,013;-0,142;-0,026;-0,131;-0,103;-0,113;-0,066;-0,111;-0,146;-0,113;-0,036;-0,130;0,014;0,026;0,006;
2023-12-27;-0,036;0,003;-0,020;-0,143;-0,026;-0,127;-0,100;-0,114;-0,064;-0,113;;;;;;0,025;0,005;
2023-12-28;-0,040;0,001;-0,021;-0,140;-0,026;-0,120;-0,100;-0,117;-0,062;-0,116;-0,137;-0,107;-0,039;-0,120;0,015;0,023;0,001;
2023-12-29;-0,038;0,005;-0,016;-0,136;-0,026;-0,119;-0,099;-0,115;-0,060;-0,114;-0,133;-0,103;-0,039;-0,115;0,016;0,024;0,004;
2024-01-02;-0,043;0,003;-0,012;-0,134;-0,026;-0,113;-0,099;;-0,061;-0,112;-0,136;-0,104;-0,038;-0,120;0,013;0,023;0,006;
2024-01-03;;;;-0,135;-0,026;;-0,106;;;;-0,138;-0,106;-0,034;-0,118;0,017;;;
2024-01-04;-0,044;0,011;-0,004;;;-0,117;;-0,112;-0,065;-0,112;;;;;;0,018;0,010;
2024-01-05;-0,036;0,015;-0,004;-0,138;-0,027;-0,119;-0,110;-0,109;-0,063;-0,110;-0,136;-0,105;-0,033;-0,118;0,019;0,018;0,010;
2024-01-08;-0,032;0,013;-0,004;-0,133;-0,027;-0,120;-0,106;;-0,065;-0,100;-0,138;-0,105;-0,033;-0,124;0,020;0,026;0,013;
2024-01-09;-0,041;0,013;-0,006;-0,132;-0,027;-0,120;-0,108;-0,104;-0,066;-0,102;-0,140;-0,108;-0,038;-0,129;0,014;0,024;0,011;
2024-01-10;-0,042;0,012;-0,008;-0,133;-0,027;-0,123;-0,109;-0,104;-0,069;-0,101;-0,143;-0,112;-0,043;-0,130;0,010;0,026;0,010;
2024-01-11;-0,043;0,011;-0,009;-0,130;-0,027;-0,122;-0,110;-0,105;-0,070;-0,103;-0,140;-0,111;-0,045;-0,126;0,008;0,026;0,010;
2024-01-12;-0,037;0,017;-0,008;-0,130;-0,026;-0,119;-0,106;-0,102;-0,066;-0,101;-0,139;-0,110;-0,044;-0,125;0,016;0,026;0,013;
2024-01-15;-0,036;0,019;-0,006;-0,128;-0,027;-0,117;-0,109;;-0,066;;;;;;;;0,014;
2024-01-16;-0,040;0,022;-0,001;-0,127;-0,026;-0,123;-0,112;-0,098;-0,070;-0,096;-0,139;-0,110;-0,040;-0,129;0,013;0,030;0,016;
2024-01-17;-0,042;0,018;0,004;-0,129;-0,027;-0,125;-0,117;-0,099;-0,074;-0,096;-0,148;-0,118;-0,046;-0,142;0,009;0,031;0,017;
2024-01-18;-0,043;0,017;0,002;-0,126;-0,028;-0,124;-0,115;-0,096;-0,075;-0,092;-0,143;-0,116;-0,046;-0,137;0,005;0,035;0,016;
2024-01-19;-0,038;0,024;0,002;-0,121;-0,028;-0,120;-0,117;-0,089;-0,068;-0,085;-0,136;-0,110;-0,045;-0,138;0,008;0,039;0,018;
2024-01-22;-0,044;;0,001;-0,121;-0,028;-0,129;-0,111;-0,088;-0,068;-0,084;-0,141;-0,115;-0,046;-0,149;0,008;0,042;0,018;
2024-01-23;-0,041;0,012;-0,001;-0,118;-0,028;-0,120;-0,110;-0,089;-0,066;-0,083;-0,139;-0,114;-0,046;-0,141;0,004;0,040;0,016;
2024-01-24;-0,039;0,017;-0,001;-0,120;-0,028;-0,123;-0,107;-0,087;-0,062;-0,084;;;;;;0,035;0,015;
2024-01-25;;0,014;;-0,117;-0,028;;-0,105;;-0,061;;-0,129;-0,105;-0,042;-0,119;0,008;;;
2024-01-26;-0,033;;-0,001;;;-0,116;;-0,086;;-0,082;;;;;;0,038;0,016;
2024-01-29;-0,035;0,021;-0,000;-0,112;-0,027;;-0,104;-0,082;-0,058;-0,078;-0,127;-0,100;-0,032;-0,124;0,014;0,042;0,019;
2024-01-30;-0,038;0,016;-0,003;-0,114;-0,027;-0,118;;-0,085;-0,063;-0,081;-0,134;-0,108;-0,034;-0,139;0,007;0,041;0,018;
