
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-30;-0,024;-0,051;0,024;-0,118;-0,042;-0,064;-0,099;-0,038;-0,103;-0,038;-0,030;0,007;-0,003;0,050;-0,002;0,040;-0,016;
2023-05-31;-0,028;-0,051;0,028;-0,122;-0,042;-0,072;-0,101;-0,044;-0,104;-0,043;-0,033;0,001;-0,010;0,046;0,000;0,044;-0,013;
2023-06-01;-0,017;-0,051;0,026;-0,118;-0,041;-0,071;-0,097;-0,040;-0,101;-0,044;-0,035;-0,001;-0,012;0,048;0,002;0,044;-0,014;
2023-06-02;-0,012;-0,052;0,018;-0,114;-0,041;-0,061;-0,095;;-0,098;-0,034;-0,027;0,005;0,004;0,059;0,005;0,037;-0,015;
2023-06-05;-0,005;-0,049;0,021;-0,110;-0,042;-0,056;;;;;;;;;0,006;0,040;-0,015;
2023-06-07;0,007;-0,043;0,021;-0,110;-0,042;-0,052;-0,091;-0,031;-0,094;-0,028;-0,019;0,014;0,011;0,078;0,008;0,039;-0,013;
2023-06-08;0,008;-0,046;0,021;-0,110;-0,042;-0,055;-0,089;-0,030;-0,093;-0,029;-0,020;0,019;0,011;0,077;0,007;0,040;-0,013;
2023-06-09;0,014;-0,049;0,018;-0,109;-0,042;-0,054;-0,091;-0,030;-0,094;-0,027;-0,019;0,015;0,012;0,083;0,004;0,037;-0,013;
2023-06-12;0,013;-0,048;0,017;-0,106;-0,041;-0,054;-0,087;;-0,089;-0,026;-0,018;0,013;0,013;0,080;0,009;0,038;-0,013;
2023-06-13;0,010;-0,048;0,012;-0,106;-0,041;-0,051;-0,086;-0,029;-0,088;-0,024;-0,017;0,010;0,013;0,080;0,009;0,033;-0,014;
2023-06-14;0,016;-0,049;0,010;-0,106;-0,042;-0,055;-0,086;-0,029;-0,091;-0,027;-0,019;0,015;0,011;0,083;0,007;0,031;-0,016;
2023-06-15;;;;-0,104;-0,042;-0,053;-0,080;-0,024;-0,083;-0,019;-0,012;0,015;0,024;0,090;0,016;0,035;-0,013;
2023-06-16;0,016;-0,049;0,008;-0,103;-0,043;-0,046;-0,087;-0,026;-0,090;-0,021;-0,013;0,015;0,025;0,084;0,009;0,028;-0,013;
2023-06-19;0,021;-0,048;0,011;-0,101;-0,043;-0,048;;-0,023;;-0,023;-0,015;0,016;0,023;0,087;;0,031;-0,011;
2023-06-20;0,023;-0,044;0,013;-0,100;-0,043;-0,049;-0,086;-0,024;-0,088;-0,024;-0,015;0,016;0,018;0,086;0,011;0,034;-0,008;
2023-06-21;;;;-0,107;-0,043;-0,054;-0,084;-0,023;-0,087;-0,027;-0,018;0,012;0,011;0,093;0,014;0,038;-0,005;
2023-06-22;0,021;-0,047;0,011;-0,107;-0,044;;-0,088;;-0,090;-0,033;-0,024;0,008;0,004;0,085;0,009;0,031;-0,007;
2023-06-26;;-0,049;;-0,113;-0,044;;;;;;;;;;;;;
2023-06-27;0,015;-0,046;0,009;;;-0,060;-0,090;-0,040;-0,090;;;;;;0,013;0,031;-0,008;
2023-06-28;0,011;;0,009;-0,104;-0,044;-0,054;-0,087;-0,040;-0,088;-0,034;-0,024;0,006;0,005;0,079;0,014;0,034;-0,006;
2023-06-29;0,020;-0,038;0,013;-0,101;-0,044;-0,058;-0,081;;-0,081;-0,033;-0,022;0,010;0,003;0,083;0,021;0,035;-0,004;
2023-06-30;0,023;-0,031;0,013;-0,098;-0,044;-0,056;-0,074;-0,030;-0,074;-0,030;-0,020;0,015;0,004;0,092;0,027;0,037;-0,004;
2023-07-03;0,028;-0,031;0,011;-0,095;-0,044;-0,047;;-0,028;;-0,024;-0,015;0,020;0,013;0,095;0,023;0,036;-0,005;
2023-07-04;;;;-0,096;-0,044;;;;;-0,022;-0,012;0,021;0,016;0,095;;;;
2023-07-05;0,027;-0,032;0,014;;;-0,047;-0,077;-0,029;-0,076;;;;;;0,022;0,034;-0,004;
2023-07-06;0,020;-0,028;0,021;-0,098;-0,045;-0,053;;;;-0,030;-0,018;0,016;0,006;0,088;0,023;0,036;-0,003;
2023-07-07;0,028;-0,032;0,021;-0,103;-0,045;-0,060;-0,078;-0,037;-0,076;-0,034;-0,022;0,010;0,002;0,094;0,023;0,035;-0,003;
2023-07-10;0,021;-0,036;0,015;-0,103;-0,045;-0,061;-0,081;-0,044;-0,079;-0,037;-0,024;0,011;0,002;0,088;0,025;0,033;-0,005;
2023-07-11;0,017;-0,037;0,010;-0,105;-0,046;-0,057;-0,082;-0,044;-0,080;-0,033;-0,024;0,011;0,003;0,076;0,021;0,029;-0,006;
2023-07-12;0,020;-0,040;0,005;-0,111;-0,045;-0,064;-0,081;-0,038;-0,081;;;;;;0,023;0,029;-0,007;
2023-07-13;0,012;-0,049;-0,007;-0,113;-0,043;-0,069;-0,088;-0,038;-0,089;-0,036;-0,027;0,013;0,006;0,077;0,012;0,020;-0,013;
2023-07-14;0,002;-0,052;-0,012;-0,112;-0,044;-0,061;-0,095;-0,044;-0,094;-0,038;-0,028;0,007;0,002;0,070;0,007;0,012;-0,016;
2023-07-17;0,001;-0,051;-0,012;-0,109;-0,044;-0,060;;-0,046;-0,094;-0,038;-0,030;-0,001;0,001;0,063;0,008;0,012;-0,015;
2023-07-18;0,004;-0,052;-0,014;-0,110;-0,042;-0,068;-0,092;-0,049;-0,091;-0,043;-0,034;-0,002;-0,009;0,068;0,006;0,011;-0,014;
2023-07-19;0,007;-0,048;-0,011;-0,106;-0,041;-0,067;-0,090;-0,048;-0,089;-0,043;-0,034;0,004;-0,008;0,071;0,008;0,014;-0,012;
2023-07-20;0,008;-0,047;-0,010;-0,107;-0,042;-0,065;-0,091;-0,046;-0,091;-0,043;-0,033;0,009;-0,011;0,071;0,006;0,014;-0,013;
2023-07-21;0,016;-0,045;-0,006;-0,103;-0,042;-0,059;-0,088;-0,043;-0,087;-0,040;-0,032;0,012;-0,005;0,080;0,011;0,018;-0,011;
2023-07-24;0,023;-0,041;-0,004;-0,103;-0,041;-0,060;-0,084;-0,042;-0,083;-0,041;-0,033;0,015;-0,011;0,085;0,011;0,020;-0,011;
2023-07-25;0,023;-0,043;-0,006;-0,101;-0,041;-0,053;-0,086;-0,040;-0,085;-0,035;-0,027;0,016;0,006;0,089;0,011;0,016;-0,014;
2023-07-26;0,026;-0,043;-0,007;-0,098;-0,042;-0,050;-0,087;-0,038;-0,085;-0,036;-0,027;0,020;0,004;0,088;0,013;0,017;-0,014;
2023-07-27;0,020;-0,047;-0,008;-0,098;-0,041;-0,047;;;;-0,035;-0,026;0,020;0,008;0,088;0,006;0,012;-0,012;
2023-07-28;0,034;-0,037;0,002;-0,094;-0,041;-0,043;-0,076;-0,031;-0,076;-0,022;-0,017;0,024;0,026;0,098;0,018;0,024;-0,009;
2023-07-31;0,034;-0,036;-0,001;-0,093;-0,041;-0,045;-0,077;-0,030;-0,077;-0,022;-0,017;0,025;0,029;0,099;0,016;0,022;-0,008;
2023-08-01;0,030;-0,035;0,003;-0,091;-0,041;-0,039;-0,077;-0,033;-0,076;-0,021;-0,015;0,030;0,029;0,096;0,016;0,022;-0,008;
2023-08-02;;;;-0,093;-0,041;;;;;-0,029;-0,021;0,025;0,023;0,090;;;;
2023-08-03;0,025;-0,038;0,016;;;-0,049;-0,078;-0,039;-0,076;;;;;;0,015;0,025;-0,006;
2023-08-04;0,026;-0,036;0,014;-0,103;-0,042;-0,051;-0,079;-0,038;-0,079;-0,026;-0,021;0,025;0,028;0,091;0,008;0,028;-0,005;
2023-08-07;0,018;-0,038;0,009;-0,099;-0,042;-0,054;;;;;;;;;0,006;0,022;-0,008;
2023-08-08;0,018;-0,037;0,012;-0,097;-0,041;-0,050;-0,081;-0,046;-0,081;-0,035;-0,029;0,019;0,014;0,078;0,005;0,025;-0,006;
2023-08-09;0,019;-0,034;0,013;-0,100;-0,042;-0,050;-0,082;;-0,083;-0,031;-0,027;0,026;0,017;0,082;0,005;0,026;-0,004;
2023-08-10;0,023;-0,036;0,011;-0,102;-0,042;-0,057;-0,081;-0,041;-0,084;-0,030;-0,028;0,030;0,020;0,089;0,005;0,024;-0,003;
2023-08-11;0,022;-0,036;0,014;-0,097;-0,042;-0,050;;-0,042;-0,082;-0,033;-0,028;0,027;0,011;0,086;0,008;0,025;-0,003;
2023-08-14;0,020;-0,030;0,019;-0,096;-0,042;-0,054;-0,075;-0,042;-0,074;-0,031;-0,027;0,034;0,012;0,082;;;;
2023-08-15;;;;-0,101;-0,043;-0,056;;;;-0,034;-0,030;0,028;0,007;0,078;;;;
2023-08-16;0,020;;0,022;-0,102;-0,042;-0,056;-0,083;-0,049;-0,083;-0,040;-0,033;0,023;-0,003;0,081;0,006;0,028;-0,003;
2023-08-17;0,018;-0,029;0,027;-0,105;-0,043;-0,056;-0,083;-0,049;-0,083;-0,033;-0,030;0,025;0,009;0,081;0,002;0,031;-0,002;
2023-08-18;0,022;-0,030;0,030;-0,102;-0,042;-0,057;;;;-0,038;-0,033;0,026;-0,001;0,079;0,004;0,033;-0,001;
2023-08-21;0,019;-0,027;0,030;-0,102;-0,043;-0,064;-0,079;-0,053;-0,079;-0,041;-0,036;0,031;-0,010;0,078;0,004;0,031;-0,000;
2023-08-22;0,023;-0,028;0,025;-0,103;-0,043;-0,062;-0,082;-0,055;-0,083;-0,041;-0,036;0,027;-0,008;0,081;0,001;0,028;-0,002;
2023-08-23;0,037;-0,022;0,027;-0,098;-0,042;-0,056;-0,074;-0,048;-0,074;-0,037;-0,030;0,027;-0,005;0,093;0,008;0,035;-0,000;
2023-08-24;0,031;-0,023;0,027;-0,100;-0,042;-0,049;;;;-0,030;-0,026;0,028;0,004;0,094;0,002;0,033;0,000;
2023-08-25;;;;-0,096;-0,042;;-0,077;;;-0,035;-0,028;0,028;-0,002;0,092;;;;
2023-08-28;0,035;-0,021;0,028;;;-0,054;;-0,047;-0,074;;;;;;0,012;0,037;0,002;
2023-08-29;0,037;-0,023;0,023;-0,091;-0,042;-0,051;;;;-0,028;-0,025;0,031;0,012;0,096;0,016;0,037;0,000;
2023-08-30;0,032;-0,025;0,021;-0,094;-0,042;-0,053;-0,070;-0,040;-0,071;-0,032;-0,026;0,033;0,008;0,094;0,017;0,034;-0,001;
2023-08-31;0,020;-0,026;0,018;-0,090;-0,041;-0,055;-0,071;;;-0,035;-0,029;0,034;0,004;0,086;0,013;0,034;-0,000;
2023-09-01;0,026;-0,020;0,021;-0,086;-0,041;-0,046;;-0,039;;-0,029;-0,025;0,039;0,009;0,089;0,017;0,035;0,001;
2023-09-04;;;;-0,086;-0,041;;;;;-0,021;-0,016;0,045;0,022;0,091;;;;
2023-09-05;0,024;-0,013;0,027;;;-0,042;-0,064;-0,038;-0,065;;;;;;0,015;0,038;0,002;
2023-09-06;0,022;-0,012;0,029;-0,087;-0,041;-0,044;-0,065;-0,039;-0,067;-0,024;-0,021;0,046;0,016;0,085;0,015;0,039;0,000;
2023-09-07;0,019;-0,008;0,030;-0,089;-0,041;-0,047;-0,067;-0,042;-0,068;-0,027;-0,024;0,045;0,010;0,080;0,012;0,040;0,000;
2023-09-08;0,017;-0,006;0,029;-0,090;-0,041;-0,048;-0,067;-0,043;-0,068;-0,028;-0,025;0,043;0,006;0,078;0,008;0,040;0,000;
2023-09-11;0,023;-0,004;0,027;-0,088;-0,041;-0,052;-0,065;-0,043;-0,066;-0,029;-0,025;0,046;0,007;0,083;0,008;0,038;-0,001;
2023-09-12;0,025;-0,005;0,028;-0,088;-0,041;-0,050;-0,067;-0,042;-0,070;-0,029;-0,023;0,045;0,006;0,085;0,005;0,039;-0,001;
2023-09-13;0,030;-0,005;0,028;-0,088;-0,041;-0,047;-0,066;-0,043;-0,069;-0,030;-0,023;0,048;0,005;0,092;0,004;0,040;0,001;
2023-09-14;0,036;-0,002;0,026;-0,082;-0,041;-0,046;-0,062;-0,040;-0,065;-0,026;-0,020;0,050;0,009;0,095;0,009;0,039;0,002;
2023-09-15;0,036;0,001;0,029;-0,085;-0,041;-0,040;-0,064;-0,034;-0,069;-0,021;-0,015;0,056;0,010;0,100;0,007;0,040;0,001;
2023-09-18;0,039;-0,000;0,031;-0,085;-0,041;-0,043;;-0,036;-0,068;-0,026;-0,019;0,054;0,007;0,099;0,008;0,042;0,002;
2023-09-19;0,035;;0,028;-0,089;-0,041;-0,046;;;;-0,030;-0,023;0,052;0,004;0,096;0,006;0,038;-0,000;
2023-09-20;0,039;-0,005;0,029;-0,094;-0,041;-0,055;-0,066;-0,038;-0,074;-0,034;-0,025;0,050;0,001;0,101;0,005;0,038;0,000;
2023-09-21;0,026;-0,009;0,034;-0,097;-0,041;-0,056;;-0,048;;-0,041;-0,029;0,042;-0,008;0,089;-0,005;0,035;-0,002;
2023-09-22;0,027;-0,006;0,033;-0,100;-0,041;-0,056;-0,072;-0,042;-0,081;-0,035;-0,025;0,044;0,006;0,091;-0,003;0,039;-0,001;
2023-09-25;;;;-0,103;-0,041;;;;;-0,041;-0,030;0,040;-0,004;0,082;;;;
2023-09-26;0,011;-0,012;0,033;;;-0,067;-0,081;-0,052;-0,089;;;;;;-0,011;0,032;-0,008;
2023-09-27;0,005;-0,013;0,029;-0,111;-0,041;-0,062;-0,084;-0,056;-0,092;-0,047;-0,039;0,035;-0,011;0,070;-0,011;0,028;-0,011;
2023-09-28;0,009;-0,017;0,030;-0,111;-0,042;-0,071;-0,080;-0,055;-0,088;-0,049;-0,041;0,040;-0,015;0,071;-0,006;0,030;-0,015;
2023-09-29;0,006;-0,021;0,021;-0,114;-0,041;;-0,088;-0,058;-0,096;-0,050;-0,042;0,038;-0,013;0,069;-0,015;0,022;-0,018;
2023-10-02;0,002;;0,025;-0,110;-0,041;;-0,085;;-0,091;-0,047;-0,039;0,034;-0,012;0,066;-0,014;0,024;-0,017;
2023-10-03;;;;-0,114;-0,041;;;;;-0,048;-0,040;0,028;-0,016;0,064;;;;
2023-10-06;;;;;;-0,067;-0,082;;;;;;;;;;;
2023-10-09;-0,007;-0,018;0,033;;;;;-0,058;-0,082;;;;;;-0,008;0,025;-0,017;
2023-10-10;0,003;-0,016;0,028;-0,109;-0,039;-0,069;-0,078;-0,055;-0,083;-0,050;-0,044;0,029;-0,015;0,064;-0,007;0,026;-0,017;
2023-10-11;;;;-0,107;-0,039;;;;;-0,047;-0,039;0,031;-0,012;0,064;;;;
2023-10-12;0,002;-0,017;0,023;;;-0,058;-0,081;-0,057;-0,086;;;;;;-0,021;0,022;-0,015;
2023-10-13;0,002;-0,017;0,029;-0,107;-0,039;-0,060;-0,083;-0,061;-0,087;-0,046;-0,038;0,031;-0,016;0,062;-0,021;0,026;-0,016;
2023-10-16;0,007;-0,016;0,029;-0,108;-0,040;-0,071;-0,078;-0,061;-0,081;-0,049;-0,041;0,036;-0,019;0,064;-0,014;0,025;-0,016;
2023-10-17;0,004;-0,017;0,027;-0,108;-0,040;-0,065;-0,080;-0,060;-0,084;-0,049;-0,041;0,035;-0,020;0,062;-0,015;0,020;-0,019;
2023-10-18;-0,006;-0,020;0,029;-0,109;-0,040;-0,064;-0,085;-0,060;-0,090;-0,051;-0,044;0,037;-0,025;0,055;-0,023;0,019;-0,018;
2023-10-19;-0,002;-0,015;0,037;-0,116;-0,040;-0,072;-0,085;-0,063;-0,089;-0,053;-0,046;0,038;-0,029;0,055;-0,024;0,022;-0,015;
2023-10-20;-0,006;-0,018;0,037;-0,121;-0,040;-0,078;-0,092;-0,067;-0,096;-0,056;-0,049;0,034;-0,035;0,049;-0,030;0,022;-0,016;
2023-10-23;-0,005;-0,024;0,035;-0,121;-0,040;;-0,092;;-0,096;-0,061;-0,055;0,026;-0,037;0,053;-0,032;0,024;-0,015;
2023-10-24;-0,003;;0,032;-0,116;-0,040;-0,072;-0,092;-0,068;-0,094;-0,060;-0,054;0,026;-0,040;0,057;-0,033;0,023;-0,013;
2023-10-25;;;;-0,120;-0,040;;;;;-0,052;-0,046;0,029;-0,028;0,058;;;;
2023-10-26;0,010;-0,024;0,043;;;-0,073;-0,093;-0,065;-0,097;;;;;;-0,029;0,032;-0,008;
2023-10-27;;;;-0,125;-0,039;;-0,096;-0,063;-0,101;-0,054;-0,046;0,030;-0,019;0,072;;;;
2023-10-30;0,001;-0,021;0,042;;;-0,069;;;;;;;;;-0,033;0,030;-0,009;
2023-10-31;-0,001;-0,024;0,037;-0,118;-0,038;-0,076;-0,094;-0,069;-0,096;-0,059;-0,049;0,024;-0,026;0,059;;;;
2023-11-01;;;;-0,112;-0,038;-0,073;-0,087;-0,061;-0,089;-0,059;-0,048;0,025;-0,028;0,068;;;;
2023-11-02;;;;-0,106;-0,037;;-0,081;;;-0,053;-0,044;0,028;-0,027;0,078;;;;
2023-11-03;0,028;-0,021;0,028;;;-0,066;;-0,047;-0,080;;;;;;-0,017;0,034;-0,004;
2023-11-06;0,017;-0,025;0,018;-0,108;-0,036;-0,058;-0,086;-0,054;-0,088;-0,045;-0,038;0,024;-0,018;0,080;-0,028;0,024;-0,009;
2023-11-07;0,023;-0,024;0,021;-0,107;-0,036;-0,060;-0,084;-0,057;-0,085;-0,047;;;;;-0,024;0,028;-0,007;
2023-11-08;0,022;-0,022;0,021;-0,108;-0,036;-0,063;-0,083;-0,058;-0,083;;-0,040;0,016;-0,021;0,084;-0,023;0,031;-0,007;
2023-11-09;0,018;-0,026;0,018;-0,112;-0,036;-0,069;-0,088;-0,058;-0,092;-0,050;-0,045;0,010;-0,026;0,081;-0,030;0,025;-0,009;
2023-11-10;0,021;-0,024;0,020;-0,106;-0,037;-0,066;-0,082;-0,063;-0,083;-0,053;-0,047;0,012;-0,032;0,078;-0,022;0,026;-0,009;
2023-11-13;0,021;-0,024;0,018;-0,108;-0,037;-0,067;-0,083;;-0,084;-0,052;-0,045;0,014;-0,028;0,078;-0,024;0,025;-0,009;
2023-11-14;0,032;;;-0,107;-0,035;-0,072;-0,075;-0,056;-0,077;-0,053;-0,046;0,014;-0,029;0,091;-0,013;0,028;-0,010;
2023-11-15;;;;-0,109;-0,035;;;;;;;;;;;;;
2023-11-16;0,025;-0,031;0,004;;;-0,069;-0,087;-0,062;-0,090;;;;;;-0,023;0,017;-0,016;
2023-11-17;0,025;-0,029;0,006;-0,107;-0,034;-0,068;-0,084;-0,061;-0,087;-0,058;-0,045;0,009;-0,036;0,086;-0,022;0,018;-0,014;
2023-11-20;0,026;-0,034;-0,001;-0,107;-0,034;-0,068;-0,086;-0,062;-0,089;-0,058;-0,046;0,011;-0,035;0,086;-0,024;0,014;-0,015;
2023-11-21;0,019;-0,036;-0,006;-0,109;-0,034;-0,072;-0,091;-0,065;-0,094;-0,059;-0,047;0,008;-0,039;0,079;-0,025;0,011;-0,017;
2023-11-22;0,022;-0,033;-0,002;-0,104;-0,034;-0,069;-0,082;-0,063;-0,089;-0,058;-0,045;0,012;-0,037;0,086;-0,020;0,015;-0,014;
2023-11-23;0,024;-0,034;-0,003;-0,105;-0,034;-0,069;;-0,059;;-0,059;-0,044;0,010;-0,033;0,086;;0,014;-0,014;
2023-11-24;0,023;-0,034;-0,003;-0,106;-0,034;-0,070;-0,086;-0,064;-0,090;;;0,010;;;-0,020;0,013;-0,015;
2023-11-27;0,019;;-0,004;-0,107;-0,034;-0,075;-0,088;-0,068;-0,092;;-0,050;;-0,043;0,080;-0,022;0,013;-0,015;
2023-11-28;0,024;-0,034;-0,004;-0,109;-0,033;-0,071;-0,088;-0,065;-0,092;-0,065;-0,049;0,009;-0,046;0,086;-0,024;0,015;-0,014;
2023-11-29;;;;-0,110;-0,031;;;;;-0,071;-0,055;0,007;-0,054;0,081;;;;
2023-11-30;0,026;-0,027;-0,004;;;-0,070;-0,086;-0,066;-0,090;;;;;;-0,022;0,015;-0,012;
2023-12-01;0,031;-0,025;-0,003;-0,102;-0,030;-0,070;-0,081;-0,064;-0,085;-0,069;-0,052;0,013;-0,051;0,089;-0,013;0,020;-0,010;
2023-12-04;0,023;-0,018;-0,002;-0,104;-0,029;-0,074;-0,085;-0,066;-0,089;-0,072;-0,055;0,011;-0,059;0,086;-0,012;0,017;-0,012;
2023-12-05;0,022;-0,017;-0,002;-0,104;-0,028;-0,077;-0,085;-0,073;-0,089;-0,077;-0,060;0,007;-0,068;0,082;-0,016;0,021;-0,011;
2023-12-06;0,026;-0,014;-0,001;-0,105;-0,028;-0,077;-0,083;-0,065;-0,088;-0,073;-0,056;0,007;-0,062;0,089;-0,011;0,025;-0,009;
2023-12-07;0,025;-0,016;-0,001;-0,105;-0,028;-0,076;-0,082;-0,068;-0,085;-0,078;-0,060;0,002;-0,068;0,084;-0,012;0,022;-0,010;
2023-12-08;0,026;-0,017;-0,004;-0,101;-0,028;-0,072;-0,084;-0,069;-0,087;-0,077;-0,060;-0,000;-0,071;0,086;-0,014;0,018;-0,013;
2023-12-11;;;;-0,098;-0,028;;;;;-0,077;-0,059;0,003;-0,070;0,084;;;;
2023-12-12;0,025;-0,015;-0,003;;;-0,071;-0,077;-0,066;-0,078;;;;;;-0,005;0,021;-0,010;
2023-12-13;0,035;-0,015;-0,003;-0,094;-0,027;-0,073;-0,073;-0,064;-0,073;-0,079;-0,059;0,001;-0,069;0,085;0,003;0,026;-0,009;
2023-12-14;0,039;-0,016;-0,011;-0,099;-0,026;-0,075;-0,077;-0,059;-0,079;-0,080;-0,058;0,004;-0,074;0,095;0,000;0,022;-0,010;
2023-12-15;0,036;-0,012;-0,011;-0,097;-0,025;-0,069;-0,078;-0,054;-0,080;-0,075;-0,049;0,011;-0,067;0,094;-0,004;0,022;-0,006;
2023-12-18;0,039;-0,014;-0,012;-0,099;-0,025;-0,073;-0,078;-0,058;-0,080;-0,079;-0,053;0,008;-0,073;0,095;-0,002;0,020;-0,009;
2023-12-19;0,045;-0,016;-0,013;-0,098;-0,025;-0,078;-0,076;-0,053;-0,078;-0,081;-0,054;0,008;-0,075;0,104;-0,000;0,019;-0,009;
2023-12-20;0,037;-0,026;-0,013;-0,102;-0,024;-0,075;-0,082;-0,053;-0,086;-0,082;-0,054;0,011;-0,076;0,100;-0,007;0,019;-0,009;
2023-12-21;0,041;-0,023;-0,012;-0,101;-0,024;-0,076;-0,078;-0,054;-0,081;-0,082;-0,056;0,008;-0,076;0,100;-0,002;0,019;-0,009;
2023-12-22;0,039;-0,023;-0,016;-0,104;-0,024;-0,082;-0,082;-0,056;-0,085;-0,089;-0,061;0,007;-0,090;0,100;-0,003;0,014;-0,011;
2023-12-27;0,040;-0,022;-0,023;-0,104;-0,024;-0,079;-0,083;-0,055;-0,088;;;;;;-0,004;0,013;-0,013;
2023-12-28;0,037;-0,024;-0,024;-0,102;-0,024;-0,072;-0,086;-0,052;-0,090;-0,080;-0,054;0,004;-0,080;0,100;-0,006;0,010;-0,012;
2023-12-29;0,039;-0,020;-0,019;-0,097;-0,024;-0,071;-0,084;-0,051;-0,088;-0,077;-0,051;0,004;-0,075;0,101;-0,004;0,013;-0,011;
2024-01-02;0,034;-0,021;-0,015;-0,096;-0,024;-0,064;;-0,051;-0,087;-0,080;-0,052;0,005;-0,080;0,099;-0,006;0,014;-0,009;
2024-01-03;;;;-0,096;-0,024;;;;;-0,081;-0,054;0,009;-0,079;0,102;;;;
2024-01-04;0,033;-0,013;-0,007;;;-0,069;-0,081;-0,055;-0,087;;;;;;-0,010;0,018;-0,007;
2024-01-05;0,041;-0,010;-0,007;-0,100;-0,025;-0,070;-0,078;-0,054;-0,084;-0,080;-0,053;0,010;-0,078;0,105;-0,011;0,019;-0,008;
2024-01-08;0,044;-0,012;-0,007;-0,095;-0,026;-0,071;;-0,056;-0,075;-0,081;-0,053;0,010;-0,084;0,105;-0,002;0,021;-0,006;
2024-01-09;0,036;-0,012;-0,009;-0,094;-0,026;-0,071;-0,074;-0,056;-0,077;-0,084;-0,056;0,005;-0,089;0,099;-0,005;0,020;-0,007;
2024-01-10;0,034;-0,013;-0,011;-0,094;-0,026;-0,075;-0,073;-0,059;-0,076;-0,086;-0,060;0,000;-0,090;0,095;-0,002;0,018;-0,008;
2024-01-11;0,034;-0,014;-0,012;-0,091;-0,026;-0,074;-0,074;-0,060;-0,077;-0,083;-0,059;-0,002;-0,087;0,094;-0,003;0,019;-0,008;
2024-01-12;0,040;-0,008;-0,011;-0,092;-0,025;-0,070;-0,071;-0,056;-0,076;-0,082;-0,058;-0,000;-0,085;0,101;-0,003;0,021;-0,005;
2024-01-15;0,040;-0,005;-0,009;-0,090;-0,025;-0,069;;-0,056;;;;;;;;0,022;-0,005;
2024-01-16;0,036;-0,003;-0,004;-0,089;-0,025;-0,075;-0,067;-0,060;-0,070;-0,082;-0,058;0,004;-0,089;0,099;0,001;0,024;-0,002;
2024-01-17;0,035;-0,007;0,001;-0,090;-0,026;-0,077;-0,068;-0,065;-0,070;-0,091;-0,066;-0,002;-0,102;0,094;0,002;0,025;-0,002;
2024-01-18;0,033;-0,008;-0,001;-0,087;-0,026;-0,076;-0,065;-0,065;-0,067;-0,087;-0,064;-0,003;-0,098;0,091;0,006;0,024;-0,001;
2024-01-19;0,039;-0,001;-0,001;-0,083;-0,027;-0,072;-0,058;-0,058;-0,059;-0,080;-0,058;-0,002;-0,098;0,094;0,010;0,027;-0,000;
2024-01-22;0,032;;-0,002;-0,082;-0,026;-0,081;-0,057;-0,058;-0,059;-0,084;-0,063;-0,003;-0,110;0,094;0,014;0,026;-0,000;
2024-01-23;0,036;-0,013;-0,004;-0,080;-0,026;-0,072;-0,058;-0,057;-0,058;-0,082;-0,061;-0,002;-0,101;0,090;0,012;0,024;-0,001;
2024-01-24;0,038;-0,008;-0,004;-0,081;-0,026;-0,075;-0,056;-0,053;-0,058;;;;;;0,006;0,023;-0,002;
2024-01-25;;-0,011;;-0,078;-0,026;;;-0,052;;-0,073;-0,053;0,001;-0,079;0,094;;;;
2024-01-26;0,044;;-0,004;;;-0,068;-0,055;;-0,056;;;;;;0,009;0,025;-0,002;
2024-01-29;0,042;-0,004;-0,003;-0,074;-0,025;;-0,051;-0,048;-0,053;-0,070;-0,048;0,011;-0,084;0,099;0,014;0,027;-0,001;
2024-01-30;0,038;-0,009;-0,006;-0,076;-0,026;-0,069;-0,054;-0,053;-0,055;-0,077;-0,056;0,009;-0,099;0,092;0,012;0,026;-0,003;
2024-01-31;0,040;-0,004;-0,004;-0,085;-0,025;-0,076;-0,057;-0,050;-0,062;-0,081;-0,059;0,012;-0,106;0,099;0,005;0,029;-0,003;
2024-02-01;0,047;-0,003;-0,001;-0,078;-0,024;-0,074;-0,052;-0,054;-0,055;-0,077;-0,053;0,010;-0,100;0,100;0,014;0,033;-0,001;
2024-02-02;;;;-0,072;-0,025;;-0,054;-0,055;-0,054;-0,075;-0,051;0,011;-0,105;0,092;;;;
2024-02-05;0,042;-0,002;-0,000;;;-0,061;;;;;;;;;0,010;0,027;-0,001;
2024-02-06;0,057;0,006;0,002;-0,069;-0,026;-0,061;-0,045;-0,049;-0,044;-0,061;-0,037;0,011;-0,081;0,110;0,017;0,033;0,003;
2024-02-07;0,051;0,002;-0,002;-0,070;-0,026;-0,063;-0,047;-0,049;-0,047;-0,062;-0,038;0,009;-0,083;0,105;0,015;0,028;-0,001;
2024-02-08;0,042;-0,004;-0,003;-0,069;-0,026;-0,064;-0,047;-0,051;-0,047;-0,064;-0,040;0,009;-0,090;0,100;0,017;0,026;-0,002;
