
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-29;;;;-0,105;-0,039;-0,050;;-0,023;;;;;;;;;;
2023-05-30;-0,029;-0,056;0,007;-0,104;-0,039;-0,050;-0,083;-0,024;-0,085;-0,024;-0,014;0,019;-0,003;0,052;-0,004;0,034;-0,011;
2023-05-31;-0,033;-0,056;0,011;-0,108;-0,038;-0,058;-0,085;-0,030;-0,086;-0,029;-0,018;0,013;-0,009;0,048;-0,002;0,038;-0,008;
2023-06-01;-0,023;-0,055;0,008;-0,104;-0,038;-0,057;-0,081;-0,026;-0,083;-0,030;-0,019;0,011;-0,011;0,050;-0,001;0,039;-0,009;
2023-06-02;-0,017;-0,057;0,001;-0,100;-0,038;-0,047;-0,079;;-0,080;-0,021;-0,012;0,018;0,004;0,061;0,002;0,031;-0,009;
2023-06-05;-0,010;-0,054;0,004;-0,096;-0,038;-0,042;;;;;;;;;0,004;0,034;-0,010;
2023-06-07;0,001;-0,048;0,004;-0,096;-0,038;-0,038;-0,075;-0,017;-0,076;-0,014;-0,004;0,026;0,012;0,080;0,006;0,033;-0,008;
2023-06-08;0,003;-0,051;0,004;-0,096;-0,038;-0,041;-0,073;-0,015;-0,075;-0,016;-0,005;0,031;0,011;0,078;0,005;0,035;-0,008;
2023-06-09;0,009;-0,054;0,000;-0,095;-0,038;-0,040;-0,075;-0,016;-0,076;-0,013;-0,004;0,027;0,013;0,085;0,002;0,032;-0,007;
2023-06-12;0,008;-0,053;-0,000;-0,092;-0,038;-0,040;-0,071;;-0,071;-0,012;-0,003;0,025;0,014;0,082;0,006;0,032;-0,007;
2023-06-13;0,005;-0,052;-0,005;-0,092;-0,038;-0,037;-0,069;-0,015;-0,070;-0,010;-0,001;0,022;0,014;0,082;0,006;0,027;-0,009;
2023-06-14;0,011;-0,054;-0,007;-0,092;-0,039;-0,041;-0,070;-0,015;-0,073;-0,013;-0,004;0,027;0,012;0,084;0,004;0,025;-0,011;
2023-06-15;;;;-0,090;-0,039;-0,039;-0,064;-0,009;-0,065;-0,005;0,003;0,028;0,024;0,092;0,013;0,030;-0,008;
2023-06-16;0,010;-0,054;-0,009;-0,090;-0,039;-0,032;-0,071;-0,012;-0,072;-0,007;0,002;0,028;0,026;0,086;0,007;0,023;-0,008;
2023-06-19;0,016;-0,053;-0,007;-0,087;-0,040;-0,034;;-0,009;;-0,009;0,000;0,028;0,024;0,088;;0,025;-0,006;
2023-06-20;0,018;-0,049;-0,004;-0,086;-0,039;-0,035;-0,070;-0,010;-0,070;-0,010;-0,000;0,028;0,018;0,088;0,009;0,028;-0,003;
2023-06-21;;;;-0,094;-0,040;-0,040;-0,068;-0,009;-0,069;-0,013;-0,002;0,024;0,011;0,095;0,012;0,032;-0,000;
2023-06-22;0,016;-0,052;-0,006;-0,094;-0,041;;-0,072;;-0,072;-0,020;-0,009;0,021;0,004;0,086;0,007;0,025;-0,002;
2023-06-26;;-0,054;;-0,099;-0,040;;;;;;;;;;;;;
2023-06-27;0,010;-0,051;-0,008;;;-0,046;-0,074;-0,026;-0,072;;;;;;0,011;0,025;-0,003;
2023-06-28;0,006;;-0,008;-0,090;-0,040;-0,040;-0,071;-0,025;-0,070;-0,021;-0,008;0,018;0,005;0,081;0,012;0,028;-0,001;
2023-06-29;0,015;-0,043;-0,004;-0,087;-0,040;-0,044;-0,065;;-0,063;-0,019;-0,007;0,022;0,004;0,084;0,019;0,029;0,002;
2023-06-30;0,018;-0,036;-0,004;-0,085;-0,041;-0,042;-0,058;-0,016;-0,056;-0,016;-0,005;0,027;0,005;0,093;0,025;0,032;0,001;
2023-07-03;0,023;-0,036;-0,006;-0,081;-0,041;-0,033;;-0,013;;-0,010;0,001;0,032;0,013;0,097;0,021;0,030;0,001;
2023-07-04;;;;-0,082;-0,041;;;;;-0,008;0,003;0,033;0,017;0,097;;;;
2023-07-05;0,022;-0,037;-0,004;;;-0,033;-0,061;-0,015;-0,058;;;;;;0,020;0,029;0,002;
2023-07-06;0,015;-0,033;0,003;-0,084;-0,041;-0,039;;;;-0,016;-0,003;0,028;0,006;0,089;0,020;0,030;0,002;
2023-07-07;0,023;-0,037;0,003;-0,089;-0,041;-0,046;-0,062;-0,023;-0,058;-0,020;-0,006;0,022;0,003;0,096;0,021;0,030;0,002;
2023-07-10;0,016;-0,041;-0,002;-0,089;-0,042;-0,047;-0,065;-0,030;-0,061;-0,023;-0,009;0,024;0,002;0,089;0,022;0,027;0,000;
2023-07-11;0,011;-0,042;-0,007;-0,091;-0,042;-0,043;-0,066;-0,030;-0,062;-0,020;-0,008;0,023;0,004;0,078;0,019;0,023;-0,001;
2023-07-12;0,014;-0,045;-0,012;-0,097;-0,041;-0,050;-0,065;-0,024;-0,063;;;;;;0,020;0,023;-0,002;
2023-07-13;0,007;-0,054;-0,025;-0,100;-0,040;-0,055;-0,072;-0,023;-0,071;-0,022;-0,012;0,025;0,006;0,079;0,010;0,014;-0,007;
2023-07-14;-0,003;-0,057;-0,030;-0,098;-0,040;-0,047;-0,078;-0,029;-0,076;-0,024;-0,013;0,019;0,003;0,071;0,004;0,006;-0,011;
2023-07-17;-0,004;-0,056;-0,029;-0,096;-0,040;-0,046;;-0,032;-0,076;-0,024;-0,015;0,011;0,001;0,064;0,006;0,006;-0,010;
2023-07-18;-0,001;-0,057;-0,031;-0,096;-0,039;-0,054;-0,076;-0,035;-0,073;-0,030;-0,019;0,010;-0,009;0,069;0,004;0,005;-0,009;
2023-07-19;0,002;-0,053;-0,029;-0,092;-0,038;-0,053;-0,074;-0,034;-0,071;-0,029;-0,019;0,016;-0,008;0,072;0,006;0,009;-0,007;
2023-07-20;0,003;-0,052;-0,027;-0,093;-0,039;-0,051;-0,075;-0,031;-0,073;-0,029;-0,018;0,021;-0,011;0,072;0,003;0,008;-0,008;
2023-07-21;0,011;-0,050;-0,023;-0,090;-0,039;-0,045;-0,071;-0,029;-0,069;-0,027;-0,017;0,024;-0,005;0,082;0,008;0,012;-0,006;
2023-07-24;0,018;-0,046;-0,021;-0,089;-0,038;-0,046;-0,068;-0,027;-0,065;-0,028;-0,017;0,027;-0,010;0,086;0,009;0,014;-0,005;
2023-07-25;0,018;-0,048;-0,023;-0,087;-0,038;-0,039;-0,069;-0,026;-0,067;-0,022;-0,012;0,028;0,006;0,091;0,008;0,010;-0,008;
2023-07-26;0,020;-0,048;-0,024;-0,085;-0,038;-0,036;-0,071;-0,024;-0,067;-0,022;-0,012;0,032;0,005;0,090;0,011;0,011;-0,008;
2023-07-27;0,014;-0,051;-0,025;-0,084;-0,038;-0,033;;;;-0,021;-0,011;0,032;0,008;0,089;0,003;0,007;-0,007;
2023-07-28;0,029;-0,042;-0,016;-0,080;-0,038;-0,029;-0,060;-0,017;-0,058;-0,008;-0,002;0,036;0,027;0,100;0,015;0,018;-0,003;
2023-07-31;0,029;-0,041;-0,018;-0,079;-0,038;-0,031;-0,061;-0,015;-0,059;-0,009;-0,002;0,037;0,029;0,101;0,013;0,016;-0,003;
2023-08-01;0,025;-0,040;-0,014;-0,078;-0,038;-0,025;-0,061;-0,018;-0,058;-0,007;0,000;0,042;0,030;0,097;0,014;0,016;-0,003;
2023-08-02;;;;-0,080;-0,038;;;;;-0,015;-0,006;0,038;0,024;0,091;;;;
2023-08-03;0,020;-0,043;-0,001;;;-0,035;-0,062;-0,025;-0,058;;;;;;0,012;0,019;-0,001;
2023-08-04;0,020;-0,041;-0,003;-0,089;-0,038;-0,037;-0,062;-0,023;-0,061;-0,012;-0,006;0,038;0,029;0,092;0,005;0,022;0,000;
2023-08-07;0,013;-0,043;-0,008;-0,085;-0,039;-0,040;;;;;;;;;0,004;0,016;-0,003;
2023-08-08;0,012;-0,042;-0,005;-0,083;-0,038;-0,036;-0,065;-0,032;-0,063;-0,021;-0,014;0,031;0,015;0,080;0,002;0,019;-0,001;
2023-08-09;0,014;-0,039;-0,004;-0,087;-0,038;-0,036;-0,066;;-0,064;-0,017;-0,012;0,038;0,018;0,083;0,003;0,021;0,001;
2023-08-10;0,018;-0,041;-0,006;-0,088;-0,038;-0,043;-0,065;-0,027;-0,066;-0,016;-0,012;0,043;0,020;0,090;0,003;0,018;0,002;
2023-08-11;0,017;-0,041;-0,003;-0,083;-0,039;-0,036;;-0,028;-0,064;-0,019;-0,013;0,040;0,012;0,087;0,005;0,019;0,003;
2023-08-14;0,015;-0,035;0,002;-0,082;-0,039;-0,040;-0,059;-0,028;-0,056;-0,018;-0,012;0,046;0,012;0,083;;;;
2023-08-15;;;;-0,087;-0,039;-0,043;;;;-0,020;-0,015;0,041;0,008;0,080;;;;
2023-08-16;0,015;;0,005;-0,088;-0,039;-0,042;-0,066;-0,035;-0,065;-0,026;-0,018;0,035;-0,002;0,082;0,003;0,022;0,003;
2023-08-17;0,013;-0,034;0,010;-0,091;-0,039;-0,042;-0,066;-0,034;-0,065;-0,020;-0,015;0,038;0,010;0,083;-0,001;0,025;0,003;
2023-08-18;0,017;-0,034;0,013;-0,089;-0,039;-0,043;;;;-0,024;-0,018;0,038;-0,001;0,080;0,001;0,027;0,005;
2023-08-21;0,014;-0,032;0,012;-0,088;-0,040;-0,050;-0,063;-0,038;-0,061;-0,027;-0,020;0,043;-0,009;0,079;0,002;0,025;0,005;
2023-08-22;0,018;-0,033;0,008;-0,089;-0,040;-0,048;-0,066;-0,040;-0,065;-0,028;-0,021;0,039;-0,008;0,082;-0,002;0,023;0,004;
2023-08-23;0,032;-0,027;0,010;-0,084;-0,038;-0,042;-0,058;-0,034;-0,056;-0,023;-0,015;0,039;-0,004;0,095;0,006;0,030;0,005;
2023-08-24;0,026;-0,028;0,009;-0,086;-0,038;-0,035;;;;-0,016;-0,010;0,041;0,004;0,096;-0,000;0,027;0,005;
2023-08-25;;;;-0,082;-0,038;;-0,061;;;-0,021;-0,013;0,040;-0,001;0,094;;;;
2023-08-28;0,030;-0,025;0,010;;;-0,040;;-0,033;-0,056;;;;;;0,010;0,031;0,007;
2023-08-29;0,031;-0,027;0,006;-0,077;-0,038;-0,038;;;;-0,015;-0,010;0,044;0,012;0,097;0,014;0,031;0,006;
2023-08-30;0,026;-0,030;0,003;-0,080;-0,038;-0,039;-0,054;-0,026;-0,053;-0,019;-0,011;0,045;0,008;0,095;0,014;0,028;0,004;
2023-08-31;0,014;-0,031;0,001;-0,076;-0,037;-0,041;-0,055;;;-0,021;-0,014;0,046;0,005;0,087;0,011;0,028;0,005;
2023-09-01;0,021;-0,025;0,004;-0,072;-0,037;-0,032;;-0,024;;-0,016;-0,010;0,051;0,010;0,090;0,014;0,029;0,006;
2023-09-04;;;;-0,072;-0,037;;;;;-0,007;-0,001;0,057;0,023;0,093;;;;
2023-09-05;0,019;-0,018;0,010;;;-0,028;-0,048;-0,024;-0,047;;;;;;0,012;0,032;0,007;
2023-09-06;0,017;-0,017;0,011;-0,073;-0,038;-0,030;-0,049;-0,025;-0,049;-0,010;-0,005;0,058;0,017;0,086;0,012;0,033;0,005;
2023-09-07;0,014;-0,013;0,013;-0,075;-0,038;-0,033;-0,051;-0,028;-0,050;-0,013;-0,008;0,057;0,011;0,082;0,010;0,035;0,005;
2023-09-08;0,012;-0,011;0,012;-0,076;-0,038;-0,034;-0,051;-0,028;-0,050;-0,014;-0,009;0,056;0,007;0,080;0,006;0,034;0,006;
2023-09-11;0,017;-0,009;0,010;-0,074;-0,038;-0,038;-0,049;-0,028;-0,048;-0,016;-0,010;0,058;0,007;0,084;0,006;0,032;0,004;
2023-09-12;0,020;-0,010;0,011;-0,074;-0,038;-0,036;-0,051;-0,028;-0,052;-0,015;-0,008;0,057;0,007;0,087;0,002;0,033;0,005;
2023-09-13;0,024;-0,010;0,010;-0,074;-0,038;-0,033;-0,050;-0,029;-0,051;-0,016;-0,008;0,060;0,006;0,093;0,002;0,034;0,006;
2023-09-14;0,031;-0,007;0,009;-0,069;-0,037;-0,032;-0,045;-0,026;-0,047;-0,012;-0,005;0,062;0,009;0,097;0,007;0,034;0,008;
2023-09-15;0,031;-0,003;0,012;-0,071;-0,037;-0,026;-0,048;-0,020;-0,051;-0,007;0,001;0,069;0,011;0,102;0,005;0,035;0,006;
2023-09-18;0,033;-0,005;0,014;-0,071;-0,038;-0,029;;-0,022;-0,050;-0,013;-0,003;0,066;0,007;0,101;0,006;0,037;0,007;
2023-09-19;0,030;;0,011;-0,075;-0,038;-0,032;;;;-0,017;-0,008;0,064;0,005;0,097;0,004;0,033;0,005;
2023-09-20;0,034;-0,010;0,012;-0,080;-0,038;-0,041;-0,050;-0,024;-0,056;-0,020;-0,009;0,062;0,002;0,103;0,003;0,032;0,006;
2023-09-21;0,020;-0,014;0,016;-0,083;-0,038;-0,042;;-0,034;;-0,027;-0,014;0,054;-0,007;0,091;-0,007;0,029;0,003;
2023-09-22;0,021;-0,011;0,016;-0,086;-0,038;-0,042;-0,056;-0,028;-0,063;-0,021;-0,010;0,056;0,007;0,093;-0,006;0,033;0,005;
2023-09-25;;;;-0,089;-0,038;;;;;-0,027;-0,015;0,052;-0,003;0,083;;;;
2023-09-26;0,005;-0,017;0,016;;;-0,053;-0,065;-0,038;-0,071;;;;;;-0,013;0,026;-0,003;
2023-09-27;-0,001;-0,018;0,012;-0,097;-0,037;-0,049;-0,068;-0,042;-0,074;-0,034;-0,024;0,047;-0,010;0,072;-0,014;0,022;-0,006;
2023-09-28;0,004;-0,022;0,013;-0,097;-0,038;-0,057;-0,063;-0,041;-0,069;-0,035;-0,025;0,053;-0,014;0,073;-0,008;0,024;-0,010;
2023-09-29;0,001;-0,026;0,003;-0,100;-0,037;;-0,072;-0,043;-0,078;-0,037;-0,027;0,050;-0,013;0,071;-0,018;0,016;-0,013;
2023-10-02;-0,003;;0,008;-0,096;-0,038;;-0,069;;-0,073;-0,033;-0,024;0,046;-0,012;0,067;-0,016;0,018;-0,011;
2023-10-03;;;;-0,100;-0,038;;;;;-0,034;-0,024;0,041;-0,015;0,065;;;;
2023-10-06;;;;;;-0,053;-0,066;;;;;;;;;;;
2023-10-09;-0,012;-0,023;0,016;;;;;-0,043;-0,064;;;;;;-0,011;0,019;-0,011;
2023-10-10;-0,002;-0,021;0,011;-0,095;-0,036;-0,055;-0,062;-0,041;-0,065;-0,037;-0,028;0,041;-0,014;0,065;-0,010;0,020;-0,012;
2023-10-11;;;;-0,093;-0,036;;;;;-0,033;-0,024;0,043;-0,012;0,065;;;;
2023-10-12;-0,004;-0,022;0,006;;;-0,044;-0,065;-0,043;-0,068;;;;;;-0,023;0,016;-0,010;
2023-10-13;-0,004;-0,021;0,012;-0,093;-0,036;-0,046;-0,067;-0,047;-0,069;-0,033;-0,023;0,043;-0,015;0,063;-0,024;0,020;-0,011;
2023-10-16;0,001;-0,021;0,012;-0,094;-0,036;-0,057;-0,062;-0,047;-0,063;-0,035;-0,026;0,048;-0,018;0,065;-0,017;0,020;-0,011;
2023-10-17;-0,002;-0,022;0,010;-0,094;-0,037;-0,051;-0,064;-0,046;-0,066;-0,035;-0,026;0,047;-0,020;0,064;-0,017;0,014;-0,013;
2023-10-18;-0,011;-0,025;0,012;-0,096;-0,037;-0,050;-0,069;-0,046;-0,072;-0,038;-0,028;0,050;-0,025;0,057;-0,025;0,013;-0,013;
2023-10-19;-0,007;-0,020;0,020;-0,102;-0,037;-0,058;-0,069;-0,049;-0,071;-0,040;-0,030;0,050;-0,028;0,057;-0,026;0,016;-0,010;
2023-10-20;-0,011;-0,023;0,019;-0,108;-0,037;-0,064;-0,076;-0,053;-0,078;-0,043;-0,034;0,046;-0,034;0,051;-0,032;0,016;-0,011;
2023-10-23;-0,011;-0,029;0,018;-0,107;-0,037;;-0,076;;-0,078;-0,048;-0,039;0,038;-0,037;0,054;-0,034;0,019;-0,010;
2023-10-24;-0,009;;0,015;-0,102;-0,036;-0,058;-0,076;-0,054;-0,076;-0,046;-0,039;0,038;-0,039;0,058;-0,035;0,017;-0,007;
2023-10-25;;;;-0,106;-0,036;;;;;-0,039;-0,031;0,041;-0,027;0,059;;;;
2023-10-26;0,004;-0,029;0,026;;;-0,059;-0,077;-0,050;-0,079;;;;;;-0,032;0,026;-0,003;
2023-10-27;;;;-0,111;-0,036;;-0,079;-0,049;-0,083;-0,041;-0,030;0,043;-0,018;0,073;;;;
2023-10-30;-0,004;-0,026;0,025;;;-0,056;;;;;;;;;-0,035;0,024;-0,004;
2023-10-31;-0,006;-0,029;0,020;-0,104;-0,034;-0,062;-0,078;-0,054;-0,078;-0,046;-0,034;0,036;-0,025;0,060;;;;
2023-11-01;;;;-0,098;-0,034;-0,059;-0,071;-0,047;-0,071;-0,045;-0,033;0,037;-0,028;0,070;;;;
2023-11-02;;;;-0,093;-0,033;;-0,065;;;-0,039;-0,028;0,040;-0,026;0,080;;;;
2023-11-03;0,022;-0,026;0,011;;;-0,052;;-0,033;-0,062;;;;;;-0,020;0,029;0,001;
2023-11-06;0,011;-0,030;0,001;-0,094;-0,033;-0,044;-0,070;-0,040;-0,070;-0,032;-0,022;0,036;-0,017;0,081;-0,031;0,018;-0,003;
2023-11-07;0,018;-0,028;0,004;-0,093;-0,032;-0,046;-0,068;-0,043;-0,067;-0,033;;;;;-0,027;0,022;-0,002;
2023-11-08;0,017;-0,027;0,004;-0,095;-0,033;-0,049;-0,066;-0,043;-0,065;;-0,025;0,028;-0,021;0,086;-0,025;0,025;-0,001;
2023-11-09;0,012;-0,031;0,001;-0,098;-0,033;-0,055;-0,072;-0,044;-0,074;-0,037;-0,029;0,022;-0,025;0,082;-0,032;0,019;-0,003;
2023-11-10;0,015;-0,029;0,003;-0,092;-0,034;-0,052;-0,066;-0,049;-0,065;-0,039;-0,032;0,024;-0,031;0,080;-0,025;0,020;-0,003;
2023-11-13;0,015;-0,029;0,000;-0,094;-0,034;-0,053;-0,067;;-0,066;-0,038;-0,030;0,026;-0,027;0,079;-0,027;0,019;-0,004;
2023-11-14;0,027;;;-0,093;-0,032;-0,058;-0,059;-0,041;-0,059;-0,040;-0,031;0,026;-0,029;0,092;-0,015;0,023;-0,005;
2023-11-15;;;;-0,095;-0,032;;;;;;;;;;;;;
2023-11-16;0,020;-0,035;-0,013;;;-0,055;-0,071;-0,047;-0,072;;;;;;-0,026;0,012;-0,011;
2023-11-17;0,020;-0,034;-0,012;-0,093;-0,031;-0,054;-0,068;-0,047;-0,069;-0,044;-0,030;0,022;-0,036;0,087;-0,024;0,013;-0,008;
2023-11-20;0,021;-0,039;-0,018;-0,093;-0,031;-0,054;-0,070;-0,048;-0,071;-0,044;-0,031;0,023;-0,034;0,088;-0,027;0,008;-0,010;
2023-11-21;0,013;-0,041;-0,023;-0,095;-0,031;-0,058;-0,075;-0,051;-0,076;-0,045;-0,032;0,020;-0,038;0,081;-0,028;0,006;-0,012;
2023-11-22;0,017;-0,038;-0,019;-0,090;-0,031;-0,055;-0,066;-0,048;-0,071;-0,044;-0,030;0,024;-0,036;0,087;-0,023;0,010;-0,008;
2023-11-23;0,019;-0,039;-0,021;-0,091;-0,031;-0,055;;-0,045;;-0,045;-0,029;0,022;-0,032;0,087;;0,008;-0,009;
2023-11-24;0,018;-0,039;-0,020;-0,093;-0,031;-0,056;-0,069;-0,050;-0,072;;;0,022;;;-0,022;0,007;-0,009;
2023-11-27;0,014;;-0,021;-0,093;-0,030;-0,061;-0,072;-0,054;-0,074;;-0,035;;-0,043;0,081;-0,025;0,007;-0,009;
2023-11-28;0,019;-0,038;-0,021;-0,095;-0,029;-0,057;-0,072;-0,051;-0,074;-0,051;-0,034;0,021;-0,046;0,087;-0,027;0,009;-0,009;
2023-11-29;;;;-0,096;-0,028;;;;;-0,057;-0,040;0,019;-0,054;0,082;;;;
2023-11-30;0,020;-0,032;-0,021;;;-0,056;-0,070;-0,052;-0,072;;;;;;-0,024;0,010;-0,007;
2023-12-01;0,026;-0,030;-0,020;-0,089;-0,027;-0,056;-0,065;-0,050;-0,067;-0,055;-0,037;0,025;-0,050;0,090;-0,015;0,014;-0,005;
2023-12-04;0,018;-0,023;-0,020;-0,090;-0,026;-0,060;-0,069;-0,052;-0,071;-0,058;-0,039;0,023;-0,058;0,087;-0,015;0,012;-0,007;
2023-12-05;0,016;-0,022;-0,019;-0,090;-0,025;-0,063;-0,069;-0,059;-0,071;-0,064;-0,044;0,019;-0,068;0,083;-0,018;0,015;-0,006;
2023-12-06;0,020;-0,019;-0,018;-0,092;-0,025;-0,063;-0,066;-0,051;-0,070;-0,059;-0,041;0,019;-0,062;0,090;-0,014;0,019;-0,004;
2023-12-07;0,020;-0,021;-0,018;-0,091;-0,024;-0,062;-0,066;-0,054;-0,067;-0,064;-0,045;0,014;-0,067;0,086;-0,014;0,016;-0,005;
2023-12-08;0,021;-0,022;-0,021;-0,087;-0,025;-0,058;-0,068;-0,055;-0,069;-0,064;-0,045;0,012;-0,070;0,087;-0,017;0,012;-0,007;
2023-12-11;;;;-0,084;-0,025;;;;;-0,063;-0,044;0,015;-0,069;0,086;;;;
2023-12-12;0,020;-0,020;-0,020;;;-0,057;-0,060;-0,052;-0,060;;;;;;-0,007;0,015;-0,005;
2023-12-13;0,029;-0,020;-0,020;-0,081;-0,024;-0,059;-0,057;-0,050;-0,055;-0,065;-0,044;0,013;-0,069;0,086;0,000;0,021;-0,004;
2023-12-14;0,033;-0,021;-0,028;-0,085;-0,023;-0,061;-0,061;-0,045;-0,061;-0,066;-0,043;0,016;-0,073;0,097;-0,002;0,016;-0,004;
2023-12-15;0,030;-0,017;-0,028;-0,083;-0,022;-0,055;-0,062;-0,040;-0,062;-0,062;-0,034;0,023;-0,067;0,096;-0,006;0,016;-0,001;
2023-12-18;0,034;-0,019;-0,029;-0,085;-0,022;-0,059;-0,062;-0,044;-0,062;-0,065;-0,037;0,020;-0,072;0,097;-0,004;0,015;-0,003;
2023-12-19;0,039;-0,021;-0,030;-0,084;-0,021;-0,064;-0,060;-0,039;-0,060;-0,068;-0,039;0,020;-0,074;0,105;-0,003;0,014;-0,003;
2023-12-20;0,031;-0,031;-0,030;-0,089;-0,021;-0,061;-0,066;-0,039;-0,068;-0,068;-0,039;0,023;-0,076;0,101;-0,010;0,014;-0,004;
2023-12-21;0,036;-0,028;-0,030;-0,087;-0,021;-0,062;-0,062;-0,040;-0,063;-0,068;-0,040;0,021;-0,075;0,101;-0,004;0,013;-0,004;
2023-12-22;0,033;-0,028;-0,034;-0,090;-0,021;-0,069;-0,066;-0,042;-0,067;-0,076;-0,046;0,019;-0,090;0,101;-0,005;0,008;-0,006;
2023-12-27;0,035;-0,027;-0,040;-0,090;-0,020;-0,065;-0,067;-0,041;-0,070;;;;;;-0,006;0,008;-0,008;
2023-12-28;0,031;-0,029;-0,041;-0,088;-0,020;-0,058;-0,070;-0,038;-0,072;-0,067;-0,039;0,017;-0,080;0,102;-0,008;0,004;-0,007;
2023-12-29;0,034;-0,025;-0,037;-0,083;-0,021;-0,057;-0,068;-0,037;-0,070;-0,063;-0,035;0,016;-0,075;0,103;-0,007;0,007;-0,005;
2024-01-02;0,029;-0,026;-0,032;-0,082;-0,021;-0,050;;-0,037;-0,069;-0,066;-0,037;0,017;-0,079;0,100;-0,008;0,009;-0,003;
2024-01-03;;;;-0,083;-0,021;;;;;-0,067;-0,038;0,021;-0,078;0,104;;;;
2024-01-04;0,027;-0,018;-0,024;;;-0,055;-0,065;-0,041;-0,068;;;;;;-0,013;0,013;-0,002;
2024-01-05;0,036;-0,015;-0,024;-0,086;-0,022;-0,056;-0,062;-0,040;-0,066;-0,066;-0,038;0,022;-0,078;0,106;-0,013;0,013;-0,003;
2024-01-08;0,039;-0,017;-0,024;-0,081;-0,022;-0,058;;-0,042;-0,057;-0,068;-0,038;0,023;-0,083;0,107;-0,005;0,015;-0,000;
2024-01-09;0,031;-0,017;-0,026;-0,080;-0,022;-0,057;-0,057;-0,042;-0,059;-0,070;-0,041;0,017;-0,088;0,101;-0,007;0,014;-0,002;
2024-01-10;0,029;-0,018;-0,028;-0,081;-0,022;-0,061;-0,057;-0,045;-0,058;-0,073;-0,044;0,013;-0,089;0,097;-0,005;0,013;-0,003;
2024-01-11;0,029;-0,018;-0,029;-0,078;-0,022;-0,060;-0,058;-0,046;-0,059;-0,070;-0,044;0,010;-0,086;0,095;-0,005;0,013;-0,002;
2024-01-12;0,035;-0,013;-0,028;-0,078;-0,021;-0,056;-0,055;-0,042;-0,058;-0,069;-0,043;0,012;-0,085;0,103;-0,005;0,015;0,000;
2024-01-15;0,035;-0,010;-0,026;-0,076;-0,022;-0,055;;-0,042;;;;;;;;0,017;0,001;
2024-01-16;0,031;-0,007;-0,021;-0,075;-0,021;-0,061;-0,051;-0,046;-0,052;-0,069;-0,042;0,016;-0,088;0,100;-0,001;0,019;0,003;
2024-01-17;0,030;-0,012;-0,016;-0,077;-0,022;-0,063;-0,052;-0,051;-0,052;-0,077;-0,051;0,010;-0,102;0,096;-0,000;0,020;0,004;
2024-01-18;0,028;-0,013;-0,018;-0,074;-0,023;-0,062;-0,049;-0,051;-0,049;-0,073;-0,049;0,010;-0,097;0,092;0,004;0,019;0,004;
2024-01-19;0,034;-0,006;-0,018;-0,069;-0,023;-0,058;-0,042;-0,044;-0,041;-0,066;-0,043;0,010;-0,098;0,095;0,008;0,021;0,005;
2024-01-22;0,027;;-0,019;-0,069;-0,023;-0,067;-0,041;-0,044;-0,041;-0,070;-0,048;0,009;-0,109;0,095;0,011;0,020;0,005;
2024-01-23;0,030;-0,018;-0,021;-0,066;-0,023;-0,058;-0,042;-0,042;-0,040;-0,069;-0,046;0,010;-0,100;0,091;0,009;0,019;0,004;
2024-01-24;0,033;-0,013;-0,022;-0,067;-0,023;-0,061;-0,040;-0,038;-0,040;;;;;;0,004;0,017;0,003;
2024-01-25;;-0,016;;-0,064;-0,022;;;-0,037;;-0,059;-0,038;0,014;-0,078;0,095;;;;
2024-01-26;0,039;;-0,021;;;-0,054;-0,039;;-0,038;;;;;;0,007;0,019;0,003;
2024-01-29;0,037;-0,009;-0,021;-0,060;-0,022;;-0,035;-0,034;-0,035;-0,056;-0,033;0,023;-0,084;0,101;0,011;0,021;0,005;
2024-01-30;0,033;-0,014;-0,023;-0,062;-0,022;-0,056;-0,038;-0,039;-0,037;-0,064;-0,041;0,021;-0,098;0,094;0,010;0,020;0,002;
2024-01-31;0,035;-0,009;-0,021;-0,071;-0,021;-0,062;-0,041;-0,035;-0,044;-0,068;-0,043;0,025;-0,106;0,100;0,003;0,023;0,003;
2024-02-01;0,042;-0,008;-0,018;-0,064;-0,021;-0,060;-0,036;-0,040;-0,037;-0,063;-0,038;0,022;-0,099;0,102;0,012;0,027;0,004;
2024-02-02;;;;-0,059;-0,021;;-0,038;-0,041;-0,036;-0,062;-0,036;0,023;-0,105;0,093;;;;
2024-02-05;0,037;-0,007;-0,017;;;-0,047;;;;;;;;;0,008;0,022;0,005;
2024-02-06;0,052;0,001;-0,015;-0,055;-0,022;-0,047;-0,029;-0,034;-0,026;-0,047;-0,022;0,024;-0,081;0,112;0,015;0,027;0,008;
2024-02-07;0,046;-0,003;-0,019;-0,056;-0,022;-0,049;-0,031;-0,035;-0,029;-0,048;-0,022;0,022;-0,082;0,107;0,013;0,022;0,004;
2024-02-08;0,037;-0,009;-0,021;-0,055;-0,023;-0,050;-0,031;-0,037;-0,029;-0,051;-0,025;0,021;-0,089;0,102;0,014;0,020;0,004;
