
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-30;-0,022;-0,045;0,013;-0,099;-0,041;-0,042;-0,085;-0,036;-0,084;-0,025;-0,013;0,020;-0,003;0,050;0,004;0,038;-0,014;
2023-05-31;-0,026;-0,044;0,017;-0,103;-0,040;-0,050;-0,088;-0,043;-0,085;-0,030;-0,016;0,013;-0,010;0,046;0,005;0,042;-0,012;
2023-06-01;-0,016;-0,044;0,014;-0,099;-0,040;-0,050;-0,084;-0,038;-0,082;-0,031;-0,018;0,011;-0,012;0,048;0,007;0,043;-0,013;
2023-06-02;-0,010;-0,045;0,007;-0,095;-0,040;-0,040;-0,082;;-0,079;-0,022;-0,010;0,018;0,004;0,059;0,010;0,035;-0,013;
2023-06-05;-0,003;-0,042;0,010;-0,091;-0,040;-0,034;;;;;;;;;0,011;0,038;-0,013;
2023-06-07;0,008;-0,036;0,010;-0,091;-0,040;-0,031;-0,078;-0,029;-0,075;-0,015;-0,002;0,027;0,011;0,078;0,013;0,037;-0,012;
2023-06-08;0,010;-0,039;0,010;-0,091;-0,040;-0,033;-0,075;-0,028;-0,074;-0,017;-0,004;0,031;0,010;0,077;0,012;0,039;-0,011;
2023-06-09;0,016;-0,042;0,007;-0,089;-0,040;-0,033;-0,077;-0,028;-0,075;-0,014;-0,002;0,027;0,012;0,083;0,009;0,036;-0,011;
2023-06-12;0,015;-0,041;0,006;-0,087;-0,040;-0,033;-0,073;;-0,070;-0,013;-0,001;0,026;0,013;0,080;0,014;0,036;-0,011;
2023-06-13;0,012;-0,041;0,001;-0,087;-0,040;-0,029;-0,072;-0,028;-0,069;-0,011;0,000;0,022;0,013;0,080;0,014;0,031;-0,012;
2023-06-14;0,018;-0,042;-0,001;-0,087;-0,041;-0,033;-0,073;-0,028;-0,072;-0,014;-0,002;0,028;0,011;0,083;0,012;0,029;-0,015;
2023-06-15;;;;-0,085;-0,041;-0,031;-0,067;-0,022;-0,064;-0,007;0,005;0,028;0,024;0,090;0,021;0,034;-0,011;
2023-06-16;0,017;-0,042;-0,003;-0,084;-0,041;-0,025;-0,074;-0,025;-0,071;-0,008;0,004;0,028;0,025;0,084;0,014;0,027;-0,012;
2023-06-19;0,023;-0,041;-0,000;-0,082;-0,042;-0,027;;-0,022;;-0,010;0,002;0,028;0,023;0,087;;0,029;-0,009;
2023-06-20;0,025;-0,037;0,002;-0,081;-0,041;-0,027;-0,072;-0,023;-0,069;-0,011;0,001;0,028;0,018;0,086;0,016;0,032;-0,007;
2023-06-21;;;;-0,088;-0,042;-0,033;-0,071;-0,022;-0,067;-0,014;-0,001;0,024;0,011;0,093;0,019;0,036;-0,004;
2023-06-22;0,022;-0,041;-0,000;-0,088;-0,043;;-0,075;;-0,070;-0,021;-0,007;0,021;0,003;0,085;0,014;0,029;-0,006;
2023-06-26;;-0,042;;-0,094;-0,042;;;;;;;;;;;;;
2023-06-27;0,017;-0,039;-0,002;;;-0,038;-0,076;-0,039;-0,071;;;;;;0,018;0,029;-0,007;
2023-06-28;0,013;;-0,002;-0,085;-0,042;-0,033;-0,074;-0,038;-0,068;-0,022;-0,007;0,018;0,005;0,079;0,019;0,032;-0,004;
2023-06-29;0,021;-0,031;0,002;-0,082;-0,042;-0,037;-0,068;;-0,062;-0,020;-0,005;0,023;0,003;0,083;0,026;0,033;-0,002;
2023-06-30;0,025;-0,024;0,002;-0,079;-0,043;-0,034;-0,061;-0,029;-0,055;-0,017;-0,003;0,027;0,004;0,091;0,032;0,036;-0,002;
2023-07-03;0,030;-0,024;0,000;-0,076;-0,043;-0,025;;-0,026;;-0,012;0,002;0,032;0,012;0,095;0,028;0,034;-0,003;
2023-07-04;;;;-0,077;-0,043;;;;;-0,009;0,005;0,033;0,016;0,095;;;;
2023-07-05;0,029;-0,025;0,003;;;-0,025;-0,063;-0,028;-0,057;;;;;;0,027;0,033;-0,002;
2023-07-06;0,022;-0,021;0,010;-0,079;-0,043;-0,032;;;;-0,017;-0,001;0,028;0,005;0,088;0,028;0,034;-0,002;
2023-07-07;0,030;-0,025;0,010;-0,084;-0,043;-0,039;-0,065;-0,036;-0,057;-0,021;-0,005;0,022;0,002;0,094;0,028;0,034;-0,001;
2023-07-10;0,023;-0,029;0,004;-0,084;-0,044;-0,039;-0,067;-0,043;-0,060;-0,024;-0,008;0,024;0,002;0,087;0,030;0,031;-0,003;
2023-07-11;0,018;-0,030;-0,001;-0,086;-0,044;-0,036;-0,069;-0,042;-0,061;-0,021;-0,007;0,024;0,003;0,076;0,026;0,027;-0,004;
2023-07-12;0,021;-0,033;-0,006;-0,092;-0,043;-0,043;-0,067;-0,037;-0,062;;;;;;0,028;0,027;-0,005;
2023-07-13;0,014;-0,043;-0,018;-0,094;-0,042;-0,048;-0,075;-0,036;-0,070;-0,024;-0,010;0,026;0,006;0,077;0,017;0,018;-0,011;
2023-07-14;0,003;-0,045;-0,023;-0,093;-0,042;-0,039;-0,081;-0,042;-0,075;-0,025;-0,012;0,019;0,002;0,070;0,012;0,010;-0,014;
2023-07-17;0,003;-0,044;-0,023;-0,090;-0,042;-0,038;;-0,045;-0,075;-0,026;-0,013;0,012;0,001;0,063;0,013;0,010;-0,013;
2023-07-18;0,006;-0,045;-0,025;-0,091;-0,041;-0,047;-0,079;-0,048;-0,072;-0,031;-0,018;0,010;-0,009;0,068;0,011;0,009;-0,012;
2023-07-19;0,009;-0,041;-0,022;-0,087;-0,040;-0,045;-0,076;-0,047;-0,069;-0,030;-0,017;0,016;-0,008;0,070;0,013;0,013;-0,011;
2023-07-20;0,009;-0,040;-0,021;-0,088;-0,041;-0,043;-0,078;-0,044;-0,072;-0,030;-0,016;0,021;-0,012;0,071;0,011;0,012;-0,011;
2023-07-21;0,018;-0,039;-0,017;-0,084;-0,041;-0,037;-0,074;-0,042;-0,068;-0,028;-0,015;0,024;-0,006;0,080;0,016;0,016;-0,010;
2023-07-24;0,025;-0,034;-0,015;-0,084;-0,040;-0,039;-0,071;-0,040;-0,064;-0,029;-0,016;0,028;-0,011;0,085;0,016;0,018;-0,009;
2023-07-25;0,025;-0,036;-0,017;-0,082;-0,040;-0,031;-0,072;-0,039;-0,065;-0,023;-0,010;0,028;0,006;0,089;0,016;0,014;-0,012;
2023-07-26;0,027;-0,036;-0,018;-0,079;-0,040;-0,028;-0,073;-0,037;-0,066;-0,024;-0,010;0,032;0,004;0,088;0,018;0,015;-0,012;
2023-07-27;0,021;-0,040;-0,019;-0,079;-0,040;-0,026;;;;-0,022;-0,009;0,032;0,008;0,088;0,011;0,011;-0,010;
2023-07-28;0,036;-0,030;-0,009;-0,075;-0,040;-0,021;-0,062;-0,030;-0,057;-0,010;-0,000;0,036;0,026;0,098;0,023;0,022;-0,007;
2023-07-31;0,036;-0,029;-0,012;-0,074;-0,040;-0,023;-0,063;-0,028;-0,058;-0,010;-0,000;0,037;0,029;0,099;0,021;0,020;-0,006;
2023-08-01;0,032;-0,028;-0,008;-0,072;-0,040;-0,018;-0,064;-0,031;-0,057;-0,009;0,002;0,042;0,029;0,096;0,021;0,020;-0,006;
2023-08-02;;;;-0,074;-0,040;;;;;-0,016;-0,004;0,038;0,023;0,090;;;;
2023-08-03;0,026;-0,031;0,005;;;-0,027;-0,064;-0,037;-0,057;;;;;;0,020;0,023;-0,004;
2023-08-04;0,027;-0,029;0,003;-0,084;-0,040;-0,029;-0,065;-0,036;-0,060;-0,013;-0,004;0,038;0,028;0,091;0,013;0,026;-0,003;
2023-08-07;0,020;-0,031;-0,002;-0,080;-0,041;-0,032;;;;;;;;;0,011;0,020;-0,006;
2023-08-08;0,019;-0,030;0,001;-0,078;-0,040;-0,029;-0,068;-0,045;-0,062;-0,022;-0,012;0,031;0,014;0,078;0,010;0,023;-0,004;
2023-08-09;0,021;-0,027;0,002;-0,081;-0,040;-0,029;-0,069;;-0,063;-0,018;-0,010;0,039;0,017;0,082;0,010;0,025;-0,003;
2023-08-10;0,025;-0,029;0,000;-0,083;-0,040;-0,035;-0,068;-0,040;-0,065;-0,018;-0,011;0,043;0,020;0,089;0,010;0,022;-0,002;
2023-08-11;0,024;-0,029;0,003;-0,078;-0,041;-0,028;;-0,041;-0,063;-0,021;-0,011;0,040;0,011;0,086;0,013;0,023;-0,001;
2023-08-14;0,021;-0,023;0,008;-0,077;-0,041;-0,032;-0,061;-0,041;-0,055;-0,019;-0,010;0,046;0,012;0,082;;;;
2023-08-15;;;;-0,082;-0,041;-0,035;;;;-0,021;-0,013;0,041;0,007;0,078;;;;
2023-08-16;0,021;;0,011;-0,083;-0,041;-0,035;-0,069;-0,048;-0,064;-0,027;-0,017;0,036;-0,003;0,081;0,011;0,026;-0,001;
2023-08-17;0,020;-0,022;0,016;-0,086;-0,041;-0,035;-0,069;-0,047;-0,064;-0,021;-0,013;0,038;0,009;0,081;0,007;0,029;-0,000;
2023-08-18;0,024;-0,023;0,019;-0,083;-0,041;-0,036;;;;-0,025;-0,016;0,039;-0,002;0,078;0,009;0,031;0,001;
2023-08-21;0,021;-0,020;0,019;-0,083;-0,042;-0,042;-0,065;-0,051;-0,060;-0,029;-0,019;0,044;-0,010;0,077;0,009;0,029;0,001;
2023-08-22;0,025;-0,021;0,014;-0,084;-0,042;-0,040;-0,068;-0,053;-0,064;-0,029;-0,019;0,039;-0,008;0,080;0,006;0,027;0,000;
2023-08-23;0,038;-0,015;0,016;-0,079;-0,040;-0,034;-0,060;-0,047;-0,055;-0,024;-0,013;0,039;-0,005;0,093;0,013;0,034;0,001;
2023-08-24;0,033;-0,016;0,016;-0,081;-0,040;-0,028;;;;-0,017;-0,009;0,041;0,004;0,094;0,007;0,031;0,002;
2023-08-25;;;;-0,077;-0,040;;-0,064;;;-0,023;-0,011;0,040;-0,002;0,092;;;;
2023-08-28;0,037;-0,014;0,017;;;-0,033;;-0,045;-0,055;;;;;;0,017;0,036;0,004;
2023-08-29;0,038;-0,016;0,012;-0,072;-0,040;-0,030;;;;-0,016;-0,008;0,044;0,012;0,096;0,021;0,035;0,002;
2023-08-30;0,033;-0,018;0,010;-0,075;-0,040;-0,032;-0,057;-0,038;-0,052;-0,020;-0,009;0,046;0,008;0,094;0,022;0,032;0,001;
2023-08-31;0,021;-0,019;0,007;-0,071;-0,039;-0,034;-0,058;;;-0,022;-0,012;0,046;0,004;0,086;0,018;0,032;0,002;
2023-09-01;0,028;-0,013;0,010;-0,067;-0,039;-0,025;;-0,037;;-0,017;-0,008;0,052;0,009;0,089;0,022;0,033;0,003;
2023-09-04;;;;-0,067;-0,039;;;;;-0,008;0,001;0,058;0,022;0,091;;;;
2023-09-05;0,026;-0,006;0,016;;;-0,020;-0,051;-0,037;-0,046;;;;;;0,020;0,036;0,003;
2023-09-06;0,024;-0,005;0,017;-0,068;-0,040;-0,022;-0,052;-0,038;-0,048;-0,012;-0,004;0,058;0,016;0,085;0,020;0,037;0,002;
2023-09-07;0,021;-0,001;0,019;-0,070;-0,040;-0,025;-0,053;-0,041;-0,049;-0,014;-0,007;0,057;0,010;0,080;0,017;0,039;0,002;
2023-09-08;0,019;0,001;0,018;-0,071;-0,040;-0,027;-0,054;-0,041;-0,048;-0,015;-0,008;0,056;0,006;0,078;0,013;0,038;0,002;
2023-09-11;0,024;0,003;0,016;-0,069;-0,040;-0,030;-0,052;-0,041;-0,047;-0,017;-0,008;0,059;0,007;0,083;0,013;0,036;0,001;
2023-09-12;0,027;0,002;0,017;-0,069;-0,040;-0,029;-0,053;-0,040;-0,051;-0,017;-0,006;0,057;0,006;0,085;0,010;0,037;0,001;
2023-09-13;0,031;0,002;0,017;-0,069;-0,040;-0,025;-0,053;-0,042;-0,050;-0,017;-0,006;0,060;0,005;0,092;0,009;0,038;0,002;
2023-09-14;0,038;0,005;0,015;-0,063;-0,039;-0,024;-0,048;-0,039;-0,046;-0,013;-0,003;0,062;0,008;0,095;0,014;0,038;0,004;
2023-09-15;0,037;0,008;0,018;-0,066;-0,039;-0,018;-0,050;-0,033;-0,050;-0,009;0,002;0,069;0,010;0,100;0,012;0,039;0,002;
2023-09-18;0,040;0,007;0,020;-0,066;-0,040;-0,021;;-0,035;-0,049;-0,014;-0,002;0,066;0,006;0,099;0,014;0,041;0,003;
2023-09-19;0,037;;0,017;-0,070;-0,040;-0,025;;;;-0,018;-0,006;0,064;0,004;0,096;0,011;0,037;0,001;
2023-09-20;0,041;0,002;0,018;-0,075;-0,040;-0,033;-0,053;-0,037;-0,055;-0,021;-0,008;0,062;0,001;0,101;0,010;0,036;0,002;
2023-09-21;0,027;-0,002;0,023;-0,078;-0,040;-0,034;;-0,046;;-0,028;-0,012;0,055;-0,008;0,089;0,000;0,034;-0,000;
2023-09-22;0,028;0,001;0,022;-0,081;-0,040;-0,034;-0,059;-0,041;-0,062;-0,022;-0,008;0,056;0,006;0,091;0,002;0,037;0,001;
2023-09-25;;;;-0,084;-0,040;;;;;-0,028;-0,013;0,052;-0,004;0,082;;;;
2023-09-26;0,012;-0,005;0,022;;;-0,045;-0,068;-0,050;-0,070;;;;;;-0,006;0,030;-0,006;
2023-09-27;0,006;-0,006;0,018;-0,092;-0,039;-0,041;-0,071;-0,055;-0,073;-0,035;-0,022;0,047;-0,011;0,070;-0,006;0,026;-0,010;
2023-09-28;0,011;-0,010;0,019;-0,092;-0,040;-0,049;-0,066;-0,054;-0,068;-0,037;-0,024;0,053;-0,015;0,071;-0,001;0,028;-0,014;
2023-09-29;0,007;-0,014;0,010;-0,095;-0,039;;-0,075;-0,056;-0,076;-0,038;-0,025;0,050;-0,013;0,069;-0,010;0,020;-0,017;
2023-10-02;0,004;;0,014;-0,091;-0,040;;-0,072;;-0,072;-0,034;-0,022;0,047;-0,012;0,066;-0,009;0,022;-0,015;
2023-10-03;;;;-0,095;-0,040;;;;;-0,035;-0,023;0,041;-0,016;0,063;;;;
2023-10-06;;;;;;-0,046;-0,068;;;;;;;;;;;
2023-10-09;-0,005;-0,011;0,022;;;;;-0,056;-0,063;;;;;;-0,003;0,023;-0,015;
2023-10-10;0,005;-0,009;0,017;-0,090;-0,038;-0,047;-0,064;-0,054;-0,064;-0,038;-0,027;0,041;-0,015;0,064;-0,002;0,024;-0,015;
2023-10-11;;;;-0,088;-0,038;;;;;-0,035;-0,022;0,043;-0,012;0,064;;;;
2023-10-12;0,003;-0,010;0,012;;;-0,036;-0,067;-0,056;-0,067;;;;;;-0,016;0,020;-0,014;
2023-10-13;0,003;-0,010;0,018;-0,088;-0,038;-0,039;-0,070;-0,060;-0,068;-0,034;-0,021;0,043;-0,016;0,062;-0,016;0,024;-0,014;
2023-10-16;0,008;-0,009;0,018;-0,089;-0,038;-0,049;-0,065;-0,060;-0,062;-0,036;-0,024;0,048;-0,019;0,064;-0,009;0,024;-0,014;
2023-10-17;0,005;-0,010;0,016;-0,089;-0,039;-0,043;-0,067;-0,059;-0,065;-0,036;-0,024;0,047;-0,020;0,062;-0,010;0,018;-0,017;
2023-10-18;-0,004;-0,013;0,018;-0,090;-0,039;-0,043;-0,072;-0,059;-0,070;-0,039;-0,027;0,050;-0,026;0,055;-0,018;0,017;-0,016;
2023-10-19;0,000;-0,008;0,026;-0,097;-0,039;-0,050;-0,072;-0,062;-0,070;-0,041;-0,029;0,050;-0,029;0,055;-0,019;0,020;-0,014;
2023-10-20;-0,004;-0,011;0,026;-0,102;-0,039;-0,056;-0,079;-0,066;-0,077;-0,044;-0,033;0,047;-0,035;0,049;-0,025;0,020;-0,014;
2023-10-23;-0,004;-0,017;0,024;-0,102;-0,039;;-0,079;;-0,076;-0,049;-0,038;0,038;-0,037;0,053;-0,027;0,023;-0,013;
2023-10-24;-0,002;;0,021;-0,097;-0,038;-0,050;-0,078;-0,067;-0,075;-0,047;-0,037;0,039;-0,040;0,057;-0,028;0,021;-0,011;
2023-10-25;;;;-0,101;-0,038;;;;;-0,040;-0,029;0,041;-0,028;0,057;;;;
2023-10-26;0,011;-0,017;0,032;;;-0,052;-0,079;-0,063;-0,078;;;;;;-0,024;0,030;-0,007;
2023-10-27;;;;-0,106;-0,038;;-0,082;-0,062;-0,082;-0,042;-0,029;0,043;-0,019;0,072;;;;
2023-10-30;0,003;-0,014;0,031;;;-0,048;;;;;;;;;-0,028;0,028;-0,007;
2023-10-31;0,001;-0,017;0,026;-0,099;-0,036;-0,054;-0,080;-0,067;-0,077;-0,047;-0,032;0,036;-0,026;0,059;;;;
2023-11-01;;;;-0,093;-0,036;-0,052;-0,073;-0,060;-0,070;-0,046;-0,031;0,037;-0,028;0,068;;;;
2023-11-02;;;;-0,087;-0,035;;-0,067;;;-0,040;-0,027;0,040;-0,027;0,078;;;;
2023-11-03;0,029;-0,014;0,017;;;-0,045;;-0,046;-0,061;;;;;;-0,012;0,033;-0,003;
2023-11-06;0,018;-0,018;0,007;-0,089;-0,035;-0,036;-0,073;-0,052;-0,069;-0,033;-0,021;0,036;-0,018;0,079;-0,023;0,022;-0,007;
2023-11-07;0,024;-0,017;0,010;-0,088;-0,034;-0,038;-0,071;-0,056;-0,065;-0,035;;;;;-0,019;0,026;-0,005;
2023-11-08;0,023;-0,015;0,010;-0,089;-0,035;-0,041;-0,069;-0,056;-0,064;;-0,023;0,028;-0,022;0,084;-0,018;0,030;-0,005;
2023-11-09;0,019;-0,019;0,007;-0,093;-0,035;-0,048;-0,075;-0,057;-0,072;-0,038;-0,028;0,023;-0,026;0,081;-0,025;0,023;-0,007;
2023-11-10;0,022;-0,017;0,009;-0,087;-0,036;-0,044;-0,069;-0,062;-0,064;-0,040;-0,030;0,024;-0,032;0,078;-0,017;0,024;-0,007;
2023-11-13;0,022;-0,017;0,007;-0,089;-0,036;-0,045;-0,070;;-0,065;-0,040;-0,028;0,027;-0,028;0,077;-0,019;0,023;-0,007;
2023-11-14;0,034;;;-0,088;-0,034;-0,051;-0,062;-0,054;-0,058;-0,041;-0,029;0,027;-0,029;0,091;-0,008;0,027;-0,009;
2023-11-15;;;;-0,090;-0,034;;;;;;;;;;;;;
2023-11-16;0,027;-0,024;-0,007;;;-0,047;-0,074;-0,060;-0,071;;;;;;-0,018;0,016;-0,014;
2023-11-17;0,027;-0,022;-0,005;-0,088;-0,033;-0,047;-0,071;-0,060;-0,068;-0,045;-0,029;0,022;-0,037;0,086;-0,017;0,017;-0,012;
2023-11-20;0,028;-0,028;-0,012;-0,088;-0,033;-0,046;-0,072;-0,061;-0,070;-0,045;-0,029;0,023;-0,035;0,086;-0,019;0,012;-0,013;
2023-11-21;0,020;-0,029;-0,017;-0,090;-0,033;-0,051;-0,077;-0,064;-0,075;-0,046;-0,030;0,020;-0,039;0,079;-0,020;0,010;-0,015;
2023-11-22;0,024;-0,026;-0,013;-0,085;-0,033;-0,048;-0,069;-0,061;-0,070;-0,045;-0,028;0,024;-0,037;0,085;-0,015;0,014;-0,012;
2023-11-23;0,026;-0,027;-0,014;-0,086;-0,033;-0,048;;-0,058;;-0,046;-0,027;0,022;-0,033;0,086;;0,012;-0,012;
2023-11-24;0,025;-0,027;-0,014;-0,087;-0,033;-0,049;-0,072;-0,062;-0,070;;;0,023;;;-0,015;0,011;-0,013;
2023-11-27;0,021;;-0,015;-0,088;-0,032;-0,053;-0,075;-0,067;-0,073;;-0,033;;-0,043;0,080;-0,017;0,011;-0,013;
2023-11-28;0,026;-0,027;-0,015;-0,090;-0,031;-0,049;-0,074;-0,064;-0,073;-0,052;-0,032;0,022;-0,047;0,086;-0,019;0,013;-0,012;
2023-11-29;;;;-0,091;-0,030;;;;;-0,058;-0,038;0,019;-0,055;0,081;;;;
2023-11-30;0,027;-0,021;-0,015;;;-0,048;-0,073;-0,064;-0,071;;;;;;-0,017;0,014;-0,010;
2023-12-01;0,032;-0,018;-0,014;-0,083;-0,029;-0,048;-0,068;-0,063;-0,066;-0,056;-0,035;0,025;-0,051;0,089;-0,008;0,018;-0,009;
2023-12-04;0,025;-0,011;-0,013;-0,085;-0,027;-0,052;-0,072;-0,065;-0,070;-0,060;-0,038;0,024;-0,059;0,086;-0,007;0,016;-0,010;
2023-12-05;0,023;-0,010;-0,013;-0,085;-0,027;-0,055;-0,071;-0,072;-0,070;-0,065;-0,043;0,020;-0,069;0,081;-0,011;0,019;-0,010;
2023-12-06;0,027;-0,007;-0,012;-0,086;-0,026;-0,055;-0,069;-0,064;-0,069;-0,061;-0,039;0,019;-0,063;0,089;-0,006;0,023;-0,008;
2023-12-07;0,027;-0,009;-0,012;-0,086;-0,026;-0,055;-0,068;-0,067;-0,066;-0,065;-0,043;0,014;-0,068;0,084;-0,007;0,021;-0,009;
2023-12-08;0,028;-0,010;-0,015;-0,082;-0,027;-0,051;-0,070;-0,068;-0,067;-0,065;-0,043;0,012;-0,071;0,086;-0,009;0,016;-0,011;
2023-12-11;;;;-0,079;-0,027;;;;;-0,064;-0,042;0,015;-0,070;0,084;;;;
2023-12-12;0,027;-0,008;-0,014;;;-0,050;-0,063;-0,065;-0,059;;;;;;0,000;0,019;-0,009;
2023-12-13;0,036;-0,008;-0,014;-0,075;-0,026;-0,052;-0,060;-0,063;-0,054;-0,066;-0,042;0,013;-0,069;0,084;0,008;0,025;-0,007;
2023-12-14;0,040;-0,009;-0,022;-0,080;-0,024;-0,054;-0,064;-0,058;-0,060;-0,067;-0,041;0,016;-0,074;0,095;0,005;0,021;-0,008;
2023-12-15;0,037;-0,005;-0,022;-0,078;-0,024;-0,047;-0,064;-0,053;-0,061;-0,063;-0,032;0,023;-0,068;0,094;0,001;0,020;-0,005;
2023-12-18;0,041;-0,007;-0,023;-0,080;-0,024;-0,051;-0,064;-0,057;-0,060;-0,066;-0,036;0,020;-0,073;0,095;0,003;0,019;-0,007;
2023-12-19;0,046;-0,009;-0,024;-0,079;-0,023;-0,057;-0,063;-0,052;-0,059;-0,069;-0,037;0,020;-0,075;0,104;0,005;0,018;-0,007;
2023-12-20;0,038;-0,019;-0,024;-0,083;-0,023;-0,054;-0,069;-0,052;-0,067;-0,070;-0,037;0,023;-0,077;0,100;-0,002;0,018;-0,007;
2023-12-21;0,042;-0,016;-0,023;-0,082;-0,023;-0,055;-0,065;-0,052;-0,062;-0,069;-0,039;0,021;-0,076;0,100;0,003;0,017;-0,007;
2023-12-22;0,040;-0,016;-0,027;-0,085;-0,023;-0,061;-0,068;-0,055;-0,066;-0,077;-0,044;0,019;-0,090;0,100;0,002;0,012;-0,009;
2023-12-27;0,042;-0,015;-0,034;-0,085;-0,022;-0,058;-0,070;-0,054;-0,069;;;;;;0,001;0,012;-0,011;
2023-12-28;0,038;-0,017;-0,035;-0,082;-0,022;-0,051;-0,072;-0,051;-0,071;-0,068;-0,038;0,017;-0,081;0,100;-0,001;0,008;-0,011;
2023-12-29;0,041;-0,013;-0,030;-0,078;-0,023;-0,049;-0,070;-0,050;-0,069;-0,064;-0,034;0,016;-0,075;0,101;0,001;0,011;-0,009;
2024-01-02;0,036;-0,014;-0,026;-0,077;-0,023;-0,043;;-0,050;-0,068;-0,067;-0,035;0,018;-0,080;0,098;-0,001;0,013;-0,007;
2024-01-03;;;;-0,077;-0,022;;;;;-0,069;-0,037;0,022;-0,079;0,102;;;;
2024-01-04;0,034;-0,006;-0,018;;;-0,047;-0,067;-0,054;-0,067;;;;;;-0,005;0,017;-0,005;
2024-01-05;0,043;-0,003;-0,018;-0,081;-0,024;-0,049;-0,065;-0,053;-0,065;-0,067;-0,036;0,023;-0,079;0,105;-0,006;0,017;-0,006;
2024-01-08;0,046;-0,005;-0,018;-0,076;-0,024;-0,050;;-0,055;-0,056;-0,069;-0,036;0,023;-0,084;0,105;0,003;0,019;-0,004;
2024-01-09;0,037;-0,005;-0,020;-0,075;-0,024;-0,050;-0,060;-0,055;-0,058;-0,071;-0,039;0,017;-0,089;0,099;0,000;0,018;-0,005;
2024-01-10;0,036;-0,006;-0,022;-0,075;-0,024;-0,054;-0,059;-0,058;-0,057;-0,074;-0,043;0,013;-0,090;0,095;0,003;0,017;-0,007;
2024-01-11;0,035;-0,007;-0,023;-0,072;-0,024;-0,052;-0,061;-0,059;-0,058;-0,071;-0,042;0,010;-0,087;0,094;0,002;0,017;-0,006;
2024-01-12;0,041;-0,001;-0,022;-0,073;-0,023;-0,049;-0,058;-0,055;-0,057;-0,070;-0,041;0,012;-0,085;0,101;0,002;0,020;-0,003;
2024-01-15;0,042;0,002;-0,020;-0,071;-0,024;-0,047;;-0,055;;;;;;;;0,021;-0,003;
2024-01-16;0,038;0,004;-0,015;-0,070;-0,023;-0,054;-0,054;-0,059;-0,051;-0,070;-0,041;0,016;-0,089;0,099;0,006;0,023;-0,000;
2024-01-17;0,036;-0,000;-0,010;-0,071;-0,024;-0,056;-0,055;-0,064;-0,051;-0,078;-0,049;0,010;-0,102;0,094;0,007;0,024;0,000;
2024-01-18;0,035;-0,001;-0,012;-0,068;-0,025;-0,054;-0,052;-0,064;-0,048;-0,074;-0,047;0,010;-0,098;0,091;0,011;0,023;0,001;
2024-01-19;0,041;0,006;-0,012;-0,064;-0,025;-0,051;-0,045;-0,057;-0,040;-0,067;-0,041;0,010;-0,099;0,094;0,015;0,025;0,002;
2024-01-22;0,034;;-0,013;-0,063;-0,025;-0,059;-0,043;-0,057;-0,040;-0,072;-0,046;0,009;-0,110;0,094;0,019;0,024;0,001;
2024-01-23;0,037;-0,006;-0,015;-0,061;-0,025;-0,050;-0,044;-0,055;-0,039;-0,070;-0,044;0,010;-0,101;0,090;0,017;0,023;0,001;
2024-01-24;0,040;-0,001;-0,015;-0,062;-0,025;-0,053;-0,043;-0,051;-0,039;;;;;;0,011;0,021;-0,000;
2024-01-25;;-0,004;;-0,059;-0,024;;;-0,050;;-0,060;-0,036;0,014;-0,079;0,094;;;;
2024-01-26;0,046;;-0,015;;;-0,047;-0,042;;-0,037;;;;;;0,014;0,023;-0,001;
2024-01-29;0,044;0,003;-0,014;-0,055;-0,024;;-0,038;-0,047;-0,033;-0,057;-0,031;0,023;-0,085;0,099;0,019;0,025;0,001;
2024-01-30;0,040;-0,002;-0,017;-0,057;-0,024;-0,048;-0,041;-0,052;-0,036;-0,065;-0,039;0,022;-0,099;0,092;0,017;0,024;-0,002;
2024-01-31;0,042;0,003;-0,015;-0,066;-0,023;-0,055;-0,044;-0,048;-0,043;-0,069;-0,042;0,025;-0,107;0,099;0,010;0,028;-0,001;
2024-02-01;0,049;0,004;-0,012;-0,059;-0,023;-0,052;-0,039;-0,053;-0,035;-0,064;-0,036;0,023;-0,100;0,100;0,019;0,031;0,001;
2024-02-02;;;;-0,053;-0,023;;-0,041;-0,053;-0,035;-0,063;-0,035;0,023;-0,105;0,091;;;;
2024-02-05;0,044;0,004;-0,011;;;-0,039;;;;;;;;;0,015;0,026;0,001;
2024-02-06;0,058;0,013;-0,009;-0,050;-0,024;-0,039;-0,032;-0,047;-0,025;-0,048;-0,020;0,024;-0,081;0,110;0,022;0,031;0,004;
2024-02-07;0,053;0,009;-0,013;-0,051;-0,024;-0,042;-0,034;-0,048;-0,028;-0,050;-0,021;0,022;-0,083;0,105;0,020;0,026;0,001;
2024-02-08;0,044;0,003;-0,014;-0,050;-0,025;-0,043;-0,034;-0,050;-0,028;-0,052;-0,024;0,021;-0,090;0,100;0,022;0,024;0,000;
2024-02-09;0,043;0,003;-0,014;-0,050;-0,025;;-0,033;-0,048;-0,026;-0,052;-0,025;0,022;-0,093;0,098;0,022;0,023;-0,001;
