
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2023-05-25;-0,134;-0,009;0,050;-0,164;-0,049;-0,142;-0,171;-0,139;-0,053;-0,138;-0,129;-0,128;-0,082;-0,047;-0,079;0,044;0,044;
2023-05-26;-0,130;-0,003;0,050;;;;;-0,133;;-0,132;-0,124;-0,124;-0,083;-0,045;-0,069;;;
2023-05-29;;;;-0,158;-0,049;-0,138;-0,165;;-0,046;;;;;;;;;
2023-05-30;-0,133;0,003;0,053;-0,157;-0,049;-0,137;-0,166;-0,130;-0,047;-0,129;-0,121;-0,119;-0,080;-0,044;-0,074;0,047;0,051;
2023-05-31;-0,137;0,004;0,057;-0,161;-0,048;-0,145;-0,170;-0,132;-0,053;-0,130;-0,126;-0,122;-0,087;-0,050;-0,078;0,049;0,055;
2023-06-01;-0,126;0,004;0,054;-0,157;-0,047;-0,145;-0,167;-0,128;-0,049;-0,127;-0,127;-0,124;-0,089;-0,052;-0,076;0,050;0,055;
2023-06-02;-0,120;0,002;0,047;-0,153;-0,048;-0,135;-0,159;-0,126;;-0,123;-0,117;-0,117;-0,082;-0,037;-0,065;0,053;0,048;
2023-06-05;-0,114;0,005;0,049;-0,149;-0,048;-0,129;-0,159;;;;;;;;;0,055;0,051;
2023-06-07;-0,102;0,012;0,050;-0,149;-0,048;-0,126;-0,157;-0,122;-0,040;-0,120;-0,111;-0,109;-0,073;-0,029;-0,047;0,057;0,050;
2023-06-08;-0,100;0,009;0,050;-0,149;-0,048;-0,128;-0,157;-0,120;-0,039;-0,118;-0,112;-0,110;-0,069;-0,030;-0,048;0,056;0,052;
2023-06-09;-0,095;0,006;0,046;-0,148;-0,048;-0,128;-0,157;-0,122;-0,039;-0,120;-0,110;-0,109;-0,073;-0,028;-0,041;0,053;0,048;
2023-06-12;-0,096;0,007;0,046;-0,145;-0,047;-0,128;-0,158;-0,118;;-0,114;-0,109;-0,108;-0,074;-0,027;-0,044;0,057;0,049;
2023-06-13;-0,098;0,007;0,041;-0,145;-0,048;-0,124;-0,154;-0,116;-0,039;-0,114;-0,107;-0,106;-0,078;-0,027;-0,045;0,057;0,044;
2023-06-14;-0,092;0,006;0,038;-0,145;-0,048;-0,128;-0,155;-0,117;-0,039;-0,117;-0,110;-0,109;-0,072;-0,029;-0,042;0,055;0,042;
2023-06-15;;;;-0,143;-0,049;-0,126;-0,156;-0,111;-0,033;-0,108;-0,102;-0,102;-0,072;-0,017;-0,034;0,064;0,046;
2023-06-16;-0,093;0,005;0,037;-0,142;-0,049;-0,120;-0,153;-0,118;-0,035;-0,115;-0,103;-0,103;-0,072;-0,015;-0,040;0,057;0,040;
2023-06-19;-0,088;0,006;0,039;-0,140;-0,049;-0,122;-0,159;;-0,033;;-0,106;-0,105;-0,072;-0,017;-0,038;;0,042;
2023-06-20;-0,086;0,010;0,041;-0,139;-0,049;-0,122;-0,161;-0,117;-0,033;-0,113;-0,107;-0,105;-0,072;-0,023;-0,038;0,060;0,045;
2023-06-21;;;;-0,146;-0,050;-0,128;-0,164;-0,115;-0,032;-0,112;-0,110;-0,107;-0,076;-0,030;-0,032;0,063;0,049;
2023-06-22;-0,088;0,007;0,039;-0,146;-0,051;;-0,170;-0,119;;-0,115;-0,116;-0,114;-0,079;-0,037;-0,040;0,058;0,042;
2023-06-26;;0,006;;-0,152;-0,050;;-0,169;;;;;;;;;;;
2023-06-27;-0,094;0,009;0,037;;;-0,133;;-0,121;-0,049;-0,115;;;;;;0,062;0,042;
2023-06-28;-0,098;;0,038;-0,143;-0,050;-0,128;-0,165;-0,118;-0,049;-0,113;-0,117;-0,113;-0,082;-0,036;-0,046;0,063;0,045;
2023-06-29;-0,089;0,016;0,041;-0,140;-0,050;-0,132;-0,160;-0,112;;-0,107;-0,116;-0,112;-0,077;-0,037;-0,042;0,070;0,046;
2023-06-30;-0,086;0,024;0,042;-0,137;-0,050;-0,129;-0,156;-0,105;-0,040;-0,100;-0,113;-0,110;-0,073;-0,036;-0,033;0,076;0,048;
2023-07-03;-0,081;0,023;0,040;-0,134;-0,050;-0,120;-0,159;;-0,037;;-0,107;-0,104;-0,068;-0,028;-0,029;0,072;0,047;
2023-07-04;;;;-0,135;-0,050;;-0,158;;;;-0,105;-0,102;-0,067;-0,024;-0,029;;;
2023-07-05;-0,082;0,023;0,042;;;-0,120;;-0,108;-0,039;-0,101;;;;;;0,071;0,045;
2023-07-06;-0,089;0,027;0,049;-0,137;-0,051;-0,127;-0,169;;;;-0,113;-0,108;-0,072;-0,035;-0,037;0,071;0,047;
2023-07-07;-0,080;0,023;0,049;-0,142;-0,051;-0,134;-0,168;-0,109;-0,046;-0,102;-0,117;-0,111;-0,078;-0,038;-0,030;0,072;0,046;
2023-07-10;-0,087;0,018;0,044;-0,142;-0,051;-0,134;-0,168;-0,112;-0,054;-0,105;-0,120;-0,114;-0,076;-0,039;-0,037;0,073;0,044;
2023-07-11;-0,092;0,018;0,038;-0,144;-0,052;-0,131;-0,168;-0,113;-0,053;-0,105;-0,116;-0,113;-0,076;-0,037;-0,048;0,070;0,040;
2023-07-12;-0,089;0,015;0,034;-0,150;-0,051;-0,138;-0,164;-0,112;-0,047;-0,106;;;;;;0,071;0,040;
2023-07-13;-0,097;0,005;0,021;-0,152;-0,050;-0,143;-0,165;-0,119;-0,047;-0,115;-0,119;-0,116;-0,074;-0,035;-0,047;0,061;0,031;
2023-07-14;-0,107;0,003;0,016;-0,151;-0,050;-0,135;-0,168;-0,125;-0,053;-0,120;-0,121;-0,118;-0,081;-0,038;-0,055;0,055;0,023;
2023-07-17;-0,108;0,004;0,016;-0,148;-0,050;-0,133;-0,168;;-0,055;-0,119;-0,121;-0,119;-0,088;-0,040;-0,062;0,057;0,023;
2023-07-18;-0,104;0,003;0,014;-0,149;-0,048;-0,142;-0,165;-0,123;-0,058;-0,117;-0,126;-0,124;-0,090;-0,050;-0,057;0,054;0,022;
2023-07-19;-0,102;0,006;0,017;-0,145;-0,048;-0,140;-0,170;-0,121;-0,057;-0,114;-0,126;-0,124;-0,084;-0,049;-0,054;0,057;0,026;
2023-07-20;-0,101;0,007;0,019;-0,146;-0,048;-0,138;-0,172;-0,122;-0,055;-0,117;-0,126;-0,123;-0,079;-0,052;-0,054;0,054;0,025;
2023-07-21;-0,092;0,009;0,022;-0,142;-0,048;-0,132;-0,172;-0,118;-0,053;-0,112;-0,123;-0,122;-0,076;-0,046;-0,044;0,059;0,029;
2023-07-24;-0,085;0,013;0,025;-0,142;-0,048;-0,134;-0,168;-0,115;-0,051;-0,108;-0,124;-0,122;-0,072;-0,051;-0,040;0,060;0,031;
2023-07-25;-0,086;0,012;0,022;-0,140;-0,048;-0,126;-0,165;-0,116;-0,049;-0,110;-0,118;-0,117;-0,072;-0,035;-0,035;0,059;0,027;
2023-07-26;-0,083;0,012;0,022;-0,137;-0,048;-0,123;-0,170;-0,118;-0,048;-0,111;-0,119;-0,117;-0,068;-0,036;-0,036;0,062;0,028;
2023-07-27;-0,089;0,008;0,020;-0,137;-0,048;-0,121;-0,166;;;;-0,118;-0,116;-0,068;-0,033;-0,037;0,054;0,023;
2023-07-28;-0,075;0,018;0,030;-0,133;-0,047;-0,116;-0,166;-0,107;-0,041;-0,102;-0,105;-0,107;-0,064;-0,014;-0,026;0,066;0,035;
2023-07-31;-0,075;0,018;0,028;-0,132;-0,048;-0,118;-0,167;-0,107;-0,039;-0,103;-0,105;-0,107;-0,063;-0,012;-0,026;0,064;0,033;
2023-08-01;-0,078;0,019;0,031;-0,130;-0,048;-0,113;-0,169;-0,108;-0,042;-0,101;-0,104;-0,104;-0,058;-0,011;-0,029;0,065;0,033;
2023-08-02;;;;-0,132;-0,048;;-0,172;;;;-0,112;-0,111;-0,062;-0,017;-0,035;;;
2023-08-03;-0,084;0,017;0,044;;;-0,122;;-0,109;-0,048;-0,101;;;;;;0,063;0,036;
2023-08-04;-0,083;0,018;0,043;-0,142;-0,048;-0,124;-0,175;-0,109;-0,047;-0,105;-0,109;-0,111;-0,062;-0,012;-0,034;0,056;0,039;
2023-08-07;-0,091;0,017;0,038;-0,138;-0,049;-0,127;-0,175;;;;;;;;;0,055;0,033;
2023-08-08;-0,091;0,017;0,040;-0,136;-0,048;-0,124;-0,178;-0,112;-0,056;-0,106;-0,118;-0,119;-0,069;-0,026;-0,046;0,053;0,036;
2023-08-09;-0,090;0,020;0,041;-0,139;-0,048;-0,124;-0,175;-0,113;;-0,108;-0,114;-0,117;-0,061;-0,023;-0,043;0,054;0,037;
2023-08-10;-0,085;0,019;0,040;-0,141;-0,048;-0,130;-0,172;-0,112;-0,050;-0,109;-0,113;-0,117;-0,057;-0,021;-0,036;0,054;0,035;
2023-08-11;-0,087;0,019;0,043;-0,136;-0,048;-0,123;-0,176;;-0,051;-0,107;-0,116;-0,118;-0,060;-0,029;-0,039;0,056;0,036;
2023-08-14;-0,089;0,024;0,048;-0,135;-0,049;-0,127;-0,176;-0,106;-0,051;-0,099;-0,114;-0,117;-0,054;-0,029;-0,043;;;
2023-08-15;;;;-0,140;-0,049;-0,130;-0,181;;;;-0,117;-0,120;-0,059;-0,033;-0,046;;;
2023-08-16;-0,089;;0,050;-0,141;-0,049;-0,130;-0,180;-0,113;-0,058;-0,108;-0,123;-0,123;-0,064;-0,043;-0,044;0,054;0,039;
2023-08-17;-0,091;0,025;0,056;-0,144;-0,049;-0,130;-0,186;-0,113;-0,058;-0,109;-0,116;-0,120;-0,062;-0,031;-0,043;0,050;0,042;
2023-08-18;-0,086;0,025;0,058;-0,141;-0,049;-0,131;-0,187;;;;-0,121;-0,123;-0,061;-0,042;-0,046;0,052;0,044;
2023-08-21;-0,090;0,027;0,058;-0,141;-0,049;-0,137;-0,189;-0,110;-0,062;-0,104;-0,124;-0,125;-0,056;-0,050;-0,047;0,052;0,042;
2023-08-22;-0,086;0,026;0,054;-0,142;-0,049;-0,135;-0,186;-0,113;-0,064;-0,108;-0,124;-0,126;-0,061;-0,049;-0,044;0,049;0,039;
2023-08-23;-0,072;0,033;0,056;-0,137;-0,048;-0,129;-0,186;-0,105;-0,058;-0,100;-0,120;-0,120;-0,061;-0,045;-0,031;0,057;0,046;
2023-08-24;-0,078;0,031;0,055;-0,139;-0,048;-0,123;-0,187;;;;-0,113;-0,115;-0,059;-0,037;-0,031;0,051;0,044;
2023-08-25;;;;-0,135;-0,048;;-0,187;-0,108;;;-0,118;-0,118;-0,060;-0,042;-0,032;;;
2023-08-28;-0,074;0,034;0,056;;;-0,128;;;-0,056;-0,099;;;;;;0,061;0,048;
2023-08-29;-0,072;0,032;0,052;-0,130;-0,048;-0,125;-0,178;;;;-0,111;-0,115;-0,056;-0,029;-0,029;0,065;0,048;
2023-08-30;-0,077;0,030;0,049;-0,133;-0,048;-0,127;-0,180;-0,101;-0,049;-0,096;-0,115;-0,116;-0,054;-0,032;-0,031;0,065;0,045;
2023-08-31;-0,089;0,029;0,047;-0,129;-0,047;-0,129;-0,180;-0,102;;;-0,118;-0,119;-0,054;-0,036;-0,039;0,062;0,045;
2023-09-01;-0,082;0,035;0,050;-0,125;-0,047;-0,120;-0,179;;-0,048;;-0,112;-0,115;-0,048;-0,031;-0,036;0,065;0,046;
2023-09-04;;;;-0,125;-0,047;;-0,178;;;;-0,104;-0,106;-0,042;-0,018;-0,033;;;
2023-09-05;-0,084;0,042;0,056;;;-0,115;;-0,095;-0,047;-0,091;;;;;;0,063;0,049;
2023-09-06;-0,087;0,042;0,057;-0,126;-0,047;-0,117;-0,176;-0,096;-0,049;-0,093;-0,107;-0,110;-0,042;-0,024;-0,040;0,063;0,050;
2023-09-07;-0,089;0,046;0,059;-0,128;-0,048;-0,120;-0,179;-0,098;-0,051;-0,094;-0,110;-0,113;-0,043;-0,030;-0,044;0,061;0,051;
2023-09-08;-0,092;0,049;0,058;-0,129;-0,047;-0,122;-0,181;-0,098;-0,052;-0,093;-0,111;-0,114;-0,044;-0,034;-0,046;0,057;0,051;
2023-09-11;-0,086;0,050;0,056;-0,127;-0,047;-0,125;-0,180;-0,096;-0,052;-0,092;-0,112;-0,115;-0,041;-0,034;-0,042;0,057;0,049;
2023-09-12;-0,083;0,050;0,056;-0,127;-0,048;-0,124;-0,181;-0,098;-0,051;-0,095;-0,112;-0,113;-0,043;-0,034;-0,039;0,053;0,050;
2023-09-13;-0,079;0,050;0,056;-0,127;-0,048;-0,120;-0,184;-0,097;-0,052;-0,095;-0,113;-0,113;-0,040;-0,035;-0,033;0,053;0,051;
2023-09-14;-0,072;0,053;0,055;-0,121;-0,047;-0,119;-0,178;-0,092;-0,049;-0,091;-0,109;-0,110;-0,038;-0,032;-0,029;0,058;0,051;
2023-09-15;-0,073;0,056;0,058;-0,124;-0,047;-0,113;-0,178;-0,094;-0,043;-0,095;-0,104;-0,104;-0,031;-0,030;-0,024;0,055;0,051;
2023-09-18;-0,070;0,054;0,060;-0,124;-0,048;-0,117;-0,179;;-0,046;-0,093;-0,109;-0,108;-0,034;-0,034;-0,025;0,057;0,053;
2023-09-19;-0,074;;0,057;-0,128;-0,048;-0,120;-0,181;;;;-0,113;-0,113;-0,036;-0,036;-0,029;0,054;0,049;
2023-09-20;-0,070;0,050;0,057;-0,133;-0,047;-0,128;-0,176;-0,097;-0,047;-0,100;-0,117;-0,114;-0,038;-0,039;-0,023;0,054;0,049;
2023-09-21;-0,083;0,046;0,062;-0,136;-0,048;-0,129;-0,181;;-0,057;;-0,124;-0,119;-0,045;-0,048;-0,035;0,044;0,046;
2023-09-22;-0,082;0,048;0,062;-0,139;-0,048;-0,129;-0,183;-0,103;-0,052;-0,106;-0,118;-0,115;-0,044;-0,034;-0,033;0,045;0,050;
2023-09-25;;;;-0,142;-0,048;;-0,185;;;;-0,124;-0,120;-0,048;-0,044;-0,043;;;
2023-09-26;-0,098;0,042;0,061;;;-0,141;;-0,112;-0,061;-0,114;;;;;;0,038;0,043;
2023-09-27;-0,104;0,041;0,058;-0,150;-0,047;-0,136;-0,191;-0,115;-0,065;-0,117;-0,130;-0,129;-0,053;-0,051;-0,054;0,037;0,039;
2023-09-28;-0,100;0,038;0,058;-0,150;-0,048;-0,144;-0,189;-0,110;-0,064;-0,113;-0,132;-0,130;-0,047;-0,055;-0,053;0,043;0,041;
2023-09-29;-0,103;0,034;0,049;-0,153;-0,047;;-0,185;-0,119;-0,067;-0,121;-0,133;-0,132;-0,050;-0,054;-0,056;0,033;0,033;
2023-10-02;-0,107;;0,054;-0,149;-0,047;;-0,187;-0,116;;-0,116;-0,130;-0,129;-0,053;-0,053;-0,059;0,035;0,035;
2023-10-03;;;;-0,153;-0,047;;-0,191;;;;-0,131;-0,129;-0,059;-0,056;-0,061;;;
2023-10-06;;;;;;-0,141;;-0,113;;;;;;;;;;
2023-10-09;-0,116;0,036;0,061;;;;;;-0,067;-0,108;;;;;;0,040;0,036;
2023-10-10;-0,105;0,039;0,057;-0,148;-0,046;-0,142;-0,177;-0,109;-0,064;-0,108;-0,133;-0,133;-0,059;-0,055;-0,061;0,041;0,037;
2023-10-11;;;;-0,146;-0,045;;-0,177;;;;-0,130;-0,129;-0,057;-0,053;-0,061;;;
2023-10-12;-0,107;0,037;0,052;;;-0,131;;-0,111;-0,067;-0,112;;;;;;0,028;0,033;
2023-10-13;-0,107;0,038;0,058;-0,146;-0,046;-0,134;-0,178;-0,114;-0,071;-0,113;-0,129;-0,128;-0,057;-0,056;-0,063;0,027;0,037;
2023-10-16;-0,102;0,039;0,057;-0,147;-0,046;-0,144;-0,178;-0,109;-0,070;-0,107;-0,132;-0,131;-0,052;-0,059;-0,061;0,034;0,036;
2023-10-17;-0,105;0,037;0,056;-0,147;-0,046;-0,138;-0,182;-0,111;-0,069;-0,109;-0,131;-0,131;-0,053;-0,061;-0,062;0,033;0,031;
2023-10-18;-0,115;0,034;0,058;-0,148;-0,047;-0,138;-0,187;-0,116;-0,070;-0,115;-0,134;-0,133;-0,050;-0,066;-0,070;0,026;0,030;
2023-10-19;-0,110;0,040;0,065;-0,155;-0,047;-0,145;-0,191;-0,116;-0,072;-0,115;-0,136;-0,135;-0,050;-0,069;-0,069;0,025;0,033;
2023-10-20;-0,115;0,036;0,065;-0,160;-0,047;-0,151;-0,200;-0,123;-0,077;-0,121;-0,139;-0,139;-0,053;-0,075;-0,075;0,019;0,033;
2023-10-23;-0,114;0,030;0,064;-0,160;-0,047;;-0,203;-0,123;;-0,121;-0,144;-0,144;-0,062;-0,078;-0,072;0,017;0,035;
2023-10-24;-0,112;;0,061;-0,155;-0,046;-0,145;;-0,123;-0,078;-0,119;-0,143;-0,144;-0,061;-0,080;-0,068;0,016;0,034;
2023-10-25;;;;-0,159;-0,046;;-0,201;;;;-0,135;-0,136;-0,059;-0,068;-0,067;;;
2023-10-26;-0,099;0,030;0,072;;;-0,147;;-0,124;-0,074;-0,122;;;;;;0,019;0,043;
2023-10-27;;;;-0,164;-0,045;;-0,206;-0,126;-0,073;-0,126;-0,137;-0,135;-0,057;-0,059;-0,053;;;
2023-10-30;-0,108;0,034;0,070;;;-0,143;;;;;;;;;;0,016;0,041;
2023-10-31;-0,110;0,031;0,066;-0,157;-0,044;-0,149;-0,201;-0,125;-0,078;-0,122;-0,142;-0,139;-0,064;-0,066;-0,066;;;
2023-11-01;;;;-0,151;-0,044;-0,147;-0,201;-0,118;-0,071;-0,114;-0,142;-0,138;-0,063;-0,069;-0,056;;;
2023-11-02;;;;-0,145;-0,043;;-0,193;-0,112;;;-0,136;-0,133;-0,060;-0,067;-0,046;;;
2023-11-03;-0,081;0,034;0,056;;;-0,140;;;-0,056;-0,105;;;;;;0,031;0,046;
2023-11-06;-0,092;0,029;0,047;-0,147;-0,043;-0,131;-0,191;-0,117;-0,063;-0,114;-0,128;-0,127;-0,064;-0,058;-0,045;0,020;0,035;
2023-11-07;-0,086;0,031;0,050;-0,146;-0,042;-0,133;-0,192;-0,115;-0,067;-0,110;-0,130;;;;;0,024;0,039;
2023-11-08;-0,087;0,033;0,050;-0,147;-0,042;-0,136;-0,192;-0,113;-0,067;-0,109;;-0,130;-0,072;-0,062;-0,041;0,026;0,042;
2023-11-09;-0,091;0,029;0,046;-0,151;-0,043;-0,143;-0,187;-0,119;-0,068;-0,117;-0,133;-0,134;-0,078;-0,066;-0,044;0,019;0,036;
2023-11-10;-0,088;0,031;0,048;-0,145;-0,043;-0,139;-0,192;-0,113;-0,073;-0,108;-0,136;-0,137;-0,076;-0,072;-0,047;0,026;0,037;
2023-11-13;-0,088;0,030;0,046;-0,147;-0,043;-0,140;-0,190;-0,114;;-0,110;-0,135;-0,135;-0,073;-0,068;-0,047;0,024;0,036;
2023-11-14;-0,076;;;-0,146;-0,042;-0,146;-0,181;-0,106;-0,065;-0,103;-0,136;-0,136;-0,073;-0,070;-0,034;0,036;0,039;
2023-11-15;;;;-0,148;-0,041;;-0,176;;;;;;;;;;;
2023-11-16;-0,084;0,024;0,033;;;-0,142;;-0,118;-0,071;-0,115;;;;;;0,025;0,028;
2023-11-17;-0,084;0,026;0,034;-0,146;-0,040;-0,142;-0,175;-0,115;-0,071;-0,113;-0,141;-0,135;-0,078;-0,077;-0,039;0,027;0,029;
2023-11-20;-0,083;0,020;0,028;-0,146;-0,040;-0,141;-0,173;-0,117;-0,072;-0,115;-0,141;-0,136;-0,077;-0,075;-0,038;0,024;0,025;
2023-11-21;-0,090;0,018;0,023;-0,148;-0,040;-0,146;-0,175;-0,122;-0,074;-0,119;-0,142;-0,137;-0,080;-0,079;-0,045;0,023;0,023;
2023-11-22;-0,086;0,022;0,026;-0,143;-0,041;-0,143;-0,172;-0,113;-0,072;-0,114;-0,141;-0,135;-0,076;-0,077;-0,039;0,028;0,026;
2023-11-23;-0,085;0,021;0,025;-0,144;-0,041;-0,143;-0,169;;-0,068;;-0,142;-0,134;-0,078;-0,073;-0,039;;0,025;
2023-11-24;-0,085;0,021;0,026;-0,145;-0,040;-0,144;-0,169;-0,116;-0,073;-0,115;;;-0,077;;;0,029;0,024;
2023-11-27;-0,090;;0,025;-0,146;-0,040;-0,148;-0,169;-0,119;-0,078;-0,118;;-0,140;;-0,084;-0,045;0,026;0,024;
2023-11-28;-0,084;0,021;0,025;-0,148;-0,039;-0,144;-0,172;-0,119;-0,075;-0,117;-0,148;-0,139;-0,078;-0,087;-0,039;0,024;0,026;
2023-11-29;;;;-0,149;-0,038;;-0,168;;;;-0,154;-0,144;-0,081;-0,095;-0,044;;;
2023-11-30;-0,083;0,027;0,024;;;-0,143;;-0,117;-0,075;-0,115;;;;;;0,027;0,026;
2023-12-01;-0,078;0,030;0,026;-0,141;-0,037;-0,143;-0,165;-0,112;-0,073;-0,111;-0,152;-0,142;-0,075;-0,091;-0,036;0,036;0,031;
2023-12-04;-0,086;0,037;0,026;-0,143;-0,035;-0,147;-0,164;-0,116;-0,076;-0,115;-0,155;-0,144;-0,076;-0,099;-0,039;0,036;0,028;
2023-12-05;-0,087;0,038;0,027;-0,143;-0,034;-0,150;-0,161;-0,115;-0,083;-0,114;-0,160;-0,149;-0,080;-0,109;-0,043;0,033;0,032;
2023-12-06;-0,083;0,041;0,027;-0,144;-0,034;-0,150;-0,157;-0,113;-0,074;-0,113;-0,156;-0,146;-0,081;-0,103;-0,036;0,037;0,036;
2023-12-07;-0,084;0,039;0,028;-0,144;-0,034;-0,150;-0,158;-0,113;-0,078;-0,111;-0,161;-0,150;-0,086;-0,108;-0,040;0,037;0,033;
2023-12-08;-0,082;0,037;0,024;-0,140;-0,035;-0,146;-0,153;-0,114;-0,079;-0,112;-0,160;-0,150;-0,088;-0,111;-0,039;0,034;0,029;
2023-12-11;;;;-0,137;-0,034;;-0,148;;;;-0,160;-0,149;-0,085;-0,110;-0,040;;;
2023-12-12;-0,083;0,040;0,025;;;-0,145;;-0,107;-0,075;-0,103;;;;;;0,044;0,032;
2023-12-13;-0,074;0,040;0,026;-0,133;-0,034;-0,147;-0,151;-0,104;-0,073;-0,099;-0,162;-0,149;-0,087;-0,110;-0,040;0,051;0,037;
2023-12-14;-0,070;0,039;0,018;-0,138;-0,032;-0,149;-0,143;-0,108;-0,069;-0,105;-0,163;-0,147;-0,084;-0,114;-0,029;0,049;0,033;
2023-12-15;-0,073;0,043;0,018;-0,136;-0,032;-0,142;-0,139;-0,109;-0,064;-0,106;-0,158;-0,139;-0,077;-0,108;-0,030;0,045;0,033;
2023-12-18;-0,070;0,040;0,016;-0,138;-0,032;-0,146;-0,142;-0,109;-0,067;-0,105;-0,162;-0,142;-0,080;-0,113;-0,029;0,047;0,031;
2023-12-19;-0,064;0,038;0,016;-0,137;-0,031;-0,152;-0,140;-0,107;-0,063;-0,104;-0,164;-0,144;-0,080;-0,115;-0,021;0,048;0,030;
2023-12-20;-0,072;0,029;0,016;-0,141;-0,030;-0,149;-0,138;-0,113;-0,062;-0,112;-0,165;-0,144;-0,077;-0,117;-0,025;0,041;0,030;
2023-12-21;-0,068;0,032;0,016;-0,140;-0,031;-0,150;-0,141;-0,109;-0,063;-0,107;-0,165;-0,145;-0,079;-0,116;-0,025;0,047;0,030;
2023-12-22;-0,070;0,031;0,012;-0,143;-0,031;-0,156;-0,141;-0,113;-0,066;-0,111;-0,172;-0,150;-0,081;-0,131;-0,025;0,046;0,025;
2023-12-27;-0,069;0,032;0,006;-0,143;-0,030;-0,153;-0,139;-0,114;-0,064;-0,113;;;;;;0,045;0,024;
2023-12-28;-0,072;0,031;0,005;-0,141;-0,030;-0,146;-0,139;-0,117;-0,062;-0,116;-0,163;-0,144;-0,083;-0,121;-0,024;0,043;0,021;
2023-12-29;-0,070;0,034;0,009;-0,136;-0,030;-0,144;-0,138;-0,115;-0,060;-0,114;-0,159;-0,140;-0,084;-0,116;-0,023;0,044;0,024;
2024-01-02;-0,075;0,033;0,013;-0,135;-0,030;-0,138;-0,138;;-0,061;-0,112;-0,163;-0,142;-0,082;-0,120;-0,026;0,043;0,025;
2024-01-03;;;;-0,135;-0,030;;-0,145;;;;-0,164;-0,143;-0,078;-0,119;-0,023;;;
2024-01-04;-0,076;0,041;0,022;;;-0,142;;-0,112;-0,065;-0,112;;;;;;0,038;0,029;
2024-01-05;-0,068;0,044;0,022;-0,139;-0,032;-0,144;-0,148;-0,109;-0,063;-0,110;-0,163;-0,143;-0,077;-0,119;-0,020;0,038;0,030;
2024-01-08;-0,064;0,042;0,022;-0,134;-0,032;-0,145;-0,145;;-0,065;-0,100;-0,164;-0,142;-0,077;-0,124;-0,019;0,046;0,032;
2024-01-09;-0,073;0,043;0,020;-0,133;-0,032;-0,145;-0,147;-0,104;-0,066;-0,102;-0,167;-0,145;-0,083;-0,129;-0,025;0,044;0,031;
2024-01-10;-0,075;0,042;0,018;-0,133;-0,032;-0,149;-0,147;-0,104;-0,069;-0,101;-0,169;-0,149;-0,087;-0,130;-0,029;0,046;0,029;
2024-01-11;-0,075;0,041;0,016;-0,130;-0,032;-0,147;-0,148;-0,105;-0,070;-0,103;-0,166;-0,149;-0,090;-0,127;-0,031;0,046;0,030;
2024-01-12;-0,069;0,047;0,018;-0,131;-0,031;-0,144;-0,145;-0,102;-0,066;-0,101;-0,165;-0,148;-0,088;-0,126;-0,023;0,046;0,032;
2024-01-15;-0,068;0,049;0,019;-0,129;-0,031;-0,142;-0,148;;-0,066;;;;;;;;0,033;
2024-01-16;-0,072;0,052;0,025;-0,128;-0,031;-0,149;-0,151;-0,098;-0,070;-0,096;-0,165;-0,147;-0,084;-0,129;-0,026;0,050;0,035;
2024-01-17;-0,074;0,047;0,030;-0,129;-0,032;-0,151;-0,156;-0,099;-0,074;-0,096;-0,174;-0,156;-0,090;-0,143;-0,030;0,050;0,036;
2024-01-18;-0,075;0,047;0,028;-0,126;-0,033;-0,150;-0,153;-0,096;-0,075;-0,092;-0,170;-0,153;-0,090;-0,138;-0,034;0,055;0,035;
2024-01-19;-0,070;0,053;0,028;-0,122;-0,033;-0,146;-0,156;-0,089;-0,068;-0,085;-0,163;-0,148;-0,090;-0,139;-0,031;0,059;0,038;
2024-01-22;-0,077;;0,026;-0,121;-0,033;-0,154;-0,150;-0,088;-0,068;-0,084;-0,167;-0,152;-0,091;-0,150;-0,031;0,062;0,037;
2024-01-23;-0,073;0,042;0,025;-0,119;-0,033;-0,145;-0,148;-0,089;-0,066;-0,083;-0,165;-0,151;-0,090;-0,141;-0,035;0,060;0,035;
2024-01-24;-0,071;0,047;0,024;-0,120;-0,033;-0,148;-0,146;-0,087;-0,062;-0,084;;;;;;0,055;0,034;
2024-01-25;;0,043;;-0,117;-0,032;;-0,144;;-0,061;;-0,156;-0,143;-0,086;-0,119;-0,031;;;
2024-01-26;-0,065;;0,025;;;-0,142;;-0,086;;-0,082;;;;;;0,058;0,036;
2024-01-29;-0,067;0,050;0,025;-0,113;-0,032;;-0,143;-0,082;-0,058;-0,078;-0,153;-0,138;-0,077;-0,125;-0,025;0,062;0,038;
2024-01-30;-0,070;0,046;0,022;-0,115;-0,032;-0,143;;-0,085;-0,063;-0,081;-0,160;-0,146;-0,078;-0,139;-0,032;0,060;0,037;
2024-01-31;-0,068;0,051;0,024;-0,124;-0,031;-0,150;-0,145;-0,088;-0,059;-0,087;-0,164;-0,148;-0,075;-0,147;-0,026;0,054;0,040;
