
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-26;-0,041;-0,036;0,017;;;;-0,122;;-0,125;-0,064;-0,050;-0,002;-0,031;0,042;;;;
2023-05-29;;;;-0,134;-0,044;-0,082;;-0,055;;;;;;;;;;
2023-05-30;-0,044;-0,030;0,020;-0,133;-0,043;-0,081;-0,119;-0,056;-0,122;-0,061;-0,045;0,002;-0,030;0,037;0,003;0,031;-0,016;
2023-05-31;-0,047;-0,030;0,024;-0,137;-0,043;-0,089;-0,121;-0,063;-0,123;-0,066;-0,048;-0,005;-0,036;0,033;0,004;0,035;-0,013;
2023-06-01;-0,037;-0,029;0,022;-0,133;-0,042;-0,089;-0,117;-0,058;-0,120;-0,067;-0,050;-0,007;-0,038;0,035;0,006;0,035;-0,014;
2023-06-02;-0,031;-0,031;0,014;-0,129;-0,042;-0,078;-0,115;;-0,116;-0,058;-0,043;-0,000;-0,022;0,046;0,009;0,028;-0,015;
2023-06-05;-0,025;-0,028;0,017;-0,125;-0,043;-0,073;;;;;;;;;0,010;0,031;-0,015;
2023-06-07;-0,013;-0,021;0,017;-0,125;-0,043;-0,069;-0,111;-0,049;-0,113;-0,051;-0,034;0,009;-0,015;0,065;0,013;0,030;-0,013;
2023-06-08;-0,011;-0,024;0,017;-0,125;-0,043;-0,072;-0,109;-0,048;-0,111;-0,052;-0,036;0,013;-0,016;0,064;0,011;0,032;-0,013;
2023-06-09;-0,006;-0,027;0,014;-0,124;-0,043;-0,071;-0,111;-0,048;-0,113;-0,050;-0,035;0,009;-0,014;0,070;0,008;0,028;-0,013;
2023-06-12;-0,006;-0,026;0,013;-0,121;-0,042;-0,072;-0,106;;-0,107;-0,049;-0,033;0,008;-0,013;0,067;0,013;0,029;-0,013;
2023-06-13;-0,009;-0,026;0,008;-0,121;-0,042;-0,068;-0,105;-0,048;-0,107;-0,047;-0,032;0,004;-0,013;0,067;0,013;0,024;-0,014;
2023-06-14;-0,003;-0,027;0,006;-0,121;-0,043;-0,072;-0,106;-0,048;-0,110;-0,050;-0,035;0,010;-0,015;0,070;0,011;0,022;-0,016;
2023-06-15;;;;-0,119;-0,043;-0,070;-0,100;-0,042;-0,101;-0,042;-0,027;0,010;-0,003;0,077;0,020;0,026;-0,013;
2023-06-16;-0,004;-0,028;0,005;-0,118;-0,044;-0,063;-0,107;-0,045;-0,108;-0,044;-0,029;0,010;-0,001;0,071;0,013;0,020;-0,013;
2023-06-19;0,002;-0,027;0,007;-0,116;-0,044;-0,065;;-0,042;;-0,046;-0,031;0,010;-0,003;0,074;;0,022;-0,011;
2023-06-20;0,004;-0,023;0,009;-0,115;-0,044;-0,066;-0,106;-0,042;-0,106;-0,047;-0,031;0,010;-0,009;0,073;0,015;0,025;-0,008;
2023-06-21;;;;-0,123;-0,044;-0,071;-0,104;-0,042;-0,105;-0,050;-0,033;0,006;-0,016;0,080;0,018;0,029;-0,005;
2023-06-22;0,001;-0,026;0,007;-0,122;-0,045;;-0,108;;-0,108;-0,057;-0,039;0,003;-0,023;0,072;0,014;0,022;-0,007;
2023-06-26;;-0,027;;-0,128;-0,045;;;;;;;;;;;;;
2023-06-27;-0,004;-0,024;0,005;;;-0,077;-0,110;-0,059;-0,108;;;;;;0,017;0,022;-0,008;
2023-06-28;-0,008;;0,005;-0,119;-0,045;-0,072;-0,107;-0,058;-0,106;-0,057;-0,039;0,000;-0,021;0,066;0,018;0,025;-0,006;
2023-06-29;0,000;-0,017;0,009;-0,116;-0,045;-0,075;-0,101;;-0,100;-0,056;-0,038;0,005;-0,023;0,070;0,026;0,026;-0,004;
2023-06-30;0,004;-0,009;0,009;-0,114;-0,045;-0,073;-0,094;-0,049;-0,093;-0,053;-0,035;0,009;-0,022;0,078;0,032;0,028;-0,004;
2023-07-03;0,009;-0,010;0,007;-0,110;-0,045;-0,064;;-0,046;;-0,047;-0,030;0,014;-0,014;0,082;0,027;0,027;-0,005;
2023-07-04;;;;-0,111;-0,045;;;;;-0,045;-0,028;0,015;-0,010;0,082;;;;
2023-07-05;0,008;-0,010;0,010;;;-0,064;-0,097;-0,048;-0,095;;;;;;0,026;0,025;-0,004;
2023-07-06;0,000;-0,006;0,017;-0,113;-0,046;-0,071;;;;-0,053;-0,034;0,010;-0,021;0,075;0,027;0,027;-0,003;
2023-07-07;0,009;-0,010;0,017;-0,118;-0,046;-0,077;-0,098;-0,055;-0,095;-0,057;-0,037;0,004;-0,024;0,081;0,027;0,027;-0,003;
2023-07-10;0,002;-0,015;0,012;-0,118;-0,046;-0,078;-0,101;-0,063;-0,098;-0,060;-0,040;0,006;-0,025;0,074;0,029;0,024;-0,005;
2023-07-11;-0,003;-0,015;0,006;-0,120;-0,047;-0,074;-0,102;-0,062;-0,099;-0,056;-0,039;0,006;-0,023;0,063;0,025;0,020;-0,006;
2023-07-12;0,000;-0,019;0,002;-0,126;-0,046;-0,081;-0,101;-0,057;-0,099;;;;;;0,027;0,020;-0,007;
2023-07-13;-0,007;-0,028;-0,011;-0,129;-0,044;-0,087;-0,108;-0,056;-0,108;-0,059;-0,042;0,007;-0,020;0,064;0,017;0,011;-0,013;
2023-07-14;-0,018;-0,030;-0,016;-0,127;-0,045;-0,078;-0,114;-0,062;-0,113;-0,061;-0,044;0,001;-0,024;0,057;0,011;0,003;-0,016;
2023-07-17;-0,018;-0,029;-0,016;-0,125;-0,045;-0,077;;-0,065;-0,112;-0,061;-0,045;-0,006;-0,026;0,050;0,012;0,003;-0,015;
2023-07-18;-0,015;-0,030;-0,018;-0,125;-0,043;-0,085;-0,112;-0,067;-0,110;-0,066;-0,050;-0,008;-0,035;0,055;0,010;0,002;-0,014;
2023-07-19;-0,013;-0,027;-0,015;-0,121;-0,043;-0,084;-0,110;-0,067;-0,107;-0,066;-0,050;-0,002;-0,034;0,057;0,013;0,006;-0,012;
2023-07-20;-0,012;-0,026;-0,014;-0,122;-0,043;-0,082;-0,111;-0,064;-0,110;-0,066;-0,049;0,003;-0,038;0,058;0,010;0,005;-0,013;
2023-07-21;-0,003;-0,024;-0,010;-0,119;-0,043;-0,076;-0,107;-0,062;-0,106;-0,064;-0,048;0,006;-0,032;0,067;0,015;0,009;-0,011;
2023-07-24;0,004;-0,020;-0,008;-0,118;-0,042;-0,077;-0,104;-0,060;-0,101;-0,064;-0,048;0,010;-0,037;0,071;0,016;0,011;-0,011;
2023-07-25;0,003;-0,021;-0,010;-0,116;-0,043;-0,070;-0,105;-0,059;-0,103;-0,058;-0,043;0,010;-0,021;0,076;0,015;0,007;-0,014;
2023-07-26;0,006;-0,021;-0,010;-0,114;-0,043;-0,067;-0,107;-0,057;-0,104;-0,059;-0,043;0,014;-0,022;0,075;0,017;0,008;-0,014;
2023-07-27;-0,000;-0,025;-0,012;-0,113;-0,042;-0,064;;;;-0,058;-0,042;0,014;-0,019;0,075;0,010;0,003;-0,012;
2023-07-28;0,015;-0,015;-0,002;-0,109;-0,042;-0,060;-0,096;-0,050;-0,095;-0,045;-0,033;0,018;0,000;0,085;0,022;0,015;-0,009;
2023-07-31;0,015;-0,015;-0,005;-0,108;-0,042;-0,062;-0,096;-0,048;-0,096;-0,046;-0,032;0,019;0,002;0,086;0,020;0,013;-0,008;
2023-08-01;0,011;-0,014;-0,001;-0,107;-0,042;-0,057;-0,097;-0,051;-0,094;-0,044;-0,030;0,024;0,003;0,083;0,021;0,013;-0,008;
2023-08-02;;;;-0,109;-0,042;;;;;-0,052;-0,037;0,020;-0,003;0,077;;;;
2023-08-03;0,005;-0,016;0,012;;;-0,066;-0,098;-0,057;-0,094;;;;;;0,019;0,016;-0,006;
2023-08-04;0,006;-0,015;0,011;-0,118;-0,043;-0,068;-0,098;-0,056;-0,098;-0,049;-0,036;0,020;0,002;0,078;0,012;0,019;-0,005;
2023-08-07;-0,002;-0,016;0,005;-0,114;-0,044;-0,071;;;;;;;;;0,010;0,013;-0,008;
2023-08-08;-0,002;-0,016;0,008;-0,112;-0,043;-0,067;-0,101;-0,065;-0,099;-0,058;-0,045;0,013;-0,012;0,065;0,009;0,016;-0,006;
2023-08-09;-0,000;-0,013;0,009;-0,116;-0,043;-0,067;-0,102;;-0,101;-0,054;-0,043;0,021;-0,009;0,069;0,009;0,017;-0,004;
2023-08-10;0,004;-0,014;0,007;-0,117;-0,043;-0,074;-0,101;-0,059;-0,102;-0,053;-0,043;0,025;-0,007;0,076;0,009;0,015;-0,003;
2023-08-11;0,003;-0,014;0,010;-0,112;-0,043;-0,067;;-0,061;-0,100;-0,056;-0,044;0,022;-0,015;0,072;0,012;0,016;-0,003;
2023-08-14;0,000;-0,009;0,015;-0,111;-0,043;-0,071;-0,095;-0,061;-0,092;-0,054;-0,043;0,028;-0,015;0,069;;;;
2023-08-15;;;;-0,116;-0,044;-0,074;;;;-0,057;-0,046;0,023;-0,019;0,065;;;;
2023-08-16;0,000;;0,018;-0,117;-0,043;-0,074;-0,102;-0,068;-0,101;-0,063;-0,049;0,017;-0,029;0,068;0,010;0,019;-0,003;
2023-08-17;-0,001;-0,008;0,024;-0,120;-0,044;-0,074;-0,102;-0,067;-0,102;-0,056;-0,046;0,020;-0,017;0,068;0,006;0,022;-0,002;
2023-08-18;0,003;-0,008;0,026;-0,118;-0,044;-0,074;;;;-0,061;-0,049;0,021;-0,028;0,065;0,008;0,024;-0,001;
2023-08-21;-0,000;-0,006;0,026;-0,117;-0,044;-0,081;-0,099;-0,071;-0,097;-0,064;-0,051;0,026;-0,036;0,064;0,008;0,022;-0,000;
2023-08-22;0,004;-0,007;0,022;-0,118;-0,044;-0,079;-0,102;-0,073;-0,101;-0,064;-0,052;0,021;-0,034;0,067;0,005;0,019;-0,002;
2023-08-23;0,017;-0,001;0,023;-0,113;-0,043;-0,073;-0,094;-0,067;-0,093;-0,060;-0,046;0,021;-0,031;0,080;0,013;0,027;-0,000;
2023-08-24;0,012;-0,002;0,023;-0,115;-0,043;-0,066;;;;-0,053;-0,041;0,023;-0,022;0,081;0,006;0,024;0,000;
2023-08-25;;;;-0,111;-0,043;;-0,097;;;-0,058;-0,044;0,022;-0,028;0,079;;;;
2023-08-28;0,016;0,001;0,024;;;-0,071;;-0,065;-0,092;;;;;;0,016;0,028;0,002;
2023-08-29;0,017;-0,001;0,020;-0,106;-0,043;-0,069;;;;-0,051;-0,040;0,026;-0,015;0,083;0,020;0,028;0,000;
2023-08-30;0,012;-0,003;0,017;-0,109;-0,043;-0,070;-0,090;-0,058;-0,089;-0,055;-0,042;0,027;-0,018;0,080;0,021;0,025;-0,001;
2023-08-31;0,000;-0,004;0,015;-0,105;-0,042;-0,072;-0,091;;;-0,058;-0,045;0,028;-0,022;0,073;0,018;0,025;-0,000;
2023-09-01;0,007;0,002;0,018;-0,101;-0,042;-0,063;;-0,057;;-0,053;-0,041;0,033;-0,017;0,076;0,021;0,026;0,001;
2023-09-04;;;;-0,101;-0,042;;;;;-0,044;-0,031;0,040;-0,004;0,078;;;;
2023-09-05;0,005;0,009;0,023;;;-0,059;-0,084;-0,057;-0,084;;;;;;0,019;0,029;0,002;
2023-09-06;0,003;0,009;0,025;-0,102;-0,042;-0,061;-0,085;-0,058;-0,086;-0,047;-0,036;0,040;-0,010;0,072;0,019;0,030;0,000;
2023-09-07;-0,000;0,013;0,027;-0,104;-0,042;-0,064;-0,087;-0,060;-0,087;-0,050;-0,039;0,039;-0,016;0,067;0,016;0,031;0,000;
2023-09-08;-0,002;0,016;0,026;-0,105;-0,042;-0,066;-0,087;-0,061;-0,086;-0,051;-0,040;0,038;-0,020;0,065;0,012;0,031;0,000;
2023-09-11;0,003;0,017;0,023;-0,103;-0,042;-0,069;-0,085;-0,061;-0,085;-0,052;-0,040;0,041;-0,019;0,070;0,012;0,029;-0,001;
2023-09-12;0,006;0,017;0,024;-0,103;-0,042;-0,067;-0,087;-0,060;-0,088;-0,052;-0,039;0,039;-0,020;0,072;0,009;0,030;-0,001;
2023-09-13;0,010;0,017;0,024;-0,103;-0,043;-0,064;-0,086;-0,062;-0,088;-0,053;-0,039;0,042;-0,021;0,079;0,008;0,031;0,001;
2023-09-14;0,017;0,020;0,023;-0,098;-0,042;-0,063;-0,081;-0,059;-0,084;-0,049;-0,035;0,044;-0,018;0,082;0,013;0,031;0,002;
2023-09-15;0,016;0,023;0,025;-0,100;-0,042;-0,057;-0,083;-0,053;-0,088;-0,044;-0,030;0,051;-0,016;0,087;0,011;0,031;0,001;
2023-09-18;0,019;0,021;0,027;-0,100;-0,042;-0,060;;-0,055;-0,087;-0,049;-0,034;0,048;-0,020;0,086;0,013;0,033;0,002;
2023-09-19;0,016;;0,025;-0,104;-0,043;-0,063;;;;-0,054;-0,039;0,046;-0,022;0,083;0,010;0,029;-0,000;
2023-09-20;0,020;0,017;0,025;-0,109;-0,042;-0,072;-0,086;-0,057;-0,093;-0,057;-0,040;0,044;-0,025;0,088;0,009;0,029;0,000;
2023-09-21;0,006;0,013;0,030;-0,112;-0,042;-0,073;;-0,066;;-0,064;-0,044;0,037;-0,034;0,076;-0,001;0,026;-0,002;
2023-09-22;0,007;0,015;0,029;-0,115;-0,042;-0,073;-0,092;-0,061;-0,099;-0,058;-0,040;0,038;-0,020;0,078;0,001;0,030;-0,001;
2023-09-25;;;;-0,118;-0,042;;;;;-0,064;-0,046;0,034;-0,030;0,069;;;;
2023-09-26;-0,009;0,009;0,029;;;-0,084;-0,101;-0,070;-0,108;;;;;;-0,007;0,023;-0,008;
2023-09-27;-0,015;0,008;0,026;-0,126;-0,042;-0,080;-0,104;-0,074;-0,110;-0,070;-0,055;0,029;-0,037;0,057;-0,007;0,019;-0,011;
2023-09-28;-0,011;0,005;0,026;-0,126;-0,043;-0,088;-0,099;-0,073;-0,106;-0,072;-0,056;0,035;-0,041;0,058;-0,001;0,021;-0,015;
2023-09-29;-0,014;0,001;0,017;-0,129;-0,042;;-0,108;-0,076;-0,114;-0,073;-0,058;0,032;-0,040;0,056;-0,011;0,013;-0,018;
2023-10-02;-0,017;;0,021;-0,125;-0,042;;-0,105;;-0,109;-0,070;-0,055;0,029;-0,039;0,053;-0,010;0,015;-0,017;
2023-10-03;;;;-0,129;-0,042;;;;;-0,071;-0,055;0,023;-0,042;0,050;;;;
2023-10-06;;;;;;-0,084;-0,102;;;;;;;;;;;
2023-10-09;-0,026;0,003;0,029;;;;;-0,076;-0,101;;;;;;-0,004;0,016;-0,017;
2023-10-10;-0,016;0,006;0,024;-0,124;-0,040;-0,086;-0,098;-0,074;-0,101;-0,073;-0,059;0,023;-0,041;0,051;-0,003;0,017;-0,017;
2023-10-11;;;;-0,122;-0,040;;;;;-0,070;-0,055;0,025;-0,039;0,051;;;;
2023-10-12;-0,018;0,004;0,019;;;-0,075;-0,100;-0,076;-0,105;;;;;;-0,017;0,013;-0,015;
2023-10-13;-0,018;0,005;0,026;-0,122;-0,040;-0,077;-0,103;-0,080;-0,106;-0,069;-0,053;0,025;-0,042;0,049;-0,017;0,017;-0,016;
2023-10-16;-0,013;0,006;0,025;-0,123;-0,041;-0,088;-0,098;-0,080;-0,100;-0,072;-0,057;0,030;-0,045;0,051;-0,010;0,016;-0,016;
2023-10-17;-0,016;0,004;0,023;-0,123;-0,041;-0,082;-0,100;-0,078;-0,102;-0,072;-0,057;0,029;-0,046;0,049;-0,011;0,011;-0,019;
2023-10-18;-0,025;0,001;0,026;-0,125;-0,041;-0,081;-0,105;-0,079;-0,108;-0,075;-0,059;0,032;-0,052;0,042;-0,019;0,010;-0,018;
2023-10-19;-0,021;0,007;0,033;-0,131;-0,042;-0,089;-0,105;-0,081;-0,108;-0,076;-0,061;0,032;-0,055;0,042;-0,020;0,013;-0,015;
2023-10-20;-0,026;0,003;0,033;-0,136;-0,041;-0,095;-0,112;-0,086;-0,114;-0,079;-0,065;0,029;-0,061;0,036;-0,026;0,013;-0,016;
2023-10-23;-0,025;-0,003;0,031;-0,136;-0,042;;-0,112;;-0,114;-0,084;-0,070;0,020;-0,064;0,040;-0,027;0,015;-0,015;
2023-10-24;-0,023;;0,029;-0,131;-0,041;-0,089;-0,112;-0,087;-0,112;-0,083;-0,070;0,020;-0,066;0,044;-0,029;0,014;-0,013;
2023-10-25;;;;-0,135;-0,041;;;;;-0,075;-0,062;0,023;-0,054;0,044;;;;
2023-10-26;-0,010;-0,003;0,040;;;-0,091;-0,113;-0,083;-0,116;;;;;;-0,025;0,023;-0,008;
2023-10-27;;;;-0,140;-0,040;;-0,115;-0,082;-0,120;-0,077;-0,061;0,025;-0,045;0,059;;;;
2023-10-30;-0,018;0,001;0,038;;;-0,087;;;;;;;;;-0,029;0,021;-0,009;
2023-10-31;-0,020;-0,002;0,033;-0,133;-0,039;-0,093;-0,114;-0,087;-0,115;-0,082;-0,064;0,018;-0,052;0,046;;;;
2023-11-01;;;;-0,127;-0,039;-0,090;-0,107;-0,080;-0,107;-0,082;-0,064;0,019;-0,055;0,055;;;;
2023-11-02;;;;-0,122;-0,038;;-0,101;;;-0,076;-0,059;0,022;-0,053;0,065;;;;
2023-11-03;0,008;0,001;0,024;;;-0,084;;-0,065;-0,098;;;;;;-0,013;0,026;-0,004;
2023-11-06;-0,003;-0,004;0,015;-0,123;-0,037;-0,075;-0,106;-0,072;-0,107;-0,069;-0,053;0,018;-0,044;0,066;-0,024;0,015;-0,009;
2023-11-07;0,003;-0,002;0,017;-0,122;-0,037;-0,077;-0,104;-0,076;-0,103;-0,070;;;;;-0,020;0,019;-0,007;
2023-11-08;0,002;-0,000;0,018;-0,124;-0,037;-0,080;-0,102;-0,076;-0,102;;-0,056;0,010;-0,048;0,071;-0,018;0,022;-0,007;
2023-11-09;-0,002;-0,004;0,014;-0,127;-0,038;-0,087;-0,108;-0,077;-0,110;-0,073;-0,060;0,004;-0,052;0,068;-0,026;0,016;-0,009;
2023-11-10;0,001;-0,002;0,016;-0,121;-0,038;-0,083;-0,102;-0,082;-0,101;-0,076;-0,063;0,006;-0,058;0,065;-0,018;0,017;-0,009;
2023-11-13;0,001;-0,003;0,014;-0,123;-0,038;-0,084;-0,103;;-0,103;-0,075;-0,061;0,009;-0,054;0,064;-0,020;0,016;-0,009;
2023-11-14;0,013;;;-0,122;-0,037;-0,089;-0,095;-0,074;-0,096;-0,076;-0,062;0,009;-0,055;0,078;-0,009;0,019;-0,010;
2023-11-15;;;;-0,124;-0,036;;;;;;;;;;;;;
2023-11-16;0,005;-0,009;0,000;;;-0,086;-0,107;-0,080;-0,108;;;;;;-0,019;0,008;-0,016;
2023-11-17;0,006;-0,007;0,002;-0,122;-0,035;-0,086;-0,104;-0,080;-0,106;-0,081;-0,061;0,004;-0,063;0,073;-0,018;0,010;-0,014;
2023-11-20;0,007;-0,013;-0,005;-0,122;-0,035;-0,085;-0,106;-0,081;-0,108;-0,081;-0,062;0,005;-0,061;0,073;-0,020;0,005;-0,015;
2023-11-21;-0,001;-0,015;-0,009;-0,124;-0,035;-0,090;-0,110;-0,084;-0,113;-0,082;-0,063;0,002;-0,065;0,066;-0,021;0,003;-0,017;
2023-11-22;0,003;-0,011;-0,006;-0,119;-0,035;-0,087;-0,102;-0,081;-0,107;-0,081;-0,061;0,006;-0,063;0,072;-0,016;0,006;-0,014;
2023-11-23;0,005;-0,013;-0,007;-0,120;-0,035;-0,086;;-0,078;;-0,082;-0,059;0,004;-0,059;0,073;;0,005;-0,014;
2023-11-24;0,004;-0,012;-0,007;-0,122;-0,035;-0,088;-0,105;-0,082;-0,108;;;0,005;;;-0,016;0,004;-0,015;
2023-11-27;-0,001;;-0,007;-0,122;-0,035;-0,092;-0,108;-0,087;-0,111;;-0,066;;-0,070;0,066;-0,018;0,004;-0,015;
2023-11-28;0,005;-0,012;-0,007;-0,124;-0,034;-0,088;-0,108;-0,084;-0,110;-0,088;-0,065;0,003;-0,073;0,073;-0,020;0,006;-0,014;
2023-11-29;;;;-0,125;-0,033;;;;;-0,094;-0,070;0,001;-0,081;0,068;;;;
2023-11-30;0,006;-0,006;-0,008;;;-0,087;-0,106;-0,084;-0,109;;;;;;-0,017;0,006;-0,012;
2023-12-01;0,011;-0,003;-0,007;-0,118;-0,031;-0,087;-0,101;-0,083;-0,104;-0,092;-0,068;0,007;-0,077;0,076;-0,009;0,011;-0,010;
2023-12-04;0,003;0,004;-0,006;-0,119;-0,030;-0,091;-0,105;-0,085;-0,108;-0,095;-0,070;0,005;-0,085;0,073;-0,008;0,008;-0,012;
2023-12-05;0,002;0,005;-0,006;-0,119;-0,029;-0,094;-0,104;-0,092;-0,107;-0,101;-0,075;0,002;-0,095;0,068;-0,012;0,012;-0,011;
2023-12-06;0,006;0,008;-0,005;-0,121;-0,029;-0,094;-0,102;-0,083;-0,106;-0,096;-0,071;0,001;-0,089;0,076;-0,007;0,016;-0,009;
2023-12-07;0,006;0,006;-0,004;-0,120;-0,029;-0,094;-0,102;-0,087;-0,104;-0,101;-0,076;-0,004;-0,094;0,071;-0,008;0,013;-0,010;
2023-12-08;0,007;0,004;-0,008;-0,116;-0,029;-0,089;-0,103;-0,088;-0,105;-0,100;-0,076;-0,006;-0,097;0,073;-0,010;0,009;-0,013;
2023-12-11;;;;-0,113;-0,029;;;;;-0,100;-0,075;-0,003;-0,096;0,071;;;;
2023-12-12;0,006;0,007;-0,007;;;-0,089;-0,096;-0,085;-0,096;;;;;;-0,001;0,012;-0,010;
2023-12-13;0,015;0,006;-0,007;-0,110;-0,029;-0,091;-0,093;-0,083;-0,092;-0,102;-0,074;-0,005;-0,096;0,071;0,007;0,017;-0,009;
2023-12-14;0,019;0,005;-0,015;-0,114;-0,027;-0,092;-0,097;-0,078;-0,098;-0,103;-0,073;-0,002;-0,100;0,082;0,005;0,013;-0,010;
2023-12-15;0,016;0,010;-0,015;-0,112;-0,027;-0,086;-0,098;-0,073;-0,099;-0,099;-0,065;0,005;-0,094;0,081;0,001;0,013;-0,006;
2023-12-18;0,019;0,007;-0,016;-0,114;-0,026;-0,090;-0,098;-0,077;-0,098;-0,102;-0,068;0,002;-0,099;0,082;0,002;0,011;-0,009;
2023-12-19;0,025;0,005;-0,016;-0,113;-0,026;-0,096;-0,096;-0,072;-0,097;-0,104;-0,070;0,002;-0,101;0,091;0,004;0,010;-0,009;
2023-12-20;0,017;-0,004;-0,017;-0,118;-0,025;-0,093;-0,102;-0,072;-0,105;-0,105;-0,070;0,005;-0,103;0,087;-0,003;0,010;-0,009;
2023-12-21;0,021;-0,001;-0,016;-0,116;-0,025;-0,093;-0,098;-0,072;-0,100;-0,105;-0,071;0,003;-0,102;0,087;0,002;0,010;-0,009;
2023-12-22;0,019;-0,002;-0,020;-0,119;-0,025;-0,100;-0,102;-0,075;-0,104;-0,112;-0,076;0,001;-0,117;0,087;0,001;0,005;-0,011;
2023-12-27;0,021;-0,001;-0,026;-0,119;-0,025;-0,096;-0,103;-0,074;-0,106;;;;;;0,000;0,005;-0,013;
2023-12-28;0,017;-0,002;-0,028;-0,117;-0,025;-0,089;-0,106;-0,071;-0,109;-0,103;-0,070;-0,001;-0,107;0,087;-0,002;0,001;-0,012;
2023-12-29;0,019;0,001;-0,023;-0,112;-0,025;-0,088;-0,103;-0,070;-0,107;-0,100;-0,066;-0,002;-0,101;0,088;-0,000;0,004;-0,011;
2024-01-02;0,015;0,000;-0,019;-0,111;-0,025;-0,082;;-0,070;-0,106;-0,103;-0,068;-0,000;-0,106;0,085;-0,002;0,005;-0,009;
2024-01-03;;;;-0,112;-0,025;;;;;-0,104;-0,069;0,004;-0,105;0,089;;;;
2024-01-04;0,013;0,008;-0,011;;;-0,086;-0,101;-0,074;-0,105;;;;;;-0,006;0,009;-0,007;
2024-01-05;0,022;0,011;-0,010;-0,115;-0,027;-0,088;-0,098;-0,072;-0,103;-0,103;-0,068;0,005;-0,105;0,092;-0,007;0,010;-0,008;
2024-01-08;0,025;0,009;-0,010;-0,110;-0,027;-0,089;;-0,075;-0,093;-0,104;-0,068;0,005;-0,110;0,092;0,002;0,012;-0,006;
2024-01-09;0,016;0,010;-0,013;-0,109;-0,027;-0,088;-0,093;-0,075;-0,095;-0,107;-0,071;-0,001;-0,115;0,086;-0,001;0,011;-0,007;
2024-01-10;0,015;0,009;-0,015;-0,109;-0,027;-0,092;-0,093;-0,078;-0,094;-0,110;-0,075;-0,005;-0,116;0,082;0,002;0,009;-0,008;
2024-01-11;0,014;0,008;-0,016;-0,107;-0,027;-0,091;-0,094;-0,079;-0,096;-0,107;-0,074;-0,008;-0,113;0,081;0,001;0,010;-0,008;
2024-01-12;0,020;0,014;-0,014;-0,107;-0,026;-0,088;-0,091;-0,075;-0,095;-0,105;-0,073;-0,006;-0,112;0,088;0,001;0,012;-0,005;
2024-01-15;0,021;0,016;-0,013;-0,105;-0,026;-0,086;;-0,075;;;;;;;;0,013;-0,005;
2024-01-16;0,017;0,019;-0,007;-0,104;-0,026;-0,092;-0,087;-0,079;-0,089;-0,105;-0,073;-0,002;-0,115;0,086;0,005;0,015;-0,002;
2024-01-17;0,015;0,014;-0,003;-0,106;-0,027;-0,094;-0,088;-0,084;-0,089;-0,114;-0,082;-0,008;-0,129;0,081;0,006;0,016;-0,002;
2024-01-18;0,014;0,014;-0,004;-0,103;-0,027;-0,093;-0,085;-0,084;-0,086;-0,110;-0,079;-0,008;-0,124;0,078;0,011;0,015;-0,001;
2024-01-19;0,020;0,020;-0,005;-0,098;-0,028;-0,089;-0,078;-0,077;-0,078;-0,103;-0,074;-0,008;-0,125;0,081;0,014;0,018;-0,000;
2024-01-22;0,013;;-0,006;-0,098;-0,027;-0,098;-0,077;-0,077;-0,077;-0,107;-0,078;-0,009;-0,136;0,081;0,018;0,017;-0,000;
2024-01-23;0,016;0,009;-0,007;-0,095;-0,028;-0,089;-0,077;-0,075;-0,076;-0,105;-0,077;-0,008;-0,127;0,077;0,016;0,015;-0,001;
2024-01-24;0,019;0,013;-0,008;-0,096;-0,028;-0,092;-0,076;-0,071;-0,077;;;;;;0,010;0,014;-0,002;
2024-01-25;;0,010;;-0,093;-0,027;;;-0,070;;-0,096;-0,068;-0,004;-0,105;0,081;;;;
2024-01-26;0,024;;-0,007;;;-0,085;-0,075;;-0,075;;;;;;0,013;0,016;-0,002;
2024-01-29;0,022;0,017;-0,007;-0,089;-0,027;;-0,071;-0,067;-0,071;-0,093;-0,064;0,005;-0,111;0,086;0,018;0,018;-0,001;
2024-01-30;0,019;0,013;-0,010;-0,091;-0,027;-0,087;-0,074;-0,072;-0,074;-0,100;-0,071;0,003;-0,125;0,079;0,016;0,017;-0,003;
2024-01-31;0,021;0,018;-0,008;-0,100;-0,026;-0,093;-0,077;-0,068;-0,080;-0,105;-0,074;0,007;-0,133;0,086;0,009;0,020;-0,003;
2024-02-01;0,028;0,019;-0,005;-0,093;-0,025;-0,091;-0,072;-0,073;-0,073;-0,100;-0,069;0,004;-0,126;0,087;0,018;0,024;-0,001;
2024-02-02;;;;-0,088;-0,026;;-0,074;-0,073;-0,072;-0,099;-0,067;0,005;-0,132;0,078;;;;
2024-02-05;0,023;0,019;-0,004;;;-0,078;;;;;;;;;0,014;0,019;-0,001;
2024-02-06;0,037;0,027;-0,002;-0,084;-0,027;-0,078;-0,065;-0,067;-0,063;-0,084;-0,053;0,006;-0,107;0,097;0,021;0,024;0,003;
