
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-30;-0,037;-0,051;0,020;-0,117;-0,042;-0,066;-0,097;-0,034;-0,101;-0,035;-0,029;0,012;-0,004;0,038;0,003;0,041;-0,016;
2023-05-31;-0,041;-0,050;0,025;-0,121;-0,041;-0,074;-0,099;-0,040;-0,102;-0,040;-0,032;0,005;-0,011;0,034;0,005;0,045;-0,013;
2023-06-01;-0,031;-0,050;0,022;-0,117;-0,041;-0,074;-0,095;-0,036;-0,099;-0,041;-0,034;0,003;-0,012;0,035;0,007;0,045;-0,014;
2023-06-02;-0,025;-0,052;0,014;-0,113;-0,041;-0,064;-0,093;;-0,095;-0,032;-0,027;0,010;0,003;0,046;0,009;0,037;-0,015;
2023-06-05;-0,018;-0,049;0,017;-0,109;-0,042;-0,058;;;;;;;;;0,011;0,040;-0,015;
2023-06-07;-0,007;-0,042;0,018;-0,109;-0,042;-0,055;-0,089;-0,027;-0,092;-0,025;-0,018;0,019;0,010;0,065;0,013;0,040;-0,013;
2023-06-08;-0,005;-0,045;0,017;-0,109;-0,042;-0,058;-0,086;-0,026;-0,090;-0,027;-0,020;0,023;0,010;0,064;0,012;0,041;-0,013;
2023-06-09;0,000;-0,048;0,014;-0,108;-0,042;-0,057;-0,089;-0,026;-0,092;-0,024;-0,018;0,019;0,012;0,071;0,009;0,038;-0,013;
2023-06-12;-0,000;-0,047;0,013;-0,105;-0,041;-0,057;-0,084;;-0,086;-0,023;-0,017;0,018;0,012;0,067;0,014;0,038;-0,013;
2023-06-13;-0,003;-0,047;0,008;-0,106;-0,041;-0,053;-0,083;-0,026;-0,086;-0,021;-0,016;0,014;0,012;0,067;0,013;0,033;-0,014;
2023-06-14;0,003;-0,048;0,006;-0,105;-0,042;-0,057;-0,084;-0,026;-0,088;-0,024;-0,019;0,020;0,011;0,070;0,011;0,032;-0,016;
2023-06-15;;;;-0,103;-0,042;-0,055;-0,078;-0,020;-0,080;-0,016;-0,011;0,020;0,023;0,078;0,021;0,036;-0,013;
2023-06-16;0,002;-0,049;0,005;-0,103;-0,043;-0,049;-0,085;-0,023;-0,087;-0,018;-0,013;0,020;0,024;0,072;0,014;0,029;-0,013;
2023-06-19;0,008;-0,048;0,007;-0,100;-0,043;-0,051;;-0,020;;-0,020;-0,014;0,020;0,022;0,074;;0,032;-0,011;
2023-06-20;0,010;-0,044;0,009;-0,099;-0,043;-0,051;-0,084;-0,020;-0,085;-0,021;-0,015;0,020;0,017;0,074;0,016;0,035;-0,008;
2023-06-21;;;;-0,107;-0,043;-0,057;-0,082;-0,020;-0,084;-0,024;-0,017;0,016;0,010;0,080;0,019;0,038;-0,005;
2023-06-22;0,007;-0,047;0,007;-0,107;-0,044;;-0,086;;-0,087;-0,031;-0,023;0,013;0,003;0,072;0,014;0,031;-0,007;
2023-06-26;;-0,048;;-0,112;-0,044;;;;;;;;;;;;;
2023-06-27;0,002;-0,045;0,005;;;-0,063;-0,088;-0,037;-0,087;;;;;;0,018;0,032;-0,008;
2023-06-28;-0,002;;0,005;-0,103;-0,043;-0,057;-0,085;-0,036;-0,085;-0,032;-0,023;0,010;0,004;0,066;0,019;0,035;-0,006;
2023-06-29;0,006;-0,038;0,009;-0,100;-0,044;-0,061;-0,079;;-0,079;-0,030;-0,022;0,015;0,002;0,070;0,026;0,036;-0,004;
2023-06-30;0,010;-0,030;0,009;-0,098;-0,044;-0,058;-0,072;-0,027;-0,072;-0,027;-0,019;0,019;0,004;0,079;0,032;0,038;-0,004;
2023-07-03;0,015;-0,031;0,007;-0,094;-0,044;-0,049;;-0,024;;-0,021;-0,014;0,024;0,012;0,083;0,028;0,036;-0,005;
2023-07-04;;;;-0,096;-0,044;;;;;-0,019;-0,011;0,025;0,015;0,082;;;;
2023-07-05;0,014;-0,031;0,010;;;-0,049;-0,075;-0,026;-0,073;;;;;;0,027;0,035;-0,004;
2023-07-06;0,007;-0,027;0,017;-0,097;-0,045;-0,056;;;;-0,027;-0,017;0,020;0,005;0,075;0,028;0,037;-0,003;
2023-07-07;0,015;-0,031;0,017;-0,102;-0,045;-0,063;-0,076;-0,033;-0,074;-0,031;-0,021;0,014;0,001;0,082;0,028;0,036;-0,003;
2023-07-10;0,008;-0,036;0,012;-0,102;-0,045;-0,063;-0,079;-0,041;-0,077;-0,034;-0,024;0,016;0,001;0,075;0,029;0,033;-0,005;
2023-07-11;0,003;-0,036;0,006;-0,104;-0,046;-0,060;-0,080;-0,040;-0,077;-0,031;-0,023;0,016;0,002;0,064;0,026;0,030;-0,006;
2023-07-12;0,006;-0,039;0,002;-0,110;-0,045;-0,067;-0,079;-0,035;-0,078;;;;;;0,028;0,030;-0,007;
2023-07-13;-0,001;-0,049;-0,011;-0,113;-0,043;-0,072;-0,086;-0,034;-0,087;-0,033;-0,026;0,017;0,005;0,064;0,017;0,020;-0,013;
2023-07-14;-0,012;-0,051;-0,016;-0,111;-0,044;-0,064;-0,092;-0,040;-0,092;-0,035;-0,028;0,011;0,002;0,057;0,012;0,013;-0,016;
2023-07-17;-0,012;-0,050;-0,016;-0,109;-0,044;-0,062;;-0,043;-0,091;-0,035;-0,029;0,004;-0,000;0,050;0,013;0,013;-0,015;
2023-07-18;-0,009;-0,051;-0,018;-0,109;-0,042;-0,071;-0,090;-0,045;-0,089;-0,041;-0,034;0,002;-0,010;0,055;0,011;0,012;-0,014;
2023-07-19;-0,006;-0,048;-0,015;-0,105;-0,041;-0,069;-0,088;-0,044;-0,086;-0,040;-0,033;0,008;-0,009;0,058;0,013;0,015;-0,012;
2023-07-20;-0,006;-0,047;-0,013;-0,106;-0,042;-0,067;-0,089;-0,042;-0,089;-0,040;-0,033;0,013;-0,012;0,058;0,011;0,014;-0,013;
2023-07-21;0,003;-0,045;-0,010;-0,103;-0,042;-0,062;-0,085;-0,040;-0,084;-0,038;-0,031;0,016;-0,006;0,067;0,016;0,019;-0,011;
2023-07-24;0,010;-0,041;-0,008;-0,102;-0,041;-0,063;-0,082;-0,038;-0,080;-0,038;-0,032;0,020;-0,011;0,072;0,016;0,020;-0,011;
2023-07-25;0,009;-0,042;-0,010;-0,101;-0,041;-0,055;-0,083;-0,037;-0,082;-0,033;-0,026;0,020;0,005;0,077;0,016;0,017;-0,014;
2023-07-26;0,012;-0,042;-0,010;-0,098;-0,042;-0,052;-0,085;-0,035;-0,083;-0,033;-0,026;0,024;0,004;0,075;0,018;0,018;-0,014;
2023-07-27;0,006;-0,046;-0,012;-0,097;-0,041;-0,050;;;;-0,032;-0,025;0,024;0,007;0,075;0,010;0,013;-0,012;
2023-07-28;0,021;-0,036;-0,002;-0,093;-0,041;-0,046;-0,074;-0,028;-0,074;-0,019;-0,016;0,028;0,026;0,086;0,023;0,025;-0,009;
2023-07-31;0,021;-0,036;-0,005;-0,092;-0,041;-0,047;-0,074;-0,026;-0,075;-0,020;-0,016;0,029;0,028;0,086;0,021;0,023;-0,008;
2023-08-01;0,017;-0,035;-0,001;-0,091;-0,041;-0,042;-0,075;-0,029;-0,073;-0,018;-0,014;0,034;0,028;0,083;0,021;0,023;-0,008;
2023-08-02;;;;-0,093;-0,041;;;;;-0,026;-0,021;0,030;0,022;0,077;;;;
2023-08-03;0,011;-0,037;0,012;;;-0,052;-0,076;-0,035;-0,073;;;;;;0,020;0,026;-0,006;
2023-08-04;0,012;-0,036;0,011;-0,102;-0,042;-0,054;-0,076;-0,034;-0,077;-0,023;-0,020;0,030;0,027;0,078;0,012;0,028;-0,005;
2023-08-07;0,005;-0,037;0,006;-0,098;-0,042;-0,056;;;;;;;;;0,011;0,022;-0,008;
2023-08-08;0,004;-0,037;0,008;-0,096;-0,041;-0,053;-0,079;-0,043;-0,078;-0,032;-0,029;0,023;0,014;0,066;0,009;0,026;-0,006;
2023-08-09;0,006;-0,034;0,009;-0,100;-0,042;-0,053;-0,080;;-0,080;-0,028;-0,026;0,031;0,016;0,069;0,010;0,027;-0,004;
2023-08-10;0,010;-0,035;0,008;-0,101;-0,042;-0,059;-0,079;-0,037;-0,081;-0,027;-0,027;0,035;0,019;0,076;0,010;0,024;-0,003;
2023-08-11;0,009;-0,035;0,010;-0,096;-0,042;-0,052;;-0,039;-0,079;-0,030;-0,027;0,032;0,011;0,073;0,013;0,026;-0,003;
2023-08-14;0,006;-0,030;0,015;-0,095;-0,042;-0,057;-0,073;-0,039;-0,071;-0,028;-0,026;0,038;0,011;0,069;;;;
2023-08-15;;;;-0,100;-0,043;-0,059;;;;-0,031;-0,030;0,033;0,006;0,065;;;;
2023-08-16;0,006;;0,018;-0,101;-0,042;-0,059;-0,080;-0,045;-0,080;-0,037;-0,033;0,028;-0,003;0,068;0,011;0,028;-0,003;
2023-08-17;0,005;-0,029;0,024;-0,104;-0,042;-0,059;-0,080;-0,045;-0,081;-0,030;-0,029;0,030;0,008;0,069;0,007;0,032;-0,002;
2023-08-18;0,009;-0,029;0,026;-0,102;-0,042;-0,060;;;;-0,035;-0,033;0,031;-0,002;0,066;0,008;0,033;-0,001;
2023-08-21;0,006;-0,027;0,026;-0,101;-0,043;-0,067;-0,076;-0,049;-0,076;-0,038;-0,035;0,036;-0,011;0,065;0,009;0,032;-0,000;
2023-08-22;0,010;-0,028;0,022;-0,102;-0,043;-0,064;-0,080;-0,051;-0,080;-0,038;-0,036;0,031;-0,009;0,068;0,006;0,029;-0,002;
2023-08-23;0,023;-0,021;0,024;-0,097;-0,042;-0,059;-0,071;-0,045;-0,072;-0,034;-0,030;0,031;-0,006;0,081;0,013;0,036;-0,000;
2023-08-24;0,018;-0,023;0,023;-0,099;-0,042;-0,052;;;;-0,027;-0,025;0,033;0,003;0,081;0,007;0,034;0,000;
2023-08-25;;;;-0,095;-0,042;;-0,075;;;-0,032;-0,027;0,032;-0,002;0,080;;;;
2023-08-28;0,022;-0,020;0,024;;;-0,057;;-0,043;-0,071;;;;;;0,017;0,038;0,002;
2023-08-29;0,023;-0,022;0,020;-0,090;-0,042;-0,054;;;;-0,026;-0,024;0,036;0,011;0,083;0,021;0,037;0,000;
2023-08-30;0,018;-0,024;0,017;-0,093;-0,042;-0,056;-0,068;-0,036;-0,068;-0,030;-0,026;0,038;0,007;0,081;0,021;0,035;-0,001;
2023-08-31;0,006;-0,025;0,015;-0,089;-0,041;-0,058;-0,069;;;-0,032;-0,028;0,038;0,003;0,073;0,018;0,034;-0,000;
2023-09-01;0,013;-0,019;0,018;-0,086;-0,041;-0,049;;-0,035;;-0,027;-0,024;0,044;0,008;0,076;0,021;0,035;0,001;
2023-09-04;;;;-0,085;-0,041;;;;;-0,018;-0,015;0,050;0,022;0,078;;;;
2023-09-05;0,011;-0,012;0,023;;;-0,044;-0,062;-0,035;-0,063;;;;;;0,020;0,039;0,002;
2023-09-06;0,009;-0,012;0,025;-0,086;-0,041;-0,046;-0,063;-0,036;-0,065;-0,021;-0,020;0,050;0,015;0,072;0,019;0,039;0,000;
2023-09-07;0,006;-0,008;0,027;-0,088;-0,041;-0,049;-0,065;-0,038;-0,066;-0,024;-0,023;0,049;0,009;0,067;0,017;0,041;0,000;
2023-09-08;0,004;-0,005;0,026;-0,089;-0,041;-0,051;-0,065;-0,039;-0,065;-0,025;-0,024;0,048;0,005;0,066;0,013;0,041;0,000;
2023-09-11;0,009;-0,004;0,023;-0,087;-0,041;-0,054;-0,063;-0,039;-0,064;-0,027;-0,024;0,051;0,006;0,070;0,013;0,038;-0,001;
2023-09-12;0,012;-0,004;0,024;-0,087;-0,041;-0,053;-0,065;-0,038;-0,067;-0,026;-0,022;0,049;0,005;0,072;0,010;0,039;-0,001;
2023-09-13;0,016;-0,004;0,024;-0,087;-0,041;-0,049;-0,064;-0,039;-0,067;-0,027;-0,022;0,052;0,004;0,079;0,009;0,041;0,001;
2023-09-14;0,023;-0,001;0,023;-0,082;-0,041;-0,048;-0,059;-0,037;-0,063;-0,023;-0,019;0,054;0,008;0,083;0,014;0,040;0,002;
2023-09-15;0,022;0,002;0,025;-0,084;-0,041;-0,043;-0,061;-0,031;-0,067;-0,018;-0,014;0,061;0,010;0,087;0,012;0,041;0,001;
2023-09-18;0,025;0,000;0,028;-0,085;-0,041;-0,046;;-0,033;-0,065;-0,024;-0,018;0,058;0,006;0,087;0,013;0,043;0,002;
2023-09-19;0,022;;0,025;-0,088;-0,041;-0,049;;;;-0,028;-0,022;0,056;0,004;0,083;0,011;0,039;-0,000;
2023-09-20;0,026;-0,004;0,025;-0,093;-0,041;-0,057;-0,064;-0,035;-0,072;-0,031;-0,024;0,054;0,000;0,089;0,010;0,038;0,000;
2023-09-21;0,012;-0,008;0,030;-0,096;-0,041;-0,059;;-0,044;;-0,038;-0,028;0,047;-0,008;0,077;-0,000;0,036;-0,002;
2023-09-22;0,013;-0,006;0,029;-0,099;-0,041;-0,058;-0,070;-0,039;-0,078;-0,032;-0,024;0,048;0,006;0,078;0,002;0,039;-0,001;
2023-09-25;;;;-0,102;-0,041;;;;;-0,038;-0,029;0,044;-0,005;0,069;;;;
2023-09-26;-0,003;-0,012;0,029;;;-0,070;-0,079;-0,048;-0,086;;;;;;-0,006;0,033;-0,008;
2023-09-27;-0,009;-0,013;0,026;-0,110;-0,041;-0,065;-0,082;-0,052;-0,089;-0,045;-0,038;0,039;-0,012;0,058;-0,006;0,029;-0,011;
2023-09-28;-0,004;-0,016;0,026;-0,110;-0,042;-0,073;-0,077;-0,051;-0,085;-0,046;-0,040;0,045;-0,015;0,058;-0,001;0,030;-0,015;
2023-09-29;-0,008;-0,020;0,017;-0,113;-0,041;;-0,086;-0,054;-0,093;-0,047;-0,042;0,042;-0,014;0,056;-0,010;0,023;-0,018;
2023-10-02;-0,011;;0,021;-0,109;-0,041;;-0,083;;-0,088;-0,044;-0,039;0,039;-0,013;0,053;-0,009;0,024;-0,017;
2023-10-03;;;;-0,113;-0,041;;;;;-0,045;-0,039;0,033;-0,017;0,051;;;;
2023-10-06;;;;;;-0,070;-0,080;;;;;;;;;;;
2023-10-09;-0,020;-0,018;0,029;;;;;-0,054;-0,079;;;;;;-0,003;0,026;-0,017;
2023-10-10;-0,010;-0,015;0,025;-0,108;-0,039;-0,071;-0,076;-0,051;-0,080;-0,048;-0,043;0,033;-0,015;0,051;-0,002;0,027;-0,017;
2023-10-11;;;;-0,106;-0,039;;;;;-0,044;-0,039;0,035;-0,013;0,051;;;;
2023-10-12;-0,012;-0,017;0,020;;;-0,061;-0,078;-0,054;-0,084;;;;;;-0,016;0,023;-0,015;
2023-10-13;-0,012;-0,016;0,026;-0,106;-0,039;-0,063;-0,081;-0,058;-0,085;-0,044;-0,037;0,035;-0,017;0,049;-0,016;0,027;-0,016;
2023-10-16;-0,007;-0,015;0,025;-0,107;-0,039;-0,073;-0,076;-0,058;-0,079;-0,046;-0,040;0,040;-0,019;0,051;-0,009;0,026;-0,016;
2023-10-17;-0,010;-0,017;0,024;-0,107;-0,040;-0,067;-0,078;-0,056;-0,081;-0,046;-0,040;0,039;-0,021;0,050;-0,010;0,021;-0,019;
2023-10-18;-0,019;-0,020;0,026;-0,109;-0,040;-0,067;-0,083;-0,057;-0,087;-0,049;-0,043;0,042;-0,026;0,042;-0,018;0,019;-0,018;
2023-10-19;-0,015;-0,014;0,033;-0,116;-0,040;-0,074;-0,083;-0,059;-0,087;-0,050;-0,045;0,042;-0,029;0,042;-0,019;0,023;-0,015;
2023-10-20;-0,020;-0,018;0,033;-0,121;-0,040;-0,081;-0,090;-0,064;-0,093;-0,054;-0,049;0,039;-0,035;0,036;-0,025;0,023;-0,016;
2023-10-23;-0,019;-0,024;0,032;-0,120;-0,040;;-0,090;;-0,093;-0,059;-0,054;0,030;-0,038;0,040;-0,027;0,025;-0,015;
2023-10-24;-0,017;;0,029;-0,115;-0,040;-0,074;-0,090;-0,065;-0,091;-0,057;-0,054;0,030;-0,040;0,044;-0,028;0,024;-0,013;
2023-10-25;;;;-0,119;-0,040;;;;;-0,050;-0,046;0,033;-0,029;0,045;;;;
2023-10-26;-0,004;-0,024;0,040;;;-0,076;-0,090;-0,061;-0,094;;;;;;-0,025;0,032;-0,008;
2023-10-27;;;;-0,124;-0,039;;-0,093;-0,060;-0,098;-0,051;-0,045;0,035;-0,020;0,059;;;;
2023-10-30;-0,012;-0,020;0,038;;;-0,072;;;;;;;;;-0,028;0,030;-0,009;
2023-10-31;-0,014;-0,023;0,033;-0,118;-0,038;-0,078;-0,092;-0,065;-0,094;-0,057;-0,048;0,028;-0,027;0,046;;;;
2023-11-01;;;;-0,111;-0,038;-0,076;-0,085;-0,058;-0,086;-0,056;-0,048;0,029;-0,029;0,055;;;;
2023-11-02;;;;-0,106;-0,037;;-0,079;;;-0,050;-0,043;0,032;-0,028;0,066;;;;
2023-11-03;0,014;-0,020;0,024;;;-0,069;;-0,043;-0,077;;;;;;-0,013;0,035;-0,004;
2023-11-06;0,003;-0,025;0,015;-0,107;-0,036;-0,060;-0,084;-0,050;-0,086;-0,043;-0,037;0,028;-0,019;0,067;-0,024;0,024;-0,009;
2023-11-07;0,009;-0,023;0,017;-0,106;-0,036;-0,062;-0,082;-0,054;-0,082;-0,044;;;;;-0,019;0,029;-0,007;
2023-11-08;0,008;-0,021;0,018;-0,108;-0,036;-0,065;-0,080;-0,054;-0,081;;-0,039;0,020;-0,022;0,071;-0,018;0,032;-0,007;
2023-11-09;0,004;-0,025;0,014;-0,111;-0,036;-0,072;-0,086;-0,055;-0,089;-0,048;-0,044;0,014;-0,027;0,068;-0,025;0,025;-0,009;
2023-11-10;0,007;-0,023;0,016;-0,105;-0,037;-0,068;-0,080;-0,060;-0,080;-0,050;-0,046;0,016;-0,033;0,065;-0,018;0,026;-0,009;
2023-11-13;0,007;-0,024;0,014;-0,107;-0,037;-0,069;-0,081;;-0,082;-0,049;-0,044;0,019;-0,028;0,065;-0,019;0,026;-0,009;
2023-11-14;0,019;;;-0,107;-0,035;-0,075;-0,073;-0,052;-0,075;-0,050;-0,045;0,019;-0,030;0,078;-0,008;0,029;-0,010;
2023-11-15;;;;-0,108;-0,035;;;;;;;;;;;;;
2023-11-16;0,012;-0,030;0,000;;;-0,072;-0,085;-0,058;-0,087;;;;;;-0,018;0,018;-0,016;
2023-11-17;0,012;-0,028;0,002;-0,106;-0,034;-0,071;-0,082;-0,058;-0,085;-0,055;-0,045;0,014;-0,037;0,073;-0,017;0,019;-0,014;
2023-11-20;0,013;-0,034;-0,005;-0,106;-0,034;-0,070;-0,084;-0,059;-0,087;-0,055;-0,046;0,015;-0,036;0,073;-0,020;0,015;-0,015;
2023-11-21;0,005;-0,036;-0,009;-0,109;-0,034;-0,075;-0,088;-0,062;-0,091;-0,056;-0,046;0,012;-0,040;0,067;-0,021;0,012;-0,017;
2023-11-22;0,009;-0,032;-0,006;-0,104;-0,034;-0,072;-0,080;-0,059;-0,086;-0,055;-0,044;0,016;-0,037;0,073;-0,016;0,016;-0,014;
2023-11-23;0,011;-0,033;-0,007;-0,104;-0,034;-0,072;;-0,056;;-0,056;-0,043;0,014;-0,034;0,073;;0,015;-0,014;
2023-11-24;0,010;-0,033;-0,007;-0,106;-0,034;-0,073;-0,083;-0,060;-0,087;;;0,015;;;-0,015;0,013;-0,015;
2023-11-27;0,006;;-0,007;-0,106;-0,034;-0,078;-0,086;-0,065;-0,090;;-0,049;;-0,044;0,067;-0,018;0,014;-0,015;
2023-11-28;0,011;-0,033;-0,007;-0,109;-0,033;-0,073;-0,086;-0,062;-0,089;-0,062;-0,048;0,014;-0,047;0,073;-0,020;0,016;-0,014;
2023-11-29;;;;-0,109;-0,031;;;;;-0,068;-0,054;0,011;-0,055;0,068;;;;
2023-11-30;0,012;-0,027;-0,008;;;-0,073;-0,084;-0,062;-0,087;;;;;;-0,017;0,016;-0,012;
2023-12-01;0,017;-0,024;-0,007;-0,102;-0,030;-0,072;-0,079;-0,061;-0,083;-0,066;-0,051;0,017;-0,052;0,076;-0,008;0,021;-0,010;
2023-12-04;0,010;-0,017;-0,006;-0,103;-0,029;-0,076;-0,083;-0,063;-0,087;-0,069;-0,054;0,016;-0,059;0,073;-0,008;0,018;-0,012;
2023-12-05;0,008;-0,016;-0,006;-0,103;-0,028;-0,079;-0,082;-0,070;-0,086;-0,075;-0,059;0,012;-0,069;0,069;-0,011;0,021;-0,011;
2023-12-06;0,012;-0,013;-0,005;-0,105;-0,028;-0,080;-0,080;-0,061;-0,085;-0,070;-0,055;0,011;-0,063;0,076;-0,007;0,026;-0,009;
2023-12-07;0,012;-0,015;-0,004;-0,104;-0,028;-0,079;-0,080;-0,065;-0,083;-0,075;-0,059;0,006;-0,069;0,072;-0,007;0,023;-0,010;
2023-12-08;0,013;-0,017;-0,008;-0,100;-0,028;-0,075;-0,081;-0,066;-0,084;-0,075;-0,059;0,004;-0,072;0,073;-0,009;0,018;-0,013;
2023-12-11;;;;-0,097;-0,028;;;;;-0,074;-0,058;0,007;-0,071;0,072;;;;
2023-12-12;0,012;-0,014;-0,007;;;-0,074;-0,074;-0,062;-0,075;;;;;;-0,000;0,022;-0,010;
2023-12-13;0,021;-0,015;-0,007;-0,094;-0,027;-0,076;-0,071;-0,060;-0,071;-0,076;-0,058;0,005;-0,070;0,072;0,008;0,027;-0,009;
2023-12-14;0,025;-0,015;-0,015;-0,099;-0,026;-0,078;-0,075;-0,056;-0,077;-0,077;-0,057;0,008;-0,075;0,083;0,005;0,023;-0,010;
2023-12-15;0,022;-0,011;-0,015;-0,096;-0,025;-0,072;-0,075;-0,051;-0,078;-0,073;-0,048;0,015;-0,068;0,082;0,001;0,023;-0,006;
2023-12-18;0,026;-0,014;-0,016;-0,098;-0,025;-0,075;-0,076;-0,055;-0,077;-0,076;-0,052;0,012;-0,073;0,083;0,003;0,021;-0,009;
2023-12-19;0,031;-0,016;-0,016;-0,097;-0,025;-0,081;-0,074;-0,050;-0,076;-0,079;-0,054;0,012;-0,076;0,091;0,004;0,020;-0,009;
2023-12-20;0,023;-0,025;-0,017;-0,102;-0,024;-0,078;-0,080;-0,050;-0,084;-0,079;-0,053;0,015;-0,077;0,087;-0,003;0,020;-0,009;
2023-12-21;0,027;-0,022;-0,016;-0,100;-0,024;-0,079;-0,076;-0,050;-0,079;-0,079;-0,055;0,013;-0,077;0,087;0,003;0,019;-0,009;
2023-12-22;0,025;-0,023;-0,020;-0,103;-0,024;-0,085;-0,079;-0,053;-0,083;-0,087;-0,060;0,011;-0,091;0,087;0,002;0,015;-0,011;
2023-12-27;0,027;-0,022;-0,026;-0,103;-0,024;-0,082;-0,081;-0,051;-0,085;;;;;;0,001;0,014;-0,013;
2023-12-28;0,023;-0,023;-0,028;-0,101;-0,024;-0,075;-0,084;-0,049;-0,088;-0,078;-0,054;0,009;-0,081;0,087;-0,001;0,010;-0,012;
2023-12-29;0,026;-0,020;-0,023;-0,097;-0,024;-0,073;-0,081;-0,047;-0,085;-0,074;-0,050;0,008;-0,076;0,089;0,001;0,013;-0,011;
2024-01-02;0,021;-0,021;-0,019;-0,095;-0,024;-0,067;;-0,048;-0,084;-0,077;-0,051;0,010;-0,081;0,086;-0,001;0,015;-0,009;
2024-01-03;;;;-0,096;-0,024;;;;;-0,078;-0,053;0,014;-0,079;0,089;;;;
2024-01-04;0,019;-0,013;-0,011;;;-0,072;-0,079;-0,052;-0,084;;;;;;-0,006;0,019;-0,007;
2024-01-05;0,028;-0,010;-0,010;-0,099;-0,025;-0,073;-0,076;-0,050;-0,081;-0,077;-0,052;0,015;-0,079;0,092;-0,006;0,019;-0,008;
2024-01-08;0,031;-0,012;-0,010;-0,094;-0,025;-0,074;;-0,052;-0,072;-0,079;-0,052;0,015;-0,085;0,092;0,002;0,022;-0,006;
2024-01-09;0,022;-0,011;-0,013;-0,093;-0,026;-0,074;-0,071;-0,053;-0,074;-0,081;-0,055;0,009;-0,090;0,086;0,000;0,020;-0,007;
2024-01-10;0,021;-0,012;-0,014;-0,094;-0,026;-0,078;-0,071;-0,056;-0,073;-0,084;-0,059;0,005;-0,090;0,083;0,003;0,019;-0,008;
2024-01-11;0,020;-0,013;-0,016;-0,091;-0,026;-0,076;-0,072;-0,057;-0,075;-0,081;-0,058;0,002;-0,087;0,081;0,002;0,019;-0,008;
2024-01-12;0,026;-0,007;-0,014;-0,091;-0,025;-0,073;-0,069;-0,053;-0,073;-0,080;-0,057;0,004;-0,086;0,088;0,002;0,022;-0,005;
2024-01-15;0,027;-0,005;-0,013;-0,089;-0,025;-0,071;;-0,053;;;;;;;;0,023;-0,005;
2024-01-16;0,023;-0,002;-0,007;-0,088;-0,025;-0,078;-0,065;-0,057;-0,068;-0,080;-0,057;0,008;-0,090;0,086;0,006;0,025;-0,002;
2024-01-17;0,021;-0,007;-0,003;-0,090;-0,026;-0,080;-0,066;-0,062;-0,067;-0,088;-0,065;0,002;-0,103;0,082;0,007;0,026;-0,002;
2024-01-18;0,020;-0,007;-0,004;-0,087;-0,026;-0,079;-0,063;-0,062;-0,064;-0,084;-0,063;0,002;-0,098;0,078;0,011;0,025;-0,001;
2024-01-19;0,026;-0,001;-0,005;-0,082;-0,027;-0,075;-0,056;-0,055;-0,057;-0,077;-0,057;0,002;-0,099;0,081;0,015;0,027;-0,000;
2024-01-22;0,019;;-0,006;-0,082;-0,026;-0,083;-0,055;-0,055;-0,056;-0,081;-0,062;0,001;-0,110;0,081;0,019;0,027;-0,000;
2024-01-23;0,022;-0,012;-0,007;-0,079;-0,026;-0,074;-0,055;-0,053;-0,055;-0,079;-0,061;0,002;-0,102;0,077;0,017;0,025;-0,001;
2024-01-24;0,025;-0,008;-0,008;-0,080;-0,026;-0,077;-0,054;-0,049;-0,056;;;;;;0,011;0,024;-0,002;
2024-01-25;;-0,011;;-0,078;-0,026;;;-0,048;;-0,070;-0,052;0,006;-0,080;0,081;;;;
2024-01-26;0,030;;-0,007;;;-0,071;-0,053;;-0,054;;;;;;0,014;0,025;-0,002;
2024-01-29;0,028;-0,004;-0,007;-0,073;-0,025;;-0,049;-0,045;-0,050;-0,067;-0,047;0,015;-0,085;0,087;0,019;0,028;-0,001;
2024-01-30;0,025;-0,008;-0,010;-0,075;-0,026;-0,072;-0,052;-0,050;-0,053;-0,075;-0,055;0,014;-0,099;0,080;0,017;0,027;-0,003;
2024-01-31;0,027;-0,003;-0,008;-0,084;-0,025;-0,079;-0,055;-0,046;-0,059;-0,079;-0,058;0,017;-0,107;0,086;0,010;0,030;-0,003;
2024-02-01;0,034;-0,002;-0,004;-0,077;-0,024;-0,076;-0,050;-0,050;-0,052;-0,074;-0,052;0,015;-0,100;0,088;0,019;0,033;-0,001;
2024-02-02;;;;-0,072;-0,025;;-0,052;-0,051;-0,051;-0,073;-0,051;0,015;-0,106;0,079;;;;
2024-02-05;0,029;-0,002;-0,004;;;-0,063;;;;;;;;;0,015;0,028;-0,001;
2024-02-06;0,043;0,006;-0,002;-0,068;-0,026;-0,064;-0,043;-0,045;-0,042;-0,058;-0,036;0,016;-0,082;0,098;0,022;0,033;0,003;
2024-02-07;0,037;0,002;-0,006;-0,069;-0,026;-0,066;-0,045;-0,046;-0,044;-0,059;-0,037;0,014;-0,083;0,093;0,020;0,028;-0,001;
2024-02-08;0,029;-0,004;-0,007;-0,068;-0,026;-0,067;-0,045;-0,047;-0,044;-0,062;-0,040;0,013;-0,090;0,088;0,022;0,027;-0,002;
