
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2023-05-25;-0,129;0,008;0,054;-0,162;-0,048;-0,139;-0,167;-0,139;-0,053;-0,138;-0,127;-0,126;-0,085;-0,052;-0,071;0,052;0,052;
2023-05-26;-0,125;0,014;0,054;;;;;-0,133;;-0,132;-0,122;-0,122;-0,087;-0,050;-0,062;;;
2023-05-29;;;;-0,155;-0,048;-0,135;-0,161;;-0,046;;;;;;;;;
2023-05-30;-0,128;0,020;0,057;-0,155;-0,047;-0,134;-0,162;-0,130;-0,047;-0,129;-0,119;-0,117;-0,084;-0,049;-0,067;0,055;0,060;
2023-05-31;-0,132;0,020;0,061;-0,158;-0,047;-0,142;-0,166;-0,132;-0,053;-0,130;-0,124;-0,121;-0,090;-0,056;-0,071;0,057;0,064;
2023-06-01;-0,122;0,021;0,058;-0,155;-0,046;-0,142;-0,163;-0,128;-0,049;-0,127;-0,125;-0,122;-0,092;-0,057;-0,069;0,058;0,064;
2023-06-02;-0,116;0,019;0,050;-0,150;-0,046;-0,132;-0,155;-0,126;;-0,123;-0,116;-0,115;-0,086;-0,042;-0,058;0,061;0,057;
2023-06-05;-0,109;0,022;0,053;-0,146;-0,047;-0,126;-0,155;;;;;;;;;0,063;0,060;
2023-06-07;-0,098;0,029;0,054;-0,146;-0,047;-0,123;-0,153;-0,122;-0,040;-0,120;-0,109;-0,107;-0,077;-0,034;-0,039;0,065;0,059;
2023-06-08;-0,096;0,026;0,054;-0,147;-0,047;-0,126;-0,153;-0,120;-0,039;-0,118;-0,110;-0,108;-0,072;-0,035;-0,040;0,064;0,060;
2023-06-09;-0,090;0,022;0,050;-0,145;-0,047;-0,125;-0,153;-0,122;-0,039;-0,120;-0,108;-0,107;-0,076;-0,033;-0,034;0,061;0,057;
2023-06-12;-0,091;0,024;0,049;-0,143;-0,046;-0,125;-0,154;-0,118;;-0,114;-0,107;-0,106;-0,078;-0,032;-0,037;0,065;0,058;
2023-06-13;-0,094;0,024;0,045;-0,143;-0,046;-0,121;-0,150;-0,116;-0,039;-0,114;-0,105;-0,104;-0,081;-0,032;-0,037;0,065;0,052;
2023-06-14;-0,088;0,022;0,042;-0,143;-0,047;-0,125;-0,151;-0,117;-0,039;-0,117;-0,108;-0,107;-0,076;-0,034;-0,034;0,063;0,051;
2023-06-15;;;;-0,140;-0,048;-0,123;-0,152;-0,111;-0,033;-0,108;-0,100;-0,100;-0,076;-0,022;-0,026;0,072;0,055;
2023-06-16;-0,089;0,022;0,041;-0,140;-0,048;-0,117;-0,149;-0,118;-0,035;-0,115;-0,102;-0,101;-0,075;-0,020;-0,033;0,066;0,048;
2023-06-19;-0,083;0,023;0,043;-0,137;-0,048;-0,119;-0,155;;-0,033;;-0,104;-0,103;-0,075;-0,022;-0,030;;0,051;
2023-06-20;-0,081;0,027;0,045;-0,136;-0,048;-0,119;-0,157;-0,117;-0,033;-0,113;-0,105;-0,103;-0,075;-0,028;-0,030;0,068;0,054;
2023-06-21;;;;-0,144;-0,048;-0,125;-0,160;-0,115;-0,032;-0,112;-0,108;-0,105;-0,079;-0,035;-0,024;0,071;0,057;
2023-06-22;-0,084;0,024;0,043;-0,144;-0,049;;-0,166;-0,119;;-0,115;-0,115;-0,112;-0,082;-0,042;-0,032;0,066;0,050;
2023-06-26;;0,022;;-0,149;-0,049;;-0,165;;;;;;;;;;;
2023-06-27;-0,089;0,025;0,041;;;-0,131;;-0,121;-0,049;-0,115;;;;;;0,070;0,051;
2023-06-28;-0,093;;0,041;-0,140;-0,049;-0,125;-0,161;-0,118;-0,049;-0,113;-0,115;-0,111;-0,085;-0,041;-0,038;0,071;0,054;
2023-06-29;-0,085;0,033;0,045;-0,138;-0,049;-0,129;-0,156;-0,112;;-0,107;-0,114;-0,110;-0,081;-0,043;-0,034;0,078;0,055;
2023-06-30;-0,081;0,041;0,045;-0,135;-0,049;-0,126;-0,152;-0,105;-0,040;-0,100;-0,111;-0,108;-0,076;-0,041;-0,025;0,084;0,057;
2023-07-03;-0,076;0,040;0,044;-0,131;-0,049;-0,117;-0,155;;-0,037;;-0,105;-0,102;-0,071;-0,033;-0,022;0,080;0,055;
2023-07-04;;;;-0,133;-0,049;;-0,154;;;;-0,103;-0,100;-0,070;-0,029;-0,022;;;
2023-07-05;-0,077;0,040;0,046;;;-0,117;;-0,108;-0,039;-0,101;;;;;;0,079;0,054;
2023-07-06;-0,084;0,044;0,053;-0,134;-0,050;-0,124;-0,165;;;;-0,111;-0,106;-0,075;-0,040;-0,029;0,080;0,056;
2023-07-07;-0,076;0,040;0,053;-0,140;-0,050;-0,131;-0,164;-0,109;-0,046;-0,102;-0,115;-0,109;-0,081;-0,044;-0,022;0,080;0,055;
2023-07-10;-0,083;0,035;0,048;-0,139;-0,050;-0,131;-0,164;-0,112;-0,054;-0,105;-0,118;-0,112;-0,080;-0,044;-0,029;0,081;0,052;
2023-07-11;-0,088;0,035;0,042;-0,141;-0,051;-0,128;-0,164;-0,113;-0,053;-0,105;-0,114;-0,111;-0,080;-0,043;-0,041;0,078;0,049;
2023-07-12;-0,085;0,031;0,038;-0,147;-0,050;-0,135;-0,160;-0,112;-0,047;-0,106;;;;;;0,079;0,049;
2023-07-13;-0,092;0,022;0,025;-0,150;-0,048;-0,140;-0,161;-0,119;-0,047;-0,115;-0,117;-0,115;-0,078;-0,040;-0,040;0,069;0,039;
2023-07-14;-0,102;0,019;0,020;-0,148;-0,049;-0,132;-0,163;-0,125;-0,053;-0,120;-0,119;-0,116;-0,084;-0,043;-0,047;0,063;0,032;
2023-07-17;-0,103;0,021;0,020;-0,146;-0,049;-0,130;-0,164;;-0,055;-0,119;-0,119;-0,117;-0,092;-0,045;-0,054;0,065;0,032;
2023-07-18;-0,100;0,020;0,018;-0,146;-0,047;-0,139;-0,161;-0,123;-0,058;-0,117;-0,124;-0,122;-0,093;-0,055;-0,049;0,063;0,031;
2023-07-19;-0,097;0,023;0,021;-0,143;-0,047;-0,137;-0,166;-0,121;-0,057;-0,114;-0,124;-0,122;-0,087;-0,054;-0,046;0,065;0,034;
2023-07-20;-0,096;0,024;0,023;-0,143;-0,047;-0,135;-0,168;-0,122;-0,055;-0,117;-0,124;-0,121;-0,082;-0,057;-0,046;0,062;0,033;
2023-07-21;-0,088;0,026;0,026;-0,140;-0,047;-0,129;-0,167;-0,118;-0,053;-0,112;-0,122;-0,120;-0,079;-0,051;-0,037;0,067;0,038;
2023-07-24;-0,081;0,030;0,029;-0,140;-0,046;-0,131;-0,164;-0,115;-0,051;-0,108;-0,122;-0,120;-0,076;-0,056;-0,032;0,068;0,039;
2023-07-25;-0,081;0,028;0,026;-0,138;-0,047;-0,123;-0,161;-0,116;-0,049;-0,110;-0,116;-0,115;-0,075;-0,040;-0,028;0,068;0,036;
2023-07-26;-0,079;0,029;0,026;-0,135;-0,047;-0,120;-0,166;-0,118;-0,048;-0,111;-0,117;-0,115;-0,071;-0,041;-0,029;0,070;0,037;
2023-07-27;-0,085;0,025;0,024;-0,135;-0,046;-0,118;-0,162;;;;-0,116;-0,114;-0,071;-0,038;-0,029;0,062;0,032;
2023-07-28;-0,070;0,034;0,034;-0,130;-0,046;-0,114;-0,162;-0,107;-0,041;-0,102;-0,103;-0,105;-0,067;-0,019;-0,019;0,074;0,044;
2023-07-31;-0,070;0,035;0,032;-0,129;-0,046;-0,115;-0,163;-0,107;-0,039;-0,103;-0,104;-0,105;-0,066;-0,017;-0,018;0,073;0,042;
2023-08-01;-0,074;0,036;0,035;-0,128;-0,046;-0,110;-0,165;-0,108;-0,042;-0,101;-0,102;-0,103;-0,061;-0,017;-0,021;0,073;0,042;
2023-08-02;;;;-0,130;-0,046;;-0,168;;;;-0,110;-0,109;-0,065;-0,023;-0,027;;;
2023-08-03;-0,080;0,034;0,048;;;-0,119;;-0,109;-0,048;-0,101;;;;;;0,071;0,045;
2023-08-04;-0,079;0,035;0,047;-0,139;-0,047;-0,122;-0,171;-0,109;-0,047;-0,105;-0,107;-0,109;-0,066;-0,017;-0,026;0,064;0,047;
2023-08-07;-0,086;0,033;0,042;-0,135;-0,048;-0,124;-0,171;;;;;;;;;0,063;0,041;
2023-08-08;-0,087;0,034;0,044;-0,133;-0,047;-0,121;-0,174;-0,112;-0,056;-0,106;-0,116;-0,117;-0,072;-0,031;-0,039;0,061;0,045;
2023-08-09;-0,085;0,037;0,045;-0,137;-0,047;-0,121;-0,171;-0,113;;-0,108;-0,112;-0,115;-0,065;-0,028;-0,035;0,062;0,046;
2023-08-10;-0,081;0,036;0,044;-0,139;-0,047;-0,127;-0,168;-0,112;-0,050;-0,109;-0,111;-0,115;-0,061;-0,026;-0,028;0,062;0,044;
2023-08-11;-0,082;0,036;0,046;-0,133;-0,047;-0,120;-0,172;;-0,051;-0,107;-0,114;-0,116;-0,063;-0,034;-0,031;0,064;0,045;
2023-08-14;-0,085;0,041;0,052;-0,133;-0,047;-0,124;-0,172;-0,106;-0,051;-0,099;-0,112;-0,115;-0,057;-0,034;-0,035;;;
2023-08-15;;;;-0,137;-0,048;-0,127;-0,177;;;;-0,115;-0,118;-0,062;-0,039;-0,039;;;
2023-08-16;-0,085;;0,054;-0,138;-0,047;-0,127;-0,176;-0,113;-0,058;-0,108;-0,121;-0,121;-0,068;-0,048;-0,036;0,062;0,047;
2023-08-17;-0,086;0,042;0,060;-0,141;-0,048;-0,127;-0,182;-0,113;-0,058;-0,109;-0,114;-0,118;-0,065;-0,036;-0,036;0,058;0,051;
2023-08-18;-0,082;0,042;0,062;-0,139;-0,048;-0,128;-0,183;;;;-0,119;-0,121;-0,065;-0,047;-0,038;0,060;0,052;
2023-08-21;-0,085;0,044;0,062;-0,138;-0,048;-0,135;-0,185;-0,110;-0,062;-0,104;-0,122;-0,123;-0,060;-0,055;-0,039;0,061;0,051;
2023-08-22;-0,081;0,043;0,058;-0,139;-0,048;-0,132;-0,182;-0,113;-0,064;-0,108;-0,122;-0,124;-0,064;-0,054;-0,036;0,057;0,048;
2023-08-23;-0,068;0,049;0,060;-0,134;-0,047;-0,127;-0,182;-0,105;-0,058;-0,100;-0,118;-0,118;-0,064;-0,050;-0,023;0,065;0,055;
2023-08-24;-0,073;0,048;0,059;-0,136;-0,047;-0,120;-0,183;;;;-0,111;-0,113;-0,062;-0,042;-0,023;0,059;0,053;
2023-08-25;;;;-0,132;-0,047;;-0,183;-0,108;;;-0,116;-0,116;-0,063;-0,047;-0,025;;;
2023-08-28;-0,069;0,051;0,060;;;-0,125;;;-0,056;-0,099;;;;;;0,069;0,057;
2023-08-29;-0,068;0,049;0,056;-0,127;-0,047;-0,122;-0,174;;;;-0,109;-0,113;-0,060;-0,034;-0,021;0,073;0,057;
2023-08-30;-0,073;0,047;0,053;-0,130;-0,047;-0,124;-0,176;-0,101;-0,049;-0,096;-0,113;-0,114;-0,058;-0,038;-0,023;0,073;0,054;
2023-08-31;-0,085;0,045;0,051;-0,126;-0,046;-0,126;-0,176;-0,102;;;-0,116;-0,117;-0,057;-0,041;-0,031;0,070;0,053;
2023-09-01;-0,078;0,052;0,054;-0,123;-0,046;-0,117;-0,175;;-0,048;;-0,111;-0,113;-0,052;-0,037;-0,028;0,073;0,054;
2023-09-04;;;;-0,122;-0,046;;-0,174;;;;-0,102;-0,104;-0,046;-0,023;-0,026;;;
2023-09-05;-0,080;0,059;0,060;;;-0,112;;-0,095;-0,047;-0,091;;;;;;0,071;0,058;
2023-09-06;-0,082;0,059;0,061;-0,124;-0,046;-0,114;-0,172;-0,096;-0,049;-0,093;-0,105;-0,108;-0,045;-0,029;-0,032;0,071;0,059;
2023-09-07;-0,085;0,063;0,063;-0,125;-0,046;-0,117;-0,175;-0,098;-0,051;-0,094;-0,108;-0,111;-0,046;-0,035;-0,037;0,069;0,060;
2023-09-08;-0,087;0,065;0,062;-0,127;-0,046;-0,119;-0,177;-0,098;-0,052;-0,093;-0,109;-0,112;-0,047;-0,039;-0,038;0,065;0,060;
2023-09-11;-0,082;0,067;0,059;-0,125;-0,046;-0,122;-0,176;-0,096;-0,052;-0,092;-0,110;-0,113;-0,045;-0,039;-0,034;0,065;0,057;
2023-09-12;-0,079;0,067;0,060;-0,125;-0,046;-0,121;-0,177;-0,098;-0,051;-0,095;-0,110;-0,111;-0,046;-0,040;-0,032;0,061;0,058;
2023-09-13;-0,075;0,067;0,060;-0,125;-0,047;-0,117;-0,180;-0,097;-0,052;-0,095;-0,111;-0,111;-0,043;-0,040;-0,025;0,061;0,060;
2023-09-14;-0,068;0,070;0,059;-0,119;-0,046;-0,116;-0,174;-0,092;-0,049;-0,091;-0,107;-0,108;-0,041;-0,037;-0,022;0,066;0,059;
2023-09-15;-0,069;0,073;0,061;-0,121;-0,046;-0,111;-0,173;-0,094;-0,043;-0,095;-0,102;-0,102;-0,034;-0,035;-0,017;0,064;0,060;
2023-09-18;-0,066;0,071;0,064;-0,122;-0,046;-0,114;-0,175;;-0,046;-0,093;-0,108;-0,106;-0,037;-0,039;-0,017;0,065;0,062;
2023-09-19;-0,069;;0,061;-0,125;-0,047;-0,117;-0,177;;;;-0,112;-0,111;-0,039;-0,041;-0,021;0,063;0,058;
2023-09-20;-0,065;0,066;0,061;-0,130;-0,046;-0,125;-0,172;-0,097;-0,047;-0,100;-0,115;-0,112;-0,041;-0,045;-0,015;0,062;0,058;
2023-09-21;-0,079;0,063;0,066;-0,133;-0,046;-0,126;-0,177;;-0,057;;-0,122;-0,117;-0,049;-0,053;-0,027;0,052;0,055;
2023-09-22;-0,078;0,065;0,065;-0,137;-0,046;-0,126;-0,179;-0,103;-0,052;-0,106;-0,116;-0,113;-0,047;-0,039;-0,026;0,053;0,058;
2023-09-25;;;;-0,139;-0,046;;-0,181;;;;-0,122;-0,118;-0,051;-0,049;-0,035;;;
2023-09-26;-0,094;0,059;0,065;;;-0,138;;-0,112;-0,061;-0,114;;;;;;0,046;0,052;
2023-09-27;-0,100;0,058;0,062;-0,147;-0,046;-0,133;-0,187;-0,115;-0,065;-0,117;-0,128;-0,127;-0,056;-0,057;-0,046;0,045;0,048;
2023-09-28;-0,095;0,055;0,062;-0,147;-0,047;-0,141;-0,185;-0,110;-0,064;-0,113;-0,130;-0,128;-0,051;-0,060;-0,046;0,051;0,049;
2023-09-29;-0,098;0,051;0,053;-0,151;-0,046;;-0,181;-0,119;-0,067;-0,121;-0,131;-0,130;-0,053;-0,059;-0,048;0,041;0,042;
2023-10-02;-0,102;;0,058;-0,146;-0,046;;-0,183;-0,116;;-0,116;-0,128;-0,127;-0,057;-0,058;-0,051;0,043;0,043;
2023-10-03;;;;-0,150;-0,046;;-0,187;;;;-0,129;-0,127;-0,063;-0,061;-0,053;;;
2023-10-06;;;;;;-0,138;;-0,113;;;;;;;;;;
2023-10-09;-0,111;0,053;0,065;;;;;;-0,067;-0,108;;;;;;0,048;0,045;
2023-10-10;-0,101;0,055;0,061;-0,145;-0,044;-0,139;-0,173;-0,109;-0,064;-0,108;-0,131;-0,131;-0,062;-0,060;-0,053;0,049;0,046;
2023-10-11;;;;-0,143;-0,044;;-0,173;;;;-0,128;-0,127;-0,060;-0,058;-0,053;;;
2023-10-12;-0,103;0,054;0,056;;;-0,129;;-0,111;-0,067;-0,112;;;;;;0,036;0,042;
2023-10-13;-0,103;0,055;0,062;-0,143;-0,044;-0,131;-0,174;-0,114;-0,071;-0,113;-0,127;-0,126;-0,060;-0,062;-0,055;0,035;0,046;
2023-10-16;-0,098;0,056;0,061;-0,145;-0,045;-0,141;-0,174;-0,109;-0,070;-0,107;-0,130;-0,129;-0,055;-0,064;-0,053;0,042;0,045;
2023-10-17;-0,101;0,054;0,060;-0,144;-0,045;-0,135;-0,177;-0,111;-0,069;-0,109;-0,130;-0,129;-0,056;-0,066;-0,055;0,042;0,040;
2023-10-18;-0,110;0,051;0,062;-0,146;-0,045;-0,135;-0,183;-0,116;-0,070;-0,115;-0,133;-0,131;-0,053;-0,071;-0,062;0,034;0,038;
2023-10-19;-0,106;0,057;0,069;-0,153;-0,046;-0,142;-0,187;-0,116;-0,072;-0,115;-0,134;-0,133;-0,053;-0,074;-0,062;0,033;0,042;
2023-10-20;-0,110;0,053;0,069;-0,158;-0,045;-0,149;-0,196;-0,123;-0,077;-0,121;-0,137;-0,137;-0,057;-0,080;-0,068;0,027;0,042;
2023-10-23;-0,110;0,047;0,068;-0,157;-0,046;;-0,199;-0,123;;-0,121;-0,142;-0,142;-0,065;-0,083;-0,064;0,025;0,044;
2023-10-24;-0,108;;0,065;-0,152;-0,045;-0,142;;-0,123;-0,078;-0,119;-0,141;-0,142;-0,065;-0,085;-0,060;0,024;0,043;
2023-10-25;;;;-0,156;-0,045;;-0,197;;;;-0,134;-0,134;-0,062;-0,073;-0,059;;;
2023-10-26;-0,095;0,047;0,076;;;-0,144;;-0,124;-0,074;-0,122;;;;;;0,027;0,051;
2023-10-27;;;;-0,162;-0,044;;-0,202;-0,126;-0,073;-0,126;-0,135;-0,133;-0,060;-0,064;-0,045;;;
2023-10-30;-0,103;0,051;0,074;;;-0,140;;;;;;;;;;0,024;0,050;
2023-10-31;-0,105;0,047;0,069;-0,155;-0,043;-0,146;-0,197;-0,125;-0,078;-0,122;-0,140;-0,137;-0,067;-0,072;-0,058;;;
2023-11-01;;;;-0,148;-0,043;-0,144;-0,197;-0,118;-0,071;-0,114;-0,140;-0,136;-0,066;-0,074;-0,049;;;
2023-11-02;;;;-0,143;-0,042;;-0,189;-0,112;;;-0,134;-0,131;-0,063;-0,072;-0,039;;;
2023-11-03;-0,077;0,051;0,060;;;-0,137;;;-0,056;-0,105;;;;;;0,039;0,054;
2023-11-06;-0,088;0,046;0,051;-0,144;-0,042;-0,128;-0,187;-0,117;-0,063;-0,114;-0,127;-0,125;-0,067;-0,064;-0,037;0,028;0,044;
2023-11-07;-0,082;0,048;0,054;-0,143;-0,041;-0,130;-0,188;-0,115;-0,067;-0,110;-0,128;;;;;0,032;0,048;
2023-11-08;-0,083;0,049;0,054;-0,145;-0,041;-0,133;-0,188;-0,113;-0,067;-0,109;;-0,128;-0,075;-0,067;-0,033;0,034;0,051;
2023-11-09;-0,087;0,045;0,050;-0,148;-0,042;-0,140;-0,183;-0,119;-0,068;-0,117;-0,131;-0,132;-0,081;-0,071;-0,036;0,027;0,044;
2023-11-10;-0,084;0,048;0,052;-0,142;-0,042;-0,136;-0,188;-0,113;-0,073;-0,108;-0,134;-0,135;-0,079;-0,077;-0,039;0,034;0,045;
2023-11-13;-0,084;0,047;0,050;-0,145;-0,042;-0,137;-0,186;-0,114;;-0,110;-0,133;-0,133;-0,077;-0,073;-0,039;0,032;0,045;
2023-11-14;-0,072;;;-0,144;-0,041;-0,143;-0,176;-0,106;-0,065;-0,103;-0,134;-0,134;-0,077;-0,075;-0,026;0,044;0,048;
2023-11-15;;;;-0,145;-0,040;;-0,172;;;;;;;;;;;
2023-11-16;-0,079;0,041;0,036;;;-0,140;;-0,118;-0,071;-0,115;;;;;;0,033;0,037;
2023-11-17;-0,079;0,042;0,038;-0,143;-0,039;-0,139;-0,171;-0,115;-0,071;-0,113;-0,139;-0,133;-0,082;-0,082;-0,031;0,035;0,038;
2023-11-20;-0,078;0,037;0,031;-0,143;-0,039;-0,138;-0,169;-0,117;-0,072;-0,115;-0,139;-0,134;-0,080;-0,080;-0,031;0,032;0,034;
2023-11-21;-0,086;0,035;0,027;-0,146;-0,039;-0,143;-0,171;-0,122;-0,074;-0,119;-0,140;-0,135;-0,083;-0,084;-0,038;0,031;0,031;
2023-11-22;-0,082;0,039;0,030;-0,141;-0,039;-0,140;-0,168;-0,113;-0,072;-0,114;-0,139;-0,133;-0,079;-0,082;-0,031;0,036;0,035;
2023-11-23;-0,080;0,037;0,029;-0,141;-0,039;-0,140;-0,165;;-0,068;;-0,140;-0,132;-0,081;-0,078;-0,031;;0,034;
2023-11-24;-0,081;0,037;0,029;-0,143;-0,039;-0,141;-0,165;-0,116;-0,073;-0,115;;;-0,081;;;0,037;0,032;
2023-11-27;-0,085;;0,029;-0,143;-0,039;-0,145;-0,165;-0,119;-0,078;-0,118;;-0,138;;-0,089;-0,037;0,034;0,033;
2023-11-28;-0,080;0,038;0,029;-0,146;-0,038;-0,141;-0,168;-0,119;-0,075;-0,117;-0,146;-0,137;-0,082;-0,092;-0,031;0,032;0,035;
2023-11-29;;;;-0,146;-0,037;;-0,164;;;;-0,152;-0,143;-0,084;-0,100;-0,036;;;
2023-11-30;-0,079;0,044;0,028;;;-0,141;;-0,117;-0,075;-0,115;;;;;;0,035;0,035;
2023-12-01;-0,073;0,047;0,029;-0,139;-0,035;-0,140;-0,161;-0,112;-0,073;-0,111;-0,150;-0,140;-0,078;-0,097;-0,028;0,044;0,040;
2023-12-04;-0,081;0,053;0,030;-0,140;-0,034;-0,144;-0,160;-0,116;-0,076;-0,115;-0,153;-0,142;-0,080;-0,104;-0,031;0,044;0,037;
2023-12-05;-0,083;0,055;0,031;-0,140;-0,033;-0,147;-0,157;-0,115;-0,083;-0,114;-0,159;-0,147;-0,084;-0,114;-0,035;0,041;0,041;
2023-12-06;-0,079;0,058;0,031;-0,142;-0,033;-0,147;-0,153;-0,113;-0,074;-0,113;-0,154;-0,144;-0,084;-0,108;-0,028;0,045;0,045;
2023-12-07;-0,079;0,056;0,032;-0,141;-0,033;-0,147;-0,154;-0,113;-0,078;-0,111;-0,159;-0,148;-0,089;-0,113;-0,033;0,045;0,042;
2023-12-08;-0,078;0,054;0,028;-0,138;-0,033;-0,143;-0,149;-0,114;-0,079;-0,112;-0,158;-0,148;-0,091;-0,116;-0,031;0,042;0,038;
2023-12-11;;;;-0,134;-0,033;;-0,144;;;;-0,158;-0,147;-0,088;-0,116;-0,033;;;
2023-12-12;-0,079;0,056;0,029;;;-0,142;;-0,107;-0,075;-0,103;;;;;;0,052;0,041;
2023-12-13;-0,070;0,056;0,029;-0,131;-0,033;-0,144;-0,147;-0,104;-0,073;-0,099;-0,160;-0,147;-0,090;-0,115;-0,032;0,059;0,046;
2023-12-14;-0,066;0,055;0,022;-0,136;-0,031;-0,146;-0,139;-0,108;-0,069;-0,105;-0,161;-0,146;-0,087;-0,120;-0,022;0,057;0,042;
2023-12-15;-0,069;0,060;0,022;-0,133;-0,031;-0,140;-0,135;-0,109;-0,064;-0,106;-0,157;-0,137;-0,080;-0,113;-0,022;0,053;0,042;
2023-12-18;-0,065;0,057;0,020;-0,135;-0,030;-0,143;-0,137;-0,109;-0,067;-0,105;-0,160;-0,140;-0,083;-0,118;-0,022;0,055;0,040;
2023-12-19;-0,060;0,055;0,020;-0,134;-0,030;-0,149;-0,136;-0,107;-0,063;-0,104;-0,162;-0,142;-0,083;-0,121;-0,013;0,056;0,039;
2023-12-20;-0,068;0,045;0,019;-0,139;-0,029;-0,146;-0,134;-0,113;-0,062;-0,112;-0,163;-0,142;-0,080;-0,122;-0,017;0,049;0,039;
2023-12-21;-0,063;0,049;0,020;-0,137;-0,029;-0,147;-0,137;-0,109;-0,063;-0,107;-0,163;-0,143;-0,083;-0,122;-0,017;0,055;0,038;
2023-12-22;-0,066;0,048;0,016;-0,140;-0,030;-0,153;-0,137;-0,113;-0,066;-0,111;-0,170;-0,149;-0,084;-0,136;-0,017;0,054;0,034;
2023-12-27;-0,064;0,049;0,010;-0,141;-0,029;-0,150;-0,135;-0,114;-0,064;-0,113;;;;;;0,053;0,033;
2023-12-28;-0,068;0,048;0,009;-0,138;-0,029;-0,143;-0,135;-0,117;-0,062;-0,116;-0,161;-0,142;-0,087;-0,126;-0,017;0,051;0,029;
2023-12-29;-0,065;0,051;0,013;-0,134;-0,029;-0,141;-0,134;-0,115;-0,060;-0,114;-0,158;-0,138;-0,087;-0,121;-0,016;0,052;0,032;
2024-01-02;-0,070;0,050;0,017;-0,132;-0,029;-0,135;-0,134;;-0,061;-0,112;-0,161;-0,140;-0,086;-0,126;-0,018;0,051;0,034;
2024-01-03;;;;-0,133;-0,029;;-0,141;;;;-0,162;-0,141;-0,082;-0,124;-0,015;;;
2024-01-04;-0,072;0,058;0,025;;;-0,140;;-0,112;-0,065;-0,112;;;;;;0,046;0,038;
2024-01-05;-0,063;0,061;0,026;-0,137;-0,031;-0,141;-0,144;-0,109;-0,063;-0,110;-0,161;-0,141;-0,081;-0,124;-0,012;0,046;0,038;
2024-01-08;-0,060;0,059;0,026;-0,131;-0,031;-0,142;-0,140;;-0,065;-0,100;-0,162;-0,141;-0,080;-0,129;-0,012;0,054;0,041;
2024-01-09;-0,069;0,059;0,023;-0,130;-0,031;-0,142;-0,143;-0,104;-0,066;-0,102;-0,165;-0,144;-0,086;-0,134;-0,018;0,052;0,039;
2024-01-10;-0,070;0,059;0,022;-0,131;-0,031;-0,146;-0,143;-0,104;-0,069;-0,101;-0,168;-0,147;-0,091;-0,135;-0,022;0,054;0,038;
2024-01-11;-0,070;0,058;0,020;-0,128;-0,031;-0,144;-0,144;-0,105;-0,070;-0,103;-0,165;-0,147;-0,093;-0,132;-0,023;0,054;0,038;
2024-01-12;-0,065;0,063;0,022;-0,128;-0,030;-0,141;-0,141;-0,102;-0,066;-0,101;-0,163;-0,146;-0,091;-0,131;-0,016;0,054;0,041;
2024-01-15;-0,064;0,066;0,023;-0,126;-0,030;-0,139;-0,144;;-0,066;;;;;;;;0,042;
2024-01-16;-0,068;0,069;0,029;-0,125;-0,030;-0,146;-0,147;-0,098;-0,070;-0,096;-0,163;-0,145;-0,087;-0,134;-0,018;0,058;0,044;
2024-01-17;-0,070;0,064;0,033;-0,127;-0,031;-0,148;-0,152;-0,099;-0,074;-0,096;-0,172;-0,154;-0,093;-0,148;-0,022;0,059;0,045;
2024-01-18;-0,071;0,064;0,032;-0,124;-0,031;-0,147;-0,149;-0,096;-0,075;-0,092;-0,168;-0,152;-0,093;-0,143;-0,026;0,063;0,044;
2024-01-19;-0,065;0,070;0,032;-0,119;-0,032;-0,143;-0,152;-0,089;-0,068;-0,085;-0,161;-0,146;-0,093;-0,144;-0,023;0,067;0,046;
2024-01-22;-0,072;;0,030;-0,119;-0,031;-0,151;-0,146;-0,088;-0,068;-0,084;-0,165;-0,151;-0,094;-0,155;-0,023;0,070;0,046;
2024-01-23;-0,069;0,059;0,029;-0,116;-0,032;-0,142;-0,144;-0,089;-0,066;-0,083;-0,163;-0,149;-0,093;-0,147;-0,027;0,068;0,044;
2024-01-24;-0,066;0,063;0,028;-0,118;-0,032;-0,145;-0,142;-0,087;-0,062;-0,084;;;;;;0,063;0,043;
2024-01-25;;0,060;;-0,115;-0,031;;-0,140;;-0,061;;-0,154;-0,141;-0,090;-0,125;-0,023;;;
2024-01-26;-0,060;;0,029;;;-0,139;;-0,086;;-0,082;;;;;;0,066;0,044;
2024-01-29;-0,062;0,067;0,029;-0,110;-0,031;;-0,139;-0,082;-0,058;-0,078;-0,151;-0,136;-0,080;-0,130;-0,017;0,070;0,047;
2024-01-30;-0,066;0,062;0,026;-0,112;-0,031;-0,140;;-0,085;-0,063;-0,081;-0,158;-0,144;-0,082;-0,144;-0,025;0,069;0,046;
2024-01-31;-0,064;0,067;0,028;-0,121;-0,030;-0,147;-0,141;-0,088;-0,059;-0,087;-0,163;-0,146;-0,078;-0,152;-0,018;0,062;0,049;
