
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2023-05-24;-0,115;-0,028;0,034;-0,164;-0,046;-0,146;-0,157;-0,147;-0,051;-0,149;-0,128;-0,122;-0,068;-0,055;-0,054;0,013;0,031;
2023-05-25;-0,109;-0,023;0,038;-0,159;-0,047;-0,145;-0,157;-0,139;-0,053;-0,138;-0,126;-0,121;-0,066;-0,058;-0,051;0,017;0,033;
2023-05-26;-0,105;-0,017;0,037;;;;;-0,133;;-0,132;-0,121;-0,117;-0,068;-0,057;-0,041;;;
2023-05-29;;;;-0,153;-0,047;-0,140;-0,152;;-0,046;;;;;;;;;
2023-05-30;-0,108;-0,011;0,040;-0,152;-0,046;-0,140;-0,152;-0,130;-0,047;-0,129;-0,118;-0,112;-0,065;-0,055;-0,046;0,020;0,041;
2023-05-31;-0,112;-0,011;0,045;-0,156;-0,046;-0,148;-0,156;-0,132;-0,053;-0,130;-0,122;-0,115;-0,071;-0,062;-0,050;0,022;0,045;
2023-06-01;-0,101;-0,010;0,042;-0,152;-0,045;-0,147;-0,153;-0,128;-0,049;-0,127;-0,124;-0,117;-0,073;-0,064;-0,048;0,024;0,045;
2023-06-02;-0,096;-0,012;0,034;-0,148;-0,045;-0,137;-0,145;-0,126;;-0,123;-0,114;-0,110;-0,067;-0,048;-0,037;0,026;0,037;
2023-06-05;-0,089;-0,009;0,037;-0,144;-0,046;-0,132;-0,145;;;;;;;;;0,028;0,040;
2023-06-07;-0,077;-0,003;0,038;-0,144;-0,046;-0,128;-0,143;-0,122;-0,040;-0,120;-0,107;-0,101;-0,058;-0,041;-0,018;0,030;0,040;
2023-06-08;-0,075;-0,006;0,037;-0,144;-0,046;-0,131;-0,143;-0,120;-0,039;-0,118;-0,109;-0,103;-0,053;-0,041;-0,020;0,029;0,041;
2023-06-09;-0,070;-0,009;0,034;-0,143;-0,046;-0,130;-0,143;-0,122;-0,039;-0,120;-0,107;-0,102;-0,057;-0,039;-0,013;0,026;0,038;
2023-06-12;-0,071;-0,007;0,033;-0,140;-0,045;-0,130;-0,144;-0,118;;-0,114;-0,105;-0,100;-0,059;-0,039;-0,016;0,030;0,038;
2023-06-13;-0,073;-0,007;0,029;-0,140;-0,045;-0,127;-0,140;-0,116;-0,039;-0,114;-0,104;-0,099;-0,062;-0,039;-0,017;0,030;0,033;
2023-06-14;-0,067;-0,009;0,026;-0,140;-0,046;-0,131;-0,141;-0,117;-0,039;-0,117;-0,107;-0,102;-0,057;-0,041;-0,014;0,028;0,032;
2023-06-15;;;;-0,138;-0,046;-0,129;-0,142;-0,111;-0,033;-0,108;-0,099;-0,094;-0,057;-0,028;-0,006;0,037;0,036;
2023-06-16;-0,068;-0,009;0,025;-0,137;-0,047;-0,122;-0,140;-0,118;-0,035;-0,115;-0,100;-0,096;-0,056;-0,027;-0,012;0,031;0,029;
2023-06-19;-0,063;-0,008;0,027;-0,135;-0,047;-0,124;-0,145;;-0,033;;-0,102;-0,098;-0,056;-0,029;-0,010;;0,032;
2023-06-20;-0,061;-0,004;0,029;-0,134;-0,047;-0,124;-0,147;-0,117;-0,033;-0,113;-0,103;-0,098;-0,056;-0,034;-0,010;0,033;0,035;
2023-06-21;;;;-0,142;-0,047;-0,130;-0,150;-0,115;-0,032;-0,112;-0,107;-0,100;-0,060;-0,041;-0,004;0,036;0,038;
2023-06-22;-0,063;-0,007;0,027;-0,141;-0,048;;-0,156;-0,119;;-0,115;-0,113;-0,106;-0,063;-0,048;-0,012;0,031;0,031;
2023-06-26;;-0,009;;-0,147;-0,048;;-0,156;;;;;;;;;;;
2023-06-27;-0,069;-0,006;0,025;;;-0,136;;-0,121;-0,049;-0,115;;;;;;0,035;0,032;
2023-06-28;-0,073;;0,025;-0,138;-0,048;-0,130;-0,151;-0,118;-0,049;-0,113;-0,114;-0,106;-0,066;-0,047;-0,017;0,036;0,035;
2023-06-29;-0,064;0,002;0,029;-0,135;-0,048;-0,134;-0,147;-0,112;;-0,107;-0,113;-0,105;-0,062;-0,049;-0,014;0,043;0,036;
2023-06-30;-0,061;0,009;0,029;-0,133;-0,048;-0,132;-0,142;-0,105;-0,040;-0,100;-0,110;-0,102;-0,057;-0,047;-0,005;0,049;0,038;
2023-07-03;-0,056;0,009;0,028;-0,129;-0,048;-0,123;-0,145;;-0,037;;-0,104;-0,097;-0,052;-0,039;-0,001;0,045;0,036;
2023-07-04;;;;-0,130;-0,048;;-0,145;;;;-0,102;-0,095;-0,051;-0,036;-0,001;;;
2023-07-05;-0,057;0,009;0,030;;;-0,123;;-0,108;-0,039;-0,101;;;;;;0,044;0,035;
2023-07-06;-0,064;0,012;0,037;-0,132;-0,049;-0,129;-0,156;;;;-0,110;-0,101;-0,056;-0,046;-0,009;0,045;0,037;
2023-07-07;-0,055;0,009;0,037;-0,137;-0,049;-0,136;-0,154;-0,109;-0,046;-0,102;-0,113;-0,104;-0,062;-0,050;-0,002;0,045;0,036;
2023-07-10;-0,062;0,004;0,032;-0,137;-0,049;-0,136;-0,155;-0,112;-0,054;-0,105;-0,117;-0,107;-0,061;-0,050;-0,009;0,046;0,033;
2023-07-11;-0,067;0,003;0,026;-0,139;-0,050;-0,133;-0,154;-0,113;-0,053;-0,105;-0,113;-0,106;-0,061;-0,049;-0,020;0,043;0,030;
2023-07-12;-0,064;0,000;0,022;-0,145;-0,049;-0,140;-0,151;-0,112;-0,047;-0,106;;;;;;0,044;0,030;
2023-07-13;-0,072;-0,009;0,009;-0,148;-0,047;-0,145;-0,151;-0,119;-0,047;-0,115;-0,116;-0,109;-0,059;-0,046;-0,019;0,034;0,020;
2023-07-14;-0,082;-0,012;0,004;-0,146;-0,048;-0,137;-0,154;-0,125;-0,053;-0,120;-0,118;-0,111;-0,065;-0,050;-0,027;0,028;0,013;
2023-07-17;-0,083;-0,011;0,004;-0,144;-0,048;-0,136;-0,155;;-0,055;-0,119;-0,118;-0,112;-0,073;-0,051;-0,034;0,030;0,013;
2023-07-18;-0,079;-0,012;0,002;-0,144;-0,046;-0,144;-0,152;-0,123;-0,058;-0,117;-0,123;-0,117;-0,074;-0,061;-0,029;0,028;0,012;
2023-07-19;-0,077;-0,008;0,005;-0,140;-0,045;-0,142;-0,156;-0,121;-0,057;-0,114;-0,122;-0,117;-0,068;-0,060;-0,026;0,030;0,015;
2023-07-20;-0,076;-0,007;0,007;-0,141;-0,046;-0,141;-0,158;-0,122;-0,055;-0,117;-0,123;-0,116;-0,063;-0,063;-0,026;0,028;0,014;
2023-07-21;-0,067;-0,005;0,010;-0,138;-0,046;-0,135;-0,158;-0,118;-0,053;-0,112;-0,120;-0,115;-0,060;-0,057;-0,016;0,032;0,019;
2023-07-24;-0,060;-0,001;0,012;-0,137;-0,045;-0,136;-0,155;-0,115;-0,051;-0,108;-0,121;-0,115;-0,057;-0,062;-0,012;0,033;0,020;
2023-07-25;-0,061;-0,003;0,010;-0,135;-0,045;-0,129;-0,152;-0,116;-0,049;-0,110;-0,115;-0,110;-0,056;-0,046;-0,007;0,033;0,017;
2023-07-26;-0,058;-0,003;0,010;-0,133;-0,046;-0,126;-0,156;-0,118;-0,048;-0,111;-0,116;-0,110;-0,052;-0,047;-0,008;0,035;0,018;
2023-07-27;-0,064;-0,006;0,008;-0,132;-0,045;-0,123;-0,153;;;;-0,114;-0,109;-0,052;-0,044;-0,009;0,027;0,013;
2023-07-28;-0,050;0,003;0,018;-0,128;-0,045;-0,119;-0,152;-0,107;-0,041;-0,102;-0,102;-0,100;-0,048;-0,025;0,002;0,040;0,025;
2023-07-31;-0,050;0,004;0,015;-0,127;-0,045;-0,121;-0,153;-0,107;-0,039;-0,103;-0,102;-0,099;-0,047;-0,023;0,003;0,038;0,023;
2023-08-01;-0,054;0,005;0,019;-0,126;-0,045;-0,115;-0,155;-0,108;-0,042;-0,101;-0,101;-0,097;-0,042;-0,023;-0,001;0,038;0,023;
2023-08-02;;;;-0,128;-0,045;;-0,159;;;;-0,109;-0,104;-0,046;-0,029;-0,007;;;
2023-08-03;-0,059;0,002;0,032;;;-0,125;;-0,109;-0,048;-0,101;;;;;;0,036;0,026;
2023-08-04;-0,058;0,004;0,031;-0,137;-0,046;-0,127;-0,161;-0,109;-0,047;-0,105;-0,105;-0,103;-0,047;-0,024;-0,006;0,029;0,028;
2023-08-07;-0,066;0,002;0,026;-0,133;-0,046;-0,130;-0,161;;;;;;;;;0,028;0,022;
2023-08-08;-0,066;0,003;0,028;-0,131;-0,045;-0,126;-0,164;-0,112;-0,056;-0,106;-0,114;-0,112;-0,053;-0,038;-0,018;0,026;0,026;
2023-08-09;-0,065;0,006;0,029;-0,135;-0,046;-0,126;-0,161;-0,113;;-0,108;-0,110;-0,110;-0,046;-0,035;-0,015;0,027;0,027;
2023-08-10;-0,061;0,004;0,028;-0,136;-0,046;-0,133;-0,158;-0,112;-0,050;-0,109;-0,110;-0,110;-0,042;-0,032;-0,008;0,027;0,024;
2023-08-11;-0,062;0,005;0,030;-0,131;-0,046;-0,126;-0,162;;-0,051;-0,107;-0,113;-0,111;-0,045;-0,040;-0,011;0,030;0,026;
2023-08-14;-0,064;0,010;0,036;-0,130;-0,046;-0,130;-0,162;-0,106;-0,051;-0,099;-0,111;-0,110;-0,038;-0,040;-0,015;;;
2023-08-15;;;;-0,135;-0,047;-0,132;-0,167;;;;-0,114;-0,113;-0,044;-0,045;-0,018;;;
2023-08-16;-0,064;;0,038;-0,136;-0,046;-0,132;-0,167;-0,113;-0,058;-0,108;-0,120;-0,116;-0,049;-0,054;-0,016;0,027;0,028;
2023-08-17;-0,066;0,011;0,044;-0,139;-0,047;-0,132;-0,172;-0,113;-0,058;-0,109;-0,113;-0,113;-0,047;-0,043;-0,015;0,023;0,031;
2023-08-18;-0,061;0,011;0,046;-0,137;-0,047;-0,133;-0,174;;;;-0,118;-0,116;-0,046;-0,053;-0,018;0,025;0,033;
2023-08-21;-0,065;0,013;0,046;-0,136;-0,047;-0,140;-0,175;-0,110;-0,062;-0,104;-0,121;-0,118;-0,041;-0,062;-0,019;0,026;0,032;
2023-08-22;-0,061;0,012;0,042;-0,137;-0,047;-0,138;-0,172;-0,113;-0,064;-0,108;-0,121;-0,119;-0,045;-0,060;-0,016;0,022;0,029;
2023-08-23;-0,047;0,018;0,044;-0,132;-0,046;-0,132;-0,172;-0,105;-0,058;-0,100;-0,116;-0,113;-0,045;-0,057;-0,003;0,030;0,036;
2023-08-24;-0,053;0,017;0,043;-0,134;-0,046;-0,125;-0,174;;;;-0,109;-0,108;-0,043;-0,048;-0,002;0,024;0,034;
2023-08-25;;;;-0,130;-0,046;;-0,173;-0,108;;;-0,115;-0,111;-0,044;-0,054;-0,004;;;
2023-08-28;-0,049;0,020;0,044;;;-0,130;;;-0,056;-0,099;;;;;;0,034;0,038;
2023-08-29;-0,047;0,018;0,040;-0,125;-0,046;-0,127;-0,165;;;;-0,108;-0,107;-0,041;-0,040;-0,001;0,038;0,037;
2023-08-30;-0,052;0,015;0,037;-0,128;-0,046;-0,129;-0,166;-0,101;-0,049;-0,096;-0,112;-0,109;-0,039;-0,044;-0,003;0,038;0,035;
2023-08-31;-0,064;0,014;0,035;-0,124;-0,045;-0,131;-0,166;-0,102;;;-0,114;-0,112;-0,038;-0,048;-0,011;0,035;0,034;
2023-09-01;-0,058;0,021;0,038;-0,120;-0,045;-0,122;-0,166;;-0,048;;-0,109;-0,108;-0,033;-0,043;-0,008;0,038;0,035;
2023-09-04;;;;-0,120;-0,045;;-0,164;;;;-0,101;-0,098;-0,027;-0,030;-0,005;;;
2023-09-05;-0,060;0,027;0,043;;;-0,118;;-0,095;-0,047;-0,091;;;;;;0,036;0,039;
2023-09-06;-0,062;0,028;0,045;-0,121;-0,045;-0,120;-0,162;-0,096;-0,049;-0,093;-0,104;-0,103;-0,026;-0,036;-0,012;0,036;0,039;
2023-09-07;-0,065;0,032;0,047;-0,123;-0,045;-0,123;-0,166;-0,098;-0,051;-0,094;-0,107;-0,106;-0,027;-0,042;-0,016;0,034;0,041;
2023-09-08;-0,067;0,034;0,046;-0,124;-0,045;-0,124;-0,168;-0,098;-0,052;-0,093;-0,108;-0,107;-0,029;-0,046;-0,018;0,030;0,041;
2023-09-11;-0,061;0,036;0,043;-0,122;-0,045;-0,128;-0,166;-0,096;-0,052;-0,092;-0,109;-0,107;-0,026;-0,045;-0,014;0,030;0,038;
2023-09-12;-0,058;0,035;0,044;-0,122;-0,045;-0,126;-0,167;-0,098;-0,051;-0,095;-0,109;-0,106;-0,027;-0,046;-0,011;0,026;0,039;
2023-09-13;-0,054;0,035;0,044;-0,122;-0,045;-0,123;-0,170;-0,097;-0,052;-0,095;-0,109;-0,106;-0,024;-0,047;-0,005;0,026;0,041;
2023-09-14;-0,047;0,038;0,043;-0,117;-0,045;-0,122;-0,165;-0,092;-0,049;-0,091;-0,106;-0,102;-0,022;-0,043;-0,001;0,031;0,040;
2023-09-15;-0,048;0,042;0,045;-0,119;-0,045;-0,116;-0,164;-0,094;-0,043;-0,095;-0,101;-0,097;-0,015;-0,042;0,004;0,029;0,041;
2023-09-18;-0,045;0,040;0,048;-0,119;-0,045;-0,119;-0,165;;-0,046;-0,093;-0,106;-0,101;-0,018;-0,045;0,003;0,030;0,043;
2023-09-19;-0,049;;0,045;-0,123;-0,045;-0,122;-0,167;;;;-0,110;-0,106;-0,020;-0,047;-0,001;0,028;0,039;
2023-09-20;-0,045;0,035;0,045;-0,128;-0,045;-0,131;-0,162;-0,097;-0,047;-0,100;-0,114;-0,107;-0,022;-0,051;0,005;0,027;0,038;
2023-09-21;-0,058;0,031;0,050;-0,131;-0,045;-0,132;-0,167;;-0,057;;-0,121;-0,111;-0,030;-0,060;-0,007;0,017;0,036;
2023-09-22;-0,057;0,034;0,049;-0,134;-0,045;-0,131;-0,170;-0,103;-0,052;-0,106;-0,114;-0,107;-0,028;-0,045;-0,005;0,019;0,039;
2023-09-25;;;;-0,137;-0,045;;-0,172;;;;-0,121;-0,113;-0,032;-0,056;-0,015;;;
2023-09-26;-0,073;0,028;0,049;;;-0,143;;-0,112;-0,061;-0,114;;;;;;0,011;0,033;
2023-09-27;-0,079;0,027;0,046;-0,145;-0,045;-0,138;-0,177;-0,115;-0,065;-0,117;-0,127;-0,122;-0,037;-0,063;-0,026;0,010;0,029;
2023-09-28;-0,075;0,023;0,046;-0,145;-0,046;-0,147;-0,175;-0,110;-0,064;-0,113;-0,129;-0,123;-0,032;-0,066;-0,025;0,016;0,030;
2023-09-29;-0,078;0,020;0,037;-0,148;-0,045;;-0,171;-0,119;-0,067;-0,121;-0,130;-0,125;-0,034;-0,065;-0,027;0,007;0,023;
2023-10-02;-0,082;;0,042;-0,144;-0,045;;-0,173;-0,116;;-0,116;-0,127;-0,122;-0,038;-0,064;-0,031;0,008;0,024;
2023-10-03;;;;-0,148;-0,045;;-0,177;;;;-0,128;-0,122;-0,044;-0,068;-0,033;;;
2023-10-06;;;;;;-0,143;;-0,113;;;;;;;;;;
2023-10-09;-0,091;0,022;0,049;;;;;;-0,067;-0,108;;;;;;0,013;0,026;
2023-10-10;-0,080;0,024;0,045;-0,143;-0,043;-0,145;-0,164;-0,109;-0,064;-0,108;-0,130;-0,126;-0,043;-0,067;-0,033;0,014;0,027;
2023-10-11;;;;-0,141;-0,043;;-0,164;;;;-0,127;-0,122;-0,041;-0,064;-0,033;;;
2023-10-12;-0,082;0,023;0,040;;;-0,134;;-0,111;-0,067;-0,112;;;;;;0,001;0,023;
2023-10-13;-0,082;0,024;0,046;-0,141;-0,043;-0,136;-0,164;-0,114;-0,071;-0,113;-0,126;-0,120;-0,041;-0,068;-0,035;0,000;0,027;
2023-10-16;-0,077;0,025;0,045;-0,142;-0,044;-0,147;-0,164;-0,109;-0,070;-0,107;-0,129;-0,124;-0,036;-0,071;-0,033;0,007;0,026;
2023-10-17;-0,080;0,023;0,044;-0,142;-0,044;-0,141;-0,168;-0,111;-0,069;-0,109;-0,128;-0,124;-0,037;-0,072;-0,034;0,007;0,021;
2023-10-18;-0,090;0,020;0,046;-0,144;-0,044;-0,140;-0,173;-0,116;-0,070;-0,115;-0,131;-0,126;-0,034;-0,077;-0,041;-0,001;0,019;
2023-10-19;-0,085;0,025;0,053;-0,150;-0,045;-0,148;-0,177;-0,116;-0,072;-0,115;-0,133;-0,128;-0,034;-0,080;-0,041;-0,002;0,023;
2023-10-20;-0,090;0,022;0,053;-0,156;-0,044;-0,154;-0,187;-0,123;-0,077;-0,121;-0,136;-0,132;-0,038;-0,086;-0,047;-0,008;0,023;
2023-10-23;-0,089;0,016;0,052;-0,155;-0,044;;-0,189;-0,123;;-0,121;-0,141;-0,137;-0,046;-0,089;-0,044;-0,010;0,025;
2023-10-24;-0,087;;0,049;-0,150;-0,044;-0,148;;-0,123;-0,078;-0,119;-0,140;-0,137;-0,046;-0,092;-0,040;-0,011;0,024;
2023-10-25;;;;-0,154;-0,044;;-0,187;;;;-0,132;-0,129;-0,043;-0,080;-0,039;;;
2023-10-26;-0,074;0,016;0,060;;;-0,149;;-0,124;-0,074;-0,122;;;;;;-0,008;0,032;
2023-10-27;;;;-0,159;-0,043;;-0,192;-0,126;-0,073;-0,126;-0,134;-0,128;-0,042;-0,071;-0,025;;;
2023-10-30;-0,083;0,019;0,058;;;-0,145;;;;;;;;;;-0,011;0,030;
2023-10-31;-0,085;0,016;0,053;-0,152;-0,042;-0,152;-0,187;-0,125;-0,078;-0,122;-0,139;-0,131;-0,048;-0,078;-0,038;;;
2023-11-01;;;;-0,146;-0,042;-0,149;-0,187;-0,118;-0,071;-0,114;-0,139;-0,131;-0,047;-0,080;-0,028;;;
2023-11-02;;;;-0,141;-0,041;;-0,180;-0,112;;;-0,132;-0,126;-0,044;-0,079;-0,018;;;
2023-11-03;-0,056;0,020;0,044;;;-0,142;;;-0,056;-0,105;;;;;;0,004;0,035;
2023-11-06;-0,067;0,015;0,035;-0,142;-0,040;-0,134;-0,177;-0,117;-0,063;-0,114;-0,125;-0,120;-0,048;-0,070;-0,017;-0,007;0,024;
2023-11-07;-0,061;0,017;0,037;-0,141;-0,040;-0,136;-0,178;-0,115;-0,067;-0,110;-0,127;;;;;-0,003;0,029;
2023-11-08;-0,062;0,018;0,038;-0,143;-0,040;-0,139;-0,179;-0,113;-0,067;-0,109;;-0,123;-0,056;-0,073;-0,013;-0,001;0,032;
2023-11-09;-0,066;0,014;0,034;-0,146;-0,040;-0,145;-0,173;-0,119;-0,068;-0,117;-0,130;-0,127;-0,062;-0,078;-0,016;-0,008;0,025;
2023-11-10;-0,063;0,016;0,036;-0,140;-0,041;-0,142;-0,178;-0,113;-0,073;-0,108;-0,133;-0,130;-0,060;-0,084;-0,019;-0,001;0,026;
2023-11-13;-0,063;0,016;0,034;-0,142;-0,041;-0,143;-0,176;-0,114;;-0,110;-0,132;-0,128;-0,058;-0,079;-0,019;-0,002;0,026;
2023-11-14;-0,052;;;-0,141;-0,039;-0,148;-0,167;-0,106;-0,065;-0,103;-0,133;-0,129;-0,058;-0,081;-0,006;0,009;0,029;
2023-11-15;;;;-0,143;-0,039;;-0,162;;;;;;;;;;;
2023-11-16;-0,059;0,010;0,020;;;-0,145;;-0,118;-0,071;-0,115;;;;;;-0,002;0,018;
2023-11-17;-0,059;0,011;0,022;-0,141;-0,038;-0,144;-0,161;-0,115;-0,071;-0,113;-0,138;-0,128;-0,063;-0,088;-0,011;0,000;0,019;
2023-11-20;-0,058;0,006;0,015;-0,141;-0,038;-0,144;-0,160;-0,117;-0,072;-0,115;-0,138;-0,129;-0,061;-0,087;-0,010;-0,003;0,015;
2023-11-21;-0,065;0,004;0,011;-0,143;-0,038;-0,148;-0,161;-0,122;-0,074;-0,119;-0,138;-0,130;-0,064;-0,091;-0,017;-0,004;0,012;
2023-11-22;-0,062;0,007;0,014;-0,138;-0,038;-0,145;-0,158;-0,113;-0,072;-0,114;-0,137;-0,128;-0,060;-0,088;-0,011;0,001;0,016;
2023-11-23;-0,060;0,006;0,013;-0,139;-0,038;-0,145;-0,156;;-0,068;;-0,138;-0,126;-0,062;-0,085;-0,011;;0,015;
2023-11-24;-0,060;0,006;0,013;-0,141;-0,038;-0,146;-0,155;-0,116;-0,073;-0,115;;;-0,062;;;0,002;0,013;
2023-11-27;-0,065;;0,013;-0,141;-0,038;-0,151;-0,156;-0,119;-0,078;-0,118;;-0,133;;-0,095;-0,017;-0,001;0,014;
2023-11-28;-0,060;0,007;0,013;-0,143;-0,037;-0,147;-0,158;-0,119;-0,075;-0,117;-0,145;-0,132;-0,063;-0,098;-0,011;-0,003;0,016;
2023-11-29;;;;-0,144;-0,035;;-0,154;;;;-0,151;-0,137;-0,065;-0,106;-0,016;;;
2023-11-30;-0,058;0,013;0,012;;;-0,146;;-0,117;-0,075;-0,115;;;;;;0,000;0,016;
2023-12-01;-0,053;0,015;0,013;-0,137;-0,034;-0,146;-0,151;-0,112;-0,073;-0,111;-0,148;-0,135;-0,059;-0,103;-0,008;0,009;0,021;
2023-12-04;-0,061;0,022;0,014;-0,138;-0,033;-0,150;-0,150;-0,116;-0,076;-0,115;-0,152;-0,137;-0,061;-0,110;-0,011;0,009;0,018;
2023-12-05;-0,062;0,023;0,014;-0,138;-0,032;-0,153;-0,148;-0,115;-0,083;-0,114;-0,157;-0,142;-0,065;-0,120;-0,015;0,006;0,021;
2023-12-06;-0,058;0,026;0,015;-0,140;-0,032;-0,153;-0,143;-0,113;-0,074;-0,113;-0,153;-0,138;-0,065;-0,114;-0,008;0,010;0,026;
2023-12-07;-0,059;0,024;0,016;-0,139;-0,032;-0,152;-0,144;-0,113;-0,078;-0,111;-0,158;-0,143;-0,070;-0,120;-0,012;0,010;0,023;
2023-12-08;-0,058;0,023;0,012;-0,135;-0,032;-0,148;-0,139;-0,114;-0,079;-0,112;-0,157;-0,143;-0,072;-0,123;-0,011;0,007;0,018;
2023-12-11;;;;-0,132;-0,032;;-0,134;;;;-0,157;-0,142;-0,069;-0,122;-0,012;;;
2023-12-12;-0,058;0,025;0,013;;;-0,147;;-0,107;-0,075;-0,103;;;;;;0,017;0,022;
2023-12-13;-0,049;0,025;0,013;-0,129;-0,031;-0,149;-0,137;-0,104;-0,073;-0,099;-0,159;-0,141;-0,071;-0,121;-0,012;0,024;0,027;
2023-12-14;-0,045;0,024;0,005;-0,133;-0,030;-0,151;-0,129;-0,108;-0,069;-0,105;-0,160;-0,140;-0,068;-0,126;-0,001;0,022;0,023;
2023-12-15;-0,048;0,028;0,006;-0,131;-0,029;-0,145;-0,126;-0,109;-0,064;-0,106;-0,155;-0,132;-0,061;-0,119;-0,002;0,018;0,023;
2023-12-18;-0,045;0,026;0,004;-0,133;-0,029;-0,148;-0,128;-0,109;-0,067;-0,105;-0,159;-0,135;-0,064;-0,125;-0,001;0,020;0,021;
2023-12-19;-0,039;0,024;0,004;-0,132;-0,029;-0,154;-0,126;-0,107;-0,063;-0,104;-0,161;-0,137;-0,064;-0,127;0,007;0,021;0,020;
2023-12-20;-0,047;0,014;0,003;-0,137;-0,028;-0,151;-0,125;-0,113;-0,062;-0,112;-0,162;-0,137;-0,061;-0,128;0,003;0,014;0,020;
2023-12-21;-0,043;0,018;0,004;-0,135;-0,028;-0,152;-0,128;-0,109;-0,063;-0,107;-0,162;-0,138;-0,064;-0,128;0,003;0,020;0,019;
2023-12-22;-0,045;0,017;-0,000;-0,138;-0,028;-0,158;-0,127;-0,113;-0,066;-0,111;-0,169;-0,143;-0,065;-0,142;0,003;0,019;0,015;
2023-12-27;-0,044;0,018;-0,006;-0,138;-0,028;-0,155;-0,125;-0,114;-0,064;-0,113;;;;;;0,018;0,014;
2023-12-28;-0,047;0,016;-0,008;-0,136;-0,028;-0,148;-0,125;-0,117;-0,062;-0,116;-0,160;-0,137;-0,068;-0,132;0,004;0,016;0,010;
2023-12-29;-0,045;0,020;-0,003;-0,131;-0,028;-0,147;-0,124;-0,115;-0,060;-0,114;-0,156;-0,133;-0,068;-0,127;0,005;0,018;0,013;
2024-01-02;-0,050;0,019;0,001;-0,130;-0,028;-0,140;-0,124;;-0,061;-0,112;-0,159;-0,135;-0,067;-0,132;0,002;0,016;0,015;
2024-01-03;;;;-0,131;-0,028;;-0,131;;;;-0,161;-0,136;-0,063;-0,130;0,005;;;
2024-01-04;-0,051;0,027;0,009;;;-0,145;;-0,112;-0,065;-0,112;;;;;;0,011;0,019;
2024-01-05;-0,043;0,030;0,010;-0,134;-0,029;-0,146;-0,134;-0,109;-0,063;-0,110;-0,159;-0,135;-0,062;-0,130;0,008;0,011;0,019;
2024-01-08;-0,039;0,028;0,010;-0,129;-0,030;-0,147;-0,131;;-0,065;-0,100;-0,161;-0,135;-0,061;-0,136;0,009;0,019;0,022;
2024-01-09;-0,048;0,028;0,007;-0,128;-0,030;-0,147;-0,133;-0,104;-0,066;-0,102;-0,163;-0,138;-0,067;-0,141;0,003;0,017;0,020;
2024-01-10;-0,050;0,027;0,006;-0,128;-0,030;-0,151;-0,134;-0,104;-0,069;-0,101;-0,166;-0,142;-0,072;-0,142;-0,001;0,019;0,019;
2024-01-11;-0,050;0,027;0,004;-0,126;-0,030;-0,150;-0,135;-0,105;-0,070;-0,103;-0,163;-0,141;-0,074;-0,138;-0,003;0,019;0,019;
2024-01-12;-0,044;0,032;0,006;-0,126;-0,029;-0,146;-0,131;-0,102;-0,066;-0,101;-0,162;-0,140;-0,072;-0,137;0,005;0,019;0,022;
2024-01-15;-0,043;0,035;0,007;-0,124;-0,029;-0,145;-0,134;;-0,066;;;;;;;;0,023;
2024-01-16;-0,047;0,038;0,013;-0,123;-0,029;-0,151;-0,137;-0,098;-0,070;-0,096;-0,162;-0,140;-0,068;-0,141;0,002;0,023;0,025;
2024-01-17;-0,049;0,033;0,017;-0,125;-0,030;-0,153;-0,142;-0,099;-0,074;-0,096;-0,171;-0,149;-0,074;-0,154;-0,002;0,024;0,026;
2024-01-18;-0,050;0,032;0,016;-0,122;-0,030;-0,152;-0,140;-0,096;-0,075;-0,092;-0,166;-0,146;-0,074;-0,149;-0,006;0,028;0,025;
2024-01-19;-0,045;0,039;0,015;-0,117;-0,031;-0,148;-0,142;-0,089;-0,068;-0,085;-0,160;-0,141;-0,074;-0,150;-0,003;0,032;0,027;
2024-01-22;-0,052;;0,014;-0,117;-0,030;-0,157;-0,136;-0,088;-0,068;-0,084;-0,164;-0,145;-0,075;-0,161;-0,003;0,036;0,027;
2024-01-23;-0,048;0,027;0,013;-0,114;-0,030;-0,148;-0,135;-0,089;-0,066;-0,083;-0,162;-0,144;-0,074;-0,153;-0,007;0,034;0,025;
2024-01-24;-0,046;0,032;0,012;-0,115;-0,030;-0,151;-0,132;-0,087;-0,062;-0,084;;;;;;0,028;0,024;
2024-01-25;;0,029;;-0,112;-0,030;;-0,130;;-0,061;;-0,152;-0,135;-0,071;-0,131;-0,003;;;
2024-01-26;-0,040;;0,013;;;-0,144;;-0,086;;-0,082;;;;;;0,031;0,025;
2024-01-29;-0,042;0,036;0,013;-0,108;-0,029;;-0,129;-0,082;-0,058;-0,078;-0,150;-0,131;-0,061;-0,136;0,003;0,035;0,028;
2024-01-30;-0,046;0,031;0,010;-0,110;-0,030;-0,145;;-0,085;-0,063;-0,081;-0,157;-0,138;-0,063;-0,151;-0,004;0,034;0,027;
