
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-29;;;;-0,132;-0,044;-0,079;;-0,046;;;;;;;;;;
2023-05-30;-0,039;-0,027;0,027;-0,132;-0,044;-0,078;-0,113;-0,047;-0,115;-0,049;-0,037;-0,007;-0,027;0,035;0,011;0,037;-0,016;
2023-05-31;-0,043;-0,026;0,031;-0,136;-0,043;-0,087;-0,115;-0,053;-0,116;-0,054;-0,040;-0,014;-0,033;0,031;0,013;0,041;-0,013;
2023-06-01;-0,032;-0,026;0,029;-0,132;-0,043;-0,086;-0,111;-0,049;-0,113;-0,055;-0,042;-0,016;-0,035;0,032;0,015;0,041;-0,014;
2023-06-02;-0,027;-0,027;0,021;-0,128;-0,043;-0,076;-0,109;;-0,109;-0,046;-0,034;-0,009;-0,020;0,044;0,017;0,034;-0,015;
2023-06-05;-0,020;-0,024;0,024;-0,124;-0,043;-0,071;;;;;;;;;0,019;0,037;-0,015;
2023-06-07;-0,008;-0,018;0,024;-0,124;-0,044;-0,067;-0,105;-0,040;-0,106;-0,039;-0,026;-0,000;-0,012;0,062;0,021;0,036;-0,013;
2023-06-08;-0,007;-0,021;0,024;-0,124;-0,043;-0,070;-0,103;-0,039;-0,104;-0,041;-0,028;0,004;-0,013;0,061;0,020;0,037;-0,013;
2023-06-09;-0,001;-0,024;0,021;-0,122;-0,043;-0,069;-0,105;-0,039;-0,106;-0,038;-0,026;0,001;-0,011;0,068;0,017;0,034;-0,013;
2023-06-12;-0,002;-0,023;0,020;-0,120;-0,043;-0,069;-0,100;;-0,100;-0,037;-0,025;-0,001;-0,010;0,065;0,022;0,035;-0,013;
2023-06-13;-0,005;-0,023;0,015;-0,120;-0,043;-0,065;-0,099;-0,039;-0,100;-0,035;-0,024;-0,004;-0,010;0,064;0,021;0,029;-0,014;
2023-06-14;0,001;-0,024;0,013;-0,120;-0,044;-0,069;-0,100;-0,039;-0,103;-0,038;-0,026;0,001;-0,012;0,067;0,019;0,028;-0,016;
2023-06-15;;;;-0,117;-0,044;-0,067;-0,094;-0,033;-0,094;-0,031;-0,019;0,001;0,000;0,075;0,029;0,032;-0,013;
2023-06-16;0,000;-0,024;0,012;-0,117;-0,045;-0,061;-0,101;-0,036;-0,101;-0,032;-0,020;0,001;0,002;0,069;0,022;0,025;-0,013;
2023-06-19;0,006;-0,023;0,014;-0,114;-0,045;-0,063;;-0,033;;-0,034;-0,022;0,002;-0,000;0,071;;0,028;-0,011;
2023-06-20;0,008;-0,020;0,016;-0,113;-0,044;-0,063;-0,100;-0,033;-0,099;-0,035;-0,023;0,002;-0,006;0,071;0,024;0,031;-0,008;
2023-06-21;;;;-0,121;-0,045;-0,069;-0,098;-0,033;-0,098;-0,038;-0,025;-0,003;-0,013;0,077;0,027;0,034;-0,005;
2023-06-22;0,006;-0,023;0,014;-0,121;-0,046;;-0,102;;-0,101;-0,045;-0,031;-0,006;-0,020;0,069;0,022;0,028;-0,007;
2023-06-26;;-0,024;;-0,127;-0,045;;;;;;;;;;;;;
2023-06-27;0,000;-0,021;0,012;;;-0,075;-0,104;-0,050;-0,101;;;;;;0,026;0,028;-0,008;
2023-06-28;-0,004;;0,012;-0,117;-0,045;-0,069;-0,101;-0,049;-0,099;-0,046;-0,031;-0,009;-0,019;0,063;0,027;0,031;-0,006;
2023-06-29;0,005;-0,013;0,016;-0,115;-0,046;-0,073;-0,095;;-0,093;-0,044;-0,029;-0,004;-0,020;0,067;0,034;0,032;-0,004;
2023-06-30;0,008;-0,006;0,016;-0,112;-0,046;-0,070;-0,088;-0,040;-0,086;-0,042;-0,027;0,001;-0,019;0,076;0,040;0,034;-0,004;
2023-07-03;0,013;-0,007;0,014;-0,108;-0,046;-0,061;;-0,037;;-0,036;-0,022;0,005;-0,011;0,080;0,036;0,032;-0,005;
2023-07-04;;;;-0,110;-0,046;;;;;-0,034;-0,019;0,006;-0,007;0,080;;;;
2023-07-05;0,012;-0,007;0,017;;;-0,061;-0,091;-0,039;-0,087;;;;;;0,035;0,031;-0,004;
2023-07-06;0,005;-0,003;0,024;-0,111;-0,046;-0,068;;;;-0,041;-0,025;0,001;-0,018;0,072;0,036;0,033;-0,003;
2023-07-07;0,013;-0,007;0,024;-0,117;-0,046;-0,075;-0,092;-0,046;-0,088;-0,045;-0,029;-0,004;-0,021;0,079;0,036;0,032;-0,003;
2023-07-10;0,006;-0,011;0,019;-0,116;-0,047;-0,075;-0,095;-0,054;-0,091;-0,048;-0,032;-0,003;-0,022;0,072;0,037;0,030;-0,005;
2023-07-11;0,002;-0,012;0,013;-0,118;-0,047;-0,072;-0,096;-0,053;-0,091;-0,045;-0,031;-0,003;-0,020;0,061;0,034;0,026;-0,006;
2023-07-12;0,005;-0,015;0,009;-0,124;-0,047;-0,079;-0,095;-0,048;-0,092;;;;;;0,036;0,026;-0,007;
2023-07-13;-0,003;-0,025;-0,004;-0,127;-0,045;-0,084;-0,102;-0,047;-0,101;-0,048;-0,034;-0,001;-0,018;0,062;0,025;0,016;-0,013;
2023-07-14;-0,013;-0,027;-0,009;-0,125;-0,045;-0,076;-0,108;-0,053;-0,106;-0,049;-0,036;-0,007;-0,021;0,054;0,020;0,009;-0,016;
2023-07-17;-0,014;-0,026;-0,009;-0,123;-0,045;-0,074;;-0,055;-0,105;-0,050;-0,037;-0,015;-0,023;0,047;0,021;0,009;-0,015;
2023-07-18;-0,011;-0,027;-0,011;-0,123;-0,044;-0,083;-0,106;-0,058;-0,103;-0,055;-0,042;-0,016;-0,033;0,052;0,019;0,008;-0,014;
2023-07-19;-0,008;-0,023;-0,008;-0,120;-0,043;-0,081;-0,104;-0,057;-0,100;-0,054;-0,041;-0,011;-0,032;0,055;0,021;0,011;-0,012;
2023-07-20;-0,007;-0,022;-0,007;-0,121;-0,044;-0,080;-0,105;-0,055;-0,103;-0,054;-0,040;-0,006;-0,035;0,055;0,019;0,010;-0,013;
2023-07-21;0,001;-0,021;-0,003;-0,117;-0,044;-0,074;-0,101;-0,053;-0,098;-0,052;-0,039;-0,003;-0,029;0,064;0,024;0,015;-0,011;
2023-07-24;0,008;-0,017;-0,001;-0,117;-0,043;-0,075;-0,098;-0,051;-0,094;-0,053;-0,040;0,001;-0,034;0,069;0,024;0,016;-0,011;
2023-07-25;0,008;-0,018;-0,003;-0,115;-0,043;-0,067;-0,099;-0,050;-0,096;-0,047;-0,034;0,002;-0,018;0,074;0,024;0,013;-0,014;
2023-07-26;0,010;-0,018;-0,003;-0,112;-0,043;-0,065;-0,101;-0,048;-0,097;-0,048;-0,034;0,005;-0,019;0,073;0,026;0,014;-0,014;
2023-07-27;0,004;-0,022;-0,005;-0,112;-0,043;-0,062;;;;-0,046;-0,033;0,005;-0,016;0,072;0,018;0,009;-0,012;
2023-07-28;0,019;-0,012;0,005;-0,107;-0,043;-0,058;-0,090;-0,041;-0,088;-0,034;-0,024;0,009;0,003;0,083;0,031;0,021;-0,009;
2023-07-31;0,019;-0,012;0,002;-0,106;-0,043;-0,060;-0,090;-0,039;-0,089;-0,034;-0,024;0,011;0,005;0,083;0,029;0,019;-0,008;
2023-08-01;0,015;-0,010;0,006;-0,105;-0,043;-0,054;-0,091;-0,042;-0,087;-0,033;-0,022;0,015;0,006;0,080;0,029;0,019;-0,008;
2023-08-02;;;;-0,107;-0,043;;;;;-0,040;-0,028;0,011;-0,000;0,074;;;;
2023-08-03;0,010;-0,013;0,019;;;-0,064;-0,092;-0,048;-0,087;;;;;;0,028;0,022;-0,006;
2023-08-04;0,011;-0,011;0,018;-0,117;-0,044;-0,066;-0,092;-0,047;-0,091;-0,037;-0,028;0,011;0,005;0,075;0,020;0,024;-0,005;
2023-08-07;0,003;-0,013;0,012;-0,113;-0,044;-0,068;;;;;;;;;0,019;0,019;-0,008;
2023-08-08;0,003;-0,012;0,015;-0,110;-0,043;-0,065;-0,095;-0,056;-0,092;-0,046;-0,036;0,004;-0,009;0,063;0,017;0,022;-0,006;
2023-08-09;0,004;-0,009;0,016;-0,114;-0,043;-0,065;-0,096;;-0,094;-0,042;-0,034;0,012;-0,006;0,066;0,018;0,023;-0,004;
2023-08-10;0,008;-0,011;0,014;-0,116;-0,043;-0,071;-0,095;-0,050;-0,095;-0,042;-0,035;0,016;-0,004;0,073;0,018;0,021;-0,003;
2023-08-11;0,007;-0,011;0,017;-0,110;-0,044;-0,064;;-0,052;-0,093;-0,045;-0,035;0,013;-0,012;0,070;0,021;0,022;-0,003;
2023-08-14;0,005;-0,005;0,022;-0,110;-0,044;-0,069;-0,089;-0,052;-0,085;-0,043;-0,034;0,019;-0,012;0,066;;;;
2023-08-15;;;;-0,115;-0,044;-0,071;;;;-0,045;-0,037;0,014;-0,016;0,063;;;;
2023-08-16;0,005;;0,025;-0,115;-0,044;-0,071;-0,096;-0,058;-0,094;-0,052;-0,041;0,009;-0,026;0,065;0,019;0,024;-0,003;
2023-08-17;0,003;-0,004;0,030;-0,118;-0,044;-0,071;-0,096;-0,058;-0,095;-0,045;-0,037;0,011;-0,014;0,066;0,015;0,028;-0,002;
2023-08-18;0,007;-0,005;0,033;-0,116;-0,044;-0,072;;;;-0,049;-0,040;0,012;-0,025;0,063;0,016;0,029;-0,001;
2023-08-21;0,004;-0,002;0,033;-0,116;-0,045;-0,079;-0,093;-0,062;-0,090;-0,053;-0,043;0,017;-0,033;0,062;0,017;0,028;-0,000;
2023-08-22;0,008;-0,003;0,029;-0,116;-0,045;-0,076;-0,096;-0,064;-0,094;-0,053;-0,043;0,013;-0,031;0,065;0,014;0,025;-0,002;
2023-08-23;0,022;0,003;0,030;-0,111;-0,044;-0,071;-0,088;-0,058;-0,086;-0,048;-0,037;0,013;-0,028;0,078;0,021;0,032;-0,000;
2023-08-24;0,016;0,002;0,030;-0,114;-0,043;-0,064;;;;-0,041;-0,033;0,014;-0,020;0,078;0,015;0,030;0,000;
2023-08-25;;;;-0,109;-0,044;;-0,091;;;-0,047;-0,035;0,013;-0,025;0,077;;;;
2023-08-28;0,020;0,004;0,031;;;-0,069;;-0,056;-0,085;;;;;;0,025;0,034;0,002;
2023-08-29;0,022;0,002;0,027;-0,104;-0,043;-0,066;;;;-0,040;-0,032;0,017;-0,012;0,080;0,029;0,034;0,000;
2023-08-30;0,016;0,000;0,024;-0,108;-0,043;-0,068;-0,084;-0,049;-0,082;-0,044;-0,033;0,019;-0,015;0,078;0,029;0,031;-0,001;
2023-08-31;0,005;-0,001;0,022;-0,104;-0,042;-0,070;-0,085;;;-0,046;-0,036;0,019;-0,019;0,070;0,026;0,030;-0,000;
2023-09-01;0,011;0,005;0,025;-0,100;-0,042;-0,061;;-0,048;;-0,041;-0,032;0,025;-0,014;0,073;0,029;0,032;0,001;
2023-09-04;;;;-0,099;-0,043;;;;;-0,032;-0,023;0,031;-0,001;0,076;;;;
2023-09-05;0,009;0,012;0,030;;;-0,057;-0,078;-0,048;-0,077;;;;;;0,028;0,035;0,002;
2023-09-06;0,007;0,013;0,032;-0,101;-0,043;-0,058;-0,079;-0,049;-0,079;-0,036;-0,028;0,032;-0,007;0,069;0,027;0,036;0,000;
2023-09-07;0,004;0,016;0,034;-0,103;-0,043;-0,062;-0,081;-0,051;-0,080;-0,038;-0,031;0,031;-0,013;0,064;0,025;0,037;0,000;
2023-09-08;0,002;0,019;0,033;-0,104;-0,043;-0,063;-0,081;-0,052;-0,079;-0,039;-0,032;0,029;-0,017;0,063;0,021;0,037;0,000;
2023-09-11;0,008;0,021;0,030;-0,102;-0,043;-0,066;-0,079;-0,052;-0,078;-0,041;-0,032;0,032;-0,017;0,067;0,021;0,034;-0,001;
2023-09-12;0,010;0,020;0,031;-0,102;-0,043;-0,065;-0,081;-0,051;-0,081;-0,041;-0,030;0,031;-0,017;0,070;0,018;0,035;-0,001;
2023-09-13;0,015;0,020;0,031;-0,102;-0,043;-0,061;-0,080;-0,052;-0,081;-0,041;-0,030;0,034;-0,018;0,076;0,017;0,037;0,001;
2023-09-14;0,021;0,023;0,030;-0,096;-0,042;-0,060;-0,075;-0,050;-0,077;-0,037;-0,027;0,036;-0,015;0,080;0,022;0,036;0,002;
2023-09-15;0,021;0,026;0,032;-0,098;-0,043;-0,055;-0,077;-0,044;-0,081;-0,033;-0,022;0,042;-0,013;0,085;0,020;0,037;0,001;
2023-09-18;0,024;0,025;0,034;-0,099;-0,043;-0,058;;-0,046;-0,080;-0,038;-0,026;0,040;-0,017;0,084;0,021;0,039;0,002;
2023-09-19;0,020;;0,032;-0,102;-0,043;-0,061;;;;-0,042;-0,030;0,037;-0,019;0,080;0,019;0,035;-0,000;
2023-09-20;0,024;0,020;0,032;-0,107;-0,043;-0,069;-0,080;-0,048;-0,086;-0,045;-0,032;0,036;-0,022;0,086;0,018;0,035;0,000;
2023-09-21;0,011;0,016;0,037;-0,110;-0,043;-0,071;;-0,057;;-0,052;-0,036;0,028;-0,031;0,074;0,008;0,032;-0,002;
2023-09-22;0,011;0,018;0,036;-0,114;-0,043;-0,070;-0,086;-0,052;-0,092;-0,046;-0,032;0,029;-0,017;0,075;0,010;0,035;-0,001;
2023-09-25;;;;-0,116;-0,043;;;;;-0,053;-0,037;0,025;-0,027;0,066;;;;
2023-09-26;-0,004;0,013;0,036;;;-0,082;-0,095;-0,061;-0,101;;;;;;0,002;0,029;-0,008;
2023-09-27;-0,011;0,012;0,033;-0,125;-0,043;-0,077;-0,098;-0,065;-0,103;-0,059;-0,046;0,020;-0,034;0,055;0,002;0,025;-0,011;
2023-09-28;-0,006;0,008;0,033;-0,125;-0,044;-0,085;-0,093;-0,064;-0,099;-0,061;-0,048;0,026;-0,038;0,055;0,007;0,026;-0,015;
2023-09-29;-0,009;0,004;0,024;-0,128;-0,042;;-0,102;-0,067;-0,107;-0,062;-0,049;0,024;-0,037;0,053;-0,002;0,019;-0,018;
2023-10-02;-0,013;;0,028;-0,124;-0,043;;-0,099;;-0,102;-0,058;-0,046;0,020;-0,036;0,050;-0,001;0,020;-0,017;
2023-10-03;;;;-0,128;-0,043;;;;;-0,059;-0,047;0,014;-0,039;0,048;;;;
2023-10-06;;;;;;-0,082;-0,096;;;;;;;;;;;
2023-10-09;-0,022;0,007;0,036;;;;;-0,067;-0,094;;;;;;0,005;0,022;-0,017;
2023-10-10;-0,012;0,009;0,031;-0,122;-0,041;-0,084;-0,092;-0,064;-0,094;-0,062;-0,051;0,015;-0,038;0,048;0,006;0,023;-0,017;
2023-10-11;;;;-0,120;-0,041;;;;;-0,059;-0,046;0,016;-0,036;0,048;;;;
2023-10-12;-0,013;0,008;0,026;;;-0,073;-0,094;-0,067;-0,098;;;;;;-0,008;0,019;-0,015;
2023-10-13;-0,014;0,008;0,033;-0,121;-0,041;-0,075;-0,097;-0,071;-0,099;-0,058;-0,045;0,016;-0,039;0,046;-0,008;0,023;-0,016;
2023-10-16;-0,008;0,009;0,032;-0,122;-0,041;-0,085;-0,092;-0,071;-0,093;-0,060;-0,048;0,022;-0,042;0,048;-0,001;0,022;-0,016;
2023-10-17;-0,012;0,008;0,030;-0,121;-0,042;-0,080;-0,094;-0,069;-0,095;-0,060;-0,048;0,020;-0,044;0,047;-0,002;0,017;-0,019;
2023-10-18;-0,021;0,005;0,033;-0,123;-0,042;-0,079;-0,099;-0,070;-0,101;-0,063;-0,051;0,023;-0,049;0,039;-0,010;0,015;-0,018;
2023-10-19;-0,017;0,010;0,040;-0,130;-0,042;-0,086;-0,099;-0,072;-0,101;-0,065;-0,053;0,024;-0,052;0,040;-0,011;0,019;-0,015;
2023-10-20;-0,021;0,007;0,040;-0,135;-0,042;-0,093;-0,106;-0,077;-0,107;-0,068;-0,057;0,020;-0,058;0,034;-0,017;0,019;-0,016;
2023-10-23;-0,021;0,001;0,038;-0,135;-0,042;;-0,106;;-0,107;-0,073;-0,062;0,012;-0,061;0,037;-0,019;0,021;-0,015;
2023-10-24;-0,019;;0,036;-0,130;-0,041;-0,086;-0,106;-0,078;-0,105;-0,071;-0,061;0,012;-0,063;0,041;-0,020;0,020;-0,013;
2023-10-25;;;;-0,134;-0,042;;;;;-0,064;-0,053;0,015;-0,051;0,042;;;;
2023-10-26;-0,005;0,001;0,047;;;-0,088;-0,107;-0,074;-0,108;;;;;;-0,017;0,028;-0,008;
2023-10-27;;;;-0,139;-0,041;;-0,109;-0,073;-0,113;-0,066;-0,053;0,016;-0,042;0,056;;;;
2023-10-30;-0,014;0,004;0,045;;;-0,084;;;;;;;;;-0,020;0,027;-0,009;
2023-10-31;-0,016;0,001;0,040;-0,132;-0,040;-0,090;-0,108;-0,078;-0,108;-0,071;-0,056;0,010;-0,049;0,043;;;;
2023-11-01;;;;-0,126;-0,039;-0,088;-0,101;-0,071;-0,100;-0,070;-0,055;0,010;-0,052;0,053;;;;
2023-11-02;;;;-0,120;-0,038;;-0,095;;;-0,064;-0,051;0,013;-0,050;0,063;;;;
2023-11-03;0,012;0,004;0,031;;;-0,081;;-0,056;-0,091;;;;;;-0,005;0,031;-0,004;
2023-11-06;0,001;-0,000;0,022;-0,121;-0,038;-0,073;-0,100;-0,063;-0,100;-0,057;-0,045;0,010;-0,041;0,064;-0,016;0,021;-0,009;
2023-11-07;0,008;0,001;0,024;-0,120;-0,038;-0,074;-0,098;-0,067;-0,096;-0,059;;;;;-0,011;0,025;-0,007;
2023-11-08;0,007;0,003;0,024;-0,122;-0,038;-0,077;-0,096;-0,067;-0,095;;-0,047;0,001;-0,045;0,068;-0,010;0,028;-0,007;
2023-11-09;0,002;-0,001;0,021;-0,125;-0,038;-0,084;-0,102;-0,068;-0,103;-0,062;-0,052;-0,004;-0,049;0,065;-0,017;0,021;-0,009;
2023-11-10;0,006;0,001;0,023;-0,120;-0,039;-0,080;-0,096;-0,073;-0,094;-0,065;-0,054;-0,002;-0,055;0,062;-0,010;0,022;-0,009;
2023-11-13;0,005;0,001;0,021;-0,122;-0,039;-0,081;-0,097;;-0,096;-0,064;-0,052;-0,000;-0,051;0,062;-0,011;0,022;-0,009;
2023-11-14;0,017;;;-0,121;-0,037;-0,087;-0,089;-0,065;-0,089;-0,065;-0,053;-0,000;-0,053;0,075;-0,000;0,025;-0,010;
2023-11-15;;;;-0,122;-0,037;;;;;;;;;;;;;
2023-11-16;0,010;-0,006;0,007;;;-0,084;-0,101;-0,071;-0,101;;;;;;-0,010;0,014;-0,016;
2023-11-17;0,010;-0,004;0,009;-0,121;-0,036;-0,083;-0,098;-0,071;-0,099;-0,069;-0,053;-0,005;-0,060;0,070;-0,009;0,015;-0,014;
2023-11-20;0,011;-0,010;0,002;-0,121;-0,036;-0,082;-0,100;-0,072;-0,101;-0,069;-0,053;-0,004;-0,058;0,070;-0,012;0,011;-0,015;
2023-11-21;0,004;-0,012;-0,002;-0,123;-0,036;-0,087;-0,104;-0,075;-0,105;-0,070;-0,054;-0,007;-0,062;0,064;-0,013;0,008;-0,017;
2023-11-22;0,007;-0,008;0,001;-0,118;-0,036;-0,084;-0,096;-0,072;-0,100;-0,069;-0,052;-0,002;-0,060;0,070;-0,008;0,012;-0,014;
2023-11-23;0,009;-0,009;-0,000;-0,119;-0,036;-0,084;;-0,069;;-0,070;-0,051;-0,004;-0,056;0,070;;0,011;-0,014;
2023-11-24;0,008;-0,009;0,000;-0,120;-0,036;-0,085;-0,099;-0,073;-0,101;;;-0,004;;;-0,007;0,009;-0,015;
2023-11-27;0,004;;-0,000;-0,121;-0,035;-0,090;-0,102;-0,078;-0,104;;-0,057;;-0,067;0,064;-0,010;0,010;-0,015;
2023-11-28;0,009;-0,009;-0,000;-0,123;-0,034;-0,086;-0,102;-0,075;-0,103;-0,076;-0,056;-0,005;-0,070;0,070;-0,012;0,012;-0,014;
2023-11-29;;;;-0,124;-0,033;;;;;-0,082;-0,062;-0,007;-0,078;0,065;;;;
2023-11-30;0,011;-0,003;-0,001;;;-0,085;-0,100;-0,075;-0,101;;;;;;-0,009;0,012;-0,012;
2023-12-01;0,016;0,000;0,000;-0,116;-0,032;-0,084;-0,095;-0,074;-0,097;-0,080;-0,059;-0,002;-0,074;0,073;-0,000;0,017;-0,010;
2023-12-04;0,008;0,007;0,001;-0,117;-0,031;-0,088;-0,099;-0,076;-0,101;-0,084;-0,062;-0,003;-0,082;0,070;0,000;0,014;-0,012;
2023-12-05;0,006;0,008;0,001;-0,118;-0,030;-0,091;-0,098;-0,083;-0,100;-0,089;-0,067;-0,007;-0,092;0,066;-0,003;0,018;-0,011;
2023-12-06;0,010;0,011;0,002;-0,119;-0,030;-0,092;-0,096;-0,074;-0,099;-0,085;-0,063;-0,008;-0,086;0,073;0,001;0,022;-0,009;
2023-12-07;0,010;0,009;0,003;-0,119;-0,029;-0,091;-0,096;-0,078;-0,097;-0,090;-0,067;-0,013;-0,091;0,069;0,001;0,019;-0,010;
2023-12-08;0,011;0,008;-0,001;-0,115;-0,030;-0,087;-0,097;-0,079;-0,098;-0,089;-0,067;-0,015;-0,094;0,070;-0,001;0,015;-0,013;
2023-12-11;;;;-0,112;-0,030;;;;;-0,088;-0,066;-0,011;-0,093;0,069;;;;
2023-12-12;0,010;0,010;0,000;;;-0,086;-0,090;-0,075;-0,089;;;;;;0,008;0,018;-0,010;
2023-12-13;0,019;0,010;0,000;-0,108;-0,029;-0,088;-0,087;-0,073;-0,085;-0,090;-0,066;-0,013;-0,093;0,069;0,016;0,023;-0,009;
2023-12-14;0,024;0,009;-0,008;-0,113;-0,028;-0,090;-0,091;-0,069;-0,091;-0,091;-0,065;-0,011;-0,097;0,080;0,013;0,019;-0,010;
2023-12-15;0,020;0,013;-0,008;-0,110;-0,027;-0,084;-0,092;-0,064;-0,092;-0,087;-0,056;-0,004;-0,091;0,079;0,009;0,019;-0,006;
2023-12-18;0,024;0,011;-0,009;-0,112;-0,027;-0,087;-0,092;-0,068;-0,091;-0,090;-0,060;-0,007;-0,096;0,080;0,011;0,017;-0,009;
2023-12-19;0,030;0,009;-0,009;-0,111;-0,026;-0,093;-0,090;-0,063;-0,090;-0,093;-0,062;-0,006;-0,098;0,088;0,012;0,016;-0,009;
2023-12-20;0,022;-0,001;-0,010;-0,116;-0,026;-0,090;-0,096;-0,063;-0,098;-0,094;-0,061;-0,003;-0,100;0,084;0,005;0,016;-0,009;
2023-12-21;0,026;0,002;-0,009;-0,114;-0,026;-0,091;-0,092;-0,063;-0,093;-0,093;-0,063;-0,006;-0,099;0,084;0,011;0,015;-0,009;
2023-12-22;0,024;0,002;-0,013;-0,118;-0,026;-0,097;-0,096;-0,066;-0,097;-0,101;-0,068;-0,007;-0,114;0,084;0,010;0,011;-0,011;
2023-12-27;0,025;0,003;-0,020;-0,118;-0,026;-0,094;-0,097;-0,064;-0,099;;;;;;0,009;0,010;-0,013;
2023-12-28;0,022;0,001;-0,021;-0,115;-0,026;-0,087;-0,100;-0,062;-0,102;-0,092;-0,062;-0,010;-0,104;0,084;0,007;0,006;-0,012;
2023-12-29;0,024;0,005;-0,016;-0,111;-0,026;-0,085;-0,097;-0,060;-0,100;-0,088;-0,058;-0,010;-0,098;0,086;0,009;0,009;-0,011;
2024-01-02;0,019;0,003;-0,012;-0,110;-0,026;-0,079;;-0,061;-0,099;-0,091;-0,059;-0,009;-0,103;0,083;0,007;0,011;-0,009;
2024-01-03;;;;-0,110;-0,026;;;;;-0,093;-0,061;-0,005;-0,102;0,086;;;;
2024-01-04;0,018;0,012;-0,004;;;-0,084;-0,095;-0,065;-0,098;;;;;;0,002;0,015;-0,007;
2024-01-05;0,026;0,015;-0,003;-0,114;-0,027;-0,085;-0,092;-0,063;-0,096;-0,091;-0,060;-0,004;-0,102;0,089;0,002;0,015;-0,008;
2024-01-08;0,029;0,013;-0,003;-0,108;-0,027;-0,086;;-0,065;-0,086;-0,093;-0,060;-0,004;-0,107;0,090;0,010;0,018;-0,006;
2024-01-09;0,021;0,013;-0,006;-0,108;-0,027;-0,086;-0,087;-0,066;-0,088;-0,095;-0,063;-0,009;-0,112;0,083;0,008;0,016;-0,007;
2024-01-10;0,019;0,012;-0,008;-0,108;-0,028;-0,090;-0,087;-0,069;-0,087;-0,098;-0,067;-0,014;-0,113;0,080;0,011;0,015;-0,008;
2024-01-11;0,019;0,011;-0,009;-0,105;-0,027;-0,089;-0,088;-0,070;-0,089;-0,095;-0,066;-0,016;-0,110;0,078;0,010;0,015;-0,008;
2024-01-12;0,025;0,017;-0,007;-0,105;-0,026;-0,085;-0,085;-0,066;-0,087;-0,094;-0,065;-0,014;-0,109;0,086;0,010;0,018;-0,005;
2024-01-15;0,025;0,019;-0,006;-0,104;-0,027;-0,083;;-0,066;;;;;;;;0,019;-0,005;
2024-01-16;0,021;0,022;-0,000;-0,102;-0,026;-0,090;-0,081;-0,070;-0,082;-0,094;-0,065;-0,011;-0,112;0,083;0,014;0,021;-0,002;
2024-01-17;0,020;0,018;0,004;-0,104;-0,027;-0,092;-0,082;-0,075;-0,082;-0,103;-0,073;-0,017;-0,126;0,079;0,015;0,022;-0,002;
2024-01-18;0,018;0,017;0,003;-0,101;-0,028;-0,091;-0,079;-0,075;-0,078;-0,098;-0,071;-0,017;-0,121;0,075;0,019;0,021;-0,001;
2024-01-19;0,024;0,024;0,002;-0,096;-0,028;-0,087;-0,072;-0,068;-0,071;-0,091;-0,065;-0,016;-0,122;0,078;0,023;0,023;-0,000;
2024-01-22;0,017;;0,001;-0,096;-0,028;-0,096;-0,071;-0,068;-0,070;-0,096;-0,070;-0,017;-0,133;0,078;0,027;0,023;-0,000;
2024-01-23;0,021;0,012;-0,000;-0,094;-0,028;-0,086;-0,071;-0,066;-0,069;-0,094;-0,068;-0,017;-0,124;0,074;0,025;0,021;-0,001;
2024-01-24;0,023;0,017;-0,001;-0,095;-0,028;-0,089;-0,070;-0,062;-0,070;;;;;;0,019;0,020;-0,002;
2024-01-25;;0,014;;-0,092;-0,028;;;-0,061;;-0,084;-0,060;-0,013;-0,102;0,078;;;;
2024-01-26;0,029;;-0,000;;;-0,083;-0,069;;-0,068;;;;;;0,022;0,021;-0,002;
2024-01-29;0,027;0,021;-0,000;-0,087;-0,027;;-0,065;-0,058;-0,064;-0,081;-0,055;-0,003;-0,108;0,084;0,027;0,024;-0,001;
2024-01-30;0,023;0,016;-0,003;-0,090;-0,027;-0,084;-0,068;-0,063;-0,067;-0,089;-0,063;-0,005;-0,122;0,077;0,025;0,023;-0,003;
2024-01-31;0,025;0,021;-0,001;-0,099;-0,026;-0,091;-0,071;-0,059;-0,073;-0,093;-0,066;-0,002;-0,130;0,083;0,018;0,026;-0,003;
2024-02-01;0,032;0,022;0,002;-0,091;-0,026;-0,089;-0,066;-0,063;-0,066;-0,088;-0,060;-0,004;-0,123;0,085;0,027;0,029;-0,001;
2024-02-02;;;;-0,086;-0,026;;-0,068;-0,064;-0,065;-0,087;-0,059;-0,003;-0,129;0,076;;;;
2024-02-05;0,027;0,022;0,003;;;-0,075;;;;;;;;;0,023;0,024;-0,001;
2024-02-06;0,042;0,031;0,005;-0,083;-0,027;-0,076;-0,059;-0,058;-0,056;-0,072;-0,044;-0,003;-0,104;0,095;0,030;0,030;0,003;
2024-02-07;0,036;0,027;0,001;-0,084;-0,027;-0,078;-0,061;-0,059;-0,058;-0,074;-0,045;-0,005;-0,106;0,090;0,028;0,024;-0,001;
