
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-26;-0,017;-0,058;0,014;;;;-0,109;;-0,112;-0,051;-0,042;0,003;-0,028;0,055;;;;
2023-05-29;;;;-0,122;-0,043;-0,080;;-0,047;;;;;;;;;;
2023-05-30;-0,020;-0,052;0,017;-0,121;-0,042;-0,079;-0,105;-0,048;-0,109;-0,047;-0,037;0,007;-0,026;0,050;0,003;0,034;-0,016;
2023-05-31;-0,024;-0,052;0,021;-0,125;-0,042;-0,087;-0,108;-0,054;-0,110;-0,052;-0,040;-0,000;-0,033;0,046;0,005;0,038;-0,013;
2023-06-01;-0,013;-0,052;0,018;-0,121;-0,041;-0,087;-0,104;-0,050;-0,107;-0,053;-0,042;-0,002;-0,035;0,048;0,007;0,038;-0,014;
2023-06-02;-0,007;-0,053;0,011;-0,117;-0,041;-0,077;-0,102;;-0,104;-0,044;-0,035;0,005;-0,019;0,059;0,009;0,031;-0,015;
2023-06-05;-0,001;-0,050;0,014;-0,113;-0,042;-0,071;;;;;;;;;0,011;0,034;-0,015;
2023-06-07;0,011;-0,044;0,014;-0,113;-0,042;-0,068;-0,098;-0,041;-0,100;-0,037;-0,027;0,014;-0,012;0,078;0,013;0,033;-0,013;
2023-06-08;0,013;-0,047;0,014;-0,113;-0,042;-0,070;-0,095;-0,039;-0,099;-0,039;-0,028;0,018;-0,013;0,076;0,012;0,034;-0,013;
2023-06-09;0,018;-0,050;0,010;-0,112;-0,042;-0,070;-0,097;-0,040;-0,100;-0,037;-0,027;0,014;-0,011;0,083;0,009;0,031;-0,013;
2023-06-12;0,017;-0,049;0,010;-0,109;-0,041;-0,070;-0,093;;-0,095;-0,035;-0,026;0,013;-0,010;0,080;0,013;0,032;-0,013;
2023-06-13;0,015;-0,049;0,005;-0,109;-0,041;-0,066;-0,092;-0,039;-0,094;-0,033;-0,024;0,009;-0,010;0,080;0,013;0,026;-0,014;
2023-06-14;0,021;-0,050;0,003;-0,109;-0,042;-0,070;-0,093;-0,039;-0,097;-0,036;-0,027;0,015;-0,012;0,082;0,011;0,025;-0,016;
2023-06-15;;;;-0,107;-0,042;-0,068;-0,087;-0,034;-0,089;-0,029;-0,020;0,015;0,001;0,090;0,020;0,029;-0,013;
2023-06-16;0,020;-0,050;0,001;-0,106;-0,043;-0,061;-0,094;-0,036;-0,096;-0,030;-0,021;0,015;0,002;0,084;0,014;0,022;-0,013;
2023-06-19;0,026;-0,049;0,003;-0,104;-0,043;-0,063;;-0,033;;-0,032;-0,023;0,015;0,000;0,086;;0,025;-0,011;
2023-06-20;0,027;-0,045;0,006;-0,103;-0,043;-0,064;-0,093;-0,034;-0,094;-0,033;-0,023;0,015;-0,005;0,086;0,016;0,028;-0,008;
2023-06-21;;;;-0,110;-0,043;-0,070;-0,091;-0,033;-0,093;-0,037;-0,025;0,011;-0,012;0,093;0,019;0,031;-0,005;
2023-06-22;0,025;-0,049;0,004;-0,110;-0,044;;-0,095;;-0,096;-0,043;-0,032;0,008;-0,020;0,084;0,014;0,024;-0,007;
2023-06-26;;-0,050;;-0,116;-0,044;;;;;;;;;;;;;
2023-06-27;0,020;-0,047;0,002;;;-0,075;-0,096;-0,050;-0,096;;;;;;0,018;0,025;-0,008;
2023-06-28;0,016;;0,002;-0,107;-0,044;-0,070;-0,094;-0,049;-0,094;-0,044;-0,031;0,005;-0,018;0,079;0,019;0,028;-0,006;
2023-06-29;0,024;-0,039;0,005;-0,104;-0,044;-0,074;-0,088;;-0,087;-0,042;-0,030;0,010;-0,020;0,082;0,026;0,029;-0,004;
2023-06-30;0,028;-0,032;0,006;-0,102;-0,044;-0,071;-0,081;-0,040;-0,080;-0,040;-0,028;0,014;-0,019;0,091;0,032;0,031;-0,004;
2023-07-03;0,032;-0,032;0,004;-0,098;-0,044;-0,062;;-0,038;;-0,034;-0,022;0,019;-0,011;0,095;0,028;0,029;-0,005;
2023-07-04;;;;-0,099;-0,044;;;;;-0,032;-0,020;0,020;-0,007;0,095;;;;
2023-07-05;0,032;-0,033;0,006;;;-0,062;-0,084;-0,039;-0,082;;;;;;0,027;0,028;-0,004;
2023-07-06;0,024;-0,029;0,013;-0,101;-0,045;-0,069;;;;-0,040;-0,026;0,015;-0,018;0,087;0,028;0,030;-0,003;
2023-07-07;0,033;-0,033;0,013;-0,106;-0,045;-0,076;-0,085;-0,047;-0,082;-0,043;-0,029;0,009;-0,021;0,094;0,028;0,029;-0,003;
2023-07-10;0,026;-0,037;0,008;-0,106;-0,045;-0,076;-0,088;-0,054;-0,085;-0,047;-0,032;0,011;-0,021;0,087;0,029;0,026;-0,005;
2023-07-11;0,021;-0,038;0,002;-0,108;-0,046;-0,073;-0,089;-0,054;-0,086;-0,043;-0,031;0,011;-0,020;0,076;0,026;0,023;-0,006;
2023-07-12;0,024;-0,041;-0,002;-0,114;-0,045;-0,080;-0,088;-0,048;-0,087;;;;;;0,027;0,023;-0,007;
2023-07-13;0,017;-0,051;-0,015;-0,117;-0,043;-0,085;-0,095;-0,048;-0,095;-0,046;-0,035;0,012;-0,017;0,077;0,017;0,013;-0,013;
2023-07-14;0,006;-0,053;-0,020;-0,115;-0,044;-0,076;-0,101;-0,053;-0,100;-0,047;-0,036;0,006;-0,021;0,069;0,011;0,006;-0,016;
2023-07-17;0,006;-0,052;-0,019;-0,113;-0,044;-0,075;;-0,056;-0,100;-0,048;-0,037;-0,001;-0,022;0,062;0,013;0,006;-0,015;
2023-07-18;0,009;-0,053;-0,021;-0,113;-0,042;-0,084;-0,099;-0,059;-0,098;-0,053;-0,042;-0,003;-0,032;0,068;0,011;0,005;-0,014;
2023-07-19;0,011;-0,049;-0,019;-0,109;-0,042;-0,082;-0,096;-0,058;-0,095;-0,052;-0,042;0,003;-0,031;0,070;0,013;0,008;-0,012;
2023-07-20;0,012;-0,048;-0,017;-0,110;-0,042;-0,080;-0,098;-0,056;-0,097;-0,052;-0,041;0,008;-0,035;0,071;0,011;0,007;-0,013;
2023-07-21;0,021;-0,047;-0,013;-0,107;-0,042;-0,074;-0,094;-0,053;-0,093;-0,050;-0,040;0,011;-0,029;0,080;0,015;0,012;-0,011;
2023-07-24;0,028;-0,042;-0,011;-0,106;-0,041;-0,075;-0,091;-0,051;-0,089;-0,051;-0,040;0,015;-0,034;0,084;0,016;0,013;-0,011;
2023-07-25;0,027;-0,044;-0,014;-0,104;-0,042;-0,068;-0,092;-0,050;-0,091;-0,045;-0,035;0,015;-0,017;0,089;0,016;0,010;-0,014;
2023-07-26;0,030;-0,044;-0,014;-0,102;-0,042;-0,065;-0,094;-0,048;-0,091;-0,046;-0,035;0,019;-0,019;0,088;0,018;0,011;-0,014;
2023-07-27;0,024;-0,048;-0,015;-0,101;-0,041;-0,062;;;;-0,044;-0,034;0,019;-0,015;0,087;0,010;0,006;-0,012;
2023-07-28;0,038;-0,038;-0,006;-0,097;-0,041;-0,058;-0,083;-0,041;-0,082;-0,032;-0,025;0,023;0,003;0,098;0,023;0,018;-0,009;
2023-07-31;0,038;-0,037;-0,008;-0,096;-0,041;-0,060;-0,083;-0,040;-0,083;-0,032;-0,025;0,024;0,006;0,099;0,021;0,016;-0,008;
2023-08-01;0,035;-0,036;-0,004;-0,095;-0,041;-0,055;-0,084;-0,042;-0,082;-0,031;-0,023;0,029;0,006;0,095;0,021;0,016;-0,008;
2023-08-02;;;;-0,097;-0,041;;;;;-0,038;-0,029;0,025;-0,000;0,089;;;;
2023-08-03;0,029;-0,039;0,009;;;-0,064;-0,084;-0,049;-0,082;;;;;;0,019;0,019;-0,006;
2023-08-04;0,030;-0,037;0,007;-0,106;-0,042;-0,066;-0,085;-0,047;-0,085;-0,035;-0,029;0,025;0,005;0,090;0,012;0,021;-0,005;
2023-08-07;0,022;-0,039;0,002;-0,102;-0,043;-0,069;;;;;;;;;0,011;0,016;-0,008;
2023-08-08;0,022;-0,038;0,004;-0,100;-0,042;-0,065;-0,088;-0,056;-0,087;-0,044;-0,037;0,018;-0,009;0,078;0,009;0,019;-0,006;
2023-08-09;0,024;-0,035;0,006;-0,104;-0,042;-0,066;-0,089;;-0,089;-0,040;-0,035;0,026;-0,006;0,082;0,010;0,020;-0,004;
2023-08-10;0,028;-0,037;0,004;-0,105;-0,042;-0,072;-0,088;-0,051;-0,090;-0,040;-0,035;0,030;-0,003;0,088;0,010;0,018;-0,003;
2023-08-11;0,027;-0,037;0,007;-0,100;-0,042;-0,065;;-0,052;-0,088;-0,043;-0,036;0,027;-0,012;0,085;0,013;0,019;-0,003;
2023-08-14;0,024;-0,031;0,012;-0,099;-0,042;-0,069;-0,082;-0,052;-0,080;-0,041;-0,035;0,033;-0,011;0,081;;;;
2023-08-15;;;;-0,104;-0,043;-0,072;;;;-0,043;-0,038;0,028;-0,016;0,078;;;;
2023-08-16;0,024;;0,015;-0,105;-0,042;-0,072;-0,089;-0,059;-0,089;-0,050;-0,041;0,023;-0,026;0,080;0,010;0,021;-0,003;
2023-08-17;0,022;-0,030;0,020;-0,108;-0,043;-0,072;-0,089;-0,058;-0,089;-0,043;-0,038;0,025;-0,014;0,081;0,006;0,025;-0,002;
2023-08-18;0,027;-0,031;0,022;-0,106;-0,043;-0,073;;;;-0,048;-0,041;0,026;-0,024;0,078;0,008;0,026;-0,001;
2023-08-21;0,023;-0,028;0,022;-0,105;-0,043;-0,079;-0,085;-0,063;-0,085;-0,051;-0,043;0,031;-0,033;0,077;0,009;0,025;-0,000;
2023-08-22;0,027;-0,029;0,018;-0,106;-0,043;-0,077;-0,088;-0,064;-0,089;-0,051;-0,044;0,026;-0,031;0,080;0,005;0,022;-0,002;
2023-08-23;0,041;-0,023;0,020;-0,101;-0,042;-0,071;-0,080;-0,058;-0,080;-0,046;-0,038;0,026;-0,028;0,093;0,013;0,029;-0,000;
2023-08-24;0,036;-0,024;0,019;-0,103;-0,042;-0,065;;;;-0,039;-0,033;0,028;-0,019;0,094;0,007;0,027;0,000;
2023-08-25;;;;-0,099;-0,042;;-0,084;;;-0,045;-0,036;0,027;-0,025;0,092;;;;
2023-08-28;0,040;-0,022;0,020;;;-0,070;;-0,057;-0,080;;;;;;0,017;0,031;0,002;
2023-08-29;0,041;-0,024;0,016;-0,094;-0,042;-0,067;;;;-0,038;-0,033;0,031;-0,011;0,095;0,021;0,031;0,000;
2023-08-30;0,036;-0,026;0,013;-0,097;-0,042;-0,068;-0,077;-0,050;-0,077;-0,042;-0,034;0,033;-0,015;0,093;0,021;0,028;-0,001;
2023-08-31;0,024;-0,027;0,011;-0,093;-0,041;-0,071;-0,078;;;-0,044;-0,037;0,033;-0,019;0,085;0,018;0,027;-0,000;
2023-09-01;0,031;-0,021;0,014;-0,089;-0,041;-0,061;;-0,048;;-0,039;-0,033;0,038;-0,014;0,088;0,021;0,028;0,001;
2023-09-04;;;;-0,089;-0,041;;;;;-0,030;-0,024;0,045;-0,001;0,091;;;;
2023-09-05;0,029;-0,014;0,020;;;-0,057;-0,071;-0,048;-0,071;;;;;;0,019;0,032;0,002;
2023-09-06;0,027;-0,013;0,021;-0,090;-0,041;-0,059;-0,072;-0,049;-0,073;-0,034;-0,028;0,045;-0,007;0,084;0,019;0,033;0,000;
2023-09-07;0,024;-0,009;0,023;-0,092;-0,041;-0,062;-0,074;-0,052;-0,074;-0,036;-0,031;0,044;-0,013;0,080;0,017;0,034;0,000;
2023-09-08;0,021;-0,007;0,022;-0,093;-0,041;-0,064;-0,074;-0,052;-0,074;-0,037;-0,032;0,043;-0,017;0,078;0,013;0,034;0,000;
2023-09-11;0,027;-0,005;0,020;-0,091;-0,041;-0,067;-0,072;-0,053;-0,072;-0,039;-0,033;0,046;-0,016;0,082;0,013;0,031;-0,001;
2023-09-12;0,030;-0,006;0,020;-0,091;-0,041;-0,066;-0,074;-0,052;-0,076;-0,039;-0,031;0,044;-0,017;0,085;0,009;0,032;-0,001;
2023-09-13;0,034;-0,006;0,020;-0,091;-0,042;-0,062;-0,073;-0,053;-0,075;-0,039;-0,031;0,047;-0,018;0,091;0,009;0,034;0,001;
2023-09-14;0,041;-0,003;0,019;-0,086;-0,041;-0,061;-0,068;-0,050;-0,071;-0,035;-0,028;0,049;-0,015;0,095;0,014;0,033;0,002;
2023-09-15;0,040;0,000;0,022;-0,088;-0,041;-0,055;-0,070;-0,044;-0,075;-0,031;-0,022;0,056;-0,013;0,100;0,012;0,034;0,001;
2023-09-18;0,043;-0,001;0,024;-0,088;-0,041;-0,058;;-0,046;-0,074;-0,036;-0,026;0,053;-0,017;0,099;0,013;0,036;0,002;
2023-09-19;0,040;;0,021;-0,092;-0,042;-0,062;;;;-0,040;-0,031;0,051;-0,019;0,095;0,011;0,032;-0,000;
2023-09-20;0,043;-0,006;0,021;-0,097;-0,041;-0,070;-0,073;-0,048;-0,080;-0,043;-0,032;0,049;-0,022;0,101;0,010;0,032;0,000;
2023-09-21;0,030;-0,010;0,026;-0,100;-0,041;-0,071;;-0,058;;-0,050;-0,037;0,042;-0,031;0,089;-0,000;0,029;-0,002;
2023-09-22;0,031;-0,007;0,026;-0,103;-0,041;-0,071;-0,079;-0,052;-0,087;-0,044;-0,033;0,043;-0,017;0,091;0,002;0,032;-0,001;
2023-09-25;;;;-0,106;-0,041;;;;;-0,051;-0,038;0,039;-0,027;0,081;;;;
2023-09-26;0,015;-0,013;0,025;;;-0,082;-0,088;-0,062;-0,095;;;;;;-0,006;0,026;-0,008;
2023-09-27;0,009;-0,014;0,022;-0,114;-0,041;-0,078;-0,091;-0,066;-0,098;-0,057;-0,047;0,034;-0,034;0,070;-0,007;0,022;-0,011;
2023-09-28;0,013;-0,018;0,022;-0,114;-0,042;-0,086;-0,086;-0,065;-0,094;-0,059;-0,048;0,040;-0,038;0,071;-0,001;0,023;-0,015;
2023-09-29;0,010;-0,022;0,013;-0,117;-0,041;;-0,095;-0,067;-0,102;-0,060;-0,050;0,037;-0,036;0,069;-0,010;0,016;-0,018;
2023-10-02;0,006;;0,018;-0,113;-0,041;;-0,092;;-0,097;-0,056;-0,047;0,034;-0,035;0,065;-0,009;0,017;-0,017;
2023-10-03;;;;-0,117;-0,041;;;;;-0,057;-0,047;0,028;-0,039;0,063;;;;
2023-10-06;;;;;;-0,082;-0,088;;;;;;;;;;;
2023-10-09;-0,003;-0,019;0,026;;;;;-0,067;-0,088;;;;;;-0,004;0,019;-0,017;
2023-10-10;0,008;-0,017;0,021;-0,112;-0,039;-0,084;-0,084;-0,065;-0,089;-0,060;-0,051;0,028;-0,038;0,063;-0,003;0,020;-0,017;
2023-10-11;;;;-0,110;-0,039;;;;;-0,057;-0,047;0,030;-0,035;0,063;;;;
2023-10-12;0,006;-0,018;0,016;;;-0,073;-0,087;-0,067;-0,092;;;;;;-0,016;0,016;-0,015;
2023-10-13;0,006;-0,018;0,022;-0,110;-0,039;-0,076;-0,090;-0,071;-0,093;-0,056;-0,046;0,030;-0,039;0,061;-0,017;0,020;-0,016;
2023-10-16;0,011;-0,017;0,022;-0,111;-0,040;-0,086;-0,085;-0,071;-0,087;-0,058;-0,049;0,035;-0,042;0,064;-0,010;0,019;-0,016;
2023-10-17;0,008;-0,018;0,020;-0,111;-0,040;-0,080;-0,087;-0,070;-0,090;-0,058;-0,049;0,034;-0,043;0,062;-0,010;0,014;-0,019;
2023-10-18;-0,002;-0,021;0,022;-0,113;-0,040;-0,080;-0,092;-0,070;-0,096;-0,061;-0,051;0,037;-0,049;0,055;-0,018;0,012;-0,018;
2023-10-19;0,003;-0,016;0,030;-0,119;-0,041;-0,087;-0,092;-0,073;-0,095;-0,063;-0,053;0,037;-0,052;0,055;-0,019;0,016;-0,015;
2023-10-20;-0,002;-0,019;0,029;-0,124;-0,040;-0,093;-0,099;-0,077;-0,102;-0,066;-0,057;0,034;-0,058;0,049;-0,025;0,016;-0,016;
2023-10-23;-0,001;-0,025;0,028;-0,124;-0,041;;-0,099;;-0,102;-0,071;-0,062;0,025;-0,060;0,052;-0,027;0,018;-0,015;
2023-10-24;0,001;;0,025;-0,119;-0,040;-0,087;-0,099;-0,078;-0,100;-0,069;-0,062;0,025;-0,063;0,056;-0,028;0,017;-0,013;
2023-10-25;;;;-0,123;-0,040;;;;;-0,062;-0,054;0,028;-0,051;0,057;;;;
2023-10-26;0,014;-0,025;0,036;;;-0,089;-0,099;-0,075;-0,103;;;;;;-0,025;0,025;-0,008;
2023-10-27;;;;-0,128;-0,039;;-0,102;-0,073;-0,107;-0,064;-0,053;0,030;-0,042;0,071;;;;
2023-10-30;0,006;-0,022;0,034;;;-0,085;;;;;;;;;-0,028;0,024;-0,009;
2023-10-31;0,004;-0,025;0,030;-0,121;-0,038;-0,091;-0,100;-0,078;-0,102;-0,069;-0,057;0,023;-0,049;0,058;;;;
2023-11-01;;;;-0,115;-0,038;-0,089;-0,093;-0,071;-0,095;-0,069;-0,056;0,024;-0,051;0,068;;;;
2023-11-02;;;;-0,110;-0,037;;-0,088;;;-0,062;-0,051;0,027;-0,050;0,078;;;;
2023-11-03;0,032;-0,022;0,021;;;-0,082;;-0,057;-0,086;;;;;;-0,013;0,028;-0,004;
2023-11-06;0,021;-0,026;0,011;-0,111;-0,036;-0,073;-0,093;-0,064;-0,094;-0,055;-0,045;0,023;-0,041;0,079;-0,024;0,018;-0,009;
2023-11-07;0,027;-0,025;0,014;-0,110;-0,036;-0,075;-0,091;-0,067;-0,091;-0,057;;;;;-0,020;0,022;-0,007;
2023-11-08;0,026;-0,023;0,014;-0,112;-0,036;-0,078;-0,089;-0,067;-0,089;;-0,048;0,015;-0,045;0,084;-0,018;0,025;-0,007;
2023-11-09;0,022;-0,027;0,011;-0,115;-0,037;-0,085;-0,095;-0,068;-0,098;-0,060;-0,052;0,009;-0,049;0,080;-0,025;0,018;-0,009;
2023-11-10;0,025;-0,025;0,012;-0,109;-0,037;-0,081;-0,089;-0,073;-0,089;-0,063;-0,055;0,011;-0,055;0,078;-0,018;0,019;-0,009;
2023-11-13;0,025;-0,025;0,010;-0,111;-0,037;-0,082;-0,090;;-0,091;-0,062;-0,053;0,014;-0,051;0,077;-0,019;0,019;-0,009;
2023-11-14;0,037;;;-0,110;-0,036;-0,087;-0,082;-0,066;-0,084;-0,063;-0,054;0,014;-0,052;0,090;-0,008;0,022;-0,010;
2023-11-15;;;;-0,112;-0,035;;;;;;;;;;;;;
2023-11-16;0,029;-0,032;-0,003;;;-0,084;-0,094;-0,072;-0,096;;;;;;-0,019;0,011;-0,016;
2023-11-17;0,030;-0,030;-0,002;-0,110;-0,034;-0,084;-0,091;-0,071;-0,094;-0,067;-0,053;0,009;-0,060;0,085;-0,017;0,012;-0,014;
2023-11-20;0,030;-0,036;-0,008;-0,110;-0,034;-0,083;-0,093;-0,072;-0,095;-0,067;-0,054;0,010;-0,058;0,086;-0,020;0,008;-0,015;
2023-11-21;0,023;-0,037;-0,013;-0,112;-0,034;-0,088;-0,097;-0,075;-0,100;-0,068;-0,055;0,007;-0,062;0,079;-0,021;0,005;-0,017;
2023-11-22;0,027;-0,034;-0,009;-0,107;-0,034;-0,085;-0,089;-0,073;-0,095;-0,067;-0,053;0,011;-0,060;0,085;-0,016;0,009;-0,014;
2023-11-23;0,029;-0,035;-0,011;-0,108;-0,034;-0,084;;-0,069;;-0,068;-0,052;0,009;-0,056;0,085;;0,008;-0,014;
2023-11-24;0,028;-0,035;-0,010;-0,109;-0,034;-0,086;-0,092;-0,074;-0,096;;;0,010;;;-0,015;0,006;-0,015;
2023-11-27;0,023;;-0,011;-0,110;-0,034;-0,090;-0,095;-0,078;-0,098;;-0,058;;-0,066;0,079;-0,018;0,007;-0,015;
2023-11-28;0,029;-0,035;-0,011;-0,112;-0,033;-0,086;-0,094;-0,075;-0,098;-0,074;-0,057;0,009;-0,070;0,085;-0,020;0,009;-0,014;
2023-11-29;;;;-0,113;-0,032;;;;;-0,080;-0,063;0,006;-0,078;0,080;;;;
2023-11-30;0,030;-0,029;-0,011;;;-0,085;-0,093;-0,076;-0,096;;;;;;-0,017;0,009;-0,012;
2023-12-01;0,035;-0,026;-0,010;-0,106;-0,030;-0,085;-0,088;-0,074;-0,091;-0,078;-0,060;0,012;-0,074;0,088;-0,008;0,014;-0,010;
2023-12-04;0,027;-0,019;-0,010;-0,107;-0,029;-0,089;-0,092;-0,076;-0,095;-0,082;-0,062;0,011;-0,082;0,085;-0,008;0,011;-0,012;
2023-12-05;0,026;-0,018;-0,009;-0,107;-0,028;-0,092;-0,091;-0,083;-0,095;-0,087;-0,067;0,007;-0,091;0,081;-0,011;0,015;-0,011;
2023-12-06;0,030;-0,015;-0,008;-0,109;-0,028;-0,092;-0,089;-0,075;-0,094;-0,083;-0,064;0,006;-0,086;0,088;-0,007;0,019;-0,009;
2023-12-07;0,029;-0,017;-0,008;-0,108;-0,028;-0,092;-0,088;-0,078;-0,091;-0,088;-0,068;0,001;-0,091;0,084;-0,007;0,016;-0,010;
2023-12-08;0,031;-0,018;-0,012;-0,104;-0,028;-0,088;-0,090;-0,079;-0,093;-0,087;-0,068;-0,001;-0,094;0,086;-0,010;0,012;-0,013;
2023-12-11;;;;-0,101;-0,028;;;;;-0,086;-0,067;0,002;-0,093;0,084;;;;
2023-12-12;0,030;-0,016;-0,010;;;-0,087;-0,083;-0,076;-0,084;;;;;;-0,000;0,015;-0,010;
2023-12-13;0,039;-0,016;-0,010;-0,098;-0,028;-0,089;-0,080;-0,074;-0,079;-0,088;-0,067;0,000;-0,092;0,084;0,007;0,020;-0,009;
2023-12-14;0,043;-0,017;-0,018;-0,102;-0,026;-0,090;-0,084;-0,069;-0,085;-0,090;-0,065;0,003;-0,097;0,095;0,005;0,016;-0,010;
2023-12-15;0,040;-0,013;-0,018;-0,100;-0,026;-0,084;-0,084;-0,064;-0,086;-0,085;-0,057;0,010;-0,090;0,094;0,001;0,016;-0,006;
2023-12-18;0,043;-0,015;-0,019;-0,102;-0,025;-0,088;-0,084;-0,068;-0,086;-0,088;-0,060;0,007;-0,096;0,095;0,003;0,014;-0,009;
2023-12-19;0,049;-0,017;-0,020;-0,101;-0,025;-0,094;-0,083;-0,063;-0,084;-0,091;-0,062;0,007;-0,098;0,103;0,004;0,013;-0,009;
2023-12-20;0,041;-0,027;-0,020;-0,106;-0,024;-0,091;-0,089;-0,063;-0,092;-0,092;-0,062;0,010;-0,099;0,099;-0,003;0,013;-0,009;
2023-12-21;0,045;-0,024;-0,020;-0,104;-0,024;-0,092;-0,085;-0,064;-0,087;-0,091;-0,063;0,008;-0,099;0,099;0,003;0,012;-0,009;
2023-12-22;0,043;-0,024;-0,024;-0,107;-0,024;-0,098;-0,088;-0,066;-0,091;-0,099;-0,069;0,006;-0,113;0,099;0,002;0,008;-0,011;
2023-12-27;0,045;-0,023;-0,030;-0,107;-0,024;-0,095;-0,090;-0,065;-0,094;;;;;;0,001;0,007;-0,013;
2023-12-28;0,041;-0,025;-0,031;-0,105;-0,024;-0,088;-0,093;-0,062;-0,096;-0,090;-0,062;0,004;-0,104;0,100;-0,001;0,003;-0,012;
2023-12-29;0,043;-0,021;-0,027;-0,100;-0,024;-0,086;-0,090;-0,061;-0,094;-0,086;-0,058;0,003;-0,098;0,101;0,001;0,006;-0,011;
2024-01-02;0,038;-0,022;-0,022;-0,099;-0,024;-0,080;;-0,061;-0,093;-0,089;-0,060;0,005;-0,103;0,098;-0,001;0,008;-0,009;
2024-01-03;;;;-0,099;-0,024;;;;;-0,091;-0,061;0,009;-0,102;0,102;;;;
2024-01-04;0,037;-0,014;-0,014;;;-0,084;-0,087;-0,065;-0,093;;;;;;-0,006;0,012;-0,007;
2024-01-05;0,045;-0,011;-0,014;-0,103;-0,026;-0,086;-0,085;-0,064;-0,090;-0,089;-0,061;0,010;-0,102;0,104;-0,006;0,012;-0,008;
2024-01-08;0,049;-0,013;-0,014;-0,098;-0,026;-0,087;;-0,066;-0,081;-0,091;-0,060;0,010;-0,107;0,105;0,002;0,015;-0,006;
2024-01-09;0,040;-0,013;-0,016;-0,097;-0,026;-0,087;-0,080;-0,066;-0,083;-0,093;-0,064;0,004;-0,112;0,099;-0,000;0,013;-0,007;
2024-01-10;0,039;-0,014;-0,018;-0,097;-0,026;-0,090;-0,080;-0,069;-0,082;-0,096;-0,067;-0,000;-0,113;0,095;0,002;0,012;-0,008;
2024-01-11;0,038;-0,015;-0,019;-0,095;-0,026;-0,089;-0,081;-0,070;-0,083;-0,093;-0,067;-0,003;-0,110;0,093;0,002;0,012;-0,008;
2024-01-12;0,044;-0,009;-0,018;-0,095;-0,025;-0,086;-0,078;-0,066;-0,082;-0,092;-0,066;-0,001;-0,108;0,101;0,002;0,015;-0,005;
2024-01-15;0,045;-0,006;-0,016;-0,093;-0,025;-0,084;;-0,066;;;;;;;;0,016;-0,005;
2024-01-16;0,041;-0,004;-0,011;-0,092;-0,025;-0,091;-0,074;-0,070;-0,076;-0,092;-0,065;0,003;-0,112;0,098;0,006;0,018;-0,002;
2024-01-17;0,039;-0,008;-0,006;-0,093;-0,026;-0,093;-0,075;-0,075;-0,076;-0,101;-0,074;-0,003;-0,125;0,094;0,007;0,019;-0,002;
2024-01-18;0,038;-0,009;-0,008;-0,090;-0,026;-0,091;-0,072;-0,075;-0,073;-0,096;-0,071;-0,003;-0,121;0,090;0,011;0,018;-0,001;
2024-01-19;0,043;-0,002;-0,008;-0,086;-0,027;-0,087;-0,065;-0,068;-0,065;-0,089;-0,066;-0,003;-0,122;0,093;0,015;0,020;-0,000;
2024-01-22;0,037;;-0,009;-0,086;-0,026;-0,096;-0,063;-0,068;-0,065;-0,094;-0,071;-0,004;-0,133;0,093;0,019;0,020;-0,000;
2024-01-23;0,040;-0,014;-0,011;-0,083;-0,027;-0,087;-0,064;-0,066;-0,064;-0,092;-0,069;-0,003;-0,124;0,089;0,017;0,018;-0,001;
2024-01-24;0,042;-0,009;-0,012;-0,084;-0,027;-0,090;-0,063;-0,063;-0,064;;;;;;0,011;0,017;-0,002;
2024-01-25;;-0,012;;-0,081;-0,026;;;-0,061;;-0,082;-0,061;0,001;-0,102;0,093;;;;
2024-01-26;0,048;;-0,011;;;-0,083;-0,062;;-0,062;;;;;;0,014;0,018;-0,002;
2024-01-29;0,046;-0,005;-0,011;-0,077;-0,026;;-0,058;-0,058;-0,059;-0,080;-0,056;0,010;-0,107;0,099;0,018;0,021;-0,001;
2024-01-30;0,043;-0,010;-0,014;-0,079;-0,026;-0,085;-0,061;-0,063;-0,061;-0,087;-0,064;0,009;-0,122;0,092;0,017;0,020;-0,003;
2024-01-31;0,045;-0,005;-0,012;-0,088;-0,025;-0,092;-0,064;-0,059;-0,068;-0,091;-0,066;0,012;-0,130;0,098;0,010;0,023;-0,003;
2024-02-01;0,052;-0,004;-0,008;-0,081;-0,024;-0,089;-0,059;-0,064;-0,061;-0,087;-0,061;0,010;-0,123;0,100;0,019;0,026;-0,001;
2024-02-02;;;;-0,076;-0,025;;-0,061;-0,065;-0,060;-0,085;-0,059;0,010;-0,128;0,091;;;;
2024-02-05;0,047;-0,004;-0,007;;;-0,076;;;;;;;;;0,015;0,021;-0,001;
2024-02-06;0,061;0,005;-0,005;-0,072;-0,026;-0,076;-0,052;-0,058;-0,051;-0,070;-0,045;0,011;-0,104;0,110;0,022;0,027;0,003;
