
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2023-05-25;-0,111;-0,010;0,036;-0,161;-0,047;-0,139;-0,159;-0,139;-0,053;-0,138;-0,126;-0,122;-0,072;-0,058;-0,059;0,029;0,038;
2023-05-26;-0,107;-0,004;0,036;;;;;-0,133;;-0,132;-0,121;-0,118;-0,074;-0,057;-0,049;;;
2023-05-29;;;;-0,154;-0,047;-0,135;-0,153;;-0,046;;;;;;;;;
2023-05-30;-0,110;0,002;0,039;-0,154;-0,046;-0,134;-0,154;-0,130;-0,047;-0,129;-0,118;-0,113;-0,071;-0,055;-0,054;0,032;0,045;
2023-05-31;-0,114;0,002;0,043;-0,157;-0,046;-0,142;-0,158;-0,132;-0,053;-0,130;-0,123;-0,116;-0,078;-0,062;-0,058;0,034;0,049;
2023-06-01;-0,104;0,003;0,040;-0,154;-0,045;-0,142;-0,155;-0,128;-0,049;-0,127;-0,124;-0,118;-0,080;-0,064;-0,057;0,036;0,050;
2023-06-02;-0,098;0,001;0,033;-0,149;-0,045;-0,132;-0,147;-0,126;;-0,123;-0,115;-0,111;-0,073;-0,048;-0,045;0,038;0,042;
2023-06-05;-0,091;0,004;0,036;-0,145;-0,046;-0,126;-0,147;;;;;;;;;0,040;0,045;
2023-06-07;-0,080;0,010;0,036;-0,145;-0,046;-0,123;-0,144;-0,122;-0,040;-0,120;-0,108;-0,102;-0,064;-0,041;-0,027;0,042;0,044;
2023-06-08;-0,078;0,007;0,036;-0,146;-0,046;-0,125;-0,145;-0,120;-0,039;-0,118;-0,109;-0,104;-0,060;-0,042;-0,028;0,041;0,046;
2023-06-09;-0,072;0,004;0,032;-0,144;-0,046;-0,125;-0,145;-0,122;-0,039;-0,120;-0,107;-0,103;-0,063;-0,040;-0,021;0,038;0,043;
2023-06-12;-0,073;0,005;0,032;-0,142;-0,045;-0,125;-0,146;-0,118;;-0,114;-0,106;-0,101;-0,065;-0,039;-0,024;0,043;0,043;
2023-06-13;-0,076;0,006;0,027;-0,142;-0,045;-0,121;-0,142;-0,116;-0,039;-0,114;-0,104;-0,100;-0,069;-0,039;-0,025;0,042;0,038;
2023-06-14;-0,070;0,004;0,025;-0,142;-0,046;-0,125;-0,143;-0,117;-0,039;-0,117;-0,107;-0,103;-0,063;-0,041;-0,022;0,040;0,036;
2023-06-15;;;;-0,139;-0,046;-0,123;-0,143;-0,111;-0,033;-0,108;-0,099;-0,095;-0,063;-0,028;-0,014;0,050;0,041;
2023-06-16;-0,071;0,004;0,023;-0,139;-0,047;-0,117;-0,141;-0,118;-0,035;-0,115;-0,101;-0,097;-0,063;-0,027;-0,020;0,043;0,034;
2023-06-19;-0,065;0,005;0,026;-0,136;-0,047;-0,118;-0,147;;-0,033;;-0,103;-0,098;-0,062;-0,029;-0,018;;0,036;
2023-06-20;-0,063;0,009;0,028;-0,135;-0,047;-0,119;-0,149;-0,117;-0,033;-0,113;-0,104;-0,099;-0,062;-0,035;-0,018;0,045;0,039;
2023-06-21;;;;-0,143;-0,047;-0,125;-0,152;-0,115;-0,032;-0,112;-0,107;-0,101;-0,067;-0,041;-0,012;0,048;0,043;
2023-06-22;-0,065;0,006;0,026;-0,143;-0,048;;-0,158;-0,119;;-0,115;-0,114;-0,107;-0,070;-0,049;-0,020;0,043;0,036;
2023-06-26;;0,004;;-0,148;-0,048;;-0,157;;;;;;;;;;;
2023-06-27;-0,071;0,007;0,024;;;-0,130;;-0,121;-0,049;-0,115;;;;;;0,047;0,036;
2023-06-28;-0,075;;0,024;-0,139;-0,048;-0,125;-0,153;-0,118;-0,049;-0,113;-0,114;-0,107;-0,073;-0,047;-0,026;0,048;0,039;
2023-06-29;-0,066;0,015;0,028;-0,137;-0,048;-0,129;-0,148;-0,112;;-0,107;-0,113;-0,106;-0,068;-0,049;-0,022;0,055;0,040;
2023-06-30;-0,063;0,022;0,028;-0,134;-0,048;-0,126;-0,144;-0,105;-0,040;-0,100;-0,110;-0,103;-0,063;-0,048;-0,013;0,061;0,043;
2023-07-03;-0,058;0,022;0,026;-0,130;-0,048;-0,117;-0,146;;-0,037;;-0,104;-0,098;-0,059;-0,040;-0,009;0,057;0,041;
2023-07-04;;;;-0,132;-0,048;;-0,146;;;;-0,102;-0,096;-0,058;-0,036;-0,009;;;
2023-07-05;-0,059;0,021;0,029;;;-0,117;;-0,108;-0,039;-0,101;;;;;;0,056;0,040;
2023-07-06;-0,066;0,025;0,036;-0,133;-0,049;-0,124;-0,157;;;;-0,110;-0,102;-0,063;-0,047;-0,017;0,057;0,041;
2023-07-07;-0,058;0,021;0,036;-0,139;-0,049;-0,131;-0,156;-0,109;-0,046;-0,102;-0,114;-0,105;-0,068;-0,050;-0,010;0,057;0,041;
2023-07-10;-0,065;0,017;0,030;-0,138;-0,049;-0,131;-0,156;-0,112;-0,054;-0,105;-0,117;-0,108;-0,067;-0,051;-0,017;0,058;0,038;
2023-07-11;-0,070;0,016;0,025;-0,140;-0,050;-0,128;-0,155;-0,113;-0,053;-0,105;-0,113;-0,107;-0,067;-0,049;-0,028;0,055;0,034;
2023-07-12;-0,067;0,013;0,020;-0,146;-0,049;-0,135;-0,152;-0,112;-0,047;-0,106;;;;;;0,056;0,034;
2023-07-13;-0,074;0,004;0,007;-0,149;-0,047;-0,140;-0,153;-0,119;-0,047;-0,115;-0,116;-0,110;-0,065;-0,046;-0,027;0,046;0,025;
2023-07-14;-0,084;0,001;0,003;-0,147;-0,048;-0,131;-0,155;-0,125;-0,053;-0,120;-0,118;-0,112;-0,072;-0,050;-0,035;0,040;0,017;
2023-07-17;-0,085;0,002;0,003;-0,145;-0,048;-0,130;-0,156;;-0,055;-0,119;-0,118;-0,113;-0,079;-0,052;-0,042;0,042;0,017;
2023-07-18;-0,082;0,001;0,001;-0,145;-0,046;-0,139;-0,153;-0,123;-0,058;-0,117;-0,123;-0,118;-0,080;-0,061;-0,037;0,040;0,016;
2023-07-19;-0,079;0,005;0,003;-0,142;-0,045;-0,137;-0,158;-0,121;-0,057;-0,114;-0,123;-0,117;-0,075;-0,060;-0,034;0,042;0,020;
2023-07-20;-0,078;0,006;0,005;-0,142;-0,046;-0,135;-0,160;-0,122;-0,055;-0,117;-0,123;-0,117;-0,070;-0,064;-0,034;0,040;0,019;
2023-07-21;-0,070;0,008;0,009;-0,139;-0,046;-0,129;-0,159;-0,118;-0,053;-0,112;-0,121;-0,116;-0,067;-0,058;-0,025;0,044;0,023;
2023-07-24;-0,063;0,012;0,011;-0,139;-0,045;-0,130;-0,156;-0,115;-0,051;-0,108;-0,121;-0,116;-0,063;-0,063;-0,020;0,045;0,025;
2023-07-25;-0,063;0,010;0,009;-0,137;-0,045;-0,123;-0,153;-0,116;-0,049;-0,110;-0,115;-0,111;-0,062;-0,046;-0,015;0,045;0,021;
2023-07-26;-0,061;0,010;0,008;-0,134;-0,046;-0,120;-0,158;-0,118;-0,048;-0,111;-0,116;-0,111;-0,059;-0,048;-0,016;0,047;0,022;
2023-07-27;-0,067;0,007;0,007;-0,134;-0,045;-0,117;-0,154;;;;-0,115;-0,110;-0,059;-0,045;-0,017;0,039;0,018;
2023-07-28;-0,052;0,016;0,017;-0,129;-0,045;-0,113;-0,154;-0,107;-0,041;-0,102;-0,102;-0,100;-0,055;-0,026;-0,006;0,052;0,029;
2023-07-31;-0,052;0,017;0,014;-0,128;-0,045;-0,115;-0,155;-0,107;-0,039;-0,103;-0,103;-0,100;-0,053;-0,023;-0,006;0,050;0,027;
2023-08-01;-0,056;0,018;0,018;-0,127;-0,045;-0,110;-0,157;-0,108;-0,042;-0,101;-0,101;-0,098;-0,049;-0,023;-0,009;0,050;0,027;
2023-08-02;;;;-0,129;-0,045;;-0,160;;;;-0,109;-0,105;-0,053;-0,029;-0,015;;;
2023-08-03;-0,061;0,015;0,031;;;-0,119;;-0,109;-0,048;-0,101;;;;;;0,049;0,030;
2023-08-04;-0,061;0,017;0,029;-0,138;-0,046;-0,121;-0,163;-0,109;-0,047;-0,105;-0,106;-0,104;-0,053;-0,024;-0,014;0,041;0,033;
2023-08-07;-0,068;0,015;0,024;-0,134;-0,046;-0,124;-0,163;;;;;;;;;0,040;0,027;
2023-08-08;-0,069;0,016;0,027;-0,132;-0,045;-0,120;-0,166;-0,112;-0,056;-0,106;-0,115;-0,113;-0,060;-0,038;-0,026;0,038;0,030;
2023-08-09;-0,067;0,019;0,028;-0,136;-0,046;-0,121;-0,163;-0,113;;-0,108;-0,111;-0,110;-0,052;-0,035;-0,023;0,039;0,032;
2023-08-10;-0,063;0,017;0,026;-0,138;-0,046;-0,127;-0,160;-0,112;-0,050;-0,109;-0,110;-0,111;-0,048;-0,033;-0,016;0,039;0,029;
2023-08-11;-0,064;0,017;0,029;-0,132;-0,046;-0,120;-0,164;;-0,051;-0,107;-0,113;-0,111;-0,051;-0,041;-0,019;0,042;0,030;
2023-08-14;-0,066;0,023;0,034;-0,132;-0,046;-0,124;-0,164;-0,106;-0,051;-0,099;-0,111;-0,111;-0,045;-0,041;-0,023;;;
2023-08-15;;;;-0,136;-0,047;-0,127;-0,169;;;;-0,114;-0,114;-0,050;-0,045;-0,026;;;
2023-08-16;-0,066;;0,037;-0,137;-0,046;-0,127;-0,168;-0,113;-0,058;-0,108;-0,120;-0,117;-0,055;-0,055;-0,024;0,040;0,033;
2023-08-17;-0,068;0,024;0,042;-0,140;-0,047;-0,127;-0,174;-0,113;-0,058;-0,109;-0,113;-0,114;-0,053;-0,043;-0,023;0,036;0,036;
2023-08-18;-0,064;0,024;0,045;-0,138;-0,047;-0,128;-0,175;;;;-0,118;-0,117;-0,052;-0,054;-0,026;0,037;0,038;
2023-08-21;-0,067;0,026;0,044;-0,137;-0,047;-0,134;-0,177;-0,110;-0,062;-0,104;-0,121;-0,119;-0,047;-0,062;-0,027;0,038;0,036;
2023-08-22;-0,063;0,025;0,040;-0,138;-0,047;-0,132;-0,174;-0,113;-0,064;-0,108;-0,121;-0,120;-0,052;-0,060;-0,024;0,035;0,034;
2023-08-23;-0,049;0,031;0,042;-0,133;-0,046;-0,126;-0,173;-0,105;-0,058;-0,100;-0,117;-0,114;-0,052;-0,057;-0,011;0,042;0,041;
2023-08-24;-0,055;0,030;0,042;-0,135;-0,046;-0,120;-0,175;;;;-0,110;-0,109;-0,050;-0,048;-0,011;0,036;0,038;
2023-08-25;;;;-0,131;-0,046;;-0,175;-0,108;;;-0,115;-0,112;-0,051;-0,054;-0,012;;;
2023-08-28;-0,051;0,033;0,042;;;-0,125;;;-0,056;-0,099;;;;;;0,046;0,042;
2023-08-29;-0,050;0,031;0,038;-0,126;-0,046;-0,122;-0,166;;;;-0,108;-0,108;-0,047;-0,040;-0,009;0,050;0,042;
2023-08-30;-0,055;0,028;0,036;-0,129;-0,046;-0,123;-0,167;-0,101;-0,049;-0,096;-0,112;-0,110;-0,045;-0,044;-0,011;0,050;0,039;
2023-08-31;-0,067;0,027;0,033;-0,125;-0,045;-0,126;-0,167;-0,102;;;-0,115;-0,113;-0,045;-0,048;-0,019;0,047;0,039;
2023-09-01;-0,060;0,033;0,036;-0,122;-0,045;-0,117;-0,167;;-0,048;;-0,110;-0,109;-0,039;-0,043;-0,016;0,050;0,040;
2023-09-04;;;;-0,121;-0,045;;-0,166;;;;-0,101;-0,099;-0,033;-0,030;-0,013;;;
2023-09-05;-0,062;0,040;0,042;;;-0,112;;-0,095;-0,047;-0,091;;;;;;0,049;0,043;
2023-09-06;-0,064;0,041;0,043;-0,123;-0,045;-0,114;-0,164;-0,096;-0,049;-0,093;-0,104;-0,104;-0,032;-0,036;-0,020;0,048;0,044;
2023-09-07;-0,067;0,045;0,045;-0,124;-0,045;-0,117;-0,167;-0,098;-0,051;-0,094;-0,107;-0,107;-0,033;-0,042;-0,025;0,046;0,046;
2023-09-08;-0,069;0,047;0,044;-0,126;-0,045;-0,119;-0,169;-0,098;-0,052;-0,093;-0,108;-0,108;-0,035;-0,046;-0,026;0,042;0,045;
2023-09-11;-0,064;0,049;0,042;-0,124;-0,045;-0,122;-0,167;-0,096;-0,052;-0,092;-0,109;-0,108;-0,032;-0,045;-0,022;0,042;0,043;
2023-09-12;-0,061;0,048;0,043;-0,124;-0,045;-0,121;-0,169;-0,098;-0,051;-0,095;-0,109;-0,107;-0,033;-0,046;-0,019;0,038;0,044;
2023-09-13;-0,056;0,048;0,043;-0,124;-0,045;-0,117;-0,172;-0,097;-0,052;-0,095;-0,110;-0,106;-0,031;-0,047;-0,013;0,038;0,045;
2023-09-14;-0,050;0,051;0,041;-0,118;-0,045;-0,116;-0,166;-0,092;-0,049;-0,091;-0,106;-0,103;-0,028;-0,044;-0,009;0,043;0,045;
2023-09-15;-0,050;0,055;0,044;-0,120;-0,045;-0,110;-0,165;-0,094;-0,043;-0,095;-0,101;-0,098;-0,022;-0,042;-0,004;0,041;0,046;
2023-09-18;-0,048;0,053;0,046;-0,121;-0,045;-0,113;-0,167;;-0,046;-0,093;-0,107;-0,102;-0,024;-0,046;-0,005;0,042;0,047;
2023-09-19;-0,051;;0,043;-0,124;-0,045;-0,117;-0,169;;;;-0,111;-0,107;-0,027;-0,048;-0,009;0,040;0,044;
2023-09-20;-0,047;0,048;0,044;-0,129;-0,045;-0,125;-0,164;-0,097;-0,047;-0,100;-0,114;-0,108;-0,029;-0,051;-0,003;0,039;0,043;
2023-09-21;-0,060;0,044;0,049;-0,132;-0,045;-0,126;-0,169;;-0,057;;-0,121;-0,112;-0,036;-0,060;-0,015;0,029;0,040;
2023-09-22;-0,060;0,047;0,048;-0,136;-0,045;-0,126;-0,171;-0,103;-0,052;-0,106;-0,115;-0,108;-0,035;-0,046;-0,014;0,031;0,044;
2023-09-25;;;;-0,138;-0,045;;-0,173;;;;-0,121;-0,114;-0,039;-0,056;-0,023;;;
2023-09-26;-0,075;0,041;0,048;;;-0,137;;-0,112;-0,061;-0,114;;;;;;0,023;0,037;
2023-09-27;-0,082;0,040;0,044;-0,146;-0,045;-0,133;-0,178;-0,115;-0,065;-0,117;-0,127;-0,122;-0,044;-0,063;-0,034;0,023;0,033;
2023-09-28;-0,077;0,036;0,045;-0,146;-0,046;-0,141;-0,177;-0,110;-0,064;-0,113;-0,129;-0,124;-0,038;-0,067;-0,034;0,028;0,035;
2023-09-29;-0,080;0,032;0,036;-0,150;-0,045;;-0,173;-0,119;-0,067;-0,121;-0,130;-0,126;-0,041;-0,065;-0,036;0,019;0,027;
2023-10-02;-0,084;;0,040;-0,145;-0,045;;-0,175;-0,116;;-0,116;-0,127;-0,123;-0,044;-0,064;-0,039;0,020;0,029;
2023-10-03;;;;-0,149;-0,045;;-0,179;;;;-0,128;-0,123;-0,050;-0,068;-0,041;;;
2023-10-06;;;;;;-0,137;;-0,113;;;;;;;;;;
2023-10-09;-0,093;0,035;0,048;;;;;;-0,067;-0,108;;;;;;0,026;0,030;
2023-10-10;-0,083;0,037;0,043;-0,144;-0,043;-0,139;-0,165;-0,109;-0,064;-0,108;-0,130;-0,127;-0,049;-0,067;-0,041;0,027;0,031;
2023-10-11;;;;-0,142;-0,043;;-0,165;;;;-0,127;-0,123;-0,048;-0,065;-0,041;;;
2023-10-12;-0,084;0,036;0,038;;;-0,128;;-0,111;-0,067;-0,112;;;;;;0,013;0,027;
2023-10-13;-0,085;0,037;0,044;-0,142;-0,043;-0,131;-0,166;-0,114;-0,071;-0,113;-0,126;-0,121;-0,048;-0,068;-0,043;0,013;0,031;
2023-10-16;-0,080;0,037;0,044;-0,144;-0,044;-0,141;-0,166;-0,109;-0,070;-0,107;-0,129;-0,124;-0,043;-0,071;-0,041;0,019;0,031;
2023-10-17;-0,083;0,036;0,042;-0,143;-0,044;-0,135;-0,169;-0,111;-0,069;-0,109;-0,129;-0,124;-0,044;-0,072;-0,042;0,019;0,025;
2023-10-18;-0,092;0,033;0,044;-0,145;-0,044;-0,135;-0,175;-0,116;-0,070;-0,115;-0,132;-0,127;-0,041;-0,078;-0,050;0,011;0,024;
2023-10-19;-0,088;0,038;0,052;-0,152;-0,045;-0,142;-0,179;-0,116;-0,072;-0,115;-0,133;-0,129;-0,040;-0,081;-0,049;0,010;0,027;
2023-10-20;-0,092;0,035;0,051;-0,157;-0,044;-0,148;-0,188;-0,123;-0,077;-0,121;-0,136;-0,133;-0,044;-0,087;-0,055;0,004;0,027;
2023-10-23;-0,092;0,029;0,050;-0,156;-0,044;;-0,191;-0,123;;-0,121;-0,141;-0,138;-0,052;-0,089;-0,052;0,002;0,030;
2023-10-24;-0,090;;0,047;-0,151;-0,044;-0,142;;-0,123;-0,078;-0,119;-0,140;-0,138;-0,052;-0,092;-0,048;0,001;0,028;
2023-10-25;;;;-0,155;-0,044;;-0,189;;;;-0,133;-0,130;-0,049;-0,080;-0,047;;;
2023-10-26;-0,077;0,029;0,058;;;-0,144;;-0,124;-0,074;-0,122;;;;;;0,004;0,037;
2023-10-27;;;;-0,161;-0,043;;-0,194;-0,126;-0,073;-0,126;-0,134;-0,129;-0,048;-0,071;-0,033;;;
2023-10-30;-0,085;0,032;0,057;;;-0,140;;;;;;;;;;0,001;0,035;
2023-10-31;-0,087;0,029;0,052;-0,154;-0,042;-0,146;-0,188;-0,125;-0,078;-0,122;-0,139;-0,132;-0,054;-0,078;-0,046;;;
2023-11-01;;;;-0,147;-0,042;-0,144;-0,189;-0,118;-0,071;-0,114;-0,139;-0,132;-0,054;-0,081;-0,036;;;
2023-11-02;;;;-0,142;-0,041;;-0,181;-0,112;;;-0,133;-0,127;-0,051;-0,079;-0,026;;;
2023-11-03;-0,059;0,032;0,043;;;-0,137;;;-0,056;-0,105;;;;;;0,016;0,040;
2023-11-06;-0,070;0,028;0,033;-0,143;-0,040;-0,128;-0,178;-0,117;-0,063;-0,114;-0,126;-0,121;-0,055;-0,070;-0,025;0,005;0,029;
2023-11-07;-0,063;0,030;0,036;-0,142;-0,040;-0,130;-0,180;-0,115;-0,067;-0,110;-0,127;;;;;0,010;0,033;
2023-11-08;-0,064;0,031;0,036;-0,144;-0,040;-0,133;-0,180;-0,113;-0,067;-0,109;;-0,124;-0,063;-0,074;-0,021;0,011;0,036;
2023-11-09;-0,069;0,027;0,033;-0,147;-0,040;-0,140;-0,175;-0,119;-0,068;-0,117;-0,130;-0,128;-0,068;-0,078;-0,024;0,004;0,030;
2023-11-10;-0,066;0,029;0,035;-0,141;-0,041;-0,136;-0,179;-0,113;-0,073;-0,108;-0,133;-0,130;-0,067;-0,084;-0,027;0,011;0,031;
2023-11-13;-0,066;0,029;0,033;-0,144;-0,041;-0,137;-0,178;-0,114;;-0,110;-0,132;-0,129;-0,064;-0,080;-0,027;0,010;0,030;
2023-11-14;-0,054;;;-0,143;-0,039;-0,142;-0,168;-0,106;-0,065;-0,103;-0,133;-0,130;-0,064;-0,081;-0,014;0,021;0,034;
2023-11-15;;;;-0,144;-0,039;;-0,164;;;;;;;;;;;
2023-11-16;-0,061;0,023;0,019;;;-0,139;;-0,118;-0,071;-0,115;;;;;;0,011;0,023;
2023-11-17;-0,061;0,024;0,021;-0,142;-0,038;-0,139;-0,163;-0,115;-0,071;-0,113;-0,138;-0,129;-0,069;-0,089;-0,019;0,012;0,024;
2023-11-20;-0,060;0,019;0,014;-0,142;-0,038;-0,138;-0,161;-0,117;-0,072;-0,115;-0,138;-0,130;-0,068;-0,087;-0,019;0,009;0,019;
2023-11-21;-0,068;0,017;0,009;-0,145;-0,038;-0,143;-0,163;-0,122;-0,074;-0,119;-0,139;-0,131;-0,071;-0,091;-0,025;0,008;0,017;
2023-11-22;-0,064;0,020;0,013;-0,140;-0,038;-0,140;-0,160;-0,113;-0,072;-0,114;-0,138;-0,129;-0,067;-0,089;-0,019;0,013;0,021;
2023-11-23;-0,062;0,019;0,012;-0,140;-0,038;-0,140;-0,157;;-0,068;;-0,139;-0,127;-0,068;-0,085;-0,019;;0,019;
2023-11-24;-0,063;0,019;0,012;-0,142;-0,038;-0,141;-0,157;-0,116;-0,073;-0,115;;;-0,068;;;0,014;0,018;
2023-11-27;-0,067;;0,011;-0,142;-0,038;-0,145;-0,157;-0,119;-0,078;-0,118;;-0,133;;-0,095;-0,025;0,011;0,018;
2023-11-28;-0,062;0,020;0,011;-0,145;-0,037;-0,141;-0,160;-0,119;-0,075;-0,117;-0,145;-0,132;-0,069;-0,099;-0,019;0,009;0,020;
2023-11-29;;;;-0,145;-0,035;;-0,156;;;;-0,151;-0,138;-0,072;-0,107;-0,024;;;
2023-11-30;-0,061;0,026;0,011;;;-0,140;;-0,117;-0,075;-0,115;;;;;;0,012;0,021;
2023-12-01;-0,055;0,028;0,012;-0,138;-0,034;-0,140;-0,153;-0,112;-0,073;-0,111;-0,149;-0,136;-0,066;-0,103;-0,016;0,021;0,025;
2023-12-04;-0,063;0,035;0,013;-0,139;-0,033;-0,144;-0,152;-0,116;-0,076;-0,115;-0,152;-0,138;-0,067;-0,111;-0,019;0,021;0,023;
2023-12-05;-0,065;0,036;0,013;-0,140;-0,032;-0,147;-0,149;-0,115;-0,083;-0,114;-0,158;-0,143;-0,071;-0,121;-0,023;0,018;0,026;
2023-12-06;-0,061;0,039;0,014;-0,141;-0,032;-0,147;-0,145;-0,113;-0,074;-0,113;-0,153;-0,139;-0,072;-0,115;-0,016;0,022;0,030;
2023-12-07;-0,061;0,037;0,014;-0,140;-0,032;-0,147;-0,146;-0,113;-0,078;-0,111;-0,158;-0,143;-0,077;-0,120;-0,020;0,022;0,027;
2023-12-08;-0,060;0,036;0,011;-0,137;-0,032;-0,143;-0,141;-0,114;-0,079;-0,112;-0,157;-0,144;-0,079;-0,123;-0,019;0,020;0,023;
2023-12-11;;;;-0,133;-0,032;;-0,136;;;;-0,157;-0,143;-0,075;-0,122;-0,020;;;
2023-12-12;-0,061;0,038;0,012;;;-0,142;;-0,107;-0,075;-0,103;;;;;;0,029;0,026;
2023-12-13;-0,052;0,038;0,012;-0,130;-0,031;-0,144;-0,139;-0,104;-0,073;-0,099;-0,159;-0,142;-0,077;-0,121;-0,020;0,037;0,032;
2023-12-14;-0,047;0,037;0,004;-0,135;-0,030;-0,146;-0,131;-0,108;-0,069;-0,105;-0,160;-0,141;-0,075;-0,126;-0,009;0,034;0,027;
2023-12-15;-0,051;0,041;0,004;-0,132;-0,029;-0,139;-0,127;-0,109;-0,064;-0,106;-0,156;-0,133;-0,068;-0,120;-0,010;0,030;0,027;
2023-12-18;-0,047;0,039;0,003;-0,134;-0,029;-0,143;-0,129;-0,109;-0,067;-0,105;-0,159;-0,136;-0,071;-0,125;-0,009;0,032;0,026;
2023-12-19;-0,042;0,037;0,002;-0,133;-0,029;-0,149;-0,127;-0,107;-0,063;-0,104;-0,161;-0,138;-0,070;-0,127;-0,001;0,033;0,025;
2023-12-20;-0,050;0,027;0,002;-0,138;-0,028;-0,146;-0,126;-0,113;-0,062;-0,112;-0,162;-0,138;-0,067;-0,129;-0,005;0,026;0,025;
2023-12-21;-0,045;0,030;0,003;-0,136;-0,028;-0,147;-0,129;-0,109;-0,063;-0,107;-0,162;-0,139;-0,070;-0,128;-0,005;0,032;0,024;
2023-12-22;-0,048;0,030;-0,001;-0,139;-0,028;-0,153;-0,129;-0,113;-0,066;-0,111;-0,169;-0,144;-0,072;-0,142;-0,005;0,031;0,019;
2023-12-27;-0,046;0,031;-0,008;-0,140;-0,028;-0,150;-0,126;-0,114;-0,064;-0,113;;;;;;0,030;0,019;
2023-12-28;-0,049;0,029;-0,009;-0,137;-0,028;-0,143;-0,127;-0,117;-0,062;-0,116;-0,160;-0,138;-0,074;-0,133;-0,005;0,028;0,015;
2023-12-29;-0,047;0,033;-0,005;-0,133;-0,028;-0,141;-0,125;-0,115;-0,060;-0,114;-0,157;-0,134;-0,074;-0,127;-0,003;0,030;0,018;
2024-01-02;-0,052;0,032;-0,000;-0,131;-0,028;-0,135;-0,126;;-0,061;-0,112;-0,160;-0,136;-0,073;-0,132;-0,006;0,028;0,020;
2024-01-03;;;;-0,132;-0,028;;-0,133;;;;-0,161;-0,137;-0,069;-0,131;-0,003;;;
2024-01-04;-0,053;0,040;0,008;;;-0,139;;-0,112;-0,065;-0,112;;;;;;0,023;0,024;
2024-01-05;-0,045;0,043;0,008;-0,136;-0,029;-0,141;-0,136;-0,109;-0,063;-0,110;-0,160;-0,136;-0,068;-0,131;0,000;0,023;0,024;
2024-01-08;-0,042;0,041;0,008;-0,130;-0,030;-0,142;-0,132;;-0,065;-0,100;-0,161;-0,136;-0,068;-0,136;0,001;0,031;0,026;
2024-01-09;-0,050;0,041;0,006;-0,129;-0,030;-0,142;-0,135;-0,104;-0,066;-0,102;-0,164;-0,139;-0,073;-0,141;-0,006;0,029;0,025;
2024-01-10;-0,052;0,040;0,004;-0,130;-0,030;-0,146;-0,135;-0,104;-0,069;-0,101;-0,167;-0,143;-0,078;-0,142;-0,009;0,032;0,024;
2024-01-11;-0,052;0,040;0,003;-0,127;-0,030;-0,144;-0,136;-0,105;-0,070;-0,103;-0,164;-0,142;-0,080;-0,139;-0,011;0,031;0,024;
2024-01-12;-0,046;0,045;0,004;-0,127;-0,029;-0,141;-0,133;-0,102;-0,066;-0,101;-0,162;-0,141;-0,079;-0,137;-0,003;0,031;0,026;
2024-01-15;-0,046;0,048;0,006;-0,125;-0,029;-0,139;-0,136;;-0,066;;;;;;;;0,028;
2024-01-16;-0,050;0,051;0,011;-0,124;-0,029;-0,146;-0,139;-0,098;-0,070;-0,096;-0,162;-0,141;-0,075;-0,141;-0,006;0,035;0,030;
2024-01-17;-0,051;0,046;0,016;-0,126;-0,030;-0,148;-0,144;-0,099;-0,074;-0,096;-0,171;-0,149;-0,081;-0,154;-0,010;0,036;0,031;
2024-01-18;-0,053;0,045;0,014;-0,123;-0,030;-0,146;-0,141;-0,096;-0,075;-0,092;-0,167;-0,147;-0,081;-0,150;-0,014;0,040;0,030;
2024-01-19;-0,047;0,052;0,014;-0,118;-0,031;-0,142;-0,144;-0,089;-0,068;-0,085;-0,160;-0,141;-0,080;-0,151;-0,011;0,044;0,032;
2024-01-22;-0,054;;0,013;-0,118;-0,030;-0,151;-0,137;-0,088;-0,068;-0,084;-0,164;-0,146;-0,081;-0,162;-0,011;0,048;0,031;
2024-01-23;-0,051;0,040;0,011;-0,115;-0,030;-0,142;-0,136;-0,089;-0,066;-0,083;-0,162;-0,145;-0,081;-0,153;-0,015;0,046;0,030;
2024-01-24;-0,048;0,045;0,011;-0,117;-0,030;-0,145;-0,134;-0,087;-0,062;-0,084;;;;;;0,040;0,028;
2024-01-25;;0,042;;-0,114;-0,030;;-0,131;;-0,061;;-0,153;-0,136;-0,077;-0,131;-0,011;;;
2024-01-26;-0,042;;0,011;;;-0,138;;-0,086;;-0,082;;;;;;0,043;0,030;
2024-01-29;-0,044;0,049;0,012;-0,109;-0,029;;-0,130;-0,082;-0,058;-0,078;-0,150;-0,132;-0,067;-0,137;-0,005;0,048;0,032;
2024-01-30;-0,048;0,044;0,009;-0,111;-0,030;-0,140;;-0,085;-0,063;-0,081;-0,157;-0,139;-0,069;-0,151;-0,012;0,046;0,031;
2024-01-31;-0,046;0,049;0,011;-0,120;-0,029;-0,147;-0,133;-0,088;-0,059;-0,087;-0,162;-0,142;-0,066;-0,159;-0,006;0,039;0,034;
