
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2023-05-25;-0,134;-0,009;0,050;-0,157;-0,049;-0,148;-0,167;-0,139;-0,053;-0,138;-0,124;-0,126;-0,087;-0,045;-0,070;0,047;0,050;
2023-05-26;-0,130;-0,003;0,050;;;;;-0,133;;-0,132;-0,119;-0,121;-0,088;-0,043;-0,060;;;
2023-05-29;;;;-0,151;-0,049;-0,144;-0,161;;-0,046;;;;;;;;;
2023-05-30;-0,133;0,003;0,053;-0,150;-0,048;-0,143;-0,162;-0,130;-0,047;-0,129;-0,116;-0,117;-0,085;-0,042;-0,065;0,050;0,057;
2023-05-31;-0,137;0,004;0,057;-0,154;-0,048;-0,151;-0,166;-0,132;-0,053;-0,130;-0,121;-0,120;-0,092;-0,048;-0,069;0,052;0,061;
2023-06-01;-0,126;0,004;0,054;-0,150;-0,047;-0,151;-0,163;-0,128;-0,049;-0,127;-0,122;-0,122;-0,094;-0,050;-0,067;0,053;0,062;
2023-06-02;-0,120;0,002;0,047;-0,146;-0,048;-0,141;-0,155;-0,126;;-0,123;-0,113;-0,114;-0,087;-0,035;-0,056;0,056;0,054;
2023-06-05;-0,114;0,005;0,049;-0,142;-0,048;-0,135;-0,155;;;;;;;;;0,058;0,057;
2023-06-07;-0,102;0,012;0,050;-0,142;-0,048;-0,132;-0,153;-0,122;-0,040;-0,120;-0,106;-0,106;-0,078;-0,027;-0,038;0,060;0,057;
2023-06-08;-0,100;0,009;0,050;-0,142;-0,048;-0,134;-0,153;-0,120;-0,039;-0,118;-0,108;-0,108;-0,074;-0,028;-0,039;0,059;0,058;
2023-06-09;-0,095;0,006;0,046;-0,141;-0,048;-0,134;-0,153;-0,122;-0,039;-0,120;-0,105;-0,106;-0,078;-0,026;-0,032;0,056;0,055;
2023-06-12;-0,096;0,007;0,046;-0,138;-0,047;-0,134;-0,154;-0,118;;-0,114;-0,104;-0,105;-0,079;-0,025;-0,035;0,060;0,055;
2023-06-13;-0,098;0,007;0,041;-0,138;-0,047;-0,130;-0,150;-0,116;-0,039;-0,114;-0,102;-0,104;-0,083;-0,025;-0,036;0,060;0,050;
2023-06-14;-0,092;0,006;0,038;-0,138;-0,048;-0,134;-0,151;-0,117;-0,039;-0,117;-0,105;-0,106;-0,077;-0,027;-0,033;0,058;0,048;
2023-06-15;;;;-0,136;-0,049;-0,132;-0,152;-0,111;-0,033;-0,108;-0,098;-0,099;-0,077;-0,015;-0,025;0,067;0,053;
2023-06-16;-0,093;0,005;0,037;-0,136;-0,049;-0,125;-0,149;-0,118;-0,035;-0,115;-0,099;-0,100;-0,077;-0,013;-0,031;0,060;0,046;
2023-06-19;-0,088;0,006;0,039;-0,133;-0,049;-0,127;-0,155;;-0,033;;-0,101;-0,102;-0,077;-0,015;-0,029;;0,049;
2023-06-20;-0,086;0,010;0,041;-0,132;-0,049;-0,128;-0,157;-0,117;-0,033;-0,113;-0,102;-0,102;-0,077;-0,021;-0,029;0,063;0,052;
2023-06-21;;;;-0,140;-0,050;-0,133;-0,160;-0,115;-0,032;-0,112;-0,105;-0,105;-0,081;-0,028;-0,023;0,066;0,055;
2023-06-22;-0,088;0,007;0,039;-0,140;-0,050;;-0,166;-0,119;;-0,115;-0,112;-0,111;-0,084;-0,035;-0,031;0,061;0,048;
2023-06-26;;0,006;;-0,145;-0,050;;-0,165;;;;;;;;;;;
2023-06-27;-0,094;0,009;0,037;;;-0,139;;-0,121;-0,049;-0,115;;;;;;0,065;0,049;
2023-06-28;-0,098;;0,038;-0,136;-0,050;-0,134;-0,161;-0,118;-0,049;-0,113;-0,113;-0,111;-0,087;-0,034;-0,037;0,066;0,052;
2023-06-29;-0,089;0,016;0,041;-0,133;-0,050;-0,138;-0,156;-0,112;;-0,107;-0,111;-0,109;-0,082;-0,035;-0,033;0,073;0,053;
2023-06-30;-0,086;0,024;0,042;-0,131;-0,050;-0,135;-0,152;-0,105;-0,040;-0,100;-0,108;-0,107;-0,077;-0,034;-0,024;0,079;0,055;
2023-07-03;-0,081;0,023;0,040;-0,127;-0,050;-0,126;-0,155;;-0,037;;-0,103;-0,102;-0,073;-0,026;-0,020;0,075;0,053;
2023-07-04;;;;-0,128;-0,050;;-0,154;;;;-0,100;-0,099;-0,072;-0,022;-0,020;;;
2023-07-05;-0,082;0,023;0,042;;;-0,126;;-0,108;-0,039;-0,101;;;;;;0,074;0,052;
2023-07-06;-0,089;0,027;0,049;-0,130;-0,051;-0,133;-0,165;;;;-0,108;-0,105;-0,077;-0,033;-0,028;0,074;0,053;
2023-07-07;-0,080;0,023;0,049;-0,135;-0,051;-0,140;-0,164;-0,109;-0,046;-0,102;-0,112;-0,109;-0,082;-0,036;-0,021;0,075;0,053;
2023-07-10;-0,087;0,018;0,044;-0,135;-0,051;-0,140;-0,164;-0,112;-0,054;-0,105;-0,115;-0,111;-0,081;-0,037;-0,028;0,076;0,050;
2023-07-11;-0,092;0,018;0,038;-0,137;-0,052;-0,137;-0,164;-0,113;-0,053;-0,105;-0,112;-0,111;-0,081;-0,035;-0,039;0,073;0,046;
2023-07-12;-0,089;0,015;0,034;-0,143;-0,051;-0,144;-0,160;-0,112;-0,047;-0,106;;;;;;0,074;0,046;
2023-07-13;-0,097;0,005;0,021;-0,146;-0,050;-0,149;-0,161;-0,119;-0,047;-0,115;-0,115;-0,114;-0,079;-0,033;-0,038;0,064;0,037;
2023-07-14;-0,107;0,003;0,016;-0,144;-0,050;-0,140;-0,164;-0,125;-0,053;-0,120;-0,116;-0,115;-0,086;-0,036;-0,046;0,058;0,030;
2023-07-17;-0,108;0,004;0,016;-0,142;-0,050;-0,139;-0,164;;-0,055;-0,119;-0,117;-0,117;-0,093;-0,038;-0,053;0,060;0,029;
2023-07-18;-0,104;0,003;0,014;-0,142;-0,048;-0,148;-0,161;-0,123;-0,058;-0,117;-0,122;-0,122;-0,094;-0,048;-0,048;0,057;0,029;
2023-07-19;-0,102;0,006;0,017;-0,138;-0,048;-0,146;-0,166;-0,121;-0,057;-0,114;-0,121;-0,121;-0,089;-0,047;-0,045;0,060;0,032;
2023-07-20;-0,101;0,007;0,019;-0,139;-0,048;-0,144;-0,168;-0,122;-0,055;-0,117;-0,121;-0,120;-0,084;-0,050;-0,045;0,057;0,031;
2023-07-21;-0,092;0,009;0,022;-0,136;-0,048;-0,138;-0,168;-0,118;-0,053;-0,112;-0,119;-0,119;-0,081;-0,044;-0,035;0,062;0,036;
2023-07-24;-0,085;0,013;0,025;-0,135;-0,047;-0,139;-0,164;-0,115;-0,051;-0,108;-0,120;-0,120;-0,077;-0,049;-0,031;0,063;0,037;
2023-07-25;-0,086;0,012;0,022;-0,134;-0,048;-0,132;-0,161;-0,116;-0,049;-0,110;-0,114;-0,114;-0,076;-0,033;-0,026;0,062;0,034;
2023-07-26;-0,083;0,012;0,022;-0,131;-0,048;-0,129;-0,166;-0,118;-0,048;-0,111;-0,115;-0,114;-0,073;-0,034;-0,027;0,065;0,034;
2023-07-27;-0,089;0,008;0,020;-0,130;-0,047;-0,126;-0,162;;;;-0,113;-0,113;-0,073;-0,031;-0,028;0,057;0,030;
2023-07-28;-0,075;0,018;0,030;-0,126;-0,047;-0,122;-0,162;-0,107;-0,041;-0,102;-0,101;-0,104;-0,069;-0,012;-0,017;0,069;0,041;
2023-07-31;-0,075;0,018;0,028;-0,125;-0,047;-0,124;-0,163;-0,107;-0,039;-0,103;-0,101;-0,104;-0,067;-0,010;-0,016;0,067;0,039;
2023-08-01;-0,078;0,019;0,031;-0,124;-0,047;-0,119;-0,165;-0,108;-0,042;-0,101;-0,100;-0,102;-0,063;-0,009;-0,020;0,068;0,039;
2023-08-02;;;;-0,126;-0,047;;-0,168;;;;-0,107;-0,108;-0,067;-0,016;-0,026;;;
2023-08-03;-0,084;0,017;0,044;;;-0,128;;-0,109;-0,048;-0,101;;;;;;0,066;0,043;
2023-08-04;-0,083;0,018;0,043;-0,135;-0,048;-0,130;-0,171;-0,109;-0,047;-0,105;-0,104;-0,108;-0,067;-0,010;-0,025;0,059;0,045;
2023-08-07;-0,091;0,017;0,038;-0,131;-0,049;-0,133;-0,171;;;;;;;;;0,058;0,039;
2023-08-08;-0,091;0,017;0,040;-0,129;-0,048;-0,129;-0,174;-0,112;-0,056;-0,106;-0,113;-0,116;-0,074;-0,024;-0,037;0,056;0,042;
2023-08-09;-0,090;0,020;0,041;-0,133;-0,048;-0,130;-0,171;-0,113;;-0,108;-0,109;-0,114;-0,066;-0,021;-0,034;0,057;0,044;
2023-08-10;-0,085;0,019;0,040;-0,134;-0,048;-0,136;-0,168;-0,112;-0,050;-0,109;-0,109;-0,115;-0,062;-0,019;-0,027;0,057;0,041;
2023-08-11;-0,087;0,019;0,043;-0,129;-0,048;-0,129;-0,172;;-0,051;-0,107;-0,112;-0,115;-0,065;-0,027;-0,030;0,059;0,043;
2023-08-14;-0,089;0,024;0,048;-0,128;-0,049;-0,133;-0,172;-0,106;-0,051;-0,099;-0,110;-0,114;-0,059;-0,027;-0,034;;;
2023-08-15;;;;-0,133;-0,049;-0,136;-0,177;;;;-0,112;-0,117;-0,064;-0,032;-0,037;;;
2023-08-16;-0,089;;0,050;-0,134;-0,049;-0,136;-0,176;-0,113;-0,058;-0,108;-0,118;-0,120;-0,069;-0,041;-0,035;0,057;0,045;
2023-08-17;-0,091;0,025;0,056;-0,137;-0,049;-0,136;-0,182;-0,113;-0,058;-0,109;-0,112;-0,117;-0,067;-0,029;-0,034;0,053;0,048;
2023-08-18;-0,086;0,025;0,058;-0,135;-0,049;-0,136;-0,183;;;;-0,116;-0,120;-0,066;-0,040;-0,037;0,055;0,050;
2023-08-21;-0,090;0,027;0,058;-0,134;-0,049;-0,143;-0,185;-0,110;-0,062;-0,104;-0,120;-0,123;-0,061;-0,048;-0,038;0,055;0,049;
2023-08-22;-0,086;0,026;0,054;-0,135;-0,049;-0,141;-0,182;-0,113;-0,064;-0,108;-0,120;-0,123;-0,066;-0,047;-0,035;0,052;0,046;
2023-08-23;-0,072;0,033;0,056;-0,130;-0,048;-0,135;-0,182;-0,105;-0,058;-0,100;-0,115;-0,117;-0,066;-0,043;-0,022;0,060;0,053;
2023-08-24;-0,078;0,031;0,055;-0,132;-0,048;-0,129;-0,183;;;;-0,108;-0,113;-0,064;-0,035;-0,021;0,054;0,050;
2023-08-25;;;;-0,128;-0,048;;-0,183;-0,108;;;-0,113;-0,115;-0,065;-0,040;-0,023;;;
2023-08-28;-0,074;0,034;0,056;;;-0,133;;;-0,056;-0,099;;;;;;0,064;0,055;
2023-08-29;-0,072;0,032;0,052;-0,123;-0,048;-0,131;-0,174;;;;-0,107;-0,112;-0,061;-0,027;-0,020;0,068;0,054;
2023-08-30;-0,077;0,030;0,049;-0,126;-0,048;-0,132;-0,176;-0,101;-0,049;-0,096;-0,111;-0,113;-0,059;-0,031;-0,022;0,068;0,051;
2023-08-31;-0,089;0,029;0,047;-0,122;-0,047;-0,135;-0,176;-0,102;;;-0,113;-0,116;-0,059;-0,034;-0,030;0,065;0,051;
2023-09-01;-0,082;0,035;0,050;-0,118;-0,047;-0,125;-0,175;;-0,048;;-0,108;-0,112;-0,053;-0,029;-0,027;0,068;0,052;
2023-09-04;;;;-0,118;-0,047;;-0,174;;;;-0,099;-0,103;-0,047;-0,016;-0,024;;;
2023-09-05;-0,084;0,042;0,056;;;-0,121;;-0,095;-0,047;-0,091;;;;;;0,066;0,056;
2023-09-06;-0,087;0,042;0,057;-0,119;-0,047;-0,123;-0,172;-0,096;-0,049;-0,093;-0,103;-0,108;-0,046;-0,022;-0,031;0,066;0,056;
2023-09-07;-0,089;0,046;0,059;-0,121;-0,047;-0,126;-0,175;-0,098;-0,051;-0,094;-0,105;-0,111;-0,047;-0,028;-0,035;0,064;0,058;
2023-09-08;-0,092;0,049;0,058;-0,122;-0,047;-0,128;-0,177;-0,098;-0,052;-0,093;-0,106;-0,112;-0,049;-0,032;-0,037;0,060;0,057;
2023-09-11;-0,086;0,050;0,056;-0,120;-0,047;-0,131;-0,176;-0,096;-0,052;-0,092;-0,108;-0,112;-0,046;-0,032;-0,033;0,060;0,055;
2023-09-12;-0,083;0,050;0,056;-0,120;-0,047;-0,130;-0,177;-0,098;-0,051;-0,095;-0,108;-0,110;-0,047;-0,032;-0,030;0,056;0,056;
2023-09-13;-0,079;0,050;0,056;-0,120;-0,048;-0,126;-0,180;-0,097;-0,052;-0,095;-0,108;-0,110;-0,045;-0,033;-0,024;0,056;0,057;
2023-09-14;-0,072;0,053;0,055;-0,115;-0,047;-0,125;-0,174;-0,092;-0,049;-0,091;-0,104;-0,107;-0,042;-0,030;-0,020;0,061;0,057;
2023-09-15;-0,073;0,056;0,058;-0,117;-0,047;-0,119;-0,174;-0,094;-0,043;-0,095;-0,100;-0,102;-0,036;-0,028;-0,015;0,058;0,058;
2023-09-18;-0,070;0,054;0,060;-0,118;-0,048;-0,122;-0,175;;-0,046;-0,093;-0,105;-0,106;-0,038;-0,032;-0,016;0,060;0,060;
2023-09-19;-0,074;;0,057;-0,121;-0,048;-0,126;-0,177;;;;-0,109;-0,110;-0,041;-0,034;-0,020;0,057;0,056;
2023-09-20;-0,070;0,050;0,057;-0,126;-0,047;-0,134;-0,172;-0,097;-0,047;-0,100;-0,112;-0,112;-0,043;-0,038;-0,014;0,057;0,055;
2023-09-21;-0,083;0,046;0,062;-0,129;-0,048;-0,135;-0,177;;-0,057;;-0,119;-0,116;-0,050;-0,046;-0,026;0,047;0,053;
2023-09-22;-0,082;0,048;0,062;-0,132;-0,047;-0,135;-0,179;-0,103;-0,052;-0,106;-0,113;-0,112;-0,049;-0,032;-0,024;0,048;0,056;
2023-09-25;;;;-0,135;-0,048;;-0,181;;;;-0,119;-0,117;-0,053;-0,042;-0,034;;;
2023-09-26;-0,098;0,042;0,061;;;-0,146;;-0,112;-0,061;-0,114;;;;;;0,041;0,050;
2023-09-27;-0,104;0,041;0,058;-0,143;-0,047;-0,142;-0,187;-0,115;-0,065;-0,117;-0,126;-0,126;-0,058;-0,049;-0,045;0,040;0,045;
2023-09-28;-0,100;0,038;0,058;-0,143;-0,048;-0,150;-0,185;-0,110;-0,064;-0,113;-0,128;-0,128;-0,052;-0,053;-0,044;0,046;0,047;
2023-09-29;-0,103;0,034;0,049;-0,146;-0,047;;-0,181;-0,119;-0,067;-0,121;-0,129;-0,129;-0,055;-0,052;-0,046;0,036;0,040;
2023-10-02;-0,107;;0,054;-0,142;-0,047;;-0,183;-0,116;;-0,116;-0,125;-0,126;-0,058;-0,051;-0,050;0,038;0,041;
2023-10-03;;;;-0,146;-0,047;;-0,187;;;;-0,126;-0,127;-0,064;-0,054;-0,052;;;
2023-10-06;;;;;;-0,146;;-0,113;;;;;;;;;;
2023-10-09;-0,116;0,036;0,061;;;;;;-0,067;-0,108;;;;;;0,043;0,043;
2023-10-10;-0,105;0,039;0,057;-0,141;-0,045;-0,148;-0,173;-0,109;-0,064;-0,108;-0,129;-0,131;-0,063;-0,053;-0,052;0,044;0,043;
2023-10-11;;;;-0,139;-0,045;;-0,173;;;;-0,126;-0,126;-0,062;-0,051;-0,052;;;
2023-10-12;-0,107;0,037;0,052;;;-0,137;;-0,111;-0,067;-0,112;;;;;;0,031;0,039;
2023-10-13;-0,107;0,038;0,058;-0,139;-0,045;-0,140;-0,174;-0,114;-0,071;-0,113;-0,125;-0,125;-0,062;-0,054;-0,054;0,030;0,044;
2023-10-16;-0,102;0,039;0,057;-0,140;-0,046;-0,150;-0,174;-0,109;-0,070;-0,107;-0,127;-0,128;-0,057;-0,057;-0,052;0,037;0,043;
2023-10-17;-0,105;0,037;0,056;-0,140;-0,046;-0,144;-0,178;-0,111;-0,069;-0,109;-0,127;-0,128;-0,058;-0,059;-0,053;0,036;0,037;
2023-10-18;-0,115;0,034;0,058;-0,142;-0,046;-0,144;-0,183;-0,116;-0,070;-0,115;-0,130;-0,131;-0,055;-0,064;-0,061;0,029;0,036;
2023-10-19;-0,110;0,040;0,065;-0,148;-0,047;-0,151;-0,187;-0,116;-0,072;-0,115;-0,132;-0,133;-0,055;-0,067;-0,060;0,028;0,039;
2023-10-20;-0,115;0,036;0,065;-0,154;-0,047;-0,157;-0,196;-0,123;-0,077;-0,121;-0,135;-0,136;-0,058;-0,073;-0,066;0,022;0,040;
2023-10-23;-0,114;0,030;0,064;-0,153;-0,047;;-0,199;-0,123;;-0,121;-0,140;-0,142;-0,066;-0,076;-0,063;0,020;0,042;
2023-10-24;-0,112;;0,061;-0,148;-0,046;-0,151;;-0,123;-0,078;-0,119;-0,138;-0,141;-0,066;-0,078;-0,059;0,019;0,041;
2023-10-25;;;;-0,152;-0,046;;-0,197;;;;-0,131;-0,133;-0,064;-0,066;-0,058;;;
2023-10-26;-0,099;0,030;0,072;;;-0,153;;-0,124;-0,074;-0,122;;;;;;0,022;0,049;
2023-10-27;;;;-0,157;-0,045;;-0,202;-0,126;-0,073;-0,126;-0,133;-0,133;-0,062;-0,057;-0,044;;;
2023-10-30;-0,108;0,034;0,070;;;-0,149;;;;;;;;;;0,019;0,047;
2023-10-31;-0,110;0,031;0,066;-0,151;-0,044;-0,155;-0,197;-0,125;-0,078;-0,122;-0,138;-0,136;-0,069;-0,064;-0,057;;;
2023-11-01;;;;-0,144;-0,044;-0,153;-0,197;-0,118;-0,071;-0,114;-0,137;-0,135;-0,068;-0,067;-0,047;;;
2023-11-02;;;;-0,139;-0,043;;-0,189;-0,112;;;-0,131;-0,131;-0,065;-0,065;-0,037;;;
2023-11-03;-0,081;0,034;0,056;;;-0,146;;;-0,056;-0,105;;;;;;0,034;0,052;
2023-11-06;-0,092;0,029;0,047;-0,140;-0,043;-0,137;-0,187;-0,117;-0,063;-0,114;-0,124;-0,125;-0,069;-0,056;-0,036;0,023;0,041;
2023-11-07;-0,086;0,031;0,050;-0,139;-0,042;-0,139;-0,188;-0,115;-0,067;-0,110;-0,126;;;;;0,027;0,046;
2023-11-08;-0,087;0,033;0,050;-0,141;-0,042;-0,142;-0,188;-0,113;-0,067;-0,109;;-0,127;-0,077;-0,060;-0,032;0,029;0,049;
2023-11-09;-0,091;0,029;0,046;-0,144;-0,043;-0,149;-0,183;-0,119;-0,068;-0,117;-0,129;-0,132;-0,082;-0,064;-0,035;0,022;0,042;
2023-11-10;-0,088;0,031;0,048;-0,138;-0,043;-0,145;-0,188;-0,113;-0,073;-0,108;-0,131;-0,134;-0,081;-0,070;-0,038;0,029;0,043;
2023-11-13;-0,088;0,030;0,046;-0,140;-0,043;-0,146;-0,186;-0,114;;-0,110;-0,130;-0,132;-0,078;-0,066;-0,038;0,027;0,043;
2023-11-14;-0,076;;;-0,139;-0,042;-0,151;-0,177;-0,106;-0,065;-0,103;-0,132;-0,133;-0,078;-0,068;-0,025;0,039;0,046;
2023-11-15;;;;-0,141;-0,041;;-0,172;;;;;;;;;;;
2023-11-16;-0,084;0,024;0,033;;;-0,148;;-0,118;-0,071;-0,115;;;;;;0,028;0,035;
2023-11-17;-0,084;0,026;0,034;-0,139;-0,040;-0,148;-0,171;-0,115;-0,071;-0,113;-0,136;-0,132;-0,083;-0,075;-0,030;0,030;0,036;
2023-11-20;-0,083;0,020;0,028;-0,139;-0,040;-0,147;-0,169;-0,117;-0,072;-0,115;-0,136;-0,133;-0,082;-0,073;-0,029;0,027;0,032;
2023-11-21;-0,090;0,018;0,023;-0,142;-0,040;-0,152;-0,171;-0,122;-0,074;-0,119;-0,137;-0,134;-0,085;-0,077;-0,036;0,026;0,029;
2023-11-22;-0,086;0,022;0,026;-0,136;-0,040;-0,149;-0,168;-0,113;-0,072;-0,114;-0,136;-0,132;-0,081;-0,075;-0,030;0,031;0,033;
2023-11-23;-0,085;0,021;0,025;-0,137;-0,040;-0,148;-0,165;;-0,068;;-0,137;-0,131;-0,082;-0,071;-0,030;;0,032;
2023-11-24;-0,085;0,021;0,026;-0,139;-0,040;-0,150;-0,165;-0,116;-0,073;-0,115;;;-0,082;;;0,032;0,030;
2023-11-27;-0,090;;0,025;-0,139;-0,040;-0,154;-0,165;-0,119;-0,078;-0,118;;-0,137;;-0,082;-0,036;0,029;0,031;
2023-11-28;-0,084;0,021;0,025;-0,141;-0,039;-0,150;-0,168;-0,119;-0,075;-0,117;-0,143;-0,136;-0,083;-0,085;-0,030;0,027;0,033;
2023-11-29;;;;-0,142;-0,038;;-0,164;;;;-0,149;-0,142;-0,086;-0,093;-0,035;;;
2023-11-30;-0,083;0,027;0,024;;;-0,149;;-0,117;-0,075;-0,115;;;;;;0,030;0,033;
2023-12-01;-0,078;0,030;0,026;-0,135;-0,037;-0,149;-0,161;-0,112;-0,073;-0,111;-0,147;-0,139;-0,080;-0,089;-0,027;0,039;0,038;
2023-12-04;-0,086;0,037;0,026;-0,136;-0,035;-0,153;-0,160;-0,116;-0,076;-0,115;-0,151;-0,142;-0,081;-0,097;-0,030;0,039;0,035;
2023-12-05;-0,087;0,038;0,027;-0,136;-0,034;-0,156;-0,157;-0,115;-0,083;-0,114;-0,156;-0,147;-0,085;-0,107;-0,034;0,036;0,038;
2023-12-06;-0,083;0,041;0,027;-0,138;-0,034;-0,156;-0,153;-0,113;-0,074;-0,113;-0,152;-0,143;-0,086;-0,101;-0,027;0,040;0,043;
2023-12-07;-0,084;0,039;0,028;-0,137;-0,034;-0,156;-0,154;-0,113;-0,078;-0,111;-0,156;-0,147;-0,091;-0,106;-0,031;0,040;0,040;
2023-12-08;-0,082;0,037;0,024;-0,133;-0,034;-0,152;-0,149;-0,114;-0,079;-0,112;-0,156;-0,147;-0,093;-0,109;-0,030;0,037;0,035;
2023-12-11;;;;-0,130;-0,034;;-0,144;;;;-0,155;-0,146;-0,090;-0,109;-0,031;;;
2023-12-12;-0,083;0,040;0,025;;;-0,151;;-0,107;-0,075;-0,103;;;;;;0,047;0,039;
2023-12-13;-0,074;0,040;0,026;-0,127;-0,034;-0,153;-0,147;-0,104;-0,073;-0,099;-0,157;-0,146;-0,091;-0,108;-0,031;0,054;0,044;
2023-12-14;-0,070;0,039;0,018;-0,131;-0,032;-0,154;-0,139;-0,108;-0,069;-0,105;-0,158;-0,145;-0,089;-0,113;-0,020;0,052;0,040;
2023-12-15;-0,073;0,043;0,018;-0,129;-0,032;-0,148;-0,135;-0,109;-0,064;-0,106;-0,154;-0,136;-0,082;-0,106;-0,021;0,048;0,040;
2023-12-18;-0,070;0,040;0,016;-0,131;-0,031;-0,152;-0,138;-0,109;-0,067;-0,105;-0,157;-0,140;-0,085;-0,111;-0,020;0,049;0,038;
2023-12-19;-0,064;0,038;0,016;-0,130;-0,031;-0,158;-0,136;-0,107;-0,063;-0,104;-0,160;-0,141;-0,085;-0,114;-0,012;0,051;0,037;
2023-12-20;-0,072;0,029;0,016;-0,135;-0,030;-0,155;-0,134;-0,113;-0,062;-0,112;-0,160;-0,141;-0,082;-0,115;-0,016;0,044;0,037;
2023-12-21;-0,068;0,032;0,016;-0,133;-0,030;-0,156;-0,137;-0,109;-0,063;-0,107;-0,160;-0,143;-0,084;-0,115;-0,016;0,050;0,036;
2023-12-22;-0,070;0,031;0,012;-0,136;-0,031;-0,162;-0,137;-0,113;-0,066;-0,111;-0,168;-0,148;-0,086;-0,129;-0,016;0,049;0,032;
2023-12-27;-0,069;0,032;0,006;-0,136;-0,030;-0,159;-0,135;-0,114;-0,064;-0,113;;;;;;0,048;0,031;
2023-12-28;-0,072;0,031;0,005;-0,134;-0,030;-0,152;-0,135;-0,117;-0,062;-0,116;-0,159;-0,142;-0,088;-0,119;-0,015;0,046;0,027;
2023-12-29;-0,070;0,034;0,009;-0,129;-0,030;-0,150;-0,134;-0,115;-0,060;-0,114;-0,155;-0,138;-0,088;-0,114;-0,014;0,047;0,030;
2024-01-02;-0,075;0,033;0,013;-0,128;-0,030;-0,144;-0,134;;-0,061;-0,112;-0,158;-0,139;-0,087;-0,118;-0,017;0,046;0,032;
2024-01-03;;;;-0,129;-0,030;;-0,141;;;;-0,159;-0,141;-0,083;-0,117;-0,014;;;
2024-01-04;-0,076;0,041;0,022;;;-0,148;;-0,112;-0,065;-0,112;;;;;;0,041;0,036;
2024-01-05;-0,068;0,044;0,022;-0,132;-0,032;-0,150;-0,144;-0,109;-0,063;-0,110;-0,158;-0,140;-0,082;-0,117;-0,011;0,041;0,036;
2024-01-08;-0,064;0,042;0,022;-0,127;-0,032;-0,151;-0,141;;-0,065;-0,100;-0,160;-0,140;-0,082;-0,122;-0,010;0,049;0,039;
2024-01-09;-0,073;0,043;0,020;-0,126;-0,032;-0,151;-0,143;-0,104;-0,066;-0,102;-0,162;-0,143;-0,087;-0,127;-0,016;0,047;0,037;
2024-01-10;-0,075;0,042;0,018;-0,127;-0,032;-0,154;-0,143;-0,104;-0,069;-0,101;-0,165;-0,147;-0,092;-0,128;-0,020;0,049;0,036;
2024-01-11;-0,075;0,041;0,016;-0,124;-0,032;-0,153;-0,144;-0,105;-0,070;-0,103;-0,162;-0,146;-0,094;-0,125;-0,022;0,049;0,036;
2024-01-12;-0,069;0,047;0,018;-0,124;-0,031;-0,150;-0,141;-0,102;-0,066;-0,101;-0,161;-0,145;-0,093;-0,124;-0,014;0,049;0,039;
2024-01-15;-0,068;0,049;0,019;-0,122;-0,031;-0,148;-0,144;;-0,066;;;;;;;;0,040;
2024-01-16;-0,072;0,052;0,025;-0,121;-0,031;-0,155;-0,147;-0,098;-0,070;-0,096;-0,161;-0,145;-0,089;-0,127;-0,017;0,053;0,042;
2024-01-17;-0,074;0,047;0,030;-0,123;-0,032;-0,156;-0,152;-0,099;-0,074;-0,096;-0,169;-0,153;-0,095;-0,141;-0,021;0,053;0,043;
2024-01-18;-0,075;0,047;0,028;-0,120;-0,032;-0,155;-0,149;-0,096;-0,075;-0,092;-0,165;-0,151;-0,095;-0,136;-0,025;0,058;0,042;
2024-01-19;-0,070;0,053;0,028;-0,115;-0,033;-0,151;-0,152;-0,089;-0,068;-0,085;-0,158;-0,145;-0,094;-0,137;-0,022;0,062;0,044;
2024-01-22;-0,077;;0,026;-0,115;-0,032;-0,160;-0,146;-0,088;-0,068;-0,084;-0,163;-0,150;-0,095;-0,148;-0,022;0,065;0,043;
2024-01-23;-0,073;0,042;0,025;-0,112;-0,033;-0,151;-0,144;-0,089;-0,066;-0,083;-0,161;-0,148;-0,095;-0,140;-0,026;0,063;0,042;
2024-01-24;-0,071;0,047;0,024;-0,113;-0,033;-0,154;-0,142;-0,087;-0,062;-0,084;;;;;;0,058;0,041;
2024-01-25;;0,043;;-0,110;-0,032;;-0,140;;-0,061;;-0,151;-0,140;-0,091;-0,117;-0,022;;;
2024-01-26;-0,065;;0,025;;;-0,147;;-0,086;;-0,082;;;;;;0,061;0,042;
2024-01-29;-0,067;0,050;0,025;-0,106;-0,032;;-0,139;-0,082;-0,058;-0,078;-0,148;-0,135;-0,081;-0,123;-0,016;0,065;0,045;
2024-01-30;-0,070;0,046;0,022;-0,108;-0,032;-0,149;;-0,085;-0,063;-0,081;-0,156;-0,143;-0,083;-0,137;-0,023;0,063;0,043;
2024-01-31;-0,068;0,051;0,024;-0,117;-0,031;-0,156;-0,141;-0,088;-0,059;-0,087;-0,160;-0,146;-0,080;-0,145;-0,017;0,057;0,047;
