
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2023-05-24;-0,113;-0,029;0,035;-0,176;-0,046;-0,142;-0,165;-0,147;-0,051;-0,149;-0,135;-0,127;-0,074;-0,062;-0,052;0,015;0,031;
2023-05-25;-0,106;-0,024;0,039;-0,171;-0,047;-0,141;-0,165;-0,139;-0,053;-0,138;-0,132;-0,126;-0,072;-0,066;-0,049;0,019;0,033;
2023-05-26;-0,103;-0,018;0,039;;;;;-0,133;;-0,132;-0,127;-0,122;-0,074;-0,064;-0,040;;;
2023-05-29;;;;-0,165;-0,047;-0,137;-0,159;;-0,046;;;;;;;;;
2023-05-30;-0,105;-0,012;0,042;-0,164;-0,046;-0,136;-0,160;-0,130;-0,047;-0,129;-0,124;-0,117;-0,071;-0,063;-0,044;0,022;0,040;
2023-05-31;-0,109;-0,012;0,046;-0,168;-0,046;-0,144;-0,164;-0,132;-0,053;-0,130;-0,129;-0,120;-0,078;-0,070;-0,048;0,024;0,044;
2023-06-01;-0,099;-0,012;0,043;-0,164;-0,045;-0,143;-0,161;-0,128;-0,049;-0,127;-0,130;-0,122;-0,079;-0,071;-0,047;0,026;0,045;
2023-06-02;-0,093;-0,013;0,036;-0,160;-0,045;-0,133;-0,153;-0,126;;-0,123;-0,121;-0,115;-0,073;-0,056;-0,036;0,028;0,037;
2023-06-05;-0,086;-0,010;0,039;-0,156;-0,046;-0,128;-0,153;;;;;;;;;0,030;0,040;
2023-06-07;-0,075;-0,004;0,039;-0,156;-0,046;-0,124;-0,150;-0,122;-0,040;-0,120;-0,114;-0,107;-0,064;-0,048;-0,017;0,032;0,039;
2023-06-08;-0,073;-0,007;0,039;-0,156;-0,046;-0,127;-0,151;-0,120;-0,039;-0,118;-0,116;-0,108;-0,060;-0,049;-0,018;0,031;0,041;
2023-06-09;-0,068;-0,010;0,035;-0,154;-0,046;-0,126;-0,151;-0,122;-0,039;-0,120;-0,113;-0,107;-0,063;-0,047;-0,011;0,028;0,037;
2023-06-12;-0,068;-0,009;0,035;-0,152;-0,045;-0,127;-0,152;-0,118;;-0,114;-0,112;-0,105;-0,065;-0,046;-0,014;0,032;0,038;
2023-06-13;-0,071;-0,009;0,030;-0,152;-0,045;-0,123;-0,148;-0,116;-0,039;-0,114;-0,110;-0,104;-0,068;-0,046;-0,015;0,032;0,033;
2023-06-14;-0,065;-0,010;0,028;-0,152;-0,046;-0,127;-0,149;-0,117;-0,039;-0,117;-0,113;-0,107;-0,063;-0,048;-0,012;0,030;0,031;
2023-06-15;;;;-0,149;-0,046;-0,125;-0,150;-0,111;-0,033;-0,108;-0,106;-0,099;-0,063;-0,036;-0,004;0,039;0,035;
2023-06-16;-0,066;-0,010;0,026;-0,149;-0,047;-0,118;-0,147;-0,118;-0,035;-0,115;-0,107;-0,101;-0,063;-0,035;-0,010;0,033;0,029;
2023-06-19;-0,060;-0,009;0,029;-0,146;-0,047;-0,120;-0,153;;-0,033;;-0,109;-0,103;-0,062;-0,037;-0,008;;0,031;
2023-06-20;-0,058;-0,005;0,031;-0,146;-0,047;-0,121;-0,155;-0,117;-0,033;-0,113;-0,110;-0,103;-0,062;-0,042;-0,008;0,035;0,034;
2023-06-21;;;;-0,153;-0,047;-0,126;-0,158;-0,115;-0,032;-0,112;-0,113;-0,105;-0,066;-0,049;-0,002;0,038;0,038;
2023-06-22;-0,061;-0,008;0,029;-0,153;-0,048;;-0,164;-0,119;;-0,115;-0,120;-0,112;-0,070;-0,056;-0,010;0,033;0,031;
2023-06-26;;-0,010;;-0,159;-0,048;;-0,163;;;;;;;;;;;
2023-06-27;-0,066;-0,007;0,027;;;-0,132;;-0,121;-0,049;-0,115;;;;;;0,037;0,031;
2023-06-28;-0,070;;0,027;-0,149;-0,048;-0,127;-0,159;-0,118;-0,049;-0,113;-0,121;-0,111;-0,072;-0,055;-0,016;0,038;0,034;
2023-06-29;-0,062;0,001;0,031;-0,147;-0,048;-0,130;-0,154;-0,112;;-0,107;-0,119;-0,110;-0,068;-0,057;-0,012;0,045;0,035;
2023-06-30;-0,058;0,008;0,031;-0,144;-0,048;-0,128;-0,150;-0,105;-0,040;-0,100;-0,116;-0,108;-0,063;-0,055;-0,003;0,051;0,037;
2023-07-03;-0,053;0,008;0,029;-0,140;-0,048;-0,119;-0,153;;-0,037;;-0,111;-0,102;-0,059;-0,047;0,001;0,047;0,036;
2023-07-04;;;;-0,142;-0,048;;-0,152;;;;-0,108;-0,100;-0,057;-0,043;0,000;;;
2023-07-05;-0,054;0,007;0,032;;;-0,119;;-0,108;-0,039;-0,101;;;;;;0,046;0,034;
2023-07-06;-0,061;0,011;0,038;-0,144;-0,049;-0,125;-0,163;;;;-0,116;-0,106;-0,062;-0,054;-0,007;0,047;0,036;
2023-07-07;-0,053;0,007;0,039;-0,149;-0,049;-0,132;-0,162;-0,109;-0,046;-0,102;-0,120;-0,109;-0,068;-0,058;-0,000;0,047;0,036;
2023-07-10;-0,060;0,003;0,033;-0,149;-0,049;-0,133;-0,162;-0,112;-0,054;-0,105;-0,123;-0,112;-0,067;-0,058;-0,007;0,048;0,033;
2023-07-11;-0,065;0,002;0,028;-0,150;-0,050;-0,129;-0,161;-0,113;-0,053;-0,105;-0,120;-0,111;-0,067;-0,057;-0,018;0,045;0,029;
2023-07-12;-0,062;-0,001;0,023;-0,157;-0,049;-0,136;-0,158;-0,112;-0,047;-0,106;;;;;;0,046;0,029;
2023-07-13;-0,069;-0,010;0,010;-0,159;-0,047;-0,141;-0,159;-0,119;-0,047;-0,115;-0,122;-0,114;-0,065;-0,054;-0,017;0,036;0,020;
2023-07-14;-0,080;-0,013;0,006;-0,157;-0,048;-0,133;-0,161;-0,125;-0,053;-0,120;-0,124;-0,116;-0,071;-0,057;-0,025;0,030;0,012;
2023-07-17;-0,080;-0,012;0,006;-0,155;-0,048;-0,132;-0,162;;-0,055;-0,119;-0,124;-0,117;-0,079;-0,059;-0,032;0,032;0,012;
2023-07-18;-0,077;-0,013;0,004;-0,155;-0,046;-0,140;-0,159;-0,123;-0,058;-0,117;-0,130;-0,122;-0,080;-0,069;-0,027;0,030;0,011;
2023-07-19;-0,074;-0,009;0,006;-0,152;-0,046;-0,139;-0,164;-0,121;-0,057;-0,114;-0,129;-0,122;-0,074;-0,068;-0,024;0,032;0,015;
2023-07-20;-0,074;-0,008;0,008;-0,153;-0,046;-0,137;-0,166;-0,122;-0,055;-0,117;-0,129;-0,121;-0,070;-0,071;-0,024;0,030;0,014;
2023-07-21;-0,065;-0,006;0,012;-0,149;-0,046;-0,131;-0,165;-0,118;-0,053;-0,112;-0,127;-0,120;-0,066;-0,065;-0,015;0,034;0,018;
2023-07-24;-0,058;-0,002;0,014;-0,149;-0,045;-0,132;-0,162;-0,115;-0,051;-0,108;-0,128;-0,120;-0,063;-0,070;-0,010;0,035;0,020;
2023-07-25;-0,059;-0,004;0,012;-0,147;-0,046;-0,125;-0,159;-0,116;-0,049;-0,110;-0,122;-0,115;-0,062;-0,054;-0,005;0,035;0,016;
2023-07-26;-0,056;-0,004;0,011;-0,144;-0,046;-0,122;-0,164;-0,118;-0,048;-0,111;-0,123;-0,115;-0,058;-0,055;-0,006;0,037;0,017;
2023-07-27;-0,062;-0,008;0,010;-0,144;-0,045;-0,119;-0,160;;;;-0,121;-0,114;-0,058;-0,052;-0,007;0,029;0,012;
2023-07-28;-0,047;0,002;0,020;-0,139;-0,045;-0,115;-0,160;-0,107;-0,041;-0,102;-0,108;-0,105;-0,055;-0,033;0,004;0,042;0,024;
2023-07-31;-0,047;0,003;0,017;-0,138;-0,045;-0,117;-0,161;-0,107;-0,039;-0,103;-0,109;-0,104;-0,053;-0,031;0,004;0,040;0,022;
2023-08-01;-0,051;0,004;0,021;-0,137;-0,045;-0,112;-0,163;-0,108;-0,042;-0,101;-0,107;-0,102;-0,048;-0,031;0,001;0,040;0,022;
2023-08-02;;;;-0,139;-0,045;;-0,166;;;;-0,115;-0,109;-0,053;-0,037;-0,005;;;
2023-08-03;-0,057;0,001;0,034;;;-0,121;;-0,109;-0,048;-0,101;;;;;;0,038;0,025;
2023-08-04;-0,056;0,003;0,032;-0,149;-0,046;-0,123;-0,169;-0,109;-0,047;-0,105;-0,112;-0,108;-0,053;-0,032;-0,004;0,031;0,028;
2023-08-07;-0,063;0,001;0,027;-0,145;-0,047;-0,126;-0,169;;;;;;;;;0,030;0,022;
2023-08-08;-0,064;0,002;0,030;-0,143;-0,046;-0,122;-0,172;-0,112;-0,056;-0,106;-0,121;-0,117;-0,060;-0,045;-0,016;0,028;0,025;
2023-08-09;-0,062;0,005;0,031;-0,146;-0,046;-0,122;-0,169;-0,113;;-0,108;-0,117;-0,115;-0,052;-0,043;-0,013;0,029;0,027;
2023-08-10;-0,058;0,003;0,029;-0,148;-0,046;-0,129;-0,166;-0,112;-0,050;-0,109;-0,116;-0,115;-0,048;-0,040;-0,006;0,029;0,024;
2023-08-11;-0,059;0,003;0,032;-0,142;-0,046;-0,122;-0,170;;-0,051;-0,107;-0,119;-0,116;-0,051;-0,048;-0,009;0,032;0,025;
2023-08-14;-0,062;0,009;0,037;-0,142;-0,046;-0,126;-0,170;-0,106;-0,051;-0,099;-0,118;-0,115;-0,044;-0,048;-0,013;;;
2023-08-15;;;;-0,147;-0,047;-0,129;-0,175;;;;-0,120;-0,118;-0,050;-0,053;-0,017;;;
2023-08-16;-0,062;;0,040;-0,148;-0,046;-0,129;-0,174;-0,113;-0,058;-0,108;-0,126;-0,121;-0,055;-0,062;-0,014;0,030;0,028;
2023-08-17;-0,063;0,010;0,045;-0,150;-0,047;-0,129;-0,180;-0,113;-0,058;-0,109;-0,120;-0,118;-0,053;-0,050;-0,013;0,026;0,031;
2023-08-18;-0,059;0,009;0,048;-0,148;-0,047;-0,129;-0,181;;;;-0,124;-0,121;-0,052;-0,061;-0,016;0,027;0,033;
2023-08-21;-0,062;0,012;0,047;-0,148;-0,047;-0,136;-0,183;-0,110;-0,062;-0,104;-0,127;-0,123;-0,047;-0,069;-0,017;0,028;0,031;
2023-08-22;-0,058;0,011;0,043;-0,148;-0,047;-0,134;-0,180;-0,113;-0,064;-0,108;-0,128;-0,124;-0,051;-0,068;-0,014;0,025;0,029;
2023-08-23;-0,045;0,017;0,045;-0,144;-0,046;-0,128;-0,180;-0,105;-0,058;-0,100;-0,123;-0,118;-0,051;-0,064;-0,001;0,032;0,036;
2023-08-24;-0,050;0,016;0,045;-0,146;-0,046;-0,121;-0,181;;;;-0,116;-0,113;-0,050;-0,056;-0,001;0,026;0,033;
2023-08-25;;;;-0,141;-0,046;;-0,181;-0,108;;;-0,121;-0,116;-0,050;-0,061;-0,002;;;
2023-08-28;-0,046;0,018;0,045;;;-0,126;;;-0,056;-0,099;;;;;;0,036;0,037;
2023-08-29;-0,045;0,016;0,041;-0,136;-0,046;-0,124;-0,172;;;;-0,115;-0,112;-0,047;-0,048;0,001;0,040;0,037;
2023-08-30;-0,050;0,014;0,038;-0,140;-0,046;-0,125;-0,173;-0,101;-0,049;-0,096;-0,119;-0,114;-0,045;-0,052;-0,001;0,040;0,034;
2023-08-31;-0,062;0,013;0,036;-0,136;-0,045;-0,127;-0,174;-0,102;;;-0,121;-0,117;-0,044;-0,056;-0,009;0,037;0,034;
2023-09-01;-0,055;0,019;0,039;-0,132;-0,045;-0,118;-0,173;;-0,048;;-0,116;-0,113;-0,039;-0,051;-0,006;0,040;0,035;
2023-09-04;;;;-0,131;-0,045;;-0,172;;;;-0,107;-0,103;-0,033;-0,037;-0,003;;;
2023-09-05;-0,057;0,026;0,045;;;-0,114;;-0,095;-0,047;-0,091;;;;;;0,039;0,038;
2023-09-06;-0,059;0,027;0,046;-0,133;-0,045;-0,116;-0,170;-0,096;-0,049;-0,093;-0,110;-0,108;-0,032;-0,043;-0,010;0,038;0,039;
2023-09-07;-0,062;0,031;0,048;-0,135;-0,045;-0,119;-0,173;-0,098;-0,051;-0,094;-0,113;-0,111;-0,033;-0,049;-0,015;0,036;0,040;
2023-09-08;-0,064;0,033;0,047;-0,136;-0,045;-0,121;-0,175;-0,098;-0,052;-0,093;-0,114;-0,112;-0,035;-0,054;-0,016;0,032;0,040;
2023-09-11;-0,059;0,035;0,045;-0,134;-0,045;-0,124;-0,174;-0,096;-0,052;-0,092;-0,116;-0,112;-0,032;-0,053;-0,012;0,032;0,038;
2023-09-12;-0,056;0,034;0,046;-0,134;-0,045;-0,122;-0,175;-0,098;-0,051;-0,095;-0,116;-0,111;-0,033;-0,054;-0,009;0,028;0,039;
2023-09-13;-0,052;0,034;0,046;-0,134;-0,046;-0,119;-0,178;-0,097;-0,052;-0,095;-0,116;-0,111;-0,030;-0,055;-0,003;0,028;0,040;
2023-09-14;-0,045;0,037;0,044;-0,128;-0,045;-0,118;-0,172;-0,092;-0,049;-0,091;-0,112;-0,107;-0,028;-0,051;0,001;0,033;0,040;
2023-09-15;-0,046;0,040;0,047;-0,131;-0,045;-0,112;-0,171;-0,094;-0,043;-0,095;-0,108;-0,102;-0,022;-0,049;0,005;0,031;0,040;
2023-09-18;-0,043;0,039;0,049;-0,131;-0,045;-0,115;-0,173;;-0,046;-0,093;-0,113;-0,106;-0,024;-0,053;0,005;0,032;0,042;
2023-09-19;-0,046;;0,046;-0,134;-0,046;-0,118;-0,175;;;;-0,117;-0,111;-0,026;-0,055;0,001;0,030;0,038;
2023-09-20;-0,042;0,034;0,047;-0,140;-0,045;-0,127;-0,170;-0,097;-0,047;-0,100;-0,120;-0,112;-0,028;-0,059;0,007;0,029;0,038;
2023-09-21;-0,056;0,030;0,051;-0,142;-0,045;-0,128;-0,175;;-0,057;;-0,127;-0,117;-0,036;-0,067;-0,005;0,019;0,035;
2023-09-22;-0,055;0,033;0,051;-0,146;-0,045;-0,128;-0,177;-0,103;-0,052;-0,106;-0,121;-0,112;-0,035;-0,053;-0,004;0,021;0,039;
2023-09-25;;;;-0,149;-0,045;;-0,179;;;;-0,127;-0,118;-0,038;-0,063;-0,013;;;
2023-09-26;-0,071;0,027;0,051;;;-0,139;;-0,112;-0,061;-0,114;;;;;;0,013;0,032;
2023-09-27;-0,077;0,026;0,047;-0,157;-0,045;-0,135;-0,184;-0,115;-0,065;-0,117;-0,134;-0,127;-0,044;-0,071;-0,024;0,013;0,028;
2023-09-28;-0,072;0,022;0,048;-0,157;-0,046;-0,143;-0,183;-0,110;-0,064;-0,113;-0,135;-0,128;-0,038;-0,074;-0,024;0,018;0,030;
2023-09-29;-0,076;0,018;0,039;-0,160;-0,045;;-0,179;-0,119;-0,067;-0,121;-0,137;-0,130;-0,040;-0,073;-0,026;0,009;0,022;
2023-10-02;-0,079;;0,043;-0,156;-0,045;;-0,181;-0,116;;-0,116;-0,133;-0,127;-0,044;-0,072;-0,029;0,010;0,024;
2023-10-03;;;;-0,160;-0,045;;-0,185;;;;-0,134;-0,127;-0,050;-0,075;-0,031;;;
2023-10-06;;;;;;-0,139;;-0,113;;;;;;;;;;
2023-10-09;-0,088;0,021;0,051;;;;;;-0,067;-0,108;;;;;;0,016;0,025;
2023-10-10;-0,078;0,023;0,046;-0,154;-0,043;-0,141;-0,171;-0,109;-0,064;-0,108;-0,137;-0,131;-0,049;-0,074;-0,031;0,017;0,026;
2023-10-11;;;;-0,152;-0,043;;-0,171;;;;-0,133;-0,127;-0,048;-0,072;-0,031;;;
2023-10-12;-0,080;0,022;0,041;;;-0,130;;-0,111;-0,067;-0,112;;;;;;0,003;0,022;
2023-10-13;-0,080;0,022;0,047;-0,153;-0,043;-0,132;-0,172;-0,114;-0,071;-0,113;-0,133;-0,125;-0,047;-0,076;-0,033;0,003;0,026;
2023-10-16;-0,075;0,023;0,047;-0,154;-0,044;-0,143;-0,172;-0,109;-0,070;-0,107;-0,135;-0,129;-0,042;-0,078;-0,031;0,009;0,026;
2023-10-17;-0,078;0,022;0,045;-0,154;-0,044;-0,137;-0,175;-0,111;-0,069;-0,109;-0,135;-0,129;-0,043;-0,080;-0,032;0,009;0,020;
2023-10-18;-0,087;0,019;0,047;-0,155;-0,044;-0,136;-0,181;-0,116;-0,070;-0,115;-0,138;-0,131;-0,041;-0,085;-0,040;0,001;0,019;
2023-10-19;-0,083;0,024;0,055;-0,162;-0,045;-0,144;-0,185;-0,116;-0,072;-0,115;-0,140;-0,133;-0,040;-0,088;-0,039;-0,000;0,022;
2023-10-20;-0,088;0,021;0,054;-0,167;-0,044;-0,150;-0,194;-0,123;-0,077;-0,121;-0,143;-0,137;-0,044;-0,094;-0,045;-0,006;0,022;
2023-10-23;-0,087;0,015;0,053;-0,167;-0,045;;-0,197;-0,123;;-0,121;-0,148;-0,142;-0,052;-0,097;-0,042;-0,008;0,024;
2023-10-24;-0,085;;0,050;-0,162;-0,044;-0,144;;-0,123;-0,078;-0,119;-0,146;-0,142;-0,052;-0,099;-0,038;-0,009;0,023;
2023-10-25;;;;-0,166;-0,044;;-0,195;;;;-0,139;-0,134;-0,049;-0,087;-0,037;;;
2023-10-26;-0,072;0,015;0,061;;;-0,145;;-0,124;-0,074;-0,122;;;;;;-0,006;0,032;
2023-10-27;;;;-0,171;-0,043;;-0,200;-0,126;-0,073;-0,126;-0,141;-0,133;-0,048;-0,079;-0,023;;;
2023-10-30;-0,080;0,018;0,060;;;-0,142;;;;;;;;;;-0,009;0,030;
2023-10-31;-0,082;0,015;0,055;-0,164;-0,042;-0,148;-0,194;-0,125;-0,078;-0,122;-0,146;-0,136;-0,054;-0,086;-0,036;;;
2023-11-01;;;;-0,158;-0,042;-0,145;-0,195;-0,118;-0,071;-0,114;-0,145;-0,136;-0,054;-0,088;-0,026;;;
2023-11-02;;;;-0,152;-0,041;;-0,187;-0,112;;;-0,139;-0,131;-0,051;-0,087;-0,016;;;
2023-11-03;-0,054;0,018;0,046;;;-0,138;;;-0,056;-0,105;;;;;;0,006;0,035;
2023-11-06;-0,065;0,014;0,036;-0,153;-0,041;-0,130;-0,184;-0,117;-0,063;-0,114;-0,132;-0,125;-0,054;-0,078;-0,015;-0,005;0,024;
2023-11-07;-0,059;0,015;0,039;-0,152;-0,040;-0,132;-0,186;-0,115;-0,067;-0,110;-0,133;;;;;-0,000;0,028;
2023-11-08;-0,060;0,017;0,039;-0,154;-0,040;-0,135;-0,186;-0,113;-0,067;-0,109;;-0,128;-0,063;-0,081;-0,011;0,001;0,031;
2023-11-09;-0,064;0,013;0,036;-0,157;-0,041;-0,142;-0,181;-0,119;-0,068;-0,117;-0,137;-0,132;-0,068;-0,085;-0,014;-0,006;0,025;
2023-11-10;-0,061;0,015;0,038;-0,152;-0,041;-0,138;-0,185;-0,113;-0,073;-0,108;-0,139;-0,135;-0,066;-0,092;-0,017;0,001;0,026;
2023-11-13;-0,061;0,015;0,036;-0,154;-0,041;-0,139;-0,184;-0,114;;-0,110;-0,138;-0,133;-0,064;-0,087;-0,017;-0,000;0,025;
2023-11-14;-0,049;;;-0,153;-0,040;-0,144;-0,174;-0,106;-0,065;-0,103;-0,140;-0,134;-0,064;-0,089;-0,004;0,011;0,028;
2023-11-15;;;;-0,155;-0,039;;-0,170;;;;;;;;;;;
2023-11-16;-0,056;0,008;0,022;;;-0,141;;-0,118;-0,071;-0,115;;;;;;0,001;0,018;
2023-11-17;-0,056;0,010;0,024;-0,153;-0,038;-0,140;-0,169;-0,115;-0,071;-0,113;-0,144;-0,133;-0,069;-0,096;-0,009;0,002;0,019;
2023-11-20;-0,055;0,005;0,017;-0,153;-0,038;-0,140;-0,167;-0,117;-0,072;-0,115;-0,144;-0,134;-0,067;-0,094;-0,009;-0,001;0,014;
2023-11-21;-0,063;0,003;0,012;-0,155;-0,038;-0,144;-0,169;-0,122;-0,074;-0,119;-0,145;-0,135;-0,071;-0,098;-0,015;-0,002;0,012;
2023-11-22;-0,059;0,006;0,016;-0,150;-0,038;-0,142;-0,166;-0,113;-0,072;-0,114;-0,144;-0,133;-0,066;-0,096;-0,009;0,003;0,015;
2023-11-23;-0,057;0,005;0,015;-0,151;-0,038;-0,141;-0,163;;-0,068;;-0,145;-0,132;-0,068;-0,092;-0,009;;0,014;
2023-11-24;-0,058;0,005;0,015;-0,152;-0,038;-0,142;-0,163;-0,116;-0,073;-0,115;;;-0,068;;;0,004;0,013;
2023-11-27;-0,062;;0,014;-0,153;-0,038;-0,147;-0,163;-0,119;-0,078;-0,118;;-0,138;;-0,103;-0,015;0,001;0,013;
2023-11-28;-0,057;0,005;0,014;-0,155;-0,037;-0,143;-0,166;-0,119;-0,075;-0,117;-0,151;-0,137;-0,069;-0,106;-0,009;-0,001;0,015;
2023-11-29;;;;-0,156;-0,036;;-0,162;;;;-0,157;-0,142;-0,071;-0,114;-0,014;;;
2023-11-30;-0,056;0,012;0,014;;;-0,142;;-0,117;-0,075;-0,115;;;;;;0,002;0,016;
2023-12-01;-0,051;0,014;0,015;-0,148;-0,034;-0,142;-0,159;-0,112;-0,073;-0,111;-0,155;-0,140;-0,065;-0,111;-0,006;0,011;0,020;
2023-12-04;-0,058;0,021;0,016;-0,149;-0,033;-0,146;-0,158;-0,116;-0,076;-0,115;-0,158;-0,142;-0,067;-0,118;-0,009;0,011;0,018;
2023-12-05;-0,060;0,022;0,016;-0,150;-0,032;-0,149;-0,155;-0,115;-0,083;-0,114;-0,164;-0,147;-0,071;-0,128;-0,013;0,008;0,021;
2023-12-06;-0,056;0,025;0,017;-0,151;-0,032;-0,149;-0,151;-0,113;-0,074;-0,113;-0,159;-0,143;-0,071;-0,122;-0,006;0,012;0,025;
2023-12-07;-0,056;0,023;0,017;-0,151;-0,032;-0,149;-0,152;-0,113;-0,078;-0,111;-0,164;-0,148;-0,076;-0,128;-0,010;0,012;0,022;
2023-12-08;-0,055;0,022;0,014;-0,147;-0,032;-0,144;-0,147;-0,114;-0,079;-0,112;-0,164;-0,148;-0,079;-0,131;-0,009;0,010;0,018;
2023-12-11;;;;-0,144;-0,032;;-0,142;;;;-0,163;-0,147;-0,075;-0,130;-0,010;;;
2023-12-12;-0,056;0,024;0,015;;;-0,144;;-0,107;-0,075;-0,103;;;;;;0,019;0,021;
2023-12-13;-0,047;0,024;0,015;-0,140;-0,032;-0,146;-0,145;-0,104;-0,073;-0,099;-0,165;-0,146;-0,077;-0,129;-0,010;0,027;0,026;
2023-12-14;-0,043;0,023;0,007;-0,145;-0,030;-0,147;-0,137;-0,108;-0,069;-0,105;-0,166;-0,145;-0,074;-0,134;0,001;0,024;0,022;
2023-12-15;-0,046;0,027;0,007;-0,143;-0,030;-0,141;-0,133;-0,109;-0,064;-0,106;-0,162;-0,137;-0,067;-0,127;-0,000;0,020;0,022;
2023-12-18;-0,042;0,025;0,006;-0,144;-0,029;-0,145;-0,135;-0,109;-0,067;-0,105;-0,165;-0,140;-0,070;-0,132;0,001;0,022;0,020;
2023-12-19;-0,037;0,023;0,005;-0,143;-0,029;-0,151;-0,134;-0,107;-0,063;-0,104;-0,168;-0,142;-0,070;-0,135;0,009;0,023;0,019;
2023-12-20;-0,045;0,013;0,005;-0,148;-0,028;-0,147;-0,132;-0,113;-0,062;-0,112;-0,168;-0,142;-0,067;-0,136;0,005;0,016;0,020;
2023-12-21;-0,041;0,016;0,006;-0,147;-0,028;-0,148;-0,135;-0,109;-0,063;-0,107;-0,168;-0,143;-0,070;-0,136;0,005;0,022;0,019;
2023-12-22;-0,043;0,016;0,001;-0,150;-0,028;-0,155;-0,135;-0,113;-0,066;-0,111;-0,176;-0,148;-0,071;-0,150;0,005;0,021;0,014;
2023-12-27;-0,041;0,017;-0,005;-0,150;-0,028;-0,151;-0,132;-0,114;-0,064;-0,113;;;;;;0,020;0,014;
2023-12-28;-0,045;0,015;-0,006;-0,147;-0,028;-0,144;-0,133;-0,117;-0,062;-0,116;-0,167;-0,142;-0,074;-0,140;0,005;0,018;0,010;
2023-12-29;-0,042;0,019;-0,002;-0,143;-0,028;-0,143;-0,131;-0,115;-0,060;-0,114;-0,163;-0,138;-0,074;-0,135;0,007;0,020;0,013;
2024-01-02;-0,047;0,018;0,003;-0,142;-0,028;-0,137;-0,132;;-0,061;-0,112;-0,166;-0,140;-0,073;-0,140;0,004;0,018;0,015;
2024-01-03;;;;-0,142;-0,028;;-0,139;;;;-0,167;-0,141;-0,069;-0,138;0,007;;;
2024-01-04;-0,049;0,026;0,011;;;-0,141;;-0,112;-0,065;-0,112;;;;;;0,013;0,019;
2024-01-05;-0,040;0,029;0,011;-0,146;-0,030;-0,143;-0,142;-0,109;-0,063;-0,110;-0,166;-0,140;-0,068;-0,138;0,010;0,013;0,019;
2024-01-08;-0,037;0,027;0,011;-0,140;-0,030;-0,144;-0,138;;-0,065;-0,100;-0,168;-0,140;-0,068;-0,143;0,010;0,021;0,021;
2024-01-09;-0,046;0,027;0,009;-0,140;-0,030;-0,143;-0,141;-0,104;-0,066;-0,102;-0,170;-0,143;-0,073;-0,149;0,004;0,019;0,020;
2024-01-10;-0,047;0,026;0,007;-0,140;-0,030;-0,147;-0,141;-0,104;-0,069;-0,101;-0,173;-0,147;-0,078;-0,149;0,001;0,021;0,018;
2024-01-11;-0,048;0,025;0,006;-0,137;-0,030;-0,146;-0,142;-0,105;-0,070;-0,103;-0,170;-0,146;-0,080;-0,146;-0,001;0,021;0,019;
2024-01-12;-0,042;0,031;0,007;-0,137;-0,029;-0,142;-0,139;-0,102;-0,066;-0,101;-0,169;-0,145;-0,078;-0,145;0,007;0,021;0,021;
2024-01-15;-0,041;0,034;0,009;-0,136;-0,029;-0,141;-0,142;;-0,066;;;;;;;;0,022;
2024-01-16;-0,045;0,036;0,014;-0,135;-0,029;-0,147;-0,145;-0,098;-0,070;-0,096;-0,169;-0,145;-0,074;-0,148;0,004;0,025;0,024;
2024-01-17;-0,047;0,032;0,019;-0,136;-0,030;-0,149;-0,150;-0,099;-0,074;-0,096;-0,177;-0,154;-0,081;-0,162;-0,000;0,026;0,025;
2024-01-18;-0,048;0,031;0,017;-0,133;-0,030;-0,148;-0,147;-0,096;-0,075;-0,092;-0,173;-0,151;-0,081;-0,157;-0,004;0,030;0,024;
2024-01-19;-0,042;0,038;0,017;-0,129;-0,031;-0,144;-0,150;-0,089;-0,068;-0,085;-0,166;-0,146;-0,080;-0,158;-0,001;0,034;0,027;
2024-01-22;-0,049;;0,016;-0,128;-0,030;-0,153;-0,143;-0,088;-0,068;-0,084;-0,171;-0,150;-0,081;-0,169;-0,001;0,038;0,026;
2024-01-23;-0,046;0,026;0,014;-0,126;-0,031;-0,144;-0,142;-0,089;-0,066;-0,083;-0,169;-0,149;-0,080;-0,161;-0,005;0,036;0,025;
2024-01-24;-0,043;0,031;0,014;-0,127;-0,031;-0,147;-0,140;-0,087;-0,062;-0,084;;;;;;0,030;0,023;
2024-01-25;;0,028;;-0,124;-0,030;;-0,137;;-0,061;;-0,159;-0,140;-0,077;-0,139;-0,001;;;
2024-01-26;-0,038;;0,014;;;-0,140;;-0,086;;-0,082;;;;;;0,033;0,025;
2024-01-29;-0,039;0,035;0,015;-0,120;-0,030;;-0,137;-0,082;-0,058;-0,078;-0,156;-0,136;-0,067;-0,144;0,005;0,038;0,027;
2024-01-30;-0,043;0,030;0,012;-0,122;-0,030;-0,142;;-0,085;-0,063;-0,081;-0,164;-0,143;-0,069;-0,158;-0,002;0,036;0,026;
