
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-30;-0,035;-0,052;0,023;-0,114;-0,043;-0,059;-0,095;-0,033;-0,096;-0,033;-0,026;0,019;-0,003;0,038;0,010;0,039;-0,016;
2023-05-31;-0,039;-0,051;0,027;-0,118;-0,043;-0,068;-0,097;-0,039;-0,097;-0,037;-0,029;0,012;-0,010;0,034;0,012;0,043;-0,013;
2023-06-01;-0,028;-0,051;0,024;-0,114;-0,042;-0,067;-0,093;-0,035;-0,094;-0,038;-0,031;0,011;-0,011;0,036;0,013;0,043;-0,014;
2023-06-02;-0,023;-0,052;0,017;-0,109;-0,042;-0,057;-0,091;;-0,091;-0,029;-0,023;0,017;0,004;0,047;0,016;0,036;-0,015;
2023-06-05;-0,016;-0,049;0,020;-0,105;-0,043;-0,052;;;;;;;;;0,018;0,039;-0,015;
2023-06-07;-0,004;-0,043;0,020;-0,106;-0,043;-0,048;-0,087;-0,026;-0,087;-0,022;-0,015;0,026;0,012;0,065;0,020;0,038;-0,013;
2023-06-08;-0,003;-0,046;0,020;-0,106;-0,043;-0,051;-0,084;-0,025;-0,086;-0,024;-0,016;0,030;0,011;0,064;0,019;0,039;-0,013;
2023-06-09;0,003;-0,049;0,016;-0,104;-0,043;-0,050;-0,087;-0,025;-0,087;-0,022;-0,015;0,027;0,013;0,071;0,016;0,036;-0,013;
2023-06-12;0,002;-0,048;0,016;-0,102;-0,042;-0,050;-0,082;;-0,082;-0,020;-0,014;0,025;0,014;0,068;0,020;0,037;-0,013;
2023-06-13;-0,001;-0,048;0,011;-0,102;-0,042;-0,046;-0,081;-0,025;-0,081;-0,018;-0,013;0,022;0,014;0,067;0,020;0,032;-0,014;
2023-06-14;0,005;-0,049;0,009;-0,102;-0,043;-0,050;-0,082;-0,025;-0,084;-0,022;-0,015;0,027;0,012;0,070;0,018;0,030;-0,016;
2023-06-15;;;;-0,099;-0,044;-0,049;-0,076;-0,019;-0,076;-0,014;-0,008;0,027;0,024;0,078;0,027;0,034;-0,013;
2023-06-16;0,004;-0,049;0,007;-0,099;-0,044;-0,042;-0,083;-0,022;-0,083;-0,015;-0,009;0,027;0,026;0,072;0,020;0,027;-0,013;
2023-06-19;0,010;-0,048;0,009;-0,096;-0,044;-0,044;;-0,019;;-0,017;-0,011;0,028;0,024;0,074;;0,030;-0,011;
2023-06-20;0,012;-0,044;0,012;-0,095;-0,044;-0,044;-0,082;-0,019;-0,081;-0,018;-0,011;0,028;0,018;0,074;0,023;0,033;-0,008;
2023-06-21;;;;-0,103;-0,045;-0,050;-0,080;-0,019;-0,080;-0,022;-0,014;0,024;0,011;0,080;0,026;0,036;-0,005;
2023-06-22;0,010;-0,048;0,010;-0,103;-0,045;;-0,084;;-0,083;-0,028;-0,020;0,020;0,004;0,072;0,021;0,030;-0,007;
2023-06-26;;-0,049;;-0,109;-0,045;;;;;;;;;;;;;
2023-06-27;0,004;-0,046;0,008;;;-0,056;-0,086;-0,036;-0,083;;;;;;0,025;0,030;-0,008;
2023-06-28;0,000;;0,008;-0,099;-0,045;-0,050;-0,083;-0,035;-0,081;-0,029;-0,020;0,018;0,005;0,066;0,026;0,033;-0,006;
2023-06-29;0,009;-0,038;0,012;-0,097;-0,045;-0,054;-0,077;;-0,074;-0,028;-0,018;0,022;0,003;0,070;0,033;0,034;-0,004;
2023-06-30;0,012;-0,031;0,012;-0,094;-0,045;-0,051;-0,070;-0,026;-0,067;-0,025;-0,016;0,027;0,005;0,079;0,039;0,036;-0,004;
2023-07-03;0,017;-0,031;0,010;-0,090;-0,045;-0,042;;-0,023;;-0,019;-0,010;0,031;0,013;0,083;0,035;0,035;-0,005;
2023-07-04;;;;-0,092;-0,045;;;;;-0,017;-0,008;0,033;0,017;0,083;;;;
2023-07-05;0,016;-0,032;0,012;;;-0,042;-0,073;-0,025;-0,069;;;;;;0,034;0,033;-0,004;
2023-07-06;0,009;-0,028;0,019;-0,093;-0,046;-0,049;;;;-0,025;-0,014;0,028;0,006;0,075;0,034;0,035;-0,003;
2023-07-07;0,017;-0,032;0,019;-0,099;-0,046;-0,056;-0,074;-0,032;-0,069;-0,028;-0,018;0,022;0,002;0,082;0,035;0,034;-0,003;
2023-07-10;0,010;-0,036;0,014;-0,098;-0,046;-0,056;-0,077;-0,040;-0,072;-0,032;-0,020;0,023;0,002;0,075;0,036;0,032;-0,005;
2023-07-11;0,006;-0,037;0,009;-0,100;-0,047;-0,053;-0,078;-0,039;-0,073;-0,028;-0,020;0,023;0,003;0,064;0,033;0,028;-0,006;
2023-07-12;0,009;-0,040;0,004;-0,106;-0,046;-0,060;-0,077;-0,034;-0,074;;;;;;0,034;0,028;-0,007;
2023-07-13;0,001;-0,050;-0,009;-0,109;-0,044;-0,065;-0,084;-0,033;-0,082;-0,031;-0,023;0,025;0,006;0,065;0,024;0,019;-0,013;
2023-07-14;-0,009;-0,052;-0,014;-0,107;-0,045;-0,057;-0,090;-0,039;-0,087;-0,032;-0,024;0,019;0,003;0,057;0,018;0,011;-0,016;
2023-07-17;-0,010;-0,051;-0,013;-0,105;-0,045;-0,055;;-0,041;-0,087;-0,033;-0,026;0,011;0,001;0,050;0,020;0,011;-0,015;
2023-07-18;-0,007;-0,052;-0,015;-0,105;-0,043;-0,064;-0,088;-0,044;-0,084;-0,038;-0,030;0,010;-0,009;0,055;0,017;0,010;-0,014;
2023-07-19;-0,004;-0,048;-0,013;-0,102;-0,043;-0,062;-0,086;-0,043;-0,082;-0,037;-0,030;0,016;-0,008;0,058;0,020;0,013;-0,012;
2023-07-20;-0,003;-0,047;-0,011;-0,102;-0,043;-0,061;-0,087;-0,041;-0,084;-0,037;-0,029;0,020;-0,011;0,058;0,017;0,012;-0,013;
2023-07-21;0,005;-0,046;-0,007;-0,099;-0,043;-0,055;-0,083;-0,039;-0,080;-0,035;-0,028;0,024;-0,005;0,068;0,022;0,017;-0,011;
2023-07-24;0,012;-0,042;-0,005;-0,099;-0,042;-0,056;-0,080;-0,037;-0,076;-0,036;-0,028;0,027;-0,010;0,072;0,023;0,018;-0,011;
2023-07-25;0,012;-0,043;-0,007;-0,097;-0,043;-0,048;-0,081;-0,036;-0,078;-0,030;-0,023;0,028;0,006;0,077;0,022;0,015;-0,014;
2023-07-26;0,014;-0,043;-0,008;-0,094;-0,043;-0,046;-0,083;-0,034;-0,078;-0,031;-0,023;0,032;0,005;0,076;0,025;0,016;-0,014;
2023-07-27;0,008;-0,047;-0,009;-0,094;-0,042;-0,043;;;;-0,029;-0,022;0,032;0,008;0,075;0,017;0,011;-0,012;
2023-07-28;0,023;-0,037;0,000;-0,089;-0,042;-0,039;-0,072;-0,027;-0,069;-0,017;-0,013;0,035;0,027;0,086;0,029;0,023;-0,009;
2023-07-31;0,023;-0,036;-0,002;-0,088;-0,042;-0,041;-0,072;-0,025;-0,070;-0,017;-0,013;0,037;0,029;0,086;0,027;0,021;-0,008;
2023-08-01;0,019;-0,035;0,002;-0,087;-0,042;-0,035;-0,073;-0,028;-0,069;-0,016;-0,011;0,042;0,029;0,083;0,028;0,021;-0,008;
2023-08-02;;;;-0,089;-0,042;;;;;-0,023;-0,017;0,037;0,023;0,077;;;;
2023-08-03;0,014;-0,038;0,015;;;-0,045;-0,074;-0,034;-0,069;;;;;;0,026;0,024;-0,006;
2023-08-04;0,015;-0,036;0,013;-0,098;-0,043;-0,047;-0,074;-0,033;-0,072;-0,020;-0,017;0,037;0,029;0,078;0,019;0,026;-0,005;
2023-08-07;0,007;-0,038;0,008;-0,094;-0,044;-0,049;;;;;;;;;0,018;0,021;-0,008;
2023-08-08;0,007;-0,037;0,011;-0,092;-0,043;-0,046;-0,077;-0,042;-0,074;-0,029;-0,025;0,030;0,015;0,066;0,016;0,024;-0,006;
2023-08-09;0,008;-0,034;0,012;-0,096;-0,043;-0,046;-0,078;;-0,076;-0,025;-0,023;0,038;0,017;0,069;0,017;0,025;-0,004;
2023-08-10;0,012;-0,036;0,010;-0,098;-0,043;-0,052;-0,077;-0,036;-0,077;-0,025;-0,023;0,042;0,020;0,076;0,017;0,023;-0,003;
2023-08-11;0,011;-0,036;0,013;-0,092;-0,043;-0,045;;-0,038;-0,075;-0,028;-0,024;0,039;0,012;0,073;0,019;0,024;-0,003;
2023-08-14;0,009;-0,030;0,018;-0,092;-0,044;-0,050;-0,071;-0,038;-0,067;-0,026;-0,023;0,046;0,012;0,069;;;;
2023-08-15;;;;-0,096;-0,044;-0,052;;;;-0,028;-0,026;0,040;0,007;0,066;;;;
2023-08-16;0,009;;0,021;-0,097;-0,044;-0,052;-0,078;-0,044;-0,076;-0,035;-0,029;0,035;-0,002;0,068;0,017;0,027;-0,003;
2023-08-17;0,007;-0,029;0,026;-0,100;-0,044;-0,052;-0,078;-0,044;-0,076;-0,028;-0,026;0,037;0,010;0,069;0,013;0,030;-0,002;
2023-08-18;0,011;-0,030;0,029;-0,098;-0,044;-0,053;;;;-0,033;-0,029;0,038;-0,001;0,066;0,015;0,032;-0,001;
2023-08-21;0,008;-0,027;0,028;-0,097;-0,044;-0,060;-0,075;-0,048;-0,072;-0,036;-0,032;0,043;-0,009;0,065;0,015;0,030;-0,000;
2023-08-22;0,012;-0,028;0,024;-0,098;-0,044;-0,057;-0,078;-0,050;-0,076;-0,036;-0,032;0,039;-0,008;0,068;0,012;0,027;-0,002;
2023-08-23;0,026;-0,022;0,026;-0,093;-0,043;-0,052;-0,069;-0,044;-0,067;-0,031;-0,026;0,039;-0,004;0,081;0,020;0,034;-0,000;
2023-08-24;0,020;-0,023;0,025;-0,095;-0,043;-0,045;;;;-0,024;-0,021;0,040;0,004;0,081;0,014;0,032;0,000;
2023-08-25;;;;-0,091;-0,043;;-0,073;;;-0,030;-0,024;0,040;-0,001;0,080;;;;
2023-08-28;0,024;-0,021;0,026;;;-0,050;;-0,042;-0,067;;;;;;0,024;0,036;0,002;
2023-08-29;0,026;-0,023;0,022;-0,086;-0,043;-0,047;;;;-0,023;-0,021;0,043;0,012;0,083;0,028;0,036;0,000;
2023-08-30;0,020;-0,025;0,019;-0,090;-0,043;-0,049;-0,066;-0,035;-0,064;-0,027;-0,022;0,045;0,008;0,081;0,028;0,033;-0,001;
2023-08-31;0,009;-0,026;0,017;-0,086;-0,042;-0,051;-0,067;;;-0,029;-0,025;0,046;0,005;0,073;0,025;0,033;-0,000;
2023-09-01;0,015;-0,020;0,020;-0,082;-0,042;-0,042;;-0,034;;-0,024;-0,021;0,051;0,009;0,076;0,028;0,034;0,001;
2023-09-04;;;;-0,081;-0,042;;;;;-0,015;-0,012;0,057;0,023;0,079;;;;
2023-09-05;0,013;-0,013;0,026;;;-0,038;-0,060;-0,034;-0,058;;;;;;0,026;0,037;0,002;
2023-09-06;0,011;-0,012;0,027;-0,083;-0,042;-0,039;-0,061;-0,035;-0,060;-0,019;-0,017;0,058;0,017;0,072;0,026;0,038;0,000;
2023-09-07;0,008;-0,009;0,029;-0,084;-0,042;-0,043;-0,063;-0,037;-0,061;-0,021;-0,020;0,057;0,011;0,068;0,024;0,039;0,000;
2023-09-08;0,006;-0,006;0,028;-0,086;-0,042;-0,044;-0,063;-0,038;-0,061;-0,023;-0,020;0,055;0,006;0,066;0,020;0,039;0,000;
2023-09-11;0,012;-0,004;0,026;-0,084;-0,042;-0,047;-0,061;-0,038;-0,059;-0,024;-0,021;0,058;0,007;0,070;0,020;0,037;-0,001;
2023-09-12;0,014;-0,005;0,027;-0,084;-0,042;-0,046;-0,063;-0,037;-0,063;-0,024;-0,019;0,057;0,006;0,073;0,016;0,037;-0,001;
2023-09-13;0,019;-0,005;0,026;-0,084;-0,043;-0,043;-0,062;-0,038;-0,062;-0,024;-0,019;0,060;0,005;0,079;0,016;0,039;0,001;
2023-09-14;0,025;-0,002;0,025;-0,078;-0,042;-0,041;-0,057;-0,036;-0,058;-0,021;-0,016;0,062;0,009;0,083;0,021;0,038;0,002;
2023-09-15;0,025;0,001;0,028;-0,080;-0,042;-0,036;-0,059;-0,030;-0,062;-0,016;-0,011;0,068;0,011;0,088;0,018;0,039;0,001;
2023-09-18;0,028;-0,000;0,030;-0,081;-0,042;-0,039;;-0,032;-0,061;-0,021;-0,014;0,066;0,007;0,087;0,020;0,041;0,002;
2023-09-19;0,024;;0,027;-0,084;-0,043;-0,042;;;;-0,025;-0,019;0,064;0,005;0,083;0,017;0,037;-0,000;
2023-09-20;0,028;-0,005;0,028;-0,089;-0,042;-0,050;-0,062;-0,034;-0,067;-0,028;-0,021;0,062;0,001;0,089;0,017;0,037;0,000;
2023-09-21;0,015;-0,009;0,032;-0,092;-0,043;-0,052;;-0,043;;-0,035;-0,025;0,054;-0,007;0,077;0,007;0,034;-0,002;
2023-09-22;0,015;-0,006;0,032;-0,096;-0,042;-0,051;-0,068;-0,038;-0,074;-0,029;-0,021;0,055;0,007;0,079;0,008;0,038;-0,001;
2023-09-25;;;;-0,098;-0,043;;;;;-0,036;-0,026;0,051;-0,003;0,069;;;;
2023-09-26;-0,000;-0,012;0,032;;;-0,063;-0,077;-0,047;-0,082;;;;;;0,001;0,031;-0,008;
2023-09-27;-0,007;-0,013;0,028;-0,106;-0,042;-0,058;-0,080;-0,051;-0,085;-0,042;-0,035;0,046;-0,011;0,058;0,000;0,027;-0,011;
2023-09-28;-0,002;-0,017;0,029;-0,107;-0,043;-0,066;-0,075;-0,050;-0,081;-0,044;-0,037;0,052;-0,014;0,059;0,006;0,028;-0,015;
2023-09-29;-0,005;-0,021;0,019;-0,110;-0,042;;-0,084;-0,053;-0,089;-0,045;-0,038;0,050;-0,013;0,057;-0,004;0,021;-0,018;
2023-10-02;-0,009;;0,024;-0,105;-0,042;;-0,081;;-0,084;-0,041;-0,035;0,046;-0,012;0,053;-0,002;0,022;-0,017;
2023-10-03;;;;-0,109;-0,042;;;;;-0,042;-0,035;0,040;-0,015;0,051;;;;
2023-10-06;;;;;;-0,063;-0,078;;;;;;;;;;;
2023-10-09;-0,018;-0,018;0,032;;;;;-0,053;-0,075;;;;;;0,003;0,024;-0,017;
2023-10-10;-0,008;-0,016;0,027;-0,104;-0,040;-0,065;-0,074;-0,050;-0,076;-0,045;-0,040;0,041;-0,014;0,051;0,004;0,025;-0,017;
2023-10-11;;;;-0,102;-0,040;;;;;-0,042;-0,035;0,042;-0,012;0,051;;;;
2023-10-12;-0,009;-0,017;0,022;;;-0,054;-0,076;-0,053;-0,079;;;;;;-0,009;0,021;-0,015;
2023-10-13;-0,010;-0,017;0,028;-0,102;-0,040;-0,056;-0,079;-0,057;-0,080;-0,041;-0,034;0,043;-0,016;0,049;-0,010;0,025;-0,016;
2023-10-16;-0,004;-0,016;0,028;-0,104;-0,041;-0,066;-0,074;-0,057;-0,074;-0,043;-0,037;0,048;-0,018;0,051;-0,003;0,024;-0,016;
2023-10-17;-0,008;-0,017;0,026;-0,103;-0,041;-0,061;-0,076;-0,055;-0,077;-0,043;-0,037;0,047;-0,020;0,050;-0,004;0,019;-0,019;
2023-10-18;-0,017;-0,020;0,028;-0,105;-0,041;-0,060;-0,081;-0,056;-0,083;-0,046;-0,040;0,049;-0,025;0,042;-0,011;0,018;-0,018;
2023-10-19;-0,013;-0,015;0,036;-0,112;-0,042;-0,067;-0,081;-0,058;-0,082;-0,048;-0,041;0,050;-0,028;0,043;-0,012;0,021;-0,015;
2023-10-20;-0,017;-0,018;0,035;-0,117;-0,042;-0,074;-0,088;-0,063;-0,089;-0,051;-0,045;0,046;-0,034;0,037;-0,018;0,021;-0,016;
2023-10-23;-0,017;-0,024;0,034;-0,116;-0,042;;-0,088;;-0,089;-0,056;-0,051;0,038;-0,037;0,040;-0,020;0,023;-0,015;
2023-10-24;-0,015;;0,031;-0,111;-0,041;-0,068;-0,088;-0,064;-0,087;-0,054;-0,050;0,038;-0,039;0,044;-0,021;0,022;-0,013;
2023-10-25;;;;-0,116;-0,041;;;;;-0,047;-0,042;0,041;-0,027;0,045;;;;
2023-10-26;-0,001;-0,024;0,042;;;-0,069;-0,088;-0,060;-0,090;;;;;;-0,018;0,031;-0,008;
2023-10-27;;;;-0,121;-0,040;;-0,091;-0,059;-0,094;-0,049;-0,042;0,042;-0,018;0,059;;;;
2023-10-30;-0,010;-0,021;0,041;;;-0,065;;;;;;;;;-0,021;0,029;-0,009;
2023-10-31;-0,012;-0,024;0,036;-0,114;-0,039;-0,071;-0,090;-0,064;-0,089;-0,054;-0,045;0,036;-0,026;0,046;;;;
2023-11-01;;;;-0,107;-0,039;-0,069;-0,083;-0,057;-0,082;-0,054;-0,044;0,036;-0,028;0,056;;;;
2023-11-02;;;;-0,102;-0,038;;-0,077;;;-0,047;-0,040;0,039;-0,027;0,066;;;;
2023-11-03;0,016;-0,021;0,027;;;-0,062;;-0,042;-0,073;;;;;;-0,006;0,033;-0,004;
2023-11-06;0,005;-0,025;0,017;-0,103;-0,038;-0,054;-0,082;-0,049;-0,081;-0,040;-0,034;0,036;-0,018;0,067;-0,017;0,023;-0,009;
2023-11-07;0,012;-0,024;0,020;-0,102;-0,037;-0,055;-0,080;-0,053;-0,078;-0,042;;;;;-0,013;0,027;-0,007;
2023-11-08;0,011;-0,022;0,020;-0,104;-0,037;-0,059;-0,078;-0,053;-0,076;;-0,036;0,027;-0,021;0,071;-0,011;0,030;-0,007;
2023-11-09;0,006;-0,026;0,017;-0,107;-0,038;-0,065;-0,084;-0,054;-0,085;-0,045;-0,041;0,022;-0,025;0,068;-0,018;0,024;-0,009;
2023-11-10;0,010;-0,024;0,019;-0,101;-0,038;-0,061;-0,078;-0,059;-0,076;-0,048;-0,043;0,024;-0,032;0,065;-0,011;0,025;-0,009;
2023-11-13;0,009;-0,024;0,016;-0,104;-0,038;-0,063;-0,079;;-0,077;-0,047;-0,041;0,026;-0,027;0,065;-0,013;0,024;-0,009;
2023-11-14;0,021;;;-0,103;-0,037;-0,068;-0,071;-0,051;-0,070;-0,048;-0,042;0,026;-0,029;0,078;-0,001;0,027;-0,010;
2023-11-15;;;;-0,104;-0,036;;;;;;;;;;;;;
2023-11-16;0,014;-0,031;0,003;;;-0,065;-0,083;-0,057;-0,083;;;;;;-0,012;0,016;-0,016;
2023-11-17;0,014;-0,029;0,004;-0,102;-0,035;-0,064;-0,080;-0,057;-0,080;-0,052;-0,041;0,021;-0,036;0,073;-0,010;0,017;-0,014;
2023-11-20;0,015;-0,035;-0,002;-0,102;-0,035;-0,063;-0,082;-0,058;-0,082;-0,052;-0,042;0,023;-0,034;0,074;-0,013;0,013;-0,015;
2023-11-21;0,008;-0,037;-0,007;-0,105;-0,035;-0,068;-0,086;-0,060;-0,087;-0,053;-0,043;0,019;-0,038;0,067;-0,014;0,010;-0,017;
2023-11-22;0,011;-0,033;-0,003;-0,100;-0,035;-0,065;-0,078;-0,058;-0,082;-0,052;-0,041;0,024;-0,036;0,073;-0,009;0,014;-0,014;
2023-11-23;0,013;-0,034;-0,005;-0,100;-0,035;-0,065;;-0,055;;-0,053;-0,040;0,022;-0,032;0,073;;0,013;-0,014;
2023-11-24;0,012;-0,034;-0,004;-0,102;-0,035;-0,066;-0,081;-0,059;-0,083;;;0,022;;;-0,008;0,012;-0,015;
2023-11-27;0,008;;-0,005;-0,102;-0,035;-0,071;-0,084;-0,064;-0,085;;-0,046;;-0,043;0,067;-0,011;0,012;-0,015;
2023-11-28;0,013;-0,034;-0,005;-0,105;-0,034;-0,067;-0,084;-0,061;-0,085;-0,059;-0,045;0,021;-0,046;0,073;-0,013;0,014;-0,014;
2023-11-29;;;;-0,106;-0,033;;;;;-0,065;-0,051;0,019;-0,054;0,068;;;;
2023-11-30;0,015;-0,028;-0,005;;;-0,066;-0,082;-0,061;-0,083;;;;;;-0,010;0,014;-0,012;
2023-12-01;0,020;-0,025;-0,004;-0,098;-0,031;-0,065;-0,077;-0,060;-0,078;-0,063;-0,048;0,025;-0,051;0,076;-0,001;0,019;-0,010;
2023-12-04;0,012;-0,018;-0,004;-0,099;-0,030;-0,069;-0,081;-0,062;-0,082;-0,067;-0,050;0,023;-0,058;0,073;-0,001;0,016;-0,012;
2023-12-05;0,010;-0,017;-0,003;-0,100;-0,029;-0,073;-0,080;-0,069;-0,082;-0,072;-0,056;0,019;-0,068;0,069;-0,004;0,020;-0,011;
2023-12-06;0,014;-0,014;-0,002;-0,101;-0,029;-0,073;-0,078;-0,060;-0,081;-0,068;-0,052;0,019;-0,062;0,076;0,000;0,024;-0,009;
2023-12-07;0,014;-0,016;-0,002;-0,100;-0,029;-0,072;-0,078;-0,064;-0,078;-0,073;-0,056;0,014;-0,068;0,072;-0,000;0,021;-0,010;
2023-12-08;0,015;-0,017;-0,005;-0,097;-0,029;-0,068;-0,079;-0,065;-0,080;-0,072;-0,056;0,011;-0,070;0,073;-0,003;0,017;-0,013;
2023-12-11;;;;-0,093;-0,029;;;;;-0,071;-0,055;0,015;-0,070;0,072;;;;
2023-12-12;0,014;-0,015;-0,004;;;-0,067;-0,072;-0,061;-0,071;;;;;;0,007;0,020;-0,010;
2023-12-13;0,023;-0,015;-0,004;-0,090;-0,029;-0,069;-0,069;-0,059;-0,066;-0,073;-0,055;0,013;-0,069;0,072;0,014;0,025;-0,009;
2023-12-14;0,028;-0,016;-0,012;-0,095;-0,027;-0,071;-0,073;-0,055;-0,072;-0,075;-0,054;0,016;-0,074;0,083;0,012;0,021;-0,010;
2023-12-15;0,024;-0,012;-0,012;-0,092;-0,027;-0,065;-0,073;-0,050;-0,073;-0,070;-0,045;0,023;-0,067;0,082;0,008;0,021;-0,006;
2023-12-18;0,028;-0,014;-0,013;-0,094;-0,026;-0,068;-0,074;-0,054;-0,073;-0,074;-0,049;0,020;-0,072;0,083;0,010;0,019;-0,009;
2023-12-19;0,034;-0,016;-0,014;-0,093;-0,026;-0,074;-0,072;-0,049;-0,071;-0,076;-0,050;0,020;-0,075;0,091;0,011;0,018;-0,009;
2023-12-20;0,026;-0,026;-0,014;-0,098;-0,025;-0,071;-0,078;-0,049;-0,079;-0,077;-0,050;0,023;-0,076;0,087;0,004;0,018;-0,009;
2023-12-21;0,030;-0,023;-0,014;-0,096;-0,025;-0,072;-0,074;-0,049;-0,074;-0,076;-0,052;0,020;-0,076;0,087;0,010;0,017;-0,009;
2023-12-22;0,028;-0,023;-0,018;-0,099;-0,026;-0,078;-0,078;-0,052;-0,078;-0,084;-0,057;0,019;-0,090;0,087;0,009;0,013;-0,011;
2023-12-27;0,029;-0,022;-0,024;-0,100;-0,025;-0,075;-0,079;-0,050;-0,081;;;;;;0,008;0,012;-0,013;
2023-12-28;0,026;-0,024;-0,025;-0,097;-0,025;-0,068;-0,082;-0,048;-0,083;-0,075;-0,050;0,016;-0,080;0,088;0,006;0,009;-0,012;
2023-12-29;0,028;-0,020;-0,021;-0,093;-0,025;-0,066;-0,079;-0,046;-0,081;-0,071;-0,047;0,016;-0,075;0,089;0,007;0,011;-0,011;
2024-01-02;0,023;-0,022;-0,016;-0,091;-0,025;-0,060;;-0,047;-0,080;-0,074;-0,048;0,017;-0,080;0,086;0,006;0,013;-0,009;
2024-01-03;;;;-0,092;-0,025;;;;;-0,076;-0,050;0,021;-0,078;0,089;;;;
2024-01-04;0,022;-0,013;-0,008;;;-0,065;-0,077;-0,051;-0,079;;;;;;0,001;0,017;-0,007;
2024-01-05;0,030;-0,010;-0,008;-0,096;-0,027;-0,066;-0,074;-0,049;-0,077;-0,074;-0,049;0,022;-0,078;0,092;0,001;0,018;-0,008;
2024-01-08;0,033;-0,012;-0,008;-0,090;-0,027;-0,067;;-0,051;-0,068;-0,076;-0,049;0,022;-0,083;0,093;0,009;0,020;-0,006;
2024-01-09;0,025;-0,012;-0,010;-0,089;-0,027;-0,067;-0,069;-0,052;-0,070;-0,078;-0,052;0,017;-0,088;0,087;0,007;0,019;-0,007;
2024-01-10;0,023;-0,013;-0,012;-0,090;-0,027;-0,071;-0,069;-0,055;-0,069;-0,081;-0,056;0,012;-0,089;0,083;0,009;0,017;-0,008;
2024-01-11;0,023;-0,014;-0,013;-0,087;-0,027;-0,070;-0,070;-0,056;-0,070;-0,078;-0,055;0,010;-0,086;0,081;0,009;0,018;-0,008;
2024-01-12;0,029;-0,008;-0,012;-0,087;-0,026;-0,066;-0,067;-0,052;-0,069;-0,077;-0,054;0,012;-0,085;0,089;0,009;0,020;-0,005;
2024-01-15;0,029;-0,006;-0,010;-0,085;-0,026;-0,064;;-0,052;;;;;;;;0,021;-0,005;
2024-01-16;0,025;-0,003;-0,005;-0,084;-0,026;-0,071;-0,063;-0,056;-0,063;-0,077;-0,054;0,016;-0,088;0,086;0,013;0,023;-0,002;
2024-01-17;0,024;-0,007;-0,000;-0,086;-0,027;-0,073;-0,064;-0,060;-0,063;-0,086;-0,062;0,009;-0,102;0,082;0,013;0,024;-0,002;
2024-01-18;0,022;-0,008;-0,002;-0,083;-0,027;-0,072;-0,061;-0,061;-0,060;-0,081;-0,060;0,009;-0,097;0,078;0,018;0,023;-0,001;
2024-01-19;0,028;-0,001;-0,002;-0,078;-0,028;-0,068;-0,054;-0,054;-0,052;-0,074;-0,054;0,010;-0,098;0,081;0,022;0,026;-0,000;
2024-01-22;0,021;;-0,003;-0,078;-0,027;-0,077;-0,053;-0,054;-0,052;-0,079;-0,059;0,009;-0,109;0,081;0,025;0,025;-0,000;
2024-01-23;0,025;-0,013;-0,005;-0,075;-0,028;-0,068;-0,053;-0,052;-0,051;-0,077;-0,057;0,010;-0,101;0,077;0,023;0,023;-0,001;
2024-01-24;0,027;-0,008;-0,006;-0,077;-0,028;-0,070;-0,052;-0,048;-0,051;;;;;;0,018;0,022;-0,002;
2024-01-25;;-0,011;;-0,074;-0,027;;;-0,047;;-0,067;-0,049;0,013;-0,079;0,081;;;;
2024-01-26;0,033;;-0,005;;;-0,064;-0,051;;-0,049;;;;;;0,021;0,024;-0,002;
2024-01-29;0,031;-0,004;-0,005;-0,069;-0,027;;-0,047;-0,044;-0,046;-0,065;-0,044;0,023;-0,084;0,087;0,025;0,026;-0,001;
2024-01-30;0,027;-0,009;-0,007;-0,071;-0,027;-0,065;-0,050;-0,049;-0,048;-0,072;-0,052;0,021;-0,098;0,080;0,023;0,025;-0,003;
2024-01-31;0,029;-0,004;-0,005;-0,081;-0,026;-0,072;-0,053;-0,045;-0,055;-0,076;-0,055;0,024;-0,106;0,086;0,017;0,028;-0,003;
2024-02-01;0,036;-0,003;-0,002;-0,073;-0,026;-0,070;-0,048;-0,049;-0,048;-0,072;-0,049;0,022;-0,099;0,088;0,026;0,031;-0,001;
2024-02-02;;;;-0,068;-0,026;;-0,050;-0,050;-0,047;-0,070;-0,047;0,023;-0,105;0,079;;;;
2024-02-05;0,031;-0,003;-0,001;;;-0,056;;;;;;;;;0,022;0,026;-0,001;
2024-02-06;0,046;0,006;0,001;-0,065;-0,027;-0,057;-0,041;-0,044;-0,037;-0,056;-0,033;0,023;-0,081;0,098;0,029;0,032;0,003;
2024-02-07;0,040;0,002;-0,003;-0,065;-0,027;-0,059;-0,043;-0,045;-0,040;-0,057;-0,033;0,021;-0,082;0,093;0,026;0,027;-0,001;
2024-02-08;0,031;-0,004;-0,005;-0,065;-0,027;-0,060;-0,043;-0,046;-0,040;-0,059;-0,036;0,020;-0,089;0,088;0,028;0,025;-0,002;
