
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-29;;;;-0,131;-0,043;-0,081;;-0,050;;;;;;;;;;
2023-05-30;-0,033;-0,031;0,020;-0,131;-0,043;-0,080;-0,109;-0,051;-0,115;-0,054;-0,042;0,001;-0,019;0,042;0,010;0,034;-0,016;
2023-05-31;-0,036;-0,031;0,024;-0,135;-0,042;-0,088;-0,111;-0,057;-0,116;-0,059;-0,045;-0,006;-0,026;0,038;0,012;0,038;-0,013;
2023-06-01;-0,026;-0,030;0,022;-0,131;-0,042;-0,088;-0,108;-0,053;-0,113;-0,060;-0,047;-0,008;-0,028;0,040;0,013;0,038;-0,014;
2023-06-02;-0,020;-0,032;0,014;-0,127;-0,042;-0,077;-0,106;;-0,110;-0,051;-0,040;-0,001;-0,012;0,051;0,016;0,031;-0,015;
2023-06-05;-0,014;-0,029;0,017;-0,123;-0,042;-0,072;;;;;;;;;0,018;0,034;-0,015;
2023-06-07;-0,002;-0,022;0,017;-0,123;-0,043;-0,068;-0,102;-0,044;-0,106;-0,044;-0,031;0,008;-0,005;0,070;0,020;0,033;-0,013;
2023-06-08;-0,000;-0,025;0,017;-0,123;-0,042;-0,071;-0,099;-0,042;-0,104;-0,046;-0,033;0,012;-0,006;0,069;0,019;0,034;-0,013;
2023-06-09;0,005;-0,028;0,014;-0,121;-0,042;-0,070;-0,101;-0,043;-0,106;-0,043;-0,031;0,009;-0,004;0,075;0,016;0,031;-0,013;
2023-06-12;0,005;-0,027;0,013;-0,119;-0,042;-0,071;-0,097;;-0,101;-0,042;-0,030;0,007;-0,003;0,072;0,020;0,032;-0,013;
2023-06-13;0,002;-0,027;0,008;-0,119;-0,042;-0,067;-0,096;-0,042;-0,100;-0,040;-0,029;0,004;-0,003;0,072;0,020;0,026;-0,014;
2023-06-14;0,008;-0,028;0,006;-0,119;-0,043;-0,071;-0,097;-0,042;-0,103;-0,043;-0,031;0,009;-0,005;0,075;0,018;0,025;-0,016;
2023-06-15;;;;-0,116;-0,043;-0,069;-0,091;-0,036;-0,095;-0,036;-0,024;0,009;0,008;0,082;0,027;0,029;-0,013;
2023-06-16;0,007;-0,029;0,005;-0,116;-0,044;-0,062;-0,098;-0,039;-0,102;-0,037;-0,025;0,009;0,009;0,076;0,020;0,022;-0,013;
2023-06-19;0,013;-0,028;0,007;-0,113;-0,044;-0,064;;-0,036;;-0,039;-0,027;0,010;0,007;0,079;;0,025;-0,011;
2023-06-20;0,015;-0,024;0,009;-0,112;-0,043;-0,065;-0,096;-0,037;-0,099;-0,040;-0,028;0,010;0,002;0,078;0,023;0,028;-0,008;
2023-06-21;;;;-0,120;-0,044;-0,070;-0,094;-0,036;-0,098;-0,043;-0,030;0,005;-0,005;0,085;0,026;0,031;-0,005;
2023-06-22;0,012;-0,027;0,007;-0,120;-0,045;;-0,098;;-0,101;-0,050;-0,036;0,002;-0,012;0,077;0,021;0,024;-0,007;
2023-06-26;;-0,028;;-0,126;-0,044;;;;;;;;;;;;;
2023-06-27;0,007;-0,026;0,005;;;-0,076;-0,100;-0,053;-0,101;;;;;;0,025;0,025;-0,008;
2023-06-28;0,003;;0,005;-0,116;-0,044;-0,071;-0,098;-0,052;-0,099;-0,051;-0,036;-0,001;-0,011;0,071;0,026;0,028;-0,006;
2023-06-29;0,011;-0,018;0,009;-0,114;-0,045;-0,074;-0,091;;-0,093;-0,049;-0,035;0,004;-0,013;0,075;0,033;0,029;-0,004;
2023-06-30;0,015;-0,010;0,009;-0,111;-0,045;-0,072;-0,085;-0,043;-0,086;-0,046;-0,032;0,009;-0,012;0,083;0,039;0,031;-0,004;
2023-07-03;0,020;-0,011;0,007;-0,107;-0,045;-0,063;;-0,041;;-0,041;-0,027;0,013;-0,003;0,087;0,034;0,029;-0,005;
2023-07-04;;;;-0,109;-0,045;;;;;-0,038;-0,024;0,014;0,000;0,087;;;;
2023-07-05;0,019;-0,011;0,010;;;-0,063;-0,087;-0,042;-0,088;;;;;;0,034;0,028;-0,004;
2023-07-06;0,011;-0,007;0,017;-0,110;-0,045;-0,069;;;;-0,046;-0,030;0,009;-0,010;0,080;0,034;0,030;-0,003;
2023-07-07;0,020;-0,011;0,017;-0,116;-0,045;-0,076;-0,088;-0,050;-0,088;-0,050;-0,034;0,004;-0,014;0,086;0,035;0,029;-0,003;
2023-07-10;0,013;-0,016;0,012;-0,115;-0,046;-0,077;-0,091;-0,057;-0,091;-0,053;-0,037;0,005;-0,014;0,079;0,036;0,026;-0,005;
2023-07-11;0,008;-0,016;0,006;-0,117;-0,046;-0,073;-0,093;-0,057;-0,092;-0,050;-0,036;0,005;-0,013;0,068;0,033;0,023;-0,006;
2023-07-12;0,011;-0,020;0,002;-0,123;-0,046;-0,080;-0,091;-0,051;-0,093;;;;;;0,034;0,023;-0,007;
2023-07-13;0,004;-0,029;-0,011;-0,126;-0,044;-0,086;-0,099;-0,051;-0,101;-0,052;-0,039;0,007;-0,010;0,069;0,024;0,013;-0,013;
2023-07-14;-0,007;-0,032;-0,016;-0,124;-0,044;-0,077;-0,105;-0,056;-0,106;-0,054;-0,041;0,000;-0,014;0,062;0,018;0,006;-0,016;
2023-07-17;-0,007;-0,030;-0,016;-0,122;-0,044;-0,076;;-0,059;-0,105;-0,054;-0,042;-0,007;-0,015;0,055;0,020;0,006;-0,015;
2023-07-18;-0,004;-0,031;-0,018;-0,122;-0,043;-0,084;-0,102;-0,062;-0,103;-0,060;-0,047;-0,008;-0,025;0,060;0,017;0,005;-0,014;
2023-07-19;-0,002;-0,028;-0,015;-0,119;-0,042;-0,083;-0,100;-0,061;-0,100;-0,059;-0,046;-0,003;-0,024;0,062;0,020;0,008;-0,012;
2023-07-20;-0,001;-0,027;-0,014;-0,120;-0,043;-0,081;-0,102;-0,059;-0,103;-0,059;-0,046;0,002;-0,028;0,063;0,017;0,007;-0,013;
2023-07-21;0,008;-0,025;-0,010;-0,116;-0,043;-0,075;-0,098;-0,056;-0,099;-0,057;-0,044;0,005;-0,021;0,072;0,022;0,012;-0,011;
2023-07-24;0,015;-0,021;-0,008;-0,116;-0,042;-0,076;-0,094;-0,054;-0,095;-0,058;-0,045;0,009;-0,027;0,077;0,023;0,013;-0,011;
2023-07-25;0,014;-0,023;-0,010;-0,114;-0,042;-0,069;-0,096;-0,053;-0,096;-0,052;-0,039;0,010;-0,010;0,081;0,022;0,010;-0,014;
2023-07-26;0,017;-0,022;-0,010;-0,111;-0,042;-0,066;-0,097;-0,051;-0,097;-0,052;-0,039;0,013;-0,012;0,080;0,025;0,011;-0,014;
2023-07-27;0,011;-0,026;-0,012;-0,111;-0,042;-0,063;;;;-0,051;-0,038;0,013;-0,008;0,080;0,017;0,006;-0,012;
2023-07-28;0,026;-0,017;-0,002;-0,106;-0,042;-0,059;-0,086;-0,044;-0,088;-0,038;-0,029;0,017;0,010;0,090;0,029;0,018;-0,009;
2023-07-31;0,026;-0,016;-0,005;-0,105;-0,042;-0,061;-0,087;-0,042;-0,089;-0,039;-0,029;0,019;0,013;0,091;0,027;0,016;-0,008;
2023-08-01;0,022;-0,015;-0,001;-0,104;-0,042;-0,056;-0,087;-0,045;-0,088;-0,037;-0,027;0,023;0,013;0,088;0,028;0,016;-0,008;
2023-08-02;;;;-0,106;-0,042;;;;;-0,045;-0,033;0,019;0,007;0,082;;;;
2023-08-03;0,016;-0,017;0,012;;;-0,065;-0,088;-0,052;-0,087;;;;;;0,026;0,019;-0,006;
2023-08-04;0,017;-0,016;0,011;-0,116;-0,043;-0,067;-0,089;-0,050;-0,091;-0,042;-0,033;0,019;0,012;0,083;0,019;0,021;-0,005;
2023-08-07;0,009;-0,017;0,005;-0,112;-0,043;-0,070;;;;;;;;;0,018;0,016;-0,008;
2023-08-08;0,009;-0,017;0,008;-0,109;-0,042;-0,066;-0,092;-0,059;-0,092;-0,051;-0,041;0,012;-0,002;0,070;0,016;0,019;-0,006;
2023-08-09;0,011;-0,014;0,009;-0,113;-0,042;-0,066;-0,092;;-0,094;-0,047;-0,039;0,020;0,001;0,074;0,017;0,020;-0,004;
2023-08-10;0,015;-0,015;0,007;-0,115;-0,042;-0,073;-0,092;-0,054;-0,095;-0,046;-0,040;0,024;0,004;0,081;0,016;0,018;-0,003;
2023-08-11;0,014;-0,015;0,010;-0,109;-0,043;-0,066;;-0,055;-0,094;-0,049;-0,040;0,021;-0,005;0,078;0,019;0,019;-0,003;
2023-08-14;0,011;-0,010;0,015;-0,109;-0,043;-0,070;-0,085;-0,055;-0,086;-0,048;-0,039;0,027;-0,004;0,074;;;;
2023-08-15;;;;-0,114;-0,043;-0,073;;;;-0,050;-0,042;0,022;-0,009;0,070;;;;
2023-08-16;0,011;;0,018;-0,114;-0,043;-0,073;-0,093;-0,062;-0,094;-0,056;-0,046;0,017;-0,019;0,073;0,017;0,021;-0,003;
2023-08-17;0,010;-0,009;0,023;-0,117;-0,043;-0,073;-0,093;-0,061;-0,095;-0,050;-0,042;0,019;-0,007;0,073;0,013;0,025;-0,002;
2023-08-18;0,014;-0,009;0,026;-0,115;-0,043;-0,073;;;;-0,054;-0,046;0,020;-0,017;0,070;0,015;0,026;-0,001;
2023-08-21;0,011;-0,007;0,026;-0,115;-0,044;-0,080;-0,089;-0,066;-0,090;-0,057;-0,048;0,025;-0,026;0,069;0,015;0,025;-0,000;
2023-08-22;0,015;-0,008;0,022;-0,115;-0,044;-0,078;-0,092;-0,067;-0,095;-0,058;-0,048;0,020;-0,024;0,072;0,012;0,022;-0,002;
2023-08-23;0,028;-0,002;0,023;-0,110;-0,043;-0,072;-0,084;-0,061;-0,086;-0,053;-0,042;0,021;-0,021;0,085;0,020;0,029;-0,000;
2023-08-24;0,023;-0,003;0,023;-0,113;-0,042;-0,065;;;;-0,046;-0,038;0,022;-0,012;0,086;0,014;0,027;0,000;
2023-08-25;;;;-0,108;-0,042;;-0,088;;;-0,051;-0,040;0,021;-0,018;0,084;;;;
2023-08-28;0,027;-0,000;0,024;;;-0,070;;-0,060;-0,085;;;;;;0,024;0,031;0,002;
2023-08-29;0,028;-0,002;0,020;-0,103;-0,042;-0,068;;;;-0,045;-0,037;0,025;-0,004;0,088;0,028;0,031;0,000;
2023-08-30;0,023;-0,004;0,017;-0,107;-0,042;-0,069;-0,081;-0,053;-0,083;-0,049;-0,038;0,027;-0,008;0,086;0,028;0,028;-0,001;
2023-08-31;0,011;-0,005;0,015;-0,103;-0,041;-0,071;-0,082;;;-0,051;-0,041;0,027;-0,012;0,078;0,025;0,027;-0,000;
2023-09-01;0,018;0,001;0,017;-0,099;-0,041;-0,062;;-0,051;;-0,046;-0,037;0,033;-0,007;0,081;0,028;0,029;0,001;
2023-09-04;;;;-0,098;-0,041;;;;;-0,037;-0,028;0,039;0,006;0,083;;;;
2023-09-05;0,016;0,008;0,023;;;-0,058;-0,074;-0,051;-0,077;;;;;;0,026;0,032;0,002;
2023-09-06;0,014;0,008;0,025;-0,100;-0,042;-0,060;-0,076;-0,052;-0,079;-0,040;-0,033;0,040;0,000;0,077;0,026;0,033;0,000;
2023-09-07;0,011;0,012;0,026;-0,102;-0,042;-0,063;-0,077;-0,055;-0,080;-0,043;-0,036;0,039;-0,006;0,072;0,024;0,034;0,000;
2023-09-08;0,009;0,015;0,025;-0,103;-0,042;-0,065;-0,077;-0,055;-0,079;-0,044;-0,037;0,037;-0,010;0,070;0,020;0,034;0,000;
2023-09-11;0,014;0,016;0,023;-0,101;-0,042;-0,068;-0,076;-0,056;-0,078;-0,046;-0,037;0,040;-0,009;0,075;0,019;0,031;-0,001;
2023-09-12;0,017;0,016;0,024;-0,101;-0,042;-0,066;-0,077;-0,055;-0,082;-0,046;-0,035;0,039;-0,010;0,077;0,016;0,032;-0,001;
2023-09-13;0,021;0,016;0,024;-0,101;-0,042;-0,063;-0,076;-0,056;-0,081;-0,046;-0,035;0,041;-0,011;0,084;0,016;0,034;0,001;
2023-09-14;0,028;0,019;0,023;-0,095;-0,041;-0,062;-0,072;-0,053;-0,077;-0,042;-0,032;0,044;-0,007;0,087;0,020;0,033;0,002;
2023-09-15;0,027;0,022;0,025;-0,097;-0,041;-0,056;-0,074;-0,047;-0,081;-0,038;-0,027;0,050;-0,006;0,092;0,018;0,034;0,001;
2023-09-18;0,030;0,020;0,027;-0,098;-0,042;-0,059;;-0,049;-0,080;-0,043;-0,031;0,048;-0,009;0,091;0,020;0,036;0,002;
2023-09-19;0,027;;0,024;-0,101;-0,042;-0,062;;;;-0,047;-0,035;0,045;-0,012;0,088;0,017;0,032;-0,000;
2023-09-20;0,031;0,015;0,025;-0,106;-0,042;-0,071;-0,077;-0,051;-0,086;-0,050;-0,037;0,044;-0,015;0,093;0,017;0,032;0,000;
2023-09-21;0,017;0,012;0,030;-0,109;-0,042;-0,072;;-0,061;;-0,057;-0,041;0,036;-0,024;0,081;0,007;0,029;-0,002;
2023-09-22;0,018;0,014;0,029;-0,113;-0,042;-0,072;-0,082;-0,055;-0,093;-0,051;-0,037;0,037;-0,010;0,083;0,008;0,032;-0,001;
2023-09-25;;;;-0,116;-0,042;;;;;-0,057;-0,042;0,033;-0,020;0,074;;;;
2023-09-26;0,002;0,008;0,029;;;-0,083;-0,092;-0,065;-0,101;;;;;;0,001;0,026;-0,008;
2023-09-27;-0,004;0,007;0,026;-0,124;-0,042;-0,079;-0,095;-0,069;-0,103;-0,064;-0,051;0,028;-0,027;0,062;0,000;0,022;-0,011;
2023-09-28;0,000;0,004;0,026;-0,124;-0,043;-0,087;-0,090;-0,068;-0,099;-0,065;-0,053;0,034;-0,031;0,063;0,006;0,023;-0,015;
2023-09-29;-0,003;-0,000;0,017;-0,127;-0,041;;-0,099;-0,070;-0,107;-0,067;-0,055;0,032;-0,029;0,061;-0,004;0,016;-0,018;
2023-10-02;-0,006;;0,021;-0,123;-0,042;;-0,096;;-0,102;-0,063;-0,052;0,028;-0,028;0,058;-0,003;0,017;-0,017;
2023-10-03;;;;-0,127;-0,042;;;;;-0,064;-0,052;0,022;-0,032;0,055;;;;
2023-10-06;;;;;;-0,083;-0,092;;;;;;;;;;;
2023-10-09;-0,015;0,002;0,029;;;;;-0,070;-0,094;;;;;;0,003;0,019;-0,017;
2023-10-10;-0,005;0,004;0,024;-0,121;-0,040;-0,085;-0,088;-0,068;-0,095;-0,067;-0,056;0,023;-0,031;0,056;0,004;0,020;-0,017;
2023-10-11;;;;-0,119;-0,040;;;;;-0,063;-0,052;0,024;-0,028;0,056;;;;
2023-10-12;-0,007;0,003;0,019;;;-0,074;-0,091;-0,070;-0,098;;;;;;-0,009;0,016;-0,015;
2023-10-13;-0,007;0,004;0,025;-0,120;-0,040;-0,076;-0,093;-0,074;-0,099;-0,063;-0,050;0,024;-0,032;0,054;-0,010;0,020;-0,016;
2023-10-16;-0,002;0,005;0,025;-0,121;-0,040;-0,087;-0,089;-0,074;-0,093;-0,065;-0,053;0,029;-0,035;0,056;-0,003;0,019;-0,016;
2023-10-17;-0,005;0,003;0,023;-0,120;-0,041;-0,081;-0,091;-0,073;-0,096;-0,065;-0,053;0,028;-0,036;0,054;-0,004;0,014;-0,019;
2023-10-18;-0,014;0,000;0,026;-0,122;-0,041;-0,080;-0,096;-0,073;-0,101;-0,068;-0,056;0,031;-0,041;0,047;-0,012;0,012;-0,018;
2023-10-19;-0,010;0,006;0,033;-0,129;-0,041;-0,088;-0,096;-0,076;-0,101;-0,070;-0,058;0,032;-0,045;0,047;-0,012;0,016;-0,015;
2023-10-20;-0,015;0,002;0,033;-0,134;-0,041;-0,094;-0,103;-0,080;-0,107;-0,073;-0,062;0,028;-0,051;0,041;-0,018;0,016;-0,016;
2023-10-23;-0,014;-0,004;0,031;-0,134;-0,041;;-0,103;;-0,107;-0,078;-0,067;0,020;-0,053;0,045;-0,020;0,018;-0,015;
2023-10-24;-0,012;;0,029;-0,129;-0,040;-0,088;-0,102;-0,081;-0,106;-0,076;-0,066;0,020;-0,056;0,049;-0,022;0,017;-0,013;
2023-10-25;;;;-0,133;-0,041;;;;;-0,069;-0,058;0,023;-0,044;0,049;;;;
2023-10-26;0,001;-0,004;0,039;;;-0,089;-0,103;-0,078;-0,109;;;;;;-0,018;0,025;-0,008;
2023-10-27;;;;-0,138;-0,040;;-0,106;-0,076;-0,113;-0,071;-0,058;0,024;-0,035;0,064;;;;
2023-10-30;-0,007;-0,000;0,038;;;-0,086;;;;;;;;;-0,021;0,024;-0,009;
2023-10-31;-0,009;-0,004;0,033;-0,131;-0,039;-0,092;-0,104;-0,081;-0,108;-0,076;-0,061;0,018;-0,042;0,051;;;;
2023-11-01;;;;-0,125;-0,038;-0,089;-0,097;-0,074;-0,100;-0,075;-0,060;0,018;-0,044;0,060;;;;
2023-11-02;;;;-0,119;-0,037;;-0,091;;;-0,069;-0,056;0,021;-0,043;0,070;;;;
2023-11-03;0,019;-0,000;0,024;;;-0,083;;-0,060;-0,092;;;;;;-0,006;0,028;-0,004;
2023-11-06;0,008;-0,005;0,014;-0,120;-0,037;-0,074;-0,097;-0,067;-0,100;-0,062;-0,050;0,018;-0,034;0,071;-0,017;0,018;-0,009;
2023-11-07;0,014;-0,003;0,017;-0,119;-0,037;-0,076;-0,094;-0,070;-0,096;-0,063;;;;;-0,013;0,022;-0,007;
2023-11-08;0,013;-0,001;0,017;-0,121;-0,037;-0,079;-0,093;-0,070;-0,095;;-0,052;0,009;-0,037;0,076;-0,011;0,025;-0,007;
2023-11-09;0,009;-0,005;0,014;-0,124;-0,037;-0,086;-0,099;-0,071;-0,103;-0,067;-0,057;0,004;-0,042;0,073;-0,018;0,018;-0,009;
2023-11-10;0,012;-0,003;0,016;-0,119;-0,038;-0,082;-0,093;-0,076;-0,095;-0,069;-0,059;0,006;-0,048;0,070;-0,011;0,019;-0,009;
2023-11-13;0,012;-0,004;0,014;-0,121;-0,038;-0,083;-0,093;;-0,096;-0,068;-0,057;0,008;-0,044;0,069;-0,013;0,019;-0,009;
2023-11-14;0,024;;;-0,120;-0,036;-0,088;-0,086;-0,068;-0,089;-0,070;-0,058;0,008;-0,045;0,083;-0,001;0,022;-0,010;
2023-11-15;;;;-0,121;-0,036;;;;;;;;;;;;;
2023-11-16;0,016;-0,010;0,000;;;-0,085;-0,098;-0,074;-0,101;;;;;;-0,012;0,011;-0,016;
2023-11-17;0,017;-0,008;0,002;-0,120;-0,035;-0,084;-0,095;-0,074;-0,099;-0,074;-0,058;0,003;-0,053;0,078;-0,010;0,012;-0,014;
2023-11-20;0,018;-0,014;-0,005;-0,120;-0,035;-0,084;-0,096;-0,075;-0,101;-0,074;-0,058;0,004;-0,051;0,078;-0,013;0,008;-0,015;
2023-11-21;0,010;-0,016;-0,010;-0,122;-0,035;-0,088;-0,101;-0,078;-0,106;-0,075;-0,059;0,001;-0,055;0,071;-0,014;0,005;-0,017;
2023-11-22;0,014;-0,012;-0,006;-0,117;-0,035;-0,086;-0,093;-0,075;-0,100;-0,074;-0,057;0,006;-0,053;0,077;-0,009;0,009;-0,014;
2023-11-23;0,016;-0,014;-0,007;-0,118;-0,035;-0,085;;-0,072;;-0,075;-0,056;0,004;-0,049;0,078;;0,008;-0,014;
2023-11-24;0,015;-0,013;-0,007;-0,119;-0,035;-0,086;-0,096;-0,077;-0,101;;;0,004;;;-0,008;0,006;-0,015;
2023-11-27;0,010;;-0,007;-0,120;-0,034;-0,091;-0,099;-0,081;-0,104;;-0,062;;-0,059;0,072;-0,011;0,007;-0,015;
2023-11-28;0,016;-0,013;-0,007;-0,122;-0,033;-0,087;-0,098;-0,078;-0,104;-0,081;-0,061;0,003;-0,062;0,078;-0,013;0,009;-0,014;
2023-11-29;;;;-0,123;-0,032;;;;;-0,087;-0,067;0,000;-0,071;0,073;;;;
2023-11-30;0,017;-0,007;-0,008;;;-0,086;-0,097;-0,079;-0,102;;;;;;-0,010;0,009;-0,012;
2023-12-01;0,022;-0,004;-0,007;-0,115;-0,031;-0,086;-0,092;-0,077;-0,097;-0,085;-0,064;0,006;-0,067;0,081;-0,001;0,014;-0,010;
2023-12-04;0,014;0,002;-0,006;-0,116;-0,030;-0,090;-0,096;-0,079;-0,101;-0,088;-0,067;0,005;-0,075;0,078;-0,001;0,011;-0,012;
2023-12-05;0,013;0,004;-0,006;-0,117;-0,029;-0,093;-0,095;-0,086;-0,100;-0,094;-0,072;0,001;-0,084;0,073;-0,005;0,015;-0,011;
2023-12-06;0,017;0,007;-0,005;-0,118;-0,029;-0,093;-0,093;-0,078;-0,100;-0,089;-0,068;0,000;-0,079;0,081;0,000;0,019;-0,009;
2023-12-07;0,017;0,005;-0,005;-0,118;-0,028;-0,093;-0,092;-0,081;-0,097;-0,094;-0,072;-0,005;-0,084;0,076;-0,000;0,016;-0,010;
2023-12-08;0,018;0,003;-0,008;-0,114;-0,029;-0,088;-0,094;-0,082;-0,098;-0,094;-0,072;-0,007;-0,087;0,078;-0,003;0,012;-0,013;
2023-12-11;;;;-0,111;-0,029;;;;;-0,093;-0,071;-0,003;-0,086;0,076;;;;
2023-12-12;0,017;0,006;-0,007;;;-0,088;-0,087;-0,079;-0,090;;;;;;0,006;0,015;-0,010;
2023-12-13;0,026;0,005;-0,007;-0,107;-0,028;-0,090;-0,083;-0,077;-0,085;-0,095;-0,071;-0,005;-0,085;0,076;0,014;0,020;-0,009;
2023-12-14;0,030;0,004;-0,015;-0,112;-0,027;-0,091;-0,088;-0,072;-0,091;-0,096;-0,070;-0,003;-0,090;0,087;0,012;0,016;-0,010;
2023-12-15;0,027;0,009;-0,015;-0,109;-0,026;-0,085;-0,088;-0,067;-0,092;-0,092;-0,061;0,004;-0,083;0,086;0,008;0,016;-0,006;
2023-12-18;0,030;0,006;-0,016;-0,111;-0,026;-0,089;-0,088;-0,071;-0,091;-0,095;-0,065;0,001;-0,089;0,087;0,009;0,014;-0,009;
2023-12-19;0,036;0,004;-0,016;-0,110;-0,025;-0,095;-0,086;-0,066;-0,090;-0,098;-0,067;0,002;-0,091;0,096;0,011;0,013;-0,009;
2023-12-20;0,028;-0,005;-0,017;-0,115;-0,025;-0,092;-0,092;-0,066;-0,098;-0,098;-0,066;0,005;-0,092;0,092;0,004;0,013;-0,009;
2023-12-21;0,032;-0,002;-0,016;-0,113;-0,025;-0,092;-0,089;-0,067;-0,093;-0,098;-0,068;0,002;-0,092;0,092;0,010;0,012;-0,009;
2023-12-22;0,030;-0,003;-0,020;-0,117;-0,025;-0,099;-0,092;-0,069;-0,097;-0,106;-0,073;0,001;-0,106;0,092;0,009;0,008;-0,011;
2023-12-27;0,032;-0,002;-0,027;-0,117;-0,025;-0,095;-0,094;-0,068;-0,099;;;;;;0,007;0,007;-0,013;
2023-12-28;0,028;-0,003;-0,028;-0,114;-0,025;-0,088;-0,096;-0,065;-0,102;-0,097;-0,067;-0,002;-0,096;0,092;0,005;0,003;-0,012;
2023-12-29;0,030;0,000;-0,023;-0,110;-0,025;-0,087;-0,094;-0,064;-0,100;-0,093;-0,063;-0,002;-0,091;0,093;0,007;0,006;-0,011;
2024-01-02;0,026;-0,001;-0,019;-0,109;-0,025;-0,081;;-0,064;-0,099;-0,096;-0,064;-0,001;-0,096;0,090;0,005;0,008;-0,009;
2024-01-03;;;;-0,109;-0,025;;;;;-0,097;-0,066;0,003;-0,095;0,094;;;;
2024-01-04;0,024;0,007;-0,011;;;-0,085;-0,091;-0,068;-0,098;;;;;;0,001;0,012;-0,007;
2024-01-05;0,033;0,010;-0,011;-0,113;-0,026;-0,087;-0,088;-0,067;-0,096;-0,096;-0,065;0,004;-0,095;0,097;0,001;0,012;-0,008;
2024-01-08;0,036;0,008;-0,010;-0,107;-0,026;-0,088;;-0,069;-0,086;-0,098;-0,065;0,004;-0,100;0,097;0,009;0,015;-0,006;
2024-01-09;0,027;0,009;-0,013;-0,107;-0,026;-0,087;-0,084;-0,069;-0,089;-0,100;-0,068;-0,001;-0,105;0,091;0,007;0,013;-0,007;
2024-01-10;0,026;0,008;-0,015;-0,107;-0,026;-0,091;-0,083;-0,072;-0,088;-0,103;-0,072;-0,006;-0,106;0,087;0,009;0,012;-0,008;
2024-01-11;0,025;0,007;-0,016;-0,104;-0,026;-0,090;-0,085;-0,073;-0,089;-0,100;-0,071;-0,008;-0,103;0,086;0,009;0,012;-0,008;
2024-01-12;0,031;0,012;-0,014;-0,104;-0,025;-0,087;-0,082;-0,069;-0,088;-0,099;-0,070;-0,006;-0,101;0,093;0,009;0,015;-0,005;
2024-01-15;0,032;0,015;-0,013;-0,103;-0,026;-0,085;;-0,069;;;;;;;;0,016;-0,005;
2024-01-16;0,028;0,018;-0,007;-0,101;-0,025;-0,091;-0,078;-0,073;-0,082;-0,099;-0,070;-0,003;-0,105;0,091;0,013;0,018;-0,002;
2024-01-17;0,026;0,013;-0,003;-0,103;-0,026;-0,093;-0,079;-0,078;-0,082;-0,107;-0,078;-0,009;-0,118;0,086;0,013;0,019;-0,002;
2024-01-18;0,025;0,013;-0,004;-0,100;-0,027;-0,092;-0,075;-0,078;-0,079;-0,103;-0,076;-0,009;-0,114;0,083;0,018;0,018;-0,001;
2024-01-19;0,031;0,019;-0,005;-0,096;-0,027;-0,088;-0,069;-0,071;-0,071;-0,096;-0,070;-0,008;-0,115;0,086;0,022;0,020;-0,000;
2024-01-22;0,024;;-0,006;-0,095;-0,027;-0,097;-0,067;-0,071;-0,070;-0,101;-0,075;-0,009;-0,126;0,086;0,025;0,020;-0,000;
2024-01-23;0,027;0,008;-0,008;-0,093;-0,027;-0,088;-0,068;-0,069;-0,070;-0,099;-0,073;-0,009;-0,117;0,082;0,023;0,018;-0,001;
2024-01-24;0,030;0,012;-0,008;-0,094;-0,027;-0,091;-0,067;-0,065;-0,070;;;;;;0,018;0,017;-0,002;
2024-01-25;;0,009;;-0,091;-0,027;;;-0,064;;-0,089;-0,065;-0,005;-0,095;0,086;;;;
2024-01-26;0,035;;-0,008;;;-0,084;-0,066;;-0,068;;;;;;0,021;0,018;-0,002;
2024-01-29;0,033;0,016;-0,007;-0,086;-0,026;;-0,062;-0,061;-0,064;-0,086;-0,060;0,005;-0,100;0,091;0,025;0,021;-0,001;
2024-01-30;0,030;0,011;-0,010;-0,089;-0,026;-0,086;-0,064;-0,066;-0,067;-0,094;-0,068;0,003;-0,115;0,084;0,023;0,020;-0,003;
2024-01-31;0,032;0,017;-0,008;-0,098;-0,025;-0,092;-0,068;-0,062;-0,073;-0,098;-0,071;0,006;-0,122;0,091;0,017;0,023;-0,003;
2024-02-01;0,039;0,018;-0,005;-0,090;-0,025;-0,090;-0,063;-0,067;-0,066;-0,093;-0,065;0,004;-0,116;0,092;0,026;0,026;-0,001;
2024-02-02;;;;-0,085;-0,025;;-0,065;-0,068;-0,065;-0,092;-0,064;0,005;-0,121;0,083;;;;
2024-02-05;0,034;0,018;-0,004;;;-0,077;;;;;;;;;0,022;0,021;-0,001;
2024-02-06;0,048;0,026;-0,002;-0,082;-0,026;-0,077;-0,056;-0,061;-0,056;-0,077;-0,049;0,005;-0,097;0,102;0,029;0,027;0,003;
2024-02-07;0,042;0,022;-0,006;-0,083;-0,026;-0,079;-0,058;-0,062;-0,059;-0,078;-0,050;0,003;-0,099;0,097;0,026;0,021;-0,001;
2024-02-08;0,034;0,016;-0,007;-0,082;-0,027;-0,081;-0,058;-0,064;-0,059;-0,081;-0,053;0,002;-0,106;0,092;0,028;0,020;-0,002;
