
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-25;-0,040;-0,048;0,023;-0,141;-0,044;-0,093;-0,132;-0,063;-0,126;-0,070;-0,055;-0,013;-0,045;0,028;-0,003;0,028;-0,020;
2023-05-26;-0,036;-0,041;0,023;;;;-0,127;;-0,120;-0,064;-0,051;-0,015;-0,044;0,037;;;;
2023-05-29;;;;-0,134;-0,044;-0,089;;-0,056;;;;;;;;;;
2023-05-30;-0,039;-0,036;0,026;-0,134;-0,043;-0,089;-0,123;-0,057;-0,117;-0,061;-0,046;-0,012;-0,042;0,032;0,001;0,035;-0,016;
2023-05-31;-0,042;-0,035;0,030;-0,138;-0,043;-0,097;-0,126;-0,063;-0,118;-0,066;-0,050;-0,019;-0,049;0,028;0,003;0,039;-0,013;
2023-06-01;-0,032;-0,035;0,027;-0,134;-0,042;-0,096;-0,122;-0,059;-0,115;-0,067;-0,051;-0,020;-0,051;0,030;0,004;0,040;-0,014;
2023-06-02;-0,026;-0,037;0,020;-0,129;-0,042;-0,086;-0,120;;-0,111;-0,058;-0,044;-0,014;-0,035;0,041;0,007;0,032;-0,015;
2023-06-05;-0,020;-0,034;0,022;-0,125;-0,043;-0,081;;;;;;;;;0,008;0,035;-0,015;
2023-06-07;-0,008;-0,027;0,023;-0,125;-0,043;-0,077;-0,116;-0,050;-0,108;-0,051;-0,036;-0,005;-0,028;0,060;0,011;0,035;-0,013;
2023-06-08;-0,006;-0,030;0,023;-0,126;-0,043;-0,080;-0,113;-0,049;-0,106;-0,053;-0,037;-0,001;-0,029;0,059;0,010;0,036;-0,013;
2023-06-09;-0,001;-0,033;0,019;-0,124;-0,043;-0,079;-0,115;-0,049;-0,108;-0,050;-0,036;-0,004;-0,027;0,065;0,006;0,033;-0,013;
2023-06-12;-0,001;-0,032;0,018;-0,122;-0,042;-0,079;-0,111;;-0,102;-0,049;-0,035;-0,006;-0,026;0,062;0,011;0,033;-0,013;
2023-06-13;-0,004;-0,032;0,014;-0,122;-0,042;-0,076;-0,110;-0,048;-0,102;-0,047;-0,033;-0,009;-0,026;0,062;0,011;0,028;-0,014;
2023-06-14;0,002;-0,033;0,011;-0,122;-0,043;-0,080;-0,111;-0,049;-0,105;-0,050;-0,036;-0,004;-0,028;0,065;0,009;0,026;-0,016;
2023-06-15;;;;-0,119;-0,044;-0,078;-0,105;-0,043;-0,096;-0,043;-0,029;-0,004;-0,015;0,072;0,018;0,031;-0,013;
2023-06-16;0,001;-0,033;0,010;-0,119;-0,044;-0,071;-0,112;-0,045;-0,103;-0,044;-0,030;-0,004;-0,014;0,066;0,011;0,024;-0,013;
2023-06-19;0,007;-0,033;0,012;-0,116;-0,044;-0,073;;-0,043;;-0,046;-0,032;-0,003;-0,016;0,069;;0,027;-0,011;
2023-06-20;0,008;-0,029;0,014;-0,115;-0,044;-0,073;-0,110;-0,043;-0,101;-0,047;-0,032;-0,003;-0,022;0,068;0,013;0,030;-0,008;
2023-06-21;;;;-0,123;-0,045;-0,079;-0,109;-0,042;-0,100;-0,050;-0,034;-0,008;-0,028;0,075;0,016;0,033;-0,005;
2023-06-22;0,006;-0,032;0,012;-0,123;-0,045;;-0,113;;-0,103;-0,057;-0,041;-0,011;-0,036;0,067;0,012;0,026;-0,007;
2023-06-26;;-0,033;;-0,128;-0,045;;;;;;;;;;;;;
2023-06-27;0,001;-0,030;0,010;;;-0,085;-0,114;-0,059;-0,103;;;;;;0,015;0,027;-0,008;
2023-06-28;-0,003;;0,010;-0,119;-0,045;-0,079;-0,112;-0,059;-0,101;-0,058;-0,040;-0,014;-0,034;0,061;0,017;0,030;-0,006;
2023-06-29;0,005;-0,023;0,014;-0,117;-0,045;-0,083;-0,106;;-0,095;-0,056;-0,039;-0,009;-0,036;0,065;0,024;0,031;-0,004;
2023-06-30;0,009;-0,015;0,014;-0,114;-0,045;-0,080;-0,099;-0,050;-0,088;-0,054;-0,037;-0,004;-0,035;0,074;0,030;0,033;-0,004;
2023-07-03;0,014;-0,016;0,013;-0,110;-0,045;-0,071;;-0,047;;-0,048;-0,031;0,000;-0,027;0,077;0,025;0,031;-0,005;
2023-07-04;;;;-0,112;-0,045;;;;;-0,046;-0,029;0,002;-0,023;0,077;;;;
2023-07-05;0,013;-0,016;0,015;;;-0,071;-0,101;-0,049;-0,089;;;;;;0,025;0,030;-0,004;
2023-07-06;0,005;-0,012;0,022;-0,113;-0,046;-0,078;;;;-0,053;-0,035;-0,004;-0,034;0,070;0,025;0,031;-0,003;
2023-07-07;0,014;-0,016;0,022;-0,119;-0,046;-0,085;-0,103;-0,056;-0,090;-0,057;-0,038;-0,009;-0,037;0,076;0,025;0,031;-0,003;
2023-07-10;0,007;-0,020;0,017;-0,118;-0,046;-0,085;-0,105;-0,064;-0,093;-0,060;-0,041;-0,008;-0,038;0,070;0,027;0,028;-0,005;
2023-07-11;0,002;-0,021;0,011;-0,120;-0,047;-0,082;-0,107;-0,063;-0,094;-0,057;-0,040;-0,008;-0,036;0,058;0,024;0,024;-0,006;
2023-07-12;0,005;-0,024;0,007;-0,126;-0,046;-0,089;-0,105;-0,057;-0,094;;;;;;0,025;0,024;-0,007;
2023-07-13;-0,002;-0,034;-0,006;-0,129;-0,044;-0,094;-0,113;-0,057;-0,103;-0,060;-0,044;-0,006;-0,033;0,059;0,015;0,015;-0,013;
2023-07-14;-0,013;-0,036;-0,011;-0,127;-0,045;-0,086;-0,119;-0,063;-0,108;-0,061;-0,045;-0,012;-0,037;0,052;0,009;0,008;-0,016;
2023-07-17;-0,013;-0,035;-0,011;-0,125;-0,045;-0,085;;-0,065;-0,107;-0,062;-0,046;-0,020;-0,038;0,045;0,010;0,007;-0,015;
2023-07-18;-0,010;-0,036;-0,013;-0,125;-0,043;-0,093;-0,117;-0,068;-0,105;-0,067;-0,051;-0,021;-0,048;0,050;0,008;0,007;-0,014;
2023-07-19;-0,008;-0,033;-0,010;-0,122;-0,043;-0,091;-0,114;-0,067;-0,102;-0,066;-0,051;-0,016;-0,047;0,053;0,011;0,010;-0,012;
2023-07-20;-0,007;-0,032;-0,008;-0,122;-0,043;-0,090;-0,116;-0,065;-0,105;-0,066;-0,050;-0,011;-0,051;0,053;0,008;0,009;-0,013;
2023-07-21;0,002;-0,030;-0,005;-0,119;-0,043;-0,084;-0,112;-0,063;-0,100;-0,064;-0,049;-0,008;-0,045;0,062;0,013;0,014;-0,011;
2023-07-24;0,009;-0,026;-0,002;-0,119;-0,042;-0,085;-0,109;-0,061;-0,096;-0,065;-0,049;-0,004;-0,050;0,067;0,014;0,015;-0,011;
2023-07-25;0,008;-0,027;-0,005;-0,117;-0,043;-0,078;-0,110;-0,059;-0,098;-0,059;-0,044;-0,003;-0,033;0,071;0,013;0,012;-0,014;
2023-07-26;0,011;-0,027;-0,005;-0,114;-0,043;-0,075;-0,111;-0,058;-0,099;-0,060;-0,044;0,000;-0,035;0,070;0,015;0,012;-0,014;
2023-07-27;0,005;-0,031;-0,007;-0,114;-0,042;-0,072;;;;-0,058;-0,043;0,000;-0,031;0,070;0,008;0,008;-0,012;
2023-07-28;0,020;-0,021;0,003;-0,109;-0,042;-0,068;-0,100;-0,051;-0,090;-0,046;-0,034;0,004;-0,013;0,080;0,020;0,019;-0,009;
2023-07-31;0,020;-0,021;0,001;-0,108;-0,042;-0,070;-0,101;-0,049;-0,091;-0,046;-0,034;0,006;-0,010;0,081;0,018;0,017;-0,008;
2023-08-01;0,016;-0,019;0,004;-0,107;-0,042;-0,064;-0,102;-0,052;-0,089;-0,045;-0,032;0,010;-0,010;0,078;0,019;0,017;-0,008;
2023-08-02;;;;-0,109;-0,042;;;;;-0,052;-0,038;0,006;-0,016;0,072;;;;
2023-08-03;0,010;-0,022;0,017;;;-0,074;-0,102;-0,058;-0,089;;;;;;0,017;0,021;-0,006;
2023-08-04;0,011;-0,020;0,016;-0,118;-0,043;-0,076;-0,103;-0,057;-0,093;-0,049;-0,038;0,006;-0,011;0,073;0,010;0,023;-0,005;
2023-08-07;0,003;-0,022;0,011;-0,114;-0,044;-0,078;;;;;;;;;0,009;0,017;-0,008;
2023-08-08;0,003;-0,021;0,013;-0,112;-0,043;-0,075;-0,106;-0,066;-0,094;-0,058;-0,046;-0,001;-0,025;0,060;0,007;0,020;-0,006;
2023-08-09;0,005;-0,018;0,014;-0,116;-0,043;-0,075;-0,107;;-0,096;-0,054;-0,044;0,007;-0,022;0,064;0,008;0,022;-0,004;
2023-08-10;0,009;-0,020;0,013;-0,118;-0,043;-0,082;-0,106;-0,060;-0,097;-0,054;-0,044;0,011;-0,019;0,071;0,007;0,019;-0,003;
2023-08-11;0,008;-0,020;0,015;-0,112;-0,043;-0,075;;-0,061;-0,095;-0,057;-0,045;0,008;-0,028;0,068;0,010;0,021;-0,003;
2023-08-14;0,005;-0,014;0,021;-0,112;-0,044;-0,079;-0,099;-0,061;-0,087;-0,055;-0,044;0,015;-0,028;0,064;;;;
2023-08-15;;;;-0,116;-0,044;-0,081;;;;-0,057;-0,047;0,009;-0,032;0,060;;;;
2023-08-16;0,005;;0,023;-0,117;-0,044;-0,081;-0,107;-0,068;-0,096;-0,064;-0,050;0,004;-0,042;0,063;0,008;0,023;-0,003;
2023-08-17;0,003;-0,014;0,029;-0,120;-0,044;-0,081;-0,107;-0,068;-0,097;-0,057;-0,047;0,006;-0,030;0,063;0,004;0,026;-0,002;
2023-08-18;0,008;-0,014;0,031;-0,118;-0,044;-0,082;;;;-0,062;-0,050;0,007;-0,041;0,061;0,006;0,028;-0,001;
2023-08-21;0,005;-0,012;0,031;-0,117;-0,044;-0,089;-0,103;-0,072;-0,092;-0,065;-0,052;0,012;-0,049;0,060;0,006;0,027;-0,000;
2023-08-22;0,009;-0,013;0,027;-0,118;-0,044;-0,087;-0,106;-0,074;-0,096;-0,065;-0,053;0,008;-0,047;0,063;0,003;0,024;-0,002;
2023-08-23;0,022;-0,006;0,029;-0,113;-0,043;-0,081;-0,098;-0,067;-0,088;-0,060;-0,047;0,008;-0,044;0,075;0,011;0,031;-0,000;
2023-08-24;0,017;-0,008;0,028;-0,115;-0,043;-0,074;;;;-0,053;-0,042;0,009;-0,035;0,076;0,005;0,028;0,000;
2023-08-25;;;;-0,111;-0,043;;-0,102;;;-0,059;-0,045;0,008;-0,041;0,074;;;;
2023-08-28;0,021;-0,005;0,029;;;-0,079;;-0,066;-0,087;;;;;;0,015;0,033;0,002;
2023-08-29;0,022;-0,007;0,025;-0,106;-0,043;-0,076;;;;-0,052;-0,042;0,012;-0,027;0,078;0,018;0,032;0,000;
2023-08-30;0,017;-0,009;0,022;-0,110;-0,043;-0,078;-0,095;-0,059;-0,084;-0,056;-0,043;0,014;-0,031;0,076;0,019;0,029;-0,001;
2023-08-31;0,005;-0,010;0,020;-0,105;-0,042;-0,080;-0,096;;;-0,058;-0,046;0,014;-0,035;0,068;0,016;0,029;-0,000;
2023-09-01;0,012;-0,004;0,023;-0,102;-0,042;-0,071;;-0,058;;-0,053;-0,042;0,020;-0,030;0,071;0,019;0,030;0,001;
2023-09-04;;;;-0,101;-0,042;;;;;-0,044;-0,033;0,026;-0,017;0,073;;;;
2023-09-05;0,010;0,003;0,029;;;-0,067;-0,089;-0,057;-0,079;;;;;;0,017;0,034;0,002;
2023-09-06;0,008;0,004;0,030;-0,103;-0,042;-0,069;-0,090;-0,058;-0,081;-0,048;-0,037;0,027;-0,023;0,067;0,017;0,034;0,000;
2023-09-07;0,005;0,007;0,032;-0,104;-0,042;-0,072;-0,091;-0,061;-0,082;-0,050;-0,040;0,026;-0,029;0,062;0,014;0,036;0,000;
2023-09-08;0,003;0,010;0,031;-0,106;-0,042;-0,073;-0,092;-0,062;-0,081;-0,051;-0,041;0,024;-0,033;0,060;0,010;0,035;0,000;
2023-09-11;0,008;0,011;0,028;-0,104;-0,042;-0,076;-0,090;-0,062;-0,080;-0,053;-0,042;0,027;-0,032;0,065;0,010;0,033;-0,001;
2023-09-12;0,011;0,011;0,029;-0,104;-0,042;-0,075;-0,091;-0,061;-0,083;-0,053;-0,040;0,026;-0,033;0,067;0,007;0,034;-0,001;
2023-09-13;0,015;0,011;0,029;-0,104;-0,043;-0,072;-0,091;-0,062;-0,083;-0,053;-0,040;0,029;-0,034;0,074;0,007;0,035;0,001;
2023-09-14;0,022;0,014;0,028;-0,098;-0,042;-0,071;-0,086;-0,059;-0,079;-0,049;-0,037;0,031;-0,031;0,077;0,011;0,035;0,002;
2023-09-15;0,021;0,017;0,031;-0,100;-0,042;-0,065;-0,088;-0,053;-0,083;-0,045;-0,031;0,037;-0,029;0,082;0,009;0,036;0,001;
2023-09-18;0,024;0,015;0,033;-0,101;-0,042;-0,068;;-0,056;-0,082;-0,050;-0,035;0,035;-0,033;0,081;0,011;0,038;0,002;
2023-09-19;0,021;;0,030;-0,104;-0,043;-0,071;;;;-0,054;-0,040;0,032;-0,035;0,078;0,008;0,034;-0,000;
2023-09-20;0,025;0,011;0,030;-0,109;-0,042;-0,080;-0,091;-0,057;-0,088;-0,057;-0,041;0,031;-0,038;0,083;0,007;0,033;0,000;
2023-09-21;0,011;0,007;0,035;-0,112;-0,043;-0,081;;-0,067;;-0,064;-0,046;0,023;-0,047;0,071;-0,003;0,031;-0,002;
2023-09-22;0,012;0,009;0,034;-0,116;-0,042;-0,080;-0,097;-0,062;-0,094;-0,058;-0,042;0,024;-0,033;0,073;-0,001;0,034;-0,001;
2023-09-25;;;;-0,118;-0,043;;;;;-0,065;-0,047;0,020;-0,043;0,064;;;;
2023-09-26;-0,004;0,003;0,034;;;-0,092;-0,106;-0,071;-0,103;;;;;;-0,009;0,028;-0,008;
2023-09-27;-0,010;0,003;0,031;-0,126;-0,042;-0,087;-0,109;-0,075;-0,105;-0,071;-0,056;0,015;-0,050;0,052;-0,009;0,023;-0,011;
2023-09-28;-0,006;-0,001;0,031;-0,127;-0,043;-0,096;-0,104;-0,074;-0,101;-0,073;-0,057;0,021;-0,054;0,053;-0,003;0,025;-0,015;
2023-09-29;-0,009;-0,005;0,022;-0,130;-0,042;;-0,113;-0,077;-0,109;-0,074;-0,059;0,019;-0,052;0,051;-0,013;0,018;-0,018;
2023-10-02;-0,013;;0,027;-0,125;-0,042;;-0,110;;-0,104;-0,070;-0,056;0,015;-0,051;0,048;-0,012;0,019;-0,017;
2023-10-03;;;;-0,129;-0,042;;;;;-0,071;-0,056;0,009;-0,055;0,046;;;;
2023-10-06;;;;;;-0,092;-0,106;;;;;;;;;;;
2023-10-09;-0,021;-0,003;0,034;;;;;-0,077;-0,096;;;;;;-0,006;0,021;-0,017;
2023-10-10;-0,011;-0,000;0,030;-0,124;-0,040;-0,094;-0,102;-0,074;-0,096;-0,074;-0,060;0,010;-0,054;0,046;-0,005;0,021;-0,017;
2023-10-11;;;;-0,122;-0,040;;;;;-0,071;-0,056;0,011;-0,051;0,046;;;;
2023-10-12;-0,013;-0,002;0,025;;;-0,083;-0,105;-0,076;-0,100;;;;;;-0,019;0,017;-0,015;
2023-10-13;-0,013;-0,001;0,031;-0,122;-0,040;-0,085;-0,108;-0,081;-0,101;-0,070;-0,055;0,011;-0,055;0,044;-0,019;0,022;-0,016;
2023-10-16;-0,008;0,000;0,030;-0,124;-0,041;-0,096;-0,103;-0,080;-0,095;-0,072;-0,058;0,017;-0,058;0,046;-0,012;0,021;-0,016;
2023-10-17;-0,011;-0,001;0,029;-0,123;-0,041;-0,090;-0,105;-0,079;-0,097;-0,072;-0,058;0,015;-0,059;0,044;-0,013;0,015;-0,019;
2023-10-18;-0,021;-0,004;0,031;-0,125;-0,041;-0,089;-0,110;-0,080;-0,103;-0,075;-0,060;0,018;-0,065;0,037;-0,021;0,014;-0,018;
2023-10-19;-0,016;0,001;0,038;-0,132;-0,042;-0,097;-0,110;-0,082;-0,103;-0,077;-0,062;0,019;-0,068;0,037;-0,022;0,017;-0,015;
2023-10-20;-0,021;-0,003;0,038;-0,137;-0,042;-0,103;-0,117;-0,087;-0,109;-0,080;-0,066;0,015;-0,074;0,031;-0,028;0,018;-0,016;
2023-10-23;-0,020;-0,009;0,037;-0,136;-0,042;;-0,117;;-0,109;-0,085;-0,071;0,007;-0,076;0,035;-0,029;0,020;-0,015;
2023-10-24;-0,018;;0,034;-0,131;-0,041;-0,097;-0,116;-0,088;-0,107;-0,083;-0,071;0,007;-0,079;0,039;-0,031;0,019;-0,013;
2023-10-25;;;;-0,136;-0,041;;;;;-0,076;-0,063;0,010;-0,067;0,040;;;;
2023-10-26;-0,005;-0,009;0,045;;;-0,098;-0,117;-0,084;-0,110;;;;;;-0,027;0,027;-0,008;
2023-10-27;;;;-0,141;-0,040;;-0,120;-0,082;-0,115;-0,078;-0,062;0,011;-0,058;0,054;;;;
2023-10-30;-0,013;-0,005;0,043;;;-0,094;;;;;;;;;-0,030;0,025;-0,009;
2023-10-31;-0,015;-0,008;0,038;-0,134;-0,039;-0,100;-0,118;-0,088;-0,110;-0,083;-0,066;0,005;-0,065;0,041;;;;
2023-11-01;;;;-0,127;-0,039;-0,098;-0,111;-0,081;-0,102;-0,082;-0,065;0,005;-0,068;0,050;;;;
2023-11-02;;;;-0,122;-0,038;;-0,105;;;-0,076;-0,060;0,008;-0,066;0,060;;;;
2023-11-03;0,013;-0,005;0,029;;;-0,091;;-0,066;-0,093;;;;;;-0,015;0,030;-0,004;
2023-11-06;0,002;-0,010;0,020;-0,123;-0,038;-0,083;-0,111;-0,073;-0,102;-0,069;-0,054;0,005;-0,057;0,062;-0,026;0,019;-0,009;
2023-11-07;0,008;-0,008;0,023;-0,122;-0,037;-0,084;-0,109;-0,077;-0,098;-0,071;;;;;-0,022;0,024;-0,007;
2023-11-08;0,007;-0,006;0,023;-0,124;-0,037;-0,088;-0,107;-0,077;-0,097;;-0,057;-0,004;-0,061;0,066;-0,020;0,027;-0,007;
2023-11-09;0,003;-0,010;0,019;-0,127;-0,038;-0,094;-0,113;-0,077;-0,105;-0,074;-0,061;-0,009;-0,065;0,063;-0,027;0,020;-0,009;
2023-11-10;0,006;-0,008;0,021;-0,121;-0,038;-0,091;-0,107;-0,082;-0,096;-0,077;-0,064;-0,007;-0,071;0,060;-0,020;0,021;-0,009;
2023-11-13;0,006;-0,009;0,019;-0,124;-0,038;-0,092;-0,108;;-0,098;-0,076;-0,062;-0,005;-0,067;0,060;-0,022;0,021;-0,009;
2023-11-14;0,018;;;-0,123;-0,037;-0,097;-0,100;-0,075;-0,091;-0,077;-0,063;-0,005;-0,068;0,073;-0,011;0,024;-0,010;
2023-11-15;;;;-0,124;-0,036;;;;;;;;;;;;;
2023-11-16;0,010;-0,015;0,006;;;-0,094;-0,112;-0,081;-0,103;;;;;;-0,021;0,013;-0,016;
2023-11-17;0,011;-0,013;0,007;-0,122;-0,035;-0,093;-0,109;-0,081;-0,101;-0,081;-0,062;-0,010;-0,076;0,068;-0,019;0,014;-0,014;
2023-11-20;0,011;-0,019;0,001;-0,122;-0,035;-0,092;-0,110;-0,082;-0,103;-0,081;-0,063;-0,009;-0,074;0,068;-0,022;0,010;-0,015;
2023-11-21;0,004;-0,021;-0,004;-0,125;-0,035;-0,097;-0,115;-0,084;-0,108;-0,082;-0,064;-0,012;-0,078;0,061;-0,023;0,007;-0,017;
2023-11-22;0,008;-0,017;-0,001;-0,120;-0,035;-0,094;-0,107;-0,082;-0,102;-0,081;-0,062;-0,007;-0,076;0,068;-0,018;0,011;-0,014;
2023-11-23;0,010;-0,018;-0,002;-0,120;-0,035;-0,094;;-0,078;;-0,082;-0,061;-0,009;-0,072;0,068;;0,010;-0,014;
2023-11-24;0,009;-0,018;-0,002;-0,122;-0,035;-0,095;-0,110;-0,083;-0,103;;;-0,009;;;-0,018;0,008;-0,015;
2023-11-27;0,004;;-0,002;-0,122;-0,035;-0,100;-0,113;-0,087;-0,106;;-0,067;;-0,082;0,062;-0,020;0,009;-0,015;
2023-11-28;0,010;-0,018;-0,002;-0,125;-0,034;-0,096;-0,112;-0,085;-0,105;-0,088;-0,066;-0,010;-0,086;0,068;-0,022;0,011;-0,014;
2023-11-29;;;;-0,125;-0,033;;;;;-0,094;-0,072;-0,012;-0,094;0,063;;;;
2023-11-30;0,011;-0,012;-0,003;;;-0,095;-0,111;-0,085;-0,104;;;;;;-0,019;0,011;-0,012;
2023-12-01;0,016;-0,009;-0,001;-0,118;-0,031;-0,094;-0,106;-0,083;-0,099;-0,092;-0,069;-0,007;-0,090;0,071;-0,011;0,016;-0,010;
2023-12-04;0,008;-0,002;-0,001;-0,119;-0,030;-0,099;-0,110;-0,085;-0,103;-0,096;-0,071;-0,008;-0,098;0,068;-0,010;0,013;-0,012;
2023-12-05;0,007;-0,001;-0,000;-0,120;-0,029;-0,102;-0,109;-0,093;-0,102;-0,101;-0,076;-0,012;-0,108;0,064;-0,014;0,016;-0,011;
2023-12-06;0,011;0,002;0,000;-0,121;-0,029;-0,102;-0,107;-0,084;-0,101;-0,097;-0,073;-0,013;-0,102;0,071;-0,009;0,021;-0,009;
2023-12-07;0,010;-0,000;0,001;-0,120;-0,029;-0,101;-0,106;-0,087;-0,099;-0,102;-0,077;-0,018;-0,107;0,066;-0,010;0,018;-0,010;
2023-12-08;0,012;-0,002;-0,003;-0,117;-0,029;-0,097;-0,108;-0,088;-0,100;-0,101;-0,077;-0,020;-0,110;0,068;-0,012;0,013;-0,013;
2023-12-11;;;;-0,113;-0,029;;;;;-0,100;-0,076;-0,016;-0,109;0,066;;;;
2023-12-12;0,011;0,001;-0,002;;;-0,096;-0,101;-0,085;-0,091;;;;;;-0,003;0,017;-0,010;
2023-12-13;0,020;0,001;-0,001;-0,110;-0,029;-0,098;-0,098;-0,083;-0,087;-0,102;-0,076;-0,018;-0,108;0,067;0,005;0,022;-0,009;
2023-12-14;0,024;-0,000;-0,009;-0,115;-0,027;-0,100;-0,102;-0,079;-0,093;-0,103;-0,075;-0,016;-0,113;0,077;0,003;0,018;-0,010;
2023-12-15;0,021;0,004;-0,009;-0,112;-0,027;-0,094;-0,102;-0,074;-0,094;-0,099;-0,066;-0,009;-0,107;0,076;-0,001;0,018;-0,006;
2023-12-18;0,024;0,001;-0,011;-0,114;-0,026;-0,097;-0,102;-0,077;-0,093;-0,102;-0,069;-0,012;-0,112;0,077;0,000;0,016;-0,009;
2023-12-19;0,030;-0,001;-0,011;-0,113;-0,026;-0,103;-0,100;-0,073;-0,092;-0,105;-0,071;-0,011;-0,114;0,086;0,002;0,015;-0,009;
2023-12-20;0,022;-0,010;-0,011;-0,118;-0,025;-0,100;-0,107;-0,072;-0,100;-0,106;-0,071;-0,008;-0,116;0,082;-0,005;0,015;-0,009;
2023-12-21;0,026;-0,007;-0,011;-0,116;-0,025;-0,101;-0,103;-0,073;-0,095;-0,105;-0,072;-0,011;-0,115;0,082;0,001;0,014;-0,009;
2023-12-22;0,024;-0,008;-0,015;-0,119;-0,026;-0,107;-0,106;-0,076;-0,099;-0,113;-0,078;-0,012;-0,129;0,082;-0,000;0,010;-0,011;
2023-12-27;0,026;-0,007;-0,021;-0,120;-0,025;-0,104;-0,108;-0,074;-0,101;;;;;;-0,002;0,009;-0,013;
2023-12-28;0,022;-0,008;-0,022;-0,117;-0,025;-0,097;-0,110;-0,072;-0,104;-0,104;-0,071;-0,015;-0,120;0,082;-0,004;0,005;-0,012;
2023-12-29;0,024;-0,005;-0,018;-0,113;-0,025;-0,096;-0,108;-0,070;-0,102;-0,100;-0,067;-0,015;-0,114;0,083;-0,002;0,008;-0,011;
2024-01-02;0,019;-0,006;-0,014;-0,111;-0,025;-0,089;;-0,070;-0,101;-0,103;-0,069;-0,014;-0,119;0,081;-0,004;0,010;-0,009;
2024-01-03;;;;-0,112;-0,025;;;;;-0,105;-0,070;-0,010;-0,118;0,084;;;;
2024-01-04;0,018;0,002;-0,006;;;-0,094;-0,105;-0,075;-0,100;;;;;;-0,008;0,014;-0,007;
2024-01-05;0,026;0,005;-0,005;-0,116;-0,027;-0,095;-0,103;-0,073;-0,098;-0,103;-0,070;-0,009;-0,118;0,087;-0,008;0,014;-0,008;
2024-01-08;0,030;0,003;-0,005;-0,110;-0,027;-0,096;;-0,075;-0,088;-0,105;-0,070;-0,009;-0,123;0,087;-0,000;0,017;-0,006;
2024-01-09;0,021;0,004;-0,008;-0,109;-0,027;-0,096;-0,098;-0,076;-0,090;-0,107;-0,073;-0,014;-0,128;0,081;-0,003;0,015;-0,007;
2024-01-10;0,020;0,003;-0,009;-0,110;-0,027;-0,100;-0,097;-0,079;-0,089;-0,110;-0,076;-0,019;-0,129;0,077;-0,000;0,014;-0,008;
2024-01-11;0,019;0,002;-0,011;-0,107;-0,027;-0,099;-0,099;-0,080;-0,091;-0,107;-0,076;-0,021;-0,126;0,076;-0,001;0,014;-0,008;
2024-01-12;0,025;0,008;-0,009;-0,107;-0,026;-0,095;-0,096;-0,076;-0,089;-0,106;-0,075;-0,019;-0,124;0,083;-0,001;0,017;-0,005;
2024-01-15;0,026;0,010;-0,008;-0,105;-0,026;-0,093;;-0,076;;;;;;;;0,018;-0,005;
2024-01-16;0,022;0,013;-0,002;-0,104;-0,026;-0,100;-0,092;-0,079;-0,084;-0,106;-0,074;-0,016;-0,128;0,081;0,004;0,020;-0,002;
2024-01-17;0,020;0,009;0,002;-0,106;-0,027;-0,102;-0,093;-0,084;-0,084;-0,115;-0,083;-0,022;-0,141;0,076;0,004;0,021;-0,002;
2024-01-18;0,019;0,008;0,001;-0,103;-0,027;-0,101;-0,090;-0,085;-0,080;-0,110;-0,081;-0,022;-0,137;0,073;0,009;0,020;-0,001;
2024-01-19;0,025;0,015;0,001;-0,098;-0,028;-0,097;-0,083;-0,077;-0,073;-0,103;-0,075;-0,021;-0,138;0,076;0,013;0,022;-0,000;
2024-01-22;0,018;;-0,001;-0,098;-0,027;-0,106;-0,081;-0,078;-0,072;-0,108;-0,080;-0,022;-0,149;0,076;0,016;0,021;-0,000;
2024-01-23;0,021;0,003;-0,002;-0,095;-0,028;-0,097;-0,082;-0,076;-0,071;-0,106;-0,078;-0,022;-0,140;0,072;0,014;0,020;-0,001;
2024-01-24;0,024;0,008;-0,003;-0,097;-0,028;-0,100;-0,081;-0,072;-0,072;;;;;;0,009;0,019;-0,002;
2024-01-25;;0,004;;-0,094;-0,027;;;-0,071;;-0,096;-0,070;-0,018;-0,118;0,076;;;;
2024-01-26;0,029;;-0,002;;;-0,093;-0,080;;-0,070;;;;;;0,011;0,020;-0,002;
2024-01-29;0,027;0,011;-0,002;-0,089;-0,027;;-0,076;-0,068;-0,066;-0,093;-0,065;-0,008;-0,124;0,081;0,016;0,023;-0,001;
2024-01-30;0,024;0,007;-0,005;-0,091;-0,027;-0,094;-0,079;-0,072;-0,069;-0,101;-0,073;-0,010;-0,138;0,074;0,014;0,021;-0,003;
2024-01-31;0,026;0,012;-0,003;-0,100;-0,026;-0,101;-0,082;-0,069;-0,075;-0,105;-0,075;-0,007;-0,146;0,081;0,008;0,025;-0,003;
2024-02-01;0,033;0,013;0,001;-0,093;-0,026;-0,099;-0,077;-0,073;-0,068;-0,100;-0,070;-0,009;-0,139;0,082;0,017;0,028;-0,001;
2024-02-02;;;;-0,088;-0,026;;-0,079;-0,074;-0,067;-0,099;-0,068;-0,008;-0,144;0,074;;;;
2024-02-05;0,028;0,013;0,001;;;-0,085;;;;;;;;;0,013;0,023;-0,001;
