
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-29;;;;-0,104;-0,041;-0,054;;-0,040;;;;;;;;;;
2023-05-30;-0,026;-0,055;0,014;-0,104;-0,040;-0,053;-0,090;-0,041;-0,091;-0,035;-0,023;0,013;-0,012;0,044;-0,000;0,039;-0,016;
2023-05-31;-0,030;-0,055;0,018;-0,108;-0,040;-0,061;-0,093;-0,047;-0,093;-0,039;-0,026;0,006;-0,019;0,040;0,001;0,043;-0,013;
2023-06-01;-0,019;-0,054;0,016;-0,104;-0,039;-0,061;-0,089;-0,043;-0,090;-0,041;-0,028;0,004;-0,021;0,042;0,003;0,044;-0,014;
2023-06-02;-0,014;-0,056;0,008;-0,100;-0,040;-0,051;-0,087;;-0,086;-0,031;-0,021;0,011;-0,005;0,053;0,006;0,036;-0,015;
2023-06-05;-0,007;-0,053;0,011;-0,096;-0,040;-0,045;;;;;;;;;0,007;0,039;-0,015;
2023-06-07;0,005;-0,046;0,011;-0,096;-0,040;-0,042;-0,083;-0,034;-0,082;-0,024;-0,012;0,020;0,002;0,072;0,010;0,038;-0,013;
2023-06-08;0,007;-0,049;0,011;-0,096;-0,040;-0,045;-0,080;-0,033;-0,081;-0,026;-0,014;0,024;0,001;0,071;0,008;0,040;-0,013;
2023-06-09;0,012;-0,052;0,008;-0,094;-0,040;-0,044;-0,082;-0,033;-0,082;-0,024;-0,013;0,020;0,003;0,077;0,005;0,037;-0,013;
2023-06-12;0,011;-0,051;0,007;-0,092;-0,039;-0,044;-0,078;;-0,077;-0,022;-0,011;0,019;0,004;0,074;0,010;0,037;-0,013;
2023-06-13;0,009;-0,051;0,002;-0,092;-0,039;-0,040;-0,077;-0,032;-0,076;-0,021;-0,010;0,015;0,004;0,074;0,010;0,032;-0,014;
2023-06-14;0,015;-0,052;-0,000;-0,092;-0,040;-0,044;-0,078;-0,032;-0,079;-0,024;-0,013;0,021;0,002;0,076;0,008;0,030;-0,016;
2023-06-15;;;;-0,089;-0,041;-0,042;-0,072;-0,027;-0,071;-0,016;-0,005;0,021;0,015;0,084;0,017;0,035;-0,013;
2023-06-16;0,014;-0,053;-0,001;-0,089;-0,041;-0,036;-0,079;-0,029;-0,078;-0,017;-0,007;0,021;0,016;0,078;0,010;0,028;-0,013;
2023-06-19;0,019;-0,052;0,001;-0,086;-0,041;-0,038;;-0,026;;-0,019;-0,008;0,021;0,014;0,080;;0,030;-0,011;
2023-06-20;0,021;-0,048;0,003;-0,085;-0,041;-0,038;-0,077;-0,027;-0,076;-0,020;-0,009;0,021;0,009;0,080;0,012;0,033;-0,008;
2023-06-21;;;;-0,093;-0,042;-0,044;-0,075;-0,026;-0,075;-0,024;-0,011;0,017;0,002;0,087;0,015;0,037;-0,005;
2023-06-22;0,019;-0,051;0,001;-0,093;-0,042;;-0,079;;-0,078;-0,030;-0,017;0,014;-0,006;0,079;0,011;0,030;-0,007;
2023-06-26;;-0,052;;-0,099;-0,042;;;;;;;;;;;;;
2023-06-27;0,013;-0,049;-0,001;;;-0,049;-0,081;-0,043;-0,078;;;;;;0,014;0,031;-0,008;
2023-06-28;0,009;;-0,001;-0,089;-0,042;-0,044;-0,079;-0,043;-0,076;-0,031;-0,017;0,011;-0,004;0,073;0,015;0,033;-0,006;
2023-06-29;0,018;-0,042;0,003;-0,087;-0,042;-0,048;-0,073;;-0,069;-0,030;-0,016;0,016;-0,006;0,077;0,023;0,034;-0,004;
2023-06-30;0,021;-0,034;0,003;-0,084;-0,042;-0,045;-0,066;-0,033;-0,062;-0,027;-0,013;0,020;-0,005;0,085;0,029;0,037;-0,004;
2023-07-03;0,026;-0,035;0,001;-0,080;-0,042;-0,036;;-0,031;;-0,021;-0,008;0,025;0,003;0,089;0,024;0,035;-0,005;
2023-07-04;;;;-0,082;-0,042;;;;;-0,019;-0,006;0,026;0,007;0,089;;;;
2023-07-05;0,025;-0,035;0,004;;;-0,036;-0,068;-0,032;-0,064;;;;;;0,023;0,034;-0,004;
2023-07-06;0,018;-0,031;0,011;-0,083;-0,043;-0,043;;;;-0,027;-0,012;0,021;-0,004;0,082;0,024;0,035;-0,003;
2023-07-07;0,026;-0,035;0,011;-0,089;-0,043;-0,050;-0,069;-0,040;-0,065;-0,030;-0,015;0,016;-0,007;0,088;0,024;0,035;-0,003;
2023-07-10;0,020;-0,040;0,006;-0,088;-0,043;-0,050;-0,072;-0,047;-0,067;-0,034;-0,018;0,017;-0,007;0,081;0,026;0,032;-0,005;
2023-07-11;0,015;-0,040;-0,000;-0,090;-0,044;-0,047;-0,074;-0,047;-0,068;-0,030;-0,017;0,017;-0,006;0,070;0,022;0,028;-0,006;
2023-07-12;0,018;-0,044;-0,004;-0,096;-0,043;-0,054;-0,072;-0,041;-0,069;;;;;;0,024;0,028;-0,007;
2023-07-13;0,010;-0,053;-0,017;-0,099;-0,042;-0,059;-0,080;-0,041;-0,077;-0,033;-0,020;0,019;-0,003;0,071;0,014;0,019;-0,013;
2023-07-14;-0,000;-0,055;-0,022;-0,097;-0,042;-0,051;-0,086;-0,047;-0,083;-0,035;-0,022;0,012;-0,007;0,064;0,008;0,011;-0,016;
2023-07-17;-0,001;-0,054;-0,022;-0,095;-0,042;-0,049;;-0,049;-0,082;-0,035;-0,023;0,005;-0,008;0,057;0,009;0,011;-0,015;
2023-07-18;0,003;-0,055;-0,024;-0,095;-0,040;-0,058;-0,084;-0,052;-0,080;-0,040;-0,028;0,003;-0,018;0,062;0,007;0,010;-0,014;
2023-07-19;0,005;-0,052;-0,021;-0,092;-0,040;-0,056;-0,081;-0,051;-0,077;-0,040;-0,028;0,009;-0,017;0,064;0,009;0,014;-0,012;
2023-07-20;0,006;-0,051;-0,020;-0,093;-0,040;-0,054;-0,083;-0,049;-0,080;-0,040;-0,027;0,014;-0,021;0,065;0,007;0,013;-0,013;
2023-07-21;0,014;-0,049;-0,016;-0,089;-0,040;-0,048;-0,079;-0,046;-0,075;-0,037;-0,026;0,017;-0,015;0,074;0,012;0,017;-0,011;
2023-07-24;0,021;-0,045;-0,014;-0,089;-0,039;-0,050;-0,075;-0,045;-0,071;-0,038;-0,026;0,021;-0,020;0,078;0,013;0,019;-0,011;
2023-07-25;0,021;-0,046;-0,016;-0,087;-0,040;-0,042;-0,077;-0,043;-0,073;-0,032;-0,021;0,021;-0,003;0,083;0,012;0,015;-0,014;
2023-07-26;0,024;-0,046;-0,016;-0,084;-0,040;-0,039;-0,078;-0,042;-0,073;-0,033;-0,021;0,025;-0,005;0,082;0,014;0,016;-0,014;
2023-07-27;0,018;-0,050;-0,018;-0,084;-0,039;-0,037;;;;-0,031;-0,020;0,025;-0,001;0,082;0,007;0,012;-0,012;
2023-07-28;0,032;-0,040;-0,008;-0,079;-0,039;-0,032;-0,067;-0,034;-0,064;-0,019;-0,011;0,029;0,017;0,092;0,019;0,023;-0,009;
2023-07-31;0,032;-0,040;-0,011;-0,078;-0,039;-0,034;-0,068;-0,033;-0,066;-0,019;-0,010;0,031;0,020;0,093;0,017;0,021;-0,008;
2023-08-01;0,028;-0,039;-0,007;-0,077;-0,039;-0,029;-0,068;-0,036;-0,064;-0,018;-0,008;0,035;0,020;0,090;0,017;0,021;-0,008;
2023-08-02;;;;-0,079;-0,039;;;;;-0,026;-0,015;0,031;0,014;0,084;;;;
2023-08-03;0,023;-0,041;0,006;;;-0,038;-0,069;-0,042;-0,064;;;;;;0,016;0,025;-0,006;
2023-08-04;0,024;-0,040;0,005;-0,089;-0,040;-0,041;-0,070;-0,041;-0,067;-0,022;-0,014;0,031;0,019;0,085;0,009;0,027;-0,005;
2023-08-07;0,016;-0,041;-0,001;-0,085;-0,041;-0,043;;;;;;;;;0,007;0,021;-0,008;
2023-08-08;0,016;-0,041;0,002;-0,082;-0,040;-0,040;-0,073;-0,049;-0,069;-0,031;-0,023;0,024;0,005;0,072;0,006;0,024;-0,006;
2023-08-09;0,017;-0,038;0,003;-0,086;-0,040;-0,040;-0,074;;-0,071;-0,027;-0,021;0,032;0,008;0,076;0,006;0,026;-0,004;
2023-08-10;0,021;-0,039;0,001;-0,088;-0,040;-0,046;-0,073;-0,044;-0,072;-0,027;-0,021;0,036;0,011;0,083;0,006;0,023;-0,003;
2023-08-11;0,020;-0,039;0,004;-0,082;-0,040;-0,039;;-0,045;-0,070;-0,030;-0,022;0,033;0,002;0,079;0,009;0,024;-0,003;
2023-08-14;0,018;-0,034;0,009;-0,082;-0,041;-0,043;-0,066;-0,045;-0,062;-0,028;-0,021;0,039;0,003;0,076;;;;
2023-08-15;;;;-0,087;-0,041;-0,046;;;;-0,031;-0,024;0,034;-0,002;0,072;;;;
2023-08-16;0,018;;0,012;-0,087;-0,041;-0,046;-0,074;-0,052;-0,071;-0,037;-0,027;0,029;-0,012;0,075;0,007;0,027;-0,003;
2023-08-17;0,016;-0,033;0,017;-0,090;-0,041;-0,046;-0,074;-0,052;-0,071;-0,030;-0,024;0,031;0,000;0,075;0,003;0,030;-0,002;
2023-08-18;0,020;-0,033;0,020;-0,088;-0,041;-0,047;;;;-0,035;-0,027;0,032;-0,010;0,072;0,005;0,032;-0,001;
2023-08-21;0,017;-0,031;0,020;-0,088;-0,041;-0,054;-0,070;-0,056;-0,067;-0,038;-0,029;0,037;-0,019;0,071;0,005;0,030;-0,000;
2023-08-22;0,021;-0,032;0,016;-0,088;-0,041;-0,051;-0,073;-0,058;-0,071;-0,038;-0,030;0,032;-0,017;0,074;0,002;0,028;-0,002;
2023-08-23;0,035;-0,026;0,017;-0,083;-0,040;-0,045;-0,065;-0,051;-0,062;-0,033;-0,024;0,032;-0,014;0,087;0,010;0,035;-0,000;
2023-08-24;0,029;-0,027;0,017;-0,086;-0,040;-0,039;;;;-0,026;-0,019;0,034;-0,005;0,088;0,003;0,032;0,000;
2023-08-25;;;;-0,081;-0,040;;-0,069;;;-0,032;-0,022;0,033;-0,011;0,086;;;;
2023-08-28;0,033;-0,024;0,018;;;-0,044;;-0,050;-0,062;;;;;;0,013;0,037;0,002;
2023-08-29;0,035;-0,026;0,014;-0,076;-0,040;-0,041;;;;-0,025;-0,018;0,037;0,003;0,090;0,017;0,036;0,000;
2023-08-30;0,030;-0,028;0,011;-0,080;-0,040;-0,043;-0,062;-0,043;-0,059;-0,029;-0,020;0,039;-0,001;0,087;0,018;0,033;-0,001;
2023-08-31;0,018;-0,029;0,009;-0,076;-0,039;-0,045;-0,063;;;-0,031;-0,023;0,039;-0,005;0,079;0,015;0,033;-0,000;
2023-09-01;0,024;-0,023;0,011;-0,072;-0,039;-0,036;;-0,042;;-0,026;-0,019;0,045;-0,000;0,083;0,018;0,034;0,001;
2023-09-04;;;;-0,071;-0,039;;;;;-0,018;-0,009;0,051;0,013;0,085;;;;
2023-09-05;0,022;-0,016;0,017;;;-0,031;-0,055;-0,041;-0,054;;;;;;0,016;0,037;0,002;
2023-09-06;0,020;-0,016;0,019;-0,073;-0,039;-0,033;-0,057;-0,042;-0,056;-0,021;-0,014;0,052;0,007;0,079;0,016;0,038;0,000;
2023-09-07;0,017;-0,012;0,020;-0,075;-0,039;-0,036;-0,058;-0,045;-0,056;-0,024;-0,017;0,050;0,001;0,074;0,013;0,040;0,000;
2023-09-08;0,015;-0,009;0,020;-0,076;-0,039;-0,038;-0,058;-0,046;-0,056;-0,025;-0,018;0,049;-0,003;0,072;0,009;0,039;0,000;
2023-09-11;0,021;-0,008;0,017;-0,074;-0,039;-0,041;-0,057;-0,046;-0,055;-0,026;-0,018;0,052;-0,002;0,077;0,009;0,037;-0,001;
2023-09-12;0,023;-0,008;0,018;-0,074;-0,039;-0,040;-0,058;-0,045;-0,058;-0,026;-0,017;0,050;-0,003;0,079;0,006;0,038;-0,001;
2023-09-13;0,028;-0,008;0,018;-0,074;-0,040;-0,036;-0,057;-0,046;-0,058;-0,026;-0,016;0,053;-0,004;0,086;0,005;0,039;0,001;
2023-09-14;0,035;-0,005;0,017;-0,068;-0,039;-0,035;-0,053;-0,043;-0,054;-0,023;-0,013;0,056;-0,001;0,089;0,010;0,039;0,002;
2023-09-15;0,034;-0,002;0,019;-0,070;-0,039;-0,029;-0,055;-0,037;-0,058;-0,018;-0,008;0,062;0,001;0,094;0,008;0,040;0,001;
2023-09-18;0,037;-0,004;0,021;-0,071;-0,040;-0,033;;-0,039;-0,056;-0,023;-0,012;0,059;-0,003;0,093;0,010;0,042;0,002;
2023-09-19;0,033;;0,018;-0,074;-0,040;-0,036;;;;-0,027;-0,017;0,057;-0,005;0,090;0,007;0,038;-0,000;
2023-09-20;0,037;-0,008;0,019;-0,079;-0,039;-0,044;-0,058;-0,041;-0,063;-0,031;-0,018;0,055;-0,008;0,095;0,006;0,037;0,000;
2023-09-21;0,024;-0,012;0,024;-0,082;-0,040;-0,045;;-0,051;;-0,038;-0,022;0,048;-0,017;0,083;-0,004;0,035;-0,002;
2023-09-22;0,025;-0,010;0,023;-0,086;-0,039;-0,045;-0,063;-0,045;-0,069;-0,031;-0,018;0,049;-0,003;0,085;-0,002;0,038;-0,001;
2023-09-25;;;;-0,089;-0,040;;;;;-0,038;-0,024;0,045;-0,013;0,075;;;;
2023-09-26;0,009;-0,016;0,023;;;-0,057;-0,073;-0,055;-0,077;;;;;;-0,010;0,031;-0,008;
2023-09-27;0,003;-0,017;0,020;-0,097;-0,039;-0,052;-0,076;-0,059;-0,080;-0,044;-0,033;0,040;-0,020;0,064;-0,010;0,027;-0,011;
2023-09-28;0,007;-0,020;0,020;-0,097;-0,040;-0,060;-0,071;-0,058;-0,076;-0,046;-0,034;0,046;-0,024;0,065;-0,005;0,029;-0,015;
2023-09-29;0,004;-0,024;0,011;-0,100;-0,039;;-0,080;-0,061;-0,084;-0,047;-0,036;0,043;-0,022;0,063;-0,014;0,021;-0,018;
2023-10-02;0,000;;0,015;-0,096;-0,039;;-0,077;;-0,079;-0,044;-0,033;0,040;-0,021;0,059;-0,013;0,023;-0,017;
2023-10-03;;;;-0,100;-0,039;;;;;-0,045;-0,033;0,034;-0,025;0,057;;;;
2023-10-06;;;;;;-0,057;-0,073;;;;;;;;;;;
2023-10-09;-0,009;-0,022;0,023;;;;;-0,061;-0,070;;;;;;-0,007;0,024;-0,017;
2023-10-10;0,001;-0,019;0,018;-0,094;-0,038;-0,058;-0,069;-0,058;-0,071;-0,047;-0,037;0,035;-0,024;0,058;-0,006;0,025;-0,017;
2023-10-11;;;;-0,092;-0,037;;;;;-0,044;-0,033;0,036;-0,021;0,058;;;;
2023-10-12;-0,000;-0,021;0,013;;;-0,048;-0,072;-0,060;-0,074;;;;;;-0,020;0,021;-0,015;
2023-10-13;-0,000;-0,020;0,020;-0,093;-0,037;-0,050;-0,074;-0,064;-0,075;-0,043;-0,031;0,036;-0,025;0,056;-0,020;0,026;-0,016;
2023-10-16;0,005;-0,019;0,019;-0,094;-0,038;-0,060;-0,070;-0,064;-0,069;-0,046;-0,035;0,041;-0,028;0,058;-0,013;0,025;-0,016;
2023-10-17;0,002;-0,021;0,017;-0,093;-0,038;-0,054;-0,072;-0,063;-0,072;-0,045;-0,035;0,040;-0,029;0,056;-0,014;0,019;-0,019;
2023-10-18;-0,008;-0,024;0,020;-0,095;-0,038;-0,054;-0,077;-0,064;-0,078;-0,048;-0,037;0,043;-0,035;0,049;-0,022;0,018;-0,018;
2023-10-19;-0,004;-0,018;0,027;-0,102;-0,039;-0,061;-0,077;-0,066;-0,077;-0,050;-0,039;0,043;-0,038;0,049;-0,023;0,021;-0,015;
2023-10-20;-0,008;-0,022;0,027;-0,107;-0,039;-0,067;-0,084;-0,070;-0,084;-0,053;-0,043;0,040;-0,044;0,043;-0,029;0,021;-0,016;
2023-10-23;-0,007;-0,028;0,025;-0,107;-0,039;;-0,084;;-0,084;-0,058;-0,048;0,032;-0,046;0,047;-0,030;0,024;-0,015;
2023-10-24;-0,005;;0,023;-0,102;-0,038;-0,061;-0,083;-0,071;-0,082;-0,057;-0,048;0,032;-0,049;0,051;-0,032;0,023;-0,013;
2023-10-25;;;;-0,106;-0,038;;;;;-0,049;-0,040;0,034;-0,037;0,051;;;;
2023-10-26;0,008;-0,028;0,033;;;-0,063;-0,084;-0,068;-0,085;;;;;;-0,028;0,031;-0,008;
2023-10-27;;;;-0,111;-0,037;;-0,087;-0,066;-0,089;-0,051;-0,039;0,036;-0,028;0,066;;;;
2023-10-30;-0,001;-0,024;0,032;;;-0,059;;;;;;;;;-0,032;0,029;-0,009;
2023-10-31;-0,003;-0,027;0,027;-0,104;-0,036;-0,065;-0,085;-0,072;-0,084;-0,056;-0,042;0,029;-0,035;0,053;;;;
2023-11-01;;;;-0,098;-0,036;-0,063;-0,078;-0,064;-0,077;-0,056;-0,042;0,030;-0,037;0,062;;;;
2023-11-02;;;;-0,092;-0,035;;-0,072;;;-0,049;-0,037;0,033;-0,036;0,072;;;;
2023-11-03;0,026;-0,024;0,018;;;-0,056;;-0,050;-0,068;;;;;;-0,016;0,034;-0,004;
2023-11-06;0,015;-0,029;0,009;-0,093;-0,035;-0,047;-0,078;-0,057;-0,077;-0,042;-0,031;0,029;-0,027;0,073;-0,027;0,023;-0,009;
2023-11-07;0,021;-0,027;0,011;-0,092;-0,034;-0,049;-0,076;-0,061;-0,073;-0,044;;;;;-0,023;0,027;-0,007;
2023-11-08;0,020;-0,025;0,011;-0,094;-0,034;-0,052;-0,074;-0,061;-0,072;;-0,034;0,021;-0,031;0,078;-0,021;0,031;-0,007;
2023-11-09;0,016;-0,029;0,008;-0,097;-0,035;-0,059;-0,080;-0,061;-0,080;-0,047;-0,038;0,016;-0,035;0,075;-0,029;0,024;-0,009;
2023-11-10;0,019;-0,027;0,010;-0,092;-0,035;-0,055;-0,074;-0,066;-0,071;-0,050;-0,041;0,017;-0,041;0,072;-0,021;0,025;-0,009;
2023-11-13;0,019;-0,028;0,008;-0,094;-0,035;-0,056;-0,074;;-0,073;-0,049;-0,039;0,020;-0,037;0,071;-0,023;0,024;-0,009;
2023-11-14;0,030;;;-0,093;-0,034;-0,062;-0,067;-0,059;-0,066;-0,050;-0,040;0,020;-0,038;0,085;-0,012;0,028;-0,010;
2023-11-15;;;;-0,094;-0,033;;;;;;;;;;;;;
2023-11-16;0,023;-0,034;-0,006;;;-0,058;-0,079;-0,065;-0,078;;;;;;-0,022;0,017;-0,016;
2023-11-17;0,023;-0,032;-0,004;-0,093;-0,032;-0,058;-0,076;-0,064;-0,076;-0,055;-0,039;0,015;-0,046;0,080;-0,021;0,018;-0,014;
2023-11-20;0,024;-0,038;-0,011;-0,093;-0,032;-0,057;-0,077;-0,065;-0,077;-0,055;-0,040;0,016;-0,044;0,080;-0,023;0,014;-0,015;
2023-11-21;0,017;-0,040;-0,015;-0,095;-0,032;-0,062;-0,082;-0,068;-0,082;-0,055;-0,041;0,013;-0,048;0,073;-0,024;0,011;-0,017;
2023-11-22;0,020;-0,036;-0,012;-0,090;-0,032;-0,059;-0,074;-0,066;-0,077;-0,054;-0,039;0,017;-0,046;0,079;-0,019;0,015;-0,014;
2023-11-23;0,022;-0,038;-0,013;-0,091;-0,032;-0,059;;-0,062;;-0,055;-0,037;0,016;-0,042;0,080;;0,014;-0,014;
2023-11-24;0,021;-0,037;-0,013;-0,092;-0,032;-0,060;-0,077;-0,067;-0,078;;;0,016;;;-0,019;0,012;-0,015;
2023-11-27;0,017;;-0,013;-0,093;-0,032;-0,064;-0,080;-0,071;-0,081;;-0,044;;-0,052;0,073;-0,021;0,012;-0,015;
2023-11-28;0,022;-0,037;-0,013;-0,095;-0,031;-0,060;-0,079;-0,068;-0,080;-0,062;-0,042;0,015;-0,056;0,080;-0,023;0,014;-0,014;
2023-11-29;;;;-0,096;-0,030;;;;;-0,068;-0,048;0,012;-0,064;0,075;;;;
2023-11-30;0,024;-0,031;-0,014;;;-0,059;-0,078;-0,069;-0,078;;;;;;-0,020;0,015;-0,012;
2023-12-01;0,029;-0,028;-0,013;-0,088;-0,029;-0,059;-0,073;-0,067;-0,074;-0,065;-0,046;0,018;-0,060;0,083;-0,012;0,020;-0,010;
2023-12-04;0,021;-0,021;-0,012;-0,089;-0,027;-0,063;-0,077;-0,069;-0,078;-0,069;-0,048;0,017;-0,068;0,080;-0,011;0,017;-0,012;
2023-12-05;0,020;-0,020;-0,012;-0,090;-0,026;-0,066;-0,076;-0,076;-0,077;-0,074;-0,053;0,013;-0,077;0,075;-0,015;0,020;-0,011;
2023-12-06;0,024;-0,017;-0,011;-0,091;-0,026;-0,066;-0,074;-0,068;-0,076;-0,070;-0,049;0,012;-0,072;0,083;-0,010;0,024;-0,009;
2023-12-07;0,023;-0,019;-0,011;-0,091;-0,026;-0,066;-0,073;-0,071;-0,074;-0,075;-0,054;0,007;-0,077;0,078;-0,011;0,022;-0,010;
2023-12-08;0,024;-0,021;-0,014;-0,087;-0,026;-0,062;-0,075;-0,072;-0,075;-0,074;-0,054;0,005;-0,080;0,080;-0,013;0,017;-0,013;
2023-12-11;;;;-0,084;-0,026;;;;;-0,074;-0,053;0,008;-0,079;0,078;;;;
2023-12-12;0,023;-0,018;-0,013;;;-0,061;-0,068;-0,069;-0,066;;;;;;-0,004;0,021;-0,010;
2023-12-13;0,033;-0,019;-0,013;-0,080;-0,026;-0,063;-0,064;-0,067;-0,061;-0,076;-0,052;0,006;-0,078;0,078;0,004;0,026;-0,009;
2023-12-14;0,037;-0,020;-0,021;-0,085;-0,024;-0,065;-0,069;-0,062;-0,068;-0,077;-0,051;0,009;-0,083;0,089;0,002;0,022;-0,010;
2023-12-15;0,034;-0,015;-0,021;-0,082;-0,024;-0,058;-0,069;-0,057;-0,069;-0,072;-0,043;0,016;-0,076;0,088;-0,002;0,021;-0,006;
2023-12-18;0,037;-0,018;-0,022;-0,084;-0,023;-0,062;-0,069;-0,061;-0,068;-0,076;-0,046;0,013;-0,082;0,089;-0,001;0,020;-0,009;
2023-12-19;0,043;-0,020;-0,022;-0,083;-0,023;-0,068;-0,067;-0,056;-0,067;-0,078;-0,048;0,013;-0,084;0,097;0,001;0,019;-0,009;
2023-12-20;0,035;-0,029;-0,023;-0,088;-0,022;-0,065;-0,073;-0,056;-0,074;-0,079;-0,048;0,016;-0,085;0,094;-0,006;0,019;-0,009;
2023-12-21;0,039;-0,026;-0,022;-0,086;-0,022;-0,066;-0,070;-0,057;-0,069;-0,079;-0,049;0,014;-0,085;0,094;-0,001;0,018;-0,009;
2023-12-22;0,037;-0,027;-0,026;-0,090;-0,023;-0,072;-0,073;-0,059;-0,073;-0,086;-0,054;0,012;-0,099;0,094;-0,002;0,013;-0,011;
2023-12-27;0,038;-0,026;-0,033;-0,090;-0,022;-0,069;-0,075;-0,058;-0,076;;;;;;-0,003;0,013;-0,013;
2023-12-28;0,035;-0,027;-0,034;-0,087;-0,022;-0,062;-0,077;-0,055;-0,079;-0,077;-0,048;0,010;-0,090;0,094;-0,005;0,009;-0,012;
2023-12-29;0,037;-0,024;-0,029;-0,083;-0,022;-0,060;-0,075;-0,054;-0,076;-0,073;-0,044;0,010;-0,084;0,095;-0,003;0,012;-0,011;
2024-01-02;0,032;-0,025;-0,025;-0,082;-0,022;-0,054;;-0,054;-0,075;-0,076;-0,046;0,011;-0,089;0,092;-0,005;0,014;-0,009;
2024-01-03;;;;-0,082;-0,022;;;;;-0,078;-0,047;0,015;-0,088;0,096;;;;
2024-01-04;0,031;-0,017;-0,017;;;-0,058;-0,072;-0,058;-0,075;;;;;;-0,009;0,018;-0,007;
2024-01-05;0,039;-0,014;-0,017;-0,086;-0,024;-0,060;-0,069;-0,057;-0,072;-0,076;-0,046;0,016;-0,088;0,099;-0,010;0,018;-0,008;
2024-01-08;0,042;-0,016;-0,016;-0,080;-0,024;-0,061;;-0,059;-0,063;-0,078;-0,046;0,016;-0,093;0,099;-0,001;0,020;-0,006;
2024-01-09;0,034;-0,015;-0,019;-0,080;-0,024;-0,061;-0,065;-0,060;-0,065;-0,080;-0,049;0,011;-0,098;0,093;-0,004;0,019;-0,007;
2024-01-10;0,032;-0,016;-0,021;-0,080;-0,024;-0,065;-0,064;-0,063;-0,064;-0,083;-0,053;0,006;-0,099;0,089;-0,001;0,018;-0,008;
2024-01-11;0,032;-0,017;-0,022;-0,077;-0,024;-0,063;-0,066;-0,063;-0,065;-0,080;-0,052;0,004;-0,096;0,088;-0,002;0,018;-0,008;
2024-01-12;0,038;-0,011;-0,020;-0,077;-0,023;-0,060;-0,063;-0,059;-0,064;-0,079;-0,051;0,005;-0,094;0,095;-0,002;0,021;-0,005;
2024-01-15;0,038;-0,009;-0,019;-0,076;-0,023;-0,058;;-0,059;;;;;;;;0,022;-0,005;
2024-01-16;0,034;-0,006;-0,013;-0,074;-0,023;-0,065;-0,059;-0,063;-0,058;-0,079;-0,051;0,009;-0,098;0,093;0,002;0,024;-0,002;
2024-01-17;0,033;-0,011;-0,009;-0,076;-0,024;-0,067;-0,060;-0,068;-0,058;-0,088;-0,059;0,003;-0,111;0,088;0,003;0,025;-0,002;
2024-01-18;0,032;-0,011;-0,010;-0,073;-0,024;-0,066;-0,057;-0,068;-0,055;-0,083;-0,057;0,003;-0,107;0,085;0,008;0,024;-0,001;
2024-01-19;0,037;-0,005;-0,011;-0,069;-0,025;-0,062;-0,050;-0,061;-0,047;-0,077;-0,052;0,003;-0,108;0,088;0,011;0,026;-0,000;
2024-01-22;0,030;;-0,012;-0,068;-0,025;-0,070;-0,048;-0,061;-0,047;-0,081;-0,056;0,003;-0,119;0,088;0,015;0,025;-0,000;
2024-01-23;0,034;-0,016;-0,014;-0,066;-0,025;-0,061;-0,049;-0,060;-0,046;-0,079;-0,055;0,003;-0,110;0,083;0,013;0,024;-0,001;
2024-01-24;0,036;-0,012;-0,014;-0,067;-0,025;-0,064;-0,048;-0,056;-0,047;;;;;;0,007;0,022;-0,002;
2024-01-25;;-0,015;;-0,064;-0,024;;;-0,055;;-0,069;-0,046;0,007;-0,088;0,088;;;;
2024-01-26;0,042;;-0,014;;;-0,058;-0,047;;-0,045;;;;;;0,010;0,024;-0,002;
2024-01-29;0,040;-0,008;-0,013;-0,059;-0,024;;-0,043;-0,051;-0,041;-0,067;-0,042;0,016;-0,093;0,093;0,015;0,026;-0,001;
2024-01-30;0,036;-0,013;-0,016;-0,062;-0,024;-0,059;-0,045;-0,056;-0,044;-0,074;-0,049;0,015;-0,108;0,086;0,013;0,025;-0,003;
2024-01-31;0,038;-0,007;-0,014;-0,071;-0,023;-0,066;-0,049;-0,053;-0,050;-0,078;-0,052;0,018;-0,116;0,092;0,006;0,029;-0,003;
2024-02-01;0,045;-0,006;-0,011;-0,063;-0,023;-0,063;-0,044;-0,057;-0,043;-0,074;-0,047;0,016;-0,109;0,094;0,015;0,032;-0,001;
2024-02-02;;;;-0,058;-0,023;;-0,046;-0,058;-0,042;-0,072;-0,045;0,016;-0,114;0,085;;;;
2024-02-05;0,040;-0,006;-0,010;;;-0,050;;;;;;;;;0,011;0,027;-0,001;
2024-02-06;0,055;0,002;-0,008;-0,055;-0,024;-0,050;-0,037;-0,052;-0,033;-0,058;-0,031;0,017;-0,090;0,104;0,018;0,032;0,003;
2024-02-07;0,049;-0,002;-0,012;-0,056;-0,024;-0,053;-0,039;-0,052;-0,035;-0,059;-0,031;0,015;-0,092;0,099;0,016;0,027;-0,001;
