
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-25;-0,054;-0,035;0,026;-0,159;-0,045;-0,118;-0,141;-0,063;-0,144;-0,111;-0,098;-0,028;-0,078;0,012;0,013;0,026;-0,020;
2023-05-26;-0,050;-0,028;0,026;;;;-0,136;;-0,138;-0,106;-0,093;-0,030;-0,077;0,021;;;;
2023-05-29;;;;-0,153;-0,045;-0,113;;-0,057;;;;;;;;;;
2023-05-30;-0,053;-0,023;0,029;-0,152;-0,045;-0,113;-0,132;-0,058;-0,135;-0,102;-0,089;-0,027;-0,075;0,016;0,017;0,034;-0,016;
2023-05-31;-0,057;-0,022;0,033;-0,156;-0,044;-0,121;-0,135;-0,064;-0,136;-0,107;-0,092;-0,034;-0,082;0,012;0,019;0,038;-0,013;
2023-06-01;-0,046;-0,022;0,030;-0,152;-0,043;-0,120;-0,131;-0,060;-0,133;-0,108;-0,094;-0,035;-0,084;0,014;0,020;0,038;-0,014;
2023-06-02;-0,040;-0,024;0,023;-0,148;-0,044;-0,110;-0,129;;-0,129;-0,099;-0,086;-0,029;-0,068;0,025;0,023;0,031;-0,015;
2023-06-05;-0,034;-0,021;0,026;-0,144;-0,044;-0,105;;;;;;;;;0,025;0,034;-0,015;
2023-06-07;-0,022;-0,014;0,026;-0,144;-0,044;-0,101;-0,125;-0,051;-0,126;-0,092;-0,078;-0,020;-0,061;0,044;0,027;0,033;-0,013;
2023-06-08;-0,020;-0,017;0,026;-0,144;-0,044;-0,104;-0,122;-0,049;-0,124;-0,094;-0,079;-0,016;-0,061;0,043;0,026;0,034;-0,013;
2023-06-09;-0,015;-0,020;0,022;-0,143;-0,044;-0,103;-0,124;-0,050;-0,126;-0,091;-0,078;-0,019;-0,060;0,049;0,023;0,031;-0,013;
2023-06-12;-0,016;-0,019;0,022;-0,140;-0,043;-0,104;-0,120;;-0,120;-0,090;-0,077;-0,021;-0,059;0,046;0,027;0,031;-0,013;
2023-06-13;-0,018;-0,019;0,017;-0,140;-0,044;-0,100;-0,119;-0,049;-0,120;-0,088;-0,076;-0,024;-0,059;0,046;0,027;0,026;-0,014;
2023-06-14;-0,012;-0,020;0,015;-0,140;-0,044;-0,104;-0,120;-0,049;-0,122;-0,091;-0,078;-0,019;-0,061;0,049;0,025;0,025;-0,016;
2023-06-15;;;;-0,138;-0,045;-0,102;-0,114;-0,044;-0,114;-0,084;-0,071;-0,019;-0,048;0,057;0,034;0,029;-0,013;
2023-06-16;-0,013;-0,021;0,013;-0,137;-0,045;-0,095;-0,121;-0,046;-0,121;-0,085;-0,072;-0,019;-0,047;0,050;0,027;0,022;-0,013;
2023-06-19;-0,007;-0,020;0,015;-0,135;-0,045;-0,097;;-0,043;;-0,087;-0,074;-0,018;-0,049;0,053;;0,025;-0,011;
2023-06-20;-0,006;-0,016;0,018;-0,134;-0,045;-0,098;-0,119;-0,044;-0,119;-0,088;-0,074;-0,018;-0,054;0,053;0,030;0,028;-0,008;
2023-06-21;;;;-0,141;-0,046;-0,103;-0,118;-0,043;-0,118;-0,091;-0,077;-0,023;-0,061;0,059;0,033;0,031;-0,005;
2023-06-22;-0,008;-0,019;0,016;-0,141;-0,047;;-0,122;;-0,121;-0,098;-0,083;-0,026;-0,068;0,051;0,028;0,024;-0,007;
2023-06-26;;-0,020;;-0,147;-0,046;;;;;;;;;;;;;
2023-06-27;-0,014;-0,017;0,014;;;-0,109;-0,123;-0,060;-0,121;;;;;;0,032;0,025;-0,008;
2023-06-28;-0,017;;0,014;-0,138;-0,046;-0,104;-0,121;-0,060;-0,119;-0,099;-0,083;-0,028;-0,067;0,045;0,033;0,028;-0,006;
2023-06-29;-0,009;-0,010;0,018;-0,135;-0,046;-0,107;-0,115;;-0,113;-0,097;-0,081;-0,024;-0,069;0,049;0,040;0,029;-0,004;
2023-06-30;-0,005;-0,002;0,018;-0,133;-0,046;-0,105;-0,108;-0,050;-0,106;-0,095;-0,079;-0,019;-0,068;0,058;0,046;0,031;-0,004;
2023-07-03;-0,001;-0,003;0,016;-0,129;-0,047;-0,096;;-0,048;;-0,089;-0,073;-0,015;-0,059;0,061;0,041;0,029;-0,005;
2023-07-04;;;;-0,130;-0,047;;;;;-0,087;-0,071;-0,013;-0,056;0,061;;;;
2023-07-05;-0,001;-0,003;0,019;;;-0,096;-0,110;-0,049;-0,107;;;;;;0,041;0,028;-0,004;
2023-07-06;-0,009;0,001;0,025;-0,132;-0,047;-0,102;;;;-0,095;-0,077;-0,018;-0,066;0,054;0,041;0,030;-0,003;
2023-07-07;-0,000;-0,003;0,026;-0,137;-0,047;-0,109;-0,112;-0,057;-0,108;-0,098;-0,081;-0,024;-0,070;0,061;0,042;0,029;-0,003;
2023-07-10;-0,007;-0,007;0,020;-0,137;-0,048;-0,110;-0,114;-0,064;-0,110;-0,101;-0,083;-0,023;-0,070;0,054;0,043;0,026;-0,005;
2023-07-11;-0,012;-0,008;0,015;-0,139;-0,048;-0,106;-0,116;-0,064;-0,111;-0,098;-0,083;-0,023;-0,069;0,042;0,040;0,023;-0,006;
2023-07-12;-0,009;-0,011;0,010;-0,145;-0,047;-0,113;-0,114;-0,058;-0,112;;;;;;0,041;0,023;-0,007;
2023-07-13;-0,016;-0,021;-0,003;-0,148;-0,046;-0,118;-0,122;-0,058;-0,120;-0,101;-0,086;-0,021;-0,066;0,043;0,031;0,013;-0,013;
2023-07-14;-0,027;-0,023;-0,007;-0,146;-0,046;-0,110;-0,128;-0,063;-0,126;-0,102;-0,087;-0,027;-0,070;0,036;0,025;0,006;-0,016;
2023-07-17;-0,027;-0,022;-0,007;-0,144;-0,046;-0,109;;-0,066;-0,125;-0,103;-0,089;-0,035;-0,071;0,029;0,027;0,006;-0,015;
2023-07-18;-0,024;-0,023;-0,009;-0,144;-0,045;-0,117;-0,126;-0,069;-0,123;-0,108;-0,093;-0,036;-0,081;0,034;0,024;0,005;-0,014;
2023-07-19;-0,022;-0,020;-0,007;-0,140;-0,044;-0,116;-0,123;-0,068;-0,120;-0,107;-0,093;-0,030;-0,080;0,037;0,027;0,008;-0,012;
2023-07-20;-0,021;-0,019;-0,005;-0,141;-0,044;-0,114;-0,125;-0,066;-0,123;-0,107;-0,092;-0,026;-0,083;0,037;0,024;0,007;-0,013;
2023-07-21;-0,012;-0,017;-0,001;-0,138;-0,044;-0,108;-0,121;-0,063;-0,118;-0,105;-0,091;-0,022;-0,077;0,046;0,029;0,012;-0,011;
2023-07-24;-0,005;-0,013;0,001;-0,137;-0,044;-0,109;-0,118;-0,062;-0,114;-0,106;-0,091;-0,019;-0,083;0,051;0,030;0,013;-0,011;
2023-07-25;-0,006;-0,014;-0,001;-0,135;-0,044;-0,102;-0,119;-0,060;-0,116;-0,100;-0,086;-0,018;-0,066;0,055;0,029;0,010;-0,014;
2023-07-26;-0,003;-0,014;-0,002;-0,133;-0,044;-0,099;-0,120;-0,058;-0,116;-0,101;-0,086;-0,014;-0,068;0,054;0,032;0,011;-0,014;
2023-07-27;-0,009;-0,018;-0,003;-0,132;-0,044;-0,096;;;;-0,099;-0,085;-0,014;-0,064;0,054;0,024;0,006;-0,012;
2023-07-28;0,005;-0,008;0,007;-0,128;-0,044;-0,092;-0,109;-0,051;-0,108;-0,087;-0,076;-0,011;-0,045;0,064;0,036;0,018;-0,009;
2023-07-31;0,005;-0,008;0,004;-0,127;-0,044;-0,094;-0,110;-0,050;-0,109;-0,087;-0,076;-0,009;-0,043;0,065;0,034;0,016;-0,008;
2023-08-01;0,002;-0,006;0,008;-0,126;-0,044;-0,088;-0,111;-0,053;-0,107;-0,086;-0,074;-0,004;-0,043;0,062;0,035;0,016;-0,008;
2023-08-02;;;;-0,128;-0,044;;;;;-0,093;-0,080;-0,009;-0,049;0,056;;;;
2023-08-03;-0,004;-0,009;0,021;;;-0,098;-0,111;-0,059;-0,107;;;;;;0,033;0,019;-0,006;
2023-08-04;-0,003;-0,007;0,019;-0,137;-0,044;-0,100;-0,112;-0,058;-0,111;-0,090;-0,080;-0,009;-0,044;0,057;0,026;0,021;-0,005;
2023-08-07;-0,011;-0,009;0,014;-0,133;-0,045;-0,103;;;;;;;;;0,025;0,015;-0,008;
2023-08-08;-0,011;-0,008;0,017;-0,131;-0,044;-0,099;-0,115;-0,066;-0,112;-0,099;-0,088;-0,016;-0,058;0,044;0,023;0,019;-0,006;
2023-08-09;-0,009;-0,005;0,018;-0,135;-0,044;-0,099;-0,116;;-0,114;-0,095;-0,086;-0,008;-0,055;0,048;0,024;0,020;-0,004;
2023-08-10;-0,005;-0,007;0,016;-0,136;-0,044;-0,106;-0,115;-0,061;-0,115;-0,095;-0,086;-0,004;-0,052;0,055;0,023;0,018;-0,003;
2023-08-11;-0,007;-0,007;0,019;-0,131;-0,045;-0,099;;-0,062;-0,113;-0,098;-0,087;-0,007;-0,061;0,052;0,026;0,019;-0,003;
2023-08-14;-0,009;-0,002;0,024;-0,130;-0,045;-0,103;-0,108;-0,062;-0,105;-0,096;-0,086;-0,000;-0,060;0,048;;;;
2023-08-15;;;;-0,135;-0,045;-0,106;;;;-0,098;-0,089;-0,006;-0,065;0,044;;;;
2023-08-16;-0,009;;0,027;-0,136;-0,045;-0,106;-0,116;-0,069;-0,114;-0,105;-0,092;-0,011;-0,074;0,047;0,024;0,021;-0,003;
2023-08-17;-0,011;-0,001;0,032;-0,139;-0,045;-0,106;-0,116;-0,069;-0,115;-0,098;-0,089;-0,009;-0,063;0,047;0,020;0,025;-0,002;
2023-08-18;-0,006;-0,001;0,035;-0,137;-0,045;-0,106;;;;-0,103;-0,092;-0,008;-0,073;0,045;0,022;0,026;-0,001;
2023-08-21;-0,010;0,001;0,034;-0,136;-0,045;-0,113;-0,112;-0,073;-0,110;-0,106;-0,095;-0,003;-0,082;0,044;0,022;0,025;-0,000;
2023-08-22;-0,006;0,000;0,030;-0,137;-0,046;-0,111;-0,115;-0,074;-0,114;-0,106;-0,095;-0,007;-0,080;0,047;0,019;0,022;-0,002;
2023-08-23;0,008;0,007;0,032;-0,132;-0,044;-0,105;-0,107;-0,068;-0,106;-0,101;-0,089;-0,007;-0,077;0,060;0,027;0,029;-0,000;
2023-08-24;0,003;0,005;0,032;-0,134;-0,044;-0,098;;;;-0,094;-0,084;-0,006;-0,068;0,060;0,021;0,027;0,000;
2023-08-25;;;;-0,130;-0,044;;-0,111;;;-0,100;-0,087;-0,006;-0,074;0,058;;;;
2023-08-28;0,007;0,008;0,032;;;-0,103;;-0,067;-0,105;;;;;;0,031;0,031;0,002;
2023-08-29;0,008;0,006;0,028;-0,125;-0,044;-0,101;;;;-0,093;-0,084;-0,003;-0,060;0,062;0,035;0,031;0,000;
2023-08-30;0,003;0,004;0,025;-0,128;-0,044;-0,102;-0,104;-0,060;-0,102;-0,097;-0,085;-0,001;-0,064;0,060;0,035;0,028;-0,001;
2023-08-31;-0,009;0,003;0,023;-0,124;-0,043;-0,104;-0,105;;;-0,099;-0,088;-0,000;-0,068;0,052;0,032;0,027;-0,000;
2023-09-01;-0,002;0,009;0,026;-0,120;-0,043;-0,095;;-0,059;;-0,094;-0,084;0,005;-0,063;0,055;0,035;0,028;0,001;
2023-09-04;;;;-0,120;-0,043;;;;;-0,085;-0,075;0,011;-0,050;0,057;;;;
2023-09-05;-0,004;0,016;0,032;;;-0,091;-0,098;-0,058;-0,097;;;;;;0,033;0,032;0,002;
2023-09-06;-0,006;0,017;0,033;-0,121;-0,043;-0,093;-0,099;-0,059;-0,099;-0,089;-0,080;0,012;-0,056;0,051;0,033;0,033;0,000;
2023-09-07;-0,009;0,020;0,035;-0,123;-0,044;-0,096;-0,100;-0,062;-0,100;-0,091;-0,083;0,011;-0,062;0,046;0,031;0,034;0,000;
2023-09-08;-0,012;0,023;0,034;-0,124;-0,044;-0,097;-0,101;-0,063;-0,099;-0,092;-0,083;0,009;-0,066;0,045;0,027;0,034;0,000;
2023-09-11;-0,006;0,024;0,032;-0,122;-0,044;-0,101;-0,099;-0,063;-0,098;-0,094;-0,084;0,012;-0,065;0,049;0,027;0,031;-0,001;
2023-09-12;-0,003;0,024;0,033;-0,122;-0,044;-0,099;-0,100;-0,062;-0,101;-0,094;-0,082;0,011;-0,066;0,051;0,023;0,032;-0,001;
2023-09-13;0,001;0,024;0,033;-0,122;-0,044;-0,096;-0,100;-0,063;-0,101;-0,094;-0,082;0,014;-0,067;0,058;0,023;0,034;0,001;
2023-09-14;0,008;0,027;0,031;-0,117;-0,043;-0,095;-0,095;-0,060;-0,097;-0,090;-0,079;0,016;-0,063;0,061;0,027;0,033;0,002;
2023-09-15;0,007;0,030;0,034;-0,119;-0,043;-0,089;-0,097;-0,054;-0,101;-0,086;-0,074;0,022;-0,062;0,066;0,025;0,034;0,001;
2023-09-18;0,010;0,028;0,036;-0,119;-0,044;-0,092;;-0,056;-0,099;-0,091;-0,077;0,020;-0,065;0,066;0,027;0,036;0,002;
2023-09-19;0,007;;0,033;-0,123;-0,044;-0,095;;;;-0,095;-0,082;0,018;-0,068;0,062;0,024;0,032;-0,000;
2023-09-20;0,010;0,024;0,034;-0,128;-0,044;-0,104;-0,100;-0,058;-0,106;-0,098;-0,084;0,016;-0,071;0,068;0,024;0,032;0,000;
2023-09-21;-0,003;0,020;0,038;-0,131;-0,044;-0,105;;-0,068;;-0,105;-0,088;0,008;-0,080;0,056;0,014;0,029;-0,002;
2023-09-22;-0,002;0,022;0,038;-0,134;-0,044;-0,105;-0,106;-0,062;-0,112;-0,099;-0,084;0,009;-0,066;0,057;0,015;0,032;-0,001;
2023-09-25;;;;-0,137;-0,044;;;;;-0,106;-0,089;0,005;-0,076;0,048;;;;
2023-09-26;-0,018;0,016;0,038;;;-0,116;-0,115;-0,072;-0,120;;;;;;0,008;0,026;-0,008;
2023-09-27;-0,024;0,015;0,034;-0,145;-0,043;-0,112;-0,118;-0,076;-0,123;-0,112;-0,098;0,000;-0,083;0,037;0,007;0,022;-0,011;
2023-09-28;-0,020;0,012;0,035;-0,145;-0,044;-0,120;-0,113;-0,075;-0,119;-0,114;-0,100;0,006;-0,087;0,037;0,013;0,023;-0,015;
2023-09-29;-0,023;0,008;0,026;-0,148;-0,043;;-0,122;-0,077;-0,127;-0,115;-0,101;0,004;-0,085;0,035;0,003;0,016;-0,018;
2023-10-02;-0,027;;0,030;-0,144;-0,043;;-0,119;;-0,122;-0,111;-0,098;0,000;-0,084;0,032;0,004;0,017;-0,017;
2023-10-03;;;;-0,148;-0,043;;;;;-0,112;-0,098;-0,006;-0,088;0,030;;;;
2023-10-06;;;;;;-0,116;-0,115;;;;;;;;;;;
2023-10-09;-0,036;0,010;0,038;;;;;-0,077;-0,113;;;;;;0,010;0,019;-0,017;
2023-10-10;-0,025;0,013;0,033;-0,143;-0,042;-0,118;-0,111;-0,075;-0,114;-0,115;-0,103;-0,005;-0,087;0,030;0,011;0,020;-0,017;
2023-10-11;;;;-0,141;-0,041;;;;;-0,112;-0,098;-0,004;-0,084;0,030;;;;
2023-10-12;-0,027;0,011;0,028;;;-0,107;-0,114;-0,077;-0,118;;;;;;-0,002;0,016;-0,015;
2023-10-13;-0,027;0,012;0,034;-0,141;-0,042;-0,109;-0,117;-0,081;-0,119;-0,111;-0,097;-0,003;-0,088;0,028;-0,003;0,020;-0,016;
2023-10-16;-0,022;0,013;0,034;-0,142;-0,042;-0,120;-0,112;-0,081;-0,113;-0,113;-0,100;0,002;-0,091;0,030;0,004;0,019;-0,016;
2023-10-17;-0,025;0,012;0,032;-0,142;-0,042;-0,114;-0,114;-0,080;-0,115;-0,113;-0,100;0,001;-0,092;0,028;0,003;0,014;-0,019;
2023-10-18;-0,035;0,009;0,034;-0,144;-0,043;-0,113;-0,119;-0,080;-0,121;-0,116;-0,103;0,003;-0,097;0,021;-0,005;0,012;-0,018;
2023-10-19;-0,030;0,014;0,042;-0,150;-0,043;-0,121;-0,119;-0,083;-0,120;-0,118;-0,104;0,004;-0,101;0,021;-0,005;0,016;-0,015;
2023-10-20;-0,035;0,010;0,041;-0,155;-0,043;-0,127;-0,126;-0,087;-0,127;-0,121;-0,108;0,000;-0,107;0,015;-0,011;0,016;-0,016;
2023-10-23;-0,034;0,004;0,040;-0,155;-0,043;;-0,126;;-0,127;-0,126;-0,114;-0,008;-0,109;0,019;-0,013;0,018;-0,015;
2023-10-24;-0,032;;0,037;-0,150;-0,042;-0,121;-0,125;-0,088;-0,125;-0,124;-0,113;-0,008;-0,112;0,023;-0,015;0,017;-0,013;
2023-10-25;;;;-0,154;-0,042;;;;;-0,117;-0,105;-0,005;-0,100;0,024;;;;
2023-10-26;-0,019;0,004;0,048;;;-0,122;-0,126;-0,085;-0,128;;;;;;-0,011;0,025;-0,008;
2023-10-27;;;;-0,159;-0,042;;-0,129;-0,083;-0,132;-0,119;-0,105;-0,004;-0,091;0,038;;;;
2023-10-30;-0,027;0,008;0,047;;;-0,119;;;;;;;;;-0,014;0,023;-0,009;
2023-10-31;-0,029;0,005;0,042;-0,152;-0,040;-0,125;-0,127;-0,088;-0,128;-0,124;-0,108;-0,010;-0,098;0,025;;;;
2023-11-01;;;;-0,146;-0,040;-0,122;-0,120;-0,081;-0,120;-0,124;-0,107;-0,010;-0,100;0,034;;;;
2023-11-02;;;;-0,141;-0,039;;-0,114;;;-0,117;-0,103;-0,007;-0,099;0,044;;;;
2023-11-03;-0,001;0,008;0,033;;;-0,115;;-0,067;-0,111;;;;;;0,001;0,028;-0,004;
2023-11-06;-0,012;0,003;0,023;-0,142;-0,039;-0,107;-0,120;-0,074;-0,120;-0,110;-0,097;-0,010;-0,090;0,046;-0,010;0,018;-0,009;
2023-11-07;-0,006;0,005;0,026;-0,141;-0,038;-0,109;-0,118;-0,077;-0,116;-0,112;;;;;-0,006;0,022;-0,007;
2023-11-08;-0,007;0,007;0,026;-0,143;-0,039;-0,112;-0,116;-0,077;-0,115;;-0,099;-0,019;-0,093;0,050;-0,004;0,025;-0,007;
2023-11-09;-0,011;0,003;0,023;-0,146;-0,039;-0,119;-0,122;-0,078;-0,123;-0,115;-0,104;-0,024;-0,098;0,047;-0,011;0,018;-0,009;
2023-11-10;-0,008;0,005;0,025;-0,140;-0,039;-0,115;-0,116;-0,083;-0,114;-0,118;-0,106;-0,022;-0,104;0,044;-0,004;0,019;-0,009;
2023-11-13;-0,008;0,004;0,023;-0,142;-0,039;-0,116;-0,117;;-0,116;-0,117;-0,104;-0,020;-0,100;0,044;-0,006;0,019;-0,009;
2023-11-14;0,004;;;-0,141;-0,038;-0,121;-0,109;-0,076;-0,109;-0,118;-0,105;-0,020;-0,101;0,057;0,006;0,022;-0,010;
2023-11-15;;;;-0,143;-0,037;;;;;;;;;;;;;
2023-11-16;-0,004;-0,002;0,009;;;-0,118;-0,121;-0,082;-0,121;;;;;;-0,005;0,011;-0,016;
2023-11-17;-0,003;-0,000;0,011;-0,141;-0,037;-0,117;-0,118;-0,081;-0,119;-0,122;-0,104;-0,025;-0,108;0,052;-0,003;0,012;-0,014;
2023-11-20;-0,003;-0,006;0,004;-0,141;-0,036;-0,117;-0,119;-0,082;-0,121;-0,122;-0,105;-0,024;-0,107;0,052;-0,006;0,008;-0,015;
2023-11-21;-0,010;-0,008;-0,001;-0,143;-0,036;-0,121;-0,124;-0,085;-0,125;-0,123;-0,106;-0,027;-0,111;0,045;-0,007;0,005;-0,017;
2023-11-22;-0,006;-0,004;0,003;-0,138;-0,037;-0,119;-0,116;-0,083;-0,120;-0,122;-0,104;-0,022;-0,109;0,052;-0,002;0,009;-0,014;
2023-11-23;-0,004;-0,005;0,002;-0,139;-0,037;-0,118;;-0,079;;-0,123;-0,103;-0,024;-0,105;0,052;;0,008;-0,014;
2023-11-24;-0,005;-0,005;0,002;-0,141;-0,036;-0,119;-0,119;-0,084;-0,121;;;-0,024;;;-0,001;0,006;-0,015;
2023-11-27;-0,010;;0,001;-0,141;-0,036;-0,124;-0,122;-0,088;-0,124;;-0,109;;-0,115;0,046;-0,004;0,007;-0,015;
2023-11-28;-0,004;-0,005;0,001;-0,143;-0,035;-0,120;-0,121;-0,085;-0,123;-0,129;-0,108;-0,025;-0,118;0,052;-0,006;0,009;-0,014;
2023-11-29;;;;-0,144;-0,034;;;;;-0,135;-0,114;-0,027;-0,126;0,047;;;;
2023-11-30;-0,003;0,001;0,001;;;-0,119;-0,120;-0,086;-0,121;;;;;;-0,003;0,009;-0,012;
2023-12-01;0,002;0,004;0,002;-0,137;-0,033;-0,119;-0,115;-0,084;-0,117;-0,133;-0,111;-0,022;-0,123;0,055;0,006;0,014;-0,010;
2023-12-04;-0,006;0,011;0,003;-0,138;-0,031;-0,123;-0,119;-0,086;-0,121;-0,137;-0,113;-0,023;-0,131;0,052;0,006;0,011;-0,012;
2023-12-05;-0,007;0,012;0,003;-0,138;-0,030;-0,126;-0,118;-0,093;-0,120;-0,142;-0,119;-0,027;-0,140;0,048;0,002;0,015;-0,011;
2023-12-06;-0,003;0,015;0,004;-0,140;-0,030;-0,126;-0,116;-0,085;-0,119;-0,138;-0,115;-0,027;-0,134;0,055;0,007;0,019;-0,009;
2023-12-07;-0,004;0,013;0,004;-0,139;-0,030;-0,126;-0,115;-0,088;-0,117;-0,143;-0,119;-0,032;-0,140;0,050;0,007;0,016;-0,010;
2023-12-08;-0,002;0,011;0,001;-0,135;-0,031;-0,121;-0,117;-0,089;-0,118;-0,142;-0,119;-0,035;-0,143;0,052;0,004;0,012;-0,013;
2023-12-11;;;;-0,132;-0,031;;;;;-0,141;-0,118;-0,031;-0,142;0,050;;;;
2023-12-12;-0,003;0,014;0,002;;;-0,121;-0,110;-0,086;-0,109;;;;;;0,013;0,015;-0,010;
2023-12-13;0,006;0,014;0,002;-0,129;-0,030;-0,123;-0,107;-0,084;-0,105;-0,143;-0,118;-0,033;-0,141;0,051;0,021;0,020;-0,009;
2023-12-14;0,010;0,013;-0,006;-0,133;-0,028;-0,124;-0,111;-0,079;-0,111;-0,145;-0,117;-0,031;-0,146;0,061;0,019;0,016;-0,010;
2023-12-15;0,007;0,017;-0,006;-0,131;-0,028;-0,118;-0,111;-0,074;-0,112;-0,140;-0,108;-0,023;-0,139;0,061;0,015;0,016;-0,006;
2023-12-18;0,010;0,014;-0,007;-0,133;-0,028;-0,122;-0,111;-0,078;-0,111;-0,143;-0,112;-0,027;-0,145;0,061;0,016;0,014;-0,009;
2023-12-19;0,016;0,012;-0,008;-0,132;-0,027;-0,127;-0,110;-0,073;-0,110;-0,146;-0,113;-0,026;-0,147;0,070;0,018;0,013;-0,009;
2023-12-20;0,008;0,003;-0,008;-0,137;-0,026;-0,124;-0,116;-0,073;-0,117;-0,147;-0,113;-0,023;-0,148;0,066;0,011;0,013;-0,009;
2023-12-21;0,012;0,006;-0,007;-0,135;-0,027;-0,125;-0,112;-0,074;-0,113;-0,146;-0,115;-0,026;-0,148;0,066;0,017;0,012;-0,009;
2023-12-22;0,010;0,005;-0,012;-0,138;-0,027;-0,132;-0,115;-0,076;-0,117;-0,154;-0,120;-0,027;-0,162;0,066;0,016;0,008;-0,011;
2023-12-27;0,012;0,006;-0,018;-0,138;-0,026;-0,128;-0,117;-0,075;-0,119;;;;;;0,014;0,007;-0,013;
2023-12-28;0,008;0,005;-0,019;-0,136;-0,026;-0,121;-0,119;-0,072;-0,122;-0,145;-0,113;-0,030;-0,152;0,066;0,012;0,003;-0,012;
2023-12-29;0,010;0,008;-0,015;-0,131;-0,026;-0,120;-0,117;-0,071;-0,119;-0,141;-0,110;-0,030;-0,147;0,067;0,014;0,006;-0,011;
2024-01-02;0,005;0,007;-0,010;-0,130;-0,027;-0,113;;-0,071;-0,118;-0,144;-0,111;-0,029;-0,152;0,065;0,012;0,008;-0,009;
2024-01-03;;;;-0,130;-0,026;;;;;-0,146;-0,113;-0,025;-0,150;0,068;;;;
2024-01-04;0,004;0,015;-0,002;;;-0,118;-0,114;-0,075;-0,118;;;;;;0,008;0,012;-0,007;
2024-01-05;0,012;0,018;-0,002;-0,134;-0,028;-0,119;-0,112;-0,074;-0,115;-0,144;-0,112;-0,024;-0,150;0,071;0,008;0,012;-0,008;
2024-01-08;0,016;0,016;-0,002;-0,129;-0,028;-0,121;;-0,076;-0,106;-0,146;-0,112;-0,024;-0,156;0,071;0,016;0,015;-0,006;
2024-01-09;0,007;0,017;-0,004;-0,128;-0,028;-0,120;-0,107;-0,076;-0,108;-0,148;-0,115;-0,029;-0,161;0,065;0,014;0,013;-0,007;
2024-01-10;0,005;0,016;-0,006;-0,128;-0,028;-0,124;-0,106;-0,079;-0,107;-0,151;-0,119;-0,034;-0,162;0,061;0,016;0,012;-0,008;
2024-01-11;0,005;0,015;-0,007;-0,126;-0,028;-0,123;-0,108;-0,080;-0,108;-0,148;-0,118;-0,036;-0,159;0,060;0,016;0,012;-0,008;
2024-01-12;0,011;0,021;-0,006;-0,126;-0,027;-0,119;-0,105;-0,076;-0,107;-0,147;-0,117;-0,034;-0,157;0,067;0,016;0,015;-0,005;
2024-01-15;0,012;0,023;-0,004;-0,124;-0,027;-0,118;;-0,076;;;;;;;;0,016;-0,005;
2024-01-16;0,008;0,026;0,001;-0,123;-0,027;-0,124;-0,101;-0,080;-0,102;-0,147;-0,117;-0,030;-0,161;0,065;0,020;0,018;-0,002;
2024-01-17;0,006;0,022;0,006;-0,124;-0,028;-0,126;-0,102;-0,085;-0,101;-0,156;-0,125;-0,037;-0,174;0,061;0,020;0,019;-0,002;
2024-01-18;0,005;0,021;0,004;-0,121;-0,029;-0,125;-0,099;-0,085;-0,098;-0,151;-0,123;-0,037;-0,170;0,057;0,025;0,018;-0,001;
2024-01-19;0,010;0,028;0,004;-0,117;-0,029;-0,121;-0,092;-0,078;-0,091;-0,144;-0,117;-0,036;-0,170;0,060;0,029;0,020;-0,000;
2024-01-22;0,004;;0,003;-0,117;-0,029;-0,130;-0,090;-0,078;-0,090;-0,149;-0,122;-0,037;-0,182;0,060;0,032;0,020;-0,000;
2024-01-23;0,007;0,016;0,001;-0,114;-0,029;-0,121;-0,091;-0,076;-0,089;-0,147;-0,120;-0,036;-0,173;0,056;0,030;0,018;-0,001;
2024-01-24;0,009;0,021;0,001;-0,115;-0,029;-0,124;-0,090;-0,073;-0,090;;;;;;0,025;0,017;-0,002;
2024-01-25;;0,017;;-0,112;-0,028;;;-0,072;;-0,137;-0,112;-0,033;-0,151;0,060;;;;
2024-01-26;0,015;;0,001;;;-0,117;-0,089;;-0,088;;;;;;0,028;0,018;-0,002;
2024-01-29;0,013;0,024;0,002;-0,108;-0,028;;-0,085;-0,068;-0,084;-0,135;-0,107;-0,023;-0,156;0,066;0,032;0,021;-0,001;
2024-01-30;0,010;0,020;-0,001;-0,110;-0,028;-0,119;-0,088;-0,073;-0,087;-0,142;-0,115;-0,025;-0,171;0,058;0,030;0,020;-0,003;
2024-01-31;0,012;0,025;0,001;-0,119;-0,027;-0,125;-0,091;-0,069;-0,093;-0,146;-0,118;-0,022;-0,178;0,065;0,024;0,023;-0,003;
2024-02-01;0,018;0,026;0,004;-0,112;-0,027;-0,123;-0,086;-0,074;-0,086;-0,142;-0,112;-0,024;-0,172;0,067;0,033;0,026;-0,001;
2024-02-02;;;;-0,107;-0,027;;-0,088;-0,075;-0,085;-0,140;-0,110;-0,023;-0,177;0,058;;;;
2024-02-05;0,014;0,026;0,005;;;-0,110;;;;;;;;;0,029;0,021;-0,001;
