
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2023-05-25;-0,087;-0,047;0,019;-0,151;-0,045;-0,125;-0,110;-0,139;-0,055;-0,137;-0,103;-0,088;-0,021;-0,049;-0,017;0,039;0,026;
2023-05-26;-0,083;-0,041;0,019;;;;;-0,133;;-0,131;-0,098;-0,084;-0,022;-0,048;-0,007;;;
2023-05-29;;;;-0,145;-0,045;-0,121;-0,105;;-0,048;;;;;;;;;
2023-05-30;-0,086;-0,036;0,022;-0,144;-0,044;-0,120;-0,105;-0,130;-0,049;-0,128;-0,095;-0,079;-0,019;-0,046;-0,012;0,042;0,033;
2023-05-31;-0,090;-0,035;0,026;-0,148;-0,044;-0,129;-0,109;-0,132;-0,055;-0,129;-0,099;-0,083;-0,026;-0,053;-0,016;0,044;0,037;
2023-06-01;-0,079;-0,035;0,023;-0,144;-0,043;-0,128;-0,106;-0,128;-0,051;-0,126;-0,101;-0,084;-0,028;-0,055;-0,014;0,046;0,038;
2023-06-02;-0,074;-0,036;0,016;-0,140;-0,043;-0,118;-0,098;-0,126;;-0,122;-0,091;-0,077;-0,021;-0,039;-0,003;0,048;0,030;
2023-06-05;-0,067;-0,033;0,019;-0,136;-0,044;-0,112;-0,098;;;;;;;;;0,050;0,033;
2023-06-07;-0,055;-0,027;0,019;-0,136;-0,044;-0,109;-0,096;-0,122;-0,042;-0,119;-0,084;-0,069;-0,012;-0,032;0,016;0,052;0,033;
2023-06-08;-0,053;-0,030;0,019;-0,136;-0,044;-0,112;-0,096;-0,120;-0,041;-0,117;-0,086;-0,070;-0,008;-0,033;0,014;0,051;0,034;
2023-06-09;-0,048;-0,033;0,015;-0,134;-0,044;-0,111;-0,096;-0,122;-0,041;-0,119;-0,084;-0,069;-0,012;-0,031;0,021;0,048;0,031;
2023-06-12;-0,049;-0,032;0,015;-0,132;-0,043;-0,111;-0,097;-0,118;;-0,113;-0,082;-0,068;-0,013;-0,030;0,018;0,053;0,031;
2023-06-13;-0,051;-0,032;0,010;-0,132;-0,043;-0,107;-0,093;-0,116;-0,040;-0,113;-0,081;-0,066;-0,017;-0,030;0,018;0,052;0,026;
2023-06-14;-0,045;-0,033;0,008;-0,132;-0,044;-0,111;-0,094;-0,117;-0,040;-0,116;-0,084;-0,069;-0,011;-0,032;0,020;0,050;0,024;
2023-06-15;;;;-0,129;-0,045;-0,109;-0,095;-0,111;-0,035;-0,107;-0,076;-0,062;-0,011;-0,019;0,028;0,060;0,029;
2023-06-16;-0,046;-0,033;0,006;-0,129;-0,045;-0,103;-0,093;-0,118;-0,037;-0,114;-0,077;-0,063;-0,011;-0,018;0,022;0,053;0,022;
2023-06-19;-0,041;-0,032;0,008;-0,126;-0,045;-0,105;-0,098;;-0,034;;-0,079;-0,065;-0,011;-0,020;0,024;;0,025;
2023-06-20;-0,039;-0,028;0,011;-0,126;-0,045;-0,105;-0,100;-0,117;-0,035;-0,112;-0,080;-0,065;-0,011;-0,025;0,024;0,055;0,028;
2023-06-21;;;;-0,133;-0,045;-0,111;-0,103;-0,115;-0,034;-0,111;-0,084;-0,067;-0,015;-0,032;0,031;0,058;0,031;
2023-06-22;-0,041;-0,032;0,009;-0,133;-0,046;;-0,109;-0,119;;-0,114;-0,090;-0,074;-0,018;-0,039;0,023;0,053;0,024;
2023-06-26;;-0,033;;-0,139;-0,046;;-0,109;;;;;;;;;;;
2023-06-27;-0,047;-0,030;0,007;;;-0,117;;-0,121;-0,051;-0,114;;;;;;0,057;0,025;
2023-06-28;-0,051;;0,007;-0,130;-0,046;-0,111;-0,104;-0,118;-0,051;-0,112;-0,091;-0,074;-0,021;-0,038;0,017;0,058;0,028;
2023-06-29;-0,042;-0,022;0,011;-0,127;-0,046;-0,115;-0,100;-0,112;;-0,106;-0,090;-0,072;-0,016;-0,040;0,020;0,065;0,029;
2023-06-30;-0,039;-0,015;0,011;-0,124;-0,046;-0,112;-0,095;-0,105;-0,041;-0,099;-0,087;-0,070;-0,012;-0,039;0,029;0,071;0,031;
2023-07-03;-0,034;-0,015;0,009;-0,120;-0,046;-0,103;-0,098;;-0,039;;-0,081;-0,064;-0,007;-0,031;0,033;0,067;0,029;
2023-07-04;;;;-0,122;-0,046;;-0,098;;;;-0,079;-0,062;-0,006;-0,027;0,033;;;
2023-07-05;-0,035;-0,016;0,011;;;-0,103;;-0,108;-0,040;-0,100;;;;;;0,066;0,028;
2023-07-06;-0,042;-0,012;0,018;-0,124;-0,047;-0,110;-0,109;;;;-0,087;-0,068;-0,011;-0,037;0,026;0,067;0,029;
2023-07-07;-0,034;-0,016;0,018;-0,129;-0,047;-0,117;-0,107;-0,109;-0,048;-0,101;-0,090;-0,072;-0,017;-0,041;0,032;0,067;0,029;
2023-07-10;-0,040;-0,020;0,013;-0,129;-0,047;-0,117;-0,108;-0,112;-0,055;-0,104;-0,094;-0,074;-0,015;-0,041;0,025;0,068;0,026;
2023-07-11;-0,045;-0,021;0,008;-0,130;-0,048;-0,114;-0,107;-0,113;-0,055;-0,104;-0,090;-0,073;-0,015;-0,040;0,014;0,065;0,022;
2023-07-12;-0,042;-0,024;0,003;-0,137;-0,047;-0,121;-0,104;-0,112;-0,049;-0,105;;;;;;0,067;0,022;
2023-07-13;-0,050;-0,034;-0,010;-0,139;-0,045;-0,126;-0,104;-0,119;-0,049;-0,114;-0,093;-0,077;-0,013;-0,037;0,015;0,056;0,013;
2023-07-14;-0,060;-0,036;-0,015;-0,137;-0,046;-0,118;-0,107;-0,125;-0,055;-0,119;-0,094;-0,078;-0,020;-0,041;0,007;0,051;0,005;
2023-07-17;-0,061;-0,035;-0,014;-0,135;-0,046;-0,116;-0,108;;-0,057;-0,118;-0,095;-0,080;-0,027;-0,042;0,000;0,052;0,005;
2023-07-18;-0,057;-0,036;-0,016;-0,135;-0,044;-0,125;-0,105;-0,123;-0,060;-0,116;-0,100;-0,084;-0,029;-0,052;0,006;0,050;0,005;
2023-07-19;-0,055;-0,032;-0,014;-0,132;-0,044;-0,123;-0,109;-0,121;-0,059;-0,113;-0,099;-0,084;-0,023;-0,051;0,008;0,052;0,008;
2023-07-20;-0,054;-0,031;-0,012;-0,133;-0,044;-0,122;-0,111;-0,122;-0,057;-0,116;-0,100;-0,083;-0,018;-0,055;0,009;0,050;0,007;
2023-07-21;-0,045;-0,030;-0,008;-0,129;-0,044;-0,116;-0,111;-0,118;-0,054;-0,111;-0,097;-0,082;-0,015;-0,049;0,018;0,055;0,012;
2023-07-24;-0,038;-0,025;-0,006;-0,129;-0,043;-0,117;-0,108;-0,115;-0,053;-0,107;-0,098;-0,082;-0,011;-0,054;0,022;0,055;0,013;
2023-07-25;-0,039;-0,027;-0,008;-0,127;-0,044;-0,109;-0,105;-0,116;-0,051;-0,109;-0,092;-0,077;-0,011;-0,037;0,027;0,055;0,009;
2023-07-26;-0,036;-0,027;-0,009;-0,124;-0,044;-0,106;-0,109;-0,118;-0,049;-0,110;-0,093;-0,077;-0,007;-0,039;0,026;0,057;0,010;
2023-07-27;-0,042;-0,031;-0,010;-0,124;-0,043;-0,104;-0,106;;;;-0,091;-0,076;-0,007;-0,035;0,025;0,049;0,006;
2023-07-28;-0,028;-0,021;-0,001;-0,119;-0,043;-0,100;-0,105;-0,107;-0,042;-0,101;-0,079;-0,067;-0,003;-0,017;0,036;0,062;0,017;
2023-07-31;-0,028;-0,020;-0,003;-0,119;-0,043;-0,102;-0,106;-0,107;-0,041;-0,102;-0,079;-0,067;-0,002;-0,014;0,037;0,060;0,015;
2023-08-01;-0,032;-0,019;0,001;-0,117;-0,043;-0,096;-0,108;-0,108;-0,044;-0,100;-0,078;-0,065;0,003;-0,014;0,033;0,060;0,015;
2023-08-02;;;;-0,119;-0,043;;-0,111;;;;-0,086;-0,071;-0,001;-0,020;0,027;;;
2023-08-03;-0,037;-0,022;0,014;;;-0,106;;-0,109;-0,050;-0,100;;;;;;0,059;0,019;
2023-08-04;-0,036;-0,020;0,012;-0,129;-0,044;-0,108;-0,114;-0,109;-0,049;-0,104;-0,082;-0,071;-0,001;-0,015;0,028;0,051;0,021;
2023-08-07;-0,044;-0,022;0,007;-0,125;-0,045;-0,110;-0,114;;;;;;;;;0,050;0,015;
2023-08-08;-0,044;-0,021;0,010;-0,123;-0,044;-0,107;-0,117;-0,112;-0,057;-0,105;-0,091;-0,079;-0,008;-0,029;0,016;0,048;0,018;
2023-08-09;-0,043;-0,018;0,011;-0,126;-0,044;-0,107;-0,114;-0,113;;-0,107;-0,087;-0,077;-0,000;-0,026;0,020;0,049;0,020;
2023-08-10;-0,039;-0,020;0,009;-0,128;-0,044;-0,113;-0,111;-0,112;-0,052;-0,108;-0,087;-0,077;0,004;-0,023;0,026;0,049;0,017;
2023-08-11;-0,040;-0,020;0,012;-0,123;-0,044;-0,106;-0,115;;-0,053;-0,106;-0,090;-0,078;0,001;-0,032;0,023;0,052;0,018;
2023-08-14;-0,042;-0,014;0,017;-0,122;-0,044;-0,111;-0,115;-0,106;-0,053;-0,098;-0,088;-0,077;0,007;-0,031;0,020;;;
2023-08-15;;;;-0,127;-0,045;-0,113;-0,120;;;;-0,090;-0,080;0,002;-0,036;0,016;;;
2023-08-16;-0,042;;0,020;-0,128;-0,044;-0,113;-0,120;-0,113;-0,060;-0,107;-0,097;-0,083;-0,003;-0,046;0,019;0,050;0,021;
2023-08-17;-0,044;-0,013;0,025;-0,130;-0,045;-0,113;-0,125;-0,113;-0,060;-0,108;-0,090;-0,080;-0,001;-0,034;0,019;0,046;0,024;
2023-08-18;-0,039;-0,014;0,028;-0,128;-0,045;-0,114;-0,127;;;;-0,095;-0,083;-0,000;-0,044;0,016;0,047;0,026;
2023-08-21;-0,043;-0,011;0,027;-0,128;-0,045;-0,121;-0,128;-0,110;-0,064;-0,103;-0,098;-0,086;0,005;-0,053;0,015;0,048;0,024;
2023-08-22;-0,039;-0,012;0,023;-0,128;-0,045;-0,118;-0,125;-0,113;-0,066;-0,107;-0,098;-0,086;0,000;-0,051;0,018;0,045;0,022;
2023-08-23;-0,025;-0,006;0,025;-0,124;-0,044;-0,113;-0,125;-0,105;-0,059;-0,099;-0,093;-0,080;0,000;-0,048;0,031;0,052;0,029;
2023-08-24;-0,031;-0,007;0,024;-0,126;-0,044;-0,106;-0,127;;;;-0,086;-0,075;0,002;-0,039;0,032;0,046;0,026;
2023-08-25;;;;-0,121;-0,044;;-0,126;-0,108;;;-0,092;-0,078;0,001;-0,045;0,030;;;
2023-08-28;-0,027;-0,005;0,025;;;-0,111;;;-0,058;-0,098;;;;;;0,056;0,031;
2023-08-29;-0,025;-0,007;0,021;-0,116;-0,044;-0,108;-0,117;;;;-0,085;-0,075;0,005;-0,031;0,033;0,060;0,030;
2023-08-30;-0,030;-0,009;0,018;-0,120;-0,044;-0,110;-0,119;-0,101;-0,051;-0,095;-0,089;-0,076;0,007;-0,035;0,031;0,060;0,027;
2023-08-31;-0,042;-0,010;0,016;-0,116;-0,043;-0,112;-0,119;-0,102;;;-0,091;-0,079;0,007;-0,039;0,023;0,057;0,027;
2023-09-01;-0,036;-0,004;0,019;-0,112;-0,043;-0,103;-0,118;;-0,050;;-0,086;-0,075;0,013;-0,034;0,027;0,060;0,028;
2023-09-04;;;;-0,111;-0,043;;-0,117;;;;-0,077;-0,066;0,019;-0,021;0,029;;;
2023-09-05;-0,038;0,003;0,025;;;-0,099;;-0,095;-0,049;-0,090;;;;;;0,059;0,032;
2023-09-06;-0,040;0,004;0,026;-0,113;-0,043;-0,100;-0,115;-0,096;-0,050;-0,092;-0,081;-0,070;0,020;-0,027;0,022;0,058;0,032;
2023-09-07;-0,043;0,007;0,028;-0,115;-0,043;-0,104;-0,119;-0,098;-0,053;-0,093;-0,083;-0,073;0,018;-0,033;0,018;0,056;0,034;
2023-09-08;-0,045;0,010;0,027;-0,116;-0,043;-0,105;-0,120;-0,098;-0,054;-0,092;-0,085;-0,074;0,017;-0,037;0,016;0,052;0,033;
2023-09-11;-0,039;0,012;0,025;-0,114;-0,043;-0,108;-0,119;-0,096;-0,054;-0,091;-0,086;-0,075;0,020;-0,036;0,020;0,052;0,031;
2023-09-12;-0,036;0,011;0,026;-0,114;-0,043;-0,107;-0,120;-0,098;-0,053;-0,094;-0,086;-0,073;0,018;-0,037;0,023;0,049;0,032;
2023-09-13;-0,032;0,011;0,025;-0,114;-0,044;-0,103;-0,123;-0,097;-0,054;-0,094;-0,086;-0,073;0,021;-0,038;0,029;0,048;0,033;
2023-09-14;-0,025;0,014;0,024;-0,108;-0,043;-0,102;-0,118;-0,092;-0,051;-0,090;-0,083;-0,070;0,023;-0,035;0,033;0,053;0,033;
2023-09-15;-0,026;0,017;0,027;-0,111;-0,043;-0,097;-0,117;-0,094;-0,045;-0,094;-0,078;-0,065;0,030;-0,033;0,038;0,051;0,034;
2023-09-18;-0,023;0,016;0,029;-0,111;-0,043;-0,100;-0,118;;-0,047;-0,093;-0,083;-0,068;0,027;-0,036;0,037;0,052;0,036;
2023-09-19;-0,027;;0,026;-0,114;-0,044;-0,103;-0,120;;;;-0,087;-0,073;0,025;-0,039;0,033;0,050;0,032;
2023-09-20;-0,023;0,011;0,027;-0,120;-0,043;-0,111;-0,115;-0,097;-0,049;-0,099;-0,091;-0,075;0,023;-0,042;0,039;0,049;0,031;
2023-09-21;-0,036;0,007;0,031;-0,122;-0,043;-0,113;-0,120;;-0,059;;-0,097;-0,079;0,016;-0,051;0,027;0,039;0,029;
2023-09-22;-0,035;0,010;0,031;-0,126;-0,043;-0,112;-0,123;-0,103;-0,053;-0,105;-0,091;-0,075;0,017;-0,037;0,029;0,041;0,032;
2023-09-25;;;;-0,129;-0,043;;-0,124;;;;-0,098;-0,080;0,013;-0,047;0,019;;;
2023-09-26;-0,051;0,004;0,031;;;-0,124;;-0,112;-0,063;-0,114;;;;;;0,033;0,026;
2023-09-27;-0,057;0,003;0,027;-0,137;-0,043;-0,119;-0,130;-0,115;-0,067;-0,116;-0,104;-0,089;0,008;-0,054;0,008;0,033;0,021;
2023-09-28;-0,053;-0,001;0,028;-0,137;-0,044;-0,127;-0,128;-0,110;-0,066;-0,112;-0,106;-0,090;0,014;-0,058;0,009;0,038;0,023;
2023-09-29;-0,056;-0,005;0,018;-0,140;-0,043;;-0,124;-0,119;-0,069;-0,120;-0,107;-0,092;0,011;-0,056;0,007;0,029;0,016;
2023-10-02;-0,060;;0,023;-0,136;-0,043;;-0,126;-0,116;;-0,115;-0,104;-0,089;0,008;-0,055;0,003;0,030;0,017;
2023-10-03;;;;-0,140;-0,043;;-0,130;;;;-0,104;-0,089;0,002;-0,059;0,001;;;
2023-10-06;;;;;;-0,124;;-0,113;;;;;;;;;;
2023-10-09;-0,069;-0,002;0,031;;;;;;-0,069;-0,107;;;;;;0,036;0,019;
2023-10-10;-0,058;-0,000;0,026;-0,134;-0,041;-0,125;-0,117;-0,109;-0,066;-0,107;-0,107;-0,093;0,003;-0,058;0,002;0,037;0,019;
2023-10-11;;;;-0,133;-0,041;;-0,116;;;;-0,104;-0,089;0,004;-0,055;0,001;;;
2023-10-12;-0,060;-0,001;0,021;;;-0,115;;-0,111;-0,068;-0,111;;;;;;0,023;0,015;
2023-10-13;-0,060;-0,001;0,027;-0,133;-0,041;-0,117;-0,117;-0,114;-0,072;-0,112;-0,103;-0,088;0,004;-0,059;-0,001;0,023;0,020;
2023-10-16;-0,055;0,000;0,027;-0,134;-0,042;-0,127;-0,117;-0,109;-0,072;-0,106;-0,105;-0,091;0,009;-0,062;0,002;0,030;0,019;
2023-10-17;-0,058;-0,001;0,025;-0,134;-0,042;-0,122;-0,121;-0,111;-0,071;-0,108;-0,105;-0,091;0,008;-0,063;0,000;0,029;0,013;
2023-10-18;-0,068;-0,004;0,027;-0,135;-0,042;-0,121;-0,126;-0,116;-0,071;-0,114;-0,108;-0,093;0,011;-0,069;-0,007;0,021;0,012;
2023-10-19;-0,063;0,001;0,035;-0,142;-0,043;-0,128;-0,130;-0,116;-0,074;-0,114;-0,110;-0,095;0,011;-0,072;-0,007;0,020;0,015;
2023-10-20;-0,068;-0,002;0,034;-0,147;-0,042;-0,135;-0,140;-0,123;-0,078;-0,120;-0,113;-0,099;0,008;-0,078;-0,013;0,014;0,015;
2023-10-23;-0,067;-0,008;0,033;-0,147;-0,043;;-0,142;-0,123;;-0,120;-0,118;-0,104;-0,000;-0,080;-0,010;0,012;0,018;
2023-10-24;-0,065;;0,030;-0,142;-0,042;-0,128;;-0,123;-0,079;-0,118;-0,116;-0,104;-0,000;-0,083;-0,006;0,011;0,017;
2023-10-25;;;;-0,146;-0,042;;-0,140;;;;-0,109;-0,096;0,002;-0,071;-0,005;;;
2023-10-26;-0,052;-0,008;0,041;;;-0,130;;-0,124;-0,076;-0,121;;;;;;0,015;0,025;
2023-10-27;;;;-0,151;-0,041;;-0,145;-0,126;-0,074;-0,126;-0,111;-0,096;0,004;-0,062;0,009;;;
2023-10-30;-0,061;-0,005;0,040;;;-0,126;;;;;;;;;;0,011;0,023;
2023-10-31;-0,063;-0,008;0,035;-0,144;-0,040;-0,132;-0,140;-0,125;-0,080;-0,121;-0,116;-0,099;-0,003;-0,069;-0,004;;;
2023-11-01;;;;-0,138;-0,040;-0,130;-0,140;-0,118;-0,072;-0,113;-0,116;-0,098;-0,002;-0,071;0,006;;;
2023-11-02;;;;-0,132;-0,039;;-0,132;-0,112;;;-0,109;-0,094;0,001;-0,070;0,016;;;
2023-11-03;-0,034;-0,005;0,026;;;-0,123;;;-0,058;-0,104;;;;;;0,026;0,028;
2023-11-06;-0,045;-0,009;0,016;-0,134;-0,039;-0,115;-0,130;-0,117;-0,065;-0,113;-0,102;-0,088;-0,003;-0,061;0,017;0,015;0,017;
2023-11-07;-0,039;-0,008;0,019;-0,132;-0,038;-0,116;-0,131;-0,115;-0,068;-0,109;-0,104;;;;;0,020;0,021;
2023-11-08;-0,040;-0,006;0,019;-0,134;-0,038;-0,119;-0,132;-0,113;-0,069;-0,108;;-0,090;-0,011;-0,065;0,022;0,021;0,025;
2023-11-09;-0,044;-0,010;0,016;-0,138;-0,039;-0,126;-0,126;-0,119;-0,069;-0,116;-0,107;-0,094;-0,016;-0,069;0,018;0,014;0,018;
2023-11-10;-0,041;-0,008;0,018;-0,132;-0,039;-0,122;-0,131;-0,113;-0,074;-0,107;-0,110;-0,097;-0,015;-0,075;0,016;0,021;0,019;
2023-11-13;-0,041;-0,008;0,015;-0,134;-0,039;-0,123;-0,129;-0,114;;-0,109;-0,109;-0,095;-0,012;-0,071;0,015;0,020;0,019;
2023-11-14;-0,030;;;-0,133;-0,038;-0,129;-0,120;-0,106;-0,067;-0,102;-0,110;-0,096;-0,012;-0,072;0,029;0,031;0,022;
2023-11-15;;;;-0,135;-0,037;;-0,115;;;;;;;;;;;
2023-11-16;-0,037;-0,015;0,002;;;-0,126;;-0,118;-0,073;-0,114;;;;;;0,021;0,011;
2023-11-17;-0,037;-0,013;0,003;-0,133;-0,036;-0,125;-0,114;-0,115;-0,072;-0,112;-0,114;-0,095;-0,017;-0,080;0,023;0,022;0,012;
2023-11-20;-0,036;-0,019;-0,003;-0,133;-0,036;-0,124;-0,112;-0,117;-0,073;-0,114;-0,114;-0,096;-0,016;-0,078;0,024;0,019;0,008;
2023-11-21;-0,043;-0,021;-0,008;-0,135;-0,036;-0,129;-0,114;-0,122;-0,076;-0,119;-0,115;-0,097;-0,019;-0,082;0,017;0,018;0,005;
2023-11-22;-0,040;-0,017;-0,004;-0,130;-0,036;-0,126;-0,111;-0,113;-0,074;-0,113;-0,114;-0,095;-0,015;-0,080;0,023;0,023;0,009;
2023-11-23;-0,038;-0,018;-0,006;-0,131;-0,036;-0,126;-0,109;;-0,070;;-0,115;-0,094;-0,017;-0,076;0,023;;0,008;
2023-11-24;-0,038;-0,018;-0,005;-0,132;-0,036;-0,127;-0,108;-0,116;-0,075;-0,114;;;-0,016;;;0,024;0,006;
2023-11-27;-0,043;;-0,006;-0,133;-0,036;-0,132;-0,108;-0,119;-0,079;-0,117;;-0,100;;-0,086;0,017;0,021;0,007;
2023-11-28;-0,038;-0,018;-0,006;-0,135;-0,035;-0,128;-0,111;-0,119;-0,076;-0,116;-0,121;-0,099;-0,017;-0,089;0,023;0,019;0,009;
2023-11-29;;;;-0,136;-0,034;;-0,107;;;;-0,128;-0,105;-0,020;-0,098;0,019;;;
2023-11-30;-0,036;-0,012;-0,006;;;-0,127;;-0,117;-0,077;-0,114;;;;;;0,022;0,009;
2023-12-01;-0,031;-0,009;-0,005;-0,128;-0,032;-0,126;-0,104;-0,112;-0,075;-0,110;-0,125;-0,102;-0,014;-0,094;0,026;0,031;0,014;
2023-12-04;-0,039;-0,002;-0,005;-0,129;-0,031;-0,130;-0,103;-0,116;-0,077;-0,114;-0,129;-0,104;-0,015;-0,102;0,023;0,031;0,011;
2023-12-05;-0,040;-0,001;-0,004;-0,130;-0,030;-0,133;-0,101;-0,115;-0,084;-0,113;-0,134;-0,109;-0,019;-0,111;0,019;0,028;0,014;
2023-12-06;-0,036;0,002;-0,003;-0,131;-0,030;-0,134;-0,096;-0,113;-0,076;-0,112;-0,130;-0,106;-0,020;-0,106;0,027;0,033;0,018;
2023-12-07;-0,037;0,000;-0,003;-0,131;-0,030;-0,133;-0,097;-0,113;-0,079;-0,110;-0,135;-0,110;-0,025;-0,111;0,022;0,032;0,016;
2023-12-08;-0,036;-0,001;-0,006;-0,127;-0,030;-0,129;-0,092;-0,114;-0,080;-0,111;-0,134;-0,110;-0,027;-0,114;0,024;0,030;0,011;
2023-12-11;;;;-0,124;-0,030;;-0,087;;;;-0,133;-0,109;-0,024;-0,113;0,022;;;
2023-12-12;-0,036;0,001;-0,005;;;-0,128;;-0,107;-0,077;-0,102;;;;;;0,039;0,015;
2023-12-13;-0,027;0,001;-0,005;-0,120;-0,030;-0,130;-0,090;-0,104;-0,075;-0,098;-0,135;-0,109;-0,026;-0,112;0,022;0,047;0,020;
2023-12-14;-0,023;-0,000;-0,013;-0,125;-0,028;-0,132;-0,082;-0,108;-0,070;-0,104;-0,137;-0,108;-0,023;-0,117;0,033;0,044;0,016;
2023-12-15;-0,026;0,004;-0,013;-0,123;-0,028;-0,126;-0,078;-0,109;-0,065;-0,105;-0,132;-0,099;-0,016;-0,110;0,032;0,040;0,015;
2023-12-18;-0,023;0,002;-0,014;-0,124;-0,027;-0,129;-0,081;-0,109;-0,069;-0,104;-0,136;-0,103;-0,019;-0,116;0,033;0,042;0,014;
2023-12-19;-0,017;-0,000;-0,015;-0,124;-0,027;-0,135;-0,079;-0,107;-0,064;-0,103;-0,138;-0,104;-0,019;-0,118;0,041;0,044;0,013;
2023-12-20;-0,025;-0,010;-0,015;-0,128;-0,026;-0,132;-0,078;-0,113;-0,064;-0,111;-0,139;-0,104;-0,016;-0,119;0,038;0,036;0,013;
2023-12-21;-0,021;-0,007;-0,015;-0,127;-0,026;-0,133;-0,081;-0,109;-0,065;-0,106;-0,138;-0,105;-0,018;-0,119;0,037;0,042;0,012;
2023-12-22;-0,023;-0,007;-0,019;-0,130;-0,027;-0,139;-0,080;-0,113;-0,067;-0,110;-0,146;-0,111;-0,020;-0,133;0,038;0,041;0,008;
2023-12-27;-0,022;-0,006;-0,025;-0,130;-0,026;-0,136;-0,078;-0,114;-0,066;-0,112;;;;;;0,040;0,007;
2023-12-28;-0,025;-0,008;-0,026;-0,127;-0,026;-0,129;-0,078;-0,117;-0,063;-0,115;-0,137;-0,104;-0,022;-0,123;0,038;0,038;0,003;
2023-12-29;-0,023;-0,004;-0,022;-0,123;-0,026;-0,127;-0,077;-0,115;-0,062;-0,113;-0,133;-0,101;-0,022;-0,118;0,039;0,040;0,006;
2024-01-02;-0,028;-0,005;-0,017;-0,122;-0,026;-0,121;-0,077;;-0,062;-0,112;-0,136;-0,102;-0,021;-0,123;0,036;0,038;0,008;
2024-01-03;;;;-0,122;-0,026;;-0,084;;;;-0,138;-0,104;-0,017;-0,122;0,040;;;
2024-01-04;-0,029;0,003;-0,009;;;-0,126;;-0,112;-0,066;-0,111;;;;;;0,033;0,012;
2024-01-05;-0,021;0,006;-0,009;-0,126;-0,028;-0,127;-0,087;-0,109;-0,065;-0,109;-0,136;-0,103;-0,016;-0,122;0,043;0,033;0,012;
2024-01-08;-0,017;0,004;-0,009;-0,121;-0,028;-0,128;-0,084;;-0,067;-0,099;-0,138;-0,103;-0,016;-0,127;0,043;0,041;0,015;
2024-01-09;-0,026;0,004;-0,011;-0,120;-0,028;-0,128;-0,086;-0,104;-0,067;-0,101;-0,140;-0,106;-0,022;-0,132;0,037;0,039;0,013;
2024-01-10;-0,028;0,003;-0,013;-0,120;-0,028;-0,132;-0,087;-0,104;-0,070;-0,100;-0,143;-0,109;-0,026;-0,133;0,033;0,042;0,012;
2024-01-11;-0,028;0,002;-0,014;-0,117;-0,028;-0,131;-0,088;-0,105;-0,071;-0,102;-0,140;-0,109;-0,028;-0,130;0,031;0,041;0,012;
2024-01-12;-0,022;0,008;-0,013;-0,117;-0,027;-0,127;-0,084;-0,102;-0,067;-0,100;-0,139;-0,108;-0,027;-0,128;0,039;0,041;0,015;
2024-01-15;-0,021;0,010;-0,011;-0,116;-0,027;-0,125;-0,087;;-0,067;;;;;;;;0,016;
2024-01-16;-0,026;0,013;-0,006;-0,115;-0,027;-0,132;-0,090;-0,098;-0,071;-0,095;-0,139;-0,108;-0,023;-0,132;0,036;0,045;0,018;
2024-01-17;-0,027;0,009;-0,001;-0,116;-0,028;-0,134;-0,095;-0,099;-0,076;-0,095;-0,148;-0,116;-0,029;-0,145;0,032;0,046;0,019;
2024-01-18;-0,028;0,008;-0,003;-0,113;-0,028;-0,133;-0,093;-0,096;-0,076;-0,091;-0,143;-0,114;-0,029;-0,141;0,028;0,050;0,018;
2024-01-19;-0,023;0,015;-0,003;-0,109;-0,029;-0,129;-0,095;-0,089;-0,069;-0,084;-0,136;-0,108;-0,029;-0,142;0,031;0,054;0,020;
2024-01-22;-0,030;;-0,004;-0,108;-0,028;-0,138;-0,089;-0,088;-0,069;-0,083;-0,141;-0,113;-0,029;-0,153;0,032;0,058;0,019;
2024-01-23;-0,026;0,003;-0,006;-0,106;-0,029;-0,128;-0,087;-0,089;-0,068;-0,082;-0,139;-0,111;-0,029;-0,144;0,027;0,056;0,018;
2024-01-24;-0,024;0,008;-0,007;-0,107;-0,029;-0,131;-0,085;-0,087;-0,064;-0,083;;;;;;0,050;0,017;
2024-01-25;;0,005;;-0,104;-0,028;;-0,083;;-0,063;;-0,129;-0,103;-0,025;-0,122;0,032;;;
2024-01-26;-0,018;;-0,006;;;-0,125;;-0,086;;-0,081;;;;;;0,053;0,018;
2024-01-29;-0,020;0,012;-0,006;-0,100;-0,028;;-0,082;-0,082;-0,059;-0,077;-0,127;-0,098;-0,016;-0,127;0,037;0,058;0,021;
2024-01-30;-0,024;0,007;-0,008;-0,102;-0,028;-0,126;;-0,085;-0,064;-0,080;-0,134;-0,106;-0,017;-0,142;0,030;0,056;0,019;
2024-01-31;-0,022;0,012;-0,006;-0,111;-0,027;-0,133;-0,084;-0,088;-0,061;-0,086;-0,138;-0,108;-0,014;-0,149;0,036;0,049;0,023;
2024-02-01;-0,015;0,013;-0,003;-0,103;-0,026;-0,131;-0,082;-0,083;-0,065;-0,079;-0,134;-0,103;-0,016;-0,143;0,038;0,058;0,026;
