
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2023-05-25;-0,132;0,006;0,051;-0,159;-0,048;-0,135;-0,167;-0,139;-0,053;-0,138;-0,131;-0,130;-0,072;-0,045;-0,082;0,047;0,050;
2023-05-26;-0,129;0,012;0,051;;;;;-0,133;;-0,132;-0,126;-0,125;-0,074;-0,044;-0,073;;;
2023-05-29;;;;-0,152;-0,048;-0,131;-0,162;;-0,046;;;;;;;;;
2023-05-30;-0,131;0,018;0,054;-0,152;-0,047;-0,130;-0,163;-0,130;-0,047;-0,129;-0,123;-0,121;-0,070;-0,042;-0,078;0,050;0,058;
2023-05-31;-0,135;0,018;0,058;-0,155;-0,047;-0,138;-0,167;-0,132;-0,053;-0,130;-0,128;-0,124;-0,077;-0,049;-0,082;0,052;0,062;
2023-06-01;-0,125;0,019;0,055;-0,152;-0,046;-0,138;-0,163;-0,128;-0,049;-0,127;-0,129;-0,126;-0,079;-0,051;-0,080;0,054;0,062;
2023-06-02;-0,119;0,017;0,048;-0,147;-0,046;-0,128;-0,156;-0,126;;-0,123;-0,120;-0,119;-0,072;-0,035;-0,069;0,056;0,054;
2023-06-05;-0,112;0,020;0,051;-0,143;-0,047;-0,122;-0,156;;;;;;;;;0,058;0,057;
2023-06-07;-0,101;0,027;0,051;-0,143;-0,047;-0,119;-0,153;-0,122;-0,040;-0,120;-0,113;-0,110;-0,063;-0,028;-0,050;0,060;0,057;
2023-06-08;-0,099;0,023;0,051;-0,144;-0,047;-0,121;-0,154;-0,120;-0,039;-0,118;-0,115;-0,112;-0,059;-0,029;-0,052;0,059;0,058;
2023-06-09;-0,094;0,020;0,048;-0,142;-0,047;-0,121;-0,154;-0,122;-0,039;-0,120;-0,112;-0,110;-0,063;-0,027;-0,045;0,056;0,055;
2023-06-12;-0,094;0,022;0,047;-0,140;-0,046;-0,121;-0,154;-0,118;;-0,114;-0,111;-0,109;-0,064;-0,026;-0,048;0,061;0,055;
2023-06-13;-0,097;0,022;0,042;-0,140;-0,046;-0,117;-0,150;-0,116;-0,039;-0,114;-0,109;-0,108;-0,068;-0,026;-0,048;0,060;0,050;
2023-06-14;-0,091;0,020;0,040;-0,140;-0,047;-0,121;-0,152;-0,117;-0,039;-0,117;-0,112;-0,111;-0,062;-0,028;-0,046;0,058;0,049;
2023-06-15;;;;-0,137;-0,047;-0,119;-0,152;-0,111;-0,033;-0,108;-0,104;-0,103;-0,062;-0,015;-0,038;0,068;0,053;
2023-06-16;-0,092;0,020;0,038;-0,137;-0,048;-0,112;-0,150;-0,118;-0,035;-0,115;-0,106;-0,105;-0,062;-0,014;-0,044;0,061;0,046;
2023-06-19;-0,086;0,021;0,041;-0,134;-0,048;-0,114;-0,156;;-0,033;;-0,108;-0,106;-0,062;-0,016;-0,042;;0,049;
2023-06-20;-0,084;0,025;0,043;-0,133;-0,048;-0,115;-0,158;-0,117;-0,033;-0,113;-0,109;-0,107;-0,062;-0,021;-0,042;0,063;0,052;
2023-06-21;;;;-0,141;-0,048;-0,121;-0,161;-0,115;-0,032;-0,112;-0,112;-0,109;-0,066;-0,028;-0,035;0,066;0,055;
2023-06-22;-0,087;0,022;0,041;-0,141;-0,049;;-0,167;-0,119;;-0,115;-0,119;-0,115;-0,069;-0,035;-0,043;0,061;0,048;
2023-06-26;;0,020;;-0,146;-0,049;;-0,166;;;;;;;;;;;
2023-06-27;-0,092;0,023;0,039;;;-0,126;;-0,121;-0,049;-0,115;;;;;;0,065;0,049;
2023-06-28;-0,096;;0,039;-0,137;-0,049;-0,121;-0,162;-0,118;-0,049;-0,113;-0,120;-0,115;-0,072;-0,034;-0,049;0,066;0,052;
2023-06-29;-0,088;0,031;0,043;-0,135;-0,049;-0,125;-0,157;-0,112;;-0,107;-0,118;-0,114;-0,067;-0,036;-0,045;0,073;0,053;
2023-06-30;-0,084;0,038;0,043;-0,132;-0,049;-0,122;-0,153;-0,105;-0,040;-0,100;-0,115;-0,111;-0,063;-0,035;-0,037;0,079;0,055;
2023-07-03;-0,079;0,038;0,041;-0,128;-0,049;-0,113;-0,155;;-0,037;;-0,109;-0,106;-0,058;-0,026;-0,033;0,075;0,053;
2023-07-04;;;;-0,130;-0,049;;-0,155;;;;-0,107;-0,103;-0,057;-0,023;-0,033;;;
2023-07-05;-0,080;0,038;0,044;;;-0,113;;-0,108;-0,039;-0,101;;;;;;0,074;0,052;
2023-07-06;-0,088;0,042;0,051;-0,131;-0,050;-0,120;-0,166;;;;-0,115;-0,109;-0,062;-0,033;-0,040;0,075;0,054;
2023-07-07;-0,079;0,038;0,051;-0,137;-0,050;-0,127;-0,165;-0,109;-0,046;-0,102;-0,119;-0,113;-0,068;-0,037;-0,034;0,075;0,053;
2023-07-10;-0,086;0,033;0,045;-0,136;-0,050;-0,127;-0,165;-0,112;-0,054;-0,105;-0,122;-0,116;-0,066;-0,037;-0,041;0,076;0,050;
2023-07-11;-0,091;0,033;0,040;-0,138;-0,051;-0,124;-0,164;-0,113;-0,053;-0,105;-0,119;-0,115;-0,067;-0,036;-0,052;0,073;0,047;
2023-07-12;-0,088;0,029;0,035;-0,144;-0,050;-0,131;-0,161;-0,112;-0,047;-0,106;;;;;;0,074;0,047;
2023-07-13;-0,095;0,020;0,023;-0,147;-0,048;-0,136;-0,162;-0,119;-0,047;-0,115;-0,121;-0,118;-0,065;-0,033;-0,051;0,064;0,037;
2023-07-14;-0,106;0,017;0,018;-0,145;-0,049;-0,127;-0,164;-0,125;-0,053;-0,120;-0,123;-0,120;-0,071;-0,037;-0,059;0,058;0,030;
2023-07-17;-0,106;0,019;0,018;-0,143;-0,049;-0,126;-0,165;;-0,055;-0,119;-0,123;-0,121;-0,078;-0,038;-0,065;0,060;0,030;
2023-07-18;-0,103;0,018;0,016;-0,143;-0,047;-0,135;-0,162;-0,123;-0,058;-0,117;-0,129;-0,126;-0,080;-0,048;-0,060;0,058;0,029;
2023-07-19;-0,100;0,021;0,019;-0,140;-0,046;-0,133;-0,167;-0,121;-0,057;-0,114;-0,128;-0,125;-0,074;-0,047;-0,058;0,060;0,032;
2023-07-20;-0,100;0,022;0,020;-0,140;-0,047;-0,131;-0,169;-0,122;-0,055;-0,117;-0,128;-0,125;-0,069;-0,050;-0,057;0,058;0,031;
2023-07-21;-0,091;0,024;0,024;-0,137;-0,047;-0,125;-0,168;-0,118;-0,053;-0,112;-0,126;-0,123;-0,066;-0,044;-0,048;0,062;0,036;
2023-07-24;-0,084;0,028;0,026;-0,137;-0,046;-0,126;-0,165;-0,115;-0,051;-0,108;-0,126;-0,124;-0,062;-0,050;-0,044;0,063;0,037;
2023-07-25;-0,085;0,026;0,024;-0,135;-0,046;-0,119;-0,162;-0,116;-0,049;-0,110;-0,121;-0,118;-0,062;-0,033;-0,039;0,063;0,034;
2023-07-26;-0,082;0,027;0,023;-0,132;-0,047;-0,116;-0,167;-0,118;-0,048;-0,111;-0,121;-0,118;-0,058;-0,035;-0,040;0,065;0,035;
2023-07-27;-0,088;0,023;0,022;-0,132;-0,046;-0,113;-0,163;;;;-0,120;-0,117;-0,058;-0,031;-0,040;0,057;0,030;
2023-07-28;-0,073;0,032;0,032;-0,127;-0,046;-0,109;-0,163;-0,107;-0,041;-0,102;-0,107;-0,108;-0,054;-0,013;-0,030;0,070;0,042;
2023-07-31;-0,073;0,033;0,029;-0,126;-0,046;-0,111;-0,164;-0,107;-0,039;-0,103;-0,108;-0,108;-0,053;-0,010;-0,029;0,068;0,040;
2023-08-01;-0,077;0,034;0,033;-0,125;-0,046;-0,106;-0,166;-0,108;-0,042;-0,101;-0,106;-0,106;-0,048;-0,010;-0,033;0,068;0,040;
2023-08-02;;;;-0,127;-0,046;;-0,169;;;;-0,114;-0,113;-0,052;-0,016;-0,039;;;
2023-08-03;-0,083;0,032;0,046;;;-0,115;;-0,109;-0,048;-0,101;;;;;;0,067;0,043;
2023-08-04;-0,082;0,033;0,044;-0,136;-0,047;-0,117;-0,172;-0,109;-0,047;-0,105;-0,111;-0,112;-0,052;-0,011;-0,038;0,059;0,045;
2023-08-07;-0,089;0,031;0,039;-0,132;-0,047;-0,120;-0,172;;;;;;;;;0,058;0,039;
2023-08-08;-0,090;0,032;0,042;-0,130;-0,046;-0,116;-0,175;-0,112;-0,056;-0,106;-0,120;-0,121;-0,059;-0,025;-0,050;0,056;0,043;
2023-08-09;-0,088;0,035;0,043;-0,134;-0,047;-0,117;-0,172;-0,113;;-0,108;-0,116;-0,118;-0,052;-0,022;-0,046;0,057;0,044;
2023-08-10;-0,084;0,034;0,041;-0,136;-0,047;-0,123;-0,169;-0,112;-0,050;-0,109;-0,115;-0,119;-0,047;-0,019;-0,040;0,057;0,041;
2023-08-11;-0,085;0,034;0,044;-0,130;-0,047;-0,116;-0,173;;-0,051;-0,107;-0,118;-0,119;-0,050;-0,028;-0,043;0,060;0,043;
2023-08-14;-0,088;0,039;0,049;-0,130;-0,047;-0,120;-0,173;-0,106;-0,051;-0,099;-0,116;-0,118;-0,044;-0,027;-0,046;;;
2023-08-15;;;;-0,134;-0,048;-0,123;-0,178;;;;-0,119;-0,122;-0,049;-0,032;-0,050;;;
2023-08-16;-0,088;;0,052;-0,135;-0,047;-0,123;-0,177;-0,113;-0,058;-0,108;-0,125;-0,125;-0,055;-0,042;-0,047;0,058;0,045;
2023-08-17;-0,089;0,040;0,057;-0,138;-0,048;-0,123;-0,182;-0,113;-0,058;-0,109;-0,119;-0,121;-0,052;-0,030;-0,047;0,054;0,048;
2023-08-18;-0,085;0,040;0,060;-0,136;-0,047;-0,124;-0,184;;;;-0,123;-0,125;-0,052;-0,040;-0,050;0,055;0,050;
2023-08-21;-0,088;0,042;0,060;-0,135;-0,048;-0,130;-0,186;-0,110;-0,062;-0,104;-0,126;-0,127;-0,046;-0,049;-0,051;0,056;0,049;
2023-08-22;-0,084;0,041;0,055;-0,136;-0,048;-0,128;-0,183;-0,113;-0,064;-0,108;-0,126;-0,128;-0,051;-0,047;-0,048;0,053;0,046;
2023-08-23;-0,071;0,047;0,057;-0,131;-0,047;-0,122;-0,182;-0,105;-0,058;-0,100;-0,122;-0,122;-0,051;-0,044;-0,035;0,060;0,053;
2023-08-24;-0,076;0,046;0,057;-0,133;-0,047;-0,116;-0,184;;;;-0,115;-0,117;-0,049;-0,035;-0,034;0,054;0,051;
2023-08-25;;;;-0,129;-0,047;;-0,184;-0,108;;;-0,120;-0,119;-0,050;-0,041;-0,036;;;
2023-08-28;-0,072;0,049;0,057;;;-0,121;;;-0,056;-0,099;;;;;;0,064;0,055;
2023-08-29;-0,071;0,047;0,053;-0,124;-0,047;-0,118;-0,175;;;;-0,114;-0,116;-0,046;-0,027;-0,032;0,068;0,054;
2023-08-30;-0,076;0,045;0,051;-0,127;-0,047;-0,119;-0,176;-0,101;-0,049;-0,096;-0,118;-0,118;-0,045;-0,031;-0,035;0,068;0,052;
2023-08-31;-0,088;0,043;0,048;-0,123;-0,046;-0,122;-0,176;-0,102;;;-0,120;-0,120;-0,044;-0,035;-0,043;0,065;0,051;
2023-09-01;-0,081;0,050;0,051;-0,120;-0,046;-0,112;-0,176;;-0,048;;-0,115;-0,116;-0,039;-0,030;-0,039;0,068;0,052;
2023-09-04;;;;-0,119;-0,046;;-0,175;;;;-0,106;-0,107;-0,032;-0,017;-0,037;;;
2023-09-05;-0,083;0,057;0,057;;;-0,108;;-0,095;-0,047;-0,091;;;;;;0,067;0,056;
2023-09-06;-0,085;0,057;0,058;-0,121;-0,046;-0,110;-0,173;-0,096;-0,049;-0,093;-0,109;-0,112;-0,032;-0,023;-0,044;0,066;0,056;
2023-09-07;-0,088;0,061;0,060;-0,122;-0,046;-0,113;-0,176;-0,098;-0,051;-0,094;-0,112;-0,115;-0,033;-0,029;-0,048;0,064;0,058;
2023-09-08;-0,090;0,063;0,059;-0,124;-0,046;-0,115;-0,178;-0,098;-0,052;-0,093;-0,113;-0,116;-0,034;-0,033;-0,050;0,060;0,057;
2023-09-11;-0,085;0,065;0,057;-0,122;-0,046;-0,118;-0,176;-0,096;-0,052;-0,092;-0,115;-0,116;-0,032;-0,032;-0,045;0,060;0,055;
2023-09-12;-0,082;0,064;0,058;-0,122;-0,046;-0,117;-0,178;-0,098;-0,051;-0,095;-0,114;-0,114;-0,033;-0,033;-0,043;0,056;0,056;
2023-09-13;-0,078;0,065;0,058;-0,122;-0,046;-0,113;-0,181;-0,097;-0,052;-0,095;-0,115;-0,114;-0,030;-0,034;-0,037;0,056;0,058;
2023-09-14;-0,071;0,068;0,056;-0,116;-0,046;-0,112;-0,175;-0,092;-0,049;-0,091;-0,111;-0,111;-0,028;-0,030;-0,033;0,061;0,057;
2023-09-15;-0,072;0,071;0,059;-0,118;-0,046;-0,106;-0,174;-0,094;-0,043;-0,095;-0,106;-0,106;-0,021;-0,029;-0,028;0,059;0,058;
2023-09-18;-0,069;0,069;0,061;-0,119;-0,046;-0,109;-0,176;;-0,046;-0,093;-0,112;-0,110;-0,024;-0,032;-0,029;0,060;0,060;
2023-09-19;-0,072;;0,058;-0,122;-0,046;-0,113;-0,178;;;;-0,116;-0,114;-0,026;-0,035;-0,033;0,058;0,056;
2023-09-20;-0,068;0,064;0,059;-0,127;-0,046;-0,121;-0,173;-0,097;-0,047;-0,100;-0,119;-0,116;-0,028;-0,038;-0,027;0,057;0,055;
2023-09-21;-0,082;0,061;0,064;-0,130;-0,046;-0,122;-0,178;;-0,057;;-0,126;-0,120;-0,035;-0,047;-0,039;0,047;0,053;
2023-09-22;-0,081;0,063;0,063;-0,134;-0,046;-0,122;-0,180;-0,103;-0,052;-0,106;-0,120;-0,116;-0,034;-0,033;-0,037;0,049;0,056;
2023-09-25;;;;-0,136;-0,046;;-0,182;;;;-0,126;-0,121;-0,038;-0,043;-0,047;;;
2023-09-26;-0,097;0,057;0,063;;;-0,133;;-0,112;-0,061;-0,114;;;;;;0,041;0,050;
2023-09-27;-0,103;0,056;0,059;-0,144;-0,046;-0,129;-0,187;-0,115;-0,065;-0,117;-0,133;-0,130;-0,043;-0,050;-0,058;0,041;0,046;
2023-09-28;-0,098;0,053;0,060;-0,144;-0,047;-0,137;-0,185;-0,110;-0,064;-0,113;-0,134;-0,132;-0,037;-0,054;-0,057;0,046;0,047;
2023-09-29;-0,102;0,049;0,051;-0,147;-0,046;;-0,182;-0,119;-0,067;-0,121;-0,135;-0,134;-0,040;-0,052;-0,059;0,037;0,040;
2023-10-02;-0,105;;0,055;-0,143;-0,046;;-0,184;-0,116;;-0,116;-0,132;-0,131;-0,044;-0,051;-0,063;0,038;0,041;
2023-10-03;;;;-0,147;-0,046;;-0,188;;;;-0,133;-0,131;-0,049;-0,055;-0,065;;;
2023-10-06;;;;;;-0,133;;-0,113;;;;;;;;;;
2023-10-09;-0,114;0,051;0,063;;;;;;-0,067;-0,108;;;;;;0,044;0,043;
2023-10-10;-0,104;0,053;0,058;-0,142;-0,044;-0,135;-0,174;-0,109;-0,064;-0,108;-0,136;-0,135;-0,049;-0,054;-0,064;0,045;0,044;
2023-10-11;;;;-0,140;-0,044;;-0,174;;;;-0,132;-0,131;-0,047;-0,051;-0,064;;;
2023-10-12;-0,106;0,052;0,053;;;-0,124;;-0,111;-0,067;-0,112;;;;;;0,031;0,040;
2023-10-13;-0,106;0,053;0,059;-0,140;-0,044;-0,127;-0,175;-0,114;-0,071;-0,113;-0,132;-0,129;-0,047;-0,055;-0,066;0,031;0,044;
2023-10-16;-0,101;0,054;0,059;-0,142;-0,045;-0,137;-0,175;-0,109;-0,070;-0,107;-0,134;-0,132;-0,042;-0,058;-0,064;0,037;0,043;
2023-10-17;-0,104;0,052;0,057;-0,141;-0,045;-0,131;-0,178;-0,111;-0,069;-0,109;-0,134;-0,132;-0,043;-0,059;-0,066;0,037;0,037;
2023-10-18;-0,113;0,049;0,059;-0,143;-0,045;-0,131;-0,184;-0,116;-0,070;-0,115;-0,137;-0,135;-0,040;-0,064;-0,073;0,029;0,036;
2023-10-19;-0,109;0,055;0,067;-0,150;-0,045;-0,138;-0,188;-0,116;-0,072;-0,115;-0,138;-0,137;-0,040;-0,068;-0,073;0,028;0,040;
2023-10-20;-0,114;0,051;0,067;-0,155;-0,045;-0,144;-0,197;-0,123;-0,077;-0,121;-0,142;-0,141;-0,043;-0,074;-0,079;0,022;0,040;
2023-10-23;-0,113;0,045;0,065;-0,154;-0,045;;-0,199;-0,123;;-0,121;-0,147;-0,146;-0,052;-0,076;-0,075;0,020;0,042;
2023-10-24;-0,111;;0,062;-0,149;-0,045;-0,138;;-0,123;-0,078;-0,119;-0,145;-0,146;-0,052;-0,079;-0,071;0,019;0,041;
2023-10-25;;;;-0,153;-0,045;;-0,198;;;;-0,138;-0,138;-0,049;-0,067;-0,071;;;
2023-10-26;-0,098;0,045;0,073;;;-0,140;;-0,124;-0,074;-0,122;;;;;;0,022;0,049;
2023-10-27;;;;-0,159;-0,044;;-0,203;-0,126;-0,073;-0,126;-0,139;-0,137;-0,047;-0,058;-0,056;;;
2023-10-30;-0,106;0,049;0,072;;;-0,136;;;;;;;;;;0,019;0,047;
2023-10-31;-0,108;0,045;0,067;-0,152;-0,043;-0,142;-0,197;-0,125;-0,078;-0,122;-0,145;-0,140;-0,054;-0,065;-0,069;;;
2023-11-01;;;;-0,145;-0,043;-0,140;-0,198;-0,118;-0,071;-0,114;-0,144;-0,140;-0,053;-0,067;-0,060;;;
2023-11-02;;;;-0,140;-0,042;;-0,190;-0,112;;;-0,138;-0,135;-0,050;-0,066;-0,050;;;
2023-11-03;-0,080;0,049;0,058;;;-0,133;;;-0,056;-0,105;;;;;;0,034;0,052;
2023-11-06;-0,091;0,044;0,048;-0,141;-0,041;-0,124;-0,187;-0,117;-0,063;-0,114;-0,131;-0,129;-0,054;-0,057;-0,049;0,023;0,041;
2023-11-07;-0,085;0,046;0,051;-0,140;-0,041;-0,126;-0,189;-0,115;-0,067;-0,110;-0,132;;;;;0,028;0,046;
2023-11-08;-0,086;0,047;0,051;-0,142;-0,041;-0,129;-0,189;-0,113;-0,067;-0,109;;-0,131;-0,062;-0,060;-0,044;0,029;0,049;
2023-11-09;-0,090;0,043;0,048;-0,145;-0,041;-0,136;-0,184;-0,119;-0,068;-0,117;-0,136;-0,136;-0,068;-0,065;-0,048;0,022;0,042;
2023-11-10;-0,087;0,046;0,050;-0,139;-0,042;-0,132;-0,188;-0,113;-0,073;-0,108;-0,138;-0,138;-0,066;-0,071;-0,050;0,029;0,043;
2023-11-13;-0,087;0,045;0,048;-0,142;-0,042;-0,133;-0,187;-0,114;;-0,110;-0,137;-0,136;-0,063;-0,067;-0,051;0,028;0,043;
2023-11-14;-0,075;;;-0,141;-0,040;-0,138;-0,177;-0,106;-0,065;-0,103;-0,138;-0,137;-0,063;-0,068;-0,037;0,039;0,046;
2023-11-15;;;;-0,142;-0,040;;-0,173;;;;;;;;;;;
2023-11-16;-0,082;0,039;0,034;;;-0,135;;-0,118;-0,071;-0,115;;;;;;0,029;0,035;
2023-11-17;-0,082;0,040;0,036;-0,140;-0,039;-0,135;-0,172;-0,115;-0,071;-0,113;-0,143;-0,137;-0,068;-0,075;-0,042;0,030;0,036;
2023-11-20;-0,081;0,035;0,029;-0,140;-0,039;-0,134;-0,170;-0,117;-0,072;-0,115;-0,143;-0,138;-0,067;-0,074;-0,042;0,027;0,032;
2023-11-21;-0,089;0,033;0,024;-0,143;-0,039;-0,139;-0,172;-0,122;-0,074;-0,119;-0,144;-0,138;-0,070;-0,078;-0,049;0,026;0,029;
2023-11-22;-0,085;0,037;0,028;-0,138;-0,039;-0,136;-0,169;-0,113;-0,072;-0,114;-0,143;-0,136;-0,066;-0,076;-0,043;0,031;0,033;
2023-11-23;-0,083;0,035;0,027;-0,138;-0,039;-0,135;-0,166;;-0,068;;-0,144;-0,135;-0,068;-0,072;-0,042;;0,032;
2023-11-24;-0,084;0,035;0,027;-0,140;-0,039;-0,137;-0,166;-0,116;-0,073;-0,115;;;-0,068;;;0,032;0,030;
2023-11-27;-0,088;;0,026;-0,140;-0,039;-0,141;-0,166;-0,119;-0,078;-0,118;;-0,141;;-0,082;-0,049;0,029;0,031;
2023-11-28;-0,083;0,036;0,026;-0,143;-0,038;-0,137;-0,168;-0,119;-0,075;-0,117;-0,150;-0,140;-0,069;-0,085;-0,042;0,027;0,033;
2023-11-29;;;;-0,143;-0,036;;-0,165;;;;-0,156;-0,146;-0,071;-0,093;-0,047;;;
2023-11-30;-0,082;0,042;0,026;;;-0,136;;-0,117;-0,075;-0,115;;;;;;0,030;0,033;
2023-12-01;-0,077;0,045;0,027;-0,136;-0,035;-0,136;-0,162;-0,112;-0,073;-0,111;-0,154;-0,143;-0,065;-0,090;-0,039;0,039;0,038;
2023-12-04;-0,085;0,051;0,028;-0,137;-0,034;-0,140;-0,161;-0,116;-0,076;-0,115;-0,157;-0,146;-0,067;-0,098;-0,042;0,039;0,035;
2023-12-05;-0,086;0,053;0,028;-0,137;-0,033;-0,143;-0,158;-0,115;-0,083;-0,114;-0,163;-0,151;-0,070;-0,107;-0,047;0,036;0,038;
2023-12-06;-0,082;0,055;0,029;-0,139;-0,033;-0,143;-0,154;-0,113;-0,074;-0,113;-0,158;-0,147;-0,071;-0,102;-0,039;0,040;0,043;
2023-12-07;-0,082;0,054;0,029;-0,138;-0,033;-0,143;-0,154;-0,113;-0,078;-0,111;-0,163;-0,151;-0,076;-0,107;-0,044;0,040;0,040;
2023-12-08;-0,081;0,052;0,026;-0,135;-0,033;-0,139;-0,150;-0,114;-0,079;-0,112;-0,163;-0,151;-0,078;-0,110;-0,042;0,038;0,035;
2023-12-11;;;;-0,131;-0,033;;-0,145;;;;-0,162;-0,150;-0,075;-0,109;-0,044;;;
2023-12-12;-0,082;0,054;0,027;;;-0,138;;-0,107;-0,075;-0,103;;;;;;0,047;0,039;
2023-12-13;-0,073;0,054;0,027;-0,128;-0,032;-0,140;-0,148;-0,104;-0,073;-0,099;-0,164;-0,150;-0,077;-0,108;-0,044;0,055;0,044;
2023-12-14;-0,069;0,053;0,019;-0,133;-0,031;-0,141;-0,140;-0,108;-0,069;-0,105;-0,165;-0,149;-0,074;-0,113;-0,033;0,052;0,040;
2023-12-15;-0,072;0,058;0,019;-0,130;-0,030;-0,135;-0,136;-0,109;-0,064;-0,106;-0,161;-0,140;-0,067;-0,106;-0,034;0,048;0,040;
2023-12-18;-0,069;0,055;0,018;-0,132;-0,030;-0,139;-0,138;-0,109;-0,067;-0,105;-0,164;-0,144;-0,070;-0,112;-0,033;0,050;0,038;
2023-12-19;-0,063;0,053;0,017;-0,131;-0,030;-0,145;-0,136;-0,107;-0,063;-0,104;-0,167;-0,146;-0,070;-0,114;-0,025;0,051;0,037;
2023-12-20;-0,071;0,043;0,017;-0,136;-0,029;-0,142;-0,135;-0,113;-0,062;-0,112;-0,167;-0,145;-0,067;-0,115;-0,028;0,044;0,037;
2023-12-21;-0,067;0,047;0,018;-0,134;-0,029;-0,143;-0,138;-0,109;-0,063;-0,107;-0,167;-0,147;-0,069;-0,115;-0,029;0,050;0,036;
2023-12-22;-0,069;0,046;0,014;-0,137;-0,029;-0,149;-0,138;-0,113;-0,066;-0,111;-0,175;-0,152;-0,071;-0,129;-0,028;0,049;0,032;
2023-12-27;-0,067;0,047;0,007;-0,138;-0,029;-0,146;-0,135;-0,114;-0,064;-0,113;;;;;;0,048;0,031;
2023-12-28;-0,071;0,046;0,006;-0,135;-0,029;-0,139;-0,136;-0,117;-0,062;-0,116;-0,166;-0,146;-0,073;-0,119;-0,028;0,046;0,027;
2023-12-29;-0,068;0,049;0,010;-0,131;-0,029;-0,137;-0,134;-0,115;-0,060;-0,114;-0,162;-0,142;-0,074;-0,114;-0,027;0,048;0,030;
2024-01-02;-0,073;0,048;0,015;-0,129;-0,029;-0,131;-0,134;;-0,061;-0,112;-0,165;-0,143;-0,072;-0,119;-0,030;0,046;0,032;
2024-01-03;;;;-0,130;-0,029;;-0,141;;;;-0,166;-0,145;-0,069;-0,118;-0,026;;;
2024-01-04;-0,075;0,056;0,023;;;-0,135;;-0,112;-0,065;-0,112;;;;;;0,041;0,036;
2024-01-05;-0,066;0,059;0,023;-0,134;-0,030;-0,137;-0,145;-0,109;-0,063;-0,110;-0,165;-0,144;-0,068;-0,117;-0,023;0,041;0,036;
2024-01-08;-0,063;0,057;0,023;-0,128;-0,031;-0,138;-0,141;;-0,065;-0,100;-0,167;-0,144;-0,067;-0,123;-0,023;0,049;0,039;
2024-01-09;-0,072;0,057;0,021;-0,127;-0,031;-0,138;-0,144;-0,104;-0,066;-0,102;-0,169;-0,147;-0,073;-0,128;-0,029;0,047;0,037;
2024-01-10;-0,073;0,057;0,019;-0,128;-0,031;-0,141;-0,144;-0,104;-0,069;-0,101;-0,172;-0,151;-0,077;-0,129;-0,033;0,050;0,036;
2024-01-11;-0,074;0,056;0,018;-0,125;-0,031;-0,140;-0,145;-0,105;-0,070;-0,103;-0,169;-0,150;-0,080;-0,126;-0,035;0,049;0,036;
2024-01-12;-0,068;0,061;0,019;-0,125;-0,030;-0,137;-0,142;-0,102;-0,066;-0,101;-0,168;-0,149;-0,078;-0,124;-0,027;0,049;0,039;
2024-01-15;-0,067;0,064;0,021;-0,123;-0,030;-0,135;-0,144;;-0,066;;;;;;;;0,040;
2024-01-16;-0,071;0,067;0,026;-0,122;-0,030;-0,142;-0,148;-0,098;-0,070;-0,096;-0,168;-0,149;-0,074;-0,128;-0,029;0,053;0,042;
2024-01-17;-0,073;0,062;0,031;-0,124;-0,031;-0,143;-0,152;-0,099;-0,074;-0,096;-0,176;-0,157;-0,080;-0,141;-0,034;0,054;0,043;
2024-01-18;-0,074;0,062;0,029;-0,121;-0,031;-0,142;-0,150;-0,096;-0,075;-0,092;-0,172;-0,155;-0,080;-0,137;-0,038;0,058;0,042;
2024-01-19;-0,068;0,068;0,029;-0,116;-0,032;-0,138;-0,152;-0,089;-0,068;-0,085;-0,165;-0,149;-0,080;-0,138;-0,035;0,062;0,044;
2024-01-22;-0,075;;0,028;-0,116;-0,031;-0,147;-0,146;-0,088;-0,068;-0,084;-0,169;-0,154;-0,081;-0,149;-0,034;0,066;0,043;
2024-01-23;-0,072;0,056;0,026;-0,113;-0,031;-0,138;-0,145;-0,089;-0,066;-0,083;-0,167;-0,153;-0,080;-0,140;-0,039;0,064;0,042;
2024-01-24;-0,069;0,061;0,026;-0,115;-0,031;-0,141;-0,142;-0,087;-0,062;-0,084;;;;;;0,058;0,041;
2024-01-25;;0,058;;-0,112;-0,031;;-0,140;;-0,061;;-0,158;-0,144;-0,076;-0,118;-0,034;;;
2024-01-26;-0,064;;0,026;;;-0,134;;-0,086;;-0,082;;;;;;0,061;0,042;
2024-01-29;-0,066;0,065;0,027;-0,107;-0,030;;-0,139;-0,082;-0,058;-0,078;-0,155;-0,139;-0,067;-0,123;-0,029;0,066;0,045;
2024-01-30;-0,069;0,060;0,024;-0,109;-0,031;-0,136;;-0,085;-0,063;-0,081;-0,163;-0,147;-0,069;-0,138;-0,036;0,064;0,044;
2024-01-31;-0,067;0,065;0,026;-0,118;-0,030;-0,143;-0,141;-0,088;-0,059;-0,087;-0,167;-0,150;-0,065;-0,145;-0,030;0,057;0,047;
