
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-26;-0,013;-0,054;0,016;;;;-0,106;;-0,111;-0,053;-0,044;-0,000;-0,030;0,058;;;;
2023-05-29;;;;-0,126;-0,043;-0,070;;-0,045;;;;;;;;;;
2023-05-30;-0,016;-0,048;0,019;-0,125;-0,042;-0,070;-0,102;-0,046;-0,108;-0,050;-0,039;0,003;-0,029;0,053;-0,000;0,036;-0,016;
2023-05-31;-0,020;-0,048;0,023;-0,129;-0,042;-0,078;-0,105;-0,052;-0,109;-0,055;-0,042;-0,004;-0,036;0,049;0,002;0,039;-0,013;
2023-06-01;-0,009;-0,047;0,020;-0,125;-0,041;-0,077;-0,101;-0,048;-0,106;-0,056;-0,044;-0,005;-0,037;0,051;0,003;0,040;-0,014;
2023-06-02;-0,003;-0,049;0,013;-0,121;-0,042;-0,067;-0,099;;-0,102;-0,046;-0,037;0,001;-0,022;0,062;0,006;0,032;-0,015;
2023-06-05;0,003;-0,046;0,016;-0,117;-0,042;-0,062;;;;;;;;;0,008;0,035;-0,015;
2023-06-07;0,015;-0,039;0,016;-0,117;-0,042;-0,058;-0,095;-0,039;-0,099;-0,039;-0,028;0,010;-0,014;0,081;0,010;0,035;-0,013;
2023-06-08;0,017;-0,042;0,016;-0,117;-0,042;-0,061;-0,092;-0,038;-0,097;-0,041;-0,030;0,014;-0,015;0,080;0,009;0,036;-0,013;
2023-06-09;0,022;-0,045;0,012;-0,116;-0,042;-0,060;-0,094;-0,038;-0,099;-0,039;-0,029;0,011;-0,013;0,086;0,006;0,033;-0,013;
2023-06-12;0,021;-0,044;0,012;-0,113;-0,041;-0,061;-0,090;;-0,093;-0,037;-0,027;0,009;-0,012;0,083;0,010;0,033;-0,013;
2023-06-13;0,019;-0,044;0,007;-0,113;-0,041;-0,057;-0,089;-0,037;-0,093;-0,036;-0,026;0,006;-0,012;0,083;0,010;0,028;-0,014;
2023-06-14;0,025;-0,045;0,004;-0,113;-0,042;-0,061;-0,090;-0,038;-0,096;-0,039;-0,029;0,011;-0,014;0,086;0,008;0,027;-0,016;
2023-06-15;;;;-0,111;-0,043;-0,059;-0,084;-0,032;-0,087;-0,031;-0,021;0,011;-0,002;0,093;0,017;0,031;-0,013;
2023-06-16;0,024;-0,046;0,003;-0,110;-0,043;-0,052;-0,091;-0,034;-0,094;-0,032;-0,023;0,011;-0,001;0,087;0,010;0,024;-0,013;
2023-06-19;0,030;-0,045;0,005;-0,108;-0,043;-0,054;;-0,031;;-0,034;-0,024;0,012;-0,002;0,090;;0,027;-0,011;
2023-06-20;0,031;-0,041;0,007;-0,107;-0,043;-0,055;-0,089;-0,032;-0,092;-0,035;-0,025;0,012;-0,008;0,089;0,012;0,030;-0,008;
2023-06-21;;;;-0,114;-0,044;-0,060;-0,088;-0,031;-0,091;-0,039;-0,027;0,007;-0,015;0,096;0,015;0,033;-0,005;
2023-06-22;0,029;-0,044;0,006;-0,114;-0,044;;-0,092;;-0,094;-0,045;-0,033;0,004;-0,022;0,088;0,011;0,026;-0,007;
2023-06-26;;-0,045;;-0,120;-0,044;;;;;;;;;;;;;
2023-06-27;0,024;-0,042;0,004;;;-0,066;-0,093;-0,048;-0,094;;;;;;0,014;0,027;-0,008;
2023-06-28;0,020;;0,004;-0,111;-0,044;-0,061;-0,091;-0,048;-0,092;-0,046;-0,033;0,001;-0,021;0,082;0,016;0,030;-0,006;
2023-06-29;0,028;-0,035;0,007;-0,108;-0,044;-0,064;-0,085;;-0,086;-0,045;-0,032;0,006;-0,023;0,086;0,023;0,031;-0,004;
2023-06-30;0,032;-0,027;0,008;-0,105;-0,044;-0,062;-0,078;-0,039;-0,079;-0,042;-0,029;0,011;-0,021;0,095;0,029;0,033;-0,004;
2023-07-03;0,036;-0,028;0,006;-0,102;-0,044;-0,053;;-0,036;;-0,036;-0,024;0,015;-0,013;0,098;0,024;0,031;-0,005;
2023-07-04;;;;-0,103;-0,044;;;;;-0,034;-0,022;0,017;-0,009;0,098;;;;
2023-07-05;0,036;-0,028;0,008;;;-0,053;-0,081;-0,037;-0,081;;;;;;0,024;0,030;-0,004;
2023-07-06;0,028;-0,024;0,015;-0,105;-0,045;-0,059;;;;-0,042;-0,028;0,011;-0,020;0,091;0,024;0,032;-0,003;
2023-07-07;0,037;-0,028;0,015;-0,110;-0,045;-0,066;-0,082;-0,045;-0,081;-0,045;-0,031;0,006;-0,024;0,097;0,024;0,031;-0,003;
2023-07-10;0,030;-0,033;0,010;-0,110;-0,045;-0,067;-0,084;-0,053;-0,084;-0,049;-0,034;0,007;-0,024;0,091;0,026;0,028;-0,005;
2023-07-11;0,025;-0,033;0,004;-0,112;-0,046;-0,063;-0,086;-0,052;-0,085;-0,045;-0,033;0,007;-0,023;0,079;0,023;0,024;-0,006;
2023-07-12;0,028;-0,037;0,000;-0,118;-0,045;-0,070;-0,085;-0,046;-0,085;;;;;;0,024;0,025;-0,007;
2023-07-13;0,021;-0,046;-0,013;-0,120;-0,044;-0,075;-0,092;-0,046;-0,094;-0,048;-0,036;0,009;-0,020;0,080;0,014;0,015;-0,013;
2023-07-14;0,010;-0,048;-0,018;-0,119;-0,044;-0,067;-0,098;-0,052;-0,099;-0,050;-0,038;0,003;-0,023;0,073;0,008;0,008;-0,016;
2023-07-17;0,010;-0,047;-0,018;-0,116;-0,044;-0,066;;-0,054;-0,098;-0,050;-0,039;-0,005;-0,025;0,066;0,009;0,007;-0,015;
2023-07-18;0,013;-0,048;-0,020;-0,117;-0,042;-0,074;-0,096;-0,057;-0,096;-0,055;-0,044;-0,006;-0,035;0,071;0,007;0,007;-0,014;
2023-07-19;0,015;-0,045;-0,017;-0,113;-0,042;-0,073;-0,093;-0,056;-0,093;-0,055;-0,043;-0,001;-0,034;0,074;0,010;0,010;-0,012;
2023-07-20;0,016;-0,044;-0,015;-0,114;-0,042;-0,071;-0,095;-0,054;-0,096;-0,055;-0,043;0,004;-0,037;0,074;0,007;0,009;-0,013;
2023-07-21;0,025;-0,042;-0,012;-0,110;-0,042;-0,065;-0,091;-0,051;-0,092;-0,052;-0,042;0,007;-0,031;0,083;0,012;0,014;-0,011;
2023-07-24;0,032;-0,038;-0,009;-0,110;-0,041;-0,066;-0,088;-0,050;-0,087;-0,053;-0,042;0,011;-0,036;0,088;0,013;0,015;-0,011;
2023-07-25;0,031;-0,039;-0,012;-0,108;-0,042;-0,059;-0,089;-0,048;-0,089;-0,047;-0,037;0,012;-0,020;0,092;0,012;0,012;-0,014;
2023-07-26;0,034;-0,039;-0,012;-0,105;-0,042;-0,056;-0,090;-0,047;-0,090;-0,048;-0,037;0,016;-0,021;0,091;0,015;0,012;-0,014;
2023-07-27;0,028;-0,043;-0,013;-0,105;-0,041;-0,053;;;;-0,046;-0,036;0,015;-0,018;0,091;0,007;0,008;-0,012;
2023-07-28;0,042;-0,033;-0,004;-0,101;-0,041;-0,049;-0,079;-0,040;-0,081;-0,034;-0,026;0,019;0,001;0,101;0,019;0,019;-0,009;
2023-07-31;0,042;-0,033;-0,006;-0,100;-0,041;-0,051;-0,080;-0,038;-0,082;-0,034;-0,026;0,021;0,003;0,102;0,017;0,018;-0,008;
2023-08-01;0,039;-0,032;-0,002;-0,098;-0,041;-0,045;-0,081;-0,041;-0,080;-0,033;-0,024;0,025;0,003;0,099;0,018;0,018;-0,008;
2023-08-02;;;;-0,100;-0,041;;;;;-0,041;-0,031;0,021;-0,003;0,093;;;;
2023-08-03;0,033;-0,034;0,011;;;-0,055;-0,081;-0,047;-0,080;;;;;;0,016;0,021;-0,006;
2023-08-04;0,034;-0,033;0,009;-0,110;-0,042;-0,057;-0,082;-0,046;-0,084;-0,037;-0,030;0,021;0,003;0,094;0,009;0,023;-0,005;
2023-08-07;0,026;-0,034;0,004;-0,106;-0,043;-0,060;;;;;;;;;0,008;0,017;-0,008;
2023-08-08;0,026;-0,034;0,006;-0,104;-0,042;-0,056;-0,085;-0,055;-0,085;-0,046;-0,039;0,014;-0,011;0,081;0,006;0,021;-0,006;
2023-08-09;0,028;-0,031;0,007;-0,107;-0,042;-0,056;-0,086;;-0,087;-0,042;-0,037;0,022;-0,009;0,085;0,007;0,022;-0,004;
2023-08-10;0,032;-0,032;0,006;-0,109;-0,042;-0,063;-0,085;-0,049;-0,088;-0,042;-0,037;0,026;-0,006;0,092;0,006;0,019;-0,003;
2023-08-11;0,031;-0,032;0,009;-0,104;-0,042;-0,056;;-0,050;-0,086;-0,045;-0,037;0,023;-0,014;0,089;0,009;0,021;-0,003;
2023-08-14;0,028;-0,027;0,014;-0,103;-0,043;-0,060;-0,078;-0,050;-0,078;-0,043;-0,037;0,030;-0,014;0,085;;;;
2023-08-15;;;;-0,108;-0,043;-0,063;;;;-0,046;-0,040;0,024;-0,019;0,081;;;;
2023-08-16;0,028;;0,017;-0,109;-0,043;-0,063;-0,086;-0,057;-0,087;-0,052;-0,043;0,019;-0,028;0,084;0,007;0,023;-0,003;
2023-08-17;0,026;-0,026;0,022;-0,112;-0,043;-0,063;-0,086;-0,057;-0,088;-0,045;-0,040;0,021;-0,016;0,084;0,003;0,026;-0,002;
2023-08-18;0,031;-0,026;0,024;-0,109;-0,043;-0,063;;;;-0,050;-0,043;0,022;-0,027;0,082;0,005;0,028;-0,001;
2023-08-21;0,027;-0,024;0,024;-0,109;-0,043;-0,070;-0,082;-0,061;-0,083;-0,053;-0,045;0,027;-0,035;0,081;0,005;0,027;-0,000;
2023-08-22;0,031;-0,025;0,020;-0,110;-0,043;-0,068;-0,085;-0,063;-0,087;-0,053;-0,046;0,023;-0,034;0,084;0,002;0,024;-0,002;
2023-08-23;0,045;-0,019;0,022;-0,105;-0,042;-0,062;-0,077;-0,056;-0,079;-0,049;-0,040;0,023;-0,030;0,096;0,010;0,031;-0,000;
2023-08-24;0,040;-0,020;0,021;-0,107;-0,042;-0,055;;;;-0,041;-0,035;0,024;-0,022;0,097;0,004;0,028;0,000;
2023-08-25;;;;-0,103;-0,042;;-0,081;;;-0,047;-0,038;0,023;-0,027;0,095;;;;
2023-08-28;0,044;-0,017;0,022;;;-0,060;;-0,055;-0,078;;;;;;0,014;0,033;0,002;
2023-08-29;0,045;-0,019;0,018;-0,098;-0,042;-0,058;;;;-0,040;-0,034;0,027;-0,014;0,099;0,018;0,032;0,000;
2023-08-30;0,040;-0,021;0,015;-0,101;-0,042;-0,059;-0,074;-0,048;-0,075;-0,044;-0,036;0,029;-0,018;0,097;0,018;0,029;-0,001;
2023-08-31;0,028;-0,022;0,013;-0,097;-0,041;-0,061;-0,075;;;-0,047;-0,039;0,030;-0,022;0,089;0,015;0,029;-0,000;
2023-09-01;0,035;-0,016;0,016;-0,093;-0,041;-0,052;;-0,047;;-0,041;-0,035;0,035;-0,017;0,092;0,018;0,030;0,001;
2023-09-04;;;;-0,093;-0,041;;;;;-0,033;-0,025;0,041;-0,003;0,094;;;;
2023-09-05;0,033;-0,009;0,022;;;-0,048;-0,068;-0,046;-0,070;;;;;;0,016;0,034;0,002;
2023-09-06;0,031;-0,009;0,023;-0,094;-0,041;-0,050;-0,069;-0,047;-0,072;-0,036;-0,030;0,042;-0,009;0,088;0,016;0,034;0,000;
2023-09-07;0,028;-0,005;0,025;-0,096;-0,041;-0,053;-0,071;-0,050;-0,073;-0,039;-0,033;0,041;-0,015;0,083;0,013;0,036;0,000;
2023-09-08;0,025;-0,002;0,024;-0,097;-0,041;-0,054;-0,071;-0,051;-0,072;-0,040;-0,034;0,039;-0,020;0,081;0,009;0,035;0,000;
2023-09-11;0,031;-0,001;0,022;-0,095;-0,041;-0,058;-0,069;-0,051;-0,071;-0,041;-0,034;0,042;-0,019;0,086;0,009;0,033;-0,001;
2023-09-12;0,034;-0,001;0,022;-0,095;-0,041;-0,056;-0,071;-0,050;-0,074;-0,041;-0,033;0,041;-0,020;0,088;0,006;0,034;-0,001;
2023-09-13;0,038;-0,001;0,022;-0,095;-0,042;-0,053;-0,070;-0,051;-0,074;-0,042;-0,032;0,044;-0,021;0,095;0,006;0,035;0,001;
2023-09-14;0,045;0,002;0,021;-0,089;-0,041;-0,052;-0,065;-0,048;-0,070;-0,038;-0,029;0,046;-0,017;0,098;0,010;0,035;0,002;
2023-09-15;0,044;0,005;0,024;-0,092;-0,041;-0,046;-0,067;-0,042;-0,074;-0,033;-0,024;0,052;-0,015;0,103;0,008;0,036;0,001;
2023-09-18;0,047;0,003;0,026;-0,092;-0,042;-0,049;;-0,045;-0,073;-0,038;-0,028;0,050;-0,019;0,102;0,010;0,038;0,002;
2023-09-19;0,044;;0,023;-0,096;-0,042;-0,052;;;;-0,042;-0,033;0,047;-0,021;0,099;0,007;0,034;-0,000;
2023-09-20;0,047;-0,001;0,023;-0,101;-0,041;-0,061;-0,070;-0,046;-0,079;-0,046;-0,034;0,046;-0,025;0,104;0,006;0,033;0,000;
2023-09-21;0,034;-0,005;0,028;-0,104;-0,042;-0,062;;-0,056;;-0,053;-0,038;0,038;-0,033;0,092;-0,004;0,031;-0,002;
2023-09-22;0,035;-0,003;0,028;-0,107;-0,041;-0,062;-0,076;-0,051;-0,085;-0,046;-0,034;0,039;-0,019;0,094;-0,002;0,034;-0,001;
2023-09-25;;;;-0,110;-0,042;;;;;-0,053;-0,040;0,035;-0,029;0,085;;;;
2023-09-26;0,019;-0,009;0,027;;;-0,073;-0,085;-0,060;-0,094;;;;;;-0,010;0,028;-0,008;
2023-09-27;0,013;-0,010;0,024;-0,118;-0,041;-0,069;-0,088;-0,064;-0,096;-0,059;-0,048;0,030;-0,037;0,073;-0,010;0,023;-0,011;
2023-09-28;0,017;-0,013;0,024;-0,118;-0,042;-0,077;-0,083;-0,063;-0,092;-0,061;-0,050;0,036;-0,040;0,074;-0,004;0,025;-0,015;
2023-09-29;0,014;-0,017;0,015;-0,121;-0,041;;-0,092;-0,066;-0,100;-0,062;-0,052;0,034;-0,039;0,072;-0,014;0,018;-0,018;
2023-10-02;0,010;;0,020;-0,117;-0,041;;-0,089;;-0,095;-0,059;-0,049;0,030;-0,038;0,069;-0,013;0,019;-0,017;
2023-10-03;;;;-0,121;-0,041;;;;;-0,060;-0,049;0,024;-0,041;0,067;;;;
2023-10-06;;;;;;-0,073;-0,085;;;;;;;;;;;
2023-10-09;0,001;-0,015;0,028;;;;;-0,066;-0,087;;;;;;-0,007;0,021;-0,017;
2023-10-10;0,012;-0,012;0,023;-0,116;-0,040;-0,075;-0,081;-0,063;-0,087;-0,062;-0,053;0,025;-0,040;0,067;-0,006;0,022;-0,017;
2023-10-11;;;;-0,114;-0,039;;;;;-0,059;-0,049;0,026;-0,038;0,067;;;;
2023-10-12;0,010;-0,014;0,018;;;-0,064;-0,084;-0,065;-0,091;;;;;;-0,020;0,018;-0,015;
2023-10-13;0,010;-0,013;0,024;-0,114;-0,039;-0,066;-0,087;-0,069;-0,092;-0,058;-0,047;0,026;-0,042;0,065;-0,020;0,022;-0,016;
2023-10-16;0,015;-0,012;0,024;-0,115;-0,040;-0,077;-0,082;-0,069;-0,086;-0,061;-0,051;0,032;-0,044;0,067;-0,013;0,021;-0,016;
2023-10-17;0,012;-0,014;0,022;-0,115;-0,040;-0,071;-0,084;-0,068;-0,088;-0,060;-0,051;0,030;-0,046;0,065;-0,014;0,015;-0,019;
2023-10-18;0,002;-0,017;0,024;-0,116;-0,040;-0,070;-0,089;-0,069;-0,094;-0,063;-0,053;0,033;-0,051;0,058;-0,022;0,014;-0,018;
2023-10-19;0,007;-0,011;0,032;-0,123;-0,041;-0,078;-0,089;-0,071;-0,094;-0,065;-0,055;0,034;-0,054;0,058;-0,023;0,017;-0,015;
2023-10-20;0,002;-0,015;0,031;-0,128;-0,041;-0,084;-0,096;-0,075;-0,100;-0,068;-0,059;0,030;-0,060;0,052;-0,029;0,018;-0,016;
2023-10-23;0,003;-0,021;0,030;-0,128;-0,041;;-0,096;;-0,100;-0,073;-0,064;0,022;-0,063;0,056;-0,030;0,020;-0,015;
2023-10-24;0,005;;0,027;-0,123;-0,040;-0,078;-0,096;-0,076;-0,098;-0,072;-0,064;0,022;-0,065;0,060;-0,032;0,019;-0,013;
2023-10-25;;;;-0,127;-0,040;;;;;-0,064;-0,056;0,025;-0,053;0,061;;;;
2023-10-26;0,018;-0,021;0,038;;;-0,079;-0,096;-0,073;-0,102;;;;;;-0,028;0,027;-0,008;
2023-10-27;;;;-0,132;-0,039;;-0,099;-0,071;-0,106;-0,066;-0,055;0,026;-0,045;0,075;;;;
2023-10-30;0,010;-0,017;0,036;;;-0,076;;;;;;;;;-0,031;0,025;-0,009;
2023-10-31;0,008;-0,020;0,032;-0,125;-0,038;-0,082;-0,097;-0,077;-0,101;-0,071;-0,058;0,020;-0,052;0,062;;;;
2023-11-01;;;;-0,119;-0,038;-0,079;-0,090;-0,069;-0,093;-0,071;-0,058;0,020;-0,054;0,071;;;;
2023-11-02;;;;-0,113;-0,037;;-0,085;;;-0,065;-0,053;0,023;-0,053;0,081;;;;
2023-11-03;0,036;-0,017;0,023;;;-0,072;;-0,055;-0,084;;;;;;-0,016;0,030;-0,004;
2023-11-06;0,025;-0,022;0,013;-0,115;-0,037;-0,064;-0,090;-0,062;-0,093;-0,057;-0,047;0,020;-0,044;0,083;-0,027;0,019;-0,009;
2023-11-07;0,031;-0,020;0,016;-0,114;-0,036;-0,066;-0,088;-0,066;-0,089;-0,059;;;;;-0,023;0,024;-0,007;
2023-11-08;0,030;-0,018;0,016;-0,115;-0,036;-0,069;-0,086;-0,066;-0,088;;-0,050;0,011;-0,047;0,087;-0,021;0,027;-0,007;
2023-11-09;0,026;-0,022;0,013;-0,119;-0,037;-0,076;-0,092;-0,066;-0,096;-0,062;-0,054;0,006;-0,051;0,084;-0,028;0,020;-0,009;
2023-11-10;0,029;-0,020;0,014;-0,113;-0,037;-0,072;-0,086;-0,071;-0,087;-0,065;-0,057;0,008;-0,058;0,081;-0,021;0,021;-0,009;
2023-11-13;0,029;-0,021;0,012;-0,115;-0,037;-0,073;-0,087;;-0,089;-0,064;-0,055;0,010;-0,053;0,081;-0,023;0,021;-0,009;
2023-11-14;0,041;;;-0,114;-0,036;-0,078;-0,079;-0,064;-0,082;-0,065;-0,056;0,010;-0,055;0,094;-0,012;0,024;-0,010;
2023-11-15;;;;-0,116;-0,035;;;;;;;;;;;;;
2023-11-16;0,033;-0,027;-0,001;;;-0,075;-0,091;-0,070;-0,094;;;;;;-0,022;0,013;-0,016;
2023-11-17;0,034;-0,025;0,000;-0,114;-0,034;-0,074;-0,088;-0,070;-0,092;-0,070;-0,055;0,005;-0,062;0,089;-0,020;0,014;-0,014;
2023-11-20;0,034;-0,031;-0,006;-0,114;-0,034;-0,074;-0,090;-0,070;-0,094;-0,070;-0,056;0,006;-0,060;0,089;-0,023;0,010;-0,015;
2023-11-21;0,027;-0,033;-0,011;-0,116;-0,034;-0,078;-0,094;-0,073;-0,099;-0,070;-0,057;0,003;-0,064;0,082;-0,024;0,007;-0,017;
2023-11-22;0,031;-0,029;-0,007;-0,111;-0,034;-0,076;-0,086;-0,071;-0,093;-0,069;-0,055;0,008;-0,062;0,089;-0,019;0,011;-0,014;
2023-11-23;0,033;-0,031;-0,009;-0,112;-0,034;-0,075;;-0,067;;-0,070;-0,053;0,006;-0,058;0,089;;0,010;-0,014;
2023-11-24;0,032;-0,030;-0,008;-0,113;-0,034;-0,076;-0,089;-0,072;-0,094;;;0,006;;;-0,018;0,008;-0,015;
2023-11-27;0,027;;-0,009;-0,114;-0,034;-0,081;-0,092;-0,076;-0,097;;-0,060;;-0,069;0,083;-0,021;0,009;-0,015;
2023-11-28;0,033;-0,030;-0,009;-0,116;-0,033;-0,077;-0,091;-0,074;-0,096;-0,077;-0,058;0,005;-0,072;0,089;-0,023;0,011;-0,014;
2023-11-29;;;;-0,117;-0,032;;;;;-0,083;-0,064;0,003;-0,080;0,084;;;;
2023-11-30;0,034;-0,024;-0,009;;;-0,076;-0,090;-0,074;-0,095;;;;;;-0,020;0,011;-0,012;
2023-12-01;0,039;-0,021;-0,008;-0,109;-0,031;-0,076;-0,085;-0,072;-0,090;-0,080;-0,062;0,008;-0,077;0,092;-0,012;0,016;-0,010;
2023-12-04;0,031;-0,014;-0,008;-0,111;-0,029;-0,080;-0,089;-0,074;-0,094;-0,084;-0,064;0,007;-0,084;0,089;-0,011;0,013;-0,012;
2023-12-05;0,030;-0,013;-0,007;-0,111;-0,028;-0,083;-0,088;-0,081;-0,093;-0,089;-0,069;0,003;-0,094;0,085;-0,015;0,016;-0,011;
2023-12-06;0,034;-0,010;-0,006;-0,112;-0,028;-0,083;-0,086;-0,073;-0,092;-0,085;-0,065;0,002;-0,088;0,092;-0,010;0,021;-0,009;
2023-12-07;0,033;-0,012;-0,006;-0,112;-0,028;-0,083;-0,085;-0,076;-0,090;-0,090;-0,069;-0,003;-0,094;0,087;-0,011;0,018;-0,010;
2023-12-08;0,035;-0,014;-0,010;-0,108;-0,028;-0,078;-0,087;-0,077;-0,091;-0,089;-0,070;-0,005;-0,096;0,089;-0,013;0,013;-0,013;
2023-12-11;;;;-0,105;-0,028;;;;;-0,089;-0,069;-0,001;-0,096;0,087;;;;
2023-12-12;0,034;-0,011;-0,009;;;-0,078;-0,080;-0,074;-0,082;;;;;;-0,004;0,017;-0,010;
2023-12-13;0,043;-0,012;-0,008;-0,101;-0,028;-0,080;-0,077;-0,072;-0,078;-0,091;-0,068;-0,003;-0,095;0,088;0,004;0,022;-0,009;
2023-12-14;0,047;-0,013;-0,016;-0,106;-0,026;-0,081;-0,081;-0,068;-0,084;-0,092;-0,067;-0,001;-0,100;0,098;0,002;0,018;-0,010;
2023-12-15;0,044;-0,008;-0,016;-0,104;-0,026;-0,075;-0,081;-0,063;-0,085;-0,087;-0,059;0,006;-0,093;0,097;-0,002;0,018;-0,006;
2023-12-18;0,047;-0,011;-0,017;-0,106;-0,025;-0,079;-0,081;-0,066;-0,084;-0,091;-0,062;0,003;-0,098;0,098;-0,001;0,016;-0,009;
2023-12-19;0,053;-0,013;-0,018;-0,105;-0,025;-0,084;-0,080;-0,061;-0,083;-0,093;-0,064;0,004;-0,101;0,107;0,001;0,015;-0,009;
2023-12-20;0,045;-0,022;-0,018;-0,109;-0,024;-0,081;-0,086;-0,061;-0,091;-0,094;-0,064;0,007;-0,102;0,103;-0,006;0,015;-0,009;
2023-12-21;0,049;-0,019;-0,018;-0,108;-0,024;-0,082;-0,082;-0,062;-0,086;-0,094;-0,065;0,004;-0,102;0,103;-0,000;0,014;-0,009;
2023-12-22;0,047;-0,020;-0,022;-0,111;-0,025;-0,089;-0,085;-0,065;-0,090;-0,101;-0,070;0,003;-0,116;0,103;-0,001;0,010;-0,011;
2023-12-27;0,049;-0,019;-0,028;-0,111;-0,024;-0,085;-0,087;-0,063;-0,092;;;;;;-0,003;0,009;-0,013;
2023-12-28;0,045;-0,020;-0,029;-0,109;-0,024;-0,078;-0,090;-0,060;-0,095;-0,092;-0,064;0,000;-0,106;0,103;-0,005;0,005;-0,012;
2023-12-29;0,047;-0,017;-0,025;-0,104;-0,024;-0,077;-0,087;-0,059;-0,093;-0,088;-0,060;-0,000;-0,101;0,104;-0,003;0,008;-0,011;
2024-01-02;0,042;-0,018;-0,020;-0,103;-0,024;-0,070;;-0,059;-0,092;-0,092;-0,062;0,001;-0,106;0,102;-0,005;0,010;-0,009;
2024-01-03;;;;-0,103;-0,024;;;;;-0,093;-0,063;0,005;-0,104;0,105;;;;
2024-01-04;0,041;-0,010;-0,012;;;-0,075;-0,084;-0,064;-0,091;;;;;;-0,009;0,014;-0,007;
2024-01-05;0,049;-0,007;-0,012;-0,107;-0,026;-0,076;-0,082;-0,062;-0,089;-0,091;-0,062;0,006;-0,104;0,108;-0,009;0,014;-0,008;
2024-01-08;0,053;-0,009;-0,012;-0,102;-0,026;-0,078;;-0,064;-0,079;-0,093;-0,062;0,006;-0,109;0,108;-0,001;0,017;-0,006;
2024-01-09;0,044;-0,008;-0,014;-0,101;-0,026;-0,077;-0,077;-0,065;-0,081;-0,095;-0,065;0,001;-0,114;0,102;-0,003;0,015;-0,007;
2024-01-10;0,043;-0,009;-0,016;-0,101;-0,026;-0,081;-0,077;-0,068;-0,080;-0,098;-0,069;-0,004;-0,115;0,098;-0,001;0,014;-0,008;
2024-01-11;0,042;-0,010;-0,017;-0,098;-0,026;-0,080;-0,078;-0,068;-0,082;-0,095;-0,068;-0,006;-0,112;0,097;-0,002;0,014;-0,008;
2024-01-12;0,048;-0,004;-0,016;-0,099;-0,025;-0,076;-0,075;-0,064;-0,081;-0,094;-0,067;-0,004;-0,111;0,104;-0,002;0,017;-0,005;
2024-01-15;0,049;-0,002;-0,015;-0,097;-0,025;-0,075;;-0,064;;;;;;;;0,018;-0,005;
2024-01-16;0,045;0,001;-0,009;-0,096;-0,025;-0,081;-0,071;-0,068;-0,075;-0,094;-0,067;-0,001;-0,114;0,102;0,003;0,020;-0,002;
2024-01-17;0,043;-0,004;-0,004;-0,097;-0,026;-0,083;-0,072;-0,073;-0,075;-0,103;-0,075;-0,007;-0,128;0,097;0,003;0,021;-0,002;
2024-01-18;0,042;-0,004;-0,006;-0,094;-0,026;-0,082;-0,069;-0,073;-0,072;-0,099;-0,073;-0,007;-0,123;0,094;0,008;0,020;-0,001;
2024-01-19;0,047;0,002;-0,006;-0,090;-0,027;-0,078;-0,062;-0,066;-0,064;-0,092;-0,067;-0,006;-0,124;0,097;0,012;0,022;-0,000;
2024-01-22;0,041;;-0,007;-0,089;-0,027;-0,087;-0,060;-0,066;-0,063;-0,096;-0,072;-0,007;-0,135;0,097;0,015;0,021;-0,000;
2024-01-23;0,044;-0,009;-0,009;-0,087;-0,027;-0,078;-0,061;-0,065;-0,062;-0,094;-0,071;-0,007;-0,127;0,093;0,013;0,020;-0,001;
2024-01-24;0,046;-0,005;-0,010;-0,088;-0,027;-0,081;-0,060;-0,061;-0,063;;;;;;0,008;0,019;-0,002;
2024-01-25;;-0,008;;-0,085;-0,026;;;-0,060;;-0,084;-0,062;-0,003;-0,105;0,097;;;;
2024-01-26;0,052;;-0,009;;;-0,074;-0,059;;-0,061;;;;;;0,011;0,020;-0,002;
2024-01-29;0,050;-0,001;-0,009;-0,081;-0,026;;-0,055;-0,056;-0,057;-0,082;-0,058;0,007;-0,110;0,102;0,015;0,023;-0,001;
2024-01-30;0,047;-0,005;-0,012;-0,083;-0,026;-0,076;-0,058;-0,061;-0,060;-0,089;-0,065;0,005;-0,124;0,095;0,013;0,021;-0,003;
2024-01-31;0,049;-0,000;-0,010;-0,092;-0,025;-0,082;-0,061;-0,058;-0,066;-0,093;-0,068;0,008;-0,132;0,102;0,007;0,025;-0,003;
2024-02-01;0,056;0,001;-0,006;-0,085;-0,025;-0,080;-0,056;-0,062;-0,059;-0,089;-0,063;0,006;-0,125;0,103;0,016;0,028;-0,001;
2024-02-02;;;;-0,079;-0,025;;-0,058;-0,063;-0,058;-0,087;-0,061;0,007;-0,131;0,095;;;;
2024-02-05;0,051;0,001;-0,005;;;-0,067;;;;;;;;;0,012;0,023;-0,001;
2024-02-06;0,065;0,009;-0,003;-0,076;-0,026;-0,067;-0,049;-0,057;-0,049;-0,073;-0,047;0,007;-0,107;0,113;0,019;0,028;0,003;
