
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2023-05-26;-0,137;0,023;0,023;;;;;-0,133;;-0,132;-0,239;-0,215;-0,137;-0,051;-0,050;;;
2023-05-29;;;;-0,221;-0,049;-0,227;-0,177;;-0,046;;;;;;;;;
2023-05-30;-0,140;0,028;0,026;-0,220;-0,049;-0,226;-0,177;-0,130;-0,047;-0,129;-0,236;-0,210;-0,134;-0,050;-0,055;0,060;0,036;
2023-05-31;-0,144;0,029;0,030;-0,224;-0,048;-0,234;-0,181;-0,132;-0,053;-0,130;-0,241;-0,213;-0,141;-0,056;-0,059;0,062;0,040;
2023-06-01;-0,134;0,029;0,028;-0,220;-0,047;-0,234;-0,178;-0,128;-0,049;-0,127;-0,242;-0,215;-0,143;-0,058;-0,057;0,064;0,040;
2023-06-02;-0,128;0,028;0,020;-0,216;-0,048;-0,224;-0,170;-0,126;;-0,123;-0,233;-0,208;-0,136;-0,042;-0,046;0,066;0,033;
2023-06-05;-0,121;0,030;0,023;-0,212;-0,048;-0,218;-0,170;;;;;;;;;0,068;0,036;
2023-06-07;-0,110;0,037;0,023;-0,212;-0,048;-0,215;-0,168;-0,122;-0,040;-0,120;-0,226;-0,200;-0,127;-0,035;-0,028;0,070;0,035;
2023-06-08;-0,108;0,034;0,023;-0,212;-0,048;-0,217;-0,168;-0,120;-0,039;-0,118;-0,228;-0,201;-0,123;-0,036;-0,029;0,069;0,036;
2023-06-09;-0,102;0,031;0,020;-0,211;-0,048;-0,217;-0,168;-0,122;-0,039;-0,120;-0,225;-0,200;-0,127;-0,034;-0,022;0,066;0,033;
2023-06-12;-0,103;0,032;0,019;-0,208;-0,048;-0,217;-0,169;-0,118;;-0,114;-0,224;-0,199;-0,128;-0,033;-0,025;0,071;0,034;
2023-06-13;-0,106;0,032;0,014;-0,209;-0,048;-0,213;-0,165;-0,116;-0,039;-0,114;-0,222;-0,197;-0,132;-0,033;-0,026;0,070;0,029;
2023-06-14;-0,100;0,031;0,012;-0,208;-0,049;-0,217;-0,166;-0,117;-0,039;-0,117;-0,225;-0,200;-0,126;-0,035;-0,023;0,068;0,027;
2023-06-15;;;;-0,206;-0,049;-0,215;-0,167;-0,111;-0,033;-0,108;-0,217;-0,193;-0,126;-0,023;-0,015;0,077;0,031;
2023-06-16;-0,101;0,031;0,010;-0,206;-0,049;-0,209;-0,164;-0,118;-0,035;-0,115;-0,219;-0,194;-0,126;-0,021;-0,021;0,071;0,024;
2023-06-19;-0,095;0,032;0,013;-0,203;-0,050;-0,211;-0,170;;-0,033;;-0,221;-0,196;-0,126;-0,023;-0,019;;0,027;
2023-06-20;-0,093;0,035;0,015;-0,202;-0,049;-0,211;-0,172;-0,117;-0,033;-0,113;-0,222;-0,196;-0,126;-0,029;-0,019;0,073;0,030;
2023-06-21;;;;-0,210;-0,050;-0,217;-0,175;-0,115;-0,032;-0,112;-0,225;-0,198;-0,130;-0,036;-0,013;0,076;0,033;
2023-06-22;-0,096;0,032;0,013;-0,210;-0,051;;-0,181;-0,119;;-0,115;-0,232;-0,205;-0,133;-0,043;-0,021;0,071;0,027;
2023-06-26;;0,031;;-0,215;-0,050;;-0,180;;;;;;;;;;;
2023-06-27;-0,101;0,034;0,011;;;-0,222;;-0,121;-0,049;-0,115;;;;;;0,075;0,027;
2023-06-28;-0,105;;0,011;-0,206;-0,050;-0,217;-0,176;-0,118;-0,049;-0,113;-0,233;-0,204;-0,136;-0,042;-0,027;0,076;0,030;
2023-06-29;-0,097;0,041;0,015;-0,203;-0,050;-0,221;-0,172;-0,112;;-0,107;-0,231;-0,203;-0,131;-0,043;-0,023;0,083;0,031;
2023-06-30;-0,093;0,049;0,015;-0,201;-0,051;-0,218;-0,167;-0,105;-0,040;-0,100;-0,228;-0,201;-0,126;-0,042;-0,014;0,089;0,033;
2023-07-03;-0,088;0,048;0,013;-0,197;-0,051;-0,209;-0,170;;-0,037;;-0,222;-0,195;-0,122;-0,034;-0,010;0,085;0,032;
2023-07-04;;;;-0,199;-0,051;;-0,169;;;;-0,220;-0,193;-0,121;-0,030;-0,010;;;
2023-07-05;-0,089;0,048;0,016;;;-0,209;;-0,108;-0,039;-0,101;;;;;;0,084;0,030;
2023-07-06;-0,096;0,052;0,023;-0,200;-0,051;-0,216;-0,180;;;;-0,228;-0,199;-0,126;-0,041;-0,018;0,085;0,032;
2023-07-07;-0,088;0,048;0,023;-0,205;-0,051;-0,223;-0,179;-0,109;-0,046;-0,102;-0,232;-0,202;-0,131;-0,044;-0,011;0,085;0,031;
2023-07-10;-0,095;0,044;0,017;-0,205;-0,052;-0,223;-0,179;-0,112;-0,054;-0,105;-0,235;-0,205;-0,130;-0,045;-0,018;0,086;0,029;
2023-07-11;-0,100;0,043;0,012;-0,207;-0,052;-0,220;-0,179;-0,113;-0,053;-0,105;-0,232;-0,204;-0,130;-0,043;-0,029;0,083;0,025;
2023-07-12;-0,097;0,040;0,007;-0,213;-0,051;-0,227;-0,175;-0,112;-0,047;-0,106;;;;;;0,084;0,025;
2023-07-13;-0,104;0,030;-0,005;-0,216;-0,050;-0,232;-0,176;-0,119;-0,047;-0,115;-0,234;-0,207;-0,128;-0,040;-0,028;0,074;0,016;
2023-07-14;-0,114;0,028;-0,010;-0,214;-0,050;-0,223;-0,179;-0,125;-0,053;-0,120;-0,236;-0,209;-0,135;-0,044;-0,036;0,068;0,008;
2023-07-17;-0,115;0,029;-0,010;-0,212;-0,050;-0,222;-0,180;;-0,055;-0,119;-0,236;-0,210;-0,142;-0,046;-0,043;0,070;0,008;
2023-07-18;-0,112;0,028;-0,012;-0,212;-0,049;-0,231;-0,177;-0,123;-0,058;-0,117;-0,242;-0,215;-0,143;-0,055;-0,038;0,068;0,007;
2023-07-19;-0,109;0,032;-0,009;-0,208;-0,048;-0,229;-0,181;-0,121;-0,057;-0,114;-0,241;-0,215;-0,138;-0,054;-0,035;0,070;0,010;
2023-07-20;-0,108;0,032;-0,008;-0,209;-0,049;-0,227;-0,183;-0,122;-0,055;-0,117;-0,241;-0,214;-0,133;-0,058;-0,035;0,068;0,009;
2023-07-21;-0,100;0,034;-0,004;-0,206;-0,049;-0,221;-0,183;-0,118;-0,053;-0,112;-0,239;-0,213;-0,130;-0,052;-0,026;0,072;0,014;
2023-07-24;-0,093;0,038;-0,002;-0,205;-0,048;-0,223;-0,179;-0,115;-0,051;-0,108;-0,239;-0,213;-0,126;-0,057;-0,021;0,073;0,015;
2023-07-25;-0,093;0,037;-0,004;-0,204;-0,048;-0,215;-0,176;-0,116;-0,049;-0,110;-0,234;-0,208;-0,126;-0,041;-0,016;0,073;0,012;
2023-07-26;-0,091;0,037;-0,004;-0,201;-0,048;-0,212;-0,181;-0,118;-0,048;-0,111;-0,234;-0,208;-0,122;-0,042;-0,017;0,075;0,013;
2023-07-27;-0,097;0,033;-0,006;-0,200;-0,048;-0,210;-0,177;;;;-0,233;-0,207;-0,122;-0,039;-0,018;0,067;0,008;
2023-07-28;-0,082;0,043;0,004;-0,196;-0,048;-0,205;-0,177;-0,107;-0,041;-0,102;-0,220;-0,198;-0,118;-0,020;-0,007;0,080;0,020;
2023-07-31;-0,082;0,043;0,001;-0,195;-0,048;-0,207;-0,178;-0,107;-0,039;-0,103;-0,221;-0,198;-0,116;-0,018;-0,007;0,078;0,018;
2023-08-01;-0,086;0,045;0,005;-0,194;-0,048;-0,202;-0,180;-0,108;-0,042;-0,101;-0,219;-0,195;-0,112;-0,017;-0,010;0,078;0,018;
2023-08-02;;;;-0,196;-0,048;;-0,183;;;;-0,227;-0,202;-0,116;-0,023;-0,016;;;
2023-08-03;-0,092;0,042;0,018;;;-0,211;;-0,109;-0,048;-0,101;;;;;;0,076;0,021;
2023-08-04;-0,091;0,044;0,017;-0,205;-0,048;-0,213;-0,186;-0,109;-0,047;-0,105;-0,224;-0,201;-0,116;-0,018;-0,015;0,069;0,023;
2023-08-07;-0,098;0,042;0,011;-0,201;-0,049;-0,216;-0,186;;;;;;;;;0,068;0,018;
2023-08-08;-0,099;0,043;0,014;-0,199;-0,048;-0,213;-0,189;-0,112;-0,056;-0,106;-0,233;-0,210;-0,123;-0,032;-0,027;0,066;0,021;
2023-08-09;-0,097;0,046;0,015;-0,203;-0,048;-0,213;-0,186;-0,113;;-0,108;-0,229;-0,208;-0,115;-0,029;-0,024;0,067;0,022;
2023-08-10;-0,093;0,044;0,013;-0,204;-0,048;-0,219;-0,183;-0,112;-0,050;-0,109;-0,228;-0,208;-0,111;-0,027;-0,017;0,067;0,020;
2023-08-11;-0,094;0,044;0,016;-0,199;-0,049;-0,212;-0,187;;-0,051;-0,107;-0,231;-0,209;-0,114;-0,035;-0,020;0,070;0,021;
2023-08-14;-0,097;0,050;0,021;-0,198;-0,049;-0,216;-0,187;-0,106;-0,051;-0,099;-0,229;-0,208;-0,108;-0,035;-0,024;;;
2023-08-15;;;;-0,203;-0,049;-0,219;-0,192;;;;-0,232;-0,211;-0,113;-0,039;-0,027;;;
2023-08-16;-0,097;;0,024;-0,204;-0,049;-0,219;-0,192;-0,113;-0,058;-0,108;-0,238;-0,214;-0,118;-0,049;-0,025;0,068;0,024;
2023-08-17;-0,098;0,050;0,029;-0,207;-0,049;-0,219;-0,197;-0,113;-0,058;-0,109;-0,231;-0,211;-0,116;-0,037;-0,024;0,064;0,027;
2023-08-18;-0,094;0,050;0,032;-0,205;-0,049;-0,220;-0,199;;;;-0,236;-0,214;-0,115;-0,048;-0,027;0,065;0,029;
2023-08-21;-0,097;0,052;0,032;-0,204;-0,049;-0,226;-0,200;-0,110;-0,062;-0,104;-0,239;-0,216;-0,110;-0,056;-0,028;0,066;0,027;
2023-08-22;-0,093;0,052;0,028;-0,205;-0,050;-0,224;-0,197;-0,113;-0,064;-0,108;-0,239;-0,217;-0,115;-0,054;-0,025;0,063;0,024;
2023-08-23;-0,079;0,058;0,029;-0,200;-0,048;-0,218;-0,197;-0,105;-0,058;-0,100;-0,235;-0,211;-0,115;-0,051;-0,012;0,070;0,031;
2023-08-24;-0,085;0,056;0,029;-0,202;-0,048;-0,212;-0,199;;;;-0,228;-0,206;-0,113;-0,042;-0,012;0,064;0,029;
2023-08-25;;;;-0,198;-0,048;;-0,198;-0,108;;;-0,233;-0,209;-0,114;-0,048;-0,013;;;
2023-08-28;-0,081;0,059;0,030;;;-0,217;;;-0,056;-0,099;;;;;;0,074;0,033;
2023-08-29;-0,080;0,057;0,026;-0,193;-0,048;-0,214;-0,189;;;;-0,227;-0,206;-0,110;-0,035;-0,010;0,078;0,033;
2023-08-30;-0,085;0,055;0,023;-0,196;-0,048;-0,216;-0,191;-0,101;-0,049;-0,096;-0,230;-0,207;-0,108;-0,038;-0,012;0,078;0,030;
2023-08-31;-0,097;0,054;0,021;-0,192;-0,047;-0,218;-0,191;-0,102;;;-0,233;-0,210;-0,108;-0,042;-0,020;0,075;0,030;
2023-09-01;-0,090;0,060;0,023;-0,189;-0,047;-0,209;-0,190;;-0,048;;-0,228;-0,206;-0,102;-0,037;-0,017;0,078;0,031;
2023-09-04;;;;-0,188;-0,047;;-0,189;;;;-0,219;-0,197;-0,096;-0,024;-0,014;;;
2023-09-05;-0,092;0,067;0,029;;;-0,204;;-0,095;-0,047;-0,091;;;;;;0,077;0,034;
2023-09-06;-0,094;0,068;0,031;-0,189;-0,048;-0,206;-0,187;-0,096;-0,049;-0,093;-0,222;-0,201;-0,095;-0,030;-0,021;0,076;0,035;
2023-09-07;-0,097;0,071;0,032;-0,191;-0,048;-0,209;-0,190;-0,098;-0,051;-0,094;-0,225;-0,204;-0,097;-0,036;-0,026;0,074;0,036;
2023-09-08;-0,099;0,074;0,031;-0,192;-0,048;-0,211;-0,192;-0,098;-0,052;-0,093;-0,226;-0,205;-0,098;-0,040;-0,027;0,070;0,036;
2023-09-11;-0,094;0,076;0,029;-0,190;-0,048;-0,214;-0,191;-0,096;-0,052;-0,092;-0,228;-0,206;-0,095;-0,040;-0,023;0,070;0,033;
2023-09-12;-0,091;0,075;0,030;-0,190;-0,048;-0,213;-0,192;-0,098;-0,051;-0,095;-0,227;-0,204;-0,097;-0,040;-0,020;0,066;0,034;
2023-09-13;-0,087;0,075;0,030;-0,190;-0,048;-0,209;-0,195;-0,097;-0,052;-0,095;-0,228;-0,204;-0,094;-0,041;-0,014;0,066;0,036;
2023-09-14;-0,080;0,078;0,028;-0,185;-0,047;-0,208;-0,190;-0,092;-0,049;-0,091;-0,224;-0,201;-0,091;-0,038;-0,010;0,071;0,035;
2023-09-15;-0,080;0,081;0,031;-0,187;-0,047;-0,202;-0,189;-0,094;-0,043;-0,095;-0,219;-0,195;-0,085;-0,036;-0,005;0,069;0,036;
2023-09-18;-0,078;0,080;0,033;-0,188;-0,048;-0,205;-0,190;;-0,046;-0,093;-0,225;-0,199;-0,087;-0,040;-0,006;0,070;0,038;
2023-09-19;-0,081;;0,030;-0,191;-0,048;-0,209;-0,192;;;;-0,229;-0,204;-0,090;-0,042;-0,010;0,068;0,034;
2023-09-20;-0,077;0,075;0,031;-0,196;-0,048;-0,217;-0,187;-0,097;-0,047;-0,100;-0,232;-0,205;-0,092;-0,045;-0,004;0,067;0,034;
2023-09-21;-0,091;0,071;0,036;-0,199;-0,048;-0,218;-0,192;;-0,057;;-0,239;-0,210;-0,099;-0,054;-0,016;0,057;0,031;
2023-09-22;-0,090;0,073;0,035;-0,202;-0,048;-0,218;-0,194;-0,103;-0,052;-0,106;-0,233;-0,205;-0,098;-0,040;-0,014;0,059;0,034;
2023-09-25;;;;-0,205;-0,048;;-0,196;;;;-0,239;-0,211;-0,102;-0,050;-0,024;;;
2023-09-26;-0,106;0,067;0,035;;;-0,229;;-0,112;-0,061;-0,114;;;;;;0,051;0,028;
2023-09-27;-0,112;0,067;0,032;-0,213;-0,047;-0,225;-0,202;-0,115;-0,065;-0,117;-0,245;-0,220;-0,107;-0,057;-0,035;0,051;0,024;
2023-09-28;-0,107;0,063;0,032;-0,213;-0,048;-0,233;-0,200;-0,110;-0,064;-0,113;-0,247;-0,221;-0,101;-0,061;-0,035;0,056;0,025;
2023-09-29;-0,110;0,059;0,023;-0,216;-0,047;;-0,196;-0,119;-0,067;-0,121;-0,248;-0,223;-0,104;-0,060;-0,037;0,047;0,018;
2023-10-02;-0,114;;0,027;-0,212;-0,047;;-0,198;-0,116;;-0,116;-0,245;-0,220;-0,107;-0,059;-0,040;0,048;0,019;
2023-10-03;;;;-0,216;-0,048;;-0,202;;;;-0,246;-0,220;-0,113;-0,062;-0,042;;;
2023-10-06;;;;;;-0,230;;-0,113;;;;;;;;;;
2023-10-09;-0,123;0,061;0,035;;;;;;-0,067;-0,108;;;;;;0,054;0,021;
2023-10-10;-0,113;0,064;0,030;-0,211;-0,046;-0,231;-0,188;-0,109;-0,064;-0,108;-0,248;-0,224;-0,112;-0,061;-0,042;0,055;0,022;
2023-10-11;;;;-0,209;-0,046;;-0,188;;;;-0,245;-0,220;-0,111;-0,059;-0,042;;;
2023-10-12;-0,115;0,062;0,025;;;-0,220;;-0,111;-0,067;-0,112;;;;;;0,041;0,018;
2023-10-13;-0,115;0,063;0,031;-0,209;-0,046;-0,223;-0,189;-0,114;-0,071;-0,113;-0,244;-0,219;-0,111;-0,062;-0,044;0,041;0,022;
2023-10-16;-0,110;0,064;0,031;-0,210;-0,046;-0,233;-0,189;-0,109;-0,070;-0,107;-0,247;-0,222;-0,106;-0,065;-0,042;0,047;0,021;
2023-10-17;-0,113;0,063;0,029;-0,210;-0,047;-0,227;-0,193;-0,111;-0,069;-0,109;-0,247;-0,222;-0,107;-0,067;-0,043;0,047;0,016;
2023-10-18;-0,122;0,060;0,032;-0,212;-0,047;-0,227;-0,198;-0,116;-0,070;-0,115;-0,250;-0,224;-0,104;-0,072;-0,051;0,039;0,015;
2023-10-19;-0,118;0,065;0,039;-0,219;-0,047;-0,234;-0,202;-0,116;-0,072;-0,115;-0,251;-0,226;-0,104;-0,075;-0,050;0,038;0,018;
2023-10-20;-0,122;0,061;0,039;-0,224;-0,047;-0,240;-0,211;-0,123;-0,077;-0,121;-0,254;-0,230;-0,107;-0,081;-0,056;0,032;0,018;
2023-10-23;-0,122;0,056;0,037;-0,223;-0,047;;-0,214;-0,123;;-0,121;-0,260;-0,235;-0,115;-0,084;-0,053;0,030;0,020;
2023-10-24;-0,120;;0,035;-0,218;-0,046;-0,234;;-0,123;-0,078;-0,119;-0,258;-0,235;-0,115;-0,086;-0,049;0,029;0,019;
2023-10-25;;;;-0,222;-0,046;;-0,212;;;;-0,251;-0,227;-0,113;-0,074;-0,048;;;
2023-10-26;-0,107;0,055;0,045;;;-0,236;;-0,124;-0,074;-0,122;;;;;;0,032;0,028;
2023-10-27;;;;-0,227;-0,046;;-0,217;-0,126;-0,073;-0,126;-0,252;-0,226;-0,111;-0,065;-0,034;;;
2023-10-30;-0,115;0,059;0,044;;;-0,232;;;;;;;;;;0,029;0,026;
2023-10-31;-0,117;0,056;0,039;-0,221;-0,044;-0,238;-0,212;-0,125;-0,078;-0,122;-0,257;-0,230;-0,118;-0,072;-0,047;;;
2023-11-01;;;;-0,214;-0,044;-0,236;-0,212;-0,118;-0,071;-0,114;-0,257;-0,229;-0,117;-0,075;-0,037;;;
2023-11-02;;;;-0,209;-0,043;;-0,204;-0,112;;;-0,251;-0,224;-0,114;-0,073;-0,027;;;
2023-11-03;-0,089;0,059;0,030;;;-0,229;;;-0,056;-0,105;;;;;;0,044;0,030;
2023-11-06;-0,100;0,054;0,020;-0,210;-0,043;-0,220;-0,202;-0,117;-0,063;-0,114;-0,244;-0,218;-0,118;-0,064;-0,026;0,033;0,020;
2023-11-07;-0,094;0,056;0,023;-0,209;-0,042;-0,222;-0,203;-0,115;-0,067;-0,110;-0,245;;;;;0,038;0,024;
2023-11-08;-0,095;0,058;0,023;-0,211;-0,043;-0,225;-0,203;-0,113;-0,067;-0,109;;-0,221;-0,126;-0,068;-0,022;0,039;0,027;
2023-11-09;-0,099;0,054;0,020;-0,214;-0,043;-0,232;-0,198;-0,119;-0,068;-0,117;-0,249;-0,225;-0,131;-0,072;-0,025;0,032;0,020;
2023-11-10;-0,096;0,056;0,022;-0,208;-0,044;-0,228;-0,203;-0,113;-0,073;-0,108;-0,251;-0,228;-0,130;-0,078;-0,028;0,039;0,022;
2023-11-13;-0,096;0,056;0,020;-0,210;-0,044;-0,229;-0,201;-0,114;;-0,110;-0,250;-0,226;-0,127;-0,074;-0,028;0,038;0,021;
2023-11-14;-0,084;;;-0,209;-0,042;-0,235;-0,192;-0,106;-0,065;-0,103;-0,251;-0,227;-0,127;-0,076;-0,015;0,049;0,024;
2023-11-15;;;;-0,211;-0,042;;-0,187;;;;;;;;;;;
2023-11-16;-0,091;0,049;0,006;;;-0,231;;-0,118;-0,071;-0,115;;;;;;0,039;0,013;
2023-11-17;-0,091;0,051;0,008;-0,209;-0,041;-0,231;-0,186;-0,115;-0,071;-0,113;-0,256;-0,226;-0,132;-0,083;-0,020;0,040;0,014;
2023-11-20;-0,090;0,045;0,001;-0,209;-0,041;-0,230;-0,184;-0,117;-0,072;-0,115;-0,256;-0,227;-0,131;-0,081;-0,020;0,037;0,010;
2023-11-21;-0,098;0,043;-0,004;-0,212;-0,041;-0,235;-0,186;-0,122;-0,074;-0,119;-0,257;-0,228;-0,134;-0,085;-0,026;0,036;0,007;
2023-11-22;-0,094;0,047;-0,000;-0,207;-0,041;-0,232;-0,183;-0,113;-0,072;-0,114;-0,256;-0,226;-0,130;-0,083;-0,020;0,041;0,011;
2023-11-23;-0,092;0,046;-0,001;-0,207;-0,041;-0,232;-0,180;;-0,068;;-0,257;-0,225;-0,131;-0,079;-0,020;;0,010;
2023-11-24;-0,093;0,046;-0,001;-0,209;-0,041;-0,233;-0,180;-0,116;-0,073;-0,115;;;-0,131;;;0,042;0,009;
2023-11-27;-0,097;;-0,001;-0,209;-0,040;-0,237;-0,180;-0,119;-0,078;-0,118;;-0,231;;-0,090;-0,026;0,039;0,009;
2023-11-28;-0,092;0,046;-0,001;-0,212;-0,039;-0,233;-0,183;-0,119;-0,075;-0,117;-0,263;-0,230;-0,132;-0,093;-0,020;0,037;0,011;
2023-11-29;;;;-0,212;-0,038;;-0,179;;;;-0,269;-0,235;-0,135;-0,101;-0,025;;;
2023-11-30;-0,091;0,052;-0,002;;;-0,232;;-0,117;-0,075;-0,115;;;;;;0,040;0,011;
2023-12-01;-0,085;0,055;-0,001;-0,205;-0,037;-0,232;-0,176;-0,112;-0,073;-0,111;-0,267;-0,233;-0,129;-0,097;-0,017;0,049;0,016;
2023-12-04;-0,093;0,062;-0,000;-0,206;-0,035;-0,236;-0,175;-0,116;-0,076;-0,115;-0,270;-0,235;-0,130;-0,105;-0,020;0,049;0,013;
2023-12-05;-0,095;0,063;0,000;-0,206;-0,035;-0,239;-0,172;-0,115;-0,083;-0,114;-0,276;-0,240;-0,134;-0,115;-0,024;0,046;0,017;
2023-12-06;-0,091;0,066;0,001;-0,208;-0,034;-0,239;-0,168;-0,113;-0,074;-0,113;-0,271;-0,237;-0,135;-0,109;-0,017;0,050;0,021;
2023-12-07;-0,091;0,064;0,001;-0,207;-0,034;-0,239;-0,169;-0,113;-0,078;-0,111;-0,276;-0,241;-0,140;-0,114;-0,021;0,050;0,018;
2023-12-08;-0,090;0,062;-0,002;-0,203;-0,035;-0,235;-0,164;-0,114;-0,079;-0,112;-0,276;-0,241;-0,142;-0,117;-0,020;0,048;0,014;
2023-12-11;;;;-0,200;-0,035;;-0,159;;;;-0,275;-0,240;-0,139;-0,116;-0,021;;;
2023-12-12;-0,091;0,065;-0,001;;;-0,234;;-0,107;-0,075;-0,103;;;;;;0,057;0,017;
2023-12-13;-0,082;0,065;-0,001;-0,197;-0,034;-0,236;-0,162;-0,104;-0,073;-0,099;-0,277;-0,240;-0,140;-0,116;-0,021;0,065;0,022;
2023-12-14;-0,078;0,064;-0,009;-0,202;-0,032;-0,238;-0,154;-0,108;-0,069;-0,105;-0,278;-0,238;-0,138;-0,120;-0,010;0,062;0,018;
2023-12-15;-0,081;0,068;-0,009;-0,199;-0,032;-0,231;-0,150;-0,109;-0,064;-0,106;-0,274;-0,230;-0,131;-0,114;-0,011;0,058;0,018;
2023-12-18;-0,077;0,066;-0,010;-0,201;-0,032;-0,235;-0,153;-0,109;-0,067;-0,105;-0,277;-0,233;-0,134;-0,119;-0,010;0,060;0,016;
2023-12-19;-0,072;0,064;-0,010;-0,200;-0,031;-0,241;-0,151;-0,107;-0,063;-0,104;-0,279;-0,235;-0,134;-0,121;-0,002;0,061;0,015;
2023-12-20;-0,080;0,054;-0,011;-0,205;-0,031;-0,238;-0,150;-0,113;-0,062;-0,112;-0,280;-0,235;-0,131;-0,123;-0,006;0,054;0,015;
2023-12-21;-0,075;0,057;-0,010;-0,203;-0,031;-0,239;-0,152;-0,109;-0,063;-0,107;-0,280;-0,236;-0,133;-0,122;-0,006;0,060;0,014;
2023-12-22;-0,078;0,057;-0,014;-0,206;-0,031;-0,245;-0,152;-0,113;-0,066;-0,111;-0,287;-0,241;-0,135;-0,137;-0,006;0,059;0,010;
2023-12-27;-0,076;0,058;-0,021;-0,206;-0,030;-0,242;-0,150;-0,114;-0,064;-0,113;;;;;;0,058;0,009;
2023-12-28;-0,080;0,056;-0,022;-0,204;-0,030;-0,235;-0,150;-0,117;-0,062;-0,116;-0,279;-0,235;-0,137;-0,127;-0,005;0,056;0,005;
2023-12-29;-0,077;0,060;-0,017;-0,200;-0,031;-0,233;-0,149;-0,115;-0,060;-0,114;-0,275;-0,231;-0,137;-0,121;-0,004;0,058;0,008;
2024-01-02;-0,082;0,058;-0,013;-0,198;-0,031;-0,227;-0,149;;-0,061;-0,112;-0,278;-0,233;-0,136;-0,126;-0,007;0,056;0,010;
2024-01-03;;;;-0,199;-0,030;;-0,156;;;;-0,279;-0,234;-0,132;-0,125;-0,004;;;
2024-01-04;-0,084;0,066;-0,005;;;-0,231;;-0,112;-0,065;-0,112;;;;;;0,051;0,014;
2024-01-05;-0,075;0,070;-0,005;-0,202;-0,032;-0,233;-0,159;-0,109;-0,063;-0,110;-0,278;-0,233;-0,131;-0,125;-0,001;0,051;0,015;
2024-01-08;-0,072;0,068;-0,005;-0,197;-0,032;-0,234;-0,156;;-0,065;-0,100;-0,280;-0,233;-0,131;-0,130;-0,000;0,059;0,017;
2024-01-09;-0,081;0,068;-0,007;-0,196;-0,032;-0,234;-0,158;-0,104;-0,066;-0,102;-0,282;-0,236;-0,136;-0,135;-0,007;0,057;0,015;
2024-01-10;-0,082;0,067;-0,009;-0,197;-0,032;-0,238;-0,159;-0,104;-0,069;-0,101;-0,285;-0,240;-0,141;-0,136;-0,010;0,059;0,014;
2024-01-11;-0,082;0,066;-0,010;-0,194;-0,032;-0,236;-0,160;-0,105;-0,070;-0,103;-0,282;-0,240;-0,143;-0,133;-0,012;0,059;0,014;
2024-01-12;-0,077;0,072;-0,009;-0,194;-0,031;-0,233;-0,156;-0,102;-0,066;-0,101;-0,281;-0,239;-0,142;-0,132;-0,004;0,059;0,017;
2024-01-15;-0,076;0,074;-0,007;-0,192;-0,032;-0,231;-0,159;;-0,066;;;;;;;;0,018;
2024-01-16;-0,080;0,077;-0,001;-0,191;-0,031;-0,238;-0,162;-0,098;-0,070;-0,096;-0,280;-0,238;-0,138;-0,135;-0,007;0,063;0,020;
2024-01-17;-0,082;0,073;0,003;-0,193;-0,032;-0,240;-0,167;-0,099;-0,074;-0,096;-0,289;-0,247;-0,144;-0,149;-0,011;0,064;0,021;
2024-01-18;-0,083;0,072;0,002;-0,190;-0,033;-0,238;-0,164;-0,096;-0,075;-0,092;-0,285;-0,244;-0,144;-0,144;-0,015;0,068;0,020;
2024-01-19;-0,077;0,079;0,001;-0,185;-0,033;-0,235;-0,167;-0,089;-0,068;-0,085;-0,278;-0,239;-0,144;-0,145;-0,012;0,072;0,023;
2024-01-22;-0,084;;-0,000;-0,185;-0,033;-0,243;-0,161;-0,088;-0,068;-0,084;-0,282;-0,243;-0,144;-0,156;-0,012;0,076;0,022;
2024-01-23;-0,081;0,067;-0,002;-0,182;-0,033;-0,234;-0,159;-0,089;-0,066;-0,083;-0,280;-0,242;-0,144;-0,147;-0,016;0,074;0,020;
2024-01-24;-0,078;0,072;-0,002;-0,183;-0,033;-0,237;-0,157;-0,087;-0,062;-0,084;;;;;;0,068;0,019;
2024-01-25;;0,068;;-0,181;-0,032;;-0,155;;-0,061;;-0,271;-0,234;-0,140;-0,125;-0,012;;;
2024-01-26;-0,072;;-0,002;;;-0,231;;-0,086;;-0,082;;;;;;0,071;0,021;
2024-01-29;-0,074;0,075;-0,001;-0,176;-0,032;;-0,154;-0,082;-0,058;-0,078;-0,268;-0,229;-0,130;-0,131;-0,006;0,076;0,023;
2024-01-30;-0,078;0,071;-0,004;-0,178;-0,032;-0,232;;-0,085;-0,063;-0,081;-0,276;-0,237;-0,132;-0,145;-0,013;0,074;0,022;
2024-01-31;-0,076;0,076;-0,002;-0,187;-0,031;-0,239;-0,156;-0,088;-0,059;-0,087;-0,280;-0,239;-0,129;-0,153;-0,007;0,067;0,025;
2024-02-01;-0,069;0,077;0,001;-0,180;-0,031;-0,236;-0,154;-0,083;-0,063;-0,080;-0,275;-0,234;-0,131;-0,146;-0,005;0,076;0,028;
