
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-29;;;;-0,127;-0,042;-0,082;;-0,048;;;;;;;;;;
2023-05-30;-0,018;-0,042;0,025;-0,127;-0,042;-0,081;-0,106;-0,049;-0,108;-0,050;-0,040;0,005;-0,027;0,052;-0,006;0,040;-0,016;
2023-05-31;-0,022;-0,042;0,029;-0,131;-0,041;-0,089;-0,108;-0,056;-0,110;-0,055;-0,043;-0,002;-0,034;0,048;-0,004;0,044;-0,013;
2023-06-01;-0,012;-0,041;0,026;-0,127;-0,040;-0,089;-0,104;-0,051;-0,107;-0,056;-0,045;-0,004;-0,035;0,049;-0,002;0,045;-0,014;
2023-06-02;-0,006;-0,043;0,019;-0,122;-0,041;-0,079;-0,102;;-0,103;-0,046;-0,038;0,003;-0,020;0,060;0,000;0,037;-0,015;
2023-06-05;0,001;-0,040;0,022;-0,118;-0,041;-0,073;;;;;;;;;0,002;0,040;-0,015;
2023-06-07;0,012;-0,034;0,022;-0,118;-0,041;-0,070;-0,098;-0,042;-0,099;-0,039;-0,029;0,012;-0,012;0,079;0,004;0,040;-0,013;
2023-06-08;0,014;-0,037;0,022;-0,119;-0,041;-0,072;-0,095;-0,041;-0,098;-0,041;-0,031;0,016;-0,013;0,078;0,003;0,041;-0,013;
2023-06-09;0,020;-0,040;0,018;-0,117;-0,041;-0,072;-0,098;-0,041;-0,099;-0,039;-0,029;0,012;-0,011;0,085;0,000;0,038;-0,013;
2023-06-12;0,019;-0,038;0,018;-0,115;-0,040;-0,072;-0,093;;-0,094;-0,037;-0,028;0,011;-0,010;0,082;0,005;0,038;-0,013;
2023-06-13;0,016;-0,038;0,013;-0,115;-0,041;-0,068;-0,092;-0,041;-0,093;-0,036;-0,027;0,007;-0,011;0,081;0,005;0,033;-0,014;
2023-06-14;0,022;-0,040;0,011;-0,115;-0,041;-0,072;-0,093;-0,041;-0,096;-0,039;-0,030;0,013;-0,012;0,084;0,003;0,031;-0,016;
2023-06-15;;;;-0,112;-0,042;-0,070;-0,087;-0,035;-0,088;-0,031;-0,022;0,013;0,000;0,092;0,012;0,036;-0,013;
2023-06-16;0,021;-0,040;0,009;-0,112;-0,042;-0,064;-0,094;-0,038;-0,095;-0,032;-0,024;0,013;0,001;0,086;0,005;0,029;-0,013;
2023-06-19;0,027;-0,039;0,011;-0,109;-0,042;-0,066;;-0,035;;-0,034;-0,025;0,013;-0,001;0,088;;0,032;-0,011;
2023-06-20;0,029;-0,035;0,014;-0,108;-0,042;-0,066;-0,093;-0,035;-0,093;-0,035;-0,026;0,013;-0,006;0,088;0,007;0,035;-0,008;
2023-06-21;;;;-0,116;-0,043;-0,072;-0,091;-0,035;-0,092;-0,039;-0,028;0,009;-0,013;0,094;0,010;0,038;-0,005;
2023-06-22;0,026;-0,038;0,012;-0,116;-0,044;;-0,095;;-0,095;-0,045;-0,034;0,006;-0,020;0,086;0,005;0,031;-0,007;
2023-06-26;;-0,040;;-0,121;-0,043;;;;;;;;;;;;;
2023-06-27;0,021;-0,037;0,010;;;-0,077;-0,097;-0,052;-0,095;;;;;;0,009;0,032;-0,008;
2023-06-28;0,017;;0,010;-0,112;-0,043;-0,072;-0,094;-0,051;-0,093;-0,046;-0,034;0,003;-0,019;0,080;0,010;0,035;-0,006;
2023-06-29;0,025;-0,029;0,013;-0,110;-0,043;-0,076;-0,088;;-0,086;-0,045;-0,033;0,008;-0,021;0,084;0,017;0,036;-0,004;
2023-06-30;0,029;-0,022;0,014;-0,107;-0,043;-0,073;-0,081;-0,042;-0,079;-0,042;-0,030;0,012;-0,019;0,093;0,023;0,038;-0,004;
2023-07-03;0,034;-0,022;0,012;-0,103;-0,043;-0,064;;-0,039;;-0,036;-0,025;0,017;-0,011;0,097;0,019;0,036;-0,005;
2023-07-04;;;;-0,105;-0,043;;;;;-0,034;-0,022;0,018;-0,008;0,096;;;;
2023-07-05;0,033;-0,022;0,014;;;-0,064;-0,084;-0,041;-0,081;;;;;;0,018;0,035;-0,004;
2023-07-06;0,026;-0,019;0,021;-0,106;-0,044;-0,071;;;;-0,042;-0,028;0,013;-0,018;0,089;0,019;0,036;-0,003;
2023-07-07;0,034;-0,022;0,021;-0,112;-0,044;-0,078;-0,085;-0,048;-0,082;-0,045;-0,032;0,007;-0,022;0,096;0,019;0,036;-0,003;
2023-07-10;0,027;-0,027;0,016;-0,111;-0,044;-0,078;-0,088;-0,056;-0,084;-0,049;-0,035;0,009;-0,022;0,089;0,021;0,033;-0,005;
2023-07-11;0,022;-0,027;0,010;-0,113;-0,045;-0,075;-0,089;-0,055;-0,085;-0,045;-0,034;0,009;-0,021;0,078;0,017;0,029;-0,006;
2023-07-12;0,025;-0,031;0,006;-0,119;-0,044;-0,082;-0,088;-0,050;-0,086;;;;;;0,019;0,029;-0,007;
2023-07-13;0,018;-0,040;-0,007;-0,122;-0,043;-0,087;-0,095;-0,049;-0,094;-0,048;-0,037;0,011;-0,018;0,079;0,008;0,020;-0,013;
2023-07-14;0,008;-0,043;-0,012;-0,120;-0,043;-0,078;-0,101;-0,055;-0,100;-0,050;-0,039;0,004;-0,021;0,071;0,003;0,012;-0,016;
2023-07-17;0,007;-0,042;-0,011;-0,118;-0,043;-0,077;;-0,058;-0,099;-0,050;-0,040;-0,003;-0,023;0,064;0,004;0,012;-0,015;
2023-07-18;0,010;-0,042;-0,013;-0,118;-0,041;-0,086;-0,099;-0,060;-0,097;-0,055;-0,045;-0,005;-0,033;0,069;0,002;0,012;-0,014;
2023-07-19;0,013;-0,039;-0,011;-0,115;-0,041;-0,084;-0,097;-0,060;-0,094;-0,055;-0,044;0,001;-0,032;0,072;0,004;0,015;-0,012;
2023-07-20;0,014;-0,038;-0,009;-0,115;-0,041;-0,082;-0,098;-0,057;-0,097;-0,055;-0,044;0,006;-0,035;0,072;0,002;0,014;-0,013;
2023-07-21;0,022;-0,036;-0,005;-0,112;-0,041;-0,076;-0,094;-0,055;-0,092;-0,052;-0,042;0,009;-0,029;0,081;0,007;0,019;-0,011;
2023-07-24;0,029;-0,032;-0,003;-0,112;-0,041;-0,078;-0,091;-0,053;-0,088;-0,053;-0,043;0,013;-0,034;0,086;0,007;0,020;-0,011;
2023-07-25;0,029;-0,034;-0,006;-0,110;-0,041;-0,070;-0,092;-0,052;-0,090;-0,047;-0,037;0,013;-0,018;0,091;0,007;0,016;-0,014;
2023-07-26;0,031;-0,034;-0,006;-0,107;-0,041;-0,067;-0,094;-0,050;-0,090;-0,048;-0,037;0,017;-0,019;0,090;0,009;0,017;-0,014;
2023-07-27;0,025;-0,037;-0,007;-0,107;-0,041;-0,065;;;;-0,046;-0,036;0,017;-0,016;0,089;0,001;0,013;-0,012;
2023-07-28;0,040;-0,028;0,002;-0,102;-0,040;-0,060;-0,083;-0,043;-0,081;-0,034;-0,027;0,021;0,003;0,100;0,014;0,024;-0,009;
2023-07-31;0,040;-0,027;-0,000;-0,101;-0,041;-0,062;-0,083;-0,041;-0,083;-0,034;-0,027;0,022;0,005;0,100;0,012;0,022;-0,008;
2023-08-01;0,036;-0,026;0,004;-0,100;-0,041;-0,057;-0,084;-0,044;-0,081;-0,033;-0,025;0,027;0,005;0,097;0,012;0,022;-0,008;
2023-08-02;;;;-0,102;-0,041;;;;;-0,041;-0,032;0,023;-0,001;0,091;;;;
2023-08-03;0,030;-0,029;0,017;;;-0,066;-0,085;-0,050;-0,081;;;;;;0,011;0,026;-0,006;
2023-08-04;0,031;-0,027;0,015;-0,111;-0,041;-0,068;-0,085;-0,049;-0,084;-0,037;-0,031;0,023;0,004;0,092;0,004;0,028;-0,005;
2023-08-07;0,024;-0,029;0,010;-0,107;-0,042;-0,071;;;;;;;;;0,002;0,022;-0,008;
2023-08-08;0,023;-0,028;0,012;-0,105;-0,041;-0,067;-0,088;-0,058;-0,086;-0,046;-0,040;0,016;-0,009;0,080;0,001;0,025;-0,006;
2023-08-09;0,025;-0,025;0,014;-0,109;-0,041;-0,068;-0,089;;-0,088;-0,042;-0,037;0,024;-0,007;0,083;0,001;0,027;-0,004;
2023-08-10;0,029;-0,027;0,012;-0,111;-0,041;-0,074;-0,088;-0,052;-0,089;-0,042;-0,038;0,028;-0,004;0,090;0,001;0,024;-0,003;
2023-08-11;0,028;-0,026;0,015;-0,105;-0,041;-0,067;;-0,054;-0,087;-0,045;-0,038;0,025;-0,012;0,087;0,004;0,025;-0,003;
2023-08-14;0,025;-0,021;0,020;-0,105;-0,042;-0,071;-0,082;-0,054;-0,079;-0,043;-0,037;0,031;-0,012;0,083;;;;
2023-08-15;;;;-0,109;-0,042;-0,074;;;;-0,046;-0,041;0,026;-0,017;0,079;;;;
2023-08-16;0,025;;0,023;-0,110;-0,042;-0,074;-0,089;-0,061;-0,088;-0,052;-0,044;0,021;-0,026;0,082;0,002;0,028;-0,003;
2023-08-17;0,024;-0,020;0,028;-0,113;-0,042;-0,074;-0,089;-0,060;-0,088;-0,045;-0,040;0,023;-0,015;0,083;-0,002;0,031;-0,002;
2023-08-18;0,028;-0,020;0,030;-0,111;-0,042;-0,075;;;;-0,050;-0,044;0,024;-0,025;0,080;-0,000;0,033;-0,001;
2023-08-21;0,025;-0,018;0,030;-0,110;-0,042;-0,081;-0,086;-0,064;-0,084;-0,053;-0,046;0,029;-0,033;0,079;-0,000;0,031;-0,000;
2023-08-22;0,029;-0,019;0,026;-0,111;-0,042;-0,079;-0,089;-0,066;-0,088;-0,053;-0,047;0,024;-0,032;0,082;-0,003;0,029;-0,002;
2023-08-23;0,043;-0,013;0,028;-0,106;-0,041;-0,073;-0,081;-0,060;-0,079;-0,049;-0,041;0,024;-0,028;0,095;0,004;0,036;-0,000;
2023-08-24;0,037;-0,014;0,027;-0,108;-0,041;-0,067;;;;-0,041;-0,036;0,026;-0,020;0,095;-0,002;0,033;0,000;
2023-08-25;;;;-0,104;-0,041;;-0,084;;;-0,047;-0,038;0,025;-0,025;0,094;;;;
2023-08-28;0,041;-0,011;0,028;;;-0,072;;-0,058;-0,079;;;;;;0,008;0,038;0,002;
2023-08-29;0,042;-0,013;0,024;-0,099;-0,041;-0,069;;;;-0,040;-0,035;0,029;-0,012;0,097;0,012;0,037;0,000;
2023-08-30;0,037;-0,016;0,021;-0,103;-0,041;-0,071;-0,077;-0,051;-0,076;-0,044;-0,037;0,031;-0,016;0,095;0,013;0,034;-0,001;
2023-08-31;0,025;-0,017;0,019;-0,098;-0,040;-0,073;-0,078;;;-0,047;-0,039;0,031;-0,020;0,087;0,009;0,034;-0,000;
2023-09-01;0,032;-0,010;0,022;-0,095;-0,040;-0,064;;-0,050;;-0,041;-0,035;0,037;-0,015;0,090;0,013;0,035;0,001;
2023-09-04;;;;-0,094;-0,040;;;;;-0,033;-0,026;0,043;-0,001;0,093;;;;
2023-09-05;0,030;-0,003;0,028;;;-0,059;-0,071;-0,050;-0,071;;;;;;0,011;0,039;0,002;
2023-09-06;0,028;-0,003;0,029;-0,096;-0,040;-0,061;-0,072;-0,051;-0,073;-0,036;-0,031;0,043;-0,007;0,086;0,010;0,039;0,000;
2023-09-07;0,025;0,001;0,031;-0,097;-0,041;-0,064;-0,074;-0,053;-0,073;-0,039;-0,034;0,042;-0,013;0,081;0,008;0,041;0,000;
2023-09-08;0,023;0,003;0,030;-0,099;-0,040;-0,066;-0,074;-0,054;-0,073;-0,040;-0,035;0,041;-0,018;0,080;0,004;0,040;0,000;
2023-09-11;0,028;0,005;0,028;-0,097;-0,040;-0,069;-0,072;-0,054;-0,072;-0,041;-0,035;0,044;-0,017;0,084;0,004;0,038;-0,001;
2023-09-12;0,031;0,004;0,028;-0,097;-0,041;-0,068;-0,074;-0,053;-0,075;-0,041;-0,033;0,042;-0,018;0,087;0,001;0,039;-0,001;
2023-09-13;0,035;0,004;0,028;-0,097;-0,041;-0,064;-0,073;-0,055;-0,075;-0,042;-0,033;0,045;-0,019;0,093;0,000;0,040;0,001;
2023-09-14;0,042;0,007;0,027;-0,091;-0,040;-0,063;-0,068;-0,052;-0,071;-0,038;-0,030;0,047;-0,015;0,097;0,005;0,040;0,002;
2023-09-15;0,042;0,011;0,030;-0,093;-0,040;-0,057;-0,070;-0,046;-0,075;-0,033;-0,025;0,054;-0,013;0,101;0,003;0,041;0,001;
2023-09-18;0,044;0,009;0,032;-0,094;-0,041;-0,060;;-0,048;-0,073;-0,038;-0,029;0,051;-0,017;0,101;0,004;0,043;0,002;
2023-09-19;0,041;;0,029;-0,097;-0,041;-0,064;;;;-0,042;-0,033;0,049;-0,019;0,097;0,002;0,039;-0,000;
2023-09-20;0,045;0,004;0,029;-0,102;-0,040;-0,072;-0,073;-0,050;-0,080;-0,046;-0,035;0,047;-0,023;0,103;0,001;0,038;0,000;
2023-09-21;0,031;0,000;0,034;-0,105;-0,041;-0,073;;-0,059;;-0,053;-0,039;0,040;-0,031;0,091;-0,009;0,036;-0,002;
2023-09-22;0,032;0,003;0,034;-0,109;-0,041;-0,073;-0,079;-0,054;-0,086;-0,046;-0,035;0,041;-0,017;0,092;-0,007;0,039;-0,001;
2023-09-25;;;;-0,111;-0,041;;;;;-0,053;-0,040;0,037;-0,027;0,083;;;;
2023-09-26;0,016;-0,003;0,033;;;-0,084;-0,088;-0,063;-0,094;;;;;;-0,015;0,033;-0,008;
2023-09-27;0,010;-0,004;0,030;-0,119;-0,040;-0,080;-0,091;-0,067;-0,097;-0,059;-0,049;0,032;-0,035;0,072;-0,015;0,028;-0,011;
2023-09-28;0,015;-0,007;0,030;-0,120;-0,041;-0,088;-0,086;-0,066;-0,093;-0,061;-0,051;0,038;-0,038;0,072;-0,010;0,030;-0,015;
2023-09-29;0,012;-0,011;0,021;-0,123;-0,040;;-0,095;-0,069;-0,101;-0,062;-0,053;0,035;-0,037;0,070;-0,019;0,023;-0,018;
2023-10-02;0,008;;0,026;-0,118;-0,040;;-0,092;;-0,096;-0,059;-0,050;0,032;-0,036;0,067;-0,018;0,024;-0,017;
2023-10-03;;;;-0,122;-0,040;;;;;-0,060;-0,050;0,026;-0,040;0,065;;;;
2023-10-06;;;;;;-0,085;-0,089;;;;;;;;;;;
2023-10-09;-0,001;-0,009;0,034;;;;;-0,069;-0,087;;;;;;-0,012;0,026;-0,017;
2023-10-10;0,009;-0,007;0,029;-0,117;-0,039;-0,086;-0,085;-0,067;-0,088;-0,062;-0,054;0,026;-0,038;0,065;-0,011;0,026;-0,017;
2023-10-11;;;;-0,115;-0,038;;;;;-0,059;-0,050;0,028;-0,036;0,065;;;;
2023-10-12;0,007;-0,008;0,024;;;-0,075;-0,087;-0,069;-0,091;;;;;;-0,025;0,022;-0,015;
2023-10-13;0,007;-0,007;0,030;-0,115;-0,039;-0,078;-0,090;-0,073;-0,092;-0,058;-0,048;0,028;-0,040;0,063;-0,025;0,027;-0,016;
2023-10-16;0,012;-0,006;0,030;-0,117;-0,039;-0,088;-0,085;-0,073;-0,086;-0,061;-0,051;0,033;-0,042;0,065;-0,018;0,026;-0,016;
2023-10-17;0,009;-0,008;0,028;-0,116;-0,039;-0,082;-0,087;-0,071;-0,089;-0,060;-0,051;0,032;-0,044;0,064;-0,019;0,020;-0,019;
2023-10-18;-0,000;-0,011;0,030;-0,118;-0,040;-0,082;-0,092;-0,072;-0,095;-0,063;-0,054;0,035;-0,049;0,056;-0,027;0,019;-0,018;
2023-10-19;0,004;-0,005;0,038;-0,125;-0,040;-0,089;-0,092;-0,074;-0,094;-0,065;-0,056;0,035;-0,052;0,057;-0,028;0,022;-0,015;
2023-10-20;-0,000;-0,009;0,037;-0,130;-0,040;-0,095;-0,099;-0,079;-0,101;-0,068;-0,060;0,032;-0,058;0,051;-0,034;0,022;-0,016;
2023-10-23;0,000;-0,015;0,036;-0,129;-0,040;;-0,099;;-0,101;-0,073;-0,065;0,023;-0,061;0,054;-0,036;0,025;-0,015;
2023-10-24;0,002;;0,033;-0,124;-0,039;-0,089;-0,099;-0,080;-0,099;-0,072;-0,065;0,024;-0,063;0,058;-0,037;0,024;-0,013;
2023-10-25;;;;-0,129;-0,039;;;;;-0,064;-0,057;0,026;-0,051;0,059;;;;
2023-10-26;0,015;-0,015;0,044;;;-0,091;-0,099;-0,076;-0,102;;;;;;-0,033;0,032;-0,008;
2023-10-27;;;;-0,134;-0,038;;-0,102;-0,075;-0,106;-0,066;-0,056;0,028;-0,043;0,073;;;;
2023-10-30;0,007;-0,011;0,042;;;-0,087;;;;;;;;;-0,037;0,030;-0,009;
2023-10-31;0,005;-0,015;0,038;-0,127;-0,037;-0,093;-0,101;-0,080;-0,101;-0,071;-0,059;0,021;-0,050;0,060;;;;
2023-11-01;;;;-0,120;-0,037;-0,091;-0,094;-0,073;-0,094;-0,071;-0,059;0,022;-0,052;0,070;;;;
2023-11-02;;;;-0,115;-0,036;;-0,088;;;-0,065;-0,054;0,025;-0,051;0,080;;;;
2023-11-03;0,033;-0,011;0,029;;;-0,084;;-0,058;-0,085;;;;;;-0,021;0,035;-0,004;
2023-11-06;0,022;-0,016;0,019;-0,116;-0,036;-0,075;-0,093;-0,065;-0,094;-0,057;-0,048;0,021;-0,042;0,081;-0,032;0,024;-0,009;
2023-11-07;0,028;-0,014;0,022;-0,115;-0,035;-0,077;-0,091;-0,069;-0,090;-0,059;;;;;-0,028;0,028;-0,007;
2023-11-08;0,027;-0,013;0,022;-0,117;-0,036;-0,080;-0,089;-0,069;-0,089;;-0,050;0,013;-0,045;0,085;-0,027;0,032;-0,007;
2023-11-09;0,023;-0,017;0,019;-0,120;-0,036;-0,087;-0,095;-0,070;-0,097;-0,062;-0,055;0,008;-0,050;0,082;-0,034;0,025;-0,009;
2023-11-10;0,026;-0,015;0,020;-0,114;-0,036;-0,083;-0,089;-0,075;-0,088;-0,065;-0,057;0,009;-0,056;0,079;-0,026;0,026;-0,009;
2023-11-13;0,026;-0,015;0,018;-0,117;-0,036;-0,084;-0,090;;-0,090;-0,064;-0,055;0,012;-0,051;0,079;-0,028;0,026;-0,009;
2023-11-14;0,038;;;-0,116;-0,035;-0,089;-0,082;-0,067;-0,083;-0,065;-0,056;0,012;-0,053;0,092;-0,017;0,029;-0,010;
2023-11-15;;;;-0,117;-0,034;;;;;;;;;;;;;
2023-11-16;0,031;-0,021;0,005;;;-0,086;-0,094;-0,073;-0,095;;;;;;-0,027;0,018;-0,016;
2023-11-17;0,031;-0,020;0,006;-0,115;-0,033;-0,086;-0,091;-0,073;-0,093;-0,070;-0,056;0,007;-0,060;0,087;-0,026;0,019;-0,014;
2023-11-20;0,032;-0,025;-0,000;-0,115;-0,033;-0,085;-0,093;-0,074;-0,094;-0,070;-0,057;0,008;-0,059;0,087;-0,029;0,015;-0,015;
2023-11-21;0,024;-0,027;-0,005;-0,118;-0,033;-0,090;-0,097;-0,077;-0,099;-0,070;-0,057;0,005;-0,063;0,081;-0,029;0,012;-0,017;
2023-11-22;0,028;-0,024;-0,001;-0,113;-0,034;-0,087;-0,089;-0,074;-0,094;-0,069;-0,055;0,009;-0,060;0,087;-0,024;0,016;-0,014;
2023-11-23;0,030;-0,025;-0,003;-0,113;-0,034;-0,087;;-0,071;;-0,070;-0,054;0,007;-0,057;0,087;;0,015;-0,014;
2023-11-24;0,029;-0,025;-0,002;-0,115;-0,033;-0,088;-0,092;-0,075;-0,095;;;0,008;;;-0,024;0,013;-0,015;
2023-11-27;0,025;;-0,003;-0,115;-0,033;-0,092;-0,095;-0,080;-0,098;;-0,060;;-0,067;0,081;-0,027;0,014;-0,015;
2023-11-28;0,030;-0,024;-0,003;-0,118;-0,032;-0,088;-0,095;-0,077;-0,097;-0,077;-0,059;0,007;-0,070;0,087;-0,028;0,016;-0,014;
2023-11-29;;;;-0,118;-0,031;;;;;-0,083;-0,065;0,004;-0,078;0,082;;;;
2023-11-30;0,031;-0,018;-0,003;;;-0,087;-0,093;-0,077;-0,095;;;;;;-0,026;0,016;-0,012;
2023-12-01;0,037;-0,015;-0,002;-0,111;-0,030;-0,087;-0,088;-0,076;-0,091;-0,080;-0,062;0,010;-0,075;0,090;-0,017;0,021;-0,010;
2023-12-04;0,029;-0,009;-0,002;-0,112;-0,028;-0,091;-0,092;-0,078;-0,095;-0,084;-0,065;0,009;-0,082;0,087;-0,016;0,018;-0,012;
2023-12-05;0,027;-0,007;-0,001;-0,113;-0,027;-0,094;-0,091;-0,085;-0,094;-0,089;-0,070;0,005;-0,092;0,083;-0,020;0,021;-0,011;
2023-12-06;0,031;-0,005;-0,000;-0,114;-0,027;-0,094;-0,089;-0,076;-0,093;-0,085;-0,066;0,004;-0,086;0,090;-0,015;0,025;-0,009;
2023-12-07;0,031;-0,007;0,000;-0,113;-0,027;-0,094;-0,089;-0,080;-0,091;-0,090;-0,070;-0,001;-0,092;0,086;-0,016;0,023;-0,010;
2023-12-08;0,032;-0,008;-0,004;-0,110;-0,028;-0,090;-0,090;-0,081;-0,092;-0,089;-0,070;-0,003;-0,095;0,087;-0,018;0,018;-0,013;
2023-12-11;;;;-0,106;-0,028;;;;;-0,089;-0,069;0,000;-0,094;0,086;;;;
2023-12-12;0,031;-0,006;-0,002;;;-0,089;-0,083;-0,078;-0,083;;;;;;-0,009;0,022;-0,010;
2023-12-13;0,040;-0,006;-0,002;-0,103;-0,027;-0,091;-0,080;-0,076;-0,078;-0,091;-0,069;-0,002;-0,093;0,086;-0,001;0,027;-0,009;
2023-12-14;0,044;-0,007;-0,010;-0,108;-0,025;-0,093;-0,084;-0,071;-0,085;-0,092;-0,068;0,001;-0,098;0,097;-0,004;0,023;-0,010;
2023-12-15;0,041;-0,002;-0,010;-0,105;-0,025;-0,086;-0,084;-0,066;-0,086;-0,087;-0,059;0,008;-0,091;0,096;-0,008;0,022;-0,006;
2023-12-18;0,045;-0,005;-0,011;-0,107;-0,025;-0,090;-0,085;-0,070;-0,085;-0,091;-0,063;0,005;-0,096;0,097;-0,006;0,021;-0,009;
2023-12-19;0,050;-0,007;-0,012;-0,106;-0,024;-0,096;-0,083;-0,065;-0,084;-0,093;-0,065;0,005;-0,099;0,105;-0,004;0,020;-0,009;
2023-12-20;0,042;-0,017;-0,012;-0,111;-0,023;-0,093;-0,089;-0,065;-0,091;-0,094;-0,064;0,008;-0,100;0,101;-0,011;0,020;-0,009;
2023-12-21;0,047;-0,013;-0,012;-0,109;-0,024;-0,094;-0,085;-0,065;-0,086;-0,094;-0,066;0,006;-0,100;0,101;-0,006;0,019;-0,009;
2023-12-22;0,044;-0,014;-0,016;-0,112;-0,024;-0,100;-0,089;-0,068;-0,090;-0,101;-0,071;0,004;-0,114;0,101;-0,007;0,015;-0,011;
2023-12-27;0,046;-0,013;-0,022;-0,113;-0,023;-0,097;-0,090;-0,067;-0,093;;;;;;-0,008;0,014;-0,013;
2023-12-28;0,042;-0,014;-0,023;-0,110;-0,023;-0,090;-0,093;-0,064;-0,096;-0,092;-0,065;0,002;-0,104;0,101;-0,010;0,010;-0,012;
2023-12-29;0,045;-0,011;-0,019;-0,106;-0,023;-0,088;-0,090;-0,063;-0,093;-0,088;-0,061;0,002;-0,099;0,103;-0,008;0,013;-0,011;
2024-01-02;0,040;-0,012;-0,014;-0,104;-0,023;-0,082;;-0,063;-0,092;-0,092;-0,062;0,003;-0,104;0,100;-0,010;0,015;-0,009;
2024-01-03;;;;-0,105;-0,023;;;;;-0,093;-0,064;0,007;-0,102;0,103;;;;
2024-01-04;0,038;-0,004;-0,006;;;-0,086;-0,088;-0,067;-0,092;;;;;;-0,014;0,019;-0,007;
2024-01-05;0,047;-0,001;-0,006;-0,109;-0,025;-0,088;-0,085;-0,065;-0,089;-0,091;-0,063;0,008;-0,102;0,106;-0,015;0,019;-0,008;
2024-01-08;0,050;-0,003;-0,006;-0,103;-0,025;-0,089;;-0,068;-0,080;-0,093;-0,063;0,008;-0,107;0,106;-0,006;0,022;-0,006;
2024-01-09;0,041;-0,003;-0,008;-0,102;-0,025;-0,089;-0,080;-0,068;-0,082;-0,095;-0,066;0,002;-0,113;0,100;-0,009;0,020;-0,007;
2024-01-10;0,040;-0,003;-0,010;-0,103;-0,025;-0,093;-0,080;-0,071;-0,081;-0,098;-0,070;-0,002;-0,113;0,097;-0,006;0,019;-0,008;
2024-01-11;0,040;-0,004;-0,011;-0,100;-0,025;-0,091;-0,081;-0,072;-0,082;-0,095;-0,069;-0,005;-0,110;0,095;-0,007;0,019;-0,008;
2024-01-12;0,045;0,001;-0,010;-0,100;-0,024;-0,088;-0,078;-0,068;-0,081;-0,094;-0,068;-0,003;-0,109;0,103;-0,007;0,022;-0,005;
2024-01-15;0,046;0,004;-0,008;-0,098;-0,024;-0,086;;-0,068;;;;;;;;0,023;-0,005;
2024-01-16;0,042;0,007;-0,003;-0,097;-0,024;-0,093;-0,074;-0,072;-0,075;-0,094;-0,068;0,001;-0,112;0,100;-0,003;0,025;-0,002;
2024-01-17;0,040;0,002;0,002;-0,099;-0,025;-0,095;-0,075;-0,077;-0,075;-0,103;-0,076;-0,005;-0,126;0,096;-0,002;0,026;-0,002;
2024-01-18;0,039;0,001;0,000;-0,096;-0,026;-0,093;-0,072;-0,077;-0,072;-0,099;-0,074;-0,005;-0,121;0,092;0,002;0,025;-0,001;
2024-01-19;0,045;0,008;-0,000;-0,091;-0,026;-0,090;-0,065;-0,070;-0,064;-0,092;-0,068;-0,005;-0,122;0,095;0,006;0,027;-0,000;
2024-01-22;0,038;;-0,001;-0,091;-0,026;-0,098;-0,064;-0,070;-0,064;-0,096;-0,073;-0,006;-0,133;0,095;0,010;0,026;-0,000;
2024-01-23;0,041;-0,004;-0,003;-0,088;-0,026;-0,089;-0,064;-0,068;-0,063;-0,094;-0,072;-0,005;-0,125;0,091;0,008;0,025;-0,001;
2024-01-24;0,044;0,001;-0,004;-0,090;-0,026;-0,092;-0,063;-0,064;-0,064;;;;;;0,002;0,024;-0,002;
2024-01-25;;-0,002;;-0,087;-0,025;;;-0,063;;-0,084;-0,063;-0,001;-0,103;0,095;;;;
2024-01-26;0,050;;-0,003;;;-0,086;-0,062;;-0,062;;;;;;0,005;0,025;-0,002;
2024-01-29;0,048;0,005;-0,003;-0,082;-0,025;;-0,058;-0,060;-0,058;-0,082;-0,058;0,008;-0,108;0,101;0,010;0,028;-0,001;
2024-01-30;0,044;0,000;-0,006;-0,084;-0,025;-0,087;-0,061;-0,065;-0,061;-0,089;-0,066;0,007;-0,122;0,094;0,008;0,026;-0,003;
2024-01-31;0,046;0,005;-0,004;-0,093;-0,024;-0,094;-0,064;-0,061;-0,067;-0,093;-0,069;0,010;-0,130;0,100;0,001;0,030;-0,003;
2024-02-01;0,053;0,007;-0,000;-0,086;-0,024;-0,091;-0,059;-0,066;-0,060;-0,089;-0,063;0,008;-0,123;0,102;0,010;0,033;-0,001;
2024-02-02;;;;-0,081;-0,024;;-0,061;-0,066;-0,059;-0,087;-0,062;0,008;-0,129;0,093;;;;
2024-02-05;0,048;0,007;0,001;;;-0,078;;;;;;;;;0,006;0,028;-0,001;
2024-02-06;0,063;0,015;0,003;-0,078;-0,025;-0,078;-0,052;-0,060;-0,050;-0,073;-0,047;0,009;-0,105;0,112;0,013;0,033;0,003;
2024-02-07;0,057;0,011;-0,001;-0,078;-0,025;-0,081;-0,054;-0,061;-0,052;-0,074;-0,048;0,007;-0,106;0,107;0,011;0,028;-0,001;
