
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-29;;;;-0,105;-0,041;-0,051;;-0,036;;;;;;;;;;
2023-05-30;-0,022;-0,045;0,013;-0,105;-0,040;-0,051;-0,084;-0,036;-0,083;-0,030;-0,018;0,019;-0,008;0,053;0,004;0,038;-0,014;
2023-05-31;-0,026;-0,044;0,017;-0,108;-0,039;-0,059;-0,086;-0,043;-0,084;-0,035;-0,021;0,012;-0,015;0,049;0,005;0,042;-0,012;
2023-06-01;-0,016;-0,044;0,014;-0,105;-0,039;-0,058;-0,082;-0,038;-0,081;-0,036;-0,023;0,010;-0,017;0,051;0,007;0,043;-0,013;
2023-06-02;-0,010;-0,045;0,007;-0,100;-0,039;-0,048;-0,080;;-0,078;-0,027;-0,016;0,017;-0,001;0,062;0,010;0,035;-0,013;
2023-06-05;-0,003;-0,042;0,010;-0,096;-0,040;-0,043;;;;;;;;;0,011;0,038;-0,013;
2023-06-07;0,008;-0,036;0,010;-0,096;-0,040;-0,039;-0,077;-0,029;-0,074;-0,020;-0,007;0,026;0,006;0,081;0,013;0,037;-0,012;
2023-06-08;0,010;-0,039;0,010;-0,097;-0,040;-0,042;-0,074;-0,028;-0,072;-0,022;-0,009;0,030;0,006;0,079;0,012;0,039;-0,011;
2023-06-09;0,016;-0,042;0,007;-0,095;-0,039;-0,041;-0,076;-0,028;-0,074;-0,019;-0,008;0,026;0,007;0,086;0,009;0,036;-0,011;
2023-06-12;0,015;-0,041;0,006;-0,093;-0,039;-0,042;-0,072;;-0,069;-0,018;-0,006;0,025;0,008;0,083;0,014;0,036;-0,011;
2023-06-13;0,012;-0,041;0,001;-0,093;-0,039;-0,038;-0,071;-0,028;-0,068;-0,016;-0,005;0,021;0,008;0,083;0,014;0,031;-0,012;
2023-06-14;0,018;-0,042;-0,001;-0,093;-0,040;-0,042;-0,071;-0,028;-0,071;-0,019;-0,008;0,027;0,006;0,085;0,012;0,029;-0,015;
2023-06-15;;;;-0,090;-0,040;-0,040;-0,065;-0,022;-0,063;-0,012;-0,000;0,027;0,019;0,093;0,021;0,034;-0,011;
2023-06-16;0,017;-0,042;-0,003;-0,090;-0,041;-0,033;-0,072;-0,025;-0,070;-0,013;-0,002;0,027;0,020;0,087;0,014;0,027;-0,012;
2023-06-19;0,023;-0,041;-0,000;-0,087;-0,041;-0,035;;-0,022;;-0,015;-0,004;0,027;0,018;0,089;;0,029;-0,009;
2023-06-20;0,025;-0,037;0,002;-0,086;-0,041;-0,036;-0,071;-0,023;-0,067;-0,016;-0,004;0,027;0,013;0,089;0,016;0,032;-0,007;
2023-06-21;;;;-0,094;-0,041;-0,041;-0,069;-0,022;-0,066;-0,019;-0,006;0,023;0,006;0,096;0,019;0,036;-0,004;
2023-06-22;0,022;-0,041;-0,000;-0,094;-0,042;;-0,073;;-0,069;-0,026;-0,013;0,020;-0,001;0,087;0,014;0,029;-0,006;
2023-06-26;;-0,042;;-0,099;-0,041;;;;;;;;;;;;;
2023-06-27;0,017;-0,039;-0,002;;;-0,047;-0,075;-0,039;-0,069;;;;;;0,018;0,029;-0,007;
2023-06-28;0,013;;-0,002;-0,090;-0,041;-0,042;-0,072;-0,038;-0,067;-0,027;-0,012;0,017;-0,000;0,082;0,019;0,032;-0,004;
2023-06-29;0,021;-0,031;0,002;-0,088;-0,042;-0,045;-0,066;;-0,061;-0,025;-0,011;0,022;-0,002;0,085;0,026;0,033;-0,002;
2023-06-30;0,025;-0,024;0,002;-0,085;-0,042;-0,043;-0,060;-0,029;-0,054;-0,022;-0,008;0,027;-0,001;0,094;0,032;0,036;-0,002;
2023-07-03;0,030;-0,024;0,000;-0,081;-0,042;-0,034;;-0,026;;-0,017;-0,003;0,031;0,008;0,098;0,028;0,034;-0,003;
2023-07-04;;;;-0,083;-0,042;;;;;-0,014;-0,001;0,032;0,011;0,098;;;;
2023-07-05;0,029;-0,025;0,003;;;-0,034;-0,062;-0,028;-0,056;;;;;;0,027;0,033;-0,002;
2023-07-06;0,022;-0,021;0,010;-0,084;-0,043;-0,040;;;;-0,022;-0,007;0,027;0,001;0,090;0,028;0,034;-0,002;
2023-07-07;0,030;-0,025;0,010;-0,089;-0,043;-0,047;-0,063;-0,036;-0,056;-0,026;-0,010;0,022;-0,003;0,097;0,028;0,034;-0,001;
2023-07-10;0,023;-0,029;0,004;-0,089;-0,043;-0,048;-0,066;-0,043;-0,059;-0,029;-0,013;0,023;-0,003;0,090;0,030;0,031;-0,003;
2023-07-11;0,018;-0,030;-0,001;-0,091;-0,044;-0,044;-0,068;-0,042;-0,060;-0,026;-0,012;0,023;-0,002;0,079;0,026;0,027;-0,004;
2023-07-12;0,021;-0,033;-0,006;-0,097;-0,043;-0,051;-0,066;-0,037;-0,061;;;;;;0,028;0,027;-0,005;
2023-07-13;0,014;-0,043;-0,018;-0,100;-0,041;-0,056;-0,073;-0,036;-0,069;-0,029;-0,015;0,025;0,001;0,080;0,017;0,018;-0,011;
2023-07-14;0,003;-0,045;-0,023;-0,098;-0,042;-0,048;-0,080;-0,042;-0,074;-0,030;-0,017;0,018;-0,003;0,072;0,012;0,010;-0,014;
2023-07-17;0,003;-0,044;-0,023;-0,096;-0,042;-0,047;;-0,045;-0,073;-0,031;-0,018;0,011;-0,004;0,065;0,013;0,010;-0,013;
2023-07-18;0,006;-0,045;-0,025;-0,096;-0,040;-0,055;-0,077;-0,048;-0,071;-0,036;-0,023;0,009;-0,014;0,071;0,011;0,009;-0,012;
2023-07-19;0,009;-0,041;-0,022;-0,093;-0,039;-0,054;-0,075;-0,047;-0,068;-0,035;-0,023;0,015;-0,013;0,073;0,013;0,013;-0,011;
2023-07-20;0,009;-0,040;-0,021;-0,093;-0,040;-0,052;-0,076;-0,044;-0,071;-0,035;-0,022;0,020;-0,016;0,073;0,011;0,012;-0,011;
2023-07-21;0,018;-0,039;-0,017;-0,090;-0,040;-0,046;-0,073;-0,042;-0,067;-0,033;-0,021;0,023;-0,010;0,083;0,016;0,016;-0,010;
2023-07-24;0,025;-0,034;-0,015;-0,090;-0,039;-0,047;-0,069;-0,040;-0,063;-0,034;-0,021;0,027;-0,016;0,087;0,016;0,018;-0,009;
2023-07-25;0,025;-0,036;-0,017;-0,088;-0,039;-0,040;-0,071;-0,039;-0,064;-0,028;-0,016;0,027;0,001;0,092;0,016;0,014;-0,012;
2023-07-26;0,027;-0,036;-0,018;-0,085;-0,040;-0,037;-0,072;-0,037;-0,065;-0,029;-0,016;0,031;-0,001;0,091;0,018;0,015;-0,012;
2023-07-27;0,021;-0,040;-0,019;-0,085;-0,039;-0,034;;;;-0,027;-0,015;0,031;0,003;0,090;0,011;0,011;-0,010;
2023-07-28;0,036;-0,030;-0,009;-0,080;-0,039;-0,030;-0,061;-0,030;-0,056;-0,015;-0,006;0,035;0,022;0,101;0,023;0,022;-0,007;
2023-07-31;0,036;-0,029;-0,012;-0,079;-0,039;-0,032;-0,062;-0,028;-0,057;-0,015;-0,005;0,037;0,024;0,102;0,021;0,020;-0,006;
2023-08-01;0,032;-0,028;-0,008;-0,078;-0,039;-0,026;-0,062;-0,031;-0,056;-0,014;-0,003;0,041;0,024;0,098;0,021;0,020;-0,006;
2023-08-02;;;;-0,080;-0,039;;;;;-0,021;-0,010;0,037;0,018;0,092;;;;
2023-08-03;0,026;-0,031;0,005;;;-0,036;-0,063;-0,037;-0,055;;;;;;0,020;0,023;-0,004;
2023-08-04;0,027;-0,029;0,003;-0,089;-0,040;-0,038;-0,064;-0,036;-0,059;-0,018;-0,009;0,037;0,023;0,093;0,013;0,026;-0,003;
2023-08-07;0,020;-0,031;-0,002;-0,085;-0,040;-0,041;;;;;;;;;0,011;0,020;-0,006;
2023-08-08;0,019;-0,030;0,001;-0,083;-0,039;-0,037;-0,066;-0,045;-0,060;-0,027;-0,018;0,030;0,009;0,081;0,010;0,023;-0,004;
2023-08-09;0,021;-0,027;0,002;-0,087;-0,040;-0,037;-0,067;;-0,062;-0,023;-0,016;0,038;0,012;0,084;0,010;0,025;-0,003;
2023-08-10;0,025;-0,029;0,000;-0,089;-0,040;-0,044;-0,066;-0,040;-0,063;-0,023;-0,016;0,042;0,015;0,091;0,010;0,022;-0,002;
2023-08-11;0,024;-0,029;0,003;-0,083;-0,040;-0,037;;-0,041;-0,062;-0,026;-0,017;0,039;0,006;0,088;0,013;0,023;-0,001;
2023-08-14;0,021;-0,023;0,008;-0,083;-0,040;-0,041;-0,060;-0,041;-0,054;-0,024;-0,016;0,045;0,007;0,084;;;;
2023-08-15;;;;-0,087;-0,041;-0,044;;;;-0,026;-0,019;0,040;0,002;0,081;;;;
2023-08-16;0,021;;0,011;-0,088;-0,040;-0,044;-0,068;-0,048;-0,062;-0,032;-0,022;0,035;-0,007;0,083;0,011;0,026;-0,001;
2023-08-17;0,020;-0,022;0,016;-0,091;-0,040;-0,044;-0,068;-0,047;-0,063;-0,026;-0,019;0,037;0,004;0,084;0,007;0,029;-0,000;
2023-08-18;0,024;-0,023;0,019;-0,089;-0,040;-0,044;;;;-0,030;-0,022;0,038;-0,006;0,081;0,009;0,031;0,001;
2023-08-21;0,021;-0,020;0,019;-0,088;-0,041;-0,051;-0,064;-0,051;-0,058;-0,034;-0,024;0,043;-0,015;0,080;0,009;0,029;0,001;
2023-08-22;0,025;-0,021;0,014;-0,089;-0,041;-0,049;-0,067;-0,053;-0,062;-0,034;-0,025;0,038;-0,013;0,083;0,006;0,027;0,000;
2023-08-23;0,038;-0,015;0,016;-0,084;-0,040;-0,043;-0,059;-0,047;-0,054;-0,029;-0,019;0,038;-0,010;0,096;0,013;0,034;0,001;
2023-08-24;0,033;-0,016;0,016;-0,086;-0,040;-0,036;;;;-0,022;-0,014;0,040;-0,001;0,097;0,007;0,031;0,002;
2023-08-25;;;;-0,082;-0,040;;-0,062;;;-0,028;-0,017;0,039;-0,007;0,095;;;;
2023-08-28;0,037;-0,014;0,017;;;-0,041;;-0,045;-0,053;;;;;;0,017;0,036;0,004;
2023-08-29;0,038;-0,016;0,012;-0,077;-0,040;-0,039;;;;-0,021;-0,013;0,043;0,007;0,098;0,021;0,035;0,002;
2023-08-30;0,033;-0,018;0,010;-0,080;-0,040;-0,040;-0,055;-0,038;-0,050;-0,025;-0,015;0,045;0,003;0,096;0,022;0,032;0,001;
2023-08-31;0,021;-0,019;0,007;-0,076;-0,039;-0,042;-0,056;;;-0,027;-0,018;0,045;-0,001;0,088;0,018;0,032;0,002;
2023-09-01;0,028;-0,013;0,010;-0,073;-0,038;-0,033;;-0,037;;-0,022;-0,014;0,051;0,004;0,091;0,022;0,033;0,003;
2023-09-04;;;;-0,072;-0,039;;;;;-0,013;-0,004;0,057;0,017;0,094;;;;
2023-09-05;0,026;-0,006;0,016;;;-0,029;-0,049;-0,037;-0,045;;;;;;0,020;0,036;0,003;
2023-09-06;0,024;-0,005;0,017;-0,074;-0,039;-0,031;-0,050;-0,038;-0,047;-0,017;-0,009;0,058;0,011;0,087;0,020;0,037;0,002;
2023-09-07;0,021;-0,001;0,019;-0,075;-0,039;-0,034;-0,052;-0,041;-0,048;-0,019;-0,012;0,056;0,005;0,083;0,017;0,039;0,002;
2023-09-08;0,019;0,001;0,018;-0,077;-0,039;-0,035;-0,052;-0,041;-0,047;-0,020;-0,013;0,055;0,001;0,081;0,013;0,038;0,002;
2023-09-11;0,024;0,003;0,016;-0,074;-0,039;-0,039;-0,051;-0,041;-0,046;-0,022;-0,013;0,058;0,002;0,085;0,013;0,036;0,001;
2023-09-12;0,027;0,002;0,017;-0,075;-0,039;-0,037;-0,052;-0,040;-0,050;-0,022;-0,012;0,056;0,001;0,088;0,010;0,037;0,001;
2023-09-13;0,031;0,002;0,017;-0,074;-0,039;-0,034;-0,051;-0,042;-0,049;-0,022;-0,012;0,059;0,000;0,094;0,009;0,038;0,002;
2023-09-14;0,038;0,005;0,015;-0,069;-0,039;-0,033;-0,047;-0,039;-0,045;-0,018;-0,008;0,062;0,004;0,098;0,014;0,038;0,004;
2023-09-15;0,037;0,008;0,018;-0,071;-0,039;-0,027;-0,049;-0,033;-0,049;-0,014;-0,003;0,068;0,005;0,103;0,012;0,039;0,002;
2023-09-18;0,040;0,007;0,020;-0,072;-0,039;-0,030;;-0,035;-0,048;-0,019;-0,007;0,065;0,002;0,102;0,014;0,041;0,003;
2023-09-19;0,037;;0,017;-0,075;-0,039;-0,033;;;;-0,023;-0,012;0,063;-0,001;0,098;0,011;0,037;0,001;
2023-09-20;0,041;0,002;0,018;-0,080;-0,039;-0,042;-0,051;-0,037;-0,054;-0,026;-0,013;0,061;-0,004;0,104;0,010;0,036;0,002;
2023-09-21;0,027;-0,002;0,023;-0,083;-0,039;-0,043;;-0,046;;-0,033;-0,018;0,054;-0,013;0,092;0,000;0,034;-0,000;
2023-09-22;0,028;0,001;0,022;-0,087;-0,039;-0,043;-0,057;-0,041;-0,060;-0,027;-0,013;0,055;0,002;0,094;0,002;0,037;0,001;
2023-09-25;;;;-0,089;-0,039;;;;;-0,033;-0,019;0,051;-0,009;0,084;;;;
2023-09-26;0,012;-0,005;0,022;;;-0,054;-0,066;-0,050;-0,069;;;;;;-0,006;0,030;-0,006;
2023-09-27;0,006;-0,006;0,018;-0,097;-0,039;-0,050;-0,069;-0,055;-0,071;-0,040;-0,028;0,046;-0,016;0,073;-0,006;0,026;-0,010;
2023-09-28;0,011;-0,010;0,019;-0,097;-0,040;-0,058;-0,065;-0,054;-0,067;-0,042;-0,029;0,052;-0,020;0,074;-0,001;0,028;-0,014;
2023-09-29;0,007;-0,014;0,010;-0,100;-0,039;;-0,074;-0,056;-0,075;-0,043;-0,031;0,049;-0,018;0,072;-0,010;0,020;-0,017;
2023-10-02;0,004;;0,014;-0,096;-0,039;;-0,070;;-0,070;-0,039;-0,028;0,046;-0,017;0,068;-0,009;0,022;-0,015;
2023-10-03;;;;-0,100;-0,039;;;;;-0,040;-0,028;0,040;-0,021;0,066;;;;
2023-10-06;;;;;;-0,054;-0,067;;;;;;;;;;;
2023-10-09;-0,005;-0,011;0,022;;;;;-0,056;-0,062;;;;;;-0,003;0,023;-0,015;
2023-10-10;0,005;-0,009;0,017;-0,095;-0,037;-0,056;-0,063;-0,054;-0,063;-0,043;-0,032;0,041;-0,020;0,066;-0,002;0,024;-0,015;
2023-10-11;;;;-0,093;-0,037;;;;;-0,040;-0,028;0,042;-0,017;0,066;;;;
2023-10-12;0,003;-0,010;0,012;;;-0,045;-0,066;-0,056;-0,066;;;;;;-0,016;0,020;-0,014;
2023-10-13;0,003;-0,010;0,018;-0,093;-0,037;-0,047;-0,068;-0,060;-0,067;-0,039;-0,026;0,042;-0,021;0,064;-0,016;0,024;-0,014;
2023-10-16;0,008;-0,009;0,018;-0,095;-0,037;-0,058;-0,064;-0,060;-0,061;-0,041;-0,030;0,047;-0,024;0,066;-0,009;0,024;-0,014;
2023-10-17;0,005;-0,010;0,016;-0,094;-0,038;-0,052;-0,065;-0,059;-0,064;-0,041;-0,030;0,046;-0,025;0,065;-0,010;0,018;-0,017;
2023-10-18;-0,004;-0,013;0,018;-0,096;-0,038;-0,051;-0,071;-0,059;-0,069;-0,044;-0,032;0,049;-0,030;0,058;-0,018;0,017;-0,016;
2023-10-19;0,000;-0,008;0,026;-0,103;-0,038;-0,059;-0,071;-0,062;-0,069;-0,046;-0,034;0,049;-0,034;0,058;-0,019;0,020;-0,014;
2023-10-20;-0,004;-0,011;0,026;-0,108;-0,038;-0,065;-0,078;-0,066;-0,075;-0,049;-0,038;0,046;-0,040;0,052;-0,025;0,020;-0,014;
2023-10-23;-0,004;-0,017;0,024;-0,107;-0,038;;-0,078;;-0,075;-0,054;-0,043;0,038;-0,042;0,055;-0,027;0,023;-0,013;
2023-10-24;-0,002;;0,021;-0,102;-0,038;-0,059;-0,077;-0,067;-0,074;-0,052;-0,043;0,038;-0,045;0,059;-0,028;0,021;-0,011;
2023-10-25;;;;-0,106;-0,038;;;;;-0,045;-0,035;0,040;-0,033;0,060;;;;
2023-10-26;0,011;-0,017;0,032;;;-0,060;-0,078;-0,063;-0,077;;;;;;-0,024;0,030;-0,007;
2023-10-27;;;;-0,112;-0,037;;-0,081;-0,062;-0,081;-0,047;-0,034;0,042;-0,024;0,074;;;;
2023-10-30;0,003;-0,014;0,031;;;-0,057;;;;;;;;;-0,028;0,028;-0,007;
2023-10-31;0,001;-0,017;0,026;-0,105;-0,036;-0,063;-0,079;-0,067;-0,076;-0,052;-0,037;0,035;-0,031;0,061;;;;
2023-11-01;;;;-0,098;-0,035;-0,060;-0,072;-0,060;-0,068;-0,051;-0,037;0,036;-0,033;0,071;;;;
2023-11-02;;;;-0,093;-0,035;;-0,066;;;-0,045;-0,032;0,039;-0,032;0,081;;;;
2023-11-03;0,029;-0,014;0,017;;;-0,053;;-0,046;-0,060;;;;;;-0,012;0,033;-0,003;
2023-11-06;0,018;-0,018;0,007;-0,094;-0,034;-0,045;-0,071;-0,052;-0,068;-0,038;-0,026;0,035;-0,023;0,082;-0,023;0,022;-0,007;
2023-11-07;0,024;-0,017;0,010;-0,093;-0,034;-0,047;-0,069;-0,056;-0,064;-0,040;;;;;-0,019;0,026;-0,005;
2023-11-08;0,023;-0,015;0,010;-0,095;-0,034;-0,050;-0,068;-0,056;-0,063;;-0,029;0,027;-0,026;0,087;-0,018;0,030;-0,005;
2023-11-09;0,019;-0,019;0,007;-0,098;-0,034;-0,057;-0,073;-0,057;-0,071;-0,043;-0,033;0,022;-0,031;0,083;-0,025;0,023;-0,007;
2023-11-10;0,022;-0,017;0,009;-0,092;-0,035;-0,053;-0,068;-0,062;-0,062;-0,045;-0,036;0,023;-0,037;0,081;-0,017;0,024;-0,007;
2023-11-13;0,022;-0,017;0,007;-0,095;-0,035;-0,054;-0,068;;-0,064;-0,045;-0,034;0,026;-0,033;0,080;-0,019;0,023;-0,007;
2023-11-14;0,034;;;-0,094;-0,033;-0,059;-0,060;-0,054;-0,057;-0,046;-0,035;0,026;-0,034;0,093;-0,008;0,027;-0,009;
2023-11-15;;;;-0,095;-0,033;;;;;;;;;;;;;
2023-11-16;0,027;-0,024;-0,007;;;-0,056;-0,073;-0,060;-0,069;;;;;;-0,018;0,016;-0,014;
2023-11-17;0,027;-0,022;-0,005;-0,093;-0,032;-0,055;-0,069;-0,060;-0,067;-0,050;-0,034;0,021;-0,041;0,088;-0,017;0,017;-0,012;
2023-11-20;0,028;-0,028;-0,012;-0,093;-0,032;-0,055;-0,071;-0,061;-0,069;-0,050;-0,035;0,022;-0,040;0,089;-0,019;0,012;-0,013;
2023-11-21;0,020;-0,029;-0,017;-0,096;-0,032;-0,059;-0,076;-0,064;-0,074;-0,051;-0,036;0,019;-0,044;0,082;-0,020;0,010;-0,015;
2023-11-22;0,024;-0,026;-0,013;-0,091;-0,032;-0,057;-0,068;-0,061;-0,068;-0,050;-0,034;0,023;-0,042;0,088;-0,015;0,014;-0,012;
2023-11-23;0,026;-0,027;-0,014;-0,091;-0,032;-0,056;;-0,058;;-0,051;-0,032;0,022;-0,038;0,088;;0,012;-0,012;
2023-11-24;0,025;-0,027;-0,014;-0,093;-0,032;-0,057;-0,071;-0,062;-0,069;;;0,022;;;-0,015;0,011;-0,013;
2023-11-27;0,021;;-0,015;-0,093;-0,031;-0,062;-0,073;-0,067;-0,072;;-0,039;;-0,048;0,082;-0,017;0,011;-0,013;
2023-11-28;0,026;-0,027;-0,015;-0,096;-0,031;-0,058;-0,073;-0,064;-0,072;-0,057;-0,038;0,021;-0,051;0,088;-0,019;0,013;-0,012;
2023-11-29;;;;-0,096;-0,029;;;;;-0,063;-0,043;0,018;-0,059;0,083;;;;
2023-11-30;0,027;-0,021;-0,015;;;-0,057;-0,071;-0,064;-0,070;;;;;;-0,017;0,014;-0,010;
2023-12-01;0,032;-0,018;-0,014;-0,089;-0,028;-0,057;-0,067;-0,063;-0,065;-0,061;-0,041;0,024;-0,056;0,091;-0,008;0,018;-0,009;
2023-12-04;0,025;-0,011;-0,013;-0,090;-0,027;-0,061;-0,070;-0,065;-0,069;-0,065;-0,043;0,023;-0,063;0,088;-0,007;0,016;-0,010;
2023-12-05;0,023;-0,010;-0,013;-0,090;-0,026;-0,064;-0,070;-0,072;-0,068;-0,070;-0,048;0,019;-0,073;0,084;-0,011;0,019;-0,010;
2023-12-06;0,027;-0,007;-0,012;-0,092;-0,026;-0,064;-0,068;-0,064;-0,068;-0,066;-0,044;0,018;-0,067;0,091;-0,006;0,023;-0,008;
2023-12-07;0,027;-0,009;-0,012;-0,091;-0,026;-0,064;-0,067;-0,067;-0,065;-0,070;-0,049;0,013;-0,073;0,087;-0,007;0,021;-0,009;
2023-12-08;0,028;-0,010;-0,015;-0,088;-0,026;-0,059;-0,069;-0,068;-0,066;-0,070;-0,049;0,011;-0,076;0,088;-0,009;0,016;-0,011;
2023-12-11;;;;-0,084;-0,026;;;;;-0,069;-0,048;0,014;-0,075;0,087;;;;
2023-12-12;0,027;-0,008;-0,014;;;-0,059;-0,062;-0,065;-0,058;;;;;;0,000;0,019;-0,009;
2023-12-13;0,036;-0,008;-0,014;-0,081;-0,025;-0,061;-0,058;-0,063;-0,053;-0,071;-0,047;0,013;-0,074;0,087;0,008;0,025;-0,007;
2023-12-14;0,040;-0,009;-0,022;-0,086;-0,024;-0,062;-0,063;-0,058;-0,059;-0,072;-0,046;0,015;-0,079;0,098;0,005;0,021;-0,008;
2023-12-15;0,037;-0,005;-0,022;-0,083;-0,023;-0,056;-0,063;-0,053;-0,060;-0,068;-0,038;0,022;-0,072;0,097;0,001;0,020;-0,005;
2023-12-18;0,041;-0,007;-0,023;-0,085;-0,023;-0,060;-0,063;-0,057;-0,059;-0,071;-0,041;0,019;-0,078;0,098;0,003;0,019;-0,007;
2023-12-19;0,046;-0,009;-0,024;-0,084;-0,023;-0,065;-0,061;-0,052;-0,058;-0,074;-0,043;0,019;-0,080;0,106;0,005;0,018;-0,007;
2023-12-20;0,038;-0,019;-0,024;-0,089;-0,022;-0,062;-0,067;-0,052;-0,066;-0,075;-0,043;0,022;-0,081;0,102;-0,002;0,018;-0,007;
2023-12-21;0,042;-0,016;-0,023;-0,087;-0,022;-0,063;-0,064;-0,052;-0,061;-0,074;-0,044;0,020;-0,081;0,102;0,003;0,017;-0,007;
2023-12-22;0,040;-0,016;-0,027;-0,090;-0,022;-0,070;-0,067;-0,055;-0,065;-0,082;-0,049;0,018;-0,095;0,102;0,002;0,012;-0,009;
2023-12-27;0,042;-0,015;-0,034;-0,091;-0,022;-0,066;-0,069;-0,054;-0,067;;;;;;0,001;0,012;-0,011;
2023-12-28;0,038;-0,017;-0,035;-0,088;-0,022;-0,059;-0,071;-0,051;-0,070;-0,073;-0,043;0,016;-0,085;0,103;-0,001;0,008;-0,011;
2023-12-29;0,041;-0,013;-0,030;-0,084;-0,022;-0,058;-0,069;-0,050;-0,068;-0,069;-0,039;0,016;-0,080;0,104;0,001;0,011;-0,009;
2024-01-02;0,036;-0,014;-0,026;-0,082;-0,022;-0,051;;-0,050;-0,067;-0,072;-0,041;0,017;-0,085;0,101;-0,001;0,013;-0,007;
2024-01-03;;;;-0,083;-0,022;;;;;-0,074;-0,042;0,021;-0,083;0,105;;;;
2024-01-04;0,034;-0,006;-0,018;;;-0,056;-0,066;-0,054;-0,066;;;;;;-0,005;0,017;-0,005;
2024-01-05;0,043;-0,003;-0,018;-0,086;-0,023;-0,057;-0,063;-0,053;-0,064;-0,072;-0,041;0,022;-0,083;0,107;-0,006;0,017;-0,006;
2024-01-08;0,046;-0,005;-0,018;-0,081;-0,023;-0,059;;-0,055;-0,054;-0,074;-0,041;0,022;-0,089;0,108;0,003;0,019;-0,004;
2024-01-09;0,037;-0,005;-0,020;-0,080;-0,024;-0,058;-0,059;-0,055;-0,057;-0,076;-0,044;0,017;-0,094;0,102;0,000;0,018;-0,005;
2024-01-10;0,036;-0,006;-0,022;-0,081;-0,024;-0,062;-0,058;-0,058;-0,055;-0,079;-0,048;0,012;-0,095;0,098;0,003;0,017;-0,007;
2024-01-11;0,035;-0,007;-0,023;-0,078;-0,024;-0,061;-0,059;-0,059;-0,057;-0,076;-0,047;0,010;-0,092;0,096;0,002;0,017;-0,006;
2024-01-12;0,041;-0,001;-0,022;-0,078;-0,023;-0,057;-0,056;-0,055;-0,056;-0,075;-0,046;0,011;-0,090;0,104;0,002;0,020;-0,003;
2024-01-15;0,042;0,002;-0,020;-0,076;-0,023;-0,056;;-0,055;;;;;;;;0,021;-0,003;
2024-01-16;0,038;0,004;-0,015;-0,075;-0,023;-0,062;-0,052;-0,059;-0,050;-0,075;-0,046;0,015;-0,094;0,101;0,006;0,023;-0,000;
2024-01-17;0,036;-0,000;-0,010;-0,077;-0,024;-0,064;-0,053;-0,064;-0,050;-0,083;-0,055;0,009;-0,107;0,097;0,007;0,024;0,000;
2024-01-18;0,035;-0,001;-0,012;-0,074;-0,024;-0,063;-0,050;-0,064;-0,047;-0,079;-0,052;0,009;-0,103;0,093;0,011;0,023;0,001;
2024-01-19;0,041;0,006;-0,012;-0,069;-0,025;-0,059;-0,043;-0,057;-0,039;-0,072;-0,047;0,009;-0,103;0,096;0,015;0,025;0,002;
2024-01-22;0,034;;-0,013;-0,069;-0,024;-0,068;-0,042;-0,057;-0,038;-0,077;-0,051;0,009;-0,115;0,096;0,019;0,024;0,001;
2024-01-23;0,037;-0,006;-0,015;-0,066;-0,024;-0,059;-0,043;-0,055;-0,038;-0,075;-0,050;0,009;-0,106;0,092;0,017;0,023;0,001;
2024-01-24;0,040;-0,001;-0,015;-0,068;-0,024;-0,062;-0,041;-0,051;-0,038;;;;;;0,011;0,021;-0,000;
2024-01-25;;-0,004;;-0,065;-0,024;;;-0,050;;-0,065;-0,041;0,013;-0,084;0,096;;;;
2024-01-26;0,046;;-0,015;;;-0,055;-0,040;;-0,036;;;;;;0,014;0,023;-0,001;
2024-01-29;0,044;0,003;-0,014;-0,060;-0,023;;-0,037;-0,047;-0,032;-0,062;-0,037;0,022;-0,089;0,102;0,019;0,025;0,001;
2024-01-30;0,040;-0,002;-0,017;-0,062;-0,024;-0,057;-0,039;-0,052;-0,035;-0,070;-0,044;0,021;-0,104;0,095;0,017;0,024;-0,002;
2024-01-31;0,042;0,003;-0,015;-0,071;-0,023;-0,063;-0,043;-0,048;-0,041;-0,074;-0,047;0,024;-0,111;0,101;0,010;0,028;-0,001;
2024-02-01;0,049;0,004;-0,012;-0,064;-0,022;-0,061;-0,037;-0,053;-0,034;-0,069;-0,042;0,022;-0,105;0,103;0,019;0,031;0,001;
2024-02-02;;;;-0,059;-0,023;;-0,039;-0,053;-0,033;-0,068;-0,040;0,022;-0,110;0,094;;;;
2024-02-05;0,044;0,004;-0,011;;;-0,048;;;;;;;;;0,015;0,026;0,001;
2024-02-06;0,058;0,013;-0,009;-0,056;-0,024;-0,048;-0,030;-0,047;-0,024;-0,053;-0,026;0,023;-0,086;0,113;0,022;0,031;0,004;
2024-02-07;0,053;0,009;-0,013;-0,056;-0,024;-0,050;-0,032;-0,048;-0,027;-0,055;-0,026;0,021;-0,088;0,108;0,020;0,026;0,001;
2024-02-08;0,044;0,003;-0,014;-0,055;-0,024;-0,052;-0,033;-0,050;-0,027;-0,057;-0,029;0,020;-0,094;0,103;0,022;0,024;0,000;
