
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-29;;;;-0,100;-0,039;-0,057;;-0,023;;;;;;;;;;
2023-05-30;-0,032;-0,057;0,009;-0,099;-0,039;-0,057;-0,084;-0,024;-0,087;-0,019;-0,010;0,023;-0,005;0,047;-0,008;0,035;-0,011;
2023-05-31;-0,035;-0,056;0,013;-0,103;-0,038;-0,065;-0,087;-0,031;-0,088;-0,024;-0,013;0,017;-0,012;0,043;-0,007;0,039;-0,009;
2023-06-01;-0,025;-0,056;0,010;-0,099;-0,037;-0,064;-0,083;-0,026;-0,085;-0,025;-0,015;0,015;-0,013;0,044;-0,005;0,040;-0,010;
2023-06-02;-0,019;-0,057;0,003;-0,095;-0,038;-0,054;-0,081;;-0,082;-0,015;-0,008;0,021;0,002;0,055;-0,002;0,032;-0,010;
2023-06-05;-0,013;-0,055;0,006;-0,091;-0,038;-0,049;;;;;;;;;-0,001;0,035;-0,010;
2023-06-07;-0,001;-0,048;0,006;-0,091;-0,038;-0,045;-0,077;-0,017;-0,078;-0,009;0,001;0,030;0,009;0,074;0,002;0,035;-0,009;
2023-06-08;0,001;-0,051;0,006;-0,091;-0,038;-0,048;-0,074;-0,016;-0,077;-0,010;-0,001;0,035;0,009;0,073;0,000;0,036;-0,008;
2023-06-09;0,006;-0,054;0,002;-0,090;-0,038;-0,047;-0,076;-0,016;-0,078;-0,008;0,001;0,031;0,011;0,080;-0,003;0,033;-0,008;
2023-06-12;0,006;-0,053;0,002;-0,087;-0,037;-0,047;-0,072;;-0,073;-0,007;0,002;0,029;0,011;0,076;0,002;0,033;-0,008;
2023-06-13;0,003;-0,053;-0,003;-0,087;-0,038;-0,044;-0,071;-0,016;-0,072;-0,005;0,003;0,026;0,011;0,076;0,002;0,028;-0,009;
2023-06-14;0,009;-0,054;-0,005;-0,087;-0,038;-0,048;-0,072;-0,016;-0,075;-0,008;0,001;0,031;0,010;0,079;-0,000;0,026;-0,012;
2023-06-15;;;;-0,085;-0,039;-0,046;-0,066;-0,010;-0,067;-0,000;0,008;0,032;0,022;0,087;0,009;0,031;-0,008;
2023-06-16;0,008;-0,054;-0,007;-0,084;-0,039;-0,039;-0,073;-0,013;-0,074;-0,001;0,007;0,032;0,023;0,080;0,002;0,024;-0,009;
2023-06-19;0,014;-0,053;-0,005;-0,082;-0,039;-0,041;;-0,010;;-0,004;0,005;0,032;0,021;0,083;;0,027;-0,006;
2023-06-20;0,015;-0,050;-0,002;-0,081;-0,039;-0,041;-0,071;-0,010;-0,072;-0,005;0,004;0,032;0,016;0,083;0,004;0,030;-0,004;
2023-06-21;;;;-0,088;-0,040;-0,047;-0,070;-0,010;-0,071;-0,008;0,002;0,028;0,009;0,089;0,007;0,033;-0,001;
2023-06-22;0,013;-0,053;-0,004;-0,088;-0,041;;-0,074;;-0,074;-0,014;-0,004;0,025;0,002;0,081;0,003;0,026;-0,003;
2023-06-26;;-0,054;;-0,094;-0,040;;;;;;;;;;;;;
2023-06-27;0,008;-0,051;-0,006;;;-0,053;-0,075;-0,027;-0,074;;;;;;0,006;0,027;-0,004;
2023-06-28;0,004;;-0,006;-0,085;-0,040;-0,047;-0,073;-0,026;-0,072;-0,015;-0,004;0,022;0,003;0,075;0,007;0,030;-0,001;
2023-06-29;0,012;-0,044;-0,002;-0,082;-0,040;-0,051;-0,067;;-0,065;-0,014;-0,003;0,026;0,001;0,079;0,015;0,031;0,001;
2023-06-30;0,016;-0,036;-0,002;-0,080;-0,040;-0,049;-0,060;-0,017;-0,058;-0,011;-0,000;0,031;0,003;0,088;0,021;0,033;0,000;
2023-07-03;0,021;-0,037;-0,004;-0,076;-0,041;-0,040;;-0,014;;-0,005;0,005;0,036;0,011;0,092;0,016;0,031;0,000;
2023-07-04;;;;-0,077;-0,041;;;;;-0,003;0,008;0,037;0,014;0,091;;;;
2023-07-05;0,020;-0,037;-0,002;;;-0,040;-0,062;-0,016;-0,060;;;;;;0,015;0,030;0,001;
2023-07-06;0,012;-0,033;0,005;-0,079;-0,041;-0,046;;;;-0,011;0,002;0,032;0,004;0,084;0,016;0,031;0,001;
2023-07-07;0,021;-0,037;0,005;-0,084;-0,041;-0,053;-0,064;-0,023;-0,060;-0,015;-0,002;0,026;0,000;0,091;0,016;0,031;0,001;
2023-07-10;0,014;-0,041;0,000;-0,084;-0,042;-0,054;-0,066;-0,031;-0,063;-0,018;-0,005;0,027;-0,000;0,084;0,018;0,028;-0,001;
2023-07-11;0,009;-0,042;-0,005;-0,086;-0,042;-0,050;-0,068;-0,030;-0,064;-0,014;-0,004;0,027;0,001;0,073;0,014;0,024;-0,002;
2023-07-12;0,012;-0,045;-0,010;-0,092;-0,041;-0,057;-0,066;-0,025;-0,065;;;;;;0,016;0,024;-0,003;
2023-07-13;0,005;-0,055;-0,023;-0,095;-0,040;-0,062;-0,074;-0,024;-0,073;-0,017;-0,007;0,029;0,004;0,073;0,006;0,015;-0,008;
2023-07-14;-0,006;-0,057;-0,028;-0,093;-0,040;-0,054;-0,080;-0,030;-0,078;-0,019;-0,009;0,023;0,001;0,066;-0,000;0,007;-0,011;
2023-07-17;-0,006;-0,056;-0,027;-0,091;-0,040;-0,053;;-0,033;-0,078;-0,019;-0,010;0,015;-0,001;0,059;0,001;0,007;-0,010;
2023-07-18;-0,003;-0,057;-0,029;-0,091;-0,039;-0,061;-0,078;-0,035;-0,075;-0,024;-0,015;0,014;-0,011;0,064;-0,001;0,007;-0,009;
2023-07-19;-0,001;-0,053;-0,027;-0,087;-0,038;-0,059;-0,075;-0,035;-0,073;-0,024;-0,014;0,020;-0,010;0,067;0,001;0,010;-0,008;
2023-07-20;0,000;-0,053;-0,025;-0,088;-0,038;-0,058;-0,077;-0,032;-0,075;-0,024;-0,014;0,025;-0,013;0,067;-0,001;0,009;-0,008;
2023-07-21;0,009;-0,051;-0,021;-0,085;-0,038;-0,052;-0,073;-0,030;-0,071;-0,021;-0,012;0,028;-0,007;0,076;0,004;0,014;-0,007;
2023-07-24;0,016;-0,047;-0,019;-0,084;-0,038;-0,053;-0,070;-0,028;-0,067;-0,022;-0,013;0,031;-0,012;0,081;0,004;0,015;-0,006;
2023-07-25;0,015;-0,048;-0,021;-0,082;-0,038;-0,046;-0,071;-0,027;-0,069;-0,016;-0,007;0,032;0,004;0,086;0,004;0,011;-0,009;
2023-07-26;0,018;-0,048;-0,022;-0,080;-0,038;-0,043;-0,072;-0,025;-0,069;-0,017;-0,007;0,036;0,003;0,084;0,006;0,012;-0,009;
2023-07-27;0,012;-0,052;-0,023;-0,079;-0,038;-0,040;;;;-0,016;-0,006;0,036;0,006;0,084;-0,001;0,008;-0,008;
2023-07-28;0,027;-0,042;-0,014;-0,075;-0,038;-0,036;-0,061;-0,018;-0,060;-0,003;0,003;0,040;0,025;0,095;0,011;0,019;-0,004;
2023-07-31;0,027;-0,042;-0,016;-0,074;-0,038;-0,038;-0,062;-0,016;-0,061;-0,003;0,003;0,041;0,027;0,095;0,009;0,017;-0,003;
2023-08-01;0,023;-0,040;-0,012;-0,073;-0,038;-0,032;-0,063;-0,019;-0,060;-0,002;0,005;0,046;0,027;0,092;0,009;0,017;-0,003;
2023-08-02;;;;-0,075;-0,038;;;;;-0,010;-0,001;0,042;0,021;0,086;;;;
2023-08-03;0,017;-0,043;0,001;;;-0,042;-0,063;-0,025;-0,060;;;;;;0,008;0,021;-0,001;
2023-08-04;0,018;-0,041;-0,001;-0,084;-0,038;-0,044;-0,064;-0,024;-0,063;-0,007;-0,001;0,041;0,026;0,087;0,001;0,023;-0,001;
2023-08-07;0,010;-0,043;-0,006;-0,080;-0,039;-0,047;;;;;;;;;-0,001;0,017;-0,003;
2023-08-08;0,010;-0,042;-0,004;-0,078;-0,038;-0,043;-0,067;-0,033;-0,065;-0,016;-0,009;0,035;0,013;0,075;-0,002;0,020;-0,001;
2023-08-09;0,012;-0,039;-0,002;-0,082;-0,038;-0,043;-0,068;;-0,066;-0,012;-0,007;0,042;0,015;0,078;-0,002;0,022;0,000;
2023-08-10;0,016;-0,041;-0,004;-0,083;-0,038;-0,050;-0,067;-0,027;-0,068;-0,011;-0,008;0,046;0,018;0,085;-0,002;0,019;0,001;
2023-08-11;0,015;-0,041;-0,001;-0,078;-0,039;-0,043;;-0,029;-0,066;-0,014;-0,008;0,044;0,010;0,082;0,001;0,020;0,002;
2023-08-14;0,012;-0,035;0,004;-0,077;-0,039;-0,047;-0,060;-0,029;-0,058;-0,012;-0,007;0,050;0,010;0,078;;;;
2023-08-15;;;;-0,082;-0,039;-0,049;;;;-0,015;-0,010;0,045;0,005;0,074;;;;
2023-08-16;0,012;;0,007;-0,083;-0,039;-0,049;-0,068;-0,036;-0,067;-0,021;-0,014;0,039;-0,004;0,077;-0,001;0,023;0,002;
2023-08-17;0,010;-0,035;0,012;-0,086;-0,039;-0,049;-0,068;-0,035;-0,067;-0,014;-0,010;0,042;0,007;0,078;-0,005;0,026;0,003;
2023-08-18;0,015;-0,035;0,015;-0,084;-0,039;-0,050;;;;-0,019;-0,014;0,042;-0,003;0,075;-0,003;0,028;0,004;
2023-08-21;0,012;-0,033;0,014;-0,083;-0,039;-0,057;-0,064;-0,039;-0,063;-0,022;-0,016;0,047;-0,011;0,074;-0,003;0,026;0,004;
2023-08-22;0,016;-0,033;0,010;-0,084;-0,040;-0,055;-0,067;-0,041;-0,067;-0,022;-0,016;0,043;-0,010;0,077;-0,006;0,024;0,003;
2023-08-23;0,029;-0,027;0,012;-0,079;-0,038;-0,049;-0,059;-0,035;-0,058;-0,018;-0,010;0,043;-0,007;0,090;0,002;0,031;0,004;
2023-08-24;0,024;-0,029;0,011;-0,081;-0,038;-0,042;;;;-0,011;-0,006;0,045;0,002;0,090;-0,005;0,028;0,005;
2023-08-25;;;;-0,077;-0,038;;-0,063;;;-0,016;-0,008;0,044;-0,003;0,089;;;;
2023-08-28;0,028;-0,026;0,012;;;-0,047;;-0,033;-0,058;;;;;;0,005;0,033;0,006;
2023-08-29;0,029;-0,028;0,008;-0,072;-0,038;-0,044;;;;-0,009;-0,005;0,048;0,010;0,092;0,009;0,032;0,005;
2023-08-30;0,024;-0,030;0,005;-0,075;-0,038;-0,046;-0,056;-0,026;-0,055;-0,013;-0,006;0,049;0,006;0,090;0,010;0,029;0,004;
2023-08-31;0,012;-0,031;0,003;-0,071;-0,037;-0,048;-0,057;;;-0,016;-0,009;0,050;0,002;0,082;0,006;0,029;0,005;
2023-09-01;0,019;-0,025;0,006;-0,067;-0,037;-0,039;;-0,025;;-0,010;-0,005;0,055;0,007;0,085;0,010;0,030;0,005;
2023-09-04;;;;-0,067;-0,037;;;;;-0,002;0,004;0,061;0,021;0,087;;;;
2023-09-05;0,017;-0,018;0,012;;;-0,035;-0,050;-0,025;-0,049;;;;;;0,008;0,034;0,006;
2023-09-06;0,015;-0,017;0,013;-0,068;-0,037;-0,037;-0,051;-0,026;-0,051;-0,005;-0,001;0,062;0,014;0,081;0,008;0,034;0,005;
2023-09-07;0,012;-0,014;0,015;-0,070;-0,038;-0,040;-0,052;-0,028;-0,052;-0,008;-0,004;0,061;0,009;0,076;0,005;0,036;0,005;
2023-09-08;0,010;-0,011;0,014;-0,071;-0,038;-0,041;-0,053;-0,029;-0,052;-0,009;-0,005;0,060;0,004;0,075;0,001;0,035;0,005;
2023-09-11;0,015;-0,009;0,012;-0,069;-0,038;-0,045;-0,051;-0,029;-0,050;-0,010;-0,005;0,062;0,005;0,079;0,001;0,033;0,004;
2023-09-12;0,018;-0,010;0,013;-0,069;-0,038;-0,043;-0,052;-0,028;-0,054;-0,010;-0,003;0,061;0,004;0,081;-0,002;0,034;0,004;
2023-09-13;0,022;-0,010;0,012;-0,069;-0,038;-0,040;-0,052;-0,030;-0,053;-0,011;-0,003;0,064;0,003;0,088;-0,003;0,035;0,005;
2023-09-14;0,029;-0,007;0,011;-0,064;-0,037;-0,039;-0,047;-0,027;-0,049;-0,007;-0,000;0,066;0,007;0,092;0,002;0,035;0,007;
2023-09-15;0,028;-0,004;0,014;-0,066;-0,037;-0,033;-0,049;-0,021;-0,053;-0,002;0,005;0,073;0,009;0,096;0,000;0,036;0,005;
2023-09-18;0,031;-0,005;0,016;-0,066;-0,038;-0,036;;-0,023;-0,052;-0,007;0,001;0,070;0,005;0,096;0,002;0,038;0,006;
2023-09-19;0,028;;0,013;-0,070;-0,038;-0,039;;;;-0,011;-0,003;0,068;0,003;0,092;-0,001;0,034;0,004;
2023-09-20;0,032;-0,010;0,014;-0,075;-0,038;-0,048;-0,052;-0,025;-0,058;-0,015;-0,005;0,066;-0,001;0,098;-0,002;0,033;0,005;
2023-09-21;0,018;-0,014;0,018;-0,078;-0,038;-0,049;;-0,034;;-0,022;-0,009;0,058;-0,009;0,086;-0,012;0,031;0,002;
2023-09-22;0,019;-0,012;0,018;-0,081;-0,038;-0,048;-0,058;-0,029;-0,065;-0,016;-0,005;0,060;0,005;0,087;-0,010;0,034;0,004;
2023-09-25;;;;-0,084;-0,038;;;;;-0,022;-0,010;0,056;-0,005;0,078;;;;
2023-09-26;0,003;-0,018;0,017;;;-0,060;-0,067;-0,038;-0,073;;;;;;-0,018;0,028;-0,003;
2023-09-27;-0,003;-0,018;0,014;-0,092;-0,037;-0,055;-0,070;-0,042;-0,076;-0,028;-0,019;0,051;-0,013;0,067;-0,018;0,023;-0,007;
2023-09-28;0,001;-0,022;0,015;-0,092;-0,038;-0,064;-0,065;-0,041;-0,071;-0,030;-0,021;0,057;-0,016;0,067;-0,013;0,025;-0,011;
2023-09-29;-0,002;-0,026;0,005;-0,095;-0,037;;-0,074;-0,044;-0,080;-0,031;-0,023;0,054;-0,015;0,065;-0,022;0,018;-0,014;
2023-10-02;-0,006;;0,010;-0,091;-0,037;;-0,071;;-0,075;-0,028;-0,020;0,050;-0,014;0,062;-0,021;0,019;-0,012;
2023-10-03;;;;-0,095;-0,037;;;;;-0,029;-0,020;0,045;-0,018;0,060;;;;
2023-10-06;;;;;;-0,060;-0,067;;;;;;;;;;;
2023-10-09;-0,014;-0,024;0,018;;;;;-0,044;-0,066;;;;;;-0,015;0,021;-0,012;
2023-10-10;-0,004;-0,021;0,013;-0,090;-0,036;-0,062;-0,063;-0,042;-0,067;-0,031;-0,024;0,045;-0,016;0,060;-0,014;0,021;-0,012;
2023-10-11;;;;-0,088;-0,035;;;;;-0,028;-0,020;0,047;-0,014;0,060;;;;
2023-10-12;-0,006;-0,023;0,008;;;-0,051;-0,066;-0,044;-0,070;;;;;;-0,028;0,017;-0,011;
2023-10-13;-0,006;-0,022;0,014;-0,088;-0,036;-0,053;-0,069;-0,048;-0,071;-0,027;-0,018;0,047;-0,018;0,058;-0,028;0,022;-0,012;
2023-10-16;-0,001;-0,021;0,014;-0,089;-0,036;-0,064;-0,064;-0,048;-0,065;-0,030;-0,021;0,052;-0,020;0,060;-0,021;0,021;-0,011;
2023-10-17;-0,004;-0,022;0,012;-0,089;-0,036;-0,058;-0,066;-0,046;-0,068;-0,030;-0,021;0,051;-0,022;0,059;-0,022;0,015;-0,014;
2023-10-18;-0,014;-0,025;0,014;-0,090;-0,037;-0,057;-0,071;-0,047;-0,073;-0,032;-0,024;0,054;-0,027;0,051;-0,030;0,014;-0,013;
2023-10-19;-0,009;-0,020;0,022;-0,097;-0,037;-0,065;-0,071;-0,049;-0,073;-0,034;-0,026;0,054;-0,030;0,051;-0,031;0,017;-0,011;
2023-10-20;-0,014;-0,024;0,021;-0,102;-0,037;-0,071;-0,078;-0,054;-0,080;-0,037;-0,030;0,050;-0,036;0,045;-0,037;0,017;-0,011;
2023-10-23;-0,013;-0,029;0,020;-0,102;-0,037;;-0,078;;-0,080;-0,042;-0,035;0,042;-0,039;0,049;-0,038;0,020;-0,010;
2023-10-24;-0,011;;0,017;-0,097;-0,036;-0,065;-0,077;-0,055;-0,078;-0,041;-0,034;0,042;-0,041;0,053;-0,040;0,019;-0,008;
2023-10-25;;;;-0,101;-0,036;;;;;-0,033;-0,026;0,045;-0,029;0,054;;;;
2023-10-26;0,002;-0,030;0,028;;;-0,066;-0,078;-0,051;-0,081;;;;;;-0,036;0,027;-0,004;
2023-10-27;;;;-0,106;-0,036;;-0,081;-0,050;-0,085;-0,035;-0,026;0,047;-0,021;0,068;;;;
2023-10-30;-0,006;-0,026;0,027;;;-0,062;;;;;;;;;-0,040;0,025;-0,004;
2023-10-31;-0,008;-0,029;0,022;-0,099;-0,034;-0,069;-0,079;-0,055;-0,080;-0,040;-0,029;0,040;-0,028;0,055;;;;
2023-11-01;;;;-0,093;-0,034;-0,066;-0,072;-0,048;-0,073;-0,040;-0,028;0,041;-0,030;0,064;;;;
2023-11-02;;;;-0,088;-0,033;;-0,066;;;-0,034;-0,024;0,044;-0,029;0,074;;;;
2023-11-03;0,020;-0,026;0,013;;;-0,059;;-0,033;-0,064;;;;;;-0,024;0,030;0,000;
2023-11-06;0,009;-0,031;0,003;-0,089;-0,033;-0,051;-0,072;-0,040;-0,072;-0,026;-0,018;0,040;-0,020;0,076;-0,035;0,019;-0,004;
2023-11-07;0,015;-0,029;0,006;-0,088;-0,032;-0,053;-0,070;-0,044;-0,069;-0,028;;;;;-0,031;0,023;-0,003;
2023-11-08;0,014;-0,027;0,006;-0,090;-0,033;-0,056;-0,068;-0,044;-0,067;;-0,020;0,032;-0,023;0,080;-0,029;0,027;-0,002;
2023-11-09;0,010;-0,031;0,003;-0,093;-0,033;-0,062;-0,074;-0,045;-0,076;-0,031;-0,025;0,026;-0,028;0,077;-0,037;0,020;-0,004;
2023-11-10;0,013;-0,029;0,005;-0,087;-0,033;-0,059;-0,068;-0,050;-0,067;-0,034;-0,027;0,028;-0,034;0,074;-0,029;0,021;-0,004;
2023-11-13;0,013;-0,029;0,002;-0,089;-0,034;-0,060;-0,069;;-0,068;-0,033;-0,025;0,030;-0,029;0,074;-0,031;0,021;-0,005;
2023-11-14;0,025;;;-0,088;-0,032;-0,065;-0,061;-0,042;-0,061;-0,034;-0,026;0,030;-0,031;0,087;-0,020;0,024;-0,006;
2023-11-15;;;;-0,090;-0,031;;;;;;;;;;;;;
2023-11-16;0,017;-0,036;-0,011;;;-0,062;-0,073;-0,048;-0,074;;;;;;-0,030;0,013;-0,012;
2023-11-17;0,018;-0,034;-0,010;-0,088;-0,031;-0,061;-0,070;-0,048;-0,071;-0,039;-0,026;0,026;-0,038;0,082;-0,029;0,014;-0,009;
2023-11-20;0,018;-0,040;-0,016;-0,088;-0,030;-0,061;-0,071;-0,049;-0,073;-0,039;-0,026;0,027;-0,037;0,082;-0,031;0,010;-0,010;
2023-11-21;0,011;-0,042;-0,021;-0,090;-0,030;-0,065;-0,076;-0,052;-0,078;-0,040;-0,027;0,024;-0,041;0,076;-0,032;0,007;-0,012;
2023-11-22;0,015;-0,038;-0,017;-0,085;-0,031;-0,062;-0,068;-0,049;-0,073;-0,039;-0,025;0,028;-0,038;0,082;-0,027;0,011;-0,009;
2023-11-23;0,017;-0,039;-0,019;-0,086;-0,031;-0,062;;-0,046;;-0,040;-0,024;0,026;-0,035;0,082;;0,010;-0,009;
2023-11-24;0,016;-0,039;-0,018;-0,087;-0,030;-0,063;-0,071;-0,050;-0,074;;;0,026;;;-0,027;0,008;-0,010;
2023-11-27;0,011;;-0,019;-0,088;-0,030;-0,068;-0,074;-0,055;-0,076;;-0,030;;-0,045;0,076;-0,029;0,009;-0,010;
2023-11-28;0,017;-0,039;-0,019;-0,090;-0,029;-0,064;-0,073;-0,052;-0,076;-0,046;-0,029;0,025;-0,048;0,082;-0,031;0,011;-0,009;
2023-11-29;;;;-0,091;-0,028;;;;;-0,052;-0,035;0,023;-0,056;0,077;;;;
2023-11-30;0,018;-0,033;-0,019;;;-0,063;-0,072;-0,052;-0,074;;;;;;-0,028;0,011;-0,007;
2023-12-01;0,023;-0,030;-0,018;-0,084;-0,027;-0,063;-0,067;-0,051;-0,069;-0,050;-0,032;0,029;-0,053;0,085;-0,020;0,016;-0,006;
2023-12-04;0,015;-0,023;-0,018;-0,085;-0,025;-0,067;-0,071;-0,053;-0,073;-0,053;-0,035;0,027;-0,060;0,082;-0,019;0,013;-0,007;
2023-12-05;0,014;-0,022;-0,017;-0,085;-0,024;-0,070;-0,070;-0,060;-0,073;-0,058;-0,040;0,023;-0,070;0,078;-0,023;0,016;-0,007;
2023-12-06;0,018;-0,019;-0,016;-0,087;-0,024;-0,070;-0,068;-0,051;-0,072;-0,054;-0,036;0,023;-0,064;0,085;-0,018;0,020;-0,005;
2023-12-07;0,017;-0,021;-0,016;-0,086;-0,024;-0,069;-0,067;-0,055;-0,069;-0,059;-0,040;0,018;-0,070;0,081;-0,019;0,018;-0,006;
2023-12-08;0,019;-0,023;-0,019;-0,082;-0,025;-0,065;-0,069;-0,056;-0,071;-0,058;-0,040;0,016;-0,073;0,082;-0,021;0,013;-0,008;
2023-12-11;;;;-0,079;-0,025;;;;;-0,058;-0,039;0,019;-0,072;0,080;;;;
2023-12-12;0,018;-0,020;-0,018;;;-0,064;-0,062;-0,053;-0,062;;;;;;-0,012;0,017;-0,006;
2023-12-13;0,027;-0,020;-0,018;-0,076;-0,024;-0,066;-0,059;-0,051;-0,057;-0,060;-0,039;0,017;-0,071;0,081;-0,004;0,022;-0,004;
2023-12-14;0,031;-0,021;-0,026;-0,080;-0,022;-0,068;-0,063;-0,046;-0,063;-0,061;-0,038;0,020;-0,076;0,091;-0,006;0,018;-0,005;
2023-12-15;0,028;-0,017;-0,026;-0,078;-0,022;-0,062;-0,063;-0,041;-0,064;-0,056;-0,029;0,027;-0,069;0,091;-0,010;0,017;-0,002;
2023-12-18;0,031;-0,019;-0,027;-0,080;-0,022;-0,066;-0,063;-0,045;-0,064;-0,060;-0,033;0,024;-0,074;0,092;-0,009;0,016;-0,004;
2023-12-19;0,037;-0,021;-0,028;-0,079;-0,021;-0,071;-0,061;-0,040;-0,062;-0,062;-0,035;0,024;-0,077;0,100;-0,007;0,015;-0,004;
2023-12-20;0,029;-0,031;-0,028;-0,084;-0,020;-0,068;-0,068;-0,040;-0,070;-0,063;-0,034;0,027;-0,078;0,096;-0,014;0,015;-0,004;
2023-12-21;0,033;-0,028;-0,028;-0,082;-0,021;-0,069;-0,064;-0,040;-0,065;-0,063;-0,036;0,025;-0,078;0,096;-0,009;0,014;-0,004;
2023-12-22;0,031;-0,028;-0,032;-0,085;-0,021;-0,075;-0,067;-0,043;-0,069;-0,070;-0,041;0,023;-0,092;0,096;-0,010;0,010;-0,006;
2023-12-27;0,033;-0,027;-0,038;-0,085;-0,020;-0,072;-0,069;-0,042;-0,072;;;;;;-0,011;0,009;-0,008;
2023-12-28;0,029;-0,029;-0,039;-0,083;-0,020;-0,065;-0,071;-0,039;-0,074;-0,061;-0,035;0,021;-0,082;0,096;-0,013;0,005;-0,008;
2023-12-29;0,031;-0,025;-0,035;-0,078;-0,020;-0,064;-0,069;-0,037;-0,072;-0,058;-0,031;0,020;-0,077;0,098;-0,011;0,008;-0,006;
2024-01-02;0,026;-0,027;-0,030;-0,077;-0,021;-0,057;;-0,038;-0,071;-0,061;-0,032;0,021;-0,082;0,095;-0,013;0,010;-0,004;
2024-01-03;;;;-0,077;-0,020;;;;;-0,062;-0,034;0,025;-0,080;0,098;;;;
2024-01-04;0,025;-0,019;-0,022;;;-0,062;-0,066;-0,042;-0,070;;;;;;-0,017;0,014;-0,003;
2024-01-05;0,033;-0,015;-0,022;-0,081;-0,022;-0,063;-0,064;-0,040;-0,068;-0,061;-0,033;0,026;-0,080;0,101;-0,018;0,014;-0,004;
2024-01-08;0,037;-0,017;-0,022;-0,076;-0,022;-0,064;;-0,043;-0,059;-0,062;-0,033;0,027;-0,085;0,101;-0,009;0,017;-0,001;
2024-01-09;0,028;-0,017;-0,024;-0,075;-0,022;-0,064;-0,059;-0,043;-0,061;-0,065;-0,036;0,021;-0,091;0,095;-0,012;0,015;-0,002;
2024-01-10;0,027;-0,018;-0,026;-0,075;-0,022;-0,068;-0,058;-0,046;-0,060;-0,067;-0,040;0,017;-0,091;0,091;-0,009;0,014;-0,004;
2024-01-11;0,026;-0,019;-0,027;-0,073;-0,022;-0,067;-0,060;-0,047;-0,061;-0,064;-0,039;0,014;-0,088;0,090;-0,010;0,014;-0,003;
2024-01-12;0,032;-0,013;-0,026;-0,073;-0,021;-0,063;-0,057;-0,043;-0,060;-0,063;-0,038;0,016;-0,087;0,097;-0,010;0,017;-0,001;
2024-01-15;0,033;-0,011;-0,024;-0,071;-0,021;-0,062;;-0,043;;;;;;;;0,018;-0,000;
2024-01-16;0,029;-0,008;-0,019;-0,070;-0,021;-0,068;-0,053;-0,047;-0,054;-0,063;-0,038;0,020;-0,091;0,095;-0,006;0,020;0,003;
2024-01-17;0,027;-0,012;-0,014;-0,071;-0,022;-0,070;-0,054;-0,052;-0,054;-0,072;-0,046;0,014;-0,104;0,091;-0,005;0,021;0,003;
2024-01-18;0,026;-0,013;-0,016;-0,068;-0,023;-0,069;-0,051;-0,052;-0,051;-0,068;-0,044;0,014;-0,099;0,087;-0,000;0,020;0,003;
2024-01-19;0,032;-0,006;-0,016;-0,064;-0,023;-0,065;-0,044;-0,045;-0,043;-0,061;-0,038;0,014;-0,100;0,090;0,003;0,022;0,004;
2024-01-22;0,025;;-0,017;-0,064;-0,023;-0,074;-0,042;-0,045;-0,043;-0,065;-0,043;0,013;-0,111;0,090;0,007;0,021;0,004;
2024-01-23;0,028;-0,018;-0,019;-0,061;-0,023;-0,065;-0,043;-0,043;-0,042;-0,063;-0,041;0,014;-0,103;0,086;0,005;0,020;0,003;
2024-01-24;0,031;-0,013;-0,020;-0,062;-0,023;-0,068;-0,042;-0,039;-0,042;;;;;;-0,001;0,019;0,002;
2024-01-25;;-0,016;;-0,059;-0,022;;;-0,038;;-0,054;-0,033;0,018;-0,081;0,090;;;;
2024-01-26;0,036;;-0,019;;;-0,061;-0,041;;-0,040;;;;;;0,002;0,020;0,002;
2024-01-29;0,034;-0,009;-0,019;-0,055;-0,022;;-0,037;-0,035;-0,037;-0,051;-0,028;0,027;-0,086;0,096;0,007;0,023;0,004;
2024-01-30;0,031;-0,014;-0,022;-0,057;-0,022;-0,062;-0,040;-0,040;-0,039;-0,058;-0,036;0,025;-0,100;0,089;0,005;0,021;0,001;
2024-01-31;0,033;-0,009;-0,020;-0,066;-0,021;-0,069;-0,043;-0,036;-0,046;-0,062;-0,039;0,029;-0,108;0,095;-0,002;0,025;0,002;
2024-02-01;0,040;-0,008;-0,016;-0,059;-0,021;-0,067;-0,038;-0,040;-0,039;-0,058;-0,033;0,026;-0,101;0,097;0,007;0,028;0,004;
2024-02-02;;;;-0,054;-0,021;;-0,040;-0,041;-0,038;-0,056;-0,032;0,027;-0,107;0,088;;;;
2024-02-05;0,035;-0,008;-0,015;;;-0,054;;;;;;;;;0,003;0,023;0,004;
2024-02-06;0,049;0,001;-0,013;-0,050;-0,022;-0,054;-0,031;-0,035;-0,028;-0,042;-0,017;0,027;-0,083;0,106;0,010;0,028;0,007;
2024-02-07;0,043;-0,003;-0,017;-0,051;-0,022;-0,056;-0,033;-0,036;-0,031;-0,043;-0,018;0,026;-0,084;0,101;0,008;0,023;0,003;
