
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-30;-0,029;-0,055;0,022;-0,115;-0,043;-0,059;-0,092;-0,033;-0,093;-0,032;-0,023;0,018;-0,002;0,041;0,011;0,040;-0,016;
2023-05-31;-0,033;-0,054;0,026;-0,119;-0,042;-0,068;-0,094;-0,039;-0,094;-0,037;-0,026;0,012;-0,008;0,037;0,013;0,044;-0,013;
2023-06-01;-0,023;-0,054;0,024;-0,115;-0,042;-0,067;-0,090;-0,035;-0,091;-0,038;-0,028;0,010;-0,010;0,039;0,015;0,045;-0,014;
2023-06-02;-0,017;-0,055;0,016;-0,111;-0,042;-0,057;-0,088;;-0,087;-0,029;-0,021;0,017;0,006;0,050;0,017;0,037;-0,015;
2023-06-05;-0,010;-0,052;0,019;-0,107;-0,043;-0,052;;;;;;;;;0,019;0,040;-0,015;
2023-06-07;0,002;-0,046;0,019;-0,107;-0,043;-0,048;-0,084;-0,026;-0,084;-0,022;-0,013;0,025;0,013;0,069;0,021;0,039;-0,013;
2023-06-08;0,003;-0,049;0,019;-0,107;-0,043;-0,051;-0,082;-0,025;-0,082;-0,023;-0,014;0,030;0,012;0,067;0,020;0,041;-0,013;
2023-06-09;0,009;-0,052;0,016;-0,106;-0,042;-0,050;-0,084;-0,025;-0,084;-0,021;-0,013;0,026;0,014;0,074;0,017;0,038;-0,013;
2023-06-12;0,008;-0,051;0,015;-0,103;-0,042;-0,050;-0,080;;-0,078;-0,020;-0,011;0,024;0,015;0,071;0,021;0,038;-0,013;
2023-06-13;0,005;-0,051;0,010;-0,103;-0,042;-0,046;-0,078;-0,025;-0,078;-0,018;-0,010;0,021;0,015;0,071;0,021;0,033;-0,014;
2023-06-14;0,011;-0,052;0,008;-0,103;-0,043;-0,050;-0,079;-0,025;-0,081;-0,021;-0,013;0,027;0,013;0,073;0,019;0,031;-0,016;
2023-06-15;;;;-0,101;-0,043;-0,049;-0,073;-0,019;-0,072;-0,013;-0,006;0,027;0,025;0,081;0,028;0,036;-0,013;
2023-06-16;0,010;-0,052;0,007;-0,100;-0,044;-0,042;-0,080;-0,022;-0,080;-0,015;-0,007;0,027;0,027;0,075;0,022;0,029;-0,013;
2023-06-19;0,016;-0,051;0,009;-0,098;-0,044;-0,044;;-0,019;;-0,017;-0,009;0,027;0,025;0,077;;0,031;-0,011;
2023-06-20;0,018;-0,048;0,011;-0,097;-0,044;-0,044;-0,079;-0,019;-0,077;-0,018;-0,009;0,027;0,019;0,077;0,024;0,035;-0,008;
2023-06-21;;;;-0,104;-0,044;-0,050;-0,077;-0,019;-0,076;-0,021;-0,011;0,023;0,013;0,084;0,027;0,038;-0,005;
2023-06-22;0,016;-0,051;0,009;-0,104;-0,045;;-0,081;;-0,079;-0,028;-0,018;0,020;0,005;0,076;0,022;0,031;-0,007;
2023-06-26;;-0,052;;-0,110;-0,044;;;;;;;;;;;;;
2023-06-27;0,010;-0,049;0,007;;;-0,056;-0,083;-0,036;-0,079;;;;;;0,026;0,032;-0,008;
2023-06-28;0,006;;0,007;-0,101;-0,044;-0,050;-0,080;-0,035;-0,077;-0,028;-0,017;0,017;0,007;0,070;0,027;0,034;-0,006;
2023-06-29;0,015;-0,042;0,011;-0,098;-0,045;-0,054;-0,074;;-0,071;-0,027;-0,016;0,022;0,005;0,074;0,034;0,035;-0,004;
2023-06-30;0,018;-0,034;0,011;-0,096;-0,045;-0,051;-0,067;-0,026;-0,064;-0,024;-0,014;0,026;0,006;0,082;0,040;0,038;-0,004;
2023-07-03;0,023;-0,035;0,009;-0,092;-0,045;-0,042;;-0,023;;-0,018;-0,008;0,031;0,014;0,086;0,036;0,036;-0,005;
2023-07-04;;;;-0,093;-0,045;;;;;-0,016;-0,006;0,032;0,018;0,086;;;;
2023-07-05;0,022;-0,035;0,012;;;-0,042;-0,070;-0,025;-0,066;;;;;;0,035;0,035;-0,004;
2023-07-06;0,015;-0,031;0,019;-0,095;-0,046;-0,049;;;;-0,024;-0,012;0,027;0,007;0,079;0,036;0,036;-0,003;
2023-07-07;0,023;-0,035;0,019;-0,100;-0,045;-0,056;-0,071;-0,032;-0,066;-0,028;-0,015;0,021;0,004;0,085;0,036;0,036;-0,003;
2023-07-10;0,016;-0,039;0,013;-0,100;-0,046;-0,056;-0,074;-0,040;-0,069;-0,031;-0,018;0,023;0,003;0,078;0,037;0,033;-0,005;
2023-07-11;0,012;-0,040;0,008;-0,102;-0,046;-0,053;-0,075;-0,039;-0,070;-0,027;-0,017;0,022;0,005;0,067;0,034;0,029;-0,006;
2023-07-12;0,015;-0,043;0,004;-0,108;-0,046;-0,060;-0,074;-0,034;-0,071;;;;;;0,035;0,029;-0,007;
2023-07-13;0,007;-0,053;-0,009;-0,111;-0,044;-0,065;-0,081;-0,033;-0,079;-0,030;-0,020;0,024;0,008;0,068;0,025;0,020;-0,013;
2023-07-14;-0,003;-0,055;-0,014;-0,109;-0,045;-0,057;-0,087;-0,039;-0,084;-0,032;-0,022;0,018;0,004;0,060;0,019;0,012;-0,016;
2023-07-17;-0,004;-0,054;-0,014;-0,107;-0,044;-0,055;;-0,041;-0,083;-0,032;-0,023;0,011;0,002;0,054;0,021;0,012;-0,015;
2023-07-18;-0,001;-0,055;-0,016;-0,107;-0,043;-0,064;-0,085;-0,044;-0,081;-0,037;-0,028;0,009;-0,007;0,059;0,019;0,012;-0,014;
2023-07-19;0,002;-0,051;-0,013;-0,103;-0,042;-0,062;-0,083;-0,043;-0,078;-0,037;-0,028;0,015;-0,006;0,061;0,021;0,015;-0,012;
2023-07-20;0,003;-0,051;-0,012;-0,104;-0,043;-0,061;-0,084;-0,041;-0,081;-0,037;-0,027;0,020;-0,010;0,062;0,019;0,014;-0,013;
2023-07-21;0,011;-0,049;-0,008;-0,101;-0,043;-0,055;-0,080;-0,039;-0,077;-0,035;-0,026;0,023;-0,004;0,071;0,023;0,019;-0,011;
2023-07-24;0,018;-0,045;-0,006;-0,100;-0,042;-0,056;-0,077;-0,037;-0,072;-0,035;-0,026;0,027;-0,009;0,075;0,024;0,020;-0,011;
2023-07-25;0,018;-0,046;-0,008;-0,098;-0,042;-0,048;-0,078;-0,036;-0,074;-0,029;-0,021;0,027;0,007;0,080;0,024;0,016;-0,014;
2023-07-26;0,020;-0,046;-0,008;-0,096;-0,043;-0,046;-0,080;-0,034;-0,075;-0,030;-0,021;0,031;0,006;0,079;0,026;0,017;-0,014;
2023-07-27;0,014;-0,050;-0,010;-0,095;-0,042;-0,043;;;;-0,029;-0,020;0,031;0,009;0,079;0,018;0,013;-0,012;
2023-07-28;0,029;-0,040;-0,000;-0,091;-0,042;-0,039;-0,069;-0,027;-0,066;-0,016;-0,011;0,035;0,028;0,089;0,031;0,024;-0,009;
2023-07-31;0,029;-0,040;-0,003;-0,090;-0,042;-0,041;-0,069;-0,025;-0,067;-0,017;-0,011;0,036;0,030;0,090;0,029;0,022;-0,008;
2023-08-01;0,025;-0,038;0,001;-0,089;-0,042;-0,035;-0,070;-0,028;-0,065;-0,015;-0,008;0,041;0,031;0,086;0,029;0,022;-0,008;
2023-08-02;;;;-0,091;-0,042;;;;;-0,023;-0,015;0,037;0,025;0,080;;;;
2023-08-03;0,020;-0,041;0,014;;;-0,045;-0,071;-0,034;-0,065;;;;;;0,027;0,026;-0,006;
2023-08-04;0,021;-0,039;0,013;-0,100;-0,043;-0,047;-0,071;-0,033;-0,069;-0,020;-0,014;0,037;0,030;0,081;0,020;0,028;-0,005;
2023-08-07;0,013;-0,041;0,007;-0,096;-0,043;-0,049;;;;;;;;;0,019;0,022;-0,008;
2023-08-08;0,013;-0,040;0,010;-0,094;-0,042;-0,046;-0,074;-0,042;-0,070;-0,029;-0,023;0,030;0,016;0,069;0,017;0,025;-0,006;
2023-08-09;0,014;-0,037;0,011;-0,098;-0,042;-0,046;-0,075;;-0,072;-0,025;-0,021;0,037;0,019;0,073;0,018;0,027;-0,004;
2023-08-10;0,018;-0,039;0,009;-0,099;-0,042;-0,052;-0,074;-0,036;-0,073;-0,024;-0,021;0,042;0,021;0,079;0,018;0,024;-0,003;
2023-08-11;0,017;-0,039;0,012;-0,094;-0,043;-0,045;;-0,038;-0,072;-0,027;-0,022;0,039;0,013;0,076;0,021;0,025;-0,003;
2023-08-14;0,015;-0,033;0,017;-0,093;-0,043;-0,050;-0,068;-0,038;-0,064;-0,025;-0,021;0,045;0,013;0,073;;;;
2023-08-15;;;;-0,098;-0,044;-0,052;;;;-0,028;-0,024;0,040;0,009;0,069;;;;
2023-08-16;0,015;;0,020;-0,099;-0,043;-0,052;-0,075;-0,044;-0,072;-0,034;-0,027;0,034;-0,001;0,072;0,019;0,028;-0,003;
2023-08-17;0,013;-0,033;0,025;-0,102;-0,043;-0,052;-0,075;-0,044;-0,073;-0,027;-0,024;0,037;0,011;0,072;0,015;0,031;-0,002;
2023-08-18;0,017;-0,033;0,028;-0,100;-0,043;-0,053;;;;-0,032;-0,027;0,037;0,000;0,069;0,016;0,033;-0,001;
2023-08-21;0,014;-0,031;0,028;-0,099;-0,044;-0,060;-0,072;-0,048;-0,068;-0,035;-0,029;0,042;-0,008;0,068;0,017;0,031;-0,000;
2023-08-22;0,018;-0,031;0,024;-0,100;-0,044;-0,057;-0,075;-0,050;-0,072;-0,035;-0,030;0,038;-0,006;0,071;0,014;0,029;-0,002;
2023-08-23;0,032;-0,025;0,025;-0,095;-0,043;-0,052;-0,067;-0,044;-0,064;-0,031;-0,024;0,038;-0,003;0,084;0,021;0,036;-0,000;
2023-08-24;0,026;-0,026;0,025;-0,097;-0,042;-0,045;;;;-0,024;-0,019;0,040;0,006;0,085;0,015;0,033;0,000;
2023-08-25;;;;-0,093;-0,043;;-0,070;;;-0,029;-0,022;0,039;0,000;0,083;;;;
2023-08-28;0,030;-0,024;0,026;;;-0,050;;-0,042;-0,063;;;;;;0,025;0,038;0,002;
2023-08-29;0,032;-0,026;0,022;-0,088;-0,043;-0,047;;;;-0,022;-0,018;0,043;0,013;0,087;0,029;0,037;0,000;
2023-08-30;0,026;-0,028;0,019;-0,091;-0,042;-0,049;-0,063;-0,035;-0,060;-0,026;-0,020;0,044;0,010;0,084;0,029;0,034;-0,001;
2023-08-31;0,014;-0,029;0,017;-0,087;-0,042;-0,051;-0,064;;;-0,029;-0,023;0,045;0,006;0,076;0,026;0,034;-0,000;
2023-09-01;0,021;-0,023;0,019;-0,083;-0,041;-0,042;;-0,034;;-0,023;-0,019;0,050;0,011;0,080;0,029;0,035;0,001;
2023-09-04;;;;-0,083;-0,042;;;;;-0,015;-0,010;0,057;0,024;0,082;;;;
2023-09-05;0,019;-0,016;0,025;;;-0,038;-0,057;-0,034;-0,055;;;;;;0,028;0,038;0,002;
2023-09-06;0,017;-0,015;0,027;-0,084;-0,042;-0,039;-0,058;-0,035;-0,057;-0,018;-0,014;0,057;0,018;0,075;0,027;0,039;0,000;
2023-09-07;0,014;-0,012;0,028;-0,086;-0,042;-0,043;-0,060;-0,037;-0,058;-0,021;-0,017;0,056;0,012;0,071;0,025;0,041;0,000;
2023-09-08;0,012;-0,009;0,027;-0,087;-0,042;-0,044;-0,060;-0,038;-0,057;-0,022;-0,018;0,055;0,008;0,069;0,021;0,040;0,000;
2023-09-11;0,018;-0,007;0,025;-0,085;-0,042;-0,047;-0,058;-0,038;-0,056;-0,023;-0,018;0,057;0,009;0,074;0,021;0,038;-0,001;
2023-09-12;0,020;-0,008;0,026;-0,085;-0,042;-0,046;-0,060;-0,037;-0,059;-0,023;-0,017;0,056;0,008;0,076;0,017;0,039;-0,001;
2023-09-13;0,025;-0,008;0,026;-0,085;-0,042;-0,043;-0,059;-0,038;-0,059;-0,024;-0,017;0,059;0,007;0,082;0,017;0,040;0,001;
2023-09-14;0,031;-0,005;0,024;-0,080;-0,042;-0,041;-0,054;-0,036;-0,055;-0,020;-0,013;0,061;0,010;0,086;0,022;0,040;0,002;
2023-09-15;0,031;-0,002;0,027;-0,082;-0,042;-0,036;-0,056;-0,030;-0,059;-0,015;-0,008;0,068;0,012;0,091;0,020;0,041;0,001;
2023-09-18;0,034;-0,003;0,029;-0,082;-0,042;-0,039;;-0,032;-0,058;-0,020;-0,012;0,065;0,008;0,090;0,021;0,043;0,002;
2023-09-19;0,030;;0,026;-0,086;-0,042;-0,042;;;;-0,025;-0,017;0,063;0,006;0,086;0,019;0,039;-0,000;
2023-09-20;0,034;-0,008;0,027;-0,091;-0,042;-0,050;-0,059;-0,034;-0,064;-0,028;-0,018;0,061;0,003;0,092;0,018;0,038;0,000;
2023-09-21;0,021;-0,012;0,032;-0,094;-0,042;-0,052;;-0,043;;-0,035;-0,023;0,054;-0,006;0,080;0,008;0,036;-0,002;
2023-09-22;0,021;-0,010;0,031;-0,097;-0,042;-0,051;-0,065;-0,038;-0,070;-0,029;-0,018;0,055;0,008;0,082;0,010;0,039;-0,001;
2023-09-25;;;;-0,100;-0,042;;;;;-0,035;-0,024;0,051;-0,002;0,072;;;;
2023-09-26;0,006;-0,016;0,031;;;-0,063;-0,074;-0,047;-0,079;;;;;;0,002;0,032;-0,008;
2023-09-27;-0,001;-0,016;0,028;-0,108;-0,042;-0,058;-0,077;-0,051;-0,081;-0,041;-0,033;0,046;-0,009;0,061;0,001;0,028;-0,011;
2023-09-28;0,004;-0,020;0,028;-0,108;-0,043;-0,066;-0,072;-0,050;-0,077;-0,043;-0,034;0,052;-0,013;0,062;0,007;0,030;-0,015;
2023-09-29;0,001;-0,024;0,019;-0,111;-0,042;;-0,081;-0,053;-0,085;-0,044;-0,036;0,049;-0,012;0,060;-0,002;0,022;-0,018;
2023-10-02;-0,003;;0,023;-0,107;-0,042;;-0,078;;-0,080;-0,041;-0,033;0,045;-0,010;0,056;-0,001;0,024;-0,017;
2023-10-03;;;;-0,111;-0,042;;;;;-0,042;-0,033;0,040;-0,014;0,054;;;;
2023-10-06;;;;;;-0,063;-0,075;;;;;;;;;;;
2023-10-09;-0,012;-0,021;0,031;;;;;-0,053;-0,072;;;;;;0,005;0,025;-0,017;
2023-10-10;-0,002;-0,019;0,026;-0,106;-0,040;-0,065;-0,071;-0,050;-0,072;-0,044;-0,037;0,040;-0,013;0,055;0,006;0,026;-0,017;
2023-10-11;;;;-0,104;-0,040;;;;;-0,041;-0,033;0,042;-0,011;0,055;;;;
2023-10-12;-0,003;-0,020;0,021;;;-0,054;-0,073;-0,053;-0,076;;;;;;-0,008;0,022;-0,015;
2023-10-13;-0,004;-0,020;0,027;-0,104;-0,040;-0,056;-0,076;-0,057;-0,077;-0,040;-0,032;0,042;-0,014;0,053;-0,009;0,027;-0,016;
2023-10-16;0,002;-0,019;0,027;-0,105;-0,040;-0,066;-0,071;-0,057;-0,071;-0,043;-0,035;0,047;-0,017;0,055;-0,002;0,026;-0,016;
2023-10-17;-0,002;-0,020;0,025;-0,105;-0,041;-0,061;-0,073;-0,055;-0,074;-0,043;-0,035;0,046;-0,018;0,053;-0,002;0,020;-0,019;
2023-10-18;-0,011;-0,023;0,028;-0,107;-0,041;-0,060;-0,078;-0,056;-0,079;-0,046;-0,037;0,049;-0,024;0,046;-0,010;0,019;-0,018;
2023-10-19;-0,007;-0,018;0,035;-0,113;-0,041;-0,067;-0,078;-0,058;-0,079;-0,047;-0,039;0,049;-0,027;0,046;-0,011;0,022;-0,015;
2023-10-20;-0,011;-0,022;0,035;-0,118;-0,041;-0,074;-0,085;-0,063;-0,085;-0,050;-0,043;0,046;-0,033;0,040;-0,017;0,022;-0,016;
2023-10-23;-0,011;-0,027;0,033;-0,118;-0,041;;-0,085;;-0,085;-0,055;-0,048;0,037;-0,036;0,044;-0,019;0,025;-0,015;
2023-10-24;-0,009;;0,031;-0,113;-0,041;-0,068;-0,085;-0,064;-0,084;-0,054;-0,048;0,037;-0,038;0,047;-0,020;0,024;-0,013;
2023-10-25;;;;-0,117;-0,041;;;;;-0,046;-0,040;0,040;-0,026;0,048;;;;
2023-10-26;0,005;-0,028;0,041;;;-0,069;-0,086;-0,060;-0,087;;;;;;-0,017;0,032;-0,008;
2023-10-27;;;;-0,122;-0,040;;-0,088;-0,059;-0,091;-0,048;-0,039;0,042;-0,017;0,063;;;;
2023-10-30;-0,004;-0,024;0,040;;;-0,065;;;;;;;;;-0,020;0,030;-0,009;
2023-10-31;-0,006;-0,027;0,035;-0,115;-0,039;-0,071;-0,087;-0,064;-0,086;-0,053;-0,043;0,035;-0,024;0,050;;;;
2023-11-01;;;;-0,109;-0,038;-0,069;-0,080;-0,057;-0,078;-0,053;-0,042;0,036;-0,027;0,059;;;;
2023-11-02;;;;-0,104;-0,038;;-0,074;;;-0,047;-0,037;0,039;-0,025;0,069;;;;
2023-11-03;0,022;-0,024;0,026;;;-0,062;;-0,042;-0,070;;;;;;-0,005;0,035;-0,004;
2023-11-06;0,011;-0,029;0,016;-0,105;-0,037;-0,054;-0,079;-0,049;-0,078;-0,040;-0,031;0,035;-0,016;0,070;-0,016;0,024;-0,009;
2023-11-07;0,018;-0,027;0,019;-0,104;-0,037;-0,055;-0,077;-0,053;-0,074;-0,041;;;;;-0,012;0,028;-0,007;
2023-11-08;0,017;-0,025;0,019;-0,106;-0,037;-0,059;-0,075;-0,053;-0,073;;-0,034;0,027;-0,020;0,075;-0,010;0,032;-0,007;
2023-11-09;0,012;-0,029;0,016;-0,109;-0,037;-0,065;-0,081;-0,054;-0,081;-0,044;-0,038;0,021;-0,024;0,071;-0,017;0,025;-0,009;
2023-11-10;0,016;-0,027;0,018;-0,103;-0,038;-0,061;-0,075;-0,059;-0,072;-0,047;-0,041;0,023;-0,030;0,069;-0,010;0,026;-0,009;
2023-11-13;0,015;-0,027;0,016;-0,105;-0,038;-0,063;-0,076;;-0,074;-0,046;-0,039;0,026;-0,026;0,068;-0,011;0,025;-0,009;
2023-11-14;0,027;;;-0,104;-0,036;-0,068;-0,068;-0,051;-0,067;-0,047;-0,040;0,026;-0,027;0,082;-0,000;0,029;-0,010;
2023-11-15;;;;-0,106;-0,036;;;;;;;;;;;;;
2023-11-16;0,020;-0,034;0,002;;;-0,065;-0,080;-0,057;-0,079;;;;;;-0,010;0,018;-0,016;
2023-11-17;0,020;-0,032;0,004;-0,104;-0,035;-0,064;-0,077;-0,057;-0,077;-0,052;-0,039;0,021;-0,035;0,077;-0,009;0,019;-0,014;
2023-11-20;0,021;-0,038;-0,003;-0,104;-0,035;-0,063;-0,079;-0,058;-0,079;-0,052;-0,040;0,022;-0,033;0,077;-0,012;0,015;-0,015;
2023-11-21;0,013;-0,040;-0,008;-0,106;-0,035;-0,068;-0,084;-0,060;-0,084;-0,053;-0,041;0,019;-0,037;0,070;-0,013;0,012;-0,017;
2023-11-22;0,017;-0,036;-0,004;-0,101;-0,035;-0,065;-0,075;-0,058;-0,078;-0,052;-0,039;0,023;-0,035;0,076;-0,008;0,016;-0,014;
2023-11-23;0,019;-0,037;-0,005;-0,102;-0,035;-0,065;;-0,055;;-0,053;-0,038;0,021;-0,031;0,077;;0,015;-0,014;
2023-11-24;0,018;-0,037;-0,005;-0,103;-0,035;-0,066;-0,078;-0,059;-0,079;;;0,021;;;-0,007;0,013;-0,015;
2023-11-27;0,014;;-0,005;-0,104;-0,034;-0,071;-0,081;-0,064;-0,082;;-0,044;;-0,041;0,070;-0,010;0,013;-0,015;
2023-11-28;0,019;-0,037;-0,005;-0,106;-0,034;-0,067;-0,081;-0,061;-0,081;-0,059;-0,043;0,020;-0,045;0,077;-0,012;0,015;-0,014;
2023-11-29;;;;-0,107;-0,032;;;;;-0,065;-0,048;0,018;-0,053;0,072;;;;
2023-11-30;0,021;-0,031;-0,006;;;-0,066;-0,079;-0,061;-0,080;;;;;;-0,009;0,016;-0,012;
2023-12-01;0,026;-0,028;-0,005;-0,100;-0,031;-0,065;-0,074;-0,060;-0,075;-0,063;-0,046;0,024;-0,049;0,080;-0,000;0,021;-0,010;
2023-12-04;0,018;-0,021;-0,004;-0,101;-0,030;-0,069;-0,078;-0,062;-0,079;-0,066;-0,048;0,022;-0,057;0,077;0,000;0,018;-0,012;
2023-12-05;0,016;-0,020;-0,004;-0,101;-0,029;-0,073;-0,077;-0,069;-0,078;-0,072;-0,053;0,019;-0,067;0,072;-0,003;0,021;-0,011;
2023-12-06;0,020;-0,017;-0,003;-0,103;-0,029;-0,073;-0,075;-0,060;-0,077;-0,067;-0,050;0,018;-0,061;0,080;0,001;0,025;-0,009;
2023-12-07;0,020;-0,019;-0,003;-0,102;-0,029;-0,072;-0,075;-0,064;-0,075;-0,072;-0,054;0,013;-0,066;0,075;0,001;0,023;-0,010;
2023-12-08;0,021;-0,021;-0,006;-0,098;-0,029;-0,068;-0,077;-0,065;-0,076;-0,071;-0,054;0,011;-0,069;0,077;-0,002;0,018;-0,013;
2023-12-11;;;;-0,095;-0,029;;;;;-0,071;-0,053;0,014;-0,068;0,075;;;;
2023-12-12;0,020;-0,018;-0,005;;;-0,067;-0,069;-0,061;-0,067;;;;;;0,008;0,022;-0,010;
2023-12-13;0,029;-0,018;-0,005;-0,092;-0,028;-0,069;-0,066;-0,059;-0,063;-0,073;-0,053;0,012;-0,067;0,075;0,016;0,027;-0,009;
2023-12-14;0,034;-0,019;-0,013;-0,096;-0,027;-0,071;-0,070;-0,055;-0,069;-0,074;-0,051;0,015;-0,072;0,086;0,013;0,023;-0,010;
2023-12-15;0,030;-0,015;-0,013;-0,094;-0,026;-0,065;-0,071;-0,050;-0,070;-0,069;-0,043;0,022;-0,066;0,085;0,009;0,022;-0,006;
2023-12-18;0,034;-0,017;-0,014;-0,096;-0,026;-0,068;-0,071;-0,054;-0,069;-0,073;-0,046;0,019;-0,071;0,086;0,011;0,021;-0,009;
2023-12-19;0,040;-0,019;-0,014;-0,095;-0,025;-0,074;-0,069;-0,049;-0,068;-0,075;-0,048;0,019;-0,073;0,094;0,012;0,020;-0,009;
2023-12-20;0,032;-0,029;-0,015;-0,100;-0,025;-0,071;-0,075;-0,049;-0,076;-0,076;-0,048;0,022;-0,075;0,091;0,005;0,020;-0,009;
2023-12-21;0,036;-0,026;-0,014;-0,098;-0,025;-0,072;-0,071;-0,049;-0,071;-0,076;-0,049;0,020;-0,074;0,090;0,011;0,019;-0,009;
2023-12-22;0,034;-0,026;-0,018;-0,101;-0,025;-0,078;-0,075;-0,052;-0,075;-0,083;-0,054;0,018;-0,088;0,091;0,010;0,014;-0,011;
2023-12-27;0,035;-0,025;-0,025;-0,101;-0,025;-0,075;-0,076;-0,050;-0,077;;;;;;0,009;0,014;-0,013;
2023-12-28;0,032;-0,027;-0,026;-0,099;-0,025;-0,068;-0,079;-0,048;-0,080;-0,074;-0,048;0,016;-0,079;0,091;0,007;0,010;-0,012;
2023-12-29;0,034;-0,023;-0,021;-0,094;-0,025;-0,066;-0,077;-0,046;-0,078;-0,071;-0,044;0,015;-0,073;0,092;0,009;0,013;-0,011;
2024-01-02;0,029;-0,025;-0,017;-0,093;-0,025;-0,060;;-0,047;-0,077;-0,074;-0,046;0,017;-0,078;0,089;0,007;0,015;-0,009;
2024-01-03;;;;-0,093;-0,025;;;;;-0,075;-0,047;0,020;-0,077;0,093;;;;
2024-01-04;0,028;-0,017;-0,009;;;-0,065;-0,074;-0,051;-0,076;;;;;;0,002;0,019;-0,007;
2024-01-05;0,036;-0,013;-0,009;-0,097;-0,026;-0,066;-0,071;-0,049;-0,074;-0,074;-0,046;0,021;-0,077;0,096;0,002;0,019;-0,008;
2024-01-08;0,039;-0,015;-0,008;-0,092;-0,026;-0,067;;-0,051;-0,064;-0,075;-0,046;0,022;-0,082;0,096;0,010;0,021;-0,006;
2024-01-09;0,031;-0,015;-0,011;-0,091;-0,026;-0,067;-0,066;-0,052;-0,066;-0,078;-0,049;0,016;-0,087;0,090;0,008;0,020;-0,007;
2024-01-10;0,029;-0,016;-0,013;-0,091;-0,027;-0,071;-0,066;-0,055;-0,065;-0,081;-0,053;0,012;-0,088;0,086;0,010;0,019;-0,008;
2024-01-11;0,029;-0,017;-0,014;-0,089;-0,027;-0,070;-0,067;-0,056;-0,067;-0,078;-0,053;0,009;-0,085;0,084;0,010;0,019;-0,008;
2024-01-12;0,035;-0,011;-0,013;-0,089;-0,026;-0,066;-0,064;-0,052;-0,066;-0,076;-0,052;0,011;-0,084;0,092;0,010;0,022;-0,005;
2024-01-15;0,035;-0,009;-0,011;-0,087;-0,026;-0,064;;-0,052;;;;;;;;0,023;-0,005;
2024-01-16;0,031;-0,006;-0,005;-0,086;-0,025;-0,071;-0,060;-0,056;-0,060;-0,076;-0,051;0,015;-0,087;0,090;0,014;0,025;-0,002;
2024-01-17;0,030;-0,010;-0,001;-0,087;-0,027;-0,073;-0,061;-0,060;-0,060;-0,085;-0,060;0,009;-0,101;0,085;0,015;0,026;-0,002;
2024-01-18;0,028;-0,011;-0,002;-0,084;-0,027;-0,072;-0,058;-0,061;-0,057;-0,081;-0,057;0,009;-0,096;0,081;0,019;0,025;-0,001;
2024-01-19;0,034;-0,004;-0,003;-0,080;-0,027;-0,068;-0,051;-0,054;-0,049;-0,074;-0,052;0,009;-0,097;0,084;0,023;0,027;-0,000;
2024-01-22;0,027;;-0,004;-0,080;-0,027;-0,077;-0,050;-0,054;-0,048;-0,078;-0,056;0,008;-0,108;0,085;0,027;0,026;-0,000;
2024-01-23;0,031;-0,016;-0,006;-0,077;-0,027;-0,068;-0,051;-0,052;-0,047;-0,076;-0,055;0,009;-0,099;0,080;0,025;0,025;-0,001;
2024-01-24;0,033;-0,011;-0,006;-0,078;-0,027;-0,070;-0,049;-0,048;-0,048;;;;;;0,019;0,023;-0,002;
2024-01-25;;-0,014;;-0,075;-0,027;;;-0,047;;-0,067;-0,046;0,013;-0,077;0,085;;;;
2024-01-26;0,039;;-0,006;;;-0,064;-0,048;;-0,046;;;;;;0,022;0,025;-0,002;
2024-01-29;0,037;-0,007;-0,005;-0,071;-0,026;;-0,044;-0,044;-0,042;-0,064;-0,042;0,022;-0,083;0,090;0,026;0,027;-0,001;
2024-01-30;0,033;-0,012;-0,008;-0,073;-0,026;-0,065;-0,047;-0,049;-0,045;-0,071;-0,049;0,020;-0,097;0,083;0,025;0,026;-0,003;
2024-01-31;0,035;-0,007;-0,006;-0,082;-0,026;-0,072;-0,050;-0,045;-0,051;-0,076;-0,052;0,024;-0,105;0,089;0,018;0,030;-0,003;
2024-02-01;0,042;-0,006;-0,003;-0,075;-0,025;-0,070;-0,045;-0,049;-0,044;-0,071;-0,047;0,021;-0,098;0,091;0,027;0,033;-0,001;
2024-02-02;;;;-0,070;-0,026;;-0,047;-0,050;-0,043;-0,070;-0,045;0,022;-0,104;0,082;;;;
2024-02-05;0,037;-0,006;-0,002;;;-0,056;;;;;;;;;0,023;0,028;-0,001;
2024-02-06;0,052;0,003;0,000;-0,066;-0,027;-0,057;-0,038;-0,044;-0,034;-0,055;-0,031;0,023;-0,079;0,101;0,030;0,033;0,003;
2024-02-07;0,046;-0,001;-0,004;-0,067;-0,027;-0,059;-0,040;-0,045;-0,037;-0,056;-0,031;0,021;-0,081;0,096;0,028;0,028;-0,001;
2024-02-08;0,037;-0,007;-0,005;-0,066;-0,027;-0,060;-0,040;-0,046;-0,037;-0,058;-0,034;0,020;-0,088;0,091;0,030;0,026;-0,002;
