
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-26;-0,027;-0,038;0,014;;;;-0,114;;-0,116;-0,058;-0,049;0,002;-0,025;0,047;;;;
2023-05-29;;;;-0,128;-0,043;-0,074;;-0,054;;;;;;;;;;
2023-05-30;-0,030;-0,033;0,017;-0,127;-0,043;-0,074;-0,111;-0,055;-0,113;-0,055;-0,044;0,005;-0,023;0,042;0,005;0,029;-0,016;
2023-05-31;-0,033;-0,032;0,021;-0,131;-0,042;-0,082;-0,113;-0,061;-0,115;-0,060;-0,047;-0,002;-0,030;0,038;0,007;0,033;-0,013;
2023-06-01;-0,023;-0,032;0,019;-0,127;-0,041;-0,081;-0,109;-0,056;-0,112;-0,061;-0,049;-0,004;-0,032;0,040;0,009;0,033;-0,014;
2023-06-02;-0,017;-0,033;0,011;-0,123;-0,042;-0,071;-0,107;;-0,108;-0,052;-0,042;0,003;-0,016;0,051;0,011;0,026;-0,015;
2023-06-05;-0,011;-0,031;0,014;-0,119;-0,042;-0,066;;;;;;;;;0,013;0,029;-0,015;
2023-06-07;0,001;-0,024;0,014;-0,119;-0,042;-0,062;-0,103;-0,048;-0,104;-0,045;-0,033;0,012;-0,009;0,070;0,015;0,028;-0,013;
2023-06-08;0,003;-0,027;0,014;-0,119;-0,042;-0,065;-0,101;-0,046;-0,103;-0,046;-0,035;0,016;-0,009;0,069;0,014;0,029;-0,013;
2023-06-09;0,008;-0,030;0,011;-0,118;-0,042;-0,064;-0,103;-0,047;-0,104;-0,044;-0,034;0,013;-0,007;0,075;0,011;0,026;-0,013;
2023-06-12;0,008;-0,029;0,010;-0,115;-0,041;-0,064;-0,099;;-0,099;-0,043;-0,032;0,011;-0,007;0,072;0,016;0,027;-0,013;
2023-06-13;0,005;-0,029;0,005;-0,115;-0,042;-0,061;-0,098;-0,046;-0,098;-0,041;-0,031;0,007;-0,007;0,072;0,015;0,022;-0,014;
2023-06-14;0,011;-0,030;0,003;-0,115;-0,042;-0,065;-0,098;-0,046;-0,101;-0,044;-0,034;0,013;-0,009;0,075;0,013;0,020;-0,016;
2023-06-15;;;;-0,113;-0,043;-0,063;-0,092;-0,040;-0,093;-0,036;-0,026;0,013;0,004;0,083;0,023;0,024;-0,013;
2023-06-16;0,010;-0,030;0,001;-0,113;-0,043;-0,056;-0,099;-0,043;-0,100;-0,038;-0,028;0,013;0,005;0,076;0,016;0,017;-0,013;
2023-06-19;0,016;-0,029;0,004;-0,110;-0,043;-0,058;;-0,040;;-0,040;-0,029;0,014;0,003;0,079;;0,020;-0,011;
2023-06-20;0,018;-0,026;0,006;-0,109;-0,043;-0,058;-0,098;-0,041;-0,098;-0,041;-0,030;0,014;-0,002;0,078;0,018;0,023;-0,008;
2023-06-21;;;;-0,117;-0,044;-0,064;-0,096;-0,040;-0,097;-0,044;-0,032;0,009;-0,009;0,085;0,021;0,026;-0,005;
2023-06-22;0,015;-0,029;0,004;-0,117;-0,045;;-0,100;;-0,100;-0,051;-0,038;0,006;-0,016;0,077;0,016;0,020;-0,007;
2023-06-26;;-0,030;;-0,122;-0,044;;;;;;;;;;;;;
2023-06-27;0,010;-0,027;0,002;;;-0,070;-0,102;-0,057;-0,100;;;;;;0,020;0,020;-0,008;
2023-06-28;0,006;;0,002;-0,113;-0,044;-0,064;-0,099;-0,056;-0,098;-0,051;-0,038;0,003;-0,015;0,071;0,021;0,023;-0,006;
2023-06-29;0,014;-0,020;0,006;-0,110;-0,044;-0,068;-0,093;;-0,091;-0,050;-0,037;0,008;-0,017;0,075;0,028;0,024;-0,004;
2023-06-30;0,018;-0,012;0,006;-0,108;-0,044;-0,065;-0,086;-0,047;-0,084;-0,047;-0,034;0,013;-0,015;0,084;0,034;0,026;-0,004;
2023-07-03;0,023;-0,013;0,004;-0,104;-0,044;-0,057;;-0,044;;-0,041;-0,029;0,017;-0,007;0,087;0,030;0,025;-0,005;
2023-07-04;;;;-0,105;-0,044;;;;;-0,039;-0,026;0,018;-0,004;0,087;;;;
2023-07-05;0,022;-0,013;0,007;;;-0,057;-0,089;-0,046;-0,086;;;;;;0,029;0,023;-0,004;
2023-07-06;0,014;-0,009;0,014;-0,107;-0,045;-0,063;;;;-0,047;-0,032;0,013;-0,014;0,080;0,030;0,025;-0,003;
2023-07-07;0,023;-0,013;0,014;-0,112;-0,045;-0,070;-0,090;-0,054;-0,087;-0,051;-0,036;0,008;-0,018;0,086;0,030;0,024;-0,003;
2023-07-10;0,016;-0,017;0,008;-0,112;-0,045;-0,070;-0,093;-0,061;-0,089;-0,054;-0,039;0,009;-0,018;0,080;0,031;0,022;-0,005;
2023-07-11;0,011;-0,018;0,003;-0,114;-0,046;-0,067;-0,094;-0,060;-0,090;-0,050;-0,038;0,009;-0,017;0,068;0,028;0,018;-0,006;
2023-07-12;0,014;-0,021;-0,002;-0,120;-0,045;-0,074;-0,093;-0,055;-0,091;;;;;;0,030;0,018;-0,007;
2023-07-13;0,007;-0,031;-0,014;-0,123;-0,044;-0,079;-0,100;-0,054;-0,099;-0,053;-0,041;0,011;-0,014;0,069;0,019;0,009;-0,013;
2023-07-14;-0,004;-0,033;-0,019;-0,121;-0,044;-0,071;-0,106;-0,060;-0,105;-0,055;-0,043;0,004;-0,018;0,062;0,014;0,001;-0,016;
2023-07-17;-0,004;-0,032;-0,019;-0,119;-0,044;-0,070;;-0,063;-0,104;-0,055;-0,044;-0,003;-0,019;0,055;0,015;0,001;-0,015;
2023-07-18;-0,001;-0,033;-0,021;-0,119;-0,042;-0,078;-0,104;-0,066;-0,102;-0,060;-0,049;-0,004;-0,029;0,060;0,013;0,000;-0,014;
2023-07-19;0,001;-0,029;-0,018;-0,115;-0,042;-0,076;-0,102;-0,065;-0,099;-0,060;-0,048;0,001;-0,028;0,063;0,015;0,003;-0,012;
2023-07-20;0,002;-0,029;-0,017;-0,116;-0,042;-0,075;-0,103;-0,062;-0,102;-0,060;-0,048;0,006;-0,031;0,063;0,013;0,002;-0,013;
2023-07-21;0,011;-0,027;-0,013;-0,113;-0,042;-0,069;-0,099;-0,060;-0,097;-0,058;-0,046;0,009;-0,025;0,072;0,018;0,007;-0,011;
2023-07-24;0,018;-0,023;-0,011;-0,112;-0,042;-0,070;-0,096;-0,058;-0,093;-0,058;-0,047;0,013;-0,030;0,077;0,018;0,008;-0,011;
2023-07-25;0,017;-0,024;-0,013;-0,111;-0,042;-0,063;-0,097;-0,057;-0,095;-0,052;-0,042;0,014;-0,014;0,081;0,018;0,005;-0,014;
2023-07-26;0,020;-0,024;-0,014;-0,108;-0,042;-0,060;-0,099;-0,055;-0,095;-0,053;-0,042;0,017;-0,015;0,080;0,020;0,006;-0,014;
2023-07-27;0,014;-0,028;-0,015;-0,107;-0,042;-0,057;;;;-0,052;-0,041;0,017;-0,012;0,080;0,012;0,001;-0,012;
2023-07-28;0,029;-0,018;-0,005;-0,103;-0,041;-0,053;-0,088;-0,048;-0,086;-0,039;-0,031;0,021;0,007;0,090;0,025;0,013;-0,009;
2023-07-31;0,029;-0,018;-0,008;-0,102;-0,042;-0,055;-0,089;-0,046;-0,088;-0,040;-0,031;0,023;0,009;0,091;0,023;0,011;-0,008;
2023-08-01;0,025;-0,016;-0,004;-0,101;-0,042;-0,049;-0,089;-0,049;-0,086;-0,038;-0,029;0,027;0,009;0,088;0,023;0,011;-0,008;
2023-08-02;;;;-0,103;-0,042;;;;;-0,046;-0,036;0,023;0,003;0,082;;;;
2023-08-03;0,019;-0,019;0,009;;;-0,059;-0,090;-0,056;-0,086;;;;;;0,022;0,014;-0,006;
2023-08-04;0,020;-0,017;0,008;-0,112;-0,042;-0,061;-0,090;-0,054;-0,089;-0,043;-0,035;0,023;0,008;0,083;0,014;0,016;-0,005;
2023-08-07;0,012;-0,019;0,002;-0,108;-0,043;-0,063;;;;;;;;;0,013;0,011;-0,008;
2023-08-08;0,012;-0,018;0,005;-0,106;-0,042;-0,060;-0,093;-0,063;-0,091;-0,052;-0,044;0,016;-0,006;0,070;0,011;0,014;-0,006;
2023-08-09;0,014;-0,015;0,006;-0,110;-0,042;-0,060;-0,094;;-0,093;-0,048;-0,041;0,024;-0,003;0,074;0,012;0,015;-0,004;
2023-08-10;0,018;-0,017;0,004;-0,111;-0,042;-0,067;-0,093;-0,058;-0,094;-0,047;-0,042;0,028;-0,000;0,081;0,012;0,013;-0,003;
2023-08-11;0,017;-0,017;0,007;-0,106;-0,042;-0,060;;-0,059;-0,092;-0,050;-0,042;0,025;-0,008;0,078;0,015;0,014;-0,003;
2023-08-14;0,014;-0,011;0,012;-0,105;-0,043;-0,064;-0,087;-0,059;-0,084;-0,048;-0,042;0,031;-0,008;0,074;;;;
2023-08-15;;;;-0,110;-0,043;-0,066;;;;-0,051;-0,045;0,026;-0,013;0,070;;;;
2023-08-16;0,014;;0,015;-0,111;-0,043;-0,066;-0,094;-0,066;-0,093;-0,057;-0,048;0,021;-0,022;0,073;0,013;0,017;-0,003;
2023-08-17;0,013;-0,011;0,020;-0,114;-0,043;-0,066;-0,094;-0,065;-0,093;-0,050;-0,044;0,023;-0,011;0,073;0,009;0,020;-0,002;
2023-08-18;0,017;-0,011;0,023;-0,112;-0,043;-0,067;;;;-0,055;-0,048;0,024;-0,021;0,071;0,011;0,022;-0,001;
2023-08-21;0,014;-0,009;0,023;-0,111;-0,043;-0,074;-0,091;-0,069;-0,089;-0,058;-0,050;0,029;-0,030;0,070;0,011;0,020;-0,000;
2023-08-22;0,018;-0,009;0,019;-0,112;-0,043;-0,072;-0,094;-0,071;-0,093;-0,058;-0,051;0,024;-0,028;0,073;0,008;0,017;-0,002;
2023-08-23;0,031;-0,003;0,020;-0,107;-0,042;-0,066;-0,086;-0,065;-0,084;-0,054;-0,045;0,024;-0,025;0,086;0,015;0,024;-0,000;
2023-08-24;0,026;-0,005;0,020;-0,109;-0,042;-0,059;;;;-0,047;-0,040;0,026;-0,016;0,086;0,009;0,022;0,000;
2023-08-25;;;;-0,105;-0,042;;-0,089;;;-0,052;-0,042;0,025;-0,022;0,084;;;;
2023-08-28;0,030;-0,002;0,021;;;-0,064;;-0,064;-0,084;;;;;;0,019;0,026;0,002;
2023-08-29;0,031;-0,004;0,017;-0,100;-0,042;-0,061;;;;-0,045;-0,039;0,029;-0,008;0,088;0,023;0,026;0,000;
2023-08-30;0,026;-0,006;0,014;-0,103;-0,042;-0,063;-0,082;-0,057;-0,081;-0,049;-0,041;0,031;-0,012;0,086;0,023;0,023;-0,001;
2023-08-31;0,014;-0,007;0,011;-0,099;-0,041;-0,065;-0,083;;;-0,052;-0,043;0,031;-0,016;0,078;0,020;0,023;-0,000;
2023-09-01;0,021;-0,001;0,014;-0,095;-0,041;-0,056;;-0,055;;-0,047;-0,039;0,037;-0,011;0,081;0,023;0,024;0,001;
2023-09-04;;;;-0,095;-0,041;;;;;-0,038;-0,030;0,043;0,002;0,083;;;;
2023-09-05;0,019;0,006;0,020;;;-0,052;-0,076;-0,055;-0,076;;;;;;0,022;0,027;0,002;
2023-09-06;0,017;0,007;0,022;-0,096;-0,041;-0,054;-0,077;-0,056;-0,078;-0,041;-0,035;0,044;-0,004;0,077;0,021;0,028;0,000;
2023-09-07;0,014;0,010;0,023;-0,098;-0,042;-0,057;-0,079;-0,059;-0,078;-0,044;-0,038;0,043;-0,010;0,072;0,019;0,029;0,000;
2023-09-08;0,012;0,013;0,022;-0,099;-0,041;-0,058;-0,079;-0,059;-0,078;-0,045;-0,039;0,041;-0,014;0,070;0,015;0,029;0,000;
2023-09-11;0,017;0,015;0,020;-0,097;-0,041;-0,062;-0,077;-0,059;-0,077;-0,046;-0,039;0,044;-0,013;0,075;0,015;0,027;-0,001;
2023-09-12;0,020;0,014;0,021;-0,097;-0,042;-0,060;-0,079;-0,058;-0,080;-0,046;-0,038;0,043;-0,014;0,077;0,012;0,027;-0,001;
2023-09-13;0,024;0,014;0,021;-0,097;-0,042;-0,057;-0,078;-0,060;-0,080;-0,047;-0,037;0,045;-0,015;0,084;0,011;0,029;0,001;
2023-09-14;0,031;0,017;0,019;-0,092;-0,041;-0,056;-0,074;-0,057;-0,076;-0,043;-0,034;0,048;-0,011;0,087;0,016;0,028;0,002;
2023-09-15;0,030;0,020;0,022;-0,094;-0,041;-0,050;-0,076;-0,051;-0,080;-0,038;-0,029;0,054;-0,009;0,092;0,014;0,029;0,001;
2023-09-18;0,033;0,019;0,024;-0,094;-0,042;-0,053;;-0,053;-0,078;-0,044;-0,033;0,052;-0,013;0,091;0,015;0,031;0,002;
2023-09-19;0,030;;0,021;-0,098;-0,042;-0,056;;;;-0,048;-0,037;0,049;-0,015;0,088;0,013;0,027;-0,000;
2023-09-20;0,034;0,014;0,022;-0,103;-0,041;-0,065;-0,078;-0,055;-0,085;-0,051;-0,039;0,047;-0,019;0,094;0,012;0,027;0,000;
2023-09-21;0,020;0,010;0,027;-0,106;-0,042;-0,066;;-0,065;;-0,058;-0,043;0,040;-0,028;0,081;0,002;0,024;-0,002;
2023-09-22;0,021;0,012;0,026;-0,109;-0,042;-0,065;-0,084;-0,059;-0,091;-0,052;-0,039;0,041;-0,013;0,083;0,004;0,028;-0,001;
2023-09-25;;;;-0,112;-0,042;;;;;-0,058;-0,044;0,037;-0,024;0,074;;;;
2023-09-26;0,005;0,006;0,026;;;-0,077;-0,093;-0,069;-0,099;;;;;;-0,004;0,021;-0,008;
2023-09-27;-0,001;0,006;0,023;-0,120;-0,041;-0,072;-0,096;-0,073;-0,102;-0,064;-0,053;0,032;-0,031;0,063;-0,004;0,017;-0,011;
2023-09-28;0,003;0,002;0,023;-0,120;-0,042;-0,081;-0,091;-0,072;-0,098;-0,066;-0,055;0,038;-0,034;0,063;0,001;0,018;-0,015;
2023-09-29;0,000;-0,002;0,014;-0,123;-0,041;;-0,100;-0,074;-0,106;-0,067;-0,057;0,035;-0,033;0,061;-0,008;0,011;-0,018;
2023-10-02;-0,003;;0,018;-0,119;-0,041;;-0,097;;-0,101;-0,064;-0,054;0,032;-0,032;0,058;-0,007;0,012;-0,017;
2023-10-03;;;;-0,123;-0,041;;;;;-0,065;-0,054;0,026;-0,036;0,056;;;;
2023-10-06;;;;;;-0,077;-0,094;;;;;;;;;;;
2023-10-09;-0,012;0,000;0,026;;;;;-0,074;-0,092;;;;;;-0,001;0,014;-0,017;
2023-10-10;-0,002;0,003;0,021;-0,118;-0,040;-0,079;-0,090;-0,072;-0,093;-0,067;-0,058;0,027;-0,035;0,056;-0,000;0,015;-0,017;
2023-10-11;;;;-0,116;-0,039;;;;;-0,064;-0,054;0,028;-0,032;0,056;;;;
2023-10-12;-0,004;0,001;0,016;;;-0,068;-0,093;-0,074;-0,096;;;;;;-0,014;0,011;-0,015;
2023-10-13;-0,004;0,002;0,022;-0,116;-0,040;-0,070;-0,095;-0,078;-0,097;-0,063;-0,052;0,028;-0,036;0,054;-0,014;0,015;-0,016;
2023-10-16;0,001;0,003;0,022;-0,117;-0,040;-0,081;-0,090;-0,078;-0,091;-0,066;-0,055;0,033;-0,039;0,056;-0,007;0,014;-0,016;
2023-10-17;-0,002;0,002;0,020;-0,117;-0,040;-0,075;-0,092;-0,077;-0,094;-0,066;-0,055;0,032;-0,040;0,054;-0,008;0,009;-0,019;
2023-10-18;-0,011;-0,001;0,023;-0,119;-0,041;-0,074;-0,097;-0,077;-0,100;-0,069;-0,058;0,035;-0,045;0,047;-0,016;0,008;-0,018;
2023-10-19;-0,007;0,004;0,030;-0,125;-0,041;-0,082;-0,097;-0,080;-0,099;-0,070;-0,060;0,036;-0,048;0,047;-0,017;0,011;-0,015;
2023-10-20;-0,012;0,000;0,030;-0,131;-0,041;-0,088;-0,104;-0,084;-0,106;-0,073;-0,064;0,032;-0,054;0,041;-0,023;0,011;-0,016;
2023-10-23;-0,011;-0,005;0,028;-0,130;-0,041;;-0,104;;-0,106;-0,078;-0,069;0,024;-0,057;0,045;-0,025;0,013;-0,015;
2023-10-24;-0,009;;0,026;-0,125;-0,040;-0,082;-0,104;-0,085;-0,104;-0,077;-0,069;0,024;-0,060;0,049;-0,026;0,012;-0,013;
2023-10-25;;;;-0,129;-0,040;;;;;-0,070;-0,061;0,027;-0,048;0,050;;;;
2023-10-26;0,004;-0,006;0,036;;;-0,083;-0,105;-0,081;-0,107;;;;;;-0,022;0,021;-0,008;
2023-10-27;;;;-0,134;-0,039;;-0,108;-0,080;-0,111;-0,071;-0,060;0,028;-0,039;0,064;;;;
2023-10-30;-0,004;-0,002;0,035;;;-0,079;;;;;;;;;-0,026;0,019;-0,009;
2023-10-31;-0,006;-0,005;0,030;-0,127;-0,038;-0,086;-0,106;-0,085;-0,106;-0,076;-0,063;0,022;-0,046;0,051;;;;
2023-11-01;;;;-0,121;-0,038;-0,083;-0,099;-0,078;-0,099;-0,076;-0,063;0,022;-0,048;0,060;;;;
2023-11-02;;;;-0,116;-0,037;;-0,093;;;-0,070;-0,058;0,025;-0,047;0,070;;;;
2023-11-03;0,022;-0,002;0,021;;;-0,076;;-0,064;-0,090;;;;;;-0,011;0,023;-0,004;
2023-11-06;0,011;-0,007;0,011;-0,117;-0,037;-0,068;-0,098;-0,071;-0,099;-0,063;-0,052;0,021;-0,038;0,072;-0,021;0,013;-0,009;
2023-11-07;0,017;-0,005;0,014;-0,116;-0,036;-0,070;-0,096;-0,074;-0,095;-0,064;;;;;-0,017;0,017;-0,007;
2023-11-08;0,016;-0,003;0,014;-0,118;-0,037;-0,073;-0,094;-0,074;-0,094;;-0,054;0,013;-0,041;0,076;-0,016;0,020;-0,007;
2023-11-09;0,012;-0,007;0,011;-0,121;-0,037;-0,079;-0,100;-0,075;-0,102;-0,067;-0,059;0,008;-0,046;0,073;-0,023;0,014;-0,009;
2023-11-10;0,015;-0,005;0,013;-0,115;-0,037;-0,076;-0,094;-0,080;-0,093;-0,070;-0,061;0,009;-0,052;0,070;-0,016;0,015;-0,009;
2023-11-13;0,015;-0,005;0,011;-0,117;-0,037;-0,077;-0,095;;-0,095;-0,069;-0,060;0,012;-0,047;0,070;-0,017;0,014;-0,009;
2023-11-14;0,027;;;-0,116;-0,036;-0,082;-0,087;-0,072;-0,088;-0,070;-0,060;0,012;-0,049;0,083;-0,006;0,017;-0,010;
2023-11-15;;;;-0,118;-0,035;;;;;;;;;;;;;
2023-11-16;0,019;-0,012;-0,003;;;-0,079;-0,099;-0,078;-0,100;;;;;;-0,016;0,006;-0,016;
2023-11-17;0,020;-0,010;-0,001;-0,116;-0,034;-0,078;-0,096;-0,078;-0,098;-0,075;-0,060;0,007;-0,056;0,078;-0,015;0,007;-0,014;
2023-11-20;0,021;-0,016;-0,008;-0,116;-0,034;-0,078;-0,098;-0,079;-0,099;-0,075;-0,061;0,008;-0,055;0,078;-0,018;0,003;-0,015;
2023-11-21;0,013;-0,018;-0,013;-0,119;-0,034;-0,082;-0,103;-0,082;-0,104;-0,076;-0,061;0,005;-0,059;0,071;-0,019;0,000;-0,017;
2023-11-22;0,017;-0,014;-0,009;-0,113;-0,035;-0,079;-0,094;-0,079;-0,099;-0,075;-0,060;0,009;-0,056;0,078;-0,014;0,004;-0,014;
2023-11-23;0,019;-0,015;-0,010;-0,114;-0,035;-0,079;;-0,076;;-0,076;-0,058;0,008;-0,053;0,078;;0,003;-0,014;
2023-11-24;0,018;-0,015;-0,010;-0,116;-0,034;-0,080;-0,098;-0,080;-0,100;;;0,008;;;-0,013;0,002;-0,015;
2023-11-27;0,013;;-0,011;-0,116;-0,034;-0,085;-0,100;-0,085;-0,103;;-0,064;;-0,063;0,072;-0,016;0,002;-0,015;
2023-11-28;0,019;-0,015;-0,011;-0,118;-0,033;-0,081;-0,100;-0,082;-0,102;-0,082;-0,063;0,007;-0,066;0,078;-0,018;0,004;-0,014;
2023-11-29;;;;-0,119;-0,032;;;;;-0,088;-0,069;0,004;-0,074;0,073;;;;
2023-11-30;0,020;-0,009;-0,011;;;-0,080;-0,098;-0,083;-0,100;;;;;;-0,015;0,004;-0,012;
2023-12-01;0,025;-0,006;-0,010;-0,112;-0,031;-0,080;-0,093;-0,081;-0,096;-0,086;-0,066;0,010;-0,071;0,081;-0,006;0,009;-0,010;
2023-12-04;0,017;0,001;-0,009;-0,113;-0,029;-0,084;-0,097;-0,083;-0,100;-0,089;-0,069;0,009;-0,078;0,078;-0,006;0,006;-0,012;
2023-12-05;0,016;0,002;-0,009;-0,113;-0,028;-0,087;-0,097;-0,090;-0,099;-0,095;-0,074;0,005;-0,088;0,074;-0,009;0,010;-0,011;
2023-12-06;0,020;0,005;-0,008;-0,115;-0,028;-0,087;-0,095;-0,082;-0,098;-0,090;-0,070;0,004;-0,082;0,081;-0,004;0,014;-0,009;
2023-12-07;0,020;0,003;-0,008;-0,114;-0,028;-0,086;-0,094;-0,085;-0,096;-0,095;-0,074;-0,001;-0,088;0,076;-0,005;0,011;-0,010;
2023-12-08;0,021;0,001;-0,011;-0,110;-0,029;-0,082;-0,096;-0,086;-0,097;-0,094;-0,075;-0,003;-0,091;0,078;-0,007;0,007;-0,013;
2023-12-11;;;;-0,107;-0,029;;;;;-0,094;-0,073;0,001;-0,090;0,076;;;;
2023-12-12;0,020;0,004;-0,010;;;-0,081;-0,089;-0,083;-0,088;;;;;;0,002;0,010;-0,010;
2023-12-13;0,029;0,004;-0,010;-0,104;-0,028;-0,083;-0,085;-0,081;-0,083;-0,096;-0,073;-0,001;-0,089;0,077;0,010;0,015;-0,009;
2023-12-14;0,033;0,003;-0,018;-0,108;-0,026;-0,085;-0,089;-0,076;-0,090;-0,097;-0,072;0,001;-0,094;0,087;0,007;0,011;-0,010;
2023-12-15;0,030;0,007;-0,018;-0,106;-0,026;-0,079;-0,090;-0,071;-0,091;-0,093;-0,063;0,008;-0,087;0,087;0,003;0,011;-0,006;
2023-12-18;0,033;0,005;-0,019;-0,108;-0,026;-0,082;-0,090;-0,075;-0,090;-0,096;-0,067;0,005;-0,092;0,087;0,005;0,009;-0,009;
2023-12-19;0,039;0,003;-0,019;-0,107;-0,025;-0,088;-0,088;-0,070;-0,089;-0,098;-0,069;0,006;-0,095;0,096;0,007;0,008;-0,009;
2023-12-20;0,031;-0,007;-0,020;-0,112;-0,024;-0,085;-0,094;-0,070;-0,096;-0,099;-0,069;0,009;-0,096;0,092;-0,001;0,008;-0,009;
2023-12-21;0,035;-0,004;-0,019;-0,110;-0,025;-0,086;-0,090;-0,071;-0,091;-0,099;-0,070;0,006;-0,096;0,092;0,005;0,007;-0,009;
2023-12-22;0,033;-0,005;-0,023;-0,113;-0,025;-0,092;-0,094;-0,073;-0,095;-0,106;-0,075;0,005;-0,110;0,092;0,004;0,003;-0,011;
2023-12-27;0,035;-0,003;-0,030;-0,113;-0,024;-0,089;-0,095;-0,072;-0,098;;;;;;0,003;0,002;-0,013;
2023-12-28;0,031;-0,005;-0,031;-0,111;-0,024;-0,082;-0,098;-0,069;-0,101;-0,097;-0,069;0,002;-0,100;0,092;0,001;-0,001;-0,012;
2023-12-29;0,034;-0,002;-0,026;-0,106;-0,024;-0,081;-0,096;-0,068;-0,098;-0,094;-0,065;0,002;-0,095;0,093;0,003;0,001;-0,011;
2024-01-02;0,029;-0,003;-0,022;-0,105;-0,024;-0,074;;-0,068;-0,097;-0,097;-0,067;0,003;-0,100;0,091;0,001;0,003;-0,009;
2024-01-03;;;;-0,106;-0,024;;;;;-0,098;-0,068;0,007;-0,098;0,094;;;;
2024-01-04;0,027;0,005;-0,014;;;-0,079;-0,093;-0,072;-0,097;;;;;;-0,004;0,007;-0,007;
2024-01-05;0,036;0,009;-0,014;-0,109;-0,026;-0,080;-0,090;-0,071;-0,094;-0,097;-0,067;0,008;-0,098;0,097;-0,004;0,008;-0,008;
2024-01-08;0,039;0,007;-0,014;-0,104;-0,026;-0,081;;-0,073;-0,085;-0,098;-0,067;0,008;-0,104;0,097;0,004;0,010;-0,006;
2024-01-09;0,030;0,007;-0,016;-0,103;-0,026;-0,081;-0,085;-0,073;-0,087;-0,101;-0,070;0,003;-0,109;0,091;0,002;0,009;-0,007;
2024-01-10;0,029;0,006;-0,018;-0,104;-0,026;-0,085;-0,085;-0,076;-0,086;-0,104;-0,074;-0,002;-0,110;0,087;0,005;0,007;-0,008;
2024-01-11;0,028;0,005;-0,019;-0,101;-0,026;-0,084;-0,086;-0,077;-0,087;-0,101;-0,073;-0,004;-0,106;0,086;0,004;0,008;-0,008;
2024-01-12;0,034;0,011;-0,018;-0,101;-0,025;-0,080;-0,083;-0,073;-0,086;-0,099;-0,072;-0,003;-0,105;0,093;0,004;0,010;-0,005;
2024-01-15;0,035;0,013;-0,016;-0,099;-0,025;-0,079;;-0,073;;;;;;;;0,011;-0,005;
2024-01-16;0,031;0,016;-0,011;-0,098;-0,025;-0,085;-0,079;-0,077;-0,080;-0,099;-0,072;0,001;-0,109;0,091;0,008;0,013;-0,002;
2024-01-17;0,029;0,012;-0,006;-0,100;-0,026;-0,087;-0,080;-0,082;-0,080;-0,108;-0,080;-0,005;-0,122;0,087;0,009;0,014;-0,002;
2024-01-18;0,028;0,011;-0,007;-0,097;-0,027;-0,086;-0,077;-0,082;-0,077;-0,104;-0,078;-0,005;-0,117;0,083;0,013;0,013;-0,001;
2024-01-19;0,034;0,018;-0,008;-0,092;-0,027;-0,082;-0,070;-0,075;-0,069;-0,097;-0,072;-0,004;-0,118;0,086;0,017;0,016;-0,000;
2024-01-22;0,027;;-0,009;-0,092;-0,027;-0,091;-0,069;-0,075;-0,069;-0,101;-0,077;-0,005;-0,129;0,086;0,021;0,015;-0,000;
2024-01-23;0,030;0,006;-0,011;-0,089;-0,027;-0,082;-0,070;-0,073;-0,068;-0,099;-0,076;-0,005;-0,121;0,082;0,019;0,013;-0,001;
2024-01-24;0,033;0,011;-0,011;-0,090;-0,027;-0,085;-0,068;-0,069;-0,069;;;;;;0,013;0,012;-0,002;
2024-01-25;;0,007;;-0,087;-0,026;;;-0,068;;-0,090;-0,067;-0,001;-0,099;0,086;;;;
2024-01-26;0,038;;-0,011;;;-0,078;-0,067;;-0,067;;;;;;0,016;0,014;-0,002;
2024-01-29;0,036;0,014;-0,010;-0,083;-0,026;;-0,063;-0,065;-0,063;-0,087;-0,063;0,009;-0,104;0,091;0,021;0,016;-0,001;
2024-01-30;0,033;0,010;-0,013;-0,085;-0,026;-0,079;-0,066;-0,070;-0,066;-0,094;-0,070;0,007;-0,119;0,084;0,019;0,015;-0,003;
2024-01-31;0,035;0,015;-0,011;-0,094;-0,025;-0,086;-0,069;-0,066;-0,072;-0,099;-0,073;0,010;-0,126;0,091;0,012;0,018;-0,003;
2024-02-01;0,042;0,016;-0,008;-0,087;-0,025;-0,084;-0,064;-0,071;-0,065;-0,094;-0,067;0,008;-0,119;0,092;0,021;0,021;-0,001;
2024-02-02;;;;-0,082;-0,025;;-0,066;-0,072;-0,064;-0,093;-0,066;0,009;-0,125;0,084;;;;
2024-02-05;0,037;0,016;-0,007;;;-0,071;;;;;;;;;0,017;0,016;-0,001;
2024-02-06;0,051;0,025;-0,005;-0,078;-0,026;-0,071;-0,057;-0,065;-0,055;-0,078;-0,051;0,009;-0,101;0,102;0,024;0,022;0,003;
2024-02-07;0,045;0,021;-0,009;-0,079;-0,026;-0,073;-0,059;-0,066;-0,057;-0,079;-0,052;0,007;-0,102;0,097;0,022;0,017;-0,001;
