
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2023-05-24;-0,109;-0,048;0,018;-0,166;-0,043;-0,117;-0,127;-0,147;-0,051;-0,149;-0,105;-0,091;-0,034;-0,040;-0,038;0,021;0,021;
2023-05-25;-0,102;-0,043;0,022;-0,161;-0,044;-0,116;-0,127;-0,139;-0,053;-0,138;-0,103;-0,090;-0,033;-0,043;-0,035;0,024;0,023;
2023-05-26;-0,098;-0,037;0,022;;;;;-0,133;;-0,132;-0,098;-0,086;-0,034;-0,042;-0,025;;;
2023-05-29;;;;-0,155;-0,044;-0,111;-0,122;;-0,046;;;;;;;;;
2023-05-30;-0,101;-0,031;0,025;-0,154;-0,044;-0,111;-0,123;-0,130;-0,047;-0,129;-0,095;-0,081;-0,031;-0,040;-0,030;0,028;0,030;
2023-05-31;-0,105;-0,031;0,029;-0,158;-0,043;-0,119;-0,126;-0,132;-0,053;-0,130;-0,100;-0,084;-0,038;-0,047;-0,034;0,030;0,034;
2023-06-01;-0,095;-0,030;0,026;-0,154;-0,042;-0,118;-0,123;-0,128;-0,049;-0,127;-0,101;-0,086;-0,040;-0,049;-0,032;0,031;0,035;
2023-06-02;-0,089;-0,032;0,019;-0,150;-0,043;-0,108;-0,115;-0,126;;-0,123;-0,091;-0,079;-0,033;-0,033;-0,021;0,034;0,027;
2023-06-05;-0,082;-0,029;0,022;-0,146;-0,043;-0,103;-0,115;;;;;;;;;0,036;0,030;
2023-06-07;-0,070;-0,022;0,022;-0,146;-0,043;-0,099;-0,113;-0,122;-0,040;-0,120;-0,084;-0,070;-0,024;-0,026;-0,002;0,038;0,029;
2023-06-08;-0,069;-0,025;0,022;-0,146;-0,043;-0,102;-0,113;-0,120;-0,039;-0,118;-0,086;-0,072;-0,020;-0,026;-0,004;0,037;0,031;
2023-06-09;-0,063;-0,029;0,018;-0,144;-0,043;-0,101;-0,114;-0,122;-0,039;-0,120;-0,084;-0,071;-0,024;-0,024;0,003;0,034;0,027;
2023-06-12;-0,064;-0,027;0,018;-0,142;-0,042;-0,101;-0,114;-0,118;;-0,114;-0,082;-0,069;-0,025;-0,024;-0,000;0,038;0,028;
2023-06-13;-0,067;-0,027;0,013;-0,142;-0,043;-0,098;-0,110;-0,116;-0,039;-0,114;-0,081;-0,068;-0,029;-0,024;-0,000;0,038;0,023;
2023-06-14;-0,061;-0,028;0,011;-0,142;-0,043;-0,102;-0,112;-0,117;-0,039;-0,117;-0,084;-0,071;-0,023;-0,025;0,002;0,036;0,021;
2023-06-15;;;;-0,139;-0,044;-0,100;-0,112;-0,111;-0,033;-0,108;-0,076;-0,063;-0,023;-0,013;0,010;0,045;0,025;
2023-06-16;-0,062;-0,029;0,009;-0,139;-0,044;-0,093;-0,110;-0,118;-0,035;-0,115;-0,077;-0,065;-0,023;-0,012;0,004;0,038;0,019;
2023-06-19;-0,056;-0,028;0,011;-0,136;-0,044;-0,095;-0,115;;-0,033;;-0,079;-0,067;-0,023;-0,014;0,006;;0,021;
2023-06-20;-0,054;-0,024;0,014;-0,136;-0,044;-0,096;-0,118;-0,117;-0,033;-0,113;-0,080;-0,067;-0,023;-0,019;0,006;0,040;0,024;
2023-06-21;;;;-0,143;-0,045;-0,101;-0,121;-0,115;-0,032;-0,112;-0,084;-0,069;-0,027;-0,026;0,013;0,043;0,028;
2023-06-22;-0,056;-0,027;0,012;-0,143;-0,046;;-0,126;-0,119;;-0,115;-0,090;-0,075;-0,030;-0,033;0,004;0,039;0,021;
2023-06-26;;-0,028;;-0,149;-0,045;;-0,126;;;;;;;;;;;
2023-06-27;-0,062;-0,026;0,010;;;-0,107;;-0,121;-0,049;-0,115;;;;;;0,042;0,021;
2023-06-28;-0,066;;0,010;-0,140;-0,045;-0,101;-0,121;-0,118;-0,049;-0,113;-0,091;-0,075;-0,033;-0,032;-0,001;0,044;0,024;
2023-06-29;-0,057;-0,018;0,014;-0,137;-0,045;-0,105;-0,117;-0,112;;-0,107;-0,090;-0,074;-0,028;-0,034;0,002;0,051;0,025;
2023-06-30;-0,054;-0,010;0,014;-0,134;-0,045;-0,103;-0,112;-0,105;-0,040;-0,100;-0,087;-0,071;-0,024;-0,032;0,011;0,057;0,027;
2023-07-03;-0,049;-0,011;0,012;-0,130;-0,046;-0,094;-0,115;;-0,037;;-0,081;-0,066;-0,019;-0,024;0,015;0,052;0,026;
2023-07-04;;;;-0,132;-0,046;;-0,115;;;;-0,079;-0,064;-0,018;-0,021;0,015;;;
2023-07-05;-0,050;-0,011;0,014;;;-0,094;;-0,108;-0,039;-0,101;;;;;;0,052;0,024;
2023-07-06;-0,057;-0,007;0,021;-0,134;-0,046;-0,100;-0,126;;;;-0,087;-0,070;-0,023;-0,031;0,007;0,052;0,026;
2023-07-07;-0,049;-0,011;0,021;-0,139;-0,046;-0,107;-0,124;-0,109;-0,046;-0,102;-0,090;-0,073;-0,029;-0,035;0,014;0,052;0,026;
2023-07-10;-0,056;-0,016;0,016;-0,139;-0,047;-0,108;-0,125;-0,112;-0,054;-0,105;-0,094;-0,076;-0,027;-0,035;0,007;0,054;0,023;
2023-07-11;-0,061;-0,016;0,011;-0,140;-0,047;-0,104;-0,124;-0,113;-0,053;-0,105;-0,090;-0,075;-0,027;-0,034;-0,004;0,051;0,019;
2023-07-12;-0,058;-0,020;0,006;-0,147;-0,046;-0,111;-0,121;-0,112;-0,047;-0,106;;;;;;0,052;0,019;
2023-07-13;-0,065;-0,029;-0,007;-0,149;-0,045;-0,116;-0,121;-0,119;-0,047;-0,115;-0,093;-0,078;-0,025;-0,031;-0,003;0,042;0,010;
2023-07-14;-0,075;-0,032;-0,012;-0,147;-0,045;-0,108;-0,124;-0,125;-0,053;-0,120;-0,095;-0,080;-0,032;-0,034;-0,011;0,036;0,002;
2023-07-17;-0,076;-0,030;-0,011;-0,145;-0,045;-0,107;-0,125;;-0,055;-0,119;-0,095;-0,081;-0,039;-0,036;-0,018;0,037;0,002;
2023-07-18;-0,073;-0,031;-0,013;-0,145;-0,044;-0,115;-0,122;-0,123;-0,058;-0,117;-0,100;-0,086;-0,041;-0,046;-0,012;0,035;0,001;
2023-07-19;-0,070;-0,028;-0,011;-0,142;-0,043;-0,114;-0,126;-0,121;-0,057;-0,114;-0,100;-0,086;-0,035;-0,045;-0,010;0,038;0,005;
2023-07-20;-0,069;-0,027;-0,009;-0,143;-0,043;-0,112;-0,128;-0,122;-0,055;-0,117;-0,100;-0,085;-0,030;-0,048;-0,009;0,035;0,004;
2023-07-21;-0,061;-0,025;-0,005;-0,139;-0,043;-0,106;-0,128;-0,118;-0,053;-0,112;-0,097;-0,084;-0,027;-0,042;-0,000;0,040;0,008;
2023-07-24;-0,054;-0,021;-0,003;-0,139;-0,043;-0,107;-0,125;-0,115;-0,051;-0,108;-0,098;-0,084;-0,023;-0,047;0,004;0,041;0,010;
2023-07-25;-0,054;-0,023;-0,005;-0,137;-0,043;-0,100;-0,122;-0,116;-0,049;-0,110;-0,092;-0,079;-0,023;-0,031;0,009;0,040;0,006;
2023-07-26;-0,052;-0,022;-0,006;-0,134;-0,043;-0,097;-0,126;-0,118;-0,048;-0,111;-0,093;-0,079;-0,019;-0,032;0,008;0,043;0,007;
2023-07-27;-0,058;-0,026;-0,007;-0,134;-0,043;-0,094;-0,123;;;;-0,091;-0,078;-0,019;-0,029;0,007;0,035;0,002;
2023-07-28;-0,043;-0,017;0,002;-0,129;-0,043;-0,090;-0,123;-0,107;-0,041;-0,102;-0,079;-0,069;-0,015;-0,010;0,018;0,047;0,014;
2023-07-31;-0,043;-0,016;-0,000;-0,129;-0,043;-0,092;-0,123;-0,107;-0,039;-0,103;-0,079;-0,068;-0,014;-0,008;0,019;0,045;0,012;
2023-08-01;-0,047;-0,015;0,004;-0,127;-0,043;-0,086;-0,125;-0,108;-0,042;-0,101;-0,078;-0,066;-0,009;-0,008;0,015;0,046;0,012;
2023-08-02;;;;-0,129;-0,043;;-0,129;;;;-0,086;-0,073;-0,013;-0,014;0,009;;;
2023-08-03;-0,052;-0,017;0,017;;;-0,096;;-0,109;-0,048;-0,101;;;;;;0,044;0,015;
2023-08-04;-0,051;-0,016;0,015;-0,139;-0,043;-0,098;-0,131;-0,109;-0,047;-0,105;-0,082;-0,072;-0,013;-0,009;0,010;0,037;0,018;
2023-08-07;-0,059;-0,017;0,010;-0,135;-0,044;-0,101;-0,131;;;;;;;;;0,036;0,012;
2023-08-08;-0,060;-0,017;0,012;-0,133;-0,043;-0,097;-0,134;-0,112;-0,056;-0,106;-0,091;-0,081;-0,020;-0,022;-0,002;0,034;0,015;
2023-08-09;-0,058;-0,014;0,014;-0,136;-0,043;-0,097;-0,131;-0,113;;-0,108;-0,087;-0,079;-0,012;-0,020;0,002;0,035;0,017;
2023-08-10;-0,054;-0,015;0,012;-0,138;-0,043;-0,104;-0,128;-0,112;-0,050;-0,109;-0,087;-0,079;-0,008;-0,017;0,008;0,034;0,014;
2023-08-11;-0,055;-0,015;0,015;-0,132;-0,044;-0,097;-0,132;;-0,051;-0,107;-0,090;-0,080;-0,011;-0,025;0,005;0,037;0,015;
2023-08-14;-0,057;-0,010;0,020;-0,132;-0,044;-0,101;-0,132;-0,106;-0,051;-0,099;-0,088;-0,079;-0,005;-0,025;0,001;;;
2023-08-15;;;;-0,137;-0,044;-0,104;-0,137;;;;-0,091;-0,082;-0,010;-0,030;-0,002;;;
2023-08-16;-0,057;;0,023;-0,138;-0,044;-0,103;-0,137;-0,113;-0,058;-0,108;-0,097;-0,085;-0,015;-0,039;0,000;0,035;0,018;
2023-08-17;-0,059;-0,009;0,028;-0,140;-0,044;-0,103;-0,142;-0,113;-0,058;-0,109;-0,090;-0,082;-0,013;-0,028;0,001;0,031;0,021;
2023-08-18;-0,055;-0,009;0,031;-0,138;-0,044;-0,104;-0,144;;;;-0,095;-0,085;-0,012;-0,038;-0,002;0,033;0,023;
2023-08-21;-0,058;-0,007;0,030;-0,138;-0,044;-0,111;-0,145;-0,110;-0,062;-0,104;-0,098;-0,087;-0,007;-0,047;-0,003;0,033;0,021;
2023-08-22;-0,054;-0,008;0,026;-0,138;-0,045;-0,109;-0,142;-0,113;-0,064;-0,108;-0,098;-0,088;-0,012;-0,045;0,000;0,030;0,019;
2023-08-23;-0,040;-0,002;0,028;-0,134;-0,043;-0,103;-0,142;-0,105;-0,058;-0,100;-0,093;-0,082;-0,012;-0,042;0,013;0,038;0,026;
2023-08-24;-0,046;-0,003;0,027;-0,136;-0,043;-0,096;-0,144;;;;-0,086;-0,077;-0,010;-0,033;0,014;0,032;0,023;
2023-08-25;;;;-0,131;-0,043;;-0,143;-0,108;;;-0,092;-0,080;-0,011;-0,038;0,012;;;
2023-08-28;-0,042;-0,000;0,028;;;-0,101;;;-0,056;-0,099;;;;;;0,042;0,027;
2023-08-29;-0,041;-0,002;0,024;-0,126;-0,043;-0,098;-0,135;;;;-0,085;-0,076;-0,007;-0,025;0,015;0,046;0,027;
2023-08-30;-0,046;-0,004;0,021;-0,130;-0,043;-0,100;-0,136;-0,101;-0,049;-0,096;-0,089;-0,078;-0,005;-0,029;0,013;0,046;0,024;
2023-08-31;-0,058;-0,005;0,019;-0,126;-0,042;-0,102;-0,136;-0,102;;;-0,091;-0,081;-0,005;-0,033;0,005;0,043;0,024;
2023-09-01;-0,051;0,001;0,022;-0,122;-0,042;-0,093;-0,136;;-0,048;;-0,086;-0,077;0,001;-0,028;0,008;0,046;0,025;
2023-09-04;;;;-0,121;-0,042;;-0,134;;;;-0,078;-0,067;0,007;-0,014;0,011;;;
2023-09-05;-0,053;0,008;0,028;;;-0,089;;-0,095;-0,047;-0,091;;;;;;0,044;0,028;
2023-09-06;-0,055;0,008;0,029;-0,123;-0,042;-0,091;-0,132;-0,096;-0,049;-0,093;-0,081;-0,072;0,007;-0,021;0,004;0,044;0,029;
2023-09-07;-0,058;0,012;0,031;-0,125;-0,043;-0,094;-0,136;-0,098;-0,051;-0,094;-0,084;-0,075;0,006;-0,027;-0,000;0,041;0,030;
2023-09-08;-0,060;0,015;0,030;-0,126;-0,043;-0,095;-0,138;-0,098;-0,052;-0,093;-0,085;-0,076;0,005;-0,031;-0,002;0,037;0,030;
2023-09-11;-0,055;0,016;0,028;-0,124;-0,043;-0,099;-0,136;-0,096;-0,052;-0,092;-0,086;-0,076;0,008;-0,030;0,002;0,037;0,028;
2023-09-12;-0,052;0,016;0,029;-0,124;-0,043;-0,097;-0,138;-0,098;-0,051;-0,095;-0,086;-0,075;0,006;-0,031;0,005;0,034;0,029;
2023-09-13;-0,047;0,016;0,028;-0,124;-0,043;-0,094;-0,140;-0,097;-0,052;-0,095;-0,087;-0,075;0,009;-0,032;0,011;0,034;0,030;
2023-09-14;-0,041;0,019;0,027;-0,118;-0,042;-0,093;-0,135;-0,092;-0,049;-0,091;-0,083;-0,071;0,011;-0,028;0,015;0,038;0,030;
2023-09-15;-0,041;0,022;0,030;-0,121;-0,042;-0,087;-0,134;-0,094;-0,043;-0,095;-0,078;-0,066;0,018;-0,026;0,020;0,036;0,031;
2023-09-18;-0,039;0,020;0,032;-0,121;-0,043;-0,090;-0,136;;-0,046;-0,093;-0,083;-0,070;0,015;-0,030;0,019;0,038;0,032;
2023-09-19;-0,042;;0,029;-0,124;-0,043;-0,093;-0,137;;;;-0,087;-0,075;0,013;-0,032;0,015;0,035;0,028;
2023-09-20;-0,038;0,015;0,030;-0,130;-0,043;-0,102;-0,132;-0,097;-0,047;-0,100;-0,091;-0,076;0,011;-0,036;0,021;0,034;0,028;
2023-09-21;-0,051;0,012;0,034;-0,132;-0,043;-0,103;-0,137;;-0,057;;-0,098;-0,080;0,004;-0,045;0,009;0,024;0,025;
2023-09-22;-0,051;0,014;0,034;-0,136;-0,043;-0,103;-0,140;-0,103;-0,052;-0,106;-0,091;-0,076;0,005;-0,030;0,011;0,026;0,029;
2023-09-25;;;;-0,139;-0,043;;-0,142;;;;-0,098;-0,082;0,001;-0,041;0,001;;;
2023-09-26;-0,066;0,008;0,033;;;-0,114;;-0,112;-0,061;-0,114;;;;;;0,018;0,022;
2023-09-27;-0,073;0,007;0,030;-0,147;-0,042;-0,109;-0,147;-0,115;-0,065;-0,117;-0,104;-0,091;-0,004;-0,048;-0,010;0,018;0,018;
2023-09-28;-0,068;0,004;0,031;-0,147;-0,043;-0,118;-0,145;-0,110;-0,064;-0,113;-0,106;-0,092;0,002;-0,051;-0,009;0,024;0,020;
2023-09-29;-0,071;-0,000;0,021;-0,150;-0,042;;-0,141;-0,119;-0,067;-0,121;-0,107;-0,094;-0,001;-0,050;-0,011;0,014;0,012;
2023-10-02;-0,075;;0,026;-0,146;-0,042;;-0,143;-0,116;;-0,116;-0,104;-0,091;-0,004;-0,049;-0,015;0,015;0,014;
2023-10-03;;;;-0,150;-0,042;;-0,148;;;;-0,105;-0,091;-0,010;-0,053;-0,017;;;
2023-10-06;;;;;;-0,114;;-0,113;;;;;;;;;;
2023-10-09;-0,084;0,002;0,034;;;;;;-0,067;-0,108;;;;;;0,021;0,015;
2023-10-10;-0,074;0,004;0,029;-0,144;-0,041;-0,116;-0,134;-0,109;-0,064;-0,108;-0,107;-0,095;-0,009;-0,052;-0,017;0,022;0,016;
2023-10-11;;;;-0,142;-0,040;;-0,134;;;;-0,104;-0,091;-0,008;-0,049;-0,017;;;
2023-10-12;-0,075;0,003;0,024;;;-0,105;;-0,111;-0,067;-0,112;;;;;;0,008;0,012;
2023-10-13;-0,076;0,004;0,030;-0,143;-0,041;-0,107;-0,134;-0,114;-0,071;-0,113;-0,103;-0,089;-0,008;-0,053;-0,019;0,008;0,016;
2023-10-16;-0,071;0,005;0,030;-0,144;-0,041;-0,118;-0,134;-0,109;-0,070;-0,107;-0,106;-0,093;-0,003;-0,055;-0,016;0,015;0,016;
2023-10-17;-0,074;0,003;0,028;-0,144;-0,041;-0,112;-0,138;-0,111;-0,069;-0,109;-0,105;-0,093;-0,004;-0,057;-0,018;0,014;0,010;
2023-10-18;-0,083;0,000;0,030;-0,145;-0,042;-0,111;-0,143;-0,116;-0,070;-0,115;-0,108;-0,095;-0,001;-0,062;-0,025;0,006;0,009;
2023-10-19;-0,079;0,006;0,038;-0,152;-0,042;-0,119;-0,148;-0,116;-0,072;-0,115;-0,110;-0,097;-0,001;-0,065;-0,025;0,005;0,012;
2023-10-20;-0,083;0,002;0,037;-0,157;-0,042;-0,125;-0,157;-0,123;-0,077;-0,121;-0,113;-0,101;-0,004;-0,071;-0,031;-0,001;0,012;
2023-10-23;-0,083;-0,004;0,036;-0,157;-0,042;;-0,159;-0,123;;-0,121;-0,118;-0,106;-0,013;-0,074;-0,028;-0,002;0,014;
2023-10-24;-0,081;;0,033;-0,152;-0,041;-0,119;;-0,123;-0,078;-0,119;-0,117;-0,106;-0,012;-0,077;-0,024;-0,004;0,013;
2023-10-25;;;;-0,156;-0,041;;-0,157;;;;-0,109;-0,098;-0,010;-0,065;-0,023;;;
2023-10-26;-0,068;-0,004;0,044;;;-0,120;;-0,124;-0,074;-0,122;;;;;;-0,000;0,022;
2023-10-27;;;;-0,161;-0,041;;-0,162;-0,126;-0,073;-0,126;-0,111;-0,097;-0,008;-0,056;-0,009;;;
2023-10-30;-0,076;-0,000;0,043;;;-0,117;;;;;;;;;;-0,003;0,020;
2023-10-31;-0,078;-0,004;0,038;-0,154;-0,039;-0,123;-0,157;-0,125;-0,078;-0,122;-0,116;-0,100;-0,015;-0,063;-0,022;;;
2023-11-01;;;;-0,148;-0,039;-0,120;-0,157;-0,118;-0,071;-0,114;-0,116;-0,100;-0,014;-0,065;-0,012;;;
2023-11-02;;;;-0,142;-0,038;;-0,150;-0,112;;;-0,109;-0,095;-0,011;-0,064;-0,002;;;
2023-11-03;-0,050;-0,000;0,029;;;-0,113;;;-0,056;-0,105;;;;;;0,012;0,025;
2023-11-06;-0,061;-0,005;0,019;-0,144;-0,038;-0,105;-0,147;-0,117;-0,063;-0,114;-0,102;-0,089;-0,015;-0,055;-0,001;0,001;0,014;
2023-11-07;-0,054;-0,003;0,022;-0,142;-0,037;-0,107;-0,148;-0,115;-0,067;-0,110;-0,104;;;;;0,005;0,018;
2023-11-08;-0,055;-0,001;0,022;-0,144;-0,038;-0,110;-0,149;-0,113;-0,067;-0,109;;-0,092;-0,023;-0,058;0,004;0,007;0,021;
2023-11-09;-0,060;-0,005;0,019;-0,147;-0,038;-0,116;-0,144;-0,119;-0,068;-0,117;-0,107;-0,096;-0,028;-0,063;0,000;-0,000;0,015;
2023-11-10;-0,057;-0,003;0,021;-0,142;-0,038;-0,113;-0,148;-0,113;-0,073;-0,108;-0,110;-0,099;-0,027;-0,069;-0,002;0,007;0,016;
2023-11-13;-0,057;-0,004;0,018;-0,144;-0,039;-0,114;-0,146;-0,114;;-0,110;-0,109;-0,097;-0,024;-0,064;-0,003;0,005;0,015;
2023-11-14;-0,045;;;-0,143;-0,037;-0,119;-0,137;-0,106;-0,065;-0,103;-0,110;-0,098;-0,024;-0,066;0,011;0,016;0,018;
2023-11-15;;;;-0,145;-0,036;;-0,132;;;;;;;;;;;
2023-11-16;-0,052;-0,010;0,005;;;-0,116;;-0,118;-0,071;-0,115;;;;;;0,006;0,008;
2023-11-17;-0,052;-0,008;0,006;-0,143;-0,036;-0,115;-0,131;-0,115;-0,071;-0,113;-0,115;-0,097;-0,029;-0,073;0,005;0,008;0,009;
2023-11-20;-0,051;-0,014;-0,000;-0,143;-0,035;-0,115;-0,130;-0,117;-0,072;-0,115;-0,115;-0,098;-0,028;-0,072;0,006;0,005;0,004;
2023-11-21;-0,059;-0,016;-0,005;-0,145;-0,035;-0,119;-0,132;-0,122;-0,074;-0,119;-0,115;-0,099;-0,031;-0,076;-0,001;0,004;0,002;
2023-11-22;-0,055;-0,012;-0,001;-0,140;-0,036;-0,116;-0,128;-0,113;-0,072;-0,114;-0,114;-0,097;-0,027;-0,073;0,005;0,009;0,005;
2023-11-23;-0,053;-0,014;-0,003;-0,141;-0,036;-0,116;-0,126;;-0,068;;-0,115;-0,095;-0,029;-0,070;0,005;;0,004;
2023-11-24;-0,054;-0,014;-0,002;-0,142;-0,035;-0,117;-0,125;-0,116;-0,073;-0,115;;;-0,028;;;0,010;0,003;
2023-11-27;-0,058;;-0,003;-0,143;-0,035;-0,122;-0,126;-0,119;-0,078;-0,118;;-0,102;;-0,080;-0,001;0,007;0,003;
2023-11-28;-0,053;-0,013;-0,003;-0,145;-0,034;-0,118;-0,128;-0,119;-0,075;-0,117;-0,122;-0,101;-0,029;-0,083;0,005;0,005;0,005;
2023-11-29;;;;-0,146;-0,033;;-0,124;;;;-0,128;-0,106;-0,032;-0,091;0,000;;;
2023-11-30;-0,052;-0,007;-0,003;;;-0,117;;-0,117;-0,075;-0,115;;;;;;0,008;0,006;
2023-12-01;-0,046;-0,004;-0,002;-0,138;-0,032;-0,117;-0,121;-0,112;-0,073;-0,111;-0,125;-0,104;-0,026;-0,088;0,008;0,016;0,010;
2023-12-04;-0,054;0,002;-0,002;-0,139;-0,030;-0,121;-0,120;-0,116;-0,076;-0,115;-0,129;-0,106;-0,027;-0,095;0,005;0,017;0,008;
2023-12-05;-0,056;0,004;-0,001;-0,140;-0,029;-0,124;-0,118;-0,115;-0,083;-0,114;-0,134;-0,111;-0,031;-0,105;0,001;0,013;0,011;
2023-12-06;-0,052;0,007;-0,000;-0,141;-0,029;-0,124;-0,114;-0,113;-0,074;-0,113;-0,130;-0,107;-0,032;-0,099;0,008;0,018;0,015;
2023-12-07;-0,052;0,005;0,000;-0,141;-0,029;-0,123;-0,114;-0,113;-0,078;-0,111;-0,135;-0,112;-0,037;-0,105;0,004;0,017;0,012;
2023-12-08;-0,051;0,003;-0,003;-0,137;-0,030;-0,119;-0,109;-0,114;-0,079;-0,112;-0,134;-0,112;-0,039;-0,108;0,006;0,015;0,008;
2023-12-11;;;;-0,134;-0,030;;-0,104;;;;-0,134;-0,111;-0,036;-0,107;0,004;;;
2023-12-12;-0,052;0,005;-0,002;;;-0,118;;-0,107;-0,075;-0,103;;;;;;0,024;0,011;
2023-12-13;-0,043;0,005;-0,002;-0,130;-0,029;-0,120;-0,107;-0,104;-0,073;-0,099;-0,136;-0,110;-0,038;-0,106;0,004;0,032;0,016;
2023-12-14;-0,038;0,004;-0,010;-0,135;-0,027;-0,122;-0,100;-0,108;-0,069;-0,105;-0,137;-0,109;-0,035;-0,111;0,015;0,030;0,012;
2023-12-15;-0,042;0,009;-0,010;-0,133;-0,027;-0,116;-0,096;-0,109;-0,064;-0,106;-0,132;-0,101;-0,028;-0,104;0,014;0,026;0,012;
2023-12-18;-0,038;0,006;-0,011;-0,134;-0,027;-0,120;-0,098;-0,109;-0,067;-0,105;-0,136;-0,104;-0,031;-0,109;0,015;0,027;0,010;
2023-12-19;-0,033;0,004;-0,012;-0,134;-0,026;-0,125;-0,096;-0,107;-0,063;-0,104;-0,138;-0,106;-0,031;-0,112;0,023;0,029;0,009;
2023-12-20;-0,041;-0,006;-0,012;-0,138;-0,025;-0,122;-0,095;-0,113;-0,062;-0,112;-0,139;-0,106;-0,028;-0,113;0,019;0,022;0,010;
2023-12-21;-0,036;-0,002;-0,012;-0,137;-0,026;-0,123;-0,098;-0,109;-0,063;-0,107;-0,139;-0,107;-0,030;-0,113;0,019;0,028;0,009;
2023-12-22;-0,039;-0,003;-0,016;-0,140;-0,026;-0,129;-0,097;-0,113;-0,066;-0,111;-0,146;-0,112;-0,032;-0,127;0,019;0,027;0,004;
2023-12-27;-0,037;-0,002;-0,022;-0,140;-0,025;-0,126;-0,095;-0,114;-0,064;-0,113;;;;;;0,025;0,004;
2023-12-28;-0,040;-0,003;-0,023;-0,137;-0,025;-0,119;-0,095;-0,117;-0,062;-0,116;-0,137;-0,106;-0,034;-0,117;0,020;0,023;-0,000;
2023-12-29;-0,038;0,000;-0,019;-0,133;-0,025;-0,118;-0,094;-0,115;-0,060;-0,114;-0,133;-0,102;-0,034;-0,112;0,021;0,025;0,003;
2024-01-02;-0,043;-0,001;-0,014;-0,132;-0,026;-0,111;-0,094;;-0,061;-0,112;-0,136;-0,104;-0,033;-0,117;0,018;0,023;0,005;
2024-01-03;;;;-0,132;-0,025;;-0,101;;;;-0,138;-0,105;-0,029;-0,115;0,022;;;
2024-01-04;-0,044;0,007;-0,006;;;-0,116;;-0,112;-0,065;-0,112;;;;;;0,019;0,009;
2024-01-05;-0,036;0,010;-0,006;-0,136;-0,027;-0,117;-0,105;-0,109;-0,063;-0,110;-0,136;-0,104;-0,028;-0,115;0,024;0,019;0,009;
2024-01-08;-0,033;0,008;-0,006;-0,130;-0,027;-0,119;-0,101;;-0,065;-0,100;-0,138;-0,104;-0,028;-0,121;0,025;0,027;0,011;
2024-01-09;-0,041;0,009;-0,008;-0,130;-0,027;-0,118;-0,103;-0,104;-0,066;-0,102;-0,140;-0,107;-0,034;-0,126;0,019;0,025;0,010;
2024-01-10;-0,043;0,008;-0,010;-0,130;-0,027;-0,122;-0,104;-0,104;-0,069;-0,101;-0,143;-0,111;-0,038;-0,126;0,015;0,027;0,008;
2024-01-11;-0,043;0,007;-0,011;-0,127;-0,027;-0,121;-0,105;-0,105;-0,070;-0,103;-0,140;-0,110;-0,041;-0,123;0,013;0,026;0,009;
2024-01-12;-0,037;0,012;-0,010;-0,127;-0,026;-0,117;-0,101;-0,102;-0,066;-0,101;-0,139;-0,109;-0,039;-0,122;0,021;0,026;0,011;
2024-01-15;-0,037;0,015;-0,008;-0,126;-0,026;-0,116;-0,104;;-0,066;;;;;;;;0,012;
2024-01-16;-0,041;0,018;-0,003;-0,125;-0,026;-0,122;-0,107;-0,098;-0,070;-0,096;-0,139;-0,109;-0,035;-0,126;0,018;0,031;0,014;
2024-01-17;-0,042;0,013;0,002;-0,126;-0,027;-0,124;-0,112;-0,099;-0,074;-0,096;-0,148;-0,118;-0,041;-0,139;0,014;0,031;0,016;
2024-01-18;-0,044;0,013;0,000;-0,123;-0,028;-0,123;-0,110;-0,096;-0,075;-0,092;-0,143;-0,115;-0,041;-0,134;0,010;0,036;0,014;
2024-01-19;-0,038;0,019;-0,000;-0,119;-0,028;-0,119;-0,112;-0,089;-0,068;-0,085;-0,137;-0,110;-0,041;-0,135;0,013;0,040;0,017;
2024-01-22;-0,045;;-0,001;-0,118;-0,028;-0,128;-0,106;-0,088;-0,068;-0,084;-0,141;-0,114;-0,042;-0,146;0,013;0,043;0,016;
2024-01-23;-0,042;0,008;-0,003;-0,116;-0,028;-0,119;-0,105;-0,089;-0,066;-0,083;-0,139;-0,113;-0,041;-0,138;0,009;0,041;0,015;
2024-01-24;-0,039;0,012;-0,004;-0,117;-0,028;-0,122;-0,102;-0,087;-0,062;-0,084;;;;;;0,036;0,013;
2024-01-25;;0,009;;-0,114;-0,027;;-0,100;;-0,061;;-0,129;-0,104;-0,037;-0,116;0,013;;;
2024-01-26;-0,033;;-0,003;;;-0,115;;-0,086;;-0,082;;;;;;0,039;0,015;
2024-01-29;-0,035;0,016;-0,003;-0,110;-0,027;;-0,099;-0,082;-0,058;-0,078;-0,127;-0,100;-0,028;-0,121;0,019;0,043;0,017;
2024-01-30;-0,039;0,011;-0,006;-0,112;-0,027;-0,117;;-0,085;-0,063;-0,081;-0,134;-0,107;-0,029;-0,136;0,012;0,041;0,016;
