
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-25;-0,027;-0,053;0,004;-0,134;-0,043;-0,074;-0,120;-0,058;-0,134;-0,059;-0,048;0,008;-0,025;0,040;-0,004;0,015;-0,020;
2023-05-26;-0,023;-0,046;0,004;;;;-0,114;;-0,127;-0,054;-0,044;0,006;-0,024;0,050;;;;
2023-05-29;;;;-0,128;-0,043;-0,069;;-0,051;;;;;;;;;;
2023-05-30;-0,026;-0,041;0,007;-0,127;-0,042;-0,069;-0,111;-0,052;-0,124;-0,051;-0,039;0,009;-0,022;0,045;-0,001;0,023;-0,016;
2023-05-31;-0,030;-0,040;0,011;-0,131;-0,041;-0,077;-0,113;-0,058;-0,125;-0,056;-0,042;0,002;-0,029;0,041;0,001;0,027;-0,013;
2023-06-01;-0,019;-0,040;0,008;-0,127;-0,041;-0,076;-0,109;-0,054;-0,122;-0,057;-0,044;0,001;-0,031;0,043;0,002;0,027;-0,014;
2023-06-02;-0,014;-0,041;0,001;-0,123;-0,041;-0,066;-0,107;;-0,119;-0,048;-0,037;0,007;-0,015;0,054;0,005;0,019;-0,015;
2023-06-05;-0,007;-0,039;0,004;-0,119;-0,042;-0,061;;;;;;;;;0,007;0,022;-0,015;
2023-06-07;0,005;-0,032;0,004;-0,119;-0,042;-0,057;-0,103;-0,045;-0,115;-0,041;-0,028;0,016;-0,008;0,072;0,009;0,022;-0,013;
2023-06-08;0,006;-0,035;0,004;-0,119;-0,042;-0,060;-0,101;-0,044;-0,114;-0,042;-0,030;0,020;-0,008;0,071;0,008;0,023;-0,013;
2023-06-09;0,012;-0,038;0,000;-0,117;-0,041;-0,059;-0,103;-0,044;-0,115;-0,040;-0,029;0,017;-0,007;0,078;0,005;0,020;-0,013;
2023-06-12;0,011;-0,037;-0,000;-0,115;-0,041;-0,060;-0,099;;-0,110;-0,039;-0,027;0,015;-0,006;0,075;0,009;0,020;-0,013;
2023-06-13;0,009;-0,037;-0,005;-0,115;-0,041;-0,056;-0,098;-0,043;-0,109;-0,037;-0,026;0,012;-0,006;0,074;0,009;0,015;-0,014;
2023-06-14;0,014;-0,038;-0,007;-0,115;-0,042;-0,060;-0,098;-0,044;-0,112;-0,040;-0,029;0,017;-0,008;0,077;0,007;0,014;-0,016;
2023-06-15;;;;-0,113;-0,042;-0,058;-0,092;-0,038;-0,104;-0,032;-0,021;0,017;0,005;0,085;0,016;0,018;-0,013;
2023-06-16;0,014;-0,038;-0,009;-0,112;-0,043;-0,051;-0,099;-0,040;-0,111;-0,034;-0,023;0,017;0,006;0,079;0,010;0,011;-0,013;
2023-06-19;0,019;-0,037;-0,007;-0,109;-0,043;-0,053;;-0,037;;-0,036;-0,024;0,018;0,004;0,081;;0,014;-0,011;
2023-06-20;0,021;-0,034;-0,004;-0,109;-0,043;-0,054;-0,098;-0,038;-0,109;-0,037;-0,025;0,018;-0,001;0,081;0,012;0,017;-0,008;
2023-06-21;;;;-0,116;-0,043;-0,059;-0,096;-0,037;-0,108;-0,040;-0,027;0,013;-0,008;0,087;0,015;0,020;-0,005;
2023-06-22;0,019;-0,037;-0,006;-0,116;-0,044;;-0,100;;-0,111;-0,046;-0,033;0,010;-0,015;0,079;0,010;0,013;-0,007;
2023-06-26;;-0,038;;-0,122;-0,043;;;;;;;;;;;;;
2023-06-27;0,013;-0,035;-0,008;;;-0,065;-0,102;-0,054;-0,111;;;;;;0,014;0,014;-0,008;
2023-06-28;0,009;;-0,008;-0,113;-0,043;-0,059;-0,099;-0,054;-0,109;-0,047;-0,033;0,007;-0,014;0,073;0,015;0,017;-0,006;
2023-06-29;0,018;-0,028;-0,004;-0,110;-0,044;-0,063;-0,093;;-0,102;-0,046;-0,032;0,012;-0,016;0,077;0,022;0,018;-0,004;
2023-06-30;0,021;-0,020;-0,004;-0,107;-0,044;-0,061;-0,086;-0,045;-0,095;-0,043;-0,029;0,017;-0,015;0,086;0,028;0,020;-0,004;
2023-07-03;0,026;-0,021;-0,006;-0,104;-0,044;-0,052;;-0,042;;-0,037;-0,024;0,021;-0,006;0,090;0,024;0,018;-0,005;
2023-07-04;;;;-0,105;-0,044;;;;;-0,035;-0,022;0,023;-0,003;0,090;;;;
2023-07-05;0,025;-0,021;-0,004;;;-0,052;-0,089;-0,043;-0,097;;;;;;0,023;0,017;-0,004;
2023-07-06;0,018;-0,017;0,003;-0,107;-0,045;-0,058;;;;-0,043;-0,028;0,018;-0,013;0,082;0,024;0,019;-0,003;
2023-07-07;0,026;-0,021;0,003;-0,112;-0,044;-0,065;-0,090;-0,051;-0,098;-0,047;-0,031;0,012;-0,017;0,089;0,024;0,018;-0,003;
2023-07-10;0,020;-0,025;-0,002;-0,112;-0,045;-0,066;-0,093;-0,059;-0,100;-0,050;-0,034;0,013;-0,017;0,082;0,025;0,015;-0,005;
2023-07-11;0,015;-0,026;-0,007;-0,113;-0,045;-0,062;-0,094;-0,058;-0,101;-0,046;-0,033;0,013;-0,016;0,071;0,022;0,011;-0,006;
2023-07-12;0,018;-0,029;-0,012;-0,120;-0,045;-0,069;-0,093;-0,052;-0,102;;;;;;0,023;0,012;-0,007;
2023-07-13;0,010;-0,039;-0,025;-0,122;-0,043;-0,074;-0,100;-0,052;-0,110;-0,049;-0,036;0,015;-0,013;0,072;0,013;0,002;-0,013;
2023-07-14;-0,000;-0,041;-0,030;-0,121;-0,044;-0,066;-0,106;-0,058;-0,115;-0,051;-0,038;0,009;-0,017;0,064;0,007;-0,005;-0,016;
2023-07-17;-0,001;-0,040;-0,029;-0,118;-0,044;-0,065;;-0,060;-0,115;-0,051;-0,039;0,001;-0,018;0,057;0,009;-0,006;-0,015;
2023-07-18;0,003;-0,041;-0,031;-0,118;-0,042;-0,073;-0,104;-0,063;-0,113;-0,056;-0,044;-0,000;-0,028;0,062;0,007;-0,006;-0,014;
2023-07-19;0,005;-0,037;-0,029;-0,115;-0,041;-0,072;-0,102;-0,062;-0,110;-0,056;-0,043;0,005;-0,027;0,065;0,009;-0,003;-0,012;
2023-07-20;0,006;-0,037;-0,027;-0,116;-0,042;-0,070;-0,103;-0,060;-0,112;-0,056;-0,043;0,010;-0,030;0,065;0,007;-0,004;-0,013;
2023-07-21;0,014;-0,035;-0,023;-0,112;-0,042;-0,064;-0,100;-0,058;-0,108;-0,054;-0,042;0,013;-0,024;0,075;0,011;0,001;-0,011;
2023-07-24;0,021;-0,031;-0,021;-0,112;-0,041;-0,065;-0,096;-0,056;-0,104;-0,054;-0,042;0,017;-0,030;0,079;0,012;0,002;-0,011;
2023-07-25;0,021;-0,032;-0,023;-0,110;-0,041;-0,058;-0,097;-0,054;-0,106;-0,048;-0,037;0,018;-0,013;0,084;0,012;-0,001;-0,014;
2023-07-26;0,024;-0,032;-0,024;-0,107;-0,042;-0,055;-0,099;-0,053;-0,106;-0,049;-0,037;0,022;-0,014;0,083;0,014;-0,001;-0,014;
2023-07-27;0,018;-0,036;-0,025;-0,107;-0,041;-0,052;;;;-0,048;-0,036;0,021;-0,011;0,082;0,006;-0,005;-0,012;
2023-07-28;0,032;-0,026;-0,016;-0,103;-0,041;-0,048;-0,088;-0,046;-0,097;-0,035;-0,026;0,025;0,008;0,093;0,019;0,007;-0,009;
2023-07-31;0,032;-0,026;-0,018;-0,102;-0,041;-0,050;-0,089;-0,044;-0,098;-0,035;-0,026;0,027;0,010;0,093;0,017;0,005;-0,008;
2023-08-01;0,028;-0,024;-0,014;-0,100;-0,041;-0,044;-0,089;-0,047;-0,097;-0,034;-0,024;0,031;0,010;0,090;0,017;0,005;-0,008;
2023-08-02;;;;-0,102;-0,041;;;;;-0,042;-0,031;0,027;0,004;0,084;;;;
2023-08-03;0,023;-0,027;-0,001;;;-0,054;-0,090;-0,053;-0,097;;;;;;0,015;0,008;-0,006;
2023-08-04;0,024;-0,025;-0,003;-0,112;-0,042;-0,056;-0,091;-0,052;-0,100;-0,039;-0,030;0,027;0,009;0,085;0,008;0,010;-0,005;
2023-08-07;0,016;-0,027;-0,008;-0,108;-0,042;-0,059;;;;;;;;;0,007;0,004;-0,008;
2023-08-08;0,016;-0,026;-0,005;-0,106;-0,041;-0,055;-0,093;-0,061;-0,102;-0,048;-0,039;0,020;-0,005;0,073;0,005;0,008;-0,006;
2023-08-09;0,017;-0,023;-0,004;-0,109;-0,042;-0,055;-0,094;;-0,104;-0,044;-0,037;0,028;-0,002;0,076;0,006;0,009;-0,004;
2023-08-10;0,021;-0,025;-0,006;-0,111;-0,042;-0,062;-0,093;-0,055;-0,105;-0,043;-0,037;0,032;0,001;0,083;0,006;0,006;-0,003;
2023-08-11;0,020;-0,025;-0,003;-0,106;-0,042;-0,055;;-0,056;-0,103;-0,046;-0,037;0,029;-0,008;0,080;0,008;0,008;-0,003;
2023-08-14;0,018;-0,019;0,002;-0,105;-0,042;-0,059;-0,087;-0,056;-0,095;-0,044;-0,037;0,036;-0,007;0,076;;;;
2023-08-15;;;;-0,110;-0,043;-0,062;;;;-0,047;-0,040;0,030;-0,012;0,073;;;;
2023-08-16;0,018;;0,005;-0,111;-0,042;-0,061;-0,094;-0,063;-0,104;-0,053;-0,043;0,025;-0,021;0,075;0,006;0,010;-0,003;
2023-08-17;0,016;-0,019;0,010;-0,113;-0,042;-0,061;-0,094;-0,063;-0,104;-0,046;-0,040;0,027;-0,010;0,076;0,002;0,013;-0,002;
2023-08-18;0,020;-0,019;0,013;-0,111;-0,042;-0,062;;;;-0,051;-0,043;0,028;-0,020;0,073;0,004;0,015;-0,001;
2023-08-21;0,017;-0,017;0,012;-0,111;-0,043;-0,069;-0,091;-0,067;-0,100;-0,054;-0,045;0,033;-0,029;0,072;0,005;0,014;-0,000;
2023-08-22;0,021;-0,017;0,008;-0,111;-0,043;-0,067;-0,094;-0,069;-0,104;-0,054;-0,046;0,029;-0,027;0,075;0,001;0,011;-0,002;
2023-08-23;0,035;-0,011;0,010;-0,107;-0,042;-0,061;-0,086;-0,062;-0,095;-0,050;-0,040;0,029;-0,024;0,088;0,009;0,018;-0,000;
2023-08-24;0,029;-0,013;0,010;-0,109;-0,042;-0,054;;;;-0,043;-0,035;0,030;-0,015;0,088;0,003;0,015;0,000;
2023-08-25;;;;-0,105;-0,042;;-0,089;;;-0,048;-0,038;0,030;-0,021;0,087;;;;
2023-08-28;0,033;-0,010;0,010;;;-0,059;;-0,061;-0,095;;;;;;0,013;0,020;0,002;
2023-08-29;0,035;-0,012;0,006;-0,099;-0,042;-0,057;;;;-0,041;-0,034;0,033;-0,007;0,090;0,017;0,019;0,000;
2023-08-30;0,030;-0,014;0,003;-0,103;-0,041;-0,058;-0,082;-0,054;-0,092;-0,045;-0,036;0,035;-0,011;0,088;0,017;0,016;-0,001;
2023-08-31;0,018;-0,015;0,001;-0,099;-0,041;-0,060;-0,083;;;-0,048;-0,039;0,036;-0,015;0,080;0,014;0,016;-0,000;
2023-09-01;0,024;-0,009;0,004;-0,095;-0,040;-0,051;;-0,053;;-0,042;-0,035;0,041;-0,010;0,083;0,017;0,017;0,001;
2023-09-04;;;;-0,094;-0,041;;;;;-0,034;-0,025;0,047;0,003;0,086;;;;
2023-09-05;0,022;-0,002;0,010;;;-0,047;-0,076;-0,052;-0,086;;;;;;0,015;0,021;0,002;
2023-09-06;0,020;-0,001;0,011;-0,096;-0,041;-0,049;-0,077;-0,053;-0,088;-0,037;-0,030;0,048;-0,003;0,079;0,015;0,021;0,000;
2023-09-07;0,017;0,002;0,013;-0,098;-0,041;-0,052;-0,079;-0,056;-0,089;-0,040;-0,033;0,047;-0,009;0,075;0,013;0,023;0,000;
2023-09-08;0,015;0,005;0,012;-0,099;-0,041;-0,053;-0,079;-0,057;-0,089;-0,041;-0,034;0,045;-0,013;0,073;0,009;0,022;0,000;
2023-09-11;0,021;0,007;0,010;-0,097;-0,041;-0,057;-0,077;-0,057;-0,087;-0,042;-0,034;0,048;-0,012;0,077;0,009;0,020;-0,001;
2023-09-12;0,023;0,006;0,011;-0,097;-0,041;-0,055;-0,079;-0,056;-0,091;-0,042;-0,033;0,047;-0,013;0,080;0,005;0,021;-0,001;
2023-09-13;0,028;0,006;0,011;-0,097;-0,041;-0,052;-0,078;-0,057;-0,090;-0,043;-0,032;0,050;-0,014;0,086;0,005;0,023;0,001;
2023-09-14;0,035;0,009;0,009;-0,091;-0,041;-0,051;-0,074;-0,054;-0,086;-0,039;-0,029;0,052;-0,010;0,090;0,010;0,022;0,002;
2023-09-15;0,034;0,012;0,012;-0,094;-0,041;-0,045;-0,076;-0,048;-0,090;-0,034;-0,024;0,058;-0,009;0,095;0,008;0,023;0,001;
2023-09-18;0,037;0,011;0,014;-0,094;-0,041;-0,048;;-0,051;-0,089;-0,039;-0,028;0,056;-0,012;0,094;0,009;0,025;0,002;
2023-09-19;0,033;;0,011;-0,097;-0,041;-0,051;;;;-0,044;-0,033;0,053;-0,015;0,090;0,007;0,021;-0,000;
2023-09-20;0,037;0,006;0,012;-0,103;-0,041;-0,060;-0,078;-0,052;-0,095;-0,047;-0,034;0,052;-0,018;0,096;0,006;0,020;0,000;
2023-09-21;0,024;0,002;0,016;-0,106;-0,041;-0,061;;-0,062;;-0,054;-0,038;0,044;-0,027;0,084;-0,004;0,018;-0,002;
2023-09-22;0,025;0,004;0,016;-0,109;-0,041;-0,061;-0,084;-0,057;-0,102;-0,048;-0,034;0,045;-0,012;0,086;-0,002;0,021;-0,001;
2023-09-25;;;;-0,112;-0,041;;;;;-0,054;-0,040;0,041;-0,023;0,076;;;;
2023-09-26;0,009;-0,002;0,016;;;-0,072;-0,093;-0,066;-0,110;;;;;;-0,010;0,015;-0,008;
2023-09-27;0,003;-0,002;0,012;-0,120;-0,041;-0,068;-0,096;-0,070;-0,113;-0,060;-0,048;0,036;-0,030;0,065;-0,011;0,010;-0,011;
2023-09-28;0,007;-0,006;0,013;-0,120;-0,042;-0,076;-0,091;-0,069;-0,109;-0,062;-0,050;0,042;-0,034;0,066;-0,005;0,012;-0,015;
2023-09-29;0,004;-0,010;0,004;-0,123;-0,041;;-0,100;-0,072;-0,117;-0,063;-0,052;0,040;-0,032;0,064;-0,015;0,005;-0,018;
2023-10-02;0,000;;0,008;-0,119;-0,041;;-0,097;;-0,112;-0,060;-0,049;0,036;-0,031;0,060;-0,013;0,006;-0,017;
2023-10-03;;;;-0,123;-0,041;;;;;-0,061;-0,049;0,030;-0,035;0,058;;;;
2023-10-06;;;;;;-0,072;-0,094;;;;;;;;;;;
2023-10-09;-0,009;-0,008;0,016;;;;;-0,072;-0,103;;;;;;-0,008;0,008;-0,017;
2023-10-10;0,001;-0,005;0,011;-0,118;-0,039;-0,074;-0,090;-0,069;-0,104;-0,063;-0,053;0,031;-0,034;0,058;-0,007;0,009;-0,017;
2023-10-11;;;;-0,116;-0,039;;;;;-0,060;-0,049;0,032;-0,031;0,058;;;;
2023-10-12;-0,000;-0,007;0,006;;;-0,063;-0,093;-0,071;-0,107;;;;;;-0,020;0,005;-0,015;
2023-10-13;-0,000;-0,006;0,012;-0,116;-0,039;-0,065;-0,095;-0,076;-0,108;-0,059;-0,047;0,032;-0,035;0,056;-0,021;0,009;-0,016;
2023-10-16;0,005;-0,005;0,012;-0,117;-0,039;-0,076;-0,090;-0,075;-0,102;-0,062;-0,050;0,038;-0,038;0,058;-0,014;0,008;-0,016;
2023-10-17;0,002;-0,006;0,010;-0,117;-0,040;-0,070;-0,092;-0,074;-0,105;-0,062;-0,050;0,036;-0,039;0,057;-0,014;0,002;-0,019;
2023-10-18;-0,008;-0,009;0,012;-0,118;-0,040;-0,069;-0,097;-0,075;-0,111;-0,065;-0,053;0,039;-0,044;0,049;-0,022;0,001;-0,018;
2023-10-19;-0,004;-0,004;0,020;-0,125;-0,040;-0,077;-0,097;-0,077;-0,110;-0,066;-0,055;0,040;-0,048;0,050;-0,023;0,004;-0,015;
2023-10-20;-0,008;-0,008;0,019;-0,130;-0,040;-0,083;-0,104;-0,082;-0,117;-0,069;-0,059;0,036;-0,054;0,044;-0,029;0,005;-0,016;
2023-10-23;-0,007;-0,013;0,018;-0,130;-0,040;;-0,104;;-0,117;-0,074;-0,064;0,028;-0,056;0,047;-0,031;0,007;-0,015;
2023-10-24;-0,005;;0,015;-0,125;-0,040;-0,077;-0,104;-0,083;-0,115;-0,073;-0,064;0,028;-0,059;0,051;-0,032;0,006;-0,013;
2023-10-25;;;;-0,129;-0,040;;;;;-0,065;-0,056;0,031;-0,047;0,052;;;;
2023-10-26;0,008;-0,014;0,026;;;-0,078;-0,105;-0,079;-0,118;;;;;;-0,029;0,014;-0,008;
2023-10-27;;;;-0,134;-0,039;;-0,108;-0,077;-0,122;-0,067;-0,055;0,032;-0,038;0,066;;;;
2023-10-30;-0,001;-0,010;0,025;;;-0,075;;;;;;;;;-0,032;0,012;-0,009;
2023-10-31;-0,003;-0,013;0,020;-0,127;-0,038;-0,081;-0,106;-0,083;-0,117;-0,072;-0,058;0,026;-0,045;0,053;;;;
2023-11-01;;;;-0,121;-0,037;-0,078;-0,099;-0,076;-0,110;-0,072;-0,058;0,026;-0,047;0,063;;;;
2023-11-02;;;;-0,115;-0,037;;-0,093;;;-0,066;-0,053;0,029;-0,046;0,073;;;;
2023-11-03;0,026;-0,010;0,011;;;-0,071;;-0,061;-0,101;;;;;;-0,017;0,017;-0,004;
2023-11-06;0,015;-0,015;0,001;-0,117;-0,036;-0,063;-0,098;-0,068;-0,110;-0,059;-0,047;0,026;-0,037;0,074;-0,028;0,006;-0,009;
2023-11-07;0,021;-0,013;0,004;-0,116;-0,036;-0,065;-0,096;-0,072;-0,106;-0,060;;;;;-0,024;0,011;-0,007;
2023-11-08;0,020;-0,011;0,004;-0,117;-0,036;-0,068;-0,095;-0,072;-0,104;;-0,050;0,017;-0,040;0,078;-0,022;0,014;-0,007;
2023-11-09;0,016;-0,015;0,001;-0,121;-0,036;-0,074;-0,100;-0,072;-0,113;-0,063;-0,054;0,012;-0,045;0,075;-0,029;0,007;-0,009;
2023-11-10;0,019;-0,013;0,003;-0,115;-0,037;-0,071;-0,094;-0,077;-0,104;-0,066;-0,056;0,014;-0,051;0,072;-0,022;0,008;-0,009;
2023-11-13;0,019;-0,013;0,001;-0,117;-0,037;-0,072;-0,095;;-0,106;-0,065;-0,055;0,016;-0,046;0,072;-0,023;0,008;-0,009;
2023-11-14;0,030;;;-0,116;-0,035;-0,077;-0,087;-0,070;-0,099;-0,066;-0,056;0,016;-0,048;0,085;-0,012;0,011;-0,010;
2023-11-15;;;;-0,118;-0,035;;;;;;;;;;;;;
2023-11-16;0,023;-0,020;-0,013;;;-0,074;-0,099;-0,076;-0,111;;;;;;-0,023;-0,000;-0,016;
2023-11-17;0,023;-0,018;-0,011;-0,116;-0,034;-0,073;-0,096;-0,076;-0,109;-0,071;-0,055;0,011;-0,055;0,080;-0,021;0,001;-0,014;
2023-11-20;0,024;-0,024;-0,018;-0,116;-0,034;-0,073;-0,098;-0,077;-0,110;-0,071;-0,056;0,012;-0,054;0,081;-0,024;-0,003;-0,015;
2023-11-21;0,017;-0,026;-0,023;-0,118;-0,034;-0,077;-0,103;-0,079;-0,115;-0,072;-0,057;0,009;-0,058;0,074;-0,025;-0,006;-0,017;
2023-11-22;0,020;-0,022;-0,019;-0,113;-0,034;-0,074;-0,094;-0,077;-0,110;-0,071;-0,055;0,014;-0,056;0,080;-0,020;-0,002;-0,014;
2023-11-23;0,022;-0,023;-0,020;-0,114;-0,034;-0,074;;-0,073;;-0,072;-0,053;0,012;-0,052;0,080;;-0,003;-0,014;
2023-11-24;0,021;-0,023;-0,020;-0,115;-0,034;-0,075;-0,098;-0,078;-0,111;;;0,012;;;-0,019;-0,005;-0,015;
2023-11-27;0,017;;-0,021;-0,116;-0,033;-0,080;-0,100;-0,082;-0,113;;-0,059;;-0,062;0,074;-0,022;-0,004;-0,015;
2023-11-28;0,022;-0,023;-0,021;-0,118;-0,033;-0,076;-0,100;-0,080;-0,113;-0,078;-0,058;0,011;-0,065;0,080;-0,024;-0,002;-0,014;
2023-11-29;;;;-0,119;-0,031;;;;;-0,084;-0,064;0,009;-0,073;0,075;;;;
2023-11-30;0,024;-0,017;-0,021;;;-0,075;-0,098;-0,080;-0,111;;;;;;-0,021;-0,002;-0,012;
2023-12-01;0,029;-0,014;-0,020;-0,111;-0,030;-0,075;-0,093;-0,078;-0,106;-0,082;-0,062;0,014;-0,070;0,083;-0,012;0,003;-0,010;
2023-12-04;0,021;-0,007;-0,019;-0,112;-0,029;-0,079;-0,097;-0,080;-0,110;-0,085;-0,064;0,013;-0,077;0,080;-0,012;-0,000;-0,012;
2023-12-05;0,020;-0,006;-0,019;-0,113;-0,028;-0,082;-0,097;-0,088;-0,110;-0,091;-0,069;0,009;-0,087;0,076;-0,015;0,003;-0,011;
2023-12-06;0,024;-0,003;-0,018;-0,114;-0,028;-0,082;-0,095;-0,079;-0,109;-0,086;-0,065;0,008;-0,081;0,083;-0,011;0,008;-0,009;
2023-12-07;0,023;-0,005;-0,018;-0,114;-0,028;-0,082;-0,094;-0,082;-0,106;-0,091;-0,069;0,004;-0,087;0,079;-0,011;0,005;-0,010;
2023-12-08;0,024;-0,007;-0,021;-0,110;-0,028;-0,077;-0,096;-0,083;-0,108;-0,090;-0,070;0,001;-0,090;0,080;-0,014;0,000;-0,013;
2023-12-11;;;;-0,107;-0,028;;;;;-0,090;-0,069;0,005;-0,089;0,079;;;;
2023-12-12;0,023;-0,004;-0,020;;;-0,076;-0,089;-0,080;-0,099;;;;;;-0,004;0,004;-0,010;
2023-12-13;0,033;-0,004;-0,020;-0,103;-0,027;-0,079;-0,085;-0,078;-0,094;-0,092;-0,068;0,003;-0,088;0,079;0,003;0,009;-0,009;
2023-12-14;0,037;-0,005;-0,028;-0,108;-0,026;-0,080;-0,089;-0,074;-0,100;-0,093;-0,067;0,005;-0,093;0,090;0,001;0,005;-0,010;
2023-12-15;0,034;-0,001;-0,028;-0,106;-0,025;-0,074;-0,090;-0,069;-0,101;-0,088;-0,059;0,012;-0,086;0,089;-0,003;0,005;-0,006;
2023-12-18;0,037;-0,003;-0,029;-0,107;-0,025;-0,078;-0,090;-0,072;-0,101;-0,092;-0,062;0,009;-0,092;0,090;-0,001;0,003;-0,009;
2023-12-19;0,043;-0,005;-0,030;-0,107;-0,025;-0,083;-0,088;-0,068;-0,099;-0,094;-0,064;0,010;-0,094;0,098;0,000;0,002;-0,009;
2023-12-20;0,035;-0,015;-0,030;-0,111;-0,024;-0,080;-0,094;-0,067;-0,107;-0,095;-0,064;0,013;-0,095;0,094;-0,007;0,002;-0,009;
2023-12-21;0,039;-0,012;-0,029;-0,110;-0,024;-0,081;-0,090;-0,068;-0,102;-0,095;-0,065;0,010;-0,095;0,094;-0,001;0,001;-0,009;
2023-12-22;0,037;-0,012;-0,034;-0,113;-0,024;-0,088;-0,094;-0,071;-0,106;-0,102;-0,070;0,009;-0,109;0,094;-0,002;-0,003;-0,011;
2023-12-27;0,038;-0,011;-0,040;-0,113;-0,024;-0,084;-0,095;-0,069;-0,109;;;;;;-0,003;-0,004;-0,013;
2023-12-28;0,035;-0,013;-0,041;-0,110;-0,024;-0,077;-0,098;-0,067;-0,111;-0,093;-0,064;0,006;-0,099;0,095;-0,005;-0,008;-0,012;
2023-12-29;0,037;-0,009;-0,037;-0,106;-0,024;-0,076;-0,096;-0,065;-0,109;-0,090;-0,060;0,006;-0,094;0,096;-0,004;-0,005;-0,011;
2024-01-02;0,032;-0,011;-0,032;-0,105;-0,024;-0,069;;-0,065;-0,108;-0,093;-0,062;0,007;-0,099;0,093;-0,005;-0,003;-0,009;
2024-01-03;;;;-0,105;-0,024;;;;;-0,094;-0,063;0,011;-0,097;0,096;;;;
2024-01-04;0,031;-0,003;-0,024;;;-0,074;-0,093;-0,070;-0,108;;;;;;-0,010;0,001;-0,007;
2024-01-05;0,039;0,001;-0,024;-0,109;-0,025;-0,075;-0,090;-0,068;-0,105;-0,093;-0,062;0,012;-0,097;0,099;-0,010;0,001;-0,008;
2024-01-08;0,042;-0,001;-0,024;-0,104;-0,025;-0,077;;-0,070;-0,096;-0,094;-0,062;0,012;-0,103;0,100;-0,002;0,004;-0,006;
2024-01-09;0,034;-0,001;-0,026;-0,103;-0,026;-0,076;-0,086;-0,071;-0,098;-0,097;-0,065;0,007;-0,108;0,094;-0,004;0,002;-0,007;
2024-01-10;0,032;-0,002;-0,028;-0,103;-0,026;-0,080;-0,085;-0,074;-0,097;-0,100;-0,069;0,002;-0,109;0,090;-0,002;0,001;-0,008;
2024-01-11;0,032;-0,003;-0,029;-0,100;-0,026;-0,079;-0,086;-0,074;-0,098;-0,096;-0,068;-0,000;-0,106;0,088;-0,002;0,001;-0,008;
2024-01-12;0,038;0,003;-0,028;-0,100;-0,025;-0,075;-0,083;-0,070;-0,097;-0,095;-0,067;0,002;-0,104;0,096;-0,002;0,004;-0,005;
2024-01-15;0,038;0,005;-0,026;-0,099;-0,025;-0,074;;-0,070;;;;;;;;0,005;-0,005;
2024-01-16;0,034;0,008;-0,021;-0,098;-0,025;-0,080;-0,079;-0,074;-0,091;-0,095;-0,067;0,006;-0,108;0,093;0,002;0,007;-0,002;
2024-01-17;0,033;0,004;-0,016;-0,099;-0,026;-0,082;-0,080;-0,079;-0,091;-0,104;-0,075;-0,001;-0,121;0,089;0,003;0,008;-0,002;
2024-01-18;0,032;0,003;-0,018;-0,096;-0,026;-0,081;-0,077;-0,079;-0,088;-0,100;-0,073;-0,001;-0,116;0,085;0,007;0,007;-0,001;
2024-01-19;0,037;0,010;-0,018;-0,092;-0,027;-0,077;-0,070;-0,072;-0,080;-0,093;-0,067;-0,000;-0,117;0,088;0,011;0,009;-0,000;
2024-01-22;0,030;;-0,019;-0,091;-0,026;-0,086;-0,069;-0,073;-0,080;-0,097;-0,072;-0,001;-0,129;0,088;0,014;0,008;-0,000;
2024-01-23;0,034;-0,002;-0,021;-0,089;-0,026;-0,077;-0,070;-0,071;-0,079;-0,095;-0,071;-0,001;-0,120;0,084;0,012;0,007;-0,001;
2024-01-24;0,036;0,003;-0,021;-0,090;-0,026;-0,080;-0,068;-0,067;-0,080;;;;;;0,007;0,006;-0,002;
2024-01-25;;-0,001;;-0,087;-0,026;;;-0,066;;-0,086;-0,062;0,003;-0,098;0,088;;;;
2024-01-26;0,042;;-0,021;;;-0,073;-0,067;;-0,077;;;;;;0,010;0,007;-0,002;
2024-01-29;0,040;0,006;-0,020;-0,083;-0,025;;-0,063;-0,062;-0,074;-0,083;-0,058;0,013;-0,103;0,094;0,014;0,010;-0,001;
2024-01-30;0,036;0,002;-0,023;-0,085;-0,026;-0,075;-0,066;-0,067;-0,077;-0,090;-0,065;0,011;-0,118;0,087;0,013;0,009;-0,003;
2024-01-31;0,038;0,007;-0,021;-0,094;-0,025;-0,081;-0,069;-0,064;-0,083;-0,094;-0,068;0,014;-0,125;0,093;0,006;0,012;-0,003;
2024-02-01;0,045;0,008;-0,018;-0,086;-0,024;-0,079;-0,064;-0,068;-0,076;-0,090;-0,063;0,012;-0,119;0,095;0,015;0,015;-0,001;
2024-02-02;;;;-0,081;-0,025;;-0,066;-0,069;-0,075;-0,088;-0,061;0,013;-0,124;0,086;;;;
2024-02-05;0,040;0,008;-0,017;;;-0,066;;;;;;;;;0,011;0,010;-0,001;
