
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-30;-0,028;-0,040;0,020;-0,098;-0,040;-0,047;-0,085;-0,033;-0,084;-0,026;-0,014;0,012;-0,000;0,046;0,013;0,045;-0,016;
2023-05-31;-0,032;-0,039;0,024;-0,102;-0,040;-0,055;-0,087;-0,040;-0,086;-0,030;-0,018;0,005;-0,007;0,042;0,015;0,049;-0,013;
2023-06-01;-0,022;-0,039;0,021;-0,098;-0,039;-0,054;-0,083;-0,035;-0,082;-0,031;-0,019;0,004;-0,009;0,044;0,016;0,050;-0,014;
2023-06-02;-0,016;-0,041;0,014;-0,094;-0,039;-0,044;-0,081;;-0,079;-0,022;-0,012;0,010;0,007;0,055;0,019;0,042;-0,015;
2023-06-05;-0,009;-0,038;0,016;-0,090;-0,040;-0,039;;;;;;;;;0,020;0,045;-0,015;
2023-06-07;0,002;-0,031;0,017;-0,090;-0,040;-0,035;-0,078;-0,026;-0,075;-0,015;-0,004;0,019;0,014;0,074;0,023;0,044;-0,013;
2023-06-08;0,004;-0,034;0,017;-0,090;-0,040;-0,038;-0,075;-0,025;-0,074;-0,017;-0,005;0,023;0,014;0,073;0,022;0,046;-0,013;
2023-06-09;0,009;-0,037;0,013;-0,088;-0,040;-0,037;-0,077;-0,025;-0,075;-0,015;-0,004;0,020;0,015;0,079;0,019;0,043;-0,013;
2023-06-12;0,009;-0,036;0,013;-0,086;-0,039;-0,038;-0,073;;-0,070;-0,013;-0,003;0,018;0,016;0,076;0,023;0,043;-0,013;
2023-06-13;0,006;-0,036;0,008;-0,086;-0,039;-0,034;-0,072;-0,025;-0,069;-0,011;-0,002;0,015;0,016;0,076;0,023;0,038;-0,014;
2023-06-14;0,012;-0,037;0,005;-0,086;-0,040;-0,038;-0,073;-0,025;-0,072;-0,014;-0,004;0,020;0,014;0,079;0,021;0,036;-0,016;
2023-06-15;;;;-0,083;-0,040;-0,036;-0,066;-0,019;-0,064;-0,007;0,003;0,020;0,027;0,087;0,030;0,041;-0,013;
2023-06-16;0,011;-0,038;0,004;-0,083;-0,041;-0,029;-0,073;-0,022;-0,071;-0,008;0,002;0,020;0,028;0,080;0,023;0,034;-0,013;
2023-06-19;0,017;-0,037;0,006;-0,080;-0,041;-0,031;;-0,019;;-0,010;0,000;0,021;0,026;0,083;;0,036;-0,011;
2023-06-20;0,019;-0,033;0,008;-0,079;-0,041;-0,032;-0,072;-0,020;-0,069;-0,011;-0,000;0,021;0,021;0,082;0,025;0,039;-0,008;
2023-06-21;;;;-0,087;-0,041;-0,037;-0,070;-0,019;-0,068;-0,015;-0,003;0,016;0,014;0,089;0,028;0,043;-0,005;
2023-06-22;0,016;-0,036;0,006;-0,087;-0,042;;-0,074;;-0,071;-0,021;-0,009;0,013;0,007;0,081;0,024;0,036;-0,007;
2023-06-26;;-0,037;;-0,093;-0,042;;;;;;;;;;;;;
2023-06-27;0,011;-0,034;0,004;;;-0,043;-0,076;-0,036;-0,071;;;;;;0,027;0,036;-0,008;
2023-06-28;0,007;;0,005;-0,083;-0,042;-0,037;-0,073;-0,035;-0,069;-0,022;-0,009;0,010;0,008;0,075;0,029;0,039;-0,006;
2023-06-29;0,015;-0,027;0,008;-0,081;-0,042;-0,041;-0,067;;-0,062;-0,021;-0,007;0,015;0,006;0,079;0,036;0,040;-0,004;
2023-06-30;0,019;-0,019;0,008;-0,078;-0,042;-0,039;-0,061;-0,026;-0,055;-0,018;-0,005;0,020;0,007;0,088;0,042;0,043;-0,004;
2023-07-03;0,024;-0,020;0,007;-0,074;-0,042;-0,030;;-0,023;;-0,012;0,001;0,024;0,016;0,091;0,037;0,041;-0,005;
2023-07-04;;;;-0,076;-0,042;;;;;-0,010;0,003;0,026;0,019;0,091;;;;
2023-07-05;0,023;-0,020;0,009;;;-0,030;-0,063;-0,025;-0,057;;;;;;0,037;0,040;-0,004;
2023-07-06;0,016;-0,016;0,016;-0,077;-0,043;-0,036;;;;-0,018;-0,003;0,020;0,009;0,084;0,037;0,041;-0,003;
2023-07-07;0,024;-0,020;0,016;-0,083;-0,043;-0,043;-0,064;-0,033;-0,058;-0,021;-0,007;0,015;0,005;0,090;0,037;0,041;-0,003;
2023-07-10;0,017;-0,024;0,011;-0,082;-0,043;-0,044;-0,067;-0,040;-0,060;-0,025;-0,009;0,016;0,005;0,084;0,039;0,038;-0,005;
2023-07-11;0,012;-0,025;0,005;-0,084;-0,044;-0,040;-0,069;-0,039;-0,061;-0,021;-0,009;0,016;0,006;0,072;0,036;0,034;-0,006;
2023-07-12;0,015;-0,028;0,001;-0,090;-0,043;-0,047;-0,067;-0,034;-0,062;;;;;;0,037;0,034;-0,007;
2023-07-13;0,008;-0,038;-0,012;-0,093;-0,041;-0,052;-0,074;-0,033;-0,070;-0,024;-0,012;0,018;0,009;0,073;0,027;0,025;-0,013;
2023-07-14;-0,003;-0,040;-0,017;-0,091;-0,042;-0,044;-0,081;-0,039;-0,076;-0,025;-0,013;0,012;0,005;0,066;0,021;0,017;-0,016;
2023-07-17;-0,003;-0,039;-0,017;-0,089;-0,042;-0,043;;-0,042;-0,075;-0,026;-0,015;0,004;0,004;0,059;0,022;0,017;-0,015;
2023-07-18;0,000;-0,040;-0,019;-0,089;-0,040;-0,051;-0,078;-0,044;-0,073;-0,031;-0,019;0,003;-0,006;0,064;0,020;0,016;-0,014;
2023-07-19;0,003;-0,037;-0,016;-0,086;-0,040;-0,050;-0,076;-0,044;-0,070;-0,030;-0,019;0,008;-0,005;0,067;0,023;0,020;-0,012;
2023-07-20;0,003;-0,036;-0,014;-0,087;-0,040;-0,048;-0,077;-0,041;-0,072;-0,030;-0,018;0,013;-0,008;0,067;0,020;0,019;-0,013;
2023-07-21;0,012;-0,034;-0,011;-0,083;-0,040;-0,042;-0,074;-0,039;-0,068;-0,028;-0,017;0,016;-0,002;0,076;0,025;0,023;-0,011;
2023-07-24;0,019;-0,030;-0,008;-0,083;-0,039;-0,043;-0,070;-0,037;-0,064;-0,029;-0,017;0,020;-0,008;0,081;0,026;0,025;-0,011;
2023-07-25;0,018;-0,031;-0,011;-0,081;-0,040;-0,036;-0,072;-0,036;-0,066;-0,023;-0,012;0,021;0,009;0,085;0,025;0,021;-0,014;
2023-07-26;0,021;-0,031;-0,011;-0,078;-0,040;-0,033;-0,073;-0,034;-0,066;-0,024;-0,012;0,024;0,007;0,084;0,028;0,022;-0,014;
2023-07-27;0,015;-0,035;-0,013;-0,078;-0,039;-0,030;;;;-0,022;-0,011;0,024;0,011;0,084;0,020;0,018;-0,012;
2023-07-28;0,030;-0,025;-0,003;-0,073;-0,039;-0,026;-0,062;-0,027;-0,057;-0,010;-0,002;0,028;0,030;0,094;0,032;0,029;-0,009;
2023-07-31;0,030;-0,025;-0,005;-0,072;-0,039;-0,028;-0,063;-0,025;-0,058;-0,010;-0,002;0,030;0,032;0,095;0,030;0,027;-0,008;
2023-08-01;0,026;-0,023;-0,002;-0,071;-0,039;-0,022;-0,063;-0,028;-0,057;-0,009;0,000;0,034;0,032;0,092;0,031;0,027;-0,008;
2023-08-02;;;;-0,073;-0,039;;;;;-0,016;-0,006;0,030;0,026;0,086;;;;
2023-08-03;0,020;-0,026;0,011;;;-0,032;-0,064;-0,034;-0,057;;;;;;0,029;0,030;-0,006;
2023-08-04;0,021;-0,024;0,010;-0,083;-0,040;-0,034;-0,065;-0,033;-0,060;-0,013;-0,006;0,030;0,031;0,087;0,022;0,033;-0,005;
2023-08-07;0,014;-0,026;0,005;-0,079;-0,041;-0,037;;;;;;;;;0,021;0,027;-0,008;
2023-08-08;0,013;-0,025;0,007;-0,076;-0,040;-0,033;-0,067;-0,042;-0,062;-0,022;-0,014;0,023;0,017;0,074;0,019;0,030;-0,006;
2023-08-09;0,015;-0,022;0,008;-0,080;-0,040;-0,033;-0,068;;-0,064;-0,018;-0,012;0,031;0,020;0,078;0,020;0,032;-0,004;
2023-08-10;0,019;-0,024;0,007;-0,082;-0,040;-0,040;-0,068;-0,037;-0,065;-0,018;-0,012;0,035;0,023;0,085;0,019;0,029;-0,003;
2023-08-11;0,018;-0,024;0,010;-0,076;-0,040;-0,033;;-0,038;-0,063;-0,021;-0,013;0,032;0,014;0,082;0,022;0,030;-0,003;
2023-08-14;0,015;-0,018;0,015;-0,076;-0,040;-0,037;-0,061;-0,038;-0,055;-0,019;-0,012;0,039;0,015;0,078;;;;
2023-08-15;;;;-0,081;-0,041;-0,040;;;;-0,021;-0,015;0,033;0,010;0,074;;;;
2023-08-16;0,015;;0,017;-0,081;-0,040;-0,039;-0,069;-0,045;-0,064;-0,028;-0,018;0,028;0,001;0,077;0,020;0,033;-0,003;
2023-08-17;0,014;-0,018;0,023;-0,084;-0,041;-0,039;-0,069;-0,044;-0,064;-0,021;-0,015;0,030;0,012;0,077;0,016;0,036;-0,002;
2023-08-18;0,018;-0,018;0,025;-0,082;-0,041;-0,040;;;;-0,026;-0,018;0,031;0,002;0,075;0,018;0,038;-0,001;
2023-08-21;0,015;-0,016;0,025;-0,082;-0,041;-0,047;-0,065;-0,048;-0,060;-0,029;-0,021;0,036;-0,007;0,074;0,018;0,036;-0,000;
2023-08-22;0,019;-0,017;0,021;-0,082;-0,041;-0,045;-0,068;-0,050;-0,064;-0,029;-0,021;0,032;-0,005;0,077;0,015;0,034;-0,002;
2023-08-23;0,032;-0,010;0,023;-0,077;-0,040;-0,039;-0,060;-0,044;-0,055;-0,024;-0,015;0,032;-0,002;0,089;0,023;0,041;-0,000;
2023-08-24;0,027;-0,012;0,022;-0,080;-0,040;-0,032;;;;-0,017;-0,010;0,033;0,007;0,090;0,017;0,038;0,000;
2023-08-25;;;;-0,075;-0,040;;-0,063;;;-0,023;-0,013;0,032;0,001;0,088;;;;
2023-08-28;0,031;-0,009;0,023;;;-0,037;;-0,042;-0,055;;;;;;0,027;0,042;0,002;
2023-08-29;0,032;-0,011;0,019;-0,070;-0,040;-0,035;;;;-0,016;-0,010;0,036;0,015;0,092;0,031;0,042;0,000;
2023-08-30;0,027;-0,013;0,016;-0,074;-0,040;-0,036;-0,056;-0,035;-0,052;-0,020;-0,011;0,038;0,011;0,090;0,031;0,039;-0,001;
2023-08-31;0,015;-0,014;0,014;-0,070;-0,039;-0,038;-0,057;;;-0,022;-0,014;0,038;0,007;0,082;0,028;0,039;-0,000;
2023-09-01;0,022;-0,008;0,017;-0,066;-0,039;-0,029;;-0,034;;-0,017;-0,010;0,044;0,012;0,085;0,031;0,040;0,001;
2023-09-04;;;;-0,065;-0,039;;;;;-0,008;-0,001;0,050;0,025;0,087;;;;
2023-09-05;0,020;-0,001;0,023;;;-0,025;-0,050;-0,034;-0,047;;;;;;0,029;0,043;0,002;
2023-09-06;0,018;-0,000;0,024;-0,067;-0,039;-0,027;-0,051;-0,035;-0,048;-0,012;-0,006;0,051;0,019;0,081;0,029;0,044;0,000;
2023-09-07;0,015;0,003;0,026;-0,069;-0,039;-0,030;-0,053;-0,038;-0,049;-0,014;-0,009;0,050;0,013;0,076;0,026;0,046;0,000;
2023-09-08;0,013;0,006;0,025;-0,070;-0,039;-0,031;-0,053;-0,038;-0,049;-0,016;-0,009;0,048;0,009;0,074;0,022;0,045;0,000;
2023-09-11;0,018;0,007;0,022;-0,068;-0,039;-0,035;-0,052;-0,038;-0,047;-0,017;-0,010;0,051;0,010;0,079;0,022;0,043;-0,001;
2023-09-12;0,021;0,007;0,023;-0,068;-0,039;-0,033;-0,053;-0,037;-0,051;-0,017;-0,008;0,050;0,009;0,081;0,019;0,044;-0,001;
2023-09-13;0,025;0,007;0,023;-0,068;-0,040;-0,030;-0,052;-0,039;-0,051;-0,017;-0,008;0,053;0,008;0,088;0,019;0,045;0,001;
2023-09-14;0,032;0,010;0,022;-0,062;-0,039;-0,029;-0,048;-0,036;-0,047;-0,013;-0,005;0,055;0,012;0,091;0,023;0,045;0,002;
2023-09-15;0,031;0,013;0,025;-0,064;-0,039;-0,023;-0,050;-0,030;-0,050;-0,009;0,000;0,061;0,013;0,096;0,021;0,046;0,001;
2023-09-18;0,034;0,011;0,027;-0,065;-0,039;-0,026;;-0,032;-0,049;-0,014;-0,003;0,059;0,010;0,095;0,023;0,048;0,002;
2023-09-19;0,031;;0,024;-0,068;-0,040;-0,029;;;;-0,018;-0,008;0,056;0,007;0,092;0,020;0,044;-0,000;
2023-09-20;0,035;0,007;0,024;-0,073;-0,039;-0,038;-0,052;-0,034;-0,055;-0,021;-0,010;0,055;0,004;0,097;0,019;0,043;0,000;
2023-09-21;0,021;0,003;0,029;-0,076;-0,039;-0,039;;-0,043;;-0,028;-0,014;0,047;-0,005;0,085;0,009;0,040;-0,002;
2023-09-22;0,022;0,005;0,029;-0,080;-0,039;-0,039;-0,058;-0,038;-0,062;-0,022;-0,010;0,048;0,010;0,087;0,011;0,044;-0,001;
2023-09-25;;;;-0,082;-0,039;;;;;-0,029;-0,015;0,044;-0,001;0,078;;;;
2023-09-26;0,006;-0,001;0,028;;;-0,050;-0,067;-0,047;-0,070;;;;;;0,003;0,037;-0,008;
2023-09-27;0,000;-0,002;0,025;-0,091;-0,039;-0,046;-0,071;-0,052;-0,073;-0,035;-0,024;0,039;-0,008;0,066;0,003;0,033;-0,011;
2023-09-28;0,005;-0,005;0,025;-0,091;-0,040;-0,054;-0,066;-0,051;-0,069;-0,037;-0,026;0,045;-0,012;0,067;0,009;0,035;-0,015;
2023-09-29;0,001;-0,009;0,016;-0,094;-0,039;;-0,075;-0,053;-0,077;-0,038;-0,027;0,043;-0,010;0,065;-0,001;0,027;-0,018;
2023-10-02;-0,002;;0,021;-0,090;-0,039;;-0,071;;-0,072;-0,034;-0,024;0,039;-0,009;0,062;0,000;0,029;-0,017;
2023-10-03;;;;-0,094;-0,039;;;;;-0,035;-0,024;0,033;-0,013;0,060;;;;
2023-10-06;;;;;;-0,050;-0,068;;;;;;;;;;;
2023-10-09;-0,011;-0,007;0,028;;;;;-0,053;-0,063;;;;;;0,006;0,030;-0,017;
2023-10-10;-0,001;-0,004;0,024;-0,088;-0,037;-0,052;-0,064;-0,051;-0,064;-0,038;-0,029;0,034;-0,012;0,060;0,007;0,031;-0,017;
2023-10-11;;;;-0,086;-0,037;;;;;-0,035;-0,024;0,035;-0,009;0,060;;;;
2023-10-12;-0,003;-0,006;0,019;;;-0,041;-0,067;-0,053;-0,067;;;;;;-0,007;0,027;-0,015;
2023-10-13;-0,003;-0,005;0,025;-0,087;-0,037;-0,043;-0,069;-0,057;-0,068;-0,034;-0,023;0,035;-0,013;0,058;-0,007;0,031;-0,016;
2023-10-16;0,002;-0,004;0,024;-0,088;-0,038;-0,054;-0,065;-0,057;-0,062;-0,036;-0,026;0,041;-0,016;0,060;-0,000;0,031;-0,016;
2023-10-17;-0,001;-0,005;0,023;-0,087;-0,038;-0,048;-0,066;-0,056;-0,065;-0,036;-0,026;0,039;-0,017;0,058;-0,001;0,025;-0,019;
2023-10-18;-0,010;-0,008;0,025;-0,089;-0,038;-0,047;-0,072;-0,056;-0,071;-0,039;-0,028;0,042;-0,022;0,051;-0,009;0,024;-0,018;
2023-10-19;-0,006;-0,003;0,032;-0,096;-0,039;-0,055;-0,072;-0,059;-0,070;-0,041;-0,030;0,043;-0,026;0,051;-0,010;0,027;-0,015;
2023-10-20;-0,011;-0,007;0,032;-0,101;-0,038;-0,061;-0,079;-0,063;-0,077;-0,044;-0,034;0,039;-0,032;0,045;-0,016;0,027;-0,016;
2023-10-23;-0,010;-0,013;0,031;-0,101;-0,039;;-0,079;;-0,077;-0,049;-0,040;0,031;-0,034;0,049;-0,017;0,030;-0,015;
2023-10-24;-0,008;;0,028;-0,096;-0,038;-0,055;-0,078;-0,064;-0,075;-0,047;-0,039;0,031;-0,037;0,053;-0,019;0,028;-0,013;
2023-10-25;;;;-0,100;-0,038;;;;;-0,040;-0,031;0,034;-0,025;0,054;;;;
2023-10-26;0,005;-0,013;0,039;;;-0,056;-0,079;-0,060;-0,078;;;;;;-0,015;0,037;-0,008;
2023-10-27;;;;-0,105;-0,037;;-0,082;-0,059;-0,082;-0,042;-0,031;0,035;-0,016;0,068;;;;
2023-10-30;-0,003;-0,009;0,037;;;-0,053;;;;;;;;;-0,018;0,035;-0,009;
2023-10-31;-0,005;-0,012;0,032;-0,098;-0,036;-0,059;-0,080;-0,064;-0,077;-0,047;-0,034;0,029;-0,023;0,055;;;;
2023-11-01;;;;-0,092;-0,036;-0,056;-0,073;-0,057;-0,070;-0,047;-0,033;0,029;-0,025;0,064;;;;
2023-11-02;;;;-0,086;-0,035;;-0,067;;;-0,040;-0,029;0,032;-0,024;0,074;;;;
2023-11-03;0,023;-0,009;0,023;;;-0,049;;-0,043;-0,061;;;;;;-0,003;0,040;-0,004;
2023-11-06;0,012;-0,014;0,014;-0,087;-0,034;-0,041;-0,072;-0,049;-0,070;-0,033;-0,023;0,029;-0,015;0,076;-0,014;0,029;-0,009;
2023-11-07;0,018;-0,012;0,017;-0,086;-0,034;-0,043;-0,070;-0,053;-0,066;-0,035;;;;;-0,010;0,033;-0,007;
2023-11-08;0,017;-0,010;0,017;-0,088;-0,034;-0,046;-0,069;-0,053;-0,064;;-0,025;0,020;-0,018;0,080;-0,008;0,036;-0,007;
2023-11-09;0,013;-0,014;0,013;-0,091;-0,035;-0,053;-0,074;-0,054;-0,073;-0,038;-0,029;0,015;-0,023;0,077;-0,015;0,030;-0,009;
2023-11-10;0,016;-0,012;0,015;-0,086;-0,035;-0,049;-0,069;-0,059;-0,064;-0,041;-0,032;0,017;-0,029;0,074;-0,008;0,031;-0,009;
2023-11-13;0,016;-0,013;0,013;-0,088;-0,035;-0,050;-0,069;;-0,066;-0,040;-0,030;0,019;-0,025;0,074;-0,010;0,030;-0,009;
2023-11-14;0,028;;;-0,087;-0,034;-0,055;-0,061;-0,051;-0,059;-0,041;-0,031;0,019;-0,026;0,087;0,001;0,034;-0,010;
2023-11-15;;;;-0,088;-0,033;;;;;;;;;;;;;
2023-11-16;0,021;-0,019;-0,000;;;-0,052;-0,074;-0,057;-0,071;;;;;;-0,009;0,023;-0,016;
2023-11-17;0,021;-0,017;0,001;-0,087;-0,032;-0,051;-0,071;-0,057;-0,069;-0,045;-0,030;0,014;-0,033;0,082;-0,007;0,024;-0,014;
2023-11-20;0,022;-0,023;-0,005;-0,087;-0,032;-0,051;-0,072;-0,058;-0,070;-0,045;-0,031;0,015;-0,032;0,082;-0,010;0,019;-0,015;
2023-11-21;0,014;-0,025;-0,010;-0,089;-0,032;-0,055;-0,077;-0,061;-0,075;-0,046;-0,032;0,012;-0,036;0,075;-0,011;0,017;-0,017;
2023-11-22;0,018;-0,021;-0,007;-0,084;-0,032;-0,053;-0,069;-0,058;-0,070;-0,045;-0,030;0,017;-0,034;0,082;-0,006;0,021;-0,014;
2023-11-23;0,020;-0,022;-0,008;-0,085;-0,032;-0,052;;-0,055;;-0,046;-0,029;0,015;-0,030;0,082;;0,019;-0,014;
2023-11-24;0,019;-0,022;-0,007;-0,086;-0,032;-0,053;-0,072;-0,059;-0,071;;;0,015;;;-0,005;0,018;-0,015;
2023-11-27;0,015;;-0,008;-0,087;-0,032;-0,058;-0,075;-0,064;-0,073;;-0,035;;-0,040;0,076;-0,008;0,018;-0,015;
2023-11-28;0,020;-0,022;-0,008;-0,089;-0,031;-0,054;-0,074;-0,061;-0,073;-0,052;-0,034;0,014;-0,043;0,082;-0,010;0,020;-0,014;
2023-11-29;;;;-0,090;-0,030;;;;;-0,058;-0,040;0,012;-0,051;0,077;;;;
2023-11-30;0,021;-0,016;-0,009;;;-0,053;-0,072;-0,061;-0,071;;;;;;-0,007;0,021;-0,012;
2023-12-01;0,026;-0,013;-0,007;-0,082;-0,028;-0,053;-0,068;-0,060;-0,066;-0,056;-0,037;0,017;-0,048;0,085;0,001;0,025;-0,010;
2023-12-04;0,019;-0,006;-0,007;-0,083;-0,027;-0,057;-0,071;-0,062;-0,070;-0,060;-0,039;0,016;-0,055;0,082;0,002;0,023;-0,012;
2023-12-05;0,017;-0,005;-0,006;-0,084;-0,026;-0,060;-0,071;-0,069;-0,070;-0,065;-0,045;0,012;-0,065;0,078;-0,002;0,026;-0,011;
2023-12-06;0,021;-0,002;-0,006;-0,085;-0,026;-0,060;-0,069;-0,061;-0,069;-0,061;-0,041;0,011;-0,059;0,085;0,003;0,030;-0,009;
2023-12-07;0,021;-0,004;-0,005;-0,085;-0,026;-0,060;-0,068;-0,064;-0,067;-0,066;-0,045;0,006;-0,065;0,080;0,002;0,027;-0,010;
2023-12-08;0,022;-0,006;-0,009;-0,081;-0,026;-0,055;-0,070;-0,065;-0,068;-0,065;-0,045;0,004;-0,068;0,082;0,000;0,023;-0,013;
2023-12-11;;;;-0,078;-0,026;;;;;-0,064;-0,044;0,008;-0,067;0,080;;;;
2023-12-12;0,021;-0,003;-0,008;;;-0,054;-0,063;-0,062;-0,059;;;;;;0,009;0,026;-0,010;
2023-12-13;0,030;-0,003;-0,007;-0,074;-0,026;-0,057;-0,059;-0,060;-0,054;-0,066;-0,044;0,006;-0,066;0,081;0,017;0,032;-0,009;
2023-12-14;0,034;-0,004;-0,015;-0,079;-0,024;-0,058;-0,064;-0,055;-0,060;-0,068;-0,043;0,008;-0,071;0,091;0,015;0,027;-0,010;
2023-12-15;0,031;-0,000;-0,015;-0,076;-0,024;-0,052;-0,064;-0,050;-0,062;-0,063;-0,034;0,015;-0,064;0,090;0,011;0,027;-0,006;
2023-12-18;0,035;-0,003;-0,017;-0,078;-0,023;-0,056;-0,064;-0,054;-0,061;-0,067;-0,038;0,012;-0,070;0,091;0,012;0,026;-0,009;
2023-12-19;0,040;-0,005;-0,017;-0,077;-0,023;-0,061;-0,062;-0,049;-0,059;-0,069;-0,039;0,013;-0,072;0,100;0,014;0,025;-0,009;
2023-12-20;0,032;-0,014;-0,017;-0,082;-0,022;-0,058;-0,068;-0,049;-0,067;-0,070;-0,039;0,016;-0,073;0,096;0,007;0,025;-0,009;
2023-12-21;0,036;-0,011;-0,017;-0,080;-0,022;-0,059;-0,065;-0,049;-0,062;-0,069;-0,041;0,013;-0,073;0,096;0,013;0,024;-0,009;
2023-12-22;0,034;-0,012;-0,021;-0,084;-0,022;-0,066;-0,068;-0,052;-0,066;-0,077;-0,046;0,012;-0,087;0,096;0,012;0,019;-0,011;
2023-12-27;0,036;-0,011;-0,027;-0,084;-0,022;-0,062;-0,070;-0,051;-0,069;;;;;;0,010;0,019;-0,013;
2023-12-28;0,032;-0,012;-0,028;-0,081;-0,022;-0,055;-0,072;-0,048;-0,072;-0,068;-0,039;0,009;-0,077;0,096;0,008;0,015;-0,012;
2023-12-29;0,035;-0,009;-0,024;-0,077;-0,022;-0,054;-0,070;-0,047;-0,069;-0,064;-0,036;0,009;-0,072;0,097;0,010;0,018;-0,011;
2024-01-02;0,030;-0,010;-0,020;-0,076;-0,022;-0,047;;-0,047;-0,068;-0,067;-0,037;0,010;-0,077;0,095;0,008;0,020;-0,009;
2024-01-03;;;;-0,076;-0,022;;;;;-0,069;-0,039;0,014;-0,075;0,098;;;;
2024-01-04;0,028;-0,002;-0,012;;;-0,052;-0,067;-0,051;-0,068;;;;;;0,004;0,024;-0,007;
2024-01-05;0,037;0,001;-0,011;-0,080;-0,024;-0,053;-0,064;-0,049;-0,065;-0,067;-0,038;0,015;-0,075;0,101;0,004;0,024;-0,008;
2024-01-08;0,040;-0,001;-0,011;-0,074;-0,024;-0,055;;-0,052;-0,056;-0,069;-0,038;0,015;-0,081;0,101;0,012;0,026;-0,006;
2024-01-09;0,031;-0,000;-0,013;-0,074;-0,024;-0,054;-0,060;-0,052;-0,058;-0,071;-0,041;0,010;-0,086;0,095;0,010;0,025;-0,007;
2024-01-10;0,030;-0,001;-0,015;-0,074;-0,024;-0,058;-0,059;-0,055;-0,057;-0,074;-0,045;0,005;-0,087;0,091;0,012;0,024;-0,008;
2024-01-11;0,029;-0,002;-0,017;-0,071;-0,024;-0,057;-0,060;-0,056;-0,058;-0,071;-0,044;0,003;-0,084;0,090;0,011;0,024;-0,008;
2024-01-12;0,035;0,004;-0,015;-0,071;-0,023;-0,053;-0,058;-0,052;-0,057;-0,070;-0,043;0,005;-0,082;0,097;0,011;0,026;-0,005;
2024-01-15;0,036;0,006;-0,014;-0,070;-0,023;-0,052;;-0,052;;;;;;;;0,028;-0,005;
2024-01-16;0,032;0,009;-0,008;-0,068;-0,023;-0,058;-0,053;-0,056;-0,051;-0,070;-0,043;0,008;-0,086;0,095;0,016;0,030;-0,002;
2024-01-17;0,030;0,005;-0,004;-0,070;-0,024;-0,060;-0,054;-0,061;-0,051;-0,079;-0,051;0,002;-0,099;0,091;0,016;0,031;-0,002;
2024-01-18;0,029;0,004;-0,005;-0,067;-0,024;-0,059;-0,051;-0,061;-0,048;-0,074;-0,049;0,002;-0,095;0,087;0,021;0,030;-0,001;
2024-01-19;0,035;0,011;-0,005;-0,062;-0,025;-0,055;-0,045;-0,054;-0,040;-0,067;-0,043;0,003;-0,095;0,090;0,025;0,032;-0,000;
2024-01-22;0,028;;-0,007;-0,062;-0,024;-0,064;-0,043;-0,054;-0,040;-0,072;-0,048;0,002;-0,107;0,090;0,028;0,031;-0,000;
2024-01-23;0,031;-0,001;-0,008;-0,060;-0,025;-0,055;-0,044;-0,052;-0,039;-0,070;-0,046;0,002;-0,098;0,086;0,026;0,030;-0,001;
2024-01-24;0,034;0,004;-0,009;-0,061;-0,025;-0,058;-0,042;-0,048;-0,040;;;;;;0,021;0,028;-0,002;
2024-01-25;;0,000;;-0,058;-0,024;;;-0,047;;-0,060;-0,038;0,006;-0,076;0,090;;;;
2024-01-26;0,039;;-0,008;;;-0,051;-0,041;;-0,037;;;;;;0,024;0,030;-0,002;
2024-01-29;0,038;0,007;-0,008;-0,053;-0,024;;-0,038;-0,044;-0,034;-0,058;-0,033;0,016;-0,081;0,095;0,028;0,032;-0,001;
2024-01-30;0,034;0,003;-0,011;-0,056;-0,024;-0,053;-0,040;-0,049;-0,037;-0,065;-0,041;0,014;-0,096;0,088;0,026;0,031;-0,003;
2024-01-31;0,036;0,008;-0,009;-0,065;-0,023;-0,059;-0,044;-0,045;-0,043;-0,069;-0,043;0,017;-0,103;0,095;0,020;0,034;-0,003;
2024-02-01;0,043;0,009;-0,005;-0,057;-0,022;-0,057;-0,038;-0,050;-0,036;-0,065;-0,038;0,015;-0,097;0,096;0,029;0,038;-0,001;
2024-02-02;;;;-0,052;-0,023;;-0,041;-0,050;-0,035;-0,063;-0,036;0,016;-0,102;0,088;;;;
2024-02-05;0,038;0,009;-0,005;;;-0,044;;;;;;;;;0,025;0,033;-0,001;
2024-02-06;0,052;0,017;-0,002;-0,049;-0,024;-0,044;-0,032;-0,044;-0,026;-0,049;-0,022;0,016;-0,078;0,106;0,031;0,038;0,003;
2024-02-07;0,046;0,014;-0,006;-0,050;-0,024;-0,046;-0,033;-0,045;-0,028;-0,050;-0,022;0,014;-0,080;0,101;0,029;0,033;-0,001;
2024-02-08;0,038;0,007;-0,008;-0,049;-0,024;-0,048;-0,034;-0,047;-0,028;-0,052;-0,025;0,013;-0,086;0,096;0,031;0,031;-0,002;
2024-02-09;0,037;0,007;-0,008;-0,048;-0,025;;-0,033;-0,045;-0,026;-0,052;-0,026;0,015;-0,089;0,094;0,031;0,030;-0,002;
