
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2023-05-24;-0,115;-0,028;0,034;-0,175;-0,046;-0,146;-0,158;-0,147;-0,051;-0,149;-0,136;-0,129;-0,071;-0,059;-0,053;0,013;0,031;
2023-05-25;-0,109;-0,023;0,038;-0,170;-0,047;-0,145;-0,158;-0,139;-0,053;-0,138;-0,134;-0,128;-0,069;-0,063;-0,049;0,017;0,034;
2023-05-26;-0,105;-0,017;0,037;;;;;-0,133;;-0,132;-0,129;-0,124;-0,071;-0,061;-0,040;;;
2023-05-29;;;;-0,163;-0,047;-0,141;-0,153;;-0,046;;;;;;;;;
2023-05-30;-0,108;-0,011;0,040;-0,163;-0,046;-0,140;-0,153;-0,130;-0,047;-0,129;-0,126;-0,119;-0,068;-0,060;-0,045;0,020;0,041;
2023-05-31;-0,112;-0,011;0,045;-0,167;-0,046;-0,148;-0,157;-0,132;-0,053;-0,130;-0,130;-0,122;-0,075;-0,066;-0,049;0,022;0,045;
2023-06-01;-0,101;-0,010;0,042;-0,163;-0,045;-0,148;-0,154;-0,128;-0,049;-0,127;-0,131;-0,124;-0,076;-0,068;-0,047;0,024;0,045;
2023-06-02;-0,096;-0,012;0,034;-0,159;-0,045;-0,138;-0,146;-0,126;;-0,123;-0,122;-0,117;-0,070;-0,053;-0,036;0,026;0,038;
2023-06-05;-0,089;-0,009;0,037;-0,155;-0,046;-0,132;-0,146;;;;;;;;;0,028;0,041;
2023-06-07;-0,077;-0,003;0,038;-0,155;-0,046;-0,129;-0,144;-0,122;-0,040;-0,120;-0,115;-0,108;-0,061;-0,045;-0,017;0,030;0,040;
2023-06-08;-0,075;-0,006;0,037;-0,155;-0,046;-0,132;-0,144;-0,120;-0,039;-0,118;-0,117;-0,110;-0,057;-0,046;-0,018;0,029;0,041;
2023-06-09;-0,070;-0,009;0,034;-0,153;-0,046;-0,131;-0,145;-0,122;-0,039;-0,120;-0,115;-0,109;-0,060;-0,044;-0,012;0,026;0,038;
2023-06-12;-0,071;-0,007;0,033;-0,151;-0,045;-0,131;-0,145;-0,118;;-0,114;-0,113;-0,107;-0,062;-0,043;-0,015;0,030;0,039;
2023-06-13;-0,073;-0,007;0,029;-0,151;-0,045;-0,127;-0,141;-0,116;-0,039;-0,114;-0,111;-0,106;-0,065;-0,043;-0,015;0,030;0,034;
2023-06-14;-0,067;-0,009;0,026;-0,151;-0,046;-0,131;-0,143;-0,117;-0,039;-0,117;-0,114;-0,109;-0,060;-0,045;-0,012;0,028;0,032;
2023-06-15;;;;-0,148;-0,046;-0,129;-0,143;-0,111;-0,033;-0,108;-0,107;-0,101;-0,060;-0,033;-0,005;0,037;0,036;
2023-06-16;-0,068;-0,009;0,025;-0,148;-0,047;-0,123;-0,141;-0,118;-0,035;-0,115;-0,108;-0,103;-0,060;-0,031;-0,011;0,031;0,029;
2023-06-19;-0,063;-0,008;0,027;-0,145;-0,047;-0,125;-0,146;;-0,033;;-0,110;-0,104;-0,059;-0,033;-0,008;;0,032;
2023-06-20;-0,061;-0,004;0,029;-0,144;-0,047;-0,125;-0,149;-0,117;-0,033;-0,113;-0,111;-0,105;-0,059;-0,039;-0,009;0,033;0,035;
2023-06-21;;;;-0,152;-0,047;-0,131;-0,151;-0,115;-0,032;-0,112;-0,115;-0,107;-0,063;-0,046;-0,002;0,036;0,038;
2023-06-22;-0,063;-0,007;0,027;-0,152;-0,048;;-0,157;-0,119;;-0,115;-0,121;-0,113;-0,067;-0,053;-0,010;0,031;0,032;
2023-06-26;;-0,009;;-0,158;-0,048;;-0,157;;;;;;;;;;;
2023-06-27;-0,069;-0,006;0,025;;;-0,137;;-0,121;-0,049;-0,115;;;;;;0,035;0,032;
2023-06-28;-0,073;;0,025;-0,148;-0,048;-0,131;-0,152;-0,118;-0,049;-0,113;-0,122;-0,113;-0,069;-0,052;-0,016;0,036;0,035;
2023-06-29;-0,064;0,002;0,029;-0,146;-0,048;-0,135;-0,148;-0,112;;-0,107;-0,121;-0,112;-0,065;-0,053;-0,012;0,043;0,036;
2023-06-30;-0,061;0,009;0,029;-0,143;-0,048;-0,132;-0,143;-0,105;-0,040;-0,100;-0,118;-0,109;-0,060;-0,052;-0,004;0,049;0,038;
2023-07-03;-0,056;0,009;0,028;-0,139;-0,048;-0,123;-0,146;;-0,037;;-0,112;-0,104;-0,056;-0,044;0,000;0,045;0,037;
2023-07-04;;;;-0,141;-0,048;;-0,146;;;;-0,110;-0,102;-0,054;-0,040;0,000;;;
2023-07-05;-0,057;0,009;0,030;;;-0,123;;-0,108;-0,039;-0,101;;;;;;0,044;0,035;
2023-07-06;-0,064;0,012;0,037;-0,142;-0,049;-0,130;-0,157;;;;-0,118;-0,108;-0,059;-0,051;-0,007;0,045;0,037;
2023-07-07;-0,055;0,009;0,037;-0,148;-0,049;-0,137;-0,155;-0,109;-0,046;-0,102;-0,121;-0,111;-0,065;-0,054;-0,001;0,045;0,036;
2023-07-10;-0,062;0,004;0,032;-0,147;-0,049;-0,137;-0,156;-0,112;-0,054;-0,105;-0,125;-0,114;-0,064;-0,055;-0,008;0,046;0,034;
2023-07-11;-0,067;0,003;0,026;-0,149;-0,050;-0,134;-0,155;-0,113;-0,053;-0,105;-0,121;-0,113;-0,064;-0,053;-0,019;0,043;0,030;
2023-07-12;-0,064;0,000;0,022;-0,155;-0,049;-0,141;-0,152;-0,112;-0,047;-0,106;;;;;;0,044;0,030;
2023-07-13;-0,072;-0,009;0,009;-0,158;-0,047;-0,146;-0,152;-0,119;-0,047;-0,115;-0,124;-0,116;-0,062;-0,051;-0,018;0,034;0,021;
2023-07-14;-0,082;-0,012;0,004;-0,156;-0,048;-0,138;-0,155;-0,125;-0,053;-0,120;-0,125;-0,118;-0,068;-0,054;-0,025;0,028;0,013;
2023-07-17;-0,083;-0,011;0,004;-0,154;-0,048;-0,136;-0,156;;-0,055;-0,119;-0,126;-0,119;-0,076;-0,056;-0,032;0,030;0,013;
2023-07-18;-0,079;-0,012;0,002;-0,154;-0,046;-0,145;-0,153;-0,123;-0,058;-0,117;-0,131;-0,124;-0,077;-0,066;-0,027;0,028;0,012;
2023-07-19;-0,077;-0,008;0,005;-0,151;-0,046;-0,143;-0,157;-0,121;-0,057;-0,114;-0,130;-0,123;-0,071;-0,065;-0,025;0,030;0,015;
2023-07-20;-0,076;-0,007;0,007;-0,152;-0,046;-0,141;-0,159;-0,122;-0,055;-0,117;-0,130;-0,123;-0,067;-0,068;-0,024;0,028;0,015;
2023-07-21;-0,067;-0,005;0,010;-0,148;-0,046;-0,135;-0,159;-0,118;-0,053;-0,112;-0,128;-0,122;-0,063;-0,062;-0,015;0,032;0,019;
2023-07-24;-0,060;-0,001;0,012;-0,148;-0,045;-0,137;-0,156;-0,115;-0,051;-0,108;-0,129;-0,122;-0,060;-0,067;-0,011;0,033;0,020;
2023-07-25;-0,061;-0,003;0,010;-0,146;-0,046;-0,129;-0,153;-0,116;-0,049;-0,110;-0,123;-0,117;-0,059;-0,051;-0,006;0,033;0,017;
2023-07-26;-0,058;-0,003;0,010;-0,143;-0,046;-0,126;-0,157;-0,118;-0,048;-0,111;-0,124;-0,117;-0,055;-0,052;-0,007;0,035;0,018;
2023-07-27;-0,064;-0,006;0,008;-0,143;-0,045;-0,124;-0,154;;;;-0,122;-0,116;-0,055;-0,049;-0,007;0,027;0,013;
2023-07-28;-0,050;0,003;0,018;-0,138;-0,045;-0,119;-0,154;-0,107;-0,041;-0,102;-0,110;-0,106;-0,052;-0,030;0,003;0,040;0,025;
2023-07-31;-0,050;0,004;0,015;-0,137;-0,045;-0,121;-0,154;-0,107;-0,039;-0,103;-0,110;-0,106;-0,050;-0,028;0,004;0,038;0,023;
2023-08-01;-0,054;0,005;0,019;-0,136;-0,045;-0,116;-0,156;-0,108;-0,042;-0,101;-0,109;-0,104;-0,045;-0,027;0,001;0,038;0,023;
2023-08-02;;;;-0,138;-0,045;;-0,160;;;;-0,116;-0,111;-0,050;-0,034;-0,005;;;
2023-08-03;-0,059;0,002;0,032;;;-0,125;;-0,109;-0,048;-0,101;;;;;;0,036;0,026;
2023-08-04;-0,058;0,004;0,031;-0,148;-0,046;-0,128;-0,162;-0,109;-0,047;-0,105;-0,113;-0,110;-0,050;-0,028;-0,004;0,029;0,029;
2023-08-07;-0,066;0,002;0,026;-0,144;-0,047;-0,130;-0,162;;;;;;;;;0,028;0,023;
2023-08-08;-0,066;0,003;0,028;-0,142;-0,046;-0,127;-0,165;-0,112;-0,056;-0,106;-0,122;-0,119;-0,057;-0,042;-0,017;0,026;0,026;
2023-08-09;-0,065;0,006;0,029;-0,145;-0,046;-0,127;-0,162;-0,113;;-0,108;-0,118;-0,117;-0,049;-0,039;-0,013;0,027;0,027;
2023-08-10;-0,061;0,004;0,028;-0,147;-0,046;-0,133;-0,159;-0,112;-0,050;-0,109;-0,118;-0,117;-0,045;-0,037;-0,006;0,027;0,025;
2023-08-11;-0,062;0,005;0,030;-0,141;-0,046;-0,126;-0,163;;-0,051;-0,107;-0,121;-0,117;-0,048;-0,045;-0,010;0,030;0,026;
2023-08-14;-0,064;0,010;0,036;-0,141;-0,046;-0,130;-0,163;-0,106;-0,051;-0,099;-0,119;-0,117;-0,041;-0,045;-0,013;;;
2023-08-15;;;;-0,146;-0,047;-0,133;-0,168;;;;-0,121;-0,120;-0,047;-0,050;-0,017;;;
2023-08-16;-0,064;;0,038;-0,146;-0,046;-0,133;-0,168;-0,113;-0,058;-0,108;-0,128;-0,123;-0,052;-0,059;-0,014;0,027;0,029;
2023-08-17;-0,066;0,011;0,044;-0,149;-0,047;-0,133;-0,173;-0,113;-0,058;-0,109;-0,121;-0,120;-0,050;-0,047;-0,014;0,023;0,032;
2023-08-18;-0,061;0,011;0,046;-0,147;-0,047;-0,134;-0,175;;;;-0,126;-0,123;-0,049;-0,058;-0,017;0,025;0,034;
2023-08-21;-0,065;0,013;0,046;-0,147;-0,047;-0,141;-0,176;-0,110;-0,062;-0,104;-0,129;-0,125;-0,044;-0,066;-0,018;0,026;0,032;
2023-08-22;-0,061;0,012;0,042;-0,147;-0,047;-0,138;-0,173;-0,113;-0,064;-0,108;-0,129;-0,126;-0,048;-0,065;-0,015;0,022;0,029;
2023-08-23;-0,047;0,018;0,044;-0,142;-0,046;-0,132;-0,173;-0,105;-0,058;-0,100;-0,124;-0,120;-0,048;-0,061;-0,002;0,030;0,036;
2023-08-24;-0,053;0,017;0,043;-0,145;-0,046;-0,126;-0,175;;;;-0,117;-0,115;-0,047;-0,053;-0,001;0,024;0,034;
2023-08-25;;;;-0,140;-0,046;;-0,174;-0,108;;;-0,123;-0,118;-0,047;-0,058;-0,003;;;
2023-08-28;-0,049;0,020;0,044;;;-0,131;;;-0,056;-0,099;;;;;;0,034;0,038;
2023-08-29;-0,047;0,018;0,040;-0,135;-0,046;-0,128;-0,166;;;;-0,116;-0,114;-0,044;-0,045;0,001;0,038;0,038;
2023-08-30;-0,052;0,015;0,037;-0,139;-0,046;-0,130;-0,167;-0,101;-0,049;-0,096;-0,120;-0,116;-0,042;-0,049;-0,002;0,038;0,035;
2023-08-31;-0,064;0,014;0,035;-0,135;-0,045;-0,132;-0,167;-0,102;;;-0,122;-0,119;-0,041;-0,052;-0,010;0,035;0,035;
2023-09-01;-0,058;0,021;0,038;-0,131;-0,045;-0,123;-0,167;;-0,048;;-0,117;-0,115;-0,036;-0,047;-0,006;0,038;0,036;
2023-09-04;;;;-0,130;-0,045;;-0,165;;;;-0,108;-0,105;-0,030;-0,034;-0,004;;;
2023-09-05;-0,060;0,027;0,043;;;-0,118;;-0,095;-0,047;-0,091;;;;;;0,036;0,039;
2023-09-06;-0,062;0,028;0,045;-0,132;-0,045;-0,120;-0,163;-0,096;-0,049;-0,093;-0,112;-0,110;-0,029;-0,040;-0,010;0,036;0,040;
2023-09-07;-0,065;0,032;0,047;-0,134;-0,045;-0,123;-0,167;-0,098;-0,051;-0,094;-0,114;-0,113;-0,030;-0,046;-0,015;0,034;0,041;
2023-09-08;-0,067;0,034;0,046;-0,135;-0,045;-0,125;-0,169;-0,098;-0,052;-0,093;-0,116;-0,114;-0,032;-0,050;-0,017;0,030;0,041;
2023-09-11;-0,061;0,036;0,043;-0,133;-0,045;-0,128;-0,167;-0,096;-0,052;-0,092;-0,117;-0,114;-0,029;-0,050;-0,012;0,030;0,039;
2023-09-12;-0,058;0,035;0,044;-0,133;-0,045;-0,127;-0,168;-0,098;-0,051;-0,095;-0,117;-0,113;-0,030;-0,050;-0,010;0,026;0,040;
2023-09-13;-0,054;0,035;0,044;-0,133;-0,046;-0,123;-0,171;-0,097;-0,052;-0,095;-0,117;-0,112;-0,027;-0,051;-0,003;0,026;0,041;
2023-09-14;-0,047;0,038;0,043;-0,127;-0,045;-0,122;-0,166;-0,092;-0,049;-0,091;-0,113;-0,109;-0,025;-0,048;0,000;0,031;0,040;
2023-09-15;-0,048;0,042;0,045;-0,129;-0,045;-0,117;-0,165;-0,094;-0,043;-0,095;-0,109;-0,104;-0,019;-0,046;0,005;0,029;0,041;
2023-09-18;-0,045;0,040;0,048;-0,130;-0,045;-0,120;-0,166;;-0,046;-0,093;-0,114;-0,108;-0,021;-0,050;0,004;0,030;0,043;
2023-09-19;-0,049;;0,045;-0,133;-0,046;-0,123;-0,168;;;;-0,118;-0,113;-0,023;-0,052;0,001;0,028;0,039;
2023-09-20;-0,045;0,035;0,045;-0,139;-0,045;-0,131;-0,163;-0,097;-0,047;-0,100;-0,121;-0,114;-0,025;-0,056;0,006;0,027;0,039;
2023-09-21;-0,058;0,031;0,050;-0,141;-0,045;-0,132;-0,168;;-0,057;;-0,128;-0,118;-0,033;-0,064;-0,006;0,017;0,036;
2023-09-22;-0,057;0,034;0,049;-0,145;-0,045;-0,132;-0,171;-0,103;-0,052;-0,106;-0,122;-0,114;-0,032;-0,050;-0,004;0,019;0,040;
2023-09-25;;;;-0,148;-0,045;;-0,173;;;;-0,129;-0,120;-0,036;-0,060;-0,014;;;
2023-09-26;-0,073;0,028;0,049;;;-0,144;;-0,112;-0,061;-0,114;;;;;;0,011;0,033;
2023-09-27;-0,079;0,027;0,046;-0,156;-0,045;-0,139;-0,178;-0,115;-0,065;-0,117;-0,135;-0,128;-0,041;-0,067;-0,025;0,010;0,029;
2023-09-28;-0,075;0,023;0,046;-0,156;-0,046;-0,147;-0,176;-0,110;-0,064;-0,113;-0,137;-0,130;-0,035;-0,071;-0,024;0,016;0,031;
2023-09-29;-0,078;0,020;0,037;-0,159;-0,045;;-0,172;-0,119;-0,067;-0,121;-0,138;-0,132;-0,037;-0,070;-0,026;0,007;0,023;
2023-10-02;-0,082;;0,042;-0,155;-0,045;;-0,174;-0,116;;-0,116;-0,134;-0,129;-0,041;-0,069;-0,030;0,008;0,025;
2023-10-03;;;;-0,159;-0,045;;-0,179;;;;-0,135;-0,129;-0,047;-0,072;-0,032;;;
2023-10-06;;;;;;-0,144;;-0,113;;;;;;;;;;
2023-10-09;-0,091;0,022;0,049;;;;;;-0,067;-0,108;;;;;;0,013;0,026;
2023-10-10;-0,080;0,024;0,045;-0,153;-0,043;-0,145;-0,165;-0,109;-0,064;-0,108;-0,138;-0,133;-0,046;-0,071;-0,031;0,014;0,027;
2023-10-11;;;;-0,151;-0,043;;-0,165;;;;-0,135;-0,129;-0,045;-0,069;-0,031;;;
2023-10-12;-0,082;0,023;0,040;;;-0,135;;-0,111;-0,067;-0,112;;;;;;0,001;0,023;
2023-10-13;-0,082;0,024;0,046;-0,152;-0,043;-0,137;-0,165;-0,114;-0,071;-0,113;-0,134;-0,127;-0,044;-0,072;-0,033;0,000;0,027;
2023-10-16;-0,077;0,025;0,045;-0,153;-0,044;-0,147;-0,165;-0,109;-0,070;-0,107;-0,136;-0,130;-0,039;-0,075;-0,031;0,007;0,026;
2023-10-17;-0,080;0,023;0,044;-0,152;-0,044;-0,141;-0,169;-0,111;-0,069;-0,109;-0,136;-0,130;-0,040;-0,077;-0,033;0,007;0,021;
2023-10-18;-0,090;0,020;0,046;-0,154;-0,044;-0,141;-0,174;-0,116;-0,070;-0,115;-0,139;-0,133;-0,038;-0,082;-0,040;-0,001;0,020;
2023-10-19;-0,085;0,025;0,053;-0,161;-0,045;-0,148;-0,179;-0,116;-0,072;-0,115;-0,141;-0,135;-0,037;-0,085;-0,040;-0,002;0,023;
2023-10-20;-0,090;0,022;0,053;-0,166;-0,044;-0,154;-0,188;-0,123;-0,077;-0,121;-0,144;-0,139;-0,041;-0,091;-0,046;-0,008;0,023;
2023-10-23;-0,089;0,016;0,052;-0,166;-0,045;;-0,190;-0,123;;-0,121;-0,149;-0,144;-0,049;-0,094;-0,042;-0,010;0,025;
2023-10-24;-0,087;;0,049;-0,161;-0,044;-0,148;;-0,123;-0,078;-0,119;-0,147;-0,144;-0,049;-0,096;-0,038;-0,011;0,024;
2023-10-25;;;;-0,165;-0,044;;-0,188;;;;-0,140;-0,136;-0,046;-0,084;-0,038;;;
2023-10-26;-0,074;0,016;0,060;;;-0,150;;-0,124;-0,074;-0,122;;;;;;-0,008;0,033;
2023-10-27;;;;-0,170;-0,043;;-0,193;-0,126;-0,073;-0,126;-0,142;-0,135;-0,045;-0,075;-0,023;;;
2023-10-30;-0,083;0,019;0,058;;;-0,146;;;;;;;;;;-0,011;0,031;
2023-10-31;-0,085;0,016;0,053;-0,163;-0,042;-0,152;-0,188;-0,125;-0,078;-0,122;-0,147;-0,138;-0,051;-0,082;-0,036;;;
2023-11-01;;;;-0,157;-0,042;-0,150;-0,188;-0,118;-0,071;-0,114;-0,147;-0,138;-0,051;-0,085;-0,027;;;
2023-11-02;;;;-0,151;-0,041;;-0,181;-0,112;;;-0,140;-0,133;-0,048;-0,083;-0,017;;;
2023-11-03;-0,056;0,020;0,044;;;-0,143;;;-0,056;-0,105;;;;;;0,004;0,035;
2023-11-06;-0,067;0,015;0,035;-0,152;-0,041;-0,134;-0,178;-0,117;-0,063;-0,114;-0,133;-0,127;-0,051;-0,074;-0,016;-0,007;0,025;
2023-11-07;-0,061;0,017;0,037;-0,151;-0,040;-0,136;-0,179;-0,115;-0,067;-0,110;-0,135;;;;;-0,003;0,029;
2023-11-08;-0,062;0,018;0,038;-0,153;-0,040;-0,139;-0,180;-0,113;-0,067;-0,109;;-0,130;-0,060;-0,078;-0,011;-0,001;0,032;
2023-11-09;-0,066;0,014;0,034;-0,156;-0,041;-0,146;-0,175;-0,119;-0,068;-0,117;-0,138;-0,134;-0,065;-0,082;-0,014;-0,008;0,026;
2023-11-10;-0,063;0,016;0,036;-0,151;-0,041;-0,142;-0,179;-0,113;-0,073;-0,108;-0,141;-0,137;-0,063;-0,088;-0,017;-0,001;0,027;
2023-11-13;-0,063;0,016;0,034;-0,153;-0,041;-0,143;-0,177;-0,114;;-0,110;-0,140;-0,135;-0,061;-0,084;-0,018;-0,002;0,026;
2023-11-14;-0,052;;;-0,152;-0,040;-0,149;-0,168;-0,106;-0,065;-0,103;-0,141;-0,136;-0,061;-0,086;-0,004;0,009;0,029;
2023-11-15;;;;-0,153;-0,039;;-0,163;;;;;;;;;;;
2023-11-16;-0,059;0,010;0,020;;;-0,146;;-0,118;-0,071;-0,115;;;;;;-0,002;0,018;
2023-11-17;-0,059;0,011;0,022;-0,152;-0,038;-0,145;-0,162;-0,115;-0,071;-0,113;-0,145;-0,135;-0,066;-0,093;-0,009;0,000;0,019;
2023-11-20;-0,058;0,006;0,015;-0,152;-0,038;-0,144;-0,161;-0,117;-0,072;-0,115;-0,145;-0,136;-0,065;-0,091;-0,009;-0,003;0,015;
2023-11-21;-0,065;0,004;0,011;-0,154;-0,038;-0,149;-0,162;-0,122;-0,074;-0,119;-0,146;-0,137;-0,068;-0,095;-0,016;-0,004;0,012;
2023-11-22;-0,062;0,007;0,014;-0,149;-0,038;-0,146;-0,159;-0,113;-0,072;-0,114;-0,145;-0,135;-0,063;-0,093;-0,010;0,001;0,016;
2023-11-23;-0,060;0,006;0,013;-0,150;-0,038;-0,146;-0,157;;-0,068;;-0,146;-0,133;-0,065;-0,089;-0,009;;0,015;
2023-11-24;-0,060;0,006;0,013;-0,151;-0,038;-0,147;-0,156;-0,116;-0,073;-0,115;;;-0,065;;;0,002;0,014;
2023-11-27;-0,065;;0,013;-0,152;-0,038;-0,151;-0,157;-0,119;-0,078;-0,118;;-0,139;;-0,100;-0,016;-0,001;0,014;
2023-11-28;-0,060;0,007;0,013;-0,154;-0,037;-0,147;-0,159;-0,119;-0,075;-0,117;-0,152;-0,138;-0,066;-0,103;-0,009;-0,003;0,016;
2023-11-29;;;;-0,155;-0,036;;-0,155;;;;-0,158;-0,144;-0,068;-0,111;-0,014;;;
2023-11-30;-0,058;0,013;0,012;;;-0,146;;-0,117;-0,075;-0,115;;;;;;0,000;0,016;
2023-12-01;-0,053;0,015;0,013;-0,147;-0,034;-0,146;-0,152;-0,112;-0,073;-0,111;-0,156;-0,142;-0,062;-0,107;-0,006;0,009;0,021;
2023-12-04;-0,061;0,022;0,014;-0,148;-0,033;-0,150;-0,151;-0,116;-0,076;-0,115;-0,160;-0,144;-0,064;-0,115;-0,009;0,009;0,018;
2023-12-05;-0,062;0,023;0,014;-0,149;-0,032;-0,153;-0,149;-0,115;-0,083;-0,114;-0,165;-0,149;-0,068;-0,125;-0,014;0,006;0,022;
2023-12-06;-0,058;0,026;0,015;-0,150;-0,032;-0,153;-0,145;-0,113;-0,074;-0,113;-0,161;-0,145;-0,068;-0,119;-0,006;0,010;0,026;
2023-12-07;-0,059;0,024;0,016;-0,150;-0,032;-0,153;-0,145;-0,113;-0,078;-0,111;-0,166;-0,149;-0,073;-0,124;-0,011;0,010;0,023;
2023-12-08;-0,058;0,023;0,012;-0,146;-0,032;-0,149;-0,140;-0,114;-0,079;-0,112;-0,165;-0,150;-0,076;-0,127;-0,009;0,007;0,019;
2023-12-11;;;;-0,143;-0,032;;-0,135;;;;-0,164;-0,149;-0,072;-0,127;-0,011;;;
2023-12-12;-0,058;0,025;0,013;;;-0,148;;-0,107;-0,075;-0,103;;;;;;0,017;0,022;
2023-12-13;-0,049;0,025;0,013;-0,139;-0,032;-0,150;-0,138;-0,104;-0,073;-0,099;-0,166;-0,148;-0,074;-0,126;-0,011;0,024;0,027;
2023-12-14;-0,045;0,024;0,005;-0,144;-0,030;-0,152;-0,130;-0,108;-0,069;-0,105;-0,168;-0,147;-0,072;-0,130;0,000;0,022;0,023;
2023-12-15;-0,048;0,028;0,006;-0,142;-0,030;-0,146;-0,127;-0,109;-0,064;-0,106;-0,163;-0,139;-0,064;-0,124;-0,001;0,018;0,023;
2023-12-18;-0,045;0,026;0,004;-0,143;-0,029;-0,149;-0,129;-0,109;-0,067;-0,105;-0,167;-0,142;-0,068;-0,129;0,000;0,020;0,021;
2023-12-19;-0,039;0,024;0,004;-0,142;-0,029;-0,155;-0,127;-0,107;-0,063;-0,104;-0,169;-0,144;-0,067;-0,132;0,009;0,021;0,020;
2023-12-20;-0,047;0,014;0,003;-0,147;-0,028;-0,152;-0,126;-0,113;-0,062;-0,112;-0,170;-0,144;-0,064;-0,133;0,005;0,014;0,020;
2023-12-21;-0,043;0,018;0,004;-0,145;-0,028;-0,153;-0,129;-0,109;-0,063;-0,107;-0,169;-0,145;-0,067;-0,133;0,005;0,020;0,020;
2023-12-22;-0,045;0,017;-0,000;-0,149;-0,028;-0,159;-0,128;-0,113;-0,066;-0,111;-0,177;-0,150;-0,068;-0,147;0,005;0,019;0,015;
2023-12-27;-0,044;0,018;-0,006;-0,149;-0,028;-0,156;-0,126;-0,114;-0,064;-0,113;;;;;;0,018;0,014;
2023-12-28;-0,047;0,016;-0,008;-0,146;-0,028;-0,149;-0,126;-0,117;-0,062;-0,116;-0,168;-0,144;-0,071;-0,137;0,005;0,016;0,011;
2023-12-29;-0,045;0,020;-0,003;-0,142;-0,028;-0,147;-0,125;-0,115;-0,060;-0,114;-0,164;-0,140;-0,071;-0,132;0,006;0,018;0,013;
2024-01-02;-0,050;0,019;0,001;-0,141;-0,028;-0,141;-0,125;;-0,061;-0,112;-0,167;-0,142;-0,070;-0,136;0,003;0,016;0,015;
2024-01-03;;;;-0,141;-0,028;;-0,132;;;;-0,169;-0,143;-0,066;-0,135;0,007;;;
2024-01-04;-0,051;0,027;0,009;;;-0,146;;-0,112;-0,065;-0,112;;;;;;0,011;0,019;
2024-01-05;-0,043;0,030;0,010;-0,145;-0,030;-0,147;-0,136;-0,109;-0,063;-0,110;-0,167;-0,142;-0,065;-0,135;0,010;0,011;0,020;
2024-01-08;-0,039;0,028;0,010;-0,139;-0,030;-0,148;-0,132;;-0,065;-0,100;-0,169;-0,142;-0,065;-0,140;0,010;0,019;0,022;
2024-01-09;-0,048;0,028;0,007;-0,139;-0,030;-0,148;-0,134;-0,104;-0,066;-0,102;-0,171;-0,145;-0,070;-0,145;0,004;0,017;0,021;
2024-01-10;-0,050;0,027;0,006;-0,139;-0,030;-0,152;-0,135;-0,104;-0,069;-0,101;-0,174;-0,149;-0,075;-0,146;0,000;0,019;0,019;
2024-01-11;-0,050;0,027;0,004;-0,136;-0,030;-0,150;-0,136;-0,105;-0,070;-0,103;-0,171;-0,148;-0,077;-0,143;-0,001;0,019;0,020;
2024-01-12;-0,044;0,032;0,006;-0,136;-0,029;-0,147;-0,132;-0,102;-0,066;-0,101;-0,170;-0,147;-0,075;-0,142;0,006;0,019;0,022;
2024-01-15;-0,043;0,035;0,007;-0,135;-0,029;-0,145;-0,135;;-0,066;;;;;;;;0,023;
2024-01-16;-0,047;0,038;0,013;-0,133;-0,029;-0,152;-0,138;-0,098;-0,070;-0,096;-0,170;-0,147;-0,071;-0,145;0,004;0,023;0,025;
2024-01-17;-0,049;0,033;0,017;-0,135;-0,030;-0,154;-0,143;-0,099;-0,074;-0,096;-0,179;-0,155;-0,078;-0,159;-0,001;0,024;0,026;
2024-01-18;-0,050;0,032;0,016;-0,132;-0,030;-0,153;-0,141;-0,096;-0,075;-0,092;-0,174;-0,153;-0,078;-0,154;-0,004;0,028;0,025;
2024-01-19;-0,045;0,039;0,015;-0,128;-0,031;-0,149;-0,143;-0,089;-0,068;-0,085;-0,167;-0,147;-0,077;-0,155;-0,001;0,032;0,028;
2024-01-22;-0,052;;0,014;-0,127;-0,030;-0,157;-0,137;-0,088;-0,068;-0,084;-0,172;-0,152;-0,078;-0,166;-0,001;0,036;0,027;
2024-01-23;-0,048;0,027;0,013;-0,125;-0,031;-0,148;-0,136;-0,089;-0,066;-0,083;-0,170;-0,151;-0,077;-0,157;-0,005;0,034;0,025;
2024-01-24;-0,046;0,032;0,012;-0,126;-0,031;-0,151;-0,133;-0,087;-0,062;-0,084;;;;;;0,028;0,024;
2024-01-25;;0,029;;-0,123;-0,030;;-0,131;;-0,061;;-0,160;-0,142;-0,074;-0,135;-0,001;;;
2024-01-26;-0,040;;0,013;;;-0,145;;-0,086;;-0,082;;;;;;0,031;0,026;
2024-01-29;-0,042;0,036;0,013;-0,118;-0,030;;-0,130;-0,082;-0,058;-0,078;-0,158;-0,138;-0,064;-0,141;0,004;0,035;0,028;
2024-01-30;-0,046;0,031;0,010;-0,121;-0,030;-0,146;;-0,085;-0,063;-0,081;-0,165;-0,145;-0,066;-0,155;-0,003;0,034;0,027;
