
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2023-05-25;-0,155;-0,016;0,048;-0,163;-0,050;-0,146;-0,174;-0,139;-0,053;-0,138;-0,135;-0,136;-0,091;-0,053;-0,083;0,038;0,044;
2023-05-26;-0,151;-0,010;0,047;;;;;-0,133;;-0,132;-0,130;-0,132;-0,093;-0,052;-0,074;;;
2023-05-29;;;;-0,157;-0,049;-0,142;-0,169;;-0,046;;;;;;;;;
2023-05-30;-0,154;-0,004;0,050;-0,156;-0,049;-0,141;-0,169;-0,130;-0,047;-0,129;-0,127;-0,127;-0,090;-0,050;-0,079;0,041;0,051;
2023-05-31;-0,157;-0,004;0,054;-0,160;-0,048;-0,149;-0,173;-0,132;-0,053;-0,130;-0,132;-0,130;-0,096;-0,057;-0,083;0,043;0,055;
2023-06-01;-0,147;-0,003;0,052;-0,156;-0,048;-0,148;-0,170;-0,128;-0,049;-0,127;-0,133;-0,132;-0,098;-0,059;-0,081;0,045;0,055;
2023-06-02;-0,141;-0,005;0,044;-0,152;-0,048;-0,138;-0,162;-0,126;;-0,123;-0,123;-0,125;-0,092;-0,043;-0,070;0,047;0,048;
2023-06-05;-0,135;-0,002;0,047;-0,148;-0,049;-0,133;-0,162;;;;;;;;;0,049;0,051;
2023-06-07;-0,123;0,004;0,047;-0,148;-0,049;-0,129;-0,160;-0,122;-0,040;-0,120;-0,116;-0,117;-0,083;-0,036;-0,051;0,051;0,050;
2023-06-08;-0,121;0,001;0,047;-0,148;-0,049;-0,132;-0,160;-0,120;-0,039;-0,118;-0,118;-0,118;-0,078;-0,036;-0,052;0,050;0,051;
2023-06-09;-0,116;-0,002;0,044;-0,146;-0,048;-0,131;-0,161;-0,122;-0,039;-0,120;-0,116;-0,117;-0,082;-0,035;-0,046;0,047;0,048;
2023-06-12;-0,116;-0,000;0,043;-0,144;-0,048;-0,132;-0,161;-0,118;;-0,114;-0,115;-0,115;-0,084;-0,034;-0,049;0,051;0,049;
2023-06-13;-0,119;-0,000;0,038;-0,144;-0,048;-0,128;-0,157;-0,116;-0,039;-0,114;-0,113;-0,114;-0,087;-0,034;-0,049;0,051;0,043;
2023-06-14;-0,113;-0,002;0,036;-0,144;-0,049;-0,132;-0,159;-0,117;-0,039;-0,117;-0,116;-0,117;-0,082;-0,036;-0,046;0,049;0,042;
2023-06-15;;;;-0,142;-0,049;-0,130;-0,159;-0,111;-0,033;-0,108;-0,108;-0,110;-0,082;-0,023;-0,039;0,058;0,046;
2023-06-16;-0,114;-0,002;0,035;-0,141;-0,050;-0,123;-0,157;-0,118;-0,035;-0,115;-0,109;-0,111;-0,081;-0,022;-0,045;0,052;0,039;
2023-06-19;-0,108;-0,001;0,037;-0,139;-0,050;-0,125;-0,162;;-0,033;;-0,111;-0,113;-0,081;-0,024;-0,042;;0,042;
2023-06-20;-0,107;0,003;0,039;-0,138;-0,050;-0,126;-0,164;-0,117;-0,033;-0,113;-0,113;-0,113;-0,081;-0,029;-0,043;0,054;0,045;
2023-06-21;;;;-0,145;-0,050;-0,131;-0,167;-0,115;-0,032;-0,112;-0,116;-0,115;-0,085;-0,036;-0,036;0,057;0,048;
2023-06-22;-0,109;-0,000;0,037;-0,145;-0,051;;-0,173;-0,119;;-0,115;-0,122;-0,122;-0,089;-0,043;-0,044;0,052;0,042;
2023-06-26;;-0,002;;-0,151;-0,050;;-0,173;;;;;;;;;;;
2023-06-27;-0,114;0,001;0,035;;;-0,137;;-0,121;-0,049;-0,115;;;;;;0,056;0,042;
2023-06-28;-0,118;;0,035;-0,142;-0,050;-0,132;-0,168;-0,118;-0,049;-0,113;-0,123;-0,121;-0,091;-0,042;-0,050;0,057;0,045;
2023-06-29;-0,110;0,009;0,039;-0,139;-0,051;-0,135;-0,164;-0,112;;-0,107;-0,122;-0,120;-0,087;-0,044;-0,046;0,064;0,046;
2023-06-30;-0,106;0,016;0,039;-0,136;-0,051;-0,133;-0,159;-0,105;-0,040;-0,100;-0,119;-0,118;-0,082;-0,043;-0,037;0,070;0,048;
2023-07-03;-0,101;0,016;0,037;-0,133;-0,051;-0,124;-0,162;;-0,037;;-0,113;-0,112;-0,077;-0,034;-0,034;0,066;0,046;
2023-07-04;;;;-0,134;-0,051;;-0,162;;;;-0,111;-0,110;-0,076;-0,031;-0,034;;;
2023-07-05;-0,102;0,016;0,040;;;-0,124;;-0,108;-0,039;-0,101;;;;;;0,065;0,045;
2023-07-06;-0,110;0,019;0,047;-0,136;-0,052;-0,130;-0,173;;;;-0,119;-0,116;-0,081;-0,041;-0,041;0,066;0,047;
2023-07-07;-0,101;0,016;0,047;-0,141;-0,051;-0,137;-0,171;-0,109;-0,046;-0,102;-0,122;-0,119;-0,087;-0,045;-0,035;0,066;0,046;
2023-07-10;-0,108;0,011;0,042;-0,141;-0,052;-0,138;-0,172;-0,112;-0,054;-0,105;-0,126;-0,122;-0,086;-0,045;-0,041;0,067;0,044;
2023-07-11;-0,113;0,011;0,036;-0,142;-0,052;-0,134;-0,171;-0,113;-0,053;-0,105;-0,122;-0,121;-0,086;-0,044;-0,053;0,064;0,040;
2023-07-12;-0,110;0,007;0,032;-0,149;-0,052;-0,141;-0,168;-0,112;-0,047;-0,106;;;;;;0,065;0,040;
2023-07-13;-0,117;-0,002;0,019;-0,151;-0,050;-0,147;-0,168;-0,119;-0,047;-0,115;-0,125;-0,124;-0,084;-0,041;-0,052;0,055;0,030;
2023-07-14;-0,128;-0,005;0,014;-0,150;-0,051;-0,138;-0,171;-0,125;-0,053;-0,120;-0,127;-0,126;-0,090;-0,045;-0,059;0,049;0,023;
2023-07-17;-0,128;-0,004;0,014;-0,147;-0,050;-0,137;-0,172;;-0,055;-0,119;-0,127;-0,127;-0,098;-0,046;-0,066;0,051;0,023;
2023-07-18;-0,125;-0,004;0,012;-0,147;-0,049;-0,145;-0,169;-0,123;-0,058;-0,117;-0,132;-0,132;-0,099;-0,056;-0,061;0,049;0,022;
2023-07-19;-0,123;-0,001;0,015;-0,144;-0,048;-0,144;-0,173;-0,121;-0,057;-0,114;-0,132;-0,132;-0,093;-0,055;-0,058;0,051;0,025;
2023-07-20;-0,122;-0,000;0,016;-0,145;-0,049;-0,142;-0,175;-0,122;-0,055;-0,117;-0,132;-0,131;-0,088;-0,058;-0,058;0,049;0,024;
2023-07-21;-0,113;0,002;0,020;-0,141;-0,049;-0,136;-0,175;-0,118;-0,053;-0,112;-0,129;-0,130;-0,085;-0,052;-0,049;0,053;0,029;
2023-07-24;-0,106;0,006;0,022;-0,141;-0,048;-0,137;-0,172;-0,115;-0,051;-0,108;-0,130;-0,130;-0,082;-0,058;-0,044;0,054;0,030;
2023-07-25;-0,107;0,004;0,020;-0,139;-0,048;-0,130;-0,169;-0,116;-0,049;-0,110;-0,124;-0,125;-0,081;-0,041;-0,040;0,054;0,027;
2023-07-26;-0,104;0,004;0,020;-0,136;-0,049;-0,127;-0,173;-0,118;-0,048;-0,111;-0,125;-0,125;-0,077;-0,043;-0,041;0,056;0,028;
2023-07-27;-0,110;0,001;0,018;-0,136;-0,048;-0,124;-0,170;;;;-0,123;-0,124;-0,077;-0,039;-0,041;0,048;0,023;
2023-07-28;-0,095;0,010;0,028;-0,132;-0,048;-0,120;-0,170;-0,107;-0,041;-0,102;-0,111;-0,115;-0,073;-0,021;-0,031;0,061;0,035;
2023-07-31;-0,095;0,011;0,025;-0,131;-0,048;-0,122;-0,170;-0,107;-0,039;-0,103;-0,111;-0,115;-0,072;-0,018;-0,030;0,059;0,033;
2023-08-01;-0,099;0,012;0,029;-0,129;-0,048;-0,117;-0,172;-0,108;-0,042;-0,101;-0,110;-0,112;-0,067;-0,018;-0,033;0,059;0,033;
2023-08-02;;;;-0,131;-0,048;;-0,176;;;;-0,118;-0,119;-0,072;-0,024;-0,039;;;
2023-08-03;-0,105;0,009;0,042;;;-0,126;;-0,109;-0,048;-0,101;;;;;;0,057;0,036;
2023-08-04;-0,104;0,011;0,041;-0,141;-0,049;-0,128;-0,178;-0,109;-0,047;-0,105;-0,115;-0,118;-0,072;-0,019;-0,038;0,050;0,038;
2023-08-07;-0,112;0,009;0,035;-0,137;-0,049;-0,131;-0,178;;;;;;;;;0,049;0,033;
2023-08-08;-0,112;0,010;0,038;-0,135;-0,048;-0,127;-0,181;-0,112;-0,056;-0,106;-0,123;-0,127;-0,078;-0,033;-0,051;0,047;0,036;
2023-08-09;-0,110;0,013;0,039;-0,138;-0,048;-0,127;-0,178;-0,113;;-0,108;-0,119;-0,125;-0,071;-0,030;-0,047;0,048;0,037;
2023-08-10;-0,106;0,011;0,037;-0,140;-0,048;-0,134;-0,175;-0,112;-0,050;-0,109;-0,119;-0,125;-0,067;-0,027;-0,040;0,048;0,035;
2023-08-11;-0,107;0,012;0,040;-0,135;-0,049;-0,127;-0,179;;-0,051;-0,107;-0,122;-0,126;-0,070;-0,036;-0,043;0,051;0,036;
2023-08-14;-0,110;0,017;0,045;-0,134;-0,049;-0,131;-0,179;-0,106;-0,051;-0,099;-0,120;-0,125;-0,063;-0,035;-0,047;;;
2023-08-15;;;;-0,139;-0,050;-0,134;-0,184;;;;-0,123;-0,128;-0,069;-0,040;-0,051;;;
2023-08-16;-0,110;;0,048;-0,140;-0,049;-0,134;-0,184;-0,113;-0,058;-0,108;-0,129;-0,131;-0,074;-0,050;-0,048;0,048;0,038;
2023-08-17;-0,112;0,018;0,053;-0,142;-0,049;-0,134;-0,189;-0,113;-0,058;-0,109;-0,122;-0,128;-0,072;-0,038;-0,048;0,044;0,042;
2023-08-18;-0,107;0,018;0,056;-0,140;-0,049;-0,134;-0,191;;;;-0,127;-0,131;-0,071;-0,048;-0,050;0,046;0,044;
2023-08-21;-0,110;0,020;0,056;-0,140;-0,050;-0,141;-0,192;-0,110;-0,062;-0,104;-0,130;-0,133;-0,066;-0,057;-0,051;0,047;0,042;
2023-08-22;-0,106;0,019;0,052;-0,141;-0,050;-0,139;-0,189;-0,113;-0,064;-0,108;-0,130;-0,134;-0,070;-0,055;-0,048;0,043;0,039;
2023-08-23;-0,093;0,025;0,053;-0,136;-0,049;-0,133;-0,189;-0,105;-0,058;-0,100;-0,126;-0,128;-0,070;-0,052;-0,036;0,051;0,046;
2023-08-24;-0,098;0,024;0,053;-0,138;-0,048;-0,126;-0,191;;;;-0,118;-0,123;-0,069;-0,043;-0,035;0,045;0,044;
2023-08-25;;;;-0,134;-0,049;;-0,190;-0,108;;;-0,124;-0,126;-0,069;-0,049;-0,037;;;
2023-08-28;-0,094;0,027;0,054;;;-0,131;;;-0,056;-0,099;;;;;;0,055;0,048;
2023-08-29;-0,093;0,025;0,050;-0,129;-0,049;-0,129;-0,182;;;;-0,117;-0,122;-0,066;-0,035;-0,033;0,059;0,048;
2023-08-30;-0,098;0,022;0,047;-0,132;-0,048;-0,130;-0,183;-0,101;-0,049;-0,096;-0,121;-0,124;-0,064;-0,039;-0,035;0,059;0,045;
2023-08-31;-0,110;0,021;0,045;-0,128;-0,048;-0,132;-0,183;-0,102;;;-0,124;-0,127;-0,063;-0,043;-0,043;0,056;0,044;
2023-09-01;-0,103;0,028;0,047;-0,124;-0,047;-0,123;-0,183;;-0,048;;-0,118;-0,123;-0,058;-0,038;-0,040;0,059;0,046;
2023-09-04;;;;-0,123;-0,048;;-0,181;;;;-0,110;-0,114;-0,052;-0,025;-0,038;;;
2023-09-05;-0,105;0,035;0,053;;;-0,119;;-0,095;-0,047;-0,091;;;;;;0,057;0,049;
2023-09-06;-0,107;0,035;0,055;-0,125;-0,048;-0,121;-0,179;-0,096;-0,049;-0,093;-0,113;-0,118;-0,051;-0,031;-0,044;0,057;0,050;
2023-09-07;-0,110;0,039;0,056;-0,127;-0,048;-0,124;-0,183;-0,098;-0,051;-0,094;-0,116;-0,121;-0,052;-0,037;-0,049;0,055;0,051;
2023-09-08;-0,112;0,041;0,055;-0,128;-0,048;-0,126;-0,185;-0,098;-0,052;-0,093;-0,117;-0,122;-0,054;-0,041;-0,051;0,051;0,051;
2023-09-11;-0,107;0,043;0,053;-0,126;-0,048;-0,129;-0,183;-0,096;-0,052;-0,092;-0,118;-0,122;-0,051;-0,040;-0,046;0,051;0,048;
2023-09-12;-0,104;0,042;0,054;-0,126;-0,048;-0,127;-0,184;-0,098;-0,051;-0,095;-0,118;-0,121;-0,052;-0,041;-0,044;0,047;0,049;
2023-09-13;-0,100;0,042;0,054;-0,126;-0,048;-0,124;-0,187;-0,097;-0,052;-0,095;-0,119;-0,121;-0,049;-0,042;-0,037;0,047;0,051;
2023-09-14;-0,093;0,046;0,053;-0,120;-0,048;-0,123;-0,182;-0,092;-0,049;-0,091;-0,115;-0,117;-0,047;-0,038;-0,034;0,052;0,050;
2023-09-15;-0,094;0,049;0,055;-0,123;-0,048;-0,117;-0,181;-0,094;-0,043;-0,095;-0,110;-0,112;-0,040;-0,037;-0,029;0,050;0,051;
2023-09-18;-0,091;0,047;0,057;-0,123;-0,048;-0,120;-0,182;;-0,046;-0,093;-0,115;-0,116;-0,043;-0,040;-0,030;0,051;0,053;
2023-09-19;-0,094;;0,054;-0,126;-0,048;-0,123;-0,184;;;;-0,119;-0,121;-0,045;-0,043;-0,033;0,049;0,049;
2023-09-20;-0,090;0,042;0,055;-0,132;-0,048;-0,132;-0,179;-0,097;-0,047;-0,100;-0,123;-0,122;-0,047;-0,046;-0,028;0,048;0,049;
2023-09-21;-0,104;0,038;0,060;-0,135;-0,048;-0,133;-0,184;;-0,057;;-0,130;-0,127;-0,055;-0,055;-0,040;0,038;0,046;
2023-09-22;-0,103;0,041;0,059;-0,138;-0,048;-0,133;-0,187;-0,103;-0,052;-0,106;-0,124;-0,122;-0,053;-0,041;-0,038;0,040;0,049;
2023-09-25;;;;-0,141;-0,048;;-0,189;;;;-0,130;-0,128;-0,057;-0,051;-0,047;;;
2023-09-26;-0,119;0,035;0,059;;;-0,144;;-0,112;-0,061;-0,114;;;;;;0,032;0,043;
2023-09-27;-0,125;0,034;0,056;-0,149;-0,048;-0,140;-0,194;-0,115;-0,065;-0,117;-0,136;-0,137;-0,062;-0,058;-0,059;0,031;0,039;
2023-09-28;-0,121;0,031;0,056;-0,149;-0,049;-0,148;-0,192;-0,110;-0,064;-0,113;-0,138;-0,138;-0,057;-0,062;-0,058;0,037;0,040;
2023-09-29;-0,124;0,027;0,047;-0,152;-0,048;;-0,188;-0,119;-0,067;-0,121;-0,139;-0,140;-0,059;-0,060;-0,060;0,028;0,033;
2023-10-02;-0,128;;0,051;-0,148;-0,048;;-0,190;-0,116;;-0,116;-0,136;-0,137;-0,063;-0,059;-0,063;0,029;0,034;
2023-10-03;;;;-0,152;-0,048;;-0,195;;;;-0,137;-0,137;-0,069;-0,063;-0,065;;;
2023-10-06;;;;;;-0,144;;-0,113;;;;;;;;;;
2023-10-09;-0,136;0,029;0,059;;;;;;-0,067;-0,108;;;;;;0,034;0,036;
2023-10-10;-0,126;0,031;0,054;-0,147;-0,046;-0,146;-0,181;-0,109;-0,064;-0,108;-0,139;-0,141;-0,068;-0,062;-0,065;0,035;0,037;
2023-10-11;;;;-0,145;-0,046;;-0,181;;;;-0,136;-0,137;-0,066;-0,059;-0,065;;;
2023-10-12;-0,128;0,030;0,049;;;-0,135;;-0,111;-0,067;-0,112;;;;;;0,022;0,033;
2023-10-13;-0,128;0,031;0,056;-0,145;-0,046;-0,137;-0,181;-0,114;-0,071;-0,113;-0,135;-0,136;-0,066;-0,063;-0,067;0,021;0,037;
2023-10-16;-0,123;0,032;0,055;-0,146;-0,046;-0,148;-0,181;-0,109;-0,070;-0,107;-0,138;-0,139;-0,061;-0,066;-0,065;0,028;0,036;
2023-10-17;-0,126;0,030;0,053;-0,146;-0,047;-0,142;-0,185;-0,111;-0,069;-0,109;-0,137;-0,139;-0,062;-0,067;-0,067;0,028;0,031;
2023-10-18;-0,136;0,027;0,056;-0,147;-0,047;-0,141;-0,190;-0,116;-0,070;-0,115;-0,140;-0,141;-0,060;-0,072;-0,074;0,020;0,030;
2023-10-19;-0,131;0,033;0,063;-0,154;-0,047;-0,149;-0,195;-0,116;-0,072;-0,115;-0,142;-0,143;-0,059;-0,076;-0,074;0,019;0,033;
2023-10-20;-0,136;0,029;0,063;-0,159;-0,047;-0,155;-0,204;-0,123;-0,077;-0,121;-0,145;-0,147;-0,063;-0,082;-0,080;0,013;0,033;
2023-10-23;-0,135;0,023;0,061;-0,159;-0,047;;-0,206;-0,123;;-0,121;-0,150;-0,152;-0,071;-0,084;-0,076;0,011;0,035;
2023-10-24;-0,133;;0,059;-0,154;-0,047;-0,149;;-0,123;-0,078;-0,119;-0,149;-0,152;-0,071;-0,087;-0,072;0,010;0,034;
2023-10-25;;;;-0,158;-0,047;;-0,204;;;;-0,141;-0,144;-0,068;-0,075;-0,071;;;
2023-10-26;-0,120;0,023;0,069;;;-0,150;;-0,124;-0,074;-0,122;;;;;;0,013;0,043;
2023-10-27;;;;-0,163;-0,046;;-0,209;-0,126;-0,073;-0,126;-0,143;-0,143;-0,067;-0,066;-0,057;;;
2023-10-30;-0,128;0,027;0,068;;;-0,147;;;;;;;;;;0,010;0,041;
2023-10-31;-0,130;0,023;0,063;-0,156;-0,045;-0,153;-0,204;-0,125;-0,078;-0,122;-0,148;-0,147;-0,073;-0,073;-0,070;;;
2023-11-01;;;;-0,150;-0,044;-0,150;-0,204;-0,118;-0,071;-0,114;-0,148;-0,146;-0,072;-0,075;-0,061;;;
2023-11-02;;;;-0,144;-0,044;;-0,197;-0,112;;;-0,142;-0,141;-0,069;-0,074;-0,051;;;
2023-11-03;-0,102;0,027;0,054;;;-0,144;;;-0,056;-0,105;;;;;;0,025;0,045;
2023-11-06;-0,113;0,022;0,044;-0,146;-0,043;-0,135;-0,194;-0,117;-0,063;-0,114;-0,134;-0,135;-0,073;-0,065;-0,049;0,014;0,035;
2023-11-07;-0,107;0,024;0,047;-0,145;-0,043;-0,137;-0,195;-0,115;-0,067;-0,110;-0,136;;;;;0,018;0,039;
2023-11-08;-0,108;0,025;0,047;-0,146;-0,043;-0,140;-0,196;-0,113;-0,067;-0,109;;-0,138;-0,081;-0,068;-0,045;0,020;0,042;
2023-11-09;-0,112;0,021;0,044;-0,150;-0,043;-0,147;-0,190;-0,119;-0,068;-0,117;-0,139;-0,142;-0,087;-0,073;-0,048;0,013;0,035;
2023-11-10;-0,109;0,023;0,046;-0,144;-0,044;-0,143;-0,195;-0,113;-0,073;-0,108;-0,142;-0,145;-0,085;-0,079;-0,051;0,020;0,036;
2023-11-13;-0,109;0,023;0,044;-0,146;-0,044;-0,144;-0,193;-0,114;;-0,110;-0,141;-0,143;-0,083;-0,075;-0,051;0,019;0,036;
2023-11-14;-0,097;;;-0,145;-0,042;-0,149;-0,184;-0,106;-0,065;-0,103;-0,142;-0,144;-0,083;-0,076;-0,038;0,030;0,039;
2023-11-15;;;;-0,147;-0,042;;-0,179;;;;;;;;;;;
2023-11-16;-0,105;0,017;0,030;;;-0,146;;-0,118;-0,071;-0,115;;;;;;0,019;0,028;
2023-11-17;-0,104;0,018;0,032;-0,145;-0,041;-0,145;-0,178;-0,115;-0,071;-0,113;-0,147;-0,143;-0,088;-0,083;-0,043;0,021;0,029;
2023-11-20;-0,103;0,013;0,025;-0,145;-0,041;-0,145;-0,177;-0,117;-0,072;-0,115;-0,147;-0,144;-0,086;-0,082;-0,043;0,018;0,025;
2023-11-21;-0,111;0,011;0,020;-0,147;-0,041;-0,149;-0,178;-0,122;-0,074;-0,119;-0,147;-0,145;-0,089;-0,086;-0,050;0,017;0,022;
2023-11-22;-0,107;0,014;0,024;-0,142;-0,041;-0,147;-0,175;-0,113;-0,072;-0,114;-0,146;-0,143;-0,085;-0,084;-0,043;0,022;0,026;
2023-11-23;-0,105;0,013;0,023;-0,143;-0,041;-0,146;-0,173;;-0,068;;-0,148;-0,142;-0,087;-0,080;-0,043;;0,025;
2023-11-24;-0,106;0,013;0,023;-0,144;-0,041;-0,147;-0,172;-0,116;-0,073;-0,115;;;-0,087;;;0,023;0,023;
2023-11-27;-0,111;;0,023;-0,145;-0,040;-0,152;-0,173;-0,119;-0,078;-0,118;;-0,148;;-0,090;-0,049;0,020;0,024;
2023-11-28;-0,105;0,014;0,023;-0,147;-0,040;-0,148;-0,175;-0,119;-0,075;-0,117;-0,154;-0,147;-0,088;-0,093;-0,043;0,018;0,026;
2023-11-29;;;;-0,148;-0,038;;-0,171;;;;-0,160;-0,152;-0,090;-0,101;-0,048;;;
2023-11-30;-0,104;0,020;0,022;;;-0,147;;-0,117;-0,075;-0,115;;;;;;0,021;0,026;
2023-12-01;-0,099;0,023;0,023;-0,140;-0,037;-0,147;-0,168;-0,112;-0,073;-0,111;-0,157;-0,150;-0,084;-0,098;-0,040;0,030;0,031;
2023-12-04;-0,107;0,029;0,024;-0,142;-0,036;-0,151;-0,167;-0,116;-0,076;-0,115;-0,161;-0,152;-0,086;-0,106;-0,043;0,030;0,028;
2023-12-05;-0,108;0,031;0,024;-0,142;-0,035;-0,154;-0,165;-0,115;-0,083;-0,114;-0,166;-0,157;-0,090;-0,115;-0,047;0,027;0,032;
2023-12-06;-0,104;0,033;0,025;-0,143;-0,035;-0,154;-0,161;-0,113;-0,074;-0,113;-0,162;-0,154;-0,090;-0,109;-0,040;0,031;0,036;
2023-12-07;-0,105;0,031;0,025;-0,143;-0,035;-0,154;-0,161;-0,113;-0,078;-0,111;-0,167;-0,158;-0,095;-0,115;-0,045;0,031;0,033;
2023-12-08;-0,103;0,030;0,022;-0,139;-0,035;-0,149;-0,156;-0,114;-0,079;-0,112;-0,166;-0,158;-0,097;-0,118;-0,043;0,028;0,029;
2023-12-11;;;;-0,136;-0,035;;-0,151;;;;-0,166;-0,157;-0,094;-0,117;-0,045;;;
2023-12-12;-0,104;0,032;0,023;;;-0,149;;-0,107;-0,075;-0,103;;;;;;0,038;0,032;
2023-12-13;-0,095;0,032;0,023;-0,132;-0,034;-0,151;-0,154;-0,104;-0,073;-0,099;-0,168;-0,157;-0,096;-0,116;-0,044;0,045;0,037;
2023-12-14;-0,091;0,031;0,015;-0,137;-0,033;-0,152;-0,146;-0,108;-0,069;-0,105;-0,169;-0,155;-0,093;-0,121;-0,034;0,043;0,033;
2023-12-15;-0,094;0,036;0,015;-0,135;-0,032;-0,146;-0,143;-0,109;-0,064;-0,106;-0,164;-0,147;-0,086;-0,114;-0,035;0,039;0,033;
2023-12-18;-0,091;0,033;0,014;-0,136;-0,032;-0,150;-0,145;-0,109;-0,067;-0,105;-0,168;-0,150;-0,089;-0,120;-0,034;0,041;0,031;
2023-12-19;-0,085;0,031;0,014;-0,136;-0,032;-0,156;-0,143;-0,107;-0,063;-0,104;-0,170;-0,152;-0,089;-0,122;-0,025;0,042;0,030;
2023-12-20;-0,093;0,021;0,013;-0,140;-0,031;-0,152;-0,142;-0,113;-0,062;-0,112;-0,171;-0,152;-0,086;-0,123;-0,029;0,035;0,030;
2023-12-21;-0,089;0,025;0,014;-0,139;-0,031;-0,153;-0,145;-0,109;-0,063;-0,107;-0,171;-0,153;-0,089;-0,123;-0,029;0,041;0,029;
2023-12-22;-0,091;0,024;0,010;-0,142;-0,031;-0,160;-0,144;-0,113;-0,066;-0,111;-0,178;-0,158;-0,090;-0,137;-0,029;0,040;0,025;
2023-12-27;-0,089;0,025;0,003;-0,142;-0,031;-0,156;-0,142;-0,114;-0,064;-0,113;;;;;;0,039;0,024;
2023-12-28;-0,093;0,024;0,002;-0,139;-0,031;-0,149;-0,142;-0,117;-0,062;-0,116;-0,169;-0,152;-0,093;-0,127;-0,029;0,037;0,020;
2023-12-29;-0,091;0,027;0,007;-0,135;-0,031;-0,148;-0,141;-0,115;-0,060;-0,114;-0,165;-0,148;-0,093;-0,122;-0,028;0,038;0,023;
2024-01-02;-0,096;0,026;0,011;-0,134;-0,031;-0,142;-0,141;;-0,061;-0,112;-0,169;-0,150;-0,092;-0,127;-0,030;0,037;0,025;
2024-01-03;;;;-0,134;-0,031;;-0,148;;;;-0,170;-0,151;-0,088;-0,126;-0,027;;;
2024-01-04;-0,097;0,034;0,019;;;-0,146;;-0,112;-0,065;-0,112;;;;;;0,032;0,029;
2024-01-05;-0,089;0,037;0,019;-0,138;-0,032;-0,148;-0,151;-0,109;-0,063;-0,110;-0,169;-0,150;-0,087;-0,125;-0,024;0,032;0,029;
2024-01-08;-0,085;0,035;0,020;-0,133;-0,032;-0,149;-0,148;;-0,065;-0,100;-0,170;-0,150;-0,087;-0,131;-0,024;0,040;0,032;
2024-01-09;-0,094;0,035;0,017;-0,132;-0,032;-0,148;-0,150;-0,104;-0,066;-0,102;-0,172;-0,153;-0,092;-0,136;-0,030;0,038;0,030;
2024-01-10;-0,095;0,035;0,015;-0,132;-0,033;-0,152;-0,151;-0,104;-0,069;-0,101;-0,175;-0,157;-0,097;-0,137;-0,034;0,040;0,029;
2024-01-11;-0,096;0,034;0,014;-0,129;-0,033;-0,151;-0,152;-0,105;-0,070;-0,103;-0,172;-0,157;-0,099;-0,134;-0,035;0,040;0,029;
2024-01-12;-0,090;0,039;0,016;-0,129;-0,032;-0,148;-0,148;-0,102;-0,066;-0,101;-0,171;-0,156;-0,097;-0,132;-0,028;0,040;0,032;
2024-01-15;-0,089;0,042;0,017;-0,128;-0,032;-0,146;-0,151;;-0,066;;;;;;;;0,033;
2024-01-16;-0,093;0,045;0,023;-0,127;-0,032;-0,152;-0,154;-0,098;-0,070;-0,096;-0,171;-0,155;-0,093;-0,136;-0,030;0,044;0,035;
2024-01-17;-0,095;0,040;0,027;-0,128;-0,033;-0,154;-0,159;-0,099;-0,074;-0,096;-0,180;-0,164;-0,099;-0,149;-0,035;0,045;0,036;
2024-01-18;-0,096;0,040;0,026;-0,125;-0,033;-0,153;-0,157;-0,096;-0,075;-0,092;-0,176;-0,161;-0,099;-0,145;-0,038;0,049;0,035;
2024-01-19;-0,090;0,046;0,025;-0,121;-0,034;-0,149;-0,159;-0,089;-0,068;-0,085;-0,169;-0,156;-0,099;-0,146;-0,035;0,053;0,038;
2024-01-22;-0,097;;0,024;-0,120;-0,033;-0,158;-0,153;-0,088;-0,068;-0,084;-0,173;-0,160;-0,100;-0,157;-0,035;0,057;0,037;
2024-01-23;-0,094;0,034;0,022;-0,118;-0,033;-0,149;-0,152;-0,089;-0,066;-0,083;-0,171;-0,159;-0,099;-0,148;-0,039;0,055;0,035;
2024-01-24;-0,091;0,039;0,022;-0,119;-0,033;-0,152;-0,149;-0,087;-0,062;-0,084;;;;;;0,049;0,034;
2024-01-25;;0,036;;-0,116;-0,033;;-0,147;;-0,061;;-0,161;-0,150;-0,096;-0,126;-0,035;;;
2024-01-26;-0,086;;0,022;;;-0,145;;-0,086;;-0,082;;;;;;0,052;0,036;
2024-01-29;-0,088;0,043;0,023;-0,112;-0,032;;-0,146;-0,082;-0,058;-0,078;-0,159;-0,146;-0,086;-0,131;-0,030;0,056;0,038;
2024-01-30;-0,091;0,038;0,020;-0,114;-0,032;-0,147;;-0,085;-0,063;-0,081;-0,166;-0,153;-0,088;-0,146;-0,037;0,055;0,037;
2024-01-31;-0,089;0,043;0,022;-0,123;-0,032;-0,153;-0,148;-0,088;-0,059;-0,087;-0,170;-0,156;-0,085;-0,153;-0,030;0,048;0,040;
