
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-26;-0,024;-0,055;0,009;;;;-0,109;;-0,114;-0,054;-0,047;0,001;-0,023;0,046;;;;
2023-05-29;;;;-0,130;-0,043;-0,083;;-0,045;;;;;;;;;;
2023-05-30;-0,027;-0,050;0,012;-0,130;-0,043;-0,083;-0,105;-0,045;-0,110;-0,051;-0,043;0,004;-0,022;0,041;0,001;0,033;-0,016;
2023-05-31;-0,031;-0,049;0,016;-0,134;-0,042;-0,091;-0,108;-0,052;-0,112;-0,056;-0,046;-0,003;-0,028;0,037;0,002;0,037;-0,013;
2023-06-01;-0,021;-0,049;0,013;-0,130;-0,041;-0,090;-0,104;-0,047;-0,109;-0,057;-0,048;-0,005;-0,030;0,039;0,004;0,037;-0,014;
2023-06-02;-0,015;-0,050;0,006;-0,125;-0,042;-0,080;-0,102;;-0,105;-0,048;-0,041;0,002;-0,014;0,050;0,007;0,030;-0,015;
2023-06-05;-0,008;-0,048;0,009;-0,121;-0,042;-0,075;;;;;;;;;0,008;0,033;-0,015;
2023-06-07;0,003;-0,041;0,009;-0,122;-0,042;-0,071;-0,098;-0,038;-0,101;-0,041;-0,032;0,011;-0,007;0,069;0,011;0,032;-0,013;
2023-06-08;0,005;-0,044;0,009;-0,122;-0,042;-0,074;-0,095;-0,037;-0,100;-0,043;-0,034;0,015;-0,008;0,067;0,009;0,033;-0,013;
2023-06-09;0,011;-0,047;0,005;-0,120;-0,042;-0,073;-0,097;-0,037;-0,102;-0,040;-0,032;0,012;-0,006;0,074;0,006;0,030;-0,013;
2023-06-12;0,010;-0,046;0,005;-0,118;-0,041;-0,073;-0,093;;-0,096;-0,039;-0,031;0,010;-0,005;0,071;0,011;0,030;-0,013;
2023-06-13;0,007;-0,046;0,000;-0,118;-0,042;-0,070;-0,092;-0,037;-0,096;-0,037;-0,030;0,007;-0,005;0,071;0,011;0,025;-0,014;
2023-06-14;0,013;-0,047;-0,002;-0,118;-0,042;-0,074;-0,093;-0,037;-0,098;-0,040;-0,032;0,012;-0,007;0,073;0,009;0,024;-0,016;
2023-06-15;;;;-0,115;-0,043;-0,072;-0,087;-0,031;-0,090;-0,033;-0,025;0,012;0,005;0,081;0,018;0,028;-0,013;
2023-06-16;0,012;-0,047;-0,004;-0,115;-0,043;-0,065;-0,094;-0,034;-0,097;-0,034;-0,026;0,012;0,007;0,075;0,011;0,021;-0,013;
2023-06-19;0,018;-0,046;-0,002;-0,112;-0,043;-0,067;;-0,031;;-0,036;-0,028;0,013;0,005;0,077;;0,024;-0,011;
2023-06-20;0,020;-0,043;0,001;-0,111;-0,043;-0,067;-0,092;-0,032;-0,095;-0,037;-0,029;0,013;-0,001;0,077;0,013;0,027;-0,008;
2023-06-21;;;;-0,119;-0,044;-0,073;-0,090;-0,031;-0,094;-0,040;-0,031;0,008;-0,008;0,084;0,016;0,030;-0,005;
2023-06-22;0,017;-0,046;-0,001;-0,119;-0,045;;-0,094;;-0,097;-0,047;-0,037;0,005;-0,015;0,075;0,012;0,023;-0,007;
2023-06-26;;-0,047;;-0,125;-0,044;;;;;;;;;;;;;
2023-06-27;0,012;-0,044;-0,003;;;-0,079;-0,096;-0,048;-0,097;;;;;;0,015;0,024;-0,008;
2023-06-28;0,008;;-0,003;-0,115;-0,044;-0,073;-0,094;-0,047;-0,095;-0,048;-0,037;0,002;-0,013;0,070;0,016;0,027;-0,006;
2023-06-29;0,016;-0,037;0,001;-0,113;-0,044;-0,077;-0,088;;-0,089;-0,046;-0,036;0,007;-0,015;0,073;0,024;0,028;-0,004;
2023-06-30;0,020;-0,029;0,001;-0,110;-0,044;-0,074;-0,081;-0,038;-0,081;-0,044;-0,033;0,012;-0,014;0,082;0,029;0,030;-0,004;
2023-07-03;0,025;-0,030;-0,001;-0,106;-0,044;-0,066;;-0,035;;-0,038;-0,028;0,016;-0,006;0,086;0,025;0,028;-0,005;
2023-07-04;;;;-0,108;-0,044;;;;;-0,035;-0,025;0,017;-0,002;0,086;;;;
2023-07-05;0,024;-0,030;0,001;;;-0,065;-0,083;-0,037;-0,083;;;;;;0,024;0,027;-0,004;
2023-07-06;0,017;-0,026;0,008;-0,109;-0,045;-0,072;;;;-0,043;-0,031;0,012;-0,013;0,078;0,025;0,029;-0,003;
2023-07-07;0,025;-0,030;0,008;-0,115;-0,045;-0,079;-0,084;-0,044;-0,084;-0,047;-0,035;0,007;-0,016;0,085;0,025;0,028;-0,003;
2023-07-10;0,018;-0,034;0,003;-0,114;-0,045;-0,079;-0,087;-0,052;-0,086;-0,050;-0,038;0,008;-0,017;0,078;0,027;0,025;-0,005;
2023-07-11;0,013;-0,035;-0,002;-0,116;-0,046;-0,076;-0,089;-0,051;-0,087;-0,047;-0,037;0,008;-0,015;0,067;0,023;0,022;-0,006;
2023-07-12;0,016;-0,038;-0,007;-0,122;-0,045;-0,083;-0,087;-0,046;-0,088;;;;;;0,025;0,022;-0,007;
2023-07-13;0,009;-0,048;-0,020;-0,125;-0,044;-0,088;-0,095;-0,045;-0,096;-0,050;-0,040;0,010;-0,012;0,068;0,015;0,012;-0,013;
2023-07-14;-0,001;-0,050;-0,025;-0,123;-0,044;-0,080;-0,101;-0,051;-0,102;-0,051;-0,042;0,003;-0,016;0,060;0,009;0,005;-0,016;
2023-07-17;-0,002;-0,049;-0,024;-0,121;-0,044;-0,079;;-0,054;-0,101;-0,052;-0,043;-0,004;-0,018;0,053;0,010;0,005;-0,015;
2023-07-18;0,001;-0,050;-0,026;-0,121;-0,042;-0,087;-0,099;-0,056;-0,099;-0,057;-0,048;-0,005;-0,027;0,059;0,008;0,004;-0,014;
2023-07-19;0,004;-0,046;-0,024;-0,118;-0,042;-0,085;-0,096;-0,056;-0,096;-0,056;-0,047;0,000;-0,026;0,061;0,010;0,007;-0,012;
2023-07-20;0,005;-0,046;-0,022;-0,118;-0,042;-0,084;-0,098;-0,053;-0,099;-0,056;-0,047;0,005;-0,030;0,062;0,008;0,006;-0,013;
2023-07-21;0,013;-0,044;-0,018;-0,115;-0,042;-0,078;-0,094;-0,051;-0,094;-0,054;-0,045;0,008;-0,024;0,071;0,013;0,011;-0,011;
2023-07-24;0,020;-0,040;-0,016;-0,115;-0,042;-0,079;-0,090;-0,049;-0,090;-0,055;-0,046;0,012;-0,029;0,075;0,013;0,012;-0,011;
2023-07-25;0,020;-0,041;-0,018;-0,113;-0,042;-0,072;-0,092;-0,048;-0,092;-0,049;-0,040;0,013;-0,013;0,080;0,013;0,009;-0,014;
2023-07-26;0,022;-0,041;-0,019;-0,110;-0,042;-0,069;-0,093;-0,046;-0,092;-0,050;-0,040;0,016;-0,014;0,079;0,015;0,010;-0,014;
2023-07-27;0,016;-0,045;-0,020;-0,110;-0,042;-0,066;;;;-0,048;-0,039;0,016;-0,011;0,078;0,008;0,005;-0,012;
2023-07-28;0,031;-0,035;-0,011;-0,105;-0,041;-0,062;-0,082;-0,039;-0,084;-0,036;-0,030;0,020;0,008;0,089;0,020;0,017;-0,009;
2023-07-31;0,031;-0,035;-0,013;-0,104;-0,042;-0,064;-0,083;-0,037;-0,085;-0,036;-0,030;0,022;0,010;0,090;0,018;0,015;-0,008;
2023-08-01;0,027;-0,033;-0,009;-0,103;-0,042;-0,058;-0,083;-0,040;-0,083;-0,035;-0,028;0,026;0,011;0,086;0,018;0,015;-0,008;
2023-08-02;;;;-0,105;-0,042;;;;;-0,042;-0,035;0,022;0,005;0,080;;;;
2023-08-03;0,022;-0,036;0,004;;;-0,068;-0,084;-0,046;-0,083;;;;;;0,017;0,018;-0,006;
2023-08-04;0,022;-0,034;0,002;-0,114;-0,042;-0,070;-0,085;-0,045;-0,086;-0,039;-0,034;0,022;0,010;0,081;0,010;0,020;-0,005;
2023-08-07;0,015;-0,036;-0,003;-0,111;-0,043;-0,072;;;;;;;;;0,008;0,014;-0,008;
2023-08-08;0,014;-0,035;-0,000;-0,108;-0,042;-0,069;-0,088;-0,054;-0,088;-0,048;-0,042;0,015;-0,004;0,069;0,007;0,018;-0,006;
2023-08-09;0,016;-0,032;0,001;-0,112;-0,042;-0,069;-0,089;;-0,090;-0,044;-0,040;0,023;-0,001;0,073;0,007;0,019;-0,004;
2023-08-10;0,020;-0,034;-0,001;-0,114;-0,042;-0,076;-0,088;-0,049;-0,091;-0,044;-0,041;0,027;0,001;0,079;0,007;0,017;-0,003;
2023-08-11;0,019;-0,034;0,002;-0,108;-0,042;-0,069;;-0,050;-0,089;-0,047;-0,041;0,024;-0,007;0,076;0,010;0,018;-0,003;
2023-08-14;0,017;-0,028;0,007;-0,108;-0,043;-0,073;-0,081;-0,050;-0,081;-0,045;-0,040;0,030;-0,007;0,072;;;;
2023-08-15;;;;-0,112;-0,043;-0,075;;;;-0,047;-0,043;0,025;-0,011;0,069;;;;
2023-08-16;0,017;;0,010;-0,113;-0,043;-0,075;-0,089;-0,057;-0,090;-0,053;-0,047;0,020;-0,021;0,071;0,008;0,020;-0,003;
2023-08-17;0,015;-0,028;0,015;-0,116;-0,043;-0,075;-0,089;-0,056;-0,091;-0,047;-0,043;0,022;-0,009;0,072;0,004;0,024;-0,002;
2023-08-18;0,019;-0,028;0,018;-0,114;-0,043;-0,076;;;;-0,051;-0,047;0,023;-0,020;0,069;0,006;0,025;-0,001;
2023-08-21;0,016;-0,026;0,017;-0,113;-0,043;-0,083;-0,085;-0,060;-0,086;-0,055;-0,049;0,028;-0,028;0,068;0,006;0,024;-0,000;
2023-08-22;0,020;-0,027;0,013;-0,114;-0,043;-0,081;-0,088;-0,062;-0,090;-0,055;-0,049;0,024;-0,026;0,071;0,003;0,021;-0,002;
2023-08-23;0,034;-0,020;0,015;-0,109;-0,042;-0,075;-0,080;-0,056;-0,082;-0,050;-0,043;0,024;-0,023;0,084;0,011;0,028;-0,000;
2023-08-24;0,028;-0,022;0,014;-0,112;-0,042;-0,068;;;;-0,043;-0,039;0,025;-0,014;0,085;0,004;0,026;0,000;
2023-08-25;;;;-0,107;-0,042;;-0,084;;;-0,049;-0,041;0,024;-0,020;0,083;;;;
2023-08-28;0,032;-0,019;0,015;;;-0,073;;-0,054;-0,081;;;;;;0,014;0,030;0,002;
2023-08-29;0,033;-0,021;0,011;-0,102;-0,042;-0,070;;;;-0,042;-0,038;0,028;-0,007;0,086;0,018;0,030;0,000;
2023-08-30;0,028;-0,023;0,008;-0,106;-0,042;-0,072;-0,077;-0,047;-0,078;-0,046;-0,039;0,030;-0,010;0,084;0,019;0,027;-0,001;
2023-08-31;0,016;-0,024;0,006;-0,102;-0,041;-0,074;-0,078;;;-0,048;-0,042;0,030;-0,014;0,076;0,015;0,026;-0,000;
2023-09-01;0,023;-0,018;0,009;-0,098;-0,041;-0,065;;-0,046;;-0,043;-0,038;0,036;-0,009;0,079;0,019;0,027;0,001;
2023-09-04;;;;-0,097;-0,041;;;;;-0,034;-0,029;0,042;0,004;0,082;;;;
2023-09-05;0,021;-0,011;0,015;;;-0,061;-0,070;-0,046;-0,073;;;;;;0,017;0,031;0,002;
2023-09-06;0,019;-0,010;0,016;-0,099;-0,041;-0,063;-0,072;-0,047;-0,075;-0,038;-0,034;0,043;-0,002;0,075;0,017;0,031;0,000;
2023-09-07;0,016;-0,007;0,018;-0,100;-0,042;-0,066;-0,073;-0,050;-0,075;-0,040;-0,037;0,042;-0,008;0,071;0,014;0,033;0,000;
2023-09-08;0,014;-0,004;0,017;-0,102;-0,041;-0,067;-0,073;-0,050;-0,075;-0,041;-0,038;0,040;-0,012;0,069;0,010;0,033;0,000;
2023-09-11;0,019;-0,003;0,015;-0,100;-0,041;-0,070;-0,072;-0,050;-0,074;-0,043;-0,038;0,043;-0,011;0,073;0,010;0,030;-0,001;
2023-09-12;0,022;-0,003;0,016;-0,100;-0,041;-0,069;-0,073;-0,049;-0,077;-0,043;-0,036;0,042;-0,012;0,076;0,007;0,031;-0,001;
2023-09-13;0,026;-0,003;0,015;-0,100;-0,042;-0,066;-0,072;-0,051;-0,077;-0,043;-0,036;0,045;-0,013;0,082;0,006;0,033;0,001;
2023-09-14;0,033;-0,000;0,014;-0,094;-0,041;-0,065;-0,068;-0,048;-0,073;-0,039;-0,033;0,047;-0,010;0,086;0,011;0,032;0,002;
2023-09-15;0,033;0,003;0,017;-0,096;-0,041;-0,059;-0,070;-0,042;-0,077;-0,035;-0,028;0,053;-0,008;0,091;0,009;0,033;0,001;
2023-09-18;0,035;0,002;0,019;-0,097;-0,042;-0,062;;-0,044;-0,075;-0,040;-0,032;0,051;-0,012;0,090;0,011;0,035;0,002;
2023-09-19;0,032;;0,016;-0,100;-0,042;-0,065;;;;-0,044;-0,036;0,048;-0,014;0,086;0,008;0,031;-0,000;
2023-09-20;0,036;-0,003;0,017;-0,105;-0,041;-0,074;-0,073;-0,046;-0,082;-0,047;-0,038;0,047;-0,017;0,092;0,007;0,030;0,000;
2023-09-21;0,022;-0,007;0,021;-0,108;-0,042;-0,075;;-0,055;;-0,054;-0,042;0,039;-0,026;0,080;-0,003;0,028;-0,002;
2023-09-22;0,023;-0,005;0,021;-0,112;-0,042;-0,074;-0,078;-0,050;-0,088;-0,048;-0,038;0,040;-0,012;0,082;-0,001;0,031;-0,001;
2023-09-25;;;;-0,114;-0,042;;;;;-0,055;-0,043;0,036;-0,022;0,072;;;;
2023-09-26;0,007;-0,011;0,021;;;-0,086;-0,088;-0,059;-0,096;;;;;;-0,009;0,025;-0,008;
2023-09-27;0,001;-0,011;0,017;-0,123;-0,041;-0,081;-0,091;-0,064;-0,099;-0,061;-0,052;0,031;-0,029;0,061;-0,009;0,021;-0,011;
2023-09-28;0,006;-0,015;0,018;-0,123;-0,042;-0,090;-0,086;-0,063;-0,095;-0,063;-0,054;0,037;-0,033;0,062;-0,004;0,022;-0,015;
2023-09-29;0,003;-0,019;0,009;-0,126;-0,041;;-0,095;-0,065;-0,103;-0,064;-0,056;0,035;-0,032;0,060;-0,013;0,015;-0,018;
2023-10-02;-0,001;;0,013;-0,121;-0,041;;-0,092;;-0,098;-0,060;-0,053;0,031;-0,031;0,056;-0,012;0,016;-0,017;
2023-10-03;;;;-0,126;-0,041;;;;;-0,061;-0,053;0,025;-0,034;0,054;;;;
2023-10-06;;;;;;-0,086;-0,088;;;;;;;;;;;
2023-10-09;-0,010;-0,017;0,021;;;;;-0,065;-0,089;;;;;;-0,006;0,018;-0,017;
2023-10-10;0,000;-0,014;0,016;-0,120;-0,040;-0,088;-0,084;-0,063;-0,090;-0,064;-0,057;0,026;-0,033;0,054;-0,005;0,019;-0,017;
2023-10-11;;;;-0,118;-0,039;;;;;-0,061;-0,053;0,027;-0,031;0,054;;;;
2023-10-12;-0,002;-0,016;0,011;;;-0,077;-0,087;-0,065;-0,093;;;;;;-0,019;0,015;-0,015;
2023-10-13;-0,002;-0,015;0,017;-0,119;-0,039;-0,079;-0,089;-0,069;-0,095;-0,060;-0,051;0,027;-0,034;0,052;-0,019;0,019;-0,016;
2023-10-16;0,003;-0,014;0,017;-0,120;-0,040;-0,090;-0,085;-0,069;-0,088;-0,062;-0,054;0,033;-0,037;0,055;-0,012;0,018;-0,016;
2023-10-17;0,000;-0,015;0,015;-0,119;-0,040;-0,084;-0,087;-0,067;-0,091;-0,062;-0,054;0,031;-0,038;0,053;-0,013;0,013;-0,019;
2023-10-18;-0,009;-0,018;0,017;-0,121;-0,041;-0,083;-0,092;-0,068;-0,097;-0,065;-0,057;0,034;-0,044;0,046;-0,021;0,011;-0,018;
2023-10-19;-0,005;-0,013;0,025;-0,128;-0,041;-0,091;-0,092;-0,070;-0,096;-0,067;-0,059;0,035;-0,047;0,046;-0,022;0,015;-0,015;
2023-10-20;-0,009;-0,017;0,024;-0,133;-0,041;-0,097;-0,099;-0,075;-0,103;-0,070;-0,063;0,031;-0,053;0,040;-0,028;0,015;-0,016;
2023-10-23;-0,009;-0,023;0,023;-0,133;-0,041;;-0,099;;-0,103;-0,075;-0,068;0,023;-0,056;0,043;-0,029;0,017;-0,015;
2023-10-24;-0,007;;0,020;-0,127;-0,040;-0,091;-0,098;-0,076;-0,101;-0,073;-0,067;0,023;-0,058;0,047;-0,031;0,016;-0,013;
2023-10-25;;;;-0,132;-0,040;;;;;-0,066;-0,060;0,026;-0,046;0,048;;;;
2023-10-26;0,006;-0,023;0,031;;;-0,092;-0,099;-0,072;-0,104;;;;;;-0,027;0,024;-0,008;
2023-10-27;;;;-0,137;-0,039;;-0,102;-0,071;-0,108;-0,068;-0,059;0,027;-0,037;0,062;;;;
2023-10-30;-0,002;-0,019;0,030;;;-0,088;;;;;;;;;-0,031;0,022;-0,009;
2023-10-31;-0,004;-0,022;0,025;-0,130;-0,038;-0,094;-0,100;-0,076;-0,103;-0,073;-0,062;0,021;-0,044;0,049;;;;
2023-11-01;;;;-0,124;-0,038;-0,092;-0,093;-0,069;-0,096;-0,072;-0,061;0,021;-0,047;0,059;;;;
2023-11-02;;;;-0,118;-0,037;;-0,087;;;-0,066;-0,057;0,024;-0,045;0,069;;;;
2023-11-03;0,024;-0,019;0,016;;;-0,085;;-0,055;-0,087;;;;;;-0,015;0,027;-0,004;
2023-11-06;0,013;-0,024;0,006;-0,119;-0,037;-0,077;-0,093;-0,061;-0,096;-0,059;-0,051;0,021;-0,036;0,070;-0,026;0,016;-0,009;
2023-11-07;0,019;-0,022;0,009;-0,118;-0,036;-0,078;-0,091;-0,065;-0,092;-0,061;;;;;-0,022;0,021;-0,007;
2023-11-08;0,018;-0,020;0,009;-0,120;-0,036;-0,082;-0,089;-0,065;-0,091;;-0,053;0,012;-0,040;0,075;-0,020;0,024;-0,007;
2023-11-09;0,014;-0,024;0,006;-0,123;-0,037;-0,088;-0,095;-0,066;-0,099;-0,064;-0,058;0,007;-0,044;0,071;-0,028;0,017;-0,009;
2023-11-10;0,017;-0,022;0,008;-0,118;-0,037;-0,085;-0,089;-0,071;-0,090;-0,067;-0,060;0,009;-0,050;0,069;-0,020;0,018;-0,009;
2023-11-13;0,017;-0,023;0,006;-0,120;-0,037;-0,086;-0,089;;-0,092;-0,066;-0,058;0,011;-0,046;0,068;-0,022;0,018;-0,009;
2023-11-14;0,029;;;-0,119;-0,036;-0,091;-0,082;-0,063;-0,085;-0,067;-0,059;0,011;-0,047;0,082;-0,011;0,021;-0,010;
2023-11-15;;;;-0,120;-0,035;;;;;;;;;;;;;
2023-11-16;0,022;-0,029;-0,008;;;-0,088;-0,094;-0,069;-0,097;;;;;;-0,021;0,010;-0,016;
2023-11-17;0,022;-0,027;-0,007;-0,118;-0,034;-0,087;-0,091;-0,069;-0,095;-0,071;-0,059;0,006;-0,055;0,076;-0,020;0,011;-0,014;
2023-11-20;0,023;-0,033;-0,013;-0,119;-0,034;-0,086;-0,092;-0,070;-0,097;-0,071;-0,060;0,007;-0,053;0,077;-0,022;0,007;-0,015;
2023-11-21;0,015;-0,035;-0,018;-0,121;-0,034;-0,091;-0,097;-0,073;-0,101;-0,072;-0,060;0,004;-0,057;0,070;-0,023;0,004;-0,017;
2023-11-22;0,019;-0,031;-0,014;-0,116;-0,035;-0,088;-0,089;-0,070;-0,096;-0,071;-0,058;0,009;-0,055;0,076;-0,018;0,008;-0,014;
2023-11-23;0,021;-0,032;-0,016;-0,117;-0,035;-0,088;;-0,067;;-0,072;-0,057;0,007;-0,051;0,076;;0,007;-0,014;
2023-11-24;0,020;-0,032;-0,015;-0,118;-0,034;-0,089;-0,092;-0,071;-0,097;;;0,007;;;-0,018;0,005;-0,015;
2023-11-27;0,016;;-0,016;-0,118;-0,034;-0,094;-0,095;-0,076;-0,100;;-0,063;;-0,062;0,070;-0,020;0,006;-0,015;
2023-11-28;0,021;-0,032;-0,016;-0,121;-0,033;-0,090;-0,094;-0,073;-0,099;-0,078;-0,062;0,006;-0,065;0,076;-0,022;0,008;-0,014;
2023-11-29;;;;-0,122;-0,032;;;;;-0,084;-0,068;0,004;-0,073;0,071;;;;
2023-11-30;0,022;-0,026;-0,016;;;-0,089;-0,093;-0,073;-0,097;;;;;;-0,019;0,008;-0,012;
2023-12-01;0,028;-0,023;-0,015;-0,114;-0,031;-0,088;-0,088;-0,072;-0,093;-0,082;-0,065;0,009;-0,069;0,079;-0,011;0,013;-0,010;
2023-12-04;0,020;-0,016;-0,015;-0,115;-0,029;-0,093;-0,092;-0,074;-0,097;-0,086;-0,068;0,008;-0,077;0,076;-0,010;0,010;-0,012;
2023-12-05;0,018;-0,015;-0,014;-0,116;-0,028;-0,096;-0,091;-0,081;-0,096;-0,091;-0,073;0,004;-0,087;0,072;-0,014;0,014;-0,011;
2023-12-06;0,022;-0,012;-0,013;-0,117;-0,028;-0,096;-0,089;-0,073;-0,095;-0,087;-0,069;0,003;-0,081;0,079;-0,009;0,018;-0,009;
2023-12-07;0,022;-0,014;-0,013;-0,116;-0,028;-0,095;-0,088;-0,076;-0,093;-0,091;-0,073;-0,002;-0,086;0,075;-0,010;0,015;-0,010;
2023-12-08;0,023;-0,016;-0,016;-0,113;-0,029;-0,091;-0,090;-0,077;-0,094;-0,091;-0,073;-0,004;-0,089;0,077;-0,012;0,011;-0,013;
2023-12-11;;;;-0,110;-0,028;;;;;-0,090;-0,072;-0,000;-0,088;0,075;;;;
2023-12-12;0,022;-0,013;-0,015;;;-0,090;-0,083;-0,074;-0,085;;;;;;-0,003;0,014;-0,010;
2023-12-13;0,031;-0,013;-0,015;-0,106;-0,028;-0,092;-0,079;-0,072;-0,080;-0,092;-0,072;-0,002;-0,088;0,075;0,005;0,019;-0,009;
2023-12-14;0,035;-0,014;-0,023;-0,111;-0,026;-0,094;-0,084;-0,067;-0,087;-0,093;-0,071;0,000;-0,092;0,086;0,003;0,015;-0,010;
2023-12-15;0,032;-0,010;-0,023;-0,108;-0,026;-0,088;-0,084;-0,062;-0,088;-0,089;-0,062;0,007;-0,086;0,085;-0,001;0,015;-0,006;
2023-12-18;0,036;-0,013;-0,024;-0,110;-0,026;-0,091;-0,084;-0,066;-0,087;-0,092;-0,066;0,004;-0,091;0,086;0,000;0,013;-0,009;
2023-12-19;0,041;-0,015;-0,025;-0,109;-0,025;-0,097;-0,082;-0,061;-0,086;-0,095;-0,068;0,005;-0,093;0,094;0,002;0,012;-0,009;
2023-12-20;0,033;-0,024;-0,025;-0,114;-0,024;-0,094;-0,088;-0,061;-0,093;-0,096;-0,067;0,008;-0,095;0,090;-0,005;0,012;-0,009;
2023-12-21;0,038;-0,021;-0,025;-0,112;-0,025;-0,095;-0,085;-0,061;-0,089;-0,095;-0,069;0,005;-0,094;0,090;0,000;0,011;-0,009;
2023-12-22;0,035;-0,022;-0,029;-0,115;-0,025;-0,101;-0,088;-0,064;-0,092;-0,103;-0,074;0,004;-0,109;0,090;-0,001;0,007;-0,011;
2023-12-27;0,037;-0,020;-0,035;-0,116;-0,024;-0,098;-0,090;-0,063;-0,095;;;;;;-0,002;0,006;-0,013;
2023-12-28;0,033;-0,022;-0,036;-0,113;-0,024;-0,091;-0,092;-0,060;-0,098;-0,094;-0,068;0,001;-0,099;0,091;-0,004;0,002;-0,012;
2023-12-29;0,036;-0,019;-0,032;-0,109;-0,024;-0,090;-0,090;-0,059;-0,095;-0,090;-0,064;0,001;-0,093;0,092;-0,002;0,005;-0,011;
2024-01-02;0,031;-0,020;-0,027;-0,108;-0,024;-0,083;;-0,059;-0,094;-0,093;-0,065;0,002;-0,098;0,089;-0,004;0,007;-0,009;
2024-01-03;;;;-0,108;-0,024;;;;;-0,095;-0,067;0,006;-0,097;0,093;;;;
2024-01-04;0,029;-0,012;-0,019;;;-0,088;-0,087;-0,063;-0,094;;;;;;-0,008;0,011;-0,007;
2024-01-05;0,038;-0,008;-0,019;-0,112;-0,026;-0,089;-0,084;-0,061;-0,091;-0,093;-0,066;0,007;-0,097;0,095;-0,009;0,011;-0,008;
2024-01-08;0,041;-0,011;-0,019;-0,106;-0,026;-0,090;;-0,064;-0,082;-0,095;-0,066;0,007;-0,102;0,096;-0,000;0,014;-0,006;
2024-01-09;0,033;-0,010;-0,021;-0,105;-0,026;-0,090;-0,080;-0,064;-0,084;-0,097;-0,069;0,002;-0,107;0,090;-0,003;0,012;-0,007;
2024-01-10;0,031;-0,011;-0,023;-0,106;-0,026;-0,094;-0,079;-0,067;-0,083;-0,100;-0,073;-0,003;-0,108;0,086;-0,000;0,011;-0,008;
2024-01-11;0,031;-0,012;-0,024;-0,103;-0,026;-0,093;-0,081;-0,068;-0,084;-0,097;-0,072;-0,005;-0,105;0,084;-0,001;0,011;-0,008;
2024-01-12;0,036;-0,006;-0,023;-0,103;-0,025;-0,089;-0,078;-0,064;-0,083;-0,096;-0,071;-0,003;-0,104;0,092;-0,001;0,014;-0,005;
2024-01-15;0,037;-0,004;-0,021;-0,102;-0,025;-0,087;;-0,064;;;;;;;;0,015;-0,005;
2024-01-16;0,033;-0,001;-0,016;-0,100;-0,025;-0,094;-0,074;-0,068;-0,077;-0,096;-0,071;0,000;-0,107;0,089;0,003;0,017;-0,002;
2024-01-17;0,031;-0,005;-0,011;-0,102;-0,026;-0,096;-0,075;-0,073;-0,077;-0,104;-0,079;-0,006;-0,121;0,085;0,004;0,018;-0,002;
2024-01-18;0,030;-0,006;-0,013;-0,099;-0,027;-0,095;-0,072;-0,073;-0,074;-0,100;-0,077;-0,006;-0,116;0,081;0,009;0,017;-0,001;
2024-01-19;0,036;0,001;-0,013;-0,094;-0,027;-0,091;-0,065;-0,066;-0,067;-0,093;-0,071;-0,005;-0,117;0,084;0,012;0,019;-0,000;
2024-01-22;0,029;;-0,014;-0,094;-0,027;-0,100;-0,063;-0,066;-0,066;-0,098;-0,076;-0,006;-0,128;0,084;0,016;0,019;-0,000;
2024-01-23;0,032;-0,011;-0,016;-0,091;-0,027;-0,091;-0,064;-0,064;-0,065;-0,096;-0,075;-0,006;-0,119;0,080;0,014;0,017;-0,001;
2024-01-24;0,035;-0,006;-0,017;-0,093;-0,027;-0,094;-0,063;-0,060;-0,066;;;;;;0,008;0,016;-0,002;
2024-01-25;;-0,010;;-0,090;-0,026;;;-0,059;;-0,086;-0,066;-0,002;-0,097;0,084;;;;
2024-01-26;0,041;;-0,016;;;-0,087;-0,062;;-0,064;;;;;;0,011;0,017;-0,002;
2024-01-29;0,039;-0,003;-0,015;-0,085;-0,026;;-0,058;-0,056;-0,060;-0,083;-0,061;0,008;-0,103;0,090;0,016;0,020;-0,001;
2024-01-30;0,035;-0,007;-0,018;-0,088;-0,026;-0,088;-0,060;-0,061;-0,063;-0,091;-0,069;0,006;-0,117;0,083;0,014;0,019;-0,003;
2024-01-31;0,037;-0,002;-0,016;-0,097;-0,025;-0,095;-0,064;-0,057;-0,069;-0,095;-0,072;0,009;-0,125;0,089;0,007;0,022;-0,003;
2024-02-01;0,044;-0,001;-0,013;-0,089;-0,025;-0,093;-0,059;-0,062;-0,062;-0,090;-0,066;0,007;-0,118;0,091;0,016;0,025;-0,001;
2024-02-02;;;;-0,084;-0,025;;-0,061;-0,062;-0,061;-0,089;-0,065;0,008;-0,124;0,082;;;;
2024-02-05;0,039;-0,001;-0,012;;;-0,079;;;;;;;;;0,012;0,020;-0,001;
2024-02-06;0,054;0,008;-0,010;-0,081;-0,026;-0,080;-0,052;-0,056;-0,052;-0,074;-0,050;0,008;-0,099;0,101;0,019;0,026;0,003;
