
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,120;-0,028;-0,071;-0,104;-0,117;-0,043;-0,026;-0,141;-0,107;-0,144;
2023-10-03;-0,126;-0,028;-0,076;-0,109;-0,121;-0,044;-0,027;-0,147;-0,113;-0,150;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,124;-0,028;-0,072;-0,095;-0,114;-0,041;-0,025;-0,131;-0,098;-0,136;
2023-10-11;-0,123;-0,028;-0,069;-0,095;-0,112;-0,040;-0,025;-0,134;-0,097;-0,138;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,125;-0,028;-0,071;-0,097;-0,112;-0,041;-0,024;-0,140;-0,101;-0,146;
2023-10-16;-0,127;-0,027;-0,076;-0,097;-0,112;-0,042;-0,025;-0,142;-0,101;-0,148;
2023-10-17;-0,125;-0,027;-0,072;-0,102;-0,113;-0,043;-0,026;-0,149;-0,106;-0,154;
2023-10-18;-0,127;-0,027;-0,070;-0,108;-0,115;-0,043;-0,025;-0,157;-0,113;-0,163;
2023-10-19;-0,133;-0,027;-0,080;-0,112;-0,121;-0,043;-0,025;-0,160;-0,117;-0,165;
2023-10-20;-0,140;-0,027;-0,084;-0,121;-0,126;-0,043;-0,025;-0,163;-0,125;-0,168;
2023-10-23;-0,139;-0,027;-0,084;-0,123;-0,125;-0,043;-0,025;-0,165;-0,126;-0,169;
2023-10-24;-0,131;-0,027;-0,078;-0,121;-0,118;-0,042;-0,025;-0,160;-0,124;-0,164;
2023-10-25;-0,141;-0,027;-0,081;-0,122;-0,126;-0,043;-0,025;-0,167;-0,126;-0,169;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,150;-0,027;-0,082;-0,125;-0,131;-0,042;-0,025;-0,161;-0,127;-0,163;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,143;-0,027;-0,082;-0,117;-0,121;-0,040;-0,024;-0,147;-0,119;-0,149;
2023-11-01;-0,135;-0,027;-0,076;-0,118;-0,114;-0,040;-0,024;-0,147;-0,119;-0,149;
2023-11-02;-0,130;-0,026;-0,072;-0,107;-0,109;-0,038;-0,024;-0,134;-0,108;-0,137;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,130;-0,026;-0,067;-0,104;-0,113;-0,038;-0,024;-0,132;-0,104;-0,135;
2023-11-07;-0,127;-0,026;-0,072;-0,105;-0,109;-0,037;-0,024;-0,132;-0,105;-0,136;
2023-11-08;-0,129;-0,026;-0,074;-0,105;-0,110;-0,038;-0,024;-0,133;-0,106;-0,137;
2023-11-09;-0,129;-0,026;-0,074;-0,099;-0,115;-0,038;-0,024;-0,123;-0,099;-0,127;
2023-11-10;-0,123;-0,026;-0,077;-0,104;-0,105;-0,039;-0,024;-0,127;-0,104;-0,131;
2023-11-13;-0,124;-0,026;-0,080;-0,104;-0,108;-0,039;-0,024;-0,128;-0,104;-0,132;
2023-11-14;-0,122;-0,026;-0,079;-0,090;-0,108;-0,036;-0,022;-0,106;-0,088;-0,111;
2023-11-15;-0,121;-0,026;-0,074;-0,086;-0,112;-0,036;-0,023;-0,108;-0,085;-0,112;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,122;-0,026;-0,077;-0,085;-0,109;-0,035;-0,021;-0,105;-0,085;-0,110;
2023-11-20;-0,121;-0,026;-0,077;-0,083;-0,109;-0,035;-0,021;-0,102;-0,083;-0,105;
2023-11-21;-0,122;-0,026;-0,078;-0,086;-0,112;-0,034;-0,020;-0,108;-0,085;-0,111;
2023-11-22;-0,117;-0,026;-0,075;-0,082;-0,106;-0,035;-0,021;-0,102;-0,082;-0,105;
2023-11-23;;-0,025;-0,077;-0,080;;-0,035;-0,021;-0,101;-0,080;-0,104;
2023-11-24;-0,122;-0,025;-0,078;-0,080;-0,109;-0,035;-0,021;-0,100;-0,080;-0,103;
2023-11-27;-0,122;-0,025;-0,080;-0,080;-0,109;-0,034;-0,020;-0,101;-0,080;-0,103;
2023-11-28;-0,125;-0,025;-0,080;-0,083;-0,112;-0,033;-0,019;-0,104;-0,083;-0,106;
2023-11-29;-0,125;-0,025;-0,082;-0,079;-0,113;-0,031;-0,018;-0,098;-0,080;-0,102;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,120;-0,025;-0,077;-0,075;-0,105;-0,030;-0,017;-0,097;-0,076;-0,099;
2023-12-04;-0,121;-0,024;-0,076;-0,076;-0,107;-0,028;-0,015;-0,098;-0,077;-0,101;
2023-12-05;-0,123;-0,024;-0,083;-0,072;-0,106;-0,027;-0,014;-0,091;-0,072;-0,095;
2023-12-06;-0,125;-0,024;-0,077;-0,067;-0,110;-0,027;-0,013;-0,085;-0,066;-0,090;
2023-12-07;-0,123;-0,024;-0,079;-0,067;-0,107;-0,026;-0,013;-0,086;-0,067;-0,091;
2023-12-08;-0,119;-0,024;-0,075;-0,064;-0,103;-0,027;-0,014;-0,083;-0,064;-0,087;
2023-12-11;-0,116;-0,024;-0,075;-0,060;-0,099;-0,027;-0,014;-0,081;-0,060;-0,085;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,113;-0,024;-0,073;-0,065;-0,093;-0,025;-0,013;-0,085;-0,064;-0,088;
2023-12-14;-0,117;-0,024;-0,069;-0,052;-0,103;-0,023;-0,012;-0,065;-0,050;-0,070;
2023-12-15;-0,112;-0,024;-0,062;-0,048;-0,100;-0,022;-0,011;-0,062;-0,047;-0,066;
2023-12-18;-0,115;-0,024;-0,068;-0,050;-0,101;-0,022;-0,011;-0,065;-0,049;-0,069;
2023-12-19;-0,114;-0,023;-0,064;-0,048;-0,100;-0,021;-0,009;-0,061;-0,047;-0,064;
2023-12-20;-0,119;-0,023;-0,062;-0,047;-0,107;-0,020;-0,008;-0,062;-0,047;-0,065;
2023-12-21;-0,115;-0,023;-0,064;-0,050;-0,104;-0,021;-0,008;-0,063;-0,049;-0,067;
2023-12-22;-0,119;-0,023;-0,066;-0,049;-0,107;-0,021;-0,008;-0,060;-0,048;-0,065;
2023-12-27;-0,119;-0,023;-0,065;-0,047;-0,109;-0,020;-0,008;-0,058;-0,046;-0,062;
2023-12-28;-0,116;-0,023;-0,058;-0,047;-0,107;-0,020;-0,008;-0,058;-0,046;-0,062;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,113;-0,023;-0,053;-0,047;-0,102;-0,021;-0,009;-0,063;-0,048;-0,066;
2024-01-03;-0,117;-0,023;-0,056;-0,055;-0,101;-0,021;-0,010;-0,072;-0,055;-0,075;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,123;-0,023;-0,062;-0,059;-0,106;-0,023;-0,013;-0,073;-0,059;-0,074;
2024-01-08;-0,114;-0,023;-0,064;-0,055;-0,098;-0,023;-0,013;-0,068;-0,055;-0,069;
2024-01-09;-0,111;-0,023;-0,061;-0,057;-0,096;-0,023;-0,013;-0,068;-0,057;-0,069;
2024-01-10;-0,110;-0,023;-0,065;-0,058;-0,095;-0,024;-0,014;-0,067;-0,057;-0,069;
2024-01-11;-0,104;-0,023;-0,061;-0,060;-0,092;-0,023;-0,014;-0,072;-0,059;-0,074;
2024-01-12;-0,104;-0,023;-0,061;-0,055;-0,093;-0,022;-0,012;-0,067;-0,055;-0,067;
2024-01-15;;-0,022;-0,060;-0,060;;-0,023;-0,011;-0,075;-0,060;-0,076;
2024-01-16;-0,100;-0,022;-0,064;-0,062;-0,087;-0,022;-0,011;-0,075;-0,063;-0,075;
2024-01-17;-0,101;-0,023;-0,068;-0,068;-0,086;-0,024;-0,013;-0,080;-0,068;-0,081;
2024-01-18;-0,096;-0,022;-0,069;-0,066;-0,081;-0,024;-0,012;-0,080;-0,066;-0,080;
2024-01-19;-0,090;-0,022;-0,063;-0,069;-0,076;-0,025;-0,013;-0,085;-0,069;-0,086;
2024-01-22;-0,089;-0,022;-0,064;-0,064;-0,076;-0,024;-0,012;-0,082;-0,064;-0,082;
2024-01-23;-0,087;-0,022;-0,060;-0,062;-0,073;-0,025;-0,013;-0,080;-0,063;-0,080;
2024-01-24;-0,088;-0,022;-0,060;-0,059;-0,076;-0,025;-0,013;-0,076;-0,060;-0,076;
2024-01-25;-0,086;-0,022;-0,056;-0,057;-0,072;-0,024;-0,013;-0,074;-0,058;-0,074;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,083;-0,022;-0,053;-0,055;-0,067;-0,024;-0,013;-0,071;-0,056;-0,072;
2024-01-30;-0,086;-0,022;-0,057;-0,055;-0,070;-0,024;-0,013;-0,070;-0,055;-0,069;
2024-01-31;-0,096;-0,022;-0,057;-0,055;-0,082;-0,023;-0,012;-0,067;-0,055;-0,068;
2024-02-01;-0,088;-0,022;-0,060;-0,054;-0,072;-0,022;-0,011;-0,074;-0,056;-0,072;
2024-02-02;-0,082;-0,022;-0,055;-0,054;-0,065;-0,023;-0,012;-0,077;-0,057;-0,074;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,079;-0,022;-0,056;-0,055;-0,062;-0,024;-0,014;-0,077;-0,057;-0,075;
2024-02-07;-0,079;-0,022;-0,056;-0,055;-0,062;-0,024;-0,014;-0,076;-0,056;-0,073;
2024-02-08;-0,076;-0,022;-0,057;-0,053;-0,060;-0,025;-0,015;-0,072;-0,056;-0,067;
2024-02-09;-0,072;-0,022;-0,056;-0,055;-0,059;-0,026;-0,016;-0,074;-0,059;-0,069;
2024-02-12;-0,073;-0,022;-0,058;-0,052;-0,061;-0,026;-0,016;-0,071;-0,055;-0,066;
2024-02-13;-0,071;-0,022;-0,057;-0,055;-0,061;-0,026;-0,017;-0,074;-0,058;-0,069;
2024-02-14;-0,067;-0,022;-0,059;-0,054;-0,058;-0,026;-0,016;-0,071;-0,057;-0,065;
2024-02-15;-0,071;-0,021;-0,055;-0,049;-0,060;-0,026;-0,015;-0,067;-0,052;-0,064;
2024-02-16;-0,075;-0,021;-0,051;-0,045;-0,062;-0,027;-0,015;-0,066;-0,050;-0,061;
2024-02-19;;-0,021;-0,053;-0,045;;-0,027;-0,014;-0,068;-0,050;-0,064;
2024-02-20;-0,084;-0,021;-0,054;-0,046;-0,070;-0,026;-0,014;-0,072;-0,050;-0,068;
2024-02-21;-0,086;-0,021;-0,053;-0,046;-0,069;-0,026;-0,014;-0,075;-0,052;-0,071;
2024-02-22;-0,076;-0,021;-0,055;-0,043;-0,060;-0,027;-0,015;-0,071;-0,049;-0,068;
2024-02-23;-0,077;-0,021;-0,054;-0,042;-0,061;-0,026;-0,014;-0,071;-0,047;-0,067;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,079;-0,021;-0,054;-0,041;-0,063;-0,027;-0,015;-0,067;-0,047;-0,063;
2024-02-28;-0,079;-0,021;-0,055;-0,041;-0,062;-0,027;-0,015;-0,069;-0,047;-0,064;
2024-02-29;-0,076;-0,021;-0,052;-0,039;-0,059;-0,027;-0,014;-0,067;-0,047;-0,063;
2024-03-01;-0,071;-0,021;-0,052;-0,036;-0,056;-0,026;-0,015;-0,060;-0,043;-0,056;
2024-03-04;-0,066;-0,021;-0,051;-0,038;-0,055;-0,025;-0,014;-0,064;-0,045;-0,060;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,070;-0,020;-0,052;-0,037;-0,060;-0,024;-0,012;-0,068;-0,044;-0,063;
2024-03-07;-0,068;-0,020;-0,050;-0,035;-0,057;-0,024;-0,012;-0,064;-0,042;-0,061;
2024-03-08;-0,071;-0,020;-0,047;-0,031;-0,063;-0,022;-0,010;-0,060;-0,038;-0,058;
2024-03-11;-0,073;-0,020;-0,050;-0,032;-0,062;-0,022;-0,010;-0,062;-0,039;-0,060;
2024-03-12;-0,067;-0,020;-0,049;-0,026;-0,056;-0,022;-0,010;-0,059;-0,033;-0,055;
2024-03-13;-0,070;-0,020;-0,046;-0,025;-0,058;-0,023;-0,011;-0,058;-0,032;-0,054;
2024-03-14;-0,068;-0,020;-0,045;-0,025;-0,055;-0,024;-0,013;-0,059;-0,033;-0,054;
2024-03-15;-0,074;-0,020;-0,048;-0,024;-0,057;-0,024;-0,014;-0,061;-0,033;-0,056;
2024-03-18;-0,066;-0,020;-0,048;-0,029;-0,051;-0,025;-0,014;-0,064;-0,038;-0,058;
2024-03-19;-0,067;-0,020;-0,050;-0,026;-0,049;-0,025;-0,014;-0,061;-0,035;-0,056;
2024-03-20;-0,062;-0,020;-0,049;-0,025;-0,043;-0,025;-0,014;-0,061;-0,034;-0,055;
2024-03-21;-0,059;-0,020;-0,042;-0,016;-0,042;-0,024;-0,013;-0,052;-0,025;-0,046;
2024-03-22;-0,055;-0,019;-0,042;-0,016;-0,038;-0,023;-0,012;-0,052;-0,025;-0,046;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,056;-0,019;-0,039;-0,014;-0,040;-0,024;-0,012;-0,047;-0,023;-0,041;
2024-03-27;-0,052;-0,019;-0,037;-0,013;-0,036;-0,023;-0,011;-0,042;-0,020;-0,037;
2024-03-28;-0,049;-0,019;-0,032;-0,016;-0,032;-0,023;-0,012;-0,042;-0,022;-0,036;
2024-04-02;-0,049;-0,019;-0,031;-0,018;-0,036;-0,025;-0,013;-0,047;-0,024;-0,039;
2024-04-03;-0,052;-0,019;-0,038;-0,017;-0,038;-0,025;-0,013;-0,046;-0,024;-0,038;
2024-04-04;-0,059;-0,019;-0,037;-0,016;-0,048;-0,024;-0,013;-0,044;-0,023;-0,036;
2024-04-05;-0,054;-0,019;-0,038;-0,019;-0,039;-0,025;-0,013;-0,050;-0,027;-0,041;
2024-04-08;-0,057;-0,019;-0,040;-0,016;-0,043;-0,026;-0,014;-0,044;-0,023;-0,036;
2024-04-09;-0,055;-0,019;-0,037;-0,018;-0,042;-0,025;-0,013;-0,048;-0,025;-0,039;
2024-04-10;-0,052;-0,019;-0,034;-0,018;-0,041;-0,025;-0,013;-0,053;-0,026;-0,043;
2024-04-11;-0,046;-0,019;-0,035;-0,022;-0,034;-0,026;-0,013;-0,053;-0,029;-0,043;
2024-04-12;-0,047;-0,018;-0,035;-0,022;-0,036;-0,024;-0,012;-0,055;-0,030;-0,044;
2024-04-15;-0,055;-0,018;-0,040;-0,020;-0,042;-0,025;-0,014;-0,055;-0,028;-0,046;
2024-04-16;-0,055;-0,019;-0,048;-0,026;-0,041;-0,026;-0,014;-0,061;-0,033;-0,051;
2024-04-17;-0,057;-0,018;-0,045;-0,025;-0,042;-0,026;-0,014;-0,063;-0,032;-0,052;
2024-04-18;-0,059;-0,018;-0,044;-0,024;-0,045;-0,026;-0,013;-0,063;-0,030;-0,053;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,060;-0,018;-0,037;-0,019;-0,043;-0,026;-0,012;-0,050;-0,023;-0,043;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,054;-0,018;-0,034;-0,017;-0,037;-0,026;-0,012;-0,042;-0,018;-0,036;
2024-04-29;-0,055;-0,018;-0,029;-0,013;-0,037;-0,025;-0,011;-0,035;-0,015;-0,030;
2024-04-30;-0,059;-0,018;-0,028;-0,013;-0,042;-0,025;-0,011;-0,033;-0,015;-0,027;
2024-05-02;-0,058;-0,018;-0,030;-0,018;-0,042;-0,025;-0,011;-0,037;-0,020;-0,032;
2024-05-03;-0,057;-0,017;-0,027;-0,015;-0,040;-0,023;-0,010;-0,032;-0,017;-0,027;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,052;-0,017;-0,020;-0,005;-0,034;-0,022;-0,008;-0,025;-0,009;-0,020;
2024-05-08;-0,051;-0,017;-0,020;-0,005;-0,031;-0,022;-0,009;-0,025;-0,009;-0,018;
2024-05-10;-0,054;-0,017;-0,019;0,002;-0,030;-0,022;-0,010;-0,019;-0,004;-0,012;
2024-05-13;-0,054;-0,017;-0,019;0,002;-0,031;-0,021;-0,008;-0,019;-0,004;-0,012;
2024-05-14;-0,050;-0,017;-0,020;0,005;-0,029;-0,022;-0,009;-0,010;-0,000;-0,003;
2024-05-15;-0,048;-0,017;-0,022;0,006;-0,027;-0,020;-0,008;-0,009;-0,001;-0,002;
2024-05-16;-0,047;-0,017;-0,014;0,004;-0,029;-0,020;-0,008;-0,011;-0,003;-0,003;
2024-05-17;-0,048;-0,017;-0,016;0,003;-0,029;-0,021;-0,009;-0,012;-0,004;-0,002;
2024-05-20;-0,046;-0,016;-0,017;0,008;-0,028;-0,021;-0,009;-0,010;-0,001;0,001;
2024-05-21;-0,047;-0,016;-0,020;0,008;-0,028;-0,020;-0,009;-0,010;-0,001;0,000;
2024-05-22;-0,046;-0,016;-0,020;0,008;-0,027;-0,021;-0,010;-0,009;0,000;0,001;
2024-05-23;-0,048;-0,016;-0,022;0,008;-0,030;-0,022;-0,011;-0,009;-0,001;0,002;
2024-05-24;-0,048;-0,016;-0,029;0,007;-0,030;-0,022;-0,011;-0,009;-0,004;0,002;
2024-05-27;;-0,016;-0,026;0,007;;-0,021;-0,010;-0,011;-0,003;0,001;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,050;-0,016;-0,033;-0,002;-0,032;-0,022;-0,011;-0,014;-0,008;-0,003;
2024-05-30;-0,057;-0,016;-0,036;0,001;-0,038;-0,023;-0,012;-0,009;-0,005;0,002;
2024-05-31;-0,061;-0,016;-0,036;0,003;-0,039;-0,022;-0,011;-0,001;-0,002;0,009;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,058;-0,016;-0,036;-0,000;-0,040;-0,020;-0,009;-0,006;-0,003;0,002;
2024-06-05;-0,053;-0,016;-0,036;0,003;-0,035;-0,020;-0,009;-0,004;-0,001;0,004;
2024-06-07;-0,050;-0,016;-0,031;0,004;-0,031;-0,021;-0,010;-0,003;-0,001;0,005;
2024-06-10;-0,050;-0,016;;0,001;-0,030;-0,021;-0,011;-0,005;-0,005;0,004;
2024-06-11;-0,050;-0,016;-0,037;-0,001;-0,029;-0,020;-0,010;-0,006;-0,007;0,002;
2024-06-12;-0,053;-0,015;-0,043;0,008;-0,033;-0,019;-0,008;0,002;0,001;0,011;
2024-06-13;-0,047;-0,015;-0,037;0,001;-0,025;-0,018;-0,008;-0,002;-0,005;0,005;
2024-06-14;-0,042;-0,015;-0,037;-0,005;-0,021;-0,017;-0,005;-0,007;-0,009;-0,001;
2024-06-17;-0,043;-0,015;-0,039;-0,005;-0,018;-0,018;-0,006;-0,008;-0,010;-0,002;
2024-06-18;-0,045;-0,015;-0,037;-0,004;-0,020;-0,017;-0,006;-0,009;-0,009;-0,002;
2024-06-19;;-0,015;-0,037;-0,007;;-0,017;-0,006;-0,011;-0,012;-0,005;
2024-06-20;-0,045;-0,015;-0,036;-0,002;-0,022;-0,018;-0,006;-0,006;-0,007;0,001;
2024-06-24;-0,051;-0,015;-0,038;0,001;-0,025;-0,017;-0,006;-0,003;-0,004;0,002;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,040;-0,015;-0,033;-0,005;-0,018;-0,017;-0,006;-0,010;-0,008;-0,004;
2024-06-27;-0,037;-0,015;-0,032;-0,006;-0,016;-0,017;-0,005;-0,008;-0,010;-0,002;
2024-06-28;-0,038;-0,015;-0,031;-0,004;-0,018;-0,016;-0,005;-0,008;-0,008;-0,002;
2024-07-01;-0,036;-0,015;-0,032;-0,002;-0,015;-0,017;-0,006;-0,005;-0,005;0,001;
2024-07-02;-0,035;-0,015;-0,034;-0,005;-0,013;-0,018;-0,007;-0,007;-0,008;-0,001;
2024-07-03;-0,037;-0,015;-0,035;-0,003;-0,017;-0,017;-0,006;-0,007;-0,007;-0,000;
2024-07-04;;-0,014;-0,029;-0,002;;-0,018;-0,006;-0,005;-0,005;0,002;
2024-07-05;-0,032;-0,014;-0,030;-0,003;-0,013;-0,017;-0,006;-0,002;-0,006;0,005;
2024-07-08;-0,030;-0,014;-0,032;-0,002;-0,011;-0,017;-0,005;0,001;-0,004;0,008;
2024-07-09;-0,028;-0,014;-0,028;-0,005;-0,010;-0,017;-0,006;0,002;-0,007;0,008;
2024-07-10;-0,025;-0,014;-0,027;-0,003;-0,006;-0,016;-0,005;0,004;-0,005;0,009;
2024-07-11;-0,030;-0,014;-0,023;0,002;-0,013;-0,015;-0,004;0,009;-0,001;0,013;
2024-07-12;-0,028;-0,014;-0,016;0,012;-0,008;-0,014;-0,004;0,019;0,010;0,023;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,034;-0,013;-0,016;0,008;-0,005;-0,012;-0,002;0,019;0,010;0,020;
2024-07-23;-0,031;-0,013;-0,013;0,008;-0,004;-0,012;-0,001;0,018;0,011;0,019;
2024-07-24;-0,040;-0,013;-0,015;0,004;-0,015;-0,012;-0,002;0,016;0,007;0,018;
2024-07-25;-0,048;-0,013;-0,022;0,002;-0,016;-0,012;-0,001;0,011;0,005;0,013;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,045;-0,013;-0,015;0,005;-0,010;-0,011;-0,001;0,011;0,007;0,014;
2024-07-30;-0,051;-0,013;-0,018;0,007;-0,013;-0,011;-0,001;0,011;0,009;0,015;
2024-07-31;-0,043;-0,013;-0,016;0,009;-0,009;-0,011;-0,000;0,012;0,010;0,016;
2024-08-01;-0,051;-0,013;-0,017;-0,001;-0,016;-0,010;0,000;0,006;0,002;0,009;
2024-08-02;-0,069;-0,013;-0,030;-0,015;-0,029;-0,008;0,002;-0,007;-0,008;-0,004;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,080;-0,012;-0,046;-0,026;-0,040;-0,008;0,001;-0,017;-0,019;-0,015;
2024-08-07;-0,082;-0,012;-0,044;-0,018;-0,048;-0,010;-0,000;-0,008;-0,011;-0,005;
2024-08-08;-0,071;-0,012;-0,040;-0,017;-0,034;-0,009;-0,000;-0,006;-0,010;-0,004;
2024-08-09;-0,068;-0,012;-0,036;-0,015;-0,033;-0,009;0,000;-0,003;-0,008;-0,001;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,057;-0,012;-0,033;-0,013;-0,025;-0,007;0,001;-0,003;-0,007;-0,002;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,047;-0,012;-0,030;-0,005;-0,016;-0,009;-0,001;0,003;0,001;0,005;
2024-08-16;-0,042;-0,012;-0,024;-0,004;-0,015;-0,008;-0,000;0,003;0,003;0,005;
2024-08-19;-0,044;-0,012;-0,026;-0,001;-0,018;-0,008;-0,000;0,004;0,005;0,007;
2024-08-20;-0,047;-0,012;-0,027;-0,004;-0,022;-0,008;-0,000;0,003;0,003;0,005;
2024-08-21;-0,047;-0,012;-0,027;-0,004;-0,021;-0,007;0,000;0,001;0,001;0,003;
2024-08-22;-0,050;-0,012;-0,025;-0,001;-0,025;-0,008;-0,001;0,004;0,004;0,006;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,053;-0,011;-0,021;0,003;-0,026;-0,008;-0,001;0,010;0,010;0,012;
2024-08-29;-0,053;-0,011;-0,017;0,006;-0,023;-0,008;-0,002;0,013;0,012;0,015;
2024-08-30;-0,048;-0,011;-0,016;0,008;-0,019;-0,008;-0,001;0,017;0,015;0,019;
2024-09-02;;-0,011;-0,014;0,007;;-0,008;-0,003;0,014;0,014;0,015;
2024-09-03;-0,057;-0,011;-0,014;0,002;-0,025;-0,007;-0,002;0,008;0,010;0,008;
2024-09-04;-0,065;-0,011;-0,022;-0,003;-0,029;-0,007;-0,001;0,006;0,006;0,006;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,032;-0,010;0,005;0,007;-0,000;-0,008;0,000;0,004;0,011;0,005;
2024-10-14;-0,028;-0,009;0,007;0,009;0,005;-0,007;0,000;0,005;0,013;0,005;
2024-10-15;-0,034;-0,009;0,005;0,006;-0,000;-0,006;0,001;0,005;0,013;0,005;
2024-10-16;-0,031;-0,009;0,006;0,006;0,006;-0,006;0,002;0,003;0,014;0,002;
2024-10-17;-0,030;-0,009;0,012;0,006;0,008;-0,005;0,002;0,004;0,013;0,004;
2024-10-18;-0,026;-0,009;0,013;0,008;0,010;-0,005;0,002;0,006;0,015;0,005;
2024-10-21;-0,025;-0,009;0,012;0,004;0,010;-0,006;0,001;0,002;0,011;0,002;
2024-10-22;-0,027;-0,009;0,006;0,002;0,009;-0,007;0,001;-0,001;0,009;-0,001;
2024-10-23;-0,029;-0,009;0,006;0,003;0,007;-0,007;0,001;-0,001;0,009;-0,001;
2024-10-24;-0,031;-0,009;0,005;0,001;0,006;-0,006;0,001;-0,002;0,007;-0,002;
2024-10-25;-0,031;-0,009;0,005;0,004;0,006;-0,006;0,001;-0,002;0,010;-0,003;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,024;-0,009;0,006;0,007;0,013;-0,006;0,001;0,002;0,013;0,002;
2024-10-30;-0,024;-0,009;0,003;0,002;0,011;-0,006;0,002;-0,004;0,008;-0,003;
2024-10-31;-0,029;-0,009;0,002;-0,003;0,004;-0,007;0,000;-0,009;0,003;-0,008;
2024-11-01;-0,027;-0,009;0,003;-0,001;0,008;-0,007;0,001;-0,009;0,006;-0,008;
2024-11-04;-0,029;-0,009;0,004;0,001;0,004;-0,007;0,001;-0,006;0,009;-0,006;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,014;-0,008;0,012;-0,003;0,027;-0,007;-0,000;-0,018;-0,001;-0,015;
2024-11-07;-0,015;-0,008;0,014;0,004;0,024;-0,008;-0,000;-0,012;0,003;-0,009;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,007;-0,008;0,018;0,004;0,032;-0,007;0,001;-0,007;0,004;-0,005;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,005;-0,008;0,016;-0,008;0,035;-0,007;0,001;-0,016;-0,005;-0,012;
2024-11-14;-0,008;-0,008;0,016;-0,005;0,032;-0,006;0,002;-0,013;-0,001;-0,010;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,011;-0,008;0,019;-0,012;0,027;-0,007;0,001;-0,032;-0,010;-0,027;
2024-11-19;-0,008;-0,008;0,024;-0,015;0,028;-0,006;0,002;-0,033;-0,012;-0,028;
2024-11-20;-0,004;-0,008;0,025;-0,017;0,032;-0,007;0,001;-0,037;-0,016;-0,031;
2024-11-21;-0,003;-0,008;0,025;-0,015;0,033;-0,006;0,002;-0,037;-0,015;-0,030;
2024-11-22;-0,001;-0,008;0,025;-0,011;0,035;-0,005;0,003;-0,031;-0,010;-0,025;
2024-11-25;-0,001;-0,008;0,024;-0,009;0,035;-0,004;0,004;-0,025;-0,008;-0,019;
2024-11-26;0,002;-0,008;0,022;-0,012;0,038;-0,004;0,004;-0,030;-0,011;-0,024;
2024-11-27;-0,002;-0,008;0,022;-0,011;0,032;-0,004;0,005;-0,028;-0,008;-0,023;
2024-11-28;;;;;;;;;;;
2024-11-29;0,000;-0,007;0,024;-0,006;0,035;-0,003;0,006;-0,025;-0,006;-0,020;
2024-12-02;0,007;-0,007;0,026;-0,001;0,041;-0,002;0,006;-0,022;-0,002;-0,018;
2024-12-03;0,009;-0,007;0,030;0,002;0,041;-0,003;0,006;-0,021;0,000;-0,017;
2024-12-04;0,011;-0,007;0,023;0,006;0,042;-0,004;0,005;-0,015;0,003;-0,011;
2024-12-05;0,008;-0,007;0,021;0,006;0,038;-0,005;0,003;-0,019;0,003;-0,016;
2024-12-06;0,010;-0,007;0,019;0,009;0,041;-0,005;0,004;-0,015;0,006;-0,013;
2024-12-09;;;;;;;;;;;
2024-12-10;0,008;-0,007;0,020;0,006;0,039;-0,005;0,003;-0,017;0,002;-0,014;
2024-12-11;0,012;-0,007;0,018;0,005;0,043;-0,005;0,004;-0,015;0,002;-0,012;
