
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,106;-0,027;-0,072;-0,105;-0,108;-0,043;-0,027;-0,150;-0,110;-0,155;
2023-10-03;-0,112;-0,027;-0,077;-0,110;-0,113;-0,043;-0,028;-0,156;-0,115;-0,161;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,109;-0,026;-0,073;-0,097;-0,106;-0,041;-0,027;-0,140;-0,101;-0,147;
2023-10-11;-0,108;-0,026;-0,070;-0,096;-0,104;-0,040;-0,026;-0,143;-0,100;-0,149;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,111;-0,026;-0,073;-0,098;-0,103;-0,041;-0,026;-0,150;-0,103;-0,157;
2023-10-16;-0,112;-0,026;-0,077;-0,098;-0,103;-0,041;-0,026;-0,151;-0,103;-0,159;
2023-10-17;-0,110;-0,026;-0,074;-0,103;-0,104;-0,042;-0,027;-0,158;-0,108;-0,165;
2023-10-18;-0,112;-0,026;-0,071;-0,110;-0,106;-0,043;-0,026;-0,166;-0,115;-0,174;
2023-10-19;-0,119;-0,026;-0,082;-0,114;-0,112;-0,043;-0,026;-0,169;-0,120;-0,176;
2023-10-20;-0,126;-0,026;-0,085;-0,122;-0,117;-0,043;-0,026;-0,172;-0,128;-0,179;
2023-10-23;-0,125;-0,026;-0,085;-0,124;-0,116;-0,043;-0,026;-0,174;-0,129;-0,180;
2023-10-24;-0,117;-0,026;-0,080;-0,122;-0,110;-0,042;-0,026;-0,169;-0,127;-0,175;
2023-10-25;-0,127;-0,026;-0,082;-0,124;-0,117;-0,042;-0,026;-0,176;-0,129;-0,180;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,135;-0,026;-0,083;-0,126;-0,123;-0,041;-0,026;-0,171;-0,129;-0,174;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,129;-0,025;-0,084;-0,119;-0,113;-0,040;-0,025;-0,156;-0,121;-0,160;
2023-11-01;-0,121;-0,025;-0,078;-0,119;-0,105;-0,039;-0,026;-0,156;-0,122;-0,160;
2023-11-02;-0,116;-0,025;-0,073;-0,108;-0,101;-0,038;-0,025;-0,144;-0,110;-0,148;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,115;-0,025;-0,069;-0,105;-0,104;-0,038;-0,025;-0,141;-0,107;-0,146;
2023-11-07;-0,113;-0,025;-0,074;-0,107;-0,100;-0,037;-0,025;-0,141;-0,108;-0,147;
2023-11-08;-0,115;-0,025;-0,075;-0,107;-0,101;-0,037;-0,025;-0,142;-0,108;-0,148;
2023-11-09;-0,115;-0,025;-0,075;-0,100;-0,107;-0,038;-0,025;-0,132;-0,102;-0,138;
2023-11-10;-0,109;-0,025;-0,079;-0,105;-0,096;-0,039;-0,025;-0,136;-0,107;-0,142;
2023-11-13;-0,109;-0,025;-0,081;-0,105;-0,099;-0,039;-0,025;-0,137;-0,107;-0,143;
2023-11-14;-0,107;-0,025;-0,081;-0,091;-0,099;-0,036;-0,024;-0,115;-0,091;-0,122;
2023-11-15;-0,107;-0,025;-0,075;-0,088;-0,103;-0,036;-0,024;-0,117;-0,088;-0,123;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,107;-0,024;-0,078;-0,087;-0,101;-0,034;-0,022;-0,114;-0,087;-0,120;
2023-11-20;-0,107;-0,024;-0,078;-0,084;-0,100;-0,034;-0,022;-0,111;-0,085;-0,116;
2023-11-21;-0,108;-0,024;-0,080;-0,087;-0,103;-0,034;-0,022;-0,117;-0,088;-0,122;
2023-11-22;-0,103;-0,024;-0,077;-0,083;-0,097;-0,035;-0,022;-0,111;-0,085;-0,116;
2023-11-23;;-0,024;-0,078;-0,081;;-0,035;-0,022;-0,110;-0,083;-0,115;
2023-11-24;-0,108;-0,024;-0,080;-0,081;-0,100;-0,035;-0,022;-0,109;-0,082;-0,114;
2023-11-27;-0,108;-0,024;-0,081;-0,081;-0,100;-0,033;-0,021;-0,110;-0,082;-0,114;
2023-11-28;-0,110;-0,024;-0,082;-0,084;-0,103;-0,033;-0,021;-0,113;-0,086;-0,117;
2023-11-29;-0,110;-0,024;-0,083;-0,080;-0,104;-0,031;-0,019;-0,108;-0,082;-0,113;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,106;-0,023;-0,078;-0,077;-0,096;-0,029;-0,018;-0,106;-0,079;-0,110;
2023-12-04;-0,107;-0,023;-0,077;-0,077;-0,098;-0,028;-0,017;-0,108;-0,079;-0,112;
2023-12-05;-0,109;-0,023;-0,084;-0,073;-0,098;-0,026;-0,015;-0,100;-0,074;-0,105;
2023-12-06;-0,111;-0,023;-0,078;-0,068;-0,101;-0,026;-0,015;-0,095;-0,069;-0,101;
2023-12-07;-0,109;-0,023;-0,080;-0,068;-0,098;-0,026;-0,014;-0,095;-0,069;-0,102;
2023-12-08;-0,105;-0,023;-0,077;-0,066;-0,094;-0,027;-0,016;-0,092;-0,067;-0,098;
2023-12-11;-0,102;-0,023;-0,076;-0,061;-0,090;-0,026;-0,016;-0,090;-0,062;-0,096;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,099;-0,023;-0,074;-0,066;-0,084;-0,025;-0,014;-0,094;-0,066;-0,099;
2023-12-14;-0,103;-0,022;-0,071;-0,053;-0,094;-0,023;-0,013;-0,075;-0,053;-0,081;
2023-12-15;-0,098;-0,022;-0,063;-0,049;-0,092;-0,022;-0,012;-0,071;-0,049;-0,077;
2023-12-18;-0,101;-0,022;-0,069;-0,051;-0,092;-0,022;-0,012;-0,074;-0,051;-0,080;
2023-12-19;-0,100;-0,022;-0,065;-0,049;-0,092;-0,021;-0,011;-0,070;-0,050;-0,075;
2023-12-20;-0,104;-0,022;-0,063;-0,049;-0,099;-0,020;-0,009;-0,071;-0,050;-0,076;
2023-12-21;-0,101;-0,022;-0,065;-0,051;-0,095;-0,020;-0,009;-0,072;-0,052;-0,078;
2023-12-22;-0,105;-0,022;-0,067;-0,050;-0,098;-0,020;-0,010;-0,070;-0,051;-0,076;
2023-12-27;-0,104;-0,022;-0,066;-0,048;-0,100;-0,020;-0,009;-0,067;-0,048;-0,073;
2023-12-28;-0,101;-0,022;-0,059;-0,048;-0,099;-0,020;-0,009;-0,067;-0,049;-0,073;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,098;-0,021;-0,054;-0,048;-0,093;-0,020;-0,010;-0,072;-0,050;-0,077;
2024-01-03;-0,102;-0,021;-0,058;-0,057;-0,092;-0,020;-0,011;-0,081;-0,058;-0,085;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,108;-0,022;-0,063;-0,060;-0,097;-0,023;-0,014;-0,082;-0,061;-0,085;
2024-01-08;-0,100;-0,021;-0,066;-0,056;-0,089;-0,023;-0,014;-0,077;-0,057;-0,080;
2024-01-09;-0,096;-0,021;-0,062;-0,058;-0,087;-0,023;-0,014;-0,077;-0,060;-0,080;
2024-01-10;-0,096;-0,021;-0,066;-0,059;-0,086;-0,023;-0,015;-0,076;-0,060;-0,080;
2024-01-11;-0,090;-0,021;-0,063;-0,061;-0,083;-0,023;-0,015;-0,081;-0,062;-0,085;
2024-01-12;-0,089;-0,021;-0,062;-0,056;-0,084;-0,022;-0,013;-0,076;-0,057;-0,078;
2024-01-15;;-0,021;-0,062;-0,061;;-0,022;-0,013;-0,084;-0,063;-0,087;
2024-01-16;-0,085;-0,021;-0,066;-0,063;-0,078;-0,022;-0,012;-0,084;-0,065;-0,086;
2024-01-17;-0,086;-0,021;-0,069;-0,069;-0,077;-0,023;-0,014;-0,090;-0,071;-0,092;
2024-01-18;-0,082;-0,021;-0,070;-0,067;-0,073;-0,024;-0,014;-0,089;-0,069;-0,091;
2024-01-19;-0,075;-0,021;-0,065;-0,070;-0,067;-0,025;-0,014;-0,094;-0,071;-0,097;
2024-01-22;-0,075;-0,021;-0,065;-0,065;-0,067;-0,024;-0,013;-0,091;-0,066;-0,093;
2024-01-23;-0,073;-0,021;-0,061;-0,064;-0,064;-0,024;-0,014;-0,089;-0,065;-0,091;
2024-01-24;-0,074;-0,021;-0,061;-0,060;-0,067;-0,024;-0,015;-0,085;-0,063;-0,087;
2024-01-25;-0,072;-0,021;-0,058;-0,058;-0,063;-0,024;-0,014;-0,083;-0,060;-0,085;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,068;-0,021;-0,055;-0,056;-0,059;-0,023;-0,014;-0,080;-0,058;-0,082;
2024-01-30;-0,072;-0,021;-0,058;-0,056;-0,061;-0,024;-0,015;-0,079;-0,058;-0,080;
2024-01-31;-0,082;-0,021;-0,058;-0,056;-0,073;-0,022;-0,013;-0,076;-0,057;-0,079;
2024-02-01;-0,073;-0,020;-0,061;-0,055;-0,063;-0,022;-0,012;-0,083;-0,059;-0,083;
2024-02-02;-0,068;-0,020;-0,056;-0,055;-0,056;-0,022;-0,013;-0,086;-0,059;-0,085;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,065;-0,020;-0,057;-0,057;-0,053;-0,024;-0,015;-0,086;-0,060;-0,086;
2024-02-07;-0,065;-0,020;-0,058;-0,056;-0,053;-0,024;-0,015;-0,085;-0,059;-0,084;
2024-02-08;-0,061;-0,020;-0,058;-0,054;-0,052;-0,025;-0,016;-0,081;-0,059;-0,078;
2024-02-09;-0,058;-0,020;-0,057;-0,056;-0,050;-0,025;-0,017;-0,083;-0,061;-0,080;
2024-02-12;-0,058;-0,020;-0,060;-0,053;-0,052;-0,026;-0,017;-0,080;-0,058;-0,076;
2024-02-13;-0,056;-0,020;-0,058;-0,056;-0,052;-0,026;-0,018;-0,083;-0,061;-0,080;
2024-02-14;-0,053;-0,020;-0,060;-0,055;-0,049;-0,026;-0,018;-0,080;-0,059;-0,076;
2024-02-15;-0,056;-0,020;-0,057;-0,050;-0,051;-0,026;-0,017;-0,076;-0,054;-0,074;
2024-02-16;-0,060;-0,020;-0,052;-0,046;-0,054;-0,026;-0,017;-0,075;-0,052;-0,072;
2024-02-19;;-0,020;-0,055;-0,046;;-0,027;-0,016;-0,077;-0,052;-0,075;
2024-02-20;-0,070;-0,020;-0,055;-0,047;-0,061;-0,026;-0,015;-0,081;-0,053;-0,079;
2024-02-21;-0,072;-0,020;-0,055;-0,047;-0,060;-0,026;-0,015;-0,084;-0,054;-0,082;
2024-02-22;-0,062;-0,020;-0,056;-0,045;-0,051;-0,026;-0,016;-0,080;-0,051;-0,078;
2024-02-23;-0,063;-0,020;-0,055;-0,043;-0,052;-0,026;-0,016;-0,081;-0,050;-0,078;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,065;-0,020;-0,056;-0,042;-0,054;-0,027;-0,017;-0,076;-0,049;-0,074;
2024-02-28;-0,065;-0,020;-0,056;-0,042;-0,053;-0,027;-0,017;-0,078;-0,050;-0,075;
2024-02-29;-0,061;-0,019;-0,053;-0,040;-0,050;-0,026;-0,016;-0,076;-0,049;-0,074;
2024-03-01;-0,056;-0,019;-0,053;-0,037;-0,047;-0,026;-0,016;-0,069;-0,045;-0,067;
2024-03-04;-0,052;-0,019;-0,052;-0,039;-0,046;-0,025;-0,015;-0,073;-0,048;-0,071;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,056;-0,019;-0,054;-0,038;-0,051;-0,024;-0,014;-0,077;-0,047;-0,074;
2024-03-07;-0,054;-0,019;-0,051;-0,037;-0,048;-0,023;-0,013;-0,073;-0,044;-0,072;
2024-03-08;-0,057;-0,019;-0,048;-0,032;-0,054;-0,021;-0,011;-0,069;-0,040;-0,069;
2024-03-11;-0,059;-0,019;-0,052;-0,034;-0,053;-0,022;-0,011;-0,071;-0,042;-0,071;
2024-03-12;-0,053;-0,019;-0,050;-0,027;-0,047;-0,022;-0,012;-0,068;-0,036;-0,066;
2024-03-13;-0,056;-0,019;-0,047;-0,026;-0,049;-0,022;-0,012;-0,067;-0,035;-0,065;
2024-03-14;-0,054;-0,019;-0,047;-0,027;-0,046;-0,023;-0,015;-0,068;-0,035;-0,065;
2024-03-15;-0,059;-0,019;-0,050;-0,025;-0,048;-0,024;-0,015;-0,070;-0,035;-0,067;
2024-03-18;-0,052;-0,019;-0,049;-0,030;-0,043;-0,024;-0,016;-0,073;-0,040;-0,069;
2024-03-19;-0,053;-0,019;-0,051;-0,027;-0,040;-0,024;-0,015;-0,070;-0,037;-0,067;
2024-03-20;-0,048;-0,018;-0,050;-0,026;-0,034;-0,024;-0,015;-0,070;-0,036;-0,066;
2024-03-21;-0,045;-0,018;-0,043;-0,017;-0,033;-0,023;-0,014;-0,061;-0,028;-0,057;
2024-03-22;-0,041;-0,018;-0,043;-0,017;-0,030;-0,022;-0,013;-0,061;-0,027;-0,057;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,041;-0,018;-0,041;-0,015;-0,032;-0,023;-0,014;-0,056;-0,025;-0,052;
2024-03-27;-0,038;-0,018;-0,039;-0,014;-0,027;-0,022;-0,013;-0,052;-0,022;-0,048;
2024-03-28;-0,034;-0,018;-0,033;-0,017;-0,024;-0,023;-0,013;-0,051;-0,025;-0,047;
2024-04-02;-0,035;-0,018;-0,032;-0,019;-0,027;-0,024;-0,014;-0,056;-0,027;-0,050;
2024-04-03;-0,037;-0,018;-0,040;-0,018;-0,029;-0,024;-0,015;-0,055;-0,026;-0,049;
2024-04-04;-0,044;-0,018;-0,038;-0,017;-0,039;-0,024;-0,014;-0,053;-0,025;-0,046;
2024-04-05;-0,039;-0,018;-0,039;-0,020;-0,030;-0,024;-0,014;-0,059;-0,029;-0,052;
2024-04-08;-0,042;-0,018;-0,041;-0,017;-0,034;-0,025;-0,015;-0,053;-0,026;-0,047;
2024-04-09;-0,041;-0,018;-0,038;-0,019;-0,034;-0,025;-0,014;-0,057;-0,028;-0,050;
2024-04-10;-0,037;-0,018;-0,036;-0,020;-0,032;-0,025;-0,014;-0,062;-0,029;-0,054;
2024-04-11;-0,031;-0,017;-0,036;-0,023;-0,025;-0,026;-0,015;-0,062;-0,032;-0,054;
2024-04-12;-0,033;-0,017;-0,036;-0,023;-0,027;-0,023;-0,013;-0,064;-0,032;-0,055;
2024-04-15;-0,040;-0,017;-0,041;-0,021;-0,033;-0,025;-0,015;-0,064;-0,030;-0,057;
2024-04-16;-0,041;-0,017;-0,050;-0,028;-0,032;-0,026;-0,016;-0,070;-0,036;-0,062;
2024-04-17;-0,042;-0,017;-0,046;-0,026;-0,033;-0,025;-0,015;-0,072;-0,035;-0,063;
2024-04-18;-0,044;-0,017;-0,045;-0,025;-0,036;-0,025;-0,014;-0,072;-0,032;-0,064;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,045;-0,017;-0,038;-0,020;-0,034;-0,026;-0,013;-0,059;-0,026;-0,054;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,040;-0,017;-0,035;-0,018;-0,028;-0,025;-0,013;-0,051;-0,021;-0,047;
2024-04-29;-0,041;-0,017;-0,030;-0,014;-0,029;-0,025;-0,012;-0,044;-0,017;-0,041;
2024-04-30;-0,044;-0,016;-0,029;-0,014;-0,033;-0,025;-0,012;-0,042;-0,017;-0,038;
2024-05-02;-0,044;-0,016;-0,031;-0,019;-0,033;-0,025;-0,012;-0,046;-0,022;-0,043;
2024-05-03;-0,043;-0,016;-0,028;-0,016;-0,031;-0,023;-0,011;-0,041;-0,020;-0,038;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,037;-0,016;-0,021;-0,006;-0,025;-0,021;-0,010;-0,034;-0,012;-0,031;
2024-05-08;-0,037;-0,016;-0,021;-0,006;-0,023;-0,021;-0,010;-0,034;-0,012;-0,029;
2024-05-10;-0,039;-0,016;-0,020;0,001;-0,021;-0,022;-0,011;-0,028;-0,006;-0,023;
2024-05-13;-0,039;-0,016;-0,020;0,001;-0,022;-0,021;-0,010;-0,029;-0,006;-0,023;
2024-05-14;-0,036;-0,016;-0,022;0,004;-0,020;-0,021;-0,010;-0,019;-0,003;-0,014;
2024-05-15;-0,034;-0,015;-0,023;0,005;-0,019;-0,020;-0,010;-0,018;-0,004;-0,013;
2024-05-16;-0,033;-0,015;-0,016;0,003;-0,020;-0,020;-0,009;-0,020;-0,005;-0,014;
2024-05-17;-0,033;-0,015;-0,018;0,001;-0,020;-0,021;-0,010;-0,021;-0,007;-0,013;
2024-05-20;-0,032;-0,015;-0,018;0,007;-0,019;-0,021;-0,011;-0,019;-0,003;-0,010;
2024-05-21;-0,033;-0,015;-0,022;0,007;-0,019;-0,020;-0,010;-0,019;-0,004;-0,011;
2024-05-22;-0,031;-0,015;-0,021;0,007;-0,018;-0,021;-0,011;-0,018;-0,002;-0,010;
2024-05-23;-0,033;-0,015;-0,023;0,007;-0,021;-0,022;-0,013;-0,018;-0,004;-0,009;
2024-05-24;-0,034;-0,015;-0,031;0,005;-0,021;-0,022;-0,013;-0,018;-0,006;-0,009;
2024-05-27;;-0,015;-0,028;0,006;;-0,021;-0,011;-0,020;-0,005;-0,010;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,035;-0,015;-0,034;-0,003;-0,023;-0,022;-0,013;-0,023;-0,011;-0,014;
2024-05-30;-0,043;-0,015;-0,038;-0,001;-0,030;-0,022;-0,013;-0,018;-0,007;-0,009;
2024-05-31;-0,047;-0,015;-0,037;0,001;-0,030;-0,022;-0,012;-0,010;-0,005;-0,002;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,044;-0,014;-0,038;-0,001;-0,031;-0,019;-0,010;-0,015;-0,006;-0,009;
2024-06-05;-0,039;-0,014;-0,037;0,002;-0,026;-0,020;-0,010;-0,013;-0,003;-0,007;
2024-06-07;-0,035;-0,014;-0,032;0,003;-0,022;-0,021;-0,011;-0,012;-0,003;-0,006;
2024-06-10;-0,035;-0,014;;-0,000;-0,022;-0,021;-0,012;-0,014;-0,008;-0,007;
2024-06-11;-0,035;-0,014;-0,038;-0,002;-0,020;-0,020;-0,011;-0,015;-0,009;-0,009;
2024-06-12;-0,038;-0,014;-0,045;0,006;-0,024;-0,018;-0,009;-0,007;-0,002;-0,000;
2024-06-13;-0,032;-0,014;-0,038;-0,001;-0,016;-0,018;-0,009;-0,011;-0,007;-0,006;
2024-06-14;-0,028;-0,014;-0,038;-0,006;-0,012;-0,017;-0,006;-0,016;-0,012;-0,012;
2024-06-17;-0,029;-0,014;-0,041;-0,006;-0,010;-0,017;-0,007;-0,017;-0,013;-0,013;
2024-06-18;-0,030;-0,014;-0,038;-0,006;-0,012;-0,017;-0,007;-0,018;-0,012;-0,013;
2024-06-19;;-0,014;-0,038;-0,008;;-0,017;-0,007;-0,020;-0,014;-0,016;
2024-06-20;-0,031;-0,014;-0,038;-0,003;-0,014;-0,017;-0,008;-0,015;-0,009;-0,010;
2024-06-24;-0,036;-0,014;-0,039;-0,001;-0,016;-0,017;-0,007;-0,012;-0,006;-0,009;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,026;-0,014;-0,034;-0,006;-0,009;-0,017;-0,007;-0,020;-0,010;-0,015;
2024-06-27;-0,023;-0,013;-0,034;-0,007;-0,007;-0,016;-0,006;-0,017;-0,012;-0,013;
2024-06-28;-0,024;-0,013;-0,032;-0,005;-0,009;-0,016;-0,006;-0,017;-0,010;-0,013;
2024-07-01;-0,021;-0,013;-0,033;-0,003;-0,006;-0,017;-0,008;-0,014;-0,007;-0,010;
2024-07-02;-0,021;-0,013;-0,036;-0,007;-0,005;-0,017;-0,008;-0,016;-0,011;-0,012;
2024-07-03;-0,023;-0,013;-0,036;-0,005;-0,008;-0,017;-0,008;-0,016;-0,009;-0,011;
2024-07-04;;-0,013;-0,031;-0,003;;-0,017;-0,007;-0,014;-0,008;-0,009;
2024-07-05;-0,017;-0,013;-0,032;-0,004;-0,004;-0,017;-0,007;-0,011;-0,008;-0,006;
2024-07-08;-0,015;-0,013;-0,033;-0,003;-0,002;-0,016;-0,007;-0,008;-0,006;-0,002;
2024-07-09;-0,013;-0,013;-0,029;-0,006;-0,001;-0,017;-0,007;-0,007;-0,010;-0,003;
2024-07-10;-0,011;-0,013;-0,028;-0,004;0,003;-0,016;-0,006;-0,005;-0,007;-0,002;
2024-07-11;-0,015;-0,013;-0,025;0,001;-0,004;-0,015;-0,005;-0,000;-0,003;0,002;
2024-07-12;-0,013;-0,013;-0,017;0,011;0,001;-0,014;-0,005;0,010;0,008;0,012;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,020;-0,012;-0,018;0,007;0,004;-0,012;-0,003;0,010;0,008;0,009;
2024-07-23;-0,016;-0,012;-0,015;0,007;0,005;-0,011;-0,003;0,009;0,008;0,008;
2024-07-24;-0,026;-0,012;-0,017;0,003;-0,006;-0,012;-0,003;0,007;0,004;0,007;
2024-07-25;-0,034;-0,012;-0,023;0,001;-0,007;-0,011;-0,002;0,002;0,003;0,002;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,030;-0,012;-0,016;0,003;-0,001;-0,011;-0,002;0,002;0,005;0,004;
2024-07-30;-0,036;-0,012;-0,020;0,006;-0,005;-0,010;-0,002;0,002;0,007;0,005;
2024-07-31;-0,029;-0,012;-0,017;0,008;-0,000;-0,010;-0,002;0,003;0,008;0,005;
2024-08-01;-0,037;-0,011;-0,018;-0,002;-0,008;-0,009;-0,001;-0,003;-0,000;-0,002;
2024-08-02;-0,055;-0,011;-0,031;-0,016;-0,021;-0,008;0,001;-0,016;-0,011;-0,015;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,065;-0,011;-0,047;-0,027;-0,032;-0,008;0,000;-0,026;-0,022;-0,026;
2024-08-07;-0,067;-0,011;-0,046;-0,019;-0,039;-0,009;-0,001;-0,017;-0,014;-0,016;
2024-08-08;-0,056;-0,011;-0,042;-0,018;-0,025;-0,009;-0,001;-0,015;-0,013;-0,015;
2024-08-09;-0,053;-0,011;-0,038;-0,016;-0,024;-0,008;-0,001;-0,012;-0,010;-0,011;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,042;-0,011;-0,035;-0,014;-0,016;-0,007;-0,000;-0,012;-0,009;-0,013;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,032;-0,011;-0,031;-0,006;-0,007;-0,008;-0,002;-0,006;-0,002;-0,006;
2024-08-16;-0,027;-0,011;-0,025;-0,005;-0,006;-0,008;-0,001;-0,006;0,000;-0,006;
2024-08-19;-0,030;-0,010;-0,027;-0,003;-0,009;-0,007;-0,001;-0,005;0,002;-0,004;
2024-08-20;-0,033;-0,010;-0,029;-0,005;-0,013;-0,007;-0,001;-0,006;0,000;-0,006;
2024-08-21;-0,032;-0,010;-0,029;-0,005;-0,012;-0,007;-0,001;-0,008;-0,001;-0,007;
2024-08-22;-0,036;-0,010;-0,026;-0,002;-0,016;-0,007;-0,002;-0,005;0,002;-0,005;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,039;-0,010;-0,022;0,002;-0,017;-0,007;-0,003;0,001;0,008;0,001;
2024-08-29;-0,038;-0,010;-0,018;0,005;-0,014;-0,007;-0,003;0,004;0,010;0,004;
2024-08-30;-0,034;-0,010;-0,017;0,007;-0,010;-0,007;-0,003;0,008;0,012;0,008;
2024-09-02;;-0,010;-0,016;0,006;;-0,008;-0,004;0,005;0,011;0,004;
2024-09-03;-0,042;-0,010;-0,016;0,001;-0,016;-0,007;-0,003;-0,001;0,007;-0,003;
2024-09-04;-0,050;-0,010;-0,023;-0,004;-0,020;-0,006;-0,002;-0,003;0,004;-0,005;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,018;-0,008;0,003;0,006;0,008;-0,007;-0,001;-0,005;0,009;-0,005;
2024-10-14;-0,013;-0,008;0,006;0,008;0,014;-0,007;-0,001;-0,004;0,010;-0,006;
2024-10-15;-0,019;-0,008;0,004;0,005;0,009;-0,006;0,000;-0,004;0,011;-0,006;
2024-10-16;-0,016;-0,008;0,004;0,004;0,015;-0,005;0,000;-0,007;0,011;-0,009;
2024-10-17;-0,016;-0,008;0,011;0,005;0,017;-0,005;0,001;-0,005;0,011;-0,007;
2024-10-18;-0,011;-0,008;0,012;0,007;0,019;-0,005;0,001;-0,003;0,012;-0,005;
2024-10-21;-0,011;-0,008;0,011;0,003;0,019;-0,006;-0,000;-0,008;0,009;-0,009;
2024-10-22;-0,013;-0,008;0,004;0,001;0,018;-0,006;-0,001;-0,010;0,006;-0,012;
2024-10-23;-0,015;-0,008;0,005;0,002;0,016;-0,006;-0,001;-0,010;0,007;-0,012;
2024-10-24;-0,017;-0,008;0,004;-0,000;0,015;-0,006;0,000;-0,011;0,005;-0,013;
2024-10-25;-0,017;-0,008;0,004;0,003;0,015;-0,006;0,000;-0,012;0,008;-0,014;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,010;-0,007;0,005;0,006;0,021;-0,005;0,000;-0,007;0,011;-0,009;
2024-10-30;-0,010;-0,007;0,002;0,001;0,020;-0,005;0,000;-0,013;0,006;-0,014;
2024-10-31;-0,015;-0,007;0,001;-0,004;0,013;-0,006;-0,001;-0,018;0,001;-0,019;
2024-11-01;-0,013;-0,007;0,002;-0,003;0,016;-0,006;-0,001;-0,018;0,003;-0,019;
2024-11-04;-0,014;-0,007;0,003;0,000;0,013;-0,006;-0,001;-0,015;0,007;-0,017;
2024-11-05;;;;;;;;;;;
2024-11-06;0,001;-0,007;0,010;-0,004;0,035;-0,007;-0,001;-0,027;-0,004;-0,026;
2024-11-07;-0,001;-0,007;0,012;0,003;0,032;-0,007;-0,001;-0,021;0,000;-0,020;
2024-11-08;;;;;;;;;;;
2024-11-11;0,008;-0,007;0,017;0,003;0,040;-0,006;-0,000;-0,016;0,002;-0,016;
2024-11-12;;;;;;;;;;;
2024-11-13;0,010;-0,007;0,015;-0,010;0,044;-0,006;-0,000;-0,025;-0,007;-0,023;
2024-11-14;0,007;-0,007;0,014;-0,006;0,041;-0,006;0,001;-0,022;-0,003;-0,021;
2024-11-15;;;;;;;;;;;
2024-11-18;0,003;-0,007;0,017;-0,013;0,035;-0,006;-0,000;-0,041;-0,013;-0,038;
2024-11-19;0,007;-0,007;0,023;-0,016;0,037;-0,006;0,000;-0,042;-0,014;-0,039;
2024-11-20;0,010;-0,007;0,023;-0,018;0,041;-0,006;0,000;-0,046;-0,018;-0,042;
2024-11-21;0,011;-0,007;0,024;-0,016;0,042;-0,006;0,001;-0,046;-0,017;-0,041;
2024-11-22;0,013;-0,006;0,024;-0,012;0,044;-0,005;0,002;-0,040;-0,012;-0,035;
2024-11-25;0,014;-0,006;0,023;-0,010;0,044;-0,004;0,003;-0,034;-0,010;-0,030;
2024-11-26;0,017;-0,006;0,020;-0,013;0,047;-0,004;0,003;-0,039;-0,013;-0,035;
2024-11-27;0,012;-0,006;0,021;-0,012;0,041;-0,003;0,004;-0,037;-0,011;-0,034;
2024-11-28;;;;;;;;;;;
2024-11-29;0,014;-0,006;0,023;-0,008;0,044;-0,003;0,004;-0,035;-0,009;-0,031;
2024-12-02;0,021;-0,006;0,025;-0,002;0,050;-0,002;0,005;-0,031;-0,004;-0,029;
2024-12-03;0,023;-0,006;0,028;0,001;0,049;-0,002;0,005;-0,031;-0,002;-0,028;
2024-12-04;0,026;-0,006;0,022;0,005;0,051;-0,003;0,004;-0,024;0,001;-0,022;
2024-12-05;0,022;-0,006;0,020;0,005;0,046;-0,005;0,002;-0,028;0,000;-0,026;
2024-12-06;0,024;-0,006;0,018;0,007;0,050;-0,004;0,002;-0,024;0,003;-0,024;
2024-12-09;;;;;;;;;;;
