
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,129;-0,028;-0,080;-0,108;-0,118;-0,044;-0,026;-0,143;-0,111;-0,150;
2023-10-03;-0,135;-0,028;-0,085;-0,113;-0,122;-0,044;-0,026;-0,149;-0,116;-0,156;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,133;-0,028;-0,080;-0,099;-0,115;-0,042;-0,025;-0,133;-0,102;-0,142;
2023-10-11;-0,132;-0,028;-0,077;-0,099;-0,113;-0,041;-0,024;-0,136;-0,101;-0,144;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,134;-0,028;-0,080;-0,101;-0,113;-0,042;-0,024;-0,142;-0,104;-0,152;
2023-10-16;-0,136;-0,028;-0,085;-0,101;-0,112;-0,042;-0,025;-0,144;-0,104;-0,154;
2023-10-17;-0,134;-0,028;-0,081;-0,106;-0,113;-0,043;-0,025;-0,151;-0,109;-0,160;
2023-10-18;-0,136;-0,028;-0,078;-0,112;-0,116;-0,044;-0,025;-0,159;-0,116;-0,169;
2023-10-19;-0,142;-0,028;-0,089;-0,116;-0,121;-0,044;-0,025;-0,162;-0,121;-0,171;
2023-10-20;-0,149;-0,028;-0,092;-0,125;-0,127;-0,044;-0,024;-0,165;-0,129;-0,174;
2023-10-23;-0,148;-0,028;-0,093;-0,127;-0,125;-0,044;-0,025;-0,166;-0,130;-0,175;
2023-10-24;-0,140;-0,027;-0,087;-0,125;-0,119;-0,043;-0,025;-0,162;-0,128;-0,170;
2023-10-25;-0,150;-0,027;-0,090;-0,126;-0,126;-0,043;-0,025;-0,168;-0,130;-0,175;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,159;-0,027;-0,091;-0,129;-0,132;-0,042;-0,025;-0,163;-0,131;-0,169;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,152;-0,027;-0,091;-0,121;-0,122;-0,041;-0,024;-0,149;-0,123;-0,155;
2023-11-01;-0,144;-0,027;-0,085;-0,122;-0,115;-0,040;-0,024;-0,149;-0,123;-0,155;
2023-11-02;-0,139;-0,027;-0,081;-0,111;-0,110;-0,039;-0,024;-0,136;-0,111;-0,143;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,138;-0,027;-0,076;-0,108;-0,114;-0,039;-0,024;-0,134;-0,108;-0,141;
2023-11-07;-0,136;-0,027;-0,081;-0,109;-0,110;-0,038;-0,024;-0,134;-0,109;-0,142;
2023-11-08;-0,138;-0,027;-0,083;-0,109;-0,111;-0,038;-0,023;-0,135;-0,109;-0,143;
2023-11-09;-0,138;-0,027;-0,082;-0,103;-0,116;-0,039;-0,023;-0,125;-0,103;-0,133;
2023-11-10;-0,132;-0,027;-0,086;-0,108;-0,106;-0,040;-0,024;-0,129;-0,108;-0,137;
2023-11-13;-0,133;-0,026;-0,088;-0,108;-0,109;-0,040;-0,024;-0,130;-0,108;-0,138;
2023-11-14;-0,131;-0,026;-0,088;-0,094;-0,108;-0,037;-0,022;-0,108;-0,092;-0,117;
2023-11-15;-0,130;-0,026;-0,082;-0,090;-0,113;-0,037;-0,022;-0,110;-0,089;-0,118;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,131;-0,026;-0,085;-0,089;-0,110;-0,035;-0,021;-0,107;-0,089;-0,115;
2023-11-20;-0,130;-0,026;-0,086;-0,087;-0,110;-0,035;-0,021;-0,104;-0,086;-0,111;
2023-11-21;-0,131;-0,026;-0,087;-0,090;-0,113;-0,035;-0,020;-0,110;-0,089;-0,117;
2023-11-22;-0,126;-0,026;-0,084;-0,086;-0,106;-0,036;-0,020;-0,104;-0,086;-0,111;
2023-11-23;;-0,026;-0,086;-0,084;;-0,036;-0,021;-0,103;-0,084;-0,110;
2023-11-24;-0,131;-0,026;-0,087;-0,084;-0,110;-0,036;-0,021;-0,102;-0,083;-0,109;
2023-11-27;-0,131;-0,026;-0,089;-0,084;-0,110;-0,035;-0,020;-0,103;-0,084;-0,109;
2023-11-28;-0,134;-0,025;-0,089;-0,087;-0,113;-0,034;-0,019;-0,106;-0,087;-0,112;
2023-11-29;-0,134;-0,025;-0,091;-0,083;-0,114;-0,032;-0,018;-0,100;-0,083;-0,108;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,129;-0,025;-0,085;-0,079;-0,106;-0,030;-0,017;-0,098;-0,080;-0,105;
2023-12-04;-0,130;-0,025;-0,085;-0,080;-0,108;-0,029;-0,015;-0,100;-0,080;-0,107;
2023-12-05;-0,132;-0,025;-0,091;-0,076;-0,107;-0,027;-0,013;-0,093;-0,076;-0,100;
2023-12-06;-0,134;-0,025;-0,086;-0,071;-0,110;-0,027;-0,013;-0,087;-0,070;-0,096;
2023-12-07;-0,132;-0,025;-0,088;-0,071;-0,108;-0,027;-0,013;-0,087;-0,070;-0,097;
2023-12-08;-0,128;-0,025;-0,084;-0,068;-0,104;-0,028;-0,014;-0,085;-0,068;-0,093;
2023-12-11;-0,125;-0,025;-0,084;-0,064;-0,100;-0,027;-0,014;-0,083;-0,063;-0,091;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,122;-0,024;-0,082;-0,069;-0,094;-0,026;-0,013;-0,087;-0,068;-0,094;
2023-12-14;-0,126;-0,024;-0,078;-0,056;-0,104;-0,024;-0,012;-0,067;-0,054;-0,076;
2023-12-15;-0,121;-0,024;-0,071;-0,052;-0,101;-0,023;-0,011;-0,064;-0,050;-0,072;
2023-12-18;-0,124;-0,024;-0,076;-0,054;-0,101;-0,023;-0,011;-0,067;-0,053;-0,075;
2023-12-19;-0,123;-0,024;-0,072;-0,052;-0,101;-0,022;-0,009;-0,063;-0,051;-0,070;
2023-12-20;-0,127;-0,024;-0,071;-0,051;-0,108;-0,021;-0,008;-0,064;-0,051;-0,071;
2023-12-21;-0,124;-0,023;-0,072;-0,054;-0,105;-0,021;-0,008;-0,065;-0,053;-0,073;
2023-12-22;-0,128;-0,023;-0,074;-0,053;-0,108;-0,021;-0,008;-0,062;-0,052;-0,071;
2023-12-27;-0,128;-0,023;-0,073;-0,051;-0,110;-0,021;-0,008;-0,060;-0,050;-0,068;
2023-12-28;-0,125;-0,023;-0,067;-0,051;-0,108;-0,021;-0,008;-0,060;-0,050;-0,068;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,122;-0,023;-0,061;-0,051;-0,103;-0,022;-0,009;-0,065;-0,051;-0,072;
2024-01-03;-0,126;-0,023;-0,065;-0,059;-0,102;-0,021;-0,010;-0,074;-0,059;-0,080;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,132;-0,023;-0,070;-0,063;-0,107;-0,024;-0,012;-0,075;-0,063;-0,080;
2024-01-08;-0,123;-0,023;-0,073;-0,059;-0,098;-0,024;-0,013;-0,070;-0,058;-0,075;
2024-01-09;-0,120;-0,023;-0,069;-0,061;-0,096;-0,024;-0,013;-0,070;-0,061;-0,075;
2024-01-10;-0,119;-0,023;-0,074;-0,062;-0,096;-0,024;-0,014;-0,069;-0,061;-0,075;
2024-01-11;-0,113;-0,023;-0,070;-0,064;-0,092;-0,024;-0,013;-0,074;-0,063;-0,080;
2024-01-12;-0,113;-0,023;-0,070;-0,059;-0,093;-0,023;-0,011;-0,069;-0,058;-0,073;
2024-01-15;;-0,023;-0,069;-0,064;;-0,023;-0,011;-0,077;-0,064;-0,082;
2024-01-16;-0,108;-0,023;-0,073;-0,066;-0,087;-0,023;-0,011;-0,077;-0,066;-0,081;
2024-01-17;-0,109;-0,023;-0,077;-0,072;-0,086;-0,024;-0,012;-0,082;-0,072;-0,087;
2024-01-18;-0,105;-0,023;-0,077;-0,070;-0,082;-0,025;-0,012;-0,082;-0,070;-0,086;
2024-01-19;-0,099;-0,023;-0,072;-0,073;-0,076;-0,026;-0,013;-0,087;-0,072;-0,092;
2024-01-22;-0,098;-0,023;-0,072;-0,068;-0,077;-0,025;-0,012;-0,084;-0,068;-0,088;
2024-01-23;-0,096;-0,023;-0,069;-0,066;-0,073;-0,025;-0,013;-0,082;-0,067;-0,086;
2024-01-24;-0,097;-0,023;-0,068;-0,063;-0,076;-0,025;-0,013;-0,078;-0,064;-0,082;
2024-01-25;-0,095;-0,023;-0,065;-0,061;-0,072;-0,025;-0,013;-0,076;-0,061;-0,080;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,092;-0,022;-0,062;-0,059;-0,068;-0,024;-0,013;-0,073;-0,059;-0,078;
2024-01-30;-0,095;-0,022;-0,065;-0,059;-0,071;-0,025;-0,013;-0,072;-0,059;-0,075;
2024-01-31;-0,105;-0,022;-0,066;-0,059;-0,083;-0,023;-0,012;-0,069;-0,059;-0,074;
2024-02-01;-0,097;-0,022;-0,069;-0,058;-0,073;-0,023;-0,011;-0,075;-0,060;-0,078;
2024-02-02;-0,091;-0,022;-0,063;-0,058;-0,066;-0,023;-0,011;-0,079;-0,060;-0,080;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,088;-0,022;-0,065;-0,059;-0,063;-0,025;-0,014;-0,079;-0,061;-0,081;
2024-02-07;-0,088;-0,022;-0,065;-0,059;-0,063;-0,025;-0,014;-0,078;-0,060;-0,079;
2024-02-08;-0,085;-0,022;-0,066;-0,057;-0,061;-0,026;-0,015;-0,073;-0,060;-0,073;
2024-02-09;-0,081;-0,022;-0,064;-0,059;-0,059;-0,026;-0,016;-0,076;-0,062;-0,075;
2024-02-12;-0,082;-0,022;-0,067;-0,056;-0,062;-0,027;-0,016;-0,072;-0,059;-0,071;
2024-02-13;-0,080;-0,022;-0,066;-0,059;-0,062;-0,027;-0,016;-0,076;-0,062;-0,075;
2024-02-14;-0,076;-0,022;-0,068;-0,058;-0,059;-0,027;-0,016;-0,073;-0,061;-0,071;
2024-02-15;-0,080;-0,022;-0,064;-0,053;-0,061;-0,027;-0,015;-0,069;-0,056;-0,069;
2024-02-16;-0,083;-0,022;-0,059;-0,049;-0,063;-0,027;-0,015;-0,068;-0,054;-0,067;
2024-02-19;;-0,022;-0,062;-0,049;;-0,028;-0,014;-0,070;-0,053;-0,070;
2024-02-20;-0,093;-0,022;-0,062;-0,050;-0,071;-0,027;-0,013;-0,074;-0,054;-0,074;
2024-02-21;-0,095;-0,022;-0,062;-0,050;-0,069;-0,027;-0,014;-0,077;-0,055;-0,077;
2024-02-22;-0,085;-0,021;-0,063;-0,047;-0,061;-0,027;-0,014;-0,073;-0,052;-0,073;
2024-02-23;-0,086;-0,021;-0,063;-0,046;-0,062;-0,027;-0,014;-0,073;-0,051;-0,073;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,088;-0,021;-0,063;-0,045;-0,063;-0,028;-0,015;-0,069;-0,050;-0,069;
2024-02-28;-0,088;-0,021;-0,064;-0,045;-0,062;-0,028;-0,015;-0,071;-0,051;-0,070;
2024-02-29;-0,084;-0,021;-0,061;-0,043;-0,060;-0,027;-0,014;-0,069;-0,051;-0,069;
2024-03-01;-0,080;-0,021;-0,061;-0,040;-0,057;-0,027;-0,014;-0,062;-0,047;-0,062;
2024-03-04;-0,075;-0,021;-0,059;-0,042;-0,055;-0,026;-0,013;-0,066;-0,049;-0,066;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,079;-0,021;-0,061;-0,041;-0,061;-0,025;-0,012;-0,070;-0,048;-0,069;
2024-03-07;-0,077;-0,021;-0,059;-0,039;-0,058;-0,024;-0,011;-0,066;-0,046;-0,067;
2024-03-08;-0,080;-0,020;-0,056;-0,035;-0,064;-0,022;-0,009;-0,062;-0,042;-0,064;
2024-03-11;-0,082;-0,020;-0,059;-0,036;-0,062;-0,023;-0,010;-0,064;-0,043;-0,066;
2024-03-12;-0,076;-0,020;-0,058;-0,030;-0,057;-0,023;-0,010;-0,061;-0,037;-0,061;
2024-03-13;-0,079;-0,020;-0,055;-0,029;-0,058;-0,023;-0,011;-0,060;-0,036;-0,060;
2024-03-14;-0,077;-0,020;-0,054;-0,029;-0,055;-0,024;-0,013;-0,061;-0,037;-0,060;
2024-03-15;-0,082;-0,020;-0,057;-0,028;-0,058;-0,025;-0,014;-0,063;-0,036;-0,062;
2024-03-18;-0,075;-0,020;-0,056;-0,033;-0,052;-0,025;-0,014;-0,066;-0,041;-0,064;
2024-03-19;-0,076;-0,020;-0,058;-0,030;-0,049;-0,025;-0,014;-0,063;-0,039;-0,062;
2024-03-20;-0,071;-0,020;-0,058;-0,029;-0,044;-0,025;-0,014;-0,063;-0,037;-0,061;
2024-03-21;-0,068;-0,020;-0,051;-0,020;-0,042;-0,024;-0,013;-0,053;-0,029;-0,052;
2024-03-22;-0,064;-0,020;-0,050;-0,020;-0,039;-0,023;-0,011;-0,054;-0,029;-0,052;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,064;-0,020;-0,048;-0,018;-0,041;-0,024;-0,012;-0,049;-0,027;-0,047;
2024-03-27;-0,061;-0,020;-0,046;-0,017;-0,037;-0,023;-0,011;-0,044;-0,024;-0,043;
2024-03-28;-0,058;-0,020;-0,041;-0,020;-0,033;-0,024;-0,011;-0,044;-0,026;-0,042;
2024-04-02;-0,058;-0,019;-0,040;-0,022;-0,037;-0,025;-0,013;-0,049;-0,028;-0,045;
2024-04-03;-0,061;-0,019;-0,047;-0,021;-0,039;-0,025;-0,013;-0,048;-0,027;-0,044;
2024-04-04;-0,067;-0,019;-0,045;-0,020;-0,048;-0,025;-0,012;-0,046;-0,026;-0,041;
2024-04-05;-0,063;-0,019;-0,046;-0,023;-0,040;-0,025;-0,012;-0,052;-0,030;-0,047;
2024-04-08;-0,066;-0,019;-0,048;-0,020;-0,044;-0,026;-0,014;-0,046;-0,027;-0,042;
2024-04-09;-0,064;-0,019;-0,046;-0,022;-0,043;-0,026;-0,013;-0,050;-0,029;-0,045;
2024-04-10;-0,061;-0,019;-0,043;-0,022;-0,042;-0,026;-0,013;-0,055;-0,030;-0,049;
2024-04-11;-0,055;-0,019;-0,043;-0,026;-0,035;-0,027;-0,013;-0,055;-0,033;-0,049;
2024-04-12;-0,056;-0,019;-0,044;-0,026;-0,036;-0,024;-0,011;-0,057;-0,033;-0,050;
2024-04-15;-0,064;-0,019;-0,048;-0,024;-0,042;-0,026;-0,013;-0,057;-0,032;-0,052;
2024-04-16;-0,064;-0,019;-0,057;-0,030;-0,041;-0,027;-0,014;-0,063;-0,037;-0,057;
2024-04-17;-0,065;-0,019;-0,054;-0,029;-0,042;-0,026;-0,013;-0,065;-0,036;-0,058;
2024-04-18;-0,068;-0,019;-0,052;-0,028;-0,046;-0,026;-0,012;-0,065;-0,034;-0,059;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,069;-0,019;-0,045;-0,023;-0,043;-0,027;-0,012;-0,052;-0,027;-0,049;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,063;-0,018;-0,043;-0,021;-0,038;-0,026;-0,011;-0,044;-0,022;-0,042;
2024-04-29;-0,064;-0,018;-0,037;-0,017;-0,038;-0,026;-0,011;-0,037;-0,019;-0,036;
2024-04-30;-0,068;-0,018;-0,037;-0,017;-0,043;-0,026;-0,011;-0,035;-0,018;-0,033;
2024-05-02;-0,067;-0,018;-0,038;-0,022;-0,043;-0,026;-0,011;-0,039;-0,024;-0,038;
2024-05-03;-0,066;-0,018;-0,036;-0,019;-0,040;-0,024;-0,009;-0,034;-0,021;-0,033;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,061;-0,018;-0,029;-0,009;-0,035;-0,022;-0,008;-0,027;-0,013;-0,026;
2024-05-08;-0,060;-0,017;-0,029;-0,009;-0,032;-0,022;-0,009;-0,027;-0,013;-0,024;
2024-05-10;-0,063;-0,017;-0,028;-0,002;-0,030;-0,023;-0,009;-0,021;-0,007;-0,018;
2024-05-13;-0,062;-0,017;-0,027;-0,002;-0,032;-0,022;-0,008;-0,021;-0,007;-0,018;
2024-05-14;-0,059;-0,017;-0,029;0,001;-0,030;-0,022;-0,009;-0,012;-0,004;-0,009;
2024-05-15;-0,057;-0,017;-0,030;0,002;-0,028;-0,021;-0,008;-0,011;-0,005;-0,008;
2024-05-16;-0,056;-0,017;-0,023;-0,000;-0,030;-0,021;-0,008;-0,013;-0,007;-0,009;
2024-05-17;-0,057;-0,017;-0,025;-0,001;-0,029;-0,022;-0,009;-0,014;-0,008;-0,008;
2024-05-20;-0,055;-0,017;-0,025;0,004;-0,029;-0,022;-0,009;-0,011;-0,005;-0,005;
2024-05-21;-0,056;-0,017;-0,029;0,004;-0,028;-0,021;-0,009;-0,012;-0,005;-0,006;
2024-05-22;-0,055;-0,017;-0,029;0,004;-0,028;-0,022;-0,009;-0,011;-0,004;-0,005;
2024-05-23;-0,056;-0,017;-0,030;0,004;-0,030;-0,023;-0,011;-0,011;-0,005;-0,004;
2024-05-24;-0,057;-0,017;-0,038;0,003;-0,030;-0,023;-0,011;-0,011;-0,007;-0,004;
2024-05-27;;-0,017;-0,035;0,003;;-0,022;-0,010;-0,013;-0,007;-0,005;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,058;-0,017;-0,042;-0,006;-0,033;-0,023;-0,011;-0,016;-0,012;-0,009;
2024-05-30;-0,066;-0,016;-0,045;-0,003;-0,039;-0,023;-0,012;-0,010;-0,008;-0,004;
2024-05-31;-0,070;-0,016;-0,045;-0,001;-0,040;-0,023;-0,011;-0,003;-0,006;0,003;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,067;-0,016;-0,045;-0,004;-0,040;-0,020;-0,008;-0,007;-0,007;-0,004;
2024-06-05;-0,062;-0,016;-0,045;-0,001;-0,035;-0,021;-0,009;-0,006;-0,005;-0,002;
2024-06-07;-0,059;-0,016;-0,040;-0,000;-0,032;-0,022;-0,010;-0,005;-0,005;-0,001;
2024-06-10;-0,059;-0,016;;-0,003;-0,031;-0,022;-0,010;-0,007;-0,009;-0,002;
2024-06-11;-0,058;-0,016;-0,045;-0,005;-0,029;-0,021;-0,010;-0,008;-0,010;-0,004;
2024-06-12;-0,061;-0,016;-0,052;0,004;-0,034;-0,019;-0,008;0,001;-0,003;0,005;
2024-06-13;-0,055;-0,016;-0,045;-0,003;-0,026;-0,019;-0,008;-0,004;-0,009;-0,001;
2024-06-14;-0,051;-0,016;-0,046;-0,009;-0,021;-0,018;-0,005;-0,009;-0,013;-0,007;
2024-06-17;-0,052;-0,016;-0,048;-0,009;-0,019;-0,018;-0,005;-0,010;-0,014;-0,008;
2024-06-18;-0,054;-0,015;-0,046;-0,008;-0,021;-0,018;-0,005;-0,011;-0,013;-0,008;
2024-06-19;;-0,015;-0,045;-0,011;;-0,018;-0,006;-0,013;-0,016;-0,011;
2024-06-20;-0,054;-0,015;-0,045;-0,006;-0,023;-0,018;-0,006;-0,008;-0,010;-0,005;
2024-06-24;-0,060;-0,015;-0,047;-0,003;-0,025;-0,018;-0,006;-0,005;-0,008;-0,004;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,049;-0,015;-0,042;-0,009;-0,019;-0,018;-0,005;-0,012;-0,011;-0,010;
2024-06-27;-0,046;-0,015;-0,041;-0,010;-0,016;-0,017;-0,005;-0,010;-0,013;-0,008;
2024-06-28;-0,047;-0,015;-0,040;-0,008;-0,018;-0,017;-0,004;-0,010;-0,012;-0,008;
2024-07-01;-0,045;-0,015;-0,041;-0,006;-0,016;-0,018;-0,006;-0,007;-0,008;-0,005;
2024-07-02;-0,044;-0,015;-0,043;-0,009;-0,014;-0,018;-0,006;-0,009;-0,012;-0,007;
2024-07-03;-0,046;-0,015;-0,044;-0,007;-0,018;-0,018;-0,006;-0,009;-0,011;-0,006;
2024-07-04;;-0,015;-0,038;-0,006;;-0,018;-0,006;-0,006;-0,009;-0,004;
2024-07-05;-0,040;-0,015;-0,039;-0,007;-0,014;-0,018;-0,006;-0,003;-0,010;-0,001;
2024-07-08;-0,038;-0,015;-0,040;-0,006;-0,011;-0,017;-0,005;-0,001;-0,008;0,003;
2024-07-09;-0,036;-0,015;-0,037;-0,009;-0,010;-0,018;-0,006;-0,000;-0,011;0,002;
2024-07-10;-0,034;-0,015;-0,036;-0,007;-0,006;-0,017;-0,005;0,002;-0,008;0,003;
2024-07-11;-0,038;-0,014;-0,032;-0,002;-0,014;-0,016;-0,003;0,007;-0,005;0,007;
2024-07-12;-0,036;-0,014;-0,024;0,008;-0,009;-0,015;-0,003;0,017;0,006;0,017;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,043;-0,014;-0,025;0,004;-0,006;-0,013;-0,002;0,017;0,007;0,014;
2024-07-23;-0,040;-0,014;-0,022;0,004;-0,004;-0,012;-0,001;0,016;0,007;0,013;
2024-07-24;-0,049;-0,014;-0,024;0,000;-0,015;-0,013;-0,001;0,014;0,003;0,012;
2024-07-25;-0,057;-0,013;-0,031;-0,002;-0,017;-0,012;-0,001;0,009;0,002;0,007;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,054;-0,013;-0,024;0,001;-0,010;-0,012;-0,000;0,009;0,004;0,008;
2024-07-30;-0,059;-0,013;-0,027;0,003;-0,014;-0,011;-0,000;0,009;0,005;0,009;
2024-07-31;-0,052;-0,013;-0,025;0,005;-0,010;-0,011;-0,000;0,010;0,006;0,010;
2024-08-01;-0,060;-0,013;-0,025;-0,005;-0,017;-0,010;0,001;0,004;-0,001;0,003;
2024-08-02;-0,078;-0,013;-0,039;-0,019;-0,030;-0,009;0,002;-0,009;-0,012;-0,010;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,088;-0,013;-0,055;-0,030;-0,041;-0,009;0,002;-0,019;-0,023;-0,021;
2024-08-07;-0,091;-0,013;-0,053;-0,022;-0,049;-0,010;0,000;-0,010;-0,015;-0,011;
2024-08-08;-0,080;-0,013;-0,049;-0,021;-0,035;-0,010;0,000;-0,008;-0,014;-0,010;
2024-08-09;-0,076;-0,013;-0,045;-0,019;-0,034;-0,009;0,000;-0,005;-0,012;-0,007;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,065;-0,012;-0,042;-0,017;-0,025;-0,008;0,001;-0,005;-0,010;-0,008;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,056;-0,012;-0,038;-0,009;-0,017;-0,009;-0,001;0,001;-0,003;-0,001;
2024-08-16;-0,051;-0,012;-0,032;-0,008;-0,016;-0,009;0,000;0,001;-0,001;-0,001;
2024-08-19;-0,053;-0,012;-0,034;-0,005;-0,019;-0,008;0,000;0,002;0,001;0,001;
2024-08-20;-0,056;-0,012;-0,036;-0,008;-0,023;-0,008;0,000;0,001;-0,001;-0,001;
2024-08-21;-0,056;-0,012;-0,036;-0,008;-0,022;-0,008;0,000;-0,001;-0,003;-0,002;
2024-08-22;-0,059;-0,012;-0,034;-0,005;-0,025;-0,008;-0,000;0,002;0,001;-0,000;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,062;-0,012;-0,029;-0,001;-0,027;-0,008;-0,001;0,008;0,006;0,006;
2024-08-29;-0,062;-0,012;-0,026;0,002;-0,024;-0,008;-0,001;0,011;0,008;0,009;
2024-08-30;-0,057;-0,011;-0,025;0,004;-0,020;-0,008;-0,001;0,015;0,011;0,013;
2024-09-02;;-0,011;-0,023;0,003;;-0,009;-0,002;0,012;0,010;0,009;
2024-09-03;-0,066;-0,011;-0,023;-0,002;-0,026;-0,008;-0,001;0,006;0,006;0,002;
2024-09-04;-0,073;-0,011;-0,031;-0,007;-0,030;-0,007;-0,001;0,004;0,002;0,000;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,041;-0,010;-0,004;0,003;-0,001;-0,008;0,000;0,003;0,007;-0,000;
2024-10-14;-0,036;-0,010;-0,002;0,005;0,005;-0,008;0,001;0,003;0,009;-0,001;
2024-10-15;-0,043;-0,010;-0,003;0,002;-0,001;-0,007;0,002;0,003;0,009;-0,001;
2024-10-16;-0,040;-0,010;-0,003;0,002;0,005;-0,006;0,002;0,001;0,010;-0,004;
2024-10-17;-0,039;-0,010;0,004;0,002;0,007;-0,006;0,002;0,002;0,010;-0,002;
2024-10-18;-0,035;-0,009;0,004;0,004;0,009;-0,006;0,003;0,004;0,011;-0,000;
2024-10-21;-0,034;-0,009;0,003;0,000;0,009;-0,007;0,001;-0,000;0,007;-0,004;
2024-10-22;-0,036;-0,009;-0,003;-0,002;0,009;-0,007;0,001;-0,003;0,005;-0,007;
2024-10-23;-0,038;-0,009;-0,003;-0,001;0,007;-0,007;0,001;-0,002;0,006;-0,007;
2024-10-24;-0,040;-0,009;-0,004;-0,003;0,006;-0,007;0,002;-0,004;0,004;-0,008;
2024-10-25;-0,040;-0,009;-0,004;0,000;0,005;-0,007;0,002;-0,004;0,007;-0,009;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,033;-0,009;-0,003;0,003;0,012;-0,006;0,002;-0,000;0,010;-0,004;
2024-10-30;-0,033;-0,009;-0,006;-0,002;0,011;-0,006;0,002;-0,006;0,004;-0,009;
2024-10-31;-0,038;-0,009;-0,007;-0,007;0,003;-0,007;0,001;-0,011;-0,001;-0,014;
2024-11-01;-0,036;-0,009;-0,006;-0,005;0,007;-0,007;0,001;-0,011;0,002;-0,014;
2024-11-04;-0,038;-0,009;-0,004;-0,003;0,004;-0,007;0,001;-0,008;0,005;-0,012;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,022;-0,009;0,003;-0,007;0,026;-0,008;0,000;-0,020;-0,005;-0,021;
2024-11-07;-0,024;-0,009;0,005;0,000;0,023;-0,008;0,000;-0,014;-0,001;-0,015;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,015;-0,009;0,009;0,000;0,031;-0,007;0,001;-0,009;0,001;-0,011;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,013;-0,008;0,007;-0,012;0,035;-0,007;0,001;-0,018;-0,009;-0,018;
2024-11-14;-0,016;-0,008;0,007;-0,009;0,032;-0,007;0,002;-0,015;-0,005;-0,016;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,020;-0,008;0,010;-0,016;0,026;-0,007;0,001;-0,034;-0,014;-0,033;
2024-11-19;-0,017;-0,008;0,015;-0,019;0,027;-0,007;0,002;-0,035;-0,016;-0,034;
2024-11-20;-0,013;-0,008;0,016;-0,021;0,031;-0,007;0,002;-0,039;-0,019;-0,037;
2024-11-21;-0,012;-0,008;0,016;-0,019;0,033;-0,007;0,002;-0,039;-0,019;-0,036;
2024-11-22;-0,010;-0,008;0,017;-0,015;0,034;-0,006;0,003;-0,033;-0,014;-0,030;
2024-11-25;-0,010;-0,008;0,016;-0,013;0,034;-0,005;0,004;-0,027;-0,012;-0,025;
2024-11-26;-0,006;-0,008;0,013;-0,016;0,038;-0,005;0,005;-0,032;-0,015;-0,030;
2024-11-27;-0,011;-0,008;0,013;-0,015;0,031;-0,004;0,005;-0,030;-0,012;-0,029;
2024-11-28;;;;;;;;;;;
2024-11-29;-0,009;-0,008;0,015;-0,010;0,034;-0,004;0,006;-0,027;-0,010;-0,026;
2024-12-02;-0,002;-0,008;0,017;-0,005;0,040;-0,003;0,007;-0,024;-0,006;-0,024;
2024-12-03;-0,000;-0,008;0,021;-0,002;0,040;-0,003;0,006;-0,023;-0,004;-0,023;
2024-12-04;0,002;-0,008;0,014;0,002;0,041;-0,004;0,005;-0,017;-0,000;-0,017;
2024-12-05;-0,001;-0,008;0,012;0,002;0,037;-0,006;0,003;-0,021;-0,001;-0,022;
2024-12-06;0,001;-0,008;0,010;0,005;0,040;-0,005;0,004;-0,017;0,002;-0,019;
2024-12-09;;;;;;;;;;;
