
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2023-05-12;-0,073;-0,119;-0,158;-0,174;-0,164;-0,165;0,008;-0,173;-0,049;-0,055;-0,065;-0,127;-0,079;-0,074;-0,129;-0,057;-0,058;
2023-05-15;-0,073;-0,119;-0,157;-0,173;-0,162;-0,153;0,009;-0,172;-0,049;-0,055;-0,064;-0,125;-0,078;-0,072;-0,125;-0,056;-0,058;
2023-05-16;-0,072;-0,118;-0,156;-0,172;-0,162;-0,158;0,008;-0,171;;-0,056;-0,065;-0,129;-0,079;-0,075;-0,122;-0,056;-0,058;
2023-05-17;-0,072;-0,117;-0,154;-0,170;-0,160;-0,150;0,006;-0,167;-0,051;-0,056;-0,062;-0,122;-0,078;-0,075;-0,121;-0,056;-0,058;
2023-05-19;-0,071;-0,111;-0,144;-0,159;-0,148;-0,148;0,003;-0,163;-0,051;-0,056;-0,060;-0,116;-0,075;-0,069;-0,116;-0,056;-0,059;
2023-05-22;-0,071;-0,111;-0,145;-0,160;-0,149;-0,146;0,003;;-0,051;-0,056;-0,059;-0,116;-0,074;-0,067;-0,112;-0,056;-0,059;
2023-05-23;-0,072;-0,112;-0,145;-0,160;-0,149;-0,149;0,001;-0,160;-0,051;-0,056;-0,058;-0,117;-0,075;-0,071;-0,112;-0,056;-0,059;
2023-05-24;-0,072;-0,114;-0,149;-0,164;-0,153;-0,147;-0,000;;-0,053;-0,056;-0,056;-0,119;-0,077;-0,077;-0,112;-0,056;-0,059;
2023-05-25;-0,072;-0,111;-0,144;-0,158;-0,148;;;-0,154;-0,055;;;;;;-0,111;-0,056;-0,060;
2023-05-26;;-0,109;-0,141;-0,155;-0,145;-0,135;-0,003;;;-0,057;-0,052;-0,101;-0,073;-0,072;;;;
2023-05-29;-0,071;;;;;;;-0,151;-0,050;-0,056;-0,050;;-0,073;-0,073;-0,108;-0,056;-0,059;
2023-05-30;-0,070;-0,105;-0,135;-0,149;-0,139;-0,137;-0,002;-0,148;-0,050;-0,055;-0,050;-0,102;-0,073;-0,074;-0,107;-0,056;-0,059;
2023-05-31;-0,070;-0,107;-0,139;-0,153;-0,143;-0,139;-0,002;-0,149;-0,047;-0,055;-0,048;-0,103;-0,075;-0,078;-0,111;-0,056;-0,059;
2023-06-01;-0,070;-0,107;-0,139;-0,154;-0,144;-0,133;0,001;-0,149;-0,048;-0,054;-0,049;-0,104;-0,073;-0,075;-0,111;-0,056;-0,059;
2023-06-02;-0,069;-0,105;-0,135;-0,150;-0,139;-0,130;0,001;-0,153;-0,044;-0,055;-0,050;-0,099;-0,071;-0,069;-0,102;-0,056;-0,060;
2023-06-05;-0,068;-0,101;-0,129;-0,143;-0,132;-0,128;0,002;-0,145;-0,044;-0,055;-0,049;-0,100;-0,070;-0,067;-0,097;-0,055;-0,061;
2023-06-07;-0,068;-0,101;-0,128;-0,143;-0,131;-0,125;0,002;;;-0,055;-0,047;-0,102;-0,069;-0,064;-0,092;-0,056;-0,061;
2023-06-08;-0,068;-0,102;-0,131;-0,145;-0,134;-0,123;0,003;-0,147;-0,043;-0,055;-0,046;-0,103;-0,070;-0,064;-0,095;-0,055;-0,060;
2023-06-09;-0,067;-0,100;-0,127;-0,142;-0,130;-0,122;0,006;-0,145;-0,043;-0,055;-0,046;-0,101;-0,069;-0,064;-0,090;-0,055;-0,060;
2023-06-12;-0,067;-0,100;-0,128;-0,142;-0,131;-0,121;0,005;-0,144;-0,044;-0,055;-0,046;-0,098;-0,069;-0,065;-0,090;-0,055;-0,059;
2023-06-13;-0,066;-0,098;-0,125;-0,139;-0,128;-0,119;0,006;-0,143;-0,045;-0,055;-0,047;-0,099;-0,068;-0,063;-0,089;-0,055;-0,060;
2023-06-14;-0,068;-0,099;-0,127;-0,141;-0,129;-0,120;0,006;-0,152;-0,046;-0,055;-0,050;-0,102;-0,068;-0,063;-0,091;-0,055;-0,060;
2023-06-15;-0,068;-0,100;-0,127;-0,142;-0,130;-0,113;0,008;-0,155;-0,042;-0,056;-0,047;-0,098;-0,068;-0,063;-0,087;-0,055;-0,061;
2023-06-16;-0,068;-0,098;-0,124;-0,138;-0,126;-0,120;0,006;-0,160;-0,041;-0,055;-0,047;-0,099;-0,067;-0,060;-0,085;-0,055;-0,061;
2023-06-19;-0,067;-0,097;;;;-0,119;0,006;-0,156;-0,041;-0,056;-0,045;;-0,068;-0,065;-0,083;-0,055;-0,060;
2023-06-20;-0,067;-0,097;-0,123;-0,137;-0,126;-0,124;0,004;-0,153;-0,040;-0,055;-0,043;-0,098;-0,068;-0,067;-0,085;-0,055;-0,060;
2023-06-21;-0,069;-0,101;-0,128;-0,142;-0,131;-0,122;0,006;-0,155;-0,038;-0,055;-0,041;-0,100;-0,071;-0,071;-0,095;-0,055;-0,060;
2023-06-22;-0,071;-0,104;-0,131;-0,146;-0,135;-0,128;0,003;-0,158;-0,042;-0,056;-0,044;-0,098;-0,072;-0,075;;-0,055;-0,061;
2023-06-26;-0,070;-0,103;-0,131;-0,146;-0,135;;;-0,155;-0,048;;;;;;-0,102;-0,055;-0,060;
2023-06-27;;;;;;-0,127;0,002;-0,153;;-0,055;-0,047;-0,103;-0,072;-0,076;;;;
2023-06-28;-0,069;-0,100;-0,127;-0,141;-0,130;-0,129;0,000;;-0,042;-0,055;-0,044;-0,099;-0,070;-0,071;-0,096;-0,055;-0,060;
2023-06-29;-0,068;-0,098;-0,123;-0,137;-0,127;-0,127;-0,002;;-0,040;-0,055;-0,041;-0,094;-0,068;-0,068;-0,097;-0,055;-0,061;
2023-06-30;-0,068;-0,097;-0,122;-0,136;-0,125;-0,123;0,000;-0,150;-0,038;-0,055;-0,041;-0,091;-0,067;-0,064;-0,098;-0,054;-0,061;
2023-07-03;-0,067;-0,096;-0,120;-0,134;-0,123;-0,119;0,001;-0,142;-0,037;-0,055;-0,042;-0,090;-0,066;-0,063;-0,089;-0,054;-0,061;
2023-07-04;-0,067;;;;;;;-0,139;-0,036;;;;;;-0,089;-0,054;-0,061;
2023-07-05;;;;;;-0,122;-0,000;;;-0,055;-0,040;-0,089;-0,066;-0,064;;;;
2023-07-06;-0,069;-0,099;-0,123;-0,137;-0,127;-0,125;-0,004;-0,132;-0,043;-0,056;-0,039;-0,093;-0,069;-0,071;-0,095;-0,054;-0,062;
2023-07-07;-0,070;-0,100;-0,125;-0,139;-0,129;-0,120;-0,001;-0,132;-0,044;-0,056;-0,038;-0,097;-0,070;-0,070;-0,101;-0,054;-0,061;
2023-07-10;-0,071;-0,102;-0,127;-0,142;-0,131;-0,124;-0,001;-0,135;-0,047;-0,056;-0,040;-0,099;-0,071;-0,071;-0,102;-0,054;-0,062;
2023-07-11;-0,071;-0,103;-0,130;-0,144;-0,133;-0,123;0,002;-0,137;-0,045;-0,056;-0,041;-0,098;-0,072;-0,073;-0,101;-0,054;-0,062;
2023-07-12;-0,071;-0,104;-0,132;-0,146;-0,135;-0,118;0,008;-0,143;-0,044;-0,055;-0,042;-0,100;-0,072;-0,071;-0,107;-0,054;-0,061;
2023-07-13;-0,070;-0,106;-0,135;-0,150;-0,138;-0,124;0,014;-0,151;-0,050;-0,054;-0,048;-0,104;-0,073;-0,073;-0,108;-0,053;-0,060;
2023-07-14;-0,071;-0,105;-0,133;-0,148;-0,137;-0,131;0,013;-0,150;-0,055;-0,054;-0,052;-0,106;-0,072;-0,073;-0,102;-0,053;-0,060;
2023-07-17;-0,071;-0,105;-0,134;-0,148;-0,137;-0,131;0,013;;-0,057;-0,054;-0,051;-0,106;-0,072;-0,074;-0,101;-0,053;-0,060;
2023-07-18;-0,069;-0,104;-0,133;-0,148;-0,136;-0,136;0,013;-0,152;-0,056;-0,053;-0,051;-0,104;-0,072;-0,072;-0,106;-0,053;-0,058;
2023-07-19;-0,068;-0,102;-0,130;-0,145;-0,133;-0,134;0,013;-0,156;-0,051;-0,053;-0,049;-0,102;-0,071;-0,072;-0,105;-0,053;-0,058;
2023-07-20;-0,068;-0,102;-0,129;-0,144;-0,132;-0,136;0,011;-0,152;-0,048;-0,053;-0,049;-0,103;-0,058;-0,071;-0,104;-0,053;-0,058;
2023-07-21;-0,068;-0,100;-0,128;-0,143;-0,131;-0,133;0,008;-0,142;-0,045;-0,053;-0,048;-0,100;-0,069;-0,069;-0,101;-0,053;-0,058;
2023-07-24;-0,067;-0,100;-0,127;-0,142;-0,131;-0,126;0,008;-0,141;-0,045;-0,052;-0,047;-0,098;-0,068;-0,068;-0,103;-0,053;-0,058;
2023-07-25;-0,066;-0,098;-0,124;-0,139;-0,128;-0,126;0,009;-0,141;-0,049;-0,052;-0,050;-0,099;-0,068;-0,067;-0,095;-0,053;-0,058;
2023-07-26;-0,067;-0,098;-0,125;-0,139;-0,127;-0,125;0,010;-0,138;-0,046;-0,053;-0,050;-0,102;-0,069;-0,072;-0,091;-0,053;-0,058;
2023-07-27;-0,065;-0,095;-0,119;-0,134;-0,123;-0,131;0,009;-0,135;-0,045;-0,052;-0,049;-0,098;-0,068;-0,070;-0,088;-0,052;-0,057;
2023-07-28;-0,065;-0,095;-0,120;-0,134;-0,123;-0,112;0,007;-0,130;-0,043;-0,052;-0,045;-0,092;-0,066;-0,069;-0,083;-0,052;-0,057;
2023-07-31;-0,065;-0,095;-0,119;-0,134;-0,122;-0,111;0,008;-0,129;-0,043;-0,051;-0,044;-0,093;-0,066;-0,068;-0,081;-0,052;-0,057;
2023-08-01;-0,065;-0,093;-0,117;-0,131;-0,120;-0,113;0,003;-0,128;-0,047;-0,052;-0,044;-0,095;-0,065;-0,069;-0,079;-0,052;-0,057;
2023-08-02;-0,065;-0,095;-0,119;-0,133;-0,122;;;-0,127;-0,048;;;;;;-0,084;-0,052;-0,057;
2023-08-03;;;;;;-0,115;-0,003;;;-0,051;-0,041;-0,097;-0,069;-0,077;;;;
2023-08-04;-0,068;-0,100;-0,126;-0,139;-0,129;-0,117;0,000;-0,132;-0,053;-0,051;-0,041;-0,098;-0,070;-0,076;-0,092;-0,052;-0,058;
2023-08-07;-0,068;-0,100;-0,126;-0,139;-0,128;-0,121;0,000;-0,127;-0,056;-0,051;-0,044;-0,098;-0,068;-0,074;-0,091;-0,052;-0,058;
2023-08-08;-0,067;-0,098;-0,124;-0,137;-0,127;-0,126;-0,002;-0,124;-0,053;-0,051;-0,042;-0,098;-0,066;-0,069;-0,092;-0,052;-0,057;
2023-08-09;-0,067;-0,098;-0,124;-0,137;-0,126;-0,122;-0,000;-0,128;-0,051;-0,051;-0,041;-0,101;-0,066;-0,066;-0,092;-0,052;-0,058;
2023-08-10;-0,067;-0,098;-0,124;-0,137;-0,126;-0,123;-0,002;-0,135;-0,048;-0,051;-0,040;-0,098;-0,065;-0,064;-0,095;-0,052;-0,058;
2023-08-11;-0,067;-0,097;-0,122;-0,135;-0,124;-0,128;-0,005;-0,126;-0,048;-0,051;-0,038;-0,098;-0,065;-0,065;-0,093;-0,052;-0,058;
2023-08-14;-0,067;-0,098;-0,122;-0,135;-0,125;-0,125;-0,008;-0,125;-0,045;-0,051;-0,035;-0,091;-0,065;-0,067;;;;
2023-08-15;-0,068;-0,098;-0,123;-0,136;-0,126;-0,129;-0,010;-0,129;-0,051;-0,052;-0,037;-0,097;-0,067;-0,070;-0,101;-0,051;-0,058;
2023-08-16;-0,068;-0,099;-0,124;-0,137;-0,127;-0,134;-0,013;-0,125;-0,051;-0,051;-0,037;-0,098;-0,068;-0,070;-0,101;-0,051;-0,058;
2023-08-17;-0,068;-0,100;-0,125;-0,138;-0,128;-0,129;-0,014;-0,124;-0,054;-0,052;-0,036;-0,102;-0,069;-0,073;-0,102;-0,051;-0,058;
2023-08-18;-0,069;-0,101;-0,127;-0,140;-0,131;-0,131;-0,013;-0,123;-0,052;-0,051;-0,035;-0,103;-0,069;-0,074;-0,104;-0,051;-0,058;
2023-08-21;-0,069;-0,100;-0,125;-0,137;-0,129;-0,130;-0,014;-0,126;-0,053;-0,051;-0,034;-0,101;-0,069;-0,075;-0,107;-0,051;-0,059;
2023-08-22;-0,069;-0,099;-0,124;-0,136;-0,127;-0,133;-0,014;-0,127;-0,053;-0,051;-0,035;-0,102;-0,069;-0,074;-0,105;-0,051;-0,059;
2023-08-23;-0,067;-0,098;-0,122;-0,135;-0,126;-0,121;-0,009;-0,127;-0,050;-0,050;-0,035;-0,097;-0,067;-0,073;-0,102;-0,051;-0,058;
2023-08-24;-0,066;-0,095;-0,119;-0,130;-0,122;-0,125;-0,010;;-0,052;-0,050;-0,035;-0,101;-0,068;-0,075;-0,094;-0,051;-0,058;
2023-08-25;-0,067;-0,098;-0,122;-0,135;-0,126;;;-0,122;-0,049;;;;;;-0,096;-0,051;-0,058;
2023-08-28;;;;;;-0,117;-0,010;;;-0,050;-0,033;-0,094;-0,066;-0,070;;;;
2023-08-29;-0,066;-0,095;-0,118;-0,130;-0,121;-0,114;-0,007;-0,122;-0,046;-0,050;-0,035;-0,093;-0,064;-0,067;-0,092;-0,050;-0,057;
2023-08-30;-0,066;-0,095;-0,119;-0,131;-0,121;-0,119;-0,007;;-0,048;-0,050;-0,037;-0,095;-0,065;-0,069;-0,098;-0,050;-0,057;
2023-08-31;-0,064;-0,092;-0,115;-0,126;-0,117;-0,125;-0,007;-0,126;-0,049;-0,049;-0,036;-0,093;-0,064;-0,068;-0,097;-0,050;-0,057;
2023-09-01;-0,063;-0,091;-0,113;-0,125;-0,115;-0,117;-0,009;;;-0,049;-0,035;-0,089;-0,062;-0,066;-0,092;-0,049;-0,056;
2023-09-04;-0,063;;;;;;;-0,119;-0,048;;;;;;-0,088;-0,049;-0,056;
2023-09-05;;;;;;-0,114;-0,015;;;-0,050;-0,033;-0,089;-0,062;-0,065;;;;
2023-09-06;-0,064;-0,090;-0,112;-0,123;-0,114;-0,116;-0,016;-0,115;-0,053;-0,050;-0,034;-0,092;-0,063;-0,065;-0,091;-0,049;-0,058;
2023-09-07;-0,064;-0,092;-0,114;-0,126;-0,116;-0,120;-0,016;-0,114;-0,050;-0,050;-0,034;-0,091;-0,064;-0,067;-0,096;-0,049;-0,059;
2023-09-08;-0,065;-0,093;-0,116;-0,127;-0,118;-0,121;-0,015;-0,113;-0,048;-0,050;-0,034;-0,091;-0,064;-0,069;-0,097;-0,049;-0,058;
2023-09-11;-0,064;-0,092;-0,114;-0,126;-0,116;-0,118;-0,013;-0,115;-0,048;-0,050;-0,035;-0,092;-0,063;-0,066;-0,097;-0,049;-0,058;
2023-09-12;-0,064;-0,091;-0,113;-0,125;-0,115;-0,117;-0,014;-0,116;-0,047;-0,050;-0,034;-0,093;-0,064;-0,069;-0,095;-0,048;-0,058;
2023-09-13;-0,064;-0,091;-0,113;-0,124;-0,115;-0,116;-0,014;-0,115;-0,041;-0,050;-0,033;-0,090;-0,065;-0,071;-0,095;-0,048;-0,058;
2023-09-14;-0,062;-0,088;-0,108;-0,120;-0,111;-0,112;-0,013;-0,114;-0,033;-0,049;-0,032;-0,084;-0,061;-0,064;-0,090;-0,048;-0,057;
2023-09-15;-0,062;-0,088;-0,108;-0,120;-0,110;-0,110;-0,014;;-0,035;-0,049;-0,033;-0,090;-0,062;-0,064;-0,088;-0,048;-0,058;
2023-09-18;-0,063;-0,089;-0,109;-0,122;-0,111;-0,111;-0,014;-0,116;-0,037;-0,050;-0,032;-0,091;-0,063;-0,066;-0,092;-0,048;-0,058;
2023-09-19;-0,064;-0,091;-0,112;-0,125;-0,115;-0,116;-0,016;-0,116;-0,040;-0,050;-0,033;-0,095;-0,064;-0,067;-0,096;-0,048;-0,058;
2023-09-20;-0,064;-0,091;-0,113;-0,126;-0,115;-0,118;-0,017;-0,115;-0,036;-0,050;-0,032;-0,097;-0,064;-0,064;-0,101;-0,048;-0,057;
2023-09-21;-0,065;-0,093;-0,116;-0,129;-0,119;-0,127;-0,019;-0,112;-0,045;-0,050;-0,034;-0,106;-0,067;-0,069;-0,103;-0,048;-0,058;
2023-09-22;-0,065;-0,095;-0,120;-0,133;-0,123;-0,121;-0,020;-0,117;-0,046;-0,049;-0,033;-0,105;-0,069;-0,072;-0,102;-0,047;-0,057;
2023-09-25;-0,067;-0,098;-0,124;-0,138;-0,128;;;-0,125;-0,052;;;;;;-0,108;-0,047;-0,057;
2023-09-26;;;;;;-0,133;-0,026;;-0,064;-0,050;-0,040;-0,115;-0,074;-0,081;;;;
2023-09-27;-0,068;-0,101;-0,128;-0,141;-0,132;-0,135;-0,029;-0,128;;-0,050;-0,043;-0,116;-0,075;-0,082;-0,116;-0,047;-0,057;
2023-09-28;-0,070;-0,103;-0,131;-0,145;-0,135;-0,133;-0,027;-0,130;;-0,050;-0,046;-0,117;-0,075;-0,080;-0,120;-0,047;-0,058;
2023-09-29;-0,068;-0,101;-0,128;-0,142;-0,133;-0,140;-0,026;-0,134;-0,075;-0,049;-0,049;-0,121;-0,074;-0,079;-0,119;-0,047;-0,057;
2023-10-02;-0,068;-0,102;-0,128;-0,142;-0,133;-0,138;-0,031;-0,128;;-0,049;-0,046;-0,115;-0,075;-0,081;-0,113;-0,047;-0,057;
2023-10-03;-0,069;-0,103;-0,129;-0,143;-0,135;;;-0,128;-0,084;;;;;;-0,118;-0,047;-0,057;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,135;-0,033;;;-0,048;-0,046;-0,112;-0,075;-0,084;;;;
2023-10-10;-0,067;-0,100;-0,127;-0,141;-0,133;-0,133;-0,030;-0,132;-0,072;-0,048;-0,046;-0,112;-0,072;-0,074;-0,121;-0,046;-0,056;
2023-10-11;-0,065;-0,098;-0,124;-0,139;-0,130;;;-0,133;-0,071;;;;;;-0,115;-0,046;-0,055;
2023-10-12;;;;;;-0,135;-0,031;;;-0,048;-0,045;-0,110;-0,069;-0,068;;;;
2023-10-13;-0,065;-0,096;-0,121;-0,135;-0,127;-0,135;-0,031;-0,129;-0,074;-0,048;-0,046;-0,112;-0,070;-0,071;-0,112;-0,046;-0,056;
2023-10-16;-0,066;-0,099;-0,125;-0,139;-0,131;-0,131;-0,031;-0,130;-0,071;-0,048;-0,046;-0,110;-0,071;-0,072;-0,119;-0,046;-0,057;
2023-10-17;-0,068;-0,101;-0,127;-0,142;-0,133;-0,135;-0,033;-0,130;-0,073;-0,049;-0,048;-0,113;-0,071;-0,074;-0,118;-0,046;-0,058;
2023-10-18;-0,067;-0,100;-0,125;-0,140;-0,131;-0,141;-0,036;-0,132;-0,076;-0,049;-0,047;-0,117;-0,073;-0,079;-0,118;-0,046;-0,058;
2023-10-19;-0,069;-0,103;-0,130;-0,144;-0,136;-0,138;-0,038;-0,134;-0,076;-0,049;-0,044;-0,117;-0,077;-0,086;-0,126;-0,046;-0,058;
2023-10-20;-0,070;-0,106;-0,135;-0,149;-0,141;-0,144;-0,037;-0,132;-0,079;-0,049;-0,045;-0,122;-0,080;-0,093;-0,128;-0,046;-0,058;
2023-10-23;-0,071;-0,108;-0,137;-0,151;-0,143;-0,144;-0,037;-0,132;-0,081;-0,049;-0,044;-0,123;-0,080;-0,094;-0,129;-0,045;-0,058;
2023-10-24;-0,069;-0,105;-0,133;-0,147;-0,139;-0,142;-0,036;-0,129;-0,075;-0,048;-0,041;-0,117;-0,076;-0,091;-0,125;-0,045;-0,058;
2023-10-25;-0,070;-0,105;-0,135;-0,148;-0,139;;;-0,129;-0,071;;;;;;-0,125;-0,045;-0,058;
2023-10-26;;;;;;-0,142;-0,038;;;-0,048;-0,037;-0,121;-0,079;-0,091;;;;
2023-10-27;-0,070;-0,107;-0,139;-0,152;-0,143;;;-0,135;-0,074;;;;;;-0,124;-0,045;-0,057;
2023-10-30;;;;;;-0,138;-0,036;;;-0,047;-0,037;-0,119;-0,078;-0,092;;;;
2023-10-31;-0,068;-0,105;-0,135;-0,148;-0,139;-0,144;-0,039;-0,140;-0,066;-0,047;-0,035;-0,115;-0,076;-0,088;-0,126;-0,045;-0,057;
2023-11-01;-0,067;-0,101;-0,130;-0,143;-0,134;-0,138;-0,037;-0,136;-0,064;-0,046;-0,036;-0,112;-0,074;-0,087;-0,124;-0,045;-0,056;
2023-11-02;-0,064;-0,097;-0,125;-0,138;-0,128;;;-0,133;-0,056;;;;;;-0,119;-0,044;-0,055;
2023-11-03;;;;;;-0,124;-0,024;;;-0,046;-0,034;-0,106;-0,072;-0,081;;;;
2023-11-06;-0,064;-0,098;-0,126;-0,139;-0,129;-0,129;-0,023;-0,137;-0,059;-0,046;-0,038;-0,108;-0,071;-0,080;-0,108;-0,044;-0,055;
2023-11-07;-0,064;-0,098;-0,125;-0,139;-0,128;-0,128;-0,024;-0,134;;-0,046;-0,038;-0,106;-0,071;-0,081;-0,111;-0,044;-0,055;
2023-11-08;-0,064;-0,098;-0,125;-0,138;-0,128;-0,130;-0,025;-0,133;-0,063;-0,046;-0,037;-0,105;-0,071;-0,079;-0,115;-0,044;-0,055;
2023-11-09;-0,064;-0,098;-0,125;-0,139;-0,128;-0,137;-0,027;-0,137;;-0,045;-0,039;-0,108;-0,071;-0,077;-0,117;-0,044;-0,055;
2023-11-10;-0,065;-0,099;-0,127;-0,140;-0,131;-0,132;-0,028;-0,135;-0,065;-0,046;-0,039;-0,103;-0,071;-0,081;-0,119;-0,044;-0,056;
2023-11-13;-0,065;-0,099;-0,126;-0,139;-0,130;-0,133;-0,028;-0,136;-0,066;-0,046;-0,039;-0,105;-0,072;-0,080;-0,120;-0,044;-0,056;
2023-11-14;-0,063;-0,097;-0,124;-0,137;-0,128;-0,124;-0,021;-0,144;-0,058;-0,045;-0,039;-0,105;-0,069;-0,074;-0,124;-0,043;-0,054;
2023-11-15;-0,062;-0,096;-0,124;-0,137;-0,127;;;-0,143;-0,062;;;;;;-0,116;-0,043;-0,054;
2023-11-16;;;;;;-0,134;-0,020;;;-0,044;-0,045;-0,110;-0,069;-0,075;;;;
2023-11-17;-0,061;-0,096;-0,123;-0,137;-0,126;-0,134;-0,017;-0,140;-0,058;-0,044;-0,042;-0,108;-0,068;-0,070;-0,121;-0,043;-0,054;
2023-11-20;-0,061;-0,097;-0,124;-0,137;-0,127;-0,133;-0,014;-0,144;-0,060;-0,044;-0,044;-0,108;-0,067;-0,069;-0,119;-0,043;-0,055;
2023-11-21;-0,062;-0,097;-0,125;-0,138;-0,128;-0,138;-0,014;-0,142;-0,062;-0,044;-0,046;-0,111;-0,069;-0,072;-0,119;-0,043;-0,055;
2023-11-22;-0,061;-0,095;-0,121;-0,134;-0,124;-0,135;-0,017;-0,137;-0,059;-0,044;-0,044;-0,106;-0,067;-0,070;-0,116;-0,043;-0,055;
2023-11-23;-0,061;;;;;-0,135;-0,017;-0,135;-0,058;-0,044;-0,044;;-0,066;-0,067;-0,115;-0,043;-0,055;
2023-11-24;-0,061;-0,096;-0,123;-0,136;-0,125;-0,137;-0,017;-0,137;-0,057;-0,044;-0,044;-0,108;-0,066;-0,066;-0,121;-0,042;-0,055;
2023-11-27;-0,060;-0,094;-0,121;-0,134;-0,124;-0,140;-0,014;-0,132;-0,059;-0,043;-0,044;-0,110;-0,067;-0,068;-0,122;-0,042;-0,055;
2023-11-28;-0,061;-0,096;-0,124;-0,138;-0,127;-0,138;-0,010;-0,136;-0,058;-0,043;-0,044;-0,112;-0,069;-0,071;-0,123;-0,042;-0,054;
2023-11-29;-0,059;-0,095;-0,122;-0,136;-0,126;;;-0,137;-0,060;;;;;;-0,126;-0,042;-0,053;
2023-11-30;;;;;;-0,141;-0,013;;;-0,042;-0,043;-0,107;-0,066;-0,067;;;;
2023-12-01;-0,057;-0,092;-0,119;-0,132;-0,122;-0,138;-0,009;-0,131;-0,052;-0,041;-0,042;-0,104;-0,065;-0,065;-0,124;-0,043;-0,053;
2023-12-04;-0,056;-0,092;-0,120;-0,133;-0,123;-0,144;-0,012;-0,127;-0,059;-0,041;-0,044;-0,108;-0,065;-0,067;-0,125;-0,043;-0,052;
2023-12-05;-0,055;-0,091;-0,120;-0,134;-0,123;-0,146;-0,012;-0,125;-0,055;-0,040;-0,044;-0,108;-0,064;-0,066;-0,129;-0,043;-0,051;
2023-12-06;-0,054;-0,090;-0,117;-0,130;-0,120;-0,145;-0,010;-0,123;;;;;;;-0,129;-0,042;-0,051;
2023-12-07;-0,054;-0,091;-0,119;-0,132;-0,122;-0,145;-0,007;-0,123;-0,053;-0,039;-0,045;-0,108;-0,065;-0,065;-0,134;-0,042;-0,051;
2023-12-08;-0,054;-0,089;-0,117;-0,130;-0,120;-0,147;-0,009;-0,121;-0,055;-0,040;-0,047;-0,106;-0,062;-0,061;-0,129;-0,042;-0,051;
2023-12-11;-0,053;-0,088;-0,114;-0,128;-0,118;;;-0,124;-0,055;;;;;;-0,129;-0,042;-0,051;
2023-12-12;;;;;;-0,144;-0,011;;;-0,040;-0,044;-0,102;-0,061;-0,060;;;;
2023-12-13;-0,052;-0,086;-0,112;-0,125;-0,116;-0,142;-0,004;-0,127;-0,051;-0,039;-0,043;-0,100;-0,061;-0,062;-0,131;-0,042;-0,050;
2023-12-14;-0,051;-0,087;-0,114;-0,126;-0,117;-0,141;0,002;-0,135;-0,050;-0,037;-0,043;-0,106;-0,059;-0,054;-0,130;-0,042;-0,048;
2023-12-15;-0,049;-0,085;-0,112;-0,125;-0,115;-0,142;0,001;-0,135;-0,050;-0,037;-0,041;-0,101;-0,058;-0,052;-0,124;-0,041;-0,047;
2023-12-18;-0,050;-0,086;-0,114;-0,127;-0,118;-0,144;0,001;-0,139;-0,056;-0,037;-0,043;-0,102;-0,059;-0,052;-0,129;-0,041;-0,047;
2023-12-19;-0,049;-0,085;-0,114;-0,126;-0,117;-0,142;0,002;-0,142;-0,054;-0,036;-0,043;-0,102;-0,058;-0,050;-0,131;-0,041;-0,046;
2023-12-20;-0,048;-0,085;-0,112;-0,125;-0,116;-0,150;0,002;-0,144;-0,058;-0,036;-0,044;-0,107;-0,058;-0,048;-0,131;-0,041;-0,045;
2023-12-21;-0,049;-0,088;-0,116;-0,129;-0,120;-0,143;0,005;-0,146;-0,058;-0,036;-0,044;-0,105;-0,058;-0,050;-0,132;-0,041;-0,045;
2023-12-22;-0,050;-0,089;-0,119;-0,132;-0,123;-0,150;0,006;-0,153;-0,060;-0,035;-0,046;-0,106;-0,059;-0,050;-0,140;-0,041;-0,045;
2023-12-27;-0,049;-0,088;-0,117;-0,130;-0,121;-0,148;0,009;-0,152;-0,062;-0,035;-0,047;-0,109;-0,059;-0,048;-0,135;-0,040;-0,044;
2023-12-28;-0,049;-0,088;-0,117;-0,130;-0,121;-0,146;0,009;-0,152;-0,062;-0,035;-0,047;-0,107;-0,058;-0,048;-0,128;-0,040;-0,044;
2023-12-29;-0,049;-0,086;-0,114;-0,127;-0,117;-0,143;0,009;-0,146;-0,061;-0,035;-0,046;-0,105;-0,057;-0,046;;;;
2024-01-02;-0,048;-0,085;-0,112;-0,125;-0,116;-0,146;0,005;-0,140;-0,058;;;;;;-0,122;-0,040;-0,044;
2024-01-03;-0,048;-0,084;-0,112;-0,125;-0,115;;;-0,132;-0,057;;;;;;-0,125;-0,040;-0,043;
2024-01-04;;;;;;-0,144;0,000;;;-0,036;-0,041;-0,104;-0,058;-0,047;;;;
