
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2023-05-12;-0,073;-0,118;-0,156;-0,175;-0,161;-0,168;0,010;-0,173;-0,036;-0,054;-0,065;-0,124;-0,075;-0,063;-0,130;-0,057;-0,058;
2023-05-15;-0,072;-0,118;-0,155;-0,174;-0,160;-0,155;0,011;-0,172;-0,036;-0,054;-0,063;-0,122;-0,074;-0,062;-0,127;-0,057;-0,057;
2023-05-16;-0,072;-0,117;-0,154;-0,173;-0,159;-0,161;0,009;-0,171;;-0,054;-0,065;-0,126;-0,075;-0,065;-0,124;-0,057;-0,057;
2023-05-17;-0,072;-0,116;-0,152;-0,171;-0,158;-0,153;0,008;-0,167;-0,038;-0,055;-0,062;-0,119;-0,074;-0,065;-0,123;-0,057;-0,057;
2023-05-19;-0,071;-0,110;-0,141;-0,160;-0,146;-0,150;0,004;-0,163;-0,038;-0,055;-0,059;-0,113;-0,071;-0,058;-0,118;-0,057;-0,058;
2023-05-22;-0,071;-0,111;-0,142;-0,161;-0,147;-0,149;0,004;;-0,038;-0,055;-0,059;-0,113;-0,070;-0,057;-0,113;-0,057;-0,058;
2023-05-23;-0,071;-0,111;-0,143;-0,161;-0,147;-0,152;0,003;-0,160;-0,038;-0,055;-0,057;-0,114;-0,071;-0,061;-0,114;-0,057;-0,058;
2023-05-24;-0,072;-0,114;-0,147;-0,165;-0,151;-0,150;0,001;;-0,040;-0,055;-0,055;-0,116;-0,073;-0,067;-0,114;-0,057;-0,058;
2023-05-25;-0,072;-0,110;-0,142;-0,159;-0,146;;;-0,154;-0,042;;;;;;-0,113;-0,057;-0,059;
2023-05-26;;-0,109;-0,139;-0,156;-0,142;-0,137;-0,002;;;-0,056;-0,052;-0,098;-0,069;-0,062;;;;
2023-05-29;-0,070;;;;;;;-0,151;-0,037;-0,055;-0,050;;-0,069;-0,063;-0,110;-0,056;-0,059;
2023-05-30;-0,069;-0,105;-0,133;-0,150;-0,137;-0,140;0,000;-0,148;-0,037;-0,054;-0,050;-0,100;-0,069;-0,064;-0,109;-0,056;-0,058;
2023-05-31;-0,070;-0,106;-0,136;-0,154;-0,141;-0,142;0,000;-0,149;-0,034;-0,053;-0,048;-0,100;-0,071;-0,068;-0,113;-0,056;-0,058;
2023-06-01;-0,069;-0,107;-0,137;-0,155;-0,141;-0,136;0,003;-0,149;-0,035;-0,053;-0,049;-0,101;-0,069;-0,065;-0,113;-0,056;-0,058;
2023-06-02;-0,068;-0,104;-0,133;-0,151;-0,136;-0,133;0,003;-0,153;-0,031;-0,054;-0,049;-0,096;-0,067;-0,059;-0,104;-0,057;-0,059;
2023-06-05;-0,067;-0,100;-0,127;-0,144;-0,130;-0,131;0,004;-0,145;-0,031;-0,054;-0,049;-0,097;-0,066;-0,057;-0,099;-0,056;-0,060;
2023-06-07;-0,067;-0,100;-0,126;-0,144;-0,129;-0,127;0,003;;;-0,054;-0,047;-0,099;-0,065;-0,054;-0,094;-0,056;-0,060;
2023-06-08;-0,068;-0,101;-0,128;-0,146;-0,131;-0,125;0,005;-0,147;-0,030;-0,054;-0,046;-0,100;-0,066;-0,054;-0,097;-0,056;-0,060;
2023-06-09;-0,067;-0,099;-0,125;-0,143;-0,128;-0,125;0,007;-0,145;-0,030;-0,054;-0,046;-0,098;-0,065;-0,054;-0,092;-0,056;-0,059;
2023-06-12;-0,066;-0,099;-0,126;-0,143;-0,128;-0,123;0,007;-0,144;-0,031;-0,053;-0,046;-0,095;-0,065;-0,055;-0,092;-0,056;-0,059;
2023-06-13;-0,066;-0,097;-0,123;-0,141;-0,125;-0,122;0,007;-0,143;-0,032;-0,054;-0,047;-0,096;-0,064;-0,053;-0,091;-0,056;-0,059;
2023-06-14;-0,067;-0,099;-0,124;-0,142;-0,127;-0,122;0,008;-0,152;-0,033;-0,054;-0,050;-0,099;-0,064;-0,053;-0,093;-0,056;-0,060;
2023-06-15;-0,068;-0,099;-0,125;-0,143;-0,128;-0,115;0,010;-0,155;-0,029;-0,055;-0,047;-0,095;-0,064;-0,053;-0,089;-0,056;-0,060;
2023-06-16;-0,067;-0,097;-0,122;-0,139;-0,124;-0,123;0,008;-0,160;-0,028;-0,054;-0,047;-0,096;-0,063;-0,050;-0,087;-0,056;-0,061;
2023-06-19;-0,067;-0,097;;;;-0,122;0,007;-0,156;-0,028;-0,055;-0,045;;-0,064;-0,055;-0,085;-0,056;-0,059;
2023-06-20;-0,067;-0,096;-0,120;-0,138;-0,123;-0,127;0,006;-0,153;-0,027;-0,054;-0,043;-0,095;-0,064;-0,057;-0,087;-0,056;-0,059;
2023-06-21;-0,069;-0,100;-0,125;-0,143;-0,128;-0,125;0,007;-0,155;-0,025;-0,054;-0,041;-0,097;-0,067;-0,061;-0,097;-0,056;-0,059;
2023-06-22;-0,071;-0,103;-0,129;-0,147;-0,132;-0,131;0,005;-0,158;-0,029;-0,055;-0,043;-0,095;-0,068;-0,065;;-0,056;-0,060;
2023-06-26;-0,070;-0,103;-0,129;-0,147;-0,133;;;-0,155;-0,035;;;;;;-0,104;-0,056;-0,059;
2023-06-27;;;;;;-0,130;0,004;-0,153;;-0,054;-0,046;-0,101;-0,069;-0,066;;;;
2023-06-28;-0,069;-0,100;-0,124;-0,142;-0,127;-0,132;0,002;;-0,029;-0,054;-0,044;-0,096;-0,066;-0,061;-0,098;-0,056;-0,060;
2023-06-29;-0,068;-0,098;-0,121;-0,138;-0,124;-0,130;0,000;;-0,027;-0,054;-0,041;-0,091;-0,065;-0,058;-0,099;-0,055;-0,060;
2023-06-30;-0,068;-0,097;-0,120;-0,137;-0,123;-0,125;0,002;-0,150;-0,025;-0,054;-0,041;-0,088;-0,063;-0,054;-0,100;-0,055;-0,060;
2023-07-03;-0,067;-0,095;-0,117;-0,135;-0,120;-0,121;0,003;-0,142;-0,024;-0,054;-0,042;-0,088;-0,062;-0,053;-0,090;-0,055;-0,060;
2023-07-04;-0,067;;;;;;;-0,139;-0,023;;;;;;-0,091;-0,055;-0,060;
2023-07-05;;;;;;-0,125;0,001;;;-0,054;-0,040;-0,086;-0,062;-0,054;;;;
2023-07-06;-0,069;-0,098;-0,121;-0,138;-0,124;-0,128;-0,003;-0,132;-0,030;-0,055;-0,039;-0,090;-0,066;-0,061;-0,096;-0,055;-0,061;
2023-07-07;-0,069;-0,099;-0,123;-0,140;-0,126;-0,123;0,000;-0,132;-0,031;-0,054;-0,038;-0,094;-0,066;-0,060;-0,103;-0,055;-0,060;
2023-07-10;-0,070;-0,101;-0,125;-0,143;-0,128;-0,127;0,001;-0,135;-0,034;-0,054;-0,040;-0,097;-0,067;-0,061;-0,103;-0,055;-0,061;
2023-07-11;-0,071;-0,102;-0,127;-0,145;-0,130;-0,126;0,003;-0,137;-0,032;-0,054;-0,041;-0,095;-0,068;-0,062;-0,103;-0,055;-0,061;
2023-07-12;-0,071;-0,104;-0,130;-0,147;-0,132;-0,120;0,010;-0,143;-0,031;-0,053;-0,042;-0,097;-0,068;-0,061;-0,109;-0,054;-0,060;
2023-07-13;-0,070;-0,105;-0,132;-0,151;-0,135;-0,126;0,015;-0,151;-0,037;-0,053;-0,048;-0,101;-0,069;-0,063;-0,109;-0,054;-0,059;
2023-07-14;-0,070;-0,104;-0,131;-0,149;-0,134;-0,134;0,014;-0,150;-0,042;-0,053;-0,051;-0,103;-0,069;-0,063;-0,104;-0,054;-0,059;
2023-07-17;-0,070;-0,104;-0,131;-0,149;-0,134;-0,134;0,015;;-0,044;-0,053;-0,051;-0,104;-0,069;-0,064;-0,103;-0,054;-0,059;
2023-07-18;-0,069;-0,103;-0,131;-0,149;-0,134;-0,139;0,015;-0,152;-0,043;-0,052;-0,051;-0,101;-0,068;-0,062;-0,108;-0,054;-0,057;
2023-07-19;-0,068;-0,101;-0,128;-0,146;-0,131;-0,136;0,015;-0,156;-0,038;-0,052;-0,049;-0,099;-0,067;-0,062;-0,107;-0,054;-0,057;
2023-07-20;-0,068;-0,101;-0,127;-0,145;-0,130;-0,139;0,012;-0,152;-0,035;-0,052;-0,049;-0,100;-0,054;-0,061;-0,106;-0,054;-0,057;
2023-07-21;-0,067;-0,100;-0,126;-0,144;-0,129;-0,136;0,009;-0,142;-0,032;-0,052;-0,047;-0,098;-0,066;-0,059;-0,103;-0,054;-0,057;
2023-07-24;-0,067;-0,099;-0,125;-0,143;-0,128;-0,129;0,010;-0,141;-0,032;-0,051;-0,047;-0,095;-0,064;-0,058;-0,105;-0,054;-0,057;
2023-07-25;-0,066;-0,097;-0,122;-0,140;-0,125;-0,129;0,011;-0,141;-0,035;-0,051;-0,050;-0,096;-0,064;-0,057;-0,097;-0,054;-0,057;
2023-07-26;-0,066;-0,098;-0,122;-0,140;-0,125;-0,128;0,012;-0,138;-0,033;-0,051;-0,050;-0,099;-0,065;-0,062;-0,093;-0,053;-0,057;
2023-07-27;-0,064;-0,094;-0,117;-0,135;-0,120;-0,134;0,011;-0,135;-0,032;-0,051;-0,048;-0,095;-0,064;-0,060;-0,089;-0,053;-0,056;
2023-07-28;-0,065;-0,095;-0,118;-0,135;-0,121;-0,115;0,009;-0,130;-0,030;-0,051;-0,045;-0,090;-0,062;-0,059;-0,084;-0,053;-0,056;
2023-07-31;-0,065;-0,094;-0,117;-0,135;-0,120;-0,114;0,009;-0,129;-0,030;-0,050;-0,044;-0,090;-0,062;-0,058;-0,083;-0,053;-0,056;
2023-08-01;-0,064;-0,093;-0,115;-0,132;-0,117;-0,116;0,005;-0,128;-0,034;-0,050;-0,044;-0,093;-0,062;-0,059;-0,081;-0,053;-0,056;
2023-08-02;-0,065;-0,094;-0,117;-0,134;-0,120;;;-0,127;-0,035;;;;;;-0,086;-0,053;-0,056;
2023-08-03;;;;;;-0,117;-0,001;;;-0,050;-0,041;-0,094;-0,065;-0,066;;;;
2023-08-04;-0,067;-0,099;-0,124;-0,140;-0,126;-0,120;0,002;-0,132;-0,040;-0,050;-0,040;-0,095;-0,066;-0,066;-0,094;-0,053;-0,057;
2023-08-07;-0,068;-0,099;-0,124;-0,140;-0,126;-0,124;0,002;-0,127;-0,042;-0,050;-0,044;-0,095;-0,065;-0,064;-0,093;-0,053;-0,057;
2023-08-08;-0,066;-0,097;-0,122;-0,138;-0,124;-0,129;0,000;-0,124;-0,040;-0,049;-0,042;-0,096;-0,062;-0,059;-0,094;-0,053;-0,056;
2023-08-09;-0,066;-0,097;-0,121;-0,138;-0,124;-0,125;0,001;-0,128;-0,038;-0,050;-0,041;-0,098;-0,062;-0,056;-0,094;-0,053;-0,057;
2023-08-10;-0,066;-0,098;-0,121;-0,138;-0,124;-0,126;-0,000;-0,135;-0,035;-0,050;-0,040;-0,095;-0,062;-0,054;-0,097;-0,053;-0,057;
2023-08-11;-0,067;-0,096;-0,119;-0,136;-0,122;-0,131;-0,003;-0,126;-0,035;-0,050;-0,038;-0,095;-0,061;-0,055;-0,094;-0,053;-0,057;
2023-08-14;-0,067;-0,097;-0,120;-0,137;-0,123;-0,127;-0,007;-0,125;-0,032;-0,050;-0,035;-0,088;-0,061;-0,057;;;;
2023-08-15;-0,068;-0,098;-0,121;-0,137;-0,124;-0,132;-0,009;-0,129;-0,038;-0,050;-0,036;-0,094;-0,063;-0,060;-0,103;-0,052;-0,057;
2023-08-16;-0,067;-0,098;-0,122;-0,138;-0,124;-0,136;-0,011;-0,125;-0,038;-0,050;-0,037;-0,095;-0,064;-0,060;-0,103;-0,052;-0,057;
2023-08-17;-0,068;-0,099;-0,123;-0,139;-0,126;-0,132;-0,012;-0,124;-0,041;-0,050;-0,036;-0,099;-0,065;-0,063;-0,104;-0,052;-0,057;
2023-08-18;-0,069;-0,100;-0,125;-0,141;-0,128;-0,134;-0,011;-0,123;-0,039;-0,050;-0,035;-0,100;-0,065;-0,064;-0,105;-0,052;-0,057;
2023-08-21;-0,069;-0,099;-0,123;-0,138;-0,126;-0,133;-0,013;-0,126;-0,040;-0,050;-0,034;-0,098;-0,065;-0,065;-0,109;-0,052;-0,058;
2023-08-22;-0,068;-0,098;-0,122;-0,137;-0,125;-0,135;-0,012;-0,127;-0,040;-0,050;-0,035;-0,099;-0,065;-0,064;-0,106;-0,052;-0,058;
2023-08-23;-0,067;-0,097;-0,120;-0,136;-0,123;-0,124;-0,007;-0,126;-0,037;-0,049;-0,035;-0,095;-0,063;-0,063;-0,104;-0,052;-0,057;
2023-08-24;-0,065;-0,094;-0,116;-0,131;-0,119;-0,128;-0,009;;-0,038;-0,049;-0,035;-0,099;-0,064;-0,065;-0,096;-0,052;-0,057;
2023-08-25;-0,067;-0,097;-0,120;-0,136;-0,123;;;-0,122;-0,036;;;;;;-0,097;-0,052;-0,057;
2023-08-28;;;;;;-0,120;-0,009;;;-0,049;-0,033;-0,091;-0,062;-0,060;;;;
2023-08-29;-0,065;-0,094;-0,116;-0,132;-0,118;-0,117;-0,005;-0,122;-0,033;-0,049;-0,035;-0,090;-0,060;-0,057;-0,094;-0,051;-0,057;
2023-08-30;-0,065;-0,094;-0,117;-0,132;-0,119;-0,122;-0,006;;-0,035;-0,049;-0,037;-0,092;-0,061;-0,059;-0,100;-0,051;-0,056;
2023-08-31;-0,064;-0,091;-0,112;-0,127;-0,114;-0,128;-0,006;-0,126;-0,036;-0,048;-0,036;-0,090;-0,060;-0,058;-0,099;-0,051;-0,056;
2023-09-01;-0,063;-0,091;-0,111;-0,126;-0,112;-0,120;-0,007;;;-0,048;-0,035;-0,087;-0,058;-0,056;-0,094;-0,050;-0,055;
2023-09-04;-0,063;;;;;;;-0,118;-0,035;;;;;;-0,090;-0,050;-0,056;
2023-09-05;;;;;;-0,116;-0,013;;;-0,048;-0,033;-0,086;-0,059;-0,055;;;;
2023-09-06;-0,064;-0,090;-0,110;-0,124;-0,111;-0,119;-0,014;-0,115;-0,040;-0,049;-0,034;-0,089;-0,060;-0,055;-0,093;-0,050;-0,057;
2023-09-07;-0,064;-0,091;-0,112;-0,127;-0,113;-0,123;-0,014;-0,114;-0,037;-0,049;-0,034;-0,088;-0,060;-0,057;-0,097;-0,050;-0,058;
2023-09-08;-0,064;-0,092;-0,113;-0,128;-0,115;-0,123;-0,014;-0,113;-0,035;-0,048;-0,034;-0,088;-0,061;-0,059;-0,099;-0,050;-0,057;
2023-09-11;-0,064;-0,091;-0,112;-0,127;-0,114;-0,121;-0,011;-0,115;-0,035;-0,048;-0,035;-0,089;-0,059;-0,056;-0,099;-0,049;-0,057;
2023-09-12;-0,064;-0,091;-0,111;-0,126;-0,112;-0,120;-0,012;-0,116;-0,034;-0,048;-0,034;-0,090;-0,060;-0,059;-0,097;-0,049;-0,057;
2023-09-13;-0,064;-0,091;-0,111;-0,126;-0,112;-0,119;-0,012;-0,115;-0,028;-0,049;-0,032;-0,087;-0,061;-0,061;-0,097;-0,049;-0,057;
2023-09-14;-0,062;-0,087;-0,106;-0,121;-0,108;-0,115;-0,011;-0,114;-0,020;-0,048;-0,032;-0,082;-0,057;-0,054;-0,092;-0,049;-0,056;
2023-09-15;-0,062;-0,087;-0,106;-0,122;-0,108;-0,113;-0,013;;-0,022;-0,048;-0,033;-0,087;-0,059;-0,054;-0,090;-0,049;-0,057;
2023-09-18;-0,063;-0,088;-0,107;-0,123;-0,109;-0,114;-0,013;-0,116;-0,024;-0,049;-0,031;-0,088;-0,059;-0,056;-0,094;-0,049;-0,057;
2023-09-19;-0,064;-0,090;-0,110;-0,126;-0,112;-0,118;-0,014;-0,116;-0,027;-0,049;-0,033;-0,092;-0,060;-0,057;-0,098;-0,049;-0,057;
2023-09-20;-0,063;-0,090;-0,111;-0,127;-0,113;-0,120;-0,015;-0,115;-0,023;-0,048;-0,032;-0,094;-0,060;-0,054;-0,102;-0,049;-0,057;
2023-09-21;-0,064;-0,092;-0,114;-0,131;-0,117;-0,130;-0,018;-0,112;-0,032;-0,048;-0,034;-0,103;-0,063;-0,058;-0,105;-0,049;-0,057;
2023-09-22;-0,065;-0,094;-0,117;-0,134;-0,120;-0,123;-0,018;-0,117;-0,033;-0,048;-0,033;-0,102;-0,065;-0,062;-0,104;-0,048;-0,057;
2023-09-25;-0,067;-0,098;-0,122;-0,139;-0,125;;;-0,125;-0,039;;;;;;-0,110;-0,048;-0,056;
2023-09-26;;;;;;-0,136;-0,024;;-0,051;-0,048;-0,040;-0,112;-0,070;-0,071;;;;
2023-09-27;-0,067;-0,100;-0,125;-0,143;-0,129;-0,138;-0,028;-0,128;;-0,048;-0,043;-0,113;-0,071;-0,072;-0,118;-0,048;-0,056;
2023-09-28;-0,069;-0,103;-0,128;-0,146;-0,132;-0,136;-0,025;-0,130;;-0,049;-0,045;-0,114;-0,071;-0,070;-0,122;-0,048;-0,057;
2023-09-29;-0,067;-0,101;-0,126;-0,143;-0,130;-0,143;-0,024;-0,134;-0,062;-0,048;-0,049;-0,118;-0,071;-0,069;-0,121;-0,048;-0,056;
2023-10-02;-0,068;-0,101;-0,126;-0,143;-0,131;-0,141;-0,029;-0,128;;-0,048;-0,046;-0,112;-0,071;-0,071;-0,115;-0,048;-0,056;
2023-10-03;-0,068;-0,102;-0,127;-0,144;-0,132;;;-0,128;-0,071;;;;;;-0,120;-0,048;-0,056;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,138;-0,031;;;-0,047;-0,045;-0,109;-0,071;-0,074;;;;
2023-10-10;-0,066;-0,099;-0,124;-0,142;-0,130;-0,136;-0,028;-0,132;-0,059;-0,047;-0,046;-0,109;-0,068;-0,064;-0,123;-0,047;-0,055;
2023-10-11;-0,065;-0,098;-0,122;-0,140;-0,128;;;-0,133;-0,058;;;;;;-0,117;-0,047;-0,054;
2023-10-12;;;;;;-0,138;-0,029;;;-0,047;-0,045;-0,108;-0,065;-0,058;;;;
2023-10-13;-0,065;-0,096;-0,119;-0,137;-0,124;-0,138;-0,029;-0,128;-0,061;-0,047;-0,046;-0,110;-0,066;-0,061;-0,114;-0,047;-0,056;
2023-10-16;-0,066;-0,098;-0,123;-0,140;-0,128;-0,134;-0,029;-0,130;-0,058;-0,047;-0,046;-0,107;-0,067;-0,062;-0,121;-0,047;-0,056;
2023-10-17;-0,067;-0,100;-0,125;-0,143;-0,131;-0,137;-0,031;-0,130;-0,060;-0,048;-0,048;-0,110;-0,067;-0,064;-0,119;-0,047;-0,057;
2023-10-18;-0,067;-0,099;-0,123;-0,141;-0,129;-0,143;-0,034;-0,132;-0,063;-0,048;-0,047;-0,114;-0,069;-0,069;-0,120;-0,047;-0,057;
2023-10-19;-0,068;-0,102;-0,127;-0,145;-0,133;-0,141;-0,036;-0,134;-0,063;-0,048;-0,044;-0,114;-0,073;-0,076;-0,128;-0,047;-0,057;
2023-10-20;-0,070;-0,105;-0,132;-0,150;-0,138;-0,146;-0,035;-0,132;-0,066;-0,047;-0,045;-0,119;-0,076;-0,083;-0,130;-0,046;-0,057;
2023-10-23;-0,071;-0,107;-0,135;-0,152;-0,140;-0,147;-0,035;-0,132;-0,067;-0,047;-0,044;-0,120;-0,076;-0,084;-0,131;-0,046;-0,057;
2023-10-24;-0,069;-0,104;-0,131;-0,148;-0,136;-0,145;-0,034;-0,129;-0,062;-0,047;-0,041;-0,114;-0,072;-0,081;-0,127;-0,046;-0,057;
2023-10-25;-0,070;-0,105;-0,132;-0,149;-0,137;;;-0,129;-0,058;;;;;;-0,126;-0,046;-0,057;
2023-10-26;;;;;;-0,145;-0,036;;;-0,047;-0,037;-0,118;-0,075;-0,081;;;;
2023-10-27;-0,070;-0,107;-0,137;-0,153;-0,141;;;-0,135;-0,061;;;;;;-0,126;-0,046;-0,057;
2023-10-30;;;;;;-0,140;-0,034;;;-0,046;-0,037;-0,116;-0,074;-0,082;;;;
2023-10-31;-0,068;-0,104;-0,133;-0,149;-0,136;-0,147;-0,037;-0,140;-0,053;-0,046;-0,035;-0,112;-0,073;-0,078;-0,128;-0,046;-0,056;
2023-11-01;-0,066;-0,101;-0,128;-0,144;-0,132;-0,140;-0,035;-0,136;-0,051;-0,045;-0,036;-0,109;-0,070;-0,077;-0,125;-0,045;-0,055;
2023-11-02;-0,064;-0,097;-0,123;-0,139;-0,126;;;-0,133;-0,043;;;;;;-0,120;-0,045;-0,055;
2023-11-03;;;;;;-0,127;-0,022;;;-0,044;-0,034;-0,103;-0,068;-0,070;;;;
2023-11-06;-0,064;-0,098;-0,123;-0,140;-0,126;-0,132;-0,022;-0,137;-0,046;-0,045;-0,038;-0,105;-0,068;-0,070;-0,110;-0,045;-0,054;
2023-11-07;-0,063;-0,097;-0,123;-0,140;-0,126;-0,131;-0,023;-0,134;;-0,044;-0,038;-0,103;-0,067;-0,071;-0,113;-0,045;-0,054;
2023-11-08;-0,063;-0,097;-0,123;-0,139;-0,125;-0,132;-0,023;-0,133;-0,050;-0,044;-0,037;-0,102;-0,067;-0,069;-0,117;-0,045;-0,054;
2023-11-09;-0,064;-0,097;-0,123;-0,140;-0,126;-0,140;-0,026;-0,137;;-0,044;-0,039;-0,105;-0,067;-0,067;-0,119;-0,045;-0,054;
2023-11-10;-0,065;-0,099;-0,125;-0,141;-0,128;-0,135;-0,026;-0,135;-0,052;-0,044;-0,039;-0,100;-0,067;-0,071;-0,121;-0,045;-0,055;
2023-11-13;-0,065;-0,098;-0,124;-0,140;-0,127;-0,136;-0,027;-0,136;-0,053;-0,045;-0,039;-0,102;-0,068;-0,070;-0,121;-0,044;-0,055;
2023-11-14;-0,062;-0,096;-0,122;-0,138;-0,125;-0,127;-0,019;-0,144;-0,045;-0,044;-0,039;-0,102;-0,065;-0,064;-0,126;-0,044;-0,053;
2023-11-15;-0,062;-0,096;-0,121;-0,138;-0,124;;;-0,143;-0,049;;;;;;-0,118;-0,044;-0,053;
2023-11-16;;;;;;-0,137;-0,018;;;-0,043;-0,044;-0,107;-0,065;-0,065;;;;
2023-11-17;-0,061;-0,095;-0,121;-0,138;-0,124;-0,136;-0,015;-0,140;-0,045;-0,043;-0,042;-0,105;-0,064;-0,060;-0,122;-0,044;-0,053;
2023-11-20;-0,061;-0,096;-0,122;-0,138;-0,124;-0,135;-0,012;-0,144;-0,047;-0,043;-0,044;-0,105;-0,063;-0,059;-0,121;-0,044;-0,054;
2023-11-21;-0,061;-0,097;-0,123;-0,139;-0,126;-0,141;-0,013;-0,142;-0,049;-0,043;-0,046;-0,109;-0,065;-0,062;-0,121;-0,044;-0,054;
2023-11-22;-0,060;-0,094;-0,118;-0,135;-0,121;-0,137;-0,015;-0,136;-0,046;-0,043;-0,044;-0,103;-0,063;-0,060;-0,118;-0,044;-0,054;
2023-11-23;-0,060;;;;;-0,138;-0,015;-0,135;-0,045;-0,043;-0,044;;-0,062;-0,057;-0,117;-0,043;-0,054;
2023-11-24;-0,061;-0,095;-0,120;-0,137;-0,123;-0,139;-0,015;-0,137;-0,044;-0,043;-0,044;-0,105;-0,062;-0,056;-0,123;-0,043;-0,054;
2023-11-27;-0,060;-0,094;-0,119;-0,135;-0,121;-0,143;-0,013;-0,132;-0,046;-0,042;-0,044;-0,108;-0,063;-0,058;-0,124;-0,043;-0,054;
2023-11-28;-0,060;-0,096;-0,122;-0,139;-0,124;-0,140;-0,009;-0,136;-0,045;-0,042;-0,044;-0,109;-0,065;-0,061;-0,125;-0,043;-0,053;
2023-11-29;-0,059;-0,094;-0,120;-0,137;-0,123;;;-0,137;-0,047;;;;;;-0,128;-0,043;-0,052;
2023-11-30;;;;;;-0,144;-0,011;;;-0,041;-0,043;-0,104;-0,062;-0,057;;;;
2023-12-01;-0,057;-0,091;-0,117;-0,133;-0,120;-0,141;-0,007;-0,131;-0,039;-0,040;-0,042;-0,101;-0,061;-0,055;-0,126;-0,044;-0,052;
2023-12-04;-0,056;-0,091;-0,118;-0,135;-0,120;-0,147;-0,010;-0,127;-0,046;-0,039;-0,044;-0,105;-0,062;-0,057;-0,127;-0,044;-0,051;
2023-12-05;-0,055;-0,091;-0,118;-0,135;-0,120;-0,149;-0,010;-0,125;-0,042;-0,039;-0,044;-0,105;-0,060;-0,056;-0,131;-0,043;-0,051;
2023-12-06;-0,054;-0,089;-0,115;-0,132;-0,117;-0,147;-0,008;-0,123;;;;;;;-0,131;-0,043;-0,051;
2023-12-07;-0,054;-0,090;-0,117;-0,133;-0,119;-0,147;-0,005;-0,123;-0,040;-0,038;-0,044;-0,105;-0,061;-0,055;-0,135;-0,043;-0,050;
2023-12-08;-0,054;-0,089;-0,114;-0,131;-0,117;-0,150;-0,007;-0,121;-0,042;-0,039;-0,047;-0,104;-0,058;-0,051;-0,130;-0,043;-0,051;
2023-12-11;-0,053;-0,087;-0,112;-0,129;-0,115;;;-0,124;-0,042;;;;;;-0,131;-0,043;-0,050;
2023-12-12;;;;;;-0,146;-0,009;;;-0,038;-0,044;-0,099;-0,058;-0,050;;;;
2023-12-13;-0,052;-0,085;-0,110;-0,126;-0,113;-0,145;-0,003;-0,127;-0,038;-0,038;-0,043;-0,097;-0,057;-0,052;-0,132;-0,043;-0,049;
2023-12-14;-0,050;-0,086;-0,112;-0,127;-0,115;-0,144;0,003;-0,135;-0,036;-0,036;-0,043;-0,103;-0,056;-0,044;-0,132;-0,042;-0,047;
2023-12-15;-0,049;-0,084;-0,110;-0,126;-0,113;-0,145;0,003;-0,135;-0,037;-0,035;-0,040;-0,098;-0,055;-0,042;-0,126;-0,042;-0,046;
2023-12-18;-0,050;-0,086;-0,112;-0,128;-0,115;-0,147;0,003;-0,139;-0,043;-0,036;-0,043;-0,099;-0,055;-0,042;-0,131;-0,042;-0,046;
2023-12-19;-0,049;-0,085;-0,111;-0,127;-0,115;-0,144;0,004;-0,141;-0,041;-0,035;-0,043;-0,100;-0,054;-0,040;-0,133;-0,042;-0,045;
2023-12-20;-0,048;-0,084;-0,110;-0,126;-0,113;-0,153;0,004;-0,144;-0,045;-0,035;-0,044;-0,104;-0,054;-0,038;-0,132;-0,042;-0,045;
2023-12-21;-0,049;-0,087;-0,114;-0,130;-0,118;-0,146;0,007;-0,146;-0,045;-0,035;-0,044;-0,102;-0,054;-0,040;-0,134;-0,042;-0,044;
2023-12-22;-0,050;-0,088;-0,117;-0,133;-0,121;-0,153;0,007;-0,153;-0,047;-0,034;-0,046;-0,103;-0,055;-0,040;-0,142;-0,041;-0,044;
2023-12-27;-0,049;-0,087;-0,115;-0,131;-0,119;-0,151;0,011;-0,152;-0,049;-0,034;-0,047;-0,107;-0,055;-0,038;-0,137;-0,041;-0,044;
2023-12-28;-0,049;-0,087;-0,115;-0,131;-0,118;-0,149;0,011;-0,152;-0,049;-0,034;-0,047;-0,104;-0,054;-0,037;-0,130;-0,041;-0,044;
2023-12-29;-0,048;-0,085;-0,111;-0,128;-0,115;-0,145;0,011;-0,146;-0,048;-0,034;-0,046;-0,102;-0,053;-0,036;;;;
2024-01-02;-0,048;-0,084;-0,110;-0,126;-0,113;-0,149;0,006;-0,140;-0,045;;;;;;-0,124;-0,041;-0,043;
2024-01-03;-0,048;-0,084;-0,110;-0,126;-0,113;;;-0,132;-0,044;;;;;;-0,127;-0,041;-0,043;
2024-01-04;;;;;;-0,147;0,002;;;-0,035;-0,041;-0,101;-0,054;-0,037;;;;
