
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,130;-0,028;-0,078;-0,109;-0,118;-0,044;-0,026;-0,144;-0,112;-0,151;
2023-10-03;-0,136;-0,028;-0,083;-0,114;-0,123;-0,045;-0,027;-0,150;-0,118;-0,157;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,133;-0,028;-0,079;-0,100;-0,116;-0,042;-0,026;-0,134;-0,103;-0,144;
2023-10-11;-0,132;-0,028;-0,076;-0,100;-0,114;-0,041;-0,025;-0,137;-0,102;-0,145;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,135;-0,028;-0,079;-0,102;-0,114;-0,042;-0,025;-0,143;-0,106;-0,153;
2023-10-16;-0,136;-0,028;-0,083;-0,102;-0,113;-0,043;-0,025;-0,145;-0,106;-0,155;
2023-10-17;-0,135;-0,028;-0,080;-0,107;-0,114;-0,044;-0,026;-0,152;-0,111;-0,161;
2023-10-18;-0,136;-0,028;-0,077;-0,113;-0,116;-0,044;-0,025;-0,160;-0,118;-0,170;
2023-10-19;-0,143;-0,028;-0,088;-0,117;-0,122;-0,044;-0,025;-0,163;-0,122;-0,172;
2023-10-20;-0,150;-0,028;-0,091;-0,126;-0,128;-0,044;-0,025;-0,166;-0,130;-0,175;
2023-10-23;-0,149;-0,028;-0,092;-0,128;-0,126;-0,044;-0,025;-0,167;-0,131;-0,177;
2023-10-24;-0,141;-0,027;-0,086;-0,126;-0,120;-0,043;-0,025;-0,162;-0,129;-0,171;
2023-10-25;-0,151;-0,027;-0,088;-0,127;-0,127;-0,044;-0,025;-0,169;-0,131;-0,176;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,160;-0,027;-0,089;-0,129;-0,133;-0,043;-0,025;-0,164;-0,132;-0,170;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,153;-0,027;-0,090;-0,122;-0,123;-0,041;-0,024;-0,150;-0,124;-0,156;
2023-11-01;-0,145;-0,027;-0,084;-0,123;-0,116;-0,041;-0,025;-0,150;-0,124;-0,157;
2023-11-02;-0,140;-0,027;-0,079;-0,112;-0,111;-0,039;-0,024;-0,137;-0,113;-0,145;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,139;-0,027;-0,075;-0,109;-0,115;-0,039;-0,024;-0,135;-0,109;-0,142;
2023-11-07;-0,137;-0,027;-0,080;-0,110;-0,110;-0,038;-0,024;-0,135;-0,110;-0,143;
2023-11-08;-0,139;-0,027;-0,082;-0,110;-0,111;-0,039;-0,024;-0,136;-0,110;-0,145;
2023-11-09;-0,139;-0,027;-0,081;-0,104;-0,117;-0,039;-0,024;-0,126;-0,104;-0,134;
2023-11-10;-0,133;-0,027;-0,085;-0,109;-0,106;-0,040;-0,024;-0,130;-0,109;-0,138;
2023-11-13;-0,133;-0,027;-0,087;-0,109;-0,110;-0,040;-0,024;-0,131;-0,109;-0,140;
2023-11-14;-0,132;-0,026;-0,087;-0,095;-0,109;-0,037;-0,023;-0,109;-0,093;-0,118;
2023-11-15;-0,131;-0,026;-0,081;-0,091;-0,113;-0,037;-0,023;-0,111;-0,090;-0,120;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,132;-0,026;-0,084;-0,090;-0,111;-0,036;-0,021;-0,108;-0,090;-0,117;
2023-11-20;-0,131;-0,026;-0,085;-0,088;-0,110;-0,036;-0,021;-0,105;-0,088;-0,113;
2023-11-21;-0,132;-0,026;-0,086;-0,091;-0,113;-0,035;-0,021;-0,111;-0,090;-0,118;
2023-11-22;-0,127;-0,026;-0,083;-0,087;-0,107;-0,036;-0,021;-0,105;-0,087;-0,112;
2023-11-23;;-0,026;-0,084;-0,085;;-0,036;-0,021;-0,104;-0,085;-0,111;
2023-11-24;-0,132;-0,026;-0,086;-0,085;-0,110;-0,036;-0,021;-0,103;-0,084;-0,110;
2023-11-27;-0,132;-0,026;-0,087;-0,085;-0,111;-0,035;-0,020;-0,104;-0,085;-0,110;
2023-11-28;-0,135;-0,026;-0,088;-0,088;-0,114;-0,034;-0,020;-0,107;-0,088;-0,113;
2023-11-29;-0,135;-0,025;-0,089;-0,083;-0,114;-0,032;-0,018;-0,101;-0,084;-0,109;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,130;-0,025;-0,084;-0,080;-0,107;-0,031;-0,017;-0,099;-0,081;-0,106;
2023-12-04;-0,131;-0,025;-0,083;-0,080;-0,109;-0,029;-0,016;-0,101;-0,082;-0,109;
2023-12-05;-0,133;-0,025;-0,090;-0,077;-0,108;-0,028;-0,014;-0,094;-0,077;-0,102;
2023-12-06;-0,135;-0,025;-0,085;-0,072;-0,111;-0,028;-0,014;-0,088;-0,071;-0,097;
2023-12-07;-0,133;-0,025;-0,086;-0,072;-0,108;-0,027;-0,013;-0,088;-0,072;-0,098;
2023-12-08;-0,129;-0,025;-0,083;-0,069;-0,104;-0,028;-0,015;-0,086;-0,069;-0,094;
2023-12-11;-0,126;-0,025;-0,082;-0,065;-0,100;-0,028;-0,015;-0,084;-0,065;-0,092;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,123;-0,024;-0,081;-0,069;-0,095;-0,026;-0,013;-0,088;-0,069;-0,095;
2023-12-14;-0,127;-0,024;-0,077;-0,057;-0,104;-0,024;-0,012;-0,068;-0,055;-0,077;
2023-12-15;-0,122;-0,024;-0,070;-0,053;-0,102;-0,023;-0,011;-0,065;-0,051;-0,073;
2023-12-18;-0,125;-0,024;-0,075;-0,055;-0,102;-0,023;-0,011;-0,068;-0,054;-0,076;
2023-12-19;-0,124;-0,024;-0,071;-0,052;-0,102;-0,022;-0,010;-0,064;-0,052;-0,072;
2023-12-20;-0,128;-0,024;-0,069;-0,052;-0,109;-0,021;-0,008;-0,065;-0,052;-0,073;
2023-12-21;-0,125;-0,024;-0,071;-0,055;-0,105;-0,022;-0,008;-0,066;-0,054;-0,075;
2023-12-22;-0,129;-0,024;-0,073;-0,054;-0,108;-0,022;-0,009;-0,063;-0,053;-0,072;
2023-12-27;-0,129;-0,023;-0,072;-0,052;-0,111;-0,021;-0,008;-0,061;-0,051;-0,070;
2023-12-28;-0,125;-0,023;-0,066;-0,051;-0,109;-0,021;-0,008;-0,061;-0,051;-0,069;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,122;-0,023;-0,060;-0,052;-0,103;-0,022;-0,009;-0,066;-0,053;-0,073;
2024-01-03;-0,127;-0,023;-0,064;-0,060;-0,103;-0,022;-0,010;-0,075;-0,060;-0,082;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,133;-0,023;-0,069;-0,064;-0,108;-0,024;-0,013;-0,076;-0,064;-0,082;
2024-01-08;-0,124;-0,023;-0,072;-0,060;-0,099;-0,024;-0,013;-0,071;-0,059;-0,076;
2024-01-09;-0,120;-0,023;-0,068;-0,062;-0,097;-0,024;-0,013;-0,071;-0,062;-0,076;
2024-01-10;-0,120;-0,023;-0,073;-0,063;-0,096;-0,025;-0,014;-0,070;-0,062;-0,076;
2024-01-11;-0,114;-0,023;-0,069;-0,065;-0,093;-0,024;-0,014;-0,075;-0,064;-0,081;
2024-01-12;-0,113;-0,023;-0,068;-0,060;-0,094;-0,023;-0,012;-0,070;-0,060;-0,074;
2024-01-15;;-0,023;-0,068;-0,064;;-0,024;-0,011;-0,078;-0,065;-0,083;
2024-01-16;-0,109;-0,023;-0,072;-0,067;-0,088;-0,023;-0,011;-0,078;-0,068;-0,082;
2024-01-17;-0,110;-0,023;-0,075;-0,073;-0,087;-0,025;-0,013;-0,083;-0,073;-0,088;
2024-01-18;-0,106;-0,023;-0,076;-0,071;-0,083;-0,025;-0,013;-0,083;-0,071;-0,087;
2024-01-19;-0,099;-0,023;-0,071;-0,074;-0,077;-0,026;-0,013;-0,088;-0,074;-0,093;
2024-01-22;-0,099;-0,023;-0,071;-0,069;-0,077;-0,025;-0,012;-0,085;-0,069;-0,089;
2024-01-23;-0,097;-0,023;-0,067;-0,067;-0,074;-0,026;-0,013;-0,083;-0,068;-0,087;
2024-01-24;-0,098;-0,023;-0,067;-0,064;-0,077;-0,026;-0,014;-0,079;-0,065;-0,083;
2024-01-25;-0,096;-0,023;-0,064;-0,062;-0,073;-0,025;-0,013;-0,077;-0,063;-0,081;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,092;-0,022;-0,061;-0,060;-0,069;-0,025;-0,013;-0,074;-0,061;-0,079;
2024-01-30;-0,096;-0,022;-0,064;-0,060;-0,071;-0,025;-0,014;-0,073;-0,060;-0,077;
2024-01-31;-0,106;-0,022;-0,065;-0,060;-0,083;-0,024;-0,012;-0,070;-0,060;-0,075;
2024-02-01;-0,097;-0,022;-0,067;-0,059;-0,073;-0,023;-0,011;-0,076;-0,061;-0,079;
2024-02-02;-0,092;-0,022;-0,062;-0,059;-0,066;-0,024;-0,012;-0,080;-0,062;-0,081;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,089;-0,022;-0,064;-0,060;-0,064;-0,025;-0,014;-0,080;-0,062;-0,082;
2024-02-07;-0,089;-0,022;-0,064;-0,060;-0,063;-0,025;-0,014;-0,079;-0,061;-0,081;
2024-02-08;-0,085;-0,022;-0,064;-0,058;-0,062;-0,026;-0,015;-0,074;-0,061;-0,074;
2024-02-09;-0,082;-0,022;-0,063;-0,060;-0,060;-0,027;-0,016;-0,077;-0,063;-0,076;
2024-02-12;-0,083;-0,022;-0,066;-0,056;-0,062;-0,027;-0,016;-0,073;-0,060;-0,073;
2024-02-13;-0,080;-0,022;-0,064;-0,060;-0,062;-0,028;-0,017;-0,077;-0,063;-0,077;
2024-02-14;-0,077;-0,022;-0,066;-0,059;-0,059;-0,027;-0,017;-0,074;-0,062;-0,073;
2024-02-15;-0,080;-0,022;-0,063;-0,054;-0,061;-0,027;-0,016;-0,070;-0,057;-0,071;
2024-02-16;-0,084;-0,022;-0,058;-0,050;-0,064;-0,028;-0,016;-0,068;-0,055;-0,068;
2024-02-19;;-0,022;-0,061;-0,050;;-0,028;-0,015;-0,071;-0,055;-0,071;
2024-02-20;-0,094;-0,022;-0,061;-0,051;-0,071;-0,027;-0,014;-0,075;-0,055;-0,075;
2024-02-21;-0,096;-0,022;-0,061;-0,051;-0,070;-0,027;-0,014;-0,078;-0,056;-0,078;
2024-02-22;-0,086;-0,022;-0,062;-0,048;-0,061;-0,028;-0,015;-0,074;-0,054;-0,075;
2024-02-23;-0,087;-0,021;-0,061;-0,047;-0,062;-0,027;-0,015;-0,074;-0,052;-0,075;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,089;-0,021;-0,062;-0,046;-0,064;-0,028;-0,015;-0,070;-0,052;-0,070;
2024-02-28;-0,089;-0,021;-0,062;-0,046;-0,063;-0,028;-0,015;-0,072;-0,052;-0,071;
2024-02-29;-0,085;-0,021;-0,059;-0,044;-0,060;-0,028;-0,015;-0,070;-0,052;-0,070;
2024-03-01;-0,080;-0,021;-0,060;-0,041;-0,058;-0,027;-0,015;-0,063;-0,048;-0,063;
2024-03-04;-0,076;-0,021;-0,058;-0,043;-0,056;-0,026;-0,014;-0,067;-0,050;-0,067;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,080;-0,021;-0,060;-0,042;-0,062;-0,025;-0,013;-0,071;-0,049;-0,071;
2024-03-07;-0,078;-0,021;-0,058;-0,040;-0,059;-0,025;-0,012;-0,067;-0,047;-0,068;
2024-03-08;-0,081;-0,021;-0,055;-0,036;-0,064;-0,023;-0,010;-0,063;-0,043;-0,066;
2024-03-11;-0,083;-0,020;-0,058;-0,037;-0,063;-0,023;-0,010;-0,065;-0,044;-0,067;
2024-03-12;-0,077;-0,020;-0,056;-0,031;-0,057;-0,023;-0,011;-0,062;-0,038;-0,062;
2024-03-13;-0,080;-0,020;-0,053;-0,030;-0,059;-0,024;-0,011;-0,061;-0,037;-0,061;
2024-03-14;-0,078;-0,020;-0,053;-0,030;-0,056;-0,025;-0,014;-0,062;-0,038;-0,061;
2024-03-15;-0,083;-0,020;-0,056;-0,029;-0,058;-0,025;-0,014;-0,064;-0,038;-0,063;
2024-03-18;-0,076;-0,020;-0,055;-0,033;-0,053;-0,026;-0,015;-0,067;-0,042;-0,066;
2024-03-19;-0,077;-0,020;-0,057;-0,031;-0,050;-0,026;-0,014;-0,064;-0,040;-0,063;
2024-03-20;-0,072;-0,020;-0,056;-0,030;-0,044;-0,026;-0,014;-0,064;-0,038;-0,063;
2024-03-21;-0,069;-0,020;-0,050;-0,021;-0,043;-0,025;-0,013;-0,054;-0,030;-0,053;
2024-03-22;-0,065;-0,020;-0,049;-0,020;-0,040;-0,024;-0,012;-0,055;-0,030;-0,053;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,065;-0,020;-0,047;-0,019;-0,042;-0,025;-0,013;-0,050;-0,028;-0,048;
2024-03-27;-0,062;-0,020;-0,045;-0,018;-0,037;-0,024;-0,012;-0,045;-0,025;-0,044;
2024-03-28;-0,059;-0,020;-0,039;-0,020;-0,034;-0,024;-0,012;-0,045;-0,027;-0,043;
2024-04-02;-0,059;-0,019;-0,038;-0,023;-0,037;-0,026;-0,013;-0,050;-0,029;-0,046;
2024-04-03;-0,061;-0,019;-0,046;-0,022;-0,040;-0,026;-0,014;-0,049;-0,029;-0,045;
2024-04-04;-0,068;-0,019;-0,044;-0,020;-0,049;-0,025;-0,013;-0,047;-0,028;-0,043;
2024-04-05;-0,064;-0,019;-0,045;-0,024;-0,040;-0,026;-0,013;-0,053;-0,032;-0,048;
2024-04-08;-0,066;-0,019;-0,047;-0,021;-0,045;-0,027;-0,014;-0,047;-0,028;-0,043;
2024-04-09;-0,065;-0,019;-0,045;-0,023;-0,044;-0,026;-0,013;-0,051;-0,030;-0,046;
2024-04-10;-0,062;-0,019;-0,042;-0,023;-0,042;-0,026;-0,013;-0,056;-0,031;-0,050;
2024-04-11;-0,055;-0,019;-0,042;-0,026;-0,036;-0,027;-0,014;-0,056;-0,034;-0,050;
2024-04-12;-0,057;-0,019;-0,042;-0,026;-0,037;-0,025;-0,012;-0,058;-0,035;-0,052;
2024-04-15;-0,064;-0,019;-0,047;-0,025;-0,043;-0,026;-0,014;-0,058;-0,033;-0,053;
2024-04-16;-0,065;-0,019;-0,056;-0,031;-0,042;-0,027;-0,015;-0,064;-0,038;-0,059;
2024-04-17;-0,066;-0,019;-0,052;-0,029;-0,043;-0,027;-0,014;-0,066;-0,037;-0,060;
2024-04-18;-0,068;-0,019;-0,051;-0,029;-0,046;-0,027;-0,013;-0,065;-0,035;-0,060;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,070;-0,019;-0,044;-0,024;-0,044;-0,027;-0,012;-0,053;-0,028;-0,051;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,064;-0,018;-0,041;-0,022;-0,038;-0,027;-0,012;-0,045;-0,023;-0,044;
2024-04-29;-0,065;-0,018;-0,036;-0,018;-0,039;-0,026;-0,011;-0,038;-0,020;-0,037;
2024-04-30;-0,068;-0,018;-0,036;-0,018;-0,044;-0,026;-0,011;-0,036;-0,020;-0,035;
2024-05-02;-0,068;-0,018;-0,037;-0,023;-0,043;-0,026;-0,011;-0,040;-0,025;-0,039;
2024-05-03;-0,067;-0,018;-0,035;-0,020;-0,041;-0,024;-0,010;-0,035;-0,022;-0,034;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,061;-0,018;-0,027;-0,010;-0,036;-0,023;-0,009;-0,028;-0,014;-0,027;
2024-05-08;-0,061;-0,017;-0,027;-0,010;-0,033;-0,023;-0,009;-0,028;-0,014;-0,025;
2024-05-10;-0,063;-0,017;-0,026;-0,003;-0,031;-0,023;-0,010;-0,022;-0,009;-0,019;
2024-05-13;-0,063;-0,017;-0,026;-0,003;-0,032;-0,023;-0,009;-0,022;-0,009;-0,019;
2024-05-14;-0,060;-0,017;-0,028;-0,000;-0,030;-0,023;-0,009;-0,013;-0,005;-0,011;
2024-05-15;-0,058;-0,017;-0,029;0,001;-0,029;-0,021;-0,008;-0,012;-0,006;-0,009;
2024-05-16;-0,057;-0,017;-0,022;-0,001;-0,030;-0,021;-0,008;-0,014;-0,008;-0,010;
2024-05-17;-0,057;-0,017;-0,024;-0,002;-0,030;-0,022;-0,009;-0,015;-0,009;-0,010;
2024-05-20;-0,056;-0,017;-0,024;0,003;-0,030;-0,022;-0,009;-0,012;-0,006;-0,006;
2024-05-21;-0,057;-0,017;-0,028;0,003;-0,029;-0,021;-0,009;-0,013;-0,006;-0,007;
2024-05-22;-0,055;-0,017;-0,028;0,003;-0,028;-0,022;-0,010;-0,012;-0,005;-0,006;
2024-05-23;-0,057;-0,017;-0,029;0,004;-0,031;-0,023;-0,011;-0,012;-0,006;-0,006;
2024-05-24;-0,058;-0,017;-0,037;0,002;-0,031;-0,023;-0,012;-0,012;-0,009;-0,006;
2024-05-27;;-0,017;-0,034;0,002;;-0,022;-0,010;-0,014;-0,008;-0,007;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,059;-0,017;-0,040;-0,006;-0,034;-0,023;-0,012;-0,017;-0,013;-0,010;
2024-05-30;-0,067;-0,017;-0,044;-0,004;-0,040;-0,024;-0,012;-0,011;-0,010;-0,006;
2024-05-31;-0,071;-0,016;-0,043;-0,002;-0,040;-0,023;-0,011;-0,004;-0,007;0,001;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,068;-0,016;-0,044;-0,005;-0,041;-0,021;-0,009;-0,008;-0,008;-0,005;
2024-06-05;-0,063;-0,016;-0,044;-0,001;-0,036;-0,021;-0,009;-0,007;-0,006;-0,004;
2024-06-07;-0,059;-0,016;-0,038;-0,001;-0,033;-0,022;-0,010;-0,006;-0,006;-0,002;
2024-06-10;-0,059;-0,016;;-0,004;-0,032;-0,022;-0,011;-0,007;-0,010;-0,003;
2024-06-11;-0,059;-0,016;-0,044;-0,006;-0,030;-0,021;-0,010;-0,009;-0,012;-0,006;
2024-06-12;-0,062;-0,016;-0,051;0,003;-0,035;-0,020;-0,008;-0,000;-0,004;0,003;
2024-06-13;-0,056;-0,016;-0,044;-0,004;-0,026;-0,019;-0,008;-0,004;-0,010;-0,002;
2024-06-14;-0,052;-0,016;-0,044;-0,010;-0,022;-0,018;-0,005;-0,010;-0,014;-0,008;
2024-06-17;-0,053;-0,016;-0,047;-0,010;-0,020;-0,019;-0,006;-0,011;-0,015;-0,009;
2024-06-18;-0,055;-0,015;-0,045;-0,009;-0,022;-0,018;-0,006;-0,012;-0,014;-0,009;
2024-06-19;;-0,015;-0,044;-0,012;;-0,018;-0,006;-0,014;-0,017;-0,012;
2024-06-20;-0,055;-0,015;-0,044;-0,007;-0,024;-0,019;-0,007;-0,009;-0,012;-0,007;
2024-06-24;-0,060;-0,015;-0,045;-0,004;-0,026;-0,018;-0,006;-0,006;-0,009;-0,006;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,050;-0,015;-0,040;-0,009;-0,019;-0,018;-0,006;-0,013;-0,013;-0,011;
2024-06-27;-0,047;-0,015;-0,040;-0,011;-0,017;-0,018;-0,005;-0,011;-0,015;-0,009;
2024-06-28;-0,048;-0,015;-0,038;-0,009;-0,019;-0,017;-0,005;-0,011;-0,013;-0,009;
2024-07-01;-0,045;-0,015;-0,039;-0,007;-0,016;-0,018;-0,007;-0,008;-0,010;-0,006;
2024-07-02;-0,045;-0,015;-0,042;-0,010;-0,015;-0,019;-0,007;-0,010;-0,013;-0,008;
2024-07-03;-0,047;-0,015;-0,043;-0,008;-0,018;-0,018;-0,007;-0,010;-0,012;-0,007;
2024-07-04;;-0,015;-0,037;-0,007;;-0,019;-0,006;-0,007;-0,010;-0,005;
2024-07-05;-0,041;-0,015;-0,038;-0,008;-0,014;-0,018;-0,006;-0,004;-0,011;-0,002;
2024-07-08;-0,039;-0,015;-0,039;-0,007;-0,012;-0,018;-0,006;-0,001;-0,009;0,001;
2024-07-09;-0,037;-0,015;-0,035;-0,010;-0,011;-0,018;-0,006;-0,001;-0,012;0,001;
2024-07-10;-0,035;-0,015;-0,035;-0,008;-0,007;-0,017;-0,005;0,001;-0,010;0,002;
2024-07-11;-0,039;-0,014;-0,031;-0,003;-0,014;-0,016;-0,004;0,006;-0,006;0,006;
2024-07-12;-0,037;-0,014;-0,023;0,007;-0,009;-0,015;-0,004;0,016;0,005;0,016;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,044;-0,014;-0,024;0,004;-0,006;-0,013;-0,002;0,016;0,006;0,012;
2024-07-23;-0,040;-0,014;-0,021;0,003;-0,005;-0,013;-0,002;0,015;0,006;0,012;
2024-07-24;-0,050;-0,014;-0,023;-0,000;-0,016;-0,013;-0,002;0,013;0,002;0,011;
2024-07-25;-0,058;-0,013;-0,029;-0,003;-0,017;-0,013;-0,001;0,008;0,001;0,006;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,055;-0,013;-0,023;-0,000;-0,011;-0,012;-0,001;0,008;0,003;0,007;
2024-07-30;-0,060;-0,013;-0,026;0,002;-0,015;-0,012;-0,001;0,008;0,004;0,008;
2024-07-31;-0,053;-0,013;-0,024;0,004;-0,010;-0,012;-0,001;0,010;0,005;0,009;
2024-08-01;-0,061;-0,013;-0,024;-0,006;-0,018;-0,011;0,000;0,003;-0,003;0,002;
2024-08-02;-0,079;-0,013;-0,038;-0,020;-0,031;-0,009;0,002;-0,010;-0,013;-0,012;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,089;-0,013;-0,053;-0,031;-0,042;-0,009;0,001;-0,020;-0,024;-0,022;
2024-08-07;-0,091;-0,013;-0,052;-0,022;-0,049;-0,011;-0,000;-0,011;-0,016;-0,013;
2024-08-08;-0,080;-0,013;-0,048;-0,022;-0,035;-0,010;-0,000;-0,009;-0,015;-0,012;
2024-08-09;-0,077;-0,013;-0,044;-0,020;-0,034;-0,010;-0,000;-0,006;-0,013;-0,008;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,066;-0,012;-0,041;-0,018;-0,026;-0,008;0,001;-0,006;-0,012;-0,009;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,057;-0,012;-0,037;-0,010;-0,017;-0,010;-0,001;0,000;-0,004;-0,002;
2024-08-16;-0,051;-0,012;-0,031;-0,009;-0,016;-0,009;-0,000;-0,000;-0,002;-0,002;
2024-08-19;-0,054;-0,012;-0,033;-0,006;-0,019;-0,009;-0,000;0,001;-0,000;-0,001;
2024-08-20;-0,057;-0,012;-0,035;-0,008;-0,024;-0,009;-0,000;0,000;-0,002;-0,002;
2024-08-21;-0,056;-0,012;-0,035;-0,009;-0,022;-0,008;-0,000;-0,002;-0,004;-0,004;
2024-08-22;-0,060;-0,012;-0,032;-0,006;-0,026;-0,009;-0,001;0,001;-0,001;-0,001;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,063;-0,012;-0,028;-0,002;-0,027;-0,009;-0,002;0,007;0,005;0,005;
2024-08-29;-0,062;-0,012;-0,025;0,002;-0,025;-0,009;-0,002;0,010;0,007;0,007;
2024-08-30;-0,058;-0,012;-0,023;0,003;-0,020;-0,009;-0,002;0,014;0,010;0,011;
2024-09-02;;-0,011;-0,022;0,003;;-0,009;-0,003;0,011;0,009;0,008;
2024-09-03;-0,066;-0,011;-0,022;-0,003;-0,027;-0,008;-0,002;0,005;0,005;0,001;
2024-09-04;-0,074;-0,011;-0,029;-0,008;-0,030;-0,008;-0,001;0,003;0,001;-0,001;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,042;-0,010;-0,003;0,003;-0,002;-0,009;-0,000;0,002;0,006;-0,002;
2024-10-14;-0,037;-0,010;-0,000;0,004;0,004;-0,008;0,000;0,002;0,008;-0,002;
2024-10-15;-0,044;-0,010;-0,002;0,002;-0,002;-0,007;0,001;0,002;0,008;-0,002;
2024-10-16;-0,041;-0,010;-0,002;0,001;0,004;-0,007;0,001;-0,000;0,009;-0,005;
2024-10-17;-0,040;-0,010;0,005;0,001;0,006;-0,006;0,002;0,001;0,009;-0,003;
2024-10-18;-0,035;-0,010;0,005;0,003;0,009;-0,006;0,002;0,003;0,010;-0,002;
2024-10-21;-0,035;-0,009;0,005;-0,001;0,008;-0,007;0,001;-0,001;0,006;-0,006;
2024-10-22;-0,037;-0,009;-0,002;-0,002;0,008;-0,008;0,000;-0,004;0,004;-0,008;
2024-10-23;-0,039;-0,009;-0,001;-0,002;0,006;-0,008;0,000;-0,003;0,004;-0,008;
2024-10-24;-0,041;-0,009;-0,003;-0,004;0,005;-0,007;0,001;-0,005;0,002;-0,009;
2024-10-25;-0,041;-0,009;-0,002;-0,000;0,004;-0,007;0,001;-0,005;0,006;-0,010;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,034;-0,009;-0,001;0,002;0,011;-0,007;0,001;-0,001;0,008;-0,006;
2024-10-30;-0,034;-0,009;-0,005;-0,003;0,010;-0,007;0,001;-0,007;0,003;-0,010;
2024-10-31;-0,039;-0,009;-0,005;-0,008;0,002;-0,008;0,000;-0,012;-0,002;-0,015;
2024-11-01;-0,037;-0,009;-0,005;-0,006;0,006;-0,008;0,000;-0,012;0,001;-0,015;
2024-11-04;-0,038;-0,009;-0,003;-0,003;0,003;-0,008;0,000;-0,009;0,004;-0,014;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,023;-0,009;0,004;-0,008;0,025;-0,008;-0,000;-0,021;-0,006;-0,023;
2024-11-07;-0,025;-0,009;0,006;-0,001;0,022;-0,009;-0,000;-0,015;-0,002;-0,016;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,016;-0,009;0,011;-0,001;0,030;-0,008;0,001;-0,010;-0,001;-0,012;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,014;-0,009;0,008;-0,013;0,034;-0,008;0,001;-0,019;-0,010;-0,019;
2024-11-14;-0,017;-0,008;0,008;-0,010;0,031;-0,007;0,002;-0,015;-0,006;-0,017;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,021;-0,008;0,011;-0,017;0,025;-0,008;0,001;-0,035;-0,015;-0,034;
2024-11-19;-0,018;-0,008;0,016;-0,019;0,027;-0,007;0,001;-0,036;-0,017;-0,036;
2024-11-20;-0,014;-0,008;0,017;-0,022;0,030;-0,008;0,001;-0,040;-0,021;-0,038;
2024-11-21;-0,013;-0,008;0,017;-0,020;0,032;-0,007;0,002;-0,040;-0,020;-0,037;
2024-11-22;-0,011;-0,008;0,018;-0,015;0,034;-0,006;0,003;-0,034;-0,015;-0,032;
2024-11-25;-0,011;-0,008;0,017;-0,014;0,034;-0,005;0,004;-0,028;-0,013;-0,027;
2024-11-26;-0,007;-0,008;0,014;-0,017;0,037;-0,005;0,004;-0,033;-0,016;-0,031;
2024-11-27;-0,012;-0,008;0,015;-0,016;0,031;-0,005;0,005;-0,031;-0,013;-0,030;
2024-11-28;;;;;;;;;;;
2024-11-29;-0,010;-0,008;0,017;-0,011;0,034;-0,004;0,005;-0,028;-0,011;-0,028;
2024-12-02;-0,003;-0,008;0,018;-0,006;0,039;-0,003;0,006;-0,025;-0,007;-0,025;
2024-12-03;-0,001;-0,008;0,022;-0,003;0,039;-0,004;0,006;-0,024;-0,005;-0,024;
2024-12-04;0,002;-0,008;0,016;0,001;0,040;-0,005;0,005;-0,018;-0,002;-0,019;
2024-12-05;-0,002;-0,008;0,014;0,001;0,036;-0,006;0,003;-0,022;-0,002;-0,023;
2024-12-06;0,000;-0,008;0,012;0,004;0,040;-0,006;0,003;-0,018;0,001;-0,020;
2024-12-09;;;;;;;;;;;
