
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,130;-0,028;-0,081;-0,111;-0,121;-0,044;-0,026;-0,146;-0,113;-0,153;
2023-10-03;-0,136;-0,028;-0,086;-0,117;-0,125;-0,044;-0,026;-0,152;-0,119;-0,159;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,134;-0,028;-0,082;-0,103;-0,118;-0,042;-0,025;-0,136;-0,104;-0,146;
2023-10-11;-0,133;-0,028;-0,079;-0,102;-0,116;-0,041;-0,024;-0,139;-0,104;-0,147;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,135;-0,028;-0,082;-0,104;-0,116;-0,042;-0,024;-0,145;-0,107;-0,155;
2023-10-16;-0,137;-0,028;-0,086;-0,105;-0,116;-0,042;-0,025;-0,147;-0,107;-0,157;
2023-10-17;-0,135;-0,028;-0,082;-0,110;-0,117;-0,043;-0,025;-0,154;-0,112;-0,163;
2023-10-18;-0,137;-0,028;-0,080;-0,116;-0,119;-0,043;-0,025;-0,162;-0,119;-0,172;
2023-10-19;-0,143;-0,028;-0,090;-0,120;-0,125;-0,044;-0,025;-0,165;-0,124;-0,174;
2023-10-20;-0,150;-0,028;-0,094;-0,128;-0,130;-0,044;-0,024;-0,168;-0,131;-0,177;
2023-10-23;-0,149;-0,027;-0,094;-0,131;-0,129;-0,044;-0,025;-0,170;-0,133;-0,178;
2023-10-24;-0,141;-0,027;-0,088;-0,128;-0,122;-0,043;-0,025;-0,165;-0,131;-0,173;
2023-10-25;-0,152;-0,027;-0,091;-0,130;-0,130;-0,043;-0,025;-0,172;-0,133;-0,178;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,160;-0,027;-0,092;-0,132;-0,135;-0,042;-0,025;-0,166;-0,133;-0,172;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,153;-0,027;-0,092;-0,125;-0,125;-0,040;-0,024;-0,152;-0,125;-0,158;
2023-11-01;-0,145;-0,027;-0,086;-0,125;-0,118;-0,040;-0,024;-0,152;-0,126;-0,159;
2023-11-02;-0,140;-0,027;-0,082;-0,114;-0,113;-0,039;-0,023;-0,139;-0,114;-0,146;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,140;-0,027;-0,077;-0,112;-0,117;-0,038;-0,024;-0,137;-0,111;-0,144;
2023-11-07;-0,137;-0,027;-0,082;-0,113;-0,113;-0,038;-0,023;-0,137;-0,111;-0,145;
2023-11-08;-0,139;-0,027;-0,084;-0,113;-0,114;-0,038;-0,023;-0,138;-0,112;-0,146;
2023-11-09;-0,139;-0,027;-0,084;-0,107;-0,119;-0,039;-0,023;-0,128;-0,106;-0,136;
2023-11-10;-0,133;-0,026;-0,087;-0,112;-0,109;-0,039;-0,024;-0,132;-0,111;-0,140;
2023-11-13;-0,134;-0,026;-0,090;-0,111;-0,112;-0,040;-0,024;-0,133;-0,111;-0,142;
2023-11-14;-0,132;-0,026;-0,089;-0,097;-0,112;-0,037;-0,022;-0,111;-0,094;-0,120;
2023-11-15;-0,131;-0,026;-0,084;-0,094;-0,116;-0,037;-0,022;-0,113;-0,092;-0,121;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,132;-0,026;-0,087;-0,093;-0,113;-0,035;-0,021;-0,110;-0,091;-0,119;
2023-11-20;-0,131;-0,026;-0,087;-0,091;-0,113;-0,035;-0,021;-0,107;-0,089;-0,114;
2023-11-21;-0,133;-0,026;-0,088;-0,093;-0,116;-0,035;-0,020;-0,113;-0,092;-0,120;
2023-11-22;-0,127;-0,026;-0,085;-0,090;-0,110;-0,035;-0,020;-0,107;-0,089;-0,114;
2023-11-23;;-0,026;-0,087;-0,088;;-0,036;-0,021;-0,106;-0,086;-0,113;
2023-11-24;-0,133;-0,026;-0,088;-0,087;-0,113;-0,036;-0,021;-0,105;-0,086;-0,112;
2023-11-27;-0,132;-0,026;-0,090;-0,088;-0,113;-0,034;-0,020;-0,106;-0,086;-0,112;
2023-11-28;-0,135;-0,025;-0,090;-0,090;-0,116;-0,034;-0,019;-0,109;-0,090;-0,115;
2023-11-29;-0,135;-0,025;-0,092;-0,086;-0,117;-0,032;-0,018;-0,103;-0,086;-0,111;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,130;-0,025;-0,087;-0,083;-0,109;-0,030;-0,017;-0,102;-0,082;-0,108;
2023-12-04;-0,131;-0,025;-0,086;-0,083;-0,111;-0,029;-0,015;-0,103;-0,083;-0,110;
2023-12-05;-0,133;-0,025;-0,093;-0,079;-0,110;-0,027;-0,013;-0,096;-0,078;-0,104;
2023-12-06;-0,135;-0,025;-0,087;-0,074;-0,114;-0,027;-0,013;-0,090;-0,073;-0,099;
2023-12-07;-0,133;-0,025;-0,089;-0,074;-0,111;-0,027;-0,013;-0,091;-0,073;-0,100;
2023-12-08;-0,129;-0,025;-0,085;-0,072;-0,107;-0,027;-0,014;-0,088;-0,070;-0,096;
2023-12-11;-0,126;-0,024;-0,085;-0,068;-0,103;-0,027;-0,014;-0,086;-0,066;-0,094;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,123;-0,024;-0,083;-0,072;-0,097;-0,026;-0,013;-0,090;-0,070;-0,097;
2023-12-14;-0,127;-0,024;-0,079;-0,059;-0,107;-0,024;-0,012;-0,070;-0,056;-0,079;
2023-12-15;-0,122;-0,024;-0,072;-0,055;-0,104;-0,023;-0,011;-0,067;-0,053;-0,075;
2023-12-18;-0,125;-0,024;-0,078;-0,058;-0,105;-0,023;-0,011;-0,070;-0,055;-0,078;
2023-12-19;-0,124;-0,024;-0,074;-0,055;-0,104;-0,021;-0,009;-0,066;-0,053;-0,074;
2023-12-20;-0,129;-0,023;-0,072;-0,055;-0,111;-0,020;-0,008;-0,067;-0,053;-0,074;
2023-12-21;-0,125;-0,023;-0,074;-0,058;-0,108;-0,021;-0,008;-0,068;-0,056;-0,076;
2023-12-22;-0,129;-0,023;-0,076;-0,057;-0,111;-0,021;-0,008;-0,065;-0,054;-0,074;
2023-12-27;-0,129;-0,023;-0,075;-0,054;-0,113;-0,021;-0,008;-0,063;-0,052;-0,071;
2023-12-28;-0,126;-0,023;-0,068;-0,054;-0,111;-0,021;-0,008;-0,063;-0,052;-0,071;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,123;-0,023;-0,063;-0,055;-0,106;-0,021;-0,009;-0,068;-0,054;-0,075;
2024-01-03;-0,127;-0,023;-0,066;-0,063;-0,105;-0,021;-0,010;-0,077;-0,062;-0,084;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,133;-0,023;-0,072;-0,067;-0,110;-0,023;-0,012;-0,078;-0,065;-0,084;
2024-01-08;-0,125;-0,023;-0,074;-0,062;-0,102;-0,024;-0,013;-0,073;-0,061;-0,078;
2024-01-09;-0,121;-0,023;-0,071;-0,065;-0,100;-0,024;-0,013;-0,073;-0,063;-0,078;
2024-01-10;-0,120;-0,023;-0,075;-0,065;-0,099;-0,024;-0,014;-0,072;-0,064;-0,078;
2024-01-11;-0,114;-0,023;-0,071;-0,067;-0,096;-0,024;-0,013;-0,077;-0,066;-0,083;
2024-01-12;-0,114;-0,023;-0,071;-0,062;-0,097;-0,023;-0,011;-0,072;-0,061;-0,076;
2024-01-15;;-0,023;-0,070;-0,067;;-0,023;-0,011;-0,080;-0,066;-0,085;
2024-01-16;-0,110;-0,023;-0,074;-0,070;-0,091;-0,023;-0,011;-0,080;-0,069;-0,084;
2024-01-17;-0,111;-0,023;-0,078;-0,075;-0,090;-0,024;-0,012;-0,085;-0,074;-0,090;
2024-01-18;-0,106;-0,023;-0,079;-0,074;-0,085;-0,025;-0,012;-0,085;-0,073;-0,089;
2024-01-19;-0,100;-0,023;-0,073;-0,076;-0,080;-0,025;-0,013;-0,090;-0,075;-0,095;
2024-01-22;-0,099;-0,023;-0,074;-0,071;-0,080;-0,025;-0,012;-0,087;-0,070;-0,091;
2024-01-23;-0,097;-0,023;-0,070;-0,070;-0,077;-0,025;-0,013;-0,085;-0,069;-0,089;
2024-01-24;-0,098;-0,023;-0,070;-0,067;-0,080;-0,025;-0,013;-0,081;-0,066;-0,085;
2024-01-25;-0,096;-0,022;-0,067;-0,065;-0,076;-0,024;-0,013;-0,079;-0,064;-0,083;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,093;-0,022;-0,063;-0,063;-0,071;-0,024;-0,013;-0,076;-0,062;-0,081;
2024-01-30;-0,096;-0,022;-0,067;-0,062;-0,074;-0,024;-0,013;-0,075;-0,061;-0,079;
2024-01-31;-0,106;-0,022;-0,067;-0,063;-0,086;-0,023;-0,012;-0,072;-0,061;-0,077;
2024-02-01;-0,098;-0,022;-0,070;-0,062;-0,076;-0,022;-0,011;-0,079;-0,062;-0,081;
2024-02-02;-0,092;-0,022;-0,065;-0,062;-0,069;-0,023;-0,011;-0,082;-0,063;-0,083;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,089;-0,022;-0,066;-0,063;-0,066;-0,024;-0,014;-0,082;-0,064;-0,084;
2024-02-07;-0,089;-0,022;-0,066;-0,062;-0,066;-0,025;-0,014;-0,081;-0,062;-0,083;
2024-02-08;-0,086;-0,022;-0,067;-0,061;-0,064;-0,025;-0,015;-0,077;-0,062;-0,076;
2024-02-09;-0,082;-0,022;-0,066;-0,062;-0,063;-0,026;-0,016;-0,079;-0,065;-0,078;
2024-02-12;-0,083;-0,022;-0,068;-0,059;-0,065;-0,026;-0,016;-0,076;-0,061;-0,075;
2024-02-13;-0,081;-0,022;-0,067;-0,063;-0,065;-0,027;-0,016;-0,079;-0,065;-0,078;
2024-02-14;-0,077;-0,022;-0,069;-0,061;-0,062;-0,027;-0,016;-0,076;-0,063;-0,074;
2024-02-15;-0,081;-0,022;-0,065;-0,057;-0,064;-0,026;-0,015;-0,072;-0,058;-0,073;
2024-02-16;-0,085;-0,022;-0,061;-0,053;-0,066;-0,027;-0,015;-0,071;-0,056;-0,070;
2024-02-19;;-0,022;-0,063;-0,052;;-0,028;-0,014;-0,073;-0,056;-0,073;
2024-02-20;-0,095;-0,022;-0,064;-0,054;-0,074;-0,027;-0,013;-0,077;-0,057;-0,077;
2024-02-21;-0,096;-0,022;-0,063;-0,054;-0,073;-0,027;-0,014;-0,080;-0,058;-0,080;
2024-02-22;-0,086;-0,021;-0,065;-0,051;-0,064;-0,027;-0,014;-0,076;-0,055;-0,077;
2024-02-23;-0,088;-0,021;-0,064;-0,050;-0,065;-0,027;-0,014;-0,076;-0,053;-0,076;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,089;-0,021;-0,064;-0,049;-0,067;-0,028;-0,015;-0,072;-0,053;-0,072;
2024-02-28;-0,089;-0,021;-0,065;-0,048;-0,066;-0,028;-0,015;-0,074;-0,054;-0,073;
2024-02-29;-0,086;-0,021;-0,062;-0,047;-0,063;-0,027;-0,014;-0,072;-0,053;-0,072;
2024-03-01;-0,081;-0,021;-0,062;-0,043;-0,060;-0,027;-0,014;-0,065;-0,049;-0,065;
2024-03-04;-0,076;-0,021;-0,061;-0,046;-0,059;-0,026;-0,013;-0,069;-0,051;-0,069;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,080;-0,021;-0,062;-0,045;-0,064;-0,025;-0,012;-0,073;-0,051;-0,073;
2024-03-07;-0,078;-0,021;-0,060;-0,043;-0,061;-0,024;-0,011;-0,069;-0,048;-0,070;
2024-03-08;-0,081;-0,020;-0,057;-0,039;-0,067;-0,022;-0,009;-0,065;-0,044;-0,068;
2024-03-11;-0,083;-0,020;-0,060;-0,040;-0,066;-0,023;-0,010;-0,067;-0,045;-0,069;
2024-03-12;-0,077;-0,020;-0,059;-0,034;-0,060;-0,023;-0,010;-0,064;-0,040;-0,064;
2024-03-13;-0,080;-0,020;-0,056;-0,032;-0,062;-0,023;-0,011;-0,063;-0,039;-0,063;
2024-03-14;-0,078;-0,020;-0,055;-0,033;-0,059;-0,024;-0,013;-0,064;-0,039;-0,063;
2024-03-15;-0,084;-0,020;-0,058;-0,032;-0,061;-0,025;-0,014;-0,066;-0,039;-0,065;
2024-03-18;-0,076;-0,020;-0,058;-0,036;-0,055;-0,025;-0,014;-0,069;-0,044;-0,068;
2024-03-19;-0,077;-0,020;-0,060;-0,034;-0,053;-0,025;-0,014;-0,066;-0,041;-0,065;
2024-03-20;-0,072;-0,020;-0,059;-0,033;-0,047;-0,025;-0,014;-0,066;-0,040;-0,065;
2024-03-21;-0,069;-0,020;-0,052;-0,024;-0,046;-0,024;-0,012;-0,056;-0,031;-0,055;
2024-03-22;-0,065;-0,020;-0,052;-0,023;-0,042;-0,023;-0,011;-0,057;-0,031;-0,055;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,066;-0,020;-0,049;-0,021;-0,044;-0,024;-0,012;-0,052;-0,029;-0,050;
2024-03-27;-0,062;-0,019;-0,047;-0,021;-0,040;-0,023;-0,011;-0,047;-0,026;-0,046;
2024-03-28;-0,059;-0,019;-0,042;-0,023;-0,036;-0,023;-0,011;-0,047;-0,028;-0,045;
2024-04-02;-0,059;-0,019;-0,041;-0,025;-0,040;-0,025;-0,013;-0,052;-0,030;-0,048;
2024-04-03;-0,062;-0,019;-0,048;-0,025;-0,042;-0,025;-0,013;-0,051;-0,030;-0,047;
2024-04-04;-0,069;-0,019;-0,047;-0,023;-0,052;-0,025;-0,012;-0,049;-0,029;-0,045;
2024-04-05;-0,064;-0,019;-0,048;-0,027;-0,043;-0,025;-0,012;-0,055;-0,033;-0,050;
2024-04-08;-0,067;-0,019;-0,050;-0,024;-0,047;-0,026;-0,014;-0,049;-0,030;-0,045;
2024-04-09;-0,065;-0,019;-0,047;-0,026;-0,046;-0,025;-0,013;-0,053;-0,031;-0,048;
2024-04-10;-0,062;-0,019;-0,044;-0,026;-0,045;-0,026;-0,013;-0,058;-0,032;-0,052;
2024-04-11;-0,056;-0,019;-0,045;-0,029;-0,038;-0,026;-0,013;-0,058;-0,036;-0,052;
2024-04-12;-0,057;-0,019;-0,045;-0,029;-0,040;-0,024;-0,011;-0,060;-0,036;-0,054;
2024-04-15;-0,065;-0,019;-0,050;-0,027;-0,046;-0,026;-0,013;-0,060;-0,034;-0,055;
2024-04-16;-0,065;-0,019;-0,058;-0,034;-0,044;-0,026;-0,014;-0,066;-0,040;-0,061;
2024-04-17;-0,067;-0,019;-0,055;-0,032;-0,046;-0,026;-0,013;-0,068;-0,039;-0,061;
2024-04-18;-0,069;-0,019;-0,054;-0,031;-0,049;-0,026;-0,012;-0,068;-0,036;-0,062;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,070;-0,018;-0,047;-0,027;-0,047;-0,026;-0,012;-0,055;-0,029;-0,053;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,064;-0,018;-0,044;-0,024;-0,041;-0,026;-0,011;-0,047;-0,024;-0,046;
2024-04-29;-0,065;-0,018;-0,039;-0,021;-0,041;-0,025;-0,011;-0,040;-0,021;-0,039;
2024-04-30;-0,069;-0,018;-0,038;-0,021;-0,046;-0,025;-0,011;-0,038;-0,021;-0,036;
2024-05-02;-0,068;-0,018;-0,040;-0,026;-0,046;-0,025;-0,011;-0,042;-0,026;-0,041;
2024-05-03;-0,068;-0,018;-0,037;-0,022;-0,044;-0,024;-0,009;-0,037;-0,024;-0,036;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,062;-0,017;-0,030;-0,013;-0,038;-0,022;-0,008;-0,030;-0,015;-0,029;
2024-05-08;-0,061;-0,017;-0,030;-0,012;-0,035;-0,022;-0,009;-0,030;-0,016;-0,027;
2024-05-10;-0,064;-0,017;-0,029;-0,005;-0,034;-0,023;-0,009;-0,024;-0,010;-0,021;
2024-05-13;-0,064;-0,017;-0,029;-0,006;-0,035;-0,022;-0,008;-0,024;-0,010;-0,021;
2024-05-14;-0,060;-0,017;-0,030;-0,003;-0,033;-0,022;-0,009;-0,015;-0,006;-0,013;
2024-05-15;-0,058;-0,017;-0,032;-0,001;-0,031;-0,021;-0,008;-0,014;-0,007;-0,011;
2024-05-16;-0,057;-0,017;-0,025;-0,004;-0,033;-0,021;-0,008;-0,016;-0,009;-0,012;
2024-05-17;-0,058;-0,017;-0,026;-0,005;-0,033;-0,021;-0,009;-0,017;-0,011;-0,012;
2024-05-20;-0,056;-0,017;-0,027;0,000;-0,032;-0,022;-0,009;-0,015;-0,007;-0,008;
2024-05-21;-0,057;-0,017;-0,030;0,000;-0,032;-0,021;-0,009;-0,015;-0,008;-0,009;
2024-05-22;-0,056;-0,017;-0,030;0,001;-0,031;-0,021;-0,009;-0,014;-0,006;-0,008;
2024-05-23;-0,058;-0,017;-0,032;0,001;-0,034;-0,023;-0,011;-0,014;-0,007;-0,008;
2024-05-24;-0,058;-0,017;-0,039;-0,001;-0,034;-0,023;-0,011;-0,014;-0,010;-0,008;
2024-05-27;;-0,016;-0,036;-0,001;;-0,022;-0,010;-0,016;-0,009;-0,009;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,060;-0,016;-0,043;-0,009;-0,036;-0,022;-0,011;-0,019;-0,014;-0,012;
2024-05-30;-0,067;-0,016;-0,046;-0,007;-0,042;-0,023;-0,012;-0,014;-0,011;-0,007;
2024-05-31;-0,071;-0,016;-0,046;-0,005;-0,043;-0,023;-0,011;-0,006;-0,009;-0,001;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,068;-0,016;-0,046;-0,008;-0,044;-0,020;-0,008;-0,011;-0,010;-0,007;
2024-06-05;-0,063;-0,016;-0,046;-0,004;-0,039;-0,020;-0,008;-0,009;-0,007;-0,006;
2024-06-07;-0,060;-0,016;-0,041;-0,004;-0,035;-0,022;-0,010;-0,008;-0,007;-0,004;
2024-06-10;-0,060;-0,016;;-0,007;-0,034;-0,022;-0,010;-0,010;-0,011;-0,005;
2024-06-11;-0,060;-0,016;-0,047;-0,008;-0,033;-0,021;-0,009;-0,011;-0,013;-0,007;
2024-06-12;-0,063;-0,016;-0,053;0,000;-0,037;-0,019;-0,008;-0,002;-0,005;0,001;
2024-06-13;-0,057;-0,016;-0,047;-0,007;-0,029;-0,019;-0,008;-0,007;-0,011;-0,004;
2024-06-14;-0,052;-0,016;-0,047;-0,012;-0,025;-0,018;-0,005;-0,012;-0,016;-0,010;
2024-06-17;-0,053;-0,016;-0,049;-0,013;-0,022;-0,018;-0,005;-0,013;-0,017;-0,011;
2024-06-18;-0,055;-0,015;-0,047;-0,012;-0,024;-0,018;-0,005;-0,014;-0,016;-0,011;
2024-06-19;;-0,015;-0,047;-0,014;;-0,018;-0,006;-0,016;-0,018;-0,014;
2024-06-20;-0,055;-0,015;-0,047;-0,010;-0,026;-0,018;-0,006;-0,011;-0,013;-0,009;
2024-06-24;-0,061;-0,015;-0,048;-0,007;-0,029;-0,018;-0,006;-0,008;-0,010;-0,008;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,050;-0,015;-0,043;-0,012;-0,022;-0,018;-0,005;-0,015;-0,014;-0,013;
2024-06-27;-0,047;-0,015;-0,042;-0,014;-0,020;-0,017;-0,005;-0,013;-0,016;-0,011;
2024-06-28;-0,048;-0,015;-0,041;-0,012;-0,022;-0,017;-0,004;-0,013;-0,014;-0,011;
2024-07-01;-0,046;-0,015;-0,042;-0,009;-0,019;-0,018;-0,006;-0,010;-0,011;-0,008;
2024-07-02;-0,045;-0,015;-0,044;-0,013;-0,017;-0,018;-0,006;-0,012;-0,014;-0,010;
2024-07-03;-0,047;-0,015;-0,045;-0,011;-0,021;-0,018;-0,006;-0,012;-0,013;-0,009;
2024-07-04;;-0,015;-0,039;-0,009;;-0,018;-0,006;-0,009;-0,011;-0,007;
2024-07-05;-0,042;-0,015;-0,040;-0,010;-0,017;-0,018;-0,005;-0,006;-0,012;-0,004;
2024-07-08;-0,040;-0,015;-0,042;-0,009;-0,014;-0,017;-0,005;-0,004;-0,010;-0,001;
2024-07-09;-0,038;-0,015;-0,038;-0,013;-0,014;-0,018;-0,006;-0,003;-0,014;-0,001;
2024-07-10;-0,035;-0,014;-0,037;-0,011;-0,010;-0,017;-0,005;-0,001;-0,011;0,000;
2024-07-11;-0,040;-0,014;-0,033;-0,006;-0,017;-0,015;-0,003;0,004;-0,007;0,004;
2024-07-12;-0,038;-0,014;-0,026;0,004;-0,012;-0,014;-0,003;0,014;0,004;0,014;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,044;-0,014;-0,026;0,001;-0,009;-0,013;-0,002;0,014;0,004;0,011;
2024-07-23;-0,041;-0,014;-0,023;0,001;-0,008;-0,012;-0,001;0,013;0,004;0,010;
2024-07-24;-0,050;-0,013;-0,025;-0,003;-0,019;-0,012;-0,001;0,011;0,001;0,009;
2024-07-25;-0,058;-0,013;-0,032;-0,005;-0,020;-0,012;-0,001;0,006;-0,001;0,004;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,055;-0,013;-0,025;-0,003;-0,014;-0,011;-0,000;0,006;0,001;0,005;
2024-07-30;-0,061;-0,013;-0,028;-0,001;-0,017;-0,011;-0,000;0,006;0,003;0,006;
2024-07-31;-0,053;-0,013;-0,026;0,001;-0,013;-0,011;-0,000;0,007;0,004;0,007;
2024-08-01;-0,061;-0,013;-0,027;-0,008;-0,020;-0,010;0,001;0,001;-0,004;-0,000;
2024-08-02;-0,079;-0,013;-0,040;-0,022;-0,033;-0,009;0,002;-0,012;-0,014;-0,014;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,090;-0,013;-0,056;-0,033;-0,044;-0,009;0,002;-0,022;-0,025;-0,024;
2024-08-07;-0,092;-0,013;-0,054;-0,025;-0,052;-0,010;0,000;-0,013;-0,017;-0,015;
2024-08-08;-0,081;-0,013;-0,050;-0,025;-0,038;-0,010;0,000;-0,011;-0,016;-0,013;
2024-08-09;-0,078;-0,012;-0,046;-0,022;-0,037;-0,009;0,000;-0,008;-0,014;-0,010;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,067;-0,012;-0,043;-0,021;-0,029;-0,008;0,001;-0,008;-0,013;-0,011;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,057;-0,012;-0,040;-0,013;-0,020;-0,009;-0,000;-0,002;-0,005;-0,004;
2024-08-16;-0,052;-0,012;-0,034;-0,011;-0,019;-0,008;0,000;-0,002;-0,004;-0,004;
2024-08-19;-0,054;-0,012;-0,036;-0,009;-0,022;-0,008;0,000;-0,001;-0,001;-0,003;
2024-08-20;-0,057;-0,012;-0,037;-0,011;-0,026;-0,008;0,000;-0,002;-0,003;-0,004;
2024-08-21;-0,057;-0,012;-0,037;-0,012;-0,025;-0,008;0,000;-0,004;-0,005;-0,006;
2024-08-22;-0,060;-0,012;-0,035;-0,009;-0,029;-0,008;-0,000;-0,001;-0,002;-0,003;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,063;-0,012;-0,031;-0,004;-0,030;-0,008;-0,001;0,005;0,004;0,003;
2024-08-29;-0,063;-0,011;-0,027;-0,001;-0,027;-0,008;-0,001;0,008;0,006;0,005;
2024-08-30;-0,058;-0,011;-0,026;0,001;-0,023;-0,008;-0,001;0,012;0,008;0,010;
2024-09-02;;-0,011;-0,024;-0,000;;-0,009;-0,002;0,009;0,007;0,006;
2024-09-03;-0,067;-0,011;-0,024;-0,006;-0,029;-0,008;-0,001;0,003;0,004;-0,001;
2024-09-04;-0,075;-0,011;-0,032;-0,011;-0,033;-0,007;-0,001;0,001;0,000;-0,003;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,042;-0,010;-0,005;-0,000;-0,004;-0,008;0,000;-0,001;0,005;-0,004;
2024-10-14;-0,038;-0,010;-0,003;0,001;0,001;-0,008;0,001;0,000;0,006;-0,004;
2024-10-15;-0,044;-0,010;-0,005;-0,001;-0,004;-0,007;0,002;-0,000;0,007;-0,004;
2024-10-16;-0,041;-0,010;-0,004;-0,002;0,002;-0,006;0,002;-0,002;0,007;-0,007;
2024-10-17;-0,040;-0,010;0,002;-0,001;0,004;-0,006;0,002;-0,001;0,007;-0,005;
2024-10-18;-0,036;-0,009;0,003;0,000;0,006;-0,006;0,003;0,001;0,009;-0,004;
2024-10-21;-0,036;-0,009;0,002;-0,003;0,006;-0,007;0,001;-0,003;0,005;-0,008;
2024-10-22;-0,037;-0,009;-0,004;-0,005;0,005;-0,007;0,001;-0,006;0,002;-0,010;
2024-10-23;-0,040;-0,009;-0,004;-0,004;0,003;-0,007;0,001;-0,006;0,003;-0,010;
2024-10-24;-0,041;-0,009;-0,005;-0,007;0,002;-0,006;0,002;-0,007;0,001;-0,011;
2024-10-25;-0,041;-0,009;-0,005;-0,003;0,002;-0,006;0,002;-0,007;0,004;-0,012;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,034;-0,009;-0,004;-0,000;0,009;-0,006;0,002;-0,003;0,007;-0,007;
2024-10-30;-0,034;-0,009;-0,007;-0,005;0,007;-0,006;0,002;-0,009;0,002;-0,012;
2024-10-31;-0,039;-0,009;-0,008;-0,010;-0,000;-0,007;0,001;-0,014;-0,003;-0,017;
2024-11-01;-0,037;-0,009;-0,007;-0,009;0,004;-0,007;0,001;-0,014;-0,001;-0,017;
2024-11-04;-0,039;-0,009;-0,006;-0,006;0,000;-0,007;0,001;-0,011;0,003;-0,015;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,024;-0,009;0,002;-0,010;0,023;-0,008;0,000;-0,023;-0,007;-0,024;
2024-11-07;-0,025;-0,009;0,004;-0,003;0,020;-0,008;0,000;-0,017;-0,003;-0,018;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,017;-0,009;0,008;-0,003;0,028;-0,007;0,001;-0,012;-0,002;-0,014;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,015;-0,008;0,006;-0,016;0,031;-0,007;0,001;-0,021;-0,011;-0,021;
2024-11-14;-0,018;-0,008;0,006;-0,013;0,028;-0,006;0,002;-0,018;-0,007;-0,019;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,021;-0,008;0,008;-0,020;0,023;-0,007;0,001;-0,037;-0,016;-0,036;
2024-11-19;-0,018;-0,008;0,014;-0,022;0,024;-0,007;0,002;-0,038;-0,018;-0,038;
2024-11-20;-0,014;-0,008;0,015;-0,024;0,028;-0,007;0,002;-0,042;-0,022;-0,040;
2024-11-21;-0,013;-0,008;0,015;-0,022;0,029;-0,007;0,002;-0,042;-0,021;-0,039;
2024-11-22;-0,012;-0,008;0,015;-0,018;0,031;-0,006;0,003;-0,036;-0,016;-0,034;
2024-11-25;-0,011;-0,008;0,014;-0,016;0,031;-0,005;0,004;-0,030;-0,014;-0,029;
2024-11-26;-0,008;-0,008;0,012;-0,020;0,034;-0,005;0,005;-0,035;-0,017;-0,033;
2024-11-27;-0,012;-0,008;0,012;-0,018;0,028;-0,004;0,005;-0,033;-0,014;-0,032;
2024-11-28;;;;;;;;;;;
2024-11-29;-0,010;-0,008;0,014;-0,014;0,031;-0,004;0,006;-0,030;-0,012;-0,030;
2024-12-02;-0,003;-0,008;0,016;-0,009;0,037;-0,003;0,007;-0,027;-0,008;-0,027;
2024-12-03;-0,002;-0,008;0,020;-0,006;0,037;-0,003;0,006;-0,026;-0,006;-0,026;
2024-12-04;0,001;-0,008;0,013;-0,002;0,038;-0,004;0,005;-0,020;-0,003;-0,020;
2024-12-05;-0,002;-0,008;0,011;-0,001;0,034;-0,005;0,003;-0,024;-0,003;-0,025;
2024-12-06;-0,000;-0,008;0,009;0,001;0,037;-0,005;0,004;-0,020;-0,001;-0,022;
