
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,084;-0,025;-0,057;-0,105;-0,078;-0,039;-0,023;-0,135;-0,105;-0,136;
2023-10-03;-0,090;-0,025;-0,062;-0,111;-0,082;-0,040;-0,024;-0,141;-0,111;-0,142;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,087;-0,025;-0,058;-0,097;-0,075;-0,037;-0,023;-0,125;-0,096;-0,129;
2023-10-11;-0,086;-0,025;-0,055;-0,096;-0,073;-0,036;-0,022;-0,128;-0,096;-0,131;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,089;-0,024;-0,058;-0,098;-0,073;-0,037;-0,022;-0,134;-0,099;-0,138;
2023-10-16;-0,090;-0,024;-0,062;-0,099;-0,072;-0,038;-0,022;-0,136;-0,099;-0,140;
2023-10-17;-0,089;-0,024;-0,058;-0,104;-0,073;-0,039;-0,023;-0,143;-0,104;-0,146;
2023-10-18;-0,090;-0,024;-0,056;-0,110;-0,076;-0,039;-0,022;-0,151;-0,111;-0,155;
2023-10-19;-0,097;-0,024;-0,067;-0,114;-0,081;-0,039;-0,022;-0,154;-0,116;-0,158;
2023-10-20;-0,104;-0,024;-0,070;-0,122;-0,087;-0,039;-0,022;-0,157;-0,123;-0,160;
2023-10-23;-0,103;-0,024;-0,070;-0,125;-0,085;-0,039;-0,022;-0,158;-0,125;-0,162;
2023-10-24;-0,095;-0,024;-0,064;-0,122;-0,079;-0,038;-0,022;-0,154;-0,123;-0,156;
2023-10-25;-0,105;-0,024;-0,067;-0,124;-0,086;-0,039;-0,022;-0,160;-0,125;-0,162;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,114;-0,024;-0,068;-0,126;-0,092;-0,038;-0,022;-0,155;-0,125;-0,156;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,107;-0,024;-0,069;-0,119;-0,082;-0,036;-0,022;-0,141;-0,117;-0,142;
2023-11-01;-0,099;-0,024;-0,063;-0,119;-0,075;-0,036;-0,022;-0,141;-0,118;-0,142;
2023-11-02;-0,094;-0,023;-0,058;-0,108;-0,070;-0,034;-0,021;-0,128;-0,106;-0,130;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,093;-0,023;-0,053;-0,106;-0,074;-0,034;-0,021;-0,126;-0,103;-0,127;
2023-11-07;-0,091;-0,023;-0,058;-0,107;-0,070;-0,033;-0,021;-0,126;-0,103;-0,129;
2023-11-08;-0,093;-0,023;-0,060;-0,107;-0,071;-0,034;-0,021;-0,127;-0,104;-0,130;
2023-11-09;-0,093;-0,023;-0,060;-0,101;-0,076;-0,034;-0,021;-0,117;-0,098;-0,120;
2023-11-10;-0,087;-0,023;-0,064;-0,106;-0,065;-0,035;-0,021;-0,121;-0,103;-0,124;
2023-11-13;-0,087;-0,023;-0,066;-0,105;-0,069;-0,035;-0,022;-0,122;-0,103;-0,125;
2023-11-14;-0,086;-0,023;-0,066;-0,091;-0,068;-0,032;-0,020;-0,100;-0,087;-0,103;
2023-11-15;-0,085;-0,023;-0,060;-0,088;-0,073;-0,032;-0,020;-0,102;-0,084;-0,105;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,086;-0,023;-0,063;-0,087;-0,070;-0,031;-0,018;-0,099;-0,083;-0,102;
2023-11-20;-0,085;-0,023;-0,063;-0,085;-0,070;-0,031;-0,018;-0,096;-0,081;-0,098;
2023-11-21;-0,086;-0,023;-0,065;-0,087;-0,072;-0,030;-0,018;-0,102;-0,084;-0,103;
2023-11-22;-0,081;-0,023;-0,061;-0,084;-0,066;-0,031;-0,018;-0,096;-0,081;-0,098;
2023-11-23;;-0,022;-0,063;-0,082;;-0,031;-0,018;-0,095;-0,079;-0,096;
2023-11-24;-0,086;-0,022;-0,065;-0,081;-0,070;-0,031;-0,018;-0,094;-0,078;-0,096;
2023-11-27;-0,086;-0,022;-0,066;-0,082;-0,070;-0,030;-0,017;-0,095;-0,078;-0,096;
2023-11-28;-0,089;-0,022;-0,066;-0,084;-0,073;-0,029;-0,017;-0,098;-0,082;-0,098;
2023-11-29;-0,089;-0,022;-0,068;-0,080;-0,074;-0,027;-0,015;-0,092;-0,078;-0,094;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,084;-0,022;-0,063;-0,077;-0,066;-0,026;-0,014;-0,090;-0,075;-0,092;
2023-12-04;-0,085;-0,021;-0,062;-0,077;-0,068;-0,024;-0,013;-0,092;-0,075;-0,094;
2023-12-05;-0,087;-0,021;-0,069;-0,073;-0,067;-0,023;-0,011;-0,085;-0,070;-0,087;
2023-12-06;-0,089;-0,021;-0,063;-0,068;-0,070;-0,023;-0,011;-0,079;-0,065;-0,082;
2023-12-07;-0,087;-0,021;-0,065;-0,068;-0,067;-0,022;-0,010;-0,079;-0,065;-0,083;
2023-12-08;-0,083;-0,021;-0,061;-0,066;-0,064;-0,023;-0,012;-0,077;-0,063;-0,080;
2023-12-11;-0,080;-0,021;-0,061;-0,062;-0,060;-0,023;-0,012;-0,075;-0,058;-0,077;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,077;-0,021;-0,059;-0,066;-0,054;-0,021;-0,010;-0,079;-0,062;-0,080;
2023-12-14;-0,081;-0,021;-0,056;-0,053;-0,064;-0,019;-0,010;-0,059;-0,049;-0,063;
2023-12-15;-0,076;-0,020;-0,048;-0,049;-0,061;-0,018;-0,008;-0,056;-0,045;-0,059;
2023-12-18;-0,079;-0,020;-0,054;-0,052;-0,061;-0,018;-0,008;-0,059;-0,047;-0,062;
2023-12-19;-0,078;-0,020;-0,050;-0,049;-0,061;-0,017;-0,007;-0,055;-0,046;-0,057;
2023-12-20;-0,082;-0,020;-0,048;-0,049;-0,068;-0,016;-0,005;-0,056;-0,045;-0,058;
2023-12-21;-0,079;-0,020;-0,050;-0,052;-0,065;-0,017;-0,005;-0,057;-0,048;-0,060;
2023-12-22;-0,083;-0,020;-0,052;-0,051;-0,068;-0,017;-0,006;-0,054;-0,047;-0,058;
2023-12-27;-0,083;-0,020;-0,051;-0,048;-0,070;-0,016;-0,005;-0,052;-0,044;-0,055;
2023-12-28;-0,079;-0,020;-0,044;-0,048;-0,068;-0,016;-0,005;-0,052;-0,045;-0,054;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,076;-0,020;-0,039;-0,049;-0,062;-0,017;-0,006;-0,057;-0,046;-0,059;
2024-01-03;-0,081;-0,020;-0,042;-0,057;-0,062;-0,017;-0,007;-0,066;-0,054;-0,067;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,087;-0,020;-0,048;-0,061;-0,067;-0,019;-0,010;-0,067;-0,057;-0,067;
2024-01-08;-0,078;-0,020;-0,050;-0,056;-0,058;-0,019;-0,010;-0,062;-0,053;-0,062;
2024-01-09;-0,074;-0,020;-0,047;-0,059;-0,056;-0,019;-0,010;-0,062;-0,055;-0,062;
2024-01-10;-0,074;-0,020;-0,051;-0,059;-0,056;-0,020;-0,011;-0,061;-0,056;-0,061;
2024-01-11;-0,068;-0,020;-0,047;-0,061;-0,052;-0,019;-0,011;-0,066;-0,058;-0,066;
2024-01-12;-0,067;-0,019;-0,047;-0,056;-0,053;-0,018;-0,009;-0,061;-0,053;-0,060;
2024-01-15;;-0,019;-0,046;-0,061;;-0,019;-0,009;-0,069;-0,058;-0,068;
2024-01-16;-0,063;-0,019;-0,050;-0,064;-0,047;-0,018;-0,008;-0,069;-0,061;-0,068;
2024-01-17;-0,064;-0,019;-0,054;-0,069;-0,046;-0,020;-0,010;-0,074;-0,066;-0,074;
2024-01-18;-0,060;-0,019;-0,055;-0,068;-0,042;-0,020;-0,010;-0,074;-0,065;-0,073;
2024-01-19;-0,053;-0,019;-0,050;-0,070;-0,036;-0,021;-0,010;-0,079;-0,067;-0,079;
2024-01-22;-0,053;-0,019;-0,050;-0,065;-0,037;-0,020;-0,009;-0,076;-0,062;-0,075;
2024-01-23;-0,051;-0,019;-0,046;-0,064;-0,033;-0,021;-0,010;-0,074;-0,061;-0,072;
2024-01-24;-0,052;-0,019;-0,046;-0,061;-0,036;-0,021;-0,011;-0,070;-0,059;-0,068;
2024-01-25;-0,050;-0,019;-0,043;-0,059;-0,032;-0,020;-0,010;-0,068;-0,056;-0,067;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,046;-0,019;-0,039;-0,057;-0,028;-0,020;-0,010;-0,065;-0,054;-0,064;
2024-01-30;-0,050;-0,019;-0,043;-0,056;-0,030;-0,020;-0,011;-0,064;-0,054;-0,062;
2024-01-31;-0,060;-0,019;-0,043;-0,057;-0,042;-0,019;-0,009;-0,061;-0,053;-0,060;
2024-02-01;-0,051;-0,019;-0,046;-0,056;-0,033;-0,018;-0,008;-0,067;-0,055;-0,064;
2024-02-02;-0,046;-0,019;-0,041;-0,056;-0,025;-0,019;-0,009;-0,071;-0,055;-0,067;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,043;-0,019;-0,042;-0,057;-0,023;-0,020;-0,011;-0,071;-0,056;-0,068;
2024-02-07;-0,043;-0,019;-0,043;-0,056;-0,023;-0,020;-0,011;-0,070;-0,054;-0,066;
2024-02-08;-0,039;-0,019;-0,043;-0,055;-0,021;-0,021;-0,012;-0,065;-0,055;-0,059;
2024-02-09;-0,036;-0,019;-0,042;-0,056;-0,019;-0,022;-0,013;-0,068;-0,057;-0,062;
2024-02-12;-0,037;-0,019;-0,044;-0,053;-0,022;-0,022;-0,013;-0,065;-0,053;-0,058;
2024-02-13;-0,034;-0,019;-0,043;-0,057;-0,021;-0,022;-0,014;-0,068;-0,057;-0,062;
2024-02-14;-0,031;-0,018;-0,045;-0,055;-0,019;-0,022;-0,014;-0,065;-0,055;-0,058;
2024-02-15;-0,034;-0,018;-0,041;-0,051;-0,021;-0,022;-0,013;-0,061;-0,050;-0,056;
2024-02-16;-0,038;-0,018;-0,037;-0,047;-0,023;-0,023;-0,013;-0,060;-0,048;-0,054;
2024-02-19;;-0,018;-0,039;-0,046;;-0,023;-0,012;-0,062;-0,048;-0,056;
2024-02-20;-0,048;-0,018;-0,040;-0,048;-0,030;-0,022;-0,011;-0,066;-0,049;-0,061;
2024-02-21;-0,050;-0,018;-0,039;-0,048;-0,029;-0,022;-0,011;-0,069;-0,050;-0,064;
2024-02-22;-0,040;-0,018;-0,041;-0,045;-0,021;-0,023;-0,012;-0,065;-0,047;-0,060;
2024-02-23;-0,041;-0,018;-0,040;-0,044;-0,021;-0,022;-0,012;-0,065;-0,046;-0,060;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,043;-0,018;-0,040;-0,042;-0,023;-0,023;-0,013;-0,061;-0,045;-0,056;
2024-02-28;-0,043;-0,018;-0,041;-0,042;-0,022;-0,023;-0,013;-0,063;-0,046;-0,057;
2024-02-29;-0,039;-0,018;-0,038;-0,041;-0,020;-0,023;-0,012;-0,061;-0,045;-0,055;
2024-03-01;-0,034;-0,018;-0,038;-0,037;-0,017;-0,022;-0,012;-0,054;-0,041;-0,049;
2024-03-04;-0,030;-0,018;-0,037;-0,040;-0,015;-0,021;-0,011;-0,058;-0,043;-0,053;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,034;-0,017;-0,038;-0,039;-0,021;-0,020;-0,010;-0,062;-0,043;-0,056;
2024-03-07;-0,032;-0,017;-0,036;-0,037;-0,018;-0,020;-0,009;-0,058;-0,040;-0,053;
2024-03-08;-0,035;-0,017;-0,033;-0,033;-0,024;-0,018;-0,007;-0,054;-0,036;-0,051;
2024-03-11;-0,037;-0,017;-0,036;-0,034;-0,022;-0,018;-0,007;-0,056;-0,037;-0,052;
2024-03-12;-0,031;-0,017;-0,035;-0,028;-0,017;-0,018;-0,008;-0,053;-0,032;-0,048;
2024-03-13;-0,034;-0,017;-0,032;-0,026;-0,018;-0,019;-0,008;-0,052;-0,031;-0,047;
2024-03-14;-0,032;-0,017;-0,032;-0,027;-0,015;-0,020;-0,011;-0,053;-0,031;-0,046;
2024-03-15;-0,037;-0,017;-0,034;-0,026;-0,017;-0,020;-0,011;-0,055;-0,031;-0,048;
2024-03-18;-0,030;-0,017;-0,034;-0,030;-0,012;-0,021;-0,012;-0,058;-0,036;-0,051;
2024-03-19;-0,031;-0,017;-0,036;-0,028;-0,009;-0,021;-0,011;-0,055;-0,033;-0,049;
2024-03-20;-0,026;-0,017;-0,035;-0,027;-0,003;-0,021;-0,011;-0,055;-0,032;-0,048;
2024-03-21;-0,023;-0,017;-0,028;-0,018;-0,002;-0,020;-0,010;-0,045;-0,024;-0,038;
2024-03-22;-0,019;-0,016;-0,028;-0,017;0,001;-0,019;-0,009;-0,046;-0,023;-0,038;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,019;-0,016;-0,026;-0,015;-0,001;-0,020;-0,010;-0,041;-0,021;-0,033;
2024-03-27;-0,016;-0,016;-0,024;-0,015;0,003;-0,019;-0,009;-0,036;-0,018;-0,029;
2024-03-28;-0,013;-0,016;-0,018;-0,017;0,007;-0,019;-0,009;-0,036;-0,021;-0,028;
2024-04-02;-0,013;-0,016;-0,017;-0,019;0,003;-0,020;-0,011;-0,041;-0,023;-0,031;
2024-04-03;-0,015;-0,016;-0,025;-0,019;0,001;-0,021;-0,011;-0,040;-0,022;-0,030;
2024-04-04;-0,022;-0,016;-0,023;-0,017;-0,008;-0,020;-0,010;-0,038;-0,021;-0,028;
2024-04-05;-0,018;-0,016;-0,024;-0,020;0,000;-0,021;-0,010;-0,044;-0,025;-0,034;
2024-04-08;-0,020;-0,016;-0,026;-0,017;-0,004;-0,022;-0,011;-0,038;-0,022;-0,029;
2024-04-09;-0,019;-0,016;-0,023;-0,020;-0,003;-0,021;-0,010;-0,042;-0,024;-0,032;
2024-04-10;-0,016;-0,016;-0,021;-0,020;-0,002;-0,021;-0,011;-0,047;-0,025;-0,035;
2024-04-11;-0,009;-0,016;-0,021;-0,023;0,005;-0,022;-0,011;-0,047;-0,028;-0,035;
2024-04-12;-0,011;-0,015;-0,021;-0,023;0,004;-0,020;-0,009;-0,049;-0,028;-0,037;
2024-04-15;-0,019;-0,015;-0,026;-0,021;-0,002;-0,021;-0,011;-0,049;-0,026;-0,038;
2024-04-16;-0,019;-0,015;-0,034;-0,028;-0,001;-0,022;-0,012;-0,055;-0,032;-0,044;
2024-04-17;-0,020;-0,015;-0,031;-0,026;-0,002;-0,022;-0,011;-0,057;-0,031;-0,045;
2024-04-18;-0,022;-0,015;-0,030;-0,025;-0,005;-0,022;-0,010;-0,057;-0,028;-0,046;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,024;-0,015;-0,023;-0,021;-0,003;-0,022;-0,009;-0,044;-0,022;-0,036;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,018;-0,015;-0,020;-0,018;0,003;-0,022;-0,009;-0,036;-0,016;-0,029;
2024-04-29;-0,019;-0,015;-0,015;-0,015;0,002;-0,021;-0,008;-0,029;-0,013;-0,022;
2024-04-30;-0,022;-0,015;-0,014;-0,015;-0,003;-0,021;-0,008;-0,027;-0,013;-0,020;
2024-05-02;-0,022;-0,015;-0,016;-0,020;-0,002;-0,021;-0,008;-0,031;-0,018;-0,025;
2024-05-03;-0,021;-0,014;-0,013;-0,016;-0,000;-0,019;-0,007;-0,026;-0,016;-0,019;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,016;-0,014;-0,006;-0,007;0,005;-0,018;-0,006;-0,019;-0,008;-0,013;
2024-05-08;-0,015;-0,014;-0,006;-0,006;0,008;-0,018;-0,006;-0,019;-0,008;-0,011;
2024-05-10;-0,017;-0,014;-0,005;0,001;0,010;-0,018;-0,007;-0,013;-0,002;-0,004;
2024-05-13;-0,017;-0,014;-0,005;0,000;0,008;-0,017;-0,006;-0,013;-0,002;-0,005;
2024-05-14;-0,014;-0,014;-0,007;0,003;0,010;-0,018;-0,006;-0,004;0,001;0,004;
2024-05-15;-0,012;-0,014;-0,008;0,005;0,012;-0,016;-0,006;-0,003;0,000;0,005;
2024-05-16;-0,011;-0,014;-0,001;0,002;0,010;-0,016;-0,006;-0,005;-0,001;0,004;
2024-05-17;-0,011;-0,013;-0,003;0,001;0,011;-0,017;-0,006;-0,006;-0,003;0,005;
2024-05-20;-0,010;-0,013;-0,003;0,006;0,011;-0,017;-0,007;-0,003;0,001;0,008;
2024-05-21;-0,011;-0,013;-0,007;0,006;0,012;-0,016;-0,006;-0,004;0,000;0,007;
2024-05-22;-0,009;-0,013;-0,006;0,007;0,012;-0,017;-0,007;-0,003;0,002;0,008;
2024-05-23;-0,011;-0,013;-0,008;0,007;0,010;-0,018;-0,009;-0,003;0,001;0,009;
2024-05-24;-0,012;-0,013;-0,016;0,005;0,010;-0,018;-0,009;-0,003;-0,002;0,009;
2024-05-27;;-0,013;-0,012;0,005;;-0,017;-0,007;-0,005;-0,001;0,008;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,013;-0,013;-0,019;-0,003;0,007;-0,018;-0,009;-0,008;-0,007;0,004;
2024-05-30;-0,021;-0,013;-0,022;-0,001;0,001;-0,019;-0,009;-0,002;-0,003;0,009;
2024-05-31;-0,025;-0,013;-0,022;0,001;0,001;-0,018;-0,008;0,005;-0,001;0,016;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,022;-0,013;-0,023;-0,002;-0,000;-0,016;-0,006;0,001;-0,002;0,009;
2024-06-05;-0,017;-0,013;-0,022;0,002;0,005;-0,016;-0,006;0,002;0,001;0,011;
2024-06-07;-0,013;-0,013;-0,017;0,002;0,008;-0,017;-0,007;0,003;0,001;0,013;
2024-06-10;-0,014;-0,013;;-0,001;0,009;-0,017;-0,008;0,001;-0,003;0,011;
2024-06-11;-0,013;-0,013;-0,023;-0,002;0,011;-0,016;-0,007;-0,000;-0,005;0,009;
2024-06-12;-0,016;-0,012;-0,029;0,006;0,006;-0,015;-0,005;0,009;0,002;0,018;
2024-06-13;-0,010;-0,012;-0,023;-0,001;0,014;-0,014;-0,005;0,004;-0,003;0,012;
2024-06-14;-0,006;-0,012;-0,023;-0,006;0,019;-0,013;-0,002;-0,001;-0,008;0,007;
2024-06-17;-0,007;-0,012;-0,026;-0,007;0,021;-0,014;-0,003;-0,002;-0,009;0,006;
2024-06-18;-0,009;-0,012;-0,023;-0,006;0,019;-0,013;-0,003;-0,003;-0,008;0,005;
2024-06-19;;-0,012;-0,023;-0,008;;-0,013;-0,003;-0,005;-0,010;0,003;
2024-06-20;-0,009;-0,012;-0,023;-0,003;0,017;-0,014;-0,004;0,000;-0,005;0,008;
2024-06-24;-0,014;-0,012;-0,024;-0,001;0,015;-0,013;-0,003;0,003;-0,002;0,009;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,004;-0,012;-0,019;-0,006;0,022;-0,013;-0,003;-0,004;-0,006;0,003;
2024-06-27;-0,001;-0,012;-0,019;-0,008;0,024;-0,013;-0,002;-0,002;-0,008;0,006;
2024-06-28;-0,002;-0,012;-0,017;-0,006;0,022;-0,012;-0,002;-0,002;-0,006;0,005;
2024-07-01;0,001;-0,012;-0,018;-0,003;0,025;-0,013;-0,004;0,001;-0,003;0,008;
2024-07-02;0,001;-0,012;-0,021;-0,007;0,026;-0,014;-0,004;-0,001;-0,006;0,006;
2024-07-03;-0,001;-0,011;-0,021;-0,005;0,023;-0,013;-0,004;-0,001;-0,005;0,007;
2024-07-04;;-0,011;-0,016;-0,003;;-0,014;-0,004;0,002;-0,003;0,009;
2024-07-05;0,005;-0,011;-0,017;-0,004;0,026;-0,013;-0,003;0,005;-0,004;0,013;
2024-07-08;0,007;-0,011;-0,018;-0,003;0,029;-0,013;-0,003;0,007;-0,002;0,016;
2024-07-09;0,009;-0,011;-0,014;-0,007;0,030;-0,013;-0,003;0,008;-0,006;0,016;
2024-07-10;0,011;-0,011;-0,013;-0,005;0,034;-0,012;-0,002;0,010;-0,003;0,017;
2024-07-11;0,007;-0,011;-0,009;0,000;0,026;-0,011;-0,001;0,015;0,001;0,021;
2024-07-12;0,009;-0,011;-0,002;0,010;0,031;-0,010;-0,001;0,025;0,012;0,030;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;0,002;-0,010;-0,002;0,007;0,034;-0,008;0,001;0,025;0,012;0,027;
2024-07-23;0,006;-0,010;0,001;0,007;0,036;-0,008;0,001;0,024;0,012;0,027;
2024-07-24;-0,004;-0,010;-0,002;0,003;0,025;-0,008;0,001;0,022;0,008;0,025;
2024-07-25;-0,012;-0,010;-0,008;0,001;0,023;-0,008;0,002;0,017;0,007;0,021;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,009;-0,010;-0,001;0,003;0,030;-0,007;0,002;0,017;0,009;0,022;
2024-07-30;-0,014;-0,010;-0,005;0,005;0,026;-0,007;0,002;0,017;0,011;0,023;
2024-07-31;-0,007;-0,010;-0,002;0,007;0,031;-0,007;0,002;0,018;0,012;0,024;
2024-08-01;-0,015;-0,010;-0,003;-0,002;0,023;-0,005;0,003;0,012;0,004;0,016;
2024-08-02;-0,033;-0,009;-0,016;-0,016;0,010;-0,004;0,005;-0,001;-0,007;0,003;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,043;-0,009;-0,032;-0,027;-0,001;-0,004;0,004;-0,011;-0,018;-0,007;
2024-08-07;-0,045;-0,009;-0,031;-0,019;-0,008;-0,005;0,002;-0,002;-0,009;0,002;
2024-08-08;-0,035;-0,009;-0,026;-0,019;0,006;-0,005;0,002;-0,000;-0,009;0,003;
2024-08-09;-0,031;-0,009;-0,023;-0,016;0,007;-0,005;0,003;0,003;-0,006;0,007;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,020;-0,009;-0,019;-0,015;0,015;-0,003;0,004;0,003;-0,005;0,006;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,011;-0,009;-0,016;-0,007;0,023;-0,005;0,002;0,009;0,003;0,012;
2024-08-16;-0,005;-0,009;-0,010;-0,005;0,024;-0,004;0,003;0,009;0,004;0,012;
2024-08-19;-0,008;-0,009;-0,012;-0,003;0,021;-0,004;0,003;0,010;0,006;0,014;
2024-08-20;-0,011;-0,009;-0,014;-0,005;0,017;-0,004;0,003;0,009;0,004;0,013;
2024-08-21;-0,011;-0,009;-0,013;-0,006;0,018;-0,003;0,003;0,007;0,003;0,011;
2024-08-22;-0,014;-0,009;-0,011;-0,003;0,015;-0,003;0,002;0,010;0,006;0,013;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,017;-0,008;-0,007;0,002;0,014;-0,004;0,001;0,016;0,012;0,019;
2024-08-29;-0,016;-0,008;-0,003;0,005;0,016;-0,004;0,001;0,019;0,014;0,022;
2024-08-30;-0,012;-0,008;-0,002;0,007;0,021;-0,004;0,001;0,023;0,016;0,026;
2024-09-02;;-0,008;-0,000;0,006;;-0,004;0,000;0,020;0,015;0,023;
2024-09-03;-0,020;-0,008;-0,001;0,000;0,014;-0,003;0,001;0,014;0,011;0,015;
2024-09-04;-0,028;-0,008;-0,008;-0,005;0,010;-0,003;0,002;0,012;0,008;0,014;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;0,004;-0,006;0,018;0,006;0,039;-0,004;0,003;0,011;0,013;0,013;
2024-10-14;0,009;-0,006;0,021;0,007;0,045;-0,003;0,003;0,011;0,014;0,013;
2024-10-15;0,002;-0,006;0,019;0,005;0,039;-0,002;0,004;0,011;0,015;0,013;
2024-10-16;0,005;-0,006;0,019;0,004;0,045;-0,002;0,004;0,009;0,015;0,009;
2024-10-17;0,006;-0,006;0,026;0,005;0,047;-0,001;0,005;0,010;0,015;0,011;
2024-10-18;0,011;-0,006;0,027;0,006;0,050;-0,001;0,005;0,012;0,017;0,013;
2024-10-21;0,011;-0,006;0,026;0,003;0,049;-0,002;0,004;0,008;0,013;0,009;
2024-10-22;0,009;-0,006;0,019;0,001;0,049;-0,003;0,003;0,005;0,010;0,007;
2024-10-23;0,007;-0,006;0,020;0,002;0,047;-0,003;0,003;0,005;0,011;0,006;
2024-10-24;0,005;-0,006;0,019;-0,001;0,046;-0,002;0,004;0,004;0,009;0,005;
2024-10-25;0,005;-0,006;0,019;0,003;0,045;-0,002;0,004;0,004;0,012;0,005;
2024-10-28;;;;;;;;;;;
2024-10-29;0,012;-0,006;0,020;0,006;0,052;-0,002;0,004;0,008;0,015;0,009;
2024-10-30;0,012;-0,006;0,017;0,001;0,051;-0,002;0,004;0,002;0,010;0,004;
2024-10-31;0,007;-0,006;0,016;-0,004;0,043;-0,003;0,003;-0,003;0,005;-0,001;
2024-11-01;0,009;-0,006;0,017;-0,003;0,047;-0,003;0,003;-0,003;0,007;-0,000;
2024-11-04;0,008;-0,006;0,018;-0,000;0,044;-0,003;0,003;-0,000;0,011;0,001;
2024-11-05;;;;;;;;;;;
2024-11-06;0,023;-0,005;0,025;-0,004;0,066;-0,003;0,003;-0,012;0,000;-0,008;
2024-11-07;0,021;-0,005;0,027;0,003;0,063;-0,004;0,002;-0,006;0,004;-0,002;
2024-11-08;;;;;;;;;;;
2024-11-11;0,030;-0,005;0,032;0,003;0,071;-0,003;0,004;-0,001;0,006;0,003;
2024-11-12;;;;;;;;;;;
2024-11-13;0,032;-0,005;0,030;-0,010;0,075;-0,003;0,004;-0,010;-0,003;-0,005;
2024-11-14;0,029;-0,005;0,030;-0,007;0,072;-0,002;0,005;-0,007;0,001;-0,003;
2024-11-15;;;;;;;;;;;
2024-11-18;0,025;-0,005;0,032;-0,014;0,066;-0,003;0,004;-0,026;-0,009;-0,019;
2024-11-19;0,028;-0,005;0,038;-0,016;0,067;-0,002;0,004;-0,027;-0,010;-0,021;
2024-11-20;0,032;-0,005;0,039;-0,018;0,071;-0,003;0,004;-0,031;-0,014;-0,023;
2024-11-21;0,033;-0,005;0,039;-0,016;0,073;-0,002;0,005;-0,031;-0,013;-0,023;
2024-11-22;0,035;-0,005;0,039;-0,012;0,074;-0,001;0,006;-0,025;-0,008;-0,017;
2024-11-25;0,035;-0,005;0,038;-0,010;0,075;-0,000;0,007;-0,019;-0,006;-0,012;
2024-11-26;0,039;-0,005;0,035;-0,014;0,078;-0,000;0,007;-0,024;-0,009;-0,017;
2024-11-27;0,034;-0,005;0,036;-0,012;0,072;0,000;0,008;-0,022;-0,007;-0,015;
2024-11-28;;;;;;;;;;;
2024-11-29;0,036;-0,004;0,038;-0,008;0,074;0,001;0,008;-0,019;-0,005;-0,013;
2024-12-02;0,043;-0,004;0,040;-0,003;0,080;0,002;0,009;-0,016;-0,000;-0,010;
2024-12-03;0,045;-0,004;0,043;0,000;0,080;0,001;0,009;-0,015;0,002;-0,009;
2024-12-04;0,048;-0,004;0,037;0,004;0,081;0,000;0,008;-0,009;0,005;-0,004;
2024-12-05;0,044;-0,004;0,035;0,005;0,077;-0,001;0,006;-0,013;0,005;-0,008;
2024-12-06;0,046;-0,004;0,033;0,007;0,080;-0,001;0,006;-0,009;0,007;-0,005;
2024-12-09;;;;;;;;;;;
2024-12-10;0,045;-0,004;0,034;0,004;0,078;-0,001;0,006;-0,010;0,004;-0,006;
2024-12-11;0,049;-0,004;0,032;0,004;0,082;-0,001;0,006;-0,009;0,004;-0,005;
2024-12-12;;;;;;;;;;;
2024-12-13;0,045;-0,004;0,028;-0,001;0,080;-0,002;0,005;-0,014;-0,001;-0,009;
2024-12-16;0,042;-0,004;0,023;-0,003;0,078;-0,002;0,004;-0,015;-0,002;-0,010;
2024-12-17;0,042;-0,004;0,026;-0,005;0,077;-0,002;0,004;-0,018;-0,005;-0,013;
