
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,086;-0,025;-0,057;-0,095;-0,081;-0,039;-0,022;-0,126;-0,096;-0,127;
2023-10-03;-0,091;-0,025;-0,061;-0,101;-0,085;-0,039;-0,023;-0,131;-0,102;-0,133;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,089;-0,025;-0,057;-0,087;-0,078;-0,037;-0,022;-0,116;-0,087;-0,119;
2023-10-11;-0,088;-0,025;-0,054;-0,086;-0,077;-0,036;-0,021;-0,118;-0,086;-0,121;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,091;-0,025;-0,057;-0,088;-0,076;-0,037;-0,021;-0,125;-0,090;-0,129;
2023-10-16;-0,092;-0,024;-0,061;-0,089;-0,076;-0,037;-0,022;-0,127;-0,090;-0,131;
2023-10-17;-0,090;-0,024;-0,058;-0,094;-0,077;-0,038;-0,022;-0,134;-0,095;-0,137;
2023-10-18;-0,092;-0,024;-0,055;-0,100;-0,079;-0,038;-0,022;-0,142;-0,102;-0,146;
2023-10-19;-0,099;-0,024;-0,066;-0,104;-0,085;-0,039;-0,021;-0,145;-0,106;-0,148;
2023-10-20;-0,106;-0,024;-0,069;-0,112;-0,090;-0,039;-0,021;-0,148;-0,114;-0,151;
2023-10-23;-0,105;-0,024;-0,070;-0,115;-0,089;-0,039;-0,021;-0,149;-0,115;-0,152;
2023-10-24;-0,097;-0,024;-0,064;-0,112;-0,083;-0,038;-0,021;-0,144;-0,113;-0,147;
2023-10-25;-0,107;-0,024;-0,067;-0,114;-0,090;-0,038;-0,022;-0,151;-0,115;-0,152;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,115;-0,024;-0,068;-0,116;-0,095;-0,037;-0,022;-0,146;-0,116;-0,146;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,108;-0,024;-0,068;-0,109;-0,086;-0,036;-0,021;-0,132;-0,108;-0,132;
2023-11-01;-0,101;-0,024;-0,062;-0,109;-0,078;-0,035;-0,021;-0,132;-0,108;-0,132;
2023-11-02;-0,095;-0,023;-0,057;-0,098;-0,074;-0,034;-0,020;-0,119;-0,097;-0,120;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,095;-0,023;-0,053;-0,096;-0,077;-0,034;-0,021;-0,116;-0,093;-0,118;
2023-11-07;-0,093;-0,023;-0,058;-0,097;-0,073;-0,033;-0,020;-0,117;-0,094;-0,119;
2023-11-08;-0,094;-0,023;-0,060;-0,097;-0,074;-0,033;-0,020;-0,118;-0,095;-0,120;
2023-11-09;-0,094;-0,023;-0,059;-0,091;-0,080;-0,034;-0,020;-0,108;-0,088;-0,110;
2023-11-10;-0,089;-0,023;-0,063;-0,096;-0,069;-0,035;-0,021;-0,112;-0,094;-0,114;
2023-11-13;-0,089;-0,023;-0,065;-0,095;-0,072;-0,035;-0,021;-0,113;-0,093;-0,115;
2023-11-14;-0,087;-0,023;-0,065;-0,081;-0,072;-0,032;-0,019;-0,091;-0,077;-0,094;
2023-11-15;-0,086;-0,023;-0,059;-0,078;-0,076;-0,032;-0,019;-0,093;-0,074;-0,095;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,087;-0,023;-0,062;-0,077;-0,073;-0,030;-0,018;-0,090;-0,074;-0,093;
2023-11-20;-0,086;-0,023;-0,063;-0,075;-0,073;-0,030;-0,017;-0,087;-0,072;-0,088;
2023-11-21;-0,088;-0,023;-0,064;-0,077;-0,076;-0,030;-0,017;-0,092;-0,074;-0,094;
2023-11-22;-0,083;-0,023;-0,061;-0,074;-0,070;-0,030;-0,017;-0,087;-0,071;-0,088;
2023-11-23;;-0,022;-0,062;-0,072;;-0,031;-0,018;-0,085;-0,069;-0,087;
2023-11-24;-0,088;-0,022;-0,064;-0,071;-0,073;-0,031;-0,017;-0,085;-0,069;-0,086;
2023-11-27;-0,088;-0,022;-0,066;-0,072;-0,073;-0,029;-0,016;-0,086;-0,069;-0,086;
2023-11-28;-0,090;-0,022;-0,066;-0,074;-0,076;-0,029;-0,016;-0,089;-0,072;-0,089;
2023-11-29;-0,090;-0,022;-0,067;-0,070;-0,077;-0,027;-0,015;-0,083;-0,069;-0,085;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,085;-0,022;-0,062;-0,067;-0,069;-0,025;-0,013;-0,081;-0,065;-0,082;
2023-12-04;-0,087;-0,021;-0,061;-0,067;-0,071;-0,024;-0,012;-0,083;-0,066;-0,084;
2023-12-05;-0,089;-0,021;-0,068;-0,063;-0,070;-0,022;-0,010;-0,076;-0,061;-0,078;
2023-12-06;-0,091;-0,021;-0,063;-0,058;-0,074;-0,022;-0,010;-0,070;-0,055;-0,073;
2023-12-07;-0,089;-0,021;-0,065;-0,058;-0,071;-0,022;-0,010;-0,070;-0,056;-0,074;
2023-12-08;-0,085;-0,021;-0,061;-0,056;-0,067;-0,023;-0,011;-0,068;-0,053;-0,070;
2023-12-11;-0,082;-0,021;-0,060;-0,052;-0,063;-0,022;-0,011;-0,066;-0,049;-0,068;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,079;-0,021;-0,059;-0,056;-0,057;-0,021;-0,009;-0,069;-0,053;-0,071;
2023-12-14;-0,083;-0,021;-0,055;-0,043;-0,067;-0,019;-0,009;-0,050;-0,039;-0,053;
2023-12-15;-0,078;-0,021;-0,048;-0,039;-0,065;-0,018;-0,007;-0,047;-0,036;-0,049;
2023-12-18;-0,081;-0,020;-0,053;-0,042;-0,065;-0,018;-0,007;-0,049;-0,038;-0,052;
2023-12-19;-0,079;-0,020;-0,049;-0,039;-0,065;-0,017;-0,006;-0,046;-0,036;-0,047;
2023-12-20;-0,084;-0,020;-0,047;-0,039;-0,071;-0,016;-0,005;-0,047;-0,036;-0,048;
2023-12-21;-0,081;-0,020;-0,049;-0,042;-0,068;-0,016;-0,005;-0,048;-0,038;-0,050;
2023-12-22;-0,084;-0,020;-0,051;-0,041;-0,071;-0,016;-0,005;-0,045;-0,037;-0,048;
2023-12-27;-0,084;-0,020;-0,050;-0,038;-0,073;-0,016;-0,004;-0,043;-0,035;-0,045;
2023-12-28;-0,081;-0,020;-0,044;-0,038;-0,071;-0,016;-0,005;-0,043;-0,035;-0,045;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,078;-0,020;-0,038;-0,039;-0,066;-0,016;-0,006;-0,047;-0,037;-0,049;
2024-01-03;-0,082;-0,020;-0,042;-0,047;-0,065;-0,016;-0,007;-0,057;-0,044;-0,058;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,088;-0,020;-0,047;-0,051;-0,070;-0,019;-0,009;-0,058;-0,048;-0,058;
2024-01-08;-0,080;-0,020;-0,050;-0,046;-0,062;-0,019;-0,009;-0,053;-0,044;-0,052;
2024-01-09;-0,076;-0,020;-0,046;-0,049;-0,060;-0,019;-0,010;-0,053;-0,046;-0,052;
2024-01-10;-0,075;-0,020;-0,051;-0,049;-0,059;-0,019;-0,010;-0,052;-0,046;-0,052;
2024-01-11;-0,070;-0,020;-0,047;-0,051;-0,056;-0,019;-0,010;-0,057;-0,048;-0,057;
2024-01-12;-0,069;-0,020;-0,047;-0,046;-0,057;-0,018;-0,008;-0,051;-0,044;-0,050;
2024-01-15;;-0,019;-0,046;-0,051;;-0,018;-0,008;-0,060;-0,049;-0,059;
2024-01-16;-0,065;-0,019;-0,050;-0,054;-0,051;-0,018;-0,007;-0,060;-0,052;-0,058;
2024-01-17;-0,066;-0,020;-0,053;-0,059;-0,050;-0,019;-0,009;-0,065;-0,057;-0,064;
2024-01-18;-0,062;-0,019;-0,054;-0,058;-0,046;-0,020;-0,009;-0,064;-0,055;-0,063;
2024-01-19;-0,055;-0,019;-0,049;-0,060;-0,040;-0,021;-0,009;-0,070;-0,058;-0,069;
2024-01-22;-0,055;-0,019;-0,049;-0,055;-0,040;-0,020;-0,008;-0,067;-0,053;-0,065;
2024-01-23;-0,053;-0,019;-0,046;-0,054;-0,037;-0,020;-0,009;-0,065;-0,052;-0,063;
2024-01-24;-0,054;-0,019;-0,045;-0,051;-0,040;-0,020;-0,010;-0,061;-0,049;-0,059;
2024-01-25;-0,051;-0,019;-0,042;-0,049;-0,036;-0,020;-0,009;-0,058;-0,047;-0,057;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,048;-0,019;-0,039;-0,047;-0,032;-0,019;-0,009;-0,056;-0,045;-0,055;
2024-01-30;-0,051;-0,019;-0,042;-0,046;-0,034;-0,020;-0,010;-0,055;-0,044;-0,052;
2024-01-31;-0,062;-0,019;-0,043;-0,047;-0,046;-0,018;-0,008;-0,052;-0,044;-0,051;
2024-02-01;-0,053;-0,019;-0,046;-0,046;-0,036;-0,017;-0,008;-0,058;-0,045;-0,055;
2024-02-02;-0,047;-0,019;-0,040;-0,046;-0,029;-0,018;-0,008;-0,061;-0,046;-0,057;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,045;-0,019;-0,042;-0,047;-0,026;-0,020;-0,010;-0,062;-0,046;-0,058;
2024-02-07;-0,044;-0,019;-0,042;-0,046;-0,026;-0,020;-0,011;-0,061;-0,045;-0,056;
2024-02-08;-0,041;-0,019;-0,043;-0,045;-0,025;-0,021;-0,012;-0,056;-0,045;-0,050;
2024-02-09;-0,038;-0,019;-0,041;-0,046;-0,023;-0,021;-0,013;-0,059;-0,048;-0,052;
2024-02-12;-0,038;-0,019;-0,044;-0,043;-0,025;-0,021;-0,013;-0,055;-0,044;-0,049;
2024-02-13;-0,036;-0,019;-0,043;-0,047;-0,025;-0,022;-0,013;-0,059;-0,047;-0,052;
2024-02-14;-0,033;-0,019;-0,045;-0,045;-0,022;-0,022;-0,013;-0,055;-0,046;-0,048;
2024-02-15;-0,036;-0,018;-0,041;-0,041;-0,024;-0,022;-0,012;-0,052;-0,041;-0,047;
2024-02-16;-0,040;-0,018;-0,036;-0,037;-0,026;-0,022;-0,012;-0,050;-0,039;-0,044;
2024-02-19;;-0,018;-0,039;-0,036;;-0,023;-0,011;-0,053;-0,039;-0,047;
2024-02-20;-0,050;-0,018;-0,039;-0,038;-0,034;-0,022;-0,010;-0,057;-0,039;-0,051;
2024-02-21;-0,051;-0,018;-0,039;-0,038;-0,033;-0,022;-0,011;-0,060;-0,041;-0,054;
2024-02-22;-0,041;-0,018;-0,040;-0,035;-0,024;-0,022;-0,011;-0,056;-0,038;-0,051;
2024-02-23;-0,043;-0,018;-0,039;-0,034;-0,025;-0,022;-0,011;-0,056;-0,036;-0,050;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,044;-0,018;-0,040;-0,033;-0,027;-0,023;-0,012;-0,052;-0,036;-0,046;
2024-02-28;-0,045;-0,018;-0,041;-0,032;-0,026;-0,023;-0,012;-0,053;-0,036;-0,047;
2024-02-29;-0,041;-0,018;-0,038;-0,031;-0,023;-0,022;-0,011;-0,051;-0,036;-0,046;
2024-03-01;-0,036;-0,018;-0,038;-0,027;-0,020;-0,022;-0,011;-0,044;-0,032;-0,039;
2024-03-04;-0,032;-0,018;-0,036;-0,030;-0,019;-0,021;-0,010;-0,049;-0,034;-0,043;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,035;-0,017;-0,038;-0,029;-0,024;-0,020;-0,009;-0,053;-0,033;-0,046;
2024-03-07;-0,034;-0,017;-0,036;-0,027;-0,021;-0,019;-0,008;-0,049;-0,031;-0,044;
2024-03-08;-0,036;-0,017;-0,033;-0,023;-0,027;-0,017;-0,006;-0,045;-0,027;-0,041;
2024-03-11;-0,038;-0,017;-0,036;-0,024;-0,026;-0,018;-0,007;-0,047;-0,028;-0,043;
2024-03-12;-0,033;-0,017;-0,034;-0,018;-0,020;-0,018;-0,007;-0,043;-0,022;-0,038;
2024-03-13;-0,035;-0,017;-0,031;-0,016;-0,022;-0,018;-0,007;-0,043;-0,021;-0,037;
2024-03-14;-0,033;-0,017;-0,031;-0,017;-0,019;-0,019;-0,010;-0,044;-0,022;-0,037;
2024-03-15;-0,039;-0,017;-0,034;-0,016;-0,021;-0,020;-0,011;-0,046;-0,022;-0,039;
2024-03-18;-0,032;-0,017;-0,033;-0,020;-0,016;-0,020;-0,011;-0,048;-0,027;-0,041;
2024-03-19;-0,033;-0,017;-0,035;-0,018;-0,013;-0,020;-0,011;-0,046;-0,024;-0,039;
2024-03-20;-0,028;-0,017;-0,034;-0,017;-0,007;-0,020;-0,011;-0,046;-0,023;-0,039;
2024-03-21;-0,024;-0,017;-0,028;-0,008;-0,006;-0,019;-0,009;-0,036;-0,014;-0,029;
2024-03-22;-0,020;-0,016;-0,027;-0,007;-0,003;-0,018;-0,008;-0,037;-0,014;-0,029;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,021;-0,016;-0,025;-0,005;-0,004;-0,019;-0,009;-0,032;-0,012;-0,024;
2024-03-27;-0,018;-0,016;-0,023;-0,005;-0,000;-0,018;-0,008;-0,027;-0,009;-0,020;
2024-03-28;-0,014;-0,016;-0,018;-0,007;0,004;-0,019;-0,008;-0,027;-0,011;-0,019;
2024-04-02;-0,015;-0,016;-0,017;-0,009;-0,000;-0,020;-0,010;-0,032;-0,013;-0,022;
2024-04-03;-0,017;-0,016;-0,024;-0,009;-0,002;-0,020;-0,010;-0,031;-0,013;-0,021;
2024-04-04;-0,024;-0,016;-0,022;-0,007;-0,012;-0,020;-0,009;-0,029;-0,012;-0,019;
2024-04-05;-0,019;-0,016;-0,023;-0,011;-0,003;-0,020;-0,009;-0,034;-0,016;-0,024;
2024-04-08;-0,022;-0,016;-0,025;-0,008;-0,007;-0,021;-0,010;-0,029;-0,012;-0,019;
2024-04-09;-0,021;-0,016;-0,023;-0,010;-0,007;-0,021;-0,009;-0,032;-0,014;-0,022;
2024-04-10;-0,017;-0,016;-0,020;-0,010;-0,005;-0,021;-0,010;-0,037;-0,015;-0,026;
2024-04-11;-0,011;-0,016;-0,020;-0,013;0,002;-0,022;-0,010;-0,037;-0,018;-0,026;
2024-04-12;-0,013;-0,015;-0,020;-0,013;0,000;-0,019;-0,008;-0,039;-0,019;-0,028;
2024-04-15;-0,020;-0,015;-0,025;-0,011;-0,006;-0,021;-0,010;-0,040;-0,017;-0,029;
2024-04-16;-0,021;-0,016;-0,034;-0,018;-0,005;-0,022;-0,011;-0,045;-0,022;-0,034;
2024-04-17;-0,022;-0,015;-0,030;-0,016;-0,006;-0,021;-0,010;-0,047;-0,021;-0,035;
2024-04-18;-0,024;-0,015;-0,029;-0,015;-0,009;-0,021;-0,009;-0,047;-0,019;-0,036;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,025;-0,015;-0,022;-0,011;-0,007;-0,022;-0,009;-0,034;-0,012;-0,026;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,020;-0,015;-0,019;-0,008;-0,001;-0,021;-0,008;-0,027;-0,007;-0,019;
2024-04-29;-0,020;-0,015;-0,014;-0,005;-0,001;-0,021;-0,008;-0,019;-0,004;-0,013;
2024-04-30;-0,024;-0,015;-0,014;-0,005;-0,006;-0,021;-0,008;-0,018;-0,004;-0,010;
2024-05-02;-0,024;-0,015;-0,015;-0,010;-0,006;-0,021;-0,007;-0,022;-0,009;-0,015;
2024-05-03;-0,023;-0,014;-0,013;-0,006;-0,004;-0,019;-0,006;-0,016;-0,006;-0,010;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,017;-0,014;-0,006;0,003;0,002;-0,017;-0,005;-0,010;0,002;-0,003;
2024-05-08;-0,017;-0,014;-0,006;0,004;0,004;-0,017;-0,006;-0,009;0,002;-0,001;
2024-05-10;-0,019;-0,014;-0,004;0,011;0,006;-0,018;-0,006;-0,004;0,007;0,005;
2024-05-13;-0,019;-0,014;-0,004;0,010;0,005;-0,017;-0,005;-0,004;0,007;0,005;
2024-05-14;-0,016;-0,014;-0,006;0,013;0,007;-0,017;-0,006;0,005;0,011;0,013;
2024-05-15;-0,014;-0,014;-0,007;0,015;0,009;-0,016;-0,005;0,006;0,010;0,015;
2024-05-16;-0,013;-0,014;-0,000;0,012;0,007;-0,016;-0,005;0,004;0,008;0,014;
2024-05-17;-0,013;-0,014;-0,002;0,011;0,007;-0,017;-0,006;0,003;0,007;0,015;
2024-05-20;-0,012;-0,013;-0,002;0,016;0,008;-0,017;-0,006;0,006;0,010;0,018;
2024-05-21;-0,013;-0,013;-0,006;0,016;0,008;-0,016;-0,005;0,005;0,010;0,017;
2024-05-22;-0,011;-0,013;-0,006;0,017;0,009;-0,017;-0,006;0,006;0,011;0,018;
2024-05-23;-0,013;-0,013;-0,007;0,017;0,006;-0,018;-0,008;0,007;0,010;0,019;
2024-05-24;-0,014;-0,013;-0,015;0,015;0,006;-0,018;-0,008;0,006;0,007;0,019;
2024-05-27;;-0,013;-0,012;0,015;;-0,017;-0,007;0,004;0,008;0,018;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,015;-0,013;-0,019;0,007;0,004;-0,018;-0,008;0,002;0,003;0,014;
2024-05-30;-0,022;-0,013;-0,022;0,009;-0,003;-0,018;-0,009;0,007;0,006;0,019;
2024-05-31;-0,027;-0,013;-0,021;0,011;-0,003;-0,018;-0,008;0,014;0,009;0,026;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,024;-0,013;-0,022;0,008;-0,004;-0,015;-0,005;0,010;0,008;0,019;
2024-06-05;-0,019;-0,013;-0,022;0,012;0,001;-0,016;-0,005;0,011;0,010;0,021;
2024-06-07;-0,015;-0,013;-0,016;0,012;0,005;-0,017;-0,006;0,012;0,010;0,022;
2024-06-10;-0,015;-0,013;;0,009;0,006;-0,017;-0,007;0,011;0,006;0,021;
2024-06-11;-0,015;-0,013;-0,022;0,008;0,007;-0,016;-0,006;0,009;0,004;0,019;
2024-06-12;-0,018;-0,012;-0,029;0,016;0,003;-0,014;-0,005;0,018;0,012;0,028;
2024-06-13;-0,012;-0,012;-0,022;0,009;0,011;-0,014;-0,005;0,014;0,006;0,022;
2024-06-14;-0,008;-0,012;-0,022;0,004;0,015;-0,013;-0,002;0,008;0,002;0,016;
2024-06-17;-0,008;-0,012;-0,025;0,003;0,018;-0,013;-0,002;0,007;0,001;0,015;
2024-06-18;-0,010;-0,012;-0,023;0,004;0,015;-0,013;-0,002;0,007;0,002;0,015;
2024-06-19;;-0,012;-0,022;0,002;;-0,013;-0,003;0,004;-0,001;0,012;
2024-06-20;-0,010;-0,012;-0,022;0,006;0,013;-0,013;-0,003;0,009;0,004;0,017;
2024-06-24;-0,016;-0,012;-0,023;0,009;0,011;-0,013;-0,003;0,012;0,007;0,018;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,006;-0,012;-0,019;0,004;0,018;-0,013;-0,002;0,005;0,003;0,013;
2024-06-27;-0,003;-0,012;-0,018;0,002;0,020;-0,012;-0,002;0,008;0,001;0,015;
2024-06-28;-0,004;-0,012;-0,017;0,004;0,018;-0,012;-0,001;0,007;0,003;0,015;
2024-07-01;-0,001;-0,012;-0,018;0,007;0,021;-0,013;-0,003;0,010;0,006;0,018;
2024-07-02;-0,000;-0,012;-0,020;0,003;0,022;-0,013;-0,003;0,008;0,003;0,016;
2024-07-03;-0,003;-0,011;-0,021;0,005;0,019;-0,013;-0,003;0,008;0,004;0,017;
2024-07-04;;-0,011;-0,015;0,007;;-0,013;-0,003;0,011;0,006;0,019;
2024-07-05;0,003;-0,011;-0,016;0,006;0,023;-0,013;-0,002;0,014;0,005;0,022;
2024-07-08;0,005;-0,011;-0,017;0,007;0,025;-0,012;-0,002;0,017;0,007;0,025;
2024-07-09;0,007;-0,011;-0,013;0,003;0,026;-0,013;-0,002;0,017;0,004;0,025;
2024-07-10;0,010;-0,011;-0,013;0,005;0,030;-0,012;-0,002;0,019;0,006;0,026;
2024-07-11;0,005;-0,011;-0,009;0,010;0,023;-0,011;-0,000;0,024;0,010;0,030;
2024-07-12;0,007;-0,011;-0,001;0,020;0,028;-0,010;-0,000;0,035;0,021;0,040;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;0,000;-0,010;-0,002;0,017;0,031;-0,008;0,001;0,034;0,021;0,037;
2024-07-23;0,004;-0,010;0,001;0,017;0,032;-0,007;0,002;0,033;0,022;0,036;
2024-07-24;-0,006;-0,010;-0,001;0,013;0,021;-0,008;0,002;0,031;0,018;0,035;
2024-07-25;-0,013;-0,010;-0,008;0,011;0,020;-0,007;0,002;0,026;0,016;0,030;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,010;-0,010;-0,001;0,013;0,026;-0,007;0,003;0,026;0,018;0,031;
2024-07-30;-0,016;-0,010;-0,004;0,015;0,022;-0,006;0,003;0,027;0,020;0,032;
2024-07-31;-0,008;-0,010;-0,002;0,017;0,027;-0,006;0,003;0,028;0,021;0,033;
2024-08-01;-0,016;-0,010;-0,002;0,008;0,020;-0,005;0,004;0,021;0,013;0,026;
2024-08-02;-0,035;-0,010;-0,016;-0,006;0,006;-0,004;0,006;0,008;0,003;0,013;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,045;-0,009;-0,031;-0,017;-0,004;-0,004;0,005;-0,002;-0,008;0,002;
2024-08-07;-0,047;-0,009;-0,030;-0,009;-0,012;-0,005;0,003;0,007;-0,000;0,012;
2024-08-08;-0,036;-0,009;-0,026;-0,009;0,002;-0,005;0,003;0,009;0,001;0,013;
2024-08-09;-0,033;-0,009;-0,022;-0,006;0,003;-0,004;0,004;0,013;0,003;0,016;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,022;-0,009;-0,019;-0,005;0,011;-0,003;0,004;0,012;0,004;0,015;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,012;-0,009;-0,015;0,003;0,020;-0,004;0,003;0,018;0,012;0,022;
2024-08-16;-0,007;-0,009;-0,009;0,005;0,021;-0,004;0,003;0,018;0,014;0,022;
2024-08-19;-0,009;-0,009;-0,011;0,007;0,018;-0,003;0,003;0,020;0,016;0,023;
2024-08-20;-0,013;-0,009;-0,013;0,005;0,014;-0,003;0,003;0,019;0,014;0,022;
2024-08-21;-0,012;-0,009;-0,013;0,004;0,015;-0,003;0,004;0,016;0,012;0,020;
2024-08-22;-0,015;-0,009;-0,011;0,007;0,011;-0,003;0,003;0,019;0,015;0,023;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,018;-0,008;-0,006;0,012;0,010;-0,003;0,002;0,026;0,021;0,029;
2024-08-29;-0,018;-0,008;-0,003;0,015;0,013;-0,003;0,002;0,028;0,023;0,031;
2024-08-30;-0,014;-0,008;-0,001;0,017;0,017;-0,003;0,002;0,033;0,026;0,036;
2024-09-02;;-0,008;0,000;0,016;;-0,004;0,001;0,029;0,025;0,032;
2024-09-03;-0,022;-0,008;0,000;0,010;0,011;-0,003;0,002;0,023;0,021;0,025;
2024-09-04;-0,030;-0,008;-0,007;0,005;0,007;-0,002;0,003;0,021;0,017;0,023;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;0,003;-0,007;0,019;0,016;0,036;-0,003;0,004;0,020;0,022;0,022;
2024-10-14;0,007;-0,006;0,022;0,017;0,041;-0,003;0,004;0,021;0,024;0,022;
2024-10-15;0,001;-0,006;0,020;0,015;0,036;-0,002;0,005;0,020;0,024;0,022;
2024-10-16;0,004;-0,006;0,020;0,014;0,042;-0,001;0,005;0,018;0,025;0,019;
2024-10-17;0,004;-0,006;0,027;0,015;0,044;-0,001;0,006;0,019;0,024;0,021;
2024-10-18;0,009;-0,006;0,027;0,016;0,046;-0,001;0,006;0,021;0,026;0,022;
2024-10-21;0,009;-0,006;0,027;0,013;0,046;-0,002;0,004;0,017;0,022;0,019;
2024-10-22;0,007;-0,006;0,020;0,011;0,045;-0,002;0,004;0,015;0,020;0,016;
2024-10-23;0,005;-0,006;0,020;0,012;0,043;-0,002;0,004;0,015;0,020;0,016;
2024-10-24;0,004;-0,006;0,019;0,009;0,042;-0,002;0,005;0,013;0,018;0,015;
2024-10-25;0,003;-0,006;0,019;0,013;0,042;-0,002;0,005;0,013;0,021;0,014;
2024-10-28;;;;;;;;;;;
2024-10-29;0,010;-0,006;0,021;0,016;0,048;-0,001;0,005;0,017;0,024;0,019;
2024-10-30;0,010;-0,006;0,017;0,011;0,047;-0,001;0,005;0,012;0,019;0,014;
2024-10-31;0,005;-0,006;0,016;0,006;0,040;-0,002;0,004;0,006;0,014;0,009;
2024-11-01;0,008;-0,006;0,017;0,007;0,043;-0,002;0,004;0,006;0,017;0,009;
2024-11-04;0,006;-0,006;0,019;0,010;0,040;-0,002;0,004;0,009;0,020;0,011;
2024-11-05;;;;;;;;;;;
2024-11-06;0,021;-0,005;0,026;0,006;0,063;-0,003;0,003;-0,003;0,010;0,002;
2024-11-07;0,019;-0,005;0,028;0,013;0,059;-0,003;0,003;0,003;0,014;0,008;
2024-11-08;;;;;;;;;;;
2024-11-11;0,028;-0,005;0,033;0,013;0,068;-0,002;0,005;0,009;0,015;0,012;
2024-11-12;;;;;;;;;;;
2024-11-13;0,030;-0,005;0,030;0,000;0,071;-0,002;0,004;-0,001;0,006;0,005;
2024-11-14;0,027;-0,005;0,030;0,003;0,068;-0,002;0,005;0,003;0,010;0,007;
2024-11-15;;;;;;;;;;;
2024-11-18;0,024;-0,005;0,033;-0,004;0,063;-0,002;0,004;-0,016;0,001;-0,010;
2024-11-19;0,027;-0,005;0,038;-0,006;0,064;-0,002;0,005;-0,018;-0,001;-0,011;
2024-11-20;0,031;-0,005;0,039;-0,008;0,068;-0,002;0,005;-0,022;-0,005;-0,014;
2024-11-21;0,031;-0,005;0,039;-0,006;0,069;-0,002;0,006;-0,022;-0,004;-0,013;
2024-11-22;0,033;-0,005;0,040;-0,002;0,071;-0,001;0,006;-0,016;0,001;-0,008;
2024-11-25;0,034;-0,005;0,039;-0,000;0,071;0,000;0,007;-0,010;0,003;-0,002;
2024-11-26;0,037;-0,005;0,036;-0,004;0,074;0,000;0,008;-0,015;-0,000;-0,007;
2024-11-27;0,033;-0,005;0,036;-0,002;0,068;0,001;0,008;-0,013;0,003;-0,006;
2024-11-28;;;;;;;;;;;
2024-11-29;0,035;-0,004;0,039;0,002;0,071;0,001;0,009;-0,010;0,005;-0,003;
2024-12-02;0,042;-0,004;0,040;0,007;0,077;0,002;0,010;-0,006;0,009;-0,001;
2024-12-03;0,043;-0,004;0,044;0,010;0,076;0,002;0,010;-0,006;0,011;0,000;
2024-12-04;0,046;-0,004;0,038;0,014;0,078;0,001;0,008;0,001;0,014;0,006;
2024-12-05;0,042;-0,004;0,035;0,015;0,073;-0,001;0,007;-0,004;0,014;0,001;
2024-12-06;0,045;-0,004;0,033;0,017;0,077;-0,000;0,007;0,000;0,017;0,004;
2024-12-09;;;;;;;;;;;
2024-12-10;0,043;-0,004;0,035;0,014;0,075;-0,000;0,007;-0,001;0,013;0,003;
2024-12-11;0,047;-0,004;0,032;0,014;0,079;-0,000;0,007;0,000;0,013;0,005;
2024-12-12;;;;;;;;;;;
2024-12-13;0,043;-0,004;0,029;0,009;0,076;-0,002;0,005;-0,005;0,009;0,000;
2024-12-16;0,040;-0,004;0,023;0,007;0,074;-0,002;0,005;-0,006;0,007;-0,000;
2024-12-17;0,040;-0,004;0,027;0,005;0,074;-0,002;0,005;-0,009;0,005;-0,003;
2024-12-18;0,031;-0,004;0,025;0,007;0,062;-0,002;0,005;-0,005;0,006;0,001;
2024-12-19;0,030;-0,004;0,018;-0,004;0,063;-0,004;0,003;-0,014;-0,004;-0,006;
