
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2023-05-12;-0,074;-0,122;-0,161;-0,180;-0,167;-0,162;0,014;-0,172;-0,041;-0,054;-0,067;-0,129;-0,077;-0,067;-0,126;-0,057;-0,057;
2023-05-15;-0,074;-0,122;-0,160;-0,179;-0,165;-0,150;0,015;-0,171;-0,042;-0,054;-0,065;-0,127;-0,076;-0,066;-0,123;-0,057;-0,057;
2023-05-16;-0,073;-0,121;-0,159;-0,178;-0,165;-0,155;0,013;-0,170;;-0,054;-0,067;-0,131;-0,077;-0,068;-0,119;-0,057;-0,057;
2023-05-17;-0,073;-0,120;-0,157;-0,176;-0,163;-0,147;0,012;-0,166;-0,043;-0,055;-0,064;-0,124;-0,076;-0,068;-0,118;-0,057;-0,057;
2023-05-19;-0,072;-0,113;-0,147;-0,165;-0,151;-0,145;0,008;-0,162;-0,044;-0,055;-0,061;-0,118;-0,073;-0,062;-0,113;-0,057;-0,058;
2023-05-22;-0,072;-0,114;-0,148;-0,166;-0,152;-0,144;0,008;;-0,043;-0,055;-0,061;-0,118;-0,072;-0,060;-0,109;-0,057;-0,058;
2023-05-23;-0,073;-0,115;-0,148;-0,166;-0,152;-0,147;0,007;-0,159;-0,044;-0,055;-0,059;-0,119;-0,073;-0,064;-0,109;-0,057;-0,058;
2023-05-24;-0,073;-0,117;-0,152;-0,170;-0,156;-0,145;0,005;;-0,046;-0,055;-0,057;-0,121;-0,075;-0,070;-0,109;-0,057;-0,058;
2023-05-25;-0,073;-0,114;-0,147;-0,164;-0,151;;;-0,153;-0,048;;;;;;-0,109;-0,057;-0,058;
2023-05-26;;-0,112;-0,144;-0,161;-0,148;-0,132;0,002;;;-0,056;-0,054;-0,103;-0,071;-0,065;;;;
2023-05-29;-0,072;;;;;;;-0,150;-0,042;-0,055;-0,052;;-0,071;-0,066;-0,105;-0,056;-0,058;
2023-05-30;-0,071;-0,108;-0,138;-0,155;-0,142;-0,134;0,004;-0,147;-0,042;-0,054;-0,052;-0,105;-0,071;-0,067;-0,104;-0,056;-0,058;
2023-05-31;-0,071;-0,110;-0,142;-0,159;-0,146;-0,136;0,004;-0,148;-0,040;-0,054;-0,050;-0,105;-0,073;-0,071;-0,109;-0,056;-0,058;
2023-06-01;-0,071;-0,110;-0,142;-0,160;-0,147;-0,130;0,007;-0,148;-0,040;-0,053;-0,051;-0,106;-0,071;-0,068;-0,108;-0,056;-0,057;
2023-06-02;-0,070;-0,107;-0,138;-0,156;-0,142;-0,127;0,007;-0,151;-0,036;-0,054;-0,051;-0,101;-0,068;-0,062;-0,099;-0,057;-0,059;
2023-06-05;-0,069;-0,104;-0,132;-0,149;-0,135;-0,126;0,008;-0,144;-0,037;-0,054;-0,051;-0,102;-0,068;-0,061;-0,094;-0,056;-0,059;
2023-06-07;-0,069;-0,104;-0,132;-0,148;-0,134;-0,122;0,007;;;-0,054;-0,048;-0,104;-0,067;-0,057;-0,089;-0,056;-0,059;
2023-06-08;-0,069;-0,105;-0,134;-0,151;-0,137;-0,120;0,009;-0,146;-0,035;-0,054;-0,048;-0,105;-0,067;-0,057;-0,092;-0,056;-0,059;
2023-06-09;-0,068;-0,102;-0,130;-0,148;-0,133;-0,120;0,011;-0,144;-0,036;-0,054;-0,048;-0,103;-0,067;-0,057;-0,087;-0,056;-0,059;
2023-06-12;-0,068;-0,103;-0,131;-0,148;-0,134;-0,118;0,011;-0,143;-0,036;-0,054;-0,048;-0,100;-0,067;-0,058;-0,088;-0,056;-0,058;
2023-06-13;-0,067;-0,101;-0,128;-0,145;-0,131;-0,116;0,011;-0,142;-0,038;-0,054;-0,049;-0,101;-0,066;-0,056;-0,087;-0,056;-0,059;
2023-06-14;-0,069;-0,102;-0,130;-0,147;-0,132;-0,117;0,012;-0,151;-0,039;-0,054;-0,052;-0,104;-0,066;-0,056;-0,088;-0,056;-0,059;
2023-06-15;-0,069;-0,103;-0,131;-0,148;-0,133;-0,110;0,014;-0,154;-0,035;-0,055;-0,049;-0,100;-0,066;-0,056;-0,085;-0,056;-0,060;
2023-06-16;-0,069;-0,101;-0,127;-0,144;-0,129;-0,118;0,012;-0,159;-0,033;-0,054;-0,049;-0,101;-0,065;-0,054;-0,082;-0,056;-0,060;
2023-06-19;-0,068;-0,100;;;;-0,116;0,011;-0,155;-0,034;-0,055;-0,047;;-0,065;-0,058;-0,081;-0,056;-0,059;
2023-06-20;-0,068;-0,100;-0,126;-0,143;-0,129;-0,121;0,010;-0,152;-0,033;-0,054;-0,045;-0,100;-0,066;-0,060;-0,082;-0,056;-0,059;
2023-06-21;-0,070;-0,103;-0,131;-0,148;-0,134;-0,120;0,011;-0,154;-0,030;-0,054;-0,043;-0,102;-0,069;-0,064;-0,093;-0,056;-0,059;
2023-06-22;-0,072;-0,106;-0,135;-0,152;-0,138;-0,125;0,009;-0,157;-0,034;-0,055;-0,045;-0,100;-0,069;-0,068;;-0,056;-0,060;
2023-06-26;-0,071;-0,106;-0,134;-0,152;-0,138;;;-0,154;-0,041;;;;;;-0,100;-0,056;-0,059;
2023-06-27;;;;;;-0,125;0,008;-0,152;;-0,054;-0,048;-0,106;-0,070;-0,069;;;;
2023-06-28;-0,070;-0,103;-0,130;-0,147;-0,133;-0,126;0,006;;-0,035;-0,054;-0,046;-0,101;-0,068;-0,064;-0,094;-0,056;-0,059;
2023-06-29;-0,069;-0,101;-0,127;-0,143;-0,129;-0,125;0,004;;-0,032;-0,054;-0,043;-0,096;-0,066;-0,061;-0,095;-0,055;-0,060;
2023-06-30;-0,069;-0,100;-0,125;-0,142;-0,128;-0,120;0,006;-0,149;-0,031;-0,054;-0,043;-0,093;-0,064;-0,057;-0,096;-0,055;-0,060;
2023-07-03;-0,068;-0,099;-0,123;-0,140;-0,126;-0,116;0,006;-0,141;-0,030;-0,054;-0,044;-0,093;-0,064;-0,057;-0,086;-0,055;-0,060;
2023-07-04;-0,068;;;;;;;-0,138;-0,029;;;;;;-0,086;-0,055;-0,060;
2023-07-05;;;;;;-0,120;0,005;;;-0,054;-0,042;-0,091;-0,064;-0,057;;;;
2023-07-06;-0,070;-0,101;-0,126;-0,143;-0,130;-0,122;0,001;-0,131;-0,035;-0,055;-0,040;-0,095;-0,067;-0,064;-0,092;-0,055;-0,060;
2023-07-07;-0,071;-0,103;-0,128;-0,145;-0,132;-0,117;0,004;-0,131;-0,037;-0,055;-0,040;-0,099;-0,068;-0,063;-0,099;-0,055;-0,060;
2023-07-10;-0,072;-0,104;-0,131;-0,147;-0,134;-0,121;0,005;-0,134;-0,039;-0,055;-0,041;-0,102;-0,068;-0,064;-0,099;-0,055;-0,060;
2023-07-11;-0,072;-0,106;-0,133;-0,150;-0,135;-0,120;0,007;-0,136;-0,038;-0,055;-0,043;-0,100;-0,069;-0,066;-0,098;-0,055;-0,061;
2023-07-12;-0,072;-0,107;-0,135;-0,152;-0,138;-0,115;0,014;-0,142;-0,037;-0,054;-0,044;-0,102;-0,070;-0,064;-0,104;-0,054;-0,060;
2023-07-13;-0,071;-0,108;-0,138;-0,155;-0,141;-0,121;0,019;-0,150;-0,043;-0,053;-0,050;-0,106;-0,071;-0,066;-0,105;-0,054;-0,059;
2023-07-14;-0,072;-0,108;-0,136;-0,154;-0,140;-0,129;0,018;-0,148;-0,048;-0,053;-0,053;-0,108;-0,070;-0,066;-0,100;-0,054;-0,059;
2023-07-17;-0,072;-0,108;-0,137;-0,154;-0,140;-0,129;0,019;;-0,049;-0,053;-0,053;-0,109;-0,070;-0,067;-0,099;-0,054;-0,059;
2023-07-18;-0,070;-0,107;-0,136;-0,153;-0,139;-0,133;0,019;-0,151;-0,049;-0,052;-0,052;-0,106;-0,069;-0,065;-0,103;-0,054;-0,057;
2023-07-19;-0,069;-0,105;-0,134;-0,151;-0,136;-0,131;0,019;-0,155;-0,044;-0,052;-0,051;-0,104;-0,068;-0,065;-0,102;-0,054;-0,057;
2023-07-20;-0,069;-0,105;-0,133;-0,150;-0,135;-0,134;0,016;-0,151;-0,041;-0,052;-0,051;-0,105;-0,056;-0,065;-0,102;-0,054;-0,057;
2023-07-21;-0,069;-0,103;-0,131;-0,148;-0,134;-0,130;0,013;-0,141;-0,037;-0,052;-0,049;-0,103;-0,067;-0,063;-0,099;-0,054;-0,057;
2023-07-24;-0,068;-0,103;-0,130;-0,148;-0,134;-0,123;0,014;-0,140;-0,038;-0,051;-0,049;-0,100;-0,066;-0,061;-0,101;-0,054;-0,057;
2023-07-25;-0,067;-0,101;-0,128;-0,145;-0,131;-0,123;0,015;-0,140;-0,041;-0,051;-0,052;-0,101;-0,066;-0,060;-0,092;-0,054;-0,057;
2023-07-26;-0,068;-0,101;-0,128;-0,145;-0,130;-0,122;0,016;-0,136;-0,039;-0,052;-0,052;-0,104;-0,067;-0,065;-0,089;-0,053;-0,057;
2023-07-27;-0,066;-0,098;-0,122;-0,140;-0,126;-0,129;0,015;-0,134;-0,038;-0,051;-0,050;-0,100;-0,065;-0,063;-0,085;-0,053;-0,056;
2023-07-28;-0,066;-0,098;-0,123;-0,140;-0,126;-0,109;0,012;-0,129;-0,036;-0,051;-0,047;-0,095;-0,064;-0,062;-0,080;-0,053;-0,056;
2023-07-31;-0,066;-0,098;-0,122;-0,139;-0,125;-0,109;0,013;-0,128;-0,035;-0,050;-0,046;-0,095;-0,063;-0,061;-0,078;-0,053;-0,056;
2023-08-01;-0,066;-0,096;-0,120;-0,137;-0,123;-0,110;0,009;-0,127;-0,040;-0,051;-0,046;-0,098;-0,063;-0,062;-0,076;-0,053;-0,056;
2023-08-02;-0,066;-0,098;-0,122;-0,139;-0,125;;;-0,126;-0,041;;;;;;-0,081;-0,053;-0,056;
2023-08-03;;;;;;-0,112;0,003;;;-0,050;-0,043;-0,099;-0,067;-0,070;;;;
2023-08-04;-0,069;-0,103;-0,129;-0,145;-0,131;-0,114;0,006;-0,131;-0,046;-0,050;-0,042;-0,100;-0,067;-0,069;-0,089;-0,053;-0,057;
2023-08-07;-0,069;-0,102;-0,129;-0,145;-0,131;-0,118;0,006;-0,126;-0,048;-0,050;-0,045;-0,100;-0,066;-0,067;-0,088;-0,053;-0,057;
2023-08-08;-0,068;-0,101;-0,127;-0,143;-0,130;-0,123;0,004;-0,123;-0,045;-0,050;-0,044;-0,101;-0,064;-0,062;-0,090;-0,053;-0,056;
2023-08-09;-0,068;-0,101;-0,127;-0,143;-0,129;-0,120;0,005;-0,127;-0,044;-0,050;-0,043;-0,103;-0,064;-0,059;-0,090;-0,053;-0,056;
2023-08-10;-0,068;-0,101;-0,127;-0,143;-0,129;-0,120;0,003;-0,134;-0,041;-0,050;-0,042;-0,100;-0,063;-0,057;-0,093;-0,053;-0,056;
2023-08-11;-0,068;-0,100;-0,125;-0,141;-0,127;-0,125;0,001;-0,125;-0,040;-0,050;-0,040;-0,100;-0,063;-0,058;-0,090;-0,053;-0,057;
2023-08-14;-0,068;-0,101;-0,125;-0,141;-0,128;-0,122;-0,003;-0,124;-0,038;-0,050;-0,037;-0,093;-0,063;-0,060;;;;
2023-08-15;-0,069;-0,101;-0,126;-0,142;-0,129;-0,127;-0,005;-0,128;-0,044;-0,050;-0,038;-0,099;-0,065;-0,064;-0,099;-0,052;-0,057;
2023-08-16;-0,069;-0,101;-0,127;-0,143;-0,130;-0,131;-0,007;-0,124;-0,044;-0,050;-0,039;-0,100;-0,065;-0,063;-0,099;-0,052;-0,057;
2023-08-17;-0,069;-0,102;-0,128;-0,144;-0,131;-0,127;-0,008;-0,123;-0,046;-0,050;-0,037;-0,104;-0,067;-0,066;-0,099;-0,052;-0,057;
2023-08-18;-0,070;-0,104;-0,131;-0,146;-0,134;-0,128;-0,007;-0,122;-0,045;-0,050;-0,037;-0,105;-0,067;-0,067;-0,101;-0,052;-0,057;
2023-08-21;-0,070;-0,103;-0,128;-0,143;-0,132;-0,127;-0,009;-0,125;-0,046;-0,050;-0,036;-0,103;-0,067;-0,068;-0,104;-0,052;-0,058;
2023-08-22;-0,070;-0,102;-0,127;-0,142;-0,130;-0,130;-0,008;-0,126;-0,045;-0,050;-0,037;-0,104;-0,066;-0,067;-0,102;-0,052;-0,058;
2023-08-23;-0,068;-0,101;-0,126;-0,141;-0,129;-0,119;-0,003;-0,125;-0,043;-0,049;-0,037;-0,100;-0,065;-0,066;-0,099;-0,052;-0,057;
2023-08-24;-0,067;-0,098;-0,122;-0,136;-0,125;-0,123;-0,005;;-0,044;-0,049;-0,037;-0,104;-0,066;-0,068;-0,091;-0,052;-0,057;
2023-08-25;-0,068;-0,101;-0,126;-0,141;-0,129;;;-0,121;-0,042;;;;;;-0,093;-0,052;-0,057;
2023-08-28;;;;;;-0,114;-0,005;;;-0,049;-0,035;-0,096;-0,063;-0,063;;;;
2023-08-29;-0,067;-0,098;-0,121;-0,136;-0,124;-0,111;-0,001;-0,121;-0,039;-0,049;-0,037;-0,095;-0,062;-0,060;-0,090;-0,051;-0,056;
2023-08-30;-0,067;-0,098;-0,122;-0,137;-0,124;-0,117;-0,002;;-0,041;-0,049;-0,038;-0,097;-0,063;-0,062;-0,096;-0,051;-0,056;
2023-08-31;-0,065;-0,095;-0,118;-0,132;-0,120;-0,122;-0,002;-0,125;-0,042;-0,048;-0,038;-0,095;-0,062;-0,062;-0,094;-0,051;-0,055;
2023-09-01;-0,064;-0,094;-0,116;-0,130;-0,118;-0,115;-0,003;;;-0,048;-0,037;-0,092;-0,060;-0,059;-0,090;-0,050;-0,055;
2023-09-04;-0,064;;;;;;;-0,117;-0,040;;;;;;-0,085;-0,050;-0,055;
2023-09-05;;;;;;-0,111;-0,009;;;-0,049;-0,035;-0,091;-0,060;-0,058;;;;
2023-09-06;-0,065;-0,093;-0,115;-0,129;-0,117;-0,113;-0,011;-0,114;-0,046;-0,049;-0,036;-0,094;-0,061;-0,058;-0,089;-0,050;-0,057;
2023-09-07;-0,065;-0,095;-0,117;-0,131;-0,119;-0,118;-0,010;-0,113;-0,042;-0,049;-0,036;-0,093;-0,062;-0,061;-0,093;-0,050;-0,057;
2023-09-08;-0,066;-0,096;-0,119;-0,133;-0,121;-0,118;-0,010;-0,112;-0,041;-0,048;-0,036;-0,093;-0,062;-0,062;-0,095;-0,050;-0,057;
2023-09-11;-0,065;-0,095;-0,117;-0,132;-0,119;-0,115;-0,007;-0,114;-0,041;-0,048;-0,036;-0,094;-0,061;-0,059;-0,094;-0,049;-0,057;
2023-09-12;-0,065;-0,094;-0,116;-0,131;-0,118;-0,114;-0,008;-0,115;-0,039;-0,048;-0,036;-0,095;-0,062;-0,062;-0,092;-0,049;-0,057;
2023-09-13;-0,065;-0,094;-0,116;-0,130;-0,118;-0,113;-0,008;-0,114;-0,034;-0,049;-0,034;-0,092;-0,062;-0,064;-0,093;-0,049;-0,057;
2023-09-14;-0,063;-0,091;-0,112;-0,126;-0,113;-0,109;-0,007;-0,113;-0,026;-0,048;-0,034;-0,087;-0,059;-0,057;-0,087;-0,049;-0,056;
2023-09-15;-0,063;-0,091;-0,111;-0,126;-0,113;-0,108;-0,009;;-0,028;-0,048;-0,035;-0,092;-0,060;-0,057;-0,086;-0,049;-0,056;
2023-09-18;-0,064;-0,091;-0,112;-0,127;-0,114;-0,108;-0,009;-0,115;-0,030;-0,049;-0,033;-0,093;-0,061;-0,059;-0,090;-0,049;-0,057;
2023-09-19;-0,065;-0,094;-0,115;-0,131;-0,117;-0,113;-0,011;-0,115;-0,032;-0,049;-0,035;-0,097;-0,062;-0,060;-0,093;-0,049;-0,057;
2023-09-20;-0,065;-0,094;-0,116;-0,132;-0,118;-0,115;-0,011;-0,114;-0,029;-0,048;-0,034;-0,099;-0,062;-0,057;-0,098;-0,049;-0,056;
2023-09-21;-0,066;-0,096;-0,119;-0,135;-0,122;-0,124;-0,014;-0,111;-0,038;-0,048;-0,036;-0,108;-0,065;-0,062;-0,101;-0,049;-0,056;
2023-09-22;-0,066;-0,098;-0,123;-0,139;-0,126;-0,118;-0,014;-0,116;-0,039;-0,048;-0,035;-0,107;-0,066;-0,065;-0,099;-0,048;-0,056;
2023-09-25;-0,068;-0,101;-0,127;-0,144;-0,130;;;-0,124;-0,044;;;;;;-0,105;-0,048;-0,056;
2023-09-26;;;;;;-0,131;-0,020;;-0,057;-0,048;-0,042;-0,117;-0,072;-0,074;;;;
2023-09-27;-0,069;-0,104;-0,131;-0,147;-0,134;-0,133;-0,024;-0,127;;-0,048;-0,045;-0,118;-0,072;-0,075;-0,113;-0,048;-0,056;
2023-09-28;-0,071;-0,106;-0,134;-0,150;-0,138;-0,131;-0,021;-0,129;;-0,049;-0,047;-0,119;-0,072;-0,074;-0,117;-0,048;-0,057;
2023-09-29;-0,069;-0,104;-0,131;-0,148;-0,135;-0,137;-0,020;-0,133;-0,067;-0,048;-0,050;-0,123;-0,072;-0,072;-0,116;-0,048;-0,056;
2023-10-02;-0,069;-0,105;-0,132;-0,148;-0,136;-0,136;-0,025;-0,127;;-0,048;-0,048;-0,117;-0,072;-0,074;-0,111;-0,048;-0,056;
2023-10-03;-0,070;-0,106;-0,133;-0,149;-0,138;;;-0,127;-0,077;;;;;;-0,115;-0,048;-0,056;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,133;-0,027;;;-0,047;-0,047;-0,114;-0,072;-0,077;;;;
2023-10-10;-0,068;-0,103;-0,130;-0,147;-0,136;-0,130;-0,024;-0,131;-0,065;-0,047;-0,047;-0,114;-0,069;-0,067;-0,119;-0,047;-0,054;
2023-10-11;-0,066;-0,101;-0,127;-0,145;-0,133;;;-0,132;-0,064;;;;;;-0,112;-0,047;-0,054;
2023-10-12;;;;;;-0,133;-0,026;;;-0,047;-0,047;-0,113;-0,067;-0,061;;;;
2023-10-13;-0,066;-0,099;-0,125;-0,141;-0,130;-0,132;-0,026;-0,127;-0,066;-0,047;-0,048;-0,115;-0,068;-0,064;-0,110;-0,047;-0,055;
2023-10-16;-0,067;-0,102;-0,128;-0,145;-0,134;-0,128;-0,025;-0,129;-0,064;-0,047;-0,048;-0,112;-0,068;-0,065;-0,116;-0,047;-0,056;
2023-10-17;-0,069;-0,104;-0,131;-0,148;-0,136;-0,132;-0,027;-0,129;-0,065;-0,048;-0,050;-0,115;-0,069;-0,067;-0,115;-0,047;-0,056;
2023-10-18;-0,068;-0,103;-0,129;-0,146;-0,134;-0,138;-0,030;-0,131;-0,069;-0,048;-0,049;-0,119;-0,071;-0,072;-0,115;-0,047;-0,057;
2023-10-19;-0,070;-0,105;-0,133;-0,150;-0,139;-0,136;-0,032;-0,133;-0,068;-0,048;-0,046;-0,119;-0,074;-0,079;-0,124;-0,047;-0,057;
2023-10-20;-0,071;-0,109;-0,138;-0,155;-0,143;-0,141;-0,032;-0,131;-0,071;-0,048;-0,047;-0,124;-0,078;-0,086;-0,126;-0,046;-0,057;
2023-10-23;-0,072;-0,110;-0,140;-0,157;-0,146;-0,142;-0,031;-0,131;-0,073;-0,048;-0,046;-0,125;-0,077;-0,087;-0,126;-0,046;-0,057;
2023-10-24;-0,070;-0,108;-0,136;-0,153;-0,141;-0,140;-0,030;-0,128;-0,067;-0,047;-0,043;-0,119;-0,074;-0,084;-0,122;-0,046;-0,057;
2023-10-25;-0,071;-0,108;-0,138;-0,154;-0,142;;;-0,128;-0,064;;;;;;-0,122;-0,046;-0,057;
2023-10-26;;;;;;-0,139;-0,032;;;-0,047;-0,039;-0,123;-0,076;-0,084;;;;
2023-10-27;-0,071;-0,110;-0,142;-0,158;-0,146;;;-0,134;-0,066;;;;;;-0,121;-0,046;-0,056;
2023-10-30;;;;;;-0,135;-0,030;;;-0,046;-0,039;-0,121;-0,076;-0,085;;;;
2023-10-31;-0,069;-0,108;-0,138;-0,154;-0,142;-0,141;-0,033;-0,139;-0,059;-0,046;-0,037;-0,117;-0,074;-0,081;-0,123;-0,046;-0,056;
2023-11-01;-0,068;-0,104;-0,134;-0,149;-0,137;-0,135;-0,031;-0,135;-0,057;-0,045;-0,038;-0,114;-0,072;-0,080;-0,121;-0,045;-0,055;
2023-11-02;-0,065;-0,100;-0,128;-0,144;-0,131;;;-0,132;-0,049;;;;;;-0,116;-0,045;-0,054;
2023-11-03;;;;;;-0,121;-0,018;;;-0,045;-0,036;-0,108;-0,069;-0,074;;;;
2023-11-06;-0,065;-0,101;-0,129;-0,145;-0,132;-0,126;-0,018;-0,136;-0,052;-0,045;-0,040;-0,110;-0,069;-0,073;-0,105;-0,045;-0,054;
2023-11-07;-0,065;-0,101;-0,128;-0,144;-0,131;-0,125;-0,019;-0,133;;-0,045;-0,039;-0,108;-0,069;-0,074;-0,108;-0,045;-0,054;
2023-11-08;-0,065;-0,101;-0,128;-0,144;-0,131;-0,127;-0,019;-0,132;-0,056;-0,045;-0,039;-0,107;-0,069;-0,072;-0,112;-0,045;-0,054;
2023-11-09;-0,065;-0,101;-0,128;-0,144;-0,131;-0,134;-0,022;-0,136;;-0,044;-0,041;-0,110;-0,069;-0,070;-0,115;-0,045;-0,054;
2023-11-10;-0,066;-0,102;-0,130;-0,146;-0,134;-0,129;-0,022;-0,134;-0,057;-0,045;-0,041;-0,105;-0,069;-0,074;-0,116;-0,045;-0,055;
2023-11-13;-0,066;-0,102;-0,129;-0,145;-0,133;-0,131;-0,023;-0,135;-0,059;-0,045;-0,041;-0,107;-0,069;-0,074;-0,117;-0,044;-0,054;
2023-11-14;-0,064;-0,100;-0,127;-0,143;-0,131;-0,121;-0,015;-0,143;-0,051;-0,044;-0,041;-0,107;-0,067;-0,067;-0,121;-0,044;-0,053;
2023-11-15;-0,063;-0,099;-0,127;-0,143;-0,130;;;-0,142;-0,054;;;;;;-0,114;-0,044;-0,053;
2023-11-16;;;;;;-0,131;-0,014;;;-0,043;-0,046;-0,112;-0,067;-0,068;;;;
2023-11-17;-0,062;-0,099;-0,126;-0,142;-0,129;-0,131;-0,011;-0,139;-0,051;-0,043;-0,044;-0,110;-0,066;-0,063;-0,118;-0,044;-0,053;
2023-11-20;-0,062;-0,099;-0,127;-0,143;-0,130;-0,130;-0,008;-0,143;-0,052;-0,043;-0,046;-0,110;-0,065;-0,062;-0,116;-0,044;-0,054;
2023-11-21;-0,063;-0,100;-0,128;-0,144;-0,131;-0,136;-0,009;-0,141;-0,055;-0,043;-0,048;-0,114;-0,067;-0,065;-0,117;-0,044;-0,054;
2023-11-22;-0,062;-0,097;-0,124;-0,139;-0,127;-0,132;-0,011;-0,135;-0,052;-0,043;-0,046;-0,108;-0,065;-0,063;-0,114;-0,044;-0,054;
2023-11-23;-0,062;;;;;-0,133;-0,011;-0,134;-0,051;-0,043;-0,045;;-0,064;-0,060;-0,113;-0,043;-0,054;
2023-11-24;-0,062;-0,099;-0,126;-0,141;-0,128;-0,134;-0,011;-0,136;-0,050;-0,043;-0,045;-0,110;-0,064;-0,059;-0,119;-0,043;-0,054;
2023-11-27;-0,061;-0,097;-0,124;-0,140;-0,127;-0,137;-0,009;-0,131;-0,052;-0,042;-0,046;-0,113;-0,065;-0,061;-0,120;-0,043;-0,053;
2023-11-28;-0,062;-0,099;-0,127;-0,143;-0,130;-0,135;-0,005;-0,135;-0,051;-0,042;-0,046;-0,114;-0,067;-0,064;-0,121;-0,043;-0,053;
2023-11-29;-0,060;-0,098;-0,125;-0,142;-0,129;;;-0,136;-0,053;;;;;;-0,124;-0,043;-0,052;
2023-11-30;;;;;;-0,138;-0,007;;;-0,041;-0,045;-0,109;-0,064;-0,060;;;;
2023-12-01;-0,058;-0,095;-0,122;-0,138;-0,125;-0,135;-0,003;-0,130;-0,045;-0,040;-0,044;-0,106;-0,063;-0,058;-0,122;-0,044;-0,052;
2023-12-04;-0,057;-0,095;-0,123;-0,139;-0,126;-0,142;-0,006;-0,126;-0,052;-0,039;-0,046;-0,110;-0,063;-0,060;-0,122;-0,044;-0,051;
2023-12-05;-0,056;-0,094;-0,123;-0,139;-0,126;-0,143;-0,006;-0,124;-0,048;-0,039;-0,046;-0,110;-0,062;-0,059;-0,127;-0,043;-0,050;
2023-12-06;-0,055;-0,092;-0,120;-0,136;-0,123;-0,142;-0,004;-0,122;;;;;;;-0,127;-0,043;-0,050;
2023-12-07;-0,055;-0,094;-0,122;-0,138;-0,125;-0,142;-0,001;-0,122;-0,046;-0,038;-0,046;-0,110;-0,063;-0,058;-0,131;-0,043;-0,050;
2023-12-08;-0,055;-0,092;-0,120;-0,136;-0,122;-0,144;-0,003;-0,120;-0,048;-0,039;-0,048;-0,109;-0,060;-0,054;-0,126;-0,043;-0,050;
2023-12-11;-0,054;-0,090;-0,117;-0,133;-0,121;;;-0,123;-0,047;;;;;;-0,126;-0,043;-0,050;
2023-12-12;;;;;;-0,141;-0,005;;;-0,039;-0,046;-0,104;-0,059;-0,054;;;;
2023-12-13;-0,053;-0,089;-0,115;-0,131;-0,119;-0,140;0,001;-0,126;-0,043;-0,038;-0,045;-0,102;-0,059;-0,055;-0,128;-0,043;-0,049;
2023-12-14;-0,052;-0,089;-0,117;-0,132;-0,120;-0,138;0,007;-0,134;-0,042;-0,036;-0,045;-0,108;-0,057;-0,047;-0,128;-0,042;-0,047;
2023-12-15;-0,050;-0,088;-0,115;-0,130;-0,118;-0,139;0,007;-0,134;-0,043;-0,036;-0,042;-0,103;-0,056;-0,045;-0,122;-0,042;-0,046;
2023-12-18;-0,051;-0,089;-0,118;-0,133;-0,121;-0,141;0,007;-0,138;-0,048;-0,036;-0,045;-0,104;-0,056;-0,045;-0,126;-0,042;-0,046;
2023-12-19;-0,050;-0,088;-0,117;-0,132;-0,120;-0,139;0,008;-0,140;-0,047;-0,035;-0,045;-0,105;-0,055;-0,043;-0,128;-0,042;-0,045;
2023-12-20;-0,049;-0,087;-0,115;-0,131;-0,119;-0,147;0,008;-0,142;-0,050;-0,035;-0,046;-0,109;-0,056;-0,041;-0,128;-0,042;-0,044;
2023-12-21;-0,050;-0,090;-0,120;-0,135;-0,123;-0,140;0,011;-0,145;-0,051;-0,035;-0,046;-0,107;-0,056;-0,043;-0,129;-0,042;-0,044;
2023-12-22;-0,051;-0,092;-0,122;-0,138;-0,126;-0,148;0,011;-0,152;-0,052;-0,034;-0,047;-0,108;-0,057;-0,044;-0,137;-0,041;-0,044;
2023-12-27;-0,050;-0,091;-0,121;-0,136;-0,124;-0,145;0,015;-0,151;-0,055;-0,034;-0,049;-0,112;-0,057;-0,041;-0,132;-0,041;-0,043;
2023-12-28;-0,050;-0,091;-0,120;-0,136;-0,123;-0,143;0,015;-0,151;-0,055;-0,034;-0,049;-0,109;-0,056;-0,041;-0,125;-0,041;-0,043;
2023-12-29;-0,050;-0,088;-0,117;-0,133;-0,120;-0,140;0,015;-0,145;-0,054;-0,034;-0,047;-0,107;-0,054;-0,039;;;;
2024-01-02;-0,049;-0,088;-0,115;-0,131;-0,119;-0,143;0,010;-0,139;-0,051;;;;;;-0,120;-0,041;-0,043;
2024-01-03;-0,049;-0,087;-0,115;-0,131;-0,118;;;-0,131;-0,050;;;;;;-0,122;-0,041;-0,042;
2024-01-04;;;;;;-0,141;0,006;;;-0,035;-0,043;-0,106;-0,056;-0,040;;;;
