
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,081;-0,025;-0,056;-0,098;-0,073;-0,040;-0,023;-0,129;-0,098;-0,132;
2023-10-03;-0,087;-0,025;-0,061;-0,103;-0,077;-0,040;-0,024;-0,135;-0,104;-0,138;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,084;-0,025;-0,057;-0,089;-0,070;-0,038;-0,023;-0,120;-0,089;-0,125;
2023-10-11;-0,083;-0,025;-0,054;-0,089;-0,068;-0,037;-0,022;-0,122;-0,088;-0,127;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,086;-0,025;-0,057;-0,091;-0,068;-0,038;-0,022;-0,129;-0,092;-0,134;
2023-10-16;-0,087;-0,025;-0,061;-0,091;-0,067;-0,038;-0,023;-0,130;-0,092;-0,136;
2023-10-17;-0,085;-0,025;-0,057;-0,096;-0,068;-0,039;-0,023;-0,138;-0,097;-0,142;
2023-10-18;-0,087;-0,025;-0,055;-0,102;-0,071;-0,039;-0,023;-0,145;-0,104;-0,151;
2023-10-19;-0,094;-0,024;-0,066;-0,106;-0,076;-0,040;-0,023;-0,149;-0,108;-0,154;
2023-10-20;-0,101;-0,024;-0,069;-0,115;-0,082;-0,040;-0,022;-0,152;-0,116;-0,156;
2023-10-23;-0,100;-0,024;-0,069;-0,117;-0,080;-0,040;-0,022;-0,153;-0,117;-0,158;
2023-10-24;-0,092;-0,024;-0,063;-0,115;-0,074;-0,039;-0,022;-0,148;-0,115;-0,152;
2023-10-25;-0,102;-0,024;-0,066;-0,116;-0,081;-0,039;-0,023;-0,155;-0,117;-0,158;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,110;-0,024;-0,067;-0,118;-0,087;-0,038;-0,023;-0,150;-0,118;-0,152;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,104;-0,024;-0,068;-0,111;-0,077;-0,037;-0,022;-0,136;-0,110;-0,138;
2023-11-01;-0,096;-0,024;-0,062;-0,111;-0,070;-0,036;-0,022;-0,136;-0,110;-0,138;
2023-11-02;-0,091;-0,024;-0,057;-0,101;-0,065;-0,035;-0,021;-0,123;-0,099;-0,126;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,090;-0,024;-0,052;-0,098;-0,069;-0,035;-0,022;-0,120;-0,095;-0,123;
2023-11-07;-0,088;-0,023;-0,057;-0,099;-0,065;-0,034;-0,021;-0,120;-0,096;-0,125;
2023-11-08;-0,090;-0,023;-0,059;-0,099;-0,066;-0,034;-0,021;-0,121;-0,096;-0,126;
2023-11-09;-0,090;-0,023;-0,059;-0,093;-0,071;-0,035;-0,021;-0,112;-0,090;-0,116;
2023-11-10;-0,084;-0,023;-0,063;-0,098;-0,060;-0,036;-0,022;-0,116;-0,095;-0,120;
2023-11-13;-0,084;-0,023;-0,065;-0,098;-0,064;-0,036;-0,022;-0,117;-0,095;-0,121;
2023-11-14;-0,082;-0,023;-0,065;-0,084;-0,063;-0,033;-0,020;-0,095;-0,079;-0,099;
2023-11-15;-0,082;-0,023;-0,059;-0,080;-0,068;-0,033;-0,020;-0,097;-0,076;-0,101;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,082;-0,023;-0,062;-0,079;-0,065;-0,031;-0,019;-0,094;-0,076;-0,098;
2023-11-20;-0,082;-0,023;-0,062;-0,077;-0,065;-0,031;-0,018;-0,090;-0,074;-0,094;
2023-11-21;-0,083;-0,023;-0,063;-0,080;-0,068;-0,031;-0,018;-0,096;-0,076;-0,099;
2023-11-22;-0,078;-0,023;-0,060;-0,076;-0,061;-0,031;-0,018;-0,090;-0,073;-0,094;
2023-11-23;;-0,022;-0,062;-0,074;;-0,032;-0,019;-0,089;-0,071;-0,093;
2023-11-24;-0,083;-0,022;-0,064;-0,074;-0,065;-0,032;-0,019;-0,089;-0,070;-0,092;
2023-11-27;-0,083;-0,022;-0,065;-0,074;-0,065;-0,030;-0,018;-0,089;-0,071;-0,092;
2023-11-28;-0,085;-0,022;-0,065;-0,077;-0,068;-0,030;-0,017;-0,092;-0,074;-0,094;
2023-11-29;-0,085;-0,022;-0,067;-0,072;-0,069;-0,028;-0,016;-0,087;-0,070;-0,090;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,081;-0,022;-0,062;-0,069;-0,061;-0,026;-0,014;-0,085;-0,067;-0,088;
2023-12-04;-0,082;-0,022;-0,061;-0,069;-0,063;-0,025;-0,013;-0,087;-0,068;-0,090;
2023-12-05;-0,084;-0,021;-0,068;-0,066;-0,062;-0,023;-0,011;-0,080;-0,063;-0,083;
2023-12-06;-0,086;-0,021;-0,062;-0,061;-0,065;-0,023;-0,011;-0,074;-0,057;-0,078;
2023-12-07;-0,084;-0,021;-0,064;-0,061;-0,063;-0,023;-0,011;-0,074;-0,058;-0,079;
2023-12-08;-0,080;-0,021;-0,060;-0,058;-0,059;-0,024;-0,012;-0,072;-0,055;-0,076;
2023-12-11;-0,077;-0,021;-0,060;-0,054;-0,055;-0,023;-0,012;-0,070;-0,051;-0,073;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,074;-0,021;-0,058;-0,058;-0,049;-0,022;-0,010;-0,073;-0,055;-0,076;
2023-12-14;-0,078;-0,021;-0,055;-0,045;-0,059;-0,020;-0,010;-0,054;-0,041;-0,059;
2023-12-15;-0,073;-0,021;-0,047;-0,042;-0,056;-0,019;-0,008;-0,051;-0,037;-0,055;
2023-12-18;-0,076;-0,021;-0,053;-0,044;-0,056;-0,019;-0,009;-0,053;-0,040;-0,058;
2023-12-19;-0,075;-0,020;-0,049;-0,041;-0,056;-0,018;-0,007;-0,050;-0,038;-0,053;
2023-12-20;-0,079;-0,020;-0,047;-0,041;-0,063;-0,017;-0,006;-0,051;-0,038;-0,054;
2023-12-21;-0,076;-0,020;-0,049;-0,044;-0,060;-0,017;-0,006;-0,052;-0,040;-0,056;
2023-12-22;-0,080;-0,020;-0,051;-0,043;-0,063;-0,017;-0,006;-0,049;-0,039;-0,054;
2023-12-27;-0,079;-0,020;-0,050;-0,041;-0,065;-0,017;-0,005;-0,047;-0,037;-0,051;
2023-12-28;-0,076;-0,020;-0,043;-0,040;-0,063;-0,017;-0,006;-0,047;-0,037;-0,050;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,073;-0,020;-0,038;-0,041;-0,057;-0,017;-0,007;-0,051;-0,039;-0,055;
2024-01-03;-0,077;-0,020;-0,041;-0,049;-0,057;-0,017;-0,008;-0,060;-0,046;-0,063;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,083;-0,020;-0,047;-0,053;-0,062;-0,020;-0,010;-0,062;-0,050;-0,063;
2024-01-08;-0,075;-0,020;-0,049;-0,049;-0,053;-0,020;-0,010;-0,056;-0,045;-0,058;
2024-01-09;-0,071;-0,020;-0,046;-0,051;-0,051;-0,020;-0,011;-0,056;-0,048;-0,058;
2024-01-10;-0,071;-0,020;-0,050;-0,051;-0,051;-0,020;-0,011;-0,056;-0,048;-0,057;
2024-01-11;-0,065;-0,020;-0,046;-0,054;-0,047;-0,020;-0,011;-0,060;-0,050;-0,062;
2024-01-12;-0,064;-0,020;-0,046;-0,048;-0,048;-0,019;-0,009;-0,055;-0,046;-0,056;
2024-01-15;;-0,020;-0,045;-0,053;;-0,019;-0,009;-0,064;-0,051;-0,064;
2024-01-16;-0,060;-0,020;-0,049;-0,056;-0,042;-0,019;-0,009;-0,063;-0,054;-0,064;
2024-01-17;-0,061;-0,020;-0,053;-0,062;-0,041;-0,020;-0,010;-0,069;-0,059;-0,070;
2024-01-18;-0,057;-0,020;-0,054;-0,060;-0,037;-0,021;-0,010;-0,068;-0,057;-0,069;
2024-01-19;-0,050;-0,020;-0,049;-0,062;-0,031;-0,021;-0,010;-0,074;-0,060;-0,075;
2024-01-22;-0,050;-0,019;-0,049;-0,058;-0,032;-0,021;-0,009;-0,070;-0,055;-0,071;
2024-01-23;-0,048;-0,020;-0,045;-0,056;-0,028;-0,021;-0,011;-0,069;-0,054;-0,068;
2024-01-24;-0,049;-0,019;-0,045;-0,053;-0,031;-0,021;-0,011;-0,065;-0,051;-0,064;
2024-01-25;-0,047;-0,019;-0,042;-0,051;-0,027;-0,021;-0,011;-0,062;-0,049;-0,063;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,043;-0,019;-0,038;-0,049;-0,023;-0,020;-0,011;-0,060;-0,047;-0,060;
2024-01-30;-0,047;-0,019;-0,042;-0,049;-0,026;-0,021;-0,011;-0,058;-0,046;-0,058;
2024-01-31;-0,057;-0,019;-0,042;-0,049;-0,038;-0,019;-0,009;-0,056;-0,046;-0,056;
2024-02-01;-0,048;-0,019;-0,045;-0,048;-0,028;-0,018;-0,009;-0,062;-0,047;-0,060;
2024-02-02;-0,043;-0,019;-0,040;-0,048;-0,020;-0,019;-0,009;-0,065;-0,048;-0,063;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,040;-0,019;-0,041;-0,049;-0,018;-0,021;-0,011;-0,066;-0,048;-0,064;
2024-02-07;-0,040;-0,019;-0,041;-0,049;-0,018;-0,021;-0,012;-0,065;-0,047;-0,062;
2024-02-08;-0,036;-0,019;-0,042;-0,047;-0,016;-0,022;-0,013;-0,060;-0,047;-0,055;
2024-02-09;-0,033;-0,019;-0,041;-0,049;-0,014;-0,022;-0,014;-0,063;-0,049;-0,058;
2024-02-12;-0,033;-0,019;-0,043;-0,045;-0,017;-0,022;-0,014;-0,059;-0,046;-0,054;
2024-02-13;-0,031;-0,019;-0,042;-0,049;-0,017;-0,023;-0,014;-0,062;-0,049;-0,058;
2024-02-14;-0,028;-0,019;-0,044;-0,047;-0,014;-0,023;-0,014;-0,059;-0,048;-0,054;
2024-02-15;-0,031;-0,019;-0,040;-0,043;-0,016;-0,023;-0,013;-0,056;-0,043;-0,052;
2024-02-16;-0,035;-0,019;-0,036;-0,039;-0,018;-0,023;-0,013;-0,054;-0,041;-0,050;
2024-02-19;;-0,018;-0,038;-0,039;;-0,024;-0,012;-0,057;-0,041;-0,052;
2024-02-20;-0,045;-0,018;-0,039;-0,040;-0,025;-0,023;-0,011;-0,060;-0,041;-0,057;
2024-02-21;-0,047;-0,018;-0,038;-0,040;-0,024;-0,023;-0,012;-0,063;-0,042;-0,060;
2024-02-22;-0,037;-0,018;-0,040;-0,037;-0,016;-0,023;-0,012;-0,060;-0,040;-0,056;
2024-02-23;-0,038;-0,018;-0,039;-0,036;-0,016;-0,023;-0,012;-0,060;-0,038;-0,056;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,040;-0,018;-0,039;-0,035;-0,018;-0,024;-0,013;-0,056;-0,038;-0,052;
2024-02-28;-0,040;-0,018;-0,040;-0,034;-0,017;-0,024;-0,013;-0,057;-0,038;-0,053;
2024-02-29;-0,036;-0,018;-0,037;-0,033;-0,015;-0,023;-0,012;-0,055;-0,038;-0,051;
2024-03-01;-0,031;-0,018;-0,037;-0,030;-0,012;-0,023;-0,012;-0,048;-0,034;-0,045;
2024-03-04;-0,027;-0,018;-0,036;-0,032;-0,010;-0,022;-0,011;-0,053;-0,036;-0,049;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,031;-0,018;-0,037;-0,031;-0,016;-0,021;-0,010;-0,056;-0,035;-0,052;
2024-03-07;-0,029;-0,017;-0,035;-0,029;-0,013;-0,020;-0,009;-0,053;-0,033;-0,049;
2024-03-08;-0,032;-0,017;-0,032;-0,025;-0,019;-0,018;-0,007;-0,049;-0,029;-0,047;
2024-03-11;-0,033;-0,017;-0,035;-0,026;-0,017;-0,019;-0,008;-0,051;-0,030;-0,048;
2024-03-12;-0,028;-0,017;-0,034;-0,020;-0,012;-0,019;-0,008;-0,047;-0,024;-0,044;
2024-03-13;-0,031;-0,017;-0,031;-0,019;-0,013;-0,019;-0,008;-0,047;-0,023;-0,043;
2024-03-14;-0,029;-0,017;-0,031;-0,019;-0,010;-0,020;-0,011;-0,048;-0,024;-0,042;
2024-03-15;-0,034;-0,017;-0,033;-0,018;-0,012;-0,021;-0,012;-0,049;-0,024;-0,044;
2024-03-18;-0,027;-0,017;-0,033;-0,022;-0,007;-0,021;-0,012;-0,052;-0,028;-0,047;
2024-03-19;-0,028;-0,017;-0,035;-0,020;-0,004;-0,021;-0,012;-0,050;-0,026;-0,045;
2024-03-20;-0,023;-0,017;-0,034;-0,019;0,001;-0,021;-0,012;-0,049;-0,024;-0,044;
2024-03-21;-0,020;-0,017;-0,027;-0,010;0,003;-0,020;-0,010;-0,040;-0,016;-0,034;
2024-03-22;-0,016;-0,017;-0,027;-0,009;0,006;-0,019;-0,009;-0,041;-0,016;-0,034;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,016;-0,017;-0,025;-0,008;0,004;-0,020;-0,010;-0,036;-0,014;-0,029;
2024-03-27;-0,013;-0,016;-0,022;-0,007;0,008;-0,019;-0,009;-0,031;-0,011;-0,025;
2024-03-28;-0,009;-0,016;-0,017;-0,009;0,012;-0,020;-0,009;-0,030;-0,013;-0,024;
2024-04-02;-0,010;-0,016;-0,016;-0,011;0,008;-0,021;-0,011;-0,035;-0,015;-0,027;
2024-04-03;-0,012;-0,016;-0,024;-0,011;0,006;-0,021;-0,011;-0,034;-0,015;-0,026;
2024-04-04;-0,019;-0,016;-0,022;-0,009;-0,003;-0,021;-0,010;-0,033;-0,014;-0,024;
2024-04-05;-0,014;-0,016;-0,023;-0,013;0,005;-0,021;-0,010;-0,038;-0,018;-0,030;
2024-04-08;-0,017;-0,016;-0,025;-0,010;0,001;-0,022;-0,012;-0,033;-0,014;-0,025;
2024-04-09;-0,016;-0,016;-0,022;-0,012;0,002;-0,022;-0,011;-0,036;-0,016;-0,028;
2024-04-10;-0,012;-0,016;-0,020;-0,012;0,003;-0,022;-0,011;-0,041;-0,017;-0,031;
2024-04-11;-0,006;-0,016;-0,020;-0,015;0,010;-0,023;-0,011;-0,041;-0,020;-0,031;
2024-04-12;-0,008;-0,016;-0,020;-0,015;0,009;-0,020;-0,009;-0,043;-0,021;-0,033;
2024-04-15;-0,015;-0,016;-0,025;-0,014;0,003;-0,022;-0,011;-0,044;-0,019;-0,034;
2024-04-16;-0,016;-0,016;-0,033;-0,020;0,004;-0,023;-0,012;-0,049;-0,024;-0,040;
2024-04-17;-0,017;-0,016;-0,030;-0,018;0,003;-0,022;-0,011;-0,051;-0,023;-0,041;
2024-04-18;-0,019;-0,016;-0,029;-0,018;-0,000;-0,022;-0,010;-0,051;-0,021;-0,042;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,020;-0,015;-0,022;-0,013;0,002;-0,023;-0,010;-0,038;-0,014;-0,032;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,015;-0,015;-0,019;-0,010;0,007;-0,022;-0,009;-0,031;-0,009;-0,025;
2024-04-29;-0,016;-0,015;-0,014;-0,007;0,007;-0,022;-0,009;-0,023;-0,006;-0,018;
2024-04-30;-0,019;-0,015;-0,013;-0,007;0,002;-0,021;-0,009;-0,021;-0,006;-0,016;
2024-05-02;-0,019;-0,015;-0,015;-0,012;0,002;-0,021;-0,008;-0,026;-0,011;-0,021;
2024-05-03;-0,018;-0,015;-0,012;-0,008;0,005;-0,020;-0,007;-0,020;-0,008;-0,015;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,012;-0,014;-0,005;0,001;0,010;-0,018;-0,006;-0,014;-0,000;-0,009;
2024-05-08;-0,012;-0,014;-0,005;0,001;0,013;-0,018;-0,007;-0,013;-0,000;-0,007;
2024-05-10;-0,014;-0,014;-0,004;0,008;0,015;-0,019;-0,007;-0,007;0,005;-0,000;
2024-05-13;-0,014;-0,014;-0,004;0,008;0,013;-0,018;-0,006;-0,008;0,005;-0,001;
2024-05-14;-0,011;-0,014;-0,006;0,011;0,015;-0,018;-0,007;0,001;0,009;0,008;
2024-05-15;-0,009;-0,014;-0,007;0,012;0,017;-0,017;-0,006;0,002;0,008;0,009;
2024-05-16;-0,008;-0,014;0,000;0,010;0,015;-0,017;-0,006;0,001;0,006;0,008;
2024-05-17;-0,008;-0,014;-0,002;0,009;0,016;-0,018;-0,007;-0,000;0,005;0,009;
2024-05-20;-0,007;-0,014;-0,002;0,014;0,016;-0,018;-0,007;0,002;0,008;0,012;
2024-05-21;-0,008;-0,014;-0,006;0,014;0,017;-0,017;-0,006;0,001;0,008;0,011;
2024-05-22;-0,006;-0,013;-0,005;0,014;0,017;-0,018;-0,007;0,002;0,009;0,012;
2024-05-23;-0,008;-0,013;-0,007;0,015;0,015;-0,019;-0,009;0,003;0,008;0,013;
2024-05-24;-0,009;-0,013;-0,015;0,013;0,015;-0,019;-0,009;0,002;0,005;0,013;
2024-05-27;;-0,013;-0,011;0,013;;-0,018;-0,008;0,001;0,006;0,012;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,010;-0,013;-0,018;0,005;0,012;-0,019;-0,009;-0,002;0,001;0,008;
2024-05-30;-0,018;-0,013;-0,021;0,007;0,006;-0,019;-0,010;0,003;0,004;0,013;
2024-05-31;-0,022;-0,013;-0,021;0,009;0,006;-0,019;-0,009;0,011;0,007;0,020;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,019;-0,013;-0,022;0,006;0,005;-0,016;-0,006;0,006;0,006;0,013;
2024-06-05;-0,014;-0,013;-0,021;0,010;0,010;-0,017;-0,006;0,007;0,008;0,015;
2024-06-07;-0,010;-0,013;-0,016;0,010;0,013;-0,018;-0,008;0,009;0,008;0,017;
2024-06-10;-0,010;-0,013;;0,007;0,014;-0,018;-0,008;0,007;0,004;0,015;
2024-06-11;-0,010;-0,013;-0,022;0,006;0,016;-0,017;-0,007;0,005;0,002;0,013;
2024-06-12;-0,013;-0,013;-0,028;0,014;0,011;-0,015;-0,006;0,014;0,010;0,022;
2024-06-13;-0,007;-0,012;-0,022;0,007;0,019;-0,015;-0,006;0,010;0,004;0,016;
2024-06-14;-0,003;-0,012;-0,022;0,002;0,024;-0,014;-0,003;0,004;-0,000;0,011;
2024-06-17;-0,004;-0,012;-0,025;0,001;0,026;-0,014;-0,003;0,003;-0,001;0,010;
2024-06-18;-0,005;-0,012;-0,022;0,002;0,024;-0,014;-0,003;0,003;-0,000;0,009;
2024-06-19;;-0,012;-0,022;-0,000;;-0,014;-0,004;0,000;-0,003;0,007;
2024-06-20;-0,006;-0,012;-0,022;0,004;0,022;-0,014;-0,004;0,006;0,002;0,012;
2024-06-24;-0,011;-0,012;-0,023;0,007;0,020;-0,014;-0,004;0,008;0,005;0,013;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,001;-0,012;-0,018;0,002;0,026;-0,014;-0,003;0,001;0,001;0,007;
2024-06-27;0,002;-0,012;-0,018;0,000;0,029;-0,013;-0,003;0,004;-0,001;0,010;
2024-06-28;0,001;-0,012;-0,016;0,002;0,027;-0,013;-0,002;0,003;0,001;0,009;
2024-07-01;0,004;-0,012;-0,017;0,004;0,030;-0,014;-0,004;0,006;0,004;0,012;
2024-07-02;0,004;-0,012;-0,020;0,001;0,031;-0,014;-0,004;0,004;0,001;0,010;
2024-07-03;0,002;-0,012;-0,020;0,003;0,028;-0,014;-0,004;0,005;0,002;0,011;
2024-07-04;;-0,012;-0,015;0,004;;-0,014;-0,004;0,007;0,004;0,013;
2024-07-05;0,008;-0,011;-0,016;0,003;0,031;-0,014;-0,003;0,010;0,003;0,017;
2024-07-08;0,010;-0,011;-0,017;0,005;0,034;-0,013;-0,003;0,013;0,005;0,020;
2024-07-09;0,012;-0,011;-0,013;0,001;0,035;-0,014;-0,004;0,013;0,002;0,020;
2024-07-10;0,014;-0,011;-0,012;0,003;0,039;-0,013;-0,003;0,016;0,004;0,021;
2024-07-11;0,010;-0,011;-0,008;0,008;0,031;-0,012;-0,001;0,020;0,008;0,025;
2024-07-12;0,012;-0,011;-0,001;0,018;0,036;-0,011;-0,001;0,031;0,019;0,034;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;0,005;-0,010;-0,001;0,015;0,039;-0,009;0,000;0,030;0,020;0,031;
2024-07-23;0,009;-0,010;0,002;0,014;0,041;-0,008;0,001;0,030;0,020;0,031;
2024-07-24;-0,001;-0,010;-0,000;0,011;0,030;-0,009;0,001;0,027;0,016;0,029;
2024-07-25;-0,009;-0,010;-0,007;0,008;0,028;-0,008;0,001;0,022;0,015;0,025;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,005;-0,010;-0,000;0,011;0,035;-0,008;0,002;0,022;0,017;0,026;
2024-07-30;-0,011;-0,010;-0,004;0,013;0,031;-0,007;0,002;0,023;0,018;0,027;
2024-07-31;-0,004;-0,010;-0,001;0,015;0,036;-0,007;0,002;0,024;0,019;0,028;
2024-08-01;-0,012;-0,010;-0,002;0,006;0,028;-0,006;0,003;0,017;0,011;0,020;
2024-08-02;-0,030;-0,010;-0,015;-0,009;0,015;-0,005;0,004;0,005;0,001;0,007;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,040;-0,009;-0,031;-0,020;0,004;-0,005;0,004;-0,006;-0,010;-0,003;
2024-08-07;-0,042;-0,009;-0,030;-0,011;-0,003;-0,006;0,002;0,004;-0,002;0,006;
2024-08-08;-0,031;-0,009;-0,025;-0,011;0,011;-0,006;0,002;0,005;-0,001;0,007;
2024-08-09;-0,028;-0,009;-0,022;-0,008;0,011;-0,005;0,002;0,009;0,001;0,011;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,017;-0,009;-0,018;-0,007;0,020;-0,004;0,003;0,009;0,002;0,010;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,007;-0,009;-0,015;0,001;0,028;-0,005;0,002;0,014;0,010;0,016;
2024-08-16;-0,002;-0,009;-0,009;0,003;0,029;-0,005;0,002;0,014;0,012;0,016;
2024-08-19;-0,005;-0,009;-0,011;0,005;0,026;-0,004;0,002;0,016;0,014;0,018;
2024-08-20;-0,008;-0,009;-0,012;0,003;0,022;-0,004;0,002;0,015;0,012;0,017;
2024-08-21;-0,007;-0,009;-0,012;0,002;0,023;-0,004;0,003;0,013;0,010;0,015;
2024-08-22;-0,010;-0,009;-0,010;0,005;0,020;-0,004;0,002;0,015;0,013;0,017;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,014;-0,008;-0,006;0,009;0,018;-0,004;0,001;0,022;0,019;0,023;
2024-08-29;-0,013;-0,008;-0,002;0,013;0,021;-0,004;0,001;0,024;0,021;0,026;
2024-08-30;-0,009;-0,008;-0,001;0,015;0,025;-0,004;0,001;0,029;0,024;0,030;
2024-09-02;;-0,008;0,001;0,014;;-0,005;-0,000;0,025;0,023;0,027;
2024-09-03;-0,017;-0,008;0,000;0,008;0,019;-0,004;0,001;0,019;0,019;0,019;
2024-09-04;-0,025;-0,008;-0,007;0,003;0,015;-0,003;0,001;0,018;0,015;0,018;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;0,008;-0,007;0,019;0,014;0,044;-0,004;0,002;0,016;0,020;0,017;
2024-10-14;0,012;-0,007;0,022;0,015;0,050;-0,004;0,003;0,017;0,022;0,017;
2024-10-15;0,006;-0,006;0,020;0,013;0,044;-0,003;0,004;0,016;0,022;0,017;
2024-10-16;0,009;-0,006;0,020;0,012;0,050;-0,002;0,004;0,014;0,023;0,013;
2024-10-17;0,009;-0,006;0,027;0,012;0,052;-0,002;0,004;0,016;0,023;0,015;
2024-10-18;0,014;-0,006;0,028;0,014;0,054;-0,002;0,005;0,017;0,024;0,017;
2024-10-21;0,014;-0,006;0,027;0,011;0,054;-0,003;0,003;0,013;0,020;0,013;
2024-10-22;0,012;-0,006;0,020;0,009;0,054;-0,003;0,003;0,011;0,018;0,011;
2024-10-23;0,010;-0,006;0,021;0,009;0,052;-0,003;0,003;0,011;0,018;0,010;
2024-10-24;0,008;-0,006;0,020;0,007;0,051;-0,003;0,004;0,009;0,016;0,009;
2024-10-25;0,008;-0,006;0,020;0,011;0,050;-0,003;0,004;0,009;0,020;0,009;
2024-10-28;;;;;;;;;;;
2024-10-29;0,015;-0,006;0,021;0,014;0,057;-0,002;0,004;0,013;0,022;0,013;
2024-10-30;0,015;-0,006;0,018;0,008;0,056;-0,002;0,004;0,008;0,017;0,008;
2024-10-31;0,010;-0,006;0,017;0,003;0,048;-0,003;0,003;0,002;0,012;0,003;
2024-11-01;0,012;-0,006;0,018;0,005;0,052;-0,003;0,003;0,002;0,015;0,004;
2024-11-04;0,011;-0,006;0,019;0,008;0,049;-0,003;0,003;0,005;0,018;0,005;
2024-11-05;;;;;;;;;;;
2024-11-06;0,026;-0,006;0,027;0,004;0,071;-0,004;0,002;-0,006;0,008;-0,004;
2024-11-07;0,024;-0,005;0,029;0,010;0,068;-0,004;0,002;-0,001;0,012;0,002;
2024-11-08;;;;;;;;;;;
2024-11-11;0,033;-0,005;0,033;0,011;0,076;-0,003;0,004;0,005;0,013;0,007;
2024-11-12;;;;;;;;;;;
2024-11-13;0,035;-0,005;0,031;-0,002;0,080;-0,003;0,003;-0,005;0,004;-0,001;
2024-11-14;0,032;-0,005;0,031;0,001;0,077;-0,003;0,004;-0,001;0,008;0,001;
2024-11-15;;;;;;;;;;;
2024-11-18;0,028;-0,005;0,033;-0,006;0,071;-0,003;0,003;-0,020;-0,001;-0,015;
2024-11-19;0,032;-0,005;0,039;-0,008;0,072;-0,003;0,004;-0,022;-0,003;-0,017;
2024-11-20;0,035;-0,005;0,040;-0,011;0,076;-0,003;0,004;-0,026;-0,007;-0,019;
2024-11-21;0,036;-0,005;0,040;-0,009;0,078;-0,003;0,004;-0,026;-0,006;-0,019;
2024-11-22;0,038;-0,005;0,040;-0,004;0,079;-0,002;0,005;-0,020;-0,001;-0,013;
2024-11-25;0,039;-0,005;0,039;-0,003;0,079;-0,001;0,006;-0,013;0,001;-0,008;
2024-11-26;0,042;-0,005;0,036;-0,006;0,083;-0,001;0,007;-0,018;-0,002;-0,013;
2024-11-27;0,037;-0,005;0,037;-0,004;0,077;-0,000;0,007;-0,017;0,001;-0,011;
2024-11-28;;;;;;;;;;;
2024-11-29;0,039;-0,005;0,039;-0,000;0,079;0,000;0,008;-0,014;0,003;-0,009;
2024-12-02;0,046;-0,005;0,041;0,005;0,085;0,001;0,009;-0,010;0,007;-0,006;
2024-12-03;0,048;-0,005;0,044;0,008;0,085;0,001;0,009;-0,010;0,009;-0,005;
2024-12-04;0,051;-0,005;0,038;0,012;0,086;-0,000;0,007;-0,003;0,012;0,000;
2024-12-05;0,047;-0,005;0,036;0,013;0,082;-0,002;0,006;-0,007;0,012;-0,004;
2024-12-06;0,049;-0,005;0,034;0,015;0,085;-0,001;0,006;-0,004;0,015;-0,001;
2024-12-09;;;;;;;;;;;
2024-12-10;0,048;-0,004;0,035;0,012;0,083;-0,001;0,006;-0,005;0,012;-0,002;
2024-12-11;0,052;-0,004;0,033;0,012;0,087;-0,001;0,006;-0,003;0,011;-0,001;
2024-12-12;;;;;;;;;;;
2024-12-13;0,048;-0,004;0,029;0,006;0,085;-0,003;0,004;-0,008;0,007;-0,005;
2024-12-16;0,045;-0,004;0,024;0,005;0,083;-0,003;0,004;-0,010;0,005;-0,006;
2024-12-17;0,045;-0,004;0,027;0,003;0,082;-0,003;0,004;-0,013;0,003;-0,009;
2024-12-18;0,036;-0,004;0,026;0,004;0,070;-0,003;0,004;-0,009;0,004;-0,005;
2024-12-19;0,034;-0,004;0,019;-0,006;0,072;-0,005;0,002;-0,018;-0,006;-0,012;
