
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,093;-0,025;-0,058;-0,108;-0,089;-0,040;-0,024;-0,135;-0,108;-0,138;
2023-10-03;-0,099;-0,025;-0,062;-0,113;-0,094;-0,040;-0,024;-0,141;-0,113;-0,144;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,097;-0,025;-0,058;-0,100;-0,087;-0,038;-0,023;-0,126;-0,099;-0,130;
2023-10-11;-0,096;-0,025;-0,055;-0,099;-0,085;-0,037;-0,022;-0,128;-0,098;-0,132;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,098;-0,024;-0,058;-0,101;-0,085;-0,037;-0,022;-0,135;-0,101;-0,140;
2023-10-16;-0,100;-0,024;-0,062;-0,101;-0,084;-0,038;-0,023;-0,136;-0,101;-0,142;
2023-10-17;-0,098;-0,024;-0,059;-0,106;-0,085;-0,039;-0,024;-0,143;-0,106;-0,148;
2023-10-18;-0,100;-0,024;-0,056;-0,113;-0,087;-0,039;-0,023;-0,151;-0,113;-0,157;
2023-10-19;-0,106;-0,024;-0,067;-0,117;-0,093;-0,040;-0,023;-0,155;-0,118;-0,159;
2023-10-20;-0,113;-0,024;-0,070;-0,125;-0,099;-0,039;-0,022;-0,158;-0,126;-0,162;
2023-10-23;-0,112;-0,024;-0,071;-0,127;-0,097;-0,040;-0,023;-0,159;-0,127;-0,163;
2023-10-24;-0,104;-0,024;-0,065;-0,125;-0,091;-0,039;-0,023;-0,154;-0,125;-0,158;
2023-10-25;-0,114;-0,024;-0,068;-0,127;-0,098;-0,039;-0,023;-0,161;-0,127;-0,163;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,123;-0,024;-0,069;-0,129;-0,104;-0,038;-0,023;-0,156;-0,128;-0,157;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,116;-0,024;-0,069;-0,122;-0,094;-0,036;-0,022;-0,142;-0,120;-0,143;
2023-11-01;-0,108;-0,024;-0,063;-0,122;-0,087;-0,036;-0,022;-0,142;-0,120;-0,143;
2023-11-02;-0,103;-0,023;-0,058;-0,111;-0,082;-0,035;-0,022;-0,129;-0,109;-0,131;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,103;-0,023;-0,054;-0,108;-0,086;-0,034;-0,022;-0,126;-0,105;-0,129;
2023-11-07;-0,100;-0,023;-0,059;-0,110;-0,081;-0,034;-0,022;-0,126;-0,106;-0,130;
2023-11-08;-0,102;-0,023;-0,061;-0,110;-0,082;-0,034;-0,022;-0,127;-0,106;-0,131;
2023-11-09;-0,102;-0,023;-0,060;-0,103;-0,088;-0,034;-0,022;-0,118;-0,100;-0,121;
2023-11-10;-0,096;-0,023;-0,064;-0,108;-0,077;-0,035;-0,022;-0,122;-0,105;-0,125;
2023-11-13;-0,097;-0,023;-0,066;-0,108;-0,080;-0,035;-0,022;-0,123;-0,105;-0,126;
2023-11-14;-0,095;-0,023;-0,066;-0,094;-0,080;-0,033;-0,020;-0,101;-0,089;-0,105;
2023-11-15;-0,094;-0,023;-0,060;-0,091;-0,084;-0,033;-0,021;-0,103;-0,086;-0,106;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,095;-0,023;-0,063;-0,090;-0,082;-0,031;-0,019;-0,100;-0,086;-0,104;
2023-11-20;-0,094;-0,023;-0,064;-0,087;-0,081;-0,031;-0,019;-0,096;-0,083;-0,099;
2023-11-21;-0,095;-0,023;-0,065;-0,090;-0,084;-0,031;-0,018;-0,102;-0,086;-0,105;
2023-11-22;-0,090;-0,023;-0,062;-0,086;-0,078;-0,031;-0,019;-0,096;-0,083;-0,099;
2023-11-23;;-0,022;-0,063;-0,084;;-0,032;-0,019;-0,095;-0,081;-0,098;
2023-11-24;-0,095;-0,022;-0,065;-0,084;-0,081;-0,031;-0,019;-0,095;-0,080;-0,097;
2023-11-27;-0,095;-0,022;-0,067;-0,084;-0,082;-0,030;-0,018;-0,095;-0,081;-0,097;
2023-11-28;-0,098;-0,022;-0,067;-0,087;-0,084;-0,030;-0,017;-0,098;-0,084;-0,100;
2023-11-29;-0,098;-0,022;-0,069;-0,083;-0,085;-0,028;-0,016;-0,093;-0,080;-0,096;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,093;-0,022;-0,063;-0,080;-0,078;-0,026;-0,015;-0,091;-0,077;-0,093;
2023-12-04;-0,094;-0,021;-0,062;-0,080;-0,079;-0,024;-0,013;-0,093;-0,077;-0,095;
2023-12-05;-0,096;-0,021;-0,069;-0,076;-0,079;-0,023;-0,012;-0,086;-0,073;-0,089;
2023-12-06;-0,098;-0,021;-0,064;-0,071;-0,082;-0,023;-0,011;-0,080;-0,067;-0,084;
2023-12-07;-0,096;-0,021;-0,066;-0,071;-0,079;-0,023;-0,011;-0,080;-0,067;-0,085;
2023-12-08;-0,092;-0,021;-0,062;-0,069;-0,075;-0,023;-0,012;-0,078;-0,065;-0,081;
2023-12-11;-0,089;-0,021;-0,061;-0,064;-0,071;-0,023;-0,012;-0,076;-0,060;-0,079;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,086;-0,021;-0,060;-0,069;-0,066;-0,022;-0,011;-0,079;-0,065;-0,082;
2023-12-14;-0,090;-0,021;-0,056;-0,056;-0,075;-0,020;-0,010;-0,060;-0,051;-0,064;
2023-12-15;-0,085;-0,020;-0,049;-0,052;-0,073;-0,018;-0,009;-0,057;-0,047;-0,060;
2023-12-18;-0,088;-0,020;-0,054;-0,054;-0,073;-0,018;-0,009;-0,059;-0,050;-0,063;
2023-12-19;-0,087;-0,020;-0,050;-0,052;-0,073;-0,017;-0,007;-0,056;-0,048;-0,059;
2023-12-20;-0,091;-0,020;-0,048;-0,052;-0,080;-0,016;-0,006;-0,057;-0,048;-0,059;
2023-12-21;-0,088;-0,020;-0,050;-0,054;-0,076;-0,017;-0,006;-0,058;-0,050;-0,061;
2023-12-22;-0,092;-0,020;-0,052;-0,053;-0,079;-0,017;-0,006;-0,055;-0,049;-0,059;
2023-12-27;-0,092;-0,020;-0,051;-0,051;-0,082;-0,016;-0,006;-0,053;-0,047;-0,056;
2023-12-28;-0,089;-0,020;-0,045;-0,051;-0,080;-0,017;-0,006;-0,053;-0,047;-0,056;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,086;-0,020;-0,039;-0,051;-0,074;-0,017;-0,007;-0,057;-0,048;-0,060;
2024-01-03;-0,090;-0,020;-0,043;-0,060;-0,073;-0,017;-0,008;-0,066;-0,056;-0,069;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,096;-0,020;-0,048;-0,063;-0,079;-0,019;-0,011;-0,068;-0,060;-0,069;
2024-01-08;-0,087;-0,020;-0,051;-0,059;-0,070;-0,019;-0,011;-0,062;-0,055;-0,063;
2024-01-09;-0,084;-0,020;-0,047;-0,061;-0,068;-0,020;-0,011;-0,062;-0,058;-0,063;
2024-01-10;-0,083;-0,020;-0,052;-0,062;-0,067;-0,020;-0,012;-0,062;-0,058;-0,063;
2024-01-11;-0,077;-0,020;-0,048;-0,064;-0,064;-0,020;-0,012;-0,066;-0,060;-0,068;
2024-01-12;-0,077;-0,019;-0,048;-0,059;-0,065;-0,018;-0,010;-0,061;-0,055;-0,061;
2024-01-15;;-0,019;-0,047;-0,064;;-0,019;-0,009;-0,069;-0,061;-0,070;
2024-01-16;-0,072;-0,019;-0,051;-0,066;-0,059;-0,019;-0,009;-0,069;-0,063;-0,069;
2024-01-17;-0,074;-0,019;-0,055;-0,072;-0,058;-0,020;-0,011;-0,075;-0,069;-0,075;
2024-01-18;-0,069;-0,019;-0,055;-0,070;-0,054;-0,021;-0,010;-0,074;-0,067;-0,074;
2024-01-19;-0,063;-0,019;-0,050;-0,073;-0,048;-0,021;-0,011;-0,080;-0,069;-0,080;
2024-01-22;-0,062;-0,019;-0,050;-0,068;-0,048;-0,021;-0,010;-0,076;-0,065;-0,076;
2024-01-23;-0,060;-0,019;-0,047;-0,067;-0,045;-0,021;-0,011;-0,075;-0,064;-0,074;
2024-01-24;-0,061;-0,019;-0,046;-0,063;-0,048;-0,021;-0,011;-0,070;-0,061;-0,070;
2024-01-25;-0,059;-0,019;-0,043;-0,061;-0,044;-0,020;-0,011;-0,068;-0,059;-0,068;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,056;-0,019;-0,040;-0,059;-0,040;-0,020;-0,011;-0,066;-0,057;-0,066;
2024-01-30;-0,059;-0,019;-0,043;-0,059;-0,042;-0,020;-0,011;-0,064;-0,056;-0,064;
2024-01-31;-0,069;-0,019;-0,044;-0,059;-0,054;-0,019;-0,010;-0,062;-0,056;-0,062;
2024-02-01;-0,061;-0,019;-0,047;-0,058;-0,044;-0,018;-0,009;-0,068;-0,057;-0,066;
2024-02-02;-0,055;-0,019;-0,041;-0,058;-0,037;-0,019;-0,010;-0,071;-0,057;-0,068;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,052;-0,019;-0,043;-0,060;-0,035;-0,020;-0,012;-0,072;-0,058;-0,069;
2024-02-07;-0,052;-0,019;-0,043;-0,059;-0,034;-0,020;-0,012;-0,071;-0,057;-0,067;
2024-02-08;-0,049;-0,019;-0,044;-0,057;-0,033;-0,021;-0,013;-0,066;-0,057;-0,061;
2024-02-09;-0,045;-0,019;-0,042;-0,059;-0,031;-0,022;-0,014;-0,069;-0,059;-0,063;
2024-02-12;-0,046;-0,019;-0,045;-0,056;-0,033;-0,022;-0,014;-0,065;-0,056;-0,060;
2024-02-13;-0,044;-0,019;-0,044;-0,059;-0,033;-0,023;-0,015;-0,068;-0,059;-0,063;
2024-02-14;-0,040;-0,018;-0,046;-0,058;-0,030;-0,023;-0,014;-0,065;-0,058;-0,059;
2024-02-15;-0,044;-0,018;-0,042;-0,053;-0,032;-0,022;-0,013;-0,062;-0,053;-0,058;
2024-02-16;-0,047;-0,018;-0,037;-0,049;-0,035;-0,023;-0,013;-0,060;-0,051;-0,055;
2024-02-19;;-0,018;-0,040;-0,049;;-0,023;-0,012;-0,063;-0,050;-0,058;
2024-02-20;-0,057;-0,018;-0,040;-0,050;-0,042;-0,022;-0,012;-0,066;-0,051;-0,062;
2024-02-21;-0,059;-0,018;-0,040;-0,050;-0,041;-0,023;-0,012;-0,069;-0,052;-0,065;
2024-02-22;-0,049;-0,018;-0,041;-0,048;-0,032;-0,023;-0,013;-0,066;-0,050;-0,062;
2024-02-23;-0,050;-0,018;-0,040;-0,046;-0,033;-0,023;-0,012;-0,066;-0,048;-0,061;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,052;-0,018;-0,041;-0,045;-0,035;-0,024;-0,013;-0,061;-0,048;-0,057;
2024-02-28;-0,052;-0,018;-0,042;-0,045;-0,034;-0,024;-0,013;-0,063;-0,048;-0,058;
2024-02-29;-0,048;-0,018;-0,039;-0,043;-0,031;-0,023;-0,012;-0,061;-0,048;-0,057;
2024-03-01;-0,044;-0,018;-0,039;-0,040;-0,029;-0,023;-0,013;-0,054;-0,044;-0,050;
2024-03-04;-0,039;-0,018;-0,037;-0,042;-0,027;-0,022;-0,012;-0,059;-0,046;-0,054;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,043;-0,017;-0,039;-0,041;-0,033;-0,021;-0,010;-0,062;-0,045;-0,058;
2024-03-07;-0,041;-0,017;-0,037;-0,040;-0,030;-0,020;-0,010;-0,059;-0,043;-0,055;
2024-03-08;-0,044;-0,017;-0,034;-0,035;-0,035;-0,018;-0,008;-0,055;-0,039;-0,052;
2024-03-11;-0,046;-0,017;-0,037;-0,037;-0,034;-0,019;-0,008;-0,057;-0,040;-0,054;
2024-03-12;-0,040;-0,017;-0,035;-0,030;-0,028;-0,019;-0,008;-0,053;-0,034;-0,049;
2024-03-13;-0,043;-0,017;-0,032;-0,029;-0,030;-0,019;-0,009;-0,053;-0,033;-0,048;
2024-03-14;-0,041;-0,017;-0,032;-0,030;-0,027;-0,020;-0,011;-0,054;-0,034;-0,048;
2024-03-15;-0,046;-0,017;-0,035;-0,028;-0,029;-0,021;-0,012;-0,055;-0,033;-0,050;
2024-03-18;-0,039;-0,017;-0,034;-0,033;-0,024;-0,021;-0,012;-0,058;-0,038;-0,053;
2024-03-19;-0,040;-0,017;-0,036;-0,030;-0,021;-0,021;-0,012;-0,056;-0,036;-0,050;
2024-03-20;-0,035;-0,017;-0,035;-0,029;-0,015;-0,021;-0,012;-0,055;-0,034;-0,050;
2024-03-21;-0,032;-0,017;-0,029;-0,020;-0,014;-0,020;-0,011;-0,046;-0,026;-0,040;
2024-03-22;-0,028;-0,016;-0,028;-0,020;-0,011;-0,019;-0,010;-0,047;-0,026;-0,040;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,028;-0,016;-0,026;-0,018;-0,013;-0,020;-0,010;-0,042;-0,024;-0,035;
2024-03-27;-0,025;-0,016;-0,024;-0,017;-0,008;-0,019;-0,009;-0,037;-0,021;-0,031;
2024-03-28;-0,022;-0,016;-0,019;-0,020;-0,005;-0,019;-0,010;-0,036;-0,023;-0,030;
2024-04-02;-0,022;-0,016;-0,018;-0,022;-0,008;-0,021;-0,011;-0,041;-0,025;-0,033;
2024-04-03;-0,025;-0,016;-0,025;-0,021;-0,011;-0,021;-0,011;-0,040;-0,024;-0,032;
2024-04-04;-0,032;-0,016;-0,023;-0,020;-0,020;-0,021;-0,011;-0,039;-0,023;-0,030;
2024-04-05;-0,027;-0,016;-0,024;-0,023;-0,011;-0,021;-0,011;-0,044;-0,027;-0,035;
2024-04-08;-0,030;-0,016;-0,026;-0,020;-0,016;-0,022;-0,012;-0,039;-0,024;-0,030;
2024-04-09;-0,028;-0,016;-0,024;-0,022;-0,015;-0,021;-0,011;-0,042;-0,026;-0,033;
2024-04-10;-0,025;-0,016;-0,021;-0,023;-0,013;-0,022;-0,011;-0,047;-0,027;-0,037;
2024-04-11;-0,019;-0,016;-0,021;-0,026;-0,007;-0,022;-0,011;-0,047;-0,030;-0,037;
2024-04-12;-0,020;-0,015;-0,022;-0,026;-0,008;-0,020;-0,010;-0,049;-0,030;-0,039;
2024-04-15;-0,028;-0,015;-0,026;-0,024;-0,014;-0,021;-0,012;-0,050;-0,029;-0,040;
2024-04-16;-0,028;-0,015;-0,035;-0,031;-0,013;-0,022;-0,012;-0,055;-0,034;-0,045;
2024-04-17;-0,029;-0,015;-0,031;-0,029;-0,014;-0,022;-0,012;-0,057;-0,033;-0,046;
2024-04-18;-0,032;-0,015;-0,030;-0,028;-0,017;-0,022;-0,011;-0,057;-0,031;-0,047;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,033;-0,015;-0,023;-0,023;-0,015;-0,022;-0,010;-0,044;-0,024;-0,037;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,027;-0,015;-0,020;-0,021;-0,009;-0,022;-0,010;-0,037;-0,019;-0,030;
2024-04-29;-0,028;-0,015;-0,015;-0,017;-0,010;-0,021;-0,009;-0,029;-0,016;-0,024;
2024-04-30;-0,032;-0,015;-0,015;-0,017;-0,015;-0,021;-0,009;-0,027;-0,015;-0,021;
2024-05-02;-0,031;-0,015;-0,016;-0,022;-0,014;-0,021;-0,009;-0,032;-0,021;-0,026;
2024-05-03;-0,030;-0,014;-0,014;-0,019;-0,012;-0,020;-0,008;-0,026;-0,018;-0,021;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,025;-0,014;-0,007;-0,009;-0,007;-0,018;-0,006;-0,020;-0,010;-0,014;
2024-05-08;-0,024;-0,014;-0,007;-0,009;-0,004;-0,018;-0,007;-0,019;-0,010;-0,012;
2024-05-10;-0,027;-0,014;-0,006;-0,002;-0,002;-0,018;-0,008;-0,013;-0,004;-0,006;
2024-05-13;-0,026;-0,014;-0,005;-0,002;-0,003;-0,018;-0,006;-0,014;-0,004;-0,006;
2024-05-14;-0,023;-0,014;-0,007;0,001;-0,001;-0,018;-0,007;-0,005;-0,001;0,002;
2024-05-15;-0,021;-0,014;-0,008;0,002;0,000;-0,017;-0,006;-0,004;-0,002;0,004;
2024-05-16;-0,020;-0,014;-0,001;-0,000;-0,001;-0,017;-0,006;-0,005;-0,004;0,003;
2024-05-17;-0,021;-0,013;-0,003;-0,002;-0,001;-0,017;-0,007;-0,006;-0,005;0,004;
2024-05-20;-0,019;-0,013;-0,003;0,004;-0,001;-0,017;-0,007;-0,004;-0,002;0,007;
2024-05-21;-0,020;-0,013;-0,007;0,004;-0,000;-0,017;-0,007;-0,005;-0,002;0,006;
2024-05-22;-0,019;-0,013;-0,007;0,004;0,001;-0,017;-0,008;-0,004;-0,001;0,007;
2024-05-23;-0,021;-0,013;-0,008;0,004;-0,002;-0,019;-0,009;-0,003;-0,002;0,007;
2024-05-24;-0,021;-0,013;-0,016;0,002;-0,002;-0,019;-0,009;-0,004;-0,004;0,007;
2024-05-27;;-0,013;-0,013;0,003;;-0,018;-0,008;-0,005;-0,004;0,006;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,022;-0,013;-0,020;-0,006;-0,005;-0,018;-0,009;-0,008;-0,009;0,003;
2024-05-30;-0,030;-0,013;-0,023;-0,004;-0,011;-0,019;-0,010;-0,003;-0,005;0,008;
2024-05-31;-0,034;-0,013;-0,022;-0,002;-0,011;-0,019;-0,009;0,005;-0,003;0,015;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,031;-0,013;-0,023;-0,004;-0,012;-0,016;-0,007;0,000;-0,004;0,008;
2024-06-05;-0,026;-0,013;-0,023;-0,001;-0,007;-0,016;-0,007;0,001;-0,002;0,010;
2024-06-07;-0,023;-0,013;-0,017;-0,000;-0,003;-0,017;-0,008;0,003;-0,002;0,011;
2024-06-10;-0,023;-0,013;;-0,003;-0,003;-0,018;-0,009;0,001;-0,006;0,010;
2024-06-11;-0,022;-0,013;-0,023;-0,005;-0,001;-0,017;-0,008;-0,001;-0,007;0,008;
2024-06-12;-0,026;-0,012;-0,030;0,003;-0,006;-0,015;-0,006;0,008;-0,000;0,017;
2024-06-13;-0,019;-0,012;-0,023;-0,004;0,003;-0,015;-0,006;0,004;-0,006;0,011;
2024-06-14;-0,015;-0,012;-0,024;-0,009;0,007;-0,014;-0,003;-0,002;-0,010;0,005;
2024-06-17;-0,016;-0,012;-0,026;-0,009;0,009;-0,014;-0,004;-0,003;-0,011;0,004;
2024-06-18;-0,018;-0,012;-0,024;-0,009;0,007;-0,014;-0,004;-0,003;-0,010;0,004;
2024-06-19;;-0,012;-0,023;-0,011;;-0,014;-0,004;-0,006;-0,013;0,001;
2024-06-20;-0,018;-0,012;-0,023;-0,006;0,005;-0,014;-0,004;-0,000;-0,007;0,006;
2024-06-24;-0,024;-0,012;-0,025;-0,004;0,003;-0,014;-0,004;0,002;-0,005;0,007;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,013;-0,012;-0,020;-0,009;0,010;-0,013;-0,004;-0,005;-0,008;0,002;
2024-06-27;-0,010;-0,012;-0,019;-0,010;0,012;-0,013;-0,003;-0,002;-0,010;0,004;
2024-06-28;-0,011;-0,012;-0,018;-0,008;0,010;-0,013;-0,003;-0,003;-0,009;0,004;
2024-07-01;-0,009;-0,012;-0,019;-0,006;0,013;-0,014;-0,004;0,000;-0,005;0,007;
2024-07-02;-0,008;-0,012;-0,021;-0,010;0,014;-0,014;-0,005;-0,002;-0,009;0,005;
2024-07-03;-0,010;-0,011;-0,022;-0,008;0,011;-0,014;-0,004;-0,001;-0,008;0,006;
2024-07-04;;-0,011;-0,016;-0,006;;-0,014;-0,004;0,001;-0,006;0,008;
2024-07-05;-0,005;-0,011;-0,017;-0,007;0,015;-0,014;-0,004;0,004;-0,007;0,011;
2024-07-08;-0,002;-0,011;-0,018;-0,006;0,017;-0,013;-0,003;0,007;-0,005;0,014;
2024-07-09;-0,000;-0,011;-0,014;-0,009;0,018;-0,013;-0,004;0,007;-0,008;0,014;
2024-07-10;0,002;-0,011;-0,014;-0,007;0,022;-0,013;-0,003;0,010;-0,005;0,015;
2024-07-11;-0,003;-0,011;-0,010;-0,002;0,015;-0,011;-0,002;0,015;-0,002;0,019;
2024-07-12;-0,001;-0,011;-0,002;0,008;0,020;-0,010;-0,002;0,025;0,009;0,029;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,007;-0,010;-0,003;0,004;0,023;-0,009;0,000;0,024;0,010;0,026;
2024-07-23;-0,004;-0,010;0,000;0,004;0,024;-0,008;0,001;0,024;0,010;0,025;
2024-07-24;-0,013;-0,010;-0,002;0,000;0,013;-0,008;0,000;0,021;0,006;0,024;
2024-07-25;-0,021;-0,010;-0,009;-0,002;0,012;-0,008;0,001;0,016;0,005;0,019;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,018;-0,010;-0,002;0,000;0,018;-0,007;0,001;0,016;0,007;0,020;
2024-07-30;-0,024;-0,010;-0,005;0,003;0,014;-0,007;0,001;0,017;0,008;0,021;
2024-07-31;-0,016;-0,010;-0,003;0,005;0,019;-0,007;0,002;0,018;0,009;0,022;
2024-08-01;-0,024;-0,010;-0,003;-0,005;0,011;-0,006;0,003;0,011;0,001;0,015;
2024-08-02;-0,042;-0,009;-0,017;-0,019;-0,002;-0,005;0,004;-0,001;-0,009;0,002;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,053;-0,009;-0,033;-0,030;-0,013;-0,005;0,003;-0,012;-0,020;-0,009;
2024-08-07;-0,055;-0,009;-0,031;-0,022;-0,020;-0,006;0,002;-0,002;-0,012;0,001;
2024-08-08;-0,044;-0,009;-0,027;-0,021;-0,006;-0,006;0,002;-0,001;-0,011;0,002;
2024-08-09;-0,041;-0,009;-0,023;-0,019;-0,005;-0,005;0,002;0,003;-0,009;0,005;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,029;-0,009;-0,020;-0,017;0,003;-0,003;0,003;0,003;-0,007;0,004;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,020;-0,009;-0,016;-0,009;0,012;-0,005;0,001;0,008;0,000;0,011;
2024-08-16;-0,015;-0,009;-0,010;-0,008;0,013;-0,004;0,002;0,008;0,002;0,011;
2024-08-19;-0,017;-0,009;-0,012;-0,006;0,010;-0,004;0,002;0,010;0,004;0,012;
2024-08-20;-0,020;-0,009;-0,014;-0,008;0,006;-0,004;0,002;0,009;0,002;0,011;
2024-08-21;-0,020;-0,009;-0,014;-0,008;0,007;-0,003;0,002;0,007;0,000;0,009;
2024-08-22;-0,023;-0,009;-0,012;-0,005;0,003;-0,004;0,001;0,009;0,004;0,012;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,026;-0,008;-0,007;-0,001;0,002;-0,004;0,001;0,016;0,009;0,018;
2024-08-29;-0,026;-0,008;-0,004;0,002;0,004;-0,004;0,001;0,019;0,011;0,020;
2024-08-30;-0,021;-0,008;-0,002;0,004;0,009;-0,004;0,001;0,023;0,014;0,025;
2024-09-02;;-0,008;-0,001;0,003;;-0,005;-0,001;0,019;0,013;0,021;
2024-09-03;-0,030;-0,008;-0,001;-0,002;0,002;-0,004;0,000;0,013;0,009;0,014;
2024-09-04;-0,037;-0,008;-0,009;-0,007;-0,001;-0,003;0,001;0,012;0,005;0,012;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,005;-0,006;0,018;0,003;0,027;-0,004;0,002;0,010;0,010;0,011;
2024-10-14;-0,001;-0,006;0,021;0,005;0,033;-0,004;0,002;0,011;0,012;0,011;
2024-10-15;-0,007;-0,006;0,019;0,002;0,027;-0,003;0,003;0,011;0,012;0,011;
2024-10-16;-0,004;-0,006;0,019;0,001;0,033;-0,002;0,004;0,008;0,013;0,008;
2024-10-17;-0,003;-0,006;0,026;0,002;0,035;-0,002;0,004;0,010;0,013;0,010;
2024-10-18;0,001;-0,006;0,026;0,004;0,038;-0,002;0,004;0,011;0,014;0,011;
2024-10-21;0,002;-0,006;0,026;0,000;0,037;-0,003;0,003;0,007;0,010;0,008;
2024-10-22;-0,000;-0,006;0,019;-0,002;0,037;-0,003;0,003;0,005;0,008;0,005;
2024-10-23;-0,002;-0,006;0,019;-0,001;0,035;-0,003;0,003;0,005;0,009;0,005;
2024-10-24;-0,004;-0,006;0,018;-0,003;0,034;-0,002;0,003;0,003;0,007;0,004;
2024-10-25;-0,004;-0,006;0,018;0,000;0,033;-0,002;0,003;0,003;0,010;0,003;
2024-10-28;;;;;;;;;;;
2024-10-29;0,003;-0,006;0,019;0,003;0,040;-0,002;0,004;0,007;0,013;0,008;
2024-10-30;0,003;-0,006;0,016;-0,002;0,039;-0,002;0,004;0,002;0,007;0,003;
2024-10-31;-0,002;-0,006;0,015;-0,007;0,031;-0,003;0,002;-0,004;0,002;-0,002;
2024-11-01;0,000;-0,006;0,016;-0,006;0,035;-0,003;0,003;-0,004;0,005;-0,002;
2024-11-04;-0,002;-0,006;0,018;-0,003;0,032;-0,003;0,003;-0,001;0,008;-0,000;
2024-11-05;;;;;;;;;;;
2024-11-06;0,014;-0,005;0,025;-0,007;0,054;-0,003;0,002;-0,012;-0,002;-0,009;
2024-11-07;0,012;-0,005;0,027;-0,000;0,051;-0,004;0,002;-0,007;0,002;-0,003;
2024-11-08;;;;;;;;;;;
2024-11-11;0,021;-0,005;0,032;0,000;0,059;-0,003;0,003;-0,001;0,004;0,001;
2024-11-12;;;;;;;;;;;
2024-11-13;0,023;-0,005;0,029;-0,013;0,063;-0,003;0,003;-0,010;-0,006;-0,006;
2024-11-14;0,019;-0,005;0,029;-0,009;0,060;-0,002;0,004;-0,007;-0,002;-0,004;
2024-11-15;;;;;;;;;;;
2024-11-18;0,016;-0,005;0,032;-0,016;0,054;-0,003;0,003;-0,026;-0,011;-0,021;
2024-11-19;0,019;-0,005;0,037;-0,019;0,056;-0,003;0,004;-0,028;-0,013;-0,023;
2024-11-20;0,023;-0,005;0,038;-0,021;0,060;-0,003;0,004;-0,032;-0,016;-0,025;
2024-11-21;0,024;-0,005;0,038;-0,019;0,061;-0,003;0,004;-0,032;-0,016;-0,024;
2024-11-22;0,026;-0,005;0,039;-0,015;0,063;-0,002;0,005;-0,025;-0,011;-0,019;
2024-11-25;0,026;-0,005;0,038;-0,013;0,063;-0,001;0,006;-0,019;-0,009;-0,013;
2024-11-26;0,029;-0,005;0,035;-0,016;0,066;-0,000;0,006;-0,024;-0,012;-0,018;
2024-11-27;0,025;-0,005;0,035;-0,015;0,060;0,000;0,007;-0,023;-0,009;-0,017;
2024-11-28;;;;;;;;;;;
2024-11-29;0,027;-0,004;0,038;-0,011;0,063;0,000;0,008;-0,020;-0,007;-0,015;
2024-12-02;0,034;-0,004;0,039;-0,005;0,068;0,001;0,008;-0,016;-0,003;-0,012;
2024-12-03;0,036;-0,004;0,043;-0,002;0,068;0,001;0,008;-0,016;-0,001;-0,011;
2024-12-04;0,038;-0,004;0,037;0,002;0,069;0,000;0,007;-0,009;0,003;-0,005;
2024-12-05;0,035;-0,004;0,034;0,002;0,065;-0,001;0,005;-0,013;0,002;-0,010;
2024-12-06;0,037;-0,004;0,032;0,004;0,069;-0,001;0,006;-0,010;0,005;-0,007;
2024-12-09;;;;;;;;;;;
2024-12-10;0,036;-0,004;0,034;0,002;0,067;-0,001;0,005;-0,011;0,002;-0,008;
2024-12-11;0,040;-0,004;0,031;0,001;0,070;-0,001;0,006;-0,009;0,002;-0,006;
2024-12-12;;;;;;;;;;;
2024-12-13;0,036;-0,004;0,028;-0,004;0,068;-0,002;0,004;-0,014;-0,003;-0,011;
