
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,122;-0,027;-0,077;-0,099;-0,120;-0,043;-0,027;-0,151;-0,103;-0,153;
2023-10-03;-0,127;-0,027;-0,082;-0,105;-0,124;-0,043;-0,027;-0,157;-0,109;-0,159;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,125;-0,027;-0,078;-0,091;-0,117;-0,041;-0,026;-0,142;-0,094;-0,145;
2023-10-11;-0,124;-0,027;-0,075;-0,090;-0,115;-0,040;-0,025;-0,144;-0,093;-0,147;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,127;-0,027;-0,078;-0,092;-0,115;-0,040;-0,025;-0,151;-0,097;-0,155;
2023-10-16;-0,128;-0,027;-0,082;-0,093;-0,114;-0,041;-0,026;-0,152;-0,097;-0,156;
2023-10-17;-0,126;-0,027;-0,078;-0,097;-0,115;-0,042;-0,027;-0,160;-0,102;-0,162;
2023-10-18;-0,128;-0,027;-0,076;-0,104;-0,117;-0,042;-0,026;-0,167;-0,109;-0,171;
2023-10-19;-0,135;-0,027;-0,087;-0,108;-0,123;-0,043;-0,026;-0,171;-0,113;-0,174;
2023-10-20;-0,141;-0,026;-0,090;-0,116;-0,129;-0,042;-0,025;-0,174;-0,121;-0,177;
2023-10-23;-0,141;-0,026;-0,090;-0,119;-0,127;-0,043;-0,026;-0,175;-0,122;-0,178;
2023-10-24;-0,133;-0,026;-0,084;-0,116;-0,121;-0,042;-0,026;-0,170;-0,120;-0,173;
2023-10-25;-0,143;-0,026;-0,087;-0,118;-0,128;-0,042;-0,026;-0,177;-0,122;-0,178;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,151;-0,026;-0,088;-0,120;-0,134;-0,041;-0,026;-0,172;-0,123;-0,172;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,144;-0,026;-0,089;-0,113;-0,124;-0,039;-0,025;-0,158;-0,115;-0,158;
2023-11-01;-0,136;-0,026;-0,083;-0,113;-0,117;-0,039;-0,025;-0,158;-0,115;-0,158;
2023-11-02;-0,131;-0,026;-0,078;-0,102;-0,112;-0,038;-0,025;-0,145;-0,104;-0,146;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,131;-0,026;-0,073;-0,100;-0,116;-0,037;-0,025;-0,142;-0,100;-0,143;
2023-11-07;-0,128;-0,026;-0,078;-0,101;-0,112;-0,037;-0,025;-0,142;-0,101;-0,145;
2023-11-08;-0,130;-0,026;-0,080;-0,101;-0,112;-0,037;-0,025;-0,144;-0,102;-0,146;
2023-11-09;-0,130;-0,025;-0,080;-0,094;-0,118;-0,037;-0,025;-0,134;-0,095;-0,136;
2023-11-10;-0,125;-0,025;-0,084;-0,099;-0,107;-0,038;-0,025;-0,138;-0,101;-0,140;
2023-11-13;-0,125;-0,025;-0,086;-0,099;-0,111;-0,038;-0,025;-0,139;-0,100;-0,141;
2023-11-14;-0,123;-0,025;-0,086;-0,085;-0,110;-0,036;-0,023;-0,117;-0,084;-0,120;
2023-11-15;-0,122;-0,025;-0,080;-0,082;-0,115;-0,036;-0,024;-0,119;-0,082;-0,121;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,123;-0,025;-0,083;-0,081;-0,112;-0,034;-0,022;-0,116;-0,081;-0,118;
2023-11-20;-0,122;-0,025;-0,083;-0,079;-0,111;-0,034;-0,022;-0,113;-0,079;-0,114;
2023-11-21;-0,124;-0,025;-0,085;-0,081;-0,114;-0,034;-0,021;-0,118;-0,081;-0,119;
2023-11-22;-0,118;-0,025;-0,082;-0,078;-0,108;-0,034;-0,022;-0,113;-0,078;-0,114;
2023-11-23;;-0,025;-0,083;-0,076;;-0,035;-0,022;-0,111;-0,076;-0,113;
2023-11-24;-0,124;-0,025;-0,085;-0,075;-0,111;-0,035;-0,022;-0,111;-0,076;-0,112;
2023-11-27;-0,124;-0,024;-0,086;-0,076;-0,112;-0,033;-0,021;-0,112;-0,076;-0,112;
2023-11-28;-0,126;-0,024;-0,087;-0,078;-0,115;-0,033;-0,020;-0,115;-0,080;-0,115;
2023-11-29;-0,126;-0,024;-0,088;-0,074;-0,116;-0,031;-0,019;-0,109;-0,076;-0,110;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,121;-0,024;-0,083;-0,071;-0,108;-0,029;-0,018;-0,107;-0,072;-0,108;
2023-12-04;-0,123;-0,024;-0,082;-0,071;-0,110;-0,028;-0,016;-0,109;-0,073;-0,110;
2023-12-05;-0,125;-0,024;-0,089;-0,067;-0,109;-0,026;-0,015;-0,102;-0,068;-0,103;
2023-12-06;-0,127;-0,024;-0,083;-0,062;-0,112;-0,026;-0,014;-0,096;-0,063;-0,099;
2023-12-07;-0,125;-0,023;-0,085;-0,062;-0,109;-0,026;-0,014;-0,096;-0,063;-0,099;
2023-12-08;-0,121;-0,023;-0,081;-0,060;-0,105;-0,026;-0,015;-0,094;-0,060;-0,096;
2023-12-11;-0,118;-0,023;-0,081;-0,056;-0,102;-0,026;-0,015;-0,092;-0,056;-0,094;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,115;-0,023;-0,079;-0,060;-0,096;-0,025;-0,014;-0,095;-0,060;-0,096;
2023-12-14;-0,118;-0,023;-0,076;-0,047;-0,105;-0,023;-0,013;-0,076;-0,046;-0,079;
2023-12-15;-0,113;-0,023;-0,068;-0,043;-0,103;-0,021;-0,012;-0,073;-0,043;-0,075;
2023-12-18;-0,116;-0,023;-0,074;-0,046;-0,103;-0,021;-0,012;-0,075;-0,045;-0,078;
2023-12-19;-0,115;-0,023;-0,070;-0,043;-0,103;-0,020;-0,010;-0,072;-0,043;-0,073;
2023-12-20;-0,120;-0,022;-0,068;-0,043;-0,110;-0,019;-0,009;-0,073;-0,043;-0,074;
2023-12-21;-0,117;-0,022;-0,070;-0,046;-0,106;-0,020;-0,009;-0,074;-0,046;-0,076;
2023-12-22;-0,120;-0,022;-0,072;-0,045;-0,109;-0,020;-0,009;-0,071;-0,044;-0,074;
2023-12-27;-0,120;-0,022;-0,071;-0,042;-0,112;-0,019;-0,009;-0,069;-0,042;-0,071;
2023-12-28;-0,117;-0,022;-0,064;-0,042;-0,110;-0,020;-0,009;-0,069;-0,042;-0,071;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,114;-0,022;-0,059;-0,043;-0,104;-0,020;-0,010;-0,073;-0,044;-0,075;
2024-01-03;-0,118;-0,022;-0,063;-0,051;-0,104;-0,020;-0,011;-0,082;-0,051;-0,083;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,124;-0,022;-0,068;-0,055;-0,109;-0,022;-0,014;-0,084;-0,055;-0,083;
2024-01-08;-0,116;-0,022;-0,070;-0,050;-0,100;-0,023;-0,014;-0,078;-0,051;-0,078;
2024-01-09;-0,112;-0,022;-0,067;-0,053;-0,098;-0,023;-0,014;-0,079;-0,053;-0,078;
2024-01-10;-0,111;-0,022;-0,071;-0,053;-0,097;-0,023;-0,015;-0,078;-0,053;-0,077;
2024-01-11;-0,106;-0,022;-0,067;-0,055;-0,094;-0,023;-0,014;-0,082;-0,055;-0,082;
2024-01-12;-0,105;-0,022;-0,067;-0,050;-0,095;-0,021;-0,013;-0,077;-0,051;-0,076;
2024-01-15;;-0,022;-0,066;-0,055;;-0,022;-0,012;-0,086;-0,056;-0,084;
2024-01-16;-0,101;-0,022;-0,071;-0,058;-0,089;-0,022;-0,012;-0,086;-0,059;-0,084;
2024-01-17;-0,102;-0,022;-0,074;-0,063;-0,088;-0,023;-0,014;-0,091;-0,064;-0,090;
2024-01-18;-0,098;-0,022;-0,075;-0,062;-0,084;-0,024;-0,013;-0,090;-0,062;-0,089;
2024-01-19;-0,091;-0,022;-0,070;-0,064;-0,078;-0,024;-0,014;-0,096;-0,065;-0,095;
2024-01-22;-0,091;-0,022;-0,070;-0,059;-0,078;-0,024;-0,013;-0,092;-0,060;-0,091;
2024-01-23;-0,088;-0,022;-0,066;-0,058;-0,075;-0,024;-0,014;-0,091;-0,059;-0,088;
2024-01-24;-0,090;-0,022;-0,066;-0,055;-0,078;-0,024;-0,014;-0,087;-0,056;-0,085;
2024-01-25;-0,087;-0,021;-0,063;-0,052;-0,074;-0,023;-0,014;-0,084;-0,054;-0,083;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,084;-0,021;-0,059;-0,051;-0,070;-0,023;-0,014;-0,082;-0,052;-0,080;
2024-01-30;-0,087;-0,021;-0,063;-0,050;-0,072;-0,023;-0,014;-0,080;-0,051;-0,078;
2024-01-31;-0,098;-0,021;-0,063;-0,050;-0,084;-0,022;-0,013;-0,078;-0,051;-0,077;
2024-02-01;-0,089;-0,021;-0,066;-0,049;-0,074;-0,021;-0,012;-0,084;-0,052;-0,080;
2024-02-02;-0,083;-0,021;-0,061;-0,050;-0,067;-0,022;-0,013;-0,087;-0,053;-0,083;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,080;-0,021;-0,062;-0,051;-0,065;-0,023;-0,015;-0,088;-0,053;-0,084;
2024-02-07;-0,080;-0,021;-0,063;-0,050;-0,065;-0,023;-0,015;-0,087;-0,052;-0,082;
2024-02-08;-0,077;-0,021;-0,063;-0,049;-0,063;-0,024;-0,016;-0,082;-0,052;-0,076;
2024-02-09;-0,074;-0,021;-0,062;-0,050;-0,061;-0,025;-0,017;-0,085;-0,055;-0,078;
2024-02-12;-0,074;-0,021;-0,065;-0,047;-0,064;-0,025;-0,017;-0,081;-0,051;-0,074;
2024-02-13;-0,072;-0,021;-0,063;-0,051;-0,063;-0,026;-0,018;-0,085;-0,054;-0,078;
2024-02-14;-0,068;-0,021;-0,065;-0,049;-0,060;-0,026;-0,017;-0,081;-0,053;-0,074;
2024-02-15;-0,072;-0,021;-0,062;-0,044;-0,062;-0,025;-0,016;-0,078;-0,048;-0,072;
2024-02-16;-0,076;-0,021;-0,057;-0,041;-0,065;-0,026;-0,016;-0,076;-0,046;-0,070;
2024-02-19;;-0,021;-0,059;-0,040;;-0,026;-0,015;-0,079;-0,046;-0,073;
2024-02-20;-0,086;-0,021;-0,060;-0,041;-0,072;-0,026;-0,015;-0,082;-0,046;-0,077;
2024-02-21;-0,087;-0,020;-0,059;-0,042;-0,071;-0,026;-0,015;-0,086;-0,048;-0,080;
2024-02-22;-0,077;-0,020;-0,061;-0,039;-0,063;-0,026;-0,016;-0,082;-0,045;-0,076;
2024-02-23;-0,079;-0,020;-0,060;-0,037;-0,063;-0,026;-0,015;-0,082;-0,043;-0,076;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,080;-0,020;-0,060;-0,036;-0,065;-0,027;-0,016;-0,078;-0,043;-0,072;
2024-02-28;-0,081;-0,020;-0,061;-0,036;-0,064;-0,027;-0,016;-0,079;-0,044;-0,073;
2024-02-29;-0,077;-0,020;-0,058;-0,035;-0,061;-0,026;-0,015;-0,077;-0,043;-0,072;
2024-03-01;-0,072;-0,020;-0,058;-0,031;-0,059;-0,026;-0,016;-0,070;-0,039;-0,065;
2024-03-04;-0,067;-0,020;-0,057;-0,034;-0,057;-0,025;-0,015;-0,075;-0,041;-0,069;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,071;-0,020;-0,058;-0,033;-0,063;-0,024;-0,013;-0,078;-0,041;-0,072;
2024-03-07;-0,069;-0,020;-0,056;-0,031;-0,060;-0,023;-0,013;-0,075;-0,038;-0,069;
2024-03-08;-0,072;-0,019;-0,053;-0,027;-0,066;-0,021;-0,011;-0,071;-0,034;-0,067;
2024-03-11;-0,074;-0,019;-0,056;-0,028;-0,064;-0,022;-0,011;-0,073;-0,035;-0,068;
2024-03-12;-0,069;-0,019;-0,055;-0,022;-0,058;-0,022;-0,011;-0,069;-0,029;-0,064;
2024-03-13;-0,071;-0,019;-0,052;-0,020;-0,060;-0,022;-0,012;-0,069;-0,029;-0,063;
2024-03-14;-0,069;-0,019;-0,052;-0,021;-0,057;-0,023;-0,014;-0,070;-0,029;-0,063;
2024-03-15;-0,075;-0,019;-0,054;-0,019;-0,059;-0,024;-0,015;-0,071;-0,029;-0,064;
2024-03-18;-0,068;-0,019;-0,054;-0,024;-0,054;-0,024;-0,015;-0,074;-0,034;-0,067;
2024-03-19;-0,068;-0,019;-0,056;-0,022;-0,051;-0,024;-0,015;-0,072;-0,031;-0,065;
2024-03-20;-0,064;-0,019;-0,055;-0,021;-0,045;-0,024;-0,015;-0,071;-0,030;-0,064;
2024-03-21;-0,060;-0,019;-0,048;-0,012;-0,044;-0,023;-0,014;-0,062;-0,021;-0,055;
2024-03-22;-0,056;-0,019;-0,048;-0,011;-0,041;-0,022;-0,013;-0,063;-0,021;-0,055;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,057;-0,019;-0,046;-0,009;-0,043;-0,023;-0,013;-0,058;-0,019;-0,050;
2024-03-27;-0,054;-0,018;-0,044;-0,009;-0,039;-0,022;-0,012;-0,053;-0,016;-0,045;
2024-03-28;-0,050;-0,018;-0,038;-0,011;-0,035;-0,022;-0,013;-0,052;-0,018;-0,045;
2024-04-02;-0,051;-0,018;-0,037;-0,013;-0,038;-0,024;-0,014;-0,057;-0,020;-0,048;
2024-04-03;-0,053;-0,018;-0,045;-0,013;-0,041;-0,024;-0,014;-0,056;-0,020;-0,046;
2024-04-04;-0,060;-0,018;-0,043;-0,011;-0,050;-0,024;-0,014;-0,055;-0,019;-0,044;
2024-04-05;-0,055;-0,018;-0,044;-0,014;-0,042;-0,024;-0,014;-0,060;-0,023;-0,050;
2024-04-08;-0,058;-0,018;-0,046;-0,011;-0,046;-0,025;-0,015;-0,055;-0,019;-0,045;
2024-04-09;-0,057;-0,018;-0,043;-0,014;-0,045;-0,024;-0,014;-0,058;-0,021;-0,048;
2024-04-10;-0,053;-0,018;-0,041;-0,014;-0,043;-0,025;-0,014;-0,063;-0,022;-0,052;
2024-04-11;-0,047;-0,018;-0,041;-0,017;-0,037;-0,025;-0,014;-0,063;-0,025;-0,052;
2024-04-12;-0,049;-0,018;-0,041;-0,017;-0,038;-0,023;-0,013;-0,065;-0,026;-0,053;
2024-04-15;-0,056;-0,018;-0,046;-0,015;-0,044;-0,024;-0,015;-0,066;-0,024;-0,054;
2024-04-16;-0,057;-0,018;-0,054;-0,022;-0,043;-0,025;-0,015;-0,071;-0,030;-0,060;
2024-04-17;-0,058;-0,018;-0,051;-0,020;-0,044;-0,025;-0,015;-0,073;-0,028;-0,061;
2024-04-18;-0,060;-0,018;-0,050;-0,019;-0,047;-0,025;-0,014;-0,073;-0,026;-0,062;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,061;-0,017;-0,043;-0,014;-0,045;-0,025;-0,013;-0,060;-0,019;-0,052;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,055;-0,017;-0,040;-0,012;-0,039;-0,025;-0,013;-0,053;-0,014;-0,045;
2024-04-29;-0,056;-0,017;-0,035;-0,008;-0,040;-0,024;-0,012;-0,045;-0,011;-0,038;
2024-04-30;-0,060;-0,017;-0,034;-0,009;-0,045;-0,024;-0,012;-0,043;-0,011;-0,036;
2024-05-02;-0,060;-0,017;-0,036;-0,013;-0,044;-0,024;-0,012;-0,048;-0,016;-0,041;
2024-05-03;-0,059;-0,017;-0,033;-0,010;-0,042;-0,023;-0,011;-0,042;-0,013;-0,036;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,053;-0,016;-0,026;-0,001;-0,037;-0,021;-0,009;-0,036;-0,005;-0,029;
2024-05-08;-0,052;-0,016;-0,026;-0,000;-0,034;-0,021;-0,010;-0,035;-0,005;-0,027;
2024-05-10;-0,055;-0,016;-0,025;0,007;-0,032;-0,021;-0,011;-0,030;0,000;-0,020;
2024-05-13;-0,055;-0,016;-0,025;0,006;-0,034;-0,021;-0,009;-0,030;0,000;-0,021;
2024-05-14;-0,052;-0,016;-0,027;0,009;-0,031;-0,021;-0,010;-0,021;0,004;-0,012;
2024-05-15;-0,050;-0,016;-0,028;0,011;-0,030;-0,020;-0,009;-0,020;0,003;-0,011;
2024-05-16;-0,048;-0,016;-0,021;0,008;-0,031;-0,020;-0,009;-0,022;0,001;-0,012;
2024-05-17;-0,049;-0,016;-0,023;0,007;-0,031;-0,020;-0,010;-0,022;-0,000;-0,011;
2024-05-20;-0,047;-0,016;-0,023;0,013;-0,031;-0,020;-0,010;-0,020;0,003;-0,008;
2024-05-21;-0,049;-0,016;-0,027;0,012;-0,030;-0,020;-0,010;-0,021;0,002;-0,009;
2024-05-22;-0,047;-0,016;-0,026;0,013;-0,029;-0,020;-0,011;-0,020;0,004;-0,008;
2024-05-23;-0,049;-0,016;-0,028;0,013;-0,032;-0,022;-0,012;-0,019;0,003;-0,007;
2024-05-24;-0,050;-0,016;-0,036;0,011;-0,032;-0,022;-0,012;-0,020;0,000;-0,007;
2024-05-27;;-0,015;-0,032;0,011;;-0,021;-0,011;-0,022;0,001;-0,008;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,051;-0,015;-0,039;0,003;-0,035;-0,021;-0,012;-0,024;-0,004;-0,012;
2024-05-30;-0,058;-0,015;-0,042;0,005;-0,041;-0,022;-0,013;-0,019;-0,001;-0,007;
2024-05-31;-0,063;-0,015;-0,042;0,007;-0,041;-0,022;-0,012;-0,011;0,002;-0,000;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,059;-0,015;-0,043;0,004;-0,042;-0,019;-0,010;-0,016;0,001;-0,007;
2024-06-05;-0,055;-0,015;-0,042;0,008;-0,037;-0,019;-0,010;-0,015;0,003;-0,005;
2024-06-07;-0,051;-0,015;-0,037;0,008;-0,034;-0,020;-0,011;-0,013;0,003;-0,004;
2024-06-10;-0,051;-0,015;;0,005;-0,033;-0,021;-0,012;-0,015;-0,001;-0,005;
2024-06-11;-0,051;-0,015;-0,043;0,004;-0,031;-0,020;-0,011;-0,017;-0,003;-0,007;
2024-06-12;-0,054;-0,015;-0,049;0,012;-0,036;-0,018;-0,009;-0,008;0,005;0,002;
2024-06-13;-0,048;-0,015;-0,043;0,005;-0,028;-0,018;-0,009;-0,012;-0,001;-0,004;
2024-06-14;-0,043;-0,014;-0,043;-0,000;-0,023;-0,017;-0,006;-0,018;-0,005;-0,010;
2024-06-17;-0,044;-0,014;-0,046;-0,000;-0,021;-0,017;-0,007;-0,019;-0,006;-0,011;
2024-06-18;-0,046;-0,014;-0,043;0,000;-0,023;-0,017;-0,007;-0,019;-0,005;-0,011;
2024-06-19;;-0,014;-0,043;-0,002;;-0,017;-0,007;-0,022;-0,008;-0,014;
2024-06-20;-0,046;-0,014;-0,043;0,003;-0,025;-0,017;-0,007;-0,017;-0,003;-0,008;
2024-06-24;-0,052;-0,014;-0,044;0,005;-0,027;-0,017;-0,007;-0,014;0,000;-0,007;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,042;-0,014;-0,039;0,000;-0,020;-0,017;-0,007;-0,021;-0,004;-0,013;
2024-06-27;-0,038;-0,014;-0,039;-0,001;-0,018;-0,016;-0,006;-0,018;-0,006;-0,011;
2024-06-28;-0,040;-0,014;-0,037;0,000;-0,020;-0,016;-0,006;-0,019;-0,004;-0,011;
2024-07-01;-0,037;-0,014;-0,038;0,003;-0,017;-0,017;-0,007;-0,016;-0,001;-0,008;
2024-07-02;-0,036;-0,014;-0,041;-0,001;-0,016;-0,017;-0,008;-0,018;-0,004;-0,010;
2024-07-03;-0,038;-0,014;-0,041;0,001;-0,019;-0,017;-0,007;-0,018;-0,003;-0,009;
2024-07-04;;-0,014;-0,036;0,003;;-0,017;-0,007;-0,015;-0,001;-0,007;
2024-07-05;-0,033;-0,014;-0,037;0,002;-0,016;-0,017;-0,007;-0,012;-0,002;-0,003;
2024-07-08;-0,031;-0,014;-0,038;0,003;-0,013;-0,016;-0,006;-0,009;0,000;-0,000;
2024-07-09;-0,029;-0,013;-0,034;-0,001;-0,012;-0,017;-0,007;-0,009;-0,003;-0,001;
2024-07-10;-0,026;-0,013;-0,033;0,001;-0,008;-0,016;-0,006;-0,007;-0,001;0,001;
2024-07-11;-0,031;-0,013;-0,030;0,006;-0,015;-0,014;-0,005;-0,002;0,003;0,004;
2024-07-12;-0,029;-0,013;-0,022;0,016;-0,011;-0,013;-0,005;0,009;0,014;0,014;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,036;-0,013;-0,022;0,013;-0,008;-0,012;-0,003;0,008;0,014;0,011;
2024-07-23;-0,032;-0,013;-0,020;0,013;-0,006;-0,011;-0,002;0,007;0,015;0,010;
2024-07-24;-0,041;-0,012;-0,022;0,009;-0,017;-0,011;-0,003;0,005;0,011;0,009;
2024-07-25;-0,049;-0,012;-0,028;0,007;-0,018;-0,011;-0,002;0,000;0,009;0,005;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,046;-0,012;-0,021;0,009;-0,012;-0,010;-0,002;0,000;0,011;0,006;
2024-07-30;-0,052;-0,012;-0,025;0,011;-0,016;-0,010;-0,002;0,001;0,013;0,007;
2024-07-31;-0,044;-0,012;-0,022;0,013;-0,011;-0,010;-0,001;0,002;0,014;0,007;
2024-08-01;-0,052;-0,012;-0,023;0,004;-0,019;-0,009;-0,000;-0,005;0,006;0,000;
2024-08-02;-0,071;-0,012;-0,036;-0,010;-0,032;-0,008;0,001;-0,017;-0,004;-0,013;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,081;-0,012;-0,052;-0,021;-0,043;-0,008;0,000;-0,028;-0,015;-0,024;
2024-08-07;-0,083;-0,012;-0,051;-0,013;-0,050;-0,009;-0,001;-0,018;-0,007;-0,014;
2024-08-08;-0,072;-0,012;-0,046;-0,012;-0,036;-0,009;-0,001;-0,017;-0,006;-0,013;
2024-08-09;-0,069;-0,011;-0,043;-0,010;-0,035;-0,008;-0,001;-0,013;-0,004;-0,009;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,058;-0,011;-0,040;-0,008;-0,027;-0,006;0,000;-0,014;-0,003;-0,010;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,048;-0,011;-0,036;-0,001;-0,019;-0,008;-0,002;-0,008;0,005;-0,004;
2024-08-16;-0,043;-0,011;-0,030;0,001;-0,018;-0,007;-0,001;-0,008;0,007;-0,004;
2024-08-19;-0,045;-0,011;-0,032;0,003;-0,020;-0,007;-0,001;-0,006;0,009;-0,002;
2024-08-20;-0,049;-0,011;-0,034;0,001;-0,025;-0,007;-0,001;-0,007;0,007;-0,004;
2024-08-21;-0,048;-0,011;-0,033;0,000;-0,023;-0,007;-0,001;-0,010;0,005;-0,005;
2024-08-22;-0,051;-0,011;-0,031;0,003;-0,027;-0,007;-0,002;-0,007;0,008;-0,003;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,054;-0,011;-0,027;0,008;-0,028;-0,007;-0,002;-0,000;0,014;0,003;
2024-08-29;-0,054;-0,010;-0,023;0,011;-0,026;-0,007;-0,002;0,002;0,016;0,006;
2024-08-30;-0,050;-0,010;-0,022;0,013;-0,021;-0,007;-0,002;0,007;0,018;0,010;
2024-09-02;;-0,010;-0,020;0,012;;-0,008;-0,004;0,003;0,018;0,007;
2024-09-03;-0,058;-0,010;-0,021;0,007;-0,028;-0,007;-0,003;-0,003;0,014;-0,001;
2024-09-04;-0,066;-0,010;-0,028;0,001;-0,032;-0,006;-0,002;-0,004;0,010;-0,003;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,033;-0,009;-0,002;0,012;-0,003;-0,007;-0,001;-0,006;0,015;-0,003;
2024-10-14;-0,029;-0,009;0,001;0,013;0,003;-0,007;-0,001;-0,005;0,017;-0,004;
2024-10-15;-0,035;-0,009;-0,001;0,011;-0,003;-0,006;0,000;-0,006;0,017;-0,004;
2024-10-16;-0,032;-0,009;-0,001;0,010;0,003;-0,005;0,001;-0,008;0,018;-0,007;
2024-10-17;-0,031;-0,008;0,006;0,011;0,005;-0,005;0,001;-0,007;0,017;-0,005;
2024-10-18;-0,027;-0,008;0,007;0,013;0,008;-0,005;0,001;-0,005;0,019;-0,003;
2024-10-21;-0,027;-0,008;0,006;0,009;0,007;-0,006;-0,000;-0,009;0,015;-0,007;
2024-10-22;-0,028;-0,008;-0,001;0,007;0,007;-0,006;-0,000;-0,011;0,013;-0,009;
2024-10-23;-0,031;-0,008;-0,000;0,008;0,005;-0,006;-0,000;-0,011;0,013;-0,010;
2024-10-24;-0,032;-0,008;-0,001;0,005;0,004;-0,005;0,000;-0,013;0,011;-0,011;
2024-10-25;-0,033;-0,008;-0,001;0,009;0,003;-0,005;0,000;-0,013;0,014;-0,011;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,025;-0,008;-0,000;0,012;0,010;-0,005;0,001;-0,009;0,017;-0,007;
2024-10-30;-0,025;-0,008;-0,003;0,007;0,009;-0,005;0,001;-0,014;0,012;-0,012;
2024-10-31;-0,030;-0,008;-0,004;0,002;0,001;-0,006;-0,001;-0,020;0,007;-0,017;
2024-11-01;-0,028;-0,008;-0,003;0,003;0,005;-0,006;-0,000;-0,020;0,009;-0,017;
2024-11-04;-0,030;-0,008;-0,002;0,006;0,002;-0,006;-0,000;-0,017;0,013;-0,015;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,015;-0,008;0,005;0,002;0,024;-0,007;-0,001;-0,028;0,003;-0,024;
2024-11-07;-0,016;-0,008;0,007;0,009;0,021;-0,007;-0,001;-0,023;0,007;-0,018;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,008;-0,007;0,012;0,009;0,029;-0,006;0,000;-0,017;0,008;-0,014;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,006;-0,007;0,010;-0,004;0,033;-0,006;-0,000;-0,027;-0,001;-0,021;
2024-11-14;-0,009;-0,007;0,010;-0,000;0,030;-0,005;0,001;-0,023;0,003;-0,019;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,012;-0,007;0,012;-0,007;0,024;-0,006;-0,000;-0,042;-0,006;-0,036;
2024-11-19;-0,009;-0,007;0,018;-0,010;0,025;-0,006;0,001;-0,044;-0,008;-0,037;
2024-11-20;-0,005;-0,007;0,018;-0,012;0,029;-0,006;0,001;-0,048;-0,012;-0,039;
2024-11-21;-0,005;-0,007;0,019;-0,010;0,031;-0,006;0,001;-0,048;-0,011;-0,039;
2024-11-22;-0,003;-0,007;0,019;-0,006;0,032;-0,005;0,002;-0,042;-0,006;-0,033;
2024-11-25;-0,002;-0,007;0,018;-0,004;0,033;-0,004;0,003;-0,036;-0,004;-0,028;
2024-11-26;0,001;-0,007;0,015;-0,008;0,036;-0,004;0,003;-0,040;-0,007;-0,033;
2024-11-27;-0,003;-0,007;0,016;-0,006;0,030;-0,003;0,004;-0,039;-0,004;-0,031;
2024-11-28;;;;;;;;;;;
2024-11-29;-0,001;-0,007;0,018;-0,002;0,033;-0,003;0,005;-0,036;-0,002;-0,029;
2024-12-02;0,006;-0,007;0,020;0,003;0,038;-0,002;0,005;-0,032;0,002;-0,026;
2024-12-03;0,007;-0,007;0,023;0,006;0,038;-0,002;0,005;-0,032;0,004;-0,026;
2024-12-04;0,010;-0,007;0,017;0,011;0,039;-0,003;0,004;-0,025;0,007;-0,020;
2024-12-05;0,007;-0,007;0,015;0,011;0,035;-0,004;0,002;-0,029;0,007;-0,024;
2024-12-06;0,009;-0,007;0,013;0,013;0,038;-0,004;0,003;-0,026;0,010;-0,021;
2024-12-09;;;;;;;;;;;
2024-12-10;0,007;-0,007;0,014;0,010;0,037;-0,004;0,002;-0,027;0,006;-0,023;
