
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,123;-0,028;-0,076;-0,109;-0,117;-0,044;-0,027;-0,145;-0,113;-0,148;
2023-10-03;-0,129;-0,028;-0,081;-0,115;-0,121;-0,045;-0,027;-0,151;-0,119;-0,154;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,126;-0,028;-0,076;-0,101;-0,114;-0,042;-0,026;-0,136;-0,104;-0,141;
2023-10-11;-0,125;-0,028;-0,074;-0,100;-0,112;-0,041;-0,025;-0,138;-0,103;-0,143;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,128;-0,028;-0,076;-0,102;-0,112;-0,042;-0,025;-0,145;-0,107;-0,150;
2023-10-16;-0,129;-0,028;-0,081;-0,103;-0,112;-0,043;-0,026;-0,146;-0,107;-0,152;
2023-10-17;-0,128;-0,028;-0,077;-0,108;-0,112;-0,043;-0,027;-0,154;-0,112;-0,158;
2023-10-18;-0,129;-0,027;-0,075;-0,114;-0,115;-0,044;-0,026;-0,161;-0,119;-0,167;
2023-10-19;-0,136;-0,027;-0,085;-0,118;-0,121;-0,044;-0,026;-0,165;-0,123;-0,169;
2023-10-20;-0,143;-0,027;-0,089;-0,126;-0,126;-0,044;-0,025;-0,168;-0,131;-0,172;
2023-10-23;-0,142;-0,027;-0,089;-0,129;-0,125;-0,044;-0,026;-0,169;-0,133;-0,174;
2023-10-24;-0,134;-0,027;-0,083;-0,126;-0,118;-0,043;-0,026;-0,164;-0,131;-0,168;
2023-10-25;-0,144;-0,027;-0,086;-0,128;-0,126;-0,044;-0,026;-0,171;-0,132;-0,174;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,153;-0,027;-0,087;-0,130;-0,131;-0,042;-0,026;-0,166;-0,133;-0,167;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,146;-0,027;-0,087;-0,123;-0,121;-0,041;-0,025;-0,152;-0,125;-0,153;
2023-11-01;-0,138;-0,027;-0,081;-0,123;-0,114;-0,040;-0,025;-0,152;-0,126;-0,154;
2023-11-02;-0,133;-0,027;-0,077;-0,112;-0,109;-0,039;-0,025;-0,139;-0,114;-0,142;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,132;-0,026;-0,072;-0,110;-0,113;-0,039;-0,025;-0,136;-0,111;-0,139;
2023-11-07;-0,130;-0,026;-0,077;-0,111;-0,109;-0,038;-0,025;-0,136;-0,111;-0,140;
2023-11-08;-0,132;-0,026;-0,079;-0,111;-0,110;-0,038;-0,025;-0,138;-0,112;-0,142;
2023-11-09;-0,132;-0,026;-0,079;-0,105;-0,115;-0,039;-0,025;-0,128;-0,106;-0,132;
2023-11-10;-0,126;-0,026;-0,082;-0,110;-0,105;-0,040;-0,025;-0,132;-0,111;-0,135;
2023-11-13;-0,126;-0,026;-0,084;-0,109;-0,108;-0,040;-0,025;-0,133;-0,111;-0,137;
2023-11-14;-0,125;-0,026;-0,084;-0,095;-0,108;-0,037;-0,023;-0,111;-0,094;-0,115;
2023-11-15;-0,124;-0,026;-0,078;-0,092;-0,112;-0,037;-0,023;-0,113;-0,092;-0,117;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,125;-0,026;-0,081;-0,091;-0,109;-0,035;-0,022;-0,110;-0,091;-0,114;
2023-11-20;-0,124;-0,026;-0,082;-0,089;-0,109;-0,035;-0,022;-0,107;-0,089;-0,110;
2023-11-21;-0,125;-0,026;-0,083;-0,091;-0,112;-0,035;-0,021;-0,112;-0,092;-0,115;
2023-11-22;-0,120;-0,026;-0,080;-0,088;-0,106;-0,036;-0,022;-0,107;-0,089;-0,109;
2023-11-23;;-0,025;-0,082;-0,086;;-0,036;-0,022;-0,105;-0,086;-0,108;
2023-11-24;-0,125;-0,025;-0,083;-0,085;-0,109;-0,036;-0,022;-0,105;-0,086;-0,108;
2023-11-27;-0,125;-0,025;-0,085;-0,086;-0,109;-0,035;-0,021;-0,106;-0,086;-0,108;
2023-11-28;-0,128;-0,025;-0,085;-0,088;-0,112;-0,034;-0,020;-0,109;-0,090;-0,110;
2023-11-29;-0,128;-0,025;-0,087;-0,084;-0,113;-0,032;-0,019;-0,103;-0,086;-0,106;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,123;-0,025;-0,081;-0,081;-0,105;-0,031;-0,018;-0,101;-0,082;-0,103;
2023-12-04;-0,124;-0,025;-0,081;-0,081;-0,107;-0,029;-0,016;-0,103;-0,083;-0,106;
2023-12-05;-0,126;-0,024;-0,087;-0,077;-0,106;-0,028;-0,015;-0,096;-0,078;-0,099;
2023-12-06;-0,128;-0,024;-0,082;-0,072;-0,110;-0,027;-0,014;-0,090;-0,073;-0,094;
2023-12-07;-0,126;-0,024;-0,084;-0,072;-0,107;-0,027;-0,014;-0,090;-0,073;-0,095;
2023-12-08;-0,122;-0,024;-0,080;-0,070;-0,103;-0,028;-0,015;-0,088;-0,070;-0,092;
2023-12-11;-0,119;-0,024;-0,080;-0,066;-0,099;-0,028;-0,015;-0,086;-0,066;-0,089;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,116;-0,024;-0,078;-0,070;-0,093;-0,026;-0,014;-0,089;-0,070;-0,092;
2023-12-14;-0,120;-0,024;-0,074;-0,057;-0,103;-0,024;-0,013;-0,070;-0,056;-0,074;
2023-12-15;-0,115;-0,024;-0,067;-0,053;-0,100;-0,023;-0,012;-0,067;-0,053;-0,071;
2023-12-18;-0,118;-0,024;-0,072;-0,056;-0,101;-0,023;-0,012;-0,069;-0,055;-0,074;
2023-12-19;-0,117;-0,023;-0,069;-0,053;-0,100;-0,022;-0,010;-0,066;-0,053;-0,069;
2023-12-20;-0,121;-0,023;-0,067;-0,053;-0,107;-0,021;-0,009;-0,067;-0,053;-0,070;
2023-12-21;-0,118;-0,023;-0,068;-0,056;-0,104;-0,021;-0,009;-0,068;-0,056;-0,072;
2023-12-22;-0,122;-0,023;-0,070;-0,055;-0,107;-0,022;-0,009;-0,065;-0,054;-0,069;
2023-12-27;-0,122;-0,023;-0,069;-0,052;-0,109;-0,021;-0,009;-0,063;-0,052;-0,067;
2023-12-28;-0,118;-0,023;-0,063;-0,052;-0,107;-0,021;-0,009;-0,063;-0,052;-0,066;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,115;-0,023;-0,057;-0,053;-0,102;-0,022;-0,010;-0,067;-0,054;-0,071;
2024-01-03;-0,120;-0,023;-0,061;-0,061;-0,101;-0,022;-0,011;-0,076;-0,062;-0,079;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,126;-0,023;-0,066;-0,065;-0,106;-0,024;-0,013;-0,078;-0,065;-0,079;
2024-01-08;-0,117;-0,023;-0,069;-0,060;-0,098;-0,024;-0,014;-0,072;-0,061;-0,073;
2024-01-09;-0,113;-0,023;-0,066;-0,063;-0,096;-0,024;-0,014;-0,073;-0,063;-0,074;
2024-01-10;-0,113;-0,023;-0,070;-0,063;-0,095;-0,025;-0,015;-0,072;-0,063;-0,073;
2024-01-11;-0,107;-0,023;-0,066;-0,065;-0,092;-0,024;-0,014;-0,076;-0,065;-0,078;
2024-01-12;-0,106;-0,023;-0,066;-0,060;-0,093;-0,023;-0,013;-0,071;-0,061;-0,072;
2024-01-15;;-0,023;-0,065;-0,065;;-0,023;-0,012;-0,080;-0,066;-0,080;
2024-01-16;-0,102;-0,023;-0,069;-0,068;-0,087;-0,023;-0,012;-0,080;-0,069;-0,079;
2024-01-17;-0,103;-0,023;-0,073;-0,073;-0,086;-0,025;-0,014;-0,085;-0,074;-0,085;
2024-01-18;-0,099;-0,023;-0,074;-0,072;-0,081;-0,025;-0,013;-0,084;-0,072;-0,085;
2024-01-19;-0,092;-0,023;-0,068;-0,074;-0,076;-0,026;-0,014;-0,090;-0,075;-0,091;
2024-01-22;-0,092;-0,022;-0,069;-0,069;-0,076;-0,025;-0,013;-0,086;-0,070;-0,086;
2024-01-23;-0,090;-0,022;-0,065;-0,068;-0,072;-0,025;-0,014;-0,085;-0,069;-0,084;
2024-01-24;-0,091;-0,022;-0,064;-0,065;-0,076;-0,025;-0,014;-0,081;-0,066;-0,080;
2024-01-25;-0,089;-0,022;-0,061;-0,063;-0,072;-0,025;-0,014;-0,078;-0,064;-0,078;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,085;-0,022;-0,058;-0,061;-0,067;-0,024;-0,014;-0,076;-0,062;-0,076;
2024-01-30;-0,089;-0,022;-0,061;-0,060;-0,070;-0,025;-0,014;-0,074;-0,061;-0,074;
2024-01-31;-0,099;-0,022;-0,062;-0,061;-0,082;-0,023;-0,013;-0,072;-0,061;-0,072;
2024-02-01;-0,090;-0,022;-0,065;-0,060;-0,072;-0,023;-0,012;-0,078;-0,062;-0,076;
2024-02-02;-0,085;-0,022;-0,059;-0,060;-0,065;-0,023;-0,012;-0,081;-0,063;-0,078;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,082;-0,022;-0,061;-0,061;-0,062;-0,025;-0,015;-0,082;-0,064;-0,079;
2024-02-07;-0,082;-0,022;-0,061;-0,060;-0,062;-0,025;-0,015;-0,081;-0,062;-0,078;
2024-02-08;-0,078;-0,022;-0,062;-0,059;-0,060;-0,026;-0,016;-0,076;-0,062;-0,071;
2024-02-09;-0,075;-0,022;-0,060;-0,060;-0,059;-0,027;-0,017;-0,079;-0,065;-0,074;
2024-02-12;-0,076;-0,022;-0,063;-0,057;-0,061;-0,027;-0,017;-0,075;-0,061;-0,070;
2024-02-13;-0,073;-0,022;-0,062;-0,061;-0,061;-0,027;-0,017;-0,079;-0,064;-0,074;
2024-02-14;-0,070;-0,022;-0,064;-0,059;-0,058;-0,027;-0,017;-0,075;-0,063;-0,070;
2024-02-15;-0,073;-0,022;-0,060;-0,055;-0,060;-0,027;-0,016;-0,072;-0,058;-0,068;
2024-02-16;-0,077;-0,021;-0,055;-0,051;-0,062;-0,027;-0,016;-0,070;-0,056;-0,065;
2024-02-19;;-0,021;-0,058;-0,050;;-0,028;-0,015;-0,073;-0,056;-0,068;
2024-02-20;-0,087;-0,021;-0,059;-0,052;-0,070;-0,027;-0,015;-0,076;-0,057;-0,072;
2024-02-21;-0,089;-0,021;-0,058;-0,052;-0,069;-0,027;-0,015;-0,080;-0,058;-0,075;
2024-02-22;-0,079;-0,021;-0,059;-0,049;-0,060;-0,028;-0,015;-0,076;-0,055;-0,072;
2024-02-23;-0,080;-0,021;-0,059;-0,048;-0,061;-0,027;-0,015;-0,076;-0,053;-0,072;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,082;-0,021;-0,059;-0,047;-0,063;-0,028;-0,016;-0,072;-0,053;-0,068;
2024-02-28;-0,082;-0,021;-0,060;-0,046;-0,062;-0,028;-0,016;-0,073;-0,054;-0,068;
2024-02-29;-0,078;-0,021;-0,057;-0,045;-0,059;-0,028;-0,015;-0,071;-0,053;-0,067;
2024-03-01;-0,073;-0,021;-0,057;-0,041;-0,056;-0,027;-0,015;-0,064;-0,049;-0,060;
2024-03-04;-0,069;-0,021;-0,056;-0,044;-0,055;-0,026;-0,015;-0,069;-0,051;-0,064;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,073;-0,020;-0,057;-0,043;-0,060;-0,025;-0,013;-0,072;-0,051;-0,068;
2024-03-07;-0,071;-0,020;-0,055;-0,041;-0,057;-0,025;-0,013;-0,069;-0,048;-0,065;
2024-03-08;-0,074;-0,020;-0,052;-0,037;-0,063;-0,023;-0,011;-0,065;-0,044;-0,063;
2024-03-11;-0,076;-0,020;-0,055;-0,038;-0,062;-0,023;-0,011;-0,067;-0,045;-0,064;
2024-03-12;-0,070;-0,020;-0,054;-0,032;-0,056;-0,023;-0,011;-0,063;-0,040;-0,060;
2024-03-13;-0,073;-0,020;-0,051;-0,030;-0,058;-0,024;-0,012;-0,063;-0,039;-0,059;
2024-03-14;-0,071;-0,020;-0,050;-0,031;-0,055;-0,025;-0,014;-0,064;-0,039;-0,058;
2024-03-15;-0,076;-0,020;-0,053;-0,030;-0,057;-0,025;-0,015;-0,065;-0,039;-0,060;
2024-03-18;-0,069;-0,020;-0,053;-0,034;-0,051;-0,026;-0,015;-0,068;-0,044;-0,063;
2024-03-19;-0,070;-0,020;-0,055;-0,032;-0,048;-0,025;-0,015;-0,066;-0,041;-0,060;
2024-03-20;-0,065;-0,020;-0,054;-0,031;-0,043;-0,025;-0,015;-0,065;-0,040;-0,060;
2024-03-21;-0,062;-0,020;-0,047;-0,022;-0,042;-0,025;-0,014;-0,056;-0,031;-0,050;
2024-03-22;-0,058;-0,020;-0,047;-0,021;-0,038;-0,024;-0,013;-0,057;-0,031;-0,050;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,058;-0,020;-0,044;-0,019;-0,040;-0,024;-0,013;-0,052;-0,029;-0,045;
2024-03-27;-0,055;-0,019;-0,042;-0,019;-0,036;-0,023;-0,012;-0,047;-0,026;-0,041;
2024-03-28;-0,052;-0,019;-0,037;-0,021;-0,032;-0,024;-0,013;-0,046;-0,028;-0,040;
2024-04-02;-0,052;-0,019;-0,036;-0,023;-0,036;-0,025;-0,014;-0,051;-0,030;-0,043;
2024-04-03;-0,054;-0,019;-0,043;-0,023;-0,038;-0,026;-0,014;-0,050;-0,030;-0,042;
2024-04-04;-0,061;-0,019;-0,041;-0,021;-0,048;-0,025;-0,013;-0,049;-0,029;-0,040;
2024-04-05;-0,057;-0,019;-0,042;-0,024;-0,039;-0,026;-0,014;-0,054;-0,033;-0,045;
2024-04-08;-0,059;-0,019;-0,045;-0,021;-0,043;-0,027;-0,015;-0,049;-0,030;-0,040;
2024-04-09;-0,058;-0,019;-0,042;-0,024;-0,042;-0,026;-0,014;-0,052;-0,031;-0,044;
2024-04-10;-0,055;-0,019;-0,039;-0,024;-0,041;-0,026;-0,014;-0,057;-0,032;-0,047;
2024-04-11;-0,048;-0,019;-0,039;-0,027;-0,034;-0,027;-0,014;-0,057;-0,035;-0,047;
2024-04-12;-0,050;-0,019;-0,040;-0,027;-0,035;-0,024;-0,013;-0,059;-0,036;-0,049;
2024-04-15;-0,058;-0,019;-0,044;-0,025;-0,042;-0,026;-0,014;-0,060;-0,034;-0,050;
2024-04-16;-0,058;-0,019;-0,053;-0,032;-0,040;-0,027;-0,015;-0,065;-0,040;-0,056;
2024-04-17;-0,059;-0,019;-0,050;-0,030;-0,041;-0,027;-0,015;-0,067;-0,038;-0,057;
2024-04-18;-0,061;-0,018;-0,048;-0,029;-0,045;-0,026;-0,013;-0,067;-0,036;-0,057;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,063;-0,018;-0,041;-0,025;-0,043;-0,027;-0,013;-0,054;-0,029;-0,048;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,057;-0,018;-0,039;-0,022;-0,037;-0,026;-0,013;-0,047;-0,024;-0,041;
2024-04-29;-0,058;-0,018;-0,033;-0,019;-0,037;-0,026;-0,012;-0,039;-0,021;-0,034;
2024-04-30;-0,061;-0,018;-0,033;-0,019;-0,042;-0,026;-0,012;-0,037;-0,021;-0,032;
2024-05-02;-0,061;-0,018;-0,034;-0,024;-0,042;-0,026;-0,012;-0,042;-0,026;-0,036;
2024-05-03;-0,060;-0,018;-0,032;-0,020;-0,040;-0,024;-0,010;-0,036;-0,024;-0,031;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,055;-0,017;-0,025;-0,011;-0,034;-0,022;-0,009;-0,030;-0,015;-0,024;
2024-05-08;-0,054;-0,017;-0,025;-0,010;-0,031;-0,022;-0,010;-0,029;-0,015;-0,022;
2024-05-10;-0,056;-0,017;-0,024;-0,003;-0,030;-0,023;-0,011;-0,024;-0,010;-0,016;
2024-05-13;-0,056;-0,017;-0,023;-0,004;-0,031;-0,022;-0,009;-0,024;-0,010;-0,017;
2024-05-14;-0,053;-0,017;-0,025;-0,001;-0,029;-0,023;-0,010;-0,015;-0,006;-0,008;
2024-05-15;-0,051;-0,017;-0,027;0,001;-0,027;-0,021;-0,009;-0,014;-0,007;-0,006;
2024-05-16;-0,050;-0,017;-0,019;-0,002;-0,029;-0,021;-0,009;-0,016;-0,009;-0,008;
2024-05-17;-0,050;-0,017;-0,021;-0,003;-0,029;-0,022;-0,010;-0,016;-0,011;-0,007;
2024-05-20;-0,049;-0,017;-0,021;0,002;-0,028;-0,022;-0,010;-0,014;-0,007;-0,004;
2024-05-21;-0,050;-0,016;-0,025;0,002;-0,028;-0,021;-0,010;-0,015;-0,008;-0,004;
2024-05-22;-0,048;-0,016;-0,025;0,003;-0,027;-0,022;-0,011;-0,014;-0,006;-0,003;
2024-05-23;-0,050;-0,016;-0,026;0,003;-0,029;-0,023;-0,012;-0,013;-0,007;-0,003;
2024-05-24;-0,051;-0,016;-0,034;0,001;-0,030;-0,023;-0,012;-0,014;-0,010;-0,003;
2024-05-27;;-0,016;-0,031;0,001;;-0,022;-0,011;-0,016;-0,009;-0,004;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,052;-0,016;-0,038;-0,007;-0,032;-0,023;-0,012;-0,018;-0,014;-0,008;
2024-05-30;-0,060;-0,016;-0,041;-0,005;-0,038;-0,023;-0,013;-0,013;-0,011;-0,003;
2024-05-31;-0,064;-0,016;-0,041;-0,003;-0,039;-0,023;-0,012;-0,005;-0,009;0,004;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,061;-0,016;-0,041;-0,006;-0,040;-0,021;-0,010;-0,010;-0,010;-0,003;
2024-06-05;-0,056;-0,016;-0,041;-0,002;-0,035;-0,021;-0,010;-0,009;-0,007;-0,001;
2024-06-07;-0,052;-0,016;-0,036;-0,002;-0,031;-0,022;-0,011;-0,007;-0,007;0,001;
2024-06-10;-0,052;-0,016;;-0,005;-0,030;-0,022;-0,012;-0,009;-0,011;-0,001;
2024-06-11;-0,052;-0,016;-0,041;-0,006;-0,029;-0,021;-0,011;-0,011;-0,013;-0,003;
2024-06-12;-0,055;-0,016;-0,048;0,002;-0,033;-0,019;-0,009;-0,002;-0,005;0,006;
2024-06-13;-0,049;-0,015;-0,041;-0,005;-0,025;-0,019;-0,009;-0,006;-0,011;0,001;
2024-06-14;-0,045;-0,015;-0,042;-0,010;-0,021;-0,018;-0,006;-0,012;-0,016;-0,005;
2024-06-17;-0,046;-0,015;-0,044;-0,011;-0,018;-0,019;-0,007;-0,013;-0,017;-0,006;
2024-06-18;-0,048;-0,015;-0,042;-0,010;-0,020;-0,018;-0,007;-0,013;-0,015;-0,006;
2024-06-19;;-0,015;-0,041;-0,012;;-0,018;-0,007;-0,016;-0,018;-0,009;
2024-06-20;-0,048;-0,015;-0,041;-0,007;-0,022;-0,019;-0,007;-0,011;-0,013;-0,004;
2024-06-24;-0,053;-0,015;-0,043;-0,005;-0,025;-0,018;-0,007;-0,008;-0,010;-0,003;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,043;-0,015;-0,038;-0,010;-0,018;-0,018;-0,007;-0,015;-0,014;-0,009;
2024-06-27;-0,040;-0,015;-0,037;-0,012;-0,015;-0,017;-0,006;-0,012;-0,016;-0,006;
2024-06-28;-0,041;-0,015;-0,036;-0,010;-0,018;-0,017;-0,006;-0,013;-0,014;-0,007;
2024-07-01;-0,038;-0,015;-0,037;-0,007;-0,015;-0,018;-0,007;-0,010;-0,011;-0,003;
2024-07-02;-0,038;-0,015;-0,039;-0,011;-0,013;-0,019;-0,008;-0,012;-0,014;-0,005;
2024-07-03;-0,040;-0,015;-0,040;-0,009;-0,017;-0,018;-0,007;-0,012;-0,013;-0,005;
2024-07-04;;-0,015;-0,034;-0,007;;-0,018;-0,007;-0,009;-0,011;-0,002;
2024-07-05;-0,034;-0,014;-0,035;-0,008;-0,013;-0,018;-0,007;-0,006;-0,012;0,001;
2024-07-08;-0,032;-0,014;-0,037;-0,007;-0,010;-0,018;-0,006;-0,003;-0,010;0,004;
2024-07-09;-0,030;-0,014;-0,033;-0,011;-0,010;-0,018;-0,007;-0,003;-0,013;0,004;
2024-07-10;-0,028;-0,014;-0,032;-0,009;-0,006;-0,017;-0,006;-0,001;-0,011;0,005;
2024-07-11;-0,032;-0,014;-0,028;-0,004;-0,013;-0,016;-0,004;0,004;-0,007;0,009;
2024-07-12;-0,030;-0,014;-0,020;0,006;-0,008;-0,015;-0,005;0,015;0,004;0,018;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,037;-0,013;-0,021;0,003;-0,005;-0,013;-0,003;0,014;0,004;0,015;
2024-07-23;-0,033;-0,013;-0,018;0,003;-0,004;-0,013;-0,002;0,014;0,004;0,015;
2024-07-24;-0,043;-0,013;-0,020;-0,001;-0,015;-0,013;-0,002;0,011;0,001;0,014;
2024-07-25;-0,051;-0,013;-0,027;-0,003;-0,016;-0,012;-0,002;0,006;-0,001;0,009;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,048;-0,013;-0,020;-0,001;-0,010;-0,012;-0,002;0,006;0,001;0,010;
2024-07-30;-0,053;-0,013;-0,023;0,001;-0,013;-0,012;-0,002;0,007;0,003;0,011;
2024-07-31;-0,046;-0,013;-0,021;0,003;-0,009;-0,011;-0,001;0,008;0,004;0,012;
2024-08-01;-0,054;-0,013;-0,022;-0,006;-0,016;-0,010;-0,000;0,001;-0,004;0,005;
2024-08-02;-0,072;-0,013;-0,035;-0,020;-0,029;-0,009;0,001;-0,011;-0,014;-0,009;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,082;-0,012;-0,051;-0,031;-0,040;-0,009;0,000;-0,022;-0,025;-0,019;
2024-08-07;-0,084;-0,012;-0,049;-0,023;-0,048;-0,010;-0,001;-0,012;-0,017;-0,010;
2024-08-08;-0,074;-0,012;-0,045;-0,023;-0,034;-0,010;-0,001;-0,011;-0,016;-0,009;
2024-08-09;-0,070;-0,012;-0,041;-0,020;-0,033;-0,010;-0,001;-0,007;-0,014;-0,005;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,059;-0,012;-0,038;-0,019;-0,025;-0,008;0,000;-0,008;-0,013;-0,006;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,050;-0,012;-0,034;-0,011;-0,016;-0,009;-0,002;-0,002;-0,005;0,000;
2024-08-16;-0,044;-0,012;-0,029;-0,009;-0,015;-0,009;-0,001;-0,002;-0,004;0,001;
2024-08-19;-0,047;-0,012;-0,030;-0,007;-0,018;-0,008;-0,001;-0,000;-0,001;0,002;
2024-08-20;-0,050;-0,012;-0,032;-0,009;-0,022;-0,008;-0,001;-0,001;-0,003;0,001;
2024-08-21;-0,050;-0,012;-0,032;-0,010;-0,021;-0,008;-0,001;-0,004;-0,005;-0,001;
2024-08-22;-0,053;-0,012;-0,030;-0,007;-0,024;-0,008;-0,001;-0,001;-0,002;0,001;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,056;-0,011;-0,025;-0,002;-0,026;-0,008;-0,002;0,006;0,004;0,007;
2024-08-29;-0,055;-0,011;-0,022;0,001;-0,023;-0,008;-0,002;0,008;0,006;0,010;
2024-08-30;-0,051;-0,011;-0,021;0,003;-0,019;-0,008;-0,002;0,013;0,008;0,014;
2024-09-02;;-0,011;-0,019;0,002;;-0,009;-0,004;0,009;0,007;0,011;
2024-09-03;-0,059;-0,011;-0,019;-0,004;-0,025;-0,008;-0,003;0,003;0,004;0,004;
2024-09-04;-0,067;-0,011;-0,027;-0,009;-0,029;-0,008;-0,002;0,002;0,000;0,002;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,035;-0,010;-0,000;0,002;-0,000;-0,008;-0,001;-0,000;0,005;0,001;
2024-10-14;-0,030;-0,010;0,002;0,003;0,006;-0,008;-0,001;0,001;0,007;0,001;
2024-10-15;-0,037;-0,009;0,001;0,001;-0,000;-0,007;0,000;0,000;0,007;0,001;
2024-10-16;-0,034;-0,009;0,001;0,000;0,006;-0,007;0,001;-0,002;0,007;-0,002;
2024-10-17;-0,033;-0,009;0,007;0,001;0,008;-0,006;0,001;-0,001;0,007;-0,000;
2024-10-18;-0,028;-0,009;0,008;0,002;0,010;-0,006;0,001;0,001;0,009;0,001;
2024-10-21;-0,028;-0,009;0,007;-0,001;0,010;-0,007;-0,000;-0,003;0,005;-0,003;
2024-10-22;-0,030;-0,009;0,001;-0,003;0,009;-0,007;-0,000;-0,005;0,002;-0,005;
2024-10-23;-0,032;-0,009;0,001;-0,002;0,007;-0,007;-0,000;-0,005;0,003;-0,005;
2024-10-24;-0,034;-0,009;0,000;-0,005;0,006;-0,007;0,000;-0,007;0,001;-0,006;
2024-10-25;-0,034;-0,009;0,000;-0,001;0,006;-0,007;0,000;-0,007;0,004;-0,007;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,027;-0,009;0,001;0,002;0,013;-0,007;0,001;-0,003;0,007;-0,003;
2024-10-30;-0,027;-0,009;-0,002;-0,003;0,011;-0,007;0,001;-0,008;0,002;-0,007;
2024-10-31;-0,032;-0,009;-0,003;-0,008;0,004;-0,008;-0,000;-0,014;-0,003;-0,012;
2024-11-01;-0,030;-0,009;-0,002;-0,007;0,008;-0,007;-0,000;-0,014;-0,001;-0,012;
2024-11-04;-0,031;-0,009;-0,000;-0,004;0,005;-0,008;-0,000;-0,011;0,003;-0,011;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,016;-0,009;0,007;-0,008;0,027;-0,008;-0,001;-0,022;-0,007;-0,020;
2024-11-07;-0,018;-0,008;0,009;-0,001;0,024;-0,009;-0,001;-0,017;-0,003;-0,013;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,009;-0,008;0,013;-0,001;0,032;-0,007;0,000;-0,011;-0,002;-0,009;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,007;-0,008;0,011;-0,014;0,035;-0,008;0,000;-0,021;-0,011;-0,017;
2024-11-14;-0,010;-0,008;0,011;-0,011;0,032;-0,007;0,001;-0,017;-0,007;-0,015;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,014;-0,008;0,014;-0,018;0,027;-0,007;0,000;-0,036;-0,016;-0,031;
2024-11-19;-0,011;-0,008;0,019;-0,020;0,028;-0,007;0,001;-0,038;-0,018;-0,033;
2024-11-20;-0,007;-0,008;0,020;-0,022;0,032;-0,007;0,001;-0,042;-0,022;-0,035;
2024-11-21;-0,006;-0,008;0,020;-0,020;0,034;-0,007;0,001;-0,042;-0,021;-0,034;
2024-11-22;-0,004;-0,008;0,021;-0,016;0,035;-0,006;0,002;-0,036;-0,016;-0,029;
2024-11-25;-0,004;-0,008;0,020;-0,014;0,035;-0,005;0,003;-0,030;-0,014;-0,024;
2024-11-26;-0,000;-0,008;0,017;-0,018;0,038;-0,005;0,003;-0,034;-0,017;-0,028;
2024-11-27;-0,005;-0,008;0,017;-0,016;0,032;-0,004;0,004;-0,033;-0,014;-0,027;
2024-11-28;;;;;;;;;;;
2024-11-29;-0,003;-0,008;0,019;-0,012;0,035;-0,004;0,005;-0,030;-0,012;-0,025;
2024-12-02;0,004;-0,007;0,021;-0,007;0,041;-0,003;0,006;-0,026;-0,008;-0,022;
2024-12-03;0,006;-0,007;0,025;-0,004;0,041;-0,003;0,005;-0,026;-0,006;-0,021;
2024-12-04;0,009;-0,007;0,018;0,000;0,042;-0,004;0,004;-0,019;-0,003;-0,016;
2024-12-05;0,005;-0,008;0,016;0,001;0,038;-0,006;0,002;-0,023;-0,003;-0,020;
2024-12-06;0,007;-0,007;0,014;0,003;0,041;-0,005;0,003;-0,020;-0,001;-0,017;
2024-12-09;;;;;;;;;;;
