
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,107;-0,027;-0,071;-0,111;-0,110;-0,043;-0,028;-0,155;-0,117;-0,160;
2023-10-03;-0,113;-0,027;-0,076;-0,117;-0,114;-0,044;-0,028;-0,161;-0,122;-0,166;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,111;-0,026;-0,072;-0,103;-0,107;-0,041;-0,027;-0,145;-0,108;-0,152;
2023-10-11;-0,110;-0,026;-0,069;-0,102;-0,105;-0,040;-0,026;-0,148;-0,107;-0,154;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,112;-0,026;-0,072;-0,104;-0,105;-0,041;-0,026;-0,155;-0,110;-0,162;
2023-10-16;-0,114;-0,026;-0,076;-0,105;-0,105;-0,042;-0,027;-0,156;-0,110;-0,164;
2023-10-17;-0,112;-0,026;-0,073;-0,109;-0,105;-0,043;-0,027;-0,163;-0,115;-0,170;
2023-10-18;-0,114;-0,026;-0,070;-0,116;-0,108;-0,043;-0,027;-0,171;-0,122;-0,178;
2023-10-19;-0,121;-0,026;-0,081;-0,120;-0,114;-0,043;-0,027;-0,174;-0,127;-0,181;
2023-10-20;-0,127;-0,026;-0,084;-0,128;-0,119;-0,043;-0,026;-0,177;-0,135;-0,184;
2023-10-23;-0,126;-0,026;-0,085;-0,131;-0,118;-0,043;-0,027;-0,179;-0,136;-0,185;
2023-10-24;-0,118;-0,026;-0,079;-0,128;-0,111;-0,042;-0,027;-0,174;-0,134;-0,180;
2023-10-25;-0,129;-0,026;-0,082;-0,130;-0,119;-0,043;-0,027;-0,181;-0,136;-0,185;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,137;-0,026;-0,083;-0,132;-0,124;-0,041;-0,027;-0,175;-0,136;-0,179;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,130;-0,025;-0,083;-0,125;-0,114;-0,040;-0,026;-0,161;-0,129;-0,165;
2023-11-01;-0,122;-0,025;-0,077;-0,125;-0,107;-0,039;-0,026;-0,161;-0,129;-0,165;
2023-11-02;-0,117;-0,025;-0,072;-0,114;-0,102;-0,038;-0,025;-0,149;-0,117;-0,153;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,117;-0,025;-0,068;-0,111;-0,106;-0,038;-0,026;-0,146;-0,114;-0,150;
2023-11-07;-0,114;-0,025;-0,073;-0,113;-0,102;-0,037;-0,025;-0,146;-0,115;-0,152;
2023-11-08;-0,116;-0,025;-0,075;-0,113;-0,103;-0,038;-0,025;-0,147;-0,115;-0,153;
2023-11-09;-0,116;-0,025;-0,074;-0,106;-0,108;-0,038;-0,025;-0,137;-0,109;-0,143;
2023-11-10;-0,110;-0,025;-0,078;-0,111;-0,098;-0,039;-0,026;-0,141;-0,114;-0,147;
2023-11-13;-0,111;-0,025;-0,080;-0,111;-0,101;-0,039;-0,026;-0,142;-0,114;-0,148;
2023-11-14;-0,109;-0,025;-0,080;-0,097;-0,101;-0,036;-0,024;-0,120;-0,098;-0,127;
2023-11-15;-0,108;-0,025;-0,074;-0,094;-0,105;-0,036;-0,024;-0,122;-0,095;-0,128;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,109;-0,024;-0,077;-0,093;-0,102;-0,035;-0,023;-0,119;-0,094;-0,125;
2023-11-20;-0,108;-0,024;-0,078;-0,091;-0,102;-0,035;-0,023;-0,116;-0,092;-0,121;
2023-11-21;-0,110;-0,024;-0,079;-0,093;-0,105;-0,034;-0,022;-0,122;-0,095;-0,127;
2023-11-22;-0,104;-0,024;-0,076;-0,090;-0,098;-0,035;-0,022;-0,116;-0,092;-0,121;
2023-11-23;;-0,024;-0,077;-0,087;;-0,035;-0,023;-0,115;-0,090;-0,120;
2023-11-24;-0,110;-0,024;-0,079;-0,087;-0,102;-0,035;-0,023;-0,114;-0,089;-0,119;
2023-11-27;-0,109;-0,024;-0,080;-0,087;-0,102;-0,034;-0,022;-0,115;-0,089;-0,119;
2023-11-28;-0,112;-0,024;-0,081;-0,090;-0,105;-0,033;-0,021;-0,118;-0,093;-0,122;
2023-11-29;-0,112;-0,024;-0,082;-0,086;-0,106;-0,031;-0,020;-0,112;-0,089;-0,118;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,107;-0,023;-0,077;-0,083;-0,098;-0,030;-0,019;-0,111;-0,086;-0,115;
2023-12-04;-0,108;-0,023;-0,076;-0,083;-0,100;-0,028;-0,017;-0,113;-0,086;-0,117;
2023-12-05;-0,110;-0,023;-0,083;-0,079;-0,099;-0,027;-0,015;-0,105;-0,081;-0,110;
2023-12-06;-0,112;-0,023;-0,078;-0,074;-0,103;-0,027;-0,015;-0,100;-0,076;-0,106;
2023-12-07;-0,110;-0,023;-0,079;-0,074;-0,100;-0,026;-0,015;-0,100;-0,076;-0,107;
2023-12-08;-0,106;-0,023;-0,076;-0,072;-0,096;-0,027;-0,016;-0,097;-0,074;-0,103;
2023-12-11;-0,103;-0,023;-0,075;-0,067;-0,092;-0,027;-0,016;-0,095;-0,069;-0,101;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,100;-0,023;-0,074;-0,072;-0,086;-0,025;-0,015;-0,099;-0,073;-0,103;
2023-12-14;-0,104;-0,022;-0,070;-0,059;-0,096;-0,023;-0,014;-0,080;-0,060;-0,086;
2023-12-15;-0,099;-0,022;-0,063;-0,055;-0,093;-0,022;-0,013;-0,076;-0,056;-0,082;
2023-12-18;-0,102;-0,022;-0,068;-0,058;-0,093;-0,022;-0,013;-0,079;-0,059;-0,085;
2023-12-19;-0,101;-0,022;-0,064;-0,055;-0,093;-0,021;-0,011;-0,075;-0,057;-0,080;
2023-12-20;-0,106;-0,022;-0,062;-0,055;-0,100;-0,020;-0,010;-0,076;-0,057;-0,081;
2023-12-21;-0,102;-0,022;-0,064;-0,058;-0,097;-0,020;-0,010;-0,077;-0,059;-0,083;
2023-12-22;-0,106;-0,022;-0,066;-0,057;-0,100;-0,021;-0,010;-0,075;-0,058;-0,081;
2023-12-27;-0,106;-0,022;-0,065;-0,054;-0,102;-0,020;-0,010;-0,072;-0,055;-0,078;
2023-12-28;-0,103;-0,022;-0,059;-0,054;-0,100;-0,020;-0,010;-0,072;-0,056;-0,078;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,100;-0,021;-0,053;-0,055;-0,095;-0,021;-0,011;-0,077;-0,057;-0,082;
2024-01-03;-0,104;-0,021;-0,057;-0,063;-0,094;-0,021;-0,012;-0,086;-0,065;-0,090;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,110;-0,021;-0,062;-0,066;-0,099;-0,023;-0,014;-0,087;-0,068;-0,090;
2024-01-08;-0,102;-0,021;-0,065;-0,062;-0,091;-0,023;-0,015;-0,082;-0,064;-0,085;
2024-01-09;-0,098;-0,021;-0,061;-0,064;-0,089;-0,023;-0,015;-0,082;-0,067;-0,085;
2024-01-10;-0,097;-0,021;-0,066;-0,065;-0,088;-0,024;-0,016;-0,081;-0,067;-0,084;
2024-01-11;-0,091;-0,021;-0,062;-0,067;-0,085;-0,023;-0,015;-0,086;-0,069;-0,090;
2024-01-12;-0,091;-0,021;-0,061;-0,062;-0,086;-0,022;-0,013;-0,081;-0,064;-0,083;
2024-01-15;;-0,021;-0,061;-0,067;;-0,023;-0,013;-0,089;-0,070;-0,091;
2024-01-16;-0,087;-0,021;-0,065;-0,069;-0,080;-0,022;-0,013;-0,089;-0,072;-0,091;
2024-01-17;-0,088;-0,021;-0,068;-0,075;-0,078;-0,024;-0,014;-0,095;-0,078;-0,097;
2024-01-18;-0,083;-0,021;-0,069;-0,074;-0,074;-0,024;-0,014;-0,094;-0,076;-0,096;
2024-01-19;-0,077;-0,021;-0,064;-0,076;-0,069;-0,025;-0,015;-0,099;-0,078;-0,102;
2024-01-22;-0,076;-0,021;-0,064;-0,071;-0,069;-0,024;-0,014;-0,096;-0,074;-0,098;
2024-01-23;-0,074;-0,021;-0,061;-0,070;-0,065;-0,025;-0,015;-0,094;-0,072;-0,095;
2024-01-24;-0,075;-0,021;-0,060;-0,067;-0,069;-0,025;-0,015;-0,090;-0,070;-0,092;
2024-01-25;-0,073;-0,021;-0,057;-0,064;-0,065;-0,024;-0,015;-0,088;-0,067;-0,090;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,070;-0,021;-0,054;-0,062;-0,060;-0,023;-0,015;-0,085;-0,065;-0,087;
2024-01-30;-0,073;-0,021;-0,057;-0,062;-0,063;-0,024;-0,015;-0,084;-0,065;-0,085;
2024-01-31;-0,084;-0,021;-0,058;-0,062;-0,075;-0,022;-0,014;-0,081;-0,064;-0,084;
2024-02-01;-0,075;-0,020;-0,061;-0,061;-0,065;-0,022;-0,013;-0,088;-0,066;-0,088;
2024-02-02;-0,069;-0,020;-0,055;-0,062;-0,058;-0,022;-0,013;-0,091;-0,066;-0,090;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,066;-0,020;-0,057;-0,063;-0,055;-0,024;-0,015;-0,091;-0,067;-0,091;
2024-02-07;-0,066;-0,020;-0,057;-0,062;-0,055;-0,024;-0,016;-0,090;-0,066;-0,089;
2024-02-08;-0,063;-0,020;-0,058;-0,060;-0,053;-0,025;-0,017;-0,086;-0,066;-0,083;
2024-02-09;-0,059;-0,020;-0,056;-0,062;-0,052;-0,026;-0,018;-0,088;-0,068;-0,085;
2024-02-12;-0,060;-0,020;-0,059;-0,059;-0,054;-0,026;-0,018;-0,085;-0,065;-0,081;
2024-02-13;-0,058;-0,020;-0,058;-0,063;-0,054;-0,026;-0,018;-0,088;-0,068;-0,085;
2024-02-14;-0,054;-0,020;-0,060;-0,061;-0,051;-0,026;-0,018;-0,085;-0,066;-0,081;
2024-02-15;-0,058;-0,020;-0,056;-0,056;-0,053;-0,026;-0,017;-0,081;-0,061;-0,079;
2024-02-16;-0,062;-0,020;-0,051;-0,053;-0,055;-0,026;-0,017;-0,080;-0,060;-0,077;
2024-02-19;;-0,020;-0,054;-0,052;;-0,027;-0,016;-0,082;-0,059;-0,080;
2024-02-20;-0,072;-0,020;-0,054;-0,053;-0,063;-0,026;-0,015;-0,086;-0,060;-0,084;
2024-02-21;-0,073;-0,020;-0,054;-0,054;-0,062;-0,026;-0,016;-0,089;-0,061;-0,087;
2024-02-22;-0,063;-0,020;-0,055;-0,051;-0,053;-0,027;-0,016;-0,085;-0,058;-0,083;
2024-02-23;-0,065;-0,020;-0,054;-0,049;-0,054;-0,026;-0,016;-0,086;-0,057;-0,083;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,066;-0,020;-0,055;-0,048;-0,056;-0,027;-0,017;-0,081;-0,056;-0,079;
2024-02-28;-0,066;-0,020;-0,055;-0,048;-0,055;-0,027;-0,017;-0,083;-0,057;-0,080;
2024-02-29;-0,063;-0,019;-0,053;-0,047;-0,052;-0,027;-0,016;-0,081;-0,056;-0,079;
2024-03-01;-0,058;-0,019;-0,053;-0,043;-0,049;-0,026;-0,016;-0,074;-0,052;-0,072;
2024-03-04;-0,053;-0,019;-0,051;-0,045;-0,048;-0,025;-0,015;-0,078;-0,055;-0,076;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,057;-0,019;-0,053;-0,045;-0,053;-0,024;-0,014;-0,082;-0,054;-0,079;
2024-03-07;-0,055;-0,019;-0,051;-0,043;-0,050;-0,024;-0,013;-0,078;-0,051;-0,077;
2024-03-08;-0,058;-0,019;-0,048;-0,039;-0,056;-0,022;-0,011;-0,074;-0,047;-0,074;
2024-03-11;-0,060;-0,019;-0,051;-0,040;-0,055;-0,022;-0,012;-0,076;-0,049;-0,075;
2024-03-12;-0,054;-0,019;-0,049;-0,034;-0,049;-0,022;-0,012;-0,073;-0,043;-0,071;
2024-03-13;-0,057;-0,019;-0,046;-0,032;-0,051;-0,023;-0,012;-0,072;-0,042;-0,070;
2024-03-14;-0,055;-0,019;-0,046;-0,033;-0,048;-0,024;-0,015;-0,073;-0,043;-0,070;
2024-03-15;-0,061;-0,019;-0,049;-0,031;-0,050;-0,024;-0,016;-0,075;-0,042;-0,072;
2024-03-18;-0,053;-0,019;-0,048;-0,036;-0,044;-0,025;-0,016;-0,078;-0,047;-0,074;
2024-03-19;-0,054;-0,018;-0,050;-0,033;-0,041;-0,024;-0,016;-0,075;-0,044;-0,072;
2024-03-20;-0,050;-0,018;-0,049;-0,033;-0,036;-0,024;-0,016;-0,075;-0,043;-0,071;
2024-03-21;-0,046;-0,018;-0,043;-0,024;-0,035;-0,024;-0,014;-0,066;-0,035;-0,062;
2024-03-22;-0,042;-0,018;-0,042;-0,023;-0,031;-0,023;-0,013;-0,066;-0,034;-0,062;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,043;-0,018;-0,040;-0,021;-0,033;-0,023;-0,014;-0,061;-0,032;-0,057;
2024-03-27;-0,039;-0,018;-0,038;-0,021;-0,029;-0,023;-0,013;-0,056;-0,029;-0,053;
2024-03-28;-0,036;-0,018;-0,032;-0,023;-0,025;-0,023;-0,013;-0,056;-0,032;-0,052;
2024-04-02;-0,036;-0,018;-0,031;-0,025;-0,029;-0,024;-0,015;-0,061;-0,034;-0,055;
2024-04-03;-0,039;-0,018;-0,039;-0,024;-0,031;-0,025;-0,015;-0,060;-0,033;-0,054;
2024-04-04;-0,046;-0,018;-0,037;-0,023;-0,040;-0,024;-0,014;-0,058;-0,032;-0,051;
2024-04-05;-0,041;-0,018;-0,038;-0,026;-0,032;-0,025;-0,014;-0,064;-0,036;-0,057;
2024-04-08;-0,044;-0,018;-0,040;-0,023;-0,036;-0,026;-0,016;-0,058;-0,033;-0,052;
2024-04-09;-0,042;-0,017;-0,038;-0,025;-0,035;-0,025;-0,015;-0,062;-0,035;-0,055;
2024-04-10;-0,039;-0,017;-0,035;-0,026;-0,034;-0,025;-0,015;-0,067;-0,036;-0,059;
2024-04-11;-0,033;-0,017;-0,035;-0,029;-0,027;-0,026;-0,015;-0,067;-0,039;-0,059;
2024-04-12;-0,034;-0,017;-0,035;-0,029;-0,028;-0,023;-0,013;-0,069;-0,039;-0,060;
2024-04-15;-0,042;-0,017;-0,040;-0,027;-0,035;-0,025;-0,015;-0,069;-0,037;-0,061;
2024-04-16;-0,042;-0,017;-0,049;-0,034;-0,033;-0,026;-0,016;-0,075;-0,043;-0,067;
2024-04-17;-0,044;-0,017;-0,045;-0,032;-0,034;-0,026;-0,015;-0,077;-0,042;-0,068;
2024-04-18;-0,046;-0,017;-0,044;-0,031;-0,038;-0,026;-0,014;-0,077;-0,039;-0,069;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,047;-0,017;-0,037;-0,026;-0,036;-0,026;-0,014;-0,064;-0,033;-0,059;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,041;-0,017;-0,034;-0,024;-0,030;-0,025;-0,013;-0,056;-0,028;-0,052;
2024-04-29;-0,042;-0,016;-0,029;-0,020;-0,030;-0,025;-0,013;-0,049;-0,024;-0,045;
2024-04-30;-0,046;-0,016;-0,029;-0,020;-0,035;-0,025;-0,013;-0,047;-0,024;-0,043;
2024-05-02;-0,045;-0,016;-0,030;-0,025;-0,035;-0,025;-0,013;-0,051;-0,029;-0,048;
2024-05-03;-0,045;-0,016;-0,028;-0,022;-0,033;-0,023;-0,011;-0,046;-0,027;-0,043;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,039;-0,016;-0,021;-0,013;-0,027;-0,021;-0,010;-0,039;-0,019;-0,036;
2024-05-08;-0,038;-0,016;-0,021;-0,012;-0,024;-0,022;-0,011;-0,039;-0,019;-0,034;
2024-05-10;-0,041;-0,016;-0,019;-0,005;-0,023;-0,022;-0,011;-0,033;-0,013;-0,028;
2024-05-13;-0,041;-0,016;-0,019;-0,006;-0,024;-0,021;-0,010;-0,034;-0,013;-0,028;
2024-05-14;-0,038;-0,015;-0,021;-0,003;-0,022;-0,022;-0,011;-0,024;-0,010;-0,019;
2024-05-15;-0,035;-0,015;-0,022;-0,001;-0,020;-0,020;-0,010;-0,023;-0,011;-0,018;
2024-05-16;-0,034;-0,015;-0,015;-0,004;-0,022;-0,020;-0,010;-0,025;-0,012;-0,019;
2024-05-17;-0,035;-0,015;-0,017;-0,005;-0,022;-0,021;-0,011;-0,026;-0,014;-0,018;
2024-05-20;-0,033;-0,015;-0,017;0,001;-0,021;-0,021;-0,011;-0,024;-0,010;-0,015;
2024-05-21;-0,034;-0,015;-0,021;0,000;-0,021;-0,020;-0,010;-0,024;-0,011;-0,016;
2024-05-22;-0,033;-0,015;-0,021;0,001;-0,020;-0,021;-0,011;-0,023;-0,009;-0,015;
2024-05-23;-0,035;-0,015;-0,022;0,001;-0,022;-0,022;-0,013;-0,023;-0,011;-0,014;
2024-05-24;-0,036;-0,015;-0,030;-0,001;-0,023;-0,022;-0,013;-0,023;-0,013;-0,014;
2024-05-27;;-0,015;-0,027;-0,001;;-0,021;-0,012;-0,025;-0,012;-0,015;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,037;-0,015;-0,033;-0,009;-0,025;-0,022;-0,013;-0,028;-0,018;-0,019;
2024-05-30;-0,044;-0,015;-0,037;-0,007;-0,031;-0,022;-0,014;-0,023;-0,014;-0,014;
2024-05-31;-0,048;-0,015;-0,036;-0,005;-0,032;-0,022;-0,013;-0,015;-0,012;-0,007;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,045;-0,014;-0,037;-0,008;-0,033;-0,020;-0,010;-0,020;-0,013;-0,014;
2024-06-05;-0,041;-0,014;-0,037;-0,004;-0,027;-0,020;-0,010;-0,018;-0,010;-0,012;
2024-06-07;-0,037;-0,014;-0,031;-0,003;-0,024;-0,021;-0,012;-0,017;-0,010;-0,011;
2024-06-10;-0,037;-0,014;;-0,006;-0,023;-0,021;-0,012;-0,019;-0,015;-0,012;
2024-06-11;-0,037;-0,014;-0,037;-0,008;-0,022;-0,020;-0,011;-0,020;-0,016;-0,014;
2024-06-12;-0,040;-0,014;-0,044;0,000;-0,026;-0,019;-0,010;-0,012;-0,009;-0,005;
2024-06-13;-0,034;-0,014;-0,037;-0,007;-0,018;-0,018;-0,010;-0,016;-0,014;-0,011;
2024-06-14;-0,029;-0,014;-0,037;-0,012;-0,014;-0,017;-0,007;-0,021;-0,019;-0,017;
2024-06-17;-0,030;-0,014;-0,040;-0,012;-0,011;-0,018;-0,007;-0,022;-0,020;-0,018;
2024-06-18;-0,032;-0,014;-0,038;-0,012;-0,013;-0,017;-0,007;-0,023;-0,019;-0,018;
2024-06-19;;-0,014;-0,037;-0,014;;-0,017;-0,008;-0,025;-0,021;-0,021;
2024-06-20;-0,032;-0,014;-0,037;-0,009;-0,015;-0,018;-0,008;-0,020;-0,016;-0,015;
2024-06-24;-0,038;-0,014;-0,038;-0,007;-0,018;-0,017;-0,008;-0,017;-0,013;-0,014;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,027;-0,014;-0,034;-0,012;-0,011;-0,017;-0,007;-0,025;-0,017;-0,020;
2024-06-27;-0,024;-0,013;-0,033;-0,013;-0,008;-0,016;-0,007;-0,022;-0,019;-0,018;
2024-06-28;-0,025;-0,013;-0,032;-0,011;-0,010;-0,016;-0,006;-0,022;-0,017;-0,018;
2024-07-01;-0,023;-0,013;-0,033;-0,009;-0,008;-0,017;-0,008;-0,019;-0,014;-0,015;
2024-07-02;-0,022;-0,013;-0,035;-0,013;-0,006;-0,018;-0,008;-0,021;-0,018;-0,017;
2024-07-03;-0,024;-0,013;-0,036;-0,011;-0,010;-0,017;-0,008;-0,021;-0,016;-0,016;
2024-07-04;;-0,013;-0,030;-0,009;;-0,018;-0,008;-0,019;-0,015;-0,014;
2024-07-05;-0,019;-0,013;-0,031;-0,010;-0,006;-0,017;-0,007;-0,016;-0,015;-0,011;
2024-07-08;-0,017;-0,013;-0,032;-0,009;-0,003;-0,017;-0,007;-0,013;-0,013;-0,007;
2024-07-09;-0,015;-0,013;-0,028;-0,012;-0,002;-0,017;-0,008;-0,012;-0,017;-0,008;
2024-07-10;-0,012;-0,013;-0,028;-0,011;0,001;-0,016;-0,007;-0,010;-0,014;-0,007;
2024-07-11;-0,017;-0,013;-0,024;-0,005;-0,006;-0,015;-0,005;-0,005;-0,010;-0,003;
2024-07-12;-0,015;-0,012;-0,016;0,004;-0,001;-0,014;-0,005;0,005;0,001;0,007;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,021;-0,012;-0,017;0,001;0,002;-0,012;-0,004;0,005;0,001;0,004;
2024-07-23;-0,018;-0,012;-0,014;0,001;0,003;-0,012;-0,003;0,004;0,001;0,003;
2024-07-24;-0,027;-0,012;-0,016;-0,003;-0,008;-0,012;-0,003;0,002;-0,003;0,002;
2024-07-25;-0,035;-0,012;-0,023;-0,005;-0,009;-0,012;-0,003;-0,003;-0,004;-0,003;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,032;-0,012;-0,016;-0,003;-0,003;-0,011;-0,002;-0,003;-0,002;-0,001;
2024-07-30;-0,038;-0,012;-0,019;-0,001;-0,006;-0,011;-0,002;-0,003;-0,000;-0,000;
2024-07-31;-0,030;-0,011;-0,017;0,001;-0,002;-0,010;-0,002;-0,002;0,001;0,000;
2024-08-01;-0,038;-0,011;-0,017;-0,008;-0,009;-0,009;-0,001;-0,008;-0,007;-0,007;
2024-08-02;-0,056;-0,011;-0,031;-0,022;-0,022;-0,008;0,000;-0,021;-0,018;-0,020;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,067;-0,011;-0,046;-0,033;-0,033;-0,008;-0,000;-0,031;-0,029;-0,031;
2024-08-07;-0,069;-0,011;-0,045;-0,025;-0,041;-0,009;-0,002;-0,022;-0,021;-0,021;
2024-08-08;-0,058;-0,011;-0,041;-0,024;-0,027;-0,009;-0,002;-0,020;-0,020;-0,020;
2024-08-09;-0,055;-0,011;-0,037;-0,022;-0,026;-0,009;-0,002;-0,017;-0,017;-0,016;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,044;-0,011;-0,034;-0,020;-0,018;-0,007;-0,001;-0,017;-0,016;-0,017;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,034;-0,011;-0,030;-0,013;-0,009;-0,009;-0,002;-0,011;-0,009;-0,011;
2024-08-16;-0,029;-0,010;-0,024;-0,011;-0,008;-0,008;-0,002;-0,011;-0,007;-0,011;
2024-08-19;-0,031;-0,010;-0,026;-0,009;-0,011;-0,007;-0,002;-0,010;-0,005;-0,009;
2024-08-20;-0,034;-0,010;-0,028;-0,011;-0,015;-0,008;-0,002;-0,011;-0,007;-0,011;
2024-08-21;-0,034;-0,010;-0,028;-0,012;-0,014;-0,007;-0,002;-0,013;-0,008;-0,012;
2024-08-22;-0,037;-0,010;-0,026;-0,009;-0,017;-0,007;-0,002;-0,010;-0,005;-0,010;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,040;-0,010;-0,021;-0,004;-0,019;-0,008;-0,003;-0,004;0,001;-0,004;
2024-08-29;-0,040;-0,010;-0,018;-0,001;-0,016;-0,007;-0,003;-0,001;0,003;-0,001;
2024-08-30;-0,035;-0,010;-0,016;0,001;-0,012;-0,008;-0,003;0,003;0,005;0,003;
2024-09-02;;-0,010;-0,015;0,000;;-0,008;-0,004;-0,000;0,004;-0,001;
2024-09-03;-0,044;-0,010;-0,015;-0,005;-0,018;-0,007;-0,003;-0,006;0,000;-0,008;
2024-09-04;-0,052;-0,010;-0,022;-0,011;-0,022;-0,007;-0,003;-0,008;-0,003;-0,010;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,019;-0,008;0,004;0,000;0,007;-0,008;-0,002;-0,010;0,002;-0,010;
2024-10-14;-0,015;-0,008;0,007;0,001;0,013;-0,007;-0,001;-0,009;0,003;-0,011;
2024-10-15;-0,021;-0,008;0,005;-0,001;0,007;-0,006;-0,000;-0,009;0,004;-0,011;
2024-10-16;-0,018;-0,008;0,005;-0,002;0,013;-0,006;-0,000;-0,011;0,004;-0,014;
2024-10-17;-0,017;-0,008;0,012;-0,001;0,015;-0,005;0,000;-0,010;0,004;-0,012;
2024-10-18;-0,013;-0,008;0,012;0,001;0,017;-0,005;0,001;-0,008;0,005;-0,010;
2024-10-21;-0,013;-0,008;0,012;-0,003;0,017;-0,006;-0,001;-0,013;0,002;-0,014;
2024-10-22;-0,014;-0,008;0,005;-0,005;0,016;-0,007;-0,001;-0,015;-0,001;-0,017;
2024-10-23;-0,017;-0,008;0,006;-0,004;0,014;-0,007;-0,001;-0,015;-0,000;-0,017;
2024-10-24;-0,018;-0,008;0,004;-0,007;0,013;-0,006;-0,000;-0,016;-0,002;-0,018;
2024-10-25;-0,018;-0,007;0,005;-0,003;0,013;-0,006;-0,000;-0,016;0,001;-0,018;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,011;-0,007;0,006;-0,000;0,020;-0,006;-0,000;-0,012;0,004;-0,014;
2024-10-30;-0,011;-0,007;0,002;-0,005;0,018;-0,006;-0,000;-0,018;-0,001;-0,019;
2024-10-31;-0,016;-0,007;0,001;-0,010;0,011;-0,007;-0,001;-0,023;-0,006;-0,024;
2024-11-01;-0,014;-0,007;0,002;-0,009;0,015;-0,007;-0,001;-0,023;-0,004;-0,024;
2024-11-04;-0,016;-0,007;0,004;-0,006;0,012;-0,007;-0,001;-0,020;-0,000;-0,022;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,001;-0,007;0,011;-0,010;0,034;-0,007;-0,002;-0,032;-0,011;-0,031;
2024-11-07;-0,002;-0,007;0,013;-0,003;0,031;-0,008;-0,002;-0,026;-0,007;-0,025;
2024-11-08;;;;;;;;;;;
2024-11-11;0,006;-0,007;0,018;-0,003;0,039;-0,007;-0,001;-0,021;-0,005;-0,021;
2024-11-12;;;;;;;;;;;
2024-11-13;0,008;-0,007;0,015;-0,016;0,042;-0,007;-0,001;-0,030;-0,014;-0,028;
2024-11-14;0,005;-0,007;0,015;-0,012;0,039;-0,006;0,000;-0,027;-0,010;-0,026;
2024-11-15;;;;;;;;;;;
2024-11-18;0,002;-0,007;0,018;-0,019;0,034;-0,006;-0,001;-0,046;-0,020;-0,043;
2024-11-19;0,005;-0,007;0,023;-0,022;0,035;-0,006;0,000;-0,047;-0,021;-0,044;
2024-11-20;0,009;-0,007;0,024;-0,024;0,039;-0,006;-0,000;-0,051;-0,025;-0,047;
2024-11-21;0,010;-0,006;0,024;-0,022;0,041;-0,006;0,000;-0,051;-0,024;-0,046;
2024-11-22;0,011;-0,006;0,025;-0,018;0,042;-0,005;0,001;-0,045;-0,019;-0,040;
2024-11-25;0,012;-0,006;0,024;-0,016;0,042;-0,004;0,002;-0,039;-0,018;-0,035;
2024-11-26;0,015;-0,006;0,021;-0,020;0,045;-0,004;0,003;-0,044;-0,021;-0,040;
2024-11-27;0,011;-0,006;0,021;-0,018;0,039;-0,004;0,003;-0,042;-0,018;-0,039;
2024-11-28;;;;;;;;;;;
2024-11-29;0,013;-0,006;0,024;-0,014;0,042;-0,003;0,004;-0,040;-0,016;-0,036;
2024-12-02;0,020;-0,006;0,025;-0,009;0,048;-0,002;0,005;-0,036;-0,011;-0,034;
2024-12-03;0,021;-0,006;0,029;-0,006;0,048;-0,003;0,004;-0,036;-0,009;-0,033;
2024-12-04;0,024;-0,006;0,023;-0,001;0,049;-0,003;0,003;-0,029;-0,006;-0,027;
2024-12-05;0,021;-0,006;0,021;-0,001;0,045;-0,005;0,001;-0,033;-0,007;-0,031;
