
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,128;-0,028;-0,079;-0,110;-0,118;-0,045;-0,027;-0,148;-0,113;-0,153;
2023-10-03;-0,134;-0,028;-0,084;-0,115;-0,122;-0,045;-0,028;-0,154;-0,118;-0,159;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,131;-0,028;-0,080;-0,101;-0,115;-0,043;-0,027;-0,138;-0,104;-0,146;
2023-10-11;-0,130;-0,028;-0,077;-0,101;-0,113;-0,042;-0,026;-0,141;-0,103;-0,147;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,133;-0,028;-0,080;-0,103;-0,113;-0,042;-0,025;-0,148;-0,106;-0,155;
2023-10-16;-0,134;-0,028;-0,084;-0,103;-0,113;-0,043;-0,026;-0,149;-0,106;-0,157;
2023-10-17;-0,132;-0,028;-0,080;-0,108;-0,113;-0,044;-0,027;-0,156;-0,111;-0,163;
2023-10-18;-0,134;-0,028;-0,078;-0,114;-0,116;-0,044;-0,026;-0,164;-0,118;-0,172;
2023-10-19;-0,141;-0,028;-0,089;-0,118;-0,121;-0,045;-0,026;-0,167;-0,123;-0,174;
2023-10-20;-0,148;-0,027;-0,092;-0,127;-0,127;-0,044;-0,026;-0,171;-0,131;-0,177;
2023-10-23;-0,147;-0,027;-0,092;-0,129;-0,126;-0,044;-0,026;-0,172;-0,132;-0,179;
2023-10-24;-0,139;-0,027;-0,086;-0,127;-0,119;-0,044;-0,026;-0,167;-0,130;-0,173;
2023-10-25;-0,149;-0,027;-0,089;-0,128;-0,127;-0,044;-0,026;-0,174;-0,132;-0,178;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,157;-0,027;-0,090;-0,131;-0,132;-0,043;-0,026;-0,169;-0,132;-0,172;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,151;-0,027;-0,091;-0,123;-0,122;-0,041;-0,025;-0,154;-0,125;-0,158;
2023-11-01;-0,143;-0,027;-0,085;-0,124;-0,115;-0,041;-0,026;-0,154;-0,125;-0,159;
2023-11-02;-0,137;-0,027;-0,080;-0,113;-0,110;-0,040;-0,025;-0,142;-0,113;-0,147;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,137;-0,027;-0,075;-0,110;-0,114;-0,039;-0,025;-0,139;-0,110;-0,144;
2023-11-07;-0,135;-0,027;-0,080;-0,111;-0,110;-0,039;-0,025;-0,139;-0,111;-0,145;
2023-11-08;-0,137;-0,026;-0,082;-0,111;-0,111;-0,039;-0,025;-0,140;-0,111;-0,147;
2023-11-09;-0,137;-0,026;-0,082;-0,105;-0,116;-0,039;-0,025;-0,131;-0,105;-0,136;
2023-11-10;-0,131;-0,026;-0,086;-0,110;-0,106;-0,040;-0,025;-0,134;-0,110;-0,140;
2023-11-13;-0,131;-0,026;-0,088;-0,110;-0,109;-0,040;-0,025;-0,136;-0,110;-0,142;
2023-11-14;-0,129;-0,026;-0,088;-0,096;-0,109;-0,038;-0,024;-0,113;-0,094;-0,120;
2023-11-15;-0,129;-0,026;-0,082;-0,092;-0,113;-0,037;-0,024;-0,115;-0,091;-0,122;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,129;-0,026;-0,085;-0,091;-0,110;-0,036;-0,022;-0,112;-0,090;-0,119;
2023-11-20;-0,129;-0,026;-0,085;-0,089;-0,110;-0,036;-0,022;-0,109;-0,088;-0,115;
2023-11-21;-0,130;-0,026;-0,087;-0,092;-0,113;-0,036;-0,022;-0,115;-0,091;-0,120;
2023-11-22;-0,125;-0,026;-0,084;-0,088;-0,106;-0,036;-0,022;-0,109;-0,088;-0,114;
2023-11-23;;-0,026;-0,085;-0,086;;-0,037;-0,022;-0,108;-0,086;-0,113;
2023-11-24;-0,130;-0,026;-0,087;-0,086;-0,110;-0,036;-0,022;-0,108;-0,085;-0,112;
2023-11-27;-0,130;-0,025;-0,088;-0,086;-0,110;-0,035;-0,021;-0,108;-0,085;-0,112;
2023-11-28;-0,132;-0,025;-0,089;-0,089;-0,113;-0,035;-0,021;-0,111;-0,089;-0,115;
2023-11-29;-0,132;-0,025;-0,090;-0,085;-0,114;-0,033;-0,019;-0,106;-0,085;-0,111;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,128;-0,025;-0,085;-0,081;-0,106;-0,031;-0,018;-0,104;-0,082;-0,108;
2023-12-04;-0,129;-0,025;-0,084;-0,082;-0,108;-0,029;-0,017;-0,106;-0,082;-0,111;
2023-12-05;-0,131;-0,025;-0,091;-0,078;-0,107;-0,028;-0,015;-0,099;-0,077;-0,104;
2023-12-06;-0,133;-0,025;-0,085;-0,073;-0,110;-0,028;-0,014;-0,093;-0,072;-0,099;
2023-12-07;-0,131;-0,024;-0,087;-0,073;-0,108;-0,028;-0,014;-0,093;-0,072;-0,100;
2023-12-08;-0,127;-0,024;-0,083;-0,070;-0,104;-0,028;-0,015;-0,090;-0,070;-0,096;
2023-12-11;-0,124;-0,024;-0,083;-0,066;-0,100;-0,028;-0,016;-0,088;-0,065;-0,094;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,121;-0,024;-0,081;-0,070;-0,094;-0,027;-0,014;-0,092;-0,069;-0,097;
2023-12-14;-0,125;-0,024;-0,078;-0,058;-0,104;-0,025;-0,013;-0,073;-0,056;-0,079;
2023-12-15;-0,120;-0,024;-0,070;-0,054;-0,101;-0,023;-0,012;-0,069;-0,052;-0,075;
2023-12-18;-0,123;-0,024;-0,076;-0,056;-0,101;-0,023;-0,012;-0,072;-0,055;-0,078;
2023-12-19;-0,122;-0,024;-0,072;-0,054;-0,101;-0,022;-0,010;-0,069;-0,053;-0,074;
2023-12-20;-0,126;-0,023;-0,070;-0,053;-0,108;-0,021;-0,009;-0,069;-0,053;-0,075;
2023-12-21;-0,123;-0,023;-0,072;-0,056;-0,105;-0,022;-0,009;-0,071;-0,055;-0,077;
2023-12-22;-0,126;-0,023;-0,074;-0,055;-0,108;-0,022;-0,010;-0,068;-0,054;-0,074;
2023-12-27;-0,126;-0,023;-0,073;-0,053;-0,110;-0,021;-0,009;-0,066;-0,051;-0,072;
2023-12-28;-0,123;-0,023;-0,066;-0,053;-0,108;-0,022;-0,009;-0,066;-0,052;-0,071;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,120;-0,023;-0,061;-0,053;-0,103;-0,022;-0,010;-0,070;-0,053;-0,075;
2024-01-03;-0,124;-0,023;-0,065;-0,061;-0,102;-0,022;-0,011;-0,079;-0,061;-0,084;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,130;-0,023;-0,070;-0,065;-0,107;-0,024;-0,014;-0,080;-0,064;-0,084;
2024-01-08;-0,122;-0,023;-0,072;-0,061;-0,099;-0,024;-0,014;-0,075;-0,060;-0,078;
2024-01-09;-0,118;-0,023;-0,069;-0,063;-0,097;-0,025;-0,014;-0,075;-0,063;-0,078;
2024-01-10;-0,118;-0,023;-0,073;-0,064;-0,096;-0,025;-0,015;-0,074;-0,063;-0,078;
2024-01-11;-0,112;-0,023;-0,069;-0,066;-0,092;-0,025;-0,015;-0,079;-0,065;-0,083;
2024-01-12;-0,111;-0,023;-0,069;-0,061;-0,094;-0,023;-0,013;-0,074;-0,060;-0,076;
2024-01-15;;-0,023;-0,068;-0,066;;-0,024;-0,012;-0,082;-0,066;-0,085;
2024-01-16;-0,107;-0,023;-0,072;-0,068;-0,087;-0,024;-0,012;-0,082;-0,068;-0,084;
2024-01-17;-0,108;-0,023;-0,076;-0,074;-0,086;-0,025;-0,014;-0,088;-0,074;-0,090;
2024-01-18;-0,104;-0,023;-0,077;-0,072;-0,082;-0,026;-0,013;-0,087;-0,072;-0,089;
2024-01-19;-0,097;-0,023;-0,072;-0,075;-0,077;-0,026;-0,014;-0,092;-0,074;-0,095;
2024-01-22;-0,097;-0,023;-0,072;-0,070;-0,077;-0,026;-0,013;-0,089;-0,070;-0,091;
2024-01-23;-0,095;-0,023;-0,068;-0,068;-0,073;-0,026;-0,014;-0,088;-0,068;-0,089;
2024-01-24;-0,096;-0,023;-0,068;-0,065;-0,077;-0,026;-0,014;-0,083;-0,066;-0,085;
2024-01-25;-0,094;-0,022;-0,065;-0,063;-0,073;-0,025;-0,014;-0,081;-0,063;-0,083;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,090;-0,022;-0,061;-0,061;-0,068;-0,025;-0,014;-0,078;-0,061;-0,081;
2024-01-30;-0,093;-0,022;-0,065;-0,061;-0,071;-0,025;-0,014;-0,077;-0,061;-0,079;
2024-01-31;-0,104;-0,022;-0,065;-0,061;-0,083;-0,024;-0,013;-0,075;-0,061;-0,077;
2024-02-01;-0,095;-0,022;-0,068;-0,060;-0,073;-0,023;-0,012;-0,081;-0,062;-0,081;
2024-02-02;-0,089;-0,022;-0,063;-0,060;-0,066;-0,024;-0,013;-0,084;-0,062;-0,083;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,087;-0,022;-0,064;-0,061;-0,063;-0,025;-0,015;-0,085;-0,063;-0,084;
2024-02-07;-0,086;-0,022;-0,065;-0,061;-0,063;-0,025;-0,015;-0,083;-0,062;-0,083;
2024-02-08;-0,083;-0,022;-0,065;-0,059;-0,061;-0,026;-0,016;-0,079;-0,062;-0,076;
2024-02-09;-0,080;-0,022;-0,064;-0,061;-0,060;-0,027;-0,017;-0,082;-0,064;-0,078;
2024-02-12;-0,080;-0,022;-0,067;-0,058;-0,062;-0,027;-0,017;-0,078;-0,061;-0,075;
2024-02-13;-0,078;-0,022;-0,065;-0,061;-0,062;-0,028;-0,018;-0,081;-0,064;-0,079;
2024-02-14;-0,075;-0,022;-0,067;-0,060;-0,059;-0,028;-0,018;-0,078;-0,062;-0,075;
2024-02-15;-0,078;-0,022;-0,064;-0,055;-0,061;-0,027;-0,016;-0,075;-0,057;-0,073;
2024-02-16;-0,082;-0,022;-0,059;-0,051;-0,063;-0,028;-0,017;-0,073;-0,056;-0,070;
2024-02-19;;-0,022;-0,061;-0,051;;-0,028;-0,016;-0,076;-0,055;-0,073;
2024-02-20;-0,092;-0,021;-0,062;-0,052;-0,071;-0,027;-0,015;-0,079;-0,056;-0,077;
2024-02-21;-0,093;-0,021;-0,061;-0,052;-0,070;-0,028;-0,015;-0,082;-0,057;-0,080;
2024-02-22;-0,083;-0,021;-0,063;-0,049;-0,061;-0,028;-0,016;-0,078;-0,054;-0,077;
2024-02-23;-0,085;-0,021;-0,062;-0,048;-0,062;-0,028;-0,015;-0,079;-0,053;-0,077;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,087;-0,021;-0,062;-0,047;-0,064;-0,029;-0,016;-0,074;-0,052;-0,072;
2024-02-28;-0,087;-0,021;-0,063;-0,047;-0,063;-0,029;-0,016;-0,076;-0,053;-0,073;
2024-02-29;-0,083;-0,021;-0,060;-0,045;-0,060;-0,028;-0,016;-0,074;-0,052;-0,072;
2024-03-01;-0,078;-0,021;-0,060;-0,042;-0,057;-0,028;-0,016;-0,067;-0,048;-0,065;
2024-03-04;-0,074;-0,021;-0,059;-0,044;-0,055;-0,027;-0,015;-0,071;-0,051;-0,069;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,078;-0,021;-0,060;-0,043;-0,061;-0,026;-0,014;-0,075;-0,050;-0,073;
2024-03-07;-0,076;-0,020;-0,058;-0,041;-0,058;-0,025;-0,013;-0,071;-0,048;-0,070;
2024-03-08;-0,078;-0,020;-0,055;-0,037;-0,064;-0,023;-0,011;-0,068;-0,043;-0,068;
2024-03-11;-0,080;-0,020;-0,058;-0,038;-0,063;-0,024;-0,011;-0,069;-0,045;-0,069;
2024-03-12;-0,075;-0,020;-0,057;-0,032;-0,057;-0,024;-0,011;-0,066;-0,039;-0,064;
2024-03-13;-0,077;-0,020;-0,054;-0,031;-0,059;-0,024;-0,012;-0,066;-0,038;-0,063;
2024-03-14;-0,075;-0,020;-0,054;-0,031;-0,055;-0,025;-0,014;-0,066;-0,039;-0,063;
2024-03-15;-0,081;-0,020;-0,056;-0,030;-0,058;-0,026;-0,015;-0,068;-0,038;-0,065;
2024-03-18;-0,074;-0,020;-0,056;-0,035;-0,052;-0,026;-0,016;-0,071;-0,043;-0,068;
2024-03-19;-0,075;-0,020;-0,058;-0,032;-0,049;-0,026;-0,015;-0,068;-0,041;-0,065;
2024-03-20;-0,070;-0,020;-0,057;-0,031;-0,044;-0,026;-0,015;-0,068;-0,039;-0,065;
2024-03-21;-0,066;-0,020;-0,050;-0,022;-0,043;-0,025;-0,014;-0,059;-0,031;-0,055;
2024-03-22;-0,063;-0,020;-0,050;-0,022;-0,039;-0,024;-0,013;-0,059;-0,031;-0,055;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,063;-0,020;-0,048;-0,020;-0,041;-0,025;-0,014;-0,055;-0,028;-0,050;
2024-03-27;-0,060;-0,019;-0,046;-0,019;-0,037;-0,024;-0,012;-0,050;-0,025;-0,046;
2024-03-28;-0,056;-0,019;-0,040;-0,022;-0,033;-0,024;-0,013;-0,049;-0,028;-0,045;
2024-04-02;-0,057;-0,019;-0,039;-0,024;-0,037;-0,026;-0,014;-0,054;-0,030;-0,048;
2024-04-03;-0,059;-0,019;-0,047;-0,023;-0,039;-0,026;-0,014;-0,053;-0,029;-0,047;
2024-04-04;-0,066;-0,019;-0,045;-0,021;-0,048;-0,026;-0,014;-0,052;-0,028;-0,045;
2024-04-05;-0,061;-0,019;-0,046;-0,025;-0,040;-0,026;-0,014;-0,057;-0,032;-0,050;
2024-04-08;-0,064;-0,019;-0,048;-0,022;-0,044;-0,027;-0,015;-0,051;-0,029;-0,045;
2024-04-09;-0,063;-0,019;-0,045;-0,024;-0,043;-0,026;-0,014;-0,055;-0,031;-0,048;
2024-04-10;-0,059;-0,019;-0,043;-0,024;-0,042;-0,027;-0,014;-0,060;-0,032;-0,052;
2024-04-11;-0,053;-0,019;-0,043;-0,028;-0,035;-0,027;-0,015;-0,060;-0,035;-0,052;
2024-04-12;-0,055;-0,019;-0,043;-0,028;-0,036;-0,025;-0,013;-0,062;-0,035;-0,054;
2024-04-15;-0,062;-0,019;-0,048;-0,026;-0,043;-0,026;-0,015;-0,063;-0,034;-0,055;
2024-04-16;-0,063;-0,019;-0,056;-0,032;-0,041;-0,027;-0,015;-0,068;-0,039;-0,061;
2024-04-17;-0,064;-0,019;-0,053;-0,031;-0,042;-0,027;-0,015;-0,070;-0,038;-0,062;
2024-04-18;-0,066;-0,019;-0,052;-0,030;-0,046;-0,027;-0,014;-0,070;-0,035;-0,062;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,067;-0,018;-0,045;-0,025;-0,044;-0,027;-0,013;-0,057;-0,029;-0,053;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,062;-0,018;-0,042;-0,023;-0,038;-0,027;-0,013;-0,049;-0,024;-0,046;
2024-04-29;-0,062;-0,018;-0,037;-0,019;-0,038;-0,026;-0,012;-0,042;-0,020;-0,039;
2024-04-30;-0,066;-0,018;-0,036;-0,019;-0,043;-0,026;-0,012;-0,040;-0,020;-0,037;
2024-05-02;-0,066;-0,018;-0,038;-0,024;-0,043;-0,026;-0,012;-0,044;-0,026;-0,041;
2024-05-03;-0,065;-0,018;-0,035;-0,021;-0,041;-0,025;-0,011;-0,039;-0,023;-0,036;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,059;-0,017;-0,028;-0,011;-0,035;-0,023;-0,009;-0,033;-0,015;-0,029;
2024-05-08;-0,059;-0,017;-0,028;-0,011;-0,032;-0,023;-0,010;-0,032;-0,015;-0,027;
2024-05-10;-0,061;-0,017;-0,027;-0,004;-0,031;-0,023;-0,011;-0,026;-0,009;-0,021;
2024-05-13;-0,061;-0,017;-0,027;-0,004;-0,032;-0,023;-0,010;-0,027;-0,009;-0,021;
2024-05-14;-0,058;-0,017;-0,029;-0,001;-0,030;-0,023;-0,010;-0,018;-0,006;-0,013;
2024-05-15;-0,056;-0,017;-0,030;0,000;-0,028;-0,022;-0,009;-0,016;-0,007;-0,011;
2024-05-16;-0,055;-0,017;-0,023;-0,002;-0,030;-0,022;-0,009;-0,018;-0,009;-0,013;
2024-05-17;-0,055;-0,017;-0,025;-0,003;-0,029;-0,022;-0,010;-0,019;-0,010;-0,012;
2024-05-20;-0,054;-0,017;-0,025;0,002;-0,029;-0,022;-0,010;-0,017;-0,007;-0,008;
2024-05-21;-0,055;-0,017;-0,029;0,002;-0,029;-0,022;-0,010;-0,018;-0,007;-0,009;
2024-05-22;-0,053;-0,017;-0,028;0,002;-0,028;-0,022;-0,011;-0,016;-0,005;-0,008;
2024-05-23;-0,055;-0,017;-0,030;0,002;-0,030;-0,024;-0,012;-0,016;-0,007;-0,008;
2024-05-24;-0,056;-0,017;-0,038;0,001;-0,031;-0,024;-0,013;-0,017;-0,009;-0,008;
2024-05-27;;-0,016;-0,034;0,001;;-0,023;-0,011;-0,018;-0,009;-0,009;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,057;-0,016;-0,041;-0,008;-0,033;-0,023;-0,013;-0,021;-0,014;-0,013;
2024-05-30;-0,065;-0,016;-0,044;-0,005;-0,039;-0,024;-0,013;-0,016;-0,010;-0,008;
2024-05-31;-0,069;-0,016;-0,044;-0,003;-0,040;-0,024;-0,012;-0,008;-0,008;-0,001;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,066;-0,016;-0,045;-0,006;-0,040;-0,021;-0,010;-0,013;-0,009;-0,007;
2024-06-05;-0,061;-0,016;-0,044;-0,003;-0,035;-0,021;-0,010;-0,011;-0,006;-0,006;
2024-06-07;-0,057;-0,016;-0,039;-0,002;-0,032;-0,022;-0,011;-0,010;-0,006;-0,004;
2024-06-10;-0,057;-0,016;;-0,005;-0,031;-0,023;-0,012;-0,012;-0,011;-0,006;
2024-06-11;-0,057;-0,016;-0,045;-0,007;-0,030;-0,022;-0,011;-0,014;-0,012;-0,008;
2024-06-12;-0,060;-0,016;-0,051;0,002;-0,034;-0,020;-0,009;-0,005;-0,005;0,001;
2024-06-13;-0,054;-0,016;-0,045;-0,005;-0,026;-0,020;-0,009;-0,009;-0,010;-0,004;
2024-06-14;-0,050;-0,015;-0,045;-0,011;-0,022;-0,019;-0,006;-0,015;-0,015;-0,010;
2024-06-17;-0,051;-0,015;-0,048;-0,011;-0,019;-0,019;-0,007;-0,015;-0,016;-0,011;
2024-06-18;-0,052;-0,015;-0,045;-0,010;-0,021;-0,019;-0,007;-0,016;-0,015;-0,011;
2024-06-19;;-0,015;-0,045;-0,013;;-0,019;-0,007;-0,019;-0,017;-0,014;
2024-06-20;-0,053;-0,015;-0,045;-0,008;-0,023;-0,019;-0,007;-0,013;-0,012;-0,009;
2024-06-24;-0,058;-0,015;-0,046;-0,005;-0,026;-0,019;-0,007;-0,011;-0,009;-0,008;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,048;-0,015;-0,041;-0,011;-0,019;-0,018;-0,007;-0,018;-0,013;-0,014;
2024-06-27;-0,045;-0,015;-0,041;-0,012;-0,016;-0,018;-0,006;-0,015;-0,015;-0,011;
2024-06-28;-0,046;-0,015;-0,039;-0,010;-0,018;-0,018;-0,006;-0,015;-0,013;-0,011;
2024-07-01;-0,043;-0,015;-0,040;-0,008;-0,016;-0,019;-0,008;-0,012;-0,010;-0,008;
2024-07-02;-0,042;-0,015;-0,043;-0,011;-0,014;-0,019;-0,008;-0,015;-0,014;-0,010;
2024-07-03;-0,045;-0,015;-0,043;-0,009;-0,018;-0,019;-0,007;-0,014;-0,012;-0,009;
2024-07-04;;-0,015;-0,038;-0,008;;-0,019;-0,007;-0,012;-0,011;-0,007;
2024-07-05;-0,039;-0,015;-0,039;-0,009;-0,014;-0,019;-0,007;-0,009;-0,011;-0,004;
2024-07-08;-0,037;-0,014;-0,040;-0,008;-0,011;-0,018;-0,006;-0,006;-0,009;-0,001;
2024-07-09;-0,035;-0,014;-0,036;-0,011;-0,010;-0,018;-0,007;-0,006;-0,013;-0,001;
2024-07-10;-0,032;-0,014;-0,035;-0,009;-0,006;-0,018;-0,006;-0,003;-0,010;0,000;
2024-07-11;-0,037;-0,014;-0,031;-0,004;-0,014;-0,016;-0,005;0,002;-0,006;0,004;
2024-07-12;-0,035;-0,014;-0,024;0,006;-0,009;-0,015;-0,005;0,012;0,005;0,014;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,042;-0,014;-0,024;0,002;-0,006;-0,014;-0,003;0,011;0,005;0,010;
2024-07-23;-0,038;-0,013;-0,021;0,002;-0,004;-0,013;-0,002;0,011;0,005;0,010;
2024-07-24;-0,048;-0,013;-0,024;-0,002;-0,016;-0,013;-0,003;0,008;0,001;0,009;
2024-07-25;-0,055;-0,013;-0,030;-0,004;-0,017;-0,013;-0,002;0,003;-0,000;0,004;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,052;-0,013;-0,023;-0,001;-0,011;-0,012;-0,002;0,004;0,002;0,005;
2024-07-30;-0,058;-0,013;-0,027;0,001;-0,014;-0,012;-0,002;0,004;0,003;0,006;
2024-07-31;-0,050;-0,013;-0,024;0,003;-0,010;-0,012;-0,002;0,005;0,004;0,007;
2024-08-01;-0,059;-0,013;-0,025;-0,007;-0,017;-0,011;-0,001;-0,001;-0,003;-0,000;
2024-08-02;-0,077;-0,013;-0,038;-0,021;-0,030;-0,010;0,001;-0,014;-0,014;-0,014;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,087;-0,013;-0,054;-0,032;-0,041;-0,010;0,000;-0,025;-0,025;-0,024;
2024-08-07;-0,089;-0,013;-0,053;-0,024;-0,049;-0,011;-0,001;-0,015;-0,017;-0,015;
2024-08-08;-0,078;-0,012;-0,048;-0,023;-0,035;-0,011;-0,001;-0,013;-0,016;-0,014;
2024-08-09;-0,075;-0,012;-0,045;-0,021;-0,034;-0,010;-0,001;-0,010;-0,013;-0,010;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,064;-0,012;-0,042;-0,019;-0,025;-0,008;-0,000;-0,010;-0,012;-0,011;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,054;-0,012;-0,038;-0,011;-0,017;-0,010;-0,002;-0,004;-0,005;-0,004;
2024-08-16;-0,049;-0,012;-0,032;-0,010;-0,016;-0,009;-0,001;-0,005;-0,003;-0,004;
2024-08-19;-0,052;-0,012;-0,034;-0,007;-0,019;-0,009;-0,001;-0,003;-0,001;-0,003;
2024-08-20;-0,055;-0,012;-0,036;-0,010;-0,023;-0,009;-0,001;-0,004;-0,003;-0,004;
2024-08-21;-0,054;-0,012;-0,035;-0,010;-0,022;-0,008;-0,001;-0,006;-0,005;-0,006;
2024-08-22;-0,057;-0,012;-0,033;-0,007;-0,025;-0,009;-0,002;-0,003;-0,001;-0,004;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,061;-0,012;-0,029;-0,003;-0,027;-0,009;-0,003;0,003;0,005;0,003;
2024-08-29;-0,060;-0,011;-0,025;0,000;-0,024;-0,009;-0,003;0,006;0,007;0,005;
2024-08-30;-0,056;-0,011;-0,024;0,002;-0,020;-0,009;-0,003;0,010;0,009;0,009;
2024-09-02;;-0,011;-0,022;0,001;;-0,010;-0,004;0,007;0,008;0,006;
2024-09-03;-0,064;-0,011;-0,023;-0,004;-0,026;-0,009;-0,003;0,001;0,004;-0,001;
2024-09-04;-0,072;-0,011;-0,030;-0,009;-0,030;-0,008;-0,002;-0,001;0,001;-0,003;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,039;-0,010;-0,004;0,001;-0,001;-0,009;-0,001;-0,003;0,006;-0,004;
2024-10-14;-0,035;-0,010;-0,001;0,003;0,005;-0,009;-0,001;-0,002;0,007;-0,004;
2024-10-15;-0,041;-0,010;-0,003;0,000;-0,001;-0,008;0,000;-0,002;0,008;-0,004;
2024-10-16;-0,038;-0,010;-0,003;-0,000;0,005;-0,007;0,001;-0,005;0,008;-0,007;
2024-10-17;-0,038;-0,009;0,004;0,000;0,007;-0,007;0,001;-0,003;0,008;-0,005;
2024-10-18;-0,033;-0,009;0,005;0,002;0,009;-0,007;0,001;-0,001;0,009;-0,004;
2024-10-21;-0,033;-0,009;0,004;-0,002;0,009;-0,008;-0,000;-0,006;0,006;-0,008;
2024-10-22;-0,035;-0,009;-0,003;-0,004;0,008;-0,008;-0,001;-0,008;0,003;-0,010;
2024-10-23;-0,037;-0,009;-0,002;-0,003;0,006;-0,008;-0,001;-0,008;0,004;-0,010;
2024-10-24;-0,039;-0,009;-0,003;-0,005;0,005;-0,007;0,000;-0,010;0,002;-0,011;
2024-10-25;-0,039;-0,009;-0,003;-0,002;0,005;-0,007;0,000;-0,010;0,005;-0,012;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,032;-0,009;-0,002;0,001;0,012;-0,007;0,000;-0,006;0,008;-0,008;
2024-10-30;-0,032;-0,009;-0,005;-0,004;0,010;-0,007;0,000;-0,011;0,002;-0,012;
2024-10-31;-0,037;-0,009;-0,006;-0,009;0,003;-0,008;-0,001;-0,017;-0,003;-0,017;
2024-11-01;-0,035;-0,009;-0,005;-0,007;0,007;-0,008;-0,000;-0,017;0,000;-0,017;
2024-11-04;-0,036;-0,009;-0,004;-0,005;0,004;-0,008;-0,000;-0,014;0,004;-0,016;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,021;-0,009;0,003;-0,009;0,026;-0,008;-0,001;-0,025;-0,007;-0,025;
2024-11-07;-0,023;-0,009;0,005;-0,002;0,023;-0,009;-0,001;-0,020;-0,003;-0,018;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,014;-0,008;0,010;-0,002;0,031;-0,008;0,000;-0,014;-0,001;-0,014;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,012;-0,008;0,008;-0,014;0,035;-0,008;-0,000;-0,023;-0,010;-0,021;
2024-11-14;-0,015;-0,008;0,008;-0,011;0,032;-0,007;0,001;-0,020;-0,007;-0,019;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,019;-0,008;0,010;-0,018;0,026;-0,008;-0,000;-0,039;-0,016;-0,036;
2024-11-19;-0,015;-0,008;0,016;-0,021;0,027;-0,008;0,001;-0,041;-0,017;-0,038;
2024-11-20;-0,011;-0,008;0,016;-0,023;0,031;-0,008;0,000;-0,045;-0,021;-0,040;
2024-11-21;-0,011;-0,008;0,017;-0,021;0,033;-0,008;0,001;-0,044;-0,021;-0,039;
2024-11-22;-0,009;-0,008;0,017;-0,017;0,034;-0,007;0,002;-0,038;-0,016;-0,034;
2024-11-25;-0,008;-0,008;0,016;-0,015;0,034;-0,006;0,003;-0,032;-0,014;-0,029;
2024-11-26;-0,005;-0,008;0,013;-0,018;0,038;-0,005;0,003;-0,037;-0,017;-0,033;
2024-11-27;-0,010;-0,008;0,014;-0,017;0,031;-0,005;0,004;-0,036;-0,014;-0,032;
2024-11-28;;;;;;;;;;;
2024-11-29;-0,007;-0,008;0,016;-0,012;0,034;-0,005;0,004;-0,033;-0,012;-0,030;
2024-12-02;-0,001;-0,008;0,018;-0,007;0,040;-0,004;0,005;-0,029;-0,007;-0,027;
2024-12-03;0,001;-0,008;0,021;-0,004;0,040;-0,004;0,005;-0,029;-0,005;-0,026;
2024-12-04;0,004;-0,008;0,015;-0,000;0,041;-0,005;0,004;-0,022;-0,002;-0,021;
2024-12-05;0,000;-0,008;0,013;0,000;0,037;-0,006;0,002;-0,026;-0,003;-0,025;
