
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,122;-0,027;-0,084;-0,101;-0,118;-0,043;-0,027;-0,150;-0,105;-0,151;
2023-10-03;-0,127;-0,027;-0,088;-0,106;-0,123;-0,043;-0,028;-0,156;-0,111;-0,157;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,125;-0,027;-0,084;-0,093;-0,116;-0,041;-0,027;-0,140;-0,096;-0,143;
2023-10-11;-0,124;-0,027;-0,081;-0,092;-0,114;-0,040;-0,026;-0,143;-0,095;-0,145;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,127;-0,027;-0,084;-0,094;-0,114;-0,041;-0,026;-0,149;-0,099;-0,153;
2023-10-16;-0,128;-0,027;-0,088;-0,094;-0,113;-0,041;-0,026;-0,151;-0,099;-0,155;
2023-10-17;-0,126;-0,027;-0,085;-0,099;-0,114;-0,042;-0,027;-0,158;-0,104;-0,160;
2023-10-18;-0,128;-0,027;-0,082;-0,106;-0,116;-0,042;-0,026;-0,166;-0,111;-0,169;
2023-10-19;-0,135;-0,027;-0,093;-0,110;-0,122;-0,043;-0,026;-0,169;-0,115;-0,172;
2023-10-20;-0,141;-0,027;-0,096;-0,118;-0,128;-0,043;-0,026;-0,172;-0,123;-0,175;
2023-10-23;-0,141;-0,026;-0,097;-0,120;-0,126;-0,043;-0,026;-0,173;-0,124;-0,176;
2023-10-24;-0,133;-0,026;-0,091;-0,118;-0,120;-0,042;-0,026;-0,168;-0,122;-0,171;
2023-10-25;-0,143;-0,026;-0,094;-0,120;-0,127;-0,042;-0,026;-0,175;-0,124;-0,176;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,151;-0,026;-0,095;-0,122;-0,133;-0,041;-0,026;-0,170;-0,125;-0,170;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,144;-0,026;-0,095;-0,115;-0,123;-0,040;-0,025;-0,156;-0,117;-0,156;
2023-11-01;-0,136;-0,026;-0,089;-0,115;-0,116;-0,039;-0,026;-0,156;-0,117;-0,156;
2023-11-02;-0,131;-0,026;-0,084;-0,104;-0,111;-0,038;-0,025;-0,143;-0,106;-0,144;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,131;-0,026;-0,080;-0,101;-0,115;-0,038;-0,025;-0,141;-0,102;-0,141;
2023-11-07;-0,128;-0,026;-0,085;-0,103;-0,110;-0,037;-0,025;-0,141;-0,103;-0,143;
2023-11-08;-0,130;-0,026;-0,087;-0,103;-0,111;-0,037;-0,025;-0,142;-0,104;-0,144;
2023-11-09;-0,130;-0,026;-0,086;-0,096;-0,117;-0,038;-0,025;-0,132;-0,097;-0,134;
2023-11-10;-0,125;-0,026;-0,090;-0,101;-0,106;-0,038;-0,025;-0,136;-0,102;-0,138;
2023-11-13;-0,125;-0,025;-0,092;-0,101;-0,110;-0,039;-0,025;-0,137;-0,102;-0,139;
2023-11-14;-0,123;-0,025;-0,092;-0,087;-0,109;-0,036;-0,024;-0,115;-0,086;-0,118;
2023-11-15;-0,122;-0,025;-0,086;-0,084;-0,113;-0,036;-0,024;-0,117;-0,083;-0,119;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,123;-0,025;-0,089;-0,083;-0,111;-0,034;-0,022;-0,114;-0,083;-0,116;
2023-11-20;-0,122;-0,025;-0,090;-0,081;-0,110;-0,034;-0,022;-0,111;-0,081;-0,112;
2023-11-21;-0,124;-0,025;-0,091;-0,083;-0,113;-0,034;-0,022;-0,117;-0,083;-0,118;
2023-11-22;-0,118;-0,025;-0,088;-0,079;-0,107;-0,034;-0,022;-0,111;-0,080;-0,112;
2023-11-23;;-0,025;-0,089;-0,077;;-0,035;-0,022;-0,110;-0,078;-0,111;
2023-11-24;-0,124;-0,025;-0,091;-0,077;-0,110;-0,035;-0,022;-0,109;-0,077;-0,110;
2023-11-27;-0,124;-0,025;-0,093;-0,077;-0,111;-0,033;-0,021;-0,110;-0,078;-0,110;
2023-11-28;-0,126;-0,024;-0,093;-0,080;-0,114;-0,033;-0,021;-0,113;-0,081;-0,113;
2023-11-29;-0,126;-0,024;-0,095;-0,076;-0,114;-0,031;-0,019;-0,107;-0,077;-0,109;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,121;-0,024;-0,089;-0,073;-0,107;-0,029;-0,018;-0,105;-0,074;-0,106;
2023-12-04;-0,123;-0,024;-0,088;-0,073;-0,109;-0,028;-0,017;-0,107;-0,075;-0,108;
2023-12-05;-0,125;-0,024;-0,095;-0,069;-0,108;-0,026;-0,015;-0,100;-0,070;-0,101;
2023-12-06;-0,127;-0,024;-0,090;-0,064;-0,111;-0,026;-0,015;-0,094;-0,064;-0,097;
2023-12-07;-0,125;-0,024;-0,092;-0,064;-0,108;-0,026;-0,014;-0,094;-0,065;-0,098;
2023-12-08;-0,121;-0,024;-0,088;-0,062;-0,104;-0,027;-0,016;-0,092;-0,062;-0,094;
2023-12-11;-0,118;-0,023;-0,087;-0,057;-0,100;-0,026;-0,016;-0,090;-0,058;-0,092;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,115;-0,023;-0,086;-0,062;-0,095;-0,025;-0,014;-0,094;-0,062;-0,094;
2023-12-14;-0,118;-0,023;-0,082;-0,049;-0,104;-0,023;-0,014;-0,074;-0,048;-0,077;
2023-12-15;-0,114;-0,023;-0,075;-0,045;-0,102;-0,022;-0,012;-0,071;-0,044;-0,073;
2023-12-18;-0,116;-0,023;-0,080;-0,047;-0,102;-0,022;-0,012;-0,074;-0,047;-0,076;
2023-12-19;-0,115;-0,023;-0,076;-0,045;-0,102;-0,021;-0,011;-0,070;-0,045;-0,071;
2023-12-20;-0,120;-0,023;-0,074;-0,045;-0,109;-0,020;-0,009;-0,071;-0,045;-0,072;
2023-12-21;-0,117;-0,022;-0,076;-0,047;-0,105;-0,020;-0,009;-0,072;-0,047;-0,074;
2023-12-22;-0,120;-0,022;-0,078;-0,046;-0,108;-0,020;-0,010;-0,069;-0,046;-0,072;
2023-12-27;-0,120;-0,022;-0,077;-0,044;-0,111;-0,020;-0,009;-0,067;-0,044;-0,069;
2023-12-28;-0,117;-0,022;-0,071;-0,044;-0,109;-0,020;-0,009;-0,067;-0,044;-0,069;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,114;-0,022;-0,065;-0,044;-0,103;-0,020;-0,010;-0,072;-0,046;-0,073;
2024-01-03;-0,118;-0,022;-0,069;-0,053;-0,103;-0,020;-0,011;-0,081;-0,053;-0,081;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,124;-0,022;-0,074;-0,056;-0,108;-0,023;-0,014;-0,082;-0,057;-0,081;
2024-01-08;-0,116;-0,022;-0,077;-0,052;-0,099;-0,023;-0,014;-0,077;-0,052;-0,076;
2024-01-09;-0,112;-0,022;-0,073;-0,054;-0,097;-0,023;-0,014;-0,077;-0,055;-0,076;
2024-01-10;-0,111;-0,022;-0,078;-0,055;-0,096;-0,023;-0,015;-0,076;-0,055;-0,075;
2024-01-11;-0,106;-0,022;-0,074;-0,057;-0,093;-0,023;-0,015;-0,081;-0,057;-0,081;
2024-01-12;-0,105;-0,022;-0,074;-0,052;-0,094;-0,022;-0,013;-0,076;-0,053;-0,074;
2024-01-15;;-0,022;-0,073;-0,057;;-0,022;-0,013;-0,084;-0,058;-0,082;
2024-01-16;-0,101;-0,022;-0,077;-0,059;-0,088;-0,022;-0,012;-0,084;-0,061;-0,082;
2024-01-17;-0,102;-0,022;-0,081;-0,065;-0,087;-0,023;-0,014;-0,089;-0,066;-0,088;
2024-01-18;-0,098;-0,022;-0,081;-0,063;-0,083;-0,024;-0,014;-0,089;-0,064;-0,087;
2024-01-19;-0,091;-0,022;-0,076;-0,066;-0,077;-0,024;-0,014;-0,094;-0,067;-0,093;
2024-01-22;-0,091;-0,022;-0,076;-0,061;-0,077;-0,024;-0,013;-0,091;-0,062;-0,089;
2024-01-23;-0,088;-0,022;-0,073;-0,060;-0,074;-0,024;-0,014;-0,089;-0,061;-0,086;
2024-01-24;-0,090;-0,022;-0,072;-0,056;-0,077;-0,024;-0,015;-0,085;-0,058;-0,083;
2024-01-25;-0,087;-0,021;-0,069;-0,054;-0,073;-0,024;-0,014;-0,083;-0,056;-0,081;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,084;-0,021;-0,066;-0,052;-0,069;-0,023;-0,014;-0,080;-0,054;-0,078;
2024-01-30;-0,087;-0,021;-0,069;-0,052;-0,071;-0,023;-0,015;-0,079;-0,053;-0,076;
2024-01-31;-0,098;-0,021;-0,070;-0,052;-0,083;-0,022;-0,013;-0,076;-0,053;-0,075;
2024-02-01;-0,089;-0,021;-0,073;-0,051;-0,073;-0,021;-0,012;-0,082;-0,054;-0,079;
2024-02-02;-0,083;-0,021;-0,067;-0,051;-0,066;-0,022;-0,013;-0,086;-0,055;-0,081;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,080;-0,021;-0,069;-0,053;-0,064;-0,024;-0,015;-0,086;-0,055;-0,082;
2024-02-07;-0,080;-0,021;-0,069;-0,052;-0,063;-0,024;-0,015;-0,085;-0,054;-0,080;
2024-02-08;-0,077;-0,021;-0,070;-0,050;-0,062;-0,025;-0,016;-0,080;-0,054;-0,074;
2024-02-09;-0,074;-0,021;-0,068;-0,052;-0,060;-0,025;-0,017;-0,083;-0,056;-0,076;
2024-02-12;-0,074;-0,021;-0,071;-0,049;-0,063;-0,025;-0,017;-0,079;-0,053;-0,072;
2024-02-13;-0,072;-0,021;-0,070;-0,052;-0,062;-0,026;-0,018;-0,083;-0,056;-0,076;
2024-02-14;-0,068;-0,021;-0,072;-0,051;-0,059;-0,026;-0,018;-0,080;-0,055;-0,072;
2024-02-15;-0,072;-0,021;-0,068;-0,046;-0,061;-0,026;-0,017;-0,076;-0,050;-0,070;
2024-02-16;-0,076;-0,021;-0,063;-0,042;-0,064;-0,026;-0,017;-0,074;-0,048;-0,068;
2024-02-19;;-0,021;-0,066;-0,042;;-0,027;-0,016;-0,077;-0,048;-0,071;
2024-02-20;-0,086;-0,021;-0,066;-0,043;-0,071;-0,026;-0,015;-0,081;-0,048;-0,075;
2024-02-21;-0,087;-0,021;-0,066;-0,043;-0,070;-0,026;-0,015;-0,084;-0,049;-0,078;
2024-02-22;-0,077;-0,020;-0,067;-0,041;-0,061;-0,026;-0,016;-0,080;-0,047;-0,074;
2024-02-23;-0,079;-0,020;-0,066;-0,039;-0,062;-0,026;-0,016;-0,080;-0,045;-0,074;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,080;-0,020;-0,067;-0,038;-0,064;-0,027;-0,017;-0,076;-0,045;-0,070;
2024-02-28;-0,081;-0,020;-0,068;-0,038;-0,063;-0,027;-0,017;-0,078;-0,045;-0,071;
2024-02-29;-0,077;-0,020;-0,065;-0,036;-0,060;-0,026;-0,016;-0,076;-0,045;-0,070;
2024-03-01;-0,072;-0,020;-0,065;-0,033;-0,058;-0,026;-0,016;-0,068;-0,041;-0,063;
2024-03-04;-0,067;-0,020;-0,063;-0,035;-0,056;-0,025;-0,015;-0,073;-0,043;-0,067;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,071;-0,020;-0,065;-0,035;-0,062;-0,024;-0,014;-0,077;-0,042;-0,070;
2024-03-07;-0,069;-0,020;-0,063;-0,033;-0,059;-0,023;-0,013;-0,073;-0,040;-0,068;
2024-03-08;-0,072;-0,019;-0,060;-0,028;-0,064;-0,021;-0,011;-0,069;-0,036;-0,065;
2024-03-11;-0,074;-0,019;-0,063;-0,030;-0,063;-0,022;-0,011;-0,071;-0,037;-0,066;
2024-03-12;-0,069;-0,019;-0,061;-0,023;-0,057;-0,022;-0,012;-0,068;-0,031;-0,062;
2024-03-13;-0,071;-0,019;-0,058;-0,022;-0,059;-0,022;-0,012;-0,067;-0,030;-0,061;
2024-03-14;-0,069;-0,019;-0,058;-0,023;-0,056;-0,023;-0,015;-0,068;-0,031;-0,061;
2024-03-15;-0,075;-0,019;-0,061;-0,021;-0,058;-0,024;-0,015;-0,070;-0,031;-0,063;
2024-03-18;-0,068;-0,019;-0,060;-0,026;-0,053;-0,024;-0,016;-0,073;-0,035;-0,065;
2024-03-19;-0,068;-0,019;-0,062;-0,023;-0,050;-0,024;-0,015;-0,070;-0,033;-0,063;
2024-03-20;-0,064;-0,019;-0,061;-0,022;-0,044;-0,024;-0,015;-0,070;-0,031;-0,062;
2024-03-21;-0,060;-0,019;-0,055;-0,013;-0,043;-0,023;-0,014;-0,060;-0,023;-0,053;
2024-03-22;-0,056;-0,019;-0,054;-0,013;-0,040;-0,022;-0,013;-0,061;-0,023;-0,053;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,057;-0,019;-0,052;-0,011;-0,042;-0,023;-0,014;-0,056;-0,021;-0,048;
2024-03-27;-0,054;-0,019;-0,050;-0,010;-0,037;-0,022;-0,013;-0,051;-0,018;-0,044;
2024-03-28;-0,050;-0,019;-0,045;-0,013;-0,034;-0,023;-0,013;-0,051;-0,020;-0,043;
2024-04-02;-0,051;-0,018;-0,044;-0,015;-0,037;-0,024;-0,015;-0,056;-0,022;-0,046;
2024-04-03;-0,053;-0,018;-0,051;-0,014;-0,040;-0,024;-0,015;-0,055;-0,022;-0,045;
2024-04-04;-0,060;-0,018;-0,049;-0,013;-0,049;-0,024;-0,014;-0,053;-0,021;-0,042;
2024-04-05;-0,055;-0,018;-0,050;-0,016;-0,040;-0,024;-0,014;-0,059;-0,025;-0,048;
2024-04-08;-0,058;-0,018;-0,052;-0,013;-0,045;-0,025;-0,015;-0,053;-0,021;-0,043;
2024-04-09;-0,057;-0,018;-0,050;-0,015;-0,044;-0,025;-0,014;-0,057;-0,023;-0,046;
2024-04-10;-0,053;-0,018;-0,047;-0,016;-0,042;-0,025;-0,015;-0,062;-0,024;-0,050;
2024-04-11;-0,047;-0,018;-0,047;-0,019;-0,036;-0,026;-0,015;-0,062;-0,027;-0,050;
2024-04-12;-0,049;-0,018;-0,048;-0,019;-0,037;-0,023;-0,013;-0,064;-0,028;-0,051;
2024-04-15;-0,056;-0,018;-0,052;-0,017;-0,043;-0,025;-0,015;-0,064;-0,026;-0,052;
2024-04-16;-0,057;-0,018;-0,061;-0,024;-0,042;-0,026;-0,016;-0,070;-0,031;-0,058;
2024-04-17;-0,058;-0,018;-0,057;-0,022;-0,043;-0,025;-0,015;-0,072;-0,030;-0,059;
2024-04-18;-0,060;-0,018;-0,056;-0,021;-0,046;-0,025;-0,014;-0,071;-0,028;-0,060;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,061;-0,018;-0,049;-0,016;-0,044;-0,026;-0,013;-0,059;-0,021;-0,050;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,055;-0,017;-0,046;-0,014;-0,038;-0,025;-0,013;-0,051;-0,016;-0,043;
2024-04-29;-0,056;-0,017;-0,041;-0,010;-0,039;-0,025;-0,012;-0,044;-0,013;-0,036;
2024-04-30;-0,060;-0,017;-0,041;-0,010;-0,044;-0,024;-0,012;-0,042;-0,013;-0,034;
2024-05-02;-0,060;-0,017;-0,042;-0,015;-0,043;-0,024;-0,012;-0,046;-0,018;-0,039;
2024-05-03;-0,059;-0,017;-0,040;-0,012;-0,041;-0,023;-0,011;-0,041;-0,015;-0,034;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,053;-0,017;-0,033;-0,002;-0,036;-0,021;-0,010;-0,034;-0,007;-0,027;
2024-05-08;-0,053;-0,016;-0,033;-0,002;-0,033;-0,021;-0,010;-0,034;-0,007;-0,025;
2024-05-10;-0,055;-0,016;-0,032;0,005;-0,031;-0,022;-0,011;-0,028;-0,002;-0,019;
2024-05-13;-0,055;-0,016;-0,031;0,005;-0,033;-0,021;-0,010;-0,028;-0,002;-0,019;
2024-05-14;-0,052;-0,016;-0,033;0,008;-0,030;-0,021;-0,010;-0,019;0,002;-0,010;
2024-05-15;-0,050;-0,016;-0,034;0,009;-0,029;-0,020;-0,010;-0,018;0,001;-0,009;
2024-05-16;-0,048;-0,016;-0,027;0,007;-0,030;-0,020;-0,010;-0,020;-0,001;-0,010;
2024-05-17;-0,049;-0,016;-0,029;0,005;-0,030;-0,020;-0,010;-0,021;-0,002;-0,009;
2024-05-20;-0,047;-0,016;-0,029;0,011;-0,030;-0,021;-0,011;-0,018;0,001;-0,006;
2024-05-21;-0,049;-0,016;-0,033;0,011;-0,029;-0,020;-0,010;-0,019;0,001;-0,007;
2024-05-22;-0,047;-0,016;-0,033;0,011;-0,028;-0,021;-0,011;-0,018;0,002;-0,006;
2024-05-23;-0,049;-0,016;-0,034;0,011;-0,031;-0,022;-0,013;-0,018;0,001;-0,005;
2024-05-24;-0,050;-0,016;-0,042;0,009;-0,031;-0,022;-0,013;-0,018;-0,002;-0,005;
2024-05-27;;-0,015;-0,039;0,010;;-0,021;-0,011;-0,020;-0,001;-0,006;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,051;-0,015;-0,046;0,001;-0,034;-0,022;-0,013;-0,023;-0,006;-0,010;
2024-05-30;-0,058;-0,015;-0,049;0,003;-0,040;-0,022;-0,013;-0,017;-0,003;-0,005;
2024-05-31;-0,063;-0,015;-0,048;0,005;-0,040;-0,022;-0,012;-0,010;-0,000;0,002;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,059;-0,015;-0,049;0,003;-0,041;-0,019;-0,010;-0,014;-0,001;-0,005;
2024-06-05;-0,055;-0,015;-0,049;0,006;-0,036;-0,020;-0,010;-0,013;0,001;-0,003;
2024-06-07;-0,051;-0,015;-0,043;0,007;-0,033;-0,021;-0,011;-0,012;0,001;-0,002;
2024-06-10;-0,051;-0,015;;0,004;-0,032;-0,021;-0,012;-0,013;-0,003;-0,003;
2024-06-11;-0,051;-0,015;-0,049;0,002;-0,030;-0,020;-0,011;-0,015;-0,005;-0,005;
2024-06-12;-0,054;-0,015;-0,056;0,010;-0,035;-0,018;-0,009;-0,006;0,003;0,004;
2024-06-13;-0,048;-0,015;-0,049;0,003;-0,026;-0,018;-0,009;-0,010;-0,003;-0,002;
2024-06-14;-0,043;-0,015;-0,050;-0,002;-0,022;-0,017;-0,006;-0,016;-0,007;-0,008;
2024-06-17;-0,044;-0,015;-0,052;-0,002;-0,020;-0,017;-0,007;-0,017;-0,008;-0,009;
2024-06-18;-0,046;-0,014;-0,050;-0,002;-0,022;-0,017;-0,007;-0,018;-0,007;-0,009;
2024-06-19;;-0,014;-0,049;-0,004;;-0,017;-0,007;-0,020;-0,010;-0,012;
2024-06-20;-0,046;-0,014;-0,049;0,001;-0,024;-0,017;-0,008;-0,015;-0,005;-0,006;
2024-06-24;-0,052;-0,014;-0,051;0,003;-0,026;-0,017;-0,007;-0,012;-0,002;-0,005;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,042;-0,014;-0,046;-0,002;-0,019;-0,017;-0,007;-0,019;-0,006;-0,011;
2024-06-27;-0,038;-0,014;-0,045;-0,003;-0,017;-0,016;-0,006;-0,017;-0,008;-0,009;
2024-06-28;-0,040;-0,014;-0,044;-0,001;-0,019;-0,016;-0,006;-0,017;-0,006;-0,009;
2024-07-01;-0,037;-0,014;-0,045;0,001;-0,016;-0,017;-0,008;-0,014;-0,003;-0,006;
2024-07-02;-0,036;-0,014;-0,047;-0,003;-0,015;-0,017;-0,008;-0,016;-0,006;-0,008;
2024-07-03;-0,038;-0,014;-0,048;-0,001;-0,018;-0,017;-0,008;-0,016;-0,005;-0,007;
2024-07-04;;-0,014;-0,042;0,001;;-0,017;-0,008;-0,013;-0,003;-0,005;
2024-07-05;-0,033;-0,014;-0,043;-0,000;-0,014;-0,017;-0,007;-0,010;-0,004;-0,002;
2024-07-08;-0,031;-0,014;-0,044;0,001;-0,012;-0,016;-0,007;-0,007;-0,002;0,002;
2024-07-09;-0,029;-0,014;-0,040;-0,002;-0,011;-0,017;-0,007;-0,007;-0,005;0,001;
2024-07-10;-0,026;-0,014;-0,040;-0,000;-0,007;-0,016;-0,006;-0,005;-0,003;0,002;
2024-07-11;-0,031;-0,013;-0,036;0,005;-0,014;-0,015;-0,005;0,000;0,001;0,006;
2024-07-12;-0,029;-0,013;-0,028;0,015;-0,009;-0,014;-0,005;0,010;0,012;0,016;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,036;-0,013;-0,029;0,011;-0,006;-0,012;-0,003;0,010;0,013;0,013;
2024-07-23;-0,032;-0,013;-0,026;0,011;-0,005;-0,011;-0,003;0,009;0,013;0,012;
2024-07-24;-0,042;-0,013;-0,028;0,007;-0,016;-0,012;-0,003;0,007;0,009;0,011;
2024-07-25;-0,049;-0,012;-0,035;0,005;-0,017;-0,011;-0,002;0,002;0,008;0,006;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,046;-0,012;-0,028;0,007;-0,011;-0,011;-0,002;0,002;0,009;0,008;
2024-07-30;-0,052;-0,012;-0,031;0,010;-0,015;-0,010;-0,002;0,002;0,011;0,009;
2024-07-31;-0,044;-0,012;-0,029;0,012;-0,010;-0,010;-0,002;0,004;0,012;0,009;
2024-08-01;-0,052;-0,012;-0,029;0,002;-0,018;-0,009;-0,001;-0,003;0,004;0,002;
2024-08-02;-0,071;-0,012;-0,043;-0,012;-0,031;-0,008;0,001;-0,016;-0,006;-0,011;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,081;-0,012;-0,059;-0,023;-0,042;-0,008;0,000;-0,026;-0,017;-0,022;
2024-08-07;-0,083;-0,012;-0,057;-0,015;-0,049;-0,009;-0,002;-0,017;-0,009;-0,012;
2024-08-08;-0,072;-0,012;-0,053;-0,014;-0,035;-0,009;-0,002;-0,015;-0,008;-0,011;
2024-08-09;-0,069;-0,012;-0,049;-0,012;-0,034;-0,008;-0,001;-0,012;-0,006;-0,007;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,058;-0,011;-0,046;-0,010;-0,026;-0,007;-0,000;-0,012;-0,005;-0,008;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,048;-0,011;-0,042;-0,002;-0,017;-0,008;-0,002;-0,006;0,003;-0,002;
2024-08-16;-0,043;-0,011;-0,036;-0,001;-0,016;-0,008;-0,001;-0,006;0,005;-0,002;
2024-08-19;-0,045;-0,011;-0,038;0,001;-0,019;-0,007;-0,001;-0,005;0,007;-0,000;
2024-08-20;-0,049;-0,011;-0,040;-0,001;-0,024;-0,007;-0,001;-0,006;0,005;-0,002;
2024-08-21;-0,048;-0,011;-0,040;-0,001;-0,022;-0,007;-0,001;-0,008;0,003;-0,003;
2024-08-22;-0,051;-0,011;-0,038;0,002;-0,026;-0,007;-0,002;-0,005;0,006;-0,001;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,054;-0,011;-0,033;0,006;-0,027;-0,007;-0,003;0,001;0,012;0,005;
2024-08-29;-0,054;-0,011;-0,030;0,009;-0,025;-0,007;-0,003;0,004;0,014;0,008;
2024-08-30;-0,050;-0,010;-0,028;0,011;-0,020;-0,007;-0,003;0,008;0,017;0,012;
2024-09-02;;-0,010;-0,027;0,010;;-0,008;-0,004;0,005;0,016;0,008;
2024-09-03;-0,058;-0,010;-0,027;0,005;-0,027;-0,007;-0,003;-0,001;0,012;0,001;
2024-09-04;-0,066;-0,010;-0,035;-0,000;-0,030;-0,006;-0,002;-0,003;0,008;-0,001;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,033;-0,009;-0,008;0,010;-0,002;-0,007;-0,001;-0,004;0,013;-0,001;
2024-10-14;-0,029;-0,009;-0,005;0,012;0,004;-0,007;-0,001;-0,004;0,015;-0,002;
2024-10-15;-0,035;-0,009;-0,007;0,009;-0,002;-0,006;0,000;-0,004;0,015;-0,002;
2024-10-16;-0,032;-0,009;-0,007;0,008;0,004;-0,005;0,000;-0,006;0,016;-0,005;
2024-10-17;-0,031;-0,009;-0,000;0,009;0,006;-0,005;0,001;-0,005;0,015;-0,003;
2024-10-18;-0,027;-0,008;0,000;0,011;0,009;-0,005;0,001;-0,003;0,017;-0,001;
2024-10-21;-0,027;-0,008;-0,000;0,007;0,008;-0,006;-0,000;-0,007;0,013;-0,005;
2024-10-22;-0,028;-0,008;-0,007;0,005;0,008;-0,006;-0,001;-0,010;0,011;-0,008;
2024-10-23;-0,031;-0,008;-0,007;0,006;0,006;-0,006;-0,001;-0,009;0,011;-0,008;
2024-10-24;-0,032;-0,008;-0,008;0,004;0,005;-0,006;0,000;-0,011;0,009;-0,009;
2024-10-25;-0,033;-0,008;-0,008;0,007;0,004;-0,006;0,000;-0,011;0,013;-0,009;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,025;-0,008;-0,007;0,010;0,011;-0,005;0,000;-0,007;0,015;-0,005;
2024-10-30;-0,025;-0,008;-0,010;0,005;0,010;-0,005;0,000;-0,013;0,010;-0,010;
2024-10-31;-0,030;-0,008;-0,011;-0,000;0,002;-0,006;-0,001;-0,018;0,005;-0,015;
2024-11-01;-0,028;-0,008;-0,010;0,001;0,006;-0,006;-0,001;-0,018;0,008;-0,015;
2024-11-04;-0,030;-0,008;-0,008;0,004;0,003;-0,006;-0,001;-0,015;0,011;-0,013;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,015;-0,008;-0,001;0,000;0,025;-0,007;-0,001;-0,027;0,001;-0,022;
2024-11-07;-0,016;-0,008;0,001;0,007;0,022;-0,007;-0,002;-0,021;0,005;-0,016;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,008;-0,008;0,006;0,007;0,030;-0,006;-0,000;-0,016;0,006;-0,012;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,006;-0,007;0,003;-0,006;0,034;-0,006;-0,000;-0,025;-0,003;-0,019;
2024-11-14;-0,009;-0,007;0,003;-0,002;0,031;-0,006;0,001;-0,021;0,001;-0,017;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,012;-0,007;0,006;-0,009;0,025;-0,006;-0,000;-0,041;-0,008;-0,034;
2024-11-19;-0,009;-0,007;0,011;-0,012;0,027;-0,006;0,000;-0,042;-0,010;-0,035;
2024-11-20;-0,005;-0,007;0,012;-0,014;0,030;-0,006;0,000;-0,046;-0,014;-0,038;
2024-11-21;-0,005;-0,007;0,012;-0,012;0,032;-0,006;0,001;-0,046;-0,013;-0,037;
2024-11-22;-0,003;-0,007;0,013;-0,008;0,034;-0,005;0,002;-0,040;-0,008;-0,031;
2024-11-25;-0,002;-0,007;0,012;-0,006;0,034;-0,004;0,003;-0,034;-0,006;-0,026;
2024-11-26;0,001;-0,007;0,009;-0,009;0,037;-0,004;0,003;-0,039;-0,009;-0,031;
2024-11-27;-0,003;-0,007;0,009;-0,008;0,031;-0,003;0,004;-0,037;-0,006;-0,030;
2024-11-28;;;;;;;;;;;
2024-11-29;-0,001;-0,007;0,012;-0,004;0,034;-0,003;0,004;-0,034;-0,004;-0,027;
2024-12-02;0,006;-0,007;0,013;0,001;0,039;-0,002;0,005;-0,031;0,000;-0,025;
2024-12-03;0,007;-0,007;0,017;0,005;0,039;-0,002;0,005;-0,030;0,002;-0,024;
2024-12-04;0,010;-0,007;0,011;0,009;0,040;-0,003;0,004;-0,024;0,005;-0,018;
2024-12-05;0,007;-0,007;0,008;0,009;0,036;-0,005;0,002;-0,028;0,005;-0,022;
2024-12-06;0,009;-0,007;0,006;0,011;0,040;-0,004;0,002;-0,024;0,008;-0,020;
2024-12-09;;;;;;;;;;;
