
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,099;-0,025;-0,068;-0,098;-0,089;-0,042;-0,025;-0,139;-0,100;-0,141;
2023-10-03;-0,105;-0,025;-0,073;-0,103;-0,094;-0,042;-0,026;-0,144;-0,106;-0,147;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,103;-0,025;-0,069;-0,089;-0,087;-0,039;-0,025;-0,129;-0,091;-0,133;
2023-10-11;-0,102;-0,025;-0,066;-0,089;-0,085;-0,039;-0,024;-0,131;-0,091;-0,135;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,104;-0,025;-0,069;-0,091;-0,085;-0,039;-0,024;-0,138;-0,094;-0,143;
2023-10-16;-0,106;-0,025;-0,073;-0,091;-0,084;-0,040;-0,025;-0,140;-0,094;-0,145;
2023-10-17;-0,104;-0,025;-0,070;-0,096;-0,085;-0,041;-0,025;-0,147;-0,099;-0,151;
2023-10-18;-0,106;-0,025;-0,067;-0,102;-0,087;-0,041;-0,025;-0,155;-0,106;-0,159;
2023-10-19;-0,113;-0,025;-0,078;-0,106;-0,093;-0,041;-0,024;-0,158;-0,111;-0,162;
2023-10-20;-0,119;-0,025;-0,081;-0,115;-0,099;-0,041;-0,024;-0,161;-0,118;-0,165;
2023-10-23;-0,118;-0,025;-0,081;-0,117;-0,097;-0,041;-0,024;-0,162;-0,120;-0,166;
2023-10-24;-0,110;-0,024;-0,076;-0,115;-0,091;-0,040;-0,024;-0,157;-0,118;-0,161;
2023-10-25;-0,121;-0,024;-0,078;-0,116;-0,098;-0,041;-0,025;-0,164;-0,120;-0,166;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,129;-0,024;-0,079;-0,119;-0,104;-0,040;-0,025;-0,159;-0,120;-0,160;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,122;-0,024;-0,080;-0,111;-0,094;-0,038;-0,024;-0,145;-0,112;-0,146;
2023-11-01;-0,114;-0,024;-0,074;-0,112;-0,087;-0,038;-0,024;-0,145;-0,113;-0,146;
2023-11-02;-0,109;-0,024;-0,069;-0,101;-0,082;-0,036;-0,023;-0,132;-0,101;-0,134;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,109;-0,024;-0,065;-0,098;-0,086;-0,036;-0,023;-0,129;-0,098;-0,132;
2023-11-07;-0,106;-0,024;-0,070;-0,099;-0,081;-0,036;-0,023;-0,130;-0,098;-0,133;
2023-11-08;-0,108;-0,024;-0,072;-0,099;-0,082;-0,036;-0,023;-0,131;-0,099;-0,134;
2023-11-09;-0,108;-0,024;-0,071;-0,093;-0,088;-0,036;-0,023;-0,121;-0,093;-0,124;
2023-11-10;-0,102;-0,024;-0,075;-0,098;-0,077;-0,037;-0,024;-0,125;-0,098;-0,128;
2023-11-13;-0,103;-0,024;-0,077;-0,098;-0,080;-0,037;-0,024;-0,126;-0,098;-0,129;
2023-11-14;-0,101;-0,023;-0,077;-0,084;-0,080;-0,035;-0,022;-0,104;-0,081;-0,108;
2023-11-15;-0,100;-0,023;-0,071;-0,080;-0,084;-0,034;-0,022;-0,106;-0,079;-0,109;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,101;-0,023;-0,074;-0,079;-0,082;-0,033;-0,021;-0,103;-0,078;-0,106;
2023-11-20;-0,100;-0,023;-0,074;-0,077;-0,081;-0,033;-0,020;-0,100;-0,076;-0,102;
2023-11-21;-0,102;-0,023;-0,076;-0,080;-0,084;-0,033;-0,020;-0,105;-0,079;-0,108;
2023-11-22;-0,096;-0,023;-0,073;-0,076;-0,078;-0,033;-0,020;-0,100;-0,076;-0,102;
2023-11-23;;-0,023;-0,074;-0,074;;-0,033;-0,021;-0,098;-0,073;-0,101;
2023-11-24;-0,102;-0,023;-0,076;-0,074;-0,081;-0,033;-0,020;-0,098;-0,073;-0,100;
2023-11-27;-0,101;-0,023;-0,077;-0,074;-0,082;-0,032;-0,019;-0,099;-0,073;-0,100;
2023-11-28;-0,104;-0,023;-0,078;-0,077;-0,084;-0,031;-0,019;-0,102;-0,077;-0,103;
2023-11-29;-0,104;-0,022;-0,079;-0,073;-0,085;-0,029;-0,018;-0,096;-0,073;-0,099;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,099;-0,022;-0,074;-0,069;-0,078;-0,028;-0,016;-0,094;-0,069;-0,096;
2023-12-04;-0,100;-0,022;-0,073;-0,070;-0,079;-0,026;-0,015;-0,096;-0,070;-0,098;
2023-12-05;-0,102;-0,022;-0,080;-0,066;-0,079;-0,025;-0,013;-0,089;-0,065;-0,091;
2023-12-06;-0,104;-0,022;-0,074;-0,061;-0,082;-0,025;-0,013;-0,083;-0,060;-0,087;
2023-12-07;-0,102;-0,022;-0,076;-0,061;-0,079;-0,024;-0,013;-0,083;-0,060;-0,088;
2023-12-08;-0,098;-0,022;-0,073;-0,058;-0,075;-0,025;-0,014;-0,081;-0,057;-0,084;
2023-12-11;-0,095;-0,022;-0,072;-0,054;-0,071;-0,025;-0,014;-0,079;-0,053;-0,082;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,092;-0,021;-0,070;-0,058;-0,066;-0,023;-0,012;-0,082;-0,057;-0,084;
2023-12-14;-0,096;-0,021;-0,067;-0,046;-0,075;-0,021;-0,012;-0,063;-0,043;-0,067;
2023-12-15;-0,091;-0,021;-0,059;-0,042;-0,073;-0,020;-0,010;-0,060;-0,040;-0,063;
2023-12-18;-0,094;-0,021;-0,065;-0,044;-0,073;-0,020;-0,010;-0,062;-0,042;-0,066;
2023-12-19;-0,093;-0,021;-0,061;-0,042;-0,073;-0,019;-0,009;-0,059;-0,040;-0,061;
2023-12-20;-0,098;-0,021;-0,059;-0,041;-0,080;-0,018;-0,008;-0,060;-0,040;-0,062;
2023-12-21;-0,094;-0,021;-0,061;-0,044;-0,076;-0,019;-0,008;-0,061;-0,043;-0,064;
2023-12-22;-0,098;-0,021;-0,063;-0,043;-0,079;-0,019;-0,008;-0,058;-0,041;-0,062;
2023-12-27;-0,098;-0,020;-0,062;-0,041;-0,082;-0,018;-0,007;-0,056;-0,039;-0,059;
2023-12-28;-0,095;-0,020;-0,055;-0,041;-0,080;-0,019;-0,008;-0,056;-0,040;-0,059;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,092;-0,020;-0,050;-0,041;-0,074;-0,019;-0,009;-0,060;-0,041;-0,063;
2024-01-03;-0,096;-0,020;-0,054;-0,049;-0,073;-0,019;-0,010;-0,070;-0,049;-0,071;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,102;-0,020;-0,059;-0,053;-0,079;-0,021;-0,012;-0,071;-0,052;-0,071;
2024-01-08;-0,094;-0,020;-0,062;-0,049;-0,070;-0,021;-0,012;-0,066;-0,048;-0,066;
2024-01-09;-0,090;-0,020;-0,058;-0,051;-0,068;-0,021;-0,013;-0,066;-0,050;-0,066;
2024-01-10;-0,089;-0,020;-0,062;-0,052;-0,067;-0,022;-0,013;-0,065;-0,051;-0,066;
2024-01-11;-0,083;-0,020;-0,059;-0,054;-0,064;-0,022;-0,013;-0,070;-0,053;-0,071;
2024-01-12;-0,083;-0,020;-0,058;-0,049;-0,065;-0,020;-0,011;-0,064;-0,048;-0,064;
2024-01-15;;-0,020;-0,058;-0,053;;-0,021;-0,011;-0,073;-0,053;-0,072;
2024-01-16;-0,079;-0,020;-0,062;-0,056;-0,059;-0,020;-0,010;-0,073;-0,056;-0,072;
2024-01-17;-0,080;-0,020;-0,065;-0,062;-0,058;-0,022;-0,012;-0,078;-0,061;-0,078;
2024-01-18;-0,075;-0,020;-0,066;-0,060;-0,054;-0,022;-0,012;-0,077;-0,060;-0,077;
2024-01-19;-0,069;-0,020;-0,061;-0,063;-0,048;-0,023;-0,012;-0,083;-0,062;-0,083;
2024-01-22;-0,068;-0,020;-0,061;-0,058;-0,048;-0,022;-0,011;-0,080;-0,057;-0,079;
2024-01-23;-0,066;-0,020;-0,057;-0,056;-0,045;-0,023;-0,012;-0,078;-0,056;-0,076;
2024-01-24;-0,067;-0,020;-0,057;-0,053;-0,048;-0,023;-0,013;-0,074;-0,053;-0,073;
2024-01-25;-0,065;-0,020;-0,054;-0,051;-0,044;-0,022;-0,012;-0,071;-0,051;-0,071;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,062;-0,019;-0,051;-0,049;-0,040;-0,022;-0,012;-0,069;-0,049;-0,068;
2024-01-30;-0,065;-0,019;-0,054;-0,049;-0,042;-0,022;-0,013;-0,068;-0,048;-0,066;
2024-01-31;-0,075;-0,019;-0,054;-0,049;-0,054;-0,021;-0,011;-0,065;-0,048;-0,065;
2024-02-01;-0,067;-0,019;-0,057;-0,048;-0,044;-0,020;-0,011;-0,071;-0,050;-0,069;
2024-02-02;-0,061;-0,019;-0,052;-0,048;-0,037;-0,021;-0,011;-0,074;-0,050;-0,071;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,058;-0,019;-0,054;-0,049;-0,035;-0,022;-0,013;-0,075;-0,051;-0,072;
2024-02-07;-0,058;-0,019;-0,054;-0,049;-0,034;-0,022;-0,014;-0,074;-0,049;-0,070;
2024-02-08;-0,055;-0,019;-0,054;-0,047;-0,033;-0,023;-0,015;-0,069;-0,050;-0,064;
2024-02-09;-0,051;-0,019;-0,053;-0,049;-0,031;-0,024;-0,015;-0,072;-0,052;-0,066;
2024-02-12;-0,052;-0,019;-0,056;-0,046;-0,033;-0,024;-0,016;-0,068;-0,048;-0,062;
2024-02-13;-0,050;-0,019;-0,054;-0,049;-0,033;-0,025;-0,016;-0,072;-0,052;-0,066;
2024-02-14;-0,046;-0,019;-0,056;-0,048;-0,030;-0,024;-0,016;-0,068;-0,050;-0,062;
2024-02-15;-0,050;-0,019;-0,053;-0,043;-0,032;-0,024;-0,015;-0,065;-0,045;-0,060;
2024-02-16;-0,054;-0,019;-0,048;-0,039;-0,035;-0,025;-0,015;-0,063;-0,043;-0,058;
2024-02-19;;-0,019;-0,051;-0,039;;-0,025;-0,014;-0,066;-0,043;-0,061;
2024-02-20;-0,064;-0,019;-0,051;-0,040;-0,042;-0,024;-0,013;-0,070;-0,044;-0,065;
2024-02-21;-0,065;-0,019;-0,051;-0,040;-0,041;-0,025;-0,014;-0,073;-0,045;-0,068;
2024-02-22;-0,055;-0,019;-0,052;-0,037;-0,032;-0,025;-0,014;-0,069;-0,042;-0,064;
2024-02-23;-0,057;-0,018;-0,051;-0,036;-0,033;-0,025;-0,014;-0,069;-0,041;-0,064;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,058;-0,018;-0,052;-0,035;-0,035;-0,025;-0,015;-0,065;-0,040;-0,060;
2024-02-28;-0,058;-0,018;-0,052;-0,035;-0,034;-0,026;-0,015;-0,066;-0,041;-0,061;
2024-02-29;-0,055;-0,018;-0,049;-0,033;-0,031;-0,025;-0,014;-0,064;-0,040;-0,060;
2024-03-01;-0,050;-0,018;-0,049;-0,030;-0,029;-0,025;-0,014;-0,057;-0,036;-0,053;
2024-03-04;-0,045;-0,018;-0,048;-0,032;-0,027;-0,024;-0,013;-0,062;-0,038;-0,057;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,049;-0,018;-0,050;-0,031;-0,033;-0,022;-0,012;-0,066;-0,038;-0,060;
2024-03-07;-0,047;-0,018;-0,047;-0,029;-0,030;-0,022;-0,011;-0,062;-0,035;-0,058;
2024-03-08;-0,050;-0,018;-0,044;-0,025;-0,035;-0,020;-0,009;-0,058;-0,031;-0,055;
2024-03-11;-0,052;-0,017;-0,048;-0,026;-0,034;-0,020;-0,010;-0,060;-0,032;-0,056;
2024-03-12;-0,046;-0,017;-0,046;-0,020;-0,028;-0,021;-0,010;-0,056;-0,027;-0,052;
2024-03-13;-0,049;-0,017;-0,043;-0,019;-0,030;-0,021;-0,010;-0,056;-0,026;-0,051;
2024-03-14;-0,047;-0,017;-0,043;-0,019;-0,027;-0,022;-0,013;-0,057;-0,026;-0,051;
2024-03-15;-0,053;-0,017;-0,046;-0,018;-0,029;-0,022;-0,013;-0,059;-0,026;-0,053;
2024-03-18;-0,045;-0,017;-0,045;-0,022;-0,024;-0,023;-0,014;-0,061;-0,031;-0,055;
2024-03-19;-0,046;-0,017;-0,047;-0,020;-0,021;-0,023;-0,014;-0,059;-0,028;-0,053;
2024-03-20;-0,042;-0,017;-0,046;-0,019;-0,015;-0,023;-0,014;-0,059;-0,027;-0,052;
2024-03-21;-0,038;-0,017;-0,040;-0,010;-0,014;-0,022;-0,012;-0,049;-0,019;-0,043;
2024-03-22;-0,034;-0,017;-0,039;-0,010;-0,011;-0,021;-0,011;-0,050;-0,018;-0,043;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,035;-0,017;-0,037;-0,008;-0,013;-0,022;-0,012;-0,045;-0,016;-0,038;
2024-03-27;-0,031;-0,017;-0,035;-0,007;-0,008;-0,021;-0,011;-0,040;-0,013;-0,034;
2024-03-28;-0,028;-0,017;-0,029;-0,010;-0,005;-0,021;-0,011;-0,040;-0,015;-0,033;
2024-04-02;-0,028;-0,017;-0,028;-0,012;-0,008;-0,023;-0,013;-0,045;-0,018;-0,036;
2024-04-03;-0,031;-0,016;-0,036;-0,011;-0,011;-0,023;-0,013;-0,044;-0,017;-0,035;
2024-04-04;-0,038;-0,016;-0,034;-0,009;-0,020;-0,023;-0,012;-0,042;-0,016;-0,032;
2024-04-05;-0,033;-0,016;-0,035;-0,013;-0,011;-0,023;-0,012;-0,047;-0,020;-0,038;
2024-04-08;-0,036;-0,016;-0,037;-0,010;-0,015;-0,024;-0,013;-0,042;-0,017;-0,033;
2024-04-09;-0,034;-0,016;-0,034;-0,012;-0,015;-0,023;-0,012;-0,045;-0,019;-0,036;
2024-04-10;-0,031;-0,016;-0,032;-0,012;-0,013;-0,023;-0,013;-0,050;-0,019;-0,040;
2024-04-11;-0,025;-0,016;-0,032;-0,016;-0,007;-0,024;-0,013;-0,050;-0,023;-0,040;
2024-04-12;-0,026;-0,016;-0,032;-0,015;-0,008;-0,022;-0,011;-0,052;-0,023;-0,041;
2024-04-15;-0,034;-0,016;-0,037;-0,014;-0,014;-0,023;-0,013;-0,053;-0,021;-0,042;
2024-04-16;-0,034;-0,016;-0,046;-0,020;-0,013;-0,024;-0,014;-0,058;-0,027;-0,048;
2024-04-17;-0,036;-0,016;-0,042;-0,019;-0,014;-0,024;-0,013;-0,060;-0,026;-0,049;
2024-04-18;-0,038;-0,016;-0,041;-0,018;-0,017;-0,024;-0,012;-0,060;-0,023;-0,050;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,039;-0,016;-0,034;-0,013;-0,015;-0,024;-0,011;-0,047;-0,016;-0,040;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,033;-0,015;-0,031;-0,011;-0,009;-0,024;-0,011;-0,040;-0,011;-0,033;
2024-04-29;-0,034;-0,015;-0,026;-0,007;-0,010;-0,023;-0,011;-0,032;-0,008;-0,026;
2024-04-30;-0,038;-0,015;-0,025;-0,007;-0,015;-0,023;-0,011;-0,031;-0,008;-0,024;
2024-05-02;-0,037;-0,015;-0,027;-0,012;-0,014;-0,023;-0,010;-0,035;-0,013;-0,029;
2024-05-03;-0,037;-0,015;-0,024;-0,009;-0,012;-0,021;-0,009;-0,030;-0,011;-0,024;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,031;-0,015;-0,017;0,001;-0,007;-0,020;-0,008;-0,023;-0,003;-0,017;
2024-05-08;-0,030;-0,014;-0,017;0,001;-0,004;-0,020;-0,009;-0,022;-0,003;-0,015;
2024-05-10;-0,033;-0,014;-0,016;0,008;-0,002;-0,020;-0,009;-0,017;0,003;-0,009;
2024-05-13;-0,033;-0,014;-0,016;0,008;-0,003;-0,020;-0,008;-0,017;0,003;-0,009;
2024-05-14;-0,029;-0,014;-0,018;0,011;-0,001;-0,020;-0,008;-0,008;0,007;-0,000;
2024-05-15;-0,027;-0,014;-0,019;0,012;0,000;-0,019;-0,008;-0,007;0,006;0,001;
2024-05-16;-0,026;-0,014;-0,012;0,010;-0,001;-0,018;-0,008;-0,009;0,004;-0,000;
2024-05-17;-0,027;-0,014;-0,014;0,009;-0,001;-0,019;-0,009;-0,010;0,002;0,001;
2024-05-20;-0,025;-0,014;-0,014;0,014;-0,001;-0,019;-0,009;-0,007;0,006;0,004;
2024-05-21;-0,026;-0,014;-0,018;0,014;-0,000;-0,019;-0,008;-0,008;0,005;0,003;
2024-05-22;-0,025;-0,014;-0,018;0,014;0,001;-0,019;-0,009;-0,007;0,007;0,004;
2024-05-23;-0,027;-0,014;-0,019;0,014;-0,002;-0,021;-0,011;-0,006;0,006;0,005;
2024-05-24;-0,027;-0,014;-0,027;0,013;-0,002;-0,020;-0,011;-0,007;0,003;0,005;
2024-05-27;;-0,014;-0,024;0,013;;-0,019;-0,010;-0,009;0,004;0,004;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,029;-0,014;-0,030;0,004;-0,005;-0,020;-0,011;-0,012;-0,001;-0,000;
2024-05-30;-0,036;-0,014;-0,034;0,007;-0,011;-0,021;-0,012;-0,006;0,002;0,005;
2024-05-31;-0,040;-0,013;-0,033;0,009;-0,011;-0,020;-0,011;0,001;0,004;0,012;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,037;-0,013;-0,034;0,006;-0,012;-0,018;-0,008;-0,003;0,003;0,005;
2024-06-05;-0,032;-0,013;-0,033;0,009;-0,007;-0,018;-0,008;-0,002;0,006;0,007;
2024-06-07;-0,029;-0,013;-0,028;0,010;-0,003;-0,019;-0,009;-0,001;0,006;0,008;
2024-06-10;-0,029;-0,013;;0,007;-0,003;-0,019;-0,010;-0,002;0,002;0,007;
2024-06-11;-0,029;-0,013;-0,034;0,005;-0,001;-0,019;-0,009;-0,004;0,000;0,005;
2024-06-12;-0,032;-0,013;-0,041;0,014;-0,006;-0,017;-0,008;0,005;0,007;0,014;
2024-06-13;-0,026;-0,013;-0,034;0,007;0,003;-0,017;-0,008;0,001;0,002;0,008;
2024-06-14;-0,021;-0,013;-0,034;0,001;0,007;-0,015;-0,005;-0,005;-0,003;0,002;
2024-06-17;-0,022;-0,013;-0,037;0,001;0,009;-0,016;-0,005;-0,006;-0,004;0,001;
2024-06-18;-0,024;-0,013;-0,034;0,002;0,007;-0,015;-0,005;-0,006;-0,003;0,001;
2024-06-19;;-0,012;-0,034;-0,001;;-0,015;-0,005;-0,009;-0,005;-0,002;
2024-06-20;-0,024;-0,012;-0,034;0,004;0,005;-0,016;-0,006;-0,004;0,000;0,004;
2024-06-24;-0,030;-0,012;-0,035;0,007;0,003;-0,016;-0,005;-0,001;0,003;0,005;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,019;-0,012;-0,030;0,002;0,010;-0,015;-0,005;-0,008;-0,001;-0,001;
2024-06-27;-0,016;-0,012;-0,030;0,000;0,012;-0,015;-0,005;-0,005;-0,003;0,001;
2024-06-28;-0,017;-0,012;-0,028;0,002;0,010;-0,014;-0,004;-0,006;-0,001;0,001;
2024-07-01;-0,015;-0,012;-0,029;0,004;0,013;-0,016;-0,006;-0,003;0,002;0,004;
2024-07-02;-0,014;-0,012;-0,032;0,001;0,014;-0,016;-0,006;-0,005;-0,001;0,002;
2024-07-03;-0,016;-0,012;-0,032;0,003;0,011;-0,016;-0,006;-0,005;-0,000;0,003;
2024-07-04;;-0,012;-0,027;0,004;;-0,016;-0,006;-0,002;0,002;0,005;
2024-07-05;-0,011;-0,012;-0,028;0,003;0,015;-0,015;-0,005;0,001;0,001;0,008;
2024-07-08;-0,009;-0,012;-0,029;0,004;0,017;-0,015;-0,005;0,004;0,003;0,012;
2024-07-09;-0,007;-0,012;-0,025;0,001;0,018;-0,015;-0,005;0,004;-0,001;0,011;
2024-07-10;-0,004;-0,012;-0,024;0,003;0,022;-0,014;-0,005;0,006;0,002;0,012;
2024-07-11;-0,009;-0,011;-0,021;0,008;0,015;-0,013;-0,003;0,011;0,006;0,016;
2024-07-12;-0,007;-0,011;-0,013;0,018;0,020;-0,012;-0,003;0,022;0,017;0,026;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,013;-0,011;-0,014;0,014;0,023;-0,011;-0,001;0,021;0,017;0,023;
2024-07-23;-0,010;-0,011;-0,011;0,014;0,024;-0,010;-0,001;0,020;0,017;0,022;
2024-07-24;-0,019;-0,011;-0,013;0,011;0,013;-0,010;-0,001;0,018;0,014;0,021;
2024-07-25;-0,027;-0,011;-0,019;0,008;0,012;-0,010;-0,001;0,013;0,012;0,016;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,024;-0,010;-0,012;0,011;0,018;-0,009;-0,000;0,013;0,014;0,018;
2024-07-30;-0,030;-0,010;-0,016;0,013;0,014;-0,009;-0,000;0,014;0,016;0,019;
2024-07-31;-0,022;-0,010;-0,013;0,015;0,019;-0,009;0,000;0,015;0,017;0,019;
2024-08-01;-0,030;-0,010;-0,014;0,005;0,011;-0,008;0,001;0,008;0,009;0,012;
2024-08-02;-0,048;-0,010;-0,027;-0,009;-0,002;-0,006;0,003;-0,005;-0,001;-0,001;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,059;-0,010;-0,043;-0,020;-0,013;-0,006;0,002;-0,015;-0,013;-0,012;
2024-08-07;-0,061;-0,010;-0,042;-0,012;-0,020;-0,008;0,000;-0,006;-0,004;-0,002;
2024-08-08;-0,050;-0,010;-0,038;-0,011;-0,006;-0,007;0,000;-0,004;-0,004;-0,001;
2024-08-09;-0,047;-0,010;-0,034;-0,009;-0,005;-0,007;0,001;-0,000;-0,001;0,003;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,036;-0,009;-0,031;-0,007;0,003;-0,005;0,002;-0,001;0,000;0,002;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,026;-0,009;-0,027;0,001;0,012;-0,007;-0,000;0,005;0,008;0,008;
2024-08-16;-0,021;-0,009;-0,021;0,002;0,013;-0,006;0,000;0,005;0,009;0,008;
2024-08-19;-0,023;-0,009;-0,023;0,005;0,010;-0,006;0,001;0,007;0,011;0,010;
2024-08-20;-0,026;-0,009;-0,025;0,003;0,006;-0,006;0,000;0,006;0,010;0,008;
2024-08-21;-0,026;-0,009;-0,025;0,002;0,007;-0,005;0,001;0,003;0,008;0,007;
2024-08-22;-0,029;-0,009;-0,022;0,005;0,003;-0,006;-0,000;0,006;0,011;0,009;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,032;-0,009;-0,018;0,009;0,002;-0,006;-0,001;0,012;0,017;0,015;
2024-08-29;-0,032;-0,009;-0,015;0,012;0,004;-0,006;-0,001;0,015;0,019;0,018;
2024-08-30;-0,027;-0,009;-0,013;0,014;0,009;-0,006;-0,001;0,020;0,021;0,022;
2024-09-02;;-0,009;-0,012;0,013;;-0,006;-0,002;0,016;0,020;0,018;
2024-09-03;-0,036;-0,008;-0,012;0,008;0,002;-0,006;-0,001;0,010;0,016;0,011;
2024-09-04;-0,044;-0,008;-0,019;0,003;-0,001;-0,005;-0,000;0,008;0,013;0,009;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,011;-0,007;0,007;0,013;0,027;-0,006;0,001;0,007;0,018;0,009;
2024-10-14;-0,007;-0,007;0,010;0,015;0,033;-0,005;0,001;0,007;0,019;0,008;
2024-10-15;-0,013;-0,007;0,008;0,012;0,028;-0,004;0,002;0,007;0,020;0,008;
2024-10-16;-0,010;-0,007;0,008;0,012;0,033;-0,004;0,002;0,005;0,020;0,005;
2024-10-17;-0,009;-0,007;0,015;0,012;0,035;-0,004;0,003;0,006;0,020;0,007;
2024-10-18;-0,005;-0,007;0,016;0,014;0,038;-0,003;0,003;0,008;0,022;0,009;
2024-10-21;-0,005;-0,007;0,015;0,010;0,037;-0,005;0,001;0,004;0,018;0,005;
2024-10-22;-0,006;-0,007;0,008;0,009;0,037;-0,005;0,001;0,002;0,015;0,002;
2024-10-23;-0,009;-0,006;0,009;0,009;0,035;-0,005;0,001;0,002;0,016;0,002;
2024-10-24;-0,010;-0,006;0,008;0,007;0,034;-0,004;0,002;-0,000;0,014;0,001;
2024-10-25;-0,010;-0,006;0,008;0,010;0,033;-0,004;0,002;-0,000;0,017;0,001;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,003;-0,006;0,009;0,013;0,040;-0,004;0,002;0,004;0,020;0,005;
2024-10-30;-0,003;-0,006;0,006;0,008;0,039;-0,004;0,002;-0,002;0,015;0,000;
2024-10-31;-0,008;-0,006;0,005;0,003;0,031;-0,005;0,001;-0,007;0,010;-0,005;
2024-11-01;-0,006;-0,006;0,005;0,005;0,035;-0,005;0,001;-0,007;0,012;-0,005;
2024-11-04;-0,008;-0,006;0,007;0,008;0,032;-0,005;0,001;-0,004;0,016;-0,003;
2024-11-05;;;;;;;;;;;
2024-11-06;0,007;-0,006;0,014;0,003;0,054;-0,005;0,001;-0,016;0,006;-0,012;
2024-11-07;0,006;-0,006;0,016;0,010;0,051;-0,006;0,000;-0,010;0,009;-0,006;
2024-11-08;;;;;;;;;;;
2024-11-11;0,014;-0,006;0,021;0,010;0,059;-0,005;0,002;-0,004;0,011;-0,002;
2024-11-12;;;;;;;;;;;
2024-11-13;0,016;-0,006;0,019;-0,002;0,063;-0,005;0,001;-0,014;0,002;-0,009;
2024-11-14;0,013;-0,005;0,018;0,001;0,060;-0,004;0,002;-0,010;0,006;-0,007;
2024-11-15;;;;;;;;;;;
2024-11-18;0,010;-0,005;0,021;-0,006;0,054;-0,005;0,001;-0,030;-0,004;-0,024;
2024-11-19;0,013;-0,005;0,027;-0,009;0,056;-0,004;0,002;-0,031;-0,005;-0,025;
2024-11-20;0,017;-0,005;0,027;-0,011;0,060;-0,005;0,002;-0,035;-0,009;-0,028;
2024-11-21;0,018;-0,005;0,028;-0,009;0,061;-0,004;0,003;-0,035;-0,008;-0,027;
2024-11-22;0,019;-0,005;0,028;-0,005;0,063;-0,003;0,003;-0,029;-0,003;-0,021;
2024-11-25;0,020;-0,005;0,027;-0,003;0,063;-0,003;0,005;-0,023;-0,001;-0,016;
2024-11-26;0,023;-0,005;0,024;-0,006;0,066;-0,002;0,005;-0,028;-0,004;-0,021;
2024-11-27;0,019;-0,005;0,025;-0,005;0,060;-0,002;0,005;-0,026;-0,001;-0,020;
2024-11-28;;;;;;;;;;;
2024-11-29;0,021;-0,005;0,027;-0,000;0,063;-0,001;0,006;-0,023;0,001;-0,017;
2024-12-02;0,028;-0,005;0,029;0,005;0,068;-0,001;0,007;-0,019;0,005;-0,015;
2024-12-03;0,029;-0,005;0,032;0,008;0,068;-0,001;0,007;-0,019;0,007;-0,014;
2024-12-04;0,032;-0,005;0,026;0,012;0,069;-0,002;0,005;-0,012;0,010;-0,008;
2024-12-05;0,029;-0,005;0,024;0,012;0,065;-0,003;0,004;-0,017;0,010;-0,012;
2024-12-06;0,031;-0,005;0,022;0,015;0,069;-0,003;0,004;-0,013;0,012;-0,010;
2024-12-09;;;;;;;;;;;
2024-12-10;0,029;-0,005;0,023;0,012;0,067;-0,003;0,004;-0,014;0,009;-0,011;
2024-12-11;0,033;-0,005;0,020;0,011;0,070;-0,003;0,004;-0,013;0,009;-0,009;
2024-12-12;;;;;;;;;;;
2024-12-13;0,029;-0,005;0,017;0,006;0,068;-0,004;0,002;-0,018;0,004;-0,013;
2024-12-16;0,027;-0,005;0,011;0,005;0,066;-0,005;0,002;-0,019;0,003;-0,014;
