
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,102;-0,026;-0,068;-0,087;-0,091;-0,043;-0,026;-0,130;-0,091;-0,133;
2023-10-03;-0,108;-0,026;-0,073;-0,093;-0,095;-0,043;-0,026;-0,135;-0,097;-0,138;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,105;-0,026;-0,069;-0,079;-0,088;-0,040;-0,025;-0,120;-0,082;-0,125;
2023-10-11;-0,104;-0,026;-0,066;-0,078;-0,086;-0,040;-0,024;-0,122;-0,082;-0,127;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,107;-0,026;-0,069;-0,081;-0,086;-0,040;-0,024;-0,129;-0,085;-0,135;
2023-10-16;-0,108;-0,025;-0,073;-0,081;-0,086;-0,041;-0,025;-0,131;-0,085;-0,136;
2023-10-17;-0,106;-0,025;-0,070;-0,086;-0,086;-0,042;-0,026;-0,138;-0,090;-0,142;
2023-10-18;-0,108;-0,025;-0,067;-0,092;-0,089;-0,042;-0,025;-0,146;-0,097;-0,151;
2023-10-19;-0,115;-0,025;-0,078;-0,096;-0,095;-0,042;-0,025;-0,149;-0,102;-0,154;
2023-10-20;-0,122;-0,025;-0,081;-0,104;-0,100;-0,042;-0,024;-0,152;-0,109;-0,156;
2023-10-23;-0,121;-0,025;-0,082;-0,107;-0,099;-0,042;-0,025;-0,153;-0,111;-0,158;
2023-10-24;-0,113;-0,025;-0,076;-0,104;-0,092;-0,041;-0,025;-0,148;-0,109;-0,152;
2023-10-25;-0,123;-0,025;-0,078;-0,106;-0,100;-0,042;-0,025;-0,155;-0,111;-0,158;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,131;-0,025;-0,079;-0,108;-0,105;-0,041;-0,025;-0,150;-0,111;-0,152;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,125;-0,025;-0,080;-0,101;-0,095;-0,039;-0,024;-0,136;-0,103;-0,138;
2023-11-01;-0,117;-0,025;-0,074;-0,101;-0,088;-0,039;-0,024;-0,136;-0,104;-0,138;
2023-11-02;-0,111;-0,024;-0,069;-0,091;-0,083;-0,037;-0,024;-0,123;-0,092;-0,126;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,111;-0,024;-0,065;-0,088;-0,087;-0,037;-0,024;-0,120;-0,089;-0,123;
2023-11-07;-0,109;-0,024;-0,070;-0,089;-0,083;-0,037;-0,024;-0,121;-0,089;-0,125;
2023-11-08;-0,110;-0,024;-0,072;-0,089;-0,084;-0,037;-0,024;-0,122;-0,090;-0,126;
2023-11-09;-0,111;-0,024;-0,071;-0,083;-0,089;-0,037;-0,024;-0,112;-0,084;-0,116;
2023-11-10;-0,105;-0,024;-0,075;-0,088;-0,079;-0,038;-0,024;-0,116;-0,089;-0,120;
2023-11-13;-0,105;-0,024;-0,077;-0,087;-0,082;-0,038;-0,024;-0,117;-0,089;-0,121;
2023-11-14;-0,103;-0,024;-0,077;-0,073;-0,082;-0,036;-0,022;-0,095;-0,072;-0,099;
2023-11-15;-0,103;-0,024;-0,071;-0,070;-0,086;-0,035;-0,022;-0,097;-0,070;-0,101;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,103;-0,024;-0,074;-0,069;-0,083;-0,034;-0,021;-0,094;-0,069;-0,098;
2023-11-20;-0,103;-0,024;-0,075;-0,067;-0,083;-0,034;-0,021;-0,091;-0,067;-0,094;
2023-11-21;-0,104;-0,024;-0,076;-0,069;-0,086;-0,034;-0,020;-0,096;-0,070;-0,099;
2023-11-22;-0,099;-0,024;-0,073;-0,066;-0,079;-0,034;-0,021;-0,091;-0,067;-0,094;
2023-11-23;;-0,023;-0,074;-0,064;;-0,034;-0,021;-0,089;-0,064;-0,093;
2023-11-24;-0,104;-0,023;-0,076;-0,063;-0,083;-0,034;-0,021;-0,089;-0,064;-0,092;
2023-11-27;-0,104;-0,023;-0,077;-0,064;-0,083;-0,033;-0,020;-0,090;-0,064;-0,092;
2023-11-28;-0,106;-0,023;-0,078;-0,066;-0,086;-0,032;-0,019;-0,093;-0,068;-0,095;
2023-11-29;-0,106;-0,023;-0,079;-0,062;-0,087;-0,030;-0,018;-0,087;-0,064;-0,090;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,102;-0,023;-0,074;-0,059;-0,079;-0,029;-0,017;-0,085;-0,060;-0,088;
2023-12-04;-0,103;-0,022;-0,073;-0,059;-0,081;-0,027;-0,015;-0,087;-0,061;-0,090;
2023-12-05;-0,105;-0,022;-0,080;-0,055;-0,080;-0,026;-0,014;-0,080;-0,056;-0,083;
2023-12-06;-0,107;-0,022;-0,075;-0,050;-0,083;-0,026;-0,013;-0,074;-0,051;-0,078;
2023-12-07;-0,105;-0,022;-0,076;-0,051;-0,081;-0,025;-0,013;-0,074;-0,051;-0,079;
2023-12-08;-0,101;-0,022;-0,073;-0,048;-0,077;-0,026;-0,014;-0,072;-0,048;-0,076;
2023-12-11;-0,098;-0,022;-0,072;-0,044;-0,073;-0,026;-0,014;-0,070;-0,044;-0,074;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,095;-0,022;-0,071;-0,048;-0,067;-0,024;-0,013;-0,073;-0,048;-0,076;
2023-12-14;-0,099;-0,022;-0,067;-0,035;-0,077;-0,022;-0,012;-0,054;-0,034;-0,059;
2023-12-15;-0,094;-0,022;-0,060;-0,031;-0,074;-0,021;-0,011;-0,051;-0,031;-0,055;
2023-12-18;-0,097;-0,021;-0,065;-0,034;-0,074;-0,021;-0,011;-0,053;-0,033;-0,058;
2023-12-19;-0,096;-0,021;-0,061;-0,031;-0,074;-0,020;-0,009;-0,050;-0,031;-0,053;
2023-12-20;-0,100;-0,021;-0,059;-0,031;-0,081;-0,019;-0,008;-0,051;-0,031;-0,054;
2023-12-21;-0,097;-0,021;-0,061;-0,034;-0,078;-0,020;-0,008;-0,052;-0,034;-0,056;
2023-12-22;-0,100;-0,021;-0,063;-0,033;-0,081;-0,020;-0,008;-0,049;-0,032;-0,054;
2023-12-27;-0,100;-0,021;-0,062;-0,030;-0,083;-0,019;-0,008;-0,047;-0,030;-0,051;
2023-12-28;-0,097;-0,021;-0,056;-0,030;-0,081;-0,020;-0,008;-0,047;-0,030;-0,050;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,094;-0,021;-0,050;-0,031;-0,076;-0,020;-0,009;-0,051;-0,032;-0,055;
2024-01-03;-0,098;-0,021;-0,054;-0,039;-0,075;-0,020;-0,010;-0,061;-0,040;-0,063;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,104;-0,021;-0,059;-0,043;-0,080;-0,022;-0,012;-0,062;-0,043;-0,063;
2024-01-08;-0,096;-0,021;-0,062;-0,038;-0,072;-0,022;-0,013;-0,057;-0,039;-0,058;
2024-01-09;-0,092;-0,021;-0,058;-0,041;-0,070;-0,022;-0,013;-0,057;-0,041;-0,058;
2024-01-10;-0,092;-0,021;-0,063;-0,041;-0,069;-0,023;-0,014;-0,056;-0,042;-0,057;
2024-01-11;-0,086;-0,021;-0,059;-0,044;-0,066;-0,023;-0,013;-0,061;-0,044;-0,062;
2024-01-12;-0,085;-0,020;-0,058;-0,038;-0,067;-0,021;-0,012;-0,055;-0,039;-0,056;
2024-01-15;;-0,020;-0,058;-0,043;;-0,022;-0,011;-0,064;-0,044;-0,064;
2024-01-16;-0,081;-0,020;-0,062;-0,046;-0,060;-0,021;-0,011;-0,064;-0,047;-0,064;
2024-01-17;-0,082;-0,020;-0,065;-0,051;-0,059;-0,023;-0,012;-0,069;-0,052;-0,070;
2024-01-18;-0,078;-0,020;-0,066;-0,050;-0,055;-0,023;-0,012;-0,068;-0,050;-0,069;
2024-01-19;-0,071;-0,020;-0,061;-0,052;-0,050;-0,024;-0,013;-0,074;-0,053;-0,075;
2024-01-22;-0,071;-0,020;-0,061;-0,047;-0,050;-0,023;-0,012;-0,071;-0,048;-0,071;
2024-01-23;-0,069;-0,020;-0,057;-0,046;-0,046;-0,024;-0,013;-0,069;-0,047;-0,068;
2024-01-24;-0,070;-0,020;-0,057;-0,043;-0,050;-0,024;-0,013;-0,065;-0,044;-0,064;
2024-01-25;-0,068;-0,020;-0,054;-0,041;-0,046;-0,023;-0,013;-0,062;-0,042;-0,063;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,064;-0,020;-0,051;-0,039;-0,041;-0,023;-0,013;-0,060;-0,040;-0,060;
2024-01-30;-0,067;-0,020;-0,054;-0,038;-0,044;-0,023;-0,013;-0,059;-0,039;-0,058;
2024-01-31;-0,078;-0,020;-0,055;-0,039;-0,056;-0,022;-0,012;-0,056;-0,039;-0,056;
2024-02-01;-0,069;-0,020;-0,057;-0,038;-0,046;-0,021;-0,011;-0,062;-0,040;-0,060;
2024-02-02;-0,063;-0,020;-0,052;-0,038;-0,039;-0,022;-0,011;-0,065;-0,041;-0,063;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,061;-0,020;-0,054;-0,039;-0,036;-0,023;-0,014;-0,066;-0,042;-0,064;
2024-02-07;-0,060;-0,020;-0,054;-0,038;-0,036;-0,023;-0,014;-0,065;-0,040;-0,062;
2024-02-08;-0,057;-0,020;-0,054;-0,037;-0,034;-0,024;-0,015;-0,060;-0,040;-0,056;
2024-02-09;-0,054;-0,020;-0,053;-0,039;-0,033;-0,025;-0,016;-0,063;-0,043;-0,058;
2024-02-12;-0,054;-0,020;-0,056;-0,035;-0,035;-0,025;-0,016;-0,059;-0,039;-0,054;
2024-02-13;-0,052;-0,020;-0,055;-0,039;-0,035;-0,026;-0,016;-0,063;-0,043;-0,058;
2024-02-14;-0,049;-0,020;-0,056;-0,037;-0,032;-0,025;-0,016;-0,059;-0,041;-0,054;
2024-02-15;-0,052;-0,019;-0,053;-0,033;-0,034;-0,025;-0,015;-0,056;-0,036;-0,052;
2024-02-16;-0,056;-0,019;-0,048;-0,029;-0,036;-0,026;-0,015;-0,054;-0,034;-0,050;
2024-02-19;;-0,019;-0,051;-0,028;;-0,026;-0,014;-0,057;-0,034;-0,053;
2024-02-20;-0,066;-0,019;-0,051;-0,030;-0,044;-0,025;-0,014;-0,061;-0,035;-0,057;
2024-02-21;-0,067;-0,019;-0,051;-0,030;-0,043;-0,026;-0,014;-0,064;-0,036;-0,060;
2024-02-22;-0,057;-0,019;-0,052;-0,027;-0,034;-0,026;-0,014;-0,060;-0,033;-0,056;
2024-02-23;-0,059;-0,019;-0,051;-0,026;-0,035;-0,026;-0,014;-0,060;-0,031;-0,056;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,061;-0,019;-0,052;-0,025;-0,037;-0,026;-0,015;-0,056;-0,031;-0,052;
2024-02-28;-0,061;-0,019;-0,052;-0,024;-0,036;-0,027;-0,015;-0,057;-0,032;-0,053;
2024-02-29;-0,057;-0,019;-0,050;-0,023;-0,033;-0,026;-0,014;-0,055;-0,031;-0,051;
2024-03-01;-0,052;-0,019;-0,050;-0,019;-0,030;-0,026;-0,014;-0,048;-0,027;-0,045;
2024-03-04;-0,048;-0,019;-0,048;-0,022;-0,028;-0,025;-0,014;-0,053;-0,029;-0,049;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,052;-0,018;-0,050;-0,021;-0,034;-0,023;-0,012;-0,057;-0,029;-0,052;
2024-03-07;-0,050;-0,018;-0,048;-0,019;-0,031;-0,023;-0,011;-0,053;-0,026;-0,049;
2024-03-08;-0,052;-0,018;-0,045;-0,015;-0,037;-0,021;-0,009;-0,049;-0,022;-0,047;
2024-03-11;-0,054;-0,018;-0,048;-0,016;-0,036;-0,021;-0,010;-0,051;-0,023;-0,048;
2024-03-12;-0,049;-0,018;-0,046;-0,010;-0,030;-0,022;-0,010;-0,047;-0,018;-0,044;
2024-03-13;-0,051;-0,018;-0,043;-0,009;-0,032;-0,022;-0,011;-0,047;-0,017;-0,043;
2024-03-14;-0,049;-0,018;-0,043;-0,009;-0,029;-0,023;-0,013;-0,048;-0,017;-0,042;
2024-03-15;-0,055;-0,018;-0,046;-0,008;-0,031;-0,023;-0,014;-0,050;-0,017;-0,044;
2024-03-18;-0,048;-0,018;-0,045;-0,012;-0,025;-0,024;-0,014;-0,052;-0,022;-0,047;
2024-03-19;-0,049;-0,018;-0,047;-0,010;-0,022;-0,024;-0,014;-0,050;-0,019;-0,045;
2024-03-20;-0,044;-0,018;-0,046;-0,009;-0,017;-0,024;-0,014;-0,050;-0,018;-0,044;
2024-03-21;-0,040;-0,018;-0,040;0,000;-0,016;-0,023;-0,013;-0,040;-0,009;-0,034;
2024-03-22;-0,037;-0,017;-0,039;0,001;-0,012;-0,022;-0,012;-0,041;-0,009;-0,034;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,037;-0,017;-0,037;0,003;-0,014;-0,023;-0,012;-0,036;-0,007;-0,029;
2024-03-27;-0,034;-0,017;-0,035;0,003;-0,010;-0,022;-0,011;-0,031;-0,004;-0,025;
2024-03-28;-0,030;-0,017;-0,029;0,001;-0,006;-0,022;-0,012;-0,031;-0,006;-0,024;
2024-04-02;-0,031;-0,017;-0,028;-0,001;-0,010;-0,024;-0,013;-0,036;-0,008;-0,027;
2024-04-03;-0,033;-0,017;-0,036;-0,001;-0,012;-0,024;-0,013;-0,035;-0,008;-0,026;
2024-04-04;-0,040;-0,017;-0,034;0,001;-0,021;-0,024;-0,012;-0,033;-0,007;-0,024;
2024-04-05;-0,035;-0,017;-0,035;-0,003;-0,013;-0,024;-0,013;-0,038;-0,011;-0,030;
2024-04-08;-0,038;-0,017;-0,037;0,000;-0,017;-0,025;-0,014;-0,033;-0,008;-0,025;
2024-04-09;-0,037;-0,017;-0,035;-0,002;-0,016;-0,024;-0,013;-0,036;-0,009;-0,028;
2024-04-10;-0,033;-0,017;-0,032;-0,002;-0,015;-0,024;-0,013;-0,041;-0,010;-0,031;
2024-04-11;-0,027;-0,017;-0,032;-0,005;-0,008;-0,025;-0,013;-0,041;-0,013;-0,031;
2024-04-12;-0,029;-0,016;-0,032;-0,005;-0,009;-0,023;-0,012;-0,043;-0,014;-0,033;
2024-04-15;-0,036;-0,016;-0,037;-0,003;-0,016;-0,024;-0,013;-0,044;-0,012;-0,034;
2024-04-16;-0,037;-0,017;-0,046;-0,010;-0,014;-0,025;-0,014;-0,049;-0,018;-0,040;
2024-04-17;-0,038;-0,016;-0,042;-0,008;-0,015;-0,025;-0,014;-0,051;-0,016;-0,041;
2024-04-18;-0,040;-0,016;-0,041;-0,007;-0,019;-0,025;-0,012;-0,051;-0,014;-0,042;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,041;-0,016;-0,034;-0,003;-0,017;-0,025;-0,012;-0,038;-0,007;-0,032;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,036;-0,016;-0,031;-0,000;-0,011;-0,025;-0,011;-0,031;-0,002;-0,025;
2024-04-29;-0,036;-0,016;-0,026;0,003;-0,011;-0,024;-0,011;-0,023;0,001;-0,018;
2024-04-30;-0,040;-0,016;-0,026;0,003;-0,016;-0,024;-0,011;-0,022;0,001;-0,016;
2024-05-02;-0,040;-0,016;-0,027;-0,002;-0,016;-0,024;-0,011;-0,026;-0,004;-0,021;
2024-05-03;-0,039;-0,015;-0,025;0,002;-0,014;-0,022;-0,009;-0,020;-0,002;-0,016;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,033;-0,015;-0,018;0,011;-0,008;-0,021;-0,008;-0,014;0,007;-0,009;
2024-05-08;-0,033;-0,015;-0,018;0,011;-0,005;-0,021;-0,009;-0,013;0,006;-0,007;
2024-05-10;-0,035;-0,015;-0,016;0,019;-0,004;-0,021;-0,010;-0,008;0,012;-0,000;
2024-05-13;-0,035;-0,015;-0,016;0,018;-0,005;-0,021;-0,008;-0,008;0,012;-0,001;
2024-05-14;-0,032;-0,015;-0,018;0,021;-0,003;-0,021;-0,009;0,001;0,016;0,008;
2024-05-15;-0,030;-0,015;-0,019;0,022;-0,001;-0,020;-0,008;0,002;0,015;0,009;
2024-05-16;-0,029;-0,015;-0,012;0,020;-0,003;-0,019;-0,008;0,000;0,013;0,008;
2024-05-17;-0,029;-0,014;-0,014;0,019;-0,003;-0,020;-0,009;-0,001;0,011;0,009;
2024-05-20;-0,028;-0,014;-0,014;0,024;-0,002;-0,020;-0,009;0,002;0,015;0,012;
2024-05-21;-0,029;-0,014;-0,018;0,024;-0,002;-0,020;-0,009;0,001;0,014;0,011;
2024-05-22;-0,027;-0,014;-0,018;0,025;-0,001;-0,020;-0,009;0,002;0,016;0,012;
2024-05-23;-0,029;-0,014;-0,019;0,025;-0,003;-0,021;-0,011;0,003;0,015;0,013;
2024-05-24;-0,030;-0,014;-0,027;0,023;-0,004;-0,021;-0,011;0,002;0,012;0,013;
2024-05-27;;-0,014;-0,024;0,023;;-0,020;-0,010;0,000;0,013;0,012;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,031;-0,014;-0,030;0,015;-0,006;-0,021;-0,011;-0,003;0,008;0,008;
2024-05-30;-0,039;-0,014;-0,034;0,017;-0,012;-0,022;-0,012;0,003;0,011;0,013;
2024-05-31;-0,043;-0,014;-0,033;0,019;-0,013;-0,021;-0,011;0,010;0,013;0,020;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,040;-0,014;-0,034;0,016;-0,013;-0,019;-0,009;0,006;0,012;0,013;
2024-06-05;-0,035;-0,014;-0,034;0,020;-0,008;-0,019;-0,009;0,007;0,015;0,015;
2024-06-07;-0,031;-0,014;-0,028;0,020;-0,005;-0,020;-0,010;0,008;0,015;0,016;
2024-06-10;-0,031;-0,014;;0,017;-0,004;-0,020;-0,010;0,007;0,011;0,015;
2024-06-11;-0,031;-0,014;-0,034;0,016;-0,003;-0,020;-0,010;0,005;0,009;0,013;
2024-06-12;-0,034;-0,013;-0,041;0,024;-0,007;-0,018;-0,008;0,014;0,017;0,022;
2024-06-13;-0,028;-0,013;-0,034;0,017;0,001;-0,017;-0,008;0,010;0,011;0,016;
2024-06-14;-0,024;-0,013;-0,034;0,012;0,005;-0,016;-0,005;0,004;0,006;0,010;
2024-06-17;-0,025;-0,013;-0,037;0,011;0,008;-0,017;-0,005;0,003;0,005;0,010;
2024-06-18;-0,026;-0,013;-0,035;0,012;0,006;-0,016;-0,005;0,003;0,006;0,009;
2024-06-19;;-0,013;-0,034;0,010;;-0,016;-0,006;-0,000;0,004;0,007;
2024-06-20;-0,027;-0,013;-0,034;0,014;0,004;-0,017;-0,006;0,005;0,009;0,012;
2024-06-24;-0,032;-0,013;-0,035;0,017;0,001;-0,017;-0,006;0,008;0,012;0,013;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,022;-0,013;-0,031;0,012;0,008;-0,016;-0,006;0,001;0,008;0,007;
2024-06-27;-0,019;-0,013;-0,030;0,010;0,011;-0,016;-0,005;0,004;0,006;0,010;
2024-06-28;-0,020;-0,013;-0,028;0,012;0,009;-0,015;-0,004;0,003;0,008;0,009;
2024-07-01;-0,017;-0,013;-0,030;0,015;0,011;-0,017;-0,006;0,006;0,011;0,012;
2024-07-02;-0,016;-0,013;-0,032;0,011;0,013;-0,017;-0,007;0,004;0,008;0,010;
2024-07-03;-0,019;-0,012;-0,033;0,013;0,009;-0,017;-0,006;0,004;0,009;0,011;
2024-07-04;;-0,012;-0,027;0,015;;-0,017;-0,006;0,007;0,011;0,013;
2024-07-05;-0,013;-0,012;-0,028;0,014;0,013;-0,016;-0,006;0,010;0,010;0,017;
2024-07-08;-0,011;-0,012;-0,029;0,015;0,016;-0,016;-0,005;0,013;0,012;0,020;
2024-07-09;-0,009;-0,012;-0,025;0,011;0,017;-0,016;-0,006;0,013;0,008;0,020;
2024-07-10;-0,006;-0,012;-0,025;0,013;0,020;-0,015;-0,005;0,015;0,011;0,021;
2024-07-11;-0,011;-0,012;-0,021;0,018;0,013;-0,014;-0,003;0,020;0,015;0,024;
2024-07-12;-0,009;-0,012;-0,013;0,028;0,018;-0,013;-0,003;0,031;0,026;0,034;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,016;-0,011;-0,014;0,025;0,021;-0,012;-0,002;0,030;0,026;0,031;
2024-07-23;-0,012;-0,011;-0,011;0,025;0,023;-0,011;-0,001;0,029;0,026;0,030;
2024-07-24;-0,022;-0,011;-0,013;0,021;0,011;-0,011;-0,001;0,027;0,023;0,029;
2024-07-25;-0,029;-0,011;-0,020;0,019;0,010;-0,011;-0,001;0,022;0,021;0,025;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,026;-0,011;-0,013;0,021;0,016;-0,010;-0,001;0,022;0,023;0,026;
2024-07-30;-0,032;-0,011;-0,016;0,023;0,013;-0,010;-0,000;0,023;0,025;0,027;
2024-07-31;-0,024;-0,011;-0,014;0,025;0,017;-0,010;-0,000;0,024;0,026;0,028;
2024-08-01;-0,033;-0,011;-0,014;0,016;0,010;-0,009;0,001;0,017;0,018;0,020;
2024-08-02;-0,051;-0,011;-0,028;0,002;-0,003;-0,007;0,002;0,004;0,008;0,007;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,061;-0,010;-0,043;-0,010;-0,014;-0,007;0,002;-0,006;-0,003;-0,003;
2024-08-07;-0,063;-0,010;-0,042;-0,001;-0,022;-0,009;-0,000;0,003;0,005;0,006;
2024-08-08;-0,052;-0,010;-0,038;-0,001;-0,008;-0,008;-0,000;0,005;0,006;0,007;
2024-08-09;-0,049;-0,010;-0,034;0,002;-0,007;-0,008;0,000;0,009;0,008;0,011;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,038;-0,010;-0,031;0,003;0,002;-0,006;0,001;0,008;0,009;0,010;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,028;-0,010;-0,027;0,011;0,010;-0,008;-0,001;0,014;0,017;0,016;
2024-08-16;-0,023;-0,010;-0,021;0,013;0,011;-0,007;-0,000;0,014;0,018;0,016;
2024-08-19;-0,026;-0,010;-0,023;0,015;0,008;-0,007;0,000;0,016;0,021;0,018;
2024-08-20;-0,029;-0,010;-0,025;0,013;0,004;-0,007;0,000;0,015;0,019;0,016;
2024-08-21;-0,028;-0,010;-0,025;0,012;0,005;-0,006;0,000;0,012;0,017;0,015;
2024-08-22;-0,031;-0,010;-0,022;0,015;0,002;-0,007;-0,000;0,015;0,020;0,017;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,035;-0,009;-0,018;0,019;0,000;-0,007;-0,001;0,022;0,026;0,023;
2024-08-29;-0,034;-0,009;-0,015;0,023;0,003;-0,007;-0,001;0,024;0,028;0,026;
2024-08-30;-0,030;-0,009;-0,013;0,025;0,007;-0,007;-0,001;0,029;0,030;0,030;
2024-09-02;;-0,009;-0,012;0,024;;-0,007;-0,003;0,025;0,029;0,027;
2024-09-03;-0,038;-0,009;-0,012;0,018;0,001;-0,007;-0,001;0,019;0,026;0,019;
2024-09-04;-0,046;-0,009;-0,019;0,013;-0,003;-0,006;-0,001;0,017;0,022;0,018;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,013;-0,007;0,007;0,024;0,026;-0,007;0,000;0,016;0,027;0,017;
2024-10-14;-0,009;-0,007;0,010;0,025;0,032;-0,006;0,000;0,017;0,028;0,017;
2024-10-15;-0,015;-0,007;0,008;0,023;0,026;-0,005;0,001;0,016;0,029;0,017;
2024-10-16;-0,012;-0,007;0,008;0,022;0,032;-0,005;0,002;0,014;0,029;0,013;
2024-10-17;-0,012;-0,007;0,015;0,023;0,034;-0,005;0,002;0,015;0,029;0,015;
2024-10-18;-0,007;-0,007;0,015;0,024;0,036;-0,004;0,002;0,017;0,031;0,017;
2024-10-21;-0,007;-0,007;0,015;0,021;0,036;-0,005;0,001;0,013;0,027;0,013;
2024-10-22;-0,009;-0,007;0,008;0,019;0,035;-0,006;0,001;0,011;0,024;0,011;
2024-10-23;-0,011;-0,007;0,009;0,020;0,033;-0,006;0,001;0,011;0,025;0,010;
2024-10-24;-0,013;-0,007;0,007;0,017;0,032;-0,005;0,002;0,009;0,023;0,009;
2024-10-25;-0,013;-0,007;0,008;0,021;0,032;-0,005;0,002;0,009;0,026;0,009;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,006;-0,007;0,009;0,024;0,039;-0,005;0,002;0,013;0,029;0,013;
2024-10-30;-0,006;-0,007;0,005;0,018;0,037;-0,005;0,002;0,007;0,024;0,008;
2024-10-31;-0,011;-0,007;0,005;0,013;0,030;-0,006;0,001;0,002;0,019;0,003;
2024-11-01;-0,009;-0,007;0,005;0,015;0,034;-0,006;0,001;0,002;0,021;0,004;
2024-11-04;-0,010;-0,007;0,007;0,018;0,031;-0,006;0,001;0,005;0,025;0,005;
2024-11-05;;;;;;;;;;;
2024-11-06;0,005;-0,006;0,014;0,014;0,053;-0,006;0,000;-0,007;0,015;-0,004;
2024-11-07;0,003;-0,006;0,016;0,020;0,050;-0,007;-0,000;-0,001;0,019;0,002;
2024-11-08;;;;;;;;;;;
2024-11-11;0,012;-0,006;0,021;0,021;0,058;-0,006;0,001;0,005;0,020;0,007;
2024-11-12;;;;;;;;;;;
2024-11-13;0,014;-0,006;0,018;0,008;0,061;-0,006;0,001;-0,005;0,011;-0,001;
2024-11-14;0,011;-0,006;0,018;0,011;0,058;-0,005;0,002;-0,001;0,015;0,001;
2024-11-15;;;;;;;;;;;
2024-11-18;0,007;-0,006;0,021;0,004;0,053;-0,006;0,001;-0,020;0,006;-0,015;
2024-11-19;0,011;-0,006;0,026;0,002;0,054;-0,005;0,002;-0,022;0,004;-0,017;
2024-11-20;0,015;-0,006;0,027;-0,000;0,058;-0,006;0,002;-0,026;0,000;-0,019;
2024-11-21;0,015;-0,006;0,027;0,001;0,060;-0,005;0,002;-0,026;0,001;-0,019;
2024-11-22;0,017;-0,006;0,028;0,006;0,061;-0,004;0,003;-0,020;0,006;-0,013;
2024-11-25;0,018;-0,006;0,027;0,007;0,061;-0,004;0,004;-0,014;0,008;-0,008;
2024-11-26;0,021;-0,006;0,024;0,004;0,064;-0,003;0,004;-0,019;0,005;-0,013;
2024-11-27;0,016;-0,006;0,024;0,006;0,058;-0,003;0,005;-0,017;0,008;-0,011;
2024-11-28;;;;;;;;;;;
2024-11-29;0,019;-0,005;0,027;0,010;0,061;-0,002;0,006;-0,014;0,010;-0,009;
2024-12-02;0,025;-0,005;0,028;0,015;0,067;-0,002;0,007;-0,010;0,014;-0,006;
2024-12-03;0,027;-0,005;0,032;0,018;0,067;-0,002;0,006;-0,010;0,016;-0,006;
2024-12-04;0,030;-0,005;0,026;0,022;0,068;-0,003;0,005;-0,003;0,019;0,000;
2024-12-05;0,026;-0,005;0,024;0,023;0,064;-0,004;0,003;-0,008;0,019;-0,004;
2024-12-06;0,028;-0,005;0,022;0,025;0,067;-0,004;0,004;-0,004;0,021;-0,001;
2024-12-09;;;;;;;;;;;
2024-12-10;0,027;-0,005;0,023;0,022;0,065;-0,004;0,004;-0,005;0,018;-0,002;
2024-12-11;0,031;-0,005;0,020;0,022;0,069;-0,004;0,004;-0,004;0,018;-0,001;
2024-12-12;;;;;;;;;;;
2024-12-13;0,027;-0,005;0,017;0,017;0,067;-0,005;0,002;-0,009;0,014;-0,005;
2024-12-16;0,024;-0,005;0,011;0,015;0,064;-0,005;0,002;-0,010;0,012;-0,006;
2024-12-17;0,024;-0,005;0,015;0,013;0,064;-0,006;0,002;-0,013;0,010;-0,009;
2024-12-18;0,015;-0,005;0,013;0,014;0,052;-0,006;0,002;-0,009;0,010;-0,005;
