
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,095;-0,025;-0,058;-0,103;-0,089;-0,039;-0,023;-0,137;-0,103;-0,138;
2023-10-03;-0,101;-0,025;-0,062;-0,109;-0,093;-0,039;-0,024;-0,142;-0,109;-0,144;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,098;-0,024;-0,058;-0,095;-0,086;-0,037;-0,023;-0,127;-0,094;-0,131;
2023-10-11;-0,097;-0,024;-0,055;-0,094;-0,084;-0,036;-0,022;-0,129;-0,094;-0,132;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,100;-0,024;-0,058;-0,096;-0,084;-0,037;-0,022;-0,136;-0,097;-0,140;
2023-10-16;-0,101;-0,024;-0,062;-0,097;-0,083;-0,037;-0,022;-0,138;-0,097;-0,142;
2023-10-17;-0,099;-0,024;-0,059;-0,101;-0,084;-0,038;-0,023;-0,145;-0,102;-0,148;
2023-10-18;-0,101;-0,024;-0,056;-0,108;-0,086;-0,038;-0,022;-0,153;-0,109;-0,157;
2023-10-19;-0,108;-0,024;-0,067;-0,112;-0,092;-0,039;-0,022;-0,156;-0,114;-0,159;
2023-10-20;-0,115;-0,024;-0,070;-0,120;-0,098;-0,039;-0,022;-0,159;-0,121;-0,162;
2023-10-23;-0,114;-0,024;-0,071;-0,123;-0,096;-0,039;-0,022;-0,160;-0,123;-0,163;
2023-10-24;-0,106;-0,024;-0,065;-0,120;-0,090;-0,038;-0,022;-0,155;-0,121;-0,158;
2023-10-25;-0,116;-0,024;-0,068;-0,122;-0,097;-0,038;-0,022;-0,162;-0,123;-0,163;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,124;-0,024;-0,069;-0,124;-0,103;-0,037;-0,022;-0,157;-0,123;-0,157;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,118;-0,024;-0,069;-0,117;-0,093;-0,036;-0,021;-0,143;-0,115;-0,143;
2023-11-01;-0,110;-0,023;-0,063;-0,117;-0,086;-0,035;-0,022;-0,143;-0,116;-0,144;
2023-11-02;-0,105;-0,023;-0,058;-0,106;-0,081;-0,034;-0,021;-0,130;-0,104;-0,132;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,104;-0,023;-0,054;-0,104;-0,085;-0,034;-0,021;-0,127;-0,101;-0,129;
2023-11-07;-0,102;-0,023;-0,059;-0,105;-0,081;-0,033;-0,021;-0,128;-0,101;-0,130;
2023-11-08;-0,104;-0,023;-0,061;-0,105;-0,081;-0,033;-0,021;-0,129;-0,102;-0,131;
2023-11-09;-0,104;-0,023;-0,060;-0,098;-0,087;-0,034;-0,021;-0,119;-0,096;-0,121;
2023-11-10;-0,098;-0,023;-0,064;-0,104;-0,076;-0,034;-0,021;-0,123;-0,101;-0,125;
2023-11-13;-0,098;-0,023;-0,066;-0,103;-0,080;-0,035;-0,021;-0,124;-0,101;-0,127;
2023-11-14;-0,096;-0,023;-0,066;-0,089;-0,079;-0,032;-0,020;-0,102;-0,085;-0,105;
2023-11-15;-0,096;-0,023;-0,060;-0,086;-0,084;-0,032;-0,020;-0,104;-0,082;-0,107;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,096;-0,022;-0,063;-0,085;-0,081;-0,030;-0,018;-0,101;-0,081;-0,104;
2023-11-20;-0,096;-0,022;-0,064;-0,083;-0,080;-0,030;-0,018;-0,098;-0,079;-0,099;
2023-11-21;-0,097;-0,022;-0,065;-0,085;-0,083;-0,030;-0,018;-0,103;-0,082;-0,105;
2023-11-22;-0,092;-0,022;-0,062;-0,082;-0,077;-0,030;-0,018;-0,098;-0,079;-0,099;
2023-11-23;;-0,022;-0,063;-0,080;;-0,031;-0,018;-0,097;-0,076;-0,098;
2023-11-24;-0,097;-0,022;-0,065;-0,079;-0,080;-0,031;-0,018;-0,096;-0,076;-0,097;
2023-11-27;-0,097;-0,022;-0,067;-0,080;-0,081;-0,029;-0,017;-0,097;-0,076;-0,097;
2023-11-28;-0,099;-0,022;-0,067;-0,082;-0,084;-0,029;-0,017;-0,100;-0,080;-0,100;
2023-11-29;-0,099;-0,022;-0,069;-0,078;-0,085;-0,027;-0,015;-0,094;-0,076;-0,096;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,095;-0,021;-0,063;-0,075;-0,077;-0,025;-0,014;-0,092;-0,073;-0,093;
2023-12-04;-0,096;-0,021;-0,062;-0,075;-0,079;-0,024;-0,013;-0,094;-0,073;-0,096;
2023-12-05;-0,098;-0,021;-0,069;-0,071;-0,078;-0,022;-0,011;-0,087;-0,068;-0,089;
2023-12-06;-0,100;-0,021;-0,064;-0,066;-0,081;-0,022;-0,011;-0,081;-0,063;-0,084;
2023-12-07;-0,098;-0,021;-0,066;-0,066;-0,078;-0,022;-0,010;-0,081;-0,063;-0,085;
2023-12-08;-0,094;-0,021;-0,062;-0,064;-0,074;-0,022;-0,012;-0,079;-0,060;-0,081;
2023-12-11;-0,091;-0,021;-0,061;-0,060;-0,071;-0,022;-0,012;-0,077;-0,056;-0,079;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,088;-0,021;-0,060;-0,064;-0,065;-0,021;-0,010;-0,080;-0,060;-0,082;
2023-12-14;-0,092;-0,020;-0,056;-0,051;-0,074;-0,019;-0,009;-0,061;-0,047;-0,064;
2023-12-15;-0,087;-0,020;-0,049;-0,047;-0,072;-0,018;-0,008;-0,058;-0,043;-0,060;
2023-12-18;-0,090;-0,020;-0,054;-0,050;-0,072;-0,018;-0,008;-0,061;-0,045;-0,063;
2023-12-19;-0,089;-0,020;-0,050;-0,047;-0,072;-0,016;-0,007;-0,057;-0,044;-0,059;
2023-12-20;-0,093;-0,020;-0,048;-0,047;-0,079;-0,015;-0,005;-0,058;-0,043;-0,060;
2023-12-21;-0,090;-0,020;-0,050;-0,050;-0,075;-0,016;-0,005;-0,059;-0,046;-0,061;
2023-12-22;-0,094;-0,020;-0,052;-0,049;-0,078;-0,016;-0,006;-0,056;-0,045;-0,059;
2023-12-27;-0,093;-0,020;-0,051;-0,046;-0,081;-0,016;-0,005;-0,054;-0,042;-0,057;
2023-12-28;-0,090;-0,020;-0,045;-0,046;-0,079;-0,016;-0,005;-0,054;-0,043;-0,056;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,087;-0,020;-0,039;-0,047;-0,073;-0,016;-0,006;-0,058;-0,044;-0,060;
2024-01-03;-0,091;-0,020;-0,043;-0,055;-0,073;-0,016;-0,007;-0,068;-0,052;-0,069;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,097;-0,020;-0,048;-0,059;-0,078;-0,018;-0,010;-0,069;-0,055;-0,069;
2024-01-08;-0,089;-0,020;-0,051;-0,054;-0,069;-0,019;-0,010;-0,064;-0,051;-0,063;
2024-01-09;-0,085;-0,020;-0,047;-0,057;-0,067;-0,019;-0,010;-0,064;-0,053;-0,063;
2024-01-10;-0,085;-0,020;-0,052;-0,057;-0,066;-0,019;-0,011;-0,063;-0,054;-0,063;
2024-01-11;-0,079;-0,019;-0,048;-0,059;-0,063;-0,019;-0,011;-0,068;-0,056;-0,068;
2024-01-12;-0,078;-0,019;-0,048;-0,054;-0,064;-0,018;-0,009;-0,062;-0,051;-0,061;
2024-01-15;;-0,019;-0,047;-0,059;;-0,018;-0,008;-0,071;-0,056;-0,070;
2024-01-16;-0,074;-0,019;-0,051;-0,062;-0,058;-0,018;-0,008;-0,071;-0,059;-0,069;
2024-01-17;-0,075;-0,019;-0,055;-0,067;-0,057;-0,019;-0,010;-0,076;-0,064;-0,075;
2024-01-18;-0,071;-0,019;-0,055;-0,066;-0,053;-0,020;-0,010;-0,075;-0,063;-0,074;
2024-01-19;-0,064;-0,019;-0,050;-0,068;-0,047;-0,020;-0,010;-0,081;-0,065;-0,080;
2024-01-22;-0,064;-0,019;-0,050;-0,063;-0,047;-0,020;-0,009;-0,078;-0,060;-0,076;
2024-01-23;-0,062;-0,019;-0,047;-0,062;-0,044;-0,020;-0,010;-0,076;-0,059;-0,074;
2024-01-24;-0,063;-0,019;-0,046;-0,059;-0,047;-0,020;-0,011;-0,072;-0,057;-0,070;
2024-01-25;-0,061;-0,019;-0,043;-0,057;-0,043;-0,019;-0,010;-0,070;-0,054;-0,068;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,057;-0,019;-0,040;-0,055;-0,039;-0,019;-0,010;-0,067;-0,052;-0,066;
2024-01-30;-0,061;-0,019;-0,043;-0,054;-0,041;-0,019;-0,011;-0,066;-0,051;-0,064;
2024-01-31;-0,071;-0,019;-0,044;-0,055;-0,053;-0,018;-0,009;-0,063;-0,051;-0,062;
2024-02-01;-0,062;-0,019;-0,047;-0,054;-0,043;-0,017;-0,008;-0,069;-0,053;-0,066;
2024-02-02;-0,057;-0,019;-0,041;-0,054;-0,036;-0,018;-0,009;-0,073;-0,053;-0,068;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,054;-0,019;-0,043;-0,055;-0,034;-0,019;-0,011;-0,073;-0,054;-0,069;
2024-02-07;-0,054;-0,019;-0,043;-0,054;-0,033;-0,020;-0,011;-0,072;-0,052;-0,068;
2024-02-08;-0,050;-0,018;-0,044;-0,053;-0,032;-0,020;-0,012;-0,067;-0,053;-0,061;
2024-02-09;-0,047;-0,018;-0,042;-0,054;-0,030;-0,021;-0,013;-0,070;-0,055;-0,063;
2024-02-12;-0,047;-0,018;-0,045;-0,051;-0,033;-0,021;-0,013;-0,066;-0,051;-0,060;
2024-02-13;-0,045;-0,018;-0,044;-0,055;-0,032;-0,022;-0,014;-0,070;-0,055;-0,064;
2024-02-14;-0,042;-0,018;-0,046;-0,053;-0,029;-0,022;-0,014;-0,066;-0,053;-0,060;
2024-02-15;-0,045;-0,018;-0,042;-0,049;-0,031;-0,022;-0,013;-0,063;-0,048;-0,058;
2024-02-16;-0,049;-0,018;-0,037;-0,045;-0,034;-0,022;-0,013;-0,061;-0,046;-0,055;
2024-02-19;;-0,018;-0,040;-0,044;;-0,023;-0,012;-0,064;-0,046;-0,058;
2024-02-20;-0,059;-0,018;-0,040;-0,046;-0,041;-0,022;-0,011;-0,068;-0,047;-0,062;
2024-02-21;-0,061;-0,018;-0,040;-0,046;-0,040;-0,022;-0,011;-0,071;-0,048;-0,065;
2024-02-22;-0,051;-0,018;-0,041;-0,043;-0,032;-0,022;-0,012;-0,067;-0,045;-0,062;
2024-02-23;-0,052;-0,018;-0,040;-0,042;-0,032;-0,022;-0,012;-0,067;-0,044;-0,061;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,054;-0,018;-0,041;-0,040;-0,034;-0,023;-0,012;-0,063;-0,043;-0,057;
2024-02-28;-0,054;-0,018;-0,042;-0,040;-0,033;-0,023;-0,012;-0,064;-0,044;-0,058;
2024-02-29;-0,050;-0,018;-0,039;-0,039;-0,030;-0,022;-0,012;-0,063;-0,043;-0,057;
2024-03-01;-0,045;-0,017;-0,039;-0,035;-0,028;-0,022;-0,012;-0,055;-0,039;-0,050;
2024-03-04;-0,041;-0,017;-0,037;-0,038;-0,026;-0,021;-0,011;-0,060;-0,041;-0,054;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,045;-0,017;-0,039;-0,037;-0,032;-0,020;-0,010;-0,064;-0,041;-0,058;
2024-03-07;-0,043;-0,017;-0,037;-0,035;-0,029;-0,019;-0,009;-0,060;-0,038;-0,055;
2024-03-08;-0,046;-0,017;-0,034;-0,031;-0,034;-0,017;-0,007;-0,056;-0,034;-0,053;
2024-03-11;-0,047;-0,017;-0,037;-0,032;-0,033;-0,018;-0,007;-0,058;-0,035;-0,054;
2024-03-12;-0,042;-0,017;-0,035;-0,026;-0,027;-0,018;-0,008;-0,054;-0,030;-0,049;
2024-03-13;-0,044;-0,017;-0,032;-0,024;-0,029;-0,018;-0,008;-0,054;-0,029;-0,048;
2024-03-14;-0,043;-0,017;-0,032;-0,025;-0,026;-0,019;-0,011;-0,055;-0,029;-0,048;
2024-03-15;-0,048;-0,017;-0,035;-0,024;-0,028;-0,020;-0,011;-0,057;-0,029;-0,050;
2024-03-18;-0,041;-0,017;-0,034;-0,028;-0,023;-0,020;-0,012;-0,059;-0,034;-0,053;
2024-03-19;-0,042;-0,017;-0,036;-0,026;-0,020;-0,020;-0,011;-0,057;-0,031;-0,050;
2024-03-20;-0,037;-0,017;-0,035;-0,025;-0,014;-0,020;-0,011;-0,057;-0,030;-0,050;
2024-03-21;-0,034;-0,016;-0,029;-0,016;-0,013;-0,019;-0,010;-0,047;-0,022;-0,040;
2024-03-22;-0,030;-0,016;-0,028;-0,015;-0,010;-0,018;-0,009;-0,048;-0,021;-0,040;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,030;-0,016;-0,026;-0,013;-0,012;-0,019;-0,010;-0,043;-0,019;-0,035;
2024-03-27;-0,027;-0,016;-0,024;-0,013;-0,007;-0,018;-0,009;-0,038;-0,016;-0,031;
2024-03-28;-0,023;-0,016;-0,019;-0,015;-0,004;-0,019;-0,009;-0,038;-0,019;-0,030;
2024-04-02;-0,024;-0,016;-0,018;-0,017;-0,007;-0,020;-0,010;-0,043;-0,021;-0,033;
2024-04-03;-0,026;-0,016;-0,025;-0,017;-0,010;-0,020;-0,011;-0,042;-0,020;-0,032;
2024-04-04;-0,033;-0,016;-0,023;-0,015;-0,019;-0,020;-0,010;-0,040;-0,019;-0,030;
2024-04-05;-0,028;-0,016;-0,024;-0,018;-0,011;-0,020;-0,010;-0,045;-0,023;-0,035;
2024-04-08;-0,031;-0,016;-0,026;-0,015;-0,015;-0,021;-0,011;-0,040;-0,020;-0,030;
2024-04-09;-0,030;-0,016;-0,024;-0,018;-0,014;-0,020;-0,010;-0,043;-0,022;-0,033;
2024-04-10;-0,026;-0,016;-0,021;-0,018;-0,012;-0,021;-0,010;-0,048;-0,022;-0,037;
2024-04-11;-0,020;-0,016;-0,021;-0,021;-0,006;-0,021;-0,011;-0,048;-0,026;-0,037;
2024-04-12;-0,022;-0,015;-0,022;-0,021;-0,007;-0,019;-0,009;-0,050;-0,026;-0,039;
2024-04-15;-0,029;-0,015;-0,026;-0,019;-0,013;-0,021;-0,011;-0,051;-0,024;-0,040;
2024-04-16;-0,030;-0,015;-0,035;-0,026;-0,012;-0,021;-0,012;-0,056;-0,030;-0,046;
2024-04-17;-0,031;-0,015;-0,031;-0,024;-0,013;-0,021;-0,011;-0,059;-0,029;-0,047;
2024-04-18;-0,033;-0,015;-0,030;-0,023;-0,016;-0,021;-0,010;-0,058;-0,026;-0,047;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,034;-0,015;-0,023;-0,019;-0,014;-0,021;-0,009;-0,045;-0,020;-0,038;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,029;-0,015;-0,020;-0,016;-0,008;-0,021;-0,009;-0,038;-0,014;-0,031;
2024-04-29;-0,030;-0,015;-0,015;-0,013;-0,009;-0,020;-0,008;-0,030;-0,011;-0,024;
2024-04-30;-0,033;-0,015;-0,015;-0,013;-0,014;-0,020;-0,008;-0,029;-0,011;-0,022;
2024-05-02;-0,033;-0,014;-0,016;-0,018;-0,013;-0,020;-0,008;-0,033;-0,016;-0,026;
2024-05-03;-0,032;-0,014;-0,014;-0,014;-0,011;-0,019;-0,007;-0,028;-0,014;-0,021;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,026;-0,014;-0,007;-0,005;-0,006;-0,017;-0,006;-0,021;-0,006;-0,014;
2024-05-08;-0,026;-0,014;-0,007;-0,004;-0,003;-0,017;-0,006;-0,020;-0,006;-0,012;
2024-05-10;-0,028;-0,014;-0,006;0,003;-0,001;-0,018;-0,007;-0,015;0,000;-0,006;
2024-05-13;-0,028;-0,014;-0,005;0,002;-0,003;-0,017;-0,006;-0,015;0,000;-0,006;
2024-05-14;-0,025;-0,014;-0,007;0,005;-0,000;-0,017;-0,006;-0,006;0,003;0,002;
2024-05-15;-0,023;-0,013;-0,008;0,007;0,001;-0,016;-0,005;-0,005;0,002;0,004;
2024-05-16;-0,022;-0,013;-0,001;0,004;-0,000;-0,016;-0,005;-0,007;0,001;0,003;
2024-05-17;-0,022;-0,013;-0,003;0,003;-0,000;-0,016;-0,006;-0,008;-0,001;0,003;
2024-05-20;-0,021;-0,013;-0,003;0,008;0,000;-0,017;-0,006;-0,005;0,003;0,007;
2024-05-21;-0,022;-0,013;-0,007;0,008;0,001;-0,016;-0,006;-0,006;0,002;0,006;
2024-05-22;-0,020;-0,013;-0,007;0,009;0,002;-0,016;-0,007;-0,005;0,004;0,007;
2024-05-23;-0,022;-0,013;-0,008;0,009;-0,001;-0,018;-0,008;-0,004;0,003;0,007;
2024-05-24;-0,023;-0,013;-0,016;0,007;-0,001;-0,018;-0,009;-0,005;0,000;0,007;
2024-05-27;;-0,013;-0,013;0,007;;-0,017;-0,007;-0,007;0,001;0,006;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,024;-0,013;-0,020;-0,001;-0,004;-0,018;-0,009;-0,010;-0,005;0,003;
2024-05-30;-0,032;-0,013;-0,023;0,001;-0,010;-0,018;-0,009;-0,004;-0,001;0,008;
2024-05-31;-0,036;-0,013;-0,022;0,003;-0,010;-0,018;-0,008;0,003;0,001;0,014;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,033;-0,013;-0,023;0,000;-0,011;-0,015;-0,006;-0,001;0,000;0,008;
2024-06-05;-0,028;-0,013;-0,023;0,004;-0,006;-0,015;-0,006;0,000;0,003;0,009;
2024-06-07;-0,024;-0,013;-0,017;0,004;-0,003;-0,017;-0,007;0,001;0,003;0,011;
2024-06-10;-0,024;-0,012;;0,001;-0,002;-0,017;-0,008;-0,000;-0,001;0,010;
2024-06-11;-0,024;-0,012;-0,023;-0,000;-0,000;-0,016;-0,007;-0,002;-0,003;0,007;
2024-06-12;-0,027;-0,012;-0,030;0,008;-0,005;-0,014;-0,005;0,007;0,004;0,016;
2024-06-13;-0,021;-0,012;-0,023;0,001;0,003;-0,014;-0,005;0,003;-0,001;0,011;
2024-06-14;-0,017;-0,012;-0,024;-0,004;0,008;-0,013;-0,002;-0,003;-0,006;0,005;
2024-06-17;-0,018;-0,012;-0,026;-0,005;0,010;-0,013;-0,003;-0,004;-0,007;0,004;
2024-06-18;-0,019;-0,012;-0,024;-0,004;0,008;-0,013;-0,003;-0,004;-0,006;0,004;
2024-06-19;;-0,012;-0,023;-0,006;;-0,013;-0,003;-0,007;-0,008;0,001;
2024-06-20;-0,020;-0,012;-0,023;-0,001;0,006;-0,013;-0,004;-0,002;-0,003;0,006;
2024-06-24;-0,025;-0,012;-0,025;0,001;0,004;-0,013;-0,003;0,001;-0,000;0,007;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,015;-0,012;-0,020;-0,004;0,011;-0,013;-0,003;-0,006;-0,004;0,002;
2024-06-27;-0,012;-0,011;-0,019;-0,006;0,013;-0,012;-0,002;-0,004;-0,006;0,004;
2024-06-28;-0,013;-0,011;-0,018;-0,004;0,011;-0,012;-0,002;-0,004;-0,004;0,004;
2024-07-01;-0,010;-0,011;-0,019;-0,001;0,014;-0,013;-0,004;-0,001;-0,001;0,007;
2024-07-02;-0,010;-0,011;-0,021;-0,005;0,015;-0,013;-0,004;-0,003;-0,004;0,005;
2024-07-03;-0,012;-0,011;-0,022;-0,003;0,012;-0,013;-0,004;-0,003;-0,003;0,006;
2024-07-04;;-0,011;-0,016;-0,001;;-0,013;-0,003;-0,000;-0,001;0,008;
2024-07-05;-0,006;-0,011;-0,017;-0,002;0,015;-0,013;-0,003;0,003;-0,002;0,011;
2024-07-08;-0,004;-0,011;-0,018;-0,001;0,018;-0,012;-0,003;0,006;-0,000;0,014;
2024-07-09;-0,002;-0,011;-0,014;-0,005;0,019;-0,013;-0,003;0,006;-0,004;0,014;
2024-07-10;0,001;-0,011;-0,014;-0,003;0,023;-0,012;-0,002;0,008;-0,001;0,015;
2024-07-11;-0,004;-0,011;-0,010;0,002;0,016;-0,010;-0,001;0,013;0,003;0,019;
2024-07-12;-0,002;-0,011;-0,002;0,012;0,020;-0,009;-0,001;0,024;0,014;0,029;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,009;-0,010;-0,003;0,009;0,023;-0,008;0,001;0,023;0,014;0,026;
2024-07-23;-0,005;-0,010;0,000;0,009;0,025;-0,007;0,001;0,022;0,014;0,025;
2024-07-24;-0,015;-0,010;-0,002;0,005;0,014;-0,007;0,001;0,020;0,010;0,024;
2024-07-25;-0,023;-0,010;-0,009;0,003;0,013;-0,007;0,002;0,015;0,009;0,019;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,019;-0,010;-0,002;0,005;0,019;-0,006;0,002;0,015;0,011;0,020;
2024-07-30;-0,025;-0,010;-0,005;0,007;0,015;-0,006;0,002;0,016;0,013;0,021;
2024-07-31;-0,018;-0,010;-0,003;0,009;0,020;-0,006;0,002;0,017;0,014;0,022;
2024-08-01;-0,026;-0,009;-0,003;-0,000;0,012;-0,005;0,003;0,010;0,006;0,015;
2024-08-02;-0,044;-0,009;-0,017;-0,014;-0,001;-0,004;0,005;-0,003;-0,005;0,001;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,054;-0,009;-0,033;-0,025;-0,012;-0,004;0,004;-0,013;-0,016;-0,009;
2024-08-07;-0,056;-0,009;-0,031;-0,017;-0,019;-0,005;0,003;-0,004;-0,007;0,000;
2024-08-08;-0,045;-0,009;-0,027;-0,017;-0,005;-0,005;0,003;-0,002;-0,007;0,001;
2024-08-09;-0,042;-0,009;-0,023;-0,014;-0,004;-0,004;0,003;0,001;-0,004;0,005;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,031;-0,009;-0,020;-0,013;0,004;-0,003;0,004;0,001;-0,003;0,004;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,021;-0,009;-0,016;-0,005;0,013;-0,004;0,002;0,007;0,005;0,011;
2024-08-16;-0,016;-0,009;-0,010;-0,003;0,013;-0,003;0,003;0,007;0,006;0,011;
2024-08-19;-0,019;-0,009;-0,012;-0,001;0,011;-0,003;0,003;0,009;0,008;0,012;
2024-08-20;-0,022;-0,009;-0,014;-0,003;0,006;-0,003;0,003;0,008;0,006;0,011;
2024-08-21;-0,021;-0,008;-0,014;-0,004;0,008;-0,003;0,003;0,005;0,005;0,009;
2024-08-22;-0,024;-0,008;-0,012;-0,001;0,004;-0,003;0,002;0,008;0,008;0,012;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,028;-0,008;-0,007;0,004;0,003;-0,003;0,001;0,014;0,014;0,018;
2024-08-29;-0,027;-0,008;-0,004;0,007;0,005;-0,003;0,001;0,017;0,016;0,020;
2024-08-30;-0,023;-0,008;-0,002;0,009;0,010;-0,003;0,001;0,022;0,018;0,025;
2024-09-02;;-0,008;-0,001;0,008;;-0,004;0,000;0,018;0,017;0,021;
2024-09-03;-0,031;-0,008;-0,001;0,003;0,003;-0,003;0,001;0,012;0,013;0,014;
2024-09-04;-0,039;-0,008;-0,009;-0,003;-0,001;-0,002;0,002;0,010;0,010;0,012;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,006;-0,006;0,018;0,008;0,028;-0,003;0,003;0,009;0,015;0,011;
2024-10-14;-0,002;-0,006;0,021;0,009;0,034;-0,003;0,003;0,009;0,016;0,011;
2024-10-15;-0,008;-0,006;0,019;0,007;0,028;-0,002;0,004;0,009;0,017;0,011;
2024-10-16;-0,005;-0,006;0,019;0,006;0,034;-0,001;0,004;0,007;0,017;0,008;
2024-10-17;-0,005;-0,006;0,026;0,007;0,036;-0,001;0,005;0,008;0,017;0,010;
2024-10-18;-0,000;-0,006;0,026;0,008;0,039;-0,001;0,005;0,010;0,019;0,011;
2024-10-21;-0,000;-0,006;0,026;0,005;0,038;-0,002;0,004;0,006;0,015;0,007;
2024-10-22;-0,002;-0,006;0,019;0,003;0,038;-0,002;0,003;0,004;0,012;0,005;
2024-10-23;-0,004;-0,006;0,019;0,004;0,036;-0,002;0,003;0,004;0,013;0,005;
2024-10-24;-0,006;-0,006;0,018;0,001;0,035;-0,001;0,004;0,002;0,011;0,004;
2024-10-25;-0,006;-0,006;0,018;0,005;0,034;-0,002;0,004;0,002;0,014;0,003;
2024-10-28;;;;;;;;;;;
2024-10-29;0,001;-0,006;0,019;0,008;0,041;-0,001;0,004;0,006;0,017;0,007;
2024-10-30;0,001;-0,006;0,016;0,003;0,040;-0,001;0,004;0,000;0,012;0,003;
2024-10-31;-0,004;-0,005;0,015;-0,002;0,032;-0,002;0,003;-0,005;0,007;-0,002;
2024-11-01;-0,002;-0,005;0,016;-0,001;0,036;-0,002;0,003;-0,005;0,009;-0,002;
2024-11-04;-0,003;-0,005;0,018;0,002;0,033;-0,002;0,003;-0,002;0,013;-0,001;
2024-11-05;;;;;;;;;;;
2024-11-06;0,012;-0,005;0,025;-0,002;0,055;-0,003;0,003;-0,014;0,002;-0,010;
2024-11-07;0,010;-0,005;0,027;0,005;0,052;-0,003;0,003;-0,008;0,006;-0,003;
2024-11-08;;;;;;;;;;;
2024-11-11;0,019;-0,005;0,031;0,005;0,060;-0,002;0,004;-0,002;0,008;0,001;
2024-11-12;;;;;;;;;;;
2024-11-13;0,021;-0,005;0,029;-0,008;0,064;-0,002;0,004;-0,012;-0,001;-0,006;
2024-11-14;0,018;-0,005;0,029;-0,005;0,061;-0,001;0,005;-0,008;0,003;-0,004;
2024-11-15;;;;;;;;;;;
2024-11-18;0,014;-0,005;0,032;-0,011;0,055;-0,002;0,004;-0,028;-0,007;-0,021;
2024-11-19;0,018;-0,005;0,037;-0,014;0,056;-0,002;0,004;-0,029;-0,008;-0,023;
2024-11-20;0,021;-0,005;0,038;-0,016;0,060;-0,002;0,004;-0,033;-0,012;-0,025;
2024-11-21;0,022;-0,005;0,038;-0,014;0,062;-0,002;0,005;-0,033;-0,011;-0,024;
2024-11-22;0,024;-0,005;0,039;-0,010;0,064;-0,001;0,006;-0,027;-0,006;-0,019;
2024-11-25;0,025;-0,004;0,038;-0,008;0,064;0,000;0,007;-0,021;-0,004;-0,014;
2024-11-26;0,028;-0,004;0,035;-0,012;0,067;0,000;0,007;-0,026;-0,007;-0,018;
2024-11-27;0,023;-0,004;0,035;-0,010;0,061;0,001;0,008;-0,024;-0,005;-0,017;
2024-11-28;;;;;;;;;;;
2024-11-29;0,025;-0,004;0,038;-0,006;0,064;0,001;0,008;-0,021;-0,003;-0,015;
2024-12-02;0,032;-0,004;0,039;-0,001;0,069;0,002;0,009;-0,017;0,002;-0,012;
2024-12-03;0,034;-0,004;0,043;0,002;0,069;0,002;0,009;-0,017;0,004;-0,011;
2024-12-04;0,037;-0,004;0,037;0,006;0,070;0,001;0,008;-0,010;0,007;-0,005;
2024-12-05;0,033;-0,004;0,034;0,007;0,066;-0,000;0,006;-0,015;0,007;-0,010;
2024-12-06;0,035;-0,004;0,032;0,009;0,069;-0,000;0,006;-0,011;0,009;-0,007;
2024-12-09;;;;;;;;;;;
2024-12-10;0,034;-0,004;0,034;0,006;0,068;-0,000;0,006;-0,012;0,006;-0,008;
2024-12-11;0,038;-0,004;0,031;0,006;0,071;-0,000;0,006;-0,011;0,006;-0,006;
2024-12-12;;;;;;;;;;;
2024-12-13;0,034;-0,004;0,028;0,001;0,069;-0,002;0,005;-0,016;0,001;-0,011;
2024-12-16;0,031;-0,004;0,022;-0,001;0,067;-0,002;0,005;-0,017;-0,000;-0,012;
